Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2010-01-21,18.08691704498555,73.66,9.634722709655762,78.31999969482422,26.06131362915039,,4.4140119552612305,,,,5.784659385681152,13.517767906188965,,27.00397438728196,,,,7.08,23.25,,6.4006571769714355,3.6953928470611572,11.468010902404785,,26.62,77.83026885986328,22.270000457763672,76.16354788877445,6.56825065612793,8.892973899841309,6.396860122680664,,24.181705474853516
2010-01-22,17.73263722657862,73.66,9.445805549621582,78.27999877929688,25.495447158813477,,4.4078521728515625,,,,5.765980243682861,13.211308479309082,,26.41846765290351,,,,6.89,22.79,,6.3901448249816895,3.6917245388031006,10.899065971374512,,26.17,76.10540008544922,27.309999465942383,74.47341271884655,6.56825065612793,8.601797103881836,6.26121187210083,,23.91730308532715
2010-01-25,17.8072224515064,73.67,9.47970962524414,78.19000244140625,25.92115020751953,,4.401684284210205,,,,5.756646633148193,13.25059986114502,,26.86264517553544,,,,6.94,22.91,,6.374378204345703,3.684396505355835,11.047672271728516,,26.43,76.45341491699219,25.40999984741211,74.81534757981461,6.56825065612793,8.650328636169434,6.286501407623291,,23.91730308532715
2010-01-26,17.65805200165084,73.67,9.402210235595703,78.43000030517578,25.703105926513672,,4.401684284210205,,,,5.756646633148193,13.213274002075195,,26.64055641421947,,,,6.93,22.8,,6.373851776123047,3.688060760498047,10.954264640808105,,26.23,76.13565063476562,24.549999237060547,74.50272142121524,6.562413215637207,8.498675346374512,6.265810489654541,,23.781328201293945
2010-01-27,17.8072224515064,73.69,9.484557151794434,78.68000030517578,25.677154541015625,,4.395524501800537,,,,5.751974582672119,13.109149932861328,,26.61027158313093,,,,6.96,22.9,,6.368572235107422,3.684396505355835,11.111359596252441,,26.14,76.51392364501953,23.139999389648438,74.873964984552,6.556575775146484,8.704925537109375,6.299533367156982,,23.947526931762695
2010-01-28,17.49023524556335,73.67,9.310166358947754,78.9000015258789,25.13722801208496,,4.395524501800537,,,,5.747311115264893,13.091472625732422,,26.05504967984102,,,,6.84,22.76,,6.363299369812012,3.684396505355835,10.843870162963867,,25.78,75.61368560791016,23.729999542236328,73.99470391349124,6.556575775146484,8.66246223449707,6.219829082489014,,23.79643440246582
2010-01-29,17.28512587701197,73.69,9.208446502685547,79.45999908447266,24.830930709838867,,4.420870304107666,,,,5.7688679695129395,12.85770034790039,,25.73201148156326,,,,6.76,22.63,,6.389681339263916,3.7160980701446533,10.512693405151367,,25.42,74.87228393554688,24.6200008392334,73.26198635427393,6.574151992797852,8.601797103881836,6.175379276275635,,23.630237579345703
2010-02-01,17.56482047049112,73.67,9.353766441345215,79.23999786376953,25.313745498657227,,4.414689540863037,,,,5.7641754150390625,13.091472625732422,,26.23675866637226,,,,6.85,22.9,,6.368572235107422,3.708725929260254,10.74197006225586,,26.0,75.93898010253906,22.59000015258789,74.30733007209062,6.56829309463501,8.74738883972168,6.237454414367676,,23.76622200012207
2010-02-02,17.73263722657862,73.66,9.445805549621582,79.01000213623047,25.666767120361328,,4.420870304107666,,,,5.7735490798950195,13.323285102844238,,26.60017663943475,,,,6.92,23.23,,6.379129886627197,3.7160980701446533,10.865100860595703,,26.29,76.92245483398438,21.479999542236328,75.27451725025746,6.574151992797852,8.832313537597656,6.3179240226745605,,24.257253646850586
2010-02-03,17.62075938918695,73.69,9.382831573486328,79.37000274658203,25.3812313079834,,4.414689540863037,,,,5.7641754150390625,13.244704246520996,,26.30742327224553,,,,6.91,23.05,,6.363299369812012,3.712411642074585,10.826889038085938,,26.11,76.529052734375,21.600000381469727,74.88373455200824,6.562436580657959,8.735258102416992,6.297997951507568,,23.932411193847656
2010-02-04,16.98678497730086,73.69,9.048595428466797,79.91999816894531,24.311786651611328,,4.4270524978637695,,,,5.759493350982666,12.785011291503906,,25.19697946566571,,,,6.7,22.35,,6.384406566619873,3.723471164703369,10.406550407409668,,24.92,74.14604187011719,26.079999923706055,72.55857749742532,6.585872650146484,8.35915470123291,6.117132663726807,,23.328054428100586
2010-02-05,17.08001650846058,73.69,9.097038269042969,80.44000244140625,24.109312057495117,,4.433238983154297,,,,5.740746021270752,12.800724029541016,,24.98498564804592,,,,6.74,22.37,,6.384406566619873,3.7160980701446533,10.661301612854004,,24.63,74.35786437988281,26.110000610351562,72.76373841400617,6.603452682495117,8.456212043762207,6.137826919555664,,23.29029083251953
2010-02-08,16.89355344614115,73.69,8.99531078338623,80.30000305175781,23.81859016418457,,4.420870304107666,,,,5.731371879577637,12.75161075592041,,24.6922322808567,,,,6.69,22.18,,6.363299369812012,3.7160980701446533,10.618844032287598,,24.46,73.722412109375,26.510000228881836,72.13848609680741,6.591732501983643,8.286356925964355,6.087247848510742,,23.176969528198242
2010-02-09,17.21054065208419,73.69,9.169696807861328,79.86000061035156,24.555782318115234,,4.414689540863037,,,,5.7220025062561035,12.908773422241211,,25.44935305807022,,,,6.77,22.39,,6.35274600982666,3.708725929260254,10.729233741760254,,25.21,74.69071960449219,26.0,73.08613414006179,6.580009937286377,8.371286392211914,6.155452728271484,,23.358264923095703
2010-02-10,17.24783326454808,73.69,9.189071655273438,80.02999877929688,24.431190490722656,,4.40231990814209,,,,5.703253269195557,12.910735130310059,,25.31811879001987,,,,6.76,22.37,,6.326367378234863,3.693979501724243,10.758953094482422,,25.04,74.53943634033203,25.399999618530273,72.93959062821833,6.56829309463501,8.43801212310791,6.147791862487793,,23.21474266052246
2010-02-11,17.54617416425918,73.69,9.348919868469238,79.98999786376953,24.628461837768555,,4.40231990814209,,,,5.698573589324951,13.063965797424316,,25.52001766394348,,,,6.84,22.51,,6.321084976196289,3.6902923583984375,10.9500150680542,,25.41,75.27324676513672,23.959999084472656,73.65276905252317,6.56829309463501,8.456212043762207,6.189939975738525,,23.37339210510254
2010-02-12,17.69534461411473,73.69,9.426426887512207,80.31999969482422,24.296215057373047,,4.40231990814209,,,,5.696229934692383,13.10719108581543,,25.17678957827335,,,,6.83,22.41,,6.331642150878906,3.693979501724243,11.064654350280762,,25.05,75.0841064453125,22.729999542236328,73.476916838311,6.580009937286377,8.462276458740234,6.176145553588867,,23.320507049560547
2010-02-16,18.04962443252166,73.69,9.61534309387207,79.69999694824219,24.893232345581055,,4.408507347106934,,,,5.710299491882324,13.35864543914795,,25.80267608743652,,,,6.94,22.83,,6.347474098205566,3.6976664066314697,11.310914039611816,,25.79,76.44585418701172,22.25,74.80557801235838,6.585872650146484,8.63819694519043,6.275772571563721,,23.524471282958984
2010-02-17,18.18014857614527,73.64,9.67831802368164,80.37999725341797,24.919189453125,,4.396139621734619,,,,5.71499490737915,13.415614128112793,,25.82286597482888,,,,6.98,22.93,,6.331642150878906,3.6902923583984375,11.319404602050781,,25.7,76.78626251220703,21.719999313354492,75.13774330587023,6.56829309463501,8.668527603149414,6.298763751983643,,23.705774307250977
2010-02-18,18.32931902600082,73.67,9.765506744384766,80.4000015258789,25.012636184692383,,4.396139621734619,,,,5.7196855545043945,13.54920482635498,,25.92381541179068,,,,7.03,23.07,,6.326367378234863,3.686607837677002,11.383090019226074,,25.99,77.29313659667969,20.6299991607666,75.63599124613799,6.562436580657959,8.723123550415039,6.336316108703613,,23.819093704223633
2010-02-19,18.47848947585637,73.64,9.838163375854492,80.63999938964844,24.872467041015625,,4.396139621734619,,,,5.724373817443848,13.60028076171875,,25.77239125634798,,,,7.02,23.11,,6.342197895050049,3.686607837677002,11.395831108093262,,25.86,77.47468566894531,20.020000457763672,75.81184346035015,6.562436580657959,8.771647453308105,6.330185413360596,,23.819093704223633
2010-02-22,18.51578208832026,73.67,9.857544898986816,80.51000213623047,24.945154190063477,,4.396139621734619,,,,5.738454818725586,13.623855590820312,,25.85315080591742,,,,7.01,23.15,,6.347474098205566,3.693979501724243,11.361865997314453,,25.87,77.3914794921875,19.940000534057617,75.7336869207003,6.562436580657959,8.886910438537598,6.323288440704346,,23.7510986328125
2010-02-23,18.25473380107305,73.64,9.717071533203125,80.8499984741211,24.581741333007812,,4.408507347106934,,,,5.733759880065918,13.39596939086914,,25.47963788915875,,,,6.92,22.88,,6.375030517578125,3.7050397396087646,11.085884094238281,,25.46,76.46097564697266,21.3700008392334,74.81534757981461,6.580009937286377,8.723123550415039,6.252016067504883,,23.524471282958984
2010-02-24,18.4039042509286,73.67,9.799417495727539,80.8499984741211,24.72710609436035,,4.408507347106934,,,,5.738454818725586,13.484374046325684,,25.63106204460146,,,,6.99,23.09,,6.380324363708496,3.701352596282959,11.281193733215332,,25.63,77.21748352050781,20.270000457763672,75.55783470648815,6.574151992797852,8.874774932861328,6.314859390258789,,23.69822883605957
2010-02-25,18.44119686339249,73.67,9.818792343139648,80.79000091552734,24.57654571533203,,4.414689540863037,,,,5.743143558502197,13.498123168945312,,25.46954294546257,,,,6.98,23.05,,6.396218299865723,3.701352596282959,11.264209747314453,,25.52,77.07373809814453,20.100000381469727,75.42106076210092,6.585872650146484,8.850510597229004,6.286501407623291,,23.713333129882812
2010-02-26,18.34796533223277,73.67,9.775195121765137,80.36000061035156,24.773828506469727,,4.438864707946777,,,,5.776574611663818,13.55902099609375,,25.67144181938618,,,,7.0,23.06,,6.417420387268066,3.723956823348999,11.200521469116211,,25.75,77.18724060058594,19.5,75.52852600411946,6.596451759338379,8.905109405517578,6.298763751983643,,23.72089958190918
2010-03-01,18.77683037556748,73.64,10.002860069274902,80.66000366210938,24.908802032470703,,4.438864707946777,,,,5.781279563903809,13.769231796264648,,25.8127710311327,,,,7.06,23.24,,6.417420387268066,3.7313663959503174,11.47225570678711,,26.03,77.96641540527344,19.260000228881836,76.29055226570546,6.596451759338379,8.929370880126953,6.33555269241333,,23.947526931762695
2010-03-02,18.94464713165497,73.66,10.09005355834961,80.5199966430664,25.0957088470459,,4.438864707946777,,,,5.790696620941162,13.818339347839355,,26.00457496136012,,,,7.07,23.29,,6.428019046783447,3.7387781143188477,11.412812232971191,,26.23,78.14802551269531,19.059999465942383,76.4664044799176,6.596451759338379,8.959701538085938,6.343979358673096,,24.030616760253906
2010-03-03,19.0005860503508,73.64,10.123963356018066,79.9800033569336,25.45391082763672,,4.438864707946777,,,,5.800114154815674,13.830124855041504,,26.37808787811879,,,,7.09,23.3,,6.428019046783447,3.742483377456665,11.33214282989502,,26.44,78.1933822631836,18.829999923706055,76.51525231719874,6.6023335456848145,8.965768814086914,6.350109100341797,,23.932411193847656
2010-03-04,19.11246388774247,73.64,10.182090759277344,80.55999755859375,25.350086212158203,,4.445062160491943,,,,5.800114154815674,13.892992973327637,,26.26704349746081,,,,7.11,23.39,,6.438618183135986,3.749894857406616,11.349125862121582,,26.34,78.48844146728516,18.719999313354492,76.80833934088568,6.608212947845459,9.056757926940918,6.3769330978393555,,23.856870651245117
2010-03-05,19.50403631861329,73.64,10.390384674072266,80.43000030517578,25.822509765625,,4.432668209075928,,,,5.804817199707031,14.095329284667969,,26.76169573857364,,,,7.2,23.71,,6.422717571258545,3.7387781143188477,11.476500511169434,,26.9,79.59294128417969,17.420000076293945,77.88299176107105,6.596451759338379,9.232678413391113,6.4474406242370605,,24.189266204833984
2010-03-08,19.55997523730912,73.64,10.414602279663086,80.43000030517578,25.791364669799805,,4.432668209075928,,,,5.809528350830078,14.124800682067871,,26.7314109074851,,,,7.2,23.71,,6.428019046783447,3.742483377456665,11.438288688659668,,26.95,79.59294128417969,17.790000915527344,77.88299176107105,6.590575218200684,9.250875473022461,6.448972225189209,,24.045730590820312
2010-03-09,19.63456046223689,73.64,10.457250595092773,80.58999633789062,25.74983787536621,,4.438864707946777,,,,5.818943023681641,14.114975929260254,,26.68093618900419,,,,7.22,23.77,,6.438618183135986,3.749894857406616,11.378847122192383,,26.91,79.72911071777344,17.920000076293945,78.01976570545828,6.596451759338379,9.281207084655762,6.462000846862793,,24.030616760253906
2010-03-10,19.80237721832439,73.66,10.544473648071289,80.44999694824219,25.910762786865234,,4.438864707946777,,,,5.828357219696045,14.152307510375977,,26.85255023183926,,,,7.25,23.88,,6.438618183135986,3.753598928451538,11.616615295410156,,27.06,80.09980773925781,18.56999969482422,78.38123970133883,6.590575218200684,9.384333610534668,6.487288951873779,,24.045730590820312
2010-03-11,19.85831613702022,73.64,10.573545455932617,80.31999969482422,26.035356521606445,,4.432668209075928,,,,5.828357219696045,14.22891616821289,,26.9837844998896,,,,7.27,23.97,,6.443918228149414,3.753598928451538,11.50622272491455,,27.12,80.44023132324219,18.059999465942383,78.71340499485065,6.590575218200684,9.463191986083984,6.512579917907715,,24.234596252441406
2010-03-12,19.82102352455633,73.64,10.55416488647461,79.83000183105469,26.201488494873047,,4.438864707946777,,,,5.837775707244873,14.240713119506836,,27.15539854272466,,,,7.28,23.9,,6.454516410827637,3.7573044300079346,11.468010902404785,,27.23,80.42512512207031,17.579999923706055,78.6938658599382,6.590575218200684,9.42679500579834,6.516410827636719,,24.053293228149414
2010-03-15,19.74643829962856,73.64,10.515398979187012,80.25,26.035356521606445,,4.438864707946777,,,,5.833066463470459,14.22302532196045,,26.9837844998896,,,,7.28,23.93,,6.454516410827637,3.761009693145752,11.391584396362305,,27.02,80.46295928955078,18.0,78.73294412976313,6.596451759338379,9.42679500579834,6.533273220062256,,24.21192741394043
2010-03-16,19.93290136194799,73.64,10.617156028747559,79.75,26.37800407409668,,4.45126485824585,,,,5.847188949584961,14.348753929138184,,27.3371075292559,,,,7.34,24.17,,6.475711345672607,3.7721269130706787,11.743990898132324,,27.38,81.09841918945312,17.690000534057617,79.35819644696188,6.608212947845459,9.542051315307617,6.580021381378174,,24.279916763305664
2010-03-17,20.11936442426743,73.64,10.714075088500977,79.63999938964844,26.523366928100586,,4.45126485824585,,,,5.856607913970947,14.513771057128906,,27.48853168469861,,,,7.37,24.31,,6.486307621002197,3.779538631439209,11.909576416015625,,27.57,81.57501983642578,16.90999984741211,79.82713568486095,6.608212947845459,9.657309532165527,6.603012561798096,,24.287471771240234
2010-03-18,20.04477919933966,73.64,10.67046070098877,80.22000122070312,26.305320739746094,,4.45126485824585,,,,5.851894378662109,14.441082954406738,,27.26644292338264,,,,7.37,24.29,,6.481010437011719,3.779538631439209,11.824662208557129,,27.36,81.54476165771484,16.6200008392334,79.79782698249227,6.6023335456848145,9.602712631225586,6.611441135406494,,24.453670501708984
2010-03-19,19.78373091209244,73.64,10.534778594970703,80.72000122070312,26.06131362915039,,4.445062160491943,,,,5.842480182647705,14.281965255737305,,27.00397438728196,,,,7.32,24.22,,6.481010437011719,3.775832176208496,11.671809196472168,,27.09,81.12869262695312,16.969999313354492,79.38750514933058,6.6023335456848145,9.539481163024902,6.583952903747559,,24.444580078125
2010-03-22,20.04477919933966,73.66,10.680156707763672,80.6500015258789,26.087276458740234,,4.45126485824585,,,,5.847188949584961,14.488241195678711,,27.0342592183705,,,,7.38,24.29,,6.486307621002197,3.7832436561584473,11.884101867675781,,27.21,81.54476165771484,16.8700008392334,79.79782698249227,6.6140947341918945,9.58812141418457,6.610904216766357,,24.60373878479004
2010-03-23,20.28718118035493,73.66,10.801299095153809,80.9000015258789,26.253400802612305,,4.45126485824585,,,,5.847188949584961,14.60218334197998,,27.20587326120556,,,,7.41,24.49,,6.490035533905029,3.790653944015503,12.147344589233398,,27.4,82.14240264892578,16.350000381469727,80.37423146240987,6.6140947341918945,9.66716480255127,6.665570259094238,,24.725021362304688
2010-03-24,20.13801073049938,73.64,10.723766326904297,81.83999633789062,25.838085174560547,,4.432668209075928,,,,5.828357219696045,14.498063087463379,,26.781885625966,,,,7.37,24.41,,6.447477340698242,3.7721269130706787,11.871363639831543,,26.98,81.6884994506836,17.549999237060547,79.93460092687948,6.590575218200684,9.67324161529541,6.638620376586914,,24.459732055664062
2010-03-25,19.95154766817994,73.67,10.626846313476562,82.12000274658203,25.838085174560547,,4.426466464996338,,,,5.823649883270264,14.482293128967285,,26.781885625966,,,,7.36,24.35,,6.436838626861572,3.768421173095703,11.850133895874023,,26.93,81.55232238769531,18.399999618530273,79.79782698249227,6.5788187980651855,9.715804100036621,6.63477087020874,,24.361196517944336
2010-03-26,19.97019397441188,73.67,10.636539459228516,81.68000030517578,26.071704864501953,,4.432668209075928,,,,5.837775707244873,14.403478622436523,,27.02416427467432,,,,7.37,24.33,,6.452798366546631,3.779538631439209,11.803427696228027,,27.11,81.61283111572266,17.770000457763672,79.85644438722964,6.590575218200684,9.727960586547852,6.637850761413574,,24.17928123474121
2010-03-29,20.10071811803549,73.64,10.709228515625,81.36000061035156,26.403953552246094,,4.432668209075928,,,,5.847188949584961,14.529586791992188,,27.36739236034445,,,,7.4,24.51,,6.458115577697754,3.775832176208496,11.867116928100586,,27.47,82.08910369873047,17.59000015258789,80.32538362512872,6.590575218200684,9.740116119384766,6.665570259094238,,24.436994552612305
2010-03-30,20.13801073049938,73.64,10.728611946105957,81.47000122070312,26.305320739746094,,4.432668209075928,,,,5.847188949584961,14.535492897033691,,27.26644292338264,,,,7.42,24.47,,6.458115577697754,3.779538631439209,11.905332565307617,,27.48,82.10430908203125,17.1299991607666,80.33515319258495,6.584697246551514,9.679320335388184,6.66710901260376,,24.436994552612305
2010-03-31,19.98884028064383,73.67,10.641387939453125,81.06999969482422,26.29493522644043,,4.4513163566589355,,,,5.874122142791748,14.551261901855469,,27.24625303599028,,,,7.38,24.47,,6.463435173034668,3.8022546768188477,11.833150863647461,,27.48,81.83084106445312,17.59000015258789,80.07137487126673,6.597667217254639,9.697563171386719,6.648632526397705,,24.353622436523438
2010-04-01,20.19394964919521,73.67,10.757688522338867,80.77999877929688,26.77255630493164,,4.445100784301758,,,,5.878852367401123,14.58278751373291,,27.74090527710311,,,,7.42,24.59,,6.463435173034668,3.7985310554504395,11.854381561279297,,28.01,82.44612884521484,17.469999313354492,80.67708805355302,6.597667217254639,9.776597023010254,6.677116870880127,,24.490049362182617
2010-04-05,20.69739991745769,73.64,11.019357681274414,81.08999633789062,26.808897018432617,,4.426447868347168,,,,5.869401454925537,14.787705421447754,,27.78128505188783,,,,7.47,24.83,,6.431519031524658,3.7836339473724365,12.13460636138916,,28.13,83.09934997558594,17.020000457763672,81.31210993820802,6.574084281921387,9.873880386352539,6.710996627807617,,24.421836853027344
2010-04-06,20.8279240610813,73.64,11.092046737670898,81.38999938964844,26.80369758605957,,4.432669162750244,,,,5.874122142791748,14.844846725463867,,27.78128505188783,,,,7.48,24.86,,6.4421563148498535,3.7948074340820312,12.036952018737793,,28.11,83.24369049072266,16.229999542236328,81.45865345005149,6.5799784660339355,9.977241516113281,6.720237731933594,,24.40666961669922
2010-04-07,20.84657036731324,73.64,11.101737976074219,81.44000244140625,26.627193450927734,,4.4513163566589355,,,,5.878852367401123,14.701007843017578,,27.59957606535659,,,,7.45,24.72,,6.474076747894287,3.8059768676757812,12.100640296936035,,27.85,82.78792572021484,16.6200008392334,81.00925334706487,6.591776371002197,9.94076156616211,6.692517280578613,,24.30056381225586
2010-04-08,20.88386297977713,73.64,11.125971794128418,81.52999877929688,26.60643196105957,,4.4513163566589355,,,,5.878852367401123,14.728596687316895,,27.56929123426805,,,,7.48,24.83,,6.468755722045898,3.8059768676757812,11.918068885803223,,27.87,83.06895446777344,16.479999542236328,81.28280123583933,6.585875511169434,10.019796371459961,6.7194695472717285,,24.209609985351562
2010-04-09,20.9957408171688,73.64,11.184120178222656,81.08999633789062,26.964637756347656,,4.4513163566589355,,,,5.883578300476074,14.868491172790527,,27.94280415102672,,,,7.52,25.0,,6.479397773742676,3.8134262561798096,12.049689292907715,,28.19,83.62347412109375,16.139999389648438,81.82989701338826,6.591776371002197,10.056280136108398,6.76258659362793,,24.31572151184082
2010-04-12,21.10761865456046,73.64,11.237421035766602,80.55999755859375,27.130762100219727,,4.463750839233398,,,,5.897753715515137,14.880309104919434,,28.11441819386178,,,,7.54,25.02,,6.495359420776367,3.828322410583496,12.20678424835205,,28.21,83.775390625,15.579999923706055,81.97644052523171,6.6035637855529785,10.098841667175293,6.775674819946289,,24.24750328063965
2010-04-13,21.10761865456046,73.64,11.242268562316895,80.51000213623047,27.0892391204834,,4.469969272613525,,,,5.907207012176514,14.923665046691895,,28.07403841907706,,,,7.54,25.04,,6.511310577392578,3.8357698917388916,12.304438591003418,,28.17,83.83618927001953,16.200000762939453,82.0350579299691,6.609456539154053,10.10491943359375,6.783371925354004,,24.270238876342773
2010-04-14,21.66700784151877,73.64,11.537861824035645,80.19000244140625,27.416297912597656,,4.463750839233398,,,,5.916656017303467,15.11085319519043,,28.41726650474718,,,,7.62,25.33,,6.5059943199157715,3.8394925594329834,12.80544662475586,,28.56,84.77046203613281,15.59000015258789,82.95339727085478,6.609456539154053,10.36635971069336,6.850362777709961,,24.186859130859375
2010-04-15,21.76023937267849,73.64,11.591164588928223,80.4800033569336,27.45263671875,,4.469969272613525,,,,5.926109313964844,15.132512092590332,,28.44755133583572,,,,7.63,25.32,,6.516634464263916,3.8469414710998535,12.928576469421387,,28.49,84.846435546875,15.890000343322754,83.0217842430484,6.609456539154053,10.323801040649414,6.864993095397949,,24.11864471435547
2010-04-16,21.40595955427156,73.64,11.402177810668945,80.81999969482422,26.876384735107422,,4.4823994636535645,,,,5.930833339691162,14.858637809753418,,27.85194965776109,,,,7.54,24.89,,6.537910461425781,3.8618361949920654,12.754498481750488,,27.84,83.47916412353516,18.360000610351562,81.68335350154479,6.633045196533203,9.946842193603516,6.756425857543945,,23.974628448486328
2010-04-19,21.35002063557573,73.66,11.368256568908691,81.0,26.78812599182129,,4.47618293762207,,,,5.92138671875,14.846818923950195,,27.76109516449547,,,,7.57,24.95,,6.527275085449219,3.8543894290924072,12.69930362701416,,27.75,83.85135650634766,17.34000015258789,82.04482749742533,6.621252536773682,10.044121742248535,6.783371925354004,,24.171693801879883
2010-04-20,21.68565414775072,73.64,11.547554969787598,81.05000305175781,26.943878173828125,,4.47618293762207,,,,5.926109313964844,15.035966873168945,,27.92261426363435,,,,7.61,25.21,,6.537910461425781,3.858114004135132,12.8394136428833,,28.02,84.52741241455078,15.729999542236328,82.70915808444902,6.621252536773682,10.17788028717041,6.8164825439453125,,24.224769592285156
2010-04-21,21.87211721007016,73.64,11.644466400146484,81.16000366210938,26.75698471069336,,4.488619804382324,,,,5.930833339691162,15.065524101257324,,27.73081033340693,,,,7.61,25.14,,6.553869724273682,3.8655643463134766,12.669583320617676,,27.81,84.44383239746094,16.31999969482422,82.63100154479916,6.633045196533203,10.11707878112793,6.794921875,,23.8002986907959
2010-04-22,22.22639702847709,73.64,11.833457946777344,81.56999969482422,26.47144889831543,,4.47618293762207,,,,5.92138671875,15.284236907958984,,27.43805696621771,,,,7.62,25.15,,6.548551559448242,3.858114004135132,12.8394136428833,,27.68,84.64131164550781,16.469999313354492,82.82639289392378,6.621252536773682,10.171798706054688,6.781834125518799,,23.52743148803711
2010-04-23,22.50609162195625,73.64,11.988520622253418,81.3499984741211,26.58565902709961,,4.47618293762207,,,,5.92138671875,15.465513229370117,,27.54910134687569,,,,7.67,25.29,,6.543234348297119,3.858114004135132,12.8776273727417,,27.89,85.24140167236328,16.6200008392334,83.41256694129761,6.615352630615234,10.202199935913086,6.8164825439453125,,23.76240348815918
2010-04-26,22.45015270326042,73.66,11.954602241516113,81.4800033569336,26.601238250732422,,4.47618293762207,,,,5.930833339691162,15.422165870666504,,27.56929123426805,,,,7.65,25.17,,6.548551559448242,3.8618361949920654,12.9073486328125,,27.88,84.87678527832031,17.469999313354492,83.0510929454171,6.621252536773682,10.044121742248535,6.789534091949463,,23.512269973754883
2010-04-27,21.77888567891044,73.64,11.60085678100586,82.1500015258789,25.485057830810547,,4.494839191436768,,,,5.926109313964844,14.9768648147583,,26.40837270920733,,,,7.48,24.6,,6.543234348297119,3.873009443283081,12.516732215881348,,26.83,82.88668823242188,22.809999465942383,81.10694902162717,6.650726318359375,9.70363998413086,6.6563310623168945,,23.239404678344727
2010-04-28,21.85347090383822,73.66,11.639622688293457,82.37999725341797,25.47467613220215,,4.4823994636535645,,,,5.916656017303467,15.116764068603516,,26.39827776551115,,,,7.51,24.76,,6.516634464263916,3.8655643463134766,12.571928977966309,,26.83,83.44114685058594,21.079999923706055,81.64427523171986,6.633045196533203,9.843485832214355,6.697137832641602,,23.39099884033203
2010-04-29,22.33827486586876,73.66,11.901296615600586,82.0,25.864044189453125,,4.488619804382324,,,,5.926109313964844,15.390636444091797,,26.80207551335836,,,,7.6,25.16,,6.537910461425781,3.8879077434539795,12.758742332458496,,27.36,84.52741241455078,18.440000534057617,82.70915808444902,6.644833087921143,10.068441390991211,6.785684108734131,,23.7093505859375
2010-04-30,21.592422616591,73.64,11.50394058227539,81.87000274658203,25.531787872314453,,4.501051902770996,,,,5.93556022644043,15.043863296508789,,26.45884742768823,,,,7.48,24.79,,6.553869724273682,3.902815341949463,12.308687210083008,,27.0,83.12213897705078,22.049999237060547,81.33164907312049,6.644833087921143,9.825240135192871,6.691746711730957,,23.40614891052246
2010-05-03,22.03993396615765,73.66,11.741387367248535,82.2699966430664,25.7342586517334,,4.494839191436768,,,,5.930833339691162,15.292121887207031,,26.67084124530802,,,,7.55,25.12,,6.543234348297119,3.8990917205810547,12.567680358886719,,27.17,84.20835876464844,20.190000534057617,82.39653192584963,6.633045196533203,10.013721466064453,6.767975807189941,,23.51984405517578
2010-05-04,21.20085018572018,73.64,11.295571327209473,83.30000305175781,24.63885498046875,,4.50726842880249,,,,5.916656017303467,14.852727890014648,,25.53011260763965,,,,7.37,24.58,,6.553869724273682,3.910270929336548,12.121869087219238,,26.09,82.2030258178711,23.84000015258789,80.43284886714726,6.656628131866455,9.740116119384766,6.632462501525879,,23.3834228515625
2010-05-05,20.80927775484936,73.66,11.087202072143555,84.08000183105469,24.197572708129883,,4.513485431671143,,,,5.893032073974609,14.677360534667969,,25.07584014131155,,,,7.32,24.43,,6.537910461425781,3.910270929336548,12.04119873046875,,25.57,81.6865005493164,24.90999984741211,79.93460092687948,6.668420314788818,9.685401916503906,6.607052803039551,,23.459205627441406
2010-05-06,19.97019397441188,73.67,10.636539459228516,84.88999938964844,23.01909828186035,,4.525918960571289,,,,5.869401454925537,14.224183082580566,,23.85435195407375,,,,7.1,23.6,,6.548551559448242,3.910270929336548,11.629349708557129,,24.35,79.05834197998047,32.79999923706055,77.3554351184346,6.69200325012207,9.278045654296875,6.389153480529785,,22.830097198486328
2010-05-07,19.2989269500619,73.67,10.282795906066895,84.44999694824219,22.899700164794922,,4.50726842880249,,,,5.82214879989624,13.857683181762695,,23.73321262971958,,,,6.97,23.32,,6.495359420776367,3.8692705631256104,11.463761329650879,,24.48,77.84297180175781,40.95000076293945,76.17331745623068,6.674315452575684,9.1746826171875,6.316005706787109,,22.526906967163086
2010-05-10,20.51093685513826,73.67,10.922444343566895,84.16000366210938,24.462337493896484,,4.501051902770996,,,,5.841047286987305,14.620223045349121,,25.34840362110841,,,,7.27,24.29,,6.5059943199157715,3.880451202392578,12.053936004638672,,26.1,81.26873779296875,28.84000015258789,79.52427909371781,6.662521839141846,9.685401916503906,6.547765731811523,,23.13329315185547
2010-05-11,20.67875361122575,73.67,11.014516830444336,84.47000122070312,24.057395935058594,,4.501051902770996,,,,5.8363237380981445,14.600516319274902,,24.93451092956503,,,,7.25,24.27,,6.50067138671875,3.880451202392578,11.977509498596191,,25.7,81.01046752929688,28.31999969482422,79.27027033985581,6.662521839141846,9.648920059204102,6.526974678039551,,23.08780860900879
