Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2002-06-07,10.87079653322328,,,,,,,,,,,,,,,,,,,,,,,,,,62.13,,,,,
2002-06-10,10.85215022699133,,,,,,,,,,,,,,,,,,,,,,,,,,62.33,,,,,
2002-06-11,10.74027238959967,,,,,,,,,,,,,,,,,,,,,,,,,,61.29,,,,,
2002-06-12,10.74027238959967,,,,,,,,,,,,,,,,,,,,,,,,,,61.7,,,,,
2002-06-13,10.60974824597606,,,,,,,,,,,,,,,,,,,,,,,,,,61.06,,,,,
2002-06-14,10.64704085843995,,,,,,,,,,,,,,,,,,,,,,,,,,60.92,,,,,
2002-06-17,10.87079653322328,,,,,,,,,,,,,,,,,,,,,,,,,,62.67,,,,,
2002-06-18,10.88944283945522,,,,,,,,,,,,,,,,,,,,,,,,,,62.73,,,,,
2002-06-19,10.75891869583161,,,,,,,,,,,,,,,,,,,,,,,,,,61.69,,,,,
2002-06-20,10.75891869583161,,,,,,,,,,,,,,,,,,,,,,,,,,60.86,,,,,
2002-06-21,10.83350392075939,,,,,,,,,,,,,,,,,,,,,,,,,,59.83,,,,,
2002-06-24,10.7962113082955,,,,,,,,,,,,,,,,,,,,,,,,,,60.05,,,,,
2002-06-25,10.68433347090384,,,,,,,,,,,,,,,,,,,,,,,,,,59.04,,,,,
2002-06-26,10.68433347090384,,,,,,,,,,,,,,,,,,,,,,,,,,58.91,,,,,
2002-06-27,10.85215022699133,,,,,,,,,,,,,,,,,,,,,,,,,,59.95,,,,,
2002-06-28,11.00132067684688,,,,,,,,,,,,,,,,,,,,,,,,,,59.9,,,,,
2002-07-01,10.7962113082955,,,,,,,,,,,,,,,,,,,,,,,,,,58.62,,,,,
2002-07-02,10.47922410235246,,,,,,,,,,,,,,,,,,,,,,,,,,57.38,,,,,
2002-07-03,10.36734626496079,,,,,,,,,,,,,,,,,,,,,,,,,,57.74,,,,,
2002-07-05,10.59110193974412,,,,,,,,,,,,,,,,,,,,,,,,,,59.87,,,,,
2002-07-08,10.47922410235246,,,,,,,,,,,,,,,,,,,,,,,,,,59.15,,,,,
2002-07-09,10.42328518365662,,,,,,,,,,,,,,,,,,,,,,,,,,57.69,,,,,
2002-07-10,10.21817581510524,,,,,,,,,,,,,,,,,,,,,,,,,,55.74,,,,,
2002-07-11,10.08765167148163,,,,,,,,,,,,,,,,,,,,,,,,,,56.16,,,,,
2002-07-12,9.975773834089969,,,,,,,,,,,,,,,,,,,,,,,,,,55.79,,,,,
2002-07-15,9.826603384234419,,,,,,,,,,,,,,,,,,,,,,,,,,55.59,,,,,
2002-07-16,9.714725546842756,,,,,,,,,,,,,,,,,,,,,,,,,,54.56,,,,,
2002-07-17,9.733371853074699,,,,,,,,,,,,,,,,,,,,,,,,,,54.87,,,,,
2002-07-18,9.490969872059429,,,,,,,,,,,,,,,,,,,,,,,,,,53.4,,,,,
2002-07-19,9.248567891044159,,,,,,,,,,,,,,,,,,,,,,,,,,51.38,,,,,
2002-07-22,9.043458522492775,,,,,,,,,,,,,,,,,,,,,,,,,,49.7,,,,,
2002-07-23,8.689178704085844,,,,,,,,,,,,,,,,,,,,,,,,,,48.36,,,,,
2002-07-24,8.968873297565,,,,,,,,,,,,,,,,,,,,,,,,,,51.13,,,,,
2002-07-25,8.968873297565,,,,,,,,,,,,,,,,,,,,,,,,,,50.84,,,,,
2002-07-26,9.080751134956666,,,,,,,,,,,,,,,,,,,,,,,,,,51.7,,,,,
2002-07-29,9.490969872059429,,,,,,,,,,,,,,,,,,,,,,,,,,54.5,,,,,
2002-07-30,9.435030953363597,,,,,,,,,,,,,,,,,,,,,,,,,,54.73,,,,,
2002-07-31,9.285860503508047,,,,,,,,,,,,,,,,,,,,,,,,,,55.28,,,,,
2002-08-01,9.229921584812216,,,,,,,,,,,,,,,,,,,,,,,,,,53.65,,,,,
2002-08-02,8.931580685101114,,,,,,,,,,,,,,,,,,,,,,,,,,52.41,,,,,
2002-08-05,8.763763929013619,,,,,,,,,,,,,,,,,,,,,,,,,,50.61,,,,,
2002-08-06,9.024812216260832,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,
2002-08-07,9.06210482872472,,,,,,,,,,,,,,,,,,,,,,,,,,53.19,,,,,
2002-08-08,9.173982666116384,,,,,,,,,,,,,,,,,,,,,,,,,,54.92,,,,,
2002-08-09,9.173982666116384,,,,,,,,,,,,,,,,,,,,,,,,,,55.13,,,,,
2002-08-12,9.136690053652497,,,,,,,,,,,,,,,,,,,,,,,,,,54.84,,,,,
2002-08-13,8.968873297565,,,,,,,,,,,,,,,,,,,,,,,,,,53.66,,,,,
2002-08-14,9.173982666116384,,,,,,,,,,,,,,,,,,,,,,,,,,55.82,,,,,
2002-08-15,9.211275278580272,,,,,,,,,,,,,,,,,,,,,,,,,,56.46,,,,,
2002-08-16,9.304506809739992,,,,,,,,,,,,,,,,,,,,,,,,,,56.38,,,,,
2002-08-19,9.435030953363597,,,,,,,,,,,,,,,,,,,,,,,,,,57.71,,,,,
2002-08-20,9.360445728435822,,,,,,,,,,,,,,,,,,,,,,,,,,56.91,,,,,
2002-08-21,9.509616178291372,,,,,,,,,,,,,,,,,,,,,,,,,,57.64,,,,,
2002-08-22,9.584201403219149,,,,,,,,,,,,,,,,,,,,,,,,,,58.45,,,,,
2002-08-23,9.379092034667767,,,,,,,,,,,,,,,,,,,,,,,,,,57.13,,,,,
2002-08-26,9.546908790755262,,,,,,,,,,,,,,,,,,,,,,,,,,57.56,,,,,
2002-08-27,9.360445728435822,,,,,,,,,,,,,,,,,,,,,,,,,,56.76,,,,,
2002-08-28,9.173982666116384,,,,,,,,,,,,,,,,,,,,,,,,,,55.74,,,,,
2002-08-29,9.136690053652497,,,,,,,,,,,,,,,,,,,,,,,,,,55.74,,,,,
2002-08-30,9.173982666116384,,,,,,,,,,,,,,,,,,,,,,,,,,55.64,,,,,
2002-09-03,8.931580685101114,,,,,,,,,,,,,,,,,,,,,,,,,,53.33,,,,,
2002-09-04,9.136690053652497,,,,,,,,,,,,,,,,,,,,,,,,,,54.28,,,,,
2002-09-05,8.968873297565,,,,,,,,,,,,,,,,,,,,,,,,,,53.41,,,,,
2002-09-06,9.173982666116384,,,,,,,,,,,,,,,,,,,,,,,,,,54.31,,,,,
2002-09-09,9.173982666116384,,,,,,,,,,,,,,,,,,,,,,,,,,54.86,,,,,
2002-09-10,9.211275278580272,,,,,,,,,,,,,,,,,,,,,,,,,,55.27,,,,,
2002-09-11,9.211275278580272,,,,,,,,,,,,,,,,,,,,,,,,,,55.26,,,,,
2002-09-12,9.080751134956666,,,,,,,,,,,,,,,,,,,,,,,,,,53.91,,,,,
2002-09-13,9.118043747420552,,,,,,,,,,,,,,,,,,,,,,,,,,54.09,,,,,
2002-09-16,9.06210482872472,,,,,,,,,,,,,,,,,,,,,,,,,,54.17,,,,,
2002-09-17,8.931580685101114,,,,,,,,,,,,,,,,,,,,,,,,,,53.1,,,,,
2002-09-18,8.856995460173339,,,,,,,,,,,,,,,,,,,,,,,,,,52.85,,,,,
2002-09-19,8.633239785390012,,,,,,,,,,,,,,,,,,,,,,,,,,51.27,,,,,
2002-09-20,8.6705323978539,,,,,,,,,,,,,,,,,,,,,,,,,,51.39,,,,,
2002-09-23,8.465423029302517,,,,,,,,,,,,,,,,,,,,,,,,,,50.69,,,,,
2002-09-24,8.390837804374742,,,,,,,,,,,,,,,,,,,,,,,,,,49.81,,,,,
2002-09-25,8.540008254230292,,,,,,,,,,,,,,,,,,,,,,,,,,51.06,,,,,
2002-09-26,8.689178704085844,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,
2002-09-27,8.502715641766404,,,,,,,,,,,,,,,,,,,,,,,,,,50.32,,,,,
2002-09-30,8.502715641766404,,,,,,,,,,,,,,,,,,,,,,,,,,49.59,,,,,
2002-10-01,8.651886091621956,,,,,,,,,,,,,,,,,,,,,,,,,,51.57,,,,,
2002-10-02,8.48406933553446,,,,,,,,,,,,,,,,,,,,,,,,,,50.37,,,,,
2002-10-03,8.428130416838629,,,,,,,,,,,,,,,,,,,,,,,,,,49.82,,,,,
2002-10-04,8.223021048287247,,,,,,,,,,,,,,,,,,,,,,,,,,48.7,,,,,
2002-10-07,8.017911679735864,,,,,,,,,,,,,,,,,,,,,,,,,,47.77,,,,,
2002-10-08,8.036557985967807,,,,,,,,,,,,,,,,,,,,,,,,,,48.6,,,,,
2002-10-09,7.719570780024761,,,,,,,,,,,,,,,,,,,,,,,,,,47.28,,,,,
2002-10-10,7.850094923648369,,,,,,,,,,,,,,,,,,,,,,,,,,48.94,,,,,
2002-10-11,8.036557985967807,,,,,,,,,,,,,,,,,,,,,,,,,,50.85,,,,,
2002-10-14,8.055204292199752,,,,,,,,,,,,,,,,,,,,,,,,,,51.22,,,,,
2002-10-15,8.372191498142797,,,,,,,,,,,,,,,,,,,,,,,,,,53.64,,,,,
2002-10-16,8.185728435823359,,,,,,,,,,,,,,,,,,,,,,,,,,52.36,,,,,
2002-10-17,8.428130416838629,,,,,,,,,,,,,,,,,,,,,,,,,,53.52,,,,,
2002-10-18,8.446776723070574,,,,,,,,,,,,,,,,,,,,,,,,,,53.84,,,,,
2002-10-21,8.558654560462235,,,,,,,,,,,,,,,,,,,,,,,,,,54.77,,,,,
2002-10-22,8.446776723070574,,,,,,,,,,,,,,,,,,,,,,,,,,54.19,,,,,
2002-10-23,8.577300866694179,,,,,,,,,,,,,,,,,,,,,,,,,,54.55,,,,,
2002-10-24,8.521361947998349,,,,,,,,,,,,,,,,,,,,,,,,,,53.72,,,,,
2002-10-25,8.633239785390012,,,,,,,,,,,,,,,,,,,,,,,,,,54.64,,,,,
2002-10-28,8.540008254230292,,,,,,,,,,,,,,,,,,,,,,,,,,54.19,,,,,
2002-10-29,8.540008254230292,,,,,,,,,,,,,,,,,,,,,,,,,,53.71,,,,,
2002-10-30,8.633239785390012,,,,,,,,,,,,,,,,,,,,,,,,,,54.23,,,,,
2002-10-31,8.633239785390012,,,,,,,,,,,,,,,,,,,,,,,,,,53.94,,,,,
2002-11-01,8.838349153941394,,,,,,,,,,,,,,,,,,,,,,,,,,54.87,,,,,
2002-11-04,8.91293437886917,,,,,,,,,,,,,,,,,,,,,,,,,,55.31,,,,,
2002-11-05,8.894288072637226,,,,,,,,,,,,,,,,,,,,,,,,,,55.75,,,,,
2002-11-06,9.043458522492775,,,,,,,,,,,,,,,,,,,,,,,,,,56.27,,,,,
2002-11-07,8.856995460173339,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,,,,,
2002-11-08,8.782410235245562,,,,,,,,,,,,,,,,,,,,,,,,,,54.52,,,,,
2002-11-11,8.577300866694179,,,,,,,,,,,,,,,,,,,,,,,,,,53.38,,,,,
2002-11-12,8.6705323978539,,,,,,,,,,,,,,,,,,,,,,,,,,53.8,,,,,
2002-11-13,8.689178704085844,,,,,,,,,,,,,,,,,,,,,,,,,,53.79,,,,,
2002-11-14,8.894288072637226,,,,,,,,,,,,,,,,,,,,,,,,,,55.12,,,,,
2002-11-15,8.875641766405282,,,,,,,,,,,,,,,,,,,,,,,,,,55.47,,,,,
2002-11-18,8.81970284770945,,,,,,,,,,,,,,,,,,,,,,,,,,54.89,,,,,
2002-11-19,8.763763929013619,,,,,,,,,,,,,,,,,,,,,,,,,,54.67,,,,,
2002-11-20,8.931580685101114,,,,,,,,,,,,,,,,,,,,,,,,,,55.74,,,,,
2002-11-21,9.118043747420552,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,,,,,
2002-11-22,9.15533635988444,,,,,,,,,,,,,,,,,,,,,,,,,,56.74,,,,,
2002-11-25,9.285860503508047,,,,,,,,,,,,,,,,,,,,,,,,,,56.88,,,,,
2002-11-26,9.173982666116384,,,,,,,,,,,,,,,,,,,,,,,,,,55.7,,,,,
2002-11-27,9.435030953363597,,,,,,,,,,,,,,,,,,,,,,,,,,57.26,,,,,
2002-11-29,9.379092034667767,,,,,,,,,,,,,,,,,,,,,,,,,,57.11,,,,,
2002-12-02,9.435030953363597,,,,,,,,,,,,,,,,,,,,,,,,,,57.01,,,,,
2002-12-03,9.285860503508047,,,,,,,,,,,,,,,,,,,,,,,,,,56.16,,,,,
2002-12-04,9.248567891044159,,,,,,,,,,,,,,,,,,,,,,,,,,55.99,,,,,
2002-12-05,9.192628972348327,,,,,,,,,,,,,,,,,,,,,,,,,,55.32,,,,,
2002-12-06,9.248567891044159,,,,,,,,,,,,,,,,,,,,,,,,,,55.67,,,,,
2002-12-09,9.024812216260832,,,,,,,,,,,,,,,,,,,,,,,,,,54.43,,,,,
2002-12-10,9.173982666116384,,,,,,,,,,,,,,,,,,,,,,,,,,55.19,,,,,
2002-12-11,9.15533635988444,,,,,,,,,,,,,,,,,,,,,,,,,,55.23,,,,,
2002-12-12,9.211275278580272,,,,,,,,,,,,,,,,,,,,,,,,,,55.03,,,,,
2002-12-13,9.080751134956666,,,,,,,,,,,,,,,,,,,,,,,,,,54.29,,,,,
2002-12-16,9.229921584812216,,,,,,,,,,,,,,,,,,,,,,,,,,55.57,,,,,
2002-12-17,9.173982666116384,,,,,,,,,,,,,,,,,,,,,,,,,,55.13,,,,,
2002-12-18,9.024812216260832,,,,,,,,,,,,,,,,,,,,,,,,,,54.4,,,,,
2002-12-19,9.024812216260832,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,,,,,
2002-12-20,9.080751134956666,,,,,,,,,,,,,,,,,,,,,,,,,,54.69,,,,,
2002-12-23,9.136690053652497,,,,,,,,,,,,,,,,,,,,,,,,,,54.79,,,,,
2002-12-24,9.099397441188609,,,,,,,,,,,,,,,,,,,,,,,,,,54.49,,,,,
2002-12-26,9.118043747420552,,,,,,,,,,,,,,,,,,,,,,,,,,54.33,,,,,
2002-12-27,9.024812216260832,,,,,,,,,,,,,,,,,,,,,,,,,,53.47,,,,,
2002-12-30,8.987519603796946,,,,,,,,,,,,,,,,,,,,,,,,,,53.71,,,,,
2002-12-31,9.043458522492775,,,,,,,,,,,,,,,,,,,,,,,,,,53.75,,,,,
2003-01-02,9.248567891044159,,,,,,,,,,,,,,,,,,,,,,,,,,55.54,,,,,
2003-01-03,9.192628972348327,,,,,,,,,,,,,,,,,,,,,,,,,,55.52,,,,,
2003-01-06,9.323153115971936,,,,,,,,,,,,,,,,,,,,,,,,,,56.76,,,,,
2003-01-07,9.267214197276102,,,,,,,,,,,,,,,,,,,,,,,,,,56.39,,,,,
2003-01-08,9.173982666116384,,,,,,,,,,,,,,,,,,,,,,,,,,55.61,,,,,
2003-01-09,9.304506809739992,,,,,,,,,,,,,,,,,,,,,,,,,,56.69,,,,,
2003-01-10,9.323153115971936,,,,,,,,,,,,,,,,,,,,,,,,,,56.69,,,,,
2003-01-13,9.323153115971936,,,,,,,,,,,,,,,,,,,,,,,,,,56.61,,,,,
2003-01-14,9.360445728435822,,,,,,,,,,,,,,,,,,,,,,,,,,56.95,,,,,
2003-01-15,9.304506809739992,,,,,,,,,,,,,,,,,,,,,,,,,,56.13,,,,,
2003-01-16,9.323153115971936,,,,,,,,,,,,,,,,,,,,,,,,,,55.91,,,,,
2003-01-17,9.192628972348327,,,,,,,,,,,,,,,,,,,,,,,,,,55.13,,,,,
2003-01-21,9.06210482872472,,,,,,,,,,,,,,,,,,,,,,,,,,54.26,,,,,
2003-01-22,8.968873297565,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,,,,,
2003-01-23,9.006165910028889,,,,,,,,,,,,,,,,,,,,,,,,,,54.25,,,,,
2003-01-24,8.81970284770945,,,,,,,,,,,,,,,,,,,,,,,,,,52.66,,,,,
2003-01-27,8.689178704085844,,,,,,,,,,,,,,,,,,,,,,,,,,51.81,,,,,
2003-01-28,8.763763929013619,,,,,,,,,,,,,,,,,,,,,,,,,,52.49,,,,,
2003-01-29,8.782410235245562,,,,,,,,,,,,,,,,,,,,,,,,,,52.85,,,,,
2003-01-30,8.633239785390012,,,,,,,,,,,,,,,,,,,,,,,,,,51.65,,,,,
2003-01-31,8.72647131654973,,,,,,,,,,,,,,,,,,,,,,,,,,52.34,,,,,
2003-02-03,8.707825010317787,,,,,,,,,,,,,,,,,,,,,,,,,,52.61,,,,,
2003-02-04,8.651886091621956,,,,,,,,,,,,,,,,,,,,,,,,,,51.88,,,,,
2003-02-05,8.633239785390012,,,,,,,,,,,,,,,,,,,,,,,,,,51.61,,,,,
2003-02-06,8.558654560462235,,,,,,,,,,,,,,,,,,,,,,,,,,51.29,,,,,
2003-02-07,8.428130416838629,,,,,,,,,,,,,,,,,,,,,,,,,,50.77,,,,,
2003-02-10,8.502715641766404,,,,,,,,,,,,,,,,,,,,,,,,,,51.16,,,,,
2003-02-11,8.428130416838629,,,,,,,,,,,,,,,,,,,,,,,,,,50.74,,,,,
2003-02-12,8.334898885678909,,,,,,,,,,,,,,,,,,,,,,,,,,50.12,,,,,
2003-02-13,8.297606273215022,,,,,,,,,,,,,,,,,,,,,,,,,,50.04,,,,,
2003-02-14,8.353545191910854,,,,,,,,,,,,,,,,,,,,,,,,,,51.12,,,,,
2003-02-18,8.48406933553446,,,,,,,,,,,,,,,,,,,,,,,,,,52.12,,,,,
2003-02-19,8.390837804374742,,,,,,,,,,,,,,,,,,,,,,,,,,51.75,,,,,
2003-02-20,8.372191498142797,,,,,,,,,,,,,,,,,,,,,,,,,,51.27,,,,,
2003-02-21,8.465423029302517,,,,,,,,,,,,,,,,,,,,,,,,,,51.95,,,,,
2003-02-24,8.316252579446965,,,,,,,,,,,,,,,,,,,,,,,,,,50.99,,,,,
2003-02-25,8.372191498142797,,,,,,,,,,,,,,,,,,,,,,,,,,51.36,,,,,
2003-02-26,8.297606273215022,,,,,,,,,,,,,,,,,,,,,,,,,,50.7,,,,,
2003-02-27,8.372191498142797,,,,,,,,,,,,,,,,,,,,,,,,,,51.3,,,,,
2003-02-28,8.372191498142797,,,,,,,,,,,,,,,,,,,,,,,,,,51.54,,,,,
2003-03-03,8.334898885678909,,,,,,,,,,,,,,,,,,,,,,,,,,51.16,,,,,
2003-03-04,8.260313660751134,,,,,,,,,,,,,,,,,,,,,,,,,,50.37,,,,,
2003-03-05,8.260313660751134,,,,,,,,,,,,,,,,,,,,,,,,,,50.87,,,,,
2003-03-06,8.185728435823359,,,,,,,,,,,,,,,,,,,,,,,,,,50.4,,,,,
2003-03-07,8.185728435823359,,,,,,,,,,,,,,,,,,,,,,,,,,50.81,,,,,
2003-03-10,8.036557985967807,,,,,,,,,,,,,,,,,,,,,,,,,,49.5,,,,,
2003-03-11,8.017911679735864,,,,,,,,,,,,,,,,,,,,,,,,,,49.09,,,,,
2003-03-12,7.980619067271977,,,,,,,,,,,,,,,,,,,,,,,,,,49.32,,,,,
2003-03-13,8.14843582335947,,,,,,,,,,,,,,,,,,,,,,,,,,51.02,,,,,
2003-03-14,8.111143210895582,,,,,,,,,,,,,,,,,,,,,,,,,,51.1,,,,,
2003-03-17,8.353545191910854,,,,,,,,,,,,,,,,,,,,,,,,,,52.92,,,,,
2003-03-18,8.428130416838629,,,,,,,,,,,,,,,,,,,,,,,,,,53.14,,,,,
2003-03-19,8.428130416838629,,,,,,,,,,,,,,,,,,,,,,,,,,53.61,,,,,
2003-03-20,8.48406933553446,,,,,,,,,,,,,,,,,,,,,,,,,,53.71,,,,,
2003-03-21,8.614593479158069,,,,,,,,,,,,,,,,,,,,,,,,,,54.95,,,,,
2003-03-24,8.409484110606686,,,,,,,,,,,,,,,,,,,,,,,,,,53.01,,,,,
2003-03-25,8.48406933553446,,,,,,,,,,,,,,,,,,,,,,,,,,53.65,,,,,
2003-03-26,8.390837804374742,,,,,,,,,,,,,,,,,,,,,,,,,,53.36,,,,,
2003-03-27,8.428130416838629,,,,,,,,,,,,,,,,,,,,,,,,,,53.28,,,,,
2003-03-28,8.409484110606686,,,,,,,,,,,,,,,,,,,,,,,,,,52.98,,,,,
2003-03-31,8.353545191910854,,,,,,,,,,,,,,,,,,,,,,,,,,52.03,,,,,
2003-04-01,8.446776723070574,,,,,,,,,,,,,,,,,,,,,,,,,,52.69,,,,,
2003-04-02,8.614593479158069,,,,,,,,,,,,,,,,,,,,,,,,,,54.07,,,,,
2003-04-03,8.577300866694179,,,,,,,,,,,,,,,,,,,,,,,,,,53.8,,,,,
2003-04-04,8.558654560462235,,,,,,,,,,,,,,,,,,,,,,,,,,53.94,,,,,
2003-04-07,8.651886091621956,,,,,,,,,,,,,,,,,,,,,,,,,,54.01,,,,,
2003-04-08,8.614593479158069,,,,,,,,,,,,,,,,,,,,,,,,,,53.93,,,,,
2003-04-09,8.595947172926124,,,,,,,,,,,,,,,,,,,,,,,,,,53.18,,,,,
2003-04-10,8.595947172926124,,,,,,,,,,,,,,,,,,,,,,,,,,53.52,,,,,
2003-04-11,8.577300866694179,,,,,,,,,,,,,,,,,,,,,,,,,,53.32,,,,,
2003-04-14,8.72647131654973,,,,,,,,,,,,,,,,,,,,,,,,,,54.37,,,,,
2003-04-15,8.763763929013619,,,,,,,,,,,,,,,,,,,,,,,,,,54.71,,,,,
2003-04-16,8.707825010317787,,,,,,,,,,,,,,,,,,,,,,,,,,54.04,,,,,
2003-04-17,8.838349153941394,,,,,,,,,,,,,,,,,,,,,,,,,,54.88,,,,,
2003-04-21,8.894288072637226,,,,,,,,,,,,,,,,,,,,,,,,,,54.79,,,,,
2003-04-22,9.024812216260832,,,,,,,,,,,,,,,,,,,,,,,,,,55.97,,,,,
2003-04-23,9.118043747420552,,,,,,,,,,,,,,,,,,,,,,,,,,56.44,,,,,
2003-04-24,9.080751134956666,,,,,,,,,,,,,,,,,,,,,,,,,,55.98,,,,,
2003-04-25,8.987519603796946,,,,,,,,,,,,,,,,,,,,,,,,,,55.21,,,,,
2003-04-28,9.15533635988444,,,,,,,,,,,,,,,,,,,,,,,,,,56.2,,,,,
2003-04-29,9.15533635988444,,,,,,,,,,,,,,,,,,,,,,,,,,56.38,,,,,
2003-04-30,9.229921584812216,,,,,,,,,,,,,,,,,,,,,,,,,,56.33,,,,,
2003-05-01,9.267214197276102,,,,,,,,,,,,,,,,,,,,,,,,,,56.3,,,,,
2003-05-02,9.472323565827486,,,,,,,,,,,,,,,,,,,,,,,,,,57.15,,,,,
2003-05-05,9.509616178291372,,,,,,,,,,,,,,,,,,,,,,,,,,56.93,,,,,
2003-05-06,9.602847709451094,,,,,,,,,,,,,,,,,,,,,,,,,,57.42,,,,,
2003-05-07,9.565555096987206,,,,,,,,,,,,,,,,,,,,,,,,,,57.13,,,,,
2003-05-08,9.528262484523317,,,,,,,,,,,,,,,,,,,,,,,,,,56.56,,,,,
2003-05-09,9.658786628146924,,,,,,,,,,,,,,,,,,,,,,,,,,57.38,,,,,
2003-05-12,9.789310771770532,,,,,,,,,,,,,,,,,,,,,,,,,,58.1,,,,,
2003-05-13,9.807957078002476,,,,,,,,,,,,,,,,,,,,,,,,,,57.94,,,,,
2003-05-14,9.826603384234419,,,,,,,,,,,,,,,,,,,,,,,,,,57.77,,,,,
2003-05-15,9.88254230293025,,,,,,,,,,,,,,,,,,,,,,,,,,58.22,,,,,
2003-05-16,9.733371853074699,,,,,,,,,,,,,,,,,,,,,,,,,,58.08,,,,,
2003-05-19,9.584201403219149,,,,,,,,,,,,,,,,,,,,,,,,,,56.64,,,,,
2003-05-20,9.584201403219149,,,,,,,,,,,,,,,,,,,,,,,,,,56.58,,,,,
2003-05-21,9.64014032191498,,,,,,,,,,,,,,,,,,,,,,,,,,56.81,,,,,
2003-05-22,9.696079240610812,,,,,,,,,,,,,,,,,,,,,,,,,,57.33,,,,,
2003-05-23,9.770664465538589,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,,,,,
2003-05-27,9.957127527858026,,,,,,,,,,,,,,,,,,,,,,,,,,58.53,,,,,
2003-05-28,10.0317127527858,,,,,,,,,,,,,,,,,,,,,,,,,,58.65,,,,,
2003-05-29,10.12494428394552,,,,,,,,,,,,,,,,,,,,,,,,,,58.43,,,,,
2003-05-30,10.31140734626496,,,,,,,,,,,,,,,,,,,,,,,,,,59.29,,,,,
2003-06-02,10.40463887742468,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,
2003-06-03,10.42328518365662,,,,,,,,,,,,,,,,,,,,,,,,,,59.79,,,,,
2003-06-04,10.60974824597606,,,,,,,,,,,,,,,,,,,,,,,,,,60.7,,,,,
2003-06-05,10.72162608336773,,,,,,,,,,,,,,,,,,,,,,,,,,60.95,,,,,
2003-06-06,10.68433347090384,,,,,,,,,,,,,,,,,,,,,,,,,,60.8,,,,,
2003-06-09,10.4978704085844,,,,,,,,,,,,,,,,,,,,,,,,,,60.08,,,,,
2003-06-10,10.64704085843995,,,,,,,,,,,,,,,,,,,,,,,,,,60.62,,,,,
2003-06-11,10.75891869583161,,,,,,,,,,,,,,,,,,,,,,,,,,61.42,,,,,
2003-06-12,10.81485761452744,,,,,,,,,,,,,,,,,,,,,,,,,,61.49,,,,,
2003-06-13,10.64704085843995,,,,,,,,,,,,,,,,,,,,,,,,,,60.88,,,,,
2003-06-16,10.83350392075939,,,,,,,,,,,,,,,,,,,,,,,,,,62.24,,,,,
2003-06-17,10.87079653322328,,,,,,,,,,,,,,,,,,,,,,,,,,62.3,,,,,
2003-06-18,10.85215022699133,,,,,,,,,,,,,,,,,,,,,,,,,,62.21,,,,,
2003-06-19,10.74027238959967,,,,,,,,,,,,,,,,,,,,,,,,,,61.26,,,,,
2003-06-20,10.75891869583161,,,,,,,,,,,,,,,,,,,,,,,,,,61.32,,,,,
2003-06-23,10.51651671481634,,,,,,,,,,,,,,,,,,,,,,,,,,60.45,,,,,
2003-06-24,10.55380932728023,,,,,,,,,,,,,,,,,,,,,,,,,,60.57,,,,,
2003-06-25,10.57245563351217,,,,,,,,,,,,,,,,,,,,,,,,,,60.07,,,,,
2003-06-26,10.70297977713578,,,,,,,,,,,,,,,,,,,,,,,,,,60.73,,,,,
2003-06-27,10.70297977713578,,,,,,,,,,,,,,,,,,,,,,,,,,60.14,,,,,
2003-06-30,10.70297977713578,,,,,,,,,,,,,,,,,,,,,,,,,,60.04,,,,,
2003-07-01,10.75891869583161,,,,,,,,,,,,,,,,,,,,,,,,,,60.53,,,,,
2003-07-02,10.98267437061494,,,,,,,,,,,,,,,,,,,,,,,,,,61.24,,,,,
2003-07-03,10.92673545191911,,,,,,,,,,,,,,,,,,,,,,,,,,60.74,,,,,
2003-07-07,11.15049112670244,,,,,,,,,,,,,,,,,,,,,,,,,,61.9,,,,,
2003-07-08,11.33695418902187,,,,,,,,,,,,,,,,,,,,,,,,,,62.12,,,,,
2003-07-09,11.43018572018159,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,
2003-07-10,11.28101527032604,,,,,,,,,,,,,,,,,,,,,,,,,,60.95,,,,,
2003-07-11,11.41153941394965,,,,,,,,,,,,,,,,,,,,,,,,,,61.54,,,,,
2003-07-14,11.52341725134131,,,,,,,,,,,,,,,,,,,,,,,,,,61.89,,,,,
2003-07-15,11.48612463887742,,,,,,,,,,,,,,,,,,,,,,,,,,61.68,,,,,
2003-07-16,11.43018572018159,,,,,,,,,,,,,,,,,,,,,,,,,,61.29,,,,,
2003-07-17,11.15049112670244,,,,,,,,,,,,,,,,,,,,,,,,,,60.53,,,,,
2003-07-18,11.24372265786215,,,,,,,,,,,,,,,,,,,,,,,,,,61.24,,,,,
2003-07-21,11.05725959554271,,,,,,,,,,,,,,,,,,,,,,,,,,60.35,,,,,
