Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
1996-10-03,5.071795295088733,,,,,,,,,,,,,,,,,,,,,,,,,,38.71,,,,,
1996-10-04,5.090441601320676,,,,,,,,,,,,,,,,,,,,,,,,,,39.19,,,,,
1996-10-07,5.090441601320676,,,,,,,,,,,,,,,,,,,,,,,,,,39.3,,,,,
1996-10-08,5.071795295088733,,,,,,,,,,,,,,,,,,,,,,,,,,39.16,,,,,
1996-10-09,5.071795295088733,,,,,,,,,,,,,,,,,,,,,,,,,,38.94,,,,,
1996-10-10,5.071795295088733,,,,,,,,,,,,,,,,,,,,,,,,,,38.83,,,,,
1996-10-11,5.090441601320676,,,,,,,,,,,,,,,,,,,,,,,,,,39.16,,,,,
1996-10-14,5.10908790755262,,,,,,,,,,,,,,,,,,,,,,,,,,39.33,,,,,
1996-10-15,5.10908790755262,,,,,,,,,,,,,,,,,,,,,,,,,,39.28,,,,,
1996-10-16,5.10908790755262,,,,,,,,,,,,,,,,,,,,,,,,,,39.38,,,,,
1996-10-17,5.10908790755262,,,,,,,,,,,,,,,,,,,,,,,,,,39.53,,,,,
1996-10-18,5.10908790755262,,,,,,,,,,,,,,,,,,,,,,,,,,39.75,,,,,
1996-10-21,5.10908790755262,,,,,,,,,,,,,,,,,,,,,,,,,,39.69,,,,,
1996-10-22,5.090441601320676,,,,,,,,,,,,,,,,,,,,,,,,,,39.51,,,,,
1996-10-23,5.090441601320676,,,,,,,,,,,,,,,,,,,,,,,,,,39.55,,,,,
1996-10-24,5.090441601320676,,,,,,,,,,,,,,,,,,,,,,,,,,39.27,,,,,
1996-10-25,5.10908790755262,,,,,,,,,,,,,,,,,,,,,,,,,,39.19,,,,,
1996-10-28,5.071795295088733,,,,,,,,,,,,,,,,,,,,,,,,,,38.99,,,,,
1996-10-29,5.071795295088733,,,,,,,,,,,,,,,,,,,,,,,,,,39.23,,,,,
1996-10-30,5.071795295088733,,,,,,,,,,,,,,,,,,,,,,,,,,39.2,,,,,
1996-10-31,5.090441601320676,,,,,,,,,,,,,,,,,,,,,,,,,,39.45,,,,,
1996-11-01,5.071795295088733,,,,,,,,,,,,,,,,,,,,,,,,,,39.37,,,,,
1996-11-04,5.071795295088733,,,,,,,,,,,,,,,,,,,,,,,,,,39.54,,,,,
1996-11-05,5.090441601320676,,,,,,,,,,,,,,,,,,,,,,,,,,39.96,,,,,
1996-11-06,5.10908790755262,,,,,,,,,,,,,,,,,,,,,,,,,,40.54,,,,,
1996-11-07,5.127734213784565,,,,,,,,,,,,,,,,,,,,,,,,,,40.73,,,,,
1996-11-08,5.146380520016508,,,,,,,,,,,,,,,,,,,,,,,,,,40.91,,,,,
1996-11-11,5.165026826248452,,,,,,,,,,,,,,,,,,,,,,,,,,40.97,,,,,
1996-11-12,5.165026826248452,,,,,,,,,,,,,,,,,,,,,,,,,,40.84,,,,,
1996-11-13,5.165026826248452,,,,,,,,,,,,,,,,,,,,,,,,,,40.94,,,,,
1996-11-14,5.183673132480395,,,,,,,,,,,,,,,,,,,,,,,,,,41.21,,,,,
1996-11-15,5.183673132480395,,,,,,,,,,,,,,,,,,,,,,,,,,41.32,,,,,
1996-11-18,5.202319438712339,,,,,,,,,,,,,,,,,,,,,,,,,,41.28,,,,,
1996-11-19,5.202319438712339,,,,,,,,,,,,,,,,,,,,,,,,,,41.57,,,,,
1996-11-20,5.220965744944284,,,,,,,,,,,,,,,,,,,,,,,,,,41.68,,,,,
1996-11-21,5.220965744944284,,,,,,,,,,,,,,,,,,,,,,,,,,41.61,,,,,
1996-11-22,5.258258357408171,,,,,,,,,,,,,,,,,,,,,,,,,,41.95,,,,,
1996-11-25,5.295550969872059,,,,,,,,,,,,,,,,,,,,,,,,,,42.42,,,,,
1996-11-26,5.276904663640115,,,,,,,,,,,,,,,,,,,,,,,,,,42.36,,,,,
1996-11-27,5.295550969872059,,,,,,,,,,,,,,,,,,,,,,,,,,42.31,,,,,
1996-11-29,5.332843582335946,,,,,,,,,,,,,,,,,,,,,,,,,,42.43,,,,,
1996-12-02,5.351489888567891,,,,,,,,,,,,,,,,,,,,,,,,,,42.4,,,,,
1996-12-03,5.370136194799835,,,,,,,,,,,,,,,,,,,,,,,,,,41.94,,,,,
1996-12-04,5.370136194799835,,,,,,,,,,,,,,,,,,,,,,,,,,41.78,,,,,
1996-12-05,5.388782501031779,,,,,,,,,,,,,,,,,,,,,,,,,,41.74,,,,,
1996-12-06,5.332843582335946,,,,,,,,,,,,,,,,,,,,,,,,,,41.48,,,,,
1996-12-09,5.407428807263722,,,,,,,,,,,,,,,,,,,,,,,,,,42.05,,,,,
1996-12-10,5.426075113495666,,,,,,,,,,,,,,,,,,,,,,,,,,41.92,,,,,
1996-12-11,5.388782501031779,,,,,,,,,,,,,,,,,,,,,,,,,,41.55,,,,,
1996-12-12,5.370136194799835,,,,,,,,,,,,,,,,,,,,,,,,,,40.92,,,,,
1996-12-13,5.351489888567891,,,,,,,,,,,,,,,,,,,,,,,,,,40.88,,,,,
1996-12-16,5.314197276104003,,,,,,,,,,,,,,,,,,,,,,,,,,40.45,,,,,
1996-12-17,5.314197276104003,,,,,,,,,,,,,,,,,,,,,,,,,,40.73,,,,,
1996-12-18,5.351489888567891,,,,,,,,,,,,,,,,,,,,,,,,,,41.04,,,,,
1996-12-19,5.388782501031779,,,,,,,,,,,,,,,,,,,,,,,,,,41.85,,,,,
1996-12-20,5.407428807263722,,,,,,,,,,,,,,,,,,,,,,,,,,42.02,,,,,
1996-12-23,5.388782501031779,,,,,,,,,,,,,,,,,,,,,,,,,,41.92,,,,,
1996-12-24,5.388782501031779,,,,,,,,,,,,,,,,,,,,,,,,,,42.14,,,,,
1996-12-26,5.407428807263722,,,,,,,,,,,,,,,,,,,,,,,,,,42.41,,,,,
1996-12-27,5.426075113495666,,,,,,,,,,,,,,,,,,,,,,,,,,42.49,,,,,
1996-12-30,5.407428807263722,,,,,,,,,,,,,,,,,,,,,,,,,,42.32,,,,,
1996-12-31,5.444721419727609,,,,,,,,,,,,,,,,,,,,,,,,,,41.6,,,,,
1997-01-02,5.407428807263722,,,,,,,,,,,,,,,,,,,,,,,,,,41.4,,,,,
1997-01-03,5.463367725959555,,,,,,,,,,,,,,,,,,,,,,,,,,42.01,,,,,
1997-01-06,5.463367725959555,,,,,,,,,,,,,,,,,,,,,,,,,,41.99,,,,,
1997-01-07,5.482014032191498,,,,,,,,,,,,,,,,,,,,,,,,,,42.31,,,,,
1997-01-08,5.500660338423442,,,,,,,,,,,,,,,,,,,,,,,,,,42.05,,,,,
1997-01-09,5.519306644655385,,,,,,,,,,,,,,,,,,,,,,,,,,42.41,,,,,
1997-01-10,5.519306644655385,,,,,,,,,,,,,,,,,,,,,,,,,,42.67,,,,,
1997-01-13,5.53795295088733,,,,,,,,,,,,,,,,,,,,,,,,,,42.68,,,,,
1997-01-14,5.556599257119273,,,,,,,,,,,,,,,,,,,,,,,,,,43.2,,,,,
1997-01-15,5.556599257119273,,,,,,,,,,,,,,,,,,,,,,,,,,43.11,,,,,
1997-01-16,5.556599257119273,,,,,,,,,,,,,,,,,,,,,,,,,,43.25,,,,,
1997-01-17,5.556599257119273,,,,,,,,,,,,,,,,,,,,,,,,,,43.62,,,,,
1997-01-20,5.575245563351218,,,,,,,,,,,,,,,,,,,,,,,,,,43.65,,,,,
1997-01-21,5.575245563351218,,,,,,,,,,,,,,,,,,,,,,,,,,43.98,,,,,
1997-01-22,5.593891869583161,,,,,,,,,,,,,,,,,,,,,,,,,,44.18,,,,,
1997-01-23,5.593891869583161,,,,,,,,,,,,,,,,,,,,,,,,,,43.7,,,,,
1997-01-24,5.556599257119273,,,,,,,,,,,,,,,,,,,,,,,,,,43.3,,,,,
1997-01-27,5.519306644655385,,,,,,,,,,,,,,,,,,,,,,,,,,42.99,,,,,
1997-01-28,5.53795295088733,,,,,,,,,,,,,,,,,,,,,,,,,,42.99,,,,,
1997-01-29,5.53795295088733,,,,,,,,,,,,,,,,,,,,,,,,,,43.43,,,,,
1997-01-30,5.575245563351218,,,,,,,,,,,,,,,,,,,,,,,,,,44.08,,,,,
1997-01-31,5.575245563351218,,,,,,,,,,,,,,,,,,,,,,,,,,44.19,,,,,
1997-02-03,5.593891869583161,,,,,,,,,,,,,,,,,,,,,,,,,,44.23,,,,,
1997-02-04,5.575245563351218,,,,,,,,,,,,,,,,,,,,,,,,,,44.38,,,,,
1997-02-05,5.556599257119273,,,,,,,,,,,,,,,,,,,,,,,,,,43.77,,,,,
1997-02-06,5.53795295088733,,,,,,,,,,,,,,,,,,,,,,,,,,43.88,,,,,
1997-02-07,5.556599257119273,,,,,,,,,,,,,,,,,,,,,,,,,,44.42,,,,,
1997-02-10,5.53795295088733,,,,,,,,,,,,,,,,,,,,,,,,,,44.19,,,,,
1997-02-11,5.53795295088733,,,,,,,,,,,,,,,,,,,,,,,,,,44.42,,,,,
1997-02-12,5.556599257119273,,,,,,,,,,,,,,,,,,,,,,,,,,45.17,,,,,
1997-02-13,5.593891869583161,,,,,,,,,,,,,,,,,,,,,,,,,,45.69,,,,,
1997-02-14,5.612538175815105,,,,,,,,,,,,,,,,,,,,,,,,,,45.5,,,,,
1997-02-18,5.631184482047049,,,,,,,,,,,,,,,,,,,,,,,,,,45.95,,,,,
1997-02-19,5.649830788278992,,,,,,,,,,,,,,,,,,,,,,,,,,45.73,,,,,
1997-02-20,5.612538175815105,,,,,,,,,,,,,,,,,,,,,,,,,,45.19,,,,,
1997-02-21,5.612538175815105,,,,,,,,,,,,,,,,,,,,,,,,,,45.14,,,,,
1997-02-24,5.631184482047049,,,,,,,,,,,,,,,,,,,,,,,,,,45.61,,,,,
1997-02-25,5.631184482047049,,,,,,,,,,,,,,,,,,,,,,,,,,45.72,,,,,
1997-02-26,5.612538175815105,,,,,,,,,,,,,,,,,,,,,,,,,,45.36,,,,,
1997-02-27,5.593891869583161,,,,,,,,,,,,,,,,,,,,,,,,,,44.77,,,,,
1997-02-28,5.575245563351218,,,,,,,,,,,,,,,,,,,,,,,,,,44.54,,,,,
1997-03-03,5.575245563351218,,,,,,,,,,,,,,,,,,,,,,,,,,44.79,,,,,
1997-03-04,5.593891869583161,,,,,,,,,,,,,,,,,,,,,,,,,,44.55,,,,,
1997-03-05,5.631184482047049,,,,,,,,,,,,,,,,,,,,,,,,,,45.18,,,,,
1997-03-06,5.631184482047049,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,,,
1997-03-07,5.649830788278992,,,,,,,,,,,,,,,,,,,,,,,,,,45.36,,,,,
1997-03-10,5.668477094510936,,,,,,,,,,,,,,,,,,,,,,,,,,45.84,,,,,
1997-03-11,5.68712340074288,,,,,,,,,,,,,,,,,,,,,,,,,,45.72,,,,,
1997-03-12,5.668477094510936,,,,,,,,,,,,,,,,,,,,,,,,,,45.33,,,,,
1997-03-13,5.612538175815105,,,,,,,,,,,,,,,,,,,,,,,,,,44.51,,,,,
1997-03-14,5.612538175815105,,,,,,,,,,,,,,,,,,,,,,,,,,44.72,,,,,
1997-03-17,5.575245563351218,,,,,,,,,,,,,,,,,,,,,,,,,,44.86,,,,,
1997-03-18,5.575245563351218,,,,,,,,,,,,,,,,,,,,,,,,,,44.52,,,,,
1997-03-19,5.53795295088733,,,,,,,,,,,,,,,,,,,,,,,,,,44.3,,,,,
1997-03-20,5.519306644655385,,,,,,,,,,,,,,,,,,,,,,,,,,44.12,,,,,
1997-03-21,5.519306644655385,,,,,,,,,,,,,,,,,,,,,,,,,,44.21,,,,,
1997-03-24,5.500660338423442,,,,,,,,,,,,,,,,,,,,,,,,,,44.59,,,,,
1997-03-25,5.500660338423442,,,,,,,,,,,,,,,,,,,,,,,,,,44.49,,,,,
1997-03-26,5.53795295088733,,,,,,,,,,,,,,,,,,,,,,,,,,44.58,,,,,
1997-03-27,5.500660338423442,,,,,,,,,,,,,,,,,,,,,,,,,,43.64,,,,,
1997-03-31,5.426075113495666,,,,,,,,,,,,,,,,,,,,,,,,,,42.7,,,,,
1997-04-01,5.407428807263722,,,,,,,,,,,,,,,,,,,,,,,,,,42.84,,,,,
1997-04-02,5.388782501031779,,,,,,,,,,,,,,,,,,,,,,,,,,42.31,,,,,
1997-04-03,5.351489888567891,,,,,,,,,,,,,,,,,,,,,,,,,,42.32,,,,,
1997-04-04,5.388782501031779,,,,,,,,,,,,,,,,,,,,,,,,,,42.74,,,,,
1997-04-07,5.444721419727609,,,,,,,,,,,,,,,,,,,,,,,,,,42.99,,,,,
1997-04-08,5.444721419727609,,,,,,,,,,,,,,,,,,,,,,,,,,43.23,,,,,
1997-04-09,5.463367725959555,,,,,,,,,,,,,,,,,,,,,,,,,,42.92,,,,,
1997-04-10,5.463367725959555,,,,,,,,,,,,,,,,,,,,,,,,,,42.79,,,,,
1997-04-11,5.388782501031779,,,,,,,,,,,,,,,,,,,,,,,,,,41.62,,,,,
1997-04-14,5.370136194799835,,,,,,,,,,,,,,,,,,,,,,,,,,41.97,,,,,
1997-04-15,5.388782501031779,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,,,,,
1997-04-16,5.407428807263722,,,,,,,,,,,,,,,,,,,,,,,,,,43.08,,,,,
1997-04-17,5.407428807263722,,,,,,,,,,,,,,,,,,,,,,,,,,42.99,,,,,
1997-04-18,5.426075113495666,,,,,,,,,,,,,,,,,,,,,,,,,,43.25,,,,,
1997-04-21,5.370136194799835,,,,,,,,,,,,,,,,,,,,,,,,,,42.91,,,,,
1997-04-22,5.370136194799835,,,,,,,,,,,,,,,,,,,,,,,,,,43.72,,,,,
1997-04-23,5.351489888567891,,,,,,,,,,,,,,,,,,,,,,,,,,43.66,,,,,
1997-04-24,5.370136194799835,,,,,,,,,,,,,,,,,,,,,,,,,,43.53,,,,,
1997-04-25,5.332843582335946,,,,,,,,,,,,,,,,,,,,,,,,,,43.2,,,,,
1997-04-28,5.332843582335946,,,,,,,,,,,,,,,,,,,,,,,,,,43.63,,,,,
1997-04-29,5.388782501031779,,,,,,,,,,,,,,,,,,,,,,,,,,44.82,,,,,
1997-04-30,5.407428807263722,,,,,,,,,,,,,,,,,,,,,,,,,,45.24,,,,,
1997-05-01,5.444721419727609,,,,,,,,,,,,,,,,,,,,,,,,,,45.09,,,,,
1997-05-02,5.556599257119273,,,,,,,,,,,,,,,,,,,,,,,,,,45.9,,,,,
1997-05-05,5.631184482047049,,,,,,,,,,,,,,,,,,,,,,,,,,46.88,,,,,
1997-05-06,5.631184482047049,,,,,,,,,,,,,,,,,,,,,,,,,,46.75,,,,,
1997-05-07,5.631184482047049,,,,,,,,,,,,,,,,,,,,,,,,,,46.07,,,,,
1997-05-08,5.631184482047049,,,,,,,,,,,,,,,,,,,,,,,,,,46.33,,,,,
1997-05-09,5.649830788278992,,,,,,,,,,,,,,,,,,,,,,,,,,46.6,,,,,
1997-05-12,5.68712340074288,,,,,,,,,,,,,,,,,,,,,,,,,,47.33,,,,,
1997-05-13,5.68712340074288,,,,,,,,,,,,,,,,,,,,,,,,,,47.08,,,,,
1997-05-14,5.705769706974825,,,,,,,,,,,,,,,,,,,,,,,,,,47.25,,,,,
1997-05-15,5.724416013206768,,,,,,,,,,,,,,,,,,,,,,,,,,47.59,,,,,
1997-05-16,5.705769706974825,,,,,,,,,,,,,,,,,,,,,,,,,,46.92,,,,,
1997-05-19,5.724416013206768,,,,,,,,,,,,,,,,,,,,,,,,,,47.12,,,,,
1997-05-20,5.743062319438712,,,,,,,,,,,,,,,,,,,,,,,,,,47.59,,,,,
1997-05-21,5.761708625670655,,,,,,,,,,,,,,,,,,,,,,,,,,47.47,,,,,
1997-05-22,5.799001238134544,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,
1997-05-23,5.854940156830375,,,,,,,,,,,,,,,,,,,,,,,,,,47.9,,,,,
1997-05-27,5.854940156830375,,,,,,,,,,,,,,,,,,,,,,,,,,48.05,,,,,
1997-05-28,5.873586463062319,,,,,,,,,,,,,,,,,,,,,,,,,,47.93,,,,,
1997-05-29,5.910879075526207,,,,,,,,,,,,,,,,,,,,,,,,,,47.76,,,,,
1997-05-30,5.910879075526207,,,,,,,,,,,,,,,,,,,,,,,,,,47.99,,,,,
1997-06-02,5.966817994222039,,,,,,,,,,,,,,,,,,,,,,,,,,47.88,,,,,
1997-06-03,5.966817994222039,,,,,,,,,,,,,,,,,,,,,,,,,,47.83,,,,,
1997-06-04,5.985464300453982,,,,,,,,,,,,,,,,,,,,,,,,,,47.55,,,,,
1997-06-05,6.004110606685926,,,,,,,,,,,,,,,,,,,,,,,,,,47.74,,,,,
1997-06-06,6.041403219149815,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,
1997-06-09,6.078695831613701,,,,,,,,,,,,,,,,,,,,,,,,,,48.84,,,,,
1997-06-10,6.060049525381758,,,,,,,,,,,,,,,,,,,,,,,,,,48.98,,,,,
1997-06-11,6.078695831613701,,,,,,,,,,,,,,,,,,,,,,,,,,49.23,,,,,
1997-06-12,6.115988444077589,,,,,,,,,,,,,,,,,,,,,,,,,,50.03,,,,,
1997-06-13,6.153281056541477,,,,,,,,,,,,,,,,,,,,,,,,,,50.58,,,,,
1997-06-16,6.134634750309533,,,,,,,,,,,,,,,,,,,,,,,,,,50.61,,,,,
1997-06-17,6.153281056541477,,,,,,,,,,,,,,,,,,,,,,,,,,50.64,,,,,
1997-06-18,6.171927362773421,,,,,,,,,,,,,,,,,,,,,,,,,,50.35,,,,,
1997-06-19,6.209219975237309,,,,,,,,,,,,,,,,,,,,,,,,,,50.86,,,,,
1997-06-20,6.190573669005365,,,,,,,,,,,,,,,,,,,,,,,,,,50.89,,,,,
1997-06-23,6.153281056541477,,,,,,,,,,,,,,,,,,,,,,,,,,49.75,,,,,
1997-06-24,6.209219975237309,,,,,,,,,,,,,,,,,,,,,,,,,,50.76,,,,,
1997-06-25,6.209219975237309,,,,,,,,,,,,,,,,,,,,,,,,,,50.34,,,,,
1997-06-26,6.190573669005365,,,,,,,,,,,,,,,,,,,,,,,,,,50.06,,,,,
1997-06-27,6.246512587701196,,,,,,,,,,,,,,,,,,,,,,,,,,50.26,,,,,
1997-06-30,6.283805200165085,,,,,,,,,,,,,,,,,,,,,,,,,,50.13,,,,,
1997-07-01,6.302451506397028,,,,,,,,,,,,,,,,,,,,,,,,,,50.48,,,,,
1997-07-02,6.321097812628972,,,,,,,,,,,,,,,,,,,,,,,,,,51.23,,,,,
1997-07-03,6.339744118860915,,,,,,,,,,,,,,,,,,,,,,,,,,51.96,,,,,
1997-07-07,6.339744118860915,,,,,,,,,,,,,,,,,,,,,,,,,,51.69,,,,,
1997-07-08,6.35839042509286,,,,,,,,,,,,,,,,,,,,,,,,,,52.07,,,,,
1997-07-09,6.339744118860915,,,,,,,,,,,,,,,,,,,,,,,,,,51.44,,,,,
1997-07-10,6.377036731324804,,,,,,,,,,,,,,,,,,,,,,,,,,51.8,,,,,
1997-07-11,6.414329343788691,,,,,,,,,,,,,,,,,,,,,,,,,,51.96,,,,,
1997-07-14,6.432975650020635,,,,,,,,,,,,,,,,,,,,,,,,,,52.06,,,,,
1997-07-15,6.451621956252579,,,,,,,,,,,,,,,,,,,,,,,,,,52.48,,,,,
1997-07-16,6.507560874948411,,,,,,,,,,,,,,,,,,,,,,,,,,53.09,,,,,
1997-07-17,6.507560874948411,,,,,,,,,,,,,,,,,,,,,,,,,,52.81,,,,,
1997-07-18,6.470268262484523,,,,,,,,,,,,,,,,,,,,,,,,,,51.88,,,,,
1997-07-21,6.451621956252579,,,,,,,,,,,,,,,,,,,,,,,,,,51.75,,,,,
1997-07-22,6.488914568716467,,,,,,,,,,,,,,,,,,,,,,,,,,52.95,,,,,
1997-07-23,6.526207181180355,,,,,,,,,,,,,,,,,,,,,,,,,,53.09,,,,,
1997-07-24,6.526207181180355,,,,,,,,,,,,,,,,,,,,,,,,,,53.31,,,,,
1997-07-25,6.544853487412298,,,,,,,,,,,,,,,,,,,,,,,,,,53.22,,,,,
1997-07-28,6.544853487412298,,,,,,,,,,,,,,,,,,,,,,,,,,53.09,,,,,
1997-07-29,6.563499793644242,,,,,,,,,,,,,,,,,,,,,,,,,,53.42,,,,,
1997-07-30,6.638085018572018,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,,,,,
1997-07-31,6.675377631035905,,,,,,,,,,,,,,,,,,,,,,,,,,54.12,,,,,
1997-08-01,6.656731324803961,,,,,,,,,,,,,,,,,,,,,,,,,,53.73,,,,,
1997-08-04,6.694023937267849,,,,,,,,,,,,,,,,,,,,,,,,,,53.91,,,,,
1997-08-05,6.712670243499793,,,,,,,,,,,,,,,,,,,,,,,,,,54.02,,,,,
1997-08-06,6.768609162195625,,,,,,,,,,,,,,,,,,,,,,,,,,54.47,,,,,
1997-08-07,6.768609162195625,,,,,,,,,,,,,,,,,,,,,,,,,,53.97,,,,,
1997-08-08,6.694023937267849,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,
1997-08-11,6.694023937267849,,,,,,,,,,,,,,,,,,,,,,,,,,53.17,,,,,
1997-08-12,6.694023937267849,,,,,,,,,,,,,,,,,,,,,,,,,,52.58,,,,,
1997-08-13,6.694023937267849,,,,,,,,,,,,,,,,,,,,,,,,,,52.34,,,,,
1997-08-14,6.694023937267849,,,,,,,,,,,,,,,,,,,,,,,,,,52.49,,,,,
1997-08-15,6.656731324803961,,,,,,,,,,,,,,,,,,,,,,,,,,51.13,,,,,
1997-08-18,6.638085018572018,,,,,,,,,,,,,,,,,,,,,,,,,,51.8,,,,,
1997-08-19,6.712670243499793,,,,,,,,,,,,,,,,,,,,,,,,,,52.57,,,,,
1997-08-20,6.787255468427569,,,,,,,,,,,,,,,,,,,,,,,,,,53.34,,,,,
1997-08-21,6.768609162195625,,,,,,,,,,,,,,,,,,,,,,,,,,52.52,,,,,
1997-08-22,6.731316549731737,,,,,,,,,,,,,,,,,,,,,,,,,,52.44,,,,,
1997-08-25,6.787255468427569,,,,,,,,,,,,,,,,,,,,,,,,,,52.25,,,,,
1997-08-26,6.805901774659512,,,,,,,,,,,,,,,,,,,,,,,,,,51.83,,,,,
1997-08-27,6.861840693355345,,,,,,,,,,,,,,,,,,,,,,,,,,51.89,,,,,
1997-08-28,6.880486999587288,,,,,,,,,,,,,,,,,,,,,,,,,,51.32,,,,,
1997-08-29,6.899133305819232,,,,,,,,,,,,,,,,,,,,,,,,,,51.09,,,,,
1997-09-02,6.973718530747008,,,,,,,,,,,,,,,,,,,,,,,,,,52.69,,,,,
1997-09-03,6.992364836978951,,,,,,,,,,,,,,,,,,,,,,,,,,52.71,,,,,
1997-09-04,7.029657449442839,,,,,,,,,,,,,,,,,,,,,,,,,,52.89,,,,,
1997-09-05,7.066950061906727,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,,,,,
1997-09-08,7.122888980602558,,,,,,,,,,,,,,,,,,,,,,,,,,52.91,,,,,
1997-09-09,7.17882789929839,,,,,,,,,,,,,,,,,,,,,,,,,,53.04,,,,,
1997-09-10,7.160181593066445,,,,,,,,,,,,,,,,,,,,,,,,,,52.21,,,,,
1997-09-11,7.160181593066445,,,,,,,,,,,,,,,,,,,,,,,,,,51.86,,,,,
1997-09-12,7.234766817994221,,,,,,,,,,,,,,,,,,,,,,,,,,52.52,,,,,
1997-09-15,7.234766817994221,,,,,,,,,,,,,,,,,,,,,,,,,,52.3,,,,,
1997-09-16,7.309352042921997,,,,,,,,,,,,,,,,,,,,,,,,,,53.76,,,,,
1997-09-17,7.309352042921997,,,,,,,,,,,,,,,,,,,,,,,,,,53.62,,,,,
1997-09-18,7.309352042921997,,,,,,,,,,,,,,,,,,,,,,,,,,53.86,,,,,
1997-09-19,7.309352042921997,,,,,,,,,,,,,,,,,,,,,,,,,,54.04,,,,,
1997-09-22,7.327998349153941,,,,,,,,,,,,,,,,,,,,,,,,,,54.33,,,,,
1997-09-23,7.346644655385885,,,,,,,,,,,,,,,,,,,,,,,,,,54.13,,,,,
1997-09-24,7.365290961617829,,,,,,,,,,,,,,,,,,,,,,,,,,53.71,,,,,
1997-09-25,7.365290961617829,,,,,,,,,,,,,,,,,,,,,,,,,,53.33,,,,,
1997-09-26,7.383937267849772,,,,,,,,,,,,,,,,,,,,,,,,,,53.76,,,,,
1997-09-29,7.402583574081716,,,,,,,,,,,,,,,,,,,,,,,,,,54.22,,,,,
1997-09-30,7.439876186545605,,,,,,,,,,,,,,,,,,,,,,,,,,53.88,,,,,
1997-10-01,7.439876186545605,,,,,,,,,,,,,,,,,,,,,,,,,,54.35,,,,,
1997-10-02,7.495815105241435,,,,,,,,,,,,,,,,,,,,,,,,,,54.64,,,,,
1997-10-03,7.533107717705324,,,,,,,,,,,,,,,,,,,,,,,,,,54.9,,,,,
1997-10-06,7.551754023937267,,,,,,,,,,,,,,,,,,,,,,,,,,55.33,,,,,
1997-10-07,7.57040033016921,,,,,,,,,,,,,,,,,,,,,,,,,,55.93,,,,,
1997-10-08,7.57040033016921,,,,,,,,,,,,,,,,,,,,,,,,,,55.42,,,,,
1997-10-09,7.589046636401156,,,,,,,,,,,,,,,,,,,,,,,,,,55.24,,,,,
1997-10-10,7.607692942633099,,,,,,,,,,,,,,,,,,,,,,,,,,55.04,,,,,
1997-10-13,7.626339248865042,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,,,,,
1997-10-14,7.626339248865042,,,,,,,,,,,,,,,,,,,,,,,,,,55.22,,,,,
1997-10-15,7.607692942633099,,,,,,,,,,,,,,,,,,,,,,,,,,54.96,,,,,
1997-10-16,7.533107717705324,,,,,,,,,,,,,,,,,,,,,,,,,,54.36,,,,,
1997-10-17,7.402583574081716,,,,,,,,,,,,,,,,,,,,,,,,,,53.73,,,,,
1997-10-20,7.458522492777548,,,,,,,,,,,,,,,,,,,,,,,,,,54.38,,,,,
1997-10-21,7.533107717705324,,,,,,,,,,,,,,,,,,,,,,,,,,55.33,,,,,
1997-10-22,7.533107717705324,,,,,,,,,,,,,,,,,,,,,,,,,,55.12,,,,,
1997-10-23,7.402583574081716,,,,,,,,,,,,,,,,,,,,,,,,,,54.11,,,,,
1997-10-24,7.402583574081716,,,,,,,,,,,,,,,,,,,,,,,,,,53.6,,,,,
1997-10-27,6.992364836978951,,,,,,,,,,,,,,,,,,,,,,,,,,49.89,,,,,
1997-10-28,7.104242674370615,,,,,,,,,,,,,,,,,,,,,,,,,,52.47,,,,,
1997-10-29,7.17882789929839,,,,,,,,,,,,,,,,,,,,,,,,,,52.33,,,,,
1997-10-30,7.104242674370615,,,,,,,,,,,,,,,,,,,,,,,,,,51.45,,,,,
1997-10-31,7.160181593066445,,,,,,,,,,,,,,,,,,,,,,,,,,52.08,,,,,
1997-11-03,7.290705736690054,,,,,,,,,,,,,,,,,,,,,,,,,,53.47,,,,,
1997-11-04,7.290705736690054,,,,,,,,,,,,,,,,,,,,,,,,,,53.57,,,,,
1997-11-05,7.327998349153941,,,,,,,,,,,,,,,,,,,,,,,,,,53.69,,,,,
1997-11-06,7.309352042921997,,,,,,,,,,,,,,,,,,,,,,,,,,53.43,,,,,
1997-11-07,7.197474205530334,,,,,,,,,,,,,,,,,,,,,,,,,,52.83,,,,,
1997-11-10,7.216120511762278,,,,,,,,,,,,,,,,,,,,,,,,,,52.48,,,,,
1997-11-11,7.197474205530334,,,,,,,,,,,,,,,,,,,,,,,,,,52.62,,,,,
1997-11-12,7.066950061906727,,,,,,,,,,,,,,,,,,,,,,,,,,51.62,,,,,
