Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-08-19,19.82102352455633,73.3,10.556187629699707,76.83999633789062,27.629169464111328,,3.978891372680664,,,,4.870504379272461,14.724588394165039,,28.62926032236697,,,,7.59,25.83,,5.377962589263916,3.1162197589874268,,28.05,85.18306732177734,21.280000686645508,85.36,5.791146755218506,11.548807144165039,6.895016670227051,,24.283357620239258
2008-08-20,19.85831613702022,73.3,10.575178146362305,76.95999908447266,27.768264770507812,,3.990440845489502,,,,4.870504379272461,14.772398948669434,,28.78068447780967,,,,7.63,26.01,,5.387619495391846,3.1327266693115234,,28.33,85.71464538574219,20.420000076293945,85.89,5.807449817657471,11.786269187927246,6.948757648468018,,24.129661560058594
2008-08-21,19.70914568716467,73.32,10.494482040405273,76.19999694824219,27.817941665649414,,3.978891372680664,,,,4.8748040199279785,14.772398948669434,,28.83115919629057,,,,7.65,26.1,,5.377962589263916,3.1195201873779297,,28.49,85.9330825805664,19.81999969482422,86.11,5.796580791473389,11.571972846984863,6.961269855499268,,23.97597312927246
2008-08-22,20.0634255055716,73.34,10.684347152709961,76.80999755859375,27.942129135131836,,3.9731173515319824,,,,4.866204738616943,14.921601295471191,,28.96239346434091,,,,7.72,26.35,,5.36348295211792,3.1063168048858643,,28.55,86.91617584228516,18.809999465942383,87.09,5.780283451080322,12.012149810791016,7.049602508544922,,24.37849235534668
2008-08-25,19.61591415600495,73.32,10.44227409362793,76.79000091552734,27.59440803527832,,3.984668493270874,,,,4.870504379272461,14.63659381866455,,28.59897549127843,,,,7.59,25.88,,5.387619495391846,3.1129181385040283,,28.15,85.21219635009766,20.969999313354492,85.39,5.796580791473389,11.589347839355469,6.917104244232178,,23.983291625976562
2008-08-26,19.70914568716467,73.34,10.49923324584961,77.25,27.678848266601562,,3.984668493270874,,,,4.870504379272461,14.690149307250977,,28.68982998454405,,,,7.6,26.01,,5.3929572105407715,3.1195201873779297,,28.14,85.52532958984375,20.489999771118164,85.7,5.802015781402588,11.682018280029297,6.930353164672852,,23.954021453857422
2008-08-27,19.95154766817994,73.34,10.627387046813965,77.05000305175781,27.922260284423828,,3.990440845489502,,,,4.870504379272461,14.829789161682129,,28.93210863325237,,,,7.66,26.19,,5.402651309967041,3.1195201873779297,,28.51,86.22441101074219,19.760000228881836,86.4,5.802015781402588,11.907894134521484,7.003963947296143,,23.9906005859375
2008-08-28,20.32447379281882,73.34,10.821998596191406,77.1500015258789,28.448816299438477,,3.990440845489502,,,,4.8748040199279785,15.05549144744873,,29.48733053654228,,,,7.73,26.74,,5.407503604888916,3.126121997833252,,28.76,87.51322174072266,19.43000030517578,87.69,5.802015781402588,12.388618469238281,7.070948123931885,,24.129661560058594
2008-08-29,20.11936442426743,73.31,10.717571258544922,77.37999725341797,28.32958984375,,4.000298976898193,,,,4.890772342681885,14.915862083435059,,29.35609626849194,,,,7.61,26.49,,5.402651309967041,3.1364121437072754,,28.67,86.3190689086914,20.649999618530273,86.5,5.7992844581604,12.405988693237305,6.97819709777832,,23.86619758605957
2008-09-02,20.17530334296327,73.36,10.741302490234375,78.05999755859375,28.056386947631836,,4.011892318725586,,,,4.890772342681885,14.774316787719727,,29.0734378449989,,,,7.54,26.52,,5.417208194732666,3.1430468559265137,,28.2,85.96221923828125,21.989999771118164,86.14,5.815654277801514,12.57973861694336,6.946547985076904,,23.82227325439453
2008-09-03,20.3617664052827,73.36,10.840981483459473,78.08999633789062,28.041475296020508,,4.017689228057861,,,,4.895091533660889,14.711191177368164,,29.06334290130271,,,,7.49,26.64,,5.426903247833252,3.1463687419891357,,27.98,85.83114624023438,21.43000030517578,86.01,5.826564311981201,12.776664733886719,6.94949197769165,,23.961322784423828
2008-09-04,19.80237721832439,73.36,10.5466947555542,78.61000061035156,26.83934783935547,,4.023487091064453,,,,4.890772342681885,14.292295455932617,,27.81156988297638,,,,7.27,25.8,,5.441453456878662,3.1530051231384277,,26.76,83.2679443359375,24.030000686645508,83.44,5.84293270111084,12.151151657104492,6.74044132232666,,23.434391021728516
2008-09-05,19.89560874948411,73.37,10.598906517028809,78.93000030517578,26.700252532958984,,4.017689228057861,,,,4.886460304260254,14.366897583007812,,27.67024067122985,,,,7.27,26.02,,5.431757926940918,3.1463687419891357,,26.83,83.63933563232422,23.059999465942383,83.81,5.837481498718262,12.591327667236328,6.76105260848999,,23.309972763061523
2008-09-08,20.3617664052827,73.37,10.845723152160645,79.58999633789062,27.321191787719727,,4.040881633758545,,,,4.890772342681885,14.560084342956543,,28.31631706778538,,,,7.36,26.65,,5.436601638793945,3.1861956119537354,,27.19,85.3651351928711,22.639999389648438,85.54,5.853843688964844,13.135756492614746,6.907534122467041,,23.697858810424805
2008-09-09,19.70914568716467,73.36,10.496784210205078,79.25,26.749929428100586,,4.04667854309082,,,,4.890772342681885,13.997729301452637,,27.72071538971075,,,,7.17,25.8,,5.446298122406006,3.1861956119537354,,26.4,82.45240783691406,25.469999313354492,82.62,5.881120681762695,12.295944213867188,6.72498083114624,,23.492929458618164
2008-09-10,20.00748658687577,73.39,10.653879165649414,79.8499984741211,26.893983840942383,,4.035085678100586,,,,4.882139205932617,14.12971019744873,,27.87213954515346,,,,7.23,25.99,,5.431757926940918,3.1861956119537354,,26.59,82.96212005615234,24.520000457763672,83.13,5.859299659729004,12.145362854003906,6.747067451477051,,23.39779281616211
2008-09-11,20.10071811803549,73.37,10.701481819152832,80.1500015258789,26.819475173950195,,4.040881633758545,,,,4.873503684997559,14.231084823608398,,27.79137999558402,,,,7.35,25.89,,5.431757926940918,3.1762378215789795,,26.59,84.13450622558594,24.389999389648438,84.31,5.864755630493164,12.423361778259277,6.842757225036621,,23.492929458618164
2008-09-12,20.08207181180355,73.4,10.696721076965332,78.97000122070312,27.132423400878906,,4.017689228057861,,,,4.864872455596924,14.368803977966309,,28.11441819386178,,,,7.39,25.94,,5.407503604888916,3.15964412689209,,27.11,84.3165283203125,25.65999984741211,84.49,5.84293270111084,12.24960994720459,6.859687328338623,,23.712501525878906
2008-09-15,19.26163433759802,73.48,10.25400161743164,78.91000366210938,25.84088134765625,,4.040881633758545,,,,4.860555648803711,13.75097942352295,,26.781885625966,,,,7.16,24.69,,5.431757926940918,3.1629626750946045,,25.63,80.36250305175781,31.700000762939453,80.53,5.88657283782959,11.05650520324707,6.553471565246582,,23.053815841674805
2008-09-16,19.80237721832439,73.52,10.539627075195312,79.06999969482422,25.587539672851562,,4.006095886230469,,,,4.830339431762695,13.852356910705566,,26.51941708986531,,,,7.2,24.99,,5.383254528045654,3.126455068588257,,25.76,81.75334167480469,30.299999237060547,81.92,5.853843688964844,11.884732246398926,6.624138832092285,,23.017227172851562
2008-09-17,18.81412298803136,73.84,10.020742416381836,78.0999984741211,24.45494842529297,,4.006095886230469,,,,4.817390441894531,13.293821334838867,,25.34840362110841,,,,6.9,23.89,,5.359006404876709,3.11649751663208,,24.59,77.90122985839844,36.220001220703125,78.06,5.848387718200684,10.74374771118164,6.32896089553833,,22.651288986206055
2008-09-18,20.08207181180355,73.62,10.696721076965332,78.0199966430664,25.408710479736328,,3.9887022972106934,,,,4.800122261047363,13.768195152282715,,26.32761315963789,,,,7.12,24.94,,5.325055122375488,3.1065421104431152,,25.76,81.29454803466797,33.099998474121094,81.46,5.826564311981201,11.589347839355469,6.563040256500244,,22.94403839111328
2008-09-19,21.03303342963268,73.37,11.196571350097656,77.68000030517578,27.60434341430664,,3.9655096530914307,,,,4.800122261047363,14.284639358520508,,28.60907043497461,,,,7.29,26.44,,5.3153605461120605,3.11318039894104,,27.15,84.5713882446289,32.06999969482422,84.74,5.777465343475342,13.086258888244629,6.835064888000488,,23.19548225402832
2008-09-22,20.04477919933966,73.41,10.672922134399414,76.1500015258789,26.769800186157227,,3.9539177417755127,,,,4.81306791305542,13.70889663696289,,27.74090527710311,,,,7.06,25.48,,5.3153605461120605,3.10986065864563,,27.69,81.34555053710938,33.849998474121094,81.51,5.777465343475342,12.016207695007324,6.657222270965576,,22.644075393676758
2008-09-23,19.72779199339661,73.64,10.506306648254395,76.47000122070312,26.307825088500977,,3.94232439994812,,,,4.795804977416992,13.508056640625,,27.26644292338264,,,,6.96,25.13,,5.283679962158203,3.0965864658355713,,26.55,80.07119750976562,35.720001220703125,80.23,5.761100769042969,11.981119155883789,6.5690436363220215,,22.107393264770508
2008-09-24,19.37351217498968,73.42,10.315886497497559,76.79000091552734,26.422077178955078,,3.94232439994812,,,,4.78285551071167,13.395201683044434,,27.37748730404063,,,,6.96,24.92,,5.283679962158203,3.0965864658355713,,26.47,79.91830444335938,35.189998626708984,80.08,5.777465343475342,11.846631050109863,6.566080093383789,,22.313241958618164
2008-09-25,19.55997523730912,73.5,10.41585636138916,76.98999786376953,27.152294158935547,,3.92492938041687,,,,4.761274814605713,13.599016189575195,,28.13460808125414,,,,7.08,25.44,,5.239809989929199,3.093266010284424,,26.92,81.49665832519531,32.81999969482422,81.65,5.750187397003174,12.174081802368164,6.703907489776611,,22.71759796142578
2008-09-26,19.50403631861329,73.63,10.38253402709961,76.94999694824219,26.978431701660156,,3.9191291332244873,,,,4.7526421546936035,13.524168968200684,,27.96299403841908,,,,7.11,25.74,,5.225184440612793,3.0866284370422363,,26.68,81.77499389648438,34.7400016784668,81.93,5.7447309494018555,12.507375717163086,6.783936023712158,,22.673486709594727
2008-09-29,18.21744118860916,73.95,9.701786994934082,77.47000122070312,23.535966873168945,,3.9365227222442627,,,,4.731057167053223,12.535808563232422,,24.38938396997129,,,,6.62,24.07,,5.239809989929199,3.093266010284424,,23.94,74.5972671508789,46.720001220703125,74.74,5.7992844581604,10.858433723449707,6.378603458404541,,22.16620635986328
2008-09-30,18.73953776310359,73.68,9.977893829345703,79.44999694824219,25.056020736694336,,3.893456220626831,,,,4.699408531188965,13.023268699645996,,25.9641951865754,,,,6.82,24.74,,5.16182279586792,3.0835890769958496,,25.09,78.64022064208984,39.38999938964844,78.79,5.7258620262146,11.630279541015625,6.554962635040283,,22.09267807006836
2008-10-01,18.57172100701609,73.67,9.892216682434082,79.45999908447266,25.08582305908203,,3.8992786407470703,,,,4.690736293792725,12.798733711242676,,25.99448001766394,,,,6.72,24.91,,5.171567440032959,3.090261936187744,,25.17,78.29598236083984,39.810001373291016,78.45,5.742304801940918,12.08636474609375,6.5697855949401855,,22.239721298217773
2008-10-02,17.65805200165084,73.63,9.40188217163086,80.44000244140625,24.067487716674805,,3.893456220626831,,,,4.651724338531494,12.077138900756836,,24.94460587326121,,,,6.43,24.1,,5.156943321228027,3.0869266986846924,,23.74,75.15391540527344,45.2599983215332,75.3,5.764221668243408,11.484095573425293,6.373418807983398,,22.276485443115234
2008-10-03,17.19189434585225,73.63,9.149577140808105,80.30999755859375,24.18670654296875,,3.893456220626831,,,,4.638714790344238,11.79118537902832,,25.06574519761536,,,,6.36,23.72,,5.156943321228027,3.090261936187744,,23.47,74.14317321777344,45.13999938964844,74.29,5.775177955627441,10.981232643127441,6.280792236328125,,21.798603057861328
2008-10-06,16.63250515889393,73.62,8.854434967041016,81.68000030517578,22.612014770507812,,3.8992786407470703,,,,4.608371257781982,11.351703643798828,,23.43036431883418,,,,6.12,23.04,,5.186190128326416,3.096937417984009,,21.83,71.28670501708984,52.04999923706055,71.42,5.813534259796143,10.408194541931152,6.105172634124756,,20.982534408569336
2008-10-07,15.55101939744119,73.6,8.28317642211914,80.97000122070312,21.55890464782715,,3.875998020172119,,,,4.5823588371276855,10.745255470275879,,22.34011039964672,,,,5.8,21.66,,5.152069568634033,3.0869266986846924,,21.2,67.19247436523438,53.68000030517578,67.32,5.797094821929932,9.308902740478516,5.680573463439941,,20.47525405883789
2008-10-08,15.12215435410648,73.54,8.054676055908203,80.91000366210938,20.96280860900879,,3.841078519821167,,,,4.5260009765625,10.568694114685059,,21.72431883417973,,,,5.74,21.16,,5.093581676483154,3.060227394104004,,20.7,66.46734619140625,57.529998779296875,66.6,5.753260135650635,8.934673309326172,5.683539390563965,,20.107643127441406
2008-10-09,13.74232769294263,73.65,7.3215651512146,81.16000366210938,19.850088119506836,,3.8061609268188477,,,,4.4653096199035645,10.037093162536621,,20.57349525281519,,,,5.48,19.59,,5.044839382171631,3.0268561840057373,,19.45,61.406314849853516,63.91999816894531,61.52,5.714905738830566,8.004955291748047,5.312292575836182,,18.56372833251953
2008-10-10,14.32036318613289,73.71,7.621476650238037,83.0,18.96091079711914,,3.7479634284973145,,,,4.3439178466796875,9.973760604858398,,19.65485537646279,,,,5.35,19.2,,4.947353839874268,2.986809492111206,,19.22,60.695865631103516,69.94999694824219,60.81,5.676548480987549,8.829422950744629,5.267092704772949,,17.74766731262207
2008-10-13,15.47643417251341,73.42,8.24032974243164,81.87999725341797,21.946365356445312,,3.753782272338867,,,,4.348257064819336,10.80666732788086,,22.74390814749393,,,,5.93,21.23,,4.947353839874268,3.010166645050049,,21.83,67.71979522705078,54.9900016784668,67.85,5.676548480987549,9.519405364990234,5.810990810394287,,19.887086868286133
2008-10-14,15.14080066033842,73.55,8.059435844421387,81.36000061035156,21.4049129486084,,3.7479634284973145,,,,4.391604900360107,10.720305442810059,,22.17859130050784,,,,5.8,21.58,,4.991220474243164,2.990145444869995,,21.38,67.36091613769531,55.130001068115234,67.49,5.654632091522217,10.133374214172363,5.764305591583252,,20.291444778442383
2008-10-15,13.79826661163846,73.58,7.350128173828125,82.05000305175781,19.10496711730957,,3.730504035949707,,,,4.330914497375488,9.56690502166748,,19.79618458820932,,,,5.29,19.58,,4.966850757598877,2.986809492111206,,18.92,61.28181076049805,69.25,61.4,5.660110950469971,9.034076690673828,5.268571376800537,,18.30640983581543
2008-10-16,14.61870408584399,73.53,7.783331394195557,82.45999908447266,20.2872257232666,,3.7479634284973145,,,,4.304904937744141,9.918107032775879,,21.0277677191433,,,,5.5,20.37,,4.947353839874268,2.9767956733703613,,19.79,63.88922882080078,67.61000061035156,64.01,5.665594577789307,9.238738059997559,5.485688209533691,,19.262163162231445
2008-10-17,14.283070573669,73.38,7.607194900512695,82.41000366210938,19.984209060668945,,3.7246830463409424,,,,4.278891086578369,9.914266586303711,,20.71482446456171,,,,5.51,20.17,,4.937604904174805,2.9767956733703613,,19.46,63.493751525878906,70.33000183105469,63.62,5.665594577789307,8.975605010986328,5.467904090881348,,19.188657760620117
2008-10-20,14.73058192323566,73.55,7.840455055236816,83.0999984741211,21.17144012451172,,3.7596018314361572,,,,4.278891086578369,10.36910343170166,,21.94640759549569,,,,5.74,21.11,,4.981471538543701,3.0001559257507324,,20.43,66.5186538696289,52.970001220703125,66.65,5.687510013580322,9.420001029968262,5.733184337615967,,19.96061134338379
2008-10-21,14.32036318613289,73.55,7.626236915588379,83.98999786376953,20.1083984375,,3.7654237747192383,,,,4.2658891677856445,10.025579452514648,,20.83596378891588,,,,5.56,20.7,,5.030219078063965,3.016843795776367,,19.51,64.47515869140625,53.11000061035156,64.6,5.736822128295898,9.133485794067383,5.553119659423828,,19.901790618896484
2008-10-22,13.57451093685514,73.46,7.226359844207764,85.37000274658203,18.638017654418945,,3.7770626544952393,,,,4.235538959503174,9.376907348632812,,19.31162729079267,,,,5.26,19.42,,5.039962291717529,3.010166645050049,,17.94,60.549381256103516,69.6500015258789,60.67,5.747782230377197,8.560445785522461,5.223369598388672,,19.409212112426758
2008-10-23,13.27617003714404,73.55,7.06926155090332,85.36000061035156,19.199342727661133,,3.7654237747192383,,,,4.213861465454102,9.183076858520508,,19.89713402517112,,,,5.24,19.91,,5.039962291717529,2.9968199729919434,,18.14,61.31846237182617,67.80000305175781,61.44,5.758738040924072,8.472743034362793,5.335263252258301,,18.960731506347656
2008-10-24,12.86595130004127,73.47,6.845520496368408,86.44000244140625,17.92767333984375,,3.730504035949707,,,,4.1748456954956055,8.91055679321289,,18.57469640097151,,,,5.1,19.26,,4.96197509765625,2.9634487628936768,,17.08,59.194400787353516,79.12999725341797,59.31,5.714905738830566,7.923094749450684,5.181875228881836,,18.894573211669922
2008-10-27,12.34385472554684,73.59,6.5741777420043945,86.93000030517578,16.814952850341797,,3.7072253227233887,,,,4.157503128051758,8.540164947509766,,17.42387281960698,,,,4.92,18.62,,4.942481517791748,2.9434244632720947,,16.09,57.31206512451172,80.05999755859375,57.42,5.692985534667969,7.706740856170654,5.015888690948486,,18.08585548400879
2008-10-28,13.10835328105654,73.57,6.98357629776001,87.02999877929688,18.623117446899414,,3.683945417404175,,,,4.153167247772217,9.386502265930176,,19.30153234709649,,,,5.41,20.49,,4.926806449890137,2.9267373085021973,,18.08,63.50107955932617,66.95999908447266,63.62,5.660110950469971,8.917131423950195,5.570163249969482,,19.22541046142578
2008-10-29,13.31346264960792,73.49,7.088303089141846,85.06999969482422,19.263919830322266,,3.683945417404175,,,,4.179177284240723,9.507411003112793,,19.96779863104438,,,,5.39,20.05,,4.951294898986816,2.9367501735687256,,18.6,62.80525207519531,69.95999908447266,62.93,5.660110950469971,8.367484092712402,5.433076858520508,,19.09307289123535
2008-10-30,13.92879075526207,73.59,7.41201639175415,84.55999755859375,19.979246139526367,,3.6781277656555176,,,,4.2008538246154785,9.7089204788208,,20.70472952086553,,,,5.59,20.62,,4.970883369445801,2.9334137439727783,,19.3,64.44587707519531,62.900001525878906,64.57,5.632718563079834,8.659854888916016,5.599061965942383,,19.54154396057129
2008-10-31,14.60005777961205,73.51,7.769049644470215,85.62999725341797,20.08852767944336,,3.6880619525909424,,,,4.21828556060791,10.071635246276855,,20.81577390152352,,,,5.68,20.93,,4.941501140594482,2.950533151626587,,19.38,65.43464660644531,59.88999938964844,65.56,5.636021614074707,9.080855369567871,5.64426326751709,,19.556251525878906
2008-11-03,14.61870408584399,73.48,7.783331394195557,86.3499984741211,19.979246139526367,,3.693908929824829,,,,4.235718727111816,10.012141227722168,,20.70472952086553,,,,5.63,21.05,,4.970883369445801,2.957247018814087,,19.41,65.27350616455078,53.68000030517578,65.4,5.641525745391846,9.133485794067383,5.63981819152832,,19.703290939331055
2008-11-04,14.80516714816343,73.52,7.883301734924316,84.77999877929688,21.409881591796875,,3.7348227500915527,,,,4.292369842529297,10.403647422790527,,22.18868624420402,,,,5.84,21.92,,5.039449214935303,2.994166612625122,,20.8,67.93221282958984,47.72999954223633,68.06,5.685551166534424,9.648046493530273,5.865083694458008,,19.96061134338379
2008-11-05,13.9847296739579,73.55,7.450098037719727,84.61000061035156,20.391544342041016,,3.7465102672576904,,,,4.292369842529297,9.795282363891602,,21.13881209980128,,,,5.55,20.55,,5.073730945587158,3.014307975769043,,19.72,64.39462280273438,54.560001373291016,64.52,5.718575954437256,8.76510238647461,5.535335540771484,,19.666528701782227
2008-11-06,13.51857201815931,73.66,7.193033695220947,85.88999938964844,18.92612648010254,,3.7406632900238037,,,,4.266219615936279,9.384586334228516,,19.61447560167807,,,,5.32,19.55,,5.059040069580078,2.997525691986084,,18.28,61.17191696166992,63.68000030517578,61.29,5.713072299957275,8.162830352783203,5.29376745223999,,19.188657760620117
2008-11-07,13.6863887742468,73.66,7.288243293762207,85.91000366210938,19.994142532348633,,3.7289745807647705,,,,4.261859893798828,9.607208251953125,,20.72491940825789,,,,5.45,20.21,,5.049241542816162,2.9840972423553467,,19.46,62.95903015136719,56.099998474121094,63.08,5.702062129974365,8.314859390258789,5.4523420333862305,,19.43126106262207
2008-11-10,13.33210895583987,73.64,7.102586269378662,85.91000366210938,19.596744537353516,,3.7231314182281494,,,,4.261859893798828,9.386502265930176,,20.31102671671451,,,,5.39,19.95,,5.063934326171875,2.997525691986084,,19.29,62.17534255981445,59.97999954223633,62.3,5.713072299957275,8.06927490234375,5.415291786193848,,19.291584014892578
2008-11-11,13.0897069748246,73.64,6.964532375335693,87.06999969482422,18.93110466003418,,3.7231314182281494,,,,4.253148555755615,9.158133506774902,,19.61447560167807,,,,5.26,19.55,,5.059040069580078,2.997525691986084,,18.46,60.79840850830078,61.439998626708984,60.92,5.713072299957275,7.788602828979492,5.310808181762695,,18.94603729248047
2008-11-12,12.3252084193149,73.66,6.5646562576293945,87.47000122070312,17.987279891967773,,3.7348227500915527,,,,4.227004051208496,8.641885757446289,,18.6352660631486,,,,5.02,18.53,,5.054143905639648,2.994166612625122,,17.4,57.67830276489258,66.45999908447266,57.79,5.740593433380127,7.30912446975708,5.052197456359863,,18.52696990966797
2008-11-13,13.31346264960792,73.66,7.088303089141846,86.94000244140625,19.373205184936523,,3.705597400665283,,,,4.213928699493408,9.25216293334961,,20.07884301170236,,,,5.34,19.8,,5.014958381652832,2.957247018814087,,19.06,61.670013427734375,59.83000183105469,61.79,5.718575954437256,7.841231346130371,5.39602518081665,,19.519485473632812
2008-11-14,12.39979364424267,73.66,6.597978591918945,86.36000061035156,18.305198669433594,,3.7114408016204834,,,,4.192140102386475,8.751269340515137,,18.96839920512254,,,,5.1,19.08,,5.01985502243042,2.960602045059204,,17.88,59.106510162353516,66.30999755859375,59.22,5.729586601257324,7.4436140060424805,5.1529741287231445,,18.776948928833008
2008-11-17,12.21333058192323,73.69,6.4980082511901855,86.80999755859375,18.05682373046875,,3.699751853942871,,,,4.179067134857178,8.574707984924316,,18.71602561271804,,,,4.98,18.64,,5.014958381652832,2.940462589263916,,17.51,57.59043884277344,69.1500015258789,57.7,5.735087871551514,6.969981670379639,5.064794063568115,,18.45345115661621
2008-11-18,12.12009905076352,73.61,6.455164909362793,87.37000274658203,18.08662986755371,,3.6880619525909424,,,,4.161637306213379,8.538246154785156,,18.74631044380658,,,,5.01,18.74,,5.005165100097656,2.9303905963897705,,17.45,58.17634201049805,67.63999938964844,58.29,5.751598834991455,6.87057638168335,5.127781391143799,,18.57843780517578
2008-11-19,11.18778373916632,73.6,5.960078716278076,87.30999755859375,16.76031494140625,,3.670527935028076,,,,4.1354875564575195,7.949071884155273,,17.37339810112608,,,,4.74,17.62,,4.980678081512451,2.913609266281128,,16.36,54.624080657958984,74.26000213623047,54.73,5.762608528137207,6.151360988616943,4.858795166015625,,17.828533172607422
2008-11-20,10.44193148988857,73.64,5.555440902709961,87.97000122070312,16.0052490234375,,3.629611015319824,,,,4.100627899169922,7.359894752502441,,16.58599249282402,,,,4.48,16.34,,4.936605930328369,2.890113353729248,,15.16,50.95463943481445,80.86000061035156,51.05,5.784623146057129,5.490616321563721,4.564615249633789,,17.321252822875977
2008-11-21,10.88944283945522,73.63,5.798223972320557,88.19000244140625,16.94907569885254,,3.6237690448760986,,,,4.087553977966309,7.797458648681641,,17.5652020313535,,,,4.73,17.3,,4.907216548919678,2.86997127532959,,16.43,54.19194030761719,72.66999816894531,54.3,5.757104873657227,5.660187244415283,4.8291544914245605,,17.343311309814453
2008-11-24,11.70988031366075,73.64,6.231423854827881,86.08000183105469,18.28036117553711,,3.606233596801758,,,,4.0962724685668945,8.400069236755371,,18.94820931773018,,,,4.99,18.47,,4.907216548919678,2.8833982944488525,,17.68,57.70025634765625,64.69999694824219,57.81,5.724084377288818,6.519740104675293,5.087765693664551,,17.688858032226562
2008-11-25,11.8590507635163,73.66,6.312350749969482,85.0,18.573440551757812,,3.63545823097229,,,,4.1354875564575195,8.50562572479248,,19.25105762861559,,,,5.02,18.73,,4.982044696807861,2.9303905963897705,,17.79,58.08114242553711,60.900001525878906,58.19,5.773617744445801,6.899815559387207,5.126299858093262,,17.806476593017578
2008-11-26,12.56761040033017,73.69,6.693188190460205,85.66999816894531,18.7473087310791,,3.63545823097229,,,,4.152919292449951,8.948939323425293,,19.43276661514683,,,,5.17,19.41,,5.011584758758545,2.9303905963897705,,18.1,60.161216735839844,54.91999816894531,60.28,5.790131092071533,7.22141170501709,5.273759365081787,,18.08585548400879
2008-11-28,12.69813454395377,73.47,6.759834289550781,86.5199966430664,18.72245979309082,,3.6513099670410156,,,,4.174822807312012,9.027627944946289,,19.40248178405829,,,,5.2,19.71,,5.011584758758545,2.9442341327667236,,18.07,60.73980712890625,55.279998779296875,60.86,5.798423767089844,7.4026780128479,5.335263252258301,,18.32111930847168
2008-12-01,11.22507635163021,73.67,5.974360466003418,86.72000122070312,17.21234893798828,,3.6571762561798096,,,,4.183586597442627,8.144821166992188,,17.83776551115037,,,,4.79,17.8,,5.0362019538879395,2.9442341327667236,,16.65,55.327205657958984,68.51000213623047,55.43,5.84263801574707,6.168901443481445,4.882507801055908,,17.38006019592285
2008-12-02,11.87769706974825,73.74,6.321874141693115,86.69999694824219,18.28036117553711,,3.6571762561798096,,,,4.192348480224609,8.51713752746582,,18.94820931773018,,,,4.9,18.68,,5.060816287994385,2.9341044425964355,,17.34,57.53911209106445,62.97999954223633,57.65,5.853694438934326,6.6717681884765625,5.092953681945801,,17.828533172607422
2008-12-03,12.23197688815518,73.62,6.51705265045166,87.02999877929688,18.389644622802734,,3.6513099670410156,,,,4.192348480224609,8.758946418762207,,19.05925369838817,,,,5.04,19.25,,5.0755791664123535,2.927354574203491,,17.59,59.055259704589844,60.720001220703125,59.17,5.84263801574707,7.016759395599365,5.230781555175781,,18.254947662353516
2008-12-04,11.91498968221213,73.59,6.340916156768799,86.44000244140625,17.828317642211914,,3.6689186096191406,,,,4.187970161437988,8.480674743652344,,18.47374696400972,,,,4.92,18.65,,5.110043048858643,2.937481641769409,,16.95,57.32671356201172,63.63999938964844,57.44,5.864750862121582,6.940743446350098,5.079616546630859,,17.90940284729004
2008-12-05,12.41843995047462,73.59,6.612259387969971,87.12000274658203,18.0816593170166,,3.6454362869262695,,,,4.161680698394775,8.824195861816406,,18.7362155001104,,,,5.09,19.49,,5.08543062210083,2.927354574203491,,17.32,59.41413116455078,59.93000030517578,59.53,5.837115287780762,7.490395545959473,5.246342658996582,,18.51961898803711
2008-12-08,12.90324391250516,73.61,6.869324684143066,85.55999755859375,19.060256958007812,,3.639566421508789,,,,4.170443534851074,9.261760711669922,,19.7558048134246,,,,5.23,20.2,,5.100198745727539,2.9341044425964355,,18.21,61.70661926269531,58.4900016784668,61.83,5.837115287780762,7.993259906768799,5.421220302581787,,18.666662216186523
2008-12-09,12.49302517540239,73.57,6.650343894958496,85.83999633789062,18.881425857543945,,3.6513099670410156,,,,4.174822807312012,9.071769714355469,,19.57409582689336,,,,5.13,19.63,,5.11496639251709,2.9442341327667236,,18.02,60.28567886352539,58.90999984741211,60.4,5.831587314605713,7.671658515930176,5.310808181762695,,18.372589111328125
2008-12-10,12.71678085018572,73.62,6.769262313842773,85.4800033569336,19.462623596191406,,3.66304612159729,,,,4.179205894470215,9.369236946105957,,20.16969750496798,,,,5.18,19.92,,5.1051201820373535,2.9509873390197754,,18.56,61.003475189208984,55.72999954223633,61.12,5.837115287780762,7.53717041015625,5.356752395629883,,18.32111930847168
2008-12-11,12.06416013206768,73.54,6.422616004943848,83.83000183105469,19.36823844909668,,3.6689186096191406,,,,4.187970161437988,8.91055679321289,,20.06874806800618,,,,5.05,19.34,,5.119889736175537,2.9476122856140137,,18.48,59.28230667114258,55.779998779296875,59.4,5.853694438934326,6.958287715911865,5.211513042449951,,18.431394577026367
2008-12-12,12.53031778786628,73.57,6.668158054351807,83.63999938964844,19.36823844909668,,3.6689186096191406,,,,4.170443534851074,9.098633766174316,,20.06874806800618,,,,5.06,19.41,,5.11496639251709,2.9341044425964355,,18.62,59.69976043701172,54.279998779296875,59.81,5.864750862121582,7.092775344848633,5.253752708435059,,18.468156814575195
