Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-07,23.49434585224927,73.66,12.510952949523926,81.01000213623047,27.03742027282715,,4.713531494140625,,,,6.289616584777832,16.948055267333984,,28.02356370059616,,,,8.2,26.57,,6.968170166015625,4.357230186462402,,29.78,90.2845458984375,17.139999389648438,90.43,6.965935707092285,9.940563201904297,7.109018325805664,,24.684717178344727
2011-01-10,23.60622368964094,73.67,12.569366455078125,80.87999725341797,26.89220428466797,,4.719902515411377,,,,6.294628143310547,16.99990463256836,,27.87213954515346,,,,8.2,26.49,,6.973698139190674,4.361153602600098,,29.7,90.16129302978516,17.540000915527344,90.31,6.971998691558838,9.91605281829834,7.0878987312316895,,24.615434646606445
2011-01-11,23.73674783326455,73.67,12.637524604797363,80.8499984741211,27.048171997070312,,4.713531494140625,,,,6.29964542388916,17.07370376586914,,28.03365864429234,,,,8.23,26.57,,6.973698139190674,4.361153602600098,,29.96,90.49263000488281,16.889999389648438,90.64,6.971998691558838,9.9528226852417,7.10432243347168,,24.73859405517578
2011-01-12,23.94185720181593,73.66,12.754353523254395,80.02999877929688,27.693592071533203,,4.713531494140625,,,,6.304668426513672,17.24122428894043,,28.69992492824023,,,,8.3,26.85,,6.973698139190674,4.365073204040527,,30.58,91.31717681884766,16.239999771118164,91.47,6.971998691558838,10.118298530578613,7.171597957611084,,24.86945343017578
2011-01-13,23.8859182831201,73.66,12.7202787399292,79.19000244140625,27.93025016784668,,4.726273059844971,,,,6.324726581573486,17.235246658325195,,28.94220357694855,,,,8.29,26.78,,6.995800971984863,4.376841068267822,,30.54,91.16307067871094,16.389999389648438,91.31,6.984135150909424,10.087651252746582,7.15282678604126,,24.73859405517578
2011-01-14,24.12832026413537,73.66,12.846853256225586,79.16000366210938,28.172269821166992,,4.719902515411377,,,,6.324726581573486,17.348926544189453,,29.19457716935306,,,,8.34,27.0,,6.984750270843506,4.376841068267822,,30.72,91.8412094116211,15.460000038146973,91.99,6.978070259094238,10.246997833251953,7.202889919281006,,24.769380569458008
2011-01-18,24.12832026413537,73.66,12.846853256225586,78.95999908447266,28.38204002380371,,4.713531494140625,,,,6.324726581573486,17.468582153320312,,29.41666593066902,,,,8.37,26.98,,6.984750270843506,4.384681224822998,,30.9,91.9721908569336,15.869999885559082,92.12,6.971998691558838,10.185708999633789,7.200541019439697,,24.861753463745117
2011-01-19,23.43840693355344,73.67,12.486613273620605,78.63999938964844,28.231428146362305,,4.719902515411377,,,,6.329741477966309,17.173412322998047,,29.25514683153014,,,,8.28,26.69,,6.995800971984863,4.384681224822998,,30.66,91.0474853515625,17.309999465942383,91.2,6.978070259094238,9.958951950073242,7.157516002655029,,24.692420959472656
2011-01-20,23.25194387123401,73.67,12.384382247924805,78.81999969482422,28.161514282226562,,4.7007927894592285,,,,6.30967903137207,17.11758041381836,,29.18448222565688,,,,8.26,26.73,,6.962641716003418,4.376841068267822,,30.38,90.9318618774414,17.989999771118164,91.08,6.953802585601807,10.00798225402832,7.166904926300049,,24.75398826599121
2011-01-21,23.10277342137845,73.66,12.306492805480957,78.20999908447266,28.38204002380371,,4.707162857055664,,,,6.319709777832031,17.077693939208984,,29.41666593066902,,,,8.24,26.98,,6.979221343994141,4.384681224822998,,30.46,91.15536499023438,18.469999313354492,91.31,6.959867477416992,10.087651252746582,7.1833319664001465,,24.777084350585938
2011-01-24,23.34517540239372,73.66,12.433063507080078,78.05000305175781,28.677845001220703,,4.707162857055664,,,,6.329741477966309,17.247209548950195,,29.71951424155443,,,,8.31,27.05,,6.984750270843506,4.384681224822998,,30.7,91.68708801269531,17.649999618530273,91.84,6.965935707092285,10.075394630432129,7.228701114654541,,24.746294021606445
2011-01-25,23.40111432108956,73.67,12.462265968322754,78.0,28.624065399169922,,4.719902515411377,,,,6.3397674560546875,17.26914405822754,,29.66903952307353,,,,8.32,27.04,,7.008054256439209,4.392525672912598,,30.6,91.71022033691406,17.59000015258789,91.86,6.984135150909424,10.057010650634766,7.231832504272461,,24.746294021606445
2011-01-26,23.82997936442426,73.66,12.695941925048828,77.9000015258789,28.656333923339844,,4.707162857055664,,,,6.3397674560546875,17.460613250732422,,29.69932435416207,,,,8.37,27.09,,6.98586368560791,4.388601303100586,,30.79,92.10321044921875,16.639999389648438,92.26,6.965935707092285,10.050881385803223,7.239651679992676,,24.71550750732422
2011-01-27,23.92321089558398,73.67,12.74461841583252,77.7300033569336,28.80154037475586,,4.713531494140625,,,,6.3397674560546875,17.526412963867188,,29.85074850960477,,,,8.37,27.17,,7.002501964569092,4.392525672912598,,30.85,92.31128692626953,16.149999618530273,92.46,6.978070259094238,10.136685371398926,7.244349479675293,,24.777084350585938
2011-01-28,23.28923648369789,73.66,12.40385627746582,78.12999725341797,28.129247665405273,,4.726273059844971,,,,6.329741477966309,17.16942596435547,,29.15419739456834,,,,8.2,26.77,,7.0136027336120605,4.396447658538818,,30.11,90.66220092773438,20.040000915527344,90.81,6.990203857421875,9.958951950073242,7.133266448974609,,24.330646514892578
2011-01-31,23.43840693355344,73.66,12.486613273620605,77.73999786376953,28.43043327331543,,4.730739116668701,,,,6.3619561195373535,17.33296775817871,,29.46714064914992,,,,8.26,26.98,,7.0136027336120605,4.418520450592041,,30.4,91.35570526123047,19.530000686645508,91.51,7.012722492218018,10.050881385803223,7.175508499145508,,24.384536743164062
2011-02-01,24.05373503920759,73.66,12.807904243469238,77.06999969482422,29.199556350708008,,4.717972278594971,,,,6.372015953063965,17.574277877807617,,30.26464120114816,,,,8.38,27.49,,6.9914093017578125,4.414577960968018,,31.08,92.88154602050781,17.6299991607666,93.03,6.964025497436523,10.25925064086914,7.306142807006836,,24.823274612426758
2011-02-02,23.94185720181593,73.66,12.74948787689209,77.16000366210938,29.145769119262695,,4.711587429046631,,,,6.3669891357421875,17.542377471923828,,30.20407153897107,,,,8.37,27.4,,6.980308532714844,4.414577960968018,,31.04,92.64265441894531,17.299999237060547,92.8,6.957939147949219,10.179582595825195,7.276420593261719,,24.73859405517578
2011-02-03,23.97914981427981,73.66,12.768959045410156,77.75,29.102746963500977,,4.6988205909729,,,,6.356919765472412,17.62413787841797,,30.16369176418635,,,,8.39,27.46,,6.974761486053467,4.410637378692627,,31.04,92.8738021850586,16.690000534057617,93.03,6.945766925811768,10.185708999633789,7.297543048858643,,24.769380569458008
2011-02-04,23.99779612051176,73.67,12.783561706542969,78.04000091552734,29.070472717285156,,4.686050891876221,,,,6.351886749267578,17.71188735961914,,30.12331198940163,,,,8.41,27.47,,6.952561378479004,4.406698226928711,,31.02,93.14351654052734,15.930000305175781,93.3,6.921413898468018,10.179582595825195,7.299886703491211,,24.884841918945312
2011-02-07,24.29613702022286,73.66,12.939343452453613,78.02999877929688,29.18341636657715,,4.686050891876221,,,,6.356919765472412,17.849502563476562,,30.2444513137558,,,,8.46,27.66,,6.96366548538208,4.406698226928711,,31.08,93.72920227050781,16.280000686645508,93.88,6.927506923675537,10.326669692993164,7.344472885131836,,24.84635353088379
2011-02-08,24.50124638877424,73.66,13.04643726348877,78.0,29.37166404724121,,4.673283576965332,,,,6.351886749267578,17.883407592773438,,30.43625524398322,,,,8.5,27.79,,6.94701623916626,4.398813247680664,,31.18,94.14532470703125,15.8100004196167,94.3,6.909241199493408,10.400212287902832,7.386715412139893,,24.915624618530273
2011-02-09,24.37072224515064,73.67,12.978288650512695,77.63999938964844,29.36090660095215,,4.679670333862305,,,,6.356919765472412,17.843521118164062,,30.42616030028704,,,,8.49,27.69,,6.974761486053467,4.406698226928711,,30.93,93.89875030517578,15.869999885559082,94.05,6.921413898468018,10.326669692993164,7.371073246002197,,24.861753463745117
2011-02-10,24.44530747007841,73.66,13.017233848571777,78.25,29.135011672973633,,4.673283576965332,,,,6.341821193695068,17.941246032714844,,30.19397659527489,,,,8.47,27.69,,6.952561378479004,4.406698226928711,,30.72,93.97579956054688,16.09000015258789,94.13,6.909241199493408,10.326669692993164,7.347603797912598,,24.86945343017578
2011-02-11,24.76229467602146,73.66,13.187617301940918,78.45999908447266,29.091983795166016,,4.686050891876221,,,,6.34788703918457,18.084836959838867,,30.15359682049018,,,,8.53,27.88,,6.969211578369141,4.414577960968018,,30.83,94.50749969482422,15.6899995803833,94.66,6.921413898468018,10.467622756958008,7.374981880187988,,24.92332649230957
2011-02-14,24.89281881964506,73.66,13.260635375976562,78.61000061035156,29.108118057250977,,4.692436695098877,,,,6.34788703918457,18.130704879760742,,30.16369176418635,,,,8.55,27.97,,6.980308532714844,4.418520450592041,,30.87,94.74639129638672,15.949999809265137,94.9,6.927506923675537,10.4737548828125,7.413311004638672,,25.007993698120117
2011-02-15,24.74364836978951,73.67,13.177879333496094,78.56999969482422,29.022056579589844,,4.6988205909729,,,,6.34788703918457,18.04694938659668,,30.07283727092073,,,,8.52,27.86,,6.98586368560791,4.422462463378906,,30.82,94.45359802246094,16.3700008392334,94.61,6.933592319488525,10.461494445800781,7.3914079666137695,,24.954111099243164
2011-02-16,25.0792818819645,73.67,13.35799503326416,78.22000122070312,29.457717895507812,,4.692436695098877,,,,6.3580098152160645,18.19253158569336,,30.52710973724884,,,,8.58,28.05,,6.98586368560791,4.418520450592041,,31.14,95.0623779296875,16.719999313354492,95.22,6.927506923675537,10.516654968261719,7.422695636749268,,25.084970474243164
2011-02-17,25.32168386297977,73.67,13.489435195922852,78.0,29.635208129882812,,4.705206394195557,,,,6.368122100830078,18.30421257019043,,30.70881872378008,,,,8.59,28.13,,7.008054256439209,4.434287071228027,,31.3,95.36289978027344,16.59000015258789,95.52,6.945766925811768,10.504396438598633,7.444602012634277,,25.192720413208008
2011-02-18,25.30303755674783,73.66,13.47970199584961,77.66000366210938,29.742782592773438,,4.705206394195557,,,,6.373182773590088,18.332143783569336,,30.81986310443807,,,,8.6,28.21,,6.996954917907715,4.434287071228027,,31.42,95.54781341552734,16.43000030517578,95.71,6.945766925811768,10.528909683227539,7.45477294921875,,25.254304885864258
2011-02-22,24.57583161370202,73.66,13.090250015258789,77.7699966430664,28.817686080932617,,4.724355697631836,,,,6.373182773590088,17.86147117614746,,29.86084345330095,,,,8.39,27.76,,7.0387492179870605,4.446113586425781,,30.52,93.58277893066406,20.799999237060547,93.74,6.976202487945557,10.204096794128418,7.325699806213379,,24.86945343017578
2011-02-23,24.1842591828312,73.66,12.88092041015625,77.41000366210938,28.876850128173828,,4.724355697631836,,,,6.373182773590088,17.66204071044922,,29.93150805917421,,,,8.33,27.7,,7.0276055335998535,4.442170143127441,,30.55,93.0125503540039,22.1299991607666,93.17,6.970109939575195,10.161197662353516,7.307710647583008,,24.630830764770508
2011-02-24,24.27749071399092,73.66,12.929603576660156,77.05999755859375,28.887601852416992,,4.730739116668701,,,,6.373182773590088,17.656047821044922,,29.94160300287039,,,,8.33,27.62,,7.0387492179870605,4.442170143127441,,30.56,92.94317626953125,21.31999969482422,93.1,6.982295036315918,10.136685371398926,7.282680511474609,,24.71550750732422
2011-02-25,24.85552620718118,73.67,13.23629379272461,77.27999877929688,29.210308074951172,,4.73712682723999,,,,6.383296489715576,17.97116470336914,,30.27473614484433,,,,8.42,27.84,,7.044322967529297,4.450050354003906,,30.97,93.95266723632812,19.219999313354492,94.11,6.988378524780273,10.277640342712402,7.339780807495117,,24.86945343017578
2011-02-28,24.91146512587701,73.66,13.270368576049805,76.88999938964844,29.495376586914062,,4.754403591156006,,,,6.41323184967041,18.01304054260254,,30.56748951203356,,,,8.46,28.08,,7.061043739318848,4.475006103515625,,31.23,94.4767074584961,18.350000381469727,94.63,6.9920430183410645,10.326669692993164,7.388279914855957,,25.14653968811035
2011-03-01,24.42666116384647,73.66,13.007494926452637,77.05000305175781,29.070472717285156,,4.760801792144775,,,,6.41323184967041,17.73383903503418,,30.12331198940163,,,,8.33,27.65,,7.066622734069824,4.475006103515625,,30.85,92.98942565917969,21.010000228881836,93.14,6.998150825500488,10.106040000915527,7.290500164031982,,24.9464168548584
2011-03-02,24.57583161370202,73.67,13.085386276245117,76.66999816894531,29.140382766723633,,4.748003959655762,,,,6.41323184967041,17.843521118164062,,30.20407153897107,,,,8.34,27.65,,7.044322967529297,4.467082977294922,,31.09,93.15122985839844,20.700000762939453,93.3,6.985936641693115,10.04475212097168,7.294408798217773,,25.023386001586914
2011-03-03,25.09792818819645,73.66,13.367729187011719,76.4800033569336,29.489990234375,,4.728806972503662,,,,6.4081573486328125,18.18655014038086,,30.55739456833738,,,,8.48,28.12,,7.016462326049805,4.451242923736572,,31.47,94.7618408203125,18.600000381469727,94.92,6.961506366729736,10.253125190734863,7.4125285148620605,,25.53910255432129
2011-03-04,24.93011143210895,73.67,13.280110359191895,76.4000015258789,29.301742553710938,,4.748003959655762,,,,6.418309211730957,18.060903549194336,,30.36559063810996,,,,8.43,27.89,,7.044322967529297,4.46312141418457,,31.32,94.0605697631836,19.059999465942383,94.22,6.985936641693115,10.12442684173584,7.348383903503418,,25.5006103515625
2011-03-07,24.51989269500619,73.66,13.061042785644531,76.5,29.0328311920166,,4.748003959655762,,,,6.41323184967041,17.881420135498047,,30.09302715831309,,,,8.34,27.7,,7.044322967529297,4.46312141418457,,30.99,93.2822265625,20.65999984741211,93.44,6.985936641693115,10.057010650634766,7.3006720542907715,,25.308183670043945
2011-03-08,24.9487577383409,73.66,13.289843559265137,76.80000305175781,29.145769119262695,,4.735202789306641,,,,6.4081573486328125,18.094810485839844,,30.20407153897107,,,,8.41,27.98,,7.033185958862305,4.459161758422852,,31.15,94.12989807128906,19.81999969482422,94.29,6.973723411560059,10.277640342712402,7.354642868041992,,25.44673728942871
2011-03-09,24.91146512587701,73.66,13.265498161315918,76.72000122070312,29.091983795166016,,4.748003959655762,,,,6.418309211730957,18.017032623291016,,30.15359682049018,,,,8.39,28.0,,7.055466651916504,4.467082977294922,,31.12,94.01434326171875,20.219999313354492,94.17,6.985936641693115,10.277640342712402,7.359336853027344,,25.48522186279297
2011-03-10,24.1842591828312,73.66,12.88092041015625,77.27999877929688,28.414302825927734,,4.767201900482178,,,,6.41323184967041,17.66004180908203,,29.44695076175756,,,,8.25,27.43,,7.072193145751953,4.475006103515625,,30.34,92.24188995361328,21.8799991607666,92.39,7.004256725311279,10.069270133972168,7.217750072479248,,25.084970474243164
2011-03-11,24.27749071399092,73.67,12.929603576660156,76.77999877929688,28.45733070373535,,4.760801792144775,,,,6.41323184967041,17.82756233215332,,29.48733053654228,,,,8.3,27.62,,7.072193145751953,4.467082977294922,,30.45,92.9200668334961,20.079999923706055,93.07,7.010366439819336,10.136685371398926,7.26938009262085,,25.169626235961914
2011-03-14,24.10967395790342,73.67,12.837114334106445,76.3499984741211,27.871078491210938,,4.767201900482178,,,,6.423378944396973,17.695941925048828,,28.88163391477147,,,,8.25,27.43,,7.08333683013916,4.471043586730957,,30.1,92.35749816894531,21.1299991607666,92.51,7.022576332092285,10.04475212097168,7.22009801864624,,25.04647445678711
2011-03-15,23.86727197688815,73.69,12.715409278869629,76.33000183105469,27.19877815246582,,4.7736005783081055,,,,6.41323184967041,17.598215103149414,,28.18508279973504,,,,8.16,27.12,,7.07776403427124,4.46312141418457,,29.49,91.32489013671875,24.31999969482422,91.48,7.022576332092285,9.928309440612793,7.14813232421875,,24.75398826599121
2011-03-16,23.53163846471316,73.69,12.53529167175293,76.68000030517578,26.322086334228516,,4.786398410797119,,,,6.418309211730957,17.265153884887695,,27.27653786707883,,,,8.0,26.61,,7.1000590324401855,4.471043586730957,,28.7,89.55249786376953,29.399999618530273,89.7,7.047000885009766,9.744449615478516,6.976817607879639,,24.322954177856445
2011-03-17,23.7181015270326,73.69,12.627786636352539,76.04000091552734,27.214908599853516,,4.779995918273926,,,,6.423378944396973,17.480554580688477,,28.2052726871274,,,,8.09,26.98,,7.088914394378662,4.471043586730957,,29.44,90.7469253540039,26.3700008392334,90.9,7.034786701202393,9.860897064208984,7.071473598480225,,24.60773468017578
2011-03-18,23.96050350804787,73.69,12.76408863067627,75.72000122070312,27.61292266845703,,4.779995918273926,,,,6.433530330657959,17.61018180847168,,28.61916537867079,,,,8.1,27.19,,7.094481945037842,4.475006103515625,,29.8,91.13994598388672,24.440000534057617,91.29,7.034786701202393,9.997305870056152,7.0952839851379395,,24.7198543548584
2011-03-21,24.59447791993396,73.69,13.099985122680664,75.4000015258789,28.37665367126465,,4.767201900482178,,,,6.433530330657959,17.897369384765625,,29.40657098697284,,,,8.23,27.51,,7.08333683013916,4.471043586730957,,30.49,92.50389862060547,20.610000610351562,92.66,7.022576332092285,10.046463966369629,7.202157497406006,,24.928627014160156
2011-03-22,24.4826000825423,73.66,13.041571617126465,75.43000030517578,28.344383239746094,,4.767201900482178,,,,6.428457260131836,17.763750076293945,,29.3762861558843,,,,8.21,27.42,,7.079977512359619,4.471043586730957,,30.44,92.1879653930664,20.209999084472656,92.34,7.022576332092285,9.991159439086914,7.191939830780029,,24.913164138793945
2011-03-23,24.55718530747008,73.67,13.075651168823242,75.79000091552734,28.36051368713379,,4.760801792144775,,,,6.423378944396973,17.767732620239258,,29.39647604327666,,,,8.24,27.47,,7.0855712890625,4.471043586730957,,30.57,92.45767211914062,19.170000076293945,92.61,7.016468524932861,9.966580390930176,7.221799850463867,,24.897705078125
2011-03-24,24.70635575732563,73.66,13.153538703918457,75.66000366210938,28.726255416870117,,4.754403591156006,,,,6.423378944396973,18.044954299926758,,29.76998896003532,,,,8.34,27.64,,7.0743865966796875,4.471043586730957,,30.94,93.3205337524414,18.0,93.47,7.004256725311279,10.015742301940918,7.26345157623291,,25.191526412963867
2011-03-25,24.91146512587701,73.66,13.270368576049805,76.22000122070312,28.37665367126465,,4.748003959655762,,,,6.418309211730957,18.115516662597656,,29.40657098697284,,,,8.36,27.74,,7.0687971115112305,4.471043586730957,,30.68,93.62236785888672,17.90999984741211,93.77,6.998150825500488,10.040318489074707,7.288596153259277,,25.261110305786133
2011-03-28,24.79958728848535,73.67,13.211956977844238,76.12999725341797,28.30135154724121,,4.748003959655762,,,,6.41323184967041,18.023555755615234,,29.3258114374034,,,,8.34,27.7,,7.0687971115112305,4.475006103515625,,30.6,93.35926055908203,19.440000534057617,93.51,6.998150825500488,10.00959300994873,7.273664474487305,,25.253381729125977
2011-03-29,25.04198926950062,73.66,13.33852481842041,76.25,28.40355110168457,,4.741604804992676,,,,6.4081573486328125,18.1614990234375,,29.43685581806138,,,,8.41,27.85,,7.052022457122803,4.475006103515625,,30.83,94.04025268554688,18.15999984741211,94.19,6.985936641693115,10.02802848815918,7.315316677093506,,25.40030288696289
2011-03-30,25.3776227816756,73.67,13.513774871826172,76.12000274658203,28.63481903076172,,4.754403591156006,,,,6.41323184967041,18.359399795532227,,29.6791344667697,,,,8.46,28.07,,7.0687971115112305,4.482923984527588,,31.18,94.67481994628906,17.709999084472656,94.83,6.998150825500488,10.10791015625,7.378970146179199,,25.585865020751953
2011-03-31,25.43356170037144,73.66,13.54298210144043,75.86000061035156,28.511112213134766,,4.760177135467529,,,,6.436145782470703,18.403383255004883,,29.54790019871936,,,,8.45,27.97,,7.0687971115112305,4.5040106773376465,,31.16,94.50457763671875,17.739999771118164,94.66,6.996318340301514,10.071040153503418,7.34989070892334,,25.601335525512695
2011-04-01,25.58273215022699,73.66,13.625739097595215,75.83000183105469,28.753149032592773,,4.7665934562683105,,,,6.451425075531006,18.49933433532715,,29.80027379112387,,,,8.49,28.14,,7.0743865966796875,4.507988929748535,,31.52,94.97663116455078,17.399999618530273,95.13,7.002434730529785,10.157066345214844,7.3616814613342285,,25.73278045654297
2011-04-04,25.63867106892282,73.66,13.654947280883789,75.91000366210938,28.726255416870117,,4.7665934562683105,,,,6.456517219543457,18.533323287963867,,29.76998896003532,,,,8.48,28.16,,7.0855712890625,4.511968612670898,,31.63,95.01531982421875,17.5,95.17,7.008565902709961,10.144777297973633,7.363251686096191,,25.887426376342773
2011-04-05,25.73190260008254,73.66,13.708497047424316,75.87999725341797,28.656333923339844,,4.760177135467529,,,,6.456517219543457,18.60929298400879,,29.69932435416207,,,,8.48,28.18,,7.0743865966796875,4.507988929748535,,31.55,94.99984741210938,17.25,95.15,6.996318340301514,10.138631820678711,7.3687520027160645,,25.771446228027344
2011-04-06,25.78784151877837,73.66,13.732842445373535,75.51000213623047,28.914499282836914,,4.747347354888916,,,,6.461604118347168,18.61728286743164,,29.96179289026275,,,,8.49,28.29,,7.063202381134033,4.507988929748535,,31.78,95.24746704101562,16.899999618530273,95.4,6.9840497970581055,10.25538158416748,7.403327941894531,,25.825559616088867
2011-04-07,25.67596368138671,73.67,13.674420356750488,75.58999633789062,28.85533905029297,,4.753759860992432,,,,6.461604118347168,18.547321319580078,,29.90122322808567,,,,8.48,28.24,,7.063202381134033,4.507988929748535,,31.62,95.10818481445312,17.110000610351562,95.26,6.990185737609863,10.206225395202637,7.399397850036621,,25.7791748046875
2011-04-08,25.39626908790755,73.66,13.52351188659668,75.06999969482422,29.113508224487305,,4.747347354888916,,,,6.466696262359619,18.423376083374023,,30.17378670788253,,,,8.44,28.16,,7.063202381134033,4.507988929748535,,31.85,94.72125244140625,17.8700008392334,94.87,6.990185737609863,10.114049911499023,7.382112503051758,,25.763704299926758
2011-04-11,25.1165744944284,73.66,13.377469062805176,75.05999755859375,29.016693115234375,,4.747347354888916,,,,6.466696262359619,18.3474063873291,,30.07283727092073,,,,8.43,28.06,,7.0687971115112305,4.511968612670898,,31.67,94.4581527709961,16.59000015258789,94.61,6.990185737609863,10.114049911499023,7.371898651123047,,25.91061782836914
2011-04-12,24.74364836978951,73.67,13.182746887207031,74.8499984741211,28.82306480407715,,4.7665934562683105,,,,6.471787929534912,18.1455020904541,,29.87093839699713,,,,8.38,27.83,,7.0855712890625,4.511968612670898,,31.36,93.730712890625,17.09000015258789,93.88,7.008565902709961,10.077186584472656,7.305886745452881,,25.879684448242188
2011-04-13,24.70635575732563,73.67,13.153538703918457,74.9800033569336,28.89297866821289,,4.773005962371826,,,,6.476881504058838,18.22147560119629,,29.94160300287039,,,,8.4,27.77,,7.096761226654053,4.519925594329834,,31.43,93.75393676757812,16.920000076293945,93.9,7.020815372467041,10.003447532653809,7.305886745452881,,25.85649871826172
2011-04-14,24.72500206355757,73.66,13.173007011413574,74.68000030517578,28.9521484375,,4.7665934562683105,,,,6.476881504058838,18.16749382019043,,30.00217266504747,,,,8.4,27.78,,7.096761226654053,4.511968612670898,,31.54,93.76167297363281,16.270000457763672,93.91,7.01469087600708,9.911282539367676,7.299598693847656,,25.995676040649414
2011-04-15,24.96740404457284,73.67,13.299581527709961,74.83000183105469,28.849956512451172,,4.78584098815918,,,,6.481971740722656,18.403383255004883,,29.90122322808567,,,,8.4,27.91,,7.119128227233887,4.523904323577881,,31.51,94.13311004638672,15.319999694824219,94.28,7.033069610595703,9.917428970336914,7.308243751525879,,26.227636337280273
2011-04-18,24.55718530747008,73.66,13.080513954162598,75.5,28.231428146362305,,4.7922539710998535,,,,6.476881504058838,18.16749382019043,,29.25514683153014,,,,8.34,27.56,,7.135903835296631,4.523904323577881,,30.88,93.09612274169922,16.959999084472656,93.25,7.045323848724365,9.782246589660645,7.2296576499938965,,25.933818817138672
2011-04-19,24.61312422616591,73.66,13.109724044799805,75.02999877929688,28.36051368713379,,4.798668384552002,,,,6.4870686531066895,18.277441024780273,,29.39647604327666,,,,8.38,27.72,,7.141497611999512,4.523904323577881,,31.21,93.6301040649414,15.829999923706055,93.78,7.051446437835693,9.812969207763672,7.272879600524902,,26.15031623840332
2011-04-20,25.0792818819645,73.66,13.353129386901855,74.37000274658203,29.08123207092285,,4.78584098815918,,,,6.497247695922852,18.54132080078125,,30.13340693309781,,,,8.5,28.04,,7.130312919616699,4.523904323577881,,31.96,94.89923858642578,15.069999694824219,95.05,7.039196014404297,9.837544441223145,7.363251686096191,,26.405481338500977
2011-04-21,25.247098638052,73.66,13.44561767578125,74.0,29.204933166503906,,4.78584098815918,,,,6.502341270446777,18.683246612548828,,30.26464120114816,,,,8.57,28.12,,7.130312919616699,4.5278849601745605,,32.14,95.40227508544922,14.6899995803833,95.56,7.039196014404297,9.892848014831543,7.386824607849121,,26.482805252075195
2011-04-25,25.19115971935617,73.66,13.411540985107422,73.98999786376953,29.19417953491211,,4.798668384552002,,,,6.502341270446777,18.685245513916016,,30.25454625745197,,,,8.55,28.07,,7.141497611999512,4.5358405113220215,,32.07,95.24746704101562,15.770000457763672,95.4,7.051446437835693,9.88055419921875,7.378180027008057,,26.513731002807617
2011-04-26,25.47085431283532,73.66,13.567323684692383,73.83999633789062,29.452335357666016,,4.805083274841309,,,,6.5125274658203125,18.831178665161133,,30.52710973724884,,,,8.61,28.37,,7.157778263092041,4.539817810058594,,32.33,96.09873962402344,15.619999885559082,96.25,7.063695430755615,9.942007064819336,7.447335720062256,,26.823009490966797
2011-04-27,25.56408584399505,73.66,13.611135482788086,73.5199966430664,29.904129028320312,,4.798668384552002,,,,6.5125274658203125,18.901147842407227,,30.99147714727313,,,,8.67,28.6,,7.140934467315674,4.539817810058594,,32.61,96.71781158447266,15.350000381469727,96.87,7.057575225830078,10.003447532653809,7.5188469886779785,,27.124576568603516
2011-04-28,25.62002476269088,73.66,13.645212173461914,73.12000274658203,30.167675018310547,,4.805083274841309,,,,6.527798652648926,18.931140899658203,,31.26404062706999,,,,8.7,28.7,,7.16339111328125,4.551754951477051,,32.7,97.06605529785156,14.619999885559082,97.22,7.06982946395874,10.083332061767578,7.521988391876221,,27.263763427734375
2011-04-29,25.75054890631449,73.66,13.71336555480957,72.93000030517578,30.226839065551758,,4.8243818283081055,,,,6.56561279296875,18.951128005981445,,31.32461028924708,,,,8.71,28.81,,7.174620628356934,4.57613468170166,,32.86,97.29048919677734,14.75,97.45,7.079656600952148,10.064898490905762,7.5337748527526855,,27.248287200927734
2011-05-02,25.43356170037144,73.66,13.54298210144043,72.94999694824219,30.17843246459961,,4.830815315246582,,,,6.570719242095947,18.8731632232666,,31.27413557076617,,,,8.71,28.75,,7.180234432220459,4.572137355804443,,32.79,97.1202621459961,15.989999771118164,97.28,7.079656600952148,10.021883964538574,7.521198749542236,,27.526662826538086
2011-05-03,25.09792818819645,73.66,13.367729187011719,73.13999938964844,29.952529907226562,,4.830815315246582,,,,6.570719242095947,18.72323989868164,,31.04195186575403,,,,8.67,28.69,,7.185851097106934,4.57613468170166,,32.42,96.79522705078125,16.700000762939453,96.95,7.091950416564941,10.064898490905762,7.510202884674072,,27.457063674926758
2011-05-04,24.7809409822534,73.69,13.197347640991211,73.02999877929688,29.68361473083496,,4.837246894836426,,,,6.570719242095947,18.61728286743164,,30.75929344226098,,,,8.62,28.52,,7.191462993621826,4.572137355804443,,32.05,96.14517974853516,17.079999923706055,96.3,7.098100662231445,9.97887134552002,7.48898458480835,,27.433868408203125
2011-05-05,24.68770945109368,73.69,13.148669242858887,74.19000244140625,29.043581008911133,,4.850111484527588,,,,6.555392265319824,18.51333999633789,,30.10312210200927,,,,8.55,28.21,,7.213916778564453,4.580132484436035,20.36134147644043,31.48,95.27842712402344,18.200000762939453,95.43,7.104241371154785,9.849835395812988,7.416686534881592,,27.25602149963379
2011-05-06,24.7809409822534,73.69,13.197347640991211,74.83999633789062,29.06509780883789,,4.850111484527588,,,,6.555392265319824,18.6292781829834,,30.12331198940163,,,,8.59,28.3,,7.219533443450928,4.580132484436035,20.437131881713867,31.62,95.64989471435547,18.399999618530273,95.8,7.110391139984131,9.898992538452148,7.425331115722656,,27.449321746826172
