Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active
2015-08-03,171820.82480887257,148316.84597452055,129715.20656659603,False
2015-08-04,171487.024873479,147937.76138417036,129383.66610252803,False
2015-08-05,172079.25056530634,148222.074826933,129632.32145057904,False
2015-08-06,170765.5863034349,146705.7364655322,128306.15959430712,False
2015-08-07,170324.1089695273,146421.4230227695,128057.50424625613,False
2015-08-10,172488.4246796597,148127.30367934547,129549.43633456204,False
2015-08-11,170905.56692150317,146705.7364655322,128306.15959430712,False
2015-08-12,171056.31527942285,146895.27876070727,128471.9298263411,False
2015-08-13,170862.49596209754,146800.50761311973,128389.0447103241,False
2015-08-14,171530.0958328847,147179.59220346995,128720.5851743921,False
2015-08-17,172488.4246796597,148316.84597452055,129715.20656659603,False
2015-08-18,171960.80542694085,147842.99023658282,129300.78098651106,False
2015-08-19,170593.30246581242,146895.27876070727,128471.9298263411,False
2015-08-20,167018.4128351459,143293.97515238024,125322.29541769534,False
2015-08-21,161720.6848282545,138271.10433023993,120929.38426879463,False
2015-08-24,155130.82803919454,132584.83547498676,115956.27730777497,False
2015-08-25,153246.47356519866,131542.35285152367,115044.54103158803,False
2015-08-26,159330.24658124257,137228.62170677687,120017.6479926077,False
2015-08-27,163217.40066759987,140450.84072475368,122835.74193718549,False
2015-08-28,163217.40066759987,140545.6118723412,122918.6270532025,False
2015-08-31,161785.29126736298,139029.27351094037,121592.46519693059,False
2015-09-01,156842.89867556797,135143.6564598507,114422.69855313469,True
2015-09-02,160008.6141918811,137892.0197398897,116943.26504161557,True
2015-09-03,160137.827070098,137702.4774447146,117287.8298134443,True
2015-09-04,157650.4791644234,135901.8256405511,115636.11750306562,True
2015-09-08,161688.38160870032,139218.81580611545,119062.21605120484,True
2015-09-09,159513.29815871644,137418.16400195195,117419.56029250877,True
2015-09-10,160407.0205663831,138365.87547782747,118061.86110839956,True
2015-09-11,161074.62043717023,139313.58695370302,118640.73116997555,True
2015-09-14,160471.62700549152,138650.18892059015,118401.35433407157,True
2015-09-15,162560.56853666413,140356.0695771661,119967.10161421257,True
2015-09-16,163981.9101970496,141398.55220062917,120722.56037707989,True
2015-09-17,163551.2006029934,141398.55220062917,120423.52358581958,True
2015-09-18,160902.33659954774,139408.35810129056,118599.8463224291,True
2015-09-21,161731.45256810592,139882.21383922835,118821.31263068976,True
2015-09-22,159620.97555723053,138176.3331826524,116983.71372213028,True
2015-09-23,159341.01432109397,137892.0197398897,116517.35123393168,True
2015-09-24,158845.69828792938,137323.3928543644,116200.84395900827,True
2015-09-25,158738.0208894153,136659.99482125154,116088.33250868238,True
2015-09-28,154743.18940454395,132679.60662257433,113057.19568337518,True
2015-09-29,154818.5635835038,132395.29317981168,113207.03926580488,True
2015-09-30,157790.45978249164,135238.42760743824,116167.00891705535,True
2015-10-01,158231.93711639923,135807.05449296357,116166.35466650776,True
2015-10-02,160525.46570474858,137986.79088747728,118016.99125532723,True
2015-10-05,163400.45224507374,140071.75613440343,119917.58087422127,True
2015-10-06,162862.06525250347,139313.58695370302,119710.03621112958,True
2015-10-07,164218.80047378052,140261.29842957854,120905.11622028242,True
2015-10-08,165672.44535372022,169631.1605388747,137375.97524652156,True
2015-10-09,165758.58727253147,169363.96474144625,136697.00217466793,True
2015-10-12,165952.40658985678,169363.96474144625,136767.26078788456,True
2015-10-13,164854.09712501345,140223.86032299855,120556.48802458587,True
2015-10-14,164078.81985571227,139565.09050940056,121574.39630652372,True
2015-10-15,166544.63228168403,141917.83984367904,123148.7481037385,True
2015-10-16,167212.23215247117,142576.60965727703,123694.90007171153,True
2015-10-19,167406.05146979645,143047.15952413273,123981.49512225554,True
2015-10-20,167190.6966727684,142576.60965727703,123633.04310783776,True
2015-10-21,166113.92268762787,141729.6198969368,123269.16427792578,True
2015-10-22,168978.14148810165,144176.47920458642,126024.83456576554,True
2015-10-23,170819.42500269192,146246.8986187515,127687.02328818761,True
2015-10-26,170421.01862818992,146152.78864538035,126691.27568918397,True
2015-10-27,170087.2186927964,146058.6786720092,126340.57653193564,True
2015-10-28,172057.71508560353,147470.3282725763,127580.33099465811,True
2015-10-29,172003.8763863465,148034.98811280317,126618.20947483831,True
2015-10-30,171131.68945838267,147470.3282725763,126643.65656975529,True
2015-11-02,173156.02455044686,149164.30779325683,127998.807615639,True
2015-11-03,173705.1792828685,149728.96763348367,128715.62140405238,True
2015-11-04,173209.8632497039,149352.52773999912,128832.74360520518,True
2015-11-05,172994.50845267577,149070.19781988568,127409.53081389838,True
2015-11-06,172929.90201356736,148787.86789977227,128213.12713626347,True
2015-11-09,171303.97329600516,147376.21829920518,127070.57755406435,True
2015-11-10,171627.0054915473,147376.21829920518,126301.80762350978,True
2015-11-11,170980.941100463,146999.7784057206,126118.48009419315,True
2015-11-12,168687.4125121137,145211.68891166896,124554.01399660757,True
2015-11-13,166738.45159900934,143141.26949750388,122962.52110748457,True
2015-11-16,169301.17368364378,145023.4689649267,124568.3939818979,True
2015-11-17,169085.81888661569,145211.68891166896,125146.07080759532,True
2015-11-18,171810.0570690212,147658.54821931862,126699.97241776405,True
2015-11-19,171723.91515020994,147658.54821931862,127071.1104204809,True
2015-11-20,172359.21180144284,148693.75792640113,127809.42122614419,True
2015-11-23,172165.39248411756,148505.53797965884,127161.04856714768,True
2015-11-24,172434.58598040268,148505.53797965884,127664.7393670374,True
2015-11-25,172380.74728114568,148599.64795302998,127785.68084658954,True
2015-11-27,172553.03111876815,148693.75792640113,128074.51547891239,True
2015-11-30,171853.1280284268,147658.54821931862,128149.15382882683,True
2015-12-01,173522.12770539464,148976.08784651457,129435.87130634542,True
2015-12-02,171680.84419080435,147658.54821931862,128537.97335092015,True
2015-12-03,169247.33498438678,145305.79888504007,126945.94381485475,True
2015-12-04,172563.79885861956,148317.31803291658,129384.55992725925,True
2015-12-07,171476.25713362763,147376.21829920518,128466.75599278204,True
2015-12-08,170388.7154086357,146999.7784057206,127815.0931412769,True
2015-12-09,169107.3543663185,145305.79888504007,126389.24248156825,True
2015-12-10,169494.99300096906,145682.23877852465,126766.97599140569,True
2015-12-11,166113.92268762787,142576.60965727703,124163.22783284834,True
2015-12-14,167115.32249380855,143423.5994176173,124253.18488214434,True
2015-12-15,168859.69634973616,144364.6991513287,125506.77512216305,True
2015-12-16,171228.59911704532,146435.1185654938,126992.23560291492,True
2015-12-17,168730.4834715193,172553.50762162826,140433.51239153175,True
2015-12-18,165597.07117476038,169550.26305187534,138162.78606147532,True
2015-12-21,167061.4837945515,170880.81444353805,139701.07677139834,True
2015-12-22,168568.96737374825,172553.50762162826,140805.9989893658,True
2015-12-23,170593.30246581242,175100.56314281118,142434.68168275763,True
2015-12-24,170291.80574997308,174606.3583401936,142302.94607257625,True
2015-12-28,169925.7025950253,174074.13778352848,141900.637471447,True
2015-12-29,171820.82480887257,175746.83096161875,143336.1076873357,True
2015-12-30,170560.9992462582,174454.29532400356,142167.579807744,True
2015-12-31,168870.46408958762,172933.66516210337,140590.50526191993,True
2016-01-04,166501.56132227843,170766.76718139552,138925.01496142443,True
2016-01-05,166803.0580381178,171413.03500020312,138834.74459575364,True
2016-01-06,164681.81328739098,169018.04249521028,136340.80534740086,True
2016-01-07,160676.21406266824,165026.38832022215,132791.7647614643,True
2016-01-08,158964.1434262948,163087.58486379936,131052.36261639326,True
2016-01-11,158985.67890599763,163201.6321259419,131506.79165445777,True
2016-01-12,160310.11090772046,164342.10474736706,132495.2836097204,True
2016-01-13,156379.88586195753,160806.63962094902,129298.74945041699,True
2016-01-14,158921.0724668892,163733.85268260696,132007.40343590005,True
2016-01-15,155518.46667384516,160008.30878595143,127761.62706522252,True
2016-01-19,155690.75051146763,160312.43481833147,128202.12300686238,True
2016-01-20,153860.23473672871,157803.39505119607,126960.19183088519,True
2016-01-21,154613.97652632714,158715.77314833621,128031.51085673514,True
2016-01-22,157779.69204264024,161262.8286695191,130214.11603377476,True
2016-01-25,155443.09249488532,158715.77314833621,128353.14362864457,True
2016-01-26,157553.5695057607,161186.7971614241,130048.15777987693,True
2016-01-27,155766.12469042744,160388.46632642648,129136.4330747026,True
2016-01-28,156606.00839883706,161072.74989928157,129281.02241944734,True
2016-01-29,160579.30440400555,165292.4985985547,133301.15841844433,True
2016-02-01,160428.55604608593,164912.34105807965,133293.29262487372,True
2016-02-02,157521.26628620652,161833.06498023166,130413.53290578348,True
2016-02-03,158447.29191342735,162745.44307737183,130966.66891676064,True
2016-02-04,158641.11123075266,163353.69514213188,132133.55784435233,True
2016-02-05,155658.4472919134,161681.00196404167,129688.4972061735,True
2016-02-08,153515.66706148375,160160.37180214145,127959.5383357053,True
2016-02-09,153569.5057607408,160008.30878595143,127699.09702428203,True
2016-02-10,153461.82836222678,159552.11973738132,126855.19441376414,True
2016-02-11,151502.099709271,157157.12723238848,125272.54988974347,True
2016-02-12,154603.2087864757,160540.5293426165,127895.92519172604,True
2016-02-16,157198.23409066437,162821.47458546684,144014.64412272937,False
2016-02-17,159771.72391515019,165140.43558236468,146065.75159214018,False
2016-02-18,159093.35630451166,164912.34105807965,145864.00331646044,False
2016-02-19,159061.05308495747,164532.1835176046,145527.75619032752,False
2016-02-22,161333.04619360395,166775.11300640742,147511.61423451174,False
2016-02-23,159308.71110153975,164570.19927165212,145561.3809029408,False
2016-02-24,160062.45289113815,165026.38832022215,145964.8774543003,False
2016-02-25,161989.87832453966,167079.23903878746,147780.61193541807,False
2016-02-26,161688.38160870032,166547.01848212242,147309.865958832,False
2016-02-29,160245.50446861202,165140.43558236468,146065.75159214018,False
2016-03-01,164186.49725422633,168751.93221687773,149260.09929040293,False
2016-03-02,164886.40034456766,170006.4521004454,150369.71480664154,False
2016-03-03,165489.39377624635,170766.76718139552,151042.2090589074,False
2016-03-04,166027.7807688166,171222.95622996558,151445.7056102669,False
2016-03-07,166200.0646064391,171907.2398028207,152050.95043730614,False
2016-03-08,164337.245612146,170158.51511663542,150504.21365709472,False
2016-03-09,165241.73575966404,171108.90896782308,137360.18151822506,True
2016-03-10,165327.87767847526,170918.83019758554,137192.32175245343,True
2016-03-11,168009.04490147516,173579.93298091093,140228.91063160426,True
2016-03-14,167761.38688489285,173047.71242424587,139695.27055004804,True
2016-03-15,167546.03208786473,172819.61789996084,138820.6621435236,True
2016-03-16,168547.43189404544,173427.8699647209,140131.46491434943,True
2016-03-17,169613.43813933455,174796.4371104311,141527.58611299843,True
2016-03-18,170237.96705071602,175480.72068328623,142329.81730386353,True
2016-03-21,170507.16054700117,175632.78369947625,142360.2232560951,True
2016-03-22,170410.2508883385,175442.7049292387,142292.8708053366,True
2016-03-23,169322.7091633466,174340.24806186103,140132.51971624428,True
2016-03-24,169204.26402498112,174264.21655376605,140125.68452991082,True
2016-03-28,169322.7091633466,174112.153537576,139877.3948299293,True
2016-03-29,170948.63788090876,175290.64191304872,140804.4627494561,True
2016-03-30,171659.3087111015,176126.98850209382,141499.69273594624,True
2016-03-31,171260.90233659954,147453.70425183803,126483.90708889696,True
2016-04-01,172359.21180144284,148700.8728629466,126874.24180617821,True
2016-04-04,171810.0570690212,148413.06472192155,126149.46337523378,True
2016-04-05,170065.68321309355,146974.02401679626,124883.03485004442,True
2016-04-06,171917.73446753525,148988.68100397164,126773.91957147552,True
2016-04-07,169893.39937547105,147261.8321578213,125136.30024687594,True
2016-04-08,170356.41218908151,147357.76820482968,125776.43556291256,True
2016-04-11,169914.9348551739,146782.15192277957,125842.37860069904,True
2016-04-12,171562.39905243888,148125.25658089647,128001.05290606452,True
2016-04-13,173285.23742866374,149468.36123901344,129721.89316168721,True
2016-04-14,173263.7019489609,149468.36123901344,129620.85983504221,True
2016-04-15,173069.88263163558,149276.48914499674,129148.9029601796,True
2016-04-18,174329.70819425,150139.9135680719,130026.63905911453,True
2016-04-19,174857.32744696888,149756.16938003848,130581.38390364681,True
2016-04-20,174997.30806503713,149852.10542704683,131255.17281879566,True
2016-04-21,174028.21147841067,177553.87698144806,146262.66242719538,True
2016-04-22,174071.2824378163,177892.0748423651,147111.08210008076,True
2016-04-25,173791.32120167976,177516.29944134617,146144.98030963153,True
2016-04-26,174038.97921826204,178004.80746267078,147172.2906246896,True
2016-04-27,174405.08237320985,178906.66842511622,148456.44814608197,True
2016-04-28,172832.99235490468,177328.4117408367,146545.6106144506,True
2016-04-29,171853.1280284268,176201.0855377799,145414.6571672829,True
2016-05-02,173231.39872940668,177441.1443611424,146071.737725309,True
2016-05-03,171745.45062991278,175787.73259665904,143860.64818817354,True
2016-05-04,170733.28308388067,174622.82885350037,142417.4540713868,True
2016-05-05,170722.5153440293,174585.25131339845,142380.82404930276,True
2016-05-06,171336.27651555938,175073.7593347231,142435.27176470234,True
2016-05-09,171519.32809303325,174810.71655400985,141530.38548280022,True
2016-05-10,173640.57284376008,176990.21387991967,143670.39269495368,True
2016-05-11,172014.6441261979,175862.88767686285,143155.5972008001,True
2016-05-12,172122.32152471194,176013.19783727042,142766.98349584904,True
2016-05-13,170528.69602670398,174247.05345248143,141127.0565997901,True
2016-05-16,172229.998923226,175862.88767686285,142750.22847235808,True
2016-05-17,170711.74760417786,174434.94115299088,142169.50348981837,True
2016-05-18,170679.44438462367,174697.98393370415,142150.17728598317,True
2016-05-19,170130.28965220202,174209.4759123795,141820.08051138814,True
2016-05-20,171196.29589749113,175036.18179462117,142836.4578482176,True
2016-05-23,170970.1733606116,174547.67377329656,142668.49669230438,True
2016-05-24,173134.48907074402,176652.0160190026,144621.77581537477,True
2016-05-25,174318.9404543986,178192.69516318027,146317.6519534147,True
2016-05-26,174394.31463335847,177929.652382467,142569.85466329328,True
2016-05-27,175083.44998384838,178718.78072460677,143263.9936346157,True
2016-05-31,174868.09518682028,178343.00532358783,143342.71805758827,True
2016-06-01,175201.89512221384,178793.93580481055,143755.48096262896,True
2016-06-02,175729.51437493268,179169.7112058295,144031.42502837337,True
2016-06-03,175212.66286206525,178606.0481043011,143543.40676451765,True
2016-06-06,176063.3143103262,179733.3743073579,144604.4722667266,True
2016-06-07,176375.578766017,180033.99462817304,145256.29353699993,True
2016-06-08,176957.0367179929,180747.96789010905,145594.71089338246,True
2016-06-09,176687.84322170774,180334.61494898822,145022.19642874267,True
2016-06-10,174986.5403251857,179019.40104542192,142918.25146818164,True
2016-06-13,173672.8760633143,177441.1443611424,141767.09002768694,True
2016-06-14,173285.23742866374,177065.36896012345,141335.07578519918,True
2016-06-15,173037.57941208137,176727.1710992064,141230.08077682307,True
2016-06-16,173597.50188435445,177403.56682104047,141359.64373751794,True
2016-06-17,172951.43749327015,177328.4117408367,144660.1774276679,True
2016-06-20,174060.51469796489,178230.27270328216,145970.63526276153,True
2016-06-21,174555.83073112954,178869.09088501436,146551.70514051328,True
2016-06-22,174265.10175514157,178606.0481043011,146348.552178958,True
2016-06-23,176515.55938408527,181123.743291128,148959.54600874608,True
2016-06-24,170281.03801012167,174810.71655400985,142557.87754956505,True
2016-06-27,167083.01927425427,171879.66842606213,139487.3228689824,True
2016-06-28,170162.5928717562,174622.82885350037,142246.12994638385,True
2016-06-29,173102.1858511898,177629.03206165187,144848.48756302043,True
2016-06-30,175438.78539894475,180560.08018959954,147305.09468181428,True
2016-07-01,175794.12081404112,180597.6577297015,146956.9646721912,True
2016-07-05,174566.5984709809,179056.97858552382,145337.32314291576,True
2016-07-06,175600.30149671584,180334.61494898822,146096.00419309802,True
2016-07-07,175481.85635835037,179770.9518474598,146344.81124237468,True
2016-07-08,178141.48810164744,182326.2245743886,149072.53476771136,True
2016-07-11,178766.01701302896,182701.9999754075,149959.16767208057,True
2016-07-12,180025.84257564336,184054.7914190757,151249.5132085777,True
2016-07-13,179961.23613653492,184580.87698050222,151541.78398129035,True
2016-07-14,181005.70690212122,185670.6256434571,152567.59024737347,True
2016-07-15,180736.5134058361,185520.31548304955,152337.4792332945,True
2016-07-18,181253.36491870356,185745.7807236609,153985.10317003878,True
2016-07-19,181059.54560137828,185595.47056325333,153693.6021743532,True
2016-07-20,181791.7519112738,186422.176445495,154963.56312170762,True
2016-07-21,181102.61656078385,185670.6256434571,154093.7088299084,True
2016-07-22,181942.50026919346,186572.48660590258,154904.23221712367,True
2016-07-25,181501.02293528584,185708.20318355903,154692.8392747299,True
2016-07-26,181490.25519543447,185971.24596427227,156413.33662402158,True
2016-07-27,181371.81005706903,185294.8502424382,155847.1058997247,True
2016-07-28,181576.39711424572,185106.96254192872,155675.68297660587,True
2016-07-29,181899.42930978787,185370.00532264195,155589.39034675033,True
2016-08-01,181684.07451275975,184543.2994404003,155301.76092379927,True
2016-08-02,180553.4618283622,183566.28339775107,154038.50774872495,True
2016-08-03,181070.31334122966,184355.41173989084,154604.0956593981,True
2016-08-04,181253.36491870356,184392.98927999273,155019.0341229123,True
2016-08-05,182707.00979864324,186159.13366478175,156619.841635343,True
2016-08-08,182620.86787983202,186347.02136529124,156721.09303656084,True
2016-08-09,182739.31301819748,186309.44382518932,157077.98989548662,True
2016-08-10,182265.53246473565,185783.3582637628,153297.5150884303,True
2016-08-11,183170.02261225367,186647.64168610636,154295.43398638247,True
2016-08-12,182986.9710347798,186309.44382518932,154215.01302021882,True
2016-08-15,183514.59028749866,186722.79676631014,155259.53908730575,True
2016-08-16,182567.02918057502,186008.8235043742,154643.75978771521,True
2016-08-17,182868.52589641433,186422.176445495,154762.69196212603,True
2016-08-18,183299.23549047054,186985.83954702338,155767.68483095564,True
2016-08-19,183051.5774738882,186497.33152569877,155664.69422187674,True
2016-08-22,183030.0419941854,186384.59890539313,155429.93256455814,True
2016-08-23,183363.84192957895,186572.48660590258,156069.9575049632,True
2016-08-24,182480.88726176374,186196.71120488364,155163.23327153933,True
2016-08-25,182330.13890384408,185933.66842417035,155241.59888519364,True
2016-08-26,181985.5712285991,185520.31548304955,155324.321053677,True
2016-08-29,182911.59685581995,186760.37430641206,156224.02942300384,True
2016-08-30,182567.02918057502,186722.79676631014,156202.7119845173,True
2016-08-31,182114.78410681596,186347.02136529124,155696.03058878734,True
2016-09-01,182082.48088726174,186121.55612467983,155781.2088517926,True
2016-09-02,182890.0613761171,186873.1069267177,156356.13992837316,True
2016-09-06,183471.519328093,187248.88232773665,156643.31764367415,True
2016-09-07,183460.75158824163,187136.14970743097,156575.49012653864,True
2016-09-08,183030.0419941854,156971.26651344888,142972.69155002912,True
2016-09-09,178615.26865510925,152916.6581533229,138862.49864123212,True
2016-09-12,181167.2229998923,184240.9113921643,154825.47766342107,True
2016-09-13,178582.96543555506,181219.34552401985,152178.04403616168,True
2016-09-14,178475.288037041,180585.18972453277,151996.1523914436,True
2016-09-15,180305.8038117799,182263.83742905746,154119.0953127199,True
2016-09-16,179605.90072143858,181517.771782602,153600.2901346156,True
2016-09-19,179659.73942069558,181517.771782602,153658.21634773223,True
2016-09-20,179670.507160547,181443.16521795653,153325.10611493094,True
2016-09-21,181694.84225261118,183382.93589874054,155314.3990227846,True
2016-09-22,182782.38397760308,184203.60810984153,156118.51991580133,True
2016-09-23,181802.5196511252,183345.63261641777,154956.56305345046,True
2016-09-26,180348.87477118554,181666.98491189312,153445.63138856867,True
2016-09-27,181457.95197588025,182897.99322854457,154741.91771565218,True
2016-09-28,182437.81630235814,184054.39498055048,156063.49611193952,True
2016-09-29,180714.9779261333,182301.14071138023,155402.70124364778,True
2016-09-30,182168.622806073,183755.96872196827,157127.7943788563,True
2016-10-03,181587.1648540971,183308.32933409503,156634.26756009366,True
2016-10-04,180747.28114568754,182263.83742905746,155897.1827352885,True
2016-10-05,181501.02293528584,183606.7555926772,157464.02711499706,True
2016-10-06,181705.60999246256,183532.14902803165,157565.53751797843,True
2016-10-07,181038.01012167544,183047.20635783565,157092.32047617444,True
2016-10-10,181877.89383008506,184054.39498055048,157774.20416299312,True
2016-10-11,179670.507160547,182040.0177351208,155294.6430309015,True
2016-10-12,179896.62969742648,182077.3210174436,155207.81295677222,True
2016-10-13,179315.1717454506,181331.25537098816,154114.17027251993,True
2016-10-14,179358.24270485624,181778.89475886142,154539.6049238284,True
2016-10-17,178830.62345213737,181219.34552401985,153879.2240728721,True
2016-10-18,179885.86195757508,182040.0177351208,155028.78186350825,True
2016-10-19,180381.17799073973,182413.0505583485,155317.43238717527,True
2016-10-20,180090.44901475176,181928.10788815253,155461.2574302979,True
2016-10-21,180133.51997415742,181666.98491189312,155145.16101542336,True
2016-10-24,180865.72628405297,182226.5341467347,155874.71876233202,True
2016-10-25,180348.87477118554,182226.5341467347,155524.6336783925,True
2016-10-26,179950.46839668354,182599.56696996238,155814.41054676592,True
2016-10-27,179476.6878432217,182487.65712299407,155677.83053930447,True
2016-10-28,178905.9976310972,181853.50132350696,154976.90882000647,True
2016-10-31,178905.9976310972,181816.1980411842,154991.75811485134,True
2016-11-01,177656.93980833422,180846.31270079216,154069.79283874834,True
2016-11-02,176483.25616453108,179913.73064272286,153014.50646260747,True
2016-11-03,175794.12081404112,179204.96827859024,152503.14591170783,True
2016-11-04,175557.2305373102,178981.14858465362,152172.709816597,True
2016-11-07,179412.08140411327,182748.7800992535,155838.07564116933,True
2016-11-08,180230.42963282004,183532.14902803165,156279.7783559151,True
2016-11-09,182157.8550662216,186591.01817849887,158651.09368349088,True
2016-11-10,182577.7969204264,188642.69870625122,159607.78682601565,True
2016-11-11,182243.99698503283,188120.45275373245,160143.5708199738,True
2016-11-14,182265.53246473565,189053.0348118017,160862.2448050974,True
2016-11-15,183740.71282437813,190545.16610471252,162719.79903344074,True
2016-11-16,183428.44836868736,189575.28076432052,165810.4650743701,True
2016-11-17,184300.6352966512,190134.82999916206,166424.07455236517,True
2016-11-18,183977.6031011091,189799.10045825713,166344.67823342117,True
2016-11-21,185334.33832238612,190992.8054925858,167971.7838490328,True
2016-11-22,185668.13825777968,191403.14159813628,168158.97935946885,True
2016-11-23,185840.42209540217,191776.17442136395,168827.63732269921,True
2016-11-25,186583.3961451491,192634.14991478767,169174.74826387657,True
2016-11-28,185700.4414773339,191776.17442136395,167870.4301125938,True
2016-11-29,185991.17045332183,191962.69083297782,167507.1246835738,True
2016-11-30,185571.22859911702,192373.02693852832,169722.31413312233,True
2016-12-01,184849.79002907284,193044.48602033817,170124.47355953496,True
2016-12-02,184979.00290728972,192746.059761756,170034.07798219833,True
2016-12-05,186034.24141272745,193492.1254082114,171176.7408406363,True
2016-12-06,186691.07354366317,194424.70746628067,172329.26972595925,True
2016-12-07,189049.2085711209,196961.33066422908,174565.99589220446,True
2016-12-08,189544.52460428554,197297.06020513404,175294.36683432944,True
2016-12-09,190707.4405082373,198453.46195713992,175959.02543154388,True
2016-12-12,190492.08571120922,198789.19149804485,175405.66879623407,True
2016-12-13,191794.98223322924,199908.289967728,176308.46133278433,True
2016-12-14,190212.12447507266,198117.73241623497,174370.7738133249,True
2016-12-15,190912.027565414,199311.43745056365,175397.569812537,True
2016-12-16,190588.99536987185,199348.74073288642,175146.66591932677,True
2016-12-19,191019.70496392806,199759.0768384369,175382.51251833834,True
2016-12-20,191751.9112738236,200467.8392025695,176083.41191906686,True
2016-12-21,191224.29202110475,199908.289967728,175761.80292041472,True
2016-12-22,190987.40174437384,199908.289967728,175566.1407824673,True
2016-12-23,191148.9178421449,200094.80637934184,175852.72161911195,True
2016-12-27,191622.69839560674,200355.9293556012,176280.0425609623,True
2016-12-28,190104.44707655863,198751.8882157221,174444.84672837076,True
2016-12-29,190072.14385700438,198639.9783687538,174021.74141804076,True
2016-12-30,189415.31172606867,198155.03569855774,173563.6149048062,True
2017-01-03,190728.97598794012,199609.86370914578,175361.9708313469,True
2017-01-04,191859.58867233765,200244.01950863292,176427.70895465036,True
2017-01-05,191708.84031441796,199609.86370914578,175998.0050026317,True
2017-01-06,192462.58210401636,199833.6834030824,176257.1039455967,True
2017-01-09,191848.82093248624,198863.7980626904,175079.95415032512,True
2017-01-10,191827.28545278346,198677.2816510765,175217.34274141453,True
2017-01-11,192365.6724453537,199572.560426823,176123.31796528504,True
2017-01-12,191945.7305911489,198901.10134501316,175248.15527190166,True
2017-01-13,192322.60148594808,199199.5276035953,175615.38396374782,True
2017-01-17,191633.46613545815,198080.42913391223,174303.5283979371,True
2017-01-18,192042.64024981152,198229.64226320328,174584.9807719368,True
2017-01-19,191396.57585872724,197595.4864637162,173878.01920013002,True
2017-01-20,192021.10477010874,167506.50989706453,157010.8462026129,True
2017-01-23,191568.8596963497,167506.50989706453,156686.23477633504,True
2017-01-24,192796.38203940992,168404.4006588713,158145.2968746283,True
2017-01-25,194400.77527726928,169900.88526188265,159852.14699809797,True
2017-01-26,194250.02691934962,169801.11962168186,159697.2593498535,True
2017-01-27,193970.06568321303,169601.58834128035,159306.28791157794,True
2017-01-30,192796.38203940992,168504.16629907207,157813.3054744471,True
2017-01-31,192796.38203940992,168504.16629907207,157715.9518267931,True
2017-02-01,192817.91751911273,169402.05706087884,158428.4374248767,True
2017-02-02,192904.05943792398,169501.8227010796,158291.22257635082,True
2017-02-03,194336.16883816084,170399.71346288637,159685.36377451543,True
2017-02-06,193926.99472380747,170200.18218248486,159197.02483731642,True
2017-02-07,193970.06568321303,170699.01038348864,159030.23468809912,True
2017-02-08,194217.7236997954,171098.07294429163,159098.0476632354,True
2017-02-09,195326.80090449014,171896.19806589768,160353.5071984661,True
2017-02-10,196112.8459136427,172594.55754730295,161194.39548493785,True
2017-02-13,197157.316679229,173392.682668909,161979.2304364966,True
2017-02-14,197975.6649079358,173891.51086991274,162688.81703393775,True
2017-02-15,198977.06471411648,174988.93291212103,163597.5252211805,True
2017-02-16,198826.31635619682,174789.40163171952,162914.43050923038,True
2017-02-17,199127.81307203617,175387.99547292403,163210.91959795542,True
2017-02-21,200301.4967158393,176385.6518749316,164175.67419447636,True
2017-02-22,200204.5870571767,176285.88623473086,163550.1204087515,True
2017-02-23,200323.03219554212,176086.3549543293,163288.99077073316,True
2017-02-24,200559.92247227303,176585.1831553331,163105.95308239685,True
2017-02-27,200850.651448261,176884.48007593537,163781.68167171313,True
2017-02-28,200269.19349628512,176485.41751513237,163064.67354656014,True
2017-03-01,203101.10907720466,178780.02723974967,170128.82715068432,False
2017-03-02,201916.65769355014,178081.6677583444,169464.26141962697,False
2017-03-03,202024.33509206417,178181.43339854514,169559.19938120656,False
2017-03-06,201399.80618068267,177782.37083774214,169179.44753488808,False
2017-03-07,200786.04500915253,177483.07391713987,168894.6336501492,False
2017-03-08,200366.10315494778,177283.54263673836,168704.75772698995,False
2017-03-09,200581.45795197587,177483.07391713987,168894.6336501492,False
2017-03-10,201281.3610423172,177981.90211814363,169369.32345804732,False
2017-03-13,201399.80618068267,178281.1990387459,169654.13734278618,False
2017-03-14,200721.43857004412,177882.13647794287,169274.38549646767,False
2017-03-15,202390.43824701195,179378.62108095418,170698.45492016204,False
2017-03-16,202045.87057176692,179079.3241603519,170413.64103542315,False
2017-03-17,201636.69645741358,178979.5585201512,170318.70307384356,False
2017-03-20,201432.1094002369,178979.5585201512,170318.70307384356,False
2017-03-21,198890.92279530526,177084.01135633688,168514.8818038307,False
2017-03-22,199300.09690965866,177682.60519754136,169084.50957330843,False
2017-03-23,199095.50985248198,177383.30827693915,168799.6956885696,False
2017-03-24,199030.9034133735,177383.30827693915,168799.6956885696,False
2017-03-27,198697.10347797995,177483.07391713987,168894.6336501492,False
2017-03-28,200172.2838376225,178580.49595934813,169938.95122752505,False
2017-03-29,200473.7805534618,179179.08980055267,170508.5789970028,False
2017-03-30,201012.16754603208,179179.08980055267,170508.5789970028,False
2017-03-31,200527.61925271884,179079.3241603519,170413.64103542315,False
2017-04-03,200279.96123613653,179079.3241603519,170413.64103542315,False
2017-04-04,200387.6386346506,179079.3241603519,170413.64103542315,False
2017-04-05,199773.87746312044,178680.26159954892,165028.0280864878,True
