Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active,SMH_Active,SPHB_Active
2014-06-25,156950.57607408203,161318.72194314413,123994.65414776791,True,True,True
2014-06-26,156875.20189512218,160946.93415346186,123702.20175668034,True,True,True
2014-06-27,157144.39539140734,132849.10016217065,111425.30334796268,True,True,True
2014-06-30,157101.32443200174,133041.21744367777,111742.98758643313,True,True,True
2014-07-01,158199.63389684504,134193.92113272048,113038.90919432466,True,True,True
2014-07-02,158318.0790352105,134289.979773474,113129.96618154296,True,True,True
2014-07-03,159114.8917842145,134866.33161799537,113877.90428927833,True,True,True
2014-07-07,158598.040271347,134386.03841422757,113143.91386487083,True,True,True
2014-07-08,157575.10498546352,133137.2760844313,112148.33645630331,True,True,True
2014-07-09,158231.93711639923,133905.7452104598,112748.39339021186,True,True,True
2014-07-10,157618.17594486914,133233.3347251849,112284.71255430221,True,True,True
2014-07-11,157833.53074189727,133617.5692881991,112482.8164634141,True,True,True
2014-07-14,158608.80801119845,134482.09705498113,113248.10914307817,True,True,True
2014-07-15,158339.61451491332,133905.7452104598,112770.2308813088,True,True,True
2014-07-16,158942.607946592,133809.68656970622,113044.11512529224,True,True,True
2014-07-17,157079.78895229887,132080.63103614218,111127.70680484745,True,True,True
2014-07-18,158738.0208894153,133713.62792895266,112523.02324075636,True,True,True
2014-07-21,158393.45321417032,133521.51064744557,112481.87235174149,True,True,True
2014-07-22,159104.12404436307,134193.92113272048,113242.9809902265,True,True,True
2014-07-23,159480.99493916225,134770.2729772418,113056.07361064096,True,True,True
2014-07-24,159480.99493916225,134674.21433648822,112947.07949001288,True,True,True
2014-07-25,158716.4854097125,133809.68656970622,111894.15863876395,True,True,True
2014-07-28,158791.85958867232,134001.8038512133,111841.01048312815,True,True,True
2014-07-29,158113.4919780338,133521.51064744557,111554.60785475926,True,True,True
2014-07-30,158113.4919780338,134001.8038512133,112120.70083762553,True,True,True
2014-07-31,154937.00872186924,131312.16191011373,109832.55486179281,True,True,True
2014-08-01,154560.13782707008,130831.86870634594,109616.26271819984,True,True,True
2014-08-04,155647.679552062,131792.4551138815,110391.58056195384,True,True,True
2014-08-05,154064.82179390543,130639.75142483882,109249.3630512658,True,True,True
2014-08-06,154161.73145256808,130735.81006559236,109476.36283804351,True,True,True
2014-08-07,153332.6154840099,130063.39958031745,108675.11460751362,True,True,True
2014-08-08,155109.29255949176,131504.27919162085,109851.68781113898,True,True,True
2014-08-11,155550.76989339938,132080.63103614218,110525.45647712084,True,True,True
2014-08-12,155367.71831592545,131792.4551138815,110265.43685097348,True,True,True
2014-08-13,156455.2600409174,132753.0415214171,111265.8644678457,True,True,True
2014-08-14,157144.39539140734,133425.452006692,111828.8815190395,True,True,True
2014-08-15,157101.32443200174,133809.68656970622,112178.68946413488,True,True,True
2014-08-18,158404.22095402176,135058.4488995025,113174.07942894514,True,True,True
2014-08-19,159244.10466243132,136019.03530703805,113912.967127382,True,True,True
2014-08-20,159685.58199633897,136307.21122929873,114317.64036118826,True,True,True
2014-08-21,160137.827070098,136403.2698700523,114493.96803467289,True,True,True
2014-08-22,159879.40131366422,136403.2698700523,114603.09519774676,True,True,True
2014-08-25,160719.28502207383,137075.68035532717,114980.94943850192,True,True,True
2014-08-26,160848.49790029073,137171.73899608076,115108.245087276,True,True,True
2014-08-27,160816.1946807365,137075.68035532717,115047.90463664185,True,True,True
2014-08-28,160697.74954237105,136883.56307382009,114956.26618369084,True,True,True
2014-08-29,161085.3881770216,137171.73899608076,115401.44162509138,True,True,True
2014-09-02,161042.31721761602,137363.85627758788,115576.32185862187,True,True,True
2014-09-03,160977.71077850758,136787.50443306653,115330.7437032372,True,True,True
2014-09-04,160719.28502207383,136307.21122929873,115106.13131744543,True,True,True
2014-09-05,161483.79455152364,136979.62171457364,115616.6394670036,True,True,True
2014-09-08,161074.62043717023,136691.44579231297,115518.81302083877,True,True,True
2014-09-09,160030.1496715839,135826.91802553096,114641.64069894006,True,True,True
2014-09-10,160665.44632281683,136595.38715155944,115150.5104975847,True,True,True
2014-09-11,160805.4269408851,136691.44579231297,115259.68853398671,True,True,True
2014-09-12,159857.86583396143,135826.91802553096,114407.06919708954,True,True,True
2014-09-15,159750.1884354474,135154.50754025605,113643.55444380495,True,True,True
2014-09-16,160945.40755895336,136307.21122929873,114793.36165842293,True,True,True
2014-09-17,161171.5300958329,136499.32851080585,115092.3840747963,True,True,True
2014-09-18,162011.41380424247,137171.73899608076,115971.50302262757,True,True,True
2014-09-19,161849.8977064714,136979.62171457364,115386.16609292007,True,True,True
2014-09-22,160600.83988370842,135634.80074402384,114083.36164647403,True,True,True
2014-09-23,159696.34973619034,135250.5661810096,113639.10664262003,True,True,True
2014-09-24,160977.71077850758,136499.32851080585,114830.65104950327,True,True,True
2014-09-25,158393.45321417032,134001.8038512133,112773.03726540758,True,True,True
2014-09-26,159664.04651663615,135538.74210327026,113958.4074374246,True,True,True
2014-09-29,159351.78206094538,135346.62482176314,113828.95448979357,True,True,True
2014-09-30,158867.23376763216,135154.50754025605,113477.137795431,True,True,True
2014-10-01,156778.29223645956,133233.3347251849,111463.0533751866,True,True,True
2014-10-02,156778.29223645956,133233.3347251849,111397.98281647399,True,True,True
2014-10-03,158522.6660923872,134770.2729772418,112689.06600116697,True,True,True
2014-10-06,158328.8467750619,134482.09705498113,112311.11568724841,True,True,True
2014-10-07,155906.10530849572,132560.92423990997,110369.52980581392,True,True,True
2014-10-08,158630.34349090123,134866.33161799537,113552.90861630117,True,True,False
2014-10-09,155432.32475503391,132272.74831764927,111190.11039696973,True,True,False
2014-10-10,153687.95089910625,130447.63414333171,107465.61152354663,True,True,False
2014-10-13,151157.53203402605,127950.1094837392,105598.68687062083,True,True,False
2014-10-14,151405.19005060836,128046.16812449275,106471.5128017117,True,True,False
2014-10-15,150285.34510606222,153340.07668100507,119400.02425266964,True,True,False
2014-10-16,150188.43544739956,153377.18705774297,119903.35347519757,True,True,False
2014-10-17,152040.48670184126,127987.39373296966,107365.10991859957,True,True,False
2014-10-20,153537.2025411866,129701.51061332194,108650.00365568502,True,True,False
2014-10-21,156519.8664800258,132463.1433650006,111351.0940352461,True,True,False
2014-10-22,155453.8602347367,131415.62749367423,110304.04748563297,True,True,False
2014-10-23,157241.30505006996,133415.43052075186,111884.64238974825,True,True,False
2014-10-24,158414.98869387314,134082.03152977777,112586.06261421382,True,True,False
2014-10-27,158210.40163669645,133891.57409862752,113198.7499632577,True,True,False
2014-10-28,160040.9174114353,135510.46226340465,114159.01368583912,True,True,False
2014-10-29,159847.09809411003,135224.77611667925,114035.00444732231,True,True,False
2014-10-30,160859.2656401421,136177.06327243056,113061.11137181982,True,True,True
2014-10-31,162689.781414881,137795.9514372077,115258.84042810947,True,True,True
2014-11-03,162786.69107354365,137891.18015278282,115447.53395847695,True,True,True
2014-11-04,162205.23312156776,137224.5791437569,115015.91814384003,True,True,True
2014-11-05,163260.4716270055,137700.72272163254,115468.01049000863,True,True,True
2014-11-06,163928.07149779264,138176.86629950817,115805.71796594323,True,True,True
2014-11-07,164068.05211586086,138176.86629950817,115559.57306349133,True,True,True
2014-11-10,164563.3681490255,138462.55244623355,116070.63591443612,True,True,True
2014-11-11,164714.1165069452,138843.46730853405,116173.33045511528,True,True,True
2014-11-12,164584.9036287283,138938.6960241092,116148.14618493711,True,True,True
2014-11-13,164735.65198664798,139224.38217083455,116331.96117566618,True,True,True
2014-11-14,164800.25842575642,139224.38217083455,116580.6597432075,True,True,True
2014-11-17,164886.40034456766,139033.92473968433,116204.99694339199,True,True,True
2014-11-18,165833.96145149128,140081.4406110107,117312.25467437021,True,True,True
2014-11-19,165532.46473565197,139795.75446428533,117001.94501748537,True,True,True
2014-11-20,165833.96145149128,139986.21189543555,117572.27455953884,True,True,True
2014-11-21,166770.75481856358,140843.2703356117,118298.79130669219,True,True,True
2014-11-24,167201.4644126198,141700.32877578784,119054.59613886177,True,True,True
2014-11-25,167147.62571336274,141795.557491363,119066.82940750562,True,True,True
2014-11-26,167535.26434801333,142271.7010692386,119866.21907913176,True,True,True
2014-11-28,167169.16119306555,142081.24363808834,119682.26335195733,True,True,True
2014-12-01,166027.7807688166,140557.58418888637,118253.52595434846,True,True,True
2014-12-02,167072.2515344029,141224.18519791221,118840.73679601015,True,True,True
2014-12-03,167718.3159254872,141795.557491363,119891.94922405569,True,True,True
2014-12-04,167546.03208786473,141700.32877578784,119836.5656057566,True,True,True
2014-12-05,167847.52880370407,141795.557491363,120234.42016996464,True,True,True
2014-12-08,166706.14837945512,140652.81290446146,120349.80742257646,True,True,False
2014-12-09,166576.93550123824,140843.2703356117,120370.81827663572,True,True,False
2014-12-10,163960.37471734683,138653.00987738383,118503.43575734625,True,True,False
2014-12-11,164724.88424679657,139224.38217083455,118995.15472053963,True,True,False
2014-12-12,162054.4847636481,137319.80785933204,117312.95986054766,True,True,False
2014-12-15,160923.87207925052,136177.06327243056,116321.44262618339,True,True,False
2014-12-16,159685.58199633897,134748.63253880362,115193.25558718733,True,True,False
2014-12-17,162905.1362119091,137510.2652904823,117528.08764063718,True,True,False
2014-12-18,166792.2902982664,140843.2703356117,120079.63763674023,True,True,False
2014-12-19,167567.56756756754,141414.64262906247,120223.56479512801,True,True,False
2014-12-22,168310.54161731448,141890.78620693812,121216.32664701102,True,True,False
2014-12-23,168558.19963389682,141795.557491363,121067.19527751257,True,True,False
2014-12-24,168547.43189404544,141795.557491363,121181.7443221177,True,True,False
2014-12-26,169096.5866264671,142557.387215964,121548.41299319947,True,True,False
2014-12-29,169333.476903198,142843.07336268935,121578.52204646904,True,True,False
2014-12-30,168407.45127597716,141890.78620693812,120782.67644239397,True,True,False
2014-12-31,166663.07742004952,140557.58418888637,119889.40216024013,True,True,False
2015-01-02,166663.07742004952,140176.66932658586,119579.24754347575,True,True,False
2015-01-05,163734.2521804673,137891.18015278282,117562.83517112254,True,True,False
2015-01-06,162119.0912027565,136462.7494191559,115767.66415257438,True,True,False
2015-01-07,164143.4262948207,138272.0950150833,117292.06023988228,True,True,False
2015-01-08,167029.1805749973,140652.81290446146,119645.79094774954,True,True,False
2015-01-09,165629.3743943146,139510.06831755996,118903.5105629052,True,True,False
2015-01-12,164391.084311403,138462.55244623355,117778.5169460282,True,True,False
2015-01-13,163960.37471734683,138272.0950150833,117431.15525829089,True,True,False
2015-01-14,163002.04587057175,137605.49400605742,116910.87844552017,True,True,False
2015-01-15,161473.02681167223,135986.60584128025,116282.06079800538,True,True,False
2015-01-16,163475.82642403358,137795.9514372077,117601.89076763963,True,True,False
2015-01-20,163885.00053838696,138367.32373065842,118341.22931853075,True,True,False
2015-01-21,164735.65198664798,139129.15345525942,119321.55783639962,True,True,False
2015-01-22,167266.0708517282,141414.64262906247,120945.22412619702,True,True,False
2015-01-23,166340.04522450734,141033.72776676196,120545.0699391977,True,True,False
2015-01-26,166673.8451599009,141509.8713446376,120807.984634466,True,True,False
2015-01-27,164487.99397006567,139605.29703313508,118888.99743962487,True,True,False
2015-01-28,162312.91052008182,138367.32373065842,117850.29934076103,True,True,False
2015-01-29,163895.76827823836,139795.75446428533,118859.97469363092,True,True,False
2015-01-30,161871.43318617422,138557.7811618087,117273.07384497818,True,True,False
2015-02-02,163734.2521804673,139890.98317986043,118068.1642319181,True,True,False
2015-02-03,166124.69042747925,141509.8713446376,119547.93464210938,True,True,False
2015-02-04,165554.00021535478,141128.9564823371,119655.06508057084,True,True,False
2015-02-05,167233.767632174,142652.61593153913,120912.05919871978,True,True,False
2015-02-06,166770.75481856358,141795.557491363,118845.11892099852,True,True,True
2015-02-09,166006.24528911378,141319.41391348734,118121.11856007084,True,True,True
2015-02-10,167772.15462474423,143128.75950941473,120219.31869221377,True,True,True
2015-02-11,167890.5997631097,143509.67437171526,120511.94778629873,True,True,True
2015-02-12,169451.92204156346,144842.876389767,122036.60395097604,True,True,True
2015-02-13,170194.89609131042,145699.93482994314,122838.49395728303,True,True,True
2015-02-17,170464.08958759555,145890.39226109342,123140.47267803727,True,True,True
2015-02-18,170496.39280714976,146176.0784078188,123183.29973940311,True,True,True
2015-02-19,170388.7154086357,146366.53583896902,123451.19581246296,True,True,True
2015-02-20,171422.4184343706,147414.05171029543,124316.94019247472,True,True,True
2015-02-23,171379.347474965,147509.28042587056,123950.29229227439,True,True,True
2015-02-24,171874.66350812963,147604.50914144568,124683.60547685786,True,True,True
2015-02-25,171691.61193065575,147604.50914144568,124555.29279253143,True,True,True
2015-02-26,171497.79261333047,147794.96657259593,124563.42998680688,True,True,True
2015-02-27,170905.56692150317,147223.59427914518,123996.53256746037,True,True,True
2015-03-02,172025.41186604928,148461.5675816218,125502.29356337913,True,True,True
2015-03-03,171293.20555615376,147794.96657259593,124589.08502164534,True,True,True
2015-03-04,170582.53472596098,147223.59427914518,124139.38466127196,True,True,True
2015-03-05,170765.5863034349,147414.05171029543,124263.1116007245,True,True,True
2015-03-06,168353.61257672016,145414.24868321777,122586.7494477319,True,True,True
2015-03-09,169064.28340691287,145890.39226109342,122665.83129773445,True,True,True
2015-03-10,166286.20652525034,143414.44565614013,120361.45379250655,True,True,True
2015-03-11,165898.56789059975,142652.61593153913,120351.14130776649,True,True,True
2015-03-12,168041.34812102938,144557.19024304167,121353.82610651315,True,True,True
2015-03-13,167018.4128351459,143604.90308729038,120957.358369792,True,True,True
2015-03-16,169301.17368364378,145604.70611436802,122602.06398108904,True,True,True
2015-03-17,168719.7157316679,145604.70611436802,122318.85691851,True,True,True
2015-03-18,170733.28308388067,147223.59427914518,123790.69899121234,True,True,True
2015-03-19,169947.2380747281,147033.13684799493,123516.16125214893,True,True,True
2015-03-20,171487.024873479,148366.3388660467,124915.29529940542,True,True,True
2015-03-23,171174.7604177883,147699.7378570208,124195.29180517861,True,True,True
2015-03-24,170173.36061160758,147033.13684799493,123537.57146254412,True,True,True
2015-03-25,167696.78044578442,144271.50409631626,120456.77097981442,True,True,True
2015-03-26,167276.8385915796,143985.81794959086,120093.41800022394,True,True,True
2015-03-27,167621.40626682455,144176.27538074116,121102.73632148204,True,True,True
2015-03-30,169721.1155378486,145890.39226109342,122472.72122697582,True,True,True
2015-03-31,168224.39969850326,144557.19024304167,121366.33553356281,True,True,True
2015-04-01,167675.2449660816,143890.58923401573,120689.70591384608,True,True,True
2015-04-02,168181.32873909766,144366.7328118914,121162.95463422744,True,True,True
2015-04-06,169355.0123829008,145319.0199676426,121975.05853841637,True,True,True
2015-04-07,168902.7673091418,145033.33382091727,121797.80538842193,True,True,True
2015-04-08,169516.5284806719,145795.1635455183,122391.78805961068,True,True,True
2015-04-09,170259.50253041886,146366.53583896902,123192.20587875927,True,True,True
2015-04-10,171196.29589749113,146842.67941684465,123590.89379121979,True,True,True
2015-04-13,170421.01862818992,146271.30712339393,123059.90837618464,True,True,True
2015-04-14,170733.28308388067,146176.0784078188,122886.16772425159,True,True,True
2015-04-15,171508.56035318188,146842.67941684465,124156.85061478704,True,True,True
2015-04-16,171454.72165392482,146937.9081324198,124008.73004344064,True,True,True
2015-04-17,169462.68978141487,145033.33382091727,122407.36395960674,True,True,True
2015-04-20,171002.47658016582,146556.99327011927,123553.46038352746,True,True,True
2015-04-21,170840.96048239473,146747.45070126952,123791.78793883265,True,True,True
2015-04-22,171680.84419080435,147699.7378570208,124921.08069688952,True,True,True
2015-04-23,172122.32152471194,147985.42400374616,124872.6955506541,True,True,True
2015-04-24,172466.8891999569,148366.3388660467,124557.07799382765,True,True,True
2015-04-27,171788.52158931838,147794.96657259593,124356.10250693907,True,True,True
2015-04-28,172316.14084203725,147414.05171029543,124277.61517338111,True,True,True
2015-04-29,171616.2377516959,146652.22198569443,123796.00382101664,True,True,True
2015-04-30,169914.9348551739,144652.41895861676,122276.75905788231,True,True,True
2015-05-01,171691.61193065575,146461.76455454415,124193.66480097844,True,True,True
2015-05-04,172219.23118337462,177357.23475334502,137840.61190749274,True,True,True
2015-05-05,170216.43157101324,175528.80965279505,136109.97991217938,True,True,True
2015-05-06,169527.2962205233,174690.78148170965,135574.74724301716,True,True,True
2015-05-07,170216.43157101324,175300.25651522633,136061.47228254596,True,True,True
2015-05-08,172445.35372025412,177585.78789091375,137742.41753837143,True,True,True
2015-05-11,171616.2377516959,176785.85190942313,137277.11871655638,True,True,True
2015-05-12,171120.92171853123,176214.4690655013,136666.90870621693,True,True,True
2015-05-13,171174.7604177883,176366.83782388043,136913.3598580872,True,True,True
2015-05-14,172962.20523312155,177928.61759726686,138049.43500165167,True,True,True
2015-05-15,173134.48907074402,178080.98635564602,138117.03118740462,True,True,True
2015-05-18,173672.8760633143,178461.90825159394,138704.06439122438,True,True,True
2015-05-19,173586.73414450305,178576.18482037832,138403.28478458952,True,True,True
2015-05-20,173468.2890061376,178461.90825159394,138424.29071056144,True,True,True
2015-05-21,173995.90825885648,178842.83014754186,142628.12702544022,True,True,False
2015-05-22,173608.26962420583,178195.26292443037,142325.90910384295,True,True,False
2015-05-26,171745.45062991278,145862.7634736862,124808.88214036598,True,True,False
2015-05-27,173328.30838806933,147566.54656422895,127478.03992306252,True,True,False
2015-05-28,173166.79229029824,147187.9280996639,127342.56771835733,True,True,False
2015-05-29,172036.17960590072,146052.07270596875,126952.63889942665,True,True,False
2015-06-01,172434.58598040268,146525.34578667505,127031.35443669025,True,True,False
2015-06-02,172262.3021427802,146430.6911705338,126280.76249274782,True,True,False
2015-06-03,172725.31495639062,146998.61886738136,126245.0598984341,True,True,False
2015-06-04,171325.50877570797,145862.7634736862,125072.50006273942,True,True,False
2015-06-05,170980.941100463,145673.4542414037,124831.76546982225,True,True,False
2015-06-08,169925.7025950253,144537.59884770855,123379.11049018719,True,True,False
2015-06-09,169871.86389576824,144253.63499928475,123277.508098928,True,True,False
2015-06-10,171896.19898783244,146052.07270596875,124942.52007990742,True,True,False
2015-06-11,172423.81824055128,146430.6911705338,125201.55911047656,True,True,False
2015-06-12,171163.99267793688,174977.50262213047,139988.82982760752,True,True,False
2015-06-15,170377.9476687843,174220.51580568173,139454.33650974848,True,True,False
2015-06-16,171368.5797351136,175242.44800788752,140203.90820159647,True,True,False
2015-06-17,171659.3087111015,175469.54405282217,140365.89390437136,True,True,False
2015-06-18,173360.61160762355,177021.3670265421,141858.4952673317,True,True,False
2015-06-19,172359.21180144284,176075.13350598118,141182.13988431857,True,True,False
2015-06-22,173532.89544524602,147748.21908899525,126527.55312441153,True,True,False
2015-06-23,173662.1083234629,147937.76138417036,126398.18311575757,True,True,False
2015-06-24,172423.81824055128,146990.04990829484,125523.4651198993,True,True,False
2015-06-25,171885.43124798103,146610.96531794462,125428.55186000197,True,True,False
2015-06-26,171885.43124798103,146326.65187518194,123895.38943380644,True,True,False
2015-06-29,168245.93517820607,143009.6617096176,120813.315906839,True,True,False
2015-06-30,168687.4125121137,143673.0597427305,121380.38249765355,True,True,False
2015-07-01,169968.77355443093,144810.31351378112,122158.62101730006,True,True,False
2015-07-02,169839.56067621405,144810.31351378112,122438.2697168021,True,True,False
2015-07-06,169344.2446430494,144431.2289234309,126316.80178638276,False,False,False
2015-07-07,170388.7154086357,145284.16925171888,127062.76715126296,False,False,False
2015-07-08,167502.96112845914,142630.5771192674,124741.98601608009,False,False,False
2015-07-09,167804.4578442985,142914.89056203005,124990.64113770684,False,False,False
2015-07-10,169936.47033487668,144999.85580895623,126814.11202963624,False,False,False
2015-07-13,171842.36028857544,146895.27876070727,128471.81284048114,False,False,False
2015-07-14,172596.10207817378,147653.4479414077,129134.89316481912,False,False,False
2015-07-15,172531.4956390653,147653.4479414077,129134.89316481912,False,False,False
2015-07-16,173845.15990093676,149075.015155221,130378.1687729528,False,False,False
2015-07-17,174060.51469796489,150212.26892627162,131372.78925945977,False,False,False
2015-07-20,174135.88887692473,150780.89581179695,131870.09950271324,False,False,False
2015-07-21,173446.75352643483,150307.04007385919,131455.674300002,False,False,False
2015-07-22,173112.95359104124,149548.87089315875,130792.59397566403,False,False,False
2015-07-23,172122.32152471194,148601.15941728323,129963.74357024158,False,False,False
2015-07-24,170324.1089695273,147084.82105588238,128637.58292156564,False,False,False
2015-07-27,169355.0123829008,146326.65187518194,127974.50259722766,False,False,False
2015-07-28,171411.6506945192,148222.074826933,129632.2034080726,False,False,False
2015-07-29,172628.405297728,148885.47286004588,130212.39869186834,False,False,False
2015-07-30,172649.9407774308,148980.24400763345,130295.28373241058,False,False,False
2015-07-31,172359.21180144284,148695.93056487077,130046.62861078382,False,False,False
2015-08-03,171820.82480887257,148316.84597452055,129715.08844861486,False,False,False
2015-08-04,171487.024873479,147937.76138417036,129383.54828644585,False,False,False
2015-08-05,172079.25056530634,148222.074826933,129632.2034080726,False,False,False
2015-08-06,170765.5863034349,146705.7364655322,128306.04275939667,False,False,False
2015-08-07,170324.1089695273,146421.4230227695,128057.38763776992,False,False,False
2015-08-10,172488.4246796597,148127.30367934547,129549.31836753036,False,False,False
2015-08-11,170905.56692150317,146705.7364655322,128306.04275939667,False,False,False
2015-08-12,171056.31527942285,146895.27876070727,128471.81284048114,False,False,False
2015-08-13,170862.49596209754,146800.50761311973,128388.92779993892,False,False,False
2015-08-14,171530.0958328847,147179.59220346995,128720.4679621079,False,False,False
2015-08-17,172488.4246796597,148316.84597452055,129715.08844861486,False,False,False
2015-08-18,171960.80542694085,147842.99023658282,129300.66324590362,False,False,False
2015-08-19,170593.30246581242,146895.27876070727,128471.81284048114,False,False,False
2015-08-20,167018.4128351459,143293.97515238024,125322.1812998758,False,False,False
2015-08-21,161720.6848282545,138271.10433023993,120929.2741511368,False,False,False
2015-08-24,155130.82803919454,132584.83547498676,115956.17171860203,False,False,False
2015-08-25,153246.47356519866,131542.35285152367,115044.43627263732,False,False,False
2015-08-26,159330.24658124257,137228.62170677687,120017.53870517209,False,False,False
2015-08-27,163217.40066759987,140450.84072475368,122835.63008360843,False,False,False
2015-08-28,163217.40066759987,140545.6118723412,122918.51512415068,False,False,False
2015-08-31,161785.29126736298,139029.27351094037,121592.35447547474,False,False,False
2015-09-01,156842.89867556797,135143.6564598507,114422.59436043045,True,True,False
2015-09-02,160008.6141918811,137892.0197398897,116943.15855369679,True,True,False
2015-09-03,160137.827070098,137702.4774447146,117287.72301176666,True,True,False
2015-09-04,157650.4791644234,135901.8256405511,115636.01220542847,True,True,False
2015-09-08,161688.38160870032,139218.81580611545,119062.10763378047,True,True,False
2015-09-09,159513.29815871644,137418.16400195195,117419.44949393308,True,True,False
2015-09-10,160407.0205663831,138365.87547782747,118061.75747883809,True,True,False
2015-09-11,161074.62043717023,139313.58695370302,118640.61925940814,True,True,False
2015-09-14,160471.62700549152,138650.18892059015,118401.25039536937,True,True,False
2015-09-15,162560.56853666413,140356.0695771661,119966.98849585924,True,True,False
2015-09-16,163981.9101970496,141398.55220062917,120722.4465708098,True,True,False
2015-09-17,163551.2006029934,141398.55220062917,120423.40617490587,True,True,False
2015-09-18,160902.33659954774,139408.35810129056,118599.73444909122,True,True,False
2015-09-21,161731.45256810592,139882.21383922835,118821.19667874085,True,True,False
2015-09-22,159620.97555723053,138176.3331826524,116983.60719737914,True,True,False
2015-09-23,159341.01432109397,137892.0197398897,116517.24513384775,True,True,False
2015-09-24,158845.69828792938,137323.3928543644,116200.74202407917,True,True,False
2015-09-25,158738.0208894153,136659.99482125154,116088.23067620561,True,True,False
2015-09-28,154743.18940454395,132679.60662257433,113057.08885714565,True,True,False
2015-09-29,154818.5635835038,132395.29317981168,113206.9400570185,True,True,False
2015-09-30,157790.45978249164,135238.42760743824,116166.90313599129,True,True,False
2015-10-01,158231.93711639923,135807.05449296357,116166.23725520456,True,True,False
2015-10-02,160525.46570474858,137986.79088747728,118016.88378967905,True,True,False
2015-10-05,163400.45224507374,140071.75613440343,119917.47555485119,True,True,False
2015-10-06,162862.06525250347,139313.58695370302,119709.92332685865,True,True,False
2015-10-07,164218.80047378052,140261.29842957854,120905.00224777794,True,True,False
2015-10-08,165672.44535372022,169631.1605388747,137375.84556450337,True,True,False
2015-10-09,165758.58727253147,169363.96474144625,136696.8693329019,True,True,False
2015-10-12,165952.40658985678,169363.96474144625,136767.13540016586,True,True,False
2015-10-13,164854.09712501345,140223.86032299855,120556.37413228568,True,True,False
2015-10-14,164078.81985571227,139565.09050940056,121574.28534644828,True,True,False
2015-10-15,166544.63228168403,141917.83984367904,123148.63946318656,True,True,False
2015-10-16,167212.23215247117,142576.60965727703,123694.79093128564,True,True,False
2015-10-19,167406.05146979645,143047.15952413273,123981.36681138934,True,True,False
2015-10-20,167190.6966727684,142576.60965727703,123632.93402073065,True,True,False
2015-10-21,166113.92268762787,141729.6198969368,123269.04798085013,True,True,False
2015-10-22,168978.14148810165,144176.47920458642,126024.72334631754,True,True,False
2015-10-23,170819.42500269192,146246.8986187515,127686.91432502512,True,True,False
2015-10-26,170421.01862818992,146152.78864538035,126691.15624691577,True,True,False
2015-10-27,170087.2186927964,146058.6786720092,126340.45739611756,True,True,False
2015-10-28,172057.71508560353,147470.3282725763,127580.21072783605,True,True,False
2015-10-29,172003.8763863465,148034.98811280317,126618.09001238589,True,True,False
2015-10-30,171131.68945838267,147470.3282725763,126643.54467136292,True,True,False
2015-11-02,173156.02455044686,149164.30779325683,127998.68691325444,True,True,False
2015-11-03,173705.1792828685,149728.96763348367,128715.50383936947,True,True,False
2015-11-04,173209.8632497039,149352.52773999912,128832.62217567697,True,True,False
2015-11-05,172994.50845267577,149070.19781988568,127409.41440413313,True,True,False
2015-11-06,172929.90201356736,148787.86789977227,128213.01004629768,True,True,False
2015-11-09,171303.97329600516,147376.21829920518,127070.46529183748,True,True,False
2015-11-10,171627.0054915473,147376.21829920518,126301.69224341636,True,True,False
2015-11-11,170980.941100463,146999.7784057206,126118.36488875543,True,True,False
2015-11-12,168687.4125121137,145211.68891166896,124553.90399922084,True,True,False
2015-11-13,166738.45159900934,143141.26949750388,122962.41257339729,True,True,False
2015-11-16,169301.17368364378,145023.4689649267,124568.28019990998,True,True,False
2015-11-17,169085.81888661569,145211.68891166896,125145.95651935125,True,True,False
2015-11-18,171810.0570690212,147658.54821931862,126699.85668199009,True,True,False
2015-11-19,171723.91515020994,147658.54821931862,127070.9905842748,True,True,False
2015-11-20,172359.21180144284,148693.75792640113,127809.29692727354,True,True,False
2015-11-23,172165.39248411756,148505.53797965884,127160.93617703856,True,True,False
2015-11-24,172434.58598040268,148505.53797965884,127664.62276223973,True,True,False
2015-11-25,172380.74728114568,148599.64795302998,127785.56035286322,True,True,False
2015-11-27,172553.03111876815,148693.75792640113,128074.39851258384,True,True,False
2015-11-30,171853.1280284268,147658.54821931862,128149.04440494828,True,True,False
2015-12-01,173522.12770539464,148976.08784651457,129435.74937357269,True,True,False
2015-12-02,171680.84419080435,147658.54821931862,128537.85603084593,True,True,False
2015-12-03,169247.33498438678,145305.79888504007,126945.83175153991,True,True,False
2015-12-04,172563.79885861956,148317.31803291658,129384.44940939089,True,True,False
2015-12-07,171476.25713362763,147376.21829920518,128466.63118552457,True,True,False
2015-12-08,170388.7154086357,146999.7784057206,127814.97647341096,True,True,False
2015-12-09,169107.3543663185,145305.79888504007,126389.1346786354,True,True,False
2015-12-10,169494.99300096906,145682.23877852465,126766.86406572258,True,True,False
2015-12-11,166113.92268762787,142576.60965727703,124163.11828873832,True,True,False
2015-12-14,167115.32249380855,143423.5994176173,124253.07144254727,True,True,False
2015-12-15,168859.69634973616,144364.6991513287,125506.6681214724,True,True,False
2015-12-16,171228.59911704532,146435.1185654938,126992.12723032152,True,True,False
2015-12-17,168730.4834715193,172553.50762162826,140433.3888751969,True,True,False
2015-12-18,165597.07117476038,169550.26305187534,138162.66085264552,True,True,False
2015-12-21,167061.4837945515,170880.81444353805,139700.9576273293,True,True,False
