Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active,SMH_Active,SPHB_Active
2014-06-03,154000.21535479702,130758.83396848997,109833.20389170741,True,True,False
2014-06-04,154280.17659093355,131048.33692192573,110116.01147395745,True,True,False
2014-06-05,155324.64735651988,131916.84578223305,110738.16151400961,True,True,False
2014-06-06,156067.62140626682,132399.35070462598,111209.50246217065,True,True,False
2014-06-09,156218.3697641865,132592.35267358317,110210.49768446256,True,True,True
2014-06-10,156250.67298374072,132592.35267358317,110349.28673508158,True,True,True
2014-06-11,155744.58921072466,132399.35070462598,110252.82944968394,True,True,True
2014-06-12,154592.4410466243,131144.8379064043,109413.49902203077,True,True,True
2014-06-13,155076.98933993754,131434.34085984007,110036.93510680748,True,True,True
2014-06-16,155206.2022181544,131530.84184431867,110243.81342174314,True,True,True
2014-06-17,155615.3763325078,131723.84381327586,110673.1217954785,True,True,True
2014-06-18,156778.29223645956,132785.35464254036,111279.24390926592,True,True,True
2014-06-19,156972.11155378487,132785.35464254036,111290.00563284828,True,True,True
2014-06-20,157284.3760094756,161950.76118560403,124290.18381227237,True,True,True
2014-06-23,157209.00183051577,162025.1187435405,124213.59491118083,True,True,True
2014-06-24,156282.9762032949,160835.39781655715,123445.37091054005,True,True,True
2014-06-25,156950.57607408203,161318.72194314413,123994.72917806456,True,True,True
2014-06-26,156875.20189512218,160946.93415346186,123702.27431362342,True,True,True
2014-06-27,157144.39539140734,132849.10016217065,111425.36699249814,True,True,True
2014-06-30,157101.32443200174,133041.21744367777,111743.0665520426,True,True,True
2014-07-01,158199.63389684504,134193.92113272048,113038.98318694744,True,True,True
2014-07-02,158318.0790352105,134289.979773474,113130.0384915553,True,True,True
2014-07-03,159114.8917842145,134866.33161799537,113877.96076083237,True,True,True
2014-07-07,158598.040271347,134386.03841422757,113143.98384125592,True,True,True
2014-07-08,157575.10498546352,133137.2760844313,112148.40234280714,True,True,True
2014-07-09,158231.93711639923,133905.7452104598,112748.46081057514,True,True,True
2014-07-10,157618.17594486914,133233.3347251849,112284.78203425389,True,True,True
2014-07-11,157833.53074189727,133617.5692881991,112482.89304131274,True,True,True
2014-07-14,158608.80801119845,134482.09705498113,113248.1727992674,True,True,True
2014-07-15,158339.61451491332,133905.7452104598,112770.30064519636,True,True,True
2014-07-16,158942.607946592,133809.68656970622,113044.18916894075,True,True,True
2014-07-17,157079.78895229887,132080.63103614218,111127.7761675861,True,True,True
2014-07-18,158738.0208894153,133713.62792895266,112523.08995864436,True,True,True
2014-07-21,158393.45321417032,133521.51064744557,112481.94195942933,True,True,True
2014-07-22,159104.12404436307,134193.92113272048,113243.05339961263,True,True,True
2014-07-23,159480.99493916225,134770.2729772418,113056.14349148904,True,True,True
2014-07-24,159480.99493916225,134674.21433648822,112947.15337427706,True,True,True
2014-07-25,158716.4854097125,133809.68656970622,111894.22076718982,True,True,True
2014-07-28,158791.85958867232,134001.8038512133,111841.08421769598,True,True,True
2014-07-29,158113.4919780338,133521.51064744557,111554.6831726453,True,True,True
2014-07-30,158113.4919780338,134001.8038512133,112120.76725483169,True,True,True
2014-07-31,154937.00872186924,131312.16191011373,109832.62570239948,True,True,True
2014-08-01,154560.13782707008,130831.86870634594,109616.33634573202,True,True,True
2014-08-04,155647.679552062,131792.4551138815,110391.65525537562,True,True,True
2014-08-05,154064.82179390543,130639.75142483882,109249.42537732924,True,True,True
2014-08-06,154161.73145256808,130735.81006559236,109476.43231447217,True,True,True
2014-08-07,153332.6154840099,130063.39958031745,108675.17133366497,True,True,True
2014-08-08,155109.29255949176,131504.27919162085,109851.75863148626,True,True,True
2014-08-11,155550.76989339938,132080.63103614218,110525.52537757938,True,True,True
2014-08-12,155367.71831592545,131792.4551138815,110265.49981032764,True,True,True
2014-08-13,156455.2600409174,132753.0415214171,111265.93616573987,True,True,True
2014-08-14,157144.39539140734,133425.452006692,111828.95243937222,True,True,True
2014-08-15,157101.32443200174,133809.68656970622,112178.76059263108,True,True,True
2014-08-18,158404.22095402176,135058.4488995025,113174.14475478842,True,True,True
2014-08-19,159244.10466243132,136019.03530703805,113913.0515390889,True,True,True
2014-08-20,159685.58199633897,136307.21122929873,114317.70929132483,True,True,True
2014-08-21,160137.827070098,136403.2698700523,114494.04175990676,True,True,True
2014-08-22,159879.40131366422,136403.2698700523,114603.15445913664,True,True,True
2014-08-25,160719.28502207383,137075.68035532717,114981.02110895187,True,True,True
2014-08-26,160848.49790029073,137171.73899608076,115108.31155459845,True,True,True
2014-08-27,160816.1946807365,137075.68035532717,115047.97225494434,True,True,True
2014-08-28,160697.74954237105,136883.56307382009,114956.32794746738,True,True,True
2014-08-29,161085.3881770216,137171.73899608076,115401.50485694432,True,True,True
2014-09-02,161042.31721761602,137363.85627758788,115576.39043581074,True,True,True
2014-09-03,160977.71077850758,136787.50443306653,115330.81972232349,True,True,True
2014-09-04,160719.28502207383,136307.21122929873,115106.21478662388,True,True,True
2014-09-05,161483.79455152364,136979.62171457364,115616.71800501274,True,True,True
2014-09-08,161074.62043717023,136691.44579231297,115518.89150675108,True,True,True
2014-09-09,160030.1496715839,135826.91802553096,114641.70758137944,True,True,True
2014-09-10,160665.44632281683,136595.38715155944,115150.58116733228,True,True,True
2014-09-11,160805.4269408851,136691.44579231297,115259.76512324098,True,True,True
2014-09-12,159857.86583396143,135826.91802553096,114407.13938359903,True,True,True
2014-09-15,159750.1884354474,135154.50754025605,113643.63000220616,True,True,True
2014-09-16,160945.40755895336,136307.21122929873,114793.43384367182,True,True,True
2014-09-17,161171.5300958329,136499.32851080585,115092.44829179108,True,True,True
2014-09-18,162011.41380424247,137171.73899608076,115971.57830070263,True,True,True
2014-09-19,161849.8977064714,136979.62171457364,115386.23922926621,True,True,True
2014-09-22,160600.83988370842,135634.80074402384,114083.4170990813,True,True,True
2014-09-23,159696.34973619034,135250.5661810096,113639.17403092969,True,True,True
2014-09-24,160977.71077850758,136499.32851080585,114830.72674310312,True,True,True
2014-09-25,158393.45321417032,134001.8038512133,112773.09891562164,True,True,True
2014-09-26,159664.04651663615,135538.74210327026,113958.46863312866,True,True,True
2014-09-29,159351.78206094538,135346.62482176314,113829.01851351914,True,True,True
2014-09-30,158867.23376763216,135154.50754025605,113477.2074403808,True,True,True
2014-10-01,156778.29223645956,133233.3347251849,111463.11944227149,True,True,True
2014-10-02,156778.29223645956,133233.3347251849,111398.04182851949,True,True,True
2014-10-03,158522.6660923872,134770.2729772418,112689.13742685367,True,True,True
2014-10-06,158328.8467750619,134482.09705498113,112311.18512652065,True,True,True
2014-10-07,155906.10530849572,132560.92423990997,110369.59337081727,True,True,True
2014-10-08,158630.34349090123,134866.33161799537,113552.97602356267,True,True,False
2014-10-09,155432.32475503391,132272.74831764927,111190.18002256833,True,True,False
2014-10-10,153687.95089910625,130447.63414333171,107465.67499078937,True,True,False
2014-10-13,151157.53203402605,127950.1094837392,105598.74547363495,True,True,False
2014-10-14,151405.19005060836,128046.16812449275,106471.57199408463,True,True,False
2014-10-15,150285.34510606222,153340.07668100507,119400.0903860559,True,True,False
2014-10-16,150188.43544739956,153377.18705774297,119903.42378898915,True,True,False
2014-10-17,152040.48670184126,127987.39373296966,107365.17363371249,True,True,False
2014-10-20,153537.2025411866,129701.51061332194,108650.07559973747,True,True,False
2014-10-21,156519.8664800258,132463.1433650006,111351.16026709224,True,True,False
2014-10-22,155453.8602347367,131415.62749367423,110304.11676557221,True,True,False
2014-10-23,157241.30505006996,133415.43052075186,111884.71637217965,True,True,False
2014-10-24,158414.98869387314,134082.03152977777,112586.13704537135,True,True,False
2014-10-27,158210.40163669645,133891.57409862752,113198.82110835542,True,True,False
2014-10-28,160040.9174114353,135510.46226340465,114159.09284188205,True,True,False
2014-10-29,159847.09809411003,135224.77611667925,114035.07610136208,True,True,False
2014-10-30,160859.2656401421,136177.06327243056,113061.17868223855,True,True,True
2014-10-31,162689.781414881,137795.9514372077,115258.9025928163,True,True,True
2014-11-03,162786.69107354365,137891.18015278282,115447.60742380041,True,True,True
2014-11-04,162205.23312156776,137224.5791437569,115015.98426285859,True,True,True
2014-11-05,163260.4716270055,137700.72272163254,115468.08043876209,True,True,True
2014-11-06,163928.07149779264,138176.86629950817,115805.77285193531,True,True,True
2014-11-07,164068.05211586086,138176.86629950817,115559.63841683509,True,True,True
2014-11-10,164563.3681490255,138462.55244623355,116070.70090237839,True,True,True
2014-11-11,164714.1165069452,138843.46730853405,116173.4091318971,True,True,True
2014-11-12,164584.9036287283,138938.6960241092,116148.22538367285,True,True,True
2014-11-13,164735.65198664798,139224.38217083455,116332.03340197894,True,True,True
2014-11-14,164800.25842575642,139224.38217083455,116580.72273603648,True,True,True
2014-11-17,164886.40034456766,139033.92473968433,116205.07264721298,True,True,True
2014-11-18,165833.96145149128,140081.4406110107,117312.31812193833,True,True,True
2014-11-19,165532.46473565197,139795.75446428533,117002.00827610017,True,True,True
2014-11-20,165833.96145149128,139986.21189543555,117572.34405306878,True,True,True
2014-11-21,166770.75481856358,140843.2703356117,118298.86547937429,True,True,True
2014-11-24,167201.4644126198,141700.32877578784,119054.66300437621,True,True,True
2014-11-25,167147.62571336274,141795.557491363,119066.91562573572,True,True,True
2014-11-26,167535.26434801333,142271.7010692386,119866.28647698068,True,True,True
2014-11-28,167169.16119306555,142081.24363808834,119682.33420180854,True,True,True
2014-12-01,166027.7807688166,140557.58418888637,118253.5907531673,True,True,True
2014-12-02,167072.2515344029,141224.18519791221,118840.81543941039,True,True,True
2014-12-03,167718.3159254872,141795.557491363,119892.01898885904,True,True,True
2014-12-04,167546.03208786473,141700.32877578784,119836.64680767266,True,True,True
2014-12-05,167847.52880370407,141795.557491363,120234.5020270149,True,True,True
2014-12-08,166706.14837945512,140652.81290446146,120349.8806974204,True,True,False
2014-12-09,166576.93550123824,140843.2703356117,120370.89505228549,True,True,False
2014-12-10,163960.37471734683,138653.00987738383,118503.51128806258,True,True,False
2014-12-11,164724.88424679657,139224.38217083455,118995.22707894802,True,True,False
2014-12-12,162054.4847636481,137319.80785933204,117313.03459236442,True,True,False
2014-12-15,160923.87207925052,136177.06327243056,116321.51669530394,True,True,False
2014-12-16,159685.58199633897,134748.63253880362,115193.33241348044,True,True,False
2014-12-17,162905.1362119091,137510.2652904823,117528.16952215067,True,True,False
2014-12-18,166792.2902982664,140843.2703356117,120079.72119104248,True,True,False
2014-12-19,167567.56756756754,141414.64262906247,120223.64141081099,True,True,False
2014-12-22,168310.54161731448,141890.78620693812,121216.41098284161,True,True,False
2014-12-23,168558.19963389682,141795.557491363,121067.27250616439,True,True,False
2014-12-24,168547.43189404544,141795.557491363,121181.82163829454,True,True,False
2014-12-26,169096.5866264671,142557.387215964,121548.49402684066,True,True,False
2014-12-29,169333.476903198,142843.07336268935,121578.60307938966,True,True,False
2014-12-30,168407.45127597716,141890.78620693812,120782.75694631024,True,True,False
2014-12-31,166663.07742004952,140557.58418888637,119889.48559291304,True,True,False
2015-01-02,166663.07742004952,140176.66932658586,119579.32376966112,True,True,False
2015-01-05,163734.2521804673,137891.18015278282,117562.91004641204,True,True,False
2015-01-06,162119.0912027565,136462.7494191559,115767.75177711314,True,True,False
2015-01-07,164143.4262948207,138272.0950150833,117292.1348766419,True,True,False
2015-01-08,167029.1805749973,140652.81290446146,119645.86718523556,True,True,False
2015-01-09,165629.3743943146,139510.06831755996,118903.5863281328,True,True,False
2015-01-12,164391.084311403,138462.55244623355,117778.59543923312,True,True,False
2015-01-13,163960.37471734683,138272.0950150833,117431.2370024695,True,True,False
2015-01-14,163002.04587057175,137605.49400605742,116910.95984752555,True,True,False
2015-01-15,161473.02681167223,135986.60584128025,116282.13835342196,True,True,False
2015-01-16,163475.82642403358,137795.9514372077,117601.96918124905,True,True,False
2015-01-20,163885.00053838696,138367.32373065842,118341.30824960365,True,True,False
2015-01-21,164735.65198664798,139129.15345525942,119321.6409538242,True,True,False
2015-01-22,167266.0708517282,141414.64262906247,120945.30479385734,True,True,False
2015-01-23,166340.04522450734,141033.72776676196,120545.14333160326,True,True,False
2015-01-26,166673.8451599009,141509.8713446376,120808.0651893551,True,True,False
2015-01-27,164487.99397006567,139605.29703313508,118889.07318585442,True,True,False
2015-01-28,162312.91052008182,138367.32373065842,117850.37789672251,True,True,False
2015-01-29,163895.76827823836,139795.75446428533,118860.06090357521,True,True,False
2015-01-30,161871.43318617422,138557.7811618087,117273.15544464298,True,True,False
2015-02-02,163734.2521804673,139890.98317986043,118068.24282780557,True,True,False
2015-02-03,166124.69042747925,141509.8713446376,119548.01423421515,True,True,False
2015-02-04,165554.00021535478,141128.9564823371,119655.14478616841,True,True,False
2015-02-05,167233.767632174,142652.61593153913,120912.13973822481,True,True,False
2015-02-06,166770.75481856358,141795.557491363,118845.20217373628,True,True,True
2015-02-09,166006.24528911378,141319.41391348734,118121.21239726161,True,True,True
2015-02-10,167772.15462474423,143128.75950941473,120219.41210652047,True,True,True
2015-02-11,167890.5997631097,143509.67437171526,120512.0288671777,True,True,True
2015-02-12,169451.92204156346,144842.876389767,122036.68900390243,True,True,True
2015-02-13,170194.89609131042,145699.93482994314,122838.57996900547,True,True,True
2015-02-17,170464.08958759555,145890.39226109342,123140.55441824625,True,True,True
2015-02-18,170496.39280714976,146176.0784078188,123183.39153344838,True,True,True
2015-02-19,170388.7154086357,146366.53583896902,123451.2800286067,True,True,True
2015-02-20,171422.4184343706,147414.05171029543,124317.03055756293,True,True,True
2015-02-23,171379.347474965,147509.28042587056,123950.3584167784,True,True,True
2015-02-24,171874.66350812963,147604.50914144568,124683.67800240616,True,True,True
2015-02-25,171691.61193065575,147604.50914144568,124555.38330744304,True,True,True
2015-02-26,171497.79261333047,147794.96657259593,124563.53234672177,True,True,True
2015-02-27,170905.56692150317,147223.59427914518,123996.61713882085,True,True,True
2015-03-02,172025.41186604928,148461.5675816218,125502.3732087161,True,True,True
2015-03-03,171293.20555615376,147794.96657259593,124589.16959519174,True,True,True
2015-03-04,170582.53472596098,147223.59427914518,124139.4737870975,True,True,True
2015-03-05,170765.5863034349,147414.05171029543,124263.21110016994,True,True,True
2015-03-06,168353.61257672016,145414.24868321777,122586.83301340445,True,True,True
2015-03-09,169064.28340691287,145890.39226109342,122665.90715017862,True,True,True
2015-03-10,166286.20652525034,143414.44565614013,120361.53765896546,True,True,True
2015-03-11,165898.56789059975,142652.61593153913,120351.23477763264,True,True,True
2015-03-12,168041.34812102938,144557.19024304167,121353.89777580414,True,True,True
2015-03-13,167018.4128351459,143604.90308729038,120957.44225037382,True,True,True
2015-03-16,169301.17368364378,145604.70611436802,122602.12871007803,True,True,True
2015-03-17,168719.7157316679,145604.70611436802,122318.93806659535,True,True,True
2015-03-18,170733.28308388067,147223.59427914518,123790.79923866536,True,True,True
2015-03-19,169947.2380747281,147033.13684799493,123516.25324630357,True,True,True
2015-03-20,171487.024873479,148366.3388660467,124915.39379431443,True,True,True
2015-03-23,171174.7604177883,147699.7378570208,124195.37755205933,True,True,True
2015-03-24,170173.36061160758,147033.13684799493,123537.65346807026,True,True,True
2015-03-25,167696.78044578442,144271.50409631626,120456.85604737708,True,True,True
2015-03-26,167276.8385915796,143985.81794959086,120093.49584059863,True,True,True
2015-03-27,167621.40626682455,144176.27538074116,121102.81110862075,True,True,True
2015-03-30,169721.1155378486,145890.39226109342,122472.80883853695,True,True,True
2015-03-31,168224.39969850326,144557.19024304167,121366.42237851866,True,True,True
2015-04-01,167675.2449660816,143890.58923401573,120689.78189149029,True,True,True
2015-04-02,168181.32873909766,144366.7328118914,121163.04241501326,True,True,True
2015-04-06,169355.0123829008,145319.0199676426,121975.14505790039,True,True,True
2015-04-07,168902.7673091418,145033.33382091727,121797.89915907031,True,True,True
2015-04-08,169516.5284806719,145795.1635455183,122391.88079189816,True,True,True
2015-04-09,170259.50253041886,146366.53583896902,123192.27886825621,True,True,True
2015-04-10,171196.29589749113,146842.67941684465,123590.97482268287,True,True,True
2015-04-13,170421.01862818992,146271.30712339393,123059.98496213961,True,True,True
2015-04-14,170733.28308388067,146176.0784078188,122886.24237322428,True,True,True
2015-04-15,171508.56035318188,146842.67941684465,124156.9294358325,True,True,True
2015-04-16,171454.72165392482,146937.9081324198,124008.81733118581,True,True,True
2015-04-17,169462.68978141487,145033.33382091727,122407.45448300008,True,True,True
2015-04-20,171002.47658016582,146556.99327011927,123553.55579084797,True,True,True
2015-04-21,170840.96048239473,146747.45070126952,123791.87057925542,True,True,True
2015-04-22,171680.84419080435,147699.7378570208,124921.1743803907,True,True,True
2015-04-23,172122.32152471194,147985.42400374616,124872.77934504075,True,True,True
2015-04-24,172466.8891999569,148366.3388660467,124557.17489207568,True,True,True
2015-04-27,171788.52158931838,147794.96657259593,124356.17814732522,True,True,True
2015-04-28,172316.14084203725,147414.05171029543,124277.70552952932,True,True,True
2015-04-29,171616.2377516959,146652.22198569443,123796.10203081464,True,True,True
2015-04-30,169914.9348551739,144652.41895861676,122276.84948687734,True,True,True
2015-05-01,171691.61193065575,146461.76455454415,124193.75283590141,True,True,True
2015-05-04,172219.23118337462,177357.23475334502,137840.70369605915,True,True,True
2015-05-05,170216.43157101324,175528.80965279505,136110.0755574475,True,True,True
2015-05-06,169527.2962205233,174690.78148170965,135574.8443316409,True,True,True
2015-05-07,170216.43157101324,175300.25651522633,136061.5800055878,True,True,True
2015-05-08,172445.35372025412,177585.78789091375,137742.5041941923,True,True,True
2015-05-11,171616.2377516959,176785.85190942313,137277.21879474178,True,True,True
2015-05-12,171120.92171853123,176214.4690655013,136666.9978511341,True,True,True
2015-05-13,171174.7604177883,176366.83782388043,136913.44816096663,True,True,True
2015-05-14,172962.20523312155,177928.61759726686,138049.5305461756,True,True,True
2015-05-15,173134.48907074402,178080.98635564602,138117.1296012462,True,True,True
2015-05-18,173672.8760633143,178461.90825159394,138704.1640243194,True,True,True
2015-05-19,173586.73414450305,178576.18482037832,138403.3797333331,True,True,True
2015-05-20,173468.2890061376,178461.90825159394,138424.3814271311,True,True,True
2015-05-21,173995.90825885648,178842.83014754186,142628.22029924524,True,True,False
2015-05-22,173608.26962420583,178195.26292443037,142326.002176945,True,True,False
2015-05-26,171745.45062991278,145862.7634736862,124808.95256885725,True,True,False
2015-05-27,173328.30838806933,147566.54656422895,127478.11916994528,True,True,False
2015-05-28,173166.79229029824,147187.9280996639,127342.64689863028,True,True,False
2015-05-29,172036.17960590072,146052.07270596875,126952.721416177,True,True,False
2015-06-01,172434.58598040268,146525.34578667505,127031.42992295447,True,True,False
2015-06-02,172262.3021427802,146430.6911705338,126280.84097548864,True,True,False
2015-06-03,172725.31495639062,146998.61886738136,126245.14888424221,True,True,False
2015-06-04,171325.50877570797,145862.7634736862,125072.58477750076,True,True,False
2015-06-05,170980.941100463,145673.4542414037,124831.84650329506,True,True,False
2015-06-08,169925.7025950253,144537.59884770855,123379.18705275356,True,True,False
2015-06-09,169871.86389576824,144253.63499928475,123277.58461153829,True,True,False
2015-06-10,171896.19898783244,146052.07270596875,124942.60116235296,True,True,False
2015-06-11,172423.81824055128,146430.6911705338,125201.6368231601,True,True,False
2015-06-12,171163.99267793688,174977.50262213047,139988.9298101089,True,True,False
2015-06-15,170377.9476687843,174220.51580568173,139454.43614019544,True,True,False
2015-06-16,171368.5797351136,175242.44800788752,140203.99423016454,True,True,False
2015-06-17,171659.3087111015,175469.54405282217,140365.9835620671,True,True,False
2015-06-18,173360.61160762355,177021.3670265421,141858.58231804665,True,True,False
2015-06-19,172359.21180144284,176075.13350598118,141182.22649093796,True,True,False
2015-06-22,173532.89544524602,147748.21908899525,126527.6357989666,True,True,False
2015-06-23,173662.1083234629,147937.76138417036,126398.26220387731,True,True,False
2015-06-24,172423.81824055128,146990.04990829484,125523.53662601026,True,True,False
2015-06-25,171885.43124798103,146610.96531794462,125428.6303339041,True,True,False
2015-06-26,171885.43124798103,146326.65187518194,123895.46700751533,True,True,False
2015-06-29,168245.93517820607,143009.6617096176,120813.3915634398,True,True,False
2015-06-30,168687.4125121137,143673.0597427305,121380.45850905956,True,True,False
2015-07-01,169968.77355443093,144810.31351378112,122158.6940056822,True,True,False
2015-07-02,169839.56067621405,144810.31351378112,122438.34638618442,True,True,False
2015-07-06,169344.2446430494,144431.2289234309,126316.88069004165,False,False,False
2015-07-07,170388.7154086357,145284.16925171888,127062.84652088836,False,False,False
2015-07-08,167502.96112845914,142630.5771192674,124742.06393603196,False,False,False
2015-07-09,167804.4578442985,142914.89056203005,124990.71921298085,False,False,False
2015-07-10,169936.47033487668,144999.85580895623,126814.19124393947,False,False,False
2015-07-13,171842.36028857544,146895.27876070727,128471.89309026545,False,False,False
2015-07-14,172596.10207817378,147653.4479414077,129134.97382879586,False,False,False
2015-07-15,172531.4956390653,147653.4479414077,129134.97382879586,False,False,False
2015-07-16,173845.15990093676,149075.015155221,130378.25021354036,False,False,False
2015-07-17,174060.51469796489,150212.26892627162,131372.87132133596,False,False,False
2015-07-20,174135.88887692473,150780.89581179695,131870.18187523377,False,False,False
2015-07-21,173446.75352643483,150307.04007385919,131455.75641365227,False,False,False
2015-07-22,173112.95359104124,149548.87089315875,130792.67567512188,False,False,False
2015-07-23,172122.32152471194,148601.15941728323,129963.82475195886,False,False,False
2015-07-24,170324.1089695273,147084.82105588238,128637.66327489805,False,False,False
2015-07-27,169355.0123829008,146326.65187518194,127974.58253636767,False,False,False
2015-07-28,171411.6506945192,148222.074826933,129632.28438269367,False,False,False
2015-07-29,172628.405297728,148885.47286004588,130212.48002890777,False,False,False
2015-07-30,172649.9407774308,148980.24400763345,130295.36512122408,False,False,False
2015-07-31,172359.21180144284,148695.93056487077,130046.70984427516,False,False,False
2015-08-03,171820.82480887257,148316.84597452055,129715.16947500996,False,False,False
2015-08-04,171487.024873479,147937.76138417036,129383.62910574477,False,False,False
2015-08-05,172079.25056530634,148222.074826933,129632.28438269367,False,False,False
2015-08-06,170765.5863034349,146705.7364655322,128306.12290563286,False,False,False
2015-08-07,170324.1089695273,146421.4230227695,128057.46762868395,False,False,False
2015-08-10,172488.4246796597,148127.30367934547,129549.39929037736,False,False,False
2015-08-11,170905.56692150317,146705.7364655322,128306.12290563286,False,False,False
2015-08-12,171056.31527942285,146895.27876070727,128471.89309026545,False,False,False
2015-08-13,170862.49596209754,146800.50761311973,128389.00799794917,False,False,False
2015-08-14,171530.0958328847,147179.59220346995,128720.54836721436,False,False,False
2015-08-17,172488.4246796597,148316.84597452055,129715.16947500996,False,False,False
2015-08-18,171960.80542694085,147842.99023658282,129300.74401342846,False,False,False
2015-08-19,170593.30246581242,146895.27876070727,128471.89309026545,False,False,False
2015-08-20,167018.4128351459,143293.97515238024,125322.25958224606,False,False,False
2015-08-21,161720.6848282545,138271.10433023993,120929.34968948213,False,False,False
2015-08-24,155130.82803919454,132584.83547498676,115956.24415050412,False,False,False
2015-08-25,153246.47356519866,131542.35285152367,115044.50813502482,False,False,False
2015-08-26,159330.24658124257,137228.62170677687,120017.61367400283,False,False,False
2015-08-27,163217.40066759987,140450.84072475368,122835.70681275704,False,False,False
2015-08-28,163217.40066759987,140545.6118723412,122918.59190507335,False,False,False
2015-08-31,161785.29126736298,139029.27351094037,121592.43042801254,False,False,False
2015-09-01,156842.89867556797,135143.6564598507,114422.66583438507,True,True,False
2015-09-02,160008.6141918811,137892.0197398897,116943.2316982151,True,True,False
2015-09-03,160137.827070098,137702.4774447146,117287.80416498064,True,True,False
2015-09-04,157650.4791644234,135901.8256405511,115636.08838696858,True,True,False
2015-09-08,161688.38160870032,139218.81580611545,119062.18610562771,True,True,False
2015-09-09,159513.29815871644,137418.16400195195,117419.53463141108,True,True,False
2015-09-10,160407.0205663831,138365.87547782747,118061.8275226633,True,True,False
2015-09-11,161074.62043717023,139313.58695370302,118640.70130292923,True,True,False
2015-09-14,160471.62700549152,138650.18892059015,118401.33617600752,True,True,False
2015-09-15,162560.56853666413,140356.0695771661,119967.06756039575,True,True,False
2015-09-16,163981.9101970496,141398.55220062917,120722.5300027627,True,True,False
2015-09-17,163551.2006029934,141398.55220062917,120423.4893934152,True,True,False
2015-09-18,160902.33659954774,139408.35810129056,118599.82033594637,True,True,False
2015-09-21,161731.45256810592,139882.21383922835,118821.28270150891,True,True,False
2015-09-22,159620.97555723053,138176.3331826524,116983.6842344209,True,True,False
2015-09-23,159341.01432109397,137892.0197398897,116517.3257282609,True,True,False
2015-09-24,158845.69828792938,137323.3928543644,116200.81854222679,True,True,False
2015-09-25,158738.0208894153,136659.99482125154,116088.30714506857,True,True,False
2015-09-28,154743.18940454395,132679.60662257433,113057.16334862584,True,True,False
2015-09-29,154818.5635835038,132395.29317981168,113207.01466875171,True,True,False
2015-09-30,157790.45978249164,135238.42760743824,116166.97585053486,True,True,False
2015-10-01,158231.93711639923,135807.05449296357,116166.31381963061,True,True,False
2015-10-02,160525.46570474858,137986.79088747728,118016.95769614953,True,True,False
2015-10-05,163400.45224507374,140071.75613440343,119917.5507203945,True,True,False
2015-10-06,162862.06525250347,139313.58695370302,119710.01001055566,True,True,False
2015-10-07,164218.80047378052,140261.29842957854,120905.08198626427,True,True,False
2015-10-08,165672.44535372022,169631.1605388747,137375.94101700836,True,True,False
2015-10-09,165758.58727253147,169363.96474144625,136696.97187167726,True,True,False
2015-10-12,165952.40658985678,169363.96474144625,136767.23046738782,True,True,False
2015-10-13,164854.09712501345,140223.86032299855,120556.45798592814,True,True,False
2015-10-14,164078.81985571227,139565.09050940056,121574.3660142372,True,True,False
2015-10-15,166544.63228168403,141917.83984367904,123148.72119970089,True,True,False
2015-10-16,167212.23215247117,142576.60965727703,123694.86925106616,True,True,False
2015-10-19,167406.05146979645,143047.15952413273,123981.45666915042,True,True,False
2015-10-20,167190.6966727684,142576.60965727703,123633.01230260506,True,True,False
2015-10-21,166113.92268762787,141729.6198969368,123269.13734388447,True,True,False
2015-10-22,168978.14148810165,144176.47920458642,126024.81072562796,True,True,False
2015-10-23,170819.42500269192,146246.8986187515,127686.99903388803,True,True,False
2015-10-26,170421.01862818992,146152.78864538035,126691.2403414168,True,True,False
2015-10-27,170087.2186927964,146058.6786720092,126340.55261312569,True,True,False
2015-10-28,172057.71508560353,147470.3282725763,127580.29920589286,True,True,False
2015-10-29,172003.8763863465,148034.98811280317,126618.16658422697,True,True,False
2015-10-30,171131.68945838267,147470.3282725763,126643.62123385318,True,True,False
2015-11-02,173156.02455044686,149164.30779325683,127998.78328365315,True,True,False
2015-11-03,173705.1792828685,149728.96763348367,128715.5893324106,True,True,False
2015-11-04,173209.8632497039,149352.52773999912,128832.70772385558,True,True,False
2015-11-05,172994.50845267577,149070.19781988568,127409.49906769086,True,True,False
2015-11-06,172929.90201356736,148787.86789977227,128213.09518982653,True,True,False
2015-11-09,171303.97329600516,147376.21829920518,127070.55345336247,True,True,False
2015-11-10,171627.0054915473,147376.21829920518,126301.77993383484,True,True,False
2015-11-11,170980.941100463,146999.7784057206,126118.4486696724,True,True,False
2015-11-12,168687.4125121137,145211.68891166896,124553.99052294945,True,True,False
2015-11-13,166738.45159900934,143141.26949750388,122962.49046932362,True,True,False
2015-11-16,169301.17368364378,145023.4689649267,124568.36672413185,True,True,False
2015-11-17,169085.81888661569,145211.68891166896,125146.04340589145,True,True,False
2015-11-18,171810.0570690212,147658.54821931862,126699.9408483548,True,True,False
2015-11-19,171723.91515020994,147658.54821931862,127071.07497807156,True,True,False
2015-11-20,172359.21180144284,148693.75792640113,127809.3855997724,True,True,False
2015-11-23,172165.39248411756,148505.53797965884,127161.02066337853,True,True,False
2015-11-24,172434.58598040268,148505.53797965884,127664.71133776531,True,True,False
2015-11-25,172380.74728114568,148599.64795302998,127785.65656770775,True,True,False
2015-11-27,172553.03111876815,148693.75792640113,128074.48734753777,True,True,False
