Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active,SMH_Active,SPHB_Active
2014-01-13,144481.53332615484,122845.75324124553,100115.88536271492,True,True,True
2014-01-14,145978.24916550014,124582.77096186017,101872.69054012059,True,True,True
2014-01-15,146807.36513405835,125354.77883768888,102418.05246709168,True,True,True
2014-01-16,146581.24259717885,125258.27785321031,102282.79129882691,True,True,True
2014-01-17,145945.94594594592,124872.27391529594,101724.25062791111,True,True,True
2014-01-21,146408.95875955635,125644.28179112465,102180.07370942779,True,True,True
2014-01-22,146495.1006783676,125837.28376008185,102656.59101454174,True,True,True
2014-01-23,145310.64929471302,124968.77489977454,101657.91621457672,True,True,True
2014-01-24,142188.00473780552,122170.24634989542,99231.55918323799,True,True,True
2014-01-27,141498.8693873156,121108.73552063093,98415.58634124477,True,True,True
2014-01-28,142371.05631527942,121591.24044302385,99055.45475314844,True,True,True
2014-01-29,140885.10821578547,119950.72370688785,97993.80520734572,True,True,True
2014-01-30,142467.96597394205,121784.24241198105,99334.25328926889,True,True,True
2014-01-31,141585.01130612683,121108.73552063093,98710.1977928776,True,True,True
2014-02-03,138483.90222892215,118503.20893970899,96496.73550041931,True,True,True
2014-02-04,139420.69559599436,119661.22075345207,97177.68503299785,True,True,True
2014-02-05,139183.80531926345,119564.71976897347,97058.85383742073,True,True,True
2014-02-06,141057.39205340797,121108.73552063093,98457.47830718217,True,True,True
2014-02-07,142877.14008829548,122942.25422572413,99914.22765584722,True,True,True
2014-02-10,143103.26262517498,123424.75914811708,100219.0578221043,True,True,True
2014-02-11,144686.12038333152,124679.27194633875,101339.11893544976,True,True,True
2014-02-12,144815.3332615484,124775.77293081734,101563.91239959258,True,True,True
2014-02-13,145526.00409174114,125740.78277560325,102406.14651518951,True,True,True
2014-02-14,146290.5136211909,126030.28572903902,102804.15336625077,True,True,True
2014-02-18,146516.63615807038,126416.2896669534,103172.16724454712,True,True,True
2014-02-19,145504.46861203833,125451.27982216749,102547.57310876918,True,True,True
2014-02-20,146333.5845805965,125933.78474456043,103068.20415162927,True,True,True
2014-02-21,146258.2104016367,125740.78277560325,102883.35260804887,True,True,True
2014-02-24,146958.113491978,126609.29163591054,103626.15897670093,True,True,True
2014-02-25,146904.274792721,126609.29163591054,103437.6783721588,True,True,True
2014-02-26,146904.274792721,126609.29163591054,103615.63716815354,True,True,True
2014-02-27,147722.62302142777,127477.80049621788,104106.46885189012,True,True,True
2014-02-28,148045.65521696996,127477.80049621788,104178.64643401277,True,True,True
2014-03-03,147033.48767093787,126609.29163591054,103408.88605531404,True,True,True
2014-03-04,149133.19694196185,128442.81034100377,104971.96423955524,True,True,True
2014-03-05,149154.7324216647,128635.81230996098,105115.09064004564,True,True,True
2014-03-06,149639.28071497788,128732.31329443955,105560.10543590793,True,True,True
2014-03-07,149596.20975557232,128346.3093565252,105368.93417362952,True,True,True
2014-03-10,149628.5129751265,128346.3093565252,105281.62081526846,True,True,True
2014-03-11,148799.3970065683,127863.80443413224,104680.88547406331,True,True,True
2014-03-12,148907.07440508236,127960.30541861083,104978.2235787609,True,True,True
2014-03-13,147259.61020781737,126126.78671351762,103432.67157517113,True,True,True
2014-03-14,146828.90061376116,125644.28179112465,103000.28055555522,True,True,True
2014-03-17,148153.332615484,126898.79458934635,104040.22619521822,True,True,True
2014-03-18,149197.80338107032,127863.80443413224,105032.36951178359,True,True,True
2014-03-19,148390.2228922149,126898.79458934635,104546.59645725321,True,True,True
2014-03-20,149230.1066006245,127284.79852726069,105288.08364971343,True,True,True
2014-03-21,148734.79056745986,126416.2896669534,104572.35933375885,True,True,True
2014-03-24,148099.49391622693,125547.78080664609,103897.66110165282,True,True,True
2014-03-25,148831.70022612254,125933.78474456043,104410.51606380618,True,True,True
2014-03-26,147733.39076127918,124679.27194633875,103285.24007333604,True,True,True
2014-03-27,147431.89404543984,124293.26800842442,102859.9404017323,True,True,True
2014-03-28,148088.72617637555,124679.27194633875,103385.30688887555,True,True,True
2014-03-31,149348.55173898995,125547.78080664609,104483.03567104989,True,True,True
2014-04-01,150349.95154517062,126995.29557382494,107079.19915539355,True,True,False
2014-04-02,150866.8030580381,127284.79852726069,107031.29122720934,True,True,False
2014-04-03,150629.91278130718,126802.29360486777,106881.95346653395,True,True,False
2014-04-04,148820.93248627114,124582.77096186017,104722.45716140029,True,True,False
2014-04-07,147216.53924841175,123231.7571791599,103794.32408415388,True,True,False
2014-04-08,147830.30041994184,123907.26407051002,104706.60047272507,True,True,False
2014-04-09,149423.92591794982,125740.78277560325,106140.9012394252,True,True,False
2014-04-10,146225.90718208248,122652.75127228837,103315.73087874961,True,True,False
2014-04-11,144912.24292021102,121398.23847406667,102098.92760452232,True,True,False
2014-04-14,146085.92656401417,122363.2483188526,102945.88265289088,True,True,False
2014-04-15,147098.0941100463,123135.25619468131,103621.72154715474,True,True,False
2014-04-16,148648.64864864867,124775.77293081734,104397.50765770621,True,True,False
2014-04-17,148820.93248627114,124775.77293081734,104876.18250363194,True,True,False
2014-04-21,149370.0872186928,125547.78080664609,105499.78492853139,True,True,False
2014-04-22,150026.9193496285,126416.2896669534,106235.07119854716,True,True,False
2014-04-23,149660.81619468072,125644.28179112465,105698.50193352181,True,True,False
2014-04-24,149994.6161300743,126319.7886824748,106349.6901425434,True,True,False
2014-04-25,148788.6292667169,124775.77293081734,104275.65897386795,True,True,False
2014-04-28,149251.64208032732,124968.77489977454,104272.72387498802,True,True,False
2014-04-29,149962.31291052006,125933.78474456043,104945.62390368107,True,True,False
2014-04-30,150436.0934639819,126223.2876979962,105263.24696024809,True,True,False
2014-05-01,150436.0934639819,126609.29163591054,105179.05219196883,True,True,False
2014-05-02,150199.20318725097,126512.79065143195,105189.22833076348,True,True,False
2014-05-05,150511.46764294172,127284.79852726069,105603.95267864142,True,True,False
2014-05-06,149197.80338107032,125933.78474456043,104832.48757588837,True,True,False
2014-05-07,150080.75804888553,126030.28572903902,105031.19704749701,True,True,False
2014-05-08,149897.70647141166,125740.78277560325,105131.33014497293,True,True,False
2014-05-09,150166.89996769678,126223.2876979962,105211.02932433817,True,True,False
2014-05-12,151577.47388823083,127863.80443413224,106717.87740439207,True,True,False
2014-05-13,151717.4545062991,127767.30344965364,106379.92090369033,True,True,False
2014-05-14,150985.24819640355,127091.79655830351,105702.62952675011,True,True,False
2014-05-15,149628.5129751265,126030.28572903902,104761.39274521095,True,True,False
2014-05-16,150209.97092710237,126705.79262038917,105421.27824351452,True,True,False
2014-05-19,150726.8224399698,127381.29951173929,106115.98303247319,True,True,False
2014-05-20,149736.19037364057,126705.79262038917,105569.23762865322,True,True,False
2014-05-21,151028.31915580918,127863.80443413224,106404.57912231436,True,True,False
2014-05-22,151448.26101001402,128346.3093565252,106797.5916505209,True,True,False
2014-05-23,152072.78992139548,129118.31723235392,107508.22723529443,True,True,False
2014-05-27,152966.5123290621,130276.329046097,108682.9852457155,True,True,False
2014-05-28,152815.7639711424,129890.32510818263,108540.89605833663,True,True,False
2014-05-29,153687.95089910625,130662.33298401136,108955.62793959641,True,True,False
2014-05-30,153881.77021643156,130758.83396848997,109102.11600860425,True,True,False
2014-06-02,154097.12501345968,130855.33495296855,109379.15381742323,True,True,False
2014-06-03,154000.21535479702,130758.83396848997,109833.19304487029,True,True,False
2014-06-04,154280.17659093355,131048.33692192573,110116.00057747311,True,True,False
2014-06-05,155324.64735651988,131916.84578223305,110738.1392196235,True,True,False
2014-06-06,156067.62140626682,132399.35070462598,111209.49138511307,True,True,False
2014-06-09,156218.3697641865,132592.35267358317,110210.47102802206,True,True,True
2014-06-10,156250.67298374072,132592.35267358317,110349.2641812733,True,True,True
2014-06-11,155744.58921072466,132399.35070462598,110252.81338214685,True,True,True
2014-06-12,154592.4410466243,131144.8379064043,109413.47836566449,True,True,True
2014-06-13,155076.98933993754,131434.34085984007,110036.91789740631,True,True,True
2014-06-16,155206.2022181544,131530.84184431867,110243.79969861724,True,True,True
2014-06-17,155615.3763325078,131723.84381327586,110673.11741397092,True,True,True
2014-06-18,156778.29223645956,132785.35464254036,111279.22541679551,True,True,True
2014-06-19,156972.11155378487,132785.35464254036,111289.98652332243,True,True,True
2014-06-20,157284.3760094756,161950.76118560403,124290.18770390865,True,True,True
2014-06-23,157209.00183051577,162025.1187435405,124213.57010309002,True,True,True
2014-06-24,156282.9762032949,160835.39781655715,123445.34850748094,True,True,True
2014-06-25,156950.57607408203,161318.72194314413,123994.7090039758,True,True,True
2014-06-26,156875.20189512218,160946.93415346186,123702.25643211085,True,True,True
2014-06-27,157144.39539140734,132849.10016217065,111425.35551892238,True,True,True
2014-06-30,157101.32443200174,133041.21744367777,111743.04515516087,True,True,True
2014-07-01,158199.63389684504,134193.92113272048,113038.96214711982,True,True,True
2014-07-02,158318.0790352105,134289.979773474,113130.02327565376,True,True,True
2014-07-03,159114.8917842145,134866.33161799537,113877.95240167242,True,True,True
2014-07-07,158598.040271347,134386.03841422757,113143.9656829391,True,True,True
2014-07-08,157575.10498546352,133137.2760844313,112148.39128529152,True,True,True
2014-07-09,158231.93711639923,133905.7452104598,112748.4473357417,True,True,True
2014-07-10,157618.17594486914,133233.3347251849,112284.76744661697,True,True,True
2014-07-11,157833.53074189727,133617.5692881991,112482.89183664908,True,True,True
2014-07-14,158608.80801119845,134482.09705498113,113248.1639341982,True,True,True
2014-07-15,158339.61451491332,133905.7452104598,112770.28540775993,True,True,True
2014-07-16,158942.607946592,133809.68656970622,113044.16806262614,True,True,True
2014-07-17,157079.78895229887,132080.63103614218,111127.75591890351,True,True,True
2014-07-18,158738.0208894153,133713.62792895266,112523.07300141861,True,True,True
2014-07-21,158393.45321417032,133521.51064744557,112481.9226921181,True,True,True
2014-07-22,159104.12404436307,134193.92113272048,113243.02934866179,True,True,True
2014-07-23,159480.99493916225,134770.2729772418,113056.12306598172,True,True,True
2014-07-24,159480.99493916225,134674.21433648822,112947.1399572747,True,True,True
2014-07-25,158716.4854097125,133809.68656970622,111894.21217959112,True,True,True
2014-07-28,158791.85958867232,134001.8038512133,111841.06748824203,True,True,True
2014-07-29,158113.4919780338,133521.51064744557,111554.67346554999,True,True,True
2014-07-30,158113.4919780338,134001.8038512133,112120.75974867109,True,True,True
2014-07-31,154937.00872186924,131312.16191011373,109832.60973722025,True,True,True
2014-08-01,154560.13782707008,130831.86870634594,109616.32387803502,True,True,True
2014-08-04,155647.679552062,131792.4551138815,110391.63570860065,True,True,True
2014-08-05,154064.82179390543,130639.75142483882,109249.41183075539,True,True,True
2014-08-06,154161.73145256808,130735.81006559236,109476.41115364761,True,True,True
2014-08-07,153332.6154840099,130063.39958031745,108675.16253374805,True,True,True
2014-08-08,155109.29255949176,131504.27919162085,109851.74620048936,True,True,True
2014-08-11,155550.76989339938,132080.63103614218,110525.51109115445,True,True,True
2014-08-12,155367.71831592545,131792.4551138815,110265.48669269291,True,True,True
2014-08-13,156455.2600409174,132753.0415214171,111265.91829242045,True,True,True
2014-08-14,157144.39539140734,133425.452006692,111828.9239804204,True,True,True
2014-08-15,157101.32443200174,133809.68656970622,112178.73847866495,True,True,True
2014-08-18,158404.22095402176,135058.4488995025,113174.12543352034,True,True,True
2014-08-19,159244.10466243132,136019.03530703805,113913.02865376383,True,True,True
2014-08-20,159685.58199633897,136307.21122929873,114317.69858787282,True,True,True
2014-08-21,160137.827070098,136403.2698700523,114494.02634496943,True,True,True
2014-08-22,159879.40131366422,136403.2698700523,114603.1424982904,True,True,True
2014-08-25,160719.28502207383,137075.68035532717,114981.00332006658,True,True,True
2014-08-26,160848.49790029073,137171.73899608076,115108.30660169806,True,True,True
2014-08-27,160816.1946807365,137075.68035532717,115047.96961566819,True,True,True
2014-08-28,160697.74954237105,136883.56307382009,114956.31712258919,True,True,True
2014-08-29,161085.3881770216,137171.73899608076,115401.49980485076,True,True,True
2014-09-02,161042.31721761602,137363.85627758788,115576.37777458932,True,True,True
2014-09-03,160977.71077850758,136787.50443306653,115330.80592187007,True,True,True
2014-09-04,160719.28502207383,136307.21122929873,115106.18700378692,True,True,True
2014-09-05,161483.79455152364,136979.62171457364,115616.69539763706,True,True,True
2014-09-08,161074.62043717023,136691.44579231297,115518.87065499189,True,True,True
2014-09-09,160030.1496715839,135826.91802553096,114641.69208424307,True,True,True
2014-09-10,160665.44632281683,136595.38715155944,115150.55163994596,True,True,True
2014-09-11,160805.4269408851,136691.44579231297,115259.74197062658,True,True,True
2014-09-12,159857.86583396143,135826.91802553096,114407.1268714022,True,True,True
2014-09-15,159750.1884354474,135154.50754025605,113643.6146701548,True,True,True
2014-09-16,160945.40755895336,136307.21122929873,114793.42069012497,True,True,True
2014-09-17,161171.5300958329,136499.32851080585,115092.43507742704,True,True,True
2014-09-18,162011.41380424247,137171.73899608076,115971.56084255745,True,True,True
2014-09-19,161849.8977064714,136979.62171457364,115386.21666287145,True,True,True
2014-09-22,160600.83988370842,135634.80074402384,114083.4069065004,True,True,True
2014-09-23,159696.34973619034,135250.5661810096,113639.16335340732,True,True,True
2014-09-24,160977.71077850758,136499.32851080585,114830.71298246275,True,True,True
2014-09-25,158393.45321417032,134001.8038512133,112773.07492657389,True,True,True
2014-09-26,159664.04651663615,135538.74210327026,113958.46719843747,True,True,True
2014-09-29,159351.78206094538,135346.62482176314,113828.99962121884,True,True,True
2014-09-30,158867.23376763216,135154.50754025605,113477.18742834352,True,True,True
2014-10-01,156778.29223645956,133233.3347251849,111463.1067012569,True,True,True
2014-10-02,156778.29223645956,133233.3347251849,111398.02912110319,True,True,True
2014-10-03,158522.6660923872,134770.2729772418,112689.1181830358,True,True,True
2014-10-06,158328.8467750619,134482.09705498113,112311.17464852383,True,True,True
2014-10-07,155906.10530849572,132560.92423990997,110369.57557849424,True,True,True
2014-10-08,158630.34349090123,134866.33161799537,113552.95929483083,True,True,False
2014-10-09,155432.32475503391,132272.74831764927,111190.15993417136,True,True,False
2014-10-10,153687.95089910625,130447.63414333171,107465.65545108999,True,True,False
2014-10-13,151157.53203402605,127950.1094837392,105598.74103999128,True,True,False
2014-10-14,151405.19005060836,128046.16812449275,106471.56001634638,True,True,False
2014-10-15,150285.34510606222,153340.07668100507,119400.07279592166,True,True,False
2014-10-16,150188.43544739956,153377.18705774297,119903.40612470334,True,True,False
2014-10-17,152040.48670184126,127987.39373296966,107365.16594333247,True,True,False
2014-10-20,153537.2025411866,129701.51061332194,108650.0640306464,True,True,False
2014-10-21,156519.8664800258,132463.1433650006,111351.14084247086,True,True,False
2014-10-22,155453.8602347367,131415.62749367423,110304.097507823,True,True,False
2014-10-23,157241.30505006996,133415.43052075186,111884.69690300389,True,True,False
2014-10-24,158414.98869387314,134082.03152977777,112586.12117640067,True,True,False
2014-10-27,158210.40163669645,133891.57409862752,113198.80506402318,True,True,False
2014-10-28,160040.9174114353,135510.46226340465,114159.06927738851,True,True,False
2014-10-29,159847.09809411003,135224.77611667925,114035.05997178562,True,True,False
2014-10-30,160859.2656401421,136177.06327243056,113061.15823877147,True,True,True
2014-10-31,162689.781414881,137795.9514372077,115258.88421553238,True,True,True
2014-11-03,162786.69107354365,137891.18015278282,115447.5843965151,True,True,True
2014-11-04,162205.23312156776,137224.5791437569,115015.97832884536,True,True,True
2014-11-05,163260.4716270055,137700.72272163254,115468.06026997967,True,True,True
2014-11-06,163928.07149779264,138176.86629950817,115805.77321777253,True,True,True
2014-11-07,164068.05211586086,138176.86629950817,115559.62054110973,True,True,True
2014-11-10,164563.3681490255,138462.55244623355,116070.68366370398,True,True,True
2014-11-11,164714.1165069452,138843.46730853405,116173.39009764748,True,True,True
2014-11-12,164584.9036287283,138938.6960241092,116148.19694516591,True,True,True
2014-11-13,164735.65198664798,139224.38217083455,116332.02551197988,True,True,True
2014-11-14,164800.25842575642,139224.38217083455,116580.70310638746,True,True,True
2014-11-17,164886.40034456766,139033.92473968433,116205.05945369719,True,True,True
2014-11-18,165833.96145149128,140081.4406110107,117312.31011399296,True,True,True
2014-11-19,165532.46473565197,139795.75446428533,117001.99321364448,True,True,True
2014-11-20,165833.96145149128,139986.21189543555,117572.32130242595,True,True,True
2014-11-21,166770.75481856358,140843.2703356117,118298.8626714418,True,True,True
2014-11-24,167201.4644126198,141700.32877578784,119054.65246964489,True,True,True
2014-11-25,167147.62571336274,141795.557491363,119066.89745535672,True,True,True
2014-11-26,167535.26434801333,142271.7010692386,119866.27815882875,True,True,True
2014-11-28,167169.16119306555,142081.24363808834,119682.32589505467,True,True,True
2014-12-01,166027.7807688166,140557.58418888637,118253.57252922404,True,True,True
2014-12-02,167072.2515344029,141224.18519791221,118840.79551873697,True,True,True
2014-12-03,167718.3159254872,141795.557491363,119891.99418706782,True,True,True
2014-12-04,167546.03208786473,141700.32877578784,119836.63481321702,True,True,True
2014-12-05,167847.52880370407,141795.557491363,120234.4778833017,True,True,True
2014-12-08,166706.14837945512,140652.81290446146,120349.8711054969,True,True,False
2014-12-09,166576.93550123824,140843.2703356117,120370.88197695202,True,True,False
2014-12-10,163960.37471734683,138653.00987738383,118503.49502296145,True,True,False
2014-12-11,164724.88424679657,139224.38217083455,118995.2072307711,True,True,False
2014-12-12,162054.4847636481,137319.80785933204,117313.01503269582,True,True,False
2014-12-15,160923.87207925052,136177.06327243056,116321.50080374602,True,True,False
2014-12-16,159685.58199633897,134748.63253880362,115193.31319602222,True,True,False
2014-12-17,162905.1362119091,137510.2652904823,117528.15341953596,True,True,False
2014-12-18,166792.2902982664,140843.2703356117,120079.70120557937,True,True,False
2014-12-19,167567.56756756754,141414.64262906247,120223.61795097629,True,True,False
2014-12-22,168310.54161731448,141890.78620693812,121216.38377146264,True,True,False
2014-12-23,168558.19963389682,141795.557491363,121067.2523306723,True,True,False
2014-12-24,168547.43189404544,141795.557491363,121181.8014269999,True,True,False
2014-12-26,169096.5866264671,142557.387215964,121548.47379584755,True,True,False
2014-12-29,169333.476903198,142843.07336268935,121578.58637514379,True,True,False
2014-12-30,168407.45127597716,141890.78620693812,120782.74037217555,True,True,False
2014-12-31,166663.07742004952,140557.58418888637,119889.45863018223,True,True,False
2015-01-02,166663.07742004952,140176.66932658586,119579.307358124,True,True,False
2015-01-05,163734.2521804673,137891.18015278282,117562.89047982365,True,True,False
2015-01-06,162119.0912027565,136462.7494191559,115767.73259365681,True,True,False
2015-01-07,164143.4262948207,138272.0950150833,117292.11544213767,True,True,False
2015-01-08,167029.1805749973,140652.81290446146,119645.85431278453,True,True,False
2015-01-09,165629.3743943146,139510.06831755996,118903.56304361971,True,True,False
2015-01-12,164391.084311403,138462.55244623355,117778.57237584279,True,True,False
2015-01-13,163960.37471734683,138272.0950150833,117431.21402392031,True,True,False
2015-01-14,163002.04587057175,137605.49400605742,116910.93694854755,True,True,False
2015-01-15,161473.02681167223,135986.60584128025,116282.11544930878,True,True,False
2015-01-16,163475.82642403358,137795.9514372077,117601.95309115775,True,True,False
2015-01-20,163885.00053838696,138367.32373065842,118341.29199960975,True,True,False
2015-01-21,164735.65198664798,139129.15345525942,119321.62449233106,True,True,False
2015-01-22,167266.0708517282,141414.64262906247,120945.28110846534,True,True,False
2015-01-23,166340.04522450734,141033.72776676196,120545.12322439799,True,True,False
2015-01-26,166673.8451599009,141509.8713446376,120808.04505928913,True,True,False
2015-01-27,164487.99397006567,139605.29703313508,118889.06041944551,True,True,False
2015-01-28,162312.91052008182,138367.32373065842,117850.3653007381,True,True,False
2015-01-29,163895.76827823836,139795.75446428533,118860.0376682557,True,True,False
2015-01-30,161871.43318617422,138557.7811618087,117273.12905052383,True,True,False
2015-02-02,163734.2521804673,139890.98317986043,118068.22335240184,True,True,False
2015-02-03,166124.69042747925,141509.8713446376,119547.99449798054,True,True,False
2015-02-04,165554.00021535478,141128.9564823371,119655.12146842883,True,True,False
2015-02-05,167233.767632174,142652.61593153913,120912.11621742035,True,True,False
2015-02-06,166770.75481856358,141795.557491363,118845.17820312579,True,True,True
2015-02-09,166006.24528911378,141319.41391348734,118121.18116221673,True,True,True
2015-02-10,167772.15462474423,143128.75950941473,120219.38829624894,True,True,True
2015-02-11,167890.5997631097,143509.67437171526,120512.00830734774,True,True,True
2015-02-12,169451.92204156346,144842.876389767,122036.66961987884,True,True,True
2015-02-13,170194.89609131042,145699.93482994314,122838.57229703726,True,True,True
2015-02-17,170464.08958759555,145890.39226109342,123140.52455242739,True,True,True
2015-02-18,170496.39280714976,146176.0784078188,123183.37377916486,True,True,True
2015-02-19,170388.7154086357,146366.53583896902,123451.25378395531,True,True,True
2015-02-20,171422.4184343706,147414.05171029543,124316.99861336414,True,True,True
2015-02-23,171379.347474965,147509.28042587056,123950.35051766134,True,True,True
2015-02-24,171874.66350812963,147604.50914144568,124683.66591876086,True,True,True
2015-02-25,171691.61193065575,147604.50914144568,124555.3668806946,True,True,True
2015-02-26,171497.79261333047,147794.96657259593,124563.50222172227,True,True,True
2015-02-27,170905.56692150317,147223.59427914518,123996.60925737127,True,True,True
2015-03-02,172025.41186604928,148461.5675816218,125502.36073308263,True,True,True
2015-03-03,171293.20555615376,147794.96657259593,124589.1409246702,True,True,True
2015-03-04,170582.53472596098,147223.59427914518,124139.4370339377,True,True,True
2015-03-05,170765.5863034349,147414.05171029543,124263.18512469853,True,True,True
2015-03-06,168353.61257672016,145414.24868321777,122586.80734614673,True,True,True
2015-03-09,169064.28340691287,145890.39226109342,122665.89068487828,True,True,True
2015-03-10,166286.20652525034,143414.44565614013,120361.53083689602,True,True,True
2015-03-11,165898.56789059975,142652.61593153913,120351.2076770008,True,True,True
2015-03-12,168041.34812102938,144557.19024304167,121353.88113720395,True,True,True
2015-03-13,167018.4128351459,143604.90308729038,120957.4187241878,True,True,True
2015-03-16,169301.17368364378,145604.70611436802,122602.11002431359,True,True,True
2015-03-17,168719.7157316679,145604.70611436802,122318.92166172426,True,True,True
2015-03-18,170733.28308388067,147223.59427914518,123790.77412094199,True,True,True
2015-03-19,169947.2380747281,147033.13684799493,123516.22291911428,True,True,True
2015-03-20,171487.024873479,148366.3388660467,124915.36098274705,True,True,True
2015-03-23,171174.7604177883,147699.7378570208,124195.37306382522,True,True,True
2015-03-24,170173.36061160758,147033.13684799493,123537.62866689295,True,True,True
2015-03-25,167696.78044578442,144271.50409631626,120456.83215183308,True,True,True
2015-03-26,167276.8385915796,143985.81794959086,120093.48267928444,True,True,True
2015-03-27,167621.40626682455,144176.27538074116,121102.78898327392,True,True,True
2015-03-30,169721.1155378486,145890.39226109342,122472.78276590335,True,True,True
2015-03-31,168224.39969850326,144557.19024304167,121366.39835102188,True,True,True
2015-04-01,167675.2449660816,143890.58923401573,120689.77497953999,True,True,True
2015-04-02,168181.32873909766,144366.7328118914,121163.01841233863,True,True,True
2015-04-06,169355.0123829008,145319.0199676426,121975.1131219562,True,True,True
2015-04-07,168902.7673091418,145033.33382091727,121797.8805711366,True,True,True
2015-04-08,169516.5284806719,145795.1635455183,122391.85247484587,True,True,True
2015-04-09,170259.50253041886,146366.53583896902,123192.25858221321,True,True,True
2015-04-10,171196.29589749113,146842.67941684465,123590.9563151739,True,True,True
2015-04-13,170421.01862818992,146271.30712339393,123059.97537742801,True,True,True
2015-04-14,170733.28308388067,146176.0784078188,122886.22581571843,True,True,True
2015-04-15,171508.56035318188,146842.67941684465,124156.923341955,True,True,True
2015-04-16,171454.72165392482,146937.9081324198,124008.7883252549,True,True,True
2015-04-17,169462.68978141487,145033.33382091727,122407.43024926908,True,True,True
2015-04-20,171002.47658016582,146556.99327011927,123553.53095074337,True,True,True
2015-04-21,170840.96048239473,146747.45070126952,123791.83938167672,True,True,True
2015-04-22,171680.84419080435,147699.7378570208,124921.14391236875,True,True,True
2015-04-23,172122.32152471194,147985.42400374616,124872.76204695292,True,True,True
2015-04-24,172466.8891999569,148366.3388660467,124557.14287078188,True,True,True
2015-04-27,171788.52158931838,147794.96657259593,124356.15686240245,True,True,True
2015-04-28,172316.14084203725,147414.05171029543,124277.68135691885,True,True,True
2015-04-29,171616.2377516959,146652.22198569443,123796.0793892396,True,True,True
2015-04-30,169914.9348551739,144652.41895861676,122276.82752195498,True,True,True
2015-05-01,171691.61193065575,146461.76455454415,124193.7209294431,True,True,True
2015-05-04,172219.23118337462,177357.23475334502,137840.68508475786,True,True,True
2015-05-05,170216.43157101324,175528.80965279505,136110.0459261785,True,True,True
2015-05-06,169527.2962205233,174690.78148170965,135574.81379151196,True,True,True
2015-05-07,170216.43157101324,175300.25651522633,136061.55081291366,True,True,True
2015-05-08,172445.35372025412,177585.78789091375,137742.48379842503,True,True,True
2015-05-11,171616.2377516959,176785.85190942313,137277.20393770863,True,True,True
2015-05-12,171120.92171853123,176214.4690655013,136666.97541983824,True,True,True
2015-05-13,171174.7604177883,176366.83782388043,136913.43013755334,True,True,True
2015-05-14,172962.20523312155,177928.61759726686,138049.49698098243,True,True,True
2015-05-15,173134.48907074402,178080.98635564602,138117.12130174093,True,True,True
2015-05-18,173672.8760633143,178461.90825159394,138704.13621128205,True,True,True
2015-05-19,173586.73414450305,178576.18482037832,138403.35423971,True,True,True
2015-05-20,173468.2890061376,178461.90825159394,138424.35916761743,True,True,True
2015-05-21,173995.90825885648,178842.83014754186,142628.1935890056,True,True,False
2015-05-22,173608.26962420583,178195.26292443037,142325.98614273904,True,True,False
2015-05-26,171745.45062991278,145862.7634736862,124808.94784039485,True,True,False
2015-05-27,173328.30838806933,147566.54656422895,127478.09984750429,True,True,False
2015-05-28,173166.79229029824,147187.9280996639,127342.62756656784,True,True,False
2015-05-29,172036.17960590072,146052.07270596875,126952.7020509333,True,True,False
2015-06-01,172434.58598040268,146525.34578667505,127031.41764254357,True,True,False
2015-06-02,172262.3021427802,146430.6911705338,126280.82888028327,True,True,False
2015-06-03,172725.31495639062,146998.61886738136,126245.12276784045,True,True,False
2015-06-04,171325.50877570797,145862.7634736862,125072.56588186539,True,True,False
2015-06-05,170980.941100463,145673.4542414037,124831.82764813448,True,True,False
2015-06-08,169925.7025950253,144537.59884770855,123379.17549167789,True,True,False
2015-06-09,169871.86389576824,144253.63499928475,123277.57304324604,True,True,False
2015-06-10,171896.19898783244,146052.07270596875,124942.58232328402,True,True,False
2015-06-11,172423.81824055128,146430.6911705338,125201.62148590932,True,True,False
2015-06-12,171163.99267793688,174977.50262213047,139988.91196389392,True,True,False
2015-06-15,170377.9476687843,174220.51580568173,139454.41131669874,True,True,False
2015-06-16,171368.5797351136,175242.44800788752,140203.97635653245,True,True,False
2015-06-17,171659.3087111015,175469.54405282217,140365.97271320468,True,True,False
2015-06-18,173360.61160762355,177021.3670265421,141858.56775619293,True,True,False
2015-06-19,172359.21180144284,176075.13350598118,141182.2049698876,True,True,False
2015-06-22,173532.89544524602,147748.21908899525,126527.61966883835,True,True,False
2015-06-23,173662.1083234629,147937.76138417036,126398.24609024197,True,True,False
2015-06-24,172423.81824055128,146990.04990829484,125523.52414272225,True,True,False
2015-06-25,171885.43124798103,146610.96531794462,125428.61082504578,True,True,False
2015-06-26,171885.43124798103,146326.65187518194,123895.45825061321,True,True,False
2015-06-29,168245.93517820607,143009.6617096176,120813.37264294615,True,True,False
2015-06-30,168687.4125121137,143673.0597427305,121380.43599743988,True,True,False
2015-07-01,169968.77355443093,144810.31351378112,122158.68195135458,True,True,False
2015-07-02,169839.56067621405,144810.31351378112,122438.33077737123,True,True,False
2015-07-06,169344.2446430494,144431.2289234309,126316.86458678108,False,False,False
2015-07-07,170388.7154086357,145284.16925171888,127062.83032252979,False,False,False
2015-07-08,167502.96112845914,142630.5771192674,124742.04803353382,False,False,False
2015-07-09,167804.4578442985,142914.89056203005,124990.70327878339,False,False,False
2015-07-10,169936.47033487668,144999.85580895623,126814.17507728023,False,False,False
2015-07-13,171842.36028857544,146895.27876070727,128471.87671227736,False,False,False
