Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active
2014-05-09,150166.89996769678,126223.2876979962,105211.08237557743,True
2014-05-12,151577.47388823083,127863.80443413224,106717.93116971733,True
2014-05-13,151717.4545062991,127767.30344965364,106379.97826220558,True
2014-05-14,150985.24819640355,127091.79655830351,105702.67902787325,True
2014-05-15,149628.5129751265,126030.28572903902,104761.43803540352,True
2014-05-16,150209.97092710237,126705.79262038917,105421.33514861169,True
2014-05-19,150726.8224399698,127381.29951173929,106116.03273737524,True
2014-05-20,149736.19037364057,126705.79262038917,105569.28331170985,True
2014-05-21,151028.31915580918,127863.80443413224,106404.62895570401,True
2014-05-22,151448.26101001402,128346.3093565252,106797.64543416335,True
2014-05-23,152072.78992139548,129118.31723235392,107508.28135578462,True
2014-05-27,152966.5123290621,130276.329046097,108683.04369555697,True
2014-05-28,152815.7639711424,129890.32510818263,108540.9469188315,True
2014-05-29,153687.95089910625,130662.33298401136,108955.67144748494,True
2014-05-30,153881.77021643156,130758.83396848997,109102.17465578114,True
2014-06-02,154097.12501345968,130855.33495296855,109379.20507258692,True
2014-06-03,154000.21535479702,130758.83396848997,109833.23701086713,True
2014-06-04,154280.17659093355,131048.33692192573,110116.04467839509,True
2014-06-05,155324.64735651988,131916.84578223305,110738.1949060507,True
2014-06-06,156067.62140626682,132399.35070462598,111209.5435297259,True
2014-06-09,156218.3697641865,132592.35267358317,110210.52296428646,True
2014-06-10,156250.67298374072,132592.35267358317,110349.31557366878,True
2014-06-11,155744.58921072466,132399.35070462598,110252.8653415637,True
2014-06-12,154592.4410466243,131144.8379064043,109413.5305537501,True
2014-06-13,155076.98933993754,131434.34085984007,110036.97623573244,True
2014-06-16,155206.2022181544,131530.84184431867,110243.85516238597,True
2014-06-17,155615.3763325078,131723.84381327586,110673.16491916128,True
2014-06-18,156778.29223645956,132785.35464254036,111279.28134024887,True
2014-06-19,156972.11155378487,132785.35464254036,111290.03545437251,True
2014-06-20,157284.3760094756,161950.76118560403,124290.23388655971,True
2014-06-23,157209.00183051577,162025.1187435405,124213.62916719419,True
2014-06-24,156282.9762032949,160835.39781655715,123445.41244682888,True
2014-06-25,156950.57607408203,161318.72194314413,123994.76506575389,True
2014-06-26,156875.20189512218,160946.93415346186,123702.31238522203,True
2014-06-27,157144.39539140734,132849.10016217065,111425.40621021713,True
2014-06-30,157101.32443200174,133041.21744367777,111743.09249338756,True
2014-07-01,158199.63389684504,134193.92113272048,113039.02288929353,True
2014-07-02,158318.0790352105,134289.979773474,113130.07706406199,True
2014-07-03,159114.8917842145,134866.33161799537,113878.00360554598,True
2014-07-07,158598.040271347,134386.03841422757,113144.01833208551,True
2014-07-08,157575.10498546352,133137.2760844313,112148.43648632392,True
2014-07-09,158231.93711639923,133905.7452104598,112748.50037775535,True
2014-07-10,157618.17594486914,133233.3347251849,112284.8168104812,True
2014-07-11,157833.53074189727,133617.5692881991,112482.92087787227,True
2014-07-14,158608.80801119845,134482.09705498113,113248.21895234844,True
2014-07-15,158339.61451491332,133905.7452104598,112770.336138108,True
2014-07-16,158942.607946592,133809.68656970622,113044.22820397484,True
2014-07-17,157079.78895229887,132080.63103614218,111127.80647480978,True
2014-07-18,158738.0208894153,133713.62792895266,112523.12711689729,True
2014-07-21,158393.45321417032,133521.51064744557,112481.9709392884,True
2014-07-22,159104.12404436307,134193.92113272048,113243.08379167382,True
2014-07-23,159480.99493916225,134770.2729772418,113056.18031836637,True
2014-07-24,159480.99493916225,134674.21433648822,112947.18491849242,True
2014-07-25,158716.4854097125,133809.68656970622,111894.25726498854,True
2014-07-28,158791.85958867232,134001.8038512133,111841.11312226442,True
2014-07-29,158113.4919780338,133521.51064744557,111554.71372288743,True
2014-07-30,158113.4919780338,134001.8038512133,112120.80258514143,True
2014-07-31,154937.00872186924,131312.16191011373,109832.65795512112,True
2014-08-01,154560.13782707008,130831.86870634594,109616.36849994365,True
2014-08-04,155647.679552062,131792.4551138815,110391.69117601437,True
2014-08-05,154064.82179390543,130639.75142483882,109249.46095933481,True
2014-08-06,154161.73145256808,130735.81006559236,109476.4650286979,True
2014-08-07,153332.6154840099,130063.39958031745,108675.2090490899,True
2014-08-08,155109.29255949176,131504.27919162085,109851.79092949985,True
2014-08-11,155550.76989339938,132080.63103614218,110525.56836827085,True
2014-08-12,155367.71831592545,131792.4551138815,110265.5281427233,True
2014-08-13,156455.2600409174,132753.0415214171,111265.97240877783,True
2014-08-14,157144.39539140734,133425.452006692,111828.98359930303,True
2014-08-15,157101.32443200174,133809.68656970622,112178.79708069471,True
2014-08-18,158404.22095402176,135058.4488995025,113174.18448838647,True
2014-08-19,159244.10466243132,136019.03530703805,113913.08454718669,True
2014-08-20,159685.58199633897,136307.21122929873,114317.75291659613,True
2014-08-21,160137.827070098,136403.2698700523,114494.0830755109,True
2014-08-22,159879.40131366422,136403.2698700523,114603.19813286788,True
2014-08-25,160719.28502207383,137075.68035532717,114981.05273454718,True
2014-08-26,160848.49790029073,137171.73899608076,115108.33741011668,True
2014-08-27,160816.1946807365,137075.68035532717,115048.01495982453,True
2014-08-28,160697.74954237105,136883.56307382009,114956.36417384769,True
2014-08-29,161085.3881770216,137171.73899608076,115401.55227464171,True
2014-09-02,161042.31721761602,137363.85627758788,115576.43095752277,True
2014-09-03,160977.71077850758,136787.50443306653,115330.85664109279,True
2014-09-04,160719.28502207383,136307.21122929873,115106.23994242311,True
2014-09-05,161483.79455152364,136979.62171457364,115616.75556371378,True
2014-09-08,161074.62043717023,136691.44579231297,115518.9162133776,True
2014-09-09,160030.1496715839,135826.91802553096,114641.75066115192,True
2014-09-10,160665.44632281683,136595.38715155944,115150.59877956855,True
2014-09-11,160805.4269408851,136691.44579231297,115259.79497912031,True
2014-09-12,159857.86583396143,135826.91802553096,114407.18009520488,True
2014-09-15,159750.1884354474,135154.50754025605,113643.67511460376,True
2014-09-16,160945.40755895336,136307.21122929873,114793.47116487239,True
2014-09-17,161171.5300958329,136499.32851080585,115092.48451221081,True
2014-09-18,162011.41380424247,137171.73899608076,115971.60371248494,True
2014-09-19,161849.8977064714,136979.62171457364,115386.27322649912,True
2014-09-22,160600.83988370842,135634.80074402384,114083.46055583387,True
2014-09-23,159696.34973619034,135250.5661810096,113639.22026784401,True
2014-09-24,160977.71077850758,136499.32851080585,114830.76754457426,True
2014-09-25,158393.45321417032,134001.8038512133,112773.13379898813,True
2014-09-26,159664.04651663615,135538.74210327026,113958.5091525382,True
2014-09-29,159351.78206094538,135346.62482176314,113829.055476414,True
2014-09-30,158867.23376763216,135154.50754025605,113477.24080188652,True
2014-10-01,156778.29223645956,133233.3347251849,111463.15740972599,True
2014-10-02,156778.29223645956,133233.3347251849,111398.08387036476,True
2014-10-03,158522.6660923872,134770.2729772418,112689.17933885563,True
2014-10-06,158328.8467750619,134482.09705498113,112311.22342120823,True
2014-10-07,155906.10530849572,132560.92423990997,110369.6362822663,True
2014-10-08,158630.34349090123,134866.33161799537,113553.01281753807,True
2014-10-09,155432.32475503391,132272.74831764927,111190.21605093933,True
2014-10-10,153687.95089910625,130447.63414333171,107465.71352008474,True
2014-10-13,151157.53203402605,127950.1094837392,105598.77969024272,True
2014-10-14,151405.19005060836,128046.16812449275,106471.61020126603,True
2014-10-15,150285.34510606222,153340.07668100507,119400.13784474239,True
2014-10-16,150188.43544739956,153377.18705774297,119903.46373586637,True
2014-10-17,152040.48670184126,127987.39373296966,107365.21612455076,True
2014-10-20,153537.2025411866,129701.51061332194,108650.1110970168,True
2014-10-21,156519.8664800258,132463.1433650006,111351.19288668704,True
2014-10-22,155453.8602347367,131415.62749367423,110304.14906266342,True
2014-10-23,157241.30505006996,133415.43052075186,111884.75662738635,True
2014-10-24,158414.98869387314,134082.03152977777,112586.17751322639,True
2014-10-27,158210.40163669645,133891.57409862752,113198.86168721016,True
2014-10-28,160040.9174114353,135510.46226340465,114159.12263399748,True
2014-10-29,159847.09809411003,135224.77611667925,114035.11698582834,True
2014-10-30,160859.2656401421,136177.06327243056,113061.21108222971,True
2014-10-31,162689.781414881,137795.9514372077,115258.93168568335,True
2014-11-03,162786.69107354365,137891.18015278282,115447.64367166915,True
2014-11-04,162205.23312156776,137224.5791437569,115016.03085595602,True
2014-11-05,163260.4716270055,137700.72272163254,115468.11955470388,True
2014-11-06,163928.07149779264,138176.86629950817,115805.81262511449,True
2014-11-07,164068.05211586086,138176.86629950817,115559.672238122,True
2014-11-10,164563.3681490255,138462.55244623355,116070.74200007971,True
2014-11-11,164714.1165069452,138843.46730853405,116173.44262362362,True
2014-11-12,164584.9036287283,138938.6960241092,116148.24768726435,True
2014-11-13,164735.65198664798,139224.38217083455,116332.07156578456,True
2014-11-14,164800.25842575642,139224.38217083455,116580.76168114031,True
2014-11-17,164886.40034456766,139033.92473968433,116205.10845026975,True
2014-11-18,165833.96145149128,140081.4406110107,117312.36085808903,True
2014-11-19,165532.46473565197,139795.75446428533,117002.05198530338,True
2014-11-20,165833.96145149128,139986.21189543555,117572.38211275227,True
2014-11-21,166770.75481856358,140843.2703356117,118298.91441873614,True
2014-11-24,167201.4644126198,141700.32877578784,119054.71328488302,True
2014-11-25,167147.62571336274,141795.557491363,119066.94778951874,True
2014-11-26,167535.26434801333,142271.7010692386,119866.3300966195,True
2014-11-28,167169.16119306555,142081.24363808834,119682.37651686074,True
2014-12-01,166027.7807688166,140557.58418888637,118253.63543006191,True
2014-12-02,167072.2515344029,141224.18519791221,118840.83742880309,True
2014-12-03,167718.3159254872,141795.557491363,119892.0496810834,True
2014-12-04,167546.03208786473,141700.32877578784,119836.68850925553,True
2014-12-05,167847.52880370407,141795.557491363,120234.53993788875,True
2014-12-08,166706.14837945512,140652.81290446146,120349.9192153076,True
2014-12-09,166576.93550123824,140843.2703356117,120370.9300888838,True
2014-12-10,163960.37471734683,138653.00987738383,118503.54233441594,True
2014-12-11,164724.88424679657,139224.38217083455,118995.25825379622,True
2014-12-12,162054.4847636481,137319.80785933204,117313.06533178629,True
2014-12-15,160923.87207925052,136177.06327243056,116321.54717640336,True
2014-12-16,159685.58199633897,134748.63253880362,115193.36259000628,True
2014-12-17,162905.1362119091,137510.2652904823,117528.19681227762,True
2014-12-18,166792.2902982664,140843.2703356117,120079.75617965106,True
2014-12-19,167567.56756756754,141414.64262906247,120223.66946945264,True
2014-12-22,168310.54161731448,141890.78620693812,121216.43924465042,True
2014-12-23,168558.19963389682,141795.557491363,121067.30073548412,True
2014-12-24,168547.43189404544,141795.557491363,121181.8568876336,True
2014-12-26,169096.5866264671,142557.387215964,121548.5329004532,True
2014-12-29,169333.476903198,142843.07336268935,121578.63147998111,True
2014-12-30,168407.45127597716,141890.78620693812,120782.7886372164,True
2014-12-31,166663.07742004952,140557.58418888637,119889.51352530162,True
2015-01-02,166663.07742004952,140176.66932658586,119579.35511986517,True
2015-01-05,163734.2521804673,137891.18015278282,117562.9443750399,True
2015-01-06,162119.0912027565,136462.7494191559,115767.77518953041,True
2015-01-07,164143.4262948207,138272.0950150833,117292.17269284723,True
2015-01-08,167029.1805749973,140652.81290446146,119645.90558709094,True
2015-01-09,165629.3743943146,139510.06831755996,118903.61401103373,True
2015-01-12,164391.084311403,138462.55244623355,117778.62985086198,True
2015-01-13,163960.37471734683,138272.0950150833,117431.26784046099,True
2015-01-14,163002.04587057175,137605.49400605742,116910.99054440601,True
2015-01-15,161473.02681167223,135986.60584128025,116282.16531164364,True
2015-01-16,163475.82642403358,137795.9514372077,117602.0070089756,True
2015-01-20,163885.00053838696,138367.32373065842,118341.3392454971,True
2015-01-21,164735.65198664798,139129.15345525942,119321.6721745614,True
2015-01-22,167266.0708517282,141414.64262906247,120945.33997257968,True
2015-01-23,166340.04522450734,141033.72776676196,120545.18191330785,True
2015-01-26,166673.8451599009,141509.8713446376,120808.09335222722,True
2015-01-27,164487.99397006567,139605.29703313508,118889.1078754121,True
2015-01-28,162312.91052008182,138367.32373065842,117850.40881170338,True
2015-01-29,163895.76827823836,139795.75446428533,118860.09210359889,True
2015-01-30,161871.43318617422,138557.7811618087,117273.18277973674,True
2015-02-02,163734.2521804673,139890.98317986043,118068.27390523478,True
2015-02-03,166124.69042747925,141509.8713446376,119548.04218941231,True
2015-02-04,165554.00021535478,141128.9564823371,119655.17622795698,True
2015-02-05,167233.767632174,142652.61593153913,120912.17151372564,True
2015-02-06,166770.75481856358,141795.557491363,118845.22931602706,True
2015-02-09,166006.24528911378,141319.41391348734,118121.22460141228,True
2015-02-10,167772.15462474423,143128.75950941473,120219.43153077998,True
2015-02-11,167890.5997631097,143509.67437171526,120512.05457506709,True
2015-02-12,169451.92204156346,144842.876389767,122036.72016471598,True
2015-02-13,170194.89609131042,145699.93482994314,122838.62170292743,True
2015-02-17,170464.08958759555,145890.39226109342,123140.57961184901,True
2015-02-18,170496.39280714976,146176.0784078188,123183.41079670285,True
2015-02-19,170388.7154086357,146366.53583896902,123451.30447376786,True
2015-02-20,171422.4184343706,147414.05171029543,124317.05003473646,True
2015-02-23,171379.347474965,147509.28042587056,123950.39560854489,True
2015-02-24,171874.66350812963,147604.50914144568,124683.71645547518,True
2015-02-25,171691.61193065575,147604.50914144568,124555.40918275435,True
2015-02-26,171497.79261333047,147794.96657259593,124563.54969282277,True
2015-02-27,170905.56692150317,147223.59427914518,123996.6536014516,True
2015-03-02,172025.41186604928,148461.5675816218,125502.41822411273,True
2015-03-03,171293.20555615376,147794.96657259593,124589.1928968837,True
2015-03-04,170582.53472596098,147223.59427914518,124139.49700209015,True
2015-03-05,170765.5863034349,147414.05171029543,124263.22141930675,True
2015-03-06,168353.61257672016,145414.24868321777,122586.85773656181,True
2015-03-09,169064.28340691287,145890.39226109342,122665.93887303644,True
2015-03-10,166286.20652525034,143414.44565614013,120361.57218400984,True
2015-03-11,165898.56789059975,142652.61593153913,120351.2520336099,True
2015-03-12,168041.34812102938,144557.19024304167,121353.9283898085,True
2015-03-13,167018.4128351459,143604.90308729038,120957.45963677211,True
2015-03-16,169301.17368364378,145604.70611436802,122602.1704416433,True
2015-03-17,168719.7157316679,145604.70611436802,122318.97010813435,True
2015-03-18,170733.28308388067,147223.59427914518,123790.81127666442,True
2015-03-19,169947.2380747281,147033.13684799493,123516.28924228308,True
2015-03-20,171487.024873479,148366.3388660467,124915.4098049541,True
2015-03-23,171174.7604177883,147699.7378570208,124195.41224469051,True
2015-03-24,170173.36061160758,147033.13684799493,123537.67877475396,True
2015-03-25,167696.78044578442,144271.50409631626,120456.87796911027,True
2015-03-26,167276.8385915796,143985.81794959086,120093.52768238992,True
2015-03-27,167621.40626682455,144176.27538074116,121102.84324906781,True
2015-03-30,169721.1155378486,145890.39226109342,122472.83717826747,True
2015-03-31,168224.39969850326,144557.19024304167,121366.44533054686,True
2015-04-01,167675.2449660816,143890.58923401573,120689.8143002667,True
2015-04-02,168181.32873909766,144366.7328118914,121163.05975768137,True
2015-04-06,169355.0123829008,145319.0199676426,121975.16663492625,True
2015-04-07,168902.7673091418,145033.33382091727,121797.92215657477,True
2015-04-08,169516.5284806719,145795.1635455183,122391.91683760147,True
2015-04-09,170259.50253041886,146366.53583896902,123192.3091555126,True
2015-04-10,171196.29589749113,146842.67941684465,123590.99888814251,True
2015-04-13,170421.01862818992,146271.30712339393,123060.02076010699,True
2015-04-14,170733.28308388067,146176.0784078188,122886.25885169258,True
2015-04-15,171508.56035318188,146842.67941684465,124156.95765595771,True
2015-04-16,171454.72165392482,146937.9081324198,124008.83035852462,True
2015-04-17,169462.68978141487,145033.33382091727,122407.47941963226,True
2015-04-20,171002.47658016582,146556.99327011927,123553.57649846947,True
2015-04-21,170840.96048239473,146747.45070126952,123791.89689637958,True
2015-04-22,171680.84419080435,147699.7378570208,124921.19622763325,True
2015-04-23,172122.32152471194,147985.42400374616,124872.81181629992,True
2015-04-24,172466.8891999569,148366.3388660467,124557.19806208137,True
2015-04-27,171788.52158931838,147794.96657259593,124356.21647054103,True
2015-04-28,172316.14084203725,147414.05171029543,124277.73788883859,True
2015-04-29,171616.2377516959,146652.22198569443,123796.11580188641,True
2015-04-30,169914.9348551739,144652.41895861676,122276.87215702976,True
2015-05-01,171691.61193065575,146461.76455454415,124193.76859005829,True
2015-05-04,172219.23118337462,177357.23475334502,137840.7376731674,True
2015-05-05,170216.43157101324,175528.80965279505,136110.08914094977,True
2015-05-06,169527.2962205233,174690.78148170965,135574.87134578777,True
2015-05-07,170216.43157101324,175300.25651522633,136061.59905304926,True
2015-05-08,172445.35372025412,177585.78789091375,137742.53452304302,True
2015-05-11,171616.2377516959,176785.85190942313,137277.26984103286,True
2015-05-12,171120.92171853123,176214.4690655013,136667.04108217865,True
2015-05-13,171174.7604177883,176366.83782388043,136913.4750760896,True
2015-05-14,172962.20523312155,177928.61759726686,138049.55691503527,True
2015-05-15,173134.48907074402,178080.98635564602,138117.1808545715,True
2015-05-18,173672.8760633143,178461.90825159394,138704.19781694713,True
2015-05-19,173586.73414450305,178576.18482037832,138403.39610576967,True
2015-05-20,173468.2890061376,178461.90825159394,138424.41599854664,True
2015-05-21,173995.90825885648,178842.83014754186,142628.25547716382,True
2015-05-22,173608.26962420583,178195.26292443037,142326.03374255306,True
2015-05-26,171745.45062991278,145862.7634736862,124808.9870913891,True
2015-05-27,173328.30838806933,147566.54656422895,127478.14372558489,True
2015-05-28,173166.79229029824,147187.9280996639,127342.67493642248,True
2015-05-29,172036.17960590072,146052.07270596875,126952.74933013003,True
2015-06-01,172434.58598040268,146525.34578667505,127031.46139613204,True
2015-06-02,172262.3021427802,146430.6911705338,126280.8722933074,True
2015-06-03,172725.31495639062,146998.61886738136,126245.17316830832,True
2015-06-04,171325.50877570797,145862.7634736862,125072.61935328033,True
2015-06-05,170980.941100463,145673.4542414037,124831.88102293714,True
2015-06-08,169925.7025950253,144537.59884770855,123379.2177093658,True
2015-06-09,169871.86389576824,144253.63499928475,123277.61876090095,True
2015-06-10,171896.19898783244,146052.07270596875,124942.62867030746,True
2015-06-11,172423.81824055128,146430.6911705338,125201.66439846161,True
2015-06-12,171163.99267793688,174977.50262213047,139988.95593302042,True
2015-06-15,170377.9476687843,174220.51580568173,139454.46214357327,True
2015-06-16,171368.5797351136,175242.44800788752,140204.02744976577,True
2015-06-17,171659.3087111015,175469.54405282217,140366.0238635051,True
2015-06-18,173360.61160762355,177021.3670265421,141858.61947550983,True
2015-06-19,172359.21180144284,176075.13350598118,141182.25645078497,True
2015-06-22,173532.89544524602,147748.21908899525,126527.65957212527,True
2015-06-23,173662.1083234629,147937.76138417036,126398.28943770065,True
2015-06-24,172423.81824055128,146990.04990829484,125523.57067872939,True
2015-06-25,171885.43124798103,146610.96531794462,125428.65734684306,True
2015-06-26,171885.43124798103,146326.65187518194,123895.50056687684,True
2015-06-29,168245.93517820607,143009.6617096176,120813.42435020467,True
2015-06-30,168687.4125121137,143673.0597427305,121380.48791497911,True
2015-07-01,169968.77355443093,144810.31351378112,122158.72358322068,True
2015-07-02,169839.56067621405,144810.31351378112,122438.37253855196,True
2015-07-06,169344.2446430494,144431.2289234309,126316.90779148779,False
2015-07-07,170388.7154086357,145284.16925171888,127062.87378238239,False
2015-07-08,167502.96112845914,142630.5771192674,124742.09069959917,False
2015-07-09,167804.4578442985,142914.89056203005,124990.74602989735,False
2015-07-10,169936.47033487668,144999.85580895623,126814.21845208418,False
2015-07-13,171842.36028857544,146895.27876070727,128471.92065407222,False
2015-07-14,172596.10207817378,147653.4479414077,129135.00153486744,False
2015-07-15,172531.4956390653,147653.4479414077,129135.00153486744,False
2015-07-16,173845.15990093676,149075.015155221,130378.27818635845,False
2015-07-17,174060.51469796489,150212.26892627162,131372.89950755128,False
2015-07-20,174135.88887692473,150780.89581179695,131870.2101681477,False
2015-07-21,173446.75352643483,150307.04007385919,131455.78461765067,False
2015-07-22,173112.95359104124,149548.87089315875,130792.70373685546,False
2015-07-23,172122.32152471194,148601.15941728323,129963.85263586143,False
2015-07-24,170324.1089695273,147084.82105588238,128637.69087427102,False
2015-07-27,169355.0123829008,146326.65187518194,127974.60999347581,False
2015-07-28,171411.6506945192,148222.074826933,129632.31219546385,False
2015-07-29,172628.405297728,148885.47286004588,130212.50796615967,False
2015-07-30,172649.9407774308,148980.24400763345,130295.39307625906,False
2015-07-31,172359.21180144284,148695.93056487077,130046.73774596085,False
2015-08-03,171820.82480887257,148316.84597452055,129715.19730556324,False
2015-08-04,171487.024873479,147937.76138417036,129383.65686516561,False
2015-08-05,172079.25056530634,148222.074826933,129632.31219546385,False
2015-08-06,170765.5863034349,146705.7364655322,128306.15043387341,False
2015-08-07,170324.1089695273,146421.4230227695,128057.4951035752,False
2015-08-10,172488.4246796597,148127.30367934547,129549.42708536443,False
2015-08-11,170905.56692150317,146705.7364655322,128306.15043387341,False
2015-08-12,171056.31527942285,146895.27876070727,128471.92065407222,False
2015-08-13,170862.49596209754,146800.50761311973,128389.0355439728,False
2015-08-14,171530.0958328847,147179.59220346995,128720.57598437041,False
2015-08-17,172488.4246796597,148316.84597452055,129715.19730556324,False
2015-08-18,171960.80542694085,147842.99023658282,129300.77175506622,False
2015-08-19,170593.30246581242,146895.27876070727,128471.92065407222,False
2015-08-20,167018.4128351459,143293.97515238024,125322.28647029496,False
2015-08-21,161720.6848282545,138271.10433023993,120929.37563502668,False
2015-08-24,155130.82803919454,132584.83547498676,115956.26902906259,False
2015-08-25,153246.47356519866,131542.35285152367,115044.53281796919,False
2015-08-26,159330.24658124257,137228.62170677687,120017.63942393326,False
2015-08-27,163217.40066759987,140450.84072475368,122835.73316731291,False
2015-08-28,163217.40066759987,140545.6118723412,122918.61827741233,False
2015-08-31,161785.29126736298,139029.27351094037,121592.45651582189,False
2015-09-01,156842.89867556797,135143.6564598507,114422.69038391236,True
2015-09-02,160008.6141918811,137892.0197398897,116943.25281548886,True
2015-09-03,160137.827070098,137702.4774447146,117287.82531661379,True
2015-09-04,157650.4791644234,135901.8256405511,115636.10537026286,True
2015-09-08,161688.38160870032,139218.81580611545,119062.2114276918,True
2015-09-09,159513.29815871644,137418.16400195195,117419.55190932512,True
2015-09-10,160407.0205663831,138365.87547782747,118061.84880241055,True
2015-09-11,161074.62043717023,139313.58695370302,118640.71882265805,True
2015-09-14,160471.62700549152,138650.18892059015,118401.34975774084,True
2015-09-15,162560.56853666413,140356.0695771661,119967.0930491469,True
2015-09-16,163981.9101970496,141398.55220062917,120722.55175807816,True
2015-09-17,163551.2006029934,141398.55220062917,120423.5072342712,True
2015-09-18,160902.33659954774,139408.35810129056,118599.83010108235,True
2015-09-21,161731.45256810592,139882.21383922835,118821.30802437602,True
2015-09-22,159620.97555723053,138176.3331826524,116983.70537006395,True
2015-09-23,159341.01432109397,137892.0197398897,116517.34679210959,True
2015-09-24,158845.69828792938,137323.3928543644,116200.82790893858,True
2015-09-25,158738.0208894153,136659.99482125154,116088.3242205419,True
2015-09-28,154743.18940454395,132679.60662257433,113057.18373469486,True
2015-09-29,154818.5635835038,132395.29317981168,113207.02730642646,True
2015-09-30,157790.45978249164,135238.42760743824,116166.99286940134,True
2015-10-01,158231.93711639923,135807.05449296357,116166.33861890042,True
2015-10-02,160525.46570474858,137986.79088747728,118016.9789525417,True
2015-10-05,163400.45224507374,140071.75613440343,119917.58006658757,True
2015-10-06,162862.06525250347,139313.58695370302,119710.02766441714,True
2015-10-07,164218.80047378052,140261.29842957854,120905.10758824706,True
2015-10-08,165672.44535372022,169631.1605388747,137375.96543854725,True
2015-10-09,165758.58727253147,169363.96474144625,136696.98865782327,True
2015-10-12,165952.40658985678,169363.96474144625,136767.2472660238,True
2015-10-13,164854.09712501345,140223.86032299855,120556.47545137786,True
2015-10-14,164078.81985571227,139565.09050940056,121574.38374049697,True
2015-10-15,166544.63228168403,141917.83984367904,123148.7429608941,True
2015-10-16,167212.23215247117,142576.60965727703,123694.8835464175,True
2015-10-19,167406.05146979645,143047.15952413273,123981.4861310483,True
2015-10-20,167190.6966727684,142576.60965727703,123633.03414492772,True
2015-10-21,166113.92268762787,141729.6198969368,123269.15914080403,True
2015-10-22,168978.14148810165,144176.47920458642,126024.82170011832,True
2015-10-23,170819.42500269192,146246.8986187515,127687.02541735698,True
2015-10-26,170421.01862818992,146152.78864538035,126691.26272185774,True
2015-10-27,170087.2186927964,146058.6786720092,126340.57491789927,True
2015-10-28,172057.71508560353,147470.3282725763,127580.31416943956,True
2015-10-29,172003.8763863465,148034.98811280317,126618.18886486933,True
2015-10-30,171131.68945838267,147470.3282725763,126643.64732576496,True
2015-11-02,173156.02455044686,149164.30779325683,127998.80582866061,True
2015-11-03,173705.1792828685,149728.96763348367,128715.60823510641,True
2015-11-04,173209.8632497039,149352.52773999912,128832.73423089509,True
2015-11-05,172994.50845267577,149070.19781988568,127409.5214827202,True
2015-11-06,172929.90201356736,148787.86789977227,128213.11401972419,True
2015-11-09,171303.97329600516,147376.21829920518,127070.56452451031,True
2015-11-10,171627.0054915473,147376.21829920518,126301.7983910414,True
2015-11-11,170980.941100463,146999.7784057206,126118.47088230684,True
2015-11-12,168687.4125121137,145211.68891166896,124554.0086779537,True
2015-11-13,166738.45159900934,143141.26949750388,122962.51213406857,True
2015-11-16,169301.17368364378,145023.4689649267,124568.38489072502,True
2015-11-17,169085.81888661569,145211.68891166896,125146.06169566231,True
2015-11-18,171810.0570690212,147658.54821931862,126699.96316424412,True
2015-11-19,171723.91515020994,147658.54821931862,127071.09359791486,True
2015-11-20,172359.21180144284,148693.75792640113,127809.41568351083,True
2015-11-23,172165.39248411756,148505.53797965884,127161.03926627152,True
2015-11-24,172434.58598040268,148505.53797965884,127664.7262747856,True
2015-11-25,172380.74728114568,148599.64795302998,127785.67530862581,True
2015-11-27,172553.03111876815,148693.75792640113,128074.50615004294,True
2015-11-30,171853.1280284268,147658.54821931862,128149.15966619347,True
2015-12-01,173522.12770539464,148976.08784651457,129435.85437462499,True
2015-12-02,171680.84419080435,147658.54821931862,128537.95649675673,True
2015-12-03,169247.33498438678,145305.79888504007,126945.94222104434,True
2015-12-04,172563.79885861956,148317.31803291658,129384.55814785497,True
2015-12-07,171476.25713362763,147376.21829920518,128466.746713679,True
2015-12-08,170388.7154086357,146999.7784057206,127815.08389284421,True
2015-12-09,169107.3543663185,145305.79888504007,126389.24089974961,True
2015-12-10,169494.99300096906,145682.23877852465,126766.95926271431,True
2015-12-11,166113.92268762787,142576.60965727703,124163.22641956923,True
2015-12-14,167115.32249380855,143423.5994176173,124253.1720879259,True
2015-12-15,168859.69634973616,144364.6991513287,125506.77360093601,True
2015-12-16,171228.59911704532,146435.1185654938,126992.2339582083,True
2015-12-17,168730.4834715193,172553.50762162826,140433.502442657,True
2015-12-18,165597.07117476038,169550.26305187534,138162.77627346799,True
2015-12-21,167061.4837945515,170880.81444353805,139701.07061558953,True
2015-12-22,168568.96737374825,172553.50762162826,140805.98901410258,True
2015-12-23,170593.30246581242,175100.56314281118,142434.6790744665,True
2015-12-24,170291.80574997308,174606.3583401936,142302.93973244057,True
2015-12-28,169925.7025950253,174074.13778352848,141900.61993628077,True
2015-12-29,171820.82480887257,175746.83096161875,143336.10875636115,True
2015-12-30,170560.9992462582,174454.29532400356,142167.5734771982,True
2015-12-31,168870.46408958762,172933.66516210337,140590.49904310043,True
2016-01-04,166501.56132227843,170766.76718139552,138925.00886059494,True
2016-01-05,166803.0580381178,171413.03500020312,138834.73850131928,True
2016-01-06,164681.81328739098,169018.04249521028,136340.79568846995,True
2016-01-07,160676.21406266824,165026.38832022215,132791.7553539617,True
2016-01-08,158964.1434262948,163087.58486379936,131052.36081447141,True
2016-01-11,158985.67890599763,163201.6321259419,131506.7935615196,True
2016-01-12,160310.11090772046,164342.10474736706,132495.27422322173,True
