Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active,SMH_Active,SPHB_Active
2015-04-15,171508.56035318188,146842.67941684465,124156.96087951444,True,True,True
2015-04-16,171454.72165392482,146937.9081324198,124008.83280665538,True,True,True
2015-04-17,169462.68978141487,145033.33382091727,122407.47095536345,True,True,True
2015-04-20,171002.47658016582,146556.99327011927,123553.5590857587,True,True,True
2015-04-21,170840.96048239473,146747.45070126952,123791.87682016651,True,True,True
2015-04-22,171680.84419080435,147699.7378570208,124921.16904631167,True,True,True
2015-04-23,172122.32152471194,147985.42400374616,124872.77647972801,True,True,True
2015-04-24,172466.8891999569,148366.3388660467,124557.17421662995,True,True,True
2015-04-27,171788.52158931838,147794.96657259593,124356.18710041323,True,True,True
2015-04-28,172316.14084203725,147414.05171029543,124277.71631017073,True,True,True
2015-04-29,171616.2377516959,146652.22198569443,123796.10680543132,True,True,True
2015-04-30,169914.9348551739,144652.41895861676,122276.86146823483,True,True,True
2015-05-01,171691.61193065575,146461.76455454415,124193.7625732792,True,True,True
2015-05-04,172219.23118337462,177357.23475334502,137840.72361000144,True,True,True
2015-05-05,170216.43157101324,175528.80965279505,136110.09564938393,True,True,True
2015-05-06,169527.2962205233,174690.78148170965,135574.8520452095,True,True,True
2015-05-07,170216.43157101324,175300.25651522633,136061.59245221067,True,True,True
2015-05-08,172445.35372025412,177585.78789091375,137742.5190560688,True,True,True
2015-05-11,171616.2377516959,176785.85190942313,137277.2412881718,True,True,True
2015-05-12,171120.92171853123,176214.4690655013,136667.02612606168,True,True,True
2015-05-13,171174.7604177883,176366.83782388043,136913.466571527,True,True,True
2015-05-14,172962.20523312155,177928.61759726686,138049.54143638263,True,True,True
2015-05-15,173134.48907074402,178080.98635564602,138117.1566832993,True,True,True
2015-05-18,173672.8760633143,178461.90825159394,138704.17501038607,True,True,True
2015-05-19,173586.73414450305,178576.18482037832,138403.40245117602,True,True,True
2015-05-20,173468.2890061376,178461.90825159394,138424.3873806854,True,True,True
2015-05-21,173995.90825885648,178842.83014754186,142628.2371315876,True,True,False
2015-05-22,173608.26962420583,178195.26292443037,142326.02251139173,True,True,False
2015-05-26,171745.45062991278,145862.7634736862,124808.97851695602,True,True,False
2015-05-27,173328.30838806933,147566.54656422895,127478.13470465328,True,True,False
2015-05-28,173166.79229029824,147187.9280996639,127342.66591496117,True,True,False
2015-05-29,172036.17960590072,146052.07270596875,126952.74030348756,True,True,False
2015-06-01,172434.58598040268,146525.34578667505,127031.44886536153,True,True,False
2015-06-02,172262.3021427802,146430.6911705338,126280.85639407356,True,True,False
2015-06-03,172725.31495639062,146998.61886738136,126245.15732193828,True,True,False
2015-06-04,171325.50877570797,145862.7634736862,125072.59662322079,True,True,False
2015-06-05,170980.941100463,145673.4542414037,124831.85833031927,True,True,False
2015-06-08,169925.7025950253,144537.59884770855,123379.20229227617,True,True,False
2015-06-09,169871.86389576824,144253.63499928475,123277.60686795528,True,True,False
2015-06-10,171896.19898783244,146052.07270596875,124942.60950814917,True,True,False
2015-06-11,172423.81824055128,146430.6911705338,125201.65578352689,True,True,False
2015-06-12,171163.99267793688,174977.50262213047,139988.93795394988,True,True,False
2015-06-15,170377.9476687843,174220.51580568173,139454.44071043737,True,True,False
2015-06-16,171368.5797351136,175242.44800788752,140204.01648849604,True,True,False
2015-06-17,171659.3087111015,175469.54405282217,140366.00231329547,True,True,False
2015-06-18,173360.61160762355,177021.3670265421,141858.6012563145,True,True,False
2015-06-19,172359.21180144284,176075.13350598118,141182.24184116782,True,True,False
2015-06-22,173532.89544524602,147748.21908899525,126527.65449742095,True,True,False
2015-06-23,173662.1083234629,147937.76138417036,126398.27738130913,True,True,False
2015-06-24,172423.81824055128,146990.04990829484,125523.55522022174,True,True,False
2015-06-25,171885.43124798103,146610.96531794462,125428.63834972208,True,True,False
2015-06-26,171885.43124798103,146326.65187518194,123895.48545485867,True,True,False
2015-06-29,168245.93517820607,143009.6617096176,120813.406133228,True,True,False
2015-06-30,168687.4125121137,143673.0597427305,121380.4731469272,True,True,False
2015-07-01,169968.77355443093,144810.31351378112,122158.71578353088,True,True,False
2015-07-02,169839.56067621405,144810.31351378112,122438.36114712905,True,True,False
2015-07-06,169344.2446430494,144431.2289234309,126316.899622654,False,False,False
2015-07-07,170388.7154086357,145284.16925171888,127062.86556530748,False,False,False
2015-07-08,167502.96112845914,142630.5771192674,124742.0826326078,False,False,False
2015-07-09,167804.4578442985,142914.89056203005,124990.73794682563,False,False,False
2015-07-10,169936.47033487668,144999.85580895623,126814.21025108965,False,False,False
2015-07-13,171842.36028857544,146895.27876070727,128471.91234587514,False,False,False
2015-07-14,172596.10207817378,147653.4479414077,129134.99318378934,False,False,False
2015-07-15,172531.4956390653,147653.4479414077,129134.99318378934,False,False,False
2015-07-16,173845.15990093676,149075.015155221,130378.26975487845,False,False,False
2015-07-17,174060.51469796489,150212.26892627162,131372.89101174974,False,False,False
2015-07-20,174135.88887692473,150780.89581179695,131870.2016401854,False,False,False
2015-07-21,173446.75352643483,150307.04007385919,131455.776116489,False,False,False
2015-07-22,173112.95359104124,149548.87089315875,130792.69527857483,False,False,False
2015-07-23,172122.32152471194,148601.15941728323,129963.84423118208,False,False,False
2015-07-24,170324.1089695273,147084.82105588238,128637.68255535368,False,False,False
2015-07-27,169355.0123829008,146326.65187518194,127974.60171743948,False,False,False
2015-07-28,171411.6506945192,148222.074826933,129632.30381222499,False,False,False
2015-07-29,172628.405297728,148885.47286004588,130212.4995453999,False,False,False
2015-07-30,172649.9407774308,148980.24400763345,130295.38465013917,False,False,False
2015-07-31,172359.21180144284,148695.93056487077,130046.72933592134,False,False,False
2015-08-03,171820.82480887257,148316.84597452055,129715.18891696425,False,False,False
2015-08-04,171487.024873479,147937.76138417036,129383.64849800714,False,False,False
2015-08-05,172079.25056530634,148222.074826933,129632.30381222499,False,False,False
2015-08-06,170765.5863034349,146705.7364655322,128306.1421363966,False,False,False
2015-08-07,170324.1089695273,146421.4230227695,128057.48682217876,False,False,False
2015-08-10,172488.4246796597,148127.30367934547,129549.4187074857,False,False,False
2015-08-11,170905.56692150317,146705.7364655322,128306.1421363966,False,False,False
2015-08-12,171056.31527942285,146895.27876070727,128471.91234587514,False,False,False
2015-08-13,170862.49596209754,146800.50761311973,128389.02724113586,False,False,False
2015-08-14,171530.0958328847,147179.59220346995,128720.56766009294,False,False,False
2015-08-17,172488.4246796597,148316.84597452055,129715.18891696425,False,False,False
2015-08-18,171960.80542694085,147842.99023658282,129300.76339326789,False,False,False
2015-08-19,170593.30246581242,146895.27876070727,128471.91234587514,False,False,False
2015-08-20,167018.4128351459,143293.97515238024,125322.27836578271,False,False,False
2015-08-21,161720.6848282545,138271.10433023993,120929.36781460118,False,False,False
2015-08-24,155130.82803919454,132584.83547498676,115956.26153024472,False,False,False
2015-08-25,153246.47356519866,131542.35285152367,115044.52537811271,False,False,False
2015-08-26,159330.24658124257,137228.62170677687,120017.63166246917,False,False,False
2015-08-27,163217.40066759987,140450.84072475368,122835.72522360449,False,False,False
2015-08-28,163217.40066759987,140545.6118723412,122918.61032834377,False,False,False
2015-08-31,161785.29126736298,139029.27351094037,121592.44865251538,False,False,False
2015-09-01,156842.89867556797,135143.6564598507,114422.68298427005,True,True,False
2015-09-02,160008.6141918811,137892.0197398897,116943.24127980022,True,True,False
2015-09-03,160137.827070098,137702.4774447146,117287.8137190728,True,True,False
2015-09-04,157650.4791644234,135901.8256405511,115636.09006557733,True,True,False
2015-09-08,161688.38160870032,139218.81580611545,119062.1957512413,True,True,False
2015-09-09,159513.29815871644,137418.16400195195,117419.54027823199,True,True,False
2015-09-10,160407.0205663831,138365.87547782747,118061.84487075564,True,True,False
2015-09-11,161074.62043717023,139313.58695370302,118640.70321545716,True,True,False
2015-09-14,160471.62700549152,138650.18892059015,118401.33803327655,True,True,False
2015-09-15,162560.56853666413,140356.0695771661,119967.07728672193,True,True,False
2015-09-16,163981.9101970496,141398.55220062917,120722.54368212083,True,True,False
2015-09-17,163551.2006029934,141398.55220062917,120423.49145040625,True,True,False
2015-09-18,160902.33659954774,139408.35810129056,118599.82225849632,True,True,False
2015-09-21,161731.45256810592,139882.21383922835,118821.29241599377,True,True,False
2015-09-22,159620.97555723053,138176.3331826524,116983.68996450181,True,True,False
2015-09-23,159341.01432109397,137892.0197398897,116517.33144496997,True,True,False
2015-09-24,158845.69828792938,137323.3928543644,116200.82809167435,True,True,False
2015-09-25,158738.0208894153,136659.99482125154,116088.31663566183,True,True,False
2015-09-28,154743.18940454395,132679.60662257433,113057.18030676719,True,True,False
2015-09-29,154818.5635835038,132395.29317981168,113207.02384216058,True,True,False
2015-09-30,157790.45978249164,135238.42760743824,116166.98908289614,True,True,False
2015-10-01,158231.93711639923,135807.05449296357,116166.32322824297,True,True,False
2015-10-02,160525.46570474858,137986.79088747728,118016.97113311269,True,True,False
2015-10-05,163400.45224507374,140071.75613440343,119917.56042153419,True,True,False
2015-10-06,162862.06525250347,139313.58695370302,119710.01576972351,True,True,False
2015-10-07,164218.80047378052,140261.29842957854,120905.08780019316,True,True,False
2015-10-08,165672.44535372022,169631.1605388747,137375.94691370532,True,True,False
2015-10-09,165758.58727253147,169363.96474144625,136696.97393853383,True,True,False
2015-10-12,165952.40658985678,169363.96474144625,136767.23630029112,True,True,False
2015-10-13,164854.09712501345,140223.86032299855,120556.4591068387,True,True,False
2015-10-14,164078.81985571227,139565.09050940056,121574.37493234724,True,True,False
2015-10-15,166544.63228168403,141917.83984367904,123148.73018509928,True,True,False
2015-10-16,167212.23215247117,142576.60965727703,123694.87827371701,True,True,False
2015-10-19,167406.05146979645,143047.15952413273,123981.46570031487,True,True,False
2015-10-20,167190.6966727684,142576.60965727703,123633.02131444316,True,True,False
2015-10-21,166113.92268762787,141729.6198969368,123269.1388059138,True,True,False
2015-10-22,168978.14148810165,144176.47920458642,126024.816233652,True,True,False
2015-10-23,170819.42500269192,146246.8986187515,127687.00086897783,True,True,False
2015-10-26,170421.01862818992,146152.78864538035,126691.25335233875,True,True,False
2015-10-27,170087.2186927964,146058.6786720092,126340.5542294864,True,True,False
2015-10-28,172057.71508560353,147470.3282725763,127580.30469474223,True,True,False
2015-10-29,172003.8763863465,148034.98811280317,126618.17563551968,True,True,False
2015-10-30,171131.68945838267,147470.3282725763,126643.63412002007,True,True,False
2015-11-02,173156.02455044686,149164.30779325683,127998.78491543177,True,True,False
2015-11-03,173705.1792828685,149728.96763348367,128715.6023811663,True,True,False
2015-11-04,173209.8632497039,149352.52773999912,128832.72082634989,True,True,False
2015-11-05,172994.50845267577,149070.19781988568,127409.50438530325,True,True,False
2015-11-06,172929.90201356736,148787.86789977227,128213.10823391014,True,True,False
2015-11-09,171303.97329600516,147376.21829920518,127070.55508089798,True,True,False
2015-11-10,171627.0054915473,147376.21829920518,126301.78142698685,True,True,False
2015-11-11,170980.941100463,146999.7784057206,126118.45772509485,True,True,False
2015-11-12,168687.4125121137,145211.68891166896,124553.99568238892,True,True,False
2015-11-13,166738.45159900934,143141.26949750388,122962.50687510493,True,True,False
2015-11-16,169301.17368364378,145023.4689649267,124568.36812219176,True,True,False
2015-11-17,169085.81888661569,145211.68891166896,125146.04488829766,True,True,False
2015-11-18,171810.0570690212,147658.54821931862,126699.95750825905,True,True,False
2015-11-19,171723.91515020994,147658.54821931862,127071.0841417998,True,True,False
2015-11-20,172359.21180144284,148693.75792640113,127809.39480107753,True,True,False
2015-11-23,172165.39248411756,148505.53797965884,127161.0335485065,True,True,False
2015-11-24,172434.58598040268,148505.53797965884,127664.71296936292,True,True,False
2015-11-25,172380.74728114568,148599.64795302998,127785.65443160481,True,True,False
2015-11-27,172553.03111876815,148693.75792640113,128074.49281465777,True,True,False
2015-11-30,171853.1280284268,147658.54821931862,128149.14637260565,True,True,False
2015-12-01,173522.12770539464,148976.08784651457,129435.84473537946,True,True,False
2015-12-02,171680.84419080435,147658.54821931862,128537.95452420799,True,True,False
2015-12-03,169247.33498438678,145305.79888504007,126945.92531444546,True,True,False
2015-12-04,172563.79885861956,148317.31803291658,129384.54097937573,True,True,False
2015-12-07,171476.25713362763,147376.21829920518,128466.73341578987,True,True,False
2015-12-08,170388.7154086357,146999.7784057206,127815.07064601123,True,True,False
2015-12-09,169107.3543663185,145305.79888504007,126389.22402255765,True,True,False
2015-12-10,169494.99300096906,145682.23877852465,126766.94612946249,True,True,False
2015-12-11,166113.92268762787,142576.60965727703,124163.21734160365,True,True,False
2015-12-14,167115.32249380855,143423.5994176173,124253.16296778477,True,True,False
2015-12-15,168859.69634973616,144364.6991513287,125506.76437299271,True,True,False
2015-12-16,171228.59911704532,146435.1185654938,126992.21699926506,True,True,False
2015-12-17,168730.4834715193,172553.50762162826,140433.48364378916,True,True,False
2015-12-18,165597.07117476038,169550.26305187534,138162.7614682503,True,True,False
2015-12-21,167061.4837945515,170880.81444353805,139701.0594102333,True,True,False
2015-12-22,168568.96737374825,172553.50762162826,140805.97393579542,True,True,False
2015-12-23,170593.30246581242,175100.56314281118,142434.64883377316,True,True,False
2015-12-24,170291.80574997308,174606.3583401936,142302.9282257886,True,True,False
2015-12-28,169925.7025950253,174074.13778352848,141900.60099201192,True,True,False
2015-12-29,171820.82480887257,175746.83096161875,143336.08966202207,True,True,False
2015-12-30,170560.9992462582,174454.29532400356,142167.55824328135,True,True,False
2015-12-31,168870.46408958762,172933.66516210337,140590.48396067042,True,True,False
2016-01-04,166501.56132227843,170766.76718139552,138924.99022065298,True,True,False
2016-01-05,166803.0580381178,171413.03500020312,138834.719839089,True,True,False
2016-01-06,164681.81328739098,169018.04249521028,136340.7847477418,True,True,False
2016-01-07,160676.21406266824,165026.38832022215,132791.737295834,True,True,False
2016-01-08,158964.1434262948,163087.58486379936,131052.33919329233,True,True,False
2016-01-11,158985.67890599763,163201.6321259419,131506.7756515507,True,True,False
2016-01-12,160310.11090772046,164342.10474736706,132495.25621039324,True,True,False
2016-01-13,156379.88586195753,160806.63962094902,129298.72260372946,True,True,False
2016-01-14,158921.0724668892,163733.85268260696,132007.372382642,True,True,False
2016-01-15,155518.46667384516,160008.30878595143,127761.60792856601,True,True,False
2016-01-19,155690.75051146763,160312.43481833147,128202.09631942493,True,True,False
2016-01-20,153860.23473672871,157803.39505119607,126960.17288845198,True,True,False
2016-01-21,154613.97652632714,158715.77314833621,128031.48425823663,True,True,False
2016-01-22,157779.69204264024,161262.8286695191,130214.09279349266,True,True,False
2016-01-25,155443.09249488532,158715.77314833621,128353.11324838155,True,True,False
2016-01-26,157553.5695057607,161186.7971614241,130048.13082257034,True,True,False
2016-01-27,155766.12469042744,160388.46632642648,129136.41374850691,True,True,False
2016-01-28,156606.00839883706,161072.74989928157,129280.99556376196,True,True,False
2016-01-29,160579.30440400555,165292.4985985547,133301.12713612078,True,True,False
2016-02-01,160428.55604608593,164912.34105807965,133293.26510076958,True,True,False
2016-02-02,157521.26628620652,161833.06498023166,130413.50213390785,True,True,False
2016-02-03,158447.29191342735,162745.44307737183,130966.64177774132,True,True,False
2016-02-04,158641.11123075266,163353.69514213188,132133.52679122437,True,True,False
2016-02-05,155658.4472919134,161681.00196404167,129688.47401456551,True,True,False
2016-02-08,153515.66706148375,160160.37180214145,127959.52290883113,True,True,False
2016-02-09,153569.5057607408,160008.30878595143,127699.0666719852,True,True,False
2016-02-10,153461.82836222678,159552.11973738132,126855.17541075182,True,True,False
2016-02-11,151502.099709271,157157.12723238848,125272.52370520761,True,True,False
2016-02-12,154603.2087864757,160540.5293426165,127895.89853329843,True,True,False
2016-02-16,157198.23409066437,162821.47458546684,144014.61416060975,False,False,False
2016-02-17,159771.72391515019,165140.43558236468,146065.72120328943,False,False,False
2016-02-18,159093.35630451166,164912.34105807965,145863.97296958326,False,False,False
2016-02-19,159061.05308495747,164532.1835176046,145527.72591340626,False,False,False
2016-02-22,161333.04619360395,166775.11300640742,147511.58354485055,False,False,False
2016-02-23,159308.71110153975,164570.19927165212,145561.35061902396,False,False,False
2016-02-24,160062.45289113815,165026.38832022215,145964.84708643635,False,False,False
2016-02-25,161989.87832453966,167079.23903878746,147780.5811897922,False,False,False
2016-02-26,161688.38160870032,166547.01848212242,147309.83531114436,False,False,False
2016-02-29,160245.50446861202,165140.43558236468,146065.72120328943,False,False,False
2016-03-01,164186.49725422633,168751.93221687773,149260.06823697098,False,False,False
2016-03-02,164886.40034456766,170006.4521004454,150369.68352235507,False,False,False
2016-03-03,165489.39377624635,170766.76718139552,151042.17763470908,False,False,False
2016-03-04,166027.7807688166,171222.95622996558,151445.6741021215,False,False,False
2016-03-07,166200.0646064391,171907.2398028207,152050.91880324009,False,False,False
2016-03-08,164337.245612146,170158.51511663542,150504.18234482588,False,False,False
2016-03-09,165241.73575966404,171108.90896782308,137360.1529405605,True,False,True
2016-03-10,165327.87767847526,170918.83019758554,137192.30043837463,True,False,True
2016-03-11,168009.04490147516,173579.93298091093,140228.8667790748,True,False,True
2016-03-14,167761.38688489285,173047.71242424587,139695.24489318096,True,False,True
2016-03-15,167546.03208786473,172819.61789996084,138820.6331763224,True,False,True
2016-03-16,168547.43189404544,173427.8699647209,140131.42830296632,True,False,True
2016-03-17,169613.43813933455,174796.4371104311,141527.5527164322,True,False,True
2016-03-18,170237.96705071602,175480.72068328623,142329.76201748327,True,False,True
2016-03-21,170507.16054700117,175632.78369947625,142360.18962601584,True,False,True
2016-03-22,170410.2508883385,175442.7049292387,142292.83357493413,True,False,True
2016-03-23,169322.7091633466,174340.24806186103,140132.47235214035,True,False,True
2016-03-24,169204.26402498112,174264.21655376605,140125.64438030866,True,False,True
2016-03-28,169322.7091633466,174112.153537576,139877.35836710728,True,False,True
2016-03-29,170948.63788090876,175290.64191304872,140804.436874401,True,False,True
2016-03-30,171659.3087111015,176126.98850209382,141499.65224071854,True,False,True
2016-03-31,171260.90233659954,147453.70425183803,126483.85790058589,True,False,True
2016-04-01,172359.21180144284,148700.8728629466,126874.21051777646,True,False,True
2016-04-04,171810.0570690212,148413.06472192155,126149.43219738122,True,False,True
2016-04-05,170065.68321309355,146974.02401679626,124883.00038707507,True,False,True
2016-04-06,171917.73446753525,148988.68100397164,126773.8773671174,True,False,True
2016-04-07,169893.39937547105,147261.8321578213,125136.27659503404,True,False,True
2016-04-08,170356.41218908151,147357.76820482968,125776.39007969241,True,False,True
2016-04-11,169914.9348551739,146782.15192277957,125842.33682914503,True,False,True
2016-04-12,171562.39905243888,148125.25658089647,128000.99259601325,True,False,True
2016-04-13,173285.23742866374,149468.36123901344,129721.8578699812,True,False,True
2016-04-14,173263.7019489609,149468.36123901344,129620.82817886112,True,False,True
2016-04-15,173069.88263163558,149276.48914499674,129148.86775022594,True,False,True
2016-04-18,174329.70819425,150139.9135680719,130026.60363378147,True,False,True
2016-04-19,174857.32744696888,149756.16938003848,130581.34848931173,True,False,True
2016-04-20,174997.30806503713,149852.10542704683,131255.1409553202,True,False,True
2016-04-21,174028.21147841067,177553.87698144806,146262.6152165382,True,False,True
2016-04-22,174071.2824378163,177892.0748423651,147111.04169262742,True,False,True
2016-04-25,173791.32120167976,177516.29944134617,146144.9401072705,True,False,True
2016-04-26,174038.97921826204,178004.80746267078,147172.25019747938,True,False,True
2016-04-27,174405.08237320985,178906.66842511622,148456.42487550044,True,False,True
2016-04-28,172832.99235490468,177328.4117408367,146545.55987727563,True,False,True
2016-04-29,171853.1280284268,176201.0855377799,145414.62069035153,True,False,True
2016-05-02,173231.39872940668,177441.1443611424,146071.69405007723,True,False,True
2016-05-03,171745.45062991278,175787.73259665904,143860.61202660715,True,False,True
2016-05-04,170733.28308388067,174622.82885350037,142417.39731028545,True,False,True
2016-05-05,170722.5153440293,174585.25131339845,142380.78475759432,True,False,True
2016-05-06,171336.27651555938,175073.7593347231,142435.2324258934,True,False,True
2016-05-09,171519.32809303325,174810.71655400985,141530.33585342,True,False,True
2016-05-10,173640.57284376008,176990.21387991967,143670.35298472733,True,False,True
2016-05-11,172014.6441261979,175862.88767686285,143155.5541783986,True,False,True
2016-05-12,172122.32152471194,176013.19783727042,142766.95450089232,True,False,True
2016-05-13,170528.69602670398,174247.05345248143,141127.02105484312,True,False,True
2016-05-16,172229.998923226,175862.88767686285,142750.20298386266,True,False,True
2016-05-17,170711.74760417786,174434.94115299088,142169.4642481512,True,False,True
2016-05-18,170679.44438462367,174697.98393370415,142150.13802784184,True,False,True
2016-05-19,170130.28965220202,174209.4759123795,141820.04833464732,True,False,True
2016-05-20,171196.29589749113,175036.18179462117,142836.39399518765,True,False,True
2016-05-23,170970.1733606116,174547.67377329656,142668.4503669571,True,False,True
2016-05-24,173134.48907074402,176652.0160190026,144621.73595704514,True,False,True
2016-05-25,174318.9404543986,178192.69516318027,146317.62214396885,True,False,True
2016-05-26,174394.31463335847,177929.652382467,142569.81258795882,True,True,True
2016-05-27,175083.44998384838,178718.78072460677,143263.95120853581,True,True,True
2016-05-31,174868.09518682028,178343.00532358783,143342.67574890226,True,True,True
2016-06-01,175201.89512221384,178793.93580481055,143755.4340167944,True,True,True
2016-06-02,175729.51437493268,179169.7112058295,144031.37786946658,True,True,True
2016-06-03,175212.66286206525,178606.0481043011,143543.37311905043,True,True,True
2016-06-06,176063.3143103262,179733.3743073579,144604.43356696647,True,True,True
2016-06-07,176375.578766017,180033.99462817304,145256.24398386842,True,True,True
2016-06-08,176957.0367179929,180747.96789010905,145594.67244966942,True,True,True
2016-06-09,176687.84322170774,180334.61494898822,145022.15156923077,True,True,True
2016-06-10,174986.5403251857,179019.40104542192,142918.21143499337,True,True,True
2016-06-13,173672.8760633143,177441.1443611424,141767.05660011325,True,True,True
2016-06-14,173285.23742866374,177065.36896012345,141335.02717149234,True,True,True
2016-06-15,173037.57941208137,176727.1710992064,141230.04778294795,True,True,True
2016-06-16,173597.50188435445,177403.56682104047,141359.59743566357,True,True,True
2016-06-17,172951.43749327015,177328.4117408367,144660.13139059313,True,True,False
2016-06-20,174060.51469796489,178230.27270328216,145970.59266640403,True,True,False
2016-06-21,174555.83073112954,178869.09088501436,146551.6660851253,True,True,False
2016-06-22,174265.10175514157,178606.0481043011,146348.51317444307,True,True,False
2016-06-23,176515.55938408527,181123.743291128,148959.5138002545,True,True,False
2016-06-24,170281.03801012167,174810.71655400985,142557.85037796688,True,True,False
2016-06-27,167083.01927425427,171879.66842606213,139487.28532172373,True,True,False
2016-06-28,170162.5928717562,174622.82885350037,142246.10282676006,True,True,False
2016-06-29,173102.1858511898,177629.03206165187,144848.44881741618,True,True,False
2016-06-30,175438.78539894475,180560.08018959954,147305.0516784898,True,True,False
2016-07-01,175794.12081404112,180597.6577297015,146956.92904248423,True,True,False
2016-07-05,174566.5984709809,179056.97858552382,145337.28785150484,True,True,False
2016-07-06,175600.30149671584,180334.61494898822,146095.96500324173,True,True,False
2016-07-07,175481.85635835037,179770.9518474598,146344.77944283176,True,True,False
2016-07-08,178141.48810164744,182326.2245743886,149072.50240319895,True,True,False
2016-07-11,178766.01701302896,182701.9999754075,149959.1315061804,True,True,False
2016-07-12,180025.84257564336,184054.7914190757,151249.47675800248,True,True,False
2016-07-13,179961.23613653492,184580.87698050222,151541.75111241697,True,True,False
2016-07-14,181005.70690212122,185670.6256434571,152567.54613221562,True,True,False
2016-07-15,180736.5134058361,185520.31548304955,152337.4461761491,True,True,False
2016-07-18,181253.36491870356,185745.7807236609,153985.06625827553,True,True,False
2016-07-19,181059.54560137828,185595.47056325333,153693.57265361535,True,True,False
2016-07-20,181791.7519112738,186422.176445495,154963.52970908053,True,True,False
2016-07-21,181102.61656078385,185670.6256434571,154093.67191704284,True,True,False
2016-07-22,181942.50026919346,186572.48660590258,154904.19879188656,True,True,False
2016-07-25,181501.02293528584,185708.20318355903,154692.79495560564,True,True,False
2016-07-26,181490.25519543447,185971.24596427227,156413.29945713983,True,True,False
2016-07-27,181371.81005706903,185294.8502424382,155847.06886777296,True,True,False
2016-07-28,181576.39711424572,185106.96254192872,155675.64598346117,True,True,False
2016-07-29,181899.42930978787,185370.00532264195,155589.35700264017,True,True,False
2016-08-01,181684.07451275975,184543.2994404003,155301.72403390642,True,True,False
2016-08-02,180553.4618283622,183566.28339775107,154038.46742277406,True,True,False
2016-08-03,181070.31334122966,184355.41173989084,154604.05885769206,True,True,False
2016-08-04,181253.36491870356,184392.98927999273,155018.98625948356,True,True,False
2016-08-05,182707.00979864324,186159.13366478175,156619.7970808671,True,True,False
2016-08-08,182620.86787983202,186347.02136529124,156721.0484498624,True,True,False
2016-08-09,182739.31301819748,186309.44382518932,157077.9526253384,True,True,False
2016-08-10,182265.53246473565,185783.3582637628,153297.47235049936,True,True,True
2016-08-11,183170.02261225367,186647.64168610636,154295.3792385502,True,True,True
2016-08-12,182986.9710347798,186309.44382518932,154214.96051712293,True,True,True
2016-08-15,183514.59028749866,186722.79676631014,155259.4951885982,True,True,True
2016-08-16,182567.02918057502,186008.8235043742,154643.71410261173,True,True,True
2016-08-17,182868.52589641433,186422.176445495,154762.65060682598,True,True,True
2016-08-18,183299.23549047054,186985.83954702338,155767.638609222,True,True,True
2016-08-19,183051.5774738882,186497.33152569877,155664.64565000092,True,True,True
2016-08-22,183030.0419941854,186384.59890539313,155429.88192627177,True,True,True
2016-08-23,183363.84192957895,186572.48660590258,156069.91362372393,True,True,True
2016-08-24,182480.88726176374,186196.71120488364,155163.18524659448,True,True,True
2016-08-25,182330.13890384408,185933.66842417035,155241.5529008226,True,True,True
2016-08-26,181985.5712285991,185520.31548304955,155324.27065746867,True,True,True
2016-08-29,182911.59685581995,186760.37430641206,156223.9828776626,True,True,True
2016-08-30,182567.02918057502,186722.79676631014,156202.66312139924,True,True,True
2016-08-31,182114.78410681596,186347.02136529124,155695.9888627386,True,True,True
2016-09-01,182082.48088726174,186121.55612467983,155781.16062015583,True,True,True
2016-09-02,182890.0613761171,186873.1069267177,156356.08904491787,True,True,True
2016-09-06,183471.519328093,187248.88232773665,156643.28264229267,True,True,True
2016-09-07,183460.75158824163,187136.14970743097,156575.44607968963,True,True,True
2016-09-08,183030.0419941854,156971.26651344888,142972.6416897792,True,True,True
2016-09-09,178615.26865510925,152916.6581533229,138862.46118442784,True,True,True
2016-09-12,181167.2229998923,184240.9113921643,154825.4108944853,True,True,True
2016-09-13,178582.96543555506,181219.34552401985,152178.00476762635,True,True,True
2016-09-14,178475.288037041,180585.18972453277,151996.10870594627,True,True,True
2016-09-15,180305.8038117799,182263.83742905746,154119.04220212303,True,True,True
2016-09-16,179605.90072143858,181517.771782602,153600.24601222776,True,True,True
2016-09-19,179659.73942069558,181517.771782602,153658.17899843026,True,True,True
2016-09-20,179670.507160547,181443.16521795653,153325.05097312058,True,True,True
2016-09-21,181694.84225261118,183382.93589874054,155314.34314924126,True,True,True
2016-09-22,182782.38397760308,184203.60810984153,156118.45936605972,True,True,True
2016-09-23,181802.5196511252,183345.63261641777,154956.52285381767,True,True,True
2016-09-26,180348.87477118554,181666.98491189312,153445.58280186896,True,True,True
2016-09-27,181457.95197588025,182897.99322854457,154741.86869143182,True,True,True
2016-09-28,182437.81630235814,184054.39498055048,156063.44237434317,True,True,True
2016-09-29,180714.9779261333,182301.14071138023,155402.6409984953,True,True,True
2016-09-30,182168.622806073,183755.96872196827,157127.7515257644,True,True,True
2016-10-03,181587.1648540971,183308.32933409503,156634.22707817517,True,True,True
2016-10-04,180747.28114568754,182263.83742905746,155897.12698245165,True,True,True
2016-10-05,181501.02293528584,183606.7555926772,157463.97528393538,True,True,True
2016-10-06,181705.60999246256,183532.14902803165,157565.48336381608,True,True,True
2016-10-07,181038.01012167544,183047.20635783565,157092.28215378118,True,True,True
2016-10-10,181877.89383008506,184054.39498055048,157774.1521630498,True,True,True
