Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active,SMH_Active,SPHB_Active
2013-11-04,139862.172929902,118599.70992418755,96584.64598752037,True,True,True
2013-11-05,139442.2310756972,118406.70795523038,96333.1931402856,True,True,True
2013-11-06,140088.2954667815,118406.70795523038,96347.26517146996,True,True,True
2013-11-07,138290.08291159687,116669.69023461576,94817.91375231204,True,True,True
2013-11-08,140185.20512544413,118020.70401731602,95999.47450226755,True,True,True
2013-11-11,140163.66964574132,118020.70401731602,96011.26079622874,True,True,True
2013-11-12,139916.01162915904,117827.70204835886,95931.27355182194,True,True,True
2013-11-13,140992.78561429956,119082.21484658052,96904.8145314774,True,True,True
2013-11-14,141778.8306234521,119854.22272240925,97253.59038248089,True,True,True
2013-11-15,142392.59179498223,120240.2266603236,97636.90918853112,True,True,True
2013-11-18,141864.97254226336,119564.71976897347,97033.63950266033,True,True,True
2013-11-19,141585.01130612683,119178.7158310591,96522.66272719062,True,True,True
2013-11-20,141132.7662323678,118696.21090866615,96210.9350910439,True,True,True
2013-11-21,142241.84343706255,119661.22075345207,97291.78991252666,True,True,True
2013-11-22,142963.2820071067,120336.72764480222,97568.13340637561,True,True,True
2013-11-25,142877.14008829548,120047.22469136641,97384.75212589005,True,True,True
2013-11-26,142812.533649187,120626.23059823796,97813.06115230592,True,True,True
2013-11-27,143200.17228383763,121108.73552063093,98247.52720889242,True,True,True
2013-11-29,142995.5852266609,121301.73748958808,98307.99578770061,True,True,True
2013-12-02,142769.46268978142,120819.23256719514,97972.00205042455,True,True,True
2013-12-03,142220.30795735976,120529.72961375938,97762.07535590751,True,True,True
2013-12-04,142048.02411973724,120433.22862928078,97620.17060093486,True,True,True
2013-12-05,141509.63712716696,120433.22862928078,97556.51313128979,True,True,True
2013-12-06,143114.03036502638,121494.73945854527,98539.56956218086,True,True,True
2013-12-09,143437.06256056853,121591.24044302385,98740.38679110499,True,True,True
2013-12-10,142952.5142672553,121301.73748958808,98543.4676304632,True,True,True
2013-12-11,141326.58554969312,120143.725675845,97453.50621346763,True,True,True
2013-12-12,140863.5727360827,119757.72173793064,97048.7360527635,True,True,True
2013-12-13,140820.50177667706,119757.72173793064,97097.62657021901,True,True,True
2013-12-16,141714.2241843437,120626.23059823796,97908.20182588631,True,True,True
2013-12-17,141218.90815117906,120336.72764480222,97952.2035822585,True,True,True
2013-12-18,143673.95283729944,122170.24634989542,99350.53334390298,True,True,True
2013-12-19,143544.7399590826,122266.747334374,99356.14711159638,True,True,True
2013-12-20,144266.17852912674,123135.25619468131,100092.20417045064,True,True,True
2013-12-23,145795.19758802626,124293.26800842442,100967.72751134608,True,True,True
2013-12-24,145461.39765263267,124293.26800842442,101123.90433948202,True,True,True
2013-12-26,146139.76526327123,124872.27391529594,101580.21454823838,True,True,True
2013-12-27,146150.5330031226,124679.27194633875,101480.66375717404,True,True,True
2013-12-30,146085.92656401417,124679.27194633875,101573.15340327742,True,True,True
2013-12-31,146764.29417465272,125354.77883768888,102137.9492042247,True,True,True
2014-01-02,145439.8621729299,124293.26800842442,101156.2109186083,True,True,True
2014-01-03,145310.64929471302,123810.76308603145,100890.88989747435,True,True,True
2014-01-06,144955.31387961667,123424.75914811708,100494.61900706183,True,True,True
2014-01-07,145849.0362872833,124293.26800842442,101091.58834070154,True,True,True
2014-01-08,145913.6427263917,124389.76899290299,101477.90330421191,True,True,True
2014-01-09,145999.78464520298,124293.26800842442,101262.90156682383,True,True,True
2014-01-10,146333.5845805965,124679.27194633875,101619.66162578843,True,True,True
2014-01-13,144481.53332615484,122845.75324124553,100115.83412581804,True,True,True
2014-01-14,145978.24916550014,124582.77096186017,101872.64871906489,True,True,True
2014-01-15,146807.36513405835,125354.77883768888,102418.00391867431,True,True,True
2014-01-16,146581.24259717885,125258.27785321031,102282.74998184883,True,True,True
2014-01-17,145945.94594594592,124872.27391529594,101724.21125308264,True,True,True
2014-01-21,146408.95875955635,125644.28179112465,102180.03531009093,True,True,True
2014-01-22,146495.1006783676,125837.28376008185,102656.55068687211,True,True,True
2014-01-23,145310.64929471302,124968.77489977454,101657.8769390055,True,True,True
2014-01-24,142188.00473780552,122170.24634989542,99231.52093830037,True,True,True
2014-01-27,141498.8693873156,121108.73552063093,98415.55956813224,True,True,True
2014-01-28,142371.05631527942,121591.24044302385,99055.4129705944,True,True,True
2014-01-29,140885.10821578547,119950.72370688785,97993.77213358718,True,True,True
2014-01-30,142467.96597394205,121784.24241198105,99334.21551487858,True,True,True
2014-01-31,141585.01130612683,121108.73552063093,98710.16264984805,True,True,True
2014-02-03,138483.90222892215,118503.20893970899,96496.69650012303,True,True,True
2014-02-04,139420.69559599436,119661.22075345207,97177.63803775668,True,True,True
2014-02-05,139183.80531926345,119564.71976897347,97058.82112169897,True,True,True
2014-02-06,141057.39205340797,121108.73552063093,98457.44023108963,True,True,True
2014-02-07,142877.14008829548,122942.25422572413,99914.1955574924,True,True,True
2014-02-10,143103.26262517498,123424.75914811708,100219.0215017727,True,True,True
2014-02-11,144686.12038333152,124679.27194633875,101339.08457003524,True,True,True
2014-02-12,144815.3332615484,124775.77293081734,101563.8613442114,True,True,True
2014-02-13,145526.00409174114,125740.78277560325,102406.11989789516,True,True,True
2014-02-14,146290.5136211909,126030.28572903902,102804.11127618585,True,True,True
2014-02-18,146516.63615807038,126416.2896669534,103172.13328766752,True,True,True
2014-02-19,145504.46861203833,125451.27982216749,102547.53589315074,True,True,True
2014-02-20,146333.5845805965,125933.78474456043,103068.16304851642,True,True,True
2014-02-21,146258.2104016367,125740.78277560325,102883.31872656127,True,True,True
2014-02-24,146958.113491978,126609.29163591054,103626.12414481584,True,True,True
2014-02-25,146904.274792721,126609.29163591054,103437.63834060478,True,True,True
2014-02-26,146904.274792721,126609.29163591054,103615.59886402354,True,True,True
2014-02-27,147722.62302142777,127477.80049621788,104106.42380227351,True,True,True
2014-02-28,148045.65521696996,127477.80049621788,104178.6109286628,True,True,True
2014-03-03,147033.48767093787,126609.29163591054,103408.84783460457,True,True,True
2014-03-04,149133.19694196185,128442.81034100377,104971.92713162921,True,True,True
2014-03-05,149154.7324216647,128635.81230996098,105115.05651526371,True,True,True
2014-03-06,149639.28071497788,128732.31329443955,105560.05915663038,True,True,True
2014-03-07,149596.20975557232,128346.3093565252,105368.87918610849,True,True,True
2014-03-10,149628.5129751265,128346.3093565252,105281.57466918258,True,True,True
2014-03-11,148799.3970065683,127863.80443413224,104680.83735642719,True,True,True
2014-03-12,148907.07440508236,127960.30541861083,104978.17715942532,True,True,True
2014-03-13,147259.61020781737,126126.78671351762,103432.63232418534,True,True,True
2014-03-14,146828.90061376116,125644.28179112465,103000.24142879958,True,True,True
2014-03-17,148153.332615484,126898.79458934635,104040.18539314941,True,True,True
2014-03-18,149197.80338107032,127863.80443413224,105032.3307089382,True,True,True
2014-03-19,148390.2228922149,126898.79458934635,104546.55255406609,True,True,True
2014-03-20,149230.1066006245,127284.79852726069,105288.04236390434,True,True,True
2014-03-21,148734.79056745986,126416.2896669534,104572.3213155827,True,True,True
2014-03-24,148099.49391622693,125547.78080664609,103897.61331400347,True,True,True
2014-03-25,148831.70022612254,125933.78474456043,104410.47337824634,True,True,True
2014-03-26,147733.39076127918,124679.27194633875,103285.20024484246,True,True,True
2014-03-27,147431.89404543984,124293.26800842442,102859.90202338154,True,True,True
2014-03-28,148088.72617637555,124679.27194633875,103385.26046146327,True,True,True
2014-03-31,149348.55173898995,125547.78080664609,104483.00192344429,True,True,True
2014-04-01,150349.95154517062,126995.29557382494,107079.16305544181,True,True,False
2014-04-02,150866.8030580381,127284.79852726069,107031.25514340894,True,True,False
2014-04-03,150629.91278130718,126802.29360486777,106881.92119976992,True,True,False
2014-04-04,148820.93248627114,124582.77096186017,104722.42185598449,True,True,False
2014-04-07,147216.53924841175,123231.7571791599,103794.2853249529,True,True,False
2014-04-08,147830.30041994184,123907.26407051002,104706.56893934471,True,True,False
2014-04-09,149423.92591794982,125740.78277560325,106140.86545580483,True,True,False
2014-04-10,146225.90718208248,122652.75127228837,103315.69604758792,True,True,False
2014-04-11,144912.24292021102,121398.23847406667,102098.89695027506,True,True,False
2014-04-14,146085.92656401417,122363.2483188526,102945.86301317583,True,True,False
2014-04-15,147098.0941100463,123135.25619468131,103621.67907945419,True,True,False
2014-04-16,148648.64864864867,124775.77293081734,104397.47246184165,True,True,False
2014-04-17,148820.93248627114,124775.77293081734,104876.14714639021,True,True,False
2014-04-21,149370.0872186928,125547.78080664609,105499.75312774222,True,True,False
2014-04-22,150026.9193496285,126416.2896669534,106235.04668324784,True,True,False
2014-04-23,149660.81619468072,125644.28179112465,105698.4625323593,True,True,False
2014-04-24,149994.6161300743,126319.7886824748,106349.65428853338,True,True,False
2014-04-25,148788.6292667169,124775.77293081734,104275.62005239299,True,True,False
2014-04-28,149251.64208032732,124968.77489977454,104272.69248788187,True,True,False
2014-04-29,149962.31291052006,125933.78474456043,104945.59228971798,True,True,False
2014-04-30,150436.0934639819,126223.2876979962,105263.2114725141,True,True,False
2014-05-01,150436.0934639819,126609.29163591054,105179.0317993782,True,True,False
2014-05-02,150199.20318725097,126512.79065143195,105189.18910129397,True,True,False
2014-05-05,150511.46764294172,127284.79852726069,105603.92084273386,True,True,False
2014-05-06,149197.80338107032,125933.78474456043,104832.44469999842,True,True,False
2014-05-07,150080.75804888553,126030.28572903902,105031.16163799475,True,True,False
2014-05-08,149897.70647141166,125740.78277560325,105131.29093502287,True,True,False
2014-05-09,150166.89996769678,126223.2876979962,105210.99385420847,True,True,False
2014-05-12,151577.47388823083,127863.80443413224,106717.84519294351,True,True,False
2014-05-13,151717.4545062991,127767.30344965364,106379.8850394885,True,True,False
2014-05-14,150985.24819640355,127091.79655830351,105702.58635750643,True,True,False
2014-05-15,149628.5129751265,126030.28572903902,104761.3611933583,True,True,False
2014-05-16,150209.97092710237,126705.79262038917,105421.25023588222,True,True,False
2014-05-19,150726.8224399698,127381.29951173929,106115.94725725357,True,True,False
2014-05-20,149736.19037364057,126705.79262038917,105569.19827106998,True,True,False
2014-05-21,151028.31915580918,127863.80443413224,106404.53571642017,True,True,False
2014-05-22,151448.26101001402,128346.3093565252,106797.55187881876,True,True,False
2014-05-23,152072.78992139548,129118.31723235392,107508.19099070311,True,True,False
2014-05-27,152966.5123290621,130276.329046097,108682.94483838463,True,True,False
2014-05-28,152815.7639711424,129890.32510818263,108540.85569890875,True,True,False
2014-05-29,153687.95089910625,130662.33298401136,108955.59120703826,True,True,False
2014-05-30,153881.77021643156,130758.83396848997,109102.07922666009,True,True,False
2014-06-02,154097.12501345968,130855.33495296855,109379.11694208042,True,True,False
2014-06-03,154000.21535479702,130758.83396848997,109833.14471638692,True,True,False
2014-06-04,154280.17659093355,131048.33692192573,110115.95968702518,True,True,False
2014-06-05,155324.64735651988,131916.84578223305,110738.098119432,True,True,False
2014-06-06,156067.62140626682,132399.35070462598,111209.45389270273,True,True,False
2014-06-09,156218.3697641865,132592.35267358317,110210.4378489638,True,True,True
2014-06-10,156250.67298374072,132592.35267358317,110349.22036554727,True,True,True
2014-06-11,155744.58921072466,132399.35070462598,110252.77021891538,True,True,True
2014-06-12,154592.4410466243,131144.8379064043,109413.43264491788,True,True,True
2014-06-13,155076.98933993754,131434.34085984007,110036.87481945784,True,True,True
2014-06-16,155206.2022181544,131530.84184431867,110243.75188611021,True,True,True
2014-06-17,155615.3763325078,131723.84381327586,110673.06938456079,True,True,True
2014-06-18,156778.29223645956,132785.35464254036,111279.18414870928,True,True,True
2014-06-19,156972.11155378487,132785.35464254036,111289.94413035284,True,True,True
2014-06-20,157284.3760094756,161950.76118560403,124290.13979358927,True,True,True
2014-06-23,157209.00183051577,162025.1187435405,124213.52167120563,True,True,True
2014-06-24,156282.9762032949,160835.39781655715,123445.30445408051,True,True,True
2014-06-25,156950.57607408203,161318.72194314413,123994.65603003032,True,True,True
2014-06-26,156875.20189512218,160946.93415346186,123702.20820810112,True,True,True
2014-06-27,157144.39539140734,132849.10016217065,111425.31079445072,True,True,True
2014-06-30,157101.32443200174,133041.21744367777,111742.99912291748,True,True,True
2014-07-01,158199.63389684504,134193.92113272048,113038.90981045023,True,True,True
2014-07-02,158318.0790352105,134289.979773474,113129.98488290796,True,True,True
2014-07-03,159114.8917842145,134866.33161799537,113877.90906603205,True,True,True
2014-07-07,158598.040271347,134386.03841422757,113143.91799558261,True,True,True
2014-07-08,157575.10498546352,133137.2760844313,112148.34753310066,True,True,True
2014-07-09,158231.93711639923,133905.7452104598,112748.40157427883,True,True,True
2014-07-10,157618.17594486914,133233.3347251849,112284.71784003267,True,True,True
2014-07-11,157833.53074189727,133617.5692881991,112482.83395159128,True,True,True
2014-07-14,158608.80801119845,134482.09705498113,113248.12321406788,True,True,True
2014-07-15,158339.61451491332,133905.7452104598,112770.23850769443,True,True,True
2014-07-16,158942.607946592,133809.68656970622,113044.12749438739,True,True,True
2014-07-17,157079.78895229887,132080.63103614218,111127.71377396202,True,True,True
2014-07-18,158738.0208894153,133713.62792895266,112523.03085391357,True,True,True
2014-07-21,158393.45321417032,133521.51064744557,112481.88116546671,True,True,True
2014-07-22,159104.12404436307,134193.92113272048,113242.9945463924,True,True,True
2014-07-23,159480.99493916225,134770.2729772418,113056.07769011852,True,True,True
2014-07-24,159480.99493916225,134674.21433648822,112947.09230672666,True,True,True
2014-07-25,158716.4854097125,133809.68656970622,111894.16664479653,True,True,True
2014-07-28,158791.85958867232,134001.8038512133,111841.0237469538,True,True,True
2014-07-29,158113.4919780338,133521.51064744557,111554.62285477442,True,True,True
2014-07-30,158113.4919780338,134001.8038512133,112120.71129465068,True,True,True
2014-07-31,154937.00872186924,131312.16191011373,109832.56340723249,True,True,True
2014-08-01,154560.13782707008,130831.86870634594,109616.27359948387,True,True,True
2014-08-04,155647.679552062,131792.4551138815,110391.59383530117,True,True,True
2014-08-05,154064.82179390543,130639.75142483882,109249.36920286441,True,True,True
2014-08-06,154161.73145256808,130735.81006559236,109476.36962825613,True,True,True
2014-08-07,153332.6154840099,130063.39958031745,108675.1154719923,True,True,True
2014-08-08,155109.29255949176,131504.27919162085,109851.69281433693,True,True,True
2014-08-11,155550.76989339938,132080.63103614218,110525.46037660119,True,True,True
2014-08-12,155367.71831592545,131792.4551138815,110265.43670403141,True,True,True
2014-08-13,156455.2600409174,132753.0415214171,111265.8725211764,True,True,True
2014-08-14,157144.39539140734,133425.452006692,111828.88031650557,True,True,True
2014-08-15,157101.32443200174,133809.68656970622,112178.69529378667,True,True,True
2014-08-18,158404.22095402176,135058.4488995025,113174.09057952043,True,True,True
2014-08-19,159244.10466243132,136019.03530703805,113912.9853034259,True,True,True
2014-08-20,159685.58199633897,136307.21122929873,114317.65332750313,True,True,True
2014-08-21,160137.827070098,136403.2698700523,114493.98745384043,True,True,True
2014-08-22,159879.40131366422,136403.2698700523,114603.10997814982,True,True,True
2014-08-25,160719.28502207383,137075.68035532717,114980.962422799,True,True,True
2014-08-26,160848.49790029073,137171.73899608076,115108.24118572427,True,True,True
2014-08-27,160816.1946807365,137075.68035532717,115047.91238836737,True,True,True
2014-08-28,160697.74954237105,136883.56307382009,114956.27570878615,True,True,True
2014-08-29,161085.3881770216,137171.73899608076,115401.44481206108,True,True,True
2014-09-02,161042.31721761602,137363.85627758788,115576.33086289087,True,True,True
2014-09-03,160977.71077850758,136787.50443306653,115330.75214194448,True,True,True
2014-09-04,160719.28502207383,136307.21122929873,115106.14380101905,True,True,True
2014-09-05,161483.79455152364,136979.62171457364,115616.63921380494,True,True,True
2014-09-08,161074.62043717023,136691.44579231297,115518.82675420032,True,True,True
2014-09-09,160030.1496715839,135826.91802553096,114641.64737954026,True,True,True
2014-09-10,160665.44632281683,136595.38715155944,115150.5136904907,True,True,True
2014-09-11,160805.4269408851,136691.44579231297,115259.68709539551,True,True,True
2014-09-12,159857.86583396143,135826.91802553096,114407.0728639961,True,True,True
2014-09-15,159750.1884354474,135154.50754025605,113643.56621981431,True,True,True
2014-09-16,160945.40755895336,136307.21122929873,114793.37936975976,True,True,True
2014-09-17,161171.5300958329,136499.32851080585,115092.39598445676,True,True,True
2014-09-18,162011.41380424247,137171.73899608076,115971.50921063029,True,True,True
2014-09-19,161849.8977064714,136979.62171457364,115386.17160225249,True,True,True
2014-09-22,160600.83988370842,135634.80074402384,114083.35778021738,True,True,True
2014-09-23,159696.34973619034,135250.5661810096,113639.11381053922,True,True,True
2014-09-24,160977.71077850758,136499.32851080585,114830.66877399712,True,True,True
2014-09-25,158393.45321417032,134001.8038512133,112773.04087152382,True,True,True
2014-09-26,159664.04651663615,135538.74210327026,113958.41288225252,True,True,True
2014-09-29,159351.78206094538,135346.62482176314,113828.95702033147,True,True,True
2014-09-30,158867.23376763216,135154.50754025605,113477.14146579726,True,True,True
2014-10-01,156778.29223645956,133233.3347251849,111463.05630711782,True,True,True
2014-10-02,156778.29223645956,133233.3347251849,111397.98628574642,True,True,True
2014-10-03,158522.6660923872,134770.2729772418,112689.07361223301,True,True,True
2014-10-06,158328.8467750619,134482.09705498113,112311.12151938221,True,True,True
2014-10-07,155906.10530849572,132560.92423990997,110369.53199479675,True,True,True
2014-10-08,158630.34349090123,134866.33161799537,113552.92439364769,True,True,False
2014-10-09,155432.32475503391,132272.74831764927,111190.12946696207,True,True,False
2014-10-10,153687.95089910625,130447.63414333171,107465.62242087619,True,True,False
2014-10-13,151157.53203402605,127950.1094837392,105598.69746032482,True,True,False
2014-10-14,151405.19005060836,128046.16812449275,106471.53099942712,True,True,False
2014-10-15,150285.34510606222,153340.07668100507,119400.03609759308,True,True,False
2014-10-16,150188.43544739956,153377.18705774297,119903.36927167227,True,True,False
2014-10-17,152040.48670184126,127987.39373296966,107365.12075387013,True,True,False
2014-10-20,153537.2025411866,129701.51061332194,108650.03326886849,True,True,False
2014-10-21,156519.8664800258,132463.1433650006,111351.10929072807,True,True,False
2014-10-22,155453.8602347367,131415.62749367423,110304.06625896416,True,True,False
2014-10-23,157241.30505006996,133415.43052075186,111884.65770541114,True,True,False
2014-10-24,158414.98869387314,134082.03152977777,112586.0854963937,True,True,False
2014-10-27,158210.40163669645,133891.57409862752,113198.77675413857,True,True,False
2014-10-28,160040.9174114353,135510.46226340465,114159.03687883007,True,True,False
2014-10-29,159847.09809411003,135224.77611667925,114035.02391715867,True,True,False
2014-10-30,160859.2656401421,136177.06327243056,113061.12321203276,True,True,True
2014-10-31,162689.781414881,137795.9514372077,115258.8439367189,True,True,True
2014-11-03,162786.69107354365,137891.18015278282,115447.558089178,True,True,True
2014-11-04,162205.23312156776,137224.5791437569,115015.95159618456,True,True,True
2014-11-05,163260.4716270055,137700.72272163254,115468.03640678251,True,True,True
2014-11-06,163928.07149779264,138176.86629950817,115805.72623380982,True,True,True
2014-11-07,164068.05211586086,138176.86629950817,115559.59720858428,True,True,True
2014-11-10,164563.3681490255,138462.55244623355,116070.63838883265,True,True,True
2014-11-11,164714.1165069452,138843.46730853405,116173.36305618609,True,True,True
2014-11-12,164584.9036287283,138938.6960241092,116148.17222464575,True,True,True
2014-11-13,164735.65198664798,139224.38217083455,116331.98301137617,True,True,True
2014-11-14,164800.25842575642,139224.38217083455,116580.66461609873,True,True,True
2014-11-17,164886.40034456766,139033.92473968433,116205.01057287397,True,True,True
2014-11-18,165833.96145149128,140081.4406110107,117312.28396558034,True,True,True
2014-11-19,165532.46473565197,139795.75446428533,117001.95227864248,True,True,True
2014-11-20,165833.96145149128,139986.21189543555,117572.28443132046,True,True,True
2014-11-21,166770.75481856358,140843.2703356117,118298.8131948973,True,True,True
2014-11-24,167201.4644126198,141700.32877578784,119054.62458744482,True,True,True
2014-11-25,167147.62571336274,141795.557491363,119066.85947778964,True,True,True
2014-11-26,167535.26434801333,142271.7010692386,119866.25233938036,True,True,True
2014-11-28,167169.16119306555,142081.24363808834,119682.29069081353,True,True,True
2014-12-01,166027.7807688166,140557.58418888637,118253.55011726164,True,True,True
2014-12-02,167072.2515344029,141224.18519791221,118840.76340608201,True,True,True
2014-12-03,167718.3159254872,141795.557491363,119891.9771947451,True,True,True
2014-12-04,167546.03208786473,141700.32877578784,119836.59385494218,True,True,True
2014-12-05,167847.52880370407,141795.557491363,120234.45547492606,True,True,True
2014-12-08,166706.14837945512,140652.81290446146,120349.83274403572,True,True,False
2014-12-09,166576.93550123824,140843.2703356117,120370.84709680537,True,True,False
2014-12-10,163960.37471734683,138653.00987738383,118503.46063006324,True,True,False
2014-12-11,164724.88424679657,139224.38217083455,118995.17271001772,True,True,False
2014-12-12,162054.4847636481,137319.80785933204,117312.98794631781,True,True,False
2014-12-15,160923.87207925052,136177.06327243056,116321.47047383345,True,True,False
2014-12-16,159685.58199633897,134748.63253880362,115193.27966864975,True,True,False
2014-12-17,162905.1362119091,137510.2652904823,117528.1192810265,True,True,False
2014-12-18,166792.2902982664,140843.2703356117,120079.66987361289,True,True,False
2014-12-19,167567.56756756754,141414.64262906247,120223.59004859213,True,True,False
2014-12-22,168310.54161731448,141890.78620693812,121216.35916776999,True,True,False
2014-12-23,168558.19963389682,141795.557491363,121067.22075813825,True,True,False
2014-12-24,168547.43189404544,141795.557491363,121181.77333630307,True,True,False
2014-12-26,169096.5866264671,142557.387215964,121548.44908249154,True,True,False
2014-12-29,169333.476903198,142843.07336268935,121578.55463200207,True,True,False
2014-12-30,168407.45127597716,141890.78620693812,120782.69833655153,True,True,False
2014-12-31,166663.07742004952,140557.58418888637,119889.4273530497,True,True,False
2015-01-02,166663.07742004952,140176.66932658586,119579.27616334111,True,True,False
2015-01-05,163734.2521804673,137891.18015278282,117562.8633051344,True,True,False
2015-01-06,162119.0912027565,136462.7494191559,115767.6988299996,True,True,False
2015-01-07,164143.4262948207,138272.0950150833,117292.08127895354,True,True,False
2015-01-08,167029.1805749973,140652.81290446146,119645.81956700845,True,True,False
2015-01-09,165629.3743943146,139510.06831755996,118903.53551526056,True,True,False
2015-01-12,164391.084311403,138462.55244623355,117778.54161786573,True,True,False
2015-01-13,163960.37471734683,138272.0950150833,117431.18683912692,True,True,False
2015-01-14,163002.04587057175,137605.49400605742,116910.90990418896,True,True,False
2015-01-15,161473.02681167223,135986.60584128025,116282.08514165395,True,True,False
2015-01-16,163475.82642403358,137795.9514372077,117601.92241742225,True,True,False
2015-01-20,163885.00053838696,138367.32373065842,118341.26115752834,True,True,False
2015-01-21,164735.65198664798,139129.15345525942,119321.5969272478,True,True,False
2015-01-22,167266.0708517282,141414.64262906247,120945.25308807837,True,True,False
2015-01-23,166340.04522450734,141033.72776676196,120545.0953010781,True,True,False
2015-01-26,166673.8451599009,141509.8713446376,120808.01005229806,True,True,False
2015-01-27,164487.99397006567,139605.29703313508,118889.02588441352,True,True,False
2015-01-28,162312.91052008182,138367.32373065842,117850.32753779518,True,True,False
2015-01-29,163895.76827823836,139795.75446428533,118860.00662271945,True,True,False
2015-01-30,161871.43318617422,138557.7811618087,117273.10536842102,True,True,False
2015-02-02,163734.2521804673,139890.98317986043,118068.19242843041,True,True,False
2015-02-03,166124.69042747925,141509.8713446376,119547.95969702679,True,True,False
2015-02-04,165554.00021535478,141128.9564823371,119655.09368272884,True,True,False
2015-02-05,167233.767632174,142652.61593153913,120912.08809964189,True,True,False
2015-02-06,166770.75481856358,141795.557491363,118845.1512153007,True,True,True
2015-02-09,166006.24528911378,141319.41391348734,118121.15253236893,True,True,True
2015-02-10,167772.15462474423,143128.75950941473,120219.35764109493,True,True,True
2015-02-11,167890.5997631097,143509.67437171526,120511.97125083748,True,True,True
2015-02-12,169451.92204156346,144842.876389767,122036.62622015603,True,True,True
2015-02-13,170194.89609131042,145699.93482994314,122838.5386998998,True,True,True
2015-02-17,170464.08958759555,145890.39226109342,123140.5111683855,True,True,True
2015-02-18,170496.39280714976,146176.0784078188,123183.31979685971,True,True,True
2015-02-19,170388.7154086357,146366.53583896902,123451.2200262698,True,True,True
2015-02-20,171422.4184343706,147414.05171029543,124316.96423641939,True,True,True
2015-02-23,171379.347474965,147509.28042587056,123950.30333692263,True,True,True
2015-02-24,171874.66350812963,147604.50914144568,124683.63551932908,True,True,True
2015-02-25,171691.61193065575,147604.50914144568,124555.330197303,True,True,True
2015-02-26,171497.79261333047,147794.96657259593,124563.46553982497,True,True,True
2015-02-27,170905.56692150317,147223.59427914518,123996.58050251867,True,True,True
2015-03-02,172025.41186604928,148461.5675816218,125502.32787199656,True,True,True
2015-03-03,171293.20555615376,147794.96657259593,124589.11055807036,True,True,True
2015-03-04,170582.53472596098,147223.59427914518,124139.42339024696,True,True,True
2015-03-05,170765.5863034349,147414.05171029543,124263.14074362442,True,True,True
2015-03-06,168353.61257672016,145414.24868321777,122586.77855932743,True,True,True
2015-03-09,169064.28340691287,145890.39226109342,122665.85411476847,True,True,True
2015-03-10,166286.20652525034,143414.44565614013,120361.4893421375,True,True,True
2015-03-11,165898.56789059975,142652.61593153913,120351.17986575536,True,True,True
2015-03-12,168041.34812102938,144557.19024304167,121353.84531447304,True,True,True
2015-03-13,167018.4128351459,143604.90308729038,120957.38522619639,True,True,True
2015-03-16,169301.17368364378,145604.70611436802,122602.08202746967,True,True,True
2015-03-17,168719.7157316679,145604.70611436802,122318.88742609641,True,True,True
2015-03-18,170733.28308388067,147223.59427914518,123790.7317223926,True,True,True
2015-03-19,169947.2380747281,147033.13684799493,123516.20023017834,True,True,True
2015-03-20,171487.024873479,148366.3388660467,124915.32421108859,True,True,True
2015-03-23,171174.7604177883,147699.7378570208,124195.33385340533,True,True,True
2015-03-24,170173.36061160758,147033.13684799493,123537.59635214898,True,True,True
2015-03-25,167696.78044578442,144271.50409631626,120456.79698756908,True,True,True
2015-03-26,167276.8385915796,143985.81794959086,120093.44985548407,True,True,True
2015-03-27,167621.40626682455,144176.27538074116,121102.75585718948,True,True,True
2015-03-30,169721.1155378486,145890.39226109342,122472.75258120225,True,True,True
2015-03-31,168224.39969850326,144557.19024304167,121366.36291992162,True,True,True
2015-04-01,167675.2449660816,143890.58923401573,120689.7301105809,True,True,True
2015-04-02,168181.32873909766,144366.7328118914,121162.99450389843,True,True,True
2015-04-06,169355.0123829008,145319.0199676426,121975.08531193853,True,True,True
2015-04-07,168902.7673091418,145033.33382091727,121797.85135358467,True,True,True
2015-04-08,169516.5284806719,145795.1635455183,122391.8263996806,True,True,True
2015-04-09,170259.50253041886,146366.53583896902,123192.21673485401,True,True,True
2015-04-10,171196.29589749113,146842.67941684465,123590.91436247145,True,True,True
2015-04-13,170421.01862818992,146271.30712339393,123059.9431869694,True,True,True
2015-04-14,170733.28308388067,146176.0784078188,122886.17074557564,True,True,True
2015-04-15,171508.56035318188,146842.67941684465,124156.86646099777,True,True,True
2015-04-16,171454.72165392482,146937.9081324198,124008.75626894343,True,True,True
2015-04-17,169462.68978141487,145033.33382091727,122407.39492127915,True,True,True
2015-04-20,171002.47658016582,146556.99327011927,123553.48979228537,True,True,True
2015-04-21,170840.96048239473,146747.45070126952,123791.81331259987,True,True,True
2015-04-22,171680.84419080435,147699.7378570208,124921.10264467455,True,True,True
2015-04-23,172122.32152471194,147985.42400374616,124872.72936988113,True,True,True
2015-04-24,172466.8891999569,148366.3388660467,124557.11214652707,True,True,True
2015-04-27,171788.52158931838,147794.96657259593,124356.12841673596,True,True,True
2015-04-28,172316.14084203725,147414.05171029543,124277.65621976445,True,True,True
2015-04-29,171616.2377516959,146652.22198569443,123796.04145739031,True,True,True
2015-04-30,169914.9348551739,144652.41895861676,122276.7855020417,True,True,True
2015-05-01,171691.61193065575,146461.76455454415,124193.69024947545,True,True,True
2015-05-04,172219.23118337462,177357.23475334502,137840.64231850058,True,True,True
2015-05-05,170216.43157101324,175528.80965279505,136110.01373709503,True,True,True
