Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active,SMH_Active,SPHB_Active
2013-09-10,132852.37428663723,111651.63904172905,92463.72445639373,True,False,True
2013-09-11,133261.54840099064,111844.64101068623,91635.53160935827,True,True,True
2013-09-12,132938.51620544848,111844.64101068623,91388.96178978043,True,True,True
2013-09-13,133207.70970173358,111941.14199516483,91609.04164755477,True,True,True
2013-09-16,134015.29019058897,112134.143964122,91951.85278665401,True,True,True
2013-09-17,134564.44492301063,112809.65085547214,92521.89573243888,True,True,True
2013-09-18,136179.60590072145,114257.16562265098,93622.26125998129,True,True,True
2013-09-19,135953.48336384192,114450.16759160817,93581.98602283272,True,True,True
2013-09-20,134887.4771185528,113871.16168473665,92951.09575764716,True,True,True
2013-09-23,134392.16108538816,113485.15774682228,92497.26393267495,True,True,True
2013-09-24,134101.43210940022,113485.15774682228,92736.4229351316,True,True,True
2013-09-25,133670.722515344,113002.65282442931,92562.75718574192,True,True,True
2013-09-26,134209.10950791428,113871.16168473665,92933.86660958725,True,True,True
2013-09-27,133638.41929578982,113388.65676234369,92401.79040546273,True,True,True
2013-09-30,132895.44524604283,112713.14987099354,91992.14017710194,True,True,True
2013-10-01,133918.38053192635,113678.15971577943,92828.89657244997,True,True,True
2013-10-02,133746.09669430385,113581.65873130088,92857.75770111251,True,True,True
2013-10-03,132550.87757079786,112423.64691755778,92095.40861702316,True,True,True
2013-10-04,133519.97415742435,113292.15577786509,92842.67085705831,True,True,True
2013-10-07,132378.5937331754,112230.6449486006,92023.68260727904,True,True,True
2013-10-08,130838.80693442447,110493.62722798597,90515.61659813972,True,True,True
2013-10-09,130838.80693442447,110397.12624350737,90410.81734054229,True,True,True
2013-10-10,133789.16765370948,112906.15183995075,92566.9802908872,True,True,True
2013-10-11,134585.98040271347,113678.15971577943,93170.41370445974,True,True,True
2013-10-14,135178.20609454074,114257.16562265098,93666.074286733,True,True,True
2013-10-15,134176.80628836007,113678.15971577943,93120.47116231786,True,True,True
2013-10-16,136007.32206309895,115222.1754674369,94328.90943125931,True,True,True
2013-10-17,136933.34769031976,115704.68038982987,94905.8278902901,True,True,True
2013-10-18,137848.60557768922,116959.19318805152,95779.83803175601,True,True,True
2013-10-21,137913.21201679768,117152.19515700873,95881.9733362638,True,True,True
2013-10-22,138656.18606654464,117634.70007940165,96261.762497647,True,True,True
2013-10-23,138020.8894153117,117152.19515700873,95059.49997556463,True,True,True
2013-10-24,138473.13448907074,117924.20303283744,95663.98425855243,True,True,True
2013-10-25,139108.4311403036,118406.70795523038,96037.08070296395,True,True,True
2013-10-28,139280.7149779261,118406.70795523038,96124.82672863701,True,True,True
2013-10-29,140131.3664261871,118985.71386210193,96903.78990989075,True,True,True
2013-10-30,139356.08915688595,118503.20893970899,96429.2214432988,True,True,True
2013-10-31,138828.4699041671,118213.70598627318,96275.21498405884,True,True,True
2013-11-01,139226.8762786691,118406.70795523038,96320.55589610634,True,True,True
2013-11-04,139862.172929902,118599.70992418755,96584.66142828715,True,True,True
2013-11-05,139442.2310756972,118406.70795523038,96333.2132982875,True,True,True
2013-11-06,140088.2954667815,118406.70795523038,96347.28704820637,True,True,True
2013-11-07,138290.08291159687,116669.69023461576,94817.92937403562,True,True,True
2013-11-08,140185.20512544413,118020.70401731602,95999.49810169569,True,True,True
2013-11-11,140163.66964574132,118020.70401731602,96011.28202252187,True,True,True
2013-11-12,139916.01162915904,117827.70204835886,95931.29057146591,True,True,True
2013-11-13,140992.78561429956,119082.21484658052,96904.8277893485,True,True,True
2013-11-14,141778.8306234521,119854.22272240925,97253.60725224037,True,True,True
2013-11-15,142392.59179498223,120240.2266603236,97636.927409962,True,True,True
2013-11-18,141864.97254226336,119564.71976897347,97033.66876041715,True,True,True
2013-11-19,141585.01130612683,119178.7158310591,96522.68642765116,True,True,True
2013-11-20,141132.7662323678,118696.21090866615,96210.9545907091,True,True,True
2013-11-21,142241.84343706255,119661.22075345207,97291.80264362431,True,True,True
2013-11-22,142963.2820071067,120336.72764480222,97568.15147114116,True,True,True
2013-11-25,142877.14008829548,120047.22469136641,97384.77254113476,True,True,True
2013-11-26,142812.533649187,120626.23059823796,97813.07749557043,True,True,True
2013-11-27,143200.17228383763,121108.73552063093,98247.55195159743,True,True,True
2013-11-29,142995.5852266609,121301.73748958808,98308.02514695995,True,True,True
2013-12-02,142769.46268978142,120819.23256719514,97972.02433284669,True,True,True
2013-12-03,142220.30795735976,120529.72961375938,97762.09754710419,True,True,True
2013-12-04,142048.02411973724,120433.22862928078,97620.19452209416,True,True,True
2013-12-05,141509.63712716696,120433.22862928078,97556.52277708532,True,True,True
2013-12-06,143114.03036502638,121494.73945854527,98539.59843279925,True,True,True
2013-12-09,143437.06256056853,121591.24044302385,98740.4097986535,True,True,True
2013-12-10,142952.5142672553,121301.73748958808,98543.4910952554,True,True,True
2013-12-11,141326.58554969312,120143.725675845,97453.52762245195,True,True,True
2013-12-12,140863.5727360827,119757.72173793064,97048.75917477068,True,True,True
2013-12-13,140820.50177667706,119757.72173793064,97097.6420691111,True,True,True
2013-12-16,141714.2241843437,120626.23059823796,97908.21227484073,True,True,True
2013-12-17,141218.90815117906,120336.72764480222,97952.22824333007,True,True,True
2013-12-18,143673.95283729944,122170.24634989542,99350.54234833727,True,True,True
2013-12-19,143544.7399590826,122266.747334374,99356.16554595831,True,True,True
2013-12-20,144266.17852912674,123135.25619468131,100092.21749849225,True,True,True
2013-12-23,145795.19758802626,124293.26800842442,100967.74387953797,True,True,True
2013-12-24,145461.39765263267,124293.26800842442,101123.92380224742,True,True,True
2013-12-26,146139.76526327123,124872.27391529594,101580.23171085354,True,True,True
2013-12-27,146150.5330031226,124679.27194633875,101480.67212368219,True,True,True
2013-12-30,146085.92656401417,124679.27194633875,101573.17406034068,True,True,True
2013-12-31,146764.29417465272,125354.77883768888,102137.97222173981,True,True,True
2014-01-02,145439.8621729299,124293.26800842442,101156.23212460456,True,True,True
2014-01-03,145310.64929471302,123810.76308603145,100890.9110798496,True,True,True
2014-01-06,144955.31387961667,123424.75914811708,100494.64362367868,True,True,True
2014-01-07,145849.0362872833,124293.26800842442,101091.61132726385,True,True,True
2014-01-08,145913.6427263917,124389.76899290299,101477.92110617024,True,True,True
2014-01-09,145999.78464520298,124293.26800842442,101262.918884173,True,True,True
2014-01-10,146333.5845805965,124679.27194633875,101619.68476238022,True,True,True
2014-01-13,144481.53332615484,122845.75324124553,100115.85578433417,True,True,True
2014-01-14,145978.24916550014,124582.77096186017,101872.67009321287,True,True,True
2014-01-15,146807.36513405835,125354.77883768888,102418.0319267393,True,True,True
2014-01-16,146581.24259717885,125258.27785321031,102282.77557119483,True,True,True
2014-01-17,145945.94594594592,124872.27391529594,101724.23082896305,True,True,True
2014-01-21,146408.95875955635,125644.28179112465,102180.04616567845,True,True,True
2014-01-22,146495.1006783676,125837.28376008185,102656.57633467935,True,True,True
2014-01-23,145310.64929471302,124968.77489977454,101657.89819217885,True,True,True
2014-01-24,142188.00473780552,122170.24634989542,99231.53809273915,True,True,True
2014-01-27,141498.8693873156,121108.73552063093,98415.56826366205,True,True,True
2014-01-28,142371.05631527942,121591.24044302385,99055.43544297335,True,True,True
2014-01-29,140885.10821578547,119950.72370688785,97993.78913489277,True,True,True
2014-01-30,142467.96597394205,121784.24241198105,99334.23919445767,True,True,True
2014-01-31,141585.01130612683,121108.73552063093,98710.18157497581,True,True,True
2014-02-03,138483.90222892215,118503.20893970899,96496.72431386088,True,True,True
2014-02-04,139420.69559599436,119661.22075345207,97177.65661529131,True,True,True
2014-02-05,139183.80531926345,119564.71976897347,97058.83661855805,True,True,True
2014-02-06,141057.39205340797,121108.73552063093,98457.46499401086,True,True,True
2014-02-07,142877.14008829548,122942.25422572413,99914.21583653096,True,True,True
2014-02-10,143103.26262517498,123424.75914811708,100219.04882517456,True,True,True
2014-02-11,144686.12038333152,124679.27194633875,101339.10352928806,True,True,True
2014-02-12,144815.3332615484,124775.77293081734,101563.88960299942,True,True,True
2014-02-13,145526.00409174114,125740.78277560325,102406.13076621492,True,True,True
2014-02-14,146290.5136211909,126030.28572903902,102804.13164791309,True,True,True
2014-02-18,146516.63615807038,126416.2896669534,103172.15838805804,True,True,True
2014-02-19,145504.46861203833,125451.27982216749,102547.55623580569,True,True,True
2014-02-20,146333.5845805965,125933.78474456043,103068.18574017702,True,True,True
2014-02-21,146258.2104016367,125740.78277560325,102883.33023482782,True,True,True
2014-02-24,146958.113491978,126609.29163591054,103626.14062133986,True,True,True
2014-02-25,146904.274792721,126609.29163591054,103437.65764330499,True,True,True
2014-02-26,146904.274792721,126609.29163591054,103615.61659290592,True,True,True
2014-02-27,147722.62302142777,127477.80049621788,104106.45040703428,True,True,True
2014-02-28,148045.65521696996,127477.80049621788,104178.62270932243,True,True,True
2014-03-03,147033.48767093787,126609.29163591054,103408.86885106572,True,True,True
2014-03-04,149133.19694196185,128442.81034100377,104971.95154702937,True,True,True
2014-03-05,149154.7324216647,128635.81230996098,105115.07376892006,True,True,True
2014-03-06,149639.28071497788,128732.31329443955,105560.09201478986,True,True,True
2014-03-07,149596.20975557232,128346.3093565252,105368.91903564762,True,True,True
2014-03-10,149628.5129751265,128346.3093565252,105281.60218365926,True,True,True
2014-03-11,148799.3970065683,127863.80443413224,104680.86407459085,True,True,True
2014-03-12,148907.07440508236,127960.30541861083,104978.20788932378,True,True,True
2014-03-13,147259.61020781737,126126.78671351762,103432.65680315463,True,True,True
2014-03-14,146828.90061376116,125644.28179112465,103000.26409343384,True,True,True
2014-03-17,148153.332615484,126898.79458934635,104040.20317014126,True,True,True
2014-03-18,149197.80338107032,127863.80443413224,105032.35030184992,True,True,True
2014-03-19,148390.2228922149,126898.79458934635,104546.56903760739,True,True,True
2014-03-20,149230.1066006245,127284.79852726069,105288.06922495822,True,True,True
2014-03-21,148734.79056745986,126416.2896669534,104572.35140674967,True,True,True
2014-03-24,148099.49391622693,125547.78080664609,103897.6375012756,True,True,True
2014-03-25,148831.70022612254,125933.78474456043,104410.4946177363,True,True,True
2014-03-26,147733.39076127918,124679.27194633875,103285.2194686151,True,True,True
2014-03-27,147431.89404543984,124293.26800842442,102859.92290615292,True,True,True
2014-03-28,148088.72617637555,124679.27194633875,103385.29089453517,True,True,True
2014-03-31,149348.55173898995,125547.78080664609,104483.02669220226,True,True,True
2014-04-01,150349.95154517062,126995.29557382494,107079.18233094145,True,True,False
2014-04-02,150866.8030580381,127284.79852726069,107031.26687690399,True,True,False
2014-04-03,150629.91278130718,126802.29360486777,106881.93667307342,True,True,False
2014-04-04,148820.93248627114,124582.77096186017,104722.4407072432,True,True,False
2014-04-07,147216.53924841175,123231.7571791599,103794.30400913619,True,True,False
2014-04-08,147830.30041994184,123907.26407051002,104706.58402105939,True,True,False
2014-04-09,149423.92591794982,125740.78277560325,106140.87702901934,True,True,False
2014-04-10,146225.90718208248,122652.75127228837,103315.71841230987,True,True,False
2014-04-11,144912.24292021102,121398.23847406667,102098.91532926862,True,True,False
2014-04-14,146085.92656401417,122363.2483188526,102945.8853113235,True,True,False
2014-04-15,147098.0941100463,123135.25619468131,103621.70526594693,True,True,False
2014-04-16,148648.64864864867,124775.77293081734,104397.49125460569,True,True,False
2014-04-17,148820.93248627114,124775.77293081734,104876.16225863094,True,True,False
2014-04-21,149370.0872186928,125547.78080664609,105499.77211892963,True,True,False
2014-04-22,150026.9193496285,126416.2896669534,106235.06204010638,True,True,False
2014-04-23,149660.81619468072,125644.28179112465,105698.48155931671,True,True,False
2014-04-24,149994.6161300743,126319.7886824748,106349.66966602262,True,True,False
2014-04-25,148788.6292667169,124775.77293081734,104275.64635660275,True,True,False
2014-04-28,149251.64208032732,124968.77489977454,104272.71502487434,True,True,False
2014-04-29,149962.31291052006,125933.78474456043,104945.60741445968,True,True,False
2014-04-30,150436.0934639819,126223.2876979962,105263.23042112125,True,True,False
2014-05-01,150436.0934639819,126609.29163591054,105179.05449952235,True,True,False
2014-05-02,150199.20318725097,126512.79065143195,105189.21556995684,True,True,False
2014-05-05,150511.46764294172,127284.79852726069,105603.94361936298,True,True,False
2014-05-06,149197.80338107032,125933.78474456043,104832.46733775282,True,True,False
2014-05-07,150080.75804888553,126030.28572903902,105031.16924475931,True,True,False
2014-05-08,149897.70647141166,125740.78277560325,105131.30985988278,True,True,False
2014-05-09,150166.89996769678,126223.2876979962,105211.00149334493,True,True,False
2014-05-12,151577.47388823083,127863.80443413224,106717.86440340173,True,True,False
2014-05-13,151717.4545062991,127767.30344965364,106379.90795580021,True,True,False
2014-05-14,150985.24819640355,127091.79655830351,105702.61291858678,True,True,False
2014-05-15,149628.5129751265,126030.28572903902,104761.37628493625,True,True,False
2014-05-16,150209.97092710237,126705.79262038917,105421.26167955756,True,True,False
2014-05-19,150726.8224399698,127381.29951173929,106115.97389274371,True,True,False
2014-05-20,149736.19037364057,126705.79262038917,105569.21727475834,True,True,False
2014-05-21,151028.31915580918,127863.80443413224,106404.5511037887,True,True,False
2014-05-22,151448.26101001402,128346.3093565252,106797.57487031542,True,True,False
2014-05-23,152072.78992139548,129118.31723235392,107508.22164350368,True,True,False
2014-05-27,152966.5123290621,130276.329046097,108682.96816927401,True,True,False
2014-05-28,152815.7639711424,129890.32510818263,108540.87900422042,True,True,False
2014-05-29,153687.95089910625,130662.33298401136,108955.61082031686,True,True,False
2014-05-30,153881.77021643156,130758.83396848997,109102.09886630828,True,True,False
2014-06-02,154097.12501345968,130855.33495296855,109379.13286490833,True,True,False
2014-06-03,154000.21535479702,130758.83396848997,109833.16825432572,True,True,False
2014-06-04,154280.17659093355,131048.33692192573,110115.97950918369,True,True,False
2014-06-05,155324.64735651988,131916.84578223305,110738.1255869633,True,True,False
2014-06-06,156067.62140626682,132399.35070462598,111209.46637832234,True,True,False
2014-06-09,156218.3697641865,132592.35267358317,110210.44973502976,True,True,True
2014-06-10,156250.67298374072,132592.35267358317,110349.23997717234,True,True,True
2014-06-11,155744.58921072466,132399.35070462598,110252.78397051734,True,True,True
2014-06-12,154592.4410466243,131144.8379064043,109413.45453143009,True,True,True
2014-06-13,155076.98933993754,131434.34085984007,110036.88573156412,True,True,True
2014-06-16,155206.2022181544,131530.84184431867,110243.76215237945,True,True,True
2014-06-17,155615.3763325078,131723.84381327586,110673.08267068883,True,True,True
2014-06-18,156778.29223645956,132785.35464254036,111279.20509061182,True,True,True
2014-06-19,156972.11155378487,132785.35464254036,111289.95398328626,True,True,True
2014-06-20,157284.3760094756,161950.76118560403,124290.15066422067,True,True,True
2014-06-23,157209.00183051577,162025.1187435405,124213.54193946593,True,True,True
2014-06-24,156282.9762032949,160835.39781655715,123445.32280785449,True,True,True
2014-06-25,156950.57607408203,161318.72194314413,123994.66513316063,True,True,True
2014-06-26,156875.20189512218,160946.93415346186,123702.21265969572,True,True,True
2014-06-27,157144.39539140734,132849.10016217065,111425.32175310083,True,True,True
2014-06-30,157101.32443200174,133041.21744367777,111743.01711752503,True,True,True
2014-07-01,158199.63389684504,134193.92113272048,113038.92969375853,True,True,True
2014-07-02,158318.0790352105,134289.979773474,113129.99486088203,True,True,True
2014-07-03,159114.8917842145,134866.33161799537,113877.91739879016,True,True,True
2014-07-07,158598.040271347,134386.03841422757,113143.94017715275,True,True,True
2014-07-08,157575.10498546352,133137.2760844313,112148.35615055003,True,True,True
2014-07-09,158231.93711639923,133905.7452104598,112748.42018311577,True,True,True
2014-07-10,157618.17594486914,133233.3347251849,112284.7316966935,True,True,True
2014-07-11,157833.53074189727,133617.5692881991,112482.84611828985,True,True,True
2014-07-14,158608.80801119845,134482.09705498113,113248.13314939273,True,True,True
2014-07-15,158339.61451491332,133905.7452104598,112770.2582443051,True,True,True
2014-07-16,158942.607946592,133809.68656970622,113044.12975269709,True,True,True
2014-07-17,157079.78895229887,132080.63103614218,111127.7309409243,True,True,True
2014-07-18,158738.0208894153,133713.62792895266,112523.05114558121,True,True,True
2014-07-21,158393.45321417032,133521.51064744557,112481.8897443532,True,True,True
2014-07-22,159104.12404436307,134193.92113272048,113243.00090160873,True,True,True
2014-07-23,159480.99493916225,134770.2729772418,113056.10223001217,True,True,True
2014-07-24,159480.99493916225,134674.21433648822,112947.09119870752,True,True,True
2014-07-25,158716.4854097125,133809.68656970622,111894.17945716105,True,True,True
2014-07-28,158791.85958867232,134001.8038512133,111841.02544828411,True,True,True
2014-07-29,158113.4919780338,133521.51064744557,111554.63267995256,True,True,True
2014-07-30,158113.4919780338,134001.8038512133,112120.72807792429,True,True,True
2014-07-31,154937.00872186924,131312.16191011373,109832.58160569111,True,True,True
2014-08-01,154560.13782707008,130831.86870634594,109616.28880422591,True,True,True
2014-08-04,155647.679552062,131792.4551138815,110391.6056778206,True,True,True
2014-08-05,154064.82179390543,130639.75142483882,109249.37862219459,True,True,True
2014-08-06,154161.73145256808,130735.81006559236,109476.38020316091,True,True,True
2014-08-07,153332.6154840099,130063.39958031745,108675.13240083457,True,True,True
2014-08-08,155109.29255949176,131504.27919162085,109851.71397711406,True,True,True
2014-08-11,155550.76989339938,132080.63103614218,110525.48103559918,True,True,True
2014-08-12,155367.71831592545,131792.4551138815,110265.46662117381,True,True,True
2014-08-13,156455.2600409174,132753.0415214171,111265.88335785775,True,True,True
2014-08-14,157144.39539140734,133425.452006692,111828.90870797739,True,True,True
2014-08-15,157101.32443200174,133809.68656970622,112178.71609976387,True,True,True
2014-08-18,158404.22095402176,135058.4488995025,113174.10165054498,True,True,True
2014-08-19,159244.10466243132,136019.03530703805,113913.00056503942,True,True,True
2014-08-20,159685.58199633897,136307.21122929873,114317.66807176673,True,True,True
2014-08-21,160137.827070098,136403.2698700523,114493.99167674777,True,True,True
2014-08-22,159879.40131366422,136403.2698700523,114603.1311440322,True,True,True
2014-08-25,160719.28502207383,137075.68035532717,114980.97324194612,True,True,True
2014-08-26,160848.49790029073,137171.73899608076,115108.26193235203,True,True,True
2014-08-27,160816.1946807365,137075.68035532717,115047.92727672952,True,True,True
2014-08-28,160697.74954237105,136883.56307382009,114956.28411452299,True,True,True
2014-08-29,161085.3881770216,137171.73899608076,115401.4596803786,True,True,True
2014-09-02,161042.31721761602,137363.85627758788,115576.35160013202,True,True,True
2014-09-03,160977.71077850758,136787.50443306653,115330.77920916051,True,True,True
2014-09-04,160719.28502207383,136307.21122929873,115106.16209846578,True,True,True
2014-09-05,161483.79455152364,136979.62171457364,115616.65463936182,True,True,True
2014-09-08,161074.62043717023,136691.44579231297,115518.8479881853,True,True,True
2014-09-09,160030.1496715839,135826.91802553096,114641.67021815141,True,True,True
2014-09-10,160665.44632281683,136595.38715155944,115150.52846681872,True,True,True
2014-09-11,160805.4269408851,136691.44579231297,115259.71005397677,True,True,True
2014-09-12,159857.86583396143,135826.91802553096,114407.09345169373,True,True,True
2014-09-15,159750.1884354474,135154.50754025605,113643.58262728043,True,True,True
2014-09-16,160945.40755895336,136307.21122929873,114793.38540561206,True,True,True
2014-09-17,161171.5300958329,136499.32851080585,115092.40202811228,True,True,True
2014-09-18,162011.41380424247,137171.73899608076,115971.53515259165,True,True,True
2014-09-19,161849.8977064714,136979.62171457364,115386.1969168525,True,True,True
2014-09-22,160600.83988370842,135634.80074402384,114083.37179381071,True,True,True
2014-09-23,159696.34973619034,135250.5661810096,113639.12660652123,True,True,True
2014-09-24,160977.71077850758,136499.32851080585,114830.68230863907,True,True,True
2014-09-25,158393.45321417032,134001.8038512133,112773.0564514463,True,True,True
2014-09-26,159664.04651663615,135538.74210327026,113958.43036743636,True,True,True
2014-09-29,159351.78206094538,135346.62482176314,113828.97213464537,True,True,True
2014-09-30,158867.23376763216,135154.50754025605,113477.1664256232,True,True,True
2014-10-01,156778.29223645956,133233.3347251849,111463.07109807947,True,True,True
2014-10-02,156778.29223645956,133233.3347251849,111398.00868205525,True,True,True
2014-10-03,158522.6660923872,134770.2729772418,112689.08983744052,True,True,True
2014-10-06,158328.8467750619,134482.09705498113,112311.1440790006,True,True,True
2014-10-07,155906.10530849572,132560.92423990997,110369.55076786352,True,True,True
2014-10-08,158630.34349090123,134866.33161799537,113552.93415098231,True,True,False
2014-10-09,155432.32475503391,132272.74831764927,111190.13160576006,True,True,False
2014-10-10,153687.95089910625,130447.63414333171,107465.63165514336,True,True,False
2014-10-13,151157.53203402605,127950.1094837392,105598.71765743245,True,True,False
2014-10-14,151405.19005060836,128046.16812449275,106471.54014827436,True,True,False
2014-10-15,150285.34510606222,153340.07668100507,119400.05074240382,True,True,False
2014-10-16,150188.43544739956,153377.18705774297,119903.39155302699,True,True,False
2014-10-17,152040.48670184126,127987.39373296966,107365.1378938093,True,True,False
2014-10-20,153537.2025411866,129701.51061332194,108650.03568108041,True,True,False
2014-10-21,156519.8664800258,132463.1433650006,111351.12304904968,True,True,False
2014-10-22,155453.8602347367,131415.62749367423,110304.07994200842,True,True,False
2014-10-23,157241.30505006996,133415.43052075186,111884.67525796582,True,True,False
2014-10-24,158414.98869387314,134082.03152977777,112586.09566519449,True,True,False
2014-10-27,158210.40163669645,133891.57409862752,113198.77574309733,True,True,False
2014-10-28,160040.9174114353,135510.46226340465,114159.04343127833,True,True,False
2014-10-29,159847.09809411003,135224.77611667925,114035.0341604495,True,True,False
2014-10-30,160859.2656401421,136177.06327243056,113061.13288786319,True,True,True
2014-10-31,162689.781414881,137795.9514372077,115258.86677602926,True,True,True
2014-11-03,162786.69107354365,137891.18015278282,115447.56391100415,True,True,True
2014-11-04,162205.23312156776,137224.5791437569,115015.95614259523,True,True,True
2014-11-05,163260.4716270055,137700.72272163254,115468.03567928332,True,True,True
2014-11-06,163928.07149779264,138176.86629950817,115805.74681102109,True,True,True
2014-11-07,164068.05211586086,138176.86629950817,115559.6012716034,True,True,True
2014-11-10,164563.3681490255,138462.55244623355,116070.65545404163,True,True,True
2014-11-11,164714.1165069452,138843.46730853405,116173.38121543537,True,True,True
2014-11-12,164584.9036287283,138938.6960241092,116148.16926180541,True,True,True
2014-11-13,164735.65198664798,139224.38217083455,116331.99424002177,True,True,True
2014-11-14,164800.25842575642,139224.38217083455,116580.681724956,True,True,True
2014-11-17,164886.40034456766,139033.92473968433,116205.02232321746,True,True,True
2014-11-18,165833.96145149128,140081.4406110107,117312.29814394267,True,True,True
2014-11-19,165532.46473565197,139795.75446428533,117001.96479516111,True,True,True
2014-11-20,165833.96145149128,139986.21189543555,117572.30571557507,True,True,True
2014-11-21,166770.75481856358,140843.2703356117,118298.8345535064,True,True,True
2014-11-24,167201.4644126198,141700.32877578784,119054.62421400963,True,True,True
2014-11-25,167147.62571336274,141795.557491363,119066.88268429018,True,True,True
2014-11-26,167535.26434801333,142271.7010692386,119866.24972120837,True,True,True
2014-11-28,167169.16119306555,142081.24363808834,119682.29566780981,True,True,True
2014-12-01,166027.7807688166,140557.58418888637,118253.55194234452,True,True,True
2014-12-02,167072.2515344029,141224.18519791221,118840.7700704549,True,True,True
2014-12-03,167718.3159254872,141795.557491363,119891.9894307954,True,True,True
2014-12-04,167546.03208786473,141700.32877578784,119836.6134214115,True,True,True
2014-12-05,167847.52880370407,141795.557491363,120234.45750712752,True,True,True
2014-12-08,166706.14837945512,140652.81290446146,120349.83988544634,True,True,False
2014-12-09,166576.93550123824,140843.2703356117,120370.85424574066,True,True,False
2014-12-10,163960.37471734683,138653.00987738383,118503.46422161255,True,True,False
2014-12-11,164724.88424679657,139224.38217083455,118995.17981687338,True,True,False
2014-12-12,162054.4847636481,137319.80785933204,117312.99150426549,True,True,False
2014-12-15,160923.87207925052,136177.06327243056,116321.47050188409,True,True,False
2014-12-16,159685.58199633897,134748.63253880362,115193.28665914122,True,True,False
2014-12-17,162905.1362119091,137510.2652904823,117528.11934238307,True,True,False
2014-12-18,166792.2902982664,140843.2703356117,120079.66652616748,True,True,False
2014-12-19,167567.56756756754,141414.64262906247,120223.59372337782,True,True,False
2014-12-22,168310.54161731448,141890.78620693812,121216.35934361375,True,True,False
2014-12-23,168558.19963389682,141795.557491363,121067.22443332127,True,True,False
2014-12-24,168547.43189404544,141795.557491363,121181.7805099599,True,True,False
2014-12-26,169096.5866264671,142557.387215964,121548.44577937834,True,True,False
2014-12-29,169333.476903198,142843.07336268935,121578.5583413371,True,True,False
2014-12-30,168407.45127597716,141890.78620693812,120782.70552145725,True,True,False
2014-12-31,166663.07742004952,140557.58418888637,119889.43099835372,True,True,False
2015-01-02,166663.07742004952,140176.66932658586,119579.27279736131,True,True,False
2015-01-05,163734.2521804673,137891.18015278282,117562.87388337648,True,True,False
2015-01-06,162119.0912027565,136462.7494191559,115767.6988800355,True,True,False
2015-01-07,164143.4262948207,138272.0950150833,117292.0918779627,True,True,False
2015-01-08,167029.1805749973,140652.81290446146,119645.81972015202,True,True,False
2015-01-09,165629.3743943146,139510.06831755996,118903.53913508673,True,True,False
2015-01-12,164391.084311403,138462.55244623355,117778.55921702729,True,True,False
2015-01-13,163960.37471734683,138272.0950150833,117431.18693389048,True,True,False
2015-01-14,163002.04587057175,137605.49400605742,116910.91698191687,True,True,False
2015-01-15,161473.02681167223,135986.60584128025,116282.09216365097,True,True,False
2015-01-16,163475.82642403358,137795.9514372077,117601.93299099599,True,True,False
2015-01-20,163885.00053838696,138367.32373065842,118341.27174131453,True,True,False
2015-01-21,164735.65198664798,139129.15345525942,119321.59352247952,True,True,False
2015-01-22,167266.0708517282,141414.64262906247,120945.26025024084,True,True,False
2015-01-23,166340.04522450734,141033.72776676196,120545.09895416955,True,True,False
2015-01-26,166673.8451599009,141509.8713446376,120808.01722092352,True,True,False
2015-01-27,164487.99397006567,139605.29703313508,118889.02950845934,True,True,False
2015-01-28,162312.91052008182,138367.32373065842,117850.33462998722,True,True,False
2015-01-29,163895.76827823836,139795.75446428533,118860.00675463687,True,True,False
2015-01-30,161871.43318617422,138557.7811618087,117273.10897850494,True,True,False
2015-02-02,163734.2521804673,139890.98317986043,118068.19607934298,True,True,False
2015-02-03,166124.69042747925,141509.8713446376,119547.96338811635,True,True,False
2015-02-04,165554.00021535478,141128.9564823371,119655.09385547489,True,True,False
2015-02-05,167233.767632174,142652.61593153913,120912.08831268245,True,True,False
2015-02-06,166770.75481856358,141795.557491363,118845.15466283592,True,True,True
2015-02-09,166006.24528911378,141319.41391348734,118121.14965318823,True,True,True
2015-02-10,167772.15462474423,143128.75950941473,120219.35740620451,True,True,True
2015-02-11,167890.5997631097,143509.67437171526,120511.97801657181,True,True,True
2015-02-12,169451.92204156346,144842.876389767,122036.6259743726,True,True,True
2015-02-13,170194.89609131042,145699.93482994314,122838.52289390868,True,True,True
2015-02-17,170464.08958759555,145890.39226109342,123140.50497961543,True,True,True
2015-02-18,170496.39280714976,146176.0784078188,123183.34022915963,True,True,True
2015-02-19,170388.7154086357,146366.53583896902,123451.23266912234,True,True,True
2015-02-20,171422.4184343706,147414.05171029543,124316.96619215424,True,True,True
2015-02-23,171379.347474965,147509.28042587056,123950.29937720465,True,True,True
2015-02-24,171874.66350812963,147604.50914144568,124683.63855656721,True,True,True
2015-02-25,171691.61193065575,147604.50914144568,124555.33177002285,True,True,True
2015-02-26,171497.79261333047,147794.96657259593,124563.47267263505,True,True,True
2015-02-27,170905.56692150317,147223.59427914518,123996.56733986517,True,True,True
2015-03-02,172025.41186604928,148461.5675816218,125502.33133717091,True,True,True
2015-03-03,171293.20555615376,147794.96657259593,124589.10992730803,True,True,True
2015-03-04,170582.53472596098,147223.59427914518,124139.42170956958,True,True,True
2015-03-05,170765.5863034349,147414.05171029543,124263.1501314084,True,True,True
2015-03-06,168353.61257672016,145414.24868321777,122586.77609323445,True,True,True
2015-03-09,169064.28340691287,145890.39226109342,122665.85982385994,True,True,True
2015-03-10,166286.20652525034,143414.44565614013,120361.49690968507,True,True,True
