Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active,SMH_Active,SPHB_Active
2013-10-29,140131.3664261871,118985.71386210193,96903.83856470343,True,True,True
2013-10-30,139356.08915688595,118503.20893970899,96429.26748382694,True,True,True
2013-10-31,138828.4699041671,118213.70598627318,96275.2533237402,True,True,True
2013-11-01,139226.8762786691,118406.70795523038,96320.59902034387,True,True,True
2013-11-04,139862.172929902,118599.70992418755,96584.70700767756,True,True,True
2013-11-05,139442.2310756972,118406.70795523038,96333.26820142947,True,True,True
2013-11-06,140088.2954667815,118406.70795523038,96347.32714311441,True,True,True
2013-11-07,138290.08291159687,116669.69023461576,94817.97818569953,True,True,True
2013-11-08,140185.20512544413,118020.70401731602,95999.53863216966,True,True,True
2013-11-11,140163.66964574132,118020.70401731602,96011.32014031884,True,True,True
2013-11-12,139916.01162915904,117827.70204835886,95931.3352379664,True,True,True
2013-11-13,140992.78561429956,119082.21484658052,96904.87513009706,True,True,True
2013-11-14,141778.8306234521,119854.22272240925,97253.66607530433,True,True,True
2013-11-15,142392.59179498223,120240.2266603236,97636.97508349712,True,True,True
2013-11-18,141864.97254226336,119564.71976897347,97033.70673927272,True,True,True
2013-11-19,141585.01130612683,119178.7158310591,96522.71843777533,True,True,True
2013-11-20,141132.7662323678,118696.21090866615,96210.99521344584,True,True,True
2013-11-21,142241.84343706255,119661.22075345207,97291.85492936017,True,True,True
2013-11-22,142963.2820071067,120336.72764480222,97568.20148294902,True,True,True
2013-11-25,142877.14008829548,120047.22469136641,97384.82439737627,True,True,True
2013-11-26,142812.533649187,120626.23059823796,97813.1317939267,True,True,True
2013-11-27,143200.17228383763,121108.73552063093,98247.60230132051,True,True,True
2013-11-29,142995.5852266609,121301.73748958808,98308.06389891884,True,True,True
2013-12-02,142769.46268978142,120819.23256719514,97972.07631248343,True,True,True
2013-12-03,142220.30795735976,120529.72961375938,97762.14005423052,True,True,True
2013-12-04,142048.02411973724,120433.22862928078,97620.2476597512,True,True,True
2013-12-05,141509.63712716696,120433.22862928078,97556.5711389544,True,True,True
2013-12-06,143114.03036502638,121494.73945854527,98539.64374063653,True,True,True
2013-12-09,143437.06256056853,121591.24044302385,98740.44800822668,True,True,True
2013-12-10,142952.5142672553,121301.73748958808,98543.5429259987,True,True,True
2013-12-11,141326.58554969312,120143.725675845,97453.55776900022,True,True,True
2013-12-12,140863.5727360827,119757.72173793064,97048.80090278629,True,True,True
2013-12-13,140820.50177667706,119757.72173793064,97097.68075158927,True,True,True
2013-12-16,141714.2241843437,120626.23059823796,97908.26551009313,True,True,True
2013-12-17,141218.90815117906,120336.72764480222,97952.27543377892,True,True,True
2013-12-18,143673.95283729944,122170.24634989542,99350.58795706536,True,True,True
2013-12-19,143544.7399590826,122266.747334374,99356.20699564416,True,True,True
2013-12-20,144266.17852912674,123135.25619468131,100092.27046796873,True,True,True
2013-12-23,145795.19758802626,124293.26800842442,100967.79505101927,True,True,True
2013-12-24,145461.39765263267,124293.26800842442,101123.96607803558,True,True,True
2013-12-26,146139.76526327123,124872.27391529594,101580.28426394623,True,True,True
2013-12-27,146150.5330031226,124679.27194633875,101480.73164888147,True,True,True
2013-12-30,146085.92656401417,124679.27194633875,101573.22486981665,True,True,True
2013-12-31,146764.29417465272,125354.77883768888,102138.02153152153,True,True,True
2014-01-02,145439.8621729299,124293.26800842442,101156.27858763987,True,True,True
2014-01-03,145310.64929471302,123810.76308603145,100890.9549874624,True,True,True
2014-01-06,144955.31387961667,123424.75914811708,100494.68861898556,True,True,True
2014-01-07,145849.0362872833,124293.26800842442,101091.66187368748,True,True,True
2014-01-08,145913.6427263917,124389.76899290299,101477.96943834725,True,True,True
2014-01-09,145999.78464520298,124293.26800842442,101262.96228636833,True,True,True
2014-01-10,146333.5845805965,124679.27194633875,101619.72785721421,True,True,True
2014-01-13,144481.53332615484,122845.75324124553,100115.90921794133,True,True,True
2014-01-14,145978.24916550014,124582.77096186017,101872.71576539172,True,True,True
2014-01-15,146807.36513405835,125354.77883768888,102418.07836199501,True,True,True
2014-01-16,146581.24259717885,125258.27785321031,102282.82304979714,True,True,True
2014-01-17,145945.94594594592,124872.27391529594,101724.28346456765,True,True,True
2014-01-21,146408.95875955635,125644.28179112465,102180.09601780218,True,True,True
2014-01-22,146495.1006783676,125837.28376008185,102656.61762992715,True,True,True
2014-01-23,145310.64929471302,124968.77489977454,101657.95021936903,True,True,True
2014-01-24,142188.00473780552,122170.24634989542,99231.58377503927,True,True,True
2014-01-27,141498.8693873156,121108.73552063093,98415.61353961102,True,True,True
2014-01-28,142371.05631527942,121591.24044302385,99055.48270917847,True,True,True
2014-01-29,140885.10821578547,119950.72370688785,97993.83108262083,True,True,True
2014-01-30,142467.96597394205,121784.24241198105,99334.28304785759,True,True,True
2014-01-31,141585.01130612683,121108.73552063093,98710.23262461423,True,True,True
2014-02-03,138483.90222892215,118503.20893970899,96496.76863525764,True,True,True
2014-02-04,139420.69559599436,119661.22075345207,97177.70409065095,True,True,True
2014-02-05,139183.80531926345,119564.71976897347,97058.89651270847,True,True,True
2014-02-06,141057.39205340797,121108.73552063093,98457.5049335183,True,True,True
2014-02-07,142877.14008829548,122942.25422572413,99914.26173284109,True,True,True
2014-02-10,143103.26262517498,123424.75914811708,100219.0949090372,True,True,True
2014-02-11,144686.12038333152,124679.27194633875,101339.1547615257,True,True,True
2014-02-12,144815.3332615484,124775.77293081734,101563.94110962952,True,True,True
2014-02-13,145526.00409174114,125740.78277560325,102406.1884247541,True,True,True
2014-02-14,146290.5136211909,126030.28572903902,102804.18247314154,True,True,True
2014-02-18,146516.63615807038,126416.2896669534,103172.20409592811,True,True,True
2014-02-19,145504.46861203833,125451.27982216749,102547.6069140157,True,True,True
2014-02-20,146333.5845805965,125933.78474456043,103068.233785421,True,True,True
2014-02-21,146258.2104016367,125740.78277560325,102883.38933660499,True,True,True
2014-02-24,146958.113491978,126609.29163591054,103626.18888321862,True,True,True
2014-02-25,146904.274792721,126609.29163591054,103437.70933108461,True,True,True
2014-02-26,146904.274792721,126609.29163591054,103615.6747705409,True,True,True
2014-02-27,147722.62302142777,127477.80049621788,104106.49828997231,True,True,True
2014-02-28,148045.65521696996,127477.80049621788,104178.6734811518,True,True,True
2014-03-03,147033.48767093787,126609.29163591054,103408.91640837461,True,True,True
2014-03-04,149133.19694196185,128442.81034100377,104972.00157206024,True,True,True
2014-03-05,149154.7324216647,128635.81230996098,105115.1245043475,True,True,True
2014-03-06,149639.28071497788,128732.31329443955,105560.14470291007,True,True,True
2014-03-07,149596.20975557232,128346.3093565252,105368.96811253416,True,True,True
2014-03-10,149628.5129751265,128346.3093565252,105281.6530016249,True,True,True
2014-03-11,148799.3970065683,127863.80443413224,104680.90808572476,True,True,True
2014-03-12,148907.07440508236,127960.30541861083,104978.25862685597,True,True,True
2014-03-13,147259.61020781737,126126.78671351762,103432.7085782621,True,True,True
2014-03-14,146828.90061376116,125644.28179112465,103000.31674484833,True,True,True
2014-03-17,148153.332615484,126898.79458934635,104040.25919411502,True,True,True
2014-03-18,149197.80338107032,127863.80443413224,105032.40279387438,True,True,True
2014-03-19,148390.2228922149,126898.79458934635,104546.63132831707,True,True,True
2014-03-20,149230.1066006245,127284.79852726069,105288.11286866092,True,True,True
2014-03-21,148734.79056745986,126416.2896669534,104572.39484048648,True,True,True
2014-03-24,148099.49391622693,125547.78080664609,103897.68110881452,True,True,True
2014-03-25,148831.70022612254,125933.78474456043,104410.54854774951,True,True,True
2014-03-26,147733.39076127918,124679.27194633875,103285.27113070225,True,True,True
2014-03-27,147431.89404543984,124293.26800842442,102859.97022040354,True,True,True
2014-03-28,148088.72617637555,124679.27194633875,103385.3331716731,True,True,True
2014-03-31,149348.55173898995,125547.78080664609,104483.07123441904,True,True,True
2014-04-01,150349.95154517062,126995.29557382494,107079.24030267171,True,True,False
2014-04-02,150866.8030580381,127284.79852726069,107031.32858938558,True,True,False
2014-04-03,150629.91278130718,126802.29360486777,106882.00583809362,True,True,False
2014-04-04,148820.93248627114,124582.77096186017,104722.49363636186,True,True,False
2014-04-07,147216.53924841175,123231.7571791599,103794.35266907745,True,True,False
2014-04-08,147830.30041994184,123907.26407051002,104706.64447497808,True,True,False
2014-04-09,149423.92591794982,125740.78277560325,106140.94202614401,True,True,False
2014-04-10,146225.90718208248,122652.75127228837,103315.77434653376,True,True,False
2014-04-11,144912.24292021102,121398.23847406667,102098.96683803365,True,True,False
2014-04-14,146085.92656401417,122363.2483188526,102945.92597855361,True,True,False
2014-04-15,147098.0941100463,123135.25619468131,103621.76136582943,True,True,False
2014-04-16,148648.64864864867,124775.77293081734,104397.55154118426,True,True,False
2014-04-17,148820.93248627114,124775.77293081734,104876.21903766546,True,True,False
2014-04-21,149370.0872186928,125547.78080664609,105499.83300227339,True,True,False
2014-04-22,150026.9193496285,126416.2896669534,106235.11578814498,True,True,False
2014-04-23,149660.81619468072,125644.28179112465,105698.54255024005,True,True,False
2014-04-24,149994.6161300743,126319.7886824748,106349.72724280112,True,True,False
2014-04-25,148788.6292667169,124775.77293081734,104275.6990438309,True,True,False
2014-04-28,149251.64208032732,124968.77489977454,104272.77147720782,True,True,False
2014-04-29,149962.31291052006,125933.78474456043,104945.67176447586,True,True,False
2014-04-30,150436.0934639819,126223.2876979962,105263.28364301872,True,True,False
2014-05-01,150436.0934639819,126609.29163591054,105179.09637577068,True,True,False
2014-05-02,150199.20318725097,126512.79065143195,105189.26875178334,True,True,False
2014-05-05,150511.46764294172,127284.79852726069,105604.00455910429,True,True,False
2014-05-06,149197.80338107032,125933.78474456043,104832.52032643896,True,True,False
2014-05-07,150080.75804888553,126030.28572903902,105031.22987440559,True,True,False
2014-05-08,149897.70647141166,125740.78277560325,105131.36301035961,True,True,False
2014-05-09,150166.89996769678,126223.2876979962,105211.06975373549,True,True,False
2014-05-12,151577.47388823083,127863.80443413224,106717.92594620997,True,True,False
2014-05-13,151717.4545062991,127767.30344965364,106379.96178225713,True,True,False
2014-05-14,150985.24819640355,127091.79655830351,105702.67014505444,True,True,False
2014-05-15,149628.5129751265,126030.28572903902,104761.43300182663,True,True,False
2014-05-16,150209.97092710237,126705.79262038917,105421.33005378116,True,True,False
2014-05-19,150726.8224399698,127381.29951173929,106116.02757630902,True,True,False
2014-05-20,149736.19037364057,126705.79262038917,105569.2781956991,True,True,False
2014-05-21,151028.31915580918,127863.80443413224,106404.60871027953,True,True,False
2014-05-22,151448.26101001402,128346.3093565252,106797.63268958587,True,True,False
2014-05-23,152072.78992139548,129118.31723235392,107508.26854743503,True,True,False
2014-05-27,152966.5123290621,130276.329046097,108683.0307759722,True,True,False
2014-05-28,152815.7639711424,129890.32510818263,108540.94153399278,True,True,False
2014-05-29,153687.95089910625,130662.33298401136,108955.66980792905,True,True,False
2014-05-30,153881.77021643156,130758.83396848997,109102.15793322779,True,True,False
2014-06-02,154097.12501345968,130855.33495296855,109379.19208181162,True,True,False
2014-06-03,154000.21535479702,130758.83396848997,109833.22395034744,True,True,False
2014-06-04,154280.17659093355,131048.33692192573,110116.03159162462,True,True,False
2014-06-05,155324.64735651988,131916.84578223305,110738.18930630568,True,True,False
2014-06-06,156067.62140626682,132399.35070462598,111209.53035284451,True,True,False
2014-06-09,156218.3697641865,132592.35267358317,110210.51337855271,True,True,True
2014-06-10,156250.67298374072,132592.35267358317,110349.30132996972,True,True,True
2014-06-11,155744.58921072466,132399.35070462598,110252.84290036239,True,True,True
2014-06-12,154592.4410466243,131144.8379064043,109413.51410863842,True,True,True
2014-06-13,155076.98933993754,131434.34085984007,110036.952638474,True,True,True
2014-06-16,155206.2022181544,131530.84184431867,110243.82224468469,True,True,True
2014-06-17,155615.3763325078,131723.84381327586,110673.14880187676,True,True,True
2014-06-18,156778.29223645956,132785.35464254036,111279.26808738243,True,True,True
2014-06-19,156972.11155378487,132785.35464254036,111290.02047319479,True,True,True
2014-06-20,157284.3760094756,161950.76118560403,124290.22299732875,True,True,True
2014-06-23,157209.00183051577,162025.1187435405,124213.60832333255,True,True,True
2014-06-24,156282.9762032949,160835.39781655715,123445.39344374766,True,True,True
2014-06-25,156950.57607408203,161318.72194314413,123994.75123526849,True,True,True
2014-06-26,156875.20189512218,160946.93415346186,123702.30089333918,True,True,True
2014-06-27,157144.39539140734,132849.10016217065,111425.3773878886,True,True,True
2014-06-30,157101.32443200174,133041.21744367777,111743.07758916411,True,True,True
2014-07-01,158199.63389684504,134193.92113272048,113039.00260875328,True,True,True
2014-07-02,158318.0790352105,134289.979773474,113130.05503741618,True,True,True
2014-07-03,159114.8917842145,134866.33161799537,113877.98209651337,True,True,True
2014-07-07,158598.040271347,134386.03841422757,113144.00738242392,True,True,True
2014-07-08,157575.10498546352,133137.2760844313,112148.42165600533,True,True,True
2014-07-09,158231.93711639923,133905.7452104598,112748.48018765033,True,True,True
2014-07-10,157618.17594486914,133233.3347251849,112284.79613068639,True,True,True
2014-07-11,157833.53074189727,133617.5692881991,112482.90830301917,True,True,True
2014-07-14,158608.80801119845,134482.09705498113,113248.18993900024,True,True,True
2014-07-15,158339.61451491332,133905.7452104598,112770.31360716143,True,True,True
2014-07-16,158942.607946592,133809.68656970622,113044.21330746693,True,True,True
2014-07-17,157079.78895229887,132080.63103614218,111127.79062827746,True,True,True
2014-07-18,158738.0208894153,133713.62792895266,112523.11161745108,True,True,True
2014-07-21,158393.45321417032,133521.51064744557,112481.9630824632,True,True,True
2014-07-22,159104.12404436307,134193.92113272048,113243.06417360569,True,True,True
2014-07-23,159480.99493916225,134770.2729772418,113056.16930069875,True,True,True
2014-07-24,159480.99493916225,134674.21433648822,112947.17626892567,True,True,True
2014-07-25,158716.4854097125,133809.68656970622,111894.2387486773,True,True,True
2014-07-28,158791.85958867232,134001.8038512133,111841.10513067305,True,True,True
2014-07-29,158113.4919780338,133521.51064744557,111554.6947317976,True,True,True
2014-07-30,158113.4919780338,134001.8038512133,112120.78821557383,True,True,True
2014-07-31,154937.00872186924,131312.16191011373,109832.63521627919,True,True,True
2014-08-01,154560.13782707008,130831.86870634594,109616.35458685378,True,True,True
2014-08-04,155647.679552062,131792.4551138815,110391.67012266722,True,True,True
2014-08-05,154064.82179390543,130639.75142483882,109249.44528157734,True,True,True
2014-08-06,154161.73145256808,130735.81006559236,109476.44816989297,True,True,True
2014-08-07,153332.6154840099,130063.39958031745,108675.1952060554,True,True,True
2014-08-08,155109.29255949176,131504.27919162085,109851.77162829865,True,True,True
2014-08-11,155550.76989339938,132080.63103614218,110525.53850450924,True,True,True
2014-08-12,155367.71831592545,131792.4551138815,110265.521608077,True,True,True
2014-08-13,156455.2600409174,132753.0415214171,111265.95585601078,True,True,True
2014-08-14,157144.39539140734,133425.452006692,111828.96055261749,True,True,True
2014-08-15,157101.32443200174,133809.68656970622,112178.77052079292,True,True,True
2014-08-18,158404.22095402176,135058.4488995025,113174.1624077663,True,True,True
2014-08-19,159244.10466243132,136019.03530703805,113913.07105899593,True,True,True
2014-08-20,159685.58199633897,136307.21122929873,114317.74056107273,True,True,True
2014-08-21,160137.827070098,136403.2698700523,114494.06432501487,True,True,True
2014-08-22,159879.40131366422,136403.2698700523,114603.18519131141,True,True,True
2014-08-25,160719.28502207383,137075.68035532717,114981.03499785483,True,True,True
2014-08-26,160848.49790029073,137171.73899608076,115108.32956763725,True,True,True
2014-08-27,160816.1946807365,137075.68035532717,115047.98558873843,True,True,True
2014-08-28,160697.74954237105,136883.56307382009,114956.34941683269,True,True,True
2014-08-29,161085.3881770216,137171.73899608076,115401.52292173693,True,True,True
2014-09-02,161042.31721761602,137363.85627758788,115576.41552379969,True,True,True
2014-09-03,160977.71077850758,136787.50443306653,115330.84014890107,True,True,True
2014-09-04,160719.28502207383,136307.21122929873,115106.21770519105,True,True,True
2014-09-05,161483.79455152364,136979.62171457364,115616.73439255351,True,True,True
2014-09-08,161074.62043717023,136691.44579231297,115518.9137395829,True,True,True
2014-09-09,160030.1496715839,135826.91802553096,114641.73372801136,True,True,True
2014-09-10,160665.44632281683,136595.38715155944,115150.59631806826,True,True,True
2014-09-11,160805.4269408851,136691.44579231297,115259.77269649999,True,True,True
2014-09-12,159857.86583396143,135826.91802553096,114407.15789449948,True,True,True
2014-09-15,159750.1884354474,135154.50754025605,113643.64659057232,True,True,True
2014-09-16,160945.40755895336,136307.21122929873,114793.4628833594,True,True,True
2014-09-17,161171.5300958329,136499.32851080585,115092.46982772571,True,True,True
2014-09-18,162011.41380424247,137171.73899608076,115971.59943938315,True,True,True
2014-09-19,161849.8977064714,136979.62171457364,115386.26665489616,True,True,True
2014-09-22,160600.83988370842,135634.80074402384,114083.4390188799,True,True,True
2014-09-23,159696.34973619034,135250.5661810096,113639.19821951396,True,True,True
2014-09-24,160977.71077850758,136499.32851080585,114830.74589531541,True,True,True
2014-09-25,158393.45321417032,134001.8038512133,112773.1142309347,True,True,True
2014-09-26,159664.04651663615,135538.74210327026,113958.49288115776,True,True,True
2014-09-29,159351.78206094538,135346.62482176314,113829.03400145279,True,True,True
2014-09-30,158867.23376763216,135154.50754025605,113477.22110453424,True,True,True
2014-10-01,156778.29223645956,133233.3347251849,111463.13798424907,True,True,True
2014-10-02,156778.29223645956,133233.3347251849,111398.06502376276,True,True,True
2014-10-03,158522.6660923872,134770.2729772418,112689.15965704696,True,True,True
2014-10-06,158328.8467750619,134482.09705498113,112311.19796606425,True,True,True
2014-10-07,155906.10530849572,132560.92423990997,110369.61517846833,True,True,True
2014-10-08,158630.34349090123,134866.33161799537,113552.99530440006,True,True,False
2014-10-09,155432.32475503391,132272.74831764927,111190.1989022125,True,True,False
2014-10-10,153687.95089910625,130447.63414333171,107465.68953027196,True,True,False
2014-10-13,151157.53203402605,127950.1094837392,105598.76711163172,True,True,False
2014-10-14,151405.19005060836,128046.16812449275,106471.60119579513,True,True,False
2014-10-15,150285.34510606222,153340.07668100507,119400.11065970975,True,True,False
2014-10-16,150188.43544739956,153377.18705774297,119903.4517686063,True,True,False
2014-10-17,152040.48670184126,127987.39373296966,107365.19592726674,True,True,False
2014-10-20,153537.2025411866,129701.51061332194,108650.0981244501,True,True,False
2014-10-21,156519.8664800258,132463.1433650006,111351.18323702864,True,True,False
2014-10-22,155453.8602347367,131415.62749367423,110304.13213324748,True,True,False
2014-10-23,157241.30505006996,133415.43052075186,111884.72830355493,True,True,False
2014-10-24,158414.98869387314,134082.03152977777,112586.15280531217,True,True,False
2014-10-27,158210.40163669645,133891.57409862752,113198.84064517118,True,True,False
2014-10-28,160040.9174114353,135510.46226340465,114159.10885240015,True,True,False
2014-10-29,159847.09809411003,135224.77611667925,114035.09951454127,True,True,False
2014-10-30,160859.2656401421,136177.06327243056,113061.19797180845,True,True,True
2014-10-31,162689.781414881,137795.9514372077,115258.92631505312,True,True,True
2014-11-03,162786.69107354365,137891.18015278282,115447.62069196494,True,True,True
2014-11-04,162205.23312156776,137224.5791437569,115016.01449896528,True,True,True
2014-11-05,163260.4716270055,137700.72272163254,115468.10474407683,True,True,True
2014-11-06,163928.07149779264,138176.86629950817,115805.80074847989,True,True,True
2014-11-07,164068.05211586086,138176.86629950817,115559.66218720397,True,True,True
2014-11-10,164563.3681490255,138462.55244623355,116070.71248939351,True,True,True
2014-11-11,164714.1165069452,138843.46730853405,116173.41773326712,True,True,True
2014-11-12,164584.9036287283,138938.6960241092,116148.23698338479,True,True,True
2014-11-13,164735.65198664798,139224.38217083455,116332.05552090691,True,True,True
2014-11-14,164800.25842575642,139224.38217083455,116580.73672426482,True,True,True
2014-11-17,164886.40034456766,139033.92473968433,116205.08111928747,True,True,True
2014-11-18,165833.96145149128,140081.4406110107,117312.34285859838,True,True,True
2014-11-19,165532.46473565197,139795.75446428533,117002.02465040224,True,True,True
2014-11-20,165833.96145149128,139986.21189543555,117572.36760885004,True,True,True
2014-11-21,166770.75481856358,140843.2703356117,118298.88560272688,True,True,True
2014-11-24,167201.4644126198,141700.32877578784,119054.68856239445,True,True,True
2014-11-25,167147.62571336274,141795.557491363,119066.93178376705,True,True,True
2014-11-26,167535.26434801333,142271.7010692386,119866.31217347145,True,True,True
2014-11-28,167169.16119306555,142081.24363808834,119682.35334019107,True,True,True
2014-12-01,166027.7807688166,140557.58418888637,118253.61553372293,True,True,True
2014-12-02,167072.2515344029,141224.18519791221,118840.82381431304,True,True,True
2014-12-03,167718.3159254872,141795.557491363,119892.03652984757,True,True,True
2014-12-04,167546.03208786473,141700.32877578784,119836.66951340986,True,True,True
2014-12-05,167847.52880370407,141795.557491363,120234.52848376907,True,True,True
2014-12-08,166706.14837945512,140652.81290446146,120349.89420866786,True,True,False
2014-12-09,166576.93550123824,140843.2703356117,120370.90507160037,True,True,False
2014-12-10,163960.37471734683,138653.00987738383,118503.51765115336,True,True,False
2014-12-11,164724.88424679657,139224.38217083455,118995.23698337229,True,True,False
2014-12-12,162054.4847636481,137319.80785933204,117313.04785998353,True,True,False
2014-12-15,160923.87207925052,136177.06327243056,116321.52988111497,True,True,False
2014-12-16,159685.58199633897,134748.63253880362,115193.33849974572,True,True,False
2014-12-17,162905.1362119091,137510.2652904823,117528.17580399381,True,True,False
2014-12-18,166792.2902982664,140843.2703356117,120079.72769969895,True,True,False
2014-12-19,167567.56756756754,141414.64262906247,120223.64444761106,True,True,False
2014-12-22,168310.54161731448,141890.78620693812,121216.41757438186,True,True,False
2014-12-23,168558.19963389682,141795.557491363,121067.28608972173,True,True,False
2014-12-24,168547.43189404544,141795.557491363,121181.83172525141,True,True,False
2014-12-26,169096.5866264671,142557.387215964,121548.50765870717,True,True,False
2014-12-29,169333.476903198,142843.07336268935,121578.60972302359,True,True,False
2014-12-30,168407.45127597716,141890.78620693812,120782.76352282474,True,True,False
2014-12-31,166663.07742004952,140557.58418888637,119889.48858254527,True,True,False
2015-01-02,166663.07742004952,140176.66932658586,119579.33373386788,True,True,False
2015-01-05,163734.2521804673,137891.18015278282,117562.92334641555,True,True,False
2015-01-06,162119.0912027565,136462.7494191559,115767.76145503036,True,True,False
2015-01-07,164143.4262948207,138272.0950150833,117292.15168365042,True,True,False
2015-01-08,167029.1805749973,140652.81290446146,119645.88417265905,True,True,False
2015-01-09,165629.3743943146,139510.06831755996,118903.5927406755,True,True,False
2015-01-12,164391.084311403,138462.55244623355,117778.6087704364,True,True,False
2015-01-13,163960.37471734683,138272.0950150833,117431.24681315878,True,True,False
2015-01-14,163002.04587057175,137605.49400605742,116910.96961250681,True,True,False
2015-01-15,161473.02681167223,135986.60584128025,116282.14802939021,True,True,False
2015-01-16,163475.82642403358,137795.9514372077,117601.98597922105,True,True,False
2015-01-20,163885.00053838696,138367.32373065842,118341.31809578055,True,True,False
2015-01-21,164735.65198664798,139129.15345525942,119321.65436617352,True,True,False
2015-01-22,167266.0708517282,141414.64262906247,120945.31485680147,True,True,False
2015-01-23,166340.04522450734,141033.72776676196,120545.15336486451,True,True,False
2015-01-26,166673.8451599009,141509.8713446376,120808.07525149839,True,True,False
2015-01-27,164487.99397006567,139605.29703313508,118889.08660298765,True,True,False
2015-01-28,162312.91052008182,138367.32373065842,117850.39122645857,True,True,False
2015-01-29,163895.76827823836,139795.75446428533,118860.06382590349,True,True,False
2015-01-30,161871.43318617422,138557.7811618087,117273.16526171807,True,True,False
2015-02-02,163734.2521804673,139890.98317986043,118068.25272779142,True,True,False
2015-02-03,166124.69042747925,141509.8713446376,119548.02075212922,True,True,False
2015-02-04,165554.00021535478,141128.9564823371,119655.15479254635,True,True,False
2015-02-05,167233.767632174,142652.61593153913,120912.14635085753,True,True,False
2015-02-06,166770.75481856358,141795.557491363,118845.21191146733,True,True,True
2015-02-09,166006.24528911378,141319.41391348734,118121.1999793671,True,True,True
2015-02-10,167772.15462474423,143128.75950941473,120219.413045436,True,True,True
2015-02-11,167890.5997631097,143509.67437171526,120512.02457603121,True,True,True
2015-02-12,169451.92204156346,144842.876389767,122036.68690450465,True,True,True
2015-02-13,170194.89609131042,145699.93482994314,122838.59485455877,True,True,True
2015-02-17,170464.08958759555,145890.39226109342,123140.55453643975,True,True,True
2015-02-18,170496.39280714976,146176.0784078188,123183.39164966691,True,True,True
2015-02-19,170388.7154086357,146366.53583896902,123451.27351960182,True,True,True
2015-02-20,171422.4184343706,147414.05171029543,124317.01955263557,True,True,True
2015-02-23,171379.347474965,147509.28042587056,123950.3744612192,True,True,True
2015-02-24,171874.66350812963,147604.50914144568,124683.68960039689,True,True,True
2015-02-25,171691.61193065575,147604.50914144568,124555.37905169123,True,True,True
2015-02-26,171497.79261333047,147794.96657259593,124563.51550323478,True,True,True
2015-02-27,170905.56692150317,147223.59427914518,123996.62362135806,True,True,True
2015-03-02,172025.41186604928,148461.5675816218,125502.38384185266,True,True,True
2015-03-03,171293.20555615376,147794.96657259593,124589.16833179888,True,True,True
2015-03-04,170582.53472596098,147223.59427914518,124139.47398713871,True,True,True
2015-03-05,170765.5863034349,147414.05171029543,124263.20285631416,True,True,True
2015-03-06,168353.61257672016,145414.24868321777,122586.84137646871,True,True,True
2015-03-09,169064.28340691287,145890.39226109342,122665.91183746551,True,True,True
2015-03-10,166286.20652525034,143414.44565614013,120361.54420283642,True,True,True
2015-03-11,165898.56789059975,142652.61593153913,120351.23429835698,True,True,True
2015-03-12,168041.34812102938,144557.19024304167,121353.90716026389,True,True,True
2015-03-13,167018.4128351459,143604.90308729038,120957.4583923096,True,True,True
2015-03-16,169301.17368364378,145604.70611436802,122602.13814472043,True,True,True
2015-03-17,168719.7157316679,145604.70611436802,122318.94236403677,True,True,True
2015-03-18,170733.28308388067,147223.59427914518,123790.79282053764,True,True,True
2015-03-19,169947.2380747281,147033.13684799493,123516.25162680732,True,True,True
2015-03-20,171487.024873479,148366.3388660467,124915.39810803624,True,True,True
2015-03-23,171174.7604177883,147699.7378570208,124195.38818331149,True,True,True
2015-03-24,170173.36061160758,147033.13684799493,123537.66368131472,True,True,True
2015-03-25,167696.78044578442,144271.50409631626,120456.85469891007,True,True,True
2015-03-26,167276.8385915796,143985.81794959086,120093.50185431438,True,True,True
2015-03-27,167621.40626682455,144176.27538074116,121102.81350631305,True,True,True
2015-03-30,169721.1155378486,145890.39226109342,122472.80529763614,True,True,True
2015-03-31,168224.39969850326,144557.19024304167,121366.41921540919,True,True,True
2015-04-01,167675.2449660816,143890.58923401573,120689.7901716577,True,True,True
2015-04-02,168181.32873909766,144366.7328118914,121163.04553214266,True,True,True
2015-04-06,169355.0123829008,145319.0199676426,121975.13482622943,True,True,True
2015-04-07,168902.7673091418,145033.33382091727,121797.89447056777,True,True,True
2015-04-08,169516.5284806719,145795.1635455183,122391.88125504146,True,True,True
2015-04-09,170259.50253041886,146366.53583896902,123192.28748147657,True,True,True
2015-04-10,171196.29589749113,146842.67941684465,123590.96936343113,True,True,True
2015-04-13,170421.01862818992,146271.30712339393,123059.99055554655,True,True,True
2015-04-14,170733.28308388067,146176.0784078188,122886.23393515727,True,True,True
2015-04-15,171508.56035318188,146842.67941684465,124156.95232824661,True,True,True
2015-04-16,171454.72165392482,146937.9081324198,124008.82138393546,True,True,True
2015-04-17,169462.68978141487,145033.33382091727,122407.4437688892,True,True,True
2015-04-20,171002.47658016582,146556.99327011927,123553.5469390148,True,True,True
2015-04-21,170840.96048239473,146747.45070126952,123791.86650502702,True,True,True
2015-04-22,171680.84419080435,147699.7378570208,124921.16084684303,True,True,True
2015-04-23,172122.32152471194,147985.42400374616,124872.78935744367,True,True,True
2015-04-24,172466.8891999569,148366.3388660467,124557.16384722367,True,True,True
2015-04-27,171788.52158931838,147794.96657259593,124356.18085174003,True,True,True
2015-04-28,172316.14084203725,147414.05171029543,124277.70265609324,True,True,True
2015-04-29,171616.2377516959,146652.22198569443,123796.0835453797,True,True,True
