Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2013-09-24,MWM Balanced,IMCB,IMCB,Adjusted Close,87.65589988998588,24.671781539916992,2162.6272127705656,0.0835,7.319267640813821,2013,2013-09
2013-09-30,MWM Balanced,JBND,JBND,Adjusted Close,105.93549632567638,38.73555334726619,4103.470069292359,0.13341492205159727,14.133375984787383,2013,2013-09
2013-09-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1401.9076875162189,5.740516185760498,8047.673771128925,0.059,82.71255356345691,2013,2013-09
2013-10-31,MWM Balanced,JBND,JBND,Adjusted Close,105.93549632567638,39.00200034420002,4131.69626415703,0.15394029467491996,16.30774152090852,2013,2013-10
2013-10-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1401.9076875162189,5.823023796081543,8163.341824316591,0.056,78.50683050090825,2013,2013-10
2013-11-29,MWM Balanced,JBND,JBND,Adjusted Close,105.93549632567638,38.9553005616719,4126.749099516613,0.13341492205159727,14.133375984787383,2013,2013-11
2013-11-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1401.9076875162189,5.815604209899902,8152.940249410359,0.054,75.70301512587582,2013,2013-11
2013-12-11,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1401.9076875162189,5.800480842590332,8131.738684517941,0.018,25.234338375291937,2013,2013-12
2013-12-12,MWM Balanced,AVUV,AVUV,Adjusted Close,76.82297634239242,35.45381770492987,2723.667798793321,2.6579001683760364,204.18780175559309,2013,2013-12
2013-12-12,MWM Balanced,JBND,JBND,Adjusted Close,105.93549632567638,38.79769422584676,4110.052994106905,0.3232746188173319,34.246257193907894,2013,2013-12
2013-12-20,MWM Balanced,VEU,VEU,Adjusted Close,141.36776568096832,34.19,4833.363908632306,0.387,54.70932531853474,2013,2013-12
2013-12-20,MWM Balanced,XLF,XLF,Adjusted Close,61.484748174194095,13.885668754577637,853.7568466054813,0.082047,5.044639133448102,2013,2013-12
2013-12-20,MWM Balanced,XLG,XLG,Adjusted Close,1008.6500690473557,10.626280784606934,10718.198847110372,0.0649,65.46138948117338,2013,2013-12
2013-12-20,MWM Balanced,XLV,XLV,Adjusted Close,31.00729446704755,44.62773513793945,1383.7853248194936,0.225,6.976641255085699,2013,2013-12
2013-12-23,MWM Balanced,IMCB,IMCB,Adjusted Close,87.65589988998588,26.476581573486328,2320.8285838345623,0.112,9.817460787678419,2013,2013-12
2013-12-24,MWM Balanced,VOO,VOO,Adjusted Close,106.72104449889214,135.09,14416.94590135534,0.914,97.54303467198741,2013,2013-12
2013-12-31,MWM Balanced,JBND,JBND,Adjusted Close,105.93549632567638,38.70341617392539,4100.065601883997,0.1642029809865813,17.39492428896909,2013,2013-12
2013-12-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1401.9076875162189,5.8270955085754395,8169.0499893631395,0.056,78.50683050090825,2013,2013-12
2014-01-31,MWM Balanced,JBND,JBND,Adjusted Close,92.57511165260846,39.25013185536611,3633.5853388901214,0.11288954942827463,10.450762642735185,2014,2014-01
2014-01-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1147.6669202748576,5.90993070602417,6782.631972420574,0.054,61.97401369484231,2014,2014-01
2014-02-28,MWM Balanced,JBND,JBND,Adjusted Close,92.57511165260846,39.42928042679052,3650.1700378921414,0.1180208925841053,10.925797308314056,2014,2014-02
2014-02-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1147.6669202748576,5.984039306640625,6867.683961855941,0.055,63.12168061511717,2014,2014-02
2014-03-21,MWM Balanced,XLF,XLF,Adjusted Close,38.94351477661337,14.44662857055664,562.6024932097174,0.067425,2.6257664838131562,2014,2014-03
2014-03-21,MWM Balanced,XLG,XLG,Adjusted Close,672.4500015875175,10.769835472106934,7242.17588031561,0.0755,50.76997511985757,2014,2014-03
2014-03-21,MWM Balanced,XLV,XLV,Adjusted Close,18.822654490809967,47.44900131225586,893.1161576345808,0.205,3.858644170616043,2014,2014-03
2014-03-24,MWM Balanced,VOO,VOO,Adjusted Close,69.20179416074733,137.54,9518.014768869187,0.779,53.90819765122217,2014,2014-03
2014-03-25,MWM Balanced,IMCB,IMCB,Adjusted Close,56.604889832836925,27.8394832611084,1575.8508829981486,0.09325,5.278405976912043,2014,2014-03
2014-03-25,MWM Balanced,VEU,VEU,Adjusted Close,106.31615486112902,34.43,3660.465211868672,0.394,41.88856501528483,2014,2014-03
2014-03-31,MWM Balanced,JBND,JBND,Adjusted Close,92.57511165260846,39.34789489364255,3642.635763074061,0.13341492205159727,12.350901305050671,2014,2014-03
2014-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1147.6669202748576,6.008176803588867,6895.385768641673,0.06,68.86001521649145,2014,2014-03
2014-04-30,MWM Balanced,JBND,JBND,Adjusted Close,92.57511165260846,39.62644763265188,3668.42281398899,0.11288954942827463,10.450762642735185,2014,2014-04
2014-04-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1147.6669202748576,6.059395790100098,6954.168105150617,0.056,64.26934753539203,2014,2014-04
2014-05-30,MWM Balanced,JBND,JBND,Adjusted Close,92.57511165260846,40.01759390935034,3704.633224226852,0.12828357889576664,11.875866639471802,2014,2014-05
2014-05-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1147.6669202748576,6.1679368019104,7078.737033898464,0.054,61.97401369484231,2014,2014-05
2014-06-09,MWM Balanced,AVUV,AVUV,Adjusted Close,46.3107426356703,38.85597496500978,1799.4490564626162,0.065167429697486,3.0179520649484117,2014,2014-06
2014-06-20,MWM Balanced,XLF,XLF,Adjusted Close,38.94351477661337,14.78222942352295,575.6719699862549,0.073111,2.84719930883298,2014,2014-06
2014-06-20,MWM Balanced,XLG,XLG,Adjusted Close,672.4500015875175,11.37831974029541,7651.35112742493,0.0648,43.57476010287113,2014,2014-06
2014-06-20,MWM Balanced,XLV,XLV,Adjusted Close,18.822654490809967,49.67375183105469,934.9918679781813,0.226,4.253919914923053,2014,2014-06
2014-06-23,MWM Balanced,VOO,VOO,Adjusted Close,69.20179416074733,146.0,10103.46194746911,0.809,55.98425147604459,2014,2014-06
2014-06-24,MWM Balanced,IMCB,IMCB,Adjusted Close,56.604889832836925,29.04770278930664,1644.2420162856922,0.121,6.849191669773267,2014,2014-06
2014-06-24,MWM Balanced,VEU,VEU,Adjusted Close,106.31615486112902,36.82,3914.5608219867704,0.61,64.8528544652887,2014,2014-06
2014-06-30,MWM Balanced,JBND,JBND,Adjusted Close,92.57511165260846,40.079170046374756,3710.3336419870234,0.14367760836325863,13.300970636208419,2014,2014-06
2014-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1147.6669202748576,6.205440521240234,7121.778811960587,0.057,65.41701445566689,2014,2014-06
2014-07-31,MWM Balanced,JBND,JBND,Adjusted Close,92.57511165260846,39.9663544735439,3699.8897277360543,0.13854626520742797,12.825935970629546,2014,2014-07
2014-07-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1147.6669202748576,6.218211650848389,7136.435814946409,0.056,64.26934753539203,2014,2014-07
2014-08-29,MWM Balanced,JBND,JBND,Adjusted Close,92.57511165260846,40.35681775083897,3736.0369092278884,0.12315223573993596,11.40083197389293,2014,2014-08
2014-08-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1147.6669202748576,6.284036636352539,7211.980973337094,0.054,61.97401369484231,2014,2014-08
2014-09-09,MWM Balanced,AVUV,AVUV,Adjusted Close,46.3107426356703,38.33842252930238,1775.4808188121065,0.09464793360825347,4.3832160943298355,2014,2014-09
2014-09-19,MWM Balanced,XLF,XLF,Adjusted Close,38.94351477661337,15.37646484375,598.8135858546541,0.07961,3.1002932113661905,2014,2014-09
2014-09-19,MWM Balanced,XLG,XLG,Adjusted Close,672.4500015875175,11.898767471313477,8001.326204974249,0.0697,46.869765110649965,2014,2014-09
2014-09-19,MWM Balanced,XLV,XLV,Adjusted Close,18.822654490809967,53.3012580871582,1003.2711649000694,0.231,4.348033187377102,2014,2014-09
2014-09-22,MWM Balanced,VOO,VOO,Adjusted Close,69.20179416074733,149.15,10321.447599075464,0.876,60.620771684814656,2014,2014-09
2014-09-24,MWM Balanced,IMCB,IMCB,Adjusted Close,56.604889832836925,29.454004287719727,1667.2406678422815,0.102,5.773698762949366,2014,2014-09
2014-09-24,MWM Balanced,VEU,VEU,Adjusted Close,106.31615486112902,35.89,3815.6867979659205,0.268,28.49272950278258,2014,2014-09
2014-09-30,MWM Balanced,JBND,JBND,Adjusted Close,92.57511165260846,40.0959288727249,3711.8850922075544,0.12315223573993596,11.40083197389293,2014,2014-09
2014-09-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1147.6669202748576,6.253166198730469,7176.551993263835,0.057,65.41701445566689,2014,2014-09
2014-10-31,MWM Balanced,JBND,JBND,Adjusted Close,92.57511165260846,40.41903827245952,3741.796980963994,0.12315223573993596,11.40083197389293,2014,2014-10
2014-10-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1147.6669202748576,6.310760021209717,7242.6505181354505,0.056,64.26934753539203,2014,2014-10
2014-11-28,MWM Balanced,JBND,JBND,Adjusted Close,92.57511165260846,40.705200541924214,3768.2884850104524,0.1180208925841053,10.925797308314056,2014,2014-11
2014-11-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1147.6669202748576,6.323782920837402,7257.596469244205,0.056,64.26934753539203,2014,2014-11
2014-12-10,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1147.6669202748576,6.233394145965576,7153.860262359639,0.029,33.28234068797087,2014,2014-12
2014-12-12,MWM Balanced,JBND,JBND,Adjusted Close,92.57511165260846,40.79165426852485,3776.2919484032905,0.07697014733745998,7.125519983683081,2014,2014-12
2014-12-16,MWM Balanced,AVUV,AVUV,Adjusted Close,46.3107426356703,36.29433459583367,1680.8175886005579,2.2839632503499856,105.7720342762872,2014,2014-12
2014-12-19,MWM Balanced,XLF,XLF,Adjusted Close,38.94351477661337,16.12811279296875,628.0853988718657,0.102356,3.986102398475038,2014,2014-12
2014-12-19,MWM Balanced,XLG,XLG,Adjusted Close,672.4500015875175,12.166360855102539,8181.269376328013,0.0688,46.2645601092212,2014,2014-12
2014-12-19,MWM Balanced,XLV,XLV,Adjusted Close,18.822654490809967,58.05849075317383,1092.8149117048763,0.26,4.893890167610592,2014,2014-12
2014-12-22,MWM Balanced,VEU,VEU,Adjusted Close,106.31615486112902,34.01,3615.812426826998,0.379,40.2938226923679,2014,2014-12
2014-12-24,MWM Balanced,IMCB,IMCB,Adjusted Close,56.604889832836925,31.25452423095703,1769.158900871055,0.2,11.320977966567385,2014,2014-12
2014-12-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1147.6669202748576,6.221287727355957,7139.966126198379,0.106,121.65269354913491,2014,2014-12
2014-12-30,MWM Balanced,JBND,JBND,Adjusted Close,92.57511165260846,40.68457540799732,3766.37911093432,0.1488089515190893,13.77600530178729,2014,2014-12
2014-12-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1147.6669202748576,6.249668598175049,7172.537912806045,0.056,64.26934753539203,2014,2014-12
2015-01-29,MWM Balanced,JBND,JBND,Adjusted Close,67.61805856440702,41.38102241800791,2798.1043973158985,0.10775820627244397,7.286400702525568,2015,2015-01
2015-01-30,MWM Balanced,JPIE,JPIE,Adjusted Close,138.5983796078631,28.384386760803345,3934.030011210226,0.25085752398051553,34.768446336140116,2015,2015-01
2015-01-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,822.2992599476482,6.2527689933776855,5141.647315878072,0.056,46.048758557068304,2015,2015-01
2015-02-25,MWM Balanced,JBND,JBND,Adjusted Close,67.61805856440702,41.169307083511946,2783.7886174289674,0.09749551996078264,6.592457778475514,2015,2015-02
2015-02-27,MWM Balanced,JPIE,JPIE,Adjusted Close,138.5983796078631,28.68325245448733,3975.4523120752065,0.22950794747153547,31.80942962668138,2015,2015-02
2015-02-27,MWM Balanced,PIMIX,PIMIX,Adjusted Close,822.2992599476482,6.332357883453369,5207.093201287362,0.056,46.048758557068304,2015,2015-02
2015-03-09,MWM Balanced,AVUV,AVUV,Adjusted Close,34.39384053922079,38.600789109530226,1327.629385321273,0.007758027344938809,0.26682835540073985,2015,2015-03
2015-03-20,MWM Balanced,XLF,XLF,Adjusted Close,26.010820454499854,16.20798683166504,421.58303540733726,0.073924,1.9228238912784472,2015,2015-03
2015-03-20,MWM Balanced,XLG,XLG,Adjusted Close,463.96447373606077,12.240111351013184,5678.976821443615,0.0833,38.64824066221386,2015,2015-03
2015-03-20,MWM Balanced,XLV,XLV,Adjusted Close,11.558890046209761,61.93360137939453,715.8836885102066,0.208,2.4042491296116304,2015,2015-03
2015-03-23,MWM Balanced,VOO,VOO,Adjusted Close,46.82925572785396,158.97,7444.446783056945,0.984,46.0799876362083,2015,2015-03
2015-03-25,MWM Balanced,IMCB,IMCB,Adjusted Close,37.61738492497256,31.862598419189453,1198.587629444472,0.098,3.6865037226473114,2015,2015-03
2015-03-25,MWM Balanced,VEU,VEU,Adjusted Close,85.56539078055397,35.49,3036.7157188018605,0.162,13.861593306449743,2015,2015-03
2015-03-27,MWM Balanced,JBND,JBND,Adjusted Close,67.61805856440702,41.30857138588935,2793.2053991830544,0.1026268631166133,6.939429240500541,2015,2015-03
2015-03-31,MWM Balanced,JPIE,JPIE,Adjusted Close,138.5983796078631,28.692500275817096,3976.734045126415,0.22950794747153547,31.80942962668138,2015,2015-03
2015-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,822.2992599476482,6.371405124664307,5239.201718838113,0.056,46.048758557068304,2015,2015-03
2015-04-28,MWM Balanced,JBND,JBND,Adjusted Close,67.61805856440702,41.34676625711881,2795.7880622227076,0.10775820627244397,7.286400702525568,2015,2015-04
2015-04-30,MWM Balanced,JPIE,JPIE,Adjusted Close,138.5983796078631,28.906394751105662,4006.379472808484,0.22950794747153547,31.80942962668138,2015,2015-04
2015-04-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,822.2992599476482,6.4259772300720215,5284.076320728662,0.056,46.048758557068304,2015,2015-04
2015-05-27,MWM Balanced,JBND,JBND,Adjusted Close,67.61805856440702,41.07461874926346,2777.3859760983873,0.11288954942827463,7.633372164550595,2015,2015-05
2015-05-29,MWM Balanced,JPIE,JPIE,Adjusted Close,138.5983796078631,28.94519578120055,4011.7572327067514,0.22950794747153547,31.80942962668138,2015,2015-05
2015-05-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,822.2992599476482,6.475656986236572,5324.927947457151,0.056,46.048758557068304,2015,2015-05
2015-06-08,MWM Balanced,AVUV,AVUV,Adjusted Close,34.39384053922079,39.78149417707453,1368.2383671382418,0.15205733596080068,5.229835765854501,2015,2015-06
2015-06-19,MWM Balanced,XLF,XLF,Adjusted Close,26.010820454499854,16.298614501953125,423.9403354674103,0.089358,2.324274894173198,2015,2015-06
2015-06-19,MWM Balanced,XLG,XLG,Adjusted Close,463.96447373606077,12.444232940673828,5773.6819873686845,0.0749,34.750939082830946,2015,2015-06
2015-06-19,MWM Balanced,XLV,XLV,Adjusted Close,11.558890046209761,62.818992614746094,726.1178284475131,0.261,3.016870302060748,2015,2015-06
2015-06-22,MWM Balanced,VOO,VOO,Adjusted Close,46.82925572785396,161.16,7547.002853100945,0.902,42.239988666524276,2015,2015-06
2015-06-24,MWM Balanced,IMCB,IMCB,Adjusted Close,37.61738492497256,32.58826446533203,1225.8852884292003,0.1125,4.231955804059413,2015,2015-06
2015-06-26,MWM Balanced,JBND,JBND,Adjusted Close,67.61805856440702,40.60243688610781,2745.4579552224777,0.12828357889576664,8.674286550625677,2015,2015-06
2015-06-26,MWM Balanced,VEU,VEU,Adjusted Close,85.56539078055397,36.29,3105.1680314263035,0.557,47.659922664768565,2015,2015-06
2015-06-30,MWM Balanced,JPIE,JPIE,Adjusted Close,138.5983796078631,28.54182945123706,3955.8513129854414,0.22950794747153547,31.80942962668138,2015,2015-06
2015-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,822.2992599476482,6.437425136566162,5293.489925766744,0.056,46.048758557068304,2015,2015-06
2015-07-29,MWM Balanced,JBND,JBND,Adjusted Close,67.61805856440702,40.959730043967916,2769.6174248953243,0.11288954942827463,7.633372164550595,2015,2015-07
2015-07-31,MWM Balanced,JPIE,JPIE,Adjusted Close,138.5983796078631,28.669844006945166,3973.593922972805,0.22950794747153547,31.80942962668138,2015,2015-07
2015-07-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,822.2992599476482,6.471958160400391,5321.886405709384,0.056,46.048758557068304,2015,2015-07
2015-08-27,MWM Balanced,JBND,JBND,Adjusted Close,67.61805856440702,41.07554550463766,2777.448641497555,0.1180208925841053,7.980343626575622,2015,2015-08
2015-08-31,MWM Balanced,JPIE,JPIE,Adjusted Close,138.5983796078631,28.41154059003494,3937.7934879418735,0.22950794747153547,31.80942962668138,2015,2015-08
2015-08-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,822.2992599476482,6.422863483428955,5281.515889168404,0.056,46.048758557068304,2015,2015-08
2015-09-09,MWM Balanced,AVUV,AVUV,Adjusted Close,34.39384053922079,36.14669503094157,1243.2236649140489,0.20946673831334786,7.204365595819977,2015,2015-09
2015-09-18,MWM Balanced,XLF,XLF,Adjusted Close,26.010820454499854,15.001321792602539,390.1966877275605,0.091795,2.387663263620814,2015,2015-09
2015-09-18,MWM Balanced,XLG,XLG,Adjusted Close,463.96447373606077,11.68295955657959,5420.478182348132,0.0759,35.21490355656701,2015,2015-09
2015-09-18,MWM Balanced,XLV,XLV,Adjusted Close,11.558890046209761,59.04955291748047,682.5472894510016,0.261,3.016870302060748,2015,2015-09
2015-09-21,MWM Balanced,VOO,VOO,Adjusted Close,46.82925572785396,150.2,7033.754210323665,0.953,44.62828070864482,2015,2015-09
2015-09-25,MWM Balanced,IMCB,IMCB,Adjusted Close,37.61738492497256,29.468801498413086,1108.5392492434132,0.12725,4.786812231702759,2015,2015-09
2015-09-25,MWM Balanced,VEU,VEU,Adjusted Close,85.56539078055397,31.19,2668.7845384454786,0.228,19.508909097966306,2015,2015-09
2015-09-28,MWM Balanced,JBND,JBND,Adjusted Close,67.61805856440702,41.2973682649335,2792.4478658941575,0.1180208925841053,7.980343626575622,2015,2015-09
2015-09-30,MWM Balanced,JPIE,JPIE,Adjusted Close,138.5983796078631,28.182085883218285,3905.9914373836878,0.22950794747153547,31.80942962668138,2015,2015-09
2015-09-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,822.2992599476482,6.384156227111816,5249.686940944217,0.056,46.048758557068304,2015,2015-09
2015-10-28,MWM Balanced,JBND,JBND,Adjusted Close,67.61805856440702,41.35697987363865,2796.478687142701,0.13854626520742797,9.368229474675731,2015,2015-10
2015-10-30,MWM Balanced,JPIE,JPIE,Adjusted Close,138.5983796078631,28.55184303199242,3957.2391790522065,0.22950794747153547,31.80942962668138,2015,2015-10
2015-10-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,822.2992599476482,6.471943378448486,5321.874250521272,0.056,46.048758557068304,2015,2015-10
2015-11-25,MWM Balanced,JBND,JBND,Adjusted Close,67.61805856440702,41.15928654102839,2783.1110478004675,0.12315223573993596,8.327315088600649,2015,2015-11
2015-11-30,MWM Balanced,JPIE,JPIE,Adjusted Close,138.5983796078631,28.290282584991996,3920.9873249284396,0.22950794747153547,31.80942962668138,2015,2015-11
2015-11-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,822.2992599476482,6.475241661071777,5324.586425881503,0.056,46.048758557068304,2015,2015-11
2015-12-11,MWM Balanced,JBND,JBND,Adjusted Close,67.61805856440702,41.2764004245922,2791.03006123799,0.1180208925841053,7.980343626575622,2015,2015-12
2015-12-16,MWM Balanced,AVUV,AVUV,Adjusted Close,34.39384053922079,36.08727426531143,1241.1799565762474,2.389472422241153,82.18313346342786,2015,2015-12
2015-12-16,MWM Balanced,PIMIX,PIMIX,Adjusted Close,822.2992599476482,6.401163578033447,5263.6720730207435,0.011,9.04529185942413,2015,2015-12
2015-12-18,MWM Balanced,XLF,XLF,Adjusted Close,26.010820454499854,15.521661758422852,403.7311571538133,0.121852,3.169470494021716,2015,2015-12
2015-12-18,MWM Balanced,XLG,XLG,Adjusted Close,463.96447373606077,12.358410835266113,5733.863579398273,0.0685,31.781566450920167,2015,2015-12
2015-12-18,MWM Balanced,XLV,XLV,Adjusted Close,11.558890046209761,58.94843292236328,681.3784545459687,0.303,3.5023436840015574,2015,2015-12
2015-12-21,MWM Balanced,VEU,VEU,Adjusted Close,85.56539078055397,31.66,2709.0002721123387,0.335,28.66440591148558,2015,2015-12
2015-12-21,MWM Balanced,VOO,VOO,Adjusted Close,46.82925572785396,155.15,7265.559026176543,1.092,51.13754725481653,2015,2015-12
2015-12-24,MWM Balanced,IMCB,IMCB,Adjusted Close,37.61738492497256,30.778362274169922,1157.8015010277038,0.18925,7.119090097051058,2015,2015-12
2015-12-29,MWM Balanced,JBND,JBND,Adjusted Close,67.61805856440702,40.93209632252363,2767.748886300352,0.1180208925841053,7.980343626575622,2015,2015-12
2015-12-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,822.2992599476482,6.400070667266846,5262.773373306179,0.248,203.93021646701675,2015,2015-12
2015-12-31,MWM Balanced,JPIE,JPIE,Adjusted Close,138.5983796078631,27.9517913935649,3874.072994285109,0.25619491810776057,35.5082005135048,2015,2015-12
2015-12-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,822.2992599476482,6.41982364654541,5279.016233548703,0.056,46.048758557068304,2015,2015-12
2016-01-27,MWM Balanced,JBND,JBND,Adjusted Close,54.53117802649807,41.43302690968316,2259.3917665886174,0.10775820627244397,5.876181930058743,2016,2016-01
2016-01-29,MWM Balanced,JPIE,JPIE,Adjusted Close,113.16544190017525,27.931404325124145,3160.86971334514,0.22950794747153547,25.97236829521852,2016,2016-01
2016-01-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,650.0749538578742,6.439756870269775,4186.324650296553,0.056,36.40419741604096,2016,2016-01
2016-02-25,MWM Balanced,JBND,JBND,Adjusted Close,54.53117802649807,41.935029057744096,2286.766535094213,0.10775820627244397,5.876181930058743,2016,2016-02
2016-02-29,MWM Balanced,JPIE,JPIE,Adjusted Close,113.16544190017525,27.972234617696863,3165.4902914470454,0.22950794747153547,25.97236829521852,2016,2016-02
2016-02-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,650.0749538578742,6.410231113433838,4167.130695283812,0.056,36.40419741604096,2016,2016-02
2016-03-15,MWM Balanced,VEU,VEU,Adjusted Close,72.98318621864107,31.23,2279.2649056081605,0.148,10.801511560358877,2016,2016-03
2016-03-18,MWM Balanced,XLF,XLF,Adjusted Close,21.50351492882802,15.209152221679688,327.05023185370703,0.081235,1.7468380352433444,2016,2016-03
2016-03-18,MWM Balanced,XLG,XLG,Adjusted Close,361.5254764828522,12.577250480651855,4546.996472861843,0.0818,29.57278397629731,2016,2016-03
2016-03-18,MWM Balanced,XLV,XLV,Adjusted Close,8.786541325529358,56.09661102294922,492.89519097528904,0.237,2.0824102941504576,2016,2016-03
2016-03-21,MWM Balanced,VOO,VOO,Adjusted Close,37.532077054552175,158.35,5943.204401588337,1.006,37.75726951687949,2016,2016-03
2016-03-23,MWM Balanced,IMCB,IMCB,Adjusted Close,31.032033406015785,30.59723472595215,949.4944101474533,0.174,5.3995738126467465,2016,2016-03
2016-03-29,MWM Balanced,JBND,JBND,Adjusted Close,54.53117802649807,42.056535375633544,2293.3924177463864,0.12315223573993596,6.715636491495705,2016,2016-03
2016-03-30,MWM Balanced,AVUV,AVUV,Adjusted Close,30.283870712835096,36.368313592156795,1101.3733068687197,0.10861238282914334,3.2892033594107275,2016,2016-03
2016-03-31,MWM Balanced,JPIE,JPIE,Adjusted Close,113.16544190017525,28.65875325793113,3243.180476741864,0.22950794747153547,25.97236829521852,2016,2016-03
2016-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,650.0749538578742,6.535298824310303,4248.43408166094,0.056,36.40419741604096,2016,2016-03
2016-04-27,MWM Balanced,JBND,JBND,Adjusted Close,54.53117802649807,42.178249248112,2300.029618594804,0.12315223573993596,6.715636491495705,2016,2016-04
2016-04-29,MWM Balanced,JPIE,JPIE,Adjusted Close,113.16544190017525,29.13169904183559,3296.701595372236,0.22950794747153547,25.97236829521852,2016,2016-04
2016-04-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,650.0749538578742,6.610905647277832,4297.584183612897,0.056,36.40419741604096,2016,2016-04
2016-05-26,MWM Balanced,JBND,JBND,Adjusted Close,54.53117802649807,42.3001851557322,2306.678927281064,0.12315223573993596,6.715636491495705,2016,2016-05
2016-05-31,MWM Balanced,JPIE,JPIE,Adjusted Close,113.16544190017525,29.172822875521447,3301.3553921839257,0.22950794747153547,25.97236829521852,2016,2016-05
2016-05-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,650.0749538578742,6.65900182723999,4328.850305582537,0.056,36.40419741604096,2016,2016-05
2016-06-14,MWM Balanced,VEU,VEU,Adjusted Close,72.98318621864107,31.12,2271.23675512411,0.53,38.681088695879765,2016,2016-06
2016-06-17,MWM Balanced,XLF,XLF,Adjusted Close,21.50351492882802,15.209753036499023,327.0631514841441,0.098294,2.1136664964142216,2016,2016-06
2016-06-17,MWM Balanced,XLG,XLG,Adjusted Close,361.5254764828522,12.76856517791748,4616.161609948971,0.0775,28.018224427421043,2016,2016-06
2016-06-17,MWM Balanced,XLV,XLV,Adjusted Close,8.786541325529358,59.03575134277344,518.7200688569541,0.285,2.5041642777758666,2016,2016-06
2016-06-21,MWM Balanced,IMCB,IMCB,Adjusted Close,31.032033406015785,31.975811004638672,992.2744352803944,0.135,4.189324509812131,2016,2016-06
2016-06-21,MWM Balanced,VOO,VOO,Adjusted Close,37.532077054552175,162.11,6084.325011313454,0.953,35.76806943298822,2016,2016-06
2016-06-28,MWM Balanced,JBND,JBND,Adjusted Close,54.53117802649807,43.12897959077003,2351.874064165482,0.10775820627244397,5.876181930058743,2016,2016-06
2016-06-29,MWM Balanced,AVUV,AVUV,Adjusted Close,30.283870712835096,36.1240508819969,1093.9760865342707,0.12412843751902095,3.7590895536122595,2016,2016-06
2016-06-30,MWM Balanced,JPIE,JPIE,Adjusted Close,113.16544190017525,29.525756289715265,3341.2952579625066,0.22950794747153547,25.97236829521852,2016,2016-06
2016-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,650.0749538578742,6.696254253387451,4353.067174791441,0.056,36.40419741604096,2016,2016-06
2016-07-27,MWM Balanced,JBND,JBND,Adjusted Close,54.53117802649807,43.25148023994638,2358.5541688740796,0.12315223573993596,6.715636491495705,2016,2016-07
2016-07-29,MWM Balanced,JPIE,JPIE,Adjusted Close,113.16544190017525,30.130650080243964,3409.748331070359,0.22950794747153547,25.97236829521852,2016,2016-07
2016-07-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,650.0749538578742,6.77857780456543,4406.583653524882,0.056,36.40419741604096,2016,2016-07
2016-08-29,MWM Balanced,JBND,JBND,Adjusted Close,54.53117802649807,43.269764351183234,2359.5512229989927,0.12828357889576664,6.995454678641361,2016,2016-08
2016-08-31,MWM Balanced,JPIE,JPIE,Adjusted Close,113.16544190017525,30.45508192861714,3446.4628045580002,0.22950794747153547,25.97236829521852,2016,2016-08
2016-08-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,650.0749538578742,6.827386379241943,4438.312885455585,0.056,36.40419741604096,2016,2016-08
2016-09-13,MWM Balanced,VEU,VEU,Adjusted Close,72.98318621864107,33.32,2431.7997648051205,0.255,18.61071248575347,2016,2016-09
