Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2021-05-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,606.0547917607456,8.957881927490234,5428.967266182441,0.04,24.242191670429825,2021,2021-05
2021-06-10,MWM Growth,IMCB,IMCB,Adjusted Close,89.70375432169301,61.96535873413086,5558.525316342049,0.164,14.711415708757654,2021,2021-06
2021-06-21,MWM Growth,FBTC,FBTC,Adjusted Close,70.84266755343772,70.75647817949972,5012.577660922369,0.5168702595377411,36.61646796469127,2021,2021-06
2021-06-21,MWM Growth,VEU,VEU,Adjusted Close,241.04600142342596,54.64,13170.753517775995,0.507,122.21032272167696,2021,2021-06
2021-06-21,MWM Growth,XLF,XLF,Adjusted Close,65.27568529354936,32.92851638793945,2149.4314729226185,0.139,9.073320255803361,2021,2021-06
2021-06-21,MWM Growth,XLG,XLG,Adjusted Close,858.0208062950954,30.47127914428711,26144.99150022415,0.0939,80.56815371110946,2021,2021-06
2021-06-21,MWM Growth,XLV,XLV,Adjusted Close,26.126244383366213,115.0315170288086,3005.3415256840053,0.481,12.566723548399148,2021,2021-06
2021-06-22,MWM Growth,AVUV,AVUV,Adjusted Close,106.16217192959608,69.64,7393.133653177071,0.177,18.790704431538504,2021,2021-06
2021-06-28,MWM Growth,JBND,JBND,Adjusted Close,55.6193463989201,50.95898340874529,2834.3053503478263,0.10775820627244397,5.993441001993346,2021,2021-06
2021-06-29,MWM Growth,VOO,VOO,Adjusted Close,82.26708261060509,366.27,30131.964347786325,1.333,109.66202111993658,2021,2021-06
2021-06-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,472.2773367651887,7.093057155609131,3349.890142974345,0.011,5.195050704417075,2021,2021-06
2021-06-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,436.754300936208,10.382431030273438,4534.571406645468,0.028,12.229120426213823,2021,2021-06
2021-06-30,MWM Growth,JPIE,JPIE,Adjusted Close,107.24634555347785,39.11185239333768,4194.603237012512,0.17079661207184038,18.3173124776199,2021,2021-06
2021-06-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,606.0547917607456,8.987617492675781,5446.988647948855,0.04,24.242191670429825,2021,2021-06
2021-07-28,MWM Growth,JBND,JBND,Adjusted Close,55.6193463989201,51.510168285489016,2864.961892937282,0.1026268631166133,5.708039049517472,2021,2021-07
2021-07-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,472.2773367651887,7.1780619621276855,3390.035986609168,0.011,5.195050704417075,2021,2021-07
2021-07-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,436.754300936208,10.445865631103516,4562.276741386177,0.029,12.665874727150031,2021,2021-07
2021-07-30,MWM Growth,JPIE,JPIE,Adjusted Close,107.24634555347785,39.16138170835761,4199.915075046167,0.17079661207184038,18.3173124776199,2021,2021-07
2021-07-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,606.0547917607456,9.017427444458008,5465.0551120686305,0.04,24.242191670429825,2021,2021-07
2021-08-27,MWM Growth,JBND,JBND,Adjusted Close,55.6193463989201,51.4297141994218,2860.487089255101,0.10775820627244397,5.993441001993346,2021,2021-08
2021-08-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,472.2773367651887,7.170482635498047,3386.456442414049,0.011,5.195050704417075,2021,2021-08
2021-08-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,436.754300936208,10.508637428283691,4589.692593782114,0.028,12.229120426213823,2021,2021-08
2021-08-31,MWM Growth,JPIE,JPIE,Adjusted Close,107.24634555347785,39.25213654164984,4209.648199258074,0.17079661207184038,18.3173124776199,2021,2021-08
2021-08-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,606.0547917607456,9.039899826049805,5478.674606614615,0.04,24.242191670429825,2021,2021-08
2021-09-20,MWM Growth,FBTC,FBTC,Adjusted Close,70.84266755343772,73.29123731553067,5192.146759724248,0.47334434294508926,33.53297592555937,2021,2021-09
2021-09-20,MWM Growth,VEU,VEU,Adjusted Close,241.04600142342596,53.01,12777.84853545581,0.367,88.46388252239733,2021,2021-09
2021-09-20,MWM Growth,XLF,XLF,Adjusted Close,65.27568529354936,33.66047286987305,2197.2104338858894,0.162,10.574661017554996,2021,2021-09
2021-09-20,MWM Growth,XLV,XLV,Adjusted Close,26.126244383366213,121.36878967285156,3170.9106595062935,0.467,12.200956127032022,2021,2021-09
2021-09-21,MWM Growth,AVUV,AVUV,Adjusted Close,106.16217192959608,66.88,7100.126058651385,0.102,10.8285415368188,2021,2021-09
2021-09-24,MWM Growth,IMCB,IMCB,Adjusted Close,89.70375432169301,63.687339782714844,5712.993481270838,0.237,21.25978977424124,2021,2021-09
2021-09-28,MWM Growth,JBND,JBND,Adjusted Close,55.6193463989201,50.96150001410318,2834.4453222929765,0.1026268631166133,5.708039049517472,2021,2021-09
2021-09-29,MWM Growth,VOO,VOO,Adjusted Close,82.26708261060509,373.36,30715.237963495518,1.308,107.60534405467146,2021,2021-09
2021-09-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,472.2773367651887,7.103849411010742,3354.9870806131075,0.011,5.195050704417075,2021,2021-09
2021-09-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,436.754300936208,10.44177532196045,4560.490281275784,0.027,11.792366125277615,2021,2021-09
2021-09-30,MWM Growth,JPIE,JPIE,Adjusted Close,107.24634555347785,39.252519322692294,4209.689251126024,0.16012182381735035,17.172480447768656,2021,2021-09
2021-09-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,606.0547917607456,9.04000186920166,5478.736450355763,0.04,24.242191670429825,2021,2021-09
2021-10-27,MWM Growth,JBND,JBND,Adjusted Close,55.6193463989201,51.08542229904881,2841.337798785913,0.09749551996078264,5.422637097041599,2021,2021-10
2021-10-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,472.2773367651887,7.114013195037842,3359.787205464883,0.012,5.667328041182264,2021,2021-10
2021-10-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,436.754300936208,10.463610649108887,4570.026954320213,0.027,11.792366125277615,2021,2021-10
2021-10-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,606.0547917607456,9.002455711364746,5455.981421486496,0.04,24.242191670429825,2021,2021-10
2021-11-26,MWM Growth,JBND,JBND,Adjusted Close,55.6193463989201,51.03893030947167,2838.751944712847,0.09749551996078264,5.422637097041599,2021,2021-11
2021-11-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,472.2773367651887,7.132674217224121,3368.600383324335,0.012,5.667328041182264,2021,2021-11
2021-11-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,436.754300936208,10.420748710632324,4551.306818344112,0.027,11.792366125277615,2021,2021-11
2021-11-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,606.0547917607456,8.957332611083984,5428.63435034224,0.04,24.242191670429825,2021,2021-11
2021-12-01,MWM Growth,JPIE,JPIE,Adjusted Close,107.24634555347785,38.84770965576172,4166.274893702999,0.133,14.263763958612556,2021,2021-12
2021-12-03,MWM Growth,FIKQX,FIKQX,Adjusted Close,472.2773367651887,7.161489009857178,3382.208956848516,0.004,1.8891093470607547,2021,2021-12
2021-12-13,MWM Growth,IMCB,IMCB,Adjusted Close,89.70375432169301,64.70097351074219,5803.920232181985,0.241,21.618604791528014,2021,2021-12
2021-12-13,MWM Growth,JBND,JBND,Adjusted Close,55.6193463989201,51.116771183449394,2843.0814032466087,0.4515581977130985,25.115371817876877,2021,2021-12
2021-12-16,MWM Growth,AVUV,AVUV,Adjusted Close,106.16217192959608,71.54,7594.841779843305,0.483,51.276329041994906,2021,2021-12
2021-12-17,MWM Growth,FIWDX,FIWDX,Adjusted Close,436.754300936208,10.47270679473877,4573.999735046007,0.204,89.09787739098643,2021,2021-12
2021-12-20,MWM Growth,FBTC,FBTC,Adjusted Close,70.84266755343772,78.7595295465323,5579.535168330143,0.7707714396615437,54.60350485962732,2021,2021-12
2021-12-20,MWM Growth,VEU,VEU,Adjusted Close,241.04600142342596,52.09,12556.086214146258,0.845,203.68387120279493,2021,2021-12
2021-12-20,MWM Growth,XLF,XLF,Adjusted Close,65.27568529354936,34.848880767822266,2274.784573832791,0.184,12.010726094013082,2021,2021-12
2021-12-20,MWM Growth,XLG,XLG,Adjusted Close,858.0208062950954,34.07103729248047,29233.658889004357,0.0813,69.75709155179126,2021,2021-12
2021-12-20,MWM Growth,XLV,XLV,Adjusted Close,26.126244383366213,126.86095428466797,3314.4002943482847,0.528,13.79465703441736,2021,2021-12
2021-12-21,MWM Growth,VOO,VOO,Adjusted Close,82.26708261060509,399.33,32851.71409889293,1.533,126.11543764205759,2021,2021-12
2021-12-22,MWM Growth,FIWDX,FIWDX,Adjusted Close,436.754300936208,10.473542213439941,4574.364607756826,0.021,9.171840319660369,2021,2021-12
2021-12-29,MWM Growth,JBND,JBND,Adjusted Close,55.6193463989201,50.85386079376686,2828.4584992109812,0.09749551996078264,5.422637097041599,2021,2021-12
2021-12-30,MWM Growth,JPIE,JPIE,Adjusted Close,107.24634555347785,39.265892028808594,4211.123424987158,0.182,19.51883489073297,2021,2021-12
2021-12-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,472.2773367651887,7.113198757171631,3359.4025649184678,0.013,6.139605377947452,2021,2021-12
2021-12-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,436.754300936208,10.504956245422363,4588.084821334896,0.028,12.229120426213823,2021,2021-12
2021-12-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,606.0547917607456,9.055703163146973,5488.252294788163,0.04,24.242191670429825,2021,2021-12
2022-01-27,MWM Growth,JBND,JBND,Adjusted Close,68.93813211664468,50.06903253667546,3451.665579965914,0.09236417680495196,6.367413823424906,2022,2022-01
2022-01-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,583.2956682879015,6.979949951171875,4071.374571384905,0.013,7.58284368774272,2022,2022-01
2022-01-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,514.9885197527883,10.304021835327148,5306.452952475537,0.027,13.904690033325284,2022,2022-01
2022-01-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,723.8055786926001,8.964844703674316,6488.804608632279,0.04,28.952223147704004,2022,2022-01
2022-02-01,MWM Growth,JPIE,JPIE,Adjusted Close,126.58488803951458,38.85039138793945,4917.872444133637,0.133,16.83579010925544,2022,2022-02
2022-02-11,MWM Growth,FIWDX,FIWDX,Adjusted Close,514.9885197527883,10.174689292907715,5239.848177899088,0.014,7.209839276539037,2022,2022-02
2022-02-24,MWM Growth,JBND,JBND,Adjusted Close,68.93813211664468,49.14451577604312,3387.9311213773894,0.08210149049329064,5.6599233985999176,2022,2022-02
2022-02-28,MWM Growth,FIKQX,FIKQX,Adjusted Close,583.2956682879015,6.896723747253418,4022.829087151223,0.012,6.999548019454819,2022,2022-02
2022-02-28,MWM Growth,FIWDX,FIWDX,Adjusted Close,514.9885197527883,10.15318489074707,5228.773657662209,0.024,12.359724474066919,2022,2022-02
2022-02-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,723.8055786926001,8.743879318237305,6328.86862995501,0.04,28.952223147704004,2022,2022-02
2022-03-01,MWM Growth,JPIE,JPIE,Adjusted Close,126.58488803951458,38.375328063964844,4857.736606456631,0.109,13.797752796307089,2022,2022-03
2022-03-21,MWM Growth,FBTC,FBTC,Adjusted Close,59.426107609474585,75.06537481051048,4460.843041234938,0.4878529818093066,28.9912037946029,2022,2022-03
2022-03-21,MWM Growth,VEU,VEU,Adjusted Close,272.8320355693674,50.37,13742.549631629036,0.106,28.920195770352944,2022,2022-03
2022-03-21,MWM Growth,XLF,XLF,Adjusted Close,59.347703951753516,36.05356216430664,2139.6961337334124,0.152,9.020851000666534,2022,2022-03
2022-03-21,MWM Growth,XLG,XLG,Adjusted Close,806.0552132242253,32.94792556762695,26557.84716870945,0.0927,74.72131826588569,2022,2022-03
2022-03-21,MWM Growth,XLV,XLV,Adjusted Close,25.404408448345087,127.16353607177734,3230.5144101032956,0.426,10.822277998995007,2022,2022-03
2022-03-22,MWM Growth,AVUV,AVUV,Adjusted Close,91.5038235183035,75.98,6952.4605109207005,0.227,20.771367938654898,2022,2022-03
2022-03-24,MWM Growth,IMCB,IMCB,Adjusted Close,89.52127469250324,62.88798904418945,5629.812942084019,0.216,19.3365953335807,2022,2022-03
2022-03-24,MWM Growth,VOO,VOO,Adjusted Close,78.28255906615443,389.69,30505.93044248972,1.374,107.5602361568962,2022,2022-03
2022-03-29,MWM Growth,JBND,JBND,Adjusted Close,68.93813211664468,48.05896042418872,3313.09496311132,0.09749551996078264,6.7211590358374025,2022,2022-03
2022-03-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,583.2956682879015,6.712846279144287,3915.5741565074204,0.014,8.166139356030621,2022,2022-03
2022-03-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,514.9885197527883,10.011065483093262,5155.583794286432,0.029,14.934667072830862,2022,2022-03
2022-03-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,723.8055786926001,8.675261497497559,6279.202668505853,0.04,28.952223147704004,2022,2022-03
2022-04-01,MWM Growth,JPIE,JPIE,Adjusted Close,126.58488803951458,37.74722671508789,4778.228467531574,0.141,17.848469213571555,2022,2022-04
2022-04-27,MWM Growth,JBND,JBND,Adjusted Close,68.93813211664468,46.901558646051676,3233.305846418069,0.1180208925841053,8.136139885487381,2022,2022-04
2022-04-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,583.2956682879015,6.451798915863037,3763.306360287489,0.014,8.166139356030621,2022,2022-04
2022-04-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,514.9885197527883,9.676748275756836,4983.414270552359,0.029,14.934667072830862,2022,2022-04
2022-04-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,723.8055786926001,8.445382118225098,6112.814691362053,0.04,28.952223147704004,2022,2022-04
2022-05-02,MWM Growth,JPIE,JPIE,Adjusted Close,126.58488803951458,37.48640441894531,4745.212306376157,0.143,18.101638989650585,2022,2022-05
2022-05-26,MWM Growth,JBND,JBND,Adjusted Close,68.93813211664468,46.99285683773974,3239.5997732186715,0.10775820627244397,7.428649460662392,2022,2022-05
2022-05-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,583.2956682879015,6.473118782043457,3775.7421458790054,0.015,8.749435024318522,2022,2022-05
2022-05-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,514.9885197527883,9.669207572937012,4979.530895169282,0.031,15.964644112336437,2022,2022-05
2022-05-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,723.8055786926001,8.499279022216797,6151.825571145505,0.04,28.952223147704004,2022,2022-05
2022-06-01,MWM Growth,JPIE,JPIE,Adjusted Close,126.58488803951458,37.43093490600586,4738.19070429111,0.135,17.088959885334468,2022,2022-06
2022-06-09,MWM Growth,IMCB,IMCB,Adjusted Close,89.52127469250324,57.24136734008789,5124.320169426492,0.187,16.740478367498106,2022,2022-06
2022-06-21,MWM Growth,AVUV,AVUV,Adjusted Close,91.5038235183035,65.35,5979.774866921133,0.297,27.17663558493614,2022,2022-06
2022-06-21,MWM Growth,FBTC,FBTC,Adjusted Close,59.426107609474585,63.95950052196291,3800.8641606664137,0.5658369157044745,33.6254854420673,2022,2022-06
2022-06-21,MWM Growth,VEU,VEU,Adjusted Close,272.8320355693674,44.47,12132.840621769768,0.578,157.69691655909435,2022,2022-06
2022-06-21,MWM Growth,XLF,XLF,Adjusted Close,59.347703951753516,29.30666160583496,1739.2830767973146,0.164,9.733023448087577,2022,2022-06
2022-06-21,MWM Growth,XLG,XLG,Adjusted Close,806.0552132242253,27.558992385864258,22214.069483832616,0.0937,75.52737347910991,2022,2022-06
2022-06-21,MWM Growth,XLV,XLV,Adjusted Close,25.404408448345087,114.73005676269531,2914.649223301328,0.504,12.803821857965923,2022,2022-06
2022-06-28,MWM Growth,JBND,JBND,Adjusted Close,68.93813211664468,45.73973227960786,3153.211706871564,0.11288954942827463,7.7823946730748865,2022,2022-06
2022-06-29,MWM Growth,VOO,VOO,Adjusted Close,78.28255906615443,330.44,25867.68881782007,1.432,112.10062458273315,2022,2022-06
2022-06-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,583.2956682879015,6.349025726318359,3703.359204009947,0.015,8.749435024318522,2022,2022-06
2022-06-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,514.9885197527883,9.27633285522461,4777.204925846278,0.031,15.964644112336437,2022,2022-06
2022-06-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,723.8055786926001,8.226157188415527,5954.138464177393,0.046,33.2950566198596,2022,2022-06
2022-07-01,MWM Growth,JPIE,JPIE,Adjusted Close,126.58488803951458,36.48636245727539,4618.622106623354,0.187,23.671374063389226,2022,2022-07
2022-07-27,MWM Growth,JBND,JBND,Adjusted Close,68.93813211664468,46.71220462180091,3220.252133677451,0.1180208925841053,8.136139885487381,2022,2022-07
2022-07-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,583.2956682879015,6.500940322875977,3791.970330131709,0.017,9.916026360894326,2022,2022-07
2022-07-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,514.9885197527883,9.61600399017334,4952.131660836274,0.034,17.509609671594802,2022,2022-07
2022-07-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,723.8055786926001,8.486918449401855,6142.878919586215,0.046,33.2950566198596,2022,2022-07
2022-08-01,MWM Growth,JPIE,JPIE,Adjusted Close,126.58488803951458,37.524898529052734,4750.085078994286,0.18,22.785279847112623,2022,2022-08
2022-08-29,MWM Growth,JBND,JBND,Adjusted Close,68.93813211664468,46.08249296328517,3176.840988167302,0.13341492205159727,9.197375522724865,2022,2022-08
2022-08-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,583.2956682879015,6.344411849975586,3700.6679499251914,0.018,10.499322029182228,2022,2022-08
2022-08-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,514.9885197527883,9.442378997802734,4862.7167830232465,0.034,17.509609671594802,2022,2022-08
2022-08-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,723.8055786926001,8.390389442443848,6073.010685844351,0.046,33.2950566198596,2022,2022-08
2022-09-01,MWM Growth,JPIE,JPIE,Adjusted Close,126.58488803951458,36.713993072509766,4647.436702567163,0.185,23.418204287310196,2022,2022-09
2022-09-19,MWM Growth,FBTC,FBTC,Adjusted Close,59.426107609474585,65.22817630954391,3876.2566245407374,0.6601430683218869,39.22973301574518,2022,2022-09
2022-09-19,MWM Growth,VEU,VEU,Adjusted Close,272.8320355693674,42.98,11726.32088877141,0.261,71.2091612836049,2022,2022-09
2022-09-19,MWM Growth,XLF,XLF,Adjusted Close,59.347703951753516,31.225847244262695,1853.1823378951808,0.173,10.267152783653357,2022,2022-09
2022-09-19,MWM Growth,XLG,XLG,Adjusted Close,806.0552132242253,28.229198455810547,22754.29258044734,0.0871,70.20740907183003,2022,2022-09
2022-09-19,MWM Growth,XLV,XLV,Adjusted Close,25.404408448345087,118.62609100341797,3013.6256684813848,0.506,12.854630674862614,2022,2022-09
2022-09-20,MWM Growth,AVUV,AVUV,Adjusted Close,91.5038235183035,66.85,6117.030602198589,0.353,32.300849701961134,2022,2022-09
2022-09-26,MWM Growth,IMCB,IMCB,Adjusted Close,89.52127469250324,51.05839157104492,4570.812297188904,0.294,26.31925475959595,2022,2022-09
2022-09-28,MWM Growth,JBND,JBND,Adjusted Close,68.93813211664468,44.48509099579003,3066.719080288734,0.12828357889576664,8.843630310312372,2022,2022-09
2022-09-28,MWM Growth,VOO,VOO,Adjusted Close,78.28255906615443,323.2,25300.923090181113,1.469,114.99707926818087,2022,2022-09
2022-09-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,583.2956682879015,6.066862106323242,3538.7743867183617,0.018,10.499322029182228,2022,2022-09
2022-09-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,514.9885197527883,9.039213180541992,4655.091015577214,0.033,16.994621151842015,2022,2022-09
2022-09-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,723.8055786926001,8.073846817016602,5843.8953676661085,0.055,39.80930682809301,2022,2022-09
2022-10-03,MWM Growth,JPIE,JPIE,Adjusted Close,126.58488803951458,35.69168472290039,4518.0279145899985,0.204,25.823317160060974,2022,2022-10
2022-10-27,MWM Growth,JBND,JBND,Adjusted Close,68.93813211664468,43.800622641809724,3019.5331104723773,0.12315223573993596,8.489885097899876,2022,2022-10
2022-10-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,583.2956682879015,5.988189697265625,3492.8851113012797,0.019,11.082617697470129,2022,2022-10
2022-10-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,514.9885197527883,9.11215877532959,4692.657159459366,0.036,18.539586711100377,2022,2022-10
2022-10-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,723.8055786926001,8.093561172485352,5858.164728134719,0.055,39.80930682809301,2022,2022-10
2022-11-01,MWM Growth,JPIE,JPIE,Adjusted Close,126.58488803951458,35.83677291870117,4536.393887611296,0.201,25.443562495942434,2022,2022-11
2022-11-28,MWM Growth,JBND,JBND,Adjusted Close,68.93813211664468,44.79996614639422,3088.425985021334,0.13854626520742797,9.551120735137362,2022,2022-11
2022-11-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,583.2956682879015,6.204111576080322,3618.8314079024776,0.019,11.082617697470129,2022,2022-11
2022-11-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,514.9885197527883,9.415311813354492,4848.777493770371,0.036,18.539586711100377,2022,2022-11
2022-11-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,723.8055786926001,8.366812705993652,6055.945712474335,0.055,39.80930682809301,2022,2022-11
2022-12-01,MWM Growth,JPIE,JPIE,Adjusted Close,126.58488803951458,36.87256622314453,4667.509667086338,0.205,25.949902048100487,2022,2022-12
2022-12-13,MWM Growth,IMCB,IMCB,Adjusted Close,89.52127469250324,58.06859588623047,5198.374723339201,0.298,26.677339858365965,2022,2022-12
2022-12-13,MWM Growth,JBND,JBND,Adjusted Close,68.93813211664468,45.59888932562444,3143.5022567021565,0.005131343155830665,0.35374521241249485,2022,2022-12
2022-12-15,MWM Growth,AVUV,AVUV,Adjusted Close,91.5038235183035,70.53,6453.764672745946,0.419,38.340102054169165,2022,2022-12
2022-12-15,MWM Growth,JPIE,JPIE,Adjusted Close,126.58488803951458,37.08879852294922,4694.881408547641,0.009,1.1392639923556311,2022,2022-12
2022-12-19,MWM Growth,FBTC,FBTC,Adjusted Close,59.426107609474585,60.563682260628134,3599.0638992461145,0.7635171202294351,45.372850548430556,2022,2022-12
2022-12-19,MWM Growth,VEU,VEU,Adjusted Close,272.8320355693674,45.09,12301.996483822777,0.619,168.88303001743841,2022,2022-12
2022-12-19,MWM Growth,XLF,XLF,Adjusted Close,59.347703951753516,31.553916931152344,1872.6525205482521,0.21,12.463017829868239,2022,2022-12
2022-12-19,MWM Growth,XLG,XLG,Adjusted Close,806.0552132242253,26.769521713256836,21577.712532489768,0.0955,76.97827286291351,2022,2022-12
2022-12-19,MWM Growth,XLV,XLV,Adjusted Close,25.404408448345087,126.86011505126953,3222.8061785665013,0.556,14.124851097279869,2022,2022-12
2022-12-20,MWM Growth,VOO,VOO,Adjusted Close,78.28255906615443,333.51,26108.016274153164,1.672,130.88843875861022,2022,2022-12
2022-12-22,MWM Growth,FIWDX,FIWDX,Adjusted Close,514.9885197527883,9.405022621154785,4843.478677909992,0.028,14.419678553078073,2022,2022-12
2022-12-27,MWM Growth,PIMIX,PIMIX,Adjusted Close,723.8055786926001,8.322026252746582,6023.52902776425,0.104,75.27578018403041,2022,2022-12
2022-12-28,MWM Growth,JBND,JBND,Adjusted Close,68.93813211664468,44.6539788839537,3078.361895835862,0.13341492205159727,9.197375522724865,2022,2022-12
2022-12-29,MWM Growth,JPIE,JPIE,Adjusted Close,126.58488803951458,36.81650924682617,4660.413701015244,0.195,24.684053167705343,2022,2022-12
2022-12-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,583.2956682879015,6.161511421203613,3593.9829220945,0.021,12.249209034045933,2022,2022-12
2022-12-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,514.9885197527883,9.352046966552734,4816.196823963547,0.038,19.569563750605955,2022,2022-12
2022-12-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,723.8055786926001,8.350264549255371,6043.968064310087,0.055,39.80930682809301,2022,2022-12
2023-01-27,MWM Growth,JBND,JBND,Adjusted Close,65.65050908100338,46.10111391079892,3026.5615974452758,0.13854626520742797,9.095632842139352,2023,2023-01
2023-01-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,562.1407253050518,6.389100551605225,3591.5736181262673,0.021,11.804955231406089,2023,2023-01
2023-01-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,482.90725346326025,9.669139862060547,4669.297774139785,0.039,18.83338288506715,2023,2023-01
2023-01-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2733144053708,8.636991500854492,5659.5900472559415,0.055,36.04003229229539,2023,2023-01
2023-02-01,MWM Growth,JPIE,JPIE,Adjusted Close,112.57140064172042,37.85346221923828,4261.2172611581,0.209,23.527422734119565,2023,2023-02
2023-02-24,MWM Growth,JBND,JBND,Adjusted Close,65.65050908100338,45.02227755712653,2955.73544161159,0.13854626520742797,9.095632842139352,2023,2023-02
2023-02-28,MWM Growth,FIKQX,FIKQX,Adjusted Close,562.1407253050518,6.230948448181152,3502.66987999894,0.019,10.680673780795983,2023,2023-02
2023-02-28,MWM Growth,FIWDX,FIWDX,Adjusted Close,482.90725346326025,9.493414878845215,4584.438905130392,0.036,17.38466112467737,2023,2023-02
2023-02-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2733144053708,8.462821960449219,5545.461395246118,0.055,36.04003229229539,2023,2023-02
2023-03-01,MWM Growth,JPIE,JPIE,Adjusted Close,112.57140064172042,37.04193115234375,4169.862072293513,0.206,23.189708532194405,2023,2023-03
2023-03-20,MWM Growth,FBTC,FBTC,Adjusted Close,67.26505931736166,60.52855293475912,4071.4567035506375,0.4642764436549534,31.22958252210416,2023,2023-03
2023-03-20,MWM Growth,VEU,VEU,Adjusted Close,269.81664890133936,46.44,12530.2851749782,0.115,31.02891462365403,2023,2023-03
2023-03-20,MWM Growth,XLF,XLF,Adjusted Close,55.40886608403067,29.59331703186035,1639.7321404006143,0.153,8.477556510856692,2023,2023-03
2023-03-20,MWM Growth,XLG,XLG,Adjusted Close,888.7347465739157,29.002853393554688,25775.843560641257,0.0976,86.74051126561417,2023,2023-03
2023-03-20,MWM Growth,XLV,XLV,Adjusted Close,21.657728458691057,120.24230194091797,2604.175124684342,0.489,10.590629216299927,2023,2023-03
2023-03-23,MWM Growth,AVUV,AVUV,Adjusted Close,80.32842051580361,67.15,5394.053437636213,0.318,25.54443772402555,2023,2023-03
2023-03-23,MWM Growth,IMCB,IMCB,Adjusted Close,89.05812728319158,54.82963943481445,4883.025007677206,0.239,21.284892420682787,2023,2023-03
2023-03-24,MWM Growth,VOO,VOO,Adjusted Close,79.86427708314346,348.19,27807.942637579723,1.487,118.75818002263433,2023,2023-03
2023-03-29,MWM Growth,JBND,JBND,Adjusted Close,65.65050908100338,45.94303631590005,3016.183722865864,0.13854626520742797,9.095632842139352,2023,2023-03
2023-03-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,562.1407253050518,6.373085021972656,3582.5706366824706,0.022,12.367095956711138,2023,2023-03
2023-03-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,482.90725346326025,9.647603988647461,4658.89794465894,0.038,18.35047563160389,2023,2023-03
2023-03-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2733144053708,8.565103530883789,5612.4837789073645,0.055,36.04003229229539,2023,2023-03
