Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-06-17,MWM Balanced,XLF,109.11350728392155,9.182210922241211,1001.9032383464704,0.043054,4.697772942601959,2011,2011-06
2011-06-17,MWM Balanced,XLG,2047.095434190213,7.078233242034912,14489.818951903057,0.0472,96.62290449377805,2011,2011-06
2011-06-17,MWM Balanced,XLV,69.06641781202266,27.016633987426758,1865.9421308501082,0.17,11.741291028043854,2011,2011-06
2011-06-23,MWM Balanced,IMCB,176.81816811280095,17.83820343017578,3154.118452947164,0.0685,12.112044515726867,2011,2011-06
2011-06-30,MWM Balanced,JBND,202.70888795716408,36.17560840097292,7333.117350135063,0.17959701045407328,36.40591026957637,2011,2011-06
2011-06-30,MWM Balanced,PIMIX,3074.953444829037,4.57130241394043,14056.542105101416,0.053,162.97253257593894,2011,2011-06
2011-07-29,MWM Balanced,JBND,202.70888795716408,36.75246437922943,7450.051183998882,0.17446566729824262,35.36574140473133,2011,2011-07
2011-07-29,MWM Balanced,PIMIX,3074.953444829037,4.613015651702881,14184.808369254039,0.053,162.97253257593894,2011,2011-07
2011-08-31,MWM Balanced,JBND,202.70888795716408,37.2110543397287,7543.011444920009,0.18472835360990392,37.4460791344214,2011,2011-08
2011-08-31,MWM Balanced,PIMIX,3074.953444829037,4.557584762573242,14014.36096577492,0.053,162.97253257593894,2011,2011-08
2011-09-08,MWM Balanced,AVUV,144.69858054560405,20.198877457912683,2922.7488967745644,0.06051261329052271,8.75608924824369,2011,2011-09
2011-09-16,MWM Balanced,XLF,109.11350728392155,7.99213171005249,872.0495215588728,0.040617,4.431863325351042,2011,2011-09
2011-09-16,MWM Balanced,XLG,2047.095434190213,6.900496959686279,14125.975819817228,0.0457,93.55226134249273,2011,2011-09
2011-09-16,MWM Balanced,XLV,69.06641781202266,25.79513168334961,1781.5773423583676,0.177,12.22475595272801,2011,2011-09
2011-09-26,MWM Balanced,IMCB,176.81816811280095,15.536225318908691,2747.0869002771515,0.07575,13.393976234544672,2011,2011-09
2011-09-30,MWM Balanced,JBND,202.70888795716408,37.41916707629388,7585.19774631886,0.18472835360990392,37.4460791344214,2011,2011-09
2011-09-30,MWM Balanced,PIMIX,3074.953444829037,4.549549579620361,13989.653152274126,0.05,153.74767224145185,2011,2011-09
2011-10-31,MWM Balanced,JBND,202.70888795716408,37.4701754551338,7595.537598069996,0.18472835360990392,37.4460791344214,2011,2011-10
2011-10-31,MWM Balanced,PIMIX,3074.953444829037,4.576772212982178,14073.361482507362,0.056,172.19739291042606,2011,2011-10
2011-11-30,MWM Balanced,JBND,202.70888795716408,37.48271984527085,7598.080457444779,0.17446566729824262,35.36574140473133,2011,2011-11
2011-11-30,MWM Balanced,PIMIX,3074.953444829037,4.536988735198975,13951.029140450622,0.053,162.97253257593894,2011,2011-11
2011-12-07,MWM Balanced,PIMIX,3074.953444829037,4.554424285888672,14004.642647106399,0.092,282.89571692427137,2011,2011-12
2011-12-13,MWM Balanced,AVUV,144.69858054560405,20.767705797217523,3005.0575500460877,0.6206421875951048,89.80604357173017,2011,2011-12
2011-12-15,MWM Balanced,JBND,202.70888795716408,37.74336010226167,7650.914554096257,0.11288954942827463,22.88371502659086,2011,2011-12
2011-12-16,MWM Balanced,XLF,109.11350728392155,7.812800884246826,852.4821061910948,0.064988,7.091068611367494,2011,2011-12
2011-12-16,MWM Balanced,XLG,2047.095434190213,7.063313007354736,14459.275807612223,0.0529,108.29134846866226,2011,2011-12
2011-12-16,MWM Balanced,XLV,69.06641781202266,26.246173858642578,1812.7292096879953,0.188,12.98448654866026,2011,2011-12
2011-12-22,MWM Balanced,IMCB,176.81816811280095,17.195770263671875,3040.5245973110373,0.08675,15.33897608378548,2011,2011-12
2011-12-28,MWM Balanced,PIMIX,3074.953444829037,4.577548980712891,14075.75000711675,0.155,476.61778394850074,2011,2011-12
2011-12-30,MWM Balanced,JBND,202.70888795716408,37.79121185462697,7660.61452960503,0.17959701045407328,36.40591026957637,2011,2011-12
2011-12-30,MWM Balanced,PIMIX,3074.953444829037,4.607253551483154,14167.09017933394,0.05,153.74767224145185,2011,2011-12
2012-01-31,MWM Balanced,JBND,134.13617521610817,38.181034695301,5121.4579598212,0.1642029809865813,22.025559828623347,2012,2012-01
2012-01-31,MWM Balanced,PIMIX,2053.6152456952177,4.728838920593262,9711.21570176724,0.056,115.00245375893219,2012,2012-01
2012-02-29,MWM Balanced,JBND,134.13617521610817,38.28023053506014,5134.763710363842,0.15907163783075062,21.337261083978866,2012,2012-02
2012-02-29,MWM Balanced,PIMIX,2053.6152456952177,4.804072380065918,9865.716281126679,0.056,115.00245375893219,2012,2012-02
2012-03-16,MWM Balanced,XLF,95.55159722335169,9.825309753417969,938.8240401532627,0.040617,3.881019224420876,2012,2012-03
2012-03-16,MWM Balanced,XLG,1411.2587933099435,8.217035293579102,11596.36331300166,0.0511,72.11532433813811,2012,2012-03
2012-03-16,MWM Balanced,XLV,44.03082494712985,29.094667434692383,1281.0622087118998,0.186,8.189733440166153,2012,2012-03
2012-03-26,MWM Balanced,IMCB,124.56326108225645,19.692115783691406,2452.9141596259756,0.06875,8.563724199405131,2012,2012-03
2012-03-30,MWM Balanced,JBND,134.13617521610817,38.12594709525556,5114.068719849271,0.1642029809865813,22.025559828623347,2012,2012-03
2012-03-30,MWM Balanced,PIMIX,2053.6152456952177,4.853065490722656,9966.32928010539,0.054,110.89522326754175,2012,2012-03
2012-04-30,MWM Balanced,JBND,134.13617521610817,38.54136590178875,5169.791409670473,0.1488089515190893,19.96066359468991,2012,2012-04
2012-04-30,MWM Balanced,PIMIX,2053.6152456952177,4.920880317687988,10105.59484264558,0.057,117.05606900462742,2012,2012-04
2012-05-31,MWM Balanced,JBND,134.13617521610817,38.86100874850775,5212.667078564548,0.1488089515190893,19.96066359468991,2012,2012-05
2012-05-31,MWM Balanced,PIMIX,2053.6152456952177,4.940946102142334,10146.802243517857,0.056,115.00245375893219,2012,2012-05
2012-06-08,MWM Balanced,AVUV,113.51842225857497,22.49102992146458,2553.1462316550605,0.10706077736015558,12.153370531701425,2012,2012-06
2012-06-15,MWM Balanced,XLF,95.55159722335169,9.005878448486328,860.5260701522291,0.05524,5.278270230617947,2012,2012-06
2012-06-15,MWM Balanced,XLG,1411.2587933099435,7.989226341247559,11274.865925829044,0.0528,74.51446428676502,2012,2012-06
2012-06-15,MWM Balanced,XLV,44.03082494712985,29.418170928955078,1295.3063344375653,0.199,8.76213416447884,2012,2012-06
2012-06-19,MWM Balanced,IMCB,124.56326108225645,18.655563354492188,2323.7978087621864,0.08075,10.058483332392209,2012,2012-06
2012-06-29,MWM Balanced,JBND,134.13617521610817,38.886756870042426,5216.120833106209,0.14367760836325863,19.272364850045427,2012,2012-06
2012-06-29,MWM Balanced,PIMIX,2053.6152456952177,5.008182048797607,10284.879008627877,0.054,110.89522326754175,2012,2012-06
2012-07-31,MWM Balanced,JBND,134.13617521610817,39.340866691207026,5277.0333876453,0.15394029467491996,20.648962339334386,2012,2012-07
2012-07-31,MWM Balanced,PIMIX,2053.6152456952177,5.133859157562256,10542.971435221856,0.057,117.05606900462742,2012,2012-07
2012-08-31,MWM Balanced,JBND,134.13617521610817,39.464636880146855,5293.635447395463,0.14367760836325863,19.272364850045427,2012,2012-08
2012-08-31,MWM Balanced,PIMIX,2053.6152456952177,5.239980697631836,10760.904247805402,0.051,104.7343775304561,2012,2012-08
2012-09-10,MWM Balanced,AVUV,113.51842225857497,25.136225796758385,2853.4246939833033,0.06361582422849824,7.221567997097947,2012,2012-09
2012-09-21,MWM Balanced,XLF,95.55159722335169,9.982945442199707,953.886381995761,0.053615,5.122998885130001,2012,2012-09
2012-09-21,MWM Balanced,XLG,1411.2587933099435,8.798977851867676,12417.634865587695,0.0531,74.937841924758,2012,2012-09
2012-09-21,MWM Balanced,XLV,44.03082494712985,32.061317443847656,1411.6862559444169,0.199,8.76213416447884,2012,2012-09
2012-09-25,MWM Balanced,IMCB,124.56326108225645,19.464475631713867,2424.558559942393,0.0725,9.030836428463592,2012,2012-09
2012-09-28,MWM Balanced,JBND,134.13617521610817,39.585284254984415,5309.818624806037,0.13854626520742797,18.58406610540095,2012,2012-09
2012-09-28,MWM Balanced,PIMIX,2053.6152456952177,5.42110538482666,11132.86466680047,0.06,123.21691474171305,2012,2012-09
2012-10-31,MWM Balanced,JBND,134.13617521610817,39.67045037539312,5321.2424824556565,0.13341492205159727,17.895767360756466,2012,2012-10
2012-10-31,MWM Balanced,PIMIX,2053.6152456952177,5.468242168426514,11229.665484234165,0.056,115.00245375893219,2012,2012-10
2012-11-30,MWM Balanced,JBND,134.13617521610817,39.78834445705466,5337.056343650351,0.13341492205159727,17.895767360756466,2012,2012-11
2012-11-30,MWM Balanced,PIMIX,2053.6152456952177,5.536100387573242,11369.020157619614,0.052,106.78799277615131,2012,2012-11
2012-12-12,MWM Balanced,PIMIX,2053.6152456952177,5.57815408706665,11455.382276037162,0.074,151.9675281814461,2012,2012-12
2012-12-13,MWM Balanced,AVUV,113.51842225857497,25.38305564637538,2881.4444290781457,2.7866834223020205,316.3399054338516,2012,2012-12
2012-12-13,MWM Balanced,JBND,134.13617521610817,39.706296320409315,5326.050720417135,0.07697014733745998,10.324481169667193,2012,2012-12
2012-12-19,MWM Balanced,IMCB,124.56326108225645,20.37749671936035,2538.287444056508,0.10875,13.546254642695388,2012,2012-12
2012-12-21,MWM Balanced,XLF,95.55159722335169,10.407217979431152,994.4263005862296,0.084484,8.072581139817645,2012,2012-12
2012-12-21,MWM Balanced,XLG,1411.2587933099435,8.447224617004395,11921.220019811672,0.0701,98.92924141102704,2012,2012-12
2012-12-21,MWM Balanced,XLV,44.03082494712985,32.25052261352539,1420.0171156495892,0.219,9.642750663421438,2012,2012-12
2012-12-27,MWM Balanced,PIMIX,2053.6152456952177,5.606104850769043,11512.78239050522,0.092,188.93260260396002,2012,2012-12
2012-12-31,MWM Balanced,JBND,134.13617521610817,39.709438455867215,5326.472194449469,0.15907163783075062,21.337261083978866,2012,2012-12
2012-12-31,MWM Balanced,PIMIX,2053.6152456952177,5.632101535797119,11566.169579216414,0.057,117.05606900462742,2012,2012-12
2013-01-31,MWM Balanced,JBND,105.03451232263129,39.525136874935676,4151.503476144119,0.12315223573993596,12.935235022385896,2013,2013-01
2013-01-31,MWM Balanced,PIMIX,1382.2282002852667,5.7401885986328125,7934.250555986239,0.057,78.78700741626021,2013,2013-01
2013-02-28,MWM Balanced,JBND,105.03451232263129,39.706605462099255,4170.563940698723,0.12828357889576664,13.474203148318644,2013,2013-02
2013-02-28,MWM Balanced,PIMIX,1382.2282002852667,5.770534515380859,7976.195537878899,0.056,77.40477921597494,2013,2013-02
2013-03-08,MWM Balanced,AVUV,76.76583049067135,29.443974386416883,2260.2911467193476,0.006206421875951048,0.4764411296828526,2013,2013-03
2013-03-15,MWM Balanced,XLF,61.22233382604645,11.747598648071289,719.2154060866325,0.050366,3.0835240654826555,2013,2013-03
2013-03-15,MWM Balanced,XLG,1006.4805138984302,9.113130569458008,9172.18833877159,0.0595,59.885590576956595,2013,2013-03
2013-03-15,MWM Balanced,XLV,30.866135479965482,36.031070709228516,1112.1399099992634,0.194,5.988030283113304,2013,2013-03
2013-03-25,MWM Balanced,IMCB,87.29833649485838,22.594219207763672,1972.4377512379453,0.079,6.896568583093812,2013,2013-03
2013-03-28,MWM Balanced,JBND,105.03451232263129,39.75619372130102,4175.772419320908,0.12828357889576664,13.474203148318644,2013,2013-03
2013-03-28,MWM Balanced,PIMIX,1382.2282002852667,5.791821002960205,8005.618321296092,0.056,77.40477921597494,2013,2013-03
2013-04-30,MWM Balanced,JBND,105.03451232263129,40.07096034089512,4208.833777705418,0.12828357889576664,13.474203148318644,2013,2013-04
2013-04-30,MWM Balanced,PIMIX,1382.2282002852667,5.910219192504883,8169.271637747466,0.056,77.40477921597494,2013,2013-04
2013-05-31,MWM Balanced,JBND,105.03451232263129,39.48986815541867,4147.799043389407,0.12828357889576664,13.474203148318644,2013,2013-05
2013-05-31,MWM Balanced,PIMIX,1382.2282002852667,5.901909828186035,8157.7862000595105,0.052,71.87586641483387,2013,2013-05
2013-06-10,MWM Balanced,AVUV,76.76583049067135,31.49107160924182,2417.4382651246506,0.06671903516647376,5.121742144090665,2013,2013-06
2013-06-21,MWM Balanced,XLF,61.22233382604645,12.223275184631348,748.3374338011299,0.062551,3.8295182031530315,2013,2013-06
2013-06-21,MWM Balanced,XLG,1006.4805138984302,9.363893508911133,9424.576350939053,0.0642,64.61604899227922,2013,2013-06
2013-06-21,MWM Balanced,XLV,30.866135479965482,38.265655517578125,1181.112907435255,0.212,6.543620721752682,2013,2013-06
2013-06-26,MWM Balanced,IMCB,87.29833649485838,22.796899795532227,1990.1314293899404,0.11075,9.668290766805566,2013,2013-06
2013-06-28,MWM Balanced,JBND,105.03451232263129,38.91105105956661,4087.0032720025843,0.13341492205159727,14.013171274251386,2013,2013-06
2013-06-28,MWM Balanced,PIMIX,1382.2282002852667,5.715251445770264,7899.7817200648,0.059,81.55146381683073,2013,2013-06
2013-07-31,MWM Balanced,JBND,105.03451232263129,38.89774106071307,4085.6052627639874,0.13341492205159727,14.013171274251386,2013,2013-07
2013-07-31,MWM Balanced,PIMIX,1382.2282002852667,5.755650520324707,7955.622460179378,0.056,77.40477921597494,2013,2013-07
2013-08-30,MWM Balanced,JBND,105.03451232263129,38.75076350850275,4070.167547245203,0.13341492205159727,14.013171274251386,2013,2013-08
2013-08-30,MWM Balanced,PIMIX,1382.2282002852667,5.714353084564209,7898.539979871749,0.052,71.87586641483387,2013,2013-08
2013-09-10,MWM Balanced,AVUV,76.76583049067135,33.08756128761859,2539.994121155028,0.06361582422849824,4.883521579249239,2013,2013-09
2013-09-20,MWM Balanced,XLF,61.22233382604645,13.112257957458496,802.763033884758,0.0658,4.028429565753856,2013,2013-09
2013-09-20,MWM Balanced,XLG,1006.4805138984302,9.916316986083984,9980.57981613354,0.0675,67.93743468814404,2013,2013-09
2013-09-20,MWM Balanced,XLV,30.866135479965482,41.87664794921875,1292.5702890474047,0.213,6.574486857232648,2013,2013-09
2013-09-24,MWM Balanced,IMCB,87.29833649485838,24.75440216064453,2161.0181295489956,0.0835,7.2894110973206745,2013,2013-09
2013-09-30,MWM Balanced,JBND,105.03451232263129,39.03875797471425,4100.416905555345,0.13341492205159727,14.013171274251386,2013,2013-09
2013-09-30,MWM Balanced,PIMIX,1382.2282002852667,5.817915916442871,8041.687446595837,0.059,81.55146381683073,2013,2013-09
2013-10-31,MWM Balanced,JBND,105.03451232263129,39.307310326831946,4128.624170893122,0.15394029467491996,16.16904377798237,2013,2013-10
2013-10-31,MWM Balanced,PIMIX,1382.2282002852667,5.901525974273682,8157.255626357066,0.056,77.40477921597494,2013,2013-10
2013-11-29,MWM Balanced,JBND,105.03451232263129,39.260229013522036,4123.679008110106,0.13341492205159727,14.013171274251386,2013,2013-11
2013-11-29,MWM Balanced,PIMIX,1382.2282002852667,5.894016265869141,8146.87549562439,0.054,74.6403228154044,2013,2013-11
2013-12-11,MWM Balanced,PIMIX,1382.2282002852667,5.87868595123291,8125.685502414946,0.018,24.8801076051348,2013,2013-12
2013-12-12,MWM Balanced,AVUV,76.76583049067135,35.45382692829263,2721.6424682229112,2.6579001683760364,204.03591378668165,2013,2013-12
2013-12-12,MWM Balanced,JBND,105.03451232263129,39.101385733790856,4106.994981687815,0.3232746188173319,33.954991933762976,2013,2013-12
2013-12-20,MWM Balanced,XLF,61.22233382604645,13.934813499450684,853.1218038670684,0.082047,5.023108823425633,2013,2013-12
2013-12-20,MWM Balanced,XLG,1006.4805138984302,10.641268730163574,10710.22962006633,0.0649,65.32058535200812,2013,2013-12
2013-12-20,MWM Balanced,XLV,30.866135479965482,44.79853057861328,1382.757514142854,0.225,6.944880482992233,2013,2013-12
2013-12-23,MWM Balanced,IMCB,87.29833649485838,26.565244674682617,2319.1016686786875,0.112,9.777413687424138,2013,2013-12
2013-12-31,MWM Balanced,JBND,105.03451232263129,39.006365722015346,4097.0146010900835,0.1642029809865813,17.24698002984786,2013,2013-12
2013-12-31,MWM Balanced,PIMIX,1382.2282002852667,5.905664920806885,8162.9765949747325,0.056,77.40477921597494,2013,2013-12
2014-01-31,MWM Balanced,JBND,91.74623538212731,39.557355235433995,3629.2384245245535,0.11288954942827463,10.35719117402878,2014,2014-01
2014-01-31,MWM Balanced,PIMIX,1131.0437264017003,5.989612579345703,6774.513731445663,0.054,61.07636122569181,2014,2014-01
2014-02-28,MWM Balanced,JBND,91.74623538212731,39.737896397527756,3645.8023964781705,0.1180208925841053,10.827972591030088,2014,2014-02
2014-02-28,MWM Balanced,PIMIX,1131.0437264017003,6.064721584320068,6859.465300318194,0.055,62.20740495209351,2014,2014-02
2014-03-21,MWM Balanced,XLF,38.75975966850064,14.497758865356445,561.9296493530903,0.067425,2.6133767956486555,2014,2014-03
2014-03-21,MWM Balanced,XLG,670.6994266027484,10.785032272338867,7233.514960949815,0.0755,50.637806708507505,2014,2014-03
2014-03-21,MWM Balanced,XLV,18.728466754223767,47.63059616088867,892.0480366830617,0.205,3.839335684615872,2014,2014-03
2014-03-25,MWM Balanced,IMCB,56.34847754919212,27.932716369628906,1573.9660412419855,0.09325,5.254495531462165,2014,2014-03
2014-03-31,MWM Balanced,JBND,91.74623538212731,39.65591588562709,3638.2809931365846,0.13341492205159727,12.24031684203401,2014,2014-03
2014-03-31,MWM Balanced,PIMIX,1131.0437264017003,6.089186191558838,6887.135840854486,0.06,67.86262358410201,2014,2014-03
2014-04-30,MWM Balanced,JBND,91.74623538212731,39.93661895526105,3664.0344430357077,0.11288954942827463,10.35719117402878,2014,2014-04
2014-04-30,MWM Balanced,PIMIX,1131.0437264017003,6.1410908699035645,6945.842301667187,0.056,63.33844867849522,2014,2014-04
2014-05-30,MWM Balanced,JBND,91.74623538212731,40.33082774366109,3700.2016153259606,0.12828357889576664,11.769535425032705,2014,2014-05
2014-05-30,MWM Balanced,PIMIX,1131.0437264017003,6.251099586486816,7070.266970408176,0.054,61.07636122569181,2014,2014-05
2014-06-09,MWM Balanced,AVUV,46.25530853253867,38.85597399659677,1797.295065544883,0.065167429697486,3.014339566929738,2014,2014-06
2014-06-20,MWM Balanced,XLF,38.75975966850064,14.834546089172363,574.9834412076169,0.073111,2.8337647891237503,2014,2014-06
2014-06-20,MWM Balanced,XLG,670.6994266027484,11.394366264343262,7642.194919996726,0.0648,43.46132284385809,2014,2014-06
2014-06-20,MWM Balanced,XLV,18.728466754223767,49.863868713378906,933.8738074354955,0.226,4.232633486454572,2014,2014-06
2014-06-24,MWM Balanced,IMCB,56.34847754919212,29.144983291625977,1642.2754366797658,0.121,6.818165783452246,2014,2014-06
2014-06-30,MWM Balanced,JBND,91.74623538212731,40.39287103173015,3705.8938534370263,0.14367760836325863,13.18187967603663,2014,2014-06
2014-06-30,MWM Balanced,PIMIX,1131.0437264017003,6.289109706878662,7113.258078617147,0.057,64.46949240489691,2014,2014-06
2014-07-31,MWM Balanced,JBND,91.74623538212731,40.27923972415254,3695.4686087452314,0.13854626520742797,12.711098259035321,2014,2014-07
2014-07-31,MWM Balanced,PIMIX,1131.0437264017003,6.302053928375244,7127.89855913401,0.056,63.33844867849522,2014,2014-07
2014-08-29,MWM Balanced,JBND,91.74623538212731,40.672728792055686,3731.5697493893676,0.12315223573993596,11.298754008031397,2014,2014-08
2014-08-29,MWM Balanced,PIMIX,1131.0437264017003,6.36876916885376,7203.356413332616,0.054,61.07636122569181,2014,2014-08
2014-09-09,MWM Balanced,AVUV,46.25530853253867,38.33842505631692,1773.3556796315504,0.09464793360825347,4.3779693710170005,2014,2014-09
2014-09-19,MWM Balanced,XLF,38.75975966850064,15.43088150024414,598.0972584225756,0.07961,3.085664467209336,2014,2014-09
2014-09-19,MWM Balanced,XLG,670.6994266027484,11.915548324584961,7991.751428956473,0.0697,46.74775003421156,2014,2014-09
2014-09-19,MWM Balanced,XLV,18.728466754223767,53.50526428222656,1002.0715632856366,0.231,4.326275820225691,2014,2014-09
2014-09-24,MWM Balanced,IMCB,56.34847754919212,29.55263328552246,1665.2458932087702,0.102,5.747544710017595,2014,2014-09
2014-09-30,MWM Balanced,JBND,91.74623538212731,40.40974823586525,3707.442273380197,0.12315223573993596,11.298754008031397,2014,2014-09
2014-09-30,MWM Balanced,PIMIX,1131.0437264017003,6.337475776672363,7167.96221842802,0.057,64.46949240489691,2014,2014-09
2014-10-31,MWM Balanced,JBND,91.74623538212731,40.735445912402035,3737.323809075153,0.12315223573993596,11.298754008031397,2014,2014-10
2014-10-31,MWM Balanced,PIMIX,1131.0437264017003,6.395847797393799,7233.983526262389,0.056,63.33844867849522,2014,2014-10
2014-11-28,MWM Balanced,JBND,91.74623538212731,41.023807484370344,3763.7798977321177,0.1180208925841053,10.827972591030088,2014,2014-11
2014-11-28,MWM Balanced,PIMIX,1131.0437264017003,6.409045219421387,7248.910387651368,0.056,63.33844867849522,2014,2014-11
2014-12-10,MWM Balanced,PIMIX,1131.0437264017003,6.3174357414245605,7145.296062284123,0.029,32.80026806564931,2014,2014-12
2014-12-12,MWM Balanced,JBND,91.74623538212731,41.110980610594204,3771.777703889648,0.07697014733745998,7.061721255019623,2014,2014-12
2014-12-16,MWM Balanced,AVUV,46.25530853253867,36.29432964167492,1678.805415557337,2.2839632503499856,105.64542482191844,2014,2014-12
2014-12-19,MWM Balanced,XLF,38.75975966850064,16.185190200805664,627.3340823721992,0.102356,3.967293960629052,2014,2014-12
2014-12-19,MWM Balanced,XLG,670.6994266027484,12.183520317077637,8171.480090666906,0.0688,46.14412055026909,2014,2014-12
2014-12-19,MWM Balanced,XLV,18.728466754223767,58.28067398071289,1091.5076650615356,0.26,4.869401356098179,2014,2014-12
2014-12-24,MWM Balanced,IMCB,56.34847754919212,31.359195709228516,1767.0429353821849,0.2,11.269695509838424,2014,2014-12
2014-12-29,MWM Balanced,PIMIX,1131.0437264017003,6.3051676750183105,7131.4203427402545,0.106,119.89063499858023,2014,2014-12
2014-12-30,MWM Balanced,JBND,91.74623538212731,41.003037027077575,3761.874286468341,0.1488089515190893,13.652661093037938,2014,2014-12
2014-12-31,MWM Balanced,PIMIX,1131.0437264017003,6.333930969238281,7163.952886218399,0.056,63.33844867849522,2014,2014-12
2015-01-29,MWM Balanced,JBND,67.00551273906584,41.70493357340601,2794.4604578347507,0.10775820627244397,7.2203938631271285,2015,2015-01
2015-01-30,MWM Balanced,JPIE,137.11330714639226,28.654417315193907,3928.9019224390827,0.25085752398051553,34.395904735523885,2015,2015-01
2015-01-30,MWM Balanced,PIMIX,810.3030691510398,6.3370771408081055,5134.953056643704,0.056,45.376971872458235,2015,2015-01
2015-02-25,MWM Balanced,JBND,67.00551273906584,41.491553352264596,2780.162806708795,0.09749551996078264,6.532737304734068,2015,2015-02
2015-02-27,MWM Balanced,JPIE,137.11330714639226,28.956130142056686,3970.270765938725,0.22950794747153547,31.468593694202703,2015,2015-02
2015-02-27,MWM Balanced,PIMIX,810.3030691510398,6.417734146118164,5200.309675594976,0.056,45.376971872458235,2015,2015-02
2015-03-09,MWM Balanced,AVUV,34.34903385266557,38.60079883400397,1325.900145889136,0.007758027344938809,0.26648074390120835,2015,2015-03
2015-03-20,MWM Balanced,XLF,25.885317320247516,16.265350341796875,421.0337549224085,0.073924,1.9135461975819774,2015,2015-03
2015-03-20,MWM Balanced,XLG,462.70749219626043,12.257376670837402,5671.580020268122,0.0833,38.543534099948495,2015,2015-03
2015-03-20,MWM Balanced,XLV,11.499821681353856,62.17060852050781,714.9509118070985,0.208,2.391962909721602,2015,2015-03
2015-03-25,MWM Balanced,IMCB,37.44299901756514,31.969303131103516,1197.0265857301513,0.098,3.669413903721384,2015,2015-03
2015-03-27,MWM Balanced,JBND,67.00551273906584,41.631918170513565,2789.568023326093,0.1026268631166133,6.876565583930598,2015,2015-03
2015-03-31,MWM Balanced,JPIE,137.11330714639226,28.965503164699175,3971.555932071195,0.22950794747153547,31.468593694202703,2015,2015-03
2015-03-31,MWM Balanced,PIMIX,810.3030691510398,6.457313060760498,5232.380591603326,0.056,45.376971872458235,2015,2015-03
2015-04-28,MWM Balanced,JBND,67.00551273906584,41.67043529294439,2792.148882863804,0.10775820627244397,7.2203938631271285,2015,2015-04
2015-04-30,MWM Balanced,JPIE,137.11330714639226,29.181383806269228,4001.1560407857496,0.22950794747153547,31.468593694202703,2015,2015-04
2015-04-30,MWM Balanced,PIMIX,810.3030691510398,6.512622833251953,5277.1982700071985,0.056,45.376971872458235,2015,2015-04
2015-05-27,MWM Balanced,JBND,67.00551273906584,41.396134837529395,2773.769240204163,0.11288954942827463,7.564222142323658,2015,2015-05
2015-05-29,MWM Balanced,JPIE,137.11330714639226,29.22059075423526,4006.531835084489,0.22950794747153547,31.468593694202703,2015,2015-05
2015-05-29,MWM Balanced,PIMIX,810.3030691510398,6.562974452972412,5317.998342003412,0.056,45.376971872458235,2015,2015-05
2015-06-08,MWM Balanced,AVUV,34.34903385266557,39.781496933877946,1366.4559848914853,0.15205733596080068,5.2230225804636845,2015,2015-06
2015-06-19,MWM Balanced,XLF,25.885317320247516,16.35629653930664,423.3879261040187,0.089358,2.3130601851026777,2015,2015-06
2015-06-19,MWM Balanced,XLG,462.70749219626043,12.461785316467285,5766.1614320707595,0.0749,34.656791165499904,2015,2015-06
2015-06-19,MWM Balanced,XLV,11.499821681353856,63.05940628051758,725.1719275579976,0.261,3.0014534588333563,2015,2015-06
2015-06-24,MWM Balanced,IMCB,37.44299901756514,32.69739532470703,1224.2885410199444,0.1125,4.212337389476079,2015,2015-06
2015-06-26,MWM Balanced,JBND,67.00551273906584,40.920264339596436,2741.8832934927705,0.12828357889576664,8.595706979913249,2015,2015-06
2015-06-30,MWM Balanced,JPIE,137.11330714639226,28.813358056349614,3950.6948130992405,0.22950794747153547,31.468593694202703,2015,2015-06
2015-06-30,MWM Balanced,PIMIX,810.3030691510398,6.524219036102295,5286.5947087673285,0.056,45.376971872458235,2015,2015-06
2015-07-29,MWM Balanced,JBND,67.00551273906584,41.280317801597135,2766.008860327603,0.11288954942827463,7.564222142323658,2015,2015-07
2015-07-31,MWM Balanced,JPIE,137.11330714639226,28.942600121351408,3968.4156200540656,0.22950794747153547,31.468593694202703,2015,2015-07
2015-07-31,MWM Balanced,PIMIX,810.3030691510398,6.559218406677246,5314.954806162566,0.056,45.376971872458235,2015,2015-07
2015-08-27,MWM Balanced,JBND,67.00551273906584,41.39707675361593,2773.832353774498,0.1180208925841053,7.908050421520188,2015,2015-08
2015-08-31,MWM Balanced,JPIE,137.11330714639226,28.68184482604648,3932.6625991588726,0.22950794747153547,31.468593694202703,2015,2015-08
2015-08-31,MWM Balanced,PIMIX,810.3030691510398,6.509459495544434,5274.635007754034,0.056,45.376971872458235,2015,2015-08
2015-09-09,MWM Balanced,AVUV,34.34903385266557,36.146693631113806,1241.604003197059,0.20946673831334786,7.194980085332626,2015,2015-09
2015-09-18,MWM Balanced,XLF,25.885317320247516,15.054410934448242,389.6882041075967,0.091795,2.3761427034121207,2015,2015-09
2015-09-18,MWM Balanced,XLG,462.70749219626043,11.699440002441406,5413.418543630274,0.0759,35.11949865769616,2015,2015-09
2015-09-18,MWM Balanced,XLV,11.499821681353856,59.275543212890625,681.658177013627,0.261,3.0014534588333563,2015,2015-09
2015-09-25,MWM Balanced,IMCB,37.44299901756514,29.567485809326172,1107.0953421104712,0.12725,4.764621624985164,2015,2015-09
2015-09-28,MWM Balanced,JBND,67.00551273906584,41.62061034713627,2788.810336822735,0.1180208925841053,7.908050421520188,2015,2015-09
