Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2019-10-29,MWM Conservative,JBND,JBND,Adjusted Close,13.868316162235267,47.30389686479517,656.025397426749,0.13854626520742797,1.9214034089935068,2019,2019-10
2019-10-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,121.46753537680803,6.492504596710205,788.6285317849856,0.017,2.0649481014057365,2019,2019-10
2019-10-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,111.1665148923807,9.222593307495117,1025.2435562640267,0.027,3.001495902094279,2019,2019-10
2019-10-31,MWM Conservative,JPIE,JPIE,Adjusted Close,26.324250711283003,36.15840436818654,951.8429019080929,0.2188331592170455,5.760618947171617,2019,2019-10
2019-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,147.72668693277157,8.15141487121582,1204.181512739238,0.056,8.272694468235208,2019,2019-10
2019-11-26,MWM Conservative,JBND,JBND,Adjusted Close,13.868316162235267,47.72983140235099,661.9323922579886,0.13854626520742797,1.9214034089935068,2019,2019-11
2019-11-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,121.46753537680803,6.490171432495117,788.3451280781495,0.017,2.0649481014057365,2019,2019-11
2019-11-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,111.1665148923807,9.23440933227539,1026.5571025587315,0.026,2.890329387201898,2019,2019-11
2019-11-29,MWM Conservative,JPIE,JPIE,Adjusted Close,26.324250711283003,36.26801232187459,954.728249160928,0.20815837096255546,5.479613144870562,2019,2019-11
2019-11-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,147.72668693277157,8.189698219299316,1209.8369849163068,0.056,8.272694468235208,2019,2019-11
2019-12-12,MWM Conservative,JBND,JBND,Adjusted Close,13.868316162235267,47.433730457875726,657.8259707440692,0.28735521672651726,3.9851329964309774,2019,2019-12
2019-12-12,MWM Conservative,JPIE,JPIE,Adjusted Close,26.324250711283003,36.313297545353166,955.9203487372944,0.010674788254490024,0.2810058023010545,2019,2019-12
2019-12-16,MWM Conservative,IMCB,IMCB,Adjusted Close,3.0368632575876657,47.216251373291016,143.38929895657066,0.18175,0.5519498970665583,2019,2019-12
2019-12-20,MWM Conservative,FIWDX,FIWDX,Adjusted Close,111.1665148923807,9.330368041992188,1037.2244978915176,0.11,12.228316638161877,2019,2019-12
2019-12-20,MWM Conservative,XLF,XLF,Adjusted Close,1.9212640206950256,27.191953659057617,52.24292221755385,0.156,0.299717187228424,2019,2019-12
2019-12-20,MWM Conservative,XLV,XLV,Adjusted Close,0.809813874601896,91.8157958984375,74.35370542617055,0.422,0.3417414550820001,2019,2019-12
2019-12-23,MWM Conservative,AVUV,AVUV,Adjusted Close,3.017224905499714,49.0,147.84402036948597,0.207,0.6245655554384407,2019,2019-12
2019-12-23,MWM Conservative,VEU,VEU,Adjusted Close,7.410940896348336,44.55,330.15741693231837,0.581,4.305756660778383,2019,2019-12
2019-12-23,MWM Conservative,VOO,VOO,Adjusted Close,3.3500818179232845,268.15,898.3244394761286,1.429,4.7872669178123735,2019,2019-12
2019-12-23,MWM Conservative,XLG,XLG,Adjusted Close,31.84477558466129,21.860010147094727,696.1271174126501,0.0913,2.907428010879576,2019,2019-12
2019-12-26,MWM Conservative,FIKQX,FIKQX,Adjusted Close,121.46753537680803,6.479910373687744,787.0987425544614,0.007,0.8502727476376563,2019,2019-12
2019-12-26,MWM Conservative,FIWDX,FIWDX,Adjusted Close,111.1665148923807,9.340810775756836,1038.3853802100825,0.074,8.226322102036171,2019,2019-12
2019-12-26,MWM Conservative,PIMIX,PIMIX,Adjusted Close,147.72668693277157,8.260858535766602,1220.3492627091066,0.034,5.022707355714234,2019,2019-12
2019-12-27,MWM Conservative,JBND,JBND,Adjusted Close,13.868316162235267,47.62219125568685,660.4396046723009,0.13854626520742797,1.9214034089935068,2019,2019-12
2019-12-30,MWM Conservative,XLV,XLV,Adjusted Close,0.809813874601896,91.47786712646484,74.0800460179999,0.666,0.5393360404848628,2019,2019-12
2019-12-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,121.46753537680803,6.494147300720215,788.8280669924351,0.018,2.1864156367825442,2019,2019-12
2019-12-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,111.1665148923807,9.361831665039062,1040.7221992115262,0.028,3.1126624169866597,2019,2019-12
2019-12-31,MWM Conservative,JPIE,JPIE,Adjusted Close,26.324250711283003,36.49870586268265,960.8010837666328,0.20815837096255546,5.479613144870562,2019,2019-12
2019-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,147.72668693277157,8.299428939819336,1226.0471407134753,0.056,8.272694468235208,2019,2019-12
2020-01-29,MWM Conservative,JBND,JBND,Adjusted Close,14.791599017639694,48.401448743817696,715.9348216913918,0.12315223573993596,1.8216184891909688,2020,2020-01
2020-01-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.72299159937707,6.627281665802002,846.4562405279347,0.018,2.2990138487887872,2020,2020-01
2020-01-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.52300837095237,9.442205429077148,1090.7919768235313,0.027,3.119121226015714,2020,2020-01
2020-01-31,MWM Conservative,JPIE,JPIE,Adjusted Close,27.21078675600249,36.799041099248825,1001.3308601770312,0.20815837096255546,5.664153043738958,2020,2020-01
2020-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,157.8822895637589,8.365782737731934,1320.8089326260888,0.056,8.841408215570498,2020,2020-01
2020-02-07,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.52300837095237,9.47230339050293,1094.2689838732704,0.01,1.1552300837095237,2020,2020-02
2020-02-26,MWM Conservative,JBND,JBND,Adjusted Close,14.791599017639694,49.02093852782896,725.0980661720107,0.12315223573993596,1.8216184891909688,2020,2020-02
2020-02-28,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.72299159937707,6.727386951446533,859.2419870853645,0.016,2.0435678655900333,2020,2020-02
2020-02-28,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.52300837095237,9.354832649230957,1080.6984104459664,0.024,2.7725522009028567,2020,2020-02
2020-02-28,MWM Conservative,JPIE,JPIE,Adjusted Close,27.21078675600249,36.98610329838038,1006.4209697877088,0.20815837096255546,5.664153043738958,2020,2020-02
2020-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,157.8822895637589,8.32844066619873,1314.913280875373,0.056,8.841408215570498,2020,2020-02
2020-03-10,MWM Conservative,VOO,VOO,Adjusted Close,2.9473648441097904,240.8,709.7254544616376,1.178,3.471995786361333,2020,2020-03
2020-03-23,MWM Conservative,VEU,VEU,Adjusted Close,7.029833098976226,29.91,210.26230799037893,0.118,0.8295203056791947,2020,2020-03
2020-03-23,MWM Conservative,XLF,XLF,Adjusted Close,1.68376128778729,15.784933090209961,26.578059267608133,0.159,0.2677180447581791,2020,2020-03
2020-03-23,MWM Conservative,XLG,XLG,Adjusted Close,27.872548344793476,16.243257522583008,452.7409805751252,0.0965,2.6897009152725704,2020,2020-03
2020-03-23,MWM Conservative,XLV,XLV,Adjusted Close,0.7770068040467766,67.4720458984375,52.426238746042344,0.382,0.29681659914586866,2020,2020-03
2020-03-24,MWM Conservative,AVUV,AVUV,Adjusted Close,2.9658795479710953,27.47,81.47271118276599,0.104,0.3084514729889939,2020,2020-03
2020-03-25,MWM Conservative,IMCB,IMCB,Adjusted Close,2.6691607592348614,33.64081573486328,89.79274526814775,0.17025,0.4544246192597352,2020,2020-03
2020-03-27,MWM Conservative,JBND,JBND,Adjusted Close,14.791599017639694,48.280282956724406,714.1425859540511,0.13341492205159727,1.9734200299568825,2020,2020-03
2020-03-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.72299159937707,6.61216402053833,844.5253696489204,0.015,1.915844873990656,2020,2020-03
2020-03-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.52300837095237,8.56058120727539,988.9440944682925,0.027,3.119121226015714,2020,2020-03
2020-03-31,MWM Conservative,JPIE,JPIE,Adjusted Close,27.21078675600249,32.36169153801778,880.5870875045321,0.20815837096255546,5.664153043738958,2020,2020-03
2020-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,157.8822895637589,7.66497802734375,1210.1642804129353,0.056,8.841408215570498,2020,2020-03
2020-04-28,MWM Conservative,JBND,JBND,Adjusted Close,14.791599017639694,49.403809280541076,730.7613368217102,0.14367760836325863,2.125221570722797,2020,2020-04
2020-04-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.72299159937707,6.791411876678467,867.4194420729135,0.015,1.915844873990656,2020,2020-04
2020-04-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.52300837095237,8.875258445739746,1025.2965557215584,0.026,3.0035982176447615,2020,2020-04
2020-04-30,MWM Conservative,JPIE,JPIE,Adjusted Close,27.21078675600249,33.126484257138166,901.3976990970602,0.20815837096255546,5.664153043738958,2020,2020-04
2020-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,157.8822895637589,7.837218761444092,1237.3580418688398,0.056,8.841408215570498,2020,2020-04
2020-05-27,MWM Conservative,JBND,JBND,Adjusted Close,14.791599017639694,49.586060162753526,733.4571187920078,0.12828357889576664,1.8975192595739259,2020,2020-05
2020-05-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.72299159937707,6.884038925170898,879.2500458093874,0.016,2.0435678655900333,2020,2020-05
2020-05-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.52300837095237,9.176213264465332,1060.0637617644727,0.027,3.119121226015714,2020,2020-05
2020-05-29,MWM Conservative,JPIE,JPIE,Adjusted Close,27.21078675600249,34.16453755517603,929.6439460313337,0.20815837096255546,5.664153043738958,2020,2020-05
2020-05-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,157.8822895637589,8.017354011535645,1265.7982075844345,0.056,8.841408215570498,2020,2020-05
2020-06-15,MWM Conservative,IMCB,IMCB,Adjusted Close,2.6691607592348614,42.55933380126953,113.59770372152649,0.13125,0.35032734964957557,2020,2020-06
2020-06-22,MWM Conservative,VEU,VEU,Adjusted Close,7.029833098976226,40.45,284.3567488535884,0.254,1.7855776071399616,2020,2020-06
2020-06-22,MWM Conservative,XLF,XLF,Adjusted Close,1.68376128778729,21.327760696411133,35.910857815808356,0.152,0.2559317157436681,2020,2020-06
2020-06-22,MWM Conservative,XLG,XLG,Adjusted Close,27.872548344793476,22.615554809570312,630.3531447740752,0.0829,2.3106342577833794,2020,2020-06
2020-06-22,MWM Conservative,XLV,XLV,Adjusted Close,0.7770068040467766,90.7494125366211,70.51291100420244,0.425,0.33022789171988004,2020,2020-06
2020-06-23,MWM Conservative,AVUV,AVUV,Adjusted Close,2.9658795479710953,37.22,110.39003677548416,0.137,0.4063254980720401,2020,2020-06
2020-06-26,MWM Conservative,JBND,JBND,Adjusted Close,14.791599017639694,50.255808734907106,743.3637711139403,0.12828357889576664,1.8975192595739259,2020,2020-06
2020-06-29,MWM Conservative,VOO,VOO,Adjusted Close,2.9473648441097904,256.63,756.3822399438955,1.433,4.22357382160933,2020,2020-06
2020-06-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.72299159937707,6.983201503753662,891.9153870006863,0.014,1.788121882391279,2020,2020-06
2020-06-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.52300837095237,9.271965980529785,1071.125403583928,0.026,3.0035982176447615,2020,2020-06
2020-06-30,MWM Conservative,JPIE,JPIE,Adjusted Close,27.21078675600249,35.20700120468609,958.010202099036,0.20815837096255546,5.664153043738958,2020,2020-06
2020-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,157.8822895637589,8.163091659545898,1288.8076011279306,0.056,8.841408215570498,2020,2020-06
2020-07-29,MWM Conservative,JBND,JBND,Adjusted Close,14.791599017639694,50.96333348880908,753.8291935687124,0.12315223573993596,1.8216184891909688,2020,2020-07
2020-07-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.72299159937707,7.107350826263428,907.7721098766694,0.015,1.915844873990656,2020,2020-07
2020-07-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.52300837095237,9.551403999328613,1103.4069241687873,0.027,3.119121226015714,2020,2020-07
2020-07-31,MWM Conservative,JPIE,JPIE,Adjusted Close,27.21078675600249,35.98198265243897,979.0980570136978,0.20815837096255546,5.664153043738958,2020,2020-07
2020-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,157.8822895637589,8.281083106994629,1307.436361000078,0.056,8.841408215570498,2020,2020-07
2020-08-27,MWM Conservative,JBND,JBND,Adjusted Close,14.791599017639694,50.52708450357149,747.3763735072258,0.1180208925841053,1.7457177188080117,2020,2020-08
2020-08-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.72299159937707,7.053628444671631,900.9105265839219,0.013,1.6603988907919018,2020,2020-08
2020-08-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.52300837095237,9.631548881530762,1112.6655020663152,0.025,2.8880752092738096,2020,2020-08
2020-08-31,MWM Conservative,JPIE,JPIE,Adjusted Close,27.21078675600249,36.252366804209956,986.4554225097406,0.20815837096255546,5.664153043738958,2020,2020-08
2020-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,157.8822895637589,8.402459144592285,1326.599487714173,0.04,6.315291582550356,2020,2020-08
2020-09-21,MWM Conservative,VEU,VEU,Adjusted Close,7.029833098976226,42.5,298.7679067064896,0.342,2.40420291984987,2020,2020-09
2020-09-21,MWM Conservative,XLF,XLF,Adjusted Close,1.68376128778729,21.644054412841797,36.44342093110468,0.135,0.22730777385128417,2020,2020-09
2020-09-21,MWM Conservative,XLV,XLV,Adjusted Close,0.7770068040467766,94.06401824951172,73.08838219585077,0.418,0.3247888440915526,2020,2020-09
2020-09-22,MWM Conservative,AVUV,AVUV,Adjusted Close,2.9658795479710953,39.03,115.75827875731186,0.156,0.4626772094834909,2020,2020-09
2020-09-23,MWM Conservative,IMCB,IMCB,Adjusted Close,2.6691607592348614,44.58781814575195,119.0120545345412,0.1705,0.4550919094495439,2020,2020-09
2020-09-28,MWM Conservative,JBND,JBND,Adjusted Close,14.791599017639694,50.780063716867765,751.1183405901023,0.11288954942827463,1.6698169484250547,2020,2020-09
2020-09-29,MWM Conservative,VOO,VOO,Adjusted Close,2.9473648441097904,281.31,829.1232042965252,1.309,3.8581005809397153,2020,2020-09
2020-09-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.72299159937707,7.054437160491943,901.0138181878459,0.011,1.4049529075931477,2020,2020-09
2020-09-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.52300837095237,9.58116340637207,1106.8448203977832,0.024,2.7725522009028567,2020,2020-09
2020-09-30,MWM Conservative,JPIE,JPIE,Adjusted Close,27.21078675600249,36.28849697518232,987.4385528875275,0.20815837096255546,5.664153043738958,2020,2020-09
2020-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,157.8822895637589,8.409740447998047,1327.749076566883,0.04,6.315291582550356,2020,2020-09
2020-10-09,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.72299159937707,7.0521721839904785,900.7245286131765,0.227,28.993119093058596,2020,2020-10
2020-10-28,MWM Conservative,JBND,JBND,Adjusted Close,14.791599017639694,50.75550412842697,750.7550650058478,0.12315223573993596,1.8216184891909688,2020,2020-10
2020-10-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.72299159937707,7.01995849609375,896.6101000245577,0.011,1.4049529075931477,2020,2020-10
2020-10-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.52300837095237,9.539782524108887,1102.064376389696,0.026,3.0035982176447615,2020,2020-10
2020-10-30,MWM Conservative,JPIE,JPIE,Adjusted Close,27.21078675600249,36.54527743867394,994.4257513227055,0.18680879445357543,5.083214270022142,2020,2020-10
2020-10-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,157.8822895637589,8.43136215209961,1331.162760714708,0.04,6.315291582550356,2020,2020-10
2020-11-25,MWM Conservative,JBND,JBND,Adjusted Close,14.791599017639694,51.0094104830879,754.5107459920229,0.11288954942827463,1.6698169484250547,2020,2020-11
2020-11-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.72299159937707,7.128293991088867,910.4470335417334,0.011,1.4049529075931477,2020,2020-11
2020-11-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.52300837095237,9.90358829498291,1144.0923135037767,0.024,2.7725522009028567,2020,2020-11
2020-11-30,MWM Conservative,JPIE,JPIE,Adjusted Close,27.21078675600249,37.15884206437426,1011.1213275136635,0.18680879445357543,5.083214270022142,2020,2020-11
2020-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,157.8822895637589,8.654851913452148,1366.4478359311047,0.04,6.315291582550356,2020,2020-11
2020-12-04,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.72299159937707,7.091783046722412,905.7837465011313,0.026,3.3207977815838037,2020,2020-12
2020-12-11,MWM Conservative,JBND,JBND,Adjusted Close,14.791599017639694,51.18256379065968,757.0719602862026,1.0365313174777944,15.331955617357321,2020,2020-12
2020-12-11,MWM Conservative,JPIE,JPIE,Adjusted Close,27.21078675600249,37.36128944792384,1016.6300800967416,0.05871133539969513,1.5975816277212445,2020,2020-12
2020-12-14,MWM Conservative,IMCB,IMCB,Adjusted Close,2.6691607592348614,52.76565933227539,140.84002732486422,0.18175,0.48511996799093604,2020,2020-12
2020-12-17,MWM Conservative,AVUV,AVUV,Adjusted Close,2.9658795479710953,52.27,155.02652397244916,0.289,0.8571391893636465,2020,2020-12
2020-12-18,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.52300837095237,10.009682655334473,1156.348653182781,0.148,17.09740523890095,2020,2020-12
2020-12-21,MWM Conservative,VEU,VEU,Adjusted Close,7.029833098976226,48.69,342.28257358915243,0.452,3.1774845607372546,2020,2020-12
2020-12-21,MWM Conservative,XLF,XLF,Adjusted Close,1.68376128778729,26.115814208984375,43.97279696413314,0.152,0.2559317157436681,2020,2020-12
2020-12-21,MWM Conservative,XLG,XLG,Adjusted Close,27.872548344793476,26.757652282714844,745.8039568431429,0.0951,2.65067934758986,2020,2020-12
2020-12-21,MWM Conservative,XLV,XLV,Adjusted Close,0.7770068040467766,101.98566436767578,79.24355512891498,0.464,0.36053115707770433,2020,2020-12
2020-12-22,MWM Conservative,VOO,VOO,Adjusted Close,2.9473648441097904,312.29,920.4325671670465,1.383,4.07620557940384,2020,2020-12
2020-12-23,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.52300837095237,10.015254974365234,1156.9923842408173,0.127,14.67142206311095,2020,2020-12
2020-12-29,MWM Conservative,JBND,JBND,Adjusted Close,14.791599017639694,51.236835362520885,757.8747236152307,0.1180208925841053,1.7457177188080117,2020,2020-12
2020-12-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.72299159937707,7.143284797668457,912.3617042045663,0.012,1.532675899192525,2020,2020-12
2020-12-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.52300837095237,10.073434829711914,1163.7134961570525,0.024,2.7725522009028567,2020,2020-12
2020-12-31,MWM Conservative,JPIE,JPIE,Adjusted Close,27.21078675600249,37.62019341397614,1023.675060707274,0.18680879445357543,5.083214270022142,2020,2020-12
2020-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,157.8822895637589,8.785120010375977,1387.0148613305523,0.04,6.315291582550356,2020,2020-12
2021-01-27,MWM Conservative,JBND,JBND,Adjusted Close,15.022391112630666,51.10727701453297,767.7535040138736,0.09749551996078264,1.4646158325801668,2021,2021-01
2021-01-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.51616715085508,7.095052242279053,904.7338676705049,0.012,1.530194005810261,2021,2021-01
2021-01-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.90269578365246,10.064778327941895,1186.6644973292314,0.029,3.4191781777259216,2021,2021-01
2021-01-29,MWM Conservative,JPIE,JPIE,Adjusted Close,28.991423444003708,37.999667405228664,1101.6644484762899,0.18680879445357543,5.415852863067457,2021,2021-01
2021-01-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.7969936638531,8.81423282623291,1443.744838390198,0.04,6.551879746554124,2021,2021-01
2021-02-12,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.90269578365246,10.180697441101074,1200.331673263549,0.037,4.362399743995141,2021,2021-02
2021-02-24,MWM Conservative,JBND,JBND,Adjusted Close,15.022391112630666,50.39562841310279,757.0628403884328,0.1026268631166133,1.5417008764001756,2021,2021-02
2021-02-26,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.51616715085508,7.011847019195557,894.1238565359656,0.01,1.2751616715085508,2021,2021-02
2021-02-26,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.90269578365246,10.10482406616211,1191.3859978200412,0.024,2.829664698807659,2021,2021-02
2021-02-26,MWM Conservative,JPIE,JPIE,Adjusted Close,28.991423444003708,38.248385194935196,1108.8751312357285,0.17079661207184038,4.9516369033759595,2021,2021-02
2021-02-26,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.7969936638531,8.778013229370117,1437.8121773123557,0.04,6.551879746554124,2021,2021-02
2021-03-22,MWM Conservative,VEU,VEU,Adjusted Close,6.948772838915094,52.22,362.8649176481462,0.164,1.1395987455820755,2021,2021-03
2021-03-22,MWM Conservative,XLF,XLF,Adjusted Close,1.8817400260982036,30.716136932373047,57.79978431275965,0.151,0.2841427439408287,2021,2021-03
2021-03-22,MWM Conservative,XLG,XLG,Adjusted Close,24.734661515335244,28.053306579589844,693.8890426320819,0.0884,2.1865440779556358,2021,2021-03
2021-03-22,MWM Conservative,XLV,XLV,Adjusted Close,0.7531565052236098,106.25281524658203,80.02499900128561,0.398,0.2997562890789967,2021,2021-03
2021-03-23,MWM Conservative,AVUV,AVUV,Adjusted Close,3.060398481901218,63.96,195.74308690240193,0.258,0.7895828083305143,2021,2021-03
2021-03-25,MWM Conservative,IMCB,IMCB,Adjusted Close,2.585942135104485,57.19257736206055,147.8966956157753,0.12675,0.3277681656244935,2021,2021-03
2021-03-26,MWM Conservative,VOO,VOO,Adjusted Close,2.735408830298126,337.96,924.4587682875546,1.263,3.454821352666533,2021,2021-03
2021-03-29,MWM Conservative,JBND,JBND,Adjusted Close,15.022391112630666,49.85463176910434,748.9357772116674,0.10775820627244397,1.6187859202201844,2021,2021-03
2021-03-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.51616715085508,6.913479804992676,881.580446407507,0.012,1.530194005810261,2021,2021-03
2021-03-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.90269578365246,10.080344200134277,1188.4997556229373,0.029,3.4191781777259216,2021,2021-03
2021-03-31,MWM Conservative,JPIE,JPIE,Adjusted Close,28.991423444003708,38.297159394375846,1110.2891647048548,0.17079661207184038,4.9516369033759595,2021,2021-03
2021-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.7969936638531,8.770859718322754,1436.6404537086564,0.04,6.551879746554124,2021,2021-03
2021-04-28,MWM Conservative,JBND,JBND,Adjusted Close,15.022391112630666,50.249478097776574,754.8673131903681,0.12315223573993596,1.8500410516802106,2021,2021-04
2021-04-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.51616715085508,6.973610877990723,889.2481303628863,0.012,1.530194005810261,2021,2021-04
2021-04-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.90269578365246,10.1915864944458,1201.6155220074243,0.03,3.5370808735095736,2021,2021-04
2021-04-30,MWM Conservative,JPIE,JPIE,Adjusted Close,28.991423444003708,38.66848138180767,1121.0543176765598,0.17079661207184038,4.9516369033759595,2021,2021-04
2021-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.7969936638531,8.866183280944824,1452.2541666914797,0.04,6.551879746554124,2021,2021-04
2021-05-26,MWM Conservative,JBND,JBND,Adjusted Close,15.022391112630666,50.46402440419116,758.0903117170983,0.10775820627244397,1.6187859202201844,2021,2021-05
2021-05-28,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.51616715085508,7.000382423400879,892.6619352222945,0.012,1.530194005810261,2021,2021-05
2021-05-28,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.90269578365246,10.237818717956543,1207.0664257914132,0.028,3.301275481942269,2021,2021-05
2021-05-28,MWM Conservative,JPIE,JPIE,Adjusted Close,28.991423444003708,38.879239010955295,1127.1644813472328,0.17079661207184038,4.9516369033759595,2021,2021-05
2021-05-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.7969936638531,8.917766571044922,1460.703354533166,0.04,6.551879746554124,2021,2021-05
2021-06-10,MWM Conservative,IMCB,IMCB,Adjusted Close,2.585942135104485,61.96536636352539,160.2388517966265,0.164,0.42409451015713556,2021,2021-06
2021-06-21,MWM Conservative,VEU,VEU,Adjusted Close,6.948772838915094,54.64,379.6809479183207,0.507,3.5230278293299526,2021,2021-06
2021-06-21,MWM Conservative,XLF,XLF,Adjusted Close,1.8817400260982036,32.92850875854492,61.962892930679246,0.139,0.2615618636276503,2021,2021-06
2021-06-21,MWM Conservative,XLG,XLG,Adjusted Close,24.734661515335244,30.47127914428711,753.6967755732358,0.0939,2.3225847162899793,2021,2021-06
2021-06-21,MWM Conservative,XLV,XLV,Adjusted Close,0.7531565052236098,115.03152465820312,86.63674110211576,0.481,0.3622682790125563,2021,2021-06
2021-06-22,MWM Conservative,AVUV,AVUV,Adjusted Close,3.060398481901218,69.64,213.12615027960084,0.177,0.5416905312965156,2021,2021-06
2021-06-28,MWM Conservative,JBND,JBND,Adjusted Close,15.022391112630666,50.763616615367695,762.5909030876901,0.10775820627244397,1.6187859202201844,2021,2021-06
2021-06-29,MWM Conservative,VOO,VOO,Adjusted Close,2.735408830298126,366.27,1001.8981922732945,1.333,3.6462999707874015,2021,2021-06
2021-06-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.51616715085508,7.068220615386963,901.3124014508037,0.011,1.4026778386594059,2021,2021-06
2021-06-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.90269578365246,10.348015785217285,1220.0589570889072,0.028,3.301275481942269,2021,2021-06
2021-06-30,MWM Conservative,JPIE,JPIE,Adjusted Close,28.991423444003708,38.928378187398565,1128.5890960191894,0.17079661207184038,4.9516369033759595,2021,2021-06
2021-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.7969936638531,8.947369575500488,1465.5522376664055,0.04,6.551879746554124,2021,2021-06
2021-07-28,MWM Conservative,JBND,JBND,Adjusted Close,15.022391112630666,51.31269194427796,770.8393274288763,0.1026268631166133,1.5417008764001756,2021,2021-07
2021-07-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.51616715085508,7.152928352355957,912.1140073971127,0.011,1.4026778386594059,2021,2021-07
2021-07-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.90269578365246,10.411249160766602,1227.5143425296717,0.029,3.4191781777259216,2021,2021-07
2021-07-30,MWM Conservative,JPIE,JPIE,Adjusted Close,28.991423444003708,38.977667948759,1130.0180763622436,0.17079661207184038,4.9516369033759595,2021,2021-07
2021-07-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.7969936638531,8.977049827575684,1470.4137737275078,0.04,6.551879746554124,2021,2021-07
2021-08-27,MWM Conservative,JBND,JBND,Adjusted Close,15.022391112630666,51.23251836054171,769.6349284970893,0.10775820627244397,1.6187859202201844,2021,2021-08
2021-08-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.51616715085508,7.14537239074707,911.1505001336084,0.011,1.4026778386594059,2021,2021-08
2021-08-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.90269578365246,10.473812103271484,1234.890682107155,0.028,3.301275481942269,2021,2021-08
