Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2023-06-20,MWM Aggressive,XLG,XLG,Adjusted Close,1573.6014713079585,33.82928466796875,53233.81212681139,0.0936,147.2890977144249,2023,2023-06
2023-06-20,MWM Aggressive,XLV,XLV,Adjusted Close,38.347369653955475,125.07378387451172,4796.250624254836,0.542,20.78427435244387,2023,2023-06
2023-06-28,MWM Aggressive,JBND,JBND,Adjusted Close,51.662841253042885,46.04113179837569,2378.615683209908,0.15394029467491996,7.952993006237032,2023,2023-06
2023-06-29,MWM Aggressive,VOO,VOO,Adjusted Close,139.3705090626103,392.34,54680.62552562452,1.576,219.64792228267385,2023,2023-06
2023-06-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,442.3696502044554,6.3415703773498535,2805.318269575191,0.021,9.289762654293565,2023,2023-06
2023-06-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,380.01763072781864,9.714536666870117,3691.6952077625024,0.038,14.440669967657108,2023,2023-06
2023-06-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,513.3882251489717,8.707609176635742,4470.3840204839225,0.055,28.236352383193445,2023,2023-06
2023-07-03,MWM Aggressive,JPIE,JPIE,Adjusted Close,88.5866289594427,37.730201721191406,3342.3913804401095,0.206,18.248845565645198,2023,2023-07
2023-07-27,MWM Aggressive,JBND,JBND,Adjusted Close,51.662841253042885,45.544998308825306,2352.9840174989486,0.15394029467491996,7.952993006237032,2023,2023-07
2023-07-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,442.3696502044554,6.34343147277832,2806.141561708879,0.022,9.732132304498018,2023,2023-07
2023-07-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,380.01763072781864,9.811168670654297,3728.417072893048,0.04,15.200705229112746,2023,2023-07
2023-07-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,513.3882251489717,8.812411308288574,4524.188200844999,0.055,28.236352383193445,2023,2023-07
2023-08-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,88.5866289594427,37.742591857910156,3343.4889808843704,0.206,18.248845565645198,2023,2023-08
2023-08-29,MWM Aggressive,JBND,JBND,Adjusted Close,51.662841253042885,45.41494150722332,2346.2649136039063,0.15907163783075062,8.2180927731116,2023,2023-08
2023-08-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,442.3696502044554,6.310608863830566,2791.6218356698632,0.023,10.174501954702475,2023,2023-08
2023-08-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,380.01763072781864,9.776161193847656,3715.1136144992292,0.04,15.200705229112746,2023,2023-08
2023-08-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,513.3882251489717,8.783225059509277,4509.20432438544,0.055,28.236352383193445,2023,2023-08
2023-09-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,88.5866289594427,37.85975646972656,3353.8681988785274,0.204,18.07167230772631,2023,2023-09
2023-09-18,MWM Aggressive,FBTC,FBTC,Adjusted Close,119.10010999222808,61.29293057622259,7299.99477337411,0.5277517386859041,62.85529012608079,2023,2023-09
2023-09-18,MWM Aggressive,VEU,VEU,Adjusted Close,477.7397390532302,49.39,23595.56571183904,0.3,143.32192171596907,2023,2023-09
2023-09-18,MWM Aggressive,XLF,XLF,Adjusted Close,98.10741556039217,33.307559967041016,3267.718626989175,0.155,15.206649411860786,2023,2023-09
2023-09-18,MWM Aggressive,XLG,XLG,Adjusted Close,1573.6014713079585,34.605003356933594,54454.48419708754,0.087,136.90332800379238,2023,2023-09
2023-09-18,MWM Aggressive,XLV,XLV,Adjusted Close,38.347369653955475,125.51992797851562,4813.359077130007,0.54,20.70757961313596,2023,2023-09
2023-09-21,MWM Aggressive,AVUV,AVUV,Adjusted Close,142.23021007799517,73.75,10489.477993252143,0.358,50.918415207922266,2023,2023-09
2023-09-26,MWM Aggressive,IMCB,IMCB,Adjusted Close,157.68711670016194,56.924190521240234,8976.21147378506,0.299,47.14844789334842,2023,2023-09
2023-09-27,MWM Aggressive,JBND,JBND,Adjusted Close,51.662841253042885,44.33237139326835,2290.3362656613626,0.15907163783075062,8.2180927731116,2023,2023-09
2023-09-28,MWM Aggressive,VOO,VOO,Adjusted Close,139.3705090626103,385.07,53667.401924739344,1.493,208.08017003047718,2023,2023-09
2023-09-29,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,442.3696502044554,6.151792049407959,2721.3660970271485,0.022,9.732132304498018,2023,2023-09
2023-09-29,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,380.01763072781864,9.598843574523926,3647.729792917528,0.039,14.820687598384927,2023,2023-09
2023-09-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,513.3882251489717,8.66089916229248,4446.403649123553,0.055,28.236352383193445,2023,2023-09
2023-10-02,MWM Aggressive,JPIE,JPIE,Adjusted Close,88.5866289594427,37.48240280151367,3320.4397094860674,0.23,20.374924660671823,2023,2023-10
2023-10-27,MWM Aggressive,JBND,JBND,Adjusted Close,51.662841253042885,43.87829081048666,2266.8771725970228,0.15394029467491996,7.952993006237032,2023,2023-10
2023-10-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,442.3696502044554,6.047064304351807,2675.037721079957,0.023,10.174501954702475,2023,2023-10
2023-10-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,380.01763072781864,9.476675987243652,3601.3039558475443,0.042,15.960740490568384,2023,2023-10
2023-10-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,513.3882251489717,8.554919242858887,4391.994806384109,0.055,28.236352383193445,2023,2023-10
2023-11-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,88.5866289594427,37.68577194213867,3338.455496088415,0.228,20.19775140275294,2023,2023-11
2023-11-28,MWM Aggressive,JBND,JBND,Adjusted Close,51.662841253042885,45.48262417775432,2349.7615926671315,0.1642029809865813,8.483192539986169,2023,2023-11
2023-11-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,442.3696502044554,6.329211711883545,2799.851171055866,0.024,10.61687160490693,2023,2023-11
2023-11-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,380.01763072781864,9.894068717956543,3759.9205524560716,0.039,14.820687598384927,2023,2023-11
2023-11-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,513.3882251489717,8.892658233642578,4565.386027426153,0.055,28.236352383193445,2023,2023-11
2023-12-01,MWM Aggressive,JBND,JBND,Adjusted Close,51.662841253042885,45.93974304199219,2373.377651984024,0.208,10.745870980632919,2023,2023-12
2023-12-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,88.5866289594427,38.724674224853516,3430.488347132393,0.233,20.64068454755015,2023,2023-12
2023-12-18,MWM Aggressive,AVUV,AVUV,Adjusted Close,142.23021007799517,84.68,12044.054189404631,0.438,62.296832014161886,2023,2023-12
2023-12-18,MWM Aggressive,FBTC,FBTC,Adjusted Close,119.10010999222808,67.57779911708526,8048.523307877549,0.7635171202294351,90.93497300027495,2023,2023-12
2023-12-18,MWM Aggressive,VEU,VEU,Adjusted Close,477.7397390532302,51.31,24512.82601082124,0.843,402.73460002187306,2023,2023-12
2023-12-18,MWM Aggressive,XLF,XLF,Adjusted Close,98.10741556039217,35.89842224121094,3521.9014287809064,0.184,18.05176446311216,2023,2023-12
2023-12-18,MWM Aggressive,XLG,XLG,Adjusted Close,1573.6014713079585,36.914695739746094,58089.01952895008,0.088,138.47692947510035,2023,2023-12
2023-12-18,MWM Aggressive,XLV,XLV,Adjusted Close,38.347369653955475,128.31680297851562,4920.611876630914,0.598,22.931727053065373,2023,2023-12
2023-12-20,MWM Aggressive,IMCB,IMCB,Adjusted Close,157.68711670016194,63.423439025878906,10001.059231199371,0.319,50.30219022735166,2023,2023-12
2023-12-20,MWM Aggressive,VOO,VOO,Adjusted Close,139.3705090626103,422.28,58853.37856695907,1.801,251.00628682176114,2023,2023-12
2023-12-21,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,380.01763072781864,10.197701454162598,3875.306345480501,0.03,11.400528921834558,2023,2023-12
2023-12-28,MWM Aggressive,JBND,JBND,Adjusted Close,51.662841253042885,47.458499908447266,2451.8409468776613,0.206,10.642545298126834,2023,2023-12
2023-12-28,MWM Aggressive,JPIE,JPIE,Adjusted Close,88.5866289594427,39.41345977783203,3491.5055373467253,0.261,23.12111015841455,2023,2023-12
2023-12-29,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,442.3696502044554,6.576290607452393,2909.1513756615605,0.024,10.61687160490693,2023,2023-12
2023-12-29,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,380.01763072781864,10.2523832321167,3896.0863851826034,0.041,15.580722859840565,2023,2023-12
2023-12-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,513.3882251489717,9.172139167785645,4708.868248168838,0.055,28.236352383193445,2023,2023-12
2024-01-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,512.7449119316959,6.571056842803955,3369.275962161682,0.024,12.305877886360703,2024,2024-01
2024-01-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,428.8403331565518,10.253448486328125,4397.092264880495,0.041,17.582453659418626,2024,2024-01
2024-01-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,580.767265371839,9.228666305541992,5359.707293298856,0.055,31.942199595451147,2024,2024-01
2024-02-01,MWM Aggressive,JBND,JBND,Adjusted Close,60.22790963450015,47.73851013183594,2875.190674305885,0.201,12.105809836534531,2024,2024-02
2024-02-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,102.34906874324457,39.67902374267578,4061.111128703957,0.237,24.25672929214896,2024,2024-02
2024-02-29,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,512.7449119316959,6.482201099395752,3323.7156318332172,0.022,11.280388062497309,2024,2024-02
2024-02-29,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,428.8403331565518,10.279784202575684,4408.386082210014,0.039,16.72477299310552,2024,2024-02
2024-02-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,580.767265371839,9.1812105178833,5332.14652527425,0.055,31.942199595451147,2024,2024-02
2024-03-01,MWM Aggressive,JBND,JBND,Adjusted Close,60.22790963450015,47.05148696899414,2833.8127053374405,0.204,12.28649356543803,2024,2024-03
2024-03-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,102.34906874324457,39.5447998046875,4047.3734336478055,0.235,24.052031154662473,2024,2024-03
2024-03-15,MWM Aggressive,VEU,VEU,Adjusted Close,510.1851638233491,54.47,27789.785873457826,0.215,109.68981022202006,2024,2024-03
2024-03-18,MWM Aggressive,FBTC,FBTC,Adjusted Close,131.13250282322858,66.83124049934324,8763.747833459995,0.47878508251917073,62.78428618516488,2024,2024-03
2024-03-18,MWM Aggressive,XLF,XLF,Adjusted Close,108.33625797973137,39.492958068847656,4278.519293729393,0.153,16.5754474708989,2024,2024-03
2024-03-18,MWM Aggressive,XLG,XLG,Adjusted Close,1409.024504881607,40.939666748046875,57684.99366968474,0.09,126.81220543934464,2024,2024-03
2024-03-18,MWM Aggressive,XLV,XLV,Adjusted Close,46.47954247817851,139.40753173828125,6479.598293207462,0.523,24.30880071608736,2024,2024-03
2024-03-21,MWM Aggressive,AVUV,AVUV,Adjusted Close,143.27451106975448,89.38,12805.875799414654,0.307,43.98527489841462,2024,2024-03
2024-03-21,MWM Aggressive,IMCB,IMCB,Adjusted Close,167.6324107338697,69.85382080078125,11709.764379806693,0.238,39.89651375466099,2024,2024-03
2024-03-22,MWM Aggressive,VOO,VOO,Adjusted Close,136.71868443914965,472.01,64532.58624212303,1.543,210.9569300896079,2024,2024-03
2024-03-28,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,512.7449119316959,6.541427135467529,3354.083480482904,0.025,12.818622798292399,2024,2024-03
2024-03-28,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,428.8403331565518,10.426520347595215,4471.312459526299,0.042,18.011293992575176,2024,2024-03
2024-03-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,580.767265371839,9.29919147491455,5400.666003055242,0.055,31.942199595451147,2024,2024-03
2024-04-01,MWM Aggressive,JBND,JBND,Adjusted Close,60.22790963450015,46.97518539428711,2829.2172209910154,0.217,13.069456390686533,2024,2024-04
2024-04-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,102.34906874324457,39.715553283691406,4064.8498932085245,0.236,24.154380223405717,2024,2024-04
2024-04-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,512.7449119316959,6.380614280700684,3271.6275074279934,0.024,12.305877886360703,2024,2024-04
2024-04-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,428.8403331565518,10.254864692687988,4397.699591287677,0.041,17.582453659418626,2024,2024-04
2024-04-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,580.767265371839,9.13691520690918,5306.421258651015,0.055,31.942199595451147,2024,2024-04
2024-05-01,MWM Aggressive,JBND,JBND,Adjusted Close,60.22790963450015,46.42011642456055,2795.786577241409,0.216,13.009228481052032,2024,2024-05
2024-05-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,102.34906874324457,39.658016204833984,4058.9610267692606,0.234,23.949682085919232,2024,2024-05
2024-05-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,512.7449119316959,6.495387077331543,3330.4766749286377,0.025,12.818622798292399,2024,2024-05
2024-05-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,428.8403331565518,10.420977592468262,4468.935502571051,0.042,18.011293992575176,2024,2024-05
2024-05-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,580.767265371839,9.282693862915039,5391.08473004912,0.055,31.942199595451147,2024,2024-05
2024-06-03,MWM Aggressive,JBND,JBND,Adjusted Close,60.22790963450015,47.36813735961914,2852.883896449732,0.202,12.166037746169032,2024,2024-06
2024-06-03,MWM Aggressive,JPIE,JPIE,Adjusted Close,102.34906874324457,40.10410690307617,4104.617994309372,0.235,24.052031154662473,2024,2024-06
2024-06-11,MWM Aggressive,IMCB,IMCB,Adjusted Close,167.6324107338697,67.93607330322266,11388.2877436121,0.221,37.046762772185204,2024,2024-06
2024-06-21,MWM Aggressive,VEU,VEU,Adjusted Close,510.1851638233491,55.33,28228.545114345907,0.459,234.17499019491726,2024,2024-06
2024-06-24,MWM Aggressive,AVUV,AVUV,Adjusted Close,143.27451106975448,86.84,12441.95854129748,0.428,61.321490737854916,2024,2024-06
2024-06-24,MWM Aggressive,FBTC,FBTC,Adjusted Close,131.13250282322858,66.77883771103659,8756.876124674429,0.7018554050565117,92.03605588507125,2024,2024-06
2024-06-24,MWM Aggressive,XLF,XLF,Adjusted Close,108.33625797973137,40.34782791137695,4371.13269352874,0.163,17.658810050696214,2024,2024-06
2024-06-24,MWM Aggressive,XLG,XLG,Adjusted Close,1409.024504881607,44.64143753051758,62900.87941364072,0.094,132.44830345887107,2024,2024-06
2024-06-24,MWM Aggressive,XLV,XLV,Adjusted Close,46.47954247817851,142.14749145507812,6606.95036725282,0.573,26.632777839996283,2024,2024-06
2024-06-28,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,512.7449119316959,6.562530517578125,3364.9041322846624,0.023,11.793132974429007,2024,2024-06
2024-06-28,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,428.8403331565518,10.513420104980469,4508.578580434614,0.041,17.582453659418626,2024,2024-06
2024-06-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,580.767265371839,9.340436935424805,5424.6200163647845,0.055,31.942199595451147,2024,2024-06
2024-06-28,MWM Aggressive,VOO,VOO,Adjusted Close,136.71868443914965,494.01,67540.39729978432,1.784,243.90613303944298,2024,2024-06
2024-07-01,MWM Aggressive,JBND,JBND,Adjusted Close,60.22790963450015,47.411048889160156,2855.4683681732067,0.178,10.720567914941027,2024,2024-07
2024-07-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,102.34906874324457,40.300018310546875,4124.669344420177,0.236,24.154380223405717,2024,2024-07
2024-07-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,512.7449119316959,6.71409797668457,3442.6195757559076,0.024,12.305877886360703,2024,2024-07
2024-07-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,428.8403331565518,10.690055847167969,4584.327110961656,0.042,18.011293992575176,2024,2024-07
2024-07-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,580.767265371839,9.559285163879395,5551.719903535828,0.055,31.942199595451147,2024,2024-07
2024-08-01,MWM Aggressive,JBND,JBND,Adjusted Close,60.22790963450015,49.07249450683594,2955.53376469722,0.204,12.28649356543803,2024,2024-08
2024-08-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,102.34906874324457,40.966739654541016,4192.907653089222,0.232,23.744983948432743,2024,2024-08
2024-08-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,512.7449119316959,6.810422420501709,3492.009444217796,0.024,12.305877886360703,2024,2024-08
2024-08-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,428.8403331565518,10.818272590637207,4639.311621947253,0.039,16.72477299310552,2024,2024-08
2024-08-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,580.767265371839,9.635597229003906,5596.039452913068,0.055,31.942199595451147,2024,2024-08
2024-09-03,MWM Aggressive,JBND,JBND,Adjusted Close,60.22790963450015,49.81465148925781,3000.232328369138,0.177,10.660340005306526,2024,2024-09
2024-09-03,MWM Aggressive,JPIE,JPIE,Adjusted Close,102.34906874324457,41.362247467041016,4233.387509379275,0.231,23.642634879689496,2024,2024-09
2024-09-20,MWM Aggressive,VEU,VEU,Adjusted Close,510.1851638233491,58.41,29799.91541892182,0.247,126.01573546436722,2024,2024-09
2024-09-23,MWM Aggressive,AVUV,AVUV,Adjusted Close,143.27451106975448,93.21,13354.617176811815,0.387,55.447235783994984,2024,2024-09
2024-09-23,MWM Aggressive,FBTC,FBTC,Adjusted Close,131.13250282322858,78.66225310205009,10315.178126986104,0.5640233358464474,73.96179168025105,2024,2024-09
2024-09-23,MWM Aggressive,XLF,XLF,Adjusted Close,108.33625797973137,44.24271774291992,4793.090483121411,0.165,17.875482566655677,2024,2024-09
2024-09-23,MWM Aggressive,XLG,XLG,Adjusted Close,1409.024504881607,46.52024459838867,65548.16461221586,0.086,121.1761074198182,2024,2024-09
2024-09-23,MWM Aggressive,XLV,XLV,Adjusted Close,46.47954247817851,149.7683868408203,6961.166098056179,0.577,26.818696009908997,2024,2024-09
2024-09-25,MWM Aggressive,IMCB,IMCB,Adjusted Close,167.6324107338697,73.2748031616211,12283.231900032322,0.316,52.971841791902825,2024,2024-09
2024-09-27,MWM Aggressive,VOO,VOO,Adjusted Close,136.71868443914965,520.66,71183.95024008765,1.639,224.08192379576627,2024,2024-09
2024-09-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,512.7449119316959,6.887548923492432,3531.555666201374,0.023,11.793132974429007,2024,2024-09
2024-09-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,428.8403331565518,10.980154037475586,4708.732915541288,0.035,15.009411660479316,2024,2024-09
2024-09-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,580.767265371839,9.766336441040039,5671.968507564162,0.055,31.942199595451147,2024,2024-09
2024-10-01,MWM Aggressive,JBND,JBND,Adjusted Close,60.22790963450015,50.48065185546875,3040.344138241834,0.192,11.56375864982403,2024,2024-10
2024-10-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,102.34906874324457,41.89535140991211,4287.950201475483,0.231,23.642634879689496,2024,2024-10
2024-10-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,512.7449119316959,6.732908248901367,3452.2644471271205,0.024,12.305877886360703,2024,2024-10
2024-10-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,428.8403331565518,10.860557556152344,4657.445120646277,0.041,17.582453659418626,2024,2024-10
2024-10-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,580.767265371839,9.608101844787598,5580.071033811415,0.055,31.942199595451147,2024,2024-10
2024-11-01,MWM Aggressive,JBND,JBND,Adjusted Close,60.22790963450015,48.94225311279297,2947.6895977861286,0.209,12.587633113610531,2024,2024-11
2024-11-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,102.34906874324457,41.51470184326172,4248.991072811295,0.23,23.54028581094625,2024,2024-11
2024-11-29,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,512.7449119316959,6.801302433013916,3487.3332170365497,0.023,11.793132974429007,2024,2024-11
2024-11-29,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,428.8403331565518,11.036662101745605,4732.965852648875,0.039,16.72477299310552,2024,2024-11
2024-11-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,580.767265371839,9.74948501586914,5662.181751450042,0.055,31.942199595451147,2024,2024-11
2024-12-02,MWM Aggressive,JBND,JBND,Adjusted Close,60.22790963450015,49.62037658691406,2988.531557106527,0.199,11.98535401726553,2024,2024-12
2024-12-02,MWM Aggressive,JPIE,JPIE,Adjusted Close,102.34906874324457,41.846160888671875,4282.91559743555,0.224,22.926191398486786,2024,2024-12
2024-12-16,MWM Aggressive,JBND,JBND,Adjusted Close,60.22790963450015,49.26701736450195,2967.2494697905736,0.021,1.2647861023245033,2024,2024-12
2024-12-17,MWM Aggressive,AVUV,AVUV,Adjusted Close,143.27451106975448,98.11,14056.662281053612,0.435,62.324412315343196,2024,2024-12
2024-12-17,MWM Aggressive,IMCB,IMCB,Adjusted Close,167.6324107338697,76.9539794921875,12899.98109784016,0.313,52.46894455970122,2024,2024-12
2024-12-18,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,512.7449119316959,6.684008598327637,3427.1914001002024,0.005,2.5637245596584797,2024,2024-12
2024-12-20,MWM Aggressive,VEU,VEU,Adjusted Close,510.1851638233491,55.38,28254.054372537074,0.94,479.57405399394816,2024,2024-12
2024-12-23,MWM Aggressive,FBTC,FBTC,Adjusted Close,131.13250282322858,71.85159523985848,9422.07951564422,0.7870936583837882,103.21356138015742,2024,2024-12
2024-12-23,MWM Aggressive,VOO,VOO,Adjusted Close,136.71868443914965,543.6,74320.27686112176,1.739,237.75379223968127,2024,2024-12
2024-12-23,MWM Aggressive,XLF,XLF,Adjusted Close,108.33625797973137,47.345252990722656,5129.207542118578,0.206,22.31726914382466,2024,2024-12
2024-12-23,MWM Aggressive,XLG,XLG,Adjusted Close,1409.024504881607,50.441429138183594,71073.2097169498,0.09,126.81220543934464,2024,2024-12
2024-12-23,MWM Aggressive,XLV,XLV,Adjusted Close,46.47954247817851,135.19720458984375,6283.904213664633,0.622,28.91027542142703,2024,2024-12
2024-12-27,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,428.8403331565518,10.836832046508789,4647.270665186426,0.006,2.573041998939311,2024,2024-12
2024-12-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,512.7449119316959,6.687808036804199,3429.1395428472574,0.024,12.305877886360703,2024,2024-12
2024-12-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,428.8403331565518,10.879941940307617,4665.757926405459,0.046,19.726655325201385,2024,2024-12
2024-12-31,MWM Aggressive,JBND,JBND,Adjusted Close,60.22790963450015,48.899383544921875,2945.1076533263185,0.176,10.600112095672026,2024,2024-12
2024-12-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,102.34906874324457,41.94325637817383,4292.853230365245,0.226,23.130889535973274,2024,2024-12
2024-12-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,580.767265371839,9.67196273803711,5617.159350148137,0.055,31.942199595451147,2024,2024-12
2025-01-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,602.8148271942248,6.729298114776611,4056.5206801974855,0.024,14.467555852661395,2025,2025-01
2025-01-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,483.1469557120832,10.991610527038574,5310.563164511574,0.039,18.842731272771243,2025,2025-01
2025-01-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,658.4814110651074,9.787148475646973,6444.655338547734,0.055,36.21647760858091,2025,2025-01
2025-02-03,MWM Aggressive,JBND,JBND,Adjusted Close,69.77989215359774,49.3031120300293,3440.365840292192,0.201,14.025758322873147,2025,2025-02
2025-02-03,MWM Aggressive,JPIE,JPIE,Adjusted Close,115.08876431654684,42.26486587524414,4864.211187586437,0.22,25.319528149640306,2025,2025-02
2025-02-28,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,602.8148271942248,6.882558822631836,4148.908507318897,0.022,13.261926198272945,2025,2025-02
2025-02-28,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,483.1469557120832,11.090607643127441,5358.393319774185,0.035,16.910143449922913,2025,2025-02
2025-02-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,658.4814110651074,9.967674255371094,6563.528208714101,0.055,36.21647760858091,2025,2025-02
2025-03-03,MWM Aggressive,JBND,JBND,Adjusted Close,69.77989215359774,50.50041198730469,3523.913302186376,0.194,13.537299077797963,2025,2025-03
2025-03-03,MWM Aggressive,JPIE,JPIE,Adjusted Close,115.08876431654684,42.6881103515625,4912.92187136972,0.218,25.089350621007213,2025,2025-03
2025-03-18,MWM Aggressive,IMCB,IMCB,Adjusted Close,174.1228064208972,72.71266174316406,12660.932725053133,0.263,45.79429808869597,2025,2025-03
2025-03-21,MWM Aggressive,VEU,VEU,Adjusted Close,577.774257198169,60.13,34741.5660853259,0.191,110.35488312485029,2025,2025-03
2025-03-24,MWM Aggressive,FBTC,FBTC,Adjusted Close,149.1821047362234,74.59463758943596,11128.185037627863,0.47878508251917073,71.4261663265163,2025,2025-03
2025-03-24,MWM Aggressive,XLF,XLF,Adjusted Close,99.21140379263392,49.214969635009766,4882.686225101171,0.179,17.75884127888147,2025,2025-03
2025-03-24,MWM Aggressive,XLG,XLG,Adjusted Close,1261.9633519971667,47.24879837036133,59626.25196929945,0.091,114.83866503174217,2025,2025-03
2025-03-24,MWM Aggressive,XLV,XLV,Adjusted Close,54.229019767662614,143.93685913085938,7805.554779102642,0.565,30.639396168729373,2025,2025-03
2025-03-25,MWM Aggressive,AVUV,AVUV,Adjusted Close,156.73441564330273,87.97,13787.92654414134,0.339,53.13296690307963,2025,2025-03
2025-03-27,MWM Aggressive,VOO,VOO,Adjusted Close,130.93402892881156,519.64,68038.55879256764,1.812,237.25246041900655,2025,2025-03
2025-03-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,602.8148271942248,6.876979827880859,4145.54540656217,0.024,14.467555852661395,2025,2025-03
2025-03-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,483.1469557120832,10.968034744262695,5299.172596834878,0.04,19.32587822848333,2025,2025-03
2025-03-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,658.4814110651074,9.99116325378418,6578.995277533657,0.055,36.21647760858091,2025,2025-03
2025-04-01,MWM Aggressive,JBND,JBND,Adjusted Close,69.77989215359774,50.5866584777832,3529.931572990593,0.191,13.32795940133717,2025,2025-04
2025-04-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,115.08876431654684,42.80245590209961,4926.081759486131,0.213,24.513906799424475,2025,2025-04
2025-04-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,602.8148271942248,6.909394264221191,4165.0853094032655,0.024,14.467555852661395,2025,2025-04
2025-04-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,483.1469557120832,11.013585090637207,5321.1801080173545,0.038,18.35958431705916,2025,2025-04
2025-04-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,658.4814110651074,10.014822006225586,6594.574126225314,0.055,36.21647760858091,2025,2025-04
2025-05-01,MWM Aggressive,JBND,JBND,Adjusted Close,69.77989215359774,50.56637191772461,3528.5159790175367,0.209,14.583997460101928,2025,2025-05
