Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2023-03-31,MWM Conservative,FIKQX,141.99745209165377,6.37308406829834,904.9616996642754,0.022,3.1239439460163827,2023,2023-03
2023-03-31,MWM Conservative,FIWDX,121.98296231377921,9.647602081298828,1176.8430811014127,0.038,4.63535256792361,2023,2023-03
2023-03-31,MWM Conservative,PIMIX,164.79397653404888,8.602987289428711,1417.7204854968359,0.055,9.063668709372688,2023,2023-03
2023-04-03,MWM Conservative,JPIE,28.43568210264432,37.81112289428711,1075.185070565965,0.208,5.914621877350019,2023,2023-04
2023-04-26,MWM Conservative,JBND,16.58338735363569,46.49116073800859,770.9809270385357,0.16933432414241195,2.808136689519721,2023,2023-04
2023-04-28,MWM Conservative,FIKQX,141.99745209165377,6.418072700500488,911.3499708100691,0.021,2.9819464939247293,2023,2023-04
2023-04-28,MWM Conservative,FIWDX,121.98296231377921,9.706863403320312,1184.0719527122244,0.038,4.63535256792361,2023,2023-04
2023-04-28,MWM Conservative,PIMIX,164.79397653404888,8.648591995239258,1425.2358663160212,0.055,9.063668709372688,2023,2023-04
2023-05-01,MWM Conservative,JPIE,28.43568210264432,37.9133415222168,1078.091726974742,0.204,5.800879148939441,2023,2023-05
2023-05-26,MWM Conservative,JBND,16.58338735363569,45.54714357418143,755.3259247423094,0.1488089515190893,2.4677564847294517,2023,2023-05
2023-05-31,MWM Conservative,FIKQX,141.99745209165377,6.349421501159668,901.6016754206363,0.022,3.1239439460163827,2023,2023-05
2023-05-31,MWM Conservative,FIWDX,121.98296231377921,9.628705024719238,1174.5379621608233,0.04,4.879318492551168,2023,2023-05
2023-05-31,MWM Conservative,PIMIX,164.79397653404888,8.619912147521973,1420.509600164299,0.055,9.063668709372688,2023,2023-05
2023-06-01,MWM Conservative,JPIE,28.43568210264432,37.86309814453125,1076.6630222591127,0.204,5.800879148939441,2023,2023-06
2023-06-07,MWM Conservative,IMCB,2.410306753338138,58.34439468383789,140.62788852588022,0.186,0.4483170561208937,2023,2023-06
2023-06-20,MWM Conservative,AVUV,2.182057686965866,72.28883361816406,157.7384050783114,0.371,0.8095434018643363,2023,2023-06
2023-06-20,MWM Conservative,VEU,7.336244205808847,49.68532180786133,364.5036542266706,0.605,4.438427744514352,2023,2023-06
2023-06-20,MWM Conservative,XLF,1.499609120013871,31.64299964904785,47.45213085830788,0.15,0.22494136800208064,2023,2023-06
2023-06-20,MWM Conservative,XLG,24.053092367210184,33.82929611206055,813.6991841010966,0.0936,2.251369445570873,2023,2023-06
2023-06-20,MWM Conservative,XLV,0.5861539059759527,125.0737533569336,73.31246906523955,0.542,0.3176954170389664,2023,2023-06
2023-06-28,MWM Conservative,JBND,16.58338735363569,46.04113261048647,763.5179362798051,0.15394029467491996,2.552851535927019,2023,2023-06
2023-06-29,MWM Conservative,VOO,2.493125911239727,387.0077209472656,964.8589769434615,1.576,3.9291664361138094,2023,2023-06
2023-06-30,MWM Conservative,FIKQX,141.99745209165377,6.341569423675537,900.4867004242635,0.021,2.9819464939247293,2023,2023-06
2023-06-30,MWM Conservative,FIWDX,121.98296231377921,9.714530944824219,1185.0072621385345,0.038,4.63535256792361,2023,2023-06
2023-06-30,MWM Conservative,PIMIX,164.79397653404888,8.707610130310059,1434.9616994819621,0.055,9.063668709372688,2023,2023-06
2023-07-03,MWM Conservative,JPIE,28.43568210264432,37.73019027709961,1072.8836963918861,0.206,5.85775051314473,2023,2023-07
2023-07-27,MWM Conservative,JBND,16.58338735363569,45.54502305567185,755.2907593624744,0.15394029467491996,2.552851535927019,2023,2023-07
2023-07-31,MWM Conservative,FIKQX,141.99745209165377,6.3434319496154785,900.7511743621898,0.022,3.1239439460163827,2023,2023-07
2023-07-31,MWM Conservative,FIWDX,121.98296231377921,9.811166763305664,1196.795185542518,0.04,4.879318492551168,2023,2023-07
2023-07-31,MWM Conservative,PIMIX,164.79397653404888,8.812413215637207,1452.23261666606,0.055,9.063668709372688,2023,2023-07
2023-08-01,MWM Conservative,JPIE,28.43568210264432,37.742591857910156,1073.2363438013851,0.206,5.85775051314473,2023,2023-08
2023-08-29,MWM Conservative,JBND,16.58338735363569,45.4149806882118,753.1342164105006,0.15907163783075062,2.6379465871245866,2023,2023-08
2023-08-31,MWM Conservative,FIKQX,141.99745209165377,6.310610294342041,896.0905829399311,0.023,3.2659413981080365,2023,2023-08
2023-08-31,MWM Conservative,FIWDX,121.98296231377921,9.776162147521973,1192.5252188145676,0.04,4.879318492551168,2023,2023-08
2023-08-31,MWM Conservative,PIMIX,164.79397653404888,8.78322696685791,1447.4228986696078,0.055,9.063668709372688,2023,2023-08
2023-09-01,MWM Conservative,JPIE,28.43568210264432,37.85976791381836,1076.5683248772325,0.204,5.800879148939441,2023,2023-09
2023-09-18,MWM Conservative,VEU,7.336244205808847,49.15506362915039,360.61355073551977,0.3,2.200873261742654,2023,2023-09
2023-09-18,MWM Conservative,XLF,1.499609120013871,33.30757141113281,49.94833785364805,0.155,0.23243941360215,2023,2023-09
2023-09-18,MWM Conservative,XLG,24.053092367210184,34.605003356933594,832.3573421119422,0.087,2.0926190359472856,2023,2023-09
2023-09-18,MWM Conservative,XLV,0.5861539059759527,125.51993560791016,73.57400053442662,0.54,0.3165231092270145,2023,2023-09
2023-09-21,MWM Conservative,AVUV,2.182057686965866,73.48259735107422,160.34326640812907,0.358,0.7811766519337799,2023,2023-09
2023-09-26,MWM Conservative,IMCB,2.410306753338138,56.924190521240234,137.20476084165216,0.299,0.7206817192481032,2023,2023-09
2023-09-27,MWM Conservative,JBND,16.58338735363569,44.332400440179946,735.1813688159934,0.15907163783075062,2.6379465871245866,2023,2023-09
2023-09-28,MWM Conservative,VOO,2.493125911239727,379.92315673828125,947.196266344201,1.493,3.7222369854809125,2023,2023-09
2023-09-29,MWM Conservative,FIKQX,141.99745209165377,6.151791095733643,873.5386613943001,0.022,3.1239439460163827,2023,2023-09
2023-09-29,MWM Conservative,FIWDX,121.98296231377921,9.598844528198242,1170.895490339032,0.039,4.757335530237389,2023,2023-09
2023-09-29,MWM Conservative,PIMIX,164.79397653404888,8.660903930664062,1427.2647991135052,0.055,9.063668709372688,2023,2023-09
2023-10-02,MWM Conservative,JPIE,28.43568210264432,37.4824104309082,1065.8379074541451,0.23,6.540206883608194,2023,2023-10
2023-10-27,MWM Conservative,JBND,16.58338735363569,43.87831482849371,727.6510912256879,0.15394029467491996,2.552851535927019,2023,2023-10
2023-10-31,MWM Conservative,FIKQX,141.99745209165377,6.04706335067749,858.6675884330223,0.023,3.2659413981080365,2023,2023-10
2023-10-31,MWM Conservative,FIWDX,121.98296231377921,9.476677894592285,1155.9932424758751,0.042,5.123284417178727,2023,2023-10
2023-10-31,MWM Conservative,PIMIX,164.79397653404888,8.554915428161621,1409.798532319239,0.055,9.063668709372688,2023,2023-10
2023-11-01,MWM Conservative,JPIE,28.43568210264432,37.68577575683594,1071.620739212927,0.228,6.483335519402906,2023,2023-11
2023-11-28,MWM Conservative,JBND,16.58338735363569,45.4826392366485,754.2562243270112,0.1642029809865813,2.7230416383221536,2023,2023-11
2023-11-30,MWM Conservative,FIKQX,141.99745209165377,6.3292107582092285,898.7318014167946,0.024,3.4079388501996903,2023,2023-11
2023-11-30,MWM Conservative,FIWDX,121.98296231377921,9.89406967163086,1206.9079278844529,0.039,4.757335530237389,2023,2023-11
2023-11-30,MWM Conservative,PIMIX,164.79397653404888,8.892655372619629,1465.4560408008629,0.055,9.063668709372688,2023,2023-11
2023-12-01,MWM Conservative,JBND,16.58338735363569,45.93975830078125,761.836806834256,0.208,3.4493445695562235,2023,2023-12
2023-12-01,MWM Conservative,JPIE,28.43568210264432,38.72467803955078,1101.1626342599177,0.233,6.625513929916127,2023,2023-12
2023-12-18,MWM Conservative,AVUV,2.182057686965866,84.36524200439453,184.08982482842464,0.438,0.9557412668910492,2023,2023-12
2023-12-18,MWM Conservative,VEU,7.336244205808847,51.06871032714844,374.65253023567317,0.843,6.184453865496858,2023,2023-12
2023-12-18,MWM Conservative,XLF,1.499609120013871,35.89842987060547,53.83361282813833,0.184,0.27592807808255226,2023,2023-12
2023-12-18,MWM Conservative,XLG,24.053092367210184,36.914695739746094,887.912586335573,0.088,2.116672128314496,2023,2023-12
2023-12-18,MWM Conservative,XLV,0.5861539059759527,128.31680297851562,75.2133952682037,0.598,0.35052003577361973,2023,2023-12
2023-12-20,MWM Conservative,IMCB,2.410306753338138,63.42343521118164,152.86993420941496,0.319,0.7688878543148661,2023,2023-12
2023-12-20,MWM Conservative,VOO,2.493125911239727,416.81622314453125,1039.1753261467109,1.801,4.490119766142747,2023,2023-12
2023-12-21,MWM Conservative,FIWDX,121.98296231377921,10.197704315185547,1243.9461811663423,0.03,3.659488869413376,2023,2023-12
2023-12-28,MWM Conservative,JBND,16.58338735363569,47.4584846496582,787.0224341618554,0.206,3.416177794848952,2023,2023-12
2023-12-28,MWM Conservative,JPIE,28.43568210264432,39.4134635925293,1120.748721281309,0.261,7.421713028790168,2023,2023-12
2023-12-29,MWM Conservative,FIKQX,141.99745209165377,6.576291084289551,933.8165781821754,0.024,3.4079388501996903,2023,2023-12
2023-12-29,MWM Conservative,FIWDX,121.98296231377921,10.252384185791016,1250.6161937617314,0.041,5.001301454864948,2023,2023-12
2023-12-29,MWM Conservative,PIMIX,164.79397653404888,9.172140121459961,1511.513443942881,0.055,9.063668709372688,2023,2023-12
2024-01-31,MWM Conservative,FIKQX,151.00386380301674,6.571055889129639,992.254828524143,0.024,3.624092731272402,2024,2024-01
2024-01-31,MWM Conservative,FIWDX,126.29388303242958,10.253448486328125,1294.9478238113663,0.041,5.1780492043296125,2024,2024-01
2024-01-31,MWM Conservative,PIMIX,171.03650614787824,9.228662490844727,1578.4381888520575,0.055,9.407007838133303,2024,2024-01
2024-02-01,MWM Conservative,JBND,17.737179333301192,47.738494873046875,846.7462446651119,0.201,3.56517304599354,2024,2024-02
2024-02-01,MWM Conservative,JPIE,30.141911847388087,39.67902755737305,1196.001750824421,0.237,7.1436331078309765,2024,2024-02
2024-02-29,MWM Conservative,FIKQX,151.00386380301674,6.48220157623291,978.8374839611748,0.022,3.322085003666368,2024,2024-02
2024-02-29,MWM Conservative,FIWDX,126.29388303242958,10.279784202575684,1298.2738636787108,0.039,4.925461438264754,2024,2024-02
2024-02-29,MWM Conservative,PIMIX,171.03650614787824,9.181211471557617,1570.3223323000345,0.055,9.407007838133303,2024,2024-02
2024-03-01,MWM Conservative,JBND,17.737179333301192,47.05148696899414,834.5606622675332,0.204,3.618384583993443,2024,2024-03
2024-03-01,MWM Conservative,JPIE,30.141911847388087,39.54478454589844,1191.9554098064255,0.235,7.0833492841362,2024,2024-03
2024-03-15,MWM Conservative,VEU,7.187986409544503,54.214195251464844,389.6908986719214,0.215,1.545417078052068,2024,2024-03
2024-03-18,MWM Conservative,XLF,1.5192918987258992,39.49296569824219,60.00134284199918,0.153,0.23245166050506258,2024,2024-03
2024-03-18,MWM Conservative,XLG,19.759950354385232,40.939666748046875,808.9657824664822,0.09,1.778395531894671,2024,2024-03
2024-03-18,MWM Conservative,XLV,0.6518225530114233,139.4075164794922,90.86896330064467,0.523,0.3409031952249744,2024,2024-03
2024-03-21,MWM Conservative,AVUV,2.0165589120175937,89.04755401611328,179.5696386445613,0.307,0.6190835859894013,2024,2024-03
2024-03-21,MWM Conservative,IMCB,2.3508527540232875,69.85382080078125,164.21604700856582,0.238,0.5595029554575424,2024,2024-03
2024-03-22,MWM Conservative,VOO,2.240061817013044,465.8845520019531,1043.6101960758033,1.543,3.456415383651127,2024,2024-03
2024-03-28,MWM Conservative,FIKQX,151.00386380301674,6.541427135467529,987.7807722414967,0.025,3.7750965950754187,2024,2024-03
2024-03-28,MWM Conservative,FIWDX,126.29388303242958,10.426517486572266,1316.8053798847393,0.042,5.304343087362042,2024,2024-03
2024-03-28,MWM Conservative,PIMIX,171.03650614787824,9.299189567565918,1590.5008936432732,0.055,9.407007838133303,2024,2024-03
2024-04-01,MWM Conservative,JBND,17.737179333301192,46.97517776489258,833.2071522296023,0.217,3.8489679153263587,2024,2024-04
2024-04-01,MWM Conservative,JPIE,30.141911847388087,39.71555709838867,1197.1028210295397,0.236,7.113491195983588,2024,2024-04
2024-04-30,MWM Conservative,FIKQX,151.00386380301674,6.380613803863525,963.4973378182564,0.024,3.624092731272402,2024,2024-04
2024-04-30,MWM Conservative,FIWDX,126.29388303242958,10.254866600036621,1295.1269228981937,0.041,5.1780492043296125,2024,2024-04
2024-04-30,MWM Conservative,PIMIX,171.03650614787824,9.136916160583496,1562.7462170722872,0.055,9.407007838133303,2024,2024-04
2024-05-01,MWM Conservative,JBND,17.737179333301192,46.42011260986328,823.3618620331811,0.216,3.8312307359930573,2024,2024-05
2024-05-01,MWM Conservative,JPIE,30.141911847388087,39.658016204833984,1195.3684284883943,0.234,7.053207372288813,2024,2024-05
2024-05-31,MWM Conservative,FIKQX,151.00386380301674,6.495388031005859,980.8286895817539,0.025,3.7750965950754187,2024,2024-05
2024-05-31,MWM Conservative,FIWDX,126.29388303242958,10.420974731445312,1316.1053638170586,0.042,5.304343087362042,2024,2024-05
2024-05-31,MWM Conservative,PIMIX,171.03650614787824,9.282692909240723,1587.6793628402165,0.055,9.407007838133303,2024,2024-05
2024-06-03,MWM Conservative,JBND,17.737179333301192,47.36811828613281,840.1768087221612,0.202,3.5829102253268412,2024,2024-06
2024-06-03,MWM Conservative,JPIE,30.141911847388087,40.10411834716797,1208.8147999375562,0.235,7.0833492841362,2024,2024-06
2024-06-11,MWM Conservative,IMCB,2.3508527540232875,67.9360580444336,159.70766915124264,0.221,0.5195384586391465,2024,2024-06
2024-06-21,MWM Conservative,VEU,7.187986409544503,55.07152557373047,395.8533773768571,0.459,3.299285761980927,2024,2024-06
2024-06-24,MWM Conservative,AVUV,2.0165589120175937,86.52357482910156,174.4798859212459,0.428,0.8630872143435301,2024,2024-06
2024-06-24,MWM Conservative,XLF,1.5192918987258992,40.34783172607422,61.300133872580375,0.163,0.24764457949232158,2024,2024-06
2024-06-24,MWM Conservative,XLG,19.759950354385232,44.641441345214844,882.1126647296456,0.094,1.8574353333122118,2024,2024-06
2024-06-24,MWM Conservative,XLV,0.6518225530114233,142.14749145507812,92.6549407844185,0.573,0.3734943228755455,2024,2024-06
2024-06-28,MWM Conservative,FIKQX,151.00386380301674,6.56252908706665,990.9672484667483,0.023,3.473088867469385,2024,2024-06
2024-06-28,MWM Conservative,FIWDX,126.29388303242958,10.513419151306152,1327.7805285659642,0.041,5.1780492043296125,2024,2024-06
2024-06-28,MWM Conservative,PIMIX,171.03650614787824,9.340436935424805,1597.5556993296536,0.055,9.407007838133303,2024,2024-06
2024-06-28,MWM Conservative,VOO,2.240061817013044,487.9811706542969,1093.1079878040166,1.784,3.9962702815512707,2024,2024-06
2024-07-01,MWM Conservative,JBND,17.737179333301192,47.41103744506836,840.9380735410355,0.178,3.157217921327612,2024,2024-07
2024-07-01,MWM Conservative,JPIE,30.141911847388087,40.30001449584961,1214.719484382361,0.236,7.113491195983588,2024,2024-07
2024-07-31,MWM Conservative,FIKQX,151.00386380301674,6.71409797668457,1013.8547364313871,0.024,3.624092731272402,2024,2024-07
2024-07-31,MWM Conservative,FIWDX,126.29388303242958,10.690057754516602,1350.0889036588364,0.042,5.304343087362042,2024,2024-07
2024-07-31,MWM Conservative,PIMIX,171.03650614787824,9.559284210205078,1634.9865725880563,0.055,9.407007838133303,2024,2024-07
2024-08-01,MWM Conservative,JBND,17.737179333301192,49.072486877441406,870.4075000762476,0.204,3.618384583993443,2024,2024-08
2024-08-01,MWM Conservative,JPIE,30.141911847388087,40.966732025146484,1234.8156253775358,0.232,6.992923548594036,2024,2024-08
2024-08-30,MWM Conservative,FIKQX,151.00386380301674,6.810422420501709,1028.4000996264517,0.024,3.624092731272402,2024,2024-08
2024-08-30,MWM Conservative,FIWDX,126.29388303242958,10.81827449798584,1366.2818940613395,0.039,4.925461438264754,2024,2024-08
2024-08-30,MWM Conservative,PIMIX,171.03650614787824,9.635597229003906,1648.0388846970052,0.055,9.407007838133303,2024,2024-08
2024-09-03,MWM Conservative,JBND,17.737179333301192,49.81465530395508,883.5714745528346,0.177,3.1394807419943107,2024,2024-09
2024-09-03,MWM Conservative,JPIE,30.141911847388087,41.36223602294922,1246.7368720145953,0.231,6.962781636746649,2024,2024-09
2024-09-20,MWM Conservative,VEU,7.187986409544503,58.14088439941406,417.91588690188627,0.247,1.775432643157492,2024,2024-09
2024-09-23,MWM Conservative,AVUV,2.0165589120175937,92.8681640625,187.2741238829464,0.387,0.7804082989508088,2024,2024-09
2024-09-23,MWM Conservative,XLF,1.5192918987258992,44.24271774291992,67.21760264443483,0.165,0.25068316328977336,2024,2024-09
2024-09-23,MWM Conservative,XLG,19.759950354385232,46.52024841308594,919.2377991162465,0.086,1.6993557304771298,2024,2024-09
2024-09-23,MWM Conservative,XLV,0.6518225530114233,149.7683563232422,97.62239237894028,0.577,0.3761016130875912,2024,2024-09
2024-09-25,MWM Conservative,IMCB,2.3508527540232875,73.2748031616211,172.25827281301125,0.316,0.7428694702713589,2024,2024-09
2024-09-27,MWM Conservative,VOO,2.240061817013044,514.21484375,1151.8730372257037,1.639,3.6714613180843796,2024,2024-09
2024-09-30,MWM Conservative,FIKQX,151.00386380301674,6.887547969818115,1040.0463555711592,0.023,3.473088867469385,2024,2024-09
2024-09-30,MWM Conservative,FIWDX,126.29388303242958,10.98015308380127,1386.7261692437685,0.035,4.420285906135035,2024,2024-09
2024-09-30,MWM Conservative,PIMIX,171.03650614787824,9.766338348388672,1670.4003889664382,0.055,9.407007838133303,2024,2024-09
2024-10-01,MWM Conservative,JBND,17.737179333301192,50.480655670166016,895.3844424843624,0.192,3.405538431993829,2024,2024-10
2024-10-01,MWM Conservative,JPIE,30.141911847388087,41.89534378051758,1262.8057590483795,0.231,6.962781636746649,2024,2024-10
2024-10-31,MWM Conservative,FIKQX,151.00386380301674,6.732908725738525,1016.6952322195633,0.024,3.624092731272402,2024,2024-10
2024-10-31,MWM Conservative,FIWDX,126.29388303242958,10.860559463500977,1371.6222265501385,0.041,5.1780492043296125,2024,2024-10
2024-10-31,MWM Conservative,PIMIX,171.03650614787824,9.60810375213623,1643.3364964717005,0.055,9.407007838133303,2024,2024-10
2024-11-01,MWM Conservative,JBND,17.737179333301192,48.942256927490234,868.097588099397,0.209,3.707070480659949,2024,2024-11
2024-11-01,MWM Conservative,JPIE,30.141911847388087,41.51470184326172,1251.3324833301945,0.23,6.932639724899261,2024,2024-11
2024-11-29,MWM Conservative,FIKQX,151.00386380301674,6.801302909851074,1027.0230182822131,0.023,3.473088867469385,2024,2024-11
2024-11-29,MWM Conservative,FIWDX,126.29388303242958,11.036663055419922,1393.8630329895404,0.039,4.925461438264754,2024,2024-11
2024-11-29,MWM Conservative,PIMIX,171.03650614787824,9.749485969543457,1667.5180169684722,0.055,9.407007838133303,2024,2024-11
2024-12-02,MWM Conservative,JBND,17.737179333301192,49.62037658691406,880.1255181080345,0.199,3.5296986873269374,2024,2024-12
2024-12-02,MWM Conservative,JPIE,30.141911847388087,41.846160888671875,1261.3232926579667,0.224,6.751788253814932,2024,2024-12
2024-12-16,MWM Conservative,JBND,17.737179333301192,49.26700973510742,873.857786887096,0.021,0.37248076599932506,2024,2024-12
2024-12-17,MWM Conservative,AVUV,2.0165589120175937,97.75183868408203,197.1223414644918,0.435,0.8772031267276533,2024,2024-12
2024-12-17,MWM Conservative,IMCB,2.3508527540232875,76.9539794921875,180.90747462226057,0.313,0.735816912009289,2024,2024-12
2024-12-18,MWM Conservative,FIKQX,151.00386380301674,6.684008598327637,1009.3111240400593,0.005,0.7550193190150837,2024,2024-12
2024-12-20,MWM Conservative,VEU,7.187986409544503,55.122127532958984,396.21710357208804,0.94,6.756707224971832,2024,2024-12
2024-12-23,MWM Conservative,VOO,2.240061817013044,537.2755737304688,1203.5304979273997,1.739,3.895467499785684,2024,2024-12
2024-12-23,MWM Conservative,XLF,1.5192918987258992,47.345252990722656,71.93125931193308,0.206,0.3129741311375352,2024,2024-12
2024-12-23,MWM Conservative,XLG,19.759950354385232,50.441429138183594,996.7201355747485,0.09,1.778395531894671,2024,2024-12
2024-12-23,MWM Conservative,XLV,0.6518225530114233,135.19720458984375,88.12458705575968,0.622,0.40543362797310534,2024,2024-12
2024-12-27,MWM Conservative,FIWDX,126.29388303242958,10.836833953857422,1368.6258398103305,0.006,0.7577632981945774,2024,2024-12
2024-12-31,MWM Conservative,FIKQX,151.00386380301674,6.687809467315674,1009.8850699430619,0.024,3.624092731272402,2024,2024-12
2024-12-31,MWM Conservative,FIWDX,126.29388303242958,10.879941940307617,1374.0701148088351,0.046,5.809518619491761,2024,2024-12
2024-12-31,MWM Conservative,JBND,17.737179333301192,48.899375915527344,867.3369999002176,0.176,3.1217435626610097,2024,2024-12
2024-12-31,MWM Conservative,JPIE,30.141911847388087,41.94324493408203,1264.2495913965076,0.226,6.812072077509708,2024,2024-12
2024-12-31,MWM Conservative,PIMIX,171.03650614787824,9.671961784362793,1654.2585511932102,0.055,9.407007838133303,2024,2024-12
2025-01-31,MWM Conservative,FIKQX,163.398474828687,6.7292985916137695,1099.5571265365213,0.024,3.921563395888488,2025,2025-01
2025-01-31,MWM Conservative,FIWDX,130.961431282699,10.991612434387207,1439.47729651206,0.039,5.107495820025261,2025,2025-01
2025-01-31,MWM Conservative,PIMIX,178.487467528477,9.787148475646973,1746.883345743422,0.055,9.816810714066236,2025,2025-01
2025-02-03,MWM Conservative,JBND,18.914485269859558,49.303104400634766,932.5428419441542,0.201,3.8018115392417715,2025,2025-02
2025-02-03,MWM Conservative,JPIE,31.195877845573772,42.264869689941406,1318.4897120065054,0.22,6.86309312602623,2025,2025-02
2025-02-28,MWM Conservative,FIKQX,163.398474828687,6.882559776306152,1124.5997703656944,0.022,3.5947664462311137,2025,2025-02
2025-02-28,MWM Conservative,FIWDX,130.961431282699,11.090608596801758,1452.4419756333643,0.035,4.583650094894466,2025,2025-02
2025-02-28,MWM Conservative,PIMIX,178.487467528477,9.96767520904541,1779.1051052088978,0.055,9.816810714066236,2025,2025-02
2025-03-03,MWM Conservative,JBND,18.914485269859558,50.50041198730469,955.1892986557135,0.194,3.6694101423527545,2025,2025-03
2025-03-03,MWM Conservative,JPIE,31.195877845573772,42.6880989074707,1331.6927189772273,0.218,6.800701370335083,2025,2025-03
2025-03-18,MWM Conservative,IMCB,2.247504058076074,72.71266174316406,163.42200234127412,0.263,0.5910935672740074,2025,2025-03
2025-03-21,MWM Conservative,VEU,7.493096286588676,59.84647750854492,448.43541838469065,0.191,1.4311813907384372,2025,2025-03
2025-03-24,MWM Conservative,XLF,1.28057926481875,49.2149658203125,63.02366474825569,0.179,0.22922368840255622,2025,2025-03
2025-03-24,MWM Conservative,XLG,16.288894620486378,47.24880599975586,769.6308218738277,0.091,1.4822894104642603,2025,2025-03
2025-03-24,MWM Conservative,XLV,0.6999654042402387,143.93685913085938,100.75082178660227,0.565,0.3954804533957348,2025,2025-03
2025-03-25,MWM Conservative,AVUV,2.030535168006602,87.64484405517578,177.9659381484888,0.339,0.6883514219542382,2025,2025-03
2025-03-27,MWM Conservative,VOO,1.9724048852833274,513.5406494140625,1012.9100856958694,1.812,3.5739976521333894,2025,2025-03
2025-03-31,MWM Conservative,FIKQX,163.398474828687,6.876979351043701,1123.6879373889144,0.024,3.921563395888488,2025,2025-03
2025-03-31,MWM Conservative,FIWDX,130.961431282699,10.968032836914062,1436.3892786779072,0.04,5.238457251307961,2025,2025-03
2025-03-31,MWM Conservative,PIMIX,178.487467528477,9.991162300109863,1783.2972566126027,0.055,9.816810714066236,2025,2025-03
2025-04-01,MWM Conservative,JBND,18.914485269859558,50.5866584777832,956.8206066294465,0.191,3.6126666865431756,2025,2025-04
2025-04-01,MWM Conservative,JPIE,31.195877845573772,42.802459716796875,1335.2603048152876,0.213,6.644721981107213,2025,2025-04
2025-04-30,MWM Conservative,FIKQX,163.398474828687,6.909394264221191,1128.9844847638208,0.024,3.921563395888488,2025,2025-04
2025-04-30,MWM Conservative,FIWDX,130.961431282699,11.013585090637207,1442.354867023643,0.038,4.976534388742563,2025,2025-04
2025-04-30,MWM Conservative,PIMIX,178.487467528477,10.014823913574219,1787.5205580774932,0.055,9.816810714066236,2025,2025-04
2025-05-01,MWM Conservative,JBND,18.914485269859558,50.56637191772461,956.4368967880421,0.209,3.9531274214006475,2025,2025-05
2025-05-01,MWM Conservative,JPIE,31.195877845573772,42.856204986572266,1336.936935685978,0.228,7.1126601487908205,2025,2025-05
2025-05-30,MWM Conservative,FIKQX,163.398474828687,6.866565704345703,1121.986363401057,0.025,4.0849618707171755,2025,2025-05
2025-05-30,MWM Conservative,FIWDX,130.961431282699,11.118245124816895,1456.061294897911,0.04,5.238457251307961,2025,2025-05
2025-05-30,MWM Conservative,PIMIX,178.487467528477,10.019881248474121,1788.4232289762203,0.055,9.816810714066236,2025,2025-05
2025-06-02,MWM Conservative,JBND,18.914485269859558,50.20968246459961,949.690299380995,0.205,3.877469480321209,2025,2025-06
2025-06-02,MWM Conservative,JPIE,31.195877845573772,43.14958953857422,1346.0893243320093,0.203,6.332763202651476,2025,2025-06
2025-06-16,MWM Conservative,IMCB,2.247504058076074,76.63468170166016,172.23675811384945,0.257,0.577608542925551,2025,2025-06
2025-06-20,MWM Conservative,VEU,7.493096286588676,63.036556243896484,472.33898551047895,0.469,3.5142621584100886,2025,2025-06
2025-06-23,MWM Conservative,XLF,1.28057926481875,50.043392181396484,64.08453036868909,0.172,0.22025963354882497,2025,2025-06
2025-06-23,MWM Conservative,XLG,16.288894620486378,50.02817153930664,814.9036142593817,0.103,1.677756145910097,2025,2025-06
2025-06-23,MWM Conservative,XLV,0.6999654042402387,129.8913116455078,90.91942446324269,0.63,0.44097820467135035,2025,2025-06
2025-06-24,MWM Conservative,AVUV,2.030535168006602,88.91743469238281,180.54997819181358,0.435,0.8832827980828718,2025,2025-06
2025-06-30,MWM Conservative,FIKQX,163.398474828687,6.975881576538086,1139.8484101918598,0.024,3.921563395888488,2025,2025-06
2025-06-30,MWM Conservative,FIWDX,130.961431282699,11.355860710144043,1487.1797720474306,0.039,5.107495820025261,2025,2025-06
2025-06-30,MWM Conservative,PIMIX,178.487467528477,10.213663101196289,1823.0108611215762,0.055,9.816810714066236,2025,2025-06
2025-06-30,MWM Conservative,VOO,1.9724048852833274,561.3995971679688,1107.3073080501936,1.745,3.4418465248194066,2025,2025-06
2025-07-01,MWM Conservative,JBND,18.914485269859558,51.10802459716797,966.6819784147535,0.192,3.631581171813035,2025,2025-07
2025-07-01,MWM Conservative,JPIE,31.195877845573772,43.593849182128906,1359.9483939040595,0.212,6.6135261032616395,2025,2025-07
2025-07-31,MWM Conservative,FIKQX,163.398474828687,6.961553573608398,1137.507236365808,0.025,4.0849618707171755,2025,2025-07
2025-07-31,MWM Conservative,FIWDX,130.961431282699,11.432524681091309,1497.2197954104997,0.04,5.238457251307961,2025,2025-07
2025-07-31,MWM Conservative,PIMIX,178.487467528477,10.228156089782715,1825.5976779512866,0.055,9.816810714066236,2025,2025-07
2025-08-01,MWM Conservative,JBND,18.914485269859558,51.455204010009766,973.2486983049481,0.211,3.9909563919403666,2025,2025-08
2025-08-01,MWM Conservative,JPIE,31.195877845573772,43.805294036865234,1366.544601763489,0.223,6.956680759562952,2025,2025-08
2025-08-29,MWM Conservative,FIKQX,163.398474828687,7.04356050491333,1150.9070438664146,0.025,4.0849618707171755,2025,2025-08
2025-08-29,MWM Conservative,FIWDX,130.961431282699,11.54874324798584,1512.4399452726318,0.041,5.36941868259066,2025,2025-08
