Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2012-09-24,MWM Conservative,VEU,VEU,Adjusted Close,103.63440330404325,29.13,3018.8701682467795,0.799,82.80388823993056,2012,2012-09
2012-09-24,MWM Conservative,VOO,VOO,Adjusted Close,76.32799540200472,104.56,7980.855199233613,0.686,52.36100484577524,2012,2012-09
2012-09-25,MWM Conservative,IMCB,IMCB,Adjusted Close,63.23894564194144,19.46448516845703,1230.9135195164297,0.0725,4.584823559040754,2012,2012-09
2012-09-28,MWM Conservative,JBND,JBND,Adjusted Close,158.89782723710942,39.585263854746124,6290.012417126842,0.13854626520742797,22.014700513276633,2012,2012-09
2012-09-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2443.4715761398597,5.3972320556640625,13187.983117846043,0.06,146.60829456839159,2012,2012-09
2012-10-31,MWM Conservative,JBND,JBND,Adjusted Close,158.89782723710942,39.67043237241418,6303.545509533302,0.13341492205159727,21.199341235007125,2012,2012-10
2012-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2443.4715761398597,5.444162368774414,13302.656003990529,0.056,136.83440826383216,2012,2012-10
2012-11-30,MWM Conservative,JBND,JBND,Adjusted Close,158.89782723710942,39.7883119382701,6322.27631642346,0.13341492205159727,21.199341235007125,2012,2012-11
2012-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2443.4715761398597,5.511719226837158,13467.72926644016,0.052,127.0605219592727,2012,2012-11
2012-12-12,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2443.4715761398597,5.553585529327393,13570.028386573122,0.074,180.8168966343496,2012,2012-12
2012-12-13,MWM Conservative,AVUV,AVUV,Adjusted Close,57.631673840901954,25.383053161374093,1462.867840882587,2.7866834223020205,160.60123009195848,2012,2012-12
2012-12-13,MWM Conservative,JBND,JBND,Adjusted Close,158.89782723710942,39.706300046412835,6309.2448049997365,0.07697014733745998,12.230389174042573,2012,2012-12
2012-12-19,MWM Conservative,IMCB,IMCB,Adjusted Close,63.23894564194144,20.37749671936035,1288.6514073544693,0.10875,6.877235338561132,2012,2012-12
2012-12-20,MWM Conservative,VEU,VEU,Adjusted Close,103.63440330404325,30.71,3182.6125254671683,0.546,56.58438420400762,2012,2012-12
2012-12-21,MWM Conservative,XLF,XLF,Adjusted Close,48.51014758596229,10.407219886779785,504.8557726672491,0.084484,4.098331308652438,2012,2012-12
2012-12-21,MWM Conservative,XLG,XLG,Adjusted Close,716.4756522306193,8.447224617004395,6052.230767006767,0.0701,50.22494322136641,2012,2012-12
2012-12-21,MWM Conservative,XLV,XLV,Adjusted Close,22.35381699064265,32.2504997253418,720.9217687170616,0.219,4.89548592095074,2012,2012-12
2012-12-24,MWM Conservative,VOO,VOO,Adjusted Close,76.32799540200472,102.94,7857.203846682365,0.94,71.74831567788443,2012,2012-12
2012-12-27,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2443.4715761398597,5.581417560577393,13638.035163838733,0.092,224.7993850048671,2012,2012-12
2012-12-31,MWM Conservative,JBND,JBND,Adjusted Close,158.89782723710942,39.70943010536524,6309.742164566398,0.15907163783075062,25.276137626354654,2012,2012-12
2012-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2443.4715761398597,5.607297897338867,13701.273031096323,0.057,139.277879839972,2012,2012-12
2013-01-31,MWM Conservative,JBND,JBND,Adjusted Close,103.46812650267003,39.52514788454207,4089.59300135454,0.12315223573993596,12.742331106626335,2013,2013-01
2013-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1367.637707296625,5.714911460876465,7815.928407756294,0.057,77.95534931590763,2013,2013-01
2013-02-28,MWM Conservative,JBND,JBND,Adjusted Close,103.46812650267003,39.706618848713546,4108.369462031996,0.12828357889576664,13.273261569402434,2013,2013-02
2013-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1367.637707296625,5.745124816894531,7857.249332710579,0.056,76.587711608611,2013,2013-02
2013-03-08,MWM Conservative,AVUV,AVUV,Adjusted Close,32.40901049460261,29.443970931449464,954.2499629201199,0.006206421875951048,0.20114399171162875,2013,2013-03
2013-03-15,MWM Conservative,XLF,XLF,Adjusted Close,25.84684904210771,11.747594833374023,303.6383102660629,0.050366,1.3018023988547969,2013,2013-03
2013-03-15,MWM Conservative,XLG,XLG,Adjusted Close,424.91582813205514,9.11313247680664,3872.3142332594207,0.0595,25.28249177385728,2013,2013-03
2013-03-15,MWM Conservative,XLV,XLV,Adjusted Close,13.031065196020046,36.03104019165039,469.52283381781484,0.194,2.5280266480278892,2013,2013-03
2013-03-22,MWM Conservative,VEU,VEU,Adjusted Close,59.6382530119825,31.33,1868.4664668654116,0.137,8.170440662641603,2013,2013-03
2013-03-22,MWM Conservative,VOO,VOO,Adjusted Close,45.021979535924835,112.96,5085.682808378069,0.67,30.16472628906964,2013,2013-03
2013-03-25,MWM Conservative,IMCB,IMCB,Adjusted Close,36.85561423595474,22.594215393066406,832.723686490926,0.079,2.9115935246404243,2013,2013-03
2013-03-28,MWM Conservative,JBND,JBND,Adjusted Close,103.46812650267003,39.7561757002911,4113.4970166200965,0.12828357889576664,13.273261569402434,2013,2013-03
2013-03-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1367.637707296625,5.766318321228027,7886.234368386823,0.056,76.587711608611,2013,2013-03
2013-04-30,MWM Conservative,JBND,JBND,Adjusted Close,103.46812650267003,40.07094466886184,4146.065572079288,0.12828357889576664,13.273261569402434,2013,2013-04
2013-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1367.637707296625,5.884193420410156,8047.444798779632,0.056,76.587711608611,2013,2013-04
2013-05-31,MWM Conservative,JBND,JBND,Adjusted Close,103.46812650267003,39.48988158761066,4085.94406368236,0.12828357889576664,13.273261569402434,2013,2013-05
2013-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1367.637707296625,5.875919342041016,8036.128857208868,0.052,71.1171607794245,2013,2013-05
2013-06-10,MWM Conservative,AVUV,AVUV,Adjusted Close,32.40901049460261,31.49104977611907,1020.5937626802962,0.06671903516647376,2.162297910900009,2013,2013-06
2013-06-21,MWM Conservative,XLF,XLF,Adjusted Close,25.84684904210771,12.223274230957031,315.9331238478316,0.062551,1.6167462544328792,2013,2013-06
2013-06-21,MWM Conservative,XLG,XLG,Adjusted Close,424.91582813205514,9.363890647888184,3978.865349185414,0.0642,27.279596166077937,2013,2013-06
2013-06-21,MWM Conservative,XLV,XLV,Adjusted Close,13.031065196020046,38.265655517578125,498.64225181800475,0.212,2.7625858215562498,2013,2013-06
2013-06-24,MWM Conservative,VEU,VEU,Adjusted Close,59.6382530119825,29.42,1754.5574036125251,0.605,36.08114307224941,2013,2013-06
2013-06-24,MWM Conservative,VOO,VOO,Adjusted Close,45.021979535924835,114.69,5163.57083297522,0.738,33.226220897512526,2013,2013-06
2013-06-26,MWM Conservative,IMCB,IMCB,Adjusted Close,36.85561423595474,22.796905517578125,840.1939555293675,0.11075,4.0817592766319875,2013,2013-06
2013-06-28,MWM Conservative,JBND,JBND,Adjusted Close,103.46812650267003,38.91103080111289,4026.0514572788384,0.13341492205159727,13.804192032178529,2013,2013-06
2013-06-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1367.637707296625,5.690084457397461,7781.974061639224,0.059,80.69062473050087,2013,2013-06
2013-07-31,MWM Conservative,JBND,JBND,Adjusted Close,103.46812650267003,38.89773529607198,4024.6757962813485,0.13341492205159727,13.804192032178529,2013,2013-07
2013-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1367.637707296625,5.730301856994629,7836.976893817727,0.056,76.587711608611,2013,2013-07
2013-08-30,MWM Conservative,JBND,JBND,Adjusted Close,103.46812650267003,38.75076743544536,4009.469307086207,0.13341492205159727,13.804192032178529,2013,2013-08
2013-08-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1367.637707296625,5.689190864562988,7780.751950383829,0.052,71.1171607794245,2013,2013-08
2013-09-10,MWM Conservative,AVUV,AVUV,Adjusted Close,32.40901049460261,33.087564118045655,1072.3352127425785,0.06361582422849824,2.0617259150441942,2013,2013-09
2013-09-20,MWM Conservative,XLF,XLF,Adjusted Close,25.84684904210771,13.112256050109863,338.91050272865317,0.0658,1.7007226669706872,2013,2013-09
2013-09-20,MWM Conservative,XLG,XLG,Adjusted Close,424.91582813205514,9.916318893432617,4213.600854624465,0.0675,28.681818398913723,2013,2013-09
2013-09-20,MWM Conservative,XLV,XLV,Adjusted Close,13.031065196020046,41.876651763916016,545.6973793266175,0.213,2.7756168867522697,2013,2013-09
2013-09-23,MWM Conservative,VEU,VEU,Adjusted Close,59.6382530119825,33.75,2012.7910391544094,0.221,13.180053915648132,2013,2013-09
2013-09-23,MWM Conservative,VOO,VOO,Adjusted Close,45.021979535924835,124.81,5619.193265878779,0.786,35.38727591523692,2013,2013-09
2013-09-24,MWM Conservative,IMCB,IMCB,Adjusted Close,36.85561423595474,24.754411697387695,912.3390481569264,0.0835,3.077443788702221,2013,2013-09
2013-09-30,MWM Conservative,JBND,JBND,Adjusted Close,103.46812650267003,39.03876667143237,4039.268048467983,0.13341492205159727,13.804192032178529,2013,2013-09
2013-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1367.637707296625,5.79229211807251,7921.757112352999,0.059,80.69062473050087,2013,2013-09
2013-10-31,MWM Conservative,JBND,JBND,Adjusted Close,103.46812650267003,39.3072730788662,4067.0499033991246,0.15394029467491996,15.92791388328292,2013,2013-10
2013-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1367.637707296625,5.875546455383301,8035.618883355229,0.056,76.587711608611,2013,2013-10
2013-11-29,MWM Conservative,JBND,JBND,Adjusted Close,103.46812650267003,39.260225587822255,4062.181987644156,0.13341492205159727,13.804192032178529,2013,2013-11
2013-11-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1367.637707296625,5.868061065673828,8025.381582134744,0.054,73.85243619401774,2013,2013-11
2013-12-11,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1367.637707296625,5.852797508239746,8004.506565440406,0.018,24.617478731339247,2013,2013-12
2013-12-12,MWM Conservative,AVUV,AVUV,Adjusted Close,32.40901049460261,35.453814882169404,1149.0230585899264,2.6579001683760364,86.13991445050502,2013,2013-12
2013-12-12,MWM Conservative,JBND,JBND,Adjusted Close,103.46812650267003,39.10137992632531,4045.7465246459897,0.3232746188173319,33.44861915489413,2013,2013-12
2013-12-20,MWM Conservative,VEU,VEU,Adjusted Close,59.6382530119825,34.19,2039.0318704796814,0.387,23.080003915637228,2013,2013-12
2013-12-20,MWM Conservative,XLF,XLF,Adjusted Close,25.84684904210771,13.934815406799316,360.1710702491787,0.082047,2.1206564233578113,2013,2013-12
2013-12-20,MWM Conservative,XLG,XLG,Adjusted Close,424.91582813205514,10.641270637512207,4521.644325315822,0.0649,27.577037245770377,2013,2013-12
2013-12-20,MWM Conservative,XLV,XLV,Adjusted Close,13.031065196020046,44.79853820800781,583.7726720749448,0.225,2.9319896691045106,2013,2013-12
2013-12-23,MWM Conservative,IMCB,IMCB,Adjusted Close,36.85561423595474,26.56525230407715,979.0786909998752,0.112,4.1278287944269305,2013,2013-12
2013-12-24,MWM Conservative,VOO,VOO,Adjusted Close,45.021979535924835,135.09,6082.019215508086,0.914,41.1500892958353,2013,2013-12
2013-12-31,MWM Conservative,JBND,JBND,Adjusted Close,103.46812650267003,39.00635510419367,4035.91448432878,0.1642029809865813,16.989774808835115,2013,2013-12
2013-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1367.637707296625,5.879656791687012,8041.240334273854,0.056,76.587711608611,2013,2013-12
2014-01-31,MWM Conservative,JBND,JBND,Adjusted Close,71.93584278557628,39.55734450174468,2845.590915092386,0.11288954942827463,8.120804879806906,2014,2014-01
2014-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7445751607102,5.963238716125488,5311.722536777097,0.054,48.10020705867835,2014,2014-01
2014-02-28,MWM Conservative,JBND,JBND,Adjusted Close,71.93584278557628,39.737866304520864,2858.576903116262,0.1180208925841053,8.489932374343585,2014,2014-02
2014-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7445751607102,6.038016319274902,5378.330281125957,0.055,48.99095163383906,2014,2014-02
2014-03-21,MWM Conservative,XLF,XLF,Adjusted Close,13.024508494617558,14.497762680053711,188.82623317930899,0.067425,0.8781774852495888,2014,2014-03
2014-03-21,MWM Conservative,XLG,XLG,Adjusted Close,225.37627215336303,10.785026550292969,2430.689078980074,0.0755,17.01590854757891,2014,2014-03
2014-03-21,MWM Conservative,XLV,XLV,Adjusted Close,6.293355923532278,47.63059997558594,299.75631849775016,0.205,1.2901379643241169,2014,2014-03
2014-03-24,MWM Conservative,VOO,VOO,Adjusted Close,23.226176973679003,137.54,3194.52838095981,0.779,18.093191862495942,2014,2014-03
2014-03-25,MWM Conservative,IMCB,IMCB,Adjusted Close,18.934871676593467,27.932710647583008,528.9022916914003,0.09325,1.7656767838423408,2014,2014-03
2014-03-25,MWM Conservative,VEU,VEU,Adjusted Close,35.68285848528322,34.43,1228.5608176483013,0.394,14.059046243201589,2014,2014-03
2014-03-31,MWM Conservative,JBND,JBND,Adjusted Close,71.93584278557628,39.65591962222511,2852.6819994618354,0.13341492205159727,9.597314857953616,2014,2014-03
2014-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7445751607102,6.062369346618652,5400.022608121143,0.06,53.44467450964261,2014,2014-03
2014-04-30,MWM Conservative,JBND,JBND,Adjusted Close,71.93584278557628,39.93663712384367,2872.8756495254274,0.11288954942827463,8.120804879806906,2014,2014-04
2014-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7445751607102,6.114047050476074,5446.054242488904,0.056,49.88169620899977,2014,2014-04
2014-05-30,MWM Conservative,JBND,JBND,Adjusted Close,71.93584278557628,40.330831338331826,2901.2323425658315,0.12828357889576664,9.228187363416941,2014,2014-05
2014-05-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7445751607102,6.22357177734375,5543.612798792245,0.054,48.10020705867835,2014,2014-05
2014-06-09,MWM Conservative,AVUV,AVUV,Adjusted Close,15.543258625701961,38.855982604895466,603.9485867836668,0.065167429697486,1.0129142137602754,2014,2014-06
2014-06-20,MWM Conservative,XLF,XLF,Adjusted Close,13.024508494617558,14.834547996520996,193.2126963944996,0.073111,0.9522348405499843,2014,2014-06
2014-06-20,MWM Conservative,XLG,XLG,Adjusted Close,225.37627215336303,11.394369125366211,2568.0204370144124,0.0648,14.604382435537923,2014,2014-06
2014-06-20,MWM Conservative,XLV,XLV,Adjusted Close,6.293355923532278,49.86387252807617,313.8110975448266,0.226,1.4222984387182949,2014,2014-06
2014-06-23,MWM Conservative,VOO,VOO,Adjusted Close,23.226176973679003,146.0,3391.0218381571344,0.809,18.789977171706315,2014,2014-06
2014-06-24,MWM Conservative,IMCB,IMCB,Adjusted Close,18.934871676593467,29.144981384277344,551.856482527997,0.121,2.2911194728678095,2014,2014-06
2014-06-24,MWM Conservative,VEU,VEU,Adjusted Close,35.68285848528322,36.82,1313.8428494281281,0.61,21.766543676022764,2014,2014-06
2014-06-30,MWM Conservative,JBND,JBND,Adjusted Close,71.93584278557628,40.39289151953641,2905.696694004209,0.14367760836325863,10.335569847026973,2014,2014-06
2014-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7445751607102,6.261415958404541,5577.322297773544,0.057,50.77244078416048,2014,2014-06
2014-07-31,MWM Conservative,JBND,JBND,Adjusted Close,71.93584278557628,40.27922642348911,2897.520099524743,0.13854626520742797,9.966442352490295,2014,2014-07
2014-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7445751607102,6.2743048667907715,5588.8030229983215,0.056,49.88169620899977,2014,2014-07
2014-08-29,MWM Conservative,JBND,JBND,Adjusted Close,71.93584278557628,40.672710578307516,2925.825713824375,0.12315223573993596,8.859059868880262,2014,2014-08
2014-08-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7445751607102,6.3407206535339355,5647.962524744826,0.054,48.10020705867835,2014,2014-08
2014-09-09,MWM Conservative,AVUV,AVUV,Adjusted Close,15.543258625701961,38.33840158767734,595.9036911732916,0.09464793360825347,1.4711373104613523,2014,2014-09
2014-09-19,MWM Conservative,XLF,XLF,Adjusted Close,13.024508494617558,15.430878639221191,200.97960991594903,0.07961,1.036881121256504,2014,2014-09
2014-09-19,MWM Conservative,XLG,XLG,Adjusted Close,225.37627215336303,11.915546417236328,2685.4814321870845,0.0697,15.708726169089402,2014,2014-09
2014-09-19,MWM Conservative,XLV,XLV,Adjusted Close,6.293355923532278,53.5052490234375,336.72757588172004,0.231,1.4537652183359564,2014,2014-09
2014-09-22,MWM Conservative,VOO,VOO,Adjusted Close,23.226176973679003,149.15,3464.1842956242235,0.876,20.346131028942807,2014,2014-09
2014-09-24,MWM Conservative,IMCB,IMCB,Adjusted Close,18.934871676593467,29.55263900756836,559.5754273129974,0.102,1.9313569110125335,2014,2014-09
2014-09-24,MWM Conservative,VEU,VEU,Adjusted Close,35.68285848528322,35.89,1280.6577910368148,0.268,9.563006074055904,2014,2014-09
2014-09-30,MWM Conservative,JBND,JBND,Adjusted Close,71.93584278557628,40.40974456843296,2906.909032280089,0.12315223573993596,8.859059868880262,2014,2014-09
2014-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7445751607102,6.30956506729126,5620.210855313211,0.057,50.77244078416048,2014,2014-09
2014-10-31,MWM Conservative,JBND,JBND,Adjusted Close,71.93584278557628,40.73545183715453,2930.339059156963,0.12315223573993596,8.859059868880262,2014,2014-10
2014-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7445751607102,6.36768102645874,5671.977330671905,0.056,49.88169620899977,2014,2014-10
2014-11-28,MWM Conservative,JBND,JBND,Adjusted Close,71.93584278557628,41.02380851814536,2951.08224002689,0.1180208925841053,8.489932374343585,2014,2014-11
2014-11-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7445751607102,6.38082218170166,5683.682743415881,0.056,49.88169620899977,2014,2014-11
2014-12-10,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7445751607102,6.2896199226379395,5602.44482591247,0.029,25.831592679660595,2014,2014-12
2014-12-12,MWM Conservative,JBND,JBND,Adjusted Close,71.93584278557628,41.11096230468601,2957.351721113646,0.07697014733745998,5.536912418050164,2014,2014-12
2014-12-16,MWM Conservative,AVUV,AVUV,Adjusted Close,15.543258625701961,36.29433528399262,564.1322399670374,2.2839632503499856,35.5002314917887,2014,2014-12
2014-12-19,MWM Conservative,XLF,XLF,Adjusted Close,13.024508494617558,16.185192108154297,210.8041720996727,0.102356,1.3331365914750748,2014,2014-12
2014-12-19,MWM Conservative,XLG,XLG,Adjusted Close,225.37627215336303,12.183520317077637,2745.876390767717,0.0688,15.505887524151376,2014,2014-12
2014-12-19,MWM Conservative,XLV,XLV,Adjusted Close,6.293355923532278,58.28068161010742,366.7810728384683,0.26,1.6362725401183924,2014,2014-12
2014-12-22,MWM Conservative,VEU,VEU,Adjusted Close,35.68285848528322,34.01,1213.5740170844822,0.379,13.52380336592234,2014,2014-12
2014-12-24,MWM Conservative,IMCB,IMCB,Adjusted Close,18.934871676593467,31.359195709228516,593.7823466354224,0.2,3.7869743353186935,2014,2014-12
2014-12-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7445751607102,6.277400016784668,5591.560011064694,0.106,94.41892496703528,2014,2014-12
2014-12-30,MWM Conservative,JBND,JBND,Adjusted Close,71.93584278557628,41.00300908319307,2949.586015144133,0.1488089515190893,10.704697341563651,2014,2014-12
2014-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7445751607102,6.306042194366455,5617.072875366461,0.056,49.88169620899977,2014,2014-12
2015-01-29,MWM Conservative,JBND,JBND,Adjusted Close,43.45230294774495,41.70493446394694,1812.1754467432716,0.10775820627244397,4.682342224055825,2015,2015-01
2015-01-30,MWM Conservative,JPIE,JPIE,Adjusted Close,88.91633471501719,28.654424510168127,2547.8464008123015,0.25085752398051553,22.30533156803197,2015,2015-01
2015-01-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,527.7960188192095,6.309167385101318,3329.953427920478,0.056,29.55657705387573,2015,2015-01
2015-02-25,MWM Conservative,JBND,JBND,Adjusted Close,43.45230294774495,41.49155911801517,1802.9037965702641,0.09749551996078264,4.236404869383842,2015,2015-02
2015-02-27,MWM Conservative,JPIE,JPIE,Adjusted Close,88.91633471501719,28.956129730305214,2574.6729231512786,0.22950794747153547,20.40700547713563,2015,2015-02
2015-02-27,MWM Conservative,PIMIX,PIMIX,Adjusted Close,527.7960188192095,6.389474868774414,3372.3393980845267,0.056,29.55657705387573,2015,2015-02
2015-03-09,MWM Conservative,AVUV,AVUV,Adjusted Close,9.546406794172368,38.600789614053994,368.4988402320232,0.007758027344938809,0.07406128495509887,2015,2015-03
2015-03-20,MWM Conservative,XLF,XLF,Adjusted Close,7.194141617093414,16.265348434448242,117.0152200887893,0.073924,0.5318197249020136,2015,2015-03
2015-03-20,MWM Conservative,XLG,XLG,Adjusted Close,128.59733048729072,12.257377624511719,1576.2660412868559,0.0833,10.712157629591317,2015,2015-03
2015-03-20,MWM Conservative,XLV,XLV,Adjusted Close,3.196071766851921,62.17061996459961,198.70176319653717,0.208,0.6647829275051995,2015,2015-03
2015-03-23,MWM Conservative,VOO,VOO,Adjusted Close,12.998000954224645,158.97,2066.2922116930918,0.984,12.79003293895705,2015,2015-03
2015-03-25,MWM Conservative,IMCB,IMCB,Adjusted Close,10.40629405569848,31.969316482543945,332.6821080770405,0.098,1.019816817458451,2015,2015-03
2015-03-25,MWM Conservative,VEU,VEU,Adjusted Close,23.74966276375652,35.49,842.8755314857189,0.162,3.847445367728556,2015,2015-03
2015-03-27,MWM Conservative,JBND,JBND,Adjusted Close,43.45230294774495,41.63189975505736,1809.001920446901,0.1026268631166133,4.459373546719833,2015,2015-03
2015-03-31,MWM Conservative,JPIE,JPIE,Adjusted Close,88.91633471501719,28.965507858209566,2575.5067919110224,0.22950794747153547,20.40700547713563,2015,2015-03
2015-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,527.7960188192095,6.428873062133789,3393.1336076882744,0.056,29.55657705387573,2015,2015-03
2015-04-28,MWM Conservative,JBND,JBND,Adjusted Close,43.45230294774495,41.67040720871263,1810.6751579888762,0.10775820627244397,4.682342224055825,2015,2015-04
2015-04-30,MWM Conservative,JPIE,JPIE,Adjusted Close,88.91633471501719,29.18137577540278,2594.700975890408,0.22950794747153547,20.40700547713563,2015,2015-04
2015-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,527.7960188192095,6.483935832977295,3422.1955189246314,0.056,29.55657705387573,2015,2015-04
2015-05-27,MWM Conservative,JBND,JBND,Adjusted Close,43.45230294774495,41.39612130199398,1798.7568036758403,0.11288954942827463,4.905310901391816,2015,2015-05
2015-05-29,MWM Conservative,JPIE,JPIE,Adjusted Close,88.91633471501719,29.22059293720798,2598.1880221760516,0.22950794747153547,20.40700547713563,2015,2015-05
2015-05-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,527.7960188192095,6.534067153930664,3448.6546305419674,0.056,29.55657705387573,2015,2015-05
2015-06-08,MWM Conservative,AVUV,AVUV,Adjusted Close,9.546406794172368,39.78148743191367,379.77026190230333,0.15205733596080068,1.451601185119938,2015,2015-06
2015-06-19,MWM Conservative,XLF,XLF,Adjusted Close,7.194141617093414,16.356300354003906,117.66954107841924,0.089358,0.6428541066202333,2015,2015-06
2015-06-19,MWM Conservative,XLG,XLG,Adjusted Close,128.59733048729072,12.461786270141602,1602.5524474433814,0.0749,9.631940053498074,2015,2015-06
2015-06-19,MWM Conservative,XLV,XLV,Adjusted Close,3.196071766851921,63.05940246582031,201.54237585556072,0.261,0.8341747311483514,2015,2015-06
2015-06-22,MWM Conservative,VOO,VOO,Adjusted Close,12.998000954224645,161.16,2094.7578337828436,0.902,11.72419686071063,2015,2015-06
2015-06-24,MWM Conservative,IMCB,IMCB,Adjusted Close,10.40629405569848,32.697383880615234,340.2585915137376,0.1125,1.170708081266079,2015,2015-06
2015-06-26,MWM Conservative,JBND,JBND,Adjusted Close,43.45230294774495,40.92026539514555,1778.0797686519884,0.12828357889576664,5.574216933399792,2015,2015-06
2015-06-26,MWM Conservative,VEU,VEU,Adjusted Close,23.74966276375652,36.29,861.875261696724,0.557,13.228562159412382,2015,2015-06
2015-06-30,MWM Conservative,JPIE,JPIE,Adjusted Close,88.91633471501719,28.813365277078262,2561.9788312427445,0.22950794747153547,20.40700547713563,2015,2015-06
2015-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,527.7960188192095,6.495490074157715,3428.2938014201336,0.056,29.55657705387573,2015,2015-06
2015-07-29,MWM Conservative,JBND,JBND,Adjusted Close,43.45230294774495,41.28031395109268,1793.7247075809014,0.11288954942827463,4.905310901391816,2015,2015-07
2015-07-31,MWM Conservative,JPIE,JPIE,Adjusted Close,88.91633471501719,28.94259715553602,2573.469656203545,0.22950794747153547,20.40700547713563,2015,2015-07
2015-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,527.7960188192095,6.530330657958984,3446.682522843781,0.056,29.55657705387573,2015,2015-07
2015-08-27,MWM Conservative,JBND,JBND,Adjusted Close,43.45230294774495,41.397087369571885,1798.7987815369036,0.1180208925841053,5.128279578727808,2015,2015-08
2015-08-31,MWM Conservative,JPIE,JPIE,Adjusted Close,88.91633471501719,28.68184692172192,2550.2847011367116,0.22950794747153547,20.40700547713563,2015,2015-08
2015-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,527.7960188192095,6.480796813964844,3420.538757186862,0.056,29.55657705387573,2015,2015-08
2015-09-09,MWM Conservative,AVUV,AVUV,Adjusted Close,9.546406794172368,36.14669573085529,345.0710617119183,0.20946673831334786,1.9996546937876696,2015,2015-09
2015-09-18,MWM Conservative,XLF,XLF,Adjusted Close,7.194141617093414,15.054408073425293,108.30354364173598,0.091795,0.66038622974109,2015,2015-09
2015-09-18,MWM Conservative,XLG,XLG,Adjusted Close,128.59733048729072,11.699437141418457,1504.5163845902732,0.0759,9.760537383985366,2015,2015-09
2015-09-18,MWM Conservative,XLV,XLV,Adjusted Close,3.196071766851921,59.275550842285156,189.4489145116232,0.261,0.8341747311483514,2015,2015-09
2015-09-21,MWM Conservative,VOO,VOO,Adjusted Close,12.998000954224645,150.2,1952.2997433245416,0.953,12.387094909376087,2015,2015-09
2015-09-25,MWM Conservative,IMCB,IMCB,Adjusted Close,10.40629405569848,29.567485809326172,307.6879518195401,0.12725,1.3242009185876316,2015,2015-09
2015-09-25,MWM Conservative,VEU,VEU,Adjusted Close,23.74966276375652,31.19,740.7519816015658,0.228,5.4149231101364865,2015,2015-09
2015-09-28,MWM Conservative,JBND,JBND,Adjusted Close,43.45230294774495,41.62060642507166,1808.5111992510733,0.1180208925841053,5.128279578727808,2015,2015-09
2015-09-30,MWM Conservative,JPIE,JPIE,Adjusted Close,88.91633471501719,28.450210990291698,2529.688483125637,0.22950794747153547,20.40700547713563,2015,2015-09
2015-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,527.7960188192095,6.441738128662109,3399.923738583766,0.056,29.55657705387573,2015,2015-09
2015-10-28,MWM Conservative,JBND,JBND,Adjusted Close,43.45230294774495,41.680729640782545,1811.1236914343356,0.13854626520742797,6.020154288071775,2015,2015-10
2015-10-30,MWM Conservative,JPIE,JPIE,Adjusted Close,88.91633471501719,28.823478343985734,2562.878048084885,0.22950794747153547,20.40700547713563,2015,2015-10
