Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2022-12-13,MWM Conservative,IMCB,IMCB,Adjusted Close,2.300396519463914,58.068599700927734,133.58080464215746,0.298,0.6855181628002464,2022,2022-12
2022-12-13,MWM Conservative,JBND,JBND,Adjusted Close,16.53379958326396,45.598895128226374,753.9229932683662,0.005131343155830665,0.08484059933145742,2022,2022-12
2022-12-15,MWM Conservative,AVUV,AVUV,Adjusted Close,2.351341104850572,70.53,165.84008812511084,0.419,0.9852119229323896,2022,2022-12
2022-12-15,MWM Conservative,JPIE,JPIE,Adjusted Close,30.359526278085163,37.08877944946289,1125.9977743180737,0.009,0.27323573650276645,2022,2022-12
2022-12-19,MWM Conservative,VEU,VEU,Adjusted Close,7.010867472942084,45.09,316.1200143549586,0.619,4.33972696575115,2022,2022-12
2022-12-19,MWM Conservative,XLF,XLF,Adjusted Close,1.525036290505876,31.553916931152344,48.12086842761513,0.21,0.32025762100623395,2022,2022-12
2022-12-19,MWM Conservative,XLG,XLG,Adjusted Close,20.712906520326843,26.769519805908203,554.4745613338146,0.0955,1.9780825726912135,2022,2022-12
2022-12-19,MWM Conservative,XLV,XLV,Adjusted Close,0.6528079436269206,126.86014556884766,82.81531075701125,0.556,0.3629612166565679,2022,2022-12
2022-12-20,MWM Conservative,VOO,VOO,Adjusted Close,2.2852344914717815,338.29,773.071976119989,1.672,3.8209120697408183,2022,2022-12
2022-12-22,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.51245618300183,9.405024528503418,1161.637679976836,0.028,3.4583487731240514,2022,2022-12
2022-12-27,MWM Conservative,PIMIX,PIMIX,Adjusted Close,173.59409974013911,8.322029113769531,1444.6551520160494,0.104,18.053786372974468,2022,2022-12
2022-12-28,MWM Conservative,JBND,JBND,Adjusted Close,16.53379958326396,44.65397973597561,738.2999515497509,0.13341492205159727,2.2058555826178927,2022,2022-12
2022-12-29,MWM Conservative,JPIE,JPIE,Adjusted Close,30.359526278085163,36.816524505615234,1117.7322431959922,0.195,5.920107624226607,2022,2022-12
2022-12-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,139.89494106372885,6.161510467529297,861.9641437185594,0.021,2.937793762338306,2022,2022-12
2022-12-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.51245618300183,9.352046966552734,1155.0942911777197,0.038,4.69347333495407,2022,2022-12
2022-12-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,173.59409974013911,8.350263595581055,1449.5564914677502,0.055,9.547675485707652,2022,2022-12
2023-01-27,MWM Conservative,JBND,JBND,Adjusted Close,16.565404957586413,46.101119777310515,763.6837181093447,0.13854626520742797,2.295074988522209,2023,2023-01
2023-01-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,141.8433841135648,6.389100074768066,906.2515760453325,0.021,2.9787110663848613,2023,2023-01
2023-01-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,121.85060672324995,9.66913890838623,1178.190442478245,0.039,4.752173662206748,2023,2023-01
2023-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,165.34326100153345,8.636984825134277,1428.0672362084606,0.055,9.09387935508434,2023,2023-01
2023-02-01,MWM Conservative,JPIE,JPIE,Adjusted Close,28.40481382062441,37.85347366333008,1075.2208718708002,0.209,5.936606088510501,2023,2023-02
2023-02-24,MWM Conservative,JBND,JBND,Adjusted Close,16.565404957586413,45.02229294702719,745.812514786592,0.13854626520742797,2.295074988522209,2023,2023-02
2023-02-28,MWM Conservative,FIKQX,FIKQX,Adjusted Close,141.8433841135648,6.230947971343994,883.8187464909836,0.019,2.6950242981577315,2023,2023-02
2023-02-28,MWM Conservative,FIWDX,FIWDX,Adjusted Close,121.85060672324995,9.493410110473633,1156.7777818338475,0.036,4.386621842036998,2023,2023-02
2023-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,165.34326100153345,8.462821960449219,1399.2705802160642,0.055,9.09387935508434,2023,2023-02
2023-03-01,MWM Conservative,JPIE,JPIE,Adjusted Close,28.40481382062441,37.04191970825195,1052.1688328714147,0.206,5.851391647048628,2023,2023-03
2023-03-20,MWM Conservative,VEU,VEU,Adjusted Close,7.294506820825416,46.44,338.7568967591323,0.115,0.8388682843949229,2023,2023-03
2023-03-20,MWM Conservative,XLF,XLF,Adjusted Close,1.4979811579067341,29.593320846557617,44.330237028031874,0.153,0.2291911171597303,2023,2023-03
2023-03-20,MWM Conservative,XLG,XLG,Adjusted Close,24.026989057886105,29.00285530090332,696.8512869622581,0.0976,2.345034132049684,2023,2023-03
2023-03-20,MWM Conservative,XLV,XLV,Adjusted Close,0.5855179294055073,120.24230194091797,70.40402365939809,0.489,0.28631826747929306,2023,2023-03
2023-03-23,MWM Conservative,AVUV,AVUV,Adjusted Close,2.171682932630749,67.15,145.82850892615483,0.318,0.6905951725765782,2023,2023-03
2023-03-23,MWM Conservative,IMCB,IMCB,Adjusted Close,2.407691328731202,54.82963943481445,132.01284742466112,0.239,0.5754382275667572,2023,2023-03
2023-03-24,MWM Conservative,VOO,VOO,Adjusted Close,2.454502158209153,353.01,866.4638068694131,1.487,3.6498447092570108,2023,2023-03
2023-03-29,MWM Conservative,JBND,JBND,Adjusted Close,16.565404957586413,45.943042162295775,761.0650984018961,0.13854626520742797,2.295074988522209,2023,2023-03
2023-03-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,141.8433841135648,6.373085021972656,903.9799467600741,0.022,3.1205544504984255,2023,2023-03
2023-03-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,121.85060672324995,9.647603034973145,1175.5662832365454,0.038,4.630323055483498,2023,2023-03
2023-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,165.34326100153345,8.565103530883789,1416.1821486120741,0.055,9.09387935508434,2023,2023-03
2023-04-03,MWM Conservative,JPIE,JPIE,Adjusted Close,28.40481382062441,37.81111526489258,1074.0176894494432,0.208,5.908201274689876,2023,2023-04
2023-04-26,MWM Conservative,JBND,JBND,Adjusted Close,16.565404957586413,46.491174336072824,770.145129830795,0.16933432414241195,2.8050916526382554,2023,2023-04
2023-04-28,MWM Conservative,FIKQX,FIKQX,Adjusted Close,141.8433841135648,6.4180731773376465,910.3612189620711,0.021,2.9787110663848613,2023,2023-04
2023-04-28,MWM Conservative,FIWDX,FIWDX,Adjusted Close,121.85060672324995,9.706865310668945,1182.787427485879,0.038,4.630323055483498,2023,2023-04
2023-04-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,165.34326100153345,8.610507011413574,1423.6893081436883,0.055,9.09387935508434,2023,2023-04
2023-05-01,MWM Conservative,JPIE,JPIE,Adjusted Close,28.40481382062441,37.91333770751953,1076.9212989005514,0.204,5.794582019407379,2023,2023-05
2023-05-26,MWM Conservative,JBND,JBND,Adjusted Close,16.565404957586413,45.54714289552858,754.5068667254859,0.1488089515190893,2.465080543227558,2023,2023-05
2023-05-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,141.8433841135648,6.34942102432251,900.6233652517219,0.022,3.1205544504984255,2023,2023-05
2023-05-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,121.85060672324995,9.628700256347656,1173.2629681922742,0.04,4.874024268929999,2023,2023-05
2023-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,165.34326100153345,8.581953048706055,1418.9681028351108,0.055,9.09387935508434,2023,2023-05
2023-06-01,MWM Conservative,JPIE,JPIE,Adjusted Close,28.40481382062441,37.86308288574219,1075.4938200443771,0.204,5.794582019407379,2023,2023-06
2023-06-07,MWM Conservative,IMCB,IMCB,Adjusted Close,2.407691328731202,58.34439468383789,140.47529316034732,0.186,0.4478305871440036,2023,2023-06
2023-06-20,MWM Conservative,AVUV,AVUV,Adjusted Close,2.171682932630749,72.56,157.57731359168716,0.371,0.8056943680060079,2023,2023-06
2023-06-20,MWM Conservative,VEU,VEU,Adjusted Close,7.294506820825416,49.92,364.1417804956048,0.605,4.413176626599377,2023,2023-06
2023-06-20,MWM Conservative,XLF,XLF,Adjusted Close,1.4979811579067341,31.64299964904785,47.40061725392308,0.15,0.2246971736860101,2023,2023-06
2023-06-20,MWM Conservative,XLG,XLG,Adjusted Close,24.026989057886105,33.829288482666016,812.8159442090888,0.0936,2.2489261758181396,2023,2023-06
2023-06-20,MWM Conservative,XLV,XLV,Adjusted Close,0.5855179294055073,125.07376098632812,73.23292955567416,0.542,0.31735071773778495,2023,2023-06
2023-06-28,MWM Conservative,JBND,JBND,Adjusted Close,16.565404957586413,46.04114148037114,762.6901533318775,0.15394029467491996,2.5500833205802325,2023,2023-06
2023-06-29,MWM Conservative,VOO,VOO,Adjusted Close,2.454502158209153,392.34,962.9993767517791,1.576,3.8682954013376256,2023,2023-06
2023-06-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,141.8433841135648,6.341569900512695,899.5097352814432,0.021,2.9787110663848613,2023,2023-06
2023-06-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,121.85060672324995,9.7145357131958,1183.722070687588,0.038,4.630323055483498,2023,2023-06
2023-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,165.34326100153345,8.669262886047363,1433.4041960586362,0.055,9.09387935508434,2023,2023-06
2023-07-03,MWM Conservative,JPIE,JPIE,Adjusted Close,28.40481382062441,37.73020553588867,1071.71946366081,0.206,5.851391647048628,2023,2023-07
2023-07-27,MWM Conservative,JBND,JBND,Adjusted Close,16.565404957586413,45.545027207837556,754.4718195021203,0.15394029467491996,2.5500833205802325,2023,2023-07
2023-07-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,141.8433841135648,6.34343147277832,899.7737869913714,0.022,3.1205544504984255,2023,2023-07
2023-07-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,121.85060672324995,9.81117057800293,1195.497087594956,0.04,4.874024268929999,2023,2023-07
2023-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,165.34326100153345,8.773604393005371,1450.6563610768876,0.055,9.09387935508434,2023,2023-07
2023-08-01,MWM Conservative,JPIE,JPIE,Adjusted Close,28.40481382062441,37.74258804321289,1072.0711864759871,0.206,5.851391647048628,2023,2023-08
2023-08-29,MWM Conservative,JBND,JBND,Adjusted Close,16.565404957586413,45.41498486989749,752.3176155125118,0.15907163783075062,2.635086097932907,2023,2023-08
2023-08-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,141.8433841135648,6.310609817504883,895.1182523351782,0.023,3.2623978346119906,2023,2023-08
2023-08-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,121.85060672324995,9.776161193847656,1191.2311728946286,0.04,4.874024268929999,2023,2023-08
2023-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,165.34326100153345,8.744548797607422,1445.8522141834494,0.055,9.09387935508434,2023,2023-08
2023-09-01,MWM Conservative,JPIE,JPIE,Adjusted Close,28.40481382062441,37.85976028442383,1075.399442172529,0.204,5.794582019407379,2023,2023-09
2023-09-18,MWM Conservative,VEU,VEU,Adjusted Close,7.294506820825416,49.39,360.2756918805673,0.3,2.1883520462476245,2023,2023-09
2023-09-18,MWM Conservative,XLF,XLF,Adjusted Close,1.4979811579067341,33.307559967041016,49.894097246476086,0.155,0.2321870794755438,2023,2023-09
2023-09-18,MWM Conservative,XLG,XLG,Adjusted Close,24.026989057886105,34.60500717163086,831.4541286608448,0.087,2.090348048036091,2023,2023-09
2023-09-18,MWM Conservative,XLV,XLV,Adjusted Close,0.5855179294055073,125.51994323730469,73.49417726340344,0.54,0.31617968187897394,2023,2023-09
2023-09-21,MWM Conservative,AVUV,AVUV,Adjusted Close,2.171682932630749,73.75,160.16161628151775,0.358,0.7774624898818082,2023,2023-09
2023-09-26,MWM Conservative,IMCB,IMCB,Adjusted Close,2.407691328731202,56.92418670654297,137.05587072841948,0.299,0.7198997072906294,2023,2023-09
2023-09-27,MWM Conservative,JBND,JBND,Adjusted Close,16.565404957586413,44.33239037660275,734.3839993262314,0.15907163783075062,2.635086097932907,2023,2023-09
2023-09-28,MWM Conservative,VOO,VOO,Adjusted Close,2.454502158209153,385.07,945.1551460615985,1.493,3.664571722206266,2023,2023-09
2023-09-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,141.8433841135648,6.151791095733643,872.5908673785548,0.022,3.1205544504984255,2023,2023-09
2023-09-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,121.85060672324995,9.598845481872559,1169.6251458088977,0.039,4.752173662206748,2023,2023-09
2023-09-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,165.34326100153345,8.622761726379395,1425.7155426787813,0.055,9.09387935508434,2023,2023-09
2023-10-02,MWM Conservative,JPIE,JPIE,Adjusted Close,28.40481382062441,37.48240661621094,1064.6807814824122,0.23,6.533107178743614,2023,2023-10
2023-10-27,MWM Conservative,JBND,JBND,Adjusted Close,16.565404957586413,43.8783048679952,726.8618889907757,0.15394029467491996,2.5500833205802325,2023,2023-10
2023-10-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,141.8433841135648,6.047062873840332,857.7358619730113,0.023,3.2623978346119906,2023,2023-10
2023-10-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,121.85060672324995,9.476677894592285,1154.7389511768808,0.042,5.117725482376498,2023,2023-10
2023-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,165.34326100153345,8.517244338989258,1408.268953755334,0.055,9.09387935508434,2023,2023-10
2023-11-01,MWM Conservative,JPIE,JPIE,Adjusted Close,28.40481382062441,37.6857795715332,1070.4575524144914,0.228,6.476297551102365,2023,2023-11
2023-11-28,MWM Conservative,JBND,JBND,Adjusted Close,16.565404957586413,45.48262408162674,753.4380864458187,0.1642029809865813,2.720088875285581,2023,2023-11
2023-11-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,141.8433841135648,6.329211235046387,897.7567403485746,0.024,3.4042412187255553,2023,2023-11
2023-11-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,121.85060672324995,9.894067764282227,1205.5981600387386,0.039,4.752173662206748,2023,2023-11
2023-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,165.34326100153345,8.853496551513672,1463.8659910931015,0.055,9.09387935508434,2023,2023-11
2023-12-01,MWM Conservative,JBND,JBND,Adjusted Close,16.565404957586413,45.93974304199219,761.0104471380633,0.208,3.4456042311779735,2023,2023-12
2023-12-01,MWM Conservative,JPIE,JPIE,Adjusted Close,28.40481382062441,38.72466278076172,1099.966836554,0.233,6.618321620205488,2023,2023-12
2023-12-18,MWM Conservative,AVUV,AVUV,Adjusted Close,2.171682932630749,84.68,183.89811073517185,0.438,0.9511971244922681,2023,2023-12
2023-12-18,MWM Conservative,VEU,VEU,Adjusted Close,7.294506820825416,51.31,374.2811449765521,0.843,6.149269249955825,2023,2023-12
2023-12-18,MWM Conservative,XLF,XLF,Adjusted Close,1.4979811579067341,35.89842224121094,53.77516011591402,0.184,0.2756285330548391,2023,2023-12
2023-12-18,MWM Conservative,XLG,XLG,Adjusted Close,24.026989057886105,36.91469955444336,886.9490822697637,0.088,2.114375037093977,2023,2023-12
2023-12-18,MWM Conservative,XLV,XLV,Adjusted Close,0.5855179294055073,128.3167724609375,75.13177091932575,0.598,0.3501397217844933,2023,2023-12
2023-12-20,MWM Conservative,IMCB,IMCB,Adjusted Close,2.407691328731202,63.423423767089844,152.70402744246664,0.319,0.7680535338652534,2023,2023-12
2023-12-20,MWM Conservative,VOO,VOO,Adjusted Close,2.454502158209153,422.28,1036.4871713685611,1.801,4.420558386934685,2023,2023-12
2023-12-21,MWM Conservative,FIWDX,FIWDX,Adjusted Close,121.85060672324995,10.197701454162598,1242.5961093722808,0.03,3.6555182016974985,2023,2023-12
2023-12-28,MWM Conservative,JBND,JBND,Adjusted Close,16.565404957586413,47.45848846435547,786.1690800869917,0.206,3.412473421262801,2023,2023-12
2023-12-28,MWM Conservative,JPIE,JPIE,Adjusted Close,28.40481382062441,39.413475036621094,1119.53242043905,0.261,7.4136564071829705,2023,2023-12
2023-12-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,141.8433841135648,6.576292037963867,932.8035175838868,0.024,3.4042412187255553,2023,2023-12
2023-12-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,121.85060672324995,10.252382278442383,1249.2590009869,0.041,4.995874875653248,2023,2023-12
2023-12-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,165.34326100153345,9.131752014160156,1509.8736566785615,0.055,9.09387935508434,2023,2023-12
2024-01-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,150.80798859316107,6.571056365966797,990.9677934837391,0.024,3.619391726235866,2024,2024-01
2024-01-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,126.13010221998427,10.253449440002441,1293.2686259749485,0.041,5.171334191019355,2024,2024-01
2024-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,171.5701530562058,9.188024520874023,1576.3907733305282,0.055,9.43635841809132,2024,2024-01
2024-02-01,MWM Conservative,JBND,JBND,Adjusted Close,17.714176907698317,47.73849868774414,845.6482110626237,0.201,3.5605495584473617,2024,2024-02
2024-02-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.102811700494644,39.67903518676758,1194.4505246845658,0.237,7.13436637301723,2024,2024-02
2024-02-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,150.80798859316107,6.482203483581543,977.5680690105143,0.022,3.3177757490495434,2024,2024-02
2024-02-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,126.13010221998427,10.279784202575684,1296.5902322702505,0.039,4.919073986579386,2024,2024-02
2024-02-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,171.5701530562058,9.140782356262207,1568.2854279173725,0.055,9.43635841809132,2024,2024-02
2024-03-01,MWM Conservative,JBND,JBND,Adjusted Close,17.714176907698317,47.05148696899414,833.4783639390242,0.204,3.6136920891704563,2024,2024-03
2024-03-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.102811700494644,39.5447883605957,1190.4093177549248,0.235,7.074160749616241,2024,2024-03
2024-03-15,MWM Conservative,VEU,VEU,Adjusted Close,7.145483373364575,54.47,389.21447934716844,0.215,1.5362789252733837,2024,2024-03
2024-03-18,MWM Conservative,XLF,XLF,Adjusted Close,1.5173216835776449,39.49296188354492,59.92352741460814,0.153,0.23215021758737966,2024,2024-03
2024-03-18,MWM Conservative,XLG,XLG,Adjusted Close,19.73432762498139,40.939659118652344,807.9166459025422,0.09,1.776089486248325,2024,2024-03
2024-03-18,MWM Conservative,XLV,XLV,Adjusted Close,0.6509771334243883,139.4075469970703,90.75112532187853,0.523,0.3404610407809551,2024,2024-03
2024-03-21,MWM Conservative,AVUV,AVUV,Adjusted Close,2.0066550524592417,89.38,179.354828588807,0.307,0.6160431011049872,2024,2024-03
2024-03-21,MWM Conservative,IMCB,IMCB,Adjusted Close,2.3478036773147504,69.85382080078125,164.00305735055983,0.238,0.5587772752009106,2024,2024-03
2024-03-22,MWM Conservative,VOO,VOO,Adjusted Close,2.2086129987088414,472.01,1042.4874215205602,1.543,3.407889857007742,2024,2024-03
2024-03-28,MWM Conservative,FIKQX,FIKQX,Adjusted Close,150.80798859316107,6.5414276123046875,986.4995407394342,0.025,3.770199714829027,2024,2024-03
2024-03-28,MWM Conservative,FIWDX,FIWDX,Adjusted Close,126.13010221998427,10.426517486572266,1315.0977163798134,0.042,5.297464293239339,2024,2024-03
2024-03-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,171.5701530562058,9.258238792419434,1588.4374466463044,0.055,9.43635841809132,2024,2024-03
2024-04-01,MWM Conservative,JBND,JBND,Adjusted Close,17.714176907698317,46.97519302368164,832.1268794947724,0.217,3.8439763889705345,2024,2024-04
2024-04-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.102811700494644,39.71556091308594,1195.5500517461512,0.236,7.104263561316736,2024,2024-04
2024-04-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,150.80798859316107,6.380613803863525,962.2475337504166,0.024,3.619391726235866,2024,2024-04
2024-04-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,126.13010221998427,10.254865646362305,1293.4472522278825,0.041,5.171334191019355,2024,2024-04
2024-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,171.5701530562058,9.096677780151367,1560.7183990435565,0.055,9.43635841809132,2024,2024-04
2024-05-01,MWM Conservative,JBND,JBND,Adjusted Close,17.714176907698317,46.42012023925781,822.29422199484,0.216,3.8262622120628365,2024,2024-05
2024-05-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.102811700494644,39.65801239013672,1193.8176793961693,0.234,7.044057937915747,2024,2024-05
2024-05-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,150.80798859316107,6.495387554168701,979.5563321772339,0.025,3.770199714829027,2024,2024-05
2024-05-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,126.13010221998427,10.420977592468262,1314.3989689701873,0.042,5.297464293239339,2024,2024-05
2024-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,171.5701530562058,9.241815567016602,1585.6197113502637,0.055,9.43635841809132,2024,2024-05
2024-06-03,MWM Conservative,JBND,JBND,Adjusted Close,17.714176907698317,47.36812973022461,839.0874298280029,0.202,3.57826373535506,2024,2024-06
2024-06-03,MWM Conservative,JPIE,JPIE,Adjusted Close,30.102811700494644,40.10411834716797,1207.2467230191498,0.235,7.074160749616241,2024,2024-06
2024-06-11,MWM Conservative,IMCB,IMCB,Adjusted Close,2.3478036773147504,67.93608093261719,159.50058063595114,0.221,0.5188646126865598,2024,2024-06
2024-06-21,MWM Conservative,VEU,VEU,Adjusted Close,7.145483373364575,55.33,395.35959504826195,0.459,3.27977686837434,2024,2024-06
2024-06-24,MWM Conservative,AVUV,AVUV,Adjusted Close,2.0066550524592417,86.84,174.25792475556057,0.428,0.8588483624525555,2024,2024-06
2024-06-24,MWM Conservative,XLF,XLF,Adjusted Close,1.5173216835776449,40.34782791137695,61.22063417519157,0.163,0.24732343442315613,2024,2024-06
2024-06-24,MWM Conservative,XLG,XLG,Adjusted Close,19.73432762498139,44.64143753051758,880.9687538773741,0.094,1.8550267967482506,2024,2024-06
2024-06-24,MWM Conservative,XLV,XLV,Adjusted Close,0.6509771334243883,142.1475067138672,92.53477644401725,0.573,0.3730098974521745,2024,2024-06
2024-06-28,MWM Conservative,FIKQX,FIKQX,Adjusted Close,150.80798859316107,6.562529563903809,989.6818836154879,0.023,3.4685837376427044,2024,2024-06
2024-06-28,MWM Conservative,FIWDX,FIWDX,Adjusted Close,126.13010221998427,10.513421058654785,1326.0588728098633,0.041,5.171334191019355,2024,2024-06
2024-06-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,171.5701530562058,9.299304962158203,1595.4831756738172,0.055,9.43635841809132,2024,2024-06
2024-06-28,MWM Conservative,VOO,VOO,Adjusted Close,2.2086129987088414,494.01,1091.0769074921548,1.784,3.9401655896965733,2024,2024-06
2024-07-01,MWM Conservative,JBND,JBND,Adjusted Close,17.714176907698317,47.411041259765625,839.8475722536723,0.178,3.1531234895703,2024,2024-07
2024-07-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.102811700494644,40.30002212524414,1213.1439775619924,0.236,7.104263561316736,2024,2024-07
2024-07-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,150.80798859316107,6.7140984535217285,1012.5396829920652,0.024,3.619391726235866,2024,2024-07
2024-07-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,126.13010221998427,10.690056800842285,1348.3379570276754,0.042,5.297464293239339,2024,2024-07
2024-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,171.5701530562058,9.517189025878906,1632.8655778348862,0.055,9.43635841809132,2024,2024-07
2024-08-01,MWM Conservative,JBND,JBND,Adjusted Close,17.714176907698317,49.07249069213867,869.2787814219234,0.204,3.6136920891704563,2024,2024-08
2024-08-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.102811700494644,40.96674728393555,1233.2142794700621,0.232,6.983852314514758,2024,2024-08
2024-08-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,150.80798859316107,6.810423374176025,1027.0662505273356,0.024,3.619391726235866,2024,2024-08
2024-08-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,126.13010221998427,10.81827163696289,1364.5097074136859,0.039,4.919073986579386,2024,2024-08
2024-08-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,171.5701530562058,9.593167304992676,1645.9011828113828,0.055,9.43635841809132,2024,2024-08
2024-09-03,MWM Conservative,JBND,JBND,Adjusted Close,17.714176907698317,49.81465148925781,882.4255490760503,0.177,3.1354093126626017,2024,2024-09
2024-09-03,MWM Conservative,JPIE,JPIE,Adjusted Close,30.102811700494644,41.36225128173828,1245.1200618427108,0.231,6.953749502814263,2024,2024-09
2024-09-20,MWM Conservative,VEU,VEU,Adjusted Close,7.145483373364575,58.41,417.3676838382248,0.247,1.7649343932210502,2024,2024-09
2024-09-23,MWM Conservative,AVUV,AVUV,Adjusted Close,2.0066550524592417,93.21,187.0403174397259,0.387,0.7765755053017266,2024,2024-09
2024-09-23,MWM Conservative,XLF,XLF,Adjusted Close,1.5173216835776449,44.24271774291992,67.1304349717378,0.165,0.25035807779031144,2024,2024-09
2024-09-23,MWM Conservative,XLG,XLG,Adjusted Close,19.73432762498139,46.52024459838867,918.0457480988729,0.086,1.6971521757483994,2024,2024-09
2024-09-23,MWM Conservative,XLV,XLV,Adjusted Close,0.6509771334243883,149.76840209960938,97.49580507635486,0.577,0.3756138059858721,2024,2024-09
2024-09-25,MWM Conservative,IMCB,IMCB,Adjusted Close,2.3478036773147504,73.2748031616211,172.0348523173685,0.316,0.7419059620314611,2024,2024-09
2024-09-27,MWM Conservative,VOO,VOO,Adjusted Close,2.2086129987088414,520.66,1149.9364439077453,1.639,3.6199167048837912,2024,2024-09
2024-09-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,150.80798859316107,6.887548923492432,1038.6973994888854,0.023,3.4685837376427044,2024,2024-09
2024-09-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,126.13010221998427,10.980154991149902,1384.9280714250076,0.035,4.41455357769945,2024,2024-09
2024-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,171.5701530562058,9.72332763671875,1668.232810847472,0.055,9.43635841809132,2024,2024-09
2024-10-01,MWM Conservative,JBND,JBND,Adjusted Close,17.714176907698317,50.48065185546875,894.2231973837028,0.192,3.401121966278077,2024,2024-10
2024-10-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.102811700494644,41.89533996582031,1261.1675301192965,0.231,6.953749502814263,2024,2024-10
2024-10-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,150.80798859316107,6.73291015625,1015.3766380425283,0.024,3.619391726235866,2024,2024-10
2024-10-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,126.13010221998427,10.860559463500977,1369.8434752975957,0.041,5.171334191019355,2024,2024-10
2024-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,171.5701530562058,9.565793991088867,1641.2047391552508,0.055,9.43635841809132,2024,2024-10
2024-11-01,MWM Conservative,JBND,JBND,Adjusted Close,17.714176907698317,48.9422492980957,866.9716623271411,0.209,3.702262973708948,2024,2024-11
2024-11-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.102811700494644,41.514713287353516,1249.7095968892258,0.23,6.923646691113769,2024,2024-11
2024-11-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,150.80798859316107,6.801302909851074,1025.690811647454,0.023,3.4685837376427044,2024,2024-11
