Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2012-06-08,MWM Growth Plus,AVUV,AVUV,Adjusted Close,233.45660647319465,22.491033495764555,5250.680355996145,0.10706077736015558,24.99404576888415,2012,2012-06
2012-06-15,MWM Growth Plus,XLF,XLF,Adjusted Close,196.50681241099036,9.005879402160645,1769.716654276384,0.05524,10.855036317583107,2012,2012-06
2012-06-15,MWM Growth Plus,XLG,XLG,Adjusted Close,2902.327844382889,7.989225387573242,23187.3512974045,0.0528,153.24291018341654,2012,2012-06
2012-06-15,MWM Growth Plus,XLV,XLV,Adjusted Close,90.55167576462165,29.418188095092773,2663.8662299694934,0.199,18.01978347715971,2012,2012-06
2012-06-19,MWM Growth Plus,IMCB,IMCB,Adjusted Close,256.17074434945084,18.65556526184082,4779.010039385521,0.08075,20.685787606218156,2012,2012-06
2012-06-25,MWM Growth Plus,VOO,VOO,Adjusted Close,268.0653945005393,93.73,25125.76942653555,0.64,171.56185248034515,2012,2012-06
2012-06-29,MWM Growth Plus,JBND,JBND,Adjusted Close,48.86823328044826,38.73764098613024,1893.0400764444662,0.14367760836325863,7.0212708826726065,2012,2012-06
2012-06-29,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,751.9634472277222,4.963799953460693,3732.59612435311,0.054,40.606026150297,2012,2012-06
2012-07-31,MWM Growth Plus,JBND,JBND,Adjusted Close,48.86823328044826,39.19002787490864,1915.1474244583053,0.15394029467491996,7.522790231434936,2012,2012-07
2012-07-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,751.9634472277222,5.088365077972412,3826.2645447852924,0.057,42.86191649198017,2012,2012-07
2012-08-31,MWM Growth Plus,JBND,JBND,Adjusted Close,48.86823328044826,39.313318319854304,1921.1724106831603,0.14367760836325863,7.0212708826726065,2012,2012-08
2012-08-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,751.9634472277222,5.193543434143066,3905.354824065123,0.051,38.35013580861383,2012,2012-08
2012-09-10,MWM Growth Plus,AVUV,AVUV,Adjusted Close,233.45660647319465,25.13622716092819,5868.218292529639,0.06361582422849824,14.851534442380434,2012,2012-09
2012-09-21,MWM Growth Plus,XLF,XLF,Adjusted Close,196.50681241099036,9.982942581176758,1961.7162251089892,0.053615,10.535712747415248,2012,2012-09
2012-09-21,MWM Growth Plus,XLG,XLG,Adjusted Close,2902.327844382889,8.798972129821777,25537.501814330757,0.0531,154.11360853673142,2012,2012-09
2012-09-21,MWM Growth Plus,XLV,XLV,Adjusted Close,90.55167576462165,32.06133270263672,2903.2074034708207,0.199,18.01978347715971,2012,2012-09
2012-09-24,MWM Growth Plus,VEU,VEU,Adjusted Close,419.80616570256,29.13,12228.953606915573,0.799,335.4251263963455,2012,2012-09
2012-09-24,MWM Growth Plus,VOO,VOO,Adjusted Close,268.0653945005393,104.56,28028.91764897639,0.686,183.89286062736997,2012,2012-09
2012-09-25,MWM Growth Plus,IMCB,IMCB,Adjusted Close,256.17074434945084,19.4644775390625,4986.229699554808,0.0725,18.572378965335187,2012,2012-09
2012-09-28,MWM Growth Plus,JBND,JBND,Adjusted Close,48.86823328044826,39.43349897917625,1927.0454271787032,0.13854626520742797,6.770511208291442,2012,2012-09
2012-09-28,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,751.9634472277222,5.3730621337890625,4040.346324292764,0.06,45.11780683366333,2012,2012-09
2012-10-31,MWM Growth Plus,JBND,JBND,Adjusted Close,48.86823328044826,39.51833962904594,1931.1914398482002,0.13341492205159727,6.519751533910276,2012,2012-10
2012-10-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,751.9634472277222,5.4197845458984375,4075.479870365324,0.056,42.109953044752444,2012,2012-10
2012-11-30,MWM Growth Plus,JBND,JBND,Adjusted Close,48.86823328044826,39.63575576621014,1936.9293590300292,0.13341492205159727,6.519751533910276,2012,2012-11
2012-11-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,751.9634472277222,5.487040042877197,4126.053545718486,0.052,39.10209925584155,2012,2012-11
2012-12-12,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,751.9634472277222,5.528719425201416,4157.394917729328,0.074,55.64529509485144,2012,2012-12
2012-12-13,MWM Growth Plus,AVUV,AVUV,Adjusted Close,233.45660647319465,25.383048026641166,5925.840254245767,2.7866834223020205,650.5696550857381,2012,2012-12
2012-12-13,MWM Growth Plus,JBND,JBND,Adjusted Close,48.86823328044826,39.55403214525367,1932.9356700566057,0.07697014733745998,3.761395115717468,2012,2012-12
2012-12-19,MWM Growth Plus,IMCB,IMCB,Adjusted Close,256.17074434945084,20.377498626708984,5220.118991183953,0.10875,27.858568448002778,2012,2012-12
2012-12-20,MWM Growth Plus,VEU,VEU,Adjusted Close,419.80616570256,30.71,12892.247348725617,0.546,229.21416647359777,2012,2012-12
2012-12-21,MWM Growth Plus,XLF,XLF,Adjusted Close,196.50681241099036,10.407215118408203,2045.0886689938636,0.084484,16.601681539730112,2012,2012-12
2012-12-21,MWM Growth Plus,XLG,XLG,Adjusted Close,2902.327844382889,8.447226524353027,24516.620749439484,0.0701,203.45318189124052,2012,2012-12
2012-12-21,MWM Growth Plus,XLV,XLV,Adjusted Close,90.55167576462165,32.250511169433594,2920.3378306578597,0.219,19.830816992452142,2012,2012-12
2012-12-24,MWM Growth Plus,VOO,VOO,Adjusted Close,268.0653945005393,102.94,27594.651709885515,0.94,251.98147083050694,2012,2012-12
2012-12-27,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,751.9634472277222,5.55642557144165,4178.228926965529,0.092,69.18063714495044,2012,2012-12
2012-12-31,MWM Growth Plus,JBND,JBND,Adjusted Close,48.86823328044826,39.557120201008914,1933.086577885636,0.15907163783075062,7.7735499058160995,2012,2012-12
2012-12-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,751.9634472277222,5.58219051361084,4197.603221696696,0.057,42.86191649198017,2012,2012-12
2013-01-31,MWM Growth Plus,JBND,JBND,Adjusted Close,47.29492598549157,39.37355834416486,1862.1695276727112,0.12315223573993596,5.824475874268081,2013,2013-01
2013-01-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,625.5456649063965,5.689324855804443,3558.9324997926788,0.057,35.6561028996646,2013,2013-01
2013-02-28,MWM Growth Plus,JBND,JBND,Adjusted Close,47.29492598549157,39.55434119227218,1870.7196390933932,0.12828357889576664,6.067162369029251,2013,2013-02
2013-02-28,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,625.5456649063965,5.719400405883789,3577.7461297644886,0.056,35.030557234758206,2013,2013-02
2013-03-08,MWM Growth Plus,AVUV,AVUV,Adjusted Close,195.12326208222154,29.443964331118565,5745.202368920431,0.006206421875951048,1.2110172822940295,2013,2013-03
2013-03-15,MWM Growth Plus,XLF,XLF,Adjusted Close,155.61484904270196,11.747599601745605,1828.1009386397482,0.050366,7.837697486884728,2013,2013-03
2013-03-15,MWM Growth Plus,XLG,XLG,Adjusted Close,2558.270055881836,9.113131523132324,23313.851490942252,0.0595,152.21706832496923,2013,2013-03
2013-03-15,MWM Growth Plus,XLV,XLV,Adjusted Close,78.45547270984177,36.03105545043945,2826.833487598748,0.194,15.220361705709305,2013,2013-03
2013-03-22,MWM Growth Plus,VEU,VEU,Adjusted Close,359.0610880463972,31.33,11249.383888493623,0.137,49.191369062356415,2013,2013-03
2013-03-22,MWM Growth Plus,VOO,VOO,Adjusted Close,235.00659518903842,112.96,26546.34499255378,0.67,157.45441877665576,2013,2013-03
2013-03-25,MWM Growth Plus,IMCB,IMCB,Adjusted Close,221.89477859992547,22.59421730041504,5013.538845514201,0.079,17.529687509394112,2013,2013-03
2013-03-28,MWM Growth Plus,JBND,JBND,Adjusted Close,47.29492598549157,39.60371869676818,1873.0549445138797,0.12828357889576664,6.067162369029251,2013,2013-03
2013-03-28,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,625.5456649063965,5.740502834320068,3590.9466623918006,0.056,35.030557234758206,2013,2013-03
2013-04-30,MWM Growth Plus,JBND,JBND,Adjusted Close,47.29492598549157,39.91730484335959,1887.8859781069957,0.12828357889576664,6.067162369029251,2013,2013-04
2013-04-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,625.5456649063965,5.857845306396484,3664.3497371086028,0.056,35.030557234758206,2013,2013-04
2013-05-31,MWM Growth Plus,JBND,JBND,Adjusted Close,47.29492598549157,39.3384356333975,1860.508401666559,0.12828357889576664,6.067162369029251,2013,2013-05
2013-05-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,625.5456649063965,5.849613189697266,3659.200172194403,0.052,32.52837457513262,2013,2013-05
2013-06-10,MWM Growth Plus,AVUV,AVUV,Adjusted Close,195.12326208222154,31.49104512769238,6144.635451693786,0.06671903516647376,13.018435784660815,2013,2013-06
2013-06-21,MWM Growth Plus,XLF,XLF,Adjusted Close,155.61484904270196,12.223275184631348,1902.1231226638122,0.062551,9.73386442247005,2013,2013-06
2013-06-21,MWM Growth Plus,XLG,XLG,Adjusted Close,2558.270055881836,9.3638916015625,23955.36349080075,0.0642,164.24093758761384,2013,2013-06
2013-06-21,MWM Growth Plus,XLV,XLV,Adjusted Close,78.45547270984177,38.265647888183594,3002.1494936158024,0.212,16.632560214486457,2013,2013-06
2013-06-24,MWM Growth Plus,VEU,VEU,Adjusted Close,359.0610880463972,29.42,10563.577210325006,0.605,217.2319582680703,2013,2013-06
2013-06-24,MWM Growth Plus,VOO,VOO,Adjusted Close,235.00659518903842,114.69,26952.906402230816,0.738,173.43486724951035,2013,2013-06
2013-06-26,MWM Growth Plus,IMCB,IMCB,Adjusted Close,221.89477859992547,22.796905517578125,5058.514302586417,0.11075,24.574846729941747,2013,2013-06
2013-06-28,MWM Growth Plus,JBND,JBND,Adjusted Close,47.29492598549157,38.761835987477575,1833.2381640895153,0.13341492205159727,6.309848863790419,2013,2013-06
2013-06-28,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,625.5456649063965,5.664604187011719,3543.4685925958033,0.059,36.90719422947739,2013,2013-06
2013-07-31,MWM Growth Plus,JBND,JBND,Adjusted Close,47.29492598549157,38.74859525427841,1832.6119445928673,0.13341492205159727,6.309848863790419,2013,2013-07
2013-07-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,625.5456649063965,5.704642295837402,3568.51425800276,0.056,35.030557234758206,2013,2013-07
2013-08-30,MWM Growth Plus,JBND,JBND,Adjusted Close,47.29492598549157,38.6021480128132,1825.6857331469907,0.13341492205159727,6.309848863790419,2013,2013-08
2013-08-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,625.5456649063965,5.663715362548828,3542.9125923061792,0.052,32.52837457513262,2013,2013-08
2013-09-10,MWM Growth Plus,AVUV,AVUV,Adjusted Close,195.12326208222154,33.08754886321038,6456.15046849451,0.06361582422849824,12.4129271435138,2013,2013-09
2013-09-20,MWM Growth Plus,XLF,XLF,Adjusted Close,155.61484904270196,13.11225700378418,2040.4618942529867,0.0658,10.23945706700979,2013,2013-09
2013-09-20,MWM Growth Plus,XLG,XLG,Adjusted Close,2558.270055881836,9.916315078735352,25368.611930618183,0.0675,172.68322877202394,2013,2013-09
2013-09-20,MWM Growth Plus,XLV,XLV,Adjusted Close,78.45547270984177,41.87665939331055,3285.453108211215,0.213,16.711015687196298,2013,2013-09
2013-09-23,MWM Growth Plus,VEU,VEU,Adjusted Close,359.0610880463972,33.75,12118.311721565904,0.221,79.35250045825377,2013,2013-09
2013-09-23,MWM Growth Plus,VOO,VOO,Adjusted Close,235.00659518903842,124.81,29331.173145543886,0.786,184.7151838185842,2013,2013-09
2013-09-24,MWM Growth Plus,IMCB,IMCB,Adjusted Close,221.89477859992547,24.75440788269043,5492.873856501843,0.0835,18.528214013093777,2013,2013-09
2013-09-30,MWM Growth Plus,JBND,JBND,Adjusted Close,47.29492598549157,38.88907161076887,1839.2557634757952,0.13341492205159727,6.309848863790419,2013,2013-09
2013-09-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,625.5456649063965,5.766358852386475,3607.1207824049825,0.059,36.90719422947739,2013,2013-09
2013-10-31,MWM Growth Plus,JBND,JBND,Adjusted Close,47.29492598549157,39.15656870629558,1851.9070188100648,0.15394029467491996,7.280594842835101,2013,2013-10
2013-10-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,625.5456649063965,5.8492350578308105,3658.963633444579,0.056,35.030557234758206,2013,2013-10
2013-11-29,MWM Growth Plus,JBND,JBND,Adjusted Close,47.29492598549157,39.10969255110562,1849.690014519871,0.13341492205159727,6.309848863790419,2013,2013-11
2013-11-29,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,625.5456649063965,5.8417887687683105,3654.3056396018924,0.054,33.77946590494541,2013,2013-11
2013-12-11,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,625.5456649063965,5.826593399047852,3644.8002419466093,0.018,11.259821968315135,2013,2013-12
2013-12-12,MWM Growth Plus,AVUV,AVUV,Adjusted Close,195.12326208222154,35.45381770492987,6917.864563854337,2.6579001683760364,518.6181511424181,2013,2013-12
2013-12-12,MWM Growth Plus,JBND,JBND,Adjusted Close,47.29492598549157,38.951443576621166,1842.205640984349,0.3232746188173319,15.289249169953711,2013,2013-12
2013-12-20,MWM Growth Plus,VEU,VEU,Adjusted Close,359.0610880463972,34.19,12276.298600306318,0.387,138.95664107395572,2013,2013-12
2013-12-20,MWM Growth Plus,XLF,XLF,Adjusted Close,155.61484904270196,13.934816360473633,2168.464344372878,0.082047,12.767731519406567,2013,2013-12
2013-12-20,MWM Growth Plus,XLG,XLG,Adjusted Close,2558.270055881836,10.641267776489258,27223.236709212753,0.0649,166.03172662673114,2013,2013-12
2013-12-20,MWM Growth Plus,XLV,XLV,Adjusted Close,78.45547270984177,44.798545837402344,3514.691090386915,0.225,17.6524813597144,2013,2013-12
2013-12-23,MWM Growth Plus,IMCB,IMCB,Adjusted Close,221.89477859992547,26.565250396728516,5894.690355233656,0.112,24.852215203191655,2013,2013-12
2013-12-24,MWM Growth Plus,VOO,VOO,Adjusted Close,235.00659518903842,135.09,31747.040944087203,0.914,214.79602800278113,2013,2013-12
2013-12-31,MWM Growth Plus,JBND,JBND,Adjusted Close,47.29492598549157,38.85678585505421,1837.7288110488846,0.1642029809865813,7.765967832357441,2013,2013-12
2013-12-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,625.5456649063965,5.853329181671143,3661.5246948644885,0.056,35.030557234758206,2013,2013-12
2014-01-31,MWM Growth Plus,JBND,JBND,Adjusted Close,53.40626161595605,39.405665432071956,2104.5092772160706,0.11288954942827463,6.029008810473837,2014,2014-01
2014-01-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,661.7295973857832,5.9365386962890625,3928.383361360484,0.054,35.733398258832295,2014,2014-01
2014-02-28,MWM Growth Plus,JBND,JBND,Adjusted Close,53.40626161595605,39.58551631026408,2114.1144402686587,0.1180208925841053,6.303054665495375,2014,2014-02
2014-02-28,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,661.7295973857832,6.010977745056152,3977.6418831309106,0.055,36.395127856218075,2014,2014-02
2014-03-21,MWM Growth Plus,XLF,XLF,Adjusted Close,127.36317512875392,14.497756004333496,1846.4802369538709,0.067425,8.587462083056232,2014,2014-03
2014-03-21,MWM Growth Plus,XLG,XLG,Adjusted Close,2203.8956507589073,10.785027503967285,23769.075209308692,0.0755,166.3941216322975,2014,2014-03
2014-03-21,MWM Growth Plus,XLV,XLV,Adjusted Close,61.54108223180624,47.63060760498047,2931.2391393689986,0.205,12.615921857520279,2014,2014-03
2014-03-24,MWM Growth Plus,VOO,VOO,Adjusted Close,196.91217267528643,137.54,27083.300229758894,0.779,153.39458251404812,2014,2014-03
2014-03-25,MWM Growth Plus,IMCB,IMCB,Adjusted Close,185.15909156346433,27.932710647583008,5171.995328411577,0.09325,17.26608528829305,2014,2014-03
2014-03-25,MWM Growth Plus,VEU,VEU,Adjusted Close,348.9333147191016,34.43,12013.774025778668,0.394,137.47972599932604,2014,2014-03
2014-03-31,MWM Growth Plus,JBND,JBND,Adjusted Close,53.40626161595605,39.50385787891308,2109.753368720779,0.13341492205159727,7.125192230559987,2014,2014-03
2014-03-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,661.7295973857832,6.035223484039307,3993.686006226554,0.06,39.70377584314699,2014,2014-03
2014-04-30,MWM Growth Plus,JBND,JBND,Adjusted Close,53.40626161595605,39.78352852965317,2124.689532660508,0.11288954942827463,6.029008810473837,2014,2014-04
2014-04-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,661.7295973857832,6.086670398712158,4027.7299523597612,0.056,37.05685745360386,2014,2014-04
2014-05-30,MWM Growth Plus,JBND,JBND,Adjusted Close,53.40626161595605,40.17617518109625,2145.6593224501066,0.12828357889576664,6.851146375538451,2014,2014-05
2014-05-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,661.7295973857832,6.19570255279541,4099.879755783376,0.054,35.733398258832295,2014,2014-05
2014-06-09,MWM Growth Plus,AVUV,AVUV,Adjusted Close,151.99349571081356,38.85596423148998,5905.853832758497,0.065167429697486,9.905025446209583,2014,2014-06
2014-06-20,MWM Growth Plus,XLF,XLF,Adjusted Close,127.36317512875392,14.834546089172363,1889.3748915108313,0.073111,9.311649096838327,2014,2014-06
2014-06-20,MWM Growth Plus,XLG,XLG,Adjusted Close,2203.8956507589073,11.394368171691895,25111.99845673749,0.0648,142.8124381691772,2014,2014-06
2014-06-20,MWM Growth Plus,XLV,XLV,Adjusted Close,61.54108223180624,49.8638801574707,3068.677149167836,0.226,13.90828458438821,2014,2014-06
2014-06-23,MWM Growth Plus,VOO,VOO,Adjusted Close,196.91217267528643,146.0,28749.177210591817,0.809,159.30194769430673,2014,2014-06
2014-06-24,MWM Growth Plus,IMCB,IMCB,Adjusted Close,185.15909156346433,29.144994735717773,5396.4607488874535,0.121,22.40425007917918,2014,2014-06
2014-06-24,MWM Growth Plus,VEU,VEU,Adjusted Close,348.9333147191016,36.82,12847.72464795732,0.61,212.84932197865197,2014,2014-06
2014-06-30,MWM Growth Plus,JBND,JBND,Adjusted Close,53.40626161595605,40.23796285492917,2148.959171123469,0.14367760836325863,7.673283940603065,2014,2014-06
2014-06-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,661.7295973857832,6.233379364013672,4124.811616901617,0.057,37.71858705098965,2014,2014-06
2014-07-31,MWM Growth Plus,JBND,JBND,Adjusted Close,53.40626161595605,40.12479128540978,2142.915100674228,0.13854626520742797,7.399238085581527,2014,2014-07
2014-07-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,661.7295973857832,6.246210098266602,4133.302093512972,0.056,37.05685745360386,2014,2014-07
2014-08-29,MWM Growth Plus,JBND,JBND,Adjusted Close,53.40626161595605,40.51676913978937,2163.8491725128856,0.12315223573993596,6.577100520516912,2014,2014-08
2014-08-29,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,661.7295973857832,6.31233024597168,4177.055752232942,0.054,35.733398258832295,2014,2014-08
2014-09-09,MWM Growth Plus,AVUV,AVUV,Adjusted Close,151.99349571081356,38.33840464010271,5827.188141224886,0.09464793360825347,14.38587029092344,2014,2014-09
2014-09-19,MWM Growth Plus,XLF,XLF,Adjusted Close,127.36317512875392,15.43088150024414,1965.3260629066435,0.07961,10.1393823720001,2014,2014-09
2014-09-19,MWM Growth Plus,XLG,XLG,Adjusted Close,2203.8956507589073,11.915543556213379,26260.61461996699,0.0697,153.61152685789583,2014,2014-09
2014-09-19,MWM Growth Plus,XLV,XLV,Adjusted Close,61.54108223180624,53.5052604675293,3292.771634266432,0.231,14.215989995547243,2014,2014-09
2014-09-22,MWM Growth Plus,VOO,VOO,Adjusted Close,196.91217267528643,149.15,29369.45055451897,0.876,172.49506326355092,2014,2014-09
2014-09-24,MWM Growth Plus,IMCB,IMCB,Adjusted Close,185.15909156346433,29.552640914916992,5471.940145107297,0.102,18.88622733947336,2014,2014-09
2014-09-24,MWM Growth Plus,VEU,VEU,Adjusted Close,348.9333147191016,35.89,12523.216665268556,0.268,93.51412834471923,2014,2014-09
2014-09-30,MWM Growth Plus,JBND,JBND,Adjusted Close,53.40626161595605,40.25483006173613,2149.859985582932,0.12315223573993596,6.577100520516912,2014,2014-09
2014-09-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,661.7295973857832,6.281313896179199,4156.531315572387,0.057,37.71858705098965,2014,2014-09
2014-10-31,MWM Growth Plus,JBND,JBND,Adjusted Close,53.40626161595605,40.57922561068578,2167.184739137189,0.12315223573993596,6.577100520516912,2014,2014-10
2014-10-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,661.7295973857832,6.339172840118408,4194.818291250446,0.056,37.05685745360386,2014,2014-10
2014-11-28,MWM Growth Plus,JBND,JBND,Adjusted Close,53.40626161595605,40.86650412982677,2182.5272108870768,0.1180208925841053,6.303054665495375,2014,2014-11
2014-11-28,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,661.7295973857832,6.352250576019287,4203.472216162852,0.056,37.05685745360386,2014,2014-11
2014-12-10,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,661.7295973857832,6.2614593505859375,4143.39297511068,0.029,19.190158324187713,2014,2014-12
2014-12-12,MWM Growth Plus,JBND,JBND,Adjusted Close,53.40626161595605,40.95336082860626,2187.165902465192,0.07697014733745998,4.110687825323071,2014,2014-12
2014-12-16,MWM Growth Plus,AVUV,AVUV,Adjusted Close,151.99349571081356,36.294341751513535,5516.5038773354745,2.2839632503499856,347.14755849572634,2014,2014-12
2014-12-19,MWM Growth Plus,XLF,XLF,Adjusted Close,127.36317512875392,16.18518829345703,2061.3969711114255,0.102356,13.036385153478736,2014,2014-12
2014-12-19,MWM Growth Plus,XLG,XLG,Adjusted Close,2203.8956507589073,12.183521270751953,26851.209539538864,0.0688,151.62802077221284,2014,2014-12
2014-12-19,MWM Growth Plus,XLV,XLV,Adjusted Close,61.54108223180624,58.280670166015625,3586.6555152115443,0.26,16.000681380269622,2014,2014-12
2014-12-22,MWM Growth Plus,VEU,VEU,Adjusted Close,348.9333147191016,34.01,11867.222033596645,0.379,132.2457262785395,2014,2014-12
2014-12-24,MWM Growth Plus,IMCB,IMCB,Adjusted Close,185.15909156346433,31.359201431274414,5806.441249170461,0.2,37.03181831269287,2014,2014-12
2014-12-29,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,661.7295973857832,6.24929666519165,4135.344566201588,0.106,70.14333732289302,2014,2014-12
2014-12-30,MWM Growth Plus,JBND,JBND,Adjusted Close,53.40626161595605,40.84582695274479,2181.422920158357,0.1488089515190893,7.947329795624603,2014,2014-12
2014-12-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,661.7295973857832,6.277805805206299,4154.209907945296,0.056,37.05685745360386,2014,2014-12
2015-01-29,MWM Growth Plus,JBND,JBND,Adjusted Close,48.369404670688446,41.54497822808176,2009.5058639490278,0.10775820627244397,5.21220028577936,2015,2015-01
2015-01-30,MWM Growth Plus,JPIE,JPIE,Adjusted Close,99.06340328212065,28.520019915704715,2825.290234523569,0.25085752398051553,24.85080006443606,2015,2015-01
2015-01-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,587.9018597122013,6.280919551849365,3692.5642852349674,0.056,32.92250414388327,2015,2015-01
2015-02-25,MWM Growth Plus,JBND,JBND,Adjusted Close,48.369404670688446,41.33246494312116,1999.226722870871,0.09749551996078264,4.715800258562278,2015,2015-02
2015-02-27,MWM Growth Plus,JPIE,JPIE,Adjusted Close,99.06340328212065,28.82032704748992,2855.039681028103,0.22950794747153547,22.73583835682448,2015,2015-02
2015-02-27,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,587.9018597122013,6.360862731933594,3739.563029477793,0.056,32.92250414388327,2015,2015-02
2015-03-09,MWM Growth Plus,AVUV,AVUV,Adjusted Close,139.9697035806295,38.60078553169029,5402.940508850142,0.007758027344938809,1.0858887878415031,2015,2015-03
2015-03-20,MWM Growth Plus,XLF,XLF,Adjusted Close,105.48067692370117,16.265350341796875,1715.6801644538884,0.073924,7.797553560907685,2015,2015-03
2015-03-20,MWM Growth Plus,XLG,XLG,Adjusted Close,1885.4984014205097,12.257373809814453,23111.258724018775,0.0833,157.06201683832845,2015,2015-03
2015-03-20,MWM Growth Plus,XLV,XLV,Adjusted Close,46.860908451400014,62.170631408691406,2913.3722668084224,0.208,9.747068957891203,2015,2015-03
2015-03-23,MWM Growth Plus,VOO,VOO,Adjusted Close,165.2276706081127,158.97,26266.242796571678,0.984,162.5840278783829,2015,2015-03
2015-03-25,MWM Growth Plus,IMCB,IMCB,Adjusted Close,152.5774602081994,31.96930503845215,4877.795367388221,0.098,14.952591100403541,2015,2015-03
2015-03-25,MWM Growth Plus,VEU,VEU,Adjusted Close,348.2183297843245,35.49,12358.268524045678,0.162,56.41136942506057,2015,2015-03
2015-03-27,MWM Growth Plus,JBND,JBND,Adjusted Close,48.369404670688446,41.47228940355696,2005.9899487805508,0.1026268631166133,4.96400027217082,2015,2015-03
2015-03-31,MWM Growth Plus,JPIE,JPIE,Adjusted Close,99.06340328212065,28.829653102287075,2855.9635517555053,0.22950794747153547,22.73583835682448,2015,2015-03
2015-03-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,587.9018597122013,6.400091171264648,3762.625501914127,0.056,32.92250414388327,2015,2015-03
2015-04-28,MWM Growth Plus,JBND,JBND,Adjusted Close,48.369404670688446,41.5106305492905,2007.8444871740742,0.10775820627244397,5.21220028577936,2015,2015-04
2015-04-30,MWM Growth Plus,JPIE,JPIE,Adjusted Close,99.06340328212065,29.044519891874785,2877.248987184367,0.22950794747153547,22.73583835682448,2015,2015-04
2015-04-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,587.9018597122013,6.454910755157471,3794.8540372333664,0.056,32.92250414388327,2015,2015-04
2015-05-27,MWM Growth Plus,JBND,JBND,Adjusted Close,48.369404670688446,41.23738952519326,1994.6279815068815,0.11288954942827463,5.460400299387901,2015,2015-05
2015-05-29,MWM Growth Plus,JPIE,JPIE,Adjusted Close,99.06340328212065,29.08355456129671,2881.1158943832957,0.22950794747153547,22.73583835682448,2015,2015-05
2015-05-29,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,587.9018597122013,6.504812240600586,3824.191213327775,0.056,32.92250414388327,2015,2015-05
2015-06-08,MWM Growth Plus,AVUV,AVUV,Adjusted Close,139.9697035806295,39.781501332754395,5568.20494953805,0.15205733596080068,21.283420241693467,2015,2015-06
2015-06-19,MWM Growth Plus,XLF,XLF,Adjusted Close,105.48067692370117,16.356294631958008,1725.2730297424303,0.089358,9.42554232854809,2015,2015-06
2015-06-19,MWM Growth Plus,XLG,XLG,Adjusted Close,1885.4984014205097,12.461784362792969,23496.674494893246,0.0749,141.22383026639616,2015,2015-06
2015-06-19,MWM Growth Plus,XLV,XLV,Adjusted Close,46.860908451400014,63.059417724609375,2955.021600991511,0.261,12.230697105815404,2015,2015-06
2015-06-22,MWM Growth Plus,VOO,VOO,Adjusted Close,165.2276706081127,161.16,26628.091395203443,0.902,149.03535888851766,2015,2015-06
2015-06-24,MWM Growth Plus,IMCB,IMCB,Adjusted Close,152.5774602081994,32.69739532470703,4988.885534067252,0.1125,17.164964273422434,2015,2015-06
2015-06-26,MWM Growth Plus,JBND,JBND,Adjusted Close,48.369404670688446,40.76335968740003,1971.6994404566803,0.12828357889576664,6.205000340213525,2015,2015-06
2015-06-26,MWM Growth Plus,VEU,VEU,Adjusted Close,348.2183297843245,36.29,12636.843187873135,0.557,193.95760968986878,2015,2015-06
