Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2015-07-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,683.6403395687528,6.530331611633301,4464.39812047355,0.056,38.283859015850155,2015,2015-07
2015-08-27,MWM Growth,JBND,JBND,Adjusted Close,56.28265134054312,41.39707953931784,2329.9373942281577,0.1180208925841053,6.642528748210889,2015,2015-08
2015-08-31,MWM Growth,JPIE,JPIE,Adjusted Close,115.17111539657762,28.681856010910614,3303.32134842061,0.22950794747153547,26.432686302675886,2015,2015-08
2015-08-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,683.6403395687528,6.480796813964844,4430.534134575017,0.056,38.283859015850155,2015,2015-08
2015-09-09,MWM Growth,AVUV,AVUV,Adjusted Close,115.40864532421686,36.14670724256291,4171.6425157952435,0.20946673831334786,24.174272509225712,2015,2015-09
2015-09-18,MWM Growth,XLF,XLF,Adjusted Close,86.97158288782306,15.054415702819824,1309.3063631255393,0.091795,7.983556451187718,2015,2015-09
2015-09-18,MWM Growth,XLG,XLG,Adjusted Close,1554.6422415952693,11.69943904876709,18188.442148182494,0.0759,117.99734613708094,2015,2015-09
2015-09-18,MWM Growth,XLV,XLV,Adjusted Close,38.63803820577481,59.2755241394043,2290.2899663656303,0.261,10.084527971707226,2015,2015-09
2015-09-21,MWM Growth,VOO,VOO,Adjusted Close,133.11266932985188,153.48,20430.132488745665,0.953,126.85637387134884,2015,2015-09
2015-09-25,MWM Growth,IMCB,IMCB,Adjusted Close,125.8040083293449,29.567485809326172,3719.7082310342566,0.12725,16.00856005990914,2015,2015-09
2015-09-25,MWM Growth,VEU,VEU,Adjusted Close,287.1150725580068,31.19,8955.11911308423,0.228,65.46223654322554,2015,2015-09
2015-09-28,MWM Growth,JBND,JBND,Adjusted Close,56.28265134054312,41.620613095715086,2342.518455445775,0.1180208925841053,6.642528748210889,2015,2015-09
2015-09-30,MWM Growth,JPIE,JPIE,Adjusted Close,115.17111539657762,28.450214922940482,3276.642985947413,0.22950794747153547,26.432686302675886,2015,2015-09
2015-09-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,683.6403395687528,6.441734313964844,4403.8294338106125,0.056,38.283859015850155,2015,2015-09
2015-10-28,MWM Growth,JBND,JBND,Adjusted Close,56.28265134054312,41.68067835002716,2345.8990872119025,0.13854626520742797,7.797751139204088,2015,2015-10
2015-10-30,MWM Growth,JPIE,JPIE,Adjusted Close,115.17111539657762,28.823502776688525,3319.6349644275697,0.22950794747153547,26.432686302675886,2015,2015-10
2015-10-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,683.6403395687528,6.530323505401611,4464.392578726565,0.056,38.283859015850155,2015,2015-10
2015-11-25,MWM Growth,JBND,JBND,Adjusted Close,56.28265134054312,41.48145105496472,2334.686046826384,0.12315223573993596,6.931334345959189,2015,2015-11
2015-11-30,MWM Growth,JPIE,JPIE,Adjusted Close,115.17111539657762,28.55944780904716,3289.2234592783066,0.22950794747153547,26.432686302675886,2015,2015-11
2015-11-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,683.6403395687528,6.533648490905762,4466.6656729456845,0.056,38.283859015850155,2015,2015-11
2015-12-11,MWM Growth,JBND,JBND,Adjusted Close,56.28265134054312,41.599475536175916,2341.328777552042,0.1180208925841053,6.642528748210889,2015,2015-12
2015-12-16,MWM Growth,AVUV,AVUV,Adjusted Close,115.40864532421686,36.08726857353594,4164.782779522966,2.389472422241153,275.76577529042663,2015,2015-12
2015-12-16,MWM Growth,PIMIX,PIMIX,Adjusted Close,683.6403395687528,6.458898544311523,4415.563594073253,0.011,7.52004373525628,2015,2015-12
2015-12-18,MWM Growth,XLF,XLF,Adjusted Close,86.97158288782306,15.57659912109375,1354.721481570597,0.121852,10.597661318047015,2015,2015-12
2015-12-18,MWM Growth,XLG,XLG,Adjusted Close,1554.6422415952693,12.375842094421387,19240.006895300357,0.0685,106.49299354927595,2015,2015-12
2015-12-18,MWM Growth,XLV,XLV,Adjusted Close,38.63803820577481,59.1740608215332,2286.3696228132426,0.303,11.707325576349767,2015,2015-12
2015-12-21,MWM Growth,VEU,VEU,Adjusted Close,287.1150725580068,31.66,9090.063197186495,0.335,96.18354930693228,2015,2015-12
2015-12-21,MWM Growth,VOO,VOO,Adjusted Close,133.11266932985188,158.53,21102.35146886142,1.092,145.35903490819825,2015,2015-12
2015-12-24,MWM Growth,IMCB,IMCB,Adjusted Close,125.8040083293449,30.881446838378906,3885.0097952776414,0.18925,23.80840857632852,2015,2015-12
2015-12-29,MWM Growth,JBND,JBND,Adjusted Close,56.28265134054312,41.252468877187184,2321.7983227513323,0.1180208925841053,6.642528748210889,2015,2015-12
2015-12-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,683.6403395687528,6.457798480987549,4414.811546408904,0.248,169.5428042130507,2015,2015-12
2015-12-31,MWM Growth,JPIE,JPIE,Adjusted Close,115.17111539657762,28.21773682091491,3249.8682236318487,0.25619491810776057,29.506254477405644,2015,2015-12
2015-12-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,683.6403395687528,6.477728843688965,4428.4367463338285,0.056,38.283859015850155,2015,2015-12
2016-01-27,MWM Growth,JBND,JBND,Adjusted Close,49.60528074353619,41.7573551370758,2071.385324682188,0.10775820627244397,5.345376074564466,2016,2016-01
2016-01-29,MWM Growth,JPIE,JPIE,Adjusted Close,102.77093477510579,28.19714576477673,2897.84702823602,0.22950794747153547,23.586746299965576,2016,2016-01
2016-01-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,590.6535011107304,6.497841835021973,3837.9730295195013,0.056,33.076596062200906,2016,2016-01
2016-02-25,MWM Growth,JBND,JBND,Adjusted Close,49.60528074353619,42.263313732023306,2096.4835428291644,0.10775820627244397,5.345376074564466,2016,2016-02
2016-02-29,MWM Growth,JPIE,JPIE,Adjusted Close,102.77093477510579,28.238363603262773,2902.0830240266396,0.22950794747153547,23.586746299965576,2016,2016-02
2016-02-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,590.6535011107304,6.468052864074707,3820.378069535013,0.056,33.076596062200906,2016,2016-02
2016-03-15,MWM Growth,VEU,VEU,Adjusted Close,267.640495943039,31.23,8358.412688301109,0.148,39.61079339956977,2016,2016-03
2016-03-18,MWM Growth,FBTC,FBTC,Adjusted Close,70.82785124777128,41.30013042545221,2925.1994942874817,0.54951469698223,38.92094521632149,2016,2016-03
2016-03-18,MWM Growth,XLF,XLF,Adjusted Close,78.57858880955648,15.262980461120605,1199.3434656626907,0.081235,6.383331661944321,2016,2016-03
2016-03-18,MWM Growth,XLG,XLG,Adjusted Close,1323.9017691156284,12.594992637634277,16674.533034962336,0.0818,108.29516471365841,2016,2016-03
2016-03-18,MWM Growth,XLV,XLV,Adjusted Close,32.09872860931705,56.31129455566406,1807.5209615815734,0.237,7.60739868040814,2016,2016-03
2016-03-21,MWM Growth,VOO,VOO,Adjusted Close,116.6870267502043,161.77,18876.46031738055,1.006,117.38714891070552,2016,2016-03
2016-03-23,MWM Growth,IMCB,IMCB,Adjusted Close,113.4193559796733,30.6997127532959,3481.9416492397836,0.174,19.734967940463154,2016,2016-03
2016-03-29,MWM Growth,JBND,JBND,Adjusted Close,49.60528074353619,42.3857096692178,2102.5550276555655,0.12315223573993596,6.109001228073675,2016,2016-03
2016-03-30,MWM Growth,AVUV,AVUV,Adjusted Close,111.05558826712863,36.368325856712595,4038.905822307842,0.10861238282914334,12.062012068185094,2016,2016-03
2016-03-31,MWM Growth,JPIE,JPIE,Adjusted Close,102.77093477510579,28.93141379303692,2973.3084398757933,0.22950794747153547,23.586746299965576,2016,2016-03
2016-03-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,590.6535011107304,6.594245910644531,3894.914434307309,0.056,33.076596062200906,2016,2016-03
2016-04-27,MWM Growth,JBND,JBND,Adjusted Close,49.60528074353619,42.508414748050896,2108.641847539739,0.12315223573993596,6.109001228073675,2016,2016-04
2016-04-29,MWM Growth,JPIE,JPIE,Adjusted Close,102.77093477510579,29.408874170477215,3022.3774891834073,0.22950794747153547,23.586746299965576,2016,2016-04
2016-04-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,590.6535011107304,6.67053747177124,3939.976311992003,0.056,33.076596062200906,2016,2016-04
2016-05-26,MWM Growth,JBND,JBND,Adjusted Close,49.60528074353619,42.631274397703294,2114.7363349527986,0.12315223573993596,6.109001228073675,2016,2016-05
2016-05-31,MWM Growth,JPIE,JPIE,Adjusted Close,102.77093477510579,29.450372714896485,3026.6423333851817,0.22950794747153547,23.586746299965576,2016,2016-05
2016-05-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,590.6535011107304,6.719071388244629,3968.643039679626,0.056,33.076596062200906,2016,2016-05
2016-06-14,MWM Growth,VEU,VEU,Adjusted Close,267.640495943039,31.12,8328.972233747374,0.53,141.8494628498107,2016,2016-06
2016-06-17,MWM Growth,FBTC,FBTC,Adjusted Close,70.82785124777128,42.56733610120872,3014.952949390295,0.48241224223522505,34.16822253314032,2016,2016-06
2016-06-17,MWM Growth,XLF,XLF,Adjusted Close,78.57858880955648,15.263587951660156,1199.3912014120037,0.098294,7.723803808446545,2016,2016-06
2016-06-17,MWM Growth,XLG,XLG,Adjusted Close,1323.9017691156284,12.78657341003418,16928.167158471104,0.0775,102.60238710646121,2016,2016-06
2016-06-17,MWM Growth,XLV,XLV,Adjusted Close,32.09872860931705,59.26167297363281,1902.2243577147385,0.285,9.148137653655358,2016,2016-06
2016-06-21,MWM Growth,IMCB,IMCB,Adjusted Close,113.4193559796733,32.082889556884766,3638.8206715088563,0.135,15.311613057255895,2016,2016-06
2016-06-21,MWM Growth,VOO,VOO,Adjusted Close,116.6870267502043,165.58,19321.03788929883,0.953,111.2027364929447,2016,2016-06
2016-06-28,MWM Growth,JBND,JBND,Adjusted Close,49.60528074353619,43.466570274858384,2156.1714214429953,0.10775820627244397,5.345376074564466,2016,2016-06
2016-06-29,MWM Growth,AVUV,AVUV,Adjusted Close,111.05558826712863,36.1240595103688,4011.77867952077,0.12412843751902095,13.785156649354391,2016,2016-06
2016-06-30,MWM Growth,JPIE,JPIE,Adjusted Close,102.77093477510579,29.806667652195877,3063.259097147078,0.22950794747153547,23.586746299965576,2016,2016-06
2016-06-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,590.6535011107304,6.756660461425781,3990.845157357581,0.056,33.076596062200906,2016,2016-06
2016-07-27,MWM Growth,JBND,JBND,Adjusted Close,49.60528074353619,43.590057868464186,2162.2970581921545,0.12315223573993596,6.109001228073675,2016,2016-07
2016-07-29,MWM Growth,JPIE,JPIE,Adjusted Close,102.77093477510579,30.417322994951864,3126.0167175475235,0.22950794747153547,23.586746299965576,2016,2016-07
2016-07-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,590.6535011107304,6.839716911315918,4039.902740275018,0.056,33.076596062200906,2016,2016-07
2016-08-29,MWM Growth,JBND,JBND,Adjusted Close,49.60528074353619,43.60842764427028,2163.208296078212,0.12828357889576664,6.363542945910078,2016,2016-08
2016-08-31,MWM Growth,JPIE,JPIE,Adjusted Close,102.77093477510579,30.74484812596772,3159.676781424362,0.22950794747153547,23.586746299965576,2016,2016-08
2016-08-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,590.6535011107304,6.888967037200928,4068.992499559143,0.056,33.076596062200906,2016,2016-08
2016-09-07,MWM Growth,FBTC,FBTC,Adjusted Close,70.82785124777128,45.04024981887067,3190.104114333429,0.3228172147288348,22.86444966503375,2016,2016-09
2016-09-13,MWM Growth,VEU,VEU,Adjusted Close,267.640495943039,33.32,8917.78132482206,0.255,68.24832646547495,2016,2016-09
2016-09-13,MWM Growth,VOO,VOO,Adjusted Close,116.6870267502043,169.38,19764.448590949603,0.883,103.0346446204304,2016,2016-09
2016-09-16,MWM Growth,XLF,XLF,Adjusted Close,78.57858880955648,16.021642684936523,1258.9580725932656,0.092608,7.277005952475406,2016,2016-09
2016-09-16,MWM Growth,XLG,XLG,Adjusted Close,1323.9017691156284,13.393604278564453,17731.81639922613,0.0814,107.76560400601215,2016,2016-09
2016-09-16,MWM Growth,XLV,XLV,Adjusted Close,32.09872860931705,61.231868743896484,1965.4651370516565,0.279,8.955545281999457,2016,2016-09
2016-09-26,MWM Growth,IMCB,IMCB,Adjusted Close,113.4193559796733,33.192840576171875,3764.710601285382,0.138,15.651871125194916,2016,2016-09
2016-09-28,MWM Growth,JBND,JBND,Adjusted Close,49.60528074353619,43.65931525618646,2165.732590353682,0.12315223573993596,6.109001228073675,2016,2016-09
2016-09-29,MWM Growth,AVUV,AVUV,Adjusted Close,111.05558826712863,39.243650451077784,4358.226686594011,0.020170871096840903,2.2400879555200888,2016,2016-09
2016-09-30,MWM Growth,JPIE,JPIE,Adjusted Close,102.77093477510579,30.882593079273793,3173.8329590361805,0.22950794747153547,23.586746299965576,2016,2016-09
2016-09-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,590.6535011107304,6.950024604797363,4105.056365629283,0.056,33.076596062200906,2016,2016-09
2016-10-27,MWM Growth,JBND,JBND,Adjusted Close,49.60528074353619,43.23639500356938,2144.7535124904844,0.12315223573993596,6.109001228073675,2016,2016-10
2016-10-31,MWM Growth,JPIE,JPIE,Adjusted Close,102.77093477510579,30.764385258920246,3161.6846308407185,0.22950794747153547,23.586746299965576,2016,2016-10
2016-10-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,590.6535011107304,6.982447147369385,4124.206853914359,0.056,33.076596062200906,2016,2016-10
2016-11-28,MWM Growth,JBND,JBND,Adjusted Close,49.60528074353619,42.37845450138694,2102.1951330184743,0.12828357889576664,6.363542945910078,2016,2016-11
2016-11-30,MWM Growth,JPIE,JPIE,Adjusted Close,102.77093477510579,30.388517462458644,3123.0563460465005,0.22950794747153547,23.586746299965576,2016,2016-11
2016-11-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,590.6535011107304,6.974526882171631,4119.52872154558,0.056,33.076596062200906,2016,2016-11
2016-12-14,MWM Growth,JBND,JBND,Adjusted Close,49.60528074353619,41.94947700478857,2080.9155838670526,0.22064775570071857,10.945293866965333,2016,2016-12
2016-12-15,MWM Growth,AVUV,AVUV,Adjusted Close,111.05558826712863,46.28289835620035,5139.9745036555505,2.373956367551276,263.64112091890274,2016,2016-12
2016-12-16,MWM Growth,FBTC,FBTC,Adjusted Close,70.82785124777128,41.234207888224205,2920.530342626821,0.9992825017729663,70.7770323900764,2016,2016-12
2016-12-16,MWM Growth,XLF,XLF,Adjusted Close,78.57858880955648,19.594125747680664,1539.6787502097422,0.107,8.407909002622542,2016,2016-12
2016-12-16,MWM Growth,XLG,XLG,Adjusted Close,1323.9017691156284,14.076369285583496,18635.730199908885,0.0742,98.23351126837963,2016,2016-12
2016-12-16,MWM Growth,XLV,XLV,Adjusted Close,32.09872860931705,59.34274673461914,1904.8267223659752,0.305,9.7901122258417,2016,2016-12
2016-12-20,MWM Growth,VEU,VEU,Adjusted Close,267.640495943039,33.49,8963.280209132377,0.375,100.36518597863963,2016,2016-12
2016-12-21,MWM Growth,IMCB,IMCB,Adjusted Close,113.4193559796733,34.6603889465332,3931.158992320783,0.2565,29.0920648087862,2016,2016-12
2016-12-22,MWM Growth,VOO,VOO,Adjusted Close,116.6870267502043,181.05,21126.18619312449,1.296,151.22638666826478,2016,2016-12
2016-12-28,MWM Growth,JBND,JBND,Adjusted Close,49.60528074353619,42.15549575522397,2091.135201820833,0.13341492205159727,6.6180846637464805,2016,2016-12
2016-12-30,MWM Growth,JPIE,JPIE,Adjusted Close,102.77093477510579,30.62497648499178,3147.357460828239,0.22950794747153547,23.586746299965576,2016,2016-12
2016-12-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,590.6535011107304,7.042148590087891,4159.469720077406,0.056,33.076596062200906,2016,2016-12
2017-01-27,MWM Growth,JBND,JBND,Adjusted Close,49.44470578238259,42.34331862202498,2093.652931115707,0.10775820627244397,5.328072804778286,2017,2017-01
2017-01-31,MWM Growth,JPIE,JPIE,Adjusted Close,96.53749465624642,30.888490455743657,2981.897482310872,0.2188331592170455,21.12560493852505,2017,2017-01
2017-01-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,553.8978316752416,7.110121250152588,3938.2807434075767,0.056,31.018278573813532,2017,2017-01
2017-02-24,MWM Growth,JBND,JBND,Adjusted Close,49.44470578238259,42.764113525876695,2114.459011331381,0.12315223573993596,6.089226062603755,2017,2017-02
2017-02-28,MWM Growth,JPIE,JPIE,Adjusted Close,96.53749465624642,31.21864401504336,3013.769679777508,0.2188331592170455,21.12560493852505,2017,2017-02
2017-02-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,553.8978316752416,7.1959967613220215,3985.847002838329,0.056,31.018278573813532,2017,2017-02
2017-03-17,MWM Growth,FBTC,FBTC,Adjusted Close,70.27155909698564,42.396959564762525,2979.3004495877203,0.3590888118893781,25.23373066575079,2017,2017-03
2017-03-17,MWM Growth,XLF,XLF,Adjusted Close,65.44075128473125,20.581497192382812,1346.8686388341182,0.088,5.75878611305635,2017,2017-03
2017-03-17,MWM Growth,XLG,XLG,Adjusted Close,1212.9670298573642,15.007161140441895,18203.19167511266,0.0779,94.49013162588867,2017,2017-03
2017-03-17,MWM Growth,XLV,XLV,Adjusted Close,33.653480289986504,64.33417510986328,2165.0688940323244,0.274,9.221053599456303,2017,2017-03
2017-03-22,MWM Growth,VEU,VEU,Adjusted Close,260.1673802680925,36.31,9446.677577534438,0.153,39.80560918101815,2017,2017-03
2017-03-22,MWM Growth,VOO,VOO,Adjusted Close,106.38365813053885,188.96,20102.256040346623,0.998,106.17089081427777,2017,2017-03
2017-03-24,MWM Growth,IMCB,IMCB,Adjusted Close,103.25556253962992,36.0511589050293,3722.482692944389,0.13425,13.862059270945318,2017,2017-03
2017-03-29,MWM Growth,JBND,JBND,Adjusted Close,49.44470578238259,42.71261729135953,2111.9127951667792,0.13341492205159727,6.5966615678207345,2017,2017-03
2017-03-30,MWM Growth,AVUV,AVUV,Adjusted Close,88.2333303374461,45.066038925467566,3976.3266995109843,0.024825687503804192,2.1904530863773632,2017,2017-03
2017-03-31,MWM Growth,JPIE,JPIE,Adjusted Close,96.53749465624642,31.15698568087423,3007.8173386721423,0.2188331592170455,21.12560493852505,2017,2017-03
2017-03-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,553.8978316752416,7.25277042388916,4017.293811430529,0.056,31.018278573813532,2017,2017-03
2017-04-26,MWM Growth,JBND,JBND,Adjusted Close,49.44470578238259,42.96839818493308,2124.5598061942783,0.1488089515190893,7.357814825646205,2017,2017-04
2017-04-28,MWM Growth,JPIE,JPIE,Adjusted Close,96.53749465624642,31.434177686190566,3034.576760404122,0.2348453415987805,22.67138090963664,2017,2017-04
2017-04-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,553.8978316752416,7.303914546966553,4045.622430306028,0.056,31.018278573813532,2017,2017-04
2017-05-26,MWM Growth,JBND,JBND,Adjusted Close,49.44470578238259,43.250678313340245,2138.517064091584,0.13341492205159727,6.5966615678207345,2017,2017-05
2017-05-31,MWM Growth,JPIE,JPIE,Adjusted Close,96.53749465624642,31.57014398462883,3047.702606213036,0.2188331592170455,21.12560493852505,2017,2017-05
2017-05-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,553.8978316752416,7.379093647003174,4087.2639708036086,0.056,31.018278573813532,2017,2017-05
2017-06-16,MWM Growth,FBTC,FBTC,Adjusted Close,70.27155909698564,44.59431118167531,3133.711773592464,0.49329372138338806,34.664518894364726,2017,2017-06
2017-06-16,MWM Growth,XLF,XLF,Adjusted Close,65.44075128473125,20.52500343322754,1343.1716447920983,0.093,6.085989869480006,2017,2017-06
2017-06-16,MWM Growth,XLG,XLG,Adjusted Close,1212.9670298573642,15.383996963500977,18660.281104152487,0.0811,98.37162612143224,2017,2017-06
2017-06-16,MWM Growth,XLV,XLV,Adjusted Close,33.653480289986504,66.76383209228516,2246.835307401687,0.308,10.365271929315844,2017,2017-06
2017-06-21,MWM Growth,VEU,VEU,Adjusted Close,260.1673802680925,38.3,9964.410664267942,0.541,140.75055272503803,2017,2017-06
2017-06-23,MWM Growth,VOO,VOO,Adjusted Close,106.38365813053885,197.09,20967.155180947902,1.01,107.44749471184424,2017,2017-06
2017-06-27,MWM Growth,IMCB,IMCB,Adjusted Close,103.25556253962992,36.85634231567383,3805.6223589580677,0.1425,14.713917661897263,2017,2017-06
2017-06-28,MWM Growth,JBND,JBND,Adjusted Close,49.44470578238259,43.496325157573494,2150.6630000310674,0.13341492205159727,6.5966615678207345,2017,2017-06
2017-06-29,MWM Growth,AVUV,AVUV,Adjusted Close,88.2333303374461,44.92496466315892,3963.879247522594,0.11637041017408213,10.267748842393887,2017,2017-06
2017-06-30,MWM Growth,JPIE,JPIE,Adjusted Close,96.53749465624642,31.673645365953462,3057.6943702595768,0.2188331592170455,21.12560493852505,2017,2017-06
2017-06-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,553.8978316752416,7.41868782043457,4109.1950976142325,0.056,31.018278573813532,2017,2017-06
2017-07-27,MWM Growth,JBND,JBND,Adjusted Close,49.44470578238259,43.48135593979198,2149.922851462068,0.13341492205159727,6.5966615678207345,2017,2017-07
2017-07-31,MWM Growth,JPIE,JPIE,Adjusted Close,96.53749465624642,31.910808705191783,3080.5895248539537,0.2188331592170455,21.12560493852505,2017,2017-07
2017-07-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,553.8978316752416,7.46446418762207,4134.550528141359,0.056,31.018278573813532,2017,2017-07
2017-08-29,MWM Growth,JBND,JBND,Adjusted Close,49.44470578238259,43.911434753477856,2171.1879718680025,0.12828357889576664,6.342943815212246,2017,2017-08
2017-08-31,MWM Growth,JPIE,JPIE,Adjusted Close,96.53749465624642,32.08232003039281,3097.146798494033,0.2188331592170455,21.12560493852505,2017,2017-08
2017-08-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,553.8978316752416,7.534641742706299,4173.421723734783,0.056,31.018278573813532,2017,2017-08
2017-09-15,MWM Growth,FBTC,FBTC,Adjusted Close,70.27155909698564,45.75842655235227,3215.5159756586995,0.4280048464944102,30.076567864228213,2017,2017-09
2017-09-15,MWM Growth,XLF,XLF,Adjusted Close,65.44075128473125,21.01790428161621,1375.4274466195345,0.103,6.740397382327318,2017,2017-09
2017-09-15,MWM Growth,XLG,XLG,Adjusted Close,1212.9670298573642,15.949694633483887,19346.453726708893,0.0938,113.77630740062075,2017,2017-09
2017-09-15,MWM Growth,XLV,XLV,Adjusted Close,33.653480289986504,71.23593139648438,2397.3370131904176,0.305,10.264311488445884,2017,2017-09
2017-09-20,MWM Growth,VEU,VEU,Adjusted Close,260.1673802680925,40.94,10651.252548175706,0.298,77.52987931989155,2017,2017-09
2017-09-20,MWM Growth,VOO,VOO,Adjusted Close,106.38365813053885,203.69,21669.287324609457,1.176,125.10718196151367,2017,2017-09
2017-09-26,MWM Growth,IMCB,IMCB,Adjusted Close,103.25556253962992,38.06740951538086,3930.6717839371113,0.1465,15.126939912055782,2017,2017-09
2017-09-27,MWM Growth,JBND,JBND,Adjusted Close,49.44470578238259,43.67135728907749,2159.317412275746,0.13341492205159727,6.5966615678207345,2017,2017-09
2017-09-28,MWM Growth,AVUV,AVUV,Adjusted Close,88.2333303374461,47.58266351369489,4198.376868139385,0.11637041017408213,10.267748842393887,2017,2017-09
2017-09-29,MWM Growth,JPIE,JPIE,Adjusted Close,96.53749465624642,32.18716369645268,3107.2681433460293,0.2188331592170455,21.12560493852505,2017,2017-09
2017-09-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,553.8978316752416,7.574804306030273,4195.667680474452,0.056,31.018278573813532,2017,2017-09
2017-10-27,MWM Growth,JBND,JBND,Adjusted Close,49.44470578238259,43.65657162414389,2158.5863394233074,0.13341492205159727,6.5966615678207345,2017,2017-10
2017-10-31,MWM Growth,JPIE,JPIE,Adjusted Close,96.53749465624642,32.326233071389154,3120.693552385807,0.2188331592170455,21.12560493852505,2017,2017-10
2017-10-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,553.8978316752416,7.615169525146484,4218.025887818017,0.056,31.018278573813532,2017,2017-10
2017-11-28,MWM Growth,JBND,JBND,Adjusted Close,49.44470578238259,43.867357918287055,2169.0086057201747,0.13341492205159727,6.5966615678207345,2017,2017-11
2017-11-30,MWM Growth,JPIE,JPIE,Adjusted Close,96.53749465624642,32.29616946594066,3117.791287235475,0.2188331592170455,21.12560493852505,2017,2017-11
2017-11-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,553.8978316752416,7.637318134307861,4230.293954407126,0.056,31.018278573813532,2017,2017-11
2017-12-13,MWM Growth,JBND,JBND,Adjusted Close,49.44470578238259,43.894016554278075,2170.3267341333103,0.13854626520742797,6.850379320429226,2017,2017-12
2017-12-15,MWM Growth,AVUV,AVUV,Adjusted Close,88.2333303374461,48.557446236646726,4284.38519414083,3.0535595629679153,269.4257296244156,2017,2017-12
2017-12-15,MWM Growth,FBTC,FBTC,Adjusted Close,70.27155909698564,46.45920553170576,3264.7608071202635,0.6619566481799141,46.516725722217366,2017,2017-12
2017-12-15,MWM Growth,XLF,XLF,Adjusted Close,65.44075128473125,23.706993103027344,1551.4034393640516,0.128,8.3764161644456,2017,2017-12
2017-12-15,MWM Growth,XLG,XLG,Adjusted Close,1212.9670298573642,17.269733428955078,20947.617263748074,0.0995,120.69021947080775,2017,2017-12
2017-12-15,MWM Growth,XLV,XLV,Adjusted Close,33.653480289986504,72.49060821533203,2439.5612547838105,0.331,11.139301975985534,2017,2017-12
2017-12-19,MWM Growth,IMCB,IMCB,Adjusted Close,103.25556253962992,40.95411682128906,4228.740370695922,0.182,18.792512382212646,2017,2017-12
2017-12-21,MWM Growth,VEU,VEU,Adjusted Close,260.1673802680925,42.35,11018.088554353717,0.463,120.45749706412683,2017,2017-12
2017-12-26,MWM Growth,VOO,VOO,Adjusted Close,106.38365813053885,218.69,23265.04219656754,1.184,125.95825122655799,2017,2017-12
2017-12-27,MWM Growth,JBND,JBND,Adjusted Close,49.44470578238259,43.84519149673192,2167.9125935281327,0.13854626520742797,6.850379320429226,2017,2017-12
2017-12-29,MWM Growth,JPIE,JPIE,Adjusted Close,96.53749465624642,32.46437356487386,3134.0292895373977,0.31490625350745566,30.40026076519458,2017,2017-12
2017-12-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,553.8978316752416,7.65964937210083,4242.663178599276,0.056,31.018278573813532,2017,2017-12
2018-01-31,MWM Growth,JBND,JBND,Adjusted Close,52.4153048433872,43.439974433262705,2276.9195023084108,0.1180208925841053,6.186101062684535,2018,2018-01
2018-01-31,MWM Growth,JPIE,JPIE,Adjusted Close,100.2327594452136,32.57123576178084,3264.704838943918,0.2188331592170455,21.93425140643825,2018,2018-01
2018-01-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,560.493894165138,7.638819694519043,4281.511797406329,0.056,31.38765807324773,2018,2018-01
2018-02-26,MWM Growth,JBND,JBND,Adjusted Close,52.4153048433872,43.07545296831213,2257.812998601068,0.12315223573993596,6.455061978453427,2018,2018-02
2018-02-28,MWM Growth,JPIE,JPIE,Adjusted Close,100.2327594452136,32.334279124184256,3240.9540212887523,0.2188331592170455,21.93425140643825,2018,2018-02
2018-02-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,560.493894165138,7.605529308319092,4262.852739206856,0.056,31.38765807324773,2018,2018-02
2018-03-16,MWM Growth,FBTC,FBTC,Adjusted Close,69.87059151550109,44.01511405786984,3075.362054845613,0.3318851140189706,23.189009231695,2018,2018-03
