Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2022-12-15,MWM Conservative,JPIE,30.359513991591367,37.08879470825195,1125.997781876435,0.009,0.27323562592432227,2022,2022-12
2022-12-19,MWM Conservative,XLF,1.5250362790132022,31.55391502380371,48.12086515620039,0.21,0.32025761859277246,2022,2022-12
2022-12-19,MWM Conservative,XLG,20.712910875114922,26.769521713256836,554.4747174161425,0.0955,1.978082988573475,2022,2022-12
2022-12-19,MWM Conservative,XLV,0.6528077175793997,126.86012268066406,82.81526713900695,0.556,0.36296109097414625,2022,2022-12
2022-12-22,MWM Conservative,FIWDX,123.51247585190994,9.405022621154785,1161.6376293820472,0.028,3.4583493238534784,2022,2022-12
2022-12-27,MWM Conservative,PIMIX,172.82976365185397,8.35883617401123,1444.6556803589283,0.104,17.97429541979281,2022,2022-12
2022-12-28,MWM Conservative,JBND,16.533798720618787,44.653977015258114,738.2998680454153,0.13341492205159727,2.205855467528154,2022,2022-12
2022-12-29,MWM Conservative,JPIE,30.359513991591367,36.81650924682617,1117.731327600572,0.195,5.920105228360317,2022,2022-12
2022-12-30,MWM Conservative,FIKQX,139.8949439969878,6.161511421203613,861.9642952060801,0.021,2.937793823936744,2022,2022-12
2022-12-30,MWM Conservative,FIWDX,123.51247585190994,9.352046966552734,1155.0944751222721,0.038,4.693474082372577,2022,2022-12
2022-12-30,MWM Conservative,PIMIX,172.82976365185397,8.387202262878418,1449.5581847935716,0.055,9.505637000851967,2022,2022-12
2023-01-27,MWM Conservative,JBND,16.565408411991584,46.10111696842038,763.6838308308788,0.13854626520742797,2.2950754671171443,2023,2023-01
2023-01-31,MWM Conservative,FIKQX,141.84338309556543,6.389101028442383,906.251704813624,0.021,2.9787110450068743,2023,2023-01
2023-01-31,MWM Conservative,FIWDX,121.85062470868952,9.669140815734863,1178.190848793581,0.039,4.752174363638892,2023,2023-01
2023-01-31,MWM Conservative,PIMIX,164.6150854159328,8.675192832946777,1428.0676091952218,0.055,9.053829697876305,2023,2023-01
2023-02-01,MWM Conservative,JPIE,28.404826836761092,37.85346221923828,1075.2210395093416,0.209,5.936608808883068,2023,2023-02
2023-02-24,MWM Conservative,JBND,16.565408411991584,45.022295034205676,745.8127048867976,0.13854626520742797,2.2950754671171443,2023,2023-02
2023-02-28,MWM Conservative,FIKQX,141.84338309556543,6.230947494506836,883.8186725116867,0.019,2.695024278815743,2023,2023-02
2023-02-28,MWM Conservative,FIWDX,121.85062470868952,9.493413925170898,1156.7784174002463,0.036,4.386622489512822,2023,2023-02
2023-02-28,MWM Conservative,PIMIX,164.6150854159328,8.50025749206543,1399.2706131137736,0.055,9.053829697876305,2023,2023-02
2023-03-01,MWM Conservative,JPIE,28.404826836761092,37.04191207885742,1052.1690983024741,0.206,5.851394328372785,2023,2023-03
2023-03-20,MWM Conservative,XLF,1.497981555873946,29.593318939208984,44.33024594803019,0.153,0.22919117804871372,2023,2023-03
2023-03-20,MWM Conservative,XLG,24.026992604326875,29.00285530090332,696.8513898191666,0.0976,2.345034478182303,2023,2023-03
2023-03-20,MWM Conservative,XLV,0.5855178764074657,120.2422866821289,70.40400835249781,0.489,0.2863182415632507,2023,2023-03
2023-03-23,MWM Conservative,IMCB,2.4076913542959795,54.82963562011719,132.01283964175502,0.239,0.5754382336767391,2023,2023-03
2023-03-29,MWM Conservative,JBND,16.565408411991584,45.94304419337403,761.0652907534192,0.13854626520742797,2.2950754671171443,2023,2023-03
2023-03-31,MWM Conservative,FIKQX,141.84338309556543,6.373084545135498,903.9798726360818,0.022,3.120554428102439,2023,2023-03
2023-03-31,MWM Conservative,FIWDX,121.85062470868952,9.64760684967041,1175.5669215761716,0.038,4.630323738930202,2023,2023-03
2023-03-31,MWM Conservative,PIMIX,164.6150854159328,8.602986335754395,1416.1813304923126,0.055,9.053829697876305,2023,2023-03
2023-04-03,MWM Conservative,JPIE,28.404826836761092,37.81112289428711,1074.0183983157183,0.208,5.908203982046307,2023,2023-04
2023-04-26,MWM Conservative,JBND,16.565408411991584,46.49114735173259,770.1448434235314,0.16933432414241195,2.8050922375876204,2023,2023-04
2023-04-28,MWM Conservative,FIKQX,141.84338309556543,6.418073654174805,910.3612800646723,0.021,2.9787110450068743,2023,2023-04
2023-04-28,MWM Conservative,FIWDX,121.85062470868952,9.706862449645996,1182.7872534506848,0.038,4.630323738930202,2023,2023-04
2023-04-28,MWM Conservative,PIMIX,164.6150854159328,8.64859390258789,1423.6890240022212,0.055,9.053829697876305,2023,2023-04
2023-05-01,MWM Conservative,JPIE,28.404826836761092,37.91333770751953,1076.921792385737,0.204,5.794584674699262,2023,2023-05
2023-05-26,MWM Conservative,JBND,16.565408411991584,45.54712562938094,754.5067380429846,0.1488089515190893,2.4650810572739696,2023,2023-05
2023-05-31,MWM Conservative,FIKQX,141.84338309556543,6.349421501159668,900.623426424211,0.022,3.120554428102439,2023,2023-05
2023-05-31,MWM Conservative,FIWDX,121.85062470868952,9.628704071044922,1173.2636061919256,0.04,4.874024988347581,2023,2023-05
2023-05-31,MWM Conservative,PIMIX,164.6150854159328,8.61991024017334,1418.9672604638083,0.055,9.053829697876305,2023,2023-05
2023-06-01,MWM Conservative,JPIE,28.404826836761092,37.86308670043945,1075.4944212312546,0.204,5.794584674699262,2023,2023-06
2023-06-07,MWM Conservative,IMCB,2.4076913542959795,58.344390869140625,140.47528546729518,0.186,0.44783059189905217,2023,2023-06
2023-06-20,MWM Conservative,XLF,1.497981555873946,31.64299201965332,47.400618418107136,0.15,0.2246972333810919,2023,2023-06
2023-06-20,MWM Conservative,XLG,24.026992604326875,33.82928466796875,812.8159725269537,0.0936,2.2489265077649954,2023,2023-06
2023-06-20,MWM Conservative,XLV,0.5855178764074657,125.07377624511719,73.23293186130354,0.542,0.3173506890128464,2023,2023-06
2023-06-28,MWM Conservative,JBND,16.565408411991584,46.041138675135414,762.6902659067592,0.15394029467491996,2.5500838523523823,2023,2023-06
2023-06-30,MWM Conservative,FIKQX,141.84338309556543,6.3415703773498535,899.5097964619247,0.021,2.9787110450068743,2023,2023-06
2023-06-30,MWM Conservative,FIWDX,121.85062470868952,9.714533805847168,1183.7220129961606,0.038,4.630323738930202,2023,2023-06
2023-06-30,MWM Conservative,PIMIX,164.6150854159328,8.707609176635742,1433.403828380453,0.055,9.053829697876305,2023,2023-06
2023-07-03,MWM Conservative,JPIE,28.404826836761092,37.7302131652832,1071.720171473953,0.206,5.851394328372785,2023,2023-07
2023-07-27,MWM Conservative,JBND,16.565408411991584,45.54502443282952,754.4719308639563,0.15394029467491996,2.5500838523523823,2023,2023-07
2023-07-31,MWM Conservative,FIKQX,141.84338309556543,6.3434319496154785,899.7738481699578,0.022,3.120554428102439,2023,2023-07
2023-07-31,MWM Conservative,FIWDX,121.85062470868952,9.811165809631348,1195.4966830241153,0.04,4.874024988347581,2023,2023-07
2023-07-31,MWM Conservative,PIMIX,164.6150854159328,8.812407493591309,1450.6552122775397,0.055,9.053829697876305,2023,2023-07
2023-08-01,MWM Conservative,JPIE,28.404826836761092,37.742591857910156,1072.0717860944872,0.206,5.851394328372785,2023,2023-08
2023-08-29,MWM Conservative,JBND,16.565408411991584,45.41495795112829,752.3173264738646,0.15907163783075062,2.635086647430795,2023,2023-08
2023-08-31,MWM Conservative,FIKQX,141.84338309556543,6.310609340667725,895.1181782747856,0.023,3.2623978111980048,2023,2023-08
2023-08-31,MWM Conservative,FIWDX,121.85062470868952,9.776163101196289,1191.2315811348074,0.04,4.874024988347581,2023,2023-08
2023-08-31,MWM Conservative,PIMIX,164.6150854159328,8.783225059509277,1445.8513433984813,0.055,9.053829697876305,2023,2023-08
2023-09-01,MWM Conservative,JPIE,28.404826836761092,37.8597526550293,1075.3997182487133,0.204,5.794584674699262,2023,2023-09
2023-09-18,MWM Conservative,XLF,1.497981555873946,33.30757141113281,49.89412764483129,0.155,0.23218714116046163,2023,2023-09
2023-09-18,MWM Conservative,XLG,24.026992604326875,34.60499572753906,831.4539764183442,0.087,2.090348356576438,2023,2023-09
2023-09-18,MWM Conservative,XLV,0.5855178764074657,125.51995849609375,73.49417954538605,0.54,0.3161796532600315,2023,2023-09
2023-09-26,MWM Conservative,IMCB,2.4076913542959795,56.9241943359375,137.05589055290088,0.299,0.7198997149344978,2023,2023-09
2023-09-27,MWM Conservative,JBND,16.565408411991584,44.332378014805535,734.3839476900504,0.15907163783075062,2.635086647430795,2023,2023-09
2023-09-29,MWM Conservative,FIKQX,141.84338309556543,6.151790142059326,872.5907258436439,0.022,3.120554428102439,2023,2023-09
2023-09-29,MWM Conservative,FIWDX,121.85062470868952,9.59884262084961,1169.6249698309196,0.039,4.752174363638892,2023,2023-09
2023-09-29,MWM Conservative,PIMIX,164.6150854159328,8.660903930664062,1425.7154403254528,0.055,9.053829697876305,2023,2023-09
2023-10-02,MWM Conservative,JPIE,28.404826836761092,37.48241424560547,1064.6814860701704,0.23,6.533110172455052,2023,2023-10
2023-10-27,MWM Conservative,JBND,16.565408411991584,43.87828770352801,726.8617562278098,0.15394029467491996,2.5500838523523823,2023,2023-10
2023-10-31,MWM Conservative,FIKQX,141.84338309556543,6.047062873840332,857.7358558171051,0.023,3.2623978111980048,2023,2023-10
2023-10-31,MWM Conservative,FIWDX,121.85062470868952,9.476677894592285,1154.7391216190986,0.042,5.11772623776496,2023,2023-10
2023-10-31,MWM Conservative,PIMIX,164.6150854159328,8.554917335510254,1408.2684479112647,0.055,9.053829697876305,2023,2023-10
2023-11-01,MWM Conservative,JPIE,28.404826836761092,37.685768127441406,1070.4577178703034,0.228,6.476300518781529,2023,2023-11
2023-11-28,MWM Conservative,JBND,16.565408411991584,45.48262614075775,753.4382776715768,0.1642029809865813,2.7200894425092077,2023,2023-11
2023-11-30,MWM Conservative,FIKQX,141.84338309556543,6.329211235046387,897.7567339054415,0.024,3.4042411942935704,2023,2023-11
2023-11-30,MWM Conservative,FIWDX,121.85062470868952,9.894071578979492,1205.5988028111412,0.039,4.752174363638892,2023,2023-11
2023-11-30,MWM Conservative,PIMIX,164.6150854159328,8.892656326293945,1463.8653807274131,0.055,9.053829697876305,2023,2023-11
2023-12-01,MWM Conservative,JBND,16.565408411991584,45.939735412597656,761.0104794485129,0.208,3.4456049496942494,2023,2023-12
2023-12-01,MWM Conservative,JPIE,28.404826836761092,38.72466278076172,1099.9673405995038,0.233,6.618324652965335,2023,2023-12
2023-12-18,MWM Conservative,XLF,1.497981555873946,35.89842224121094,53.77517440230903,0.184,0.27562860628080604,2023,2023-12
2023-12-18,MWM Conservative,XLG,24.026992604326875,36.91469192504883,886.9490298741532,0.088,2.1143753491807646,2023,2023-12
2023-12-18,MWM Conservative,XLV,0.5855178764074657,128.3167724609375,75.1317641187881,0.598,0.35013969009166446,2023,2023-12
2023-12-20,MWM Conservative,IMCB,2.4076913542959795,63.423439025878906,152.70406580232685,0.319,0.7680535420204174,2023,2023-12
2023-12-21,MWM Conservative,FIWDX,121.85062470868952,10.197700500488281,1242.5961765766128,0.03,3.6555187412606855,2023,2023-12
2023-12-28,MWM Conservative,JBND,16.565408411991584,47.4584846496582,786.1691808358214,0.206,3.412474132870266,2023,2023-12
2023-12-28,MWM Conservative,JPIE,28.404826836761092,39.41346740722656,1119.5327167385976,0.261,7.413659804394645,2023,2023-12
2023-12-29,MWM Conservative,FIKQX,141.84338309556543,6.576291561126709,932.8034432530299,0.024,3.4042411942935704,2023,2023-12
2023-12-29,MWM Conservative,FIWDX,121.85062470868952,10.252381324768066,1249.2590691746907,0.041,4.9958756130562705,2023,2023-12
2023-12-29,MWM Conservative,PIMIX,164.6150854159328,9.172143936157227,1509.873257497752,0.055,9.053829697876305,2023,2023-12
2024-01-31,MWM Conservative,FIKQX,150.8080197626243,6.571055889129639,990.9679263891713,0.024,3.619392474302983,2024,2024-01
2024-01-31,MWM Conservative,FIWDX,126.13013087603396,10.253448486328125,1293.2687995112387,0.041,5.171335365917392,2024,2024-01
2024-01-31,MWM Conservative,PIMIX,170.8146221714578,9.228663444519043,1576.3906594230648,0.055,9.39480421943018,2024,2024-01
2024-02-01,MWM Conservative,JBND,17.714173580345573,47.73849868774414,845.6480522197991,0.201,3.5605488896494606,2024,2024-02
2024-02-01,MWM Conservative,JPIE,30.102815739526648,39.67902374267578,1194.450340450072,0.237,7.134367330267815,2024,2024-02
2024-02-29,MWM Conservative,FIKQX,150.8080197626243,6.482202529907227,977.5681272355822,0.022,3.3177764347777345,2024,2024-02
2024-02-29,MWM Conservative,FIWDX,126.13013087603396,10.279786109924316,1296.59076742239,0.039,4.919075104165325,2024,2024-02
2024-02-29,MWM Conservative,PIMIX,170.8146221714578,9.181212425231934,1568.2853314918866,0.055,9.39480421943018,2024,2024-02
2024-03-01,MWM Conservative,JBND,17.714173580345573,47.05148696899414,833.47820738213,0.204,3.6136914103904965,2024,2024-03
2024-03-01,MWM Conservative,JPIE,30.102815739526648,39.54478073120117,1190.4092478113328,0.235,7.074161698788762,2024,2024-03
2024-03-18,MWM Conservative,XLF,1.5173215673500382,39.492958068847656,59.923517036313264,0.153,0.23215019980455584,2024,2024-03
2024-03-18,MWM Conservative,XLG,19.734326206101805,40.93966293334961,807.9166630945759,0.09,1.7760893585491624,2024,2024-03
2024-03-18,MWM Conservative,XLV,0.6509771448338119,139.40753173828125,90.75111697931534,0.523,0.34046104674808364,2024,2024-03
2024-03-21,MWM Conservative,IMCB,2.347803715964224,69.85382080078125,164.00306005037325,0.238,0.5587772843994854,2024,2024-03
2024-03-28,MWM Conservative,FIKQX,150.8080197626243,6.541426658630371,986.4996008104864,0.025,3.7702004940656075,2024,2024-03
2024-03-28,MWM Conservative,FIWDX,126.13013087603396,10.426515579223633,1315.0977745884838,0.042,5.297465496793427,2024,2024-03
2024-03-28,MWM Conservative,PIMIX,170.8146221714578,9.299189567565918,1588.4375524845345,0.055,9.39480421943018,2024,2024-03
2024-04-01,MWM Conservative,JBND,17.714173580345573,46.975181579589844,832.1265204691065,0.217,3.8439756669349894,2024,2024-04
2024-04-01,MWM Conservative,JPIE,30.102815739526648,39.715553283691406,1195.549982492315,0.236,7.104264514528288,2024,2024-04
2024-04-30,MWM Conservative,FIKQX,150.8080197626243,6.380613327026367,962.2476607198563,0.024,3.619392474302983,2024,2024-04
2024-04-30,MWM Conservative,FIWDX,126.13013087603396,10.254864692687988,1293.4474258047558,0.041,5.171335365917392,2024,2024-04
2024-04-30,MWM Conservative,PIMIX,170.8146221714578,9.136914253234863,1560.7185559793209,0.055,9.39480421943018,2024,2024-04
2024-05-01,MWM Conservative,JBND,17.714173580345573,46.42011642456055,822.293999964516,0.216,3.826261493354644,2024,2024-05
2024-05-01,MWM Conservative,JPIE,30.102815739526648,39.658023834228516,1193.8181840755371,0.234,7.044058883049236,2024,2024-05
2024-05-31,MWM Conservative,FIKQX,150.8080197626243,6.495387554168701,979.5565346349774,0.025,3.7702004940656075,2024,2024-05
2024-05-31,MWM Conservative,FIWDX,126.13013087603396,10.420977592468262,1314.399267594239,0.042,5.297465496793427,2024,2024-05
2024-05-31,MWM Conservative,PIMIX,170.8146221714578,9.282692909240723,1585.6196820256246,0.055,9.39480421943018,2024,2024-05
2024-06-03,MWM Conservative,JBND,17.714173580345573,47.368133544921875,839.087339791736,0.202,3.578263063229806,2024,2024-06
2024-06-03,MWM Conservative,JPIE,30.102815739526648,40.1041259765625,1207.247114667225,0.235,7.074161698788762,2024,2024-06
2024-06-11,MWM Conservative,IMCB,2.347803715964224,67.93607330322266,159.5005653493241,0.221,0.5188646212280935,2024,2024-06
2024-06-24,MWM Conservative,XLF,1.5173215673500382,40.34782791137695,61.2206294856601,0.163,0.24732341547805622,2024,2024-06
2024-06-24,MWM Conservative,XLG,19.734326206101805,44.641441345214844,880.9687658170299,0.094,1.8550266633735697,2024,2024-06
2024-06-24,MWM Conservative,XLV,0.6509771448338119,142.14749145507812,92.53476813271543,0.573,0.3730099039897742,2024,2024-06
2024-06-28,MWM Conservative,FIKQX,150.8080197626243,6.562530517578125,989.682231987747,0.023,3.4685844545403586,2024,2024-06
2024-06-28,MWM Conservative,FIWDX,126.13013087603396,10.513420104980469,1326.0590537959133,0.041,5.171335365917392,2024,2024-06
2024-06-28,MWM Conservative,PIMIX,170.8146221714578,9.340435981750488,1595.4830431393993,0.055,9.39480421943018,2024,2024-06
2024-07-01,MWM Conservative,JBND,17.714173580345573,47.411041259765625,839.8474145004142,0.178,3.153122897301512,2024,2024-07
2024-07-01,MWM Conservative,JPIE,30.102815739526648,40.30001449584961,1213.1439106688138,0.236,7.104264514528288,2024,2024-07
2024-07-31,MWM Conservative,FIKQX,150.8080197626243,6.7140984535217285,1012.5398922669101,0.024,3.619392474302983,2024,2024-07
2024-07-31,MWM Conservative,FIWDX,126.13013087603396,10.690056800842285,1348.3382633624744,0.042,5.297465496793427,2024,2024-07
2024-07-31,MWM Conservative,PIMIX,170.8146221714578,9.559287071228027,1632.866009300317,0.055,9.39480421943018,2024,2024-07
2024-08-01,MWM Conservative,JBND,17.714173580345573,49.072486877441406,869.2785505662274,0.204,3.6136914103904965,2024,2024-08
2024-08-01,MWM Conservative,JPIE,30.102815739526648,40.966739654541016,1233.2142152698077,0.232,6.983853251570182,2024,2024-08
2024-08-30,MWM Conservative,FIKQX,150.8080197626243,6.810423374176025,1027.0664628045765,0.024,3.619392474302983,2024,2024-08
2024-08-30,MWM Conservative,FIWDX,126.13013087603396,10.81827163696289,1364.5100174226156,0.039,4.919075104165325,2024,2024-08
2024-08-30,MWM Conservative,PIMIX,170.8146221714578,9.63559627532959,1645.90073716713,0.055,9.39480421943018,2024,2024-08
2024-09-03,MWM Conservative,JBND,17.714173580345573,49.81464767456055,882.4253157509235,0.177,3.135408723721166,2024,2024-09
2024-09-03,MWM Conservative,JPIE,30.102815739526648,41.36223602294922,1245.1197695736519,0.231,6.953750435830656,2024,2024-09
2024-09-23,MWM Conservative,XLF,1.5173215673500382,44.24271774291992,67.13042982951261,0.165,0.25035805861275634,2024,2024-09
2024-09-23,MWM Conservative,XLG,19.734326206101805,46.52024459838867,918.0456820922475,0.086,1.697152053724755,2024,2024-09
2024-09-23,MWM Conservative,XLV,0.6509771448338119,149.7683868408203,97.49579685200305,0.577,0.3756138125691094,2024,2024-09
2024-09-25,MWM Conservative,IMCB,2.347803715964224,73.2748031616211,172.0348551494011,0.316,0.7419059742446948,2024,2024-09
2024-09-30,MWM Conservative,FIKQX,150.8080197626243,6.887547969818115,1038.6974703483531,0.023,3.4685844545403586,2024,2024-09
2024-09-30,MWM Conservative,FIWDX,126.13013087603396,10.980154991149902,1384.9283860728747,0.035,4.414554580661189,2024,2024-09
2024-09-30,MWM Conservative,PIMIX,170.8146221714578,9.76633358001709,1668.2325804710401,0.055,9.39480421943018,2024,2024-09
2024-10-01,MWM Conservative,JBND,17.714173580345573,50.48065185546875,894.2230294167673,0.192,3.4011213274263503,2024,2024-10
2024-10-01,MWM Conservative,JPIE,30.102815739526648,41.89534378051758,1261.1678141690445,0.231,6.953750435830656,2024,2024-10
2024-10-31,MWM Conservative,FIKQX,150.8080197626243,6.732909202575684,1015.3767040819887,0.024,3.619392474302983,2024,2024-10
2024-10-31,MWM Conservative,FIWDX,126.13013087603396,10.860559463500977,1369.8437865183273,0.041,5.171335365917392,2024,2024-10
2024-10-31,MWM Conservative,PIMIX,170.8146221714578,9.60810375213623,1641.2046122053164,0.055,9.39480421943018,2024,2024-10
2024-11-01,MWM Conservative,JBND,17.714173580345573,48.94225311279297,866.9715670532231,0.209,3.7022622782922245,2024,2024-11
2024-11-01,MWM Conservative,JPIE,30.102815739526648,41.51470184326172,1249.709420069095,0.23,6.923647620091129,2024,2024-11
2024-11-29,MWM Conservative,FIKQX,150.8080197626243,6.8013014793396,1025.6908079078123,0.023,3.4685844545403586,2024,2024-11
2024-11-29,MWM Conservative,FIWDX,126.13013087603396,11.036663055419922,1392.0557556148035,0.039,4.919075104165325,2024,2024-11
2024-11-29,MWM Conservative,PIMIX,170.8146221714578,9.74948501586914,1665.3545993519767,0.055,9.39480421943018,2024,2024-11
2024-12-02,MWM Conservative,JBND,17.714173580345573,49.620365142822266,878.9837612600826,0.199,3.5251205424887693,2024,2024-12
2024-12-02,MWM Conservative,JPIE,30.102815739526648,41.84616470336914,1259.687385471405,0.224,6.743030725653969,2024,2024-12
2024-12-16,MWM Conservative,JBND,17.714173580345573,49.26701736450195,872.7244973806871,0.021,0.37199764518725703,2024,2024-12
2024-12-17,MWM Conservative,IMCB,2.347803715964224,76.95398712158203,180.67285692231334,0.313,0.7348625630968022,2024,2024-12
2024-12-18,MWM Conservative,FIKQX,150.8080197626243,6.684010028839111,1008.0023165227477,0.005,0.7540400988131215,2024,2024-12
2024-12-23,MWM Conservative,XLF,1.5173215673500382,47.345252990722656,71.83797347446739,0.206,0.31256824287410784,2024,2024-12
2024-12-23,MWM Conservative,XLG,19.734326206101805,50.44143295288086,995.4276921953639,0.09,1.7760893585491624,2024,2024-12
2024-12-23,MWM Conservative,XLV,0.6509771448338119,135.19720458984375,88.01029023340921,0.622,0.404907784086631,2024,2024-12
2024-12-27,MWM Conservative,FIWDX,126.13013087603396,10.836832046508789,1366.8510443077525,0.006,0.7567807852562037,2024,2024-12
2024-12-31,MWM Conservative,FIKQX,150.8080197626243,6.687809944152832,1008.5753742264756,0.024,3.619392474302983,2024,2024-12
2024-12-31,MWM Conservative,FIWDX,126.13013087603396,10.879939079284668,1372.2881399934515,0.046,5.801986020297562,2024,2024-12
2024-12-31,MWM Conservative,JBND,17.714173580345573,48.899383544921875,866.2121680866401,0.176,3.1176945501408206,2024,2024-12
2024-12-31,MWM Conservative,JPIE,30.102815739526648,41.94324493408203,1262.6097737685059,0.226,6.803236357133023,2024,2024-12
2024-12-31,MWM Conservative,PIMIX,170.8146221714578,9.671960830688477,1652.1123349511913,0.055,9.39480421943018,2024,2024-12
2025-01-31,MWM Conservative,FIKQX,163.16507380057266,6.729299068450928,1097.9865791299205,0.024,3.915961771213744,2025,2025-01
2025-01-31,MWM Conservative,FIWDX,130.77440756596968,10.991613388061523,1437.4217290179265,0.039,5.100201895072818,2025,2025-01
2025-01-31,MWM Conservative,PIMIX,178.2325434207418,9.787149429321289,1744.388535626795,0.055,9.802789888140799,2025,2025-01
2025-02-03,MWM Conservative,JBND,18.887465912529823,49.30310821533203,931.2107757988529,0.201,3.7963806484184945,2025,2025-02
2025-02-03,MWM Conservative,JPIE,31.151319369431548,42.264862060546875,1316.6062161530665,0.22,6.853290261274941,2025,2025-02
2025-02-28,MWM Conservative,FIKQX,163.16507380057266,6.882559776306152,1122.993373837846,0.022,3.5896316236125982,2025,2025-02
2025-02-28,MWM Conservative,FIWDX,130.77440756596968,11.090606689453125,1450.3675193604126,0.035,4.5771042648089395,2025,2025-02
2025-02-28,MWM Conservative,PIMIX,178.2325434207418,9.96767520904541,1776.5641045000375,0.055,9.802789888140799,2025,2025-02
2025-03-03,MWM Conservative,JBND,18.887465912529823,50.50040817260742,953.8247379289652,0.194,3.6641683870307857,2025,2025-03
2025-03-03,MWM Conservative,JPIE,31.151319369431548,42.6880989074707,1329.790602340502,0.218,6.790987622536077,2025,2025-03
2025-03-18,MWM Conservative,IMCB,2.2442940764092443,72.71266174316406,163.18859603013217,0.263,0.5902493420956313,2025,2025-03
2025-03-24,MWM Conservative,XLF,1.278750052605507,49.2149658203125,62.93364013170283,0.179,0.22889625941638572,2025,2025-03
2025-03-24,MWM Conservative,XLG,16.26562971476875,47.24880599975586,768.5315828569729,0.091,1.4801723040439563,2025,2025-03
2025-03-24,MWM Conservative,XLV,0.6989657712832094,143.9368438720703,100.60692709311252,0.565,0.3949156607750133,2025,2025-03
2025-03-31,MWM Conservative,FIKQX,163.16507380057266,6.876978874206543,1122.0827655348896,0.024,3.915961771213744,2025,2025-03
2025-03-31,MWM Conservative,FIWDX,130.77440756596968,10.968035697937012,1434.3383705601195,0.04,5.230976302638787,2025,2025-03
2025-03-31,MWM Conservative,PIMIX,178.2325434207418,9.991164207458496,1780.7506084296076,0.055,9.802789888140799,2025,2025-03
2025-04-01,MWM Conservative,JBND,18.887465912529823,50.58665084838867,955.4536435279889,0.191,3.6075059892931964,2025,2025-04
2025-04-01,MWM Conservative,JPIE,31.151319369431548,42.80246353149414,1333.353211268021,0.213,6.6352310256889195,2025,2025-04
2025-04-30,MWM Conservative,FIKQX,163.16507380057266,6.90939474105835,1127.3719028420742,0.024,3.915961771213744,2025,2025-04
2025-04-30,MWM Conservative,FIWDX,130.77440756596968,11.013583183288574,1440.2948159730897,0.038,4.969427487506848,2025,2025-04
2025-04-30,MWM Conservative,PIMIX,178.2325434207418,10.014822959899902,1784.967368051401,0.055,9.802789888140799,2025,2025-04
2025-05-01,MWM Conservative,JBND,18.887465912529823,50.56637191772461,955.0706259163288,0.209,3.9474803757187327,2025,2025-05
2025-05-01,MWM Conservative,JPIE,31.151319369431548,42.856201171875,1335.0272096656847,0.228,7.1025008162303935,2025,2025-05
2025-05-30,MWM Conservative,FIKQX,163.16507380057266,6.866566181182861,1120.3837777092178,0.025,4.079126845014317,2025,2025-05
2025-05-30,MWM Conservative,FIWDX,130.77440756596968,11.118245124816895,1453.98191937116,0.04,5.230976302638787,2025,2025-05
2025-05-30,MWM Conservative,PIMIX,178.2325434207418,10.019882202148438,1785.8690896651392,0.055,9.802789888140799,2025,2025-05
2025-06-02,MWM Conservative,JBND,18.887465912529823,50.209678649902344,948.3335939791069,0.205,3.8719305120686136,2025,2025-06
2025-06-02,MWM Conservative,JPIE,31.151319369431548,43.14959716796875,1344.1668820417135,0.203,6.323717831994605,2025,2025-06
2025-06-16,MWM Conservative,IMCB,2.2442940764092443,76.63468170166016,171.9907621905438,0.257,0.5767835776371758,2025,2025-06
2025-06-23,MWM Conservative,XLF,1.278750052605507,50.04338836669922,63.99298550647444,0.172,0.21994500904814718,2025,2025-06
2025-06-23,MWM Conservative,XLG,16.26562971476875,50.02817153930664,813.7397135652943,0.103,1.675359860621181,2025,2025-06
2025-06-23,MWM Conservative,XLV,0.6989657712832094,129.8913116455078,90.78958082729008,0.63,0.4403484359084219,2025,2025-06
2025-06-30,MWM Conservative,FIKQX,163.16507380057266,6.975882053375244,1138.220310063062,0.024,3.915961771213744,2025,2025-06
2025-06-30,MWM Conservative,FIWDX,130.77440756596968,11.35586166381836,1485.0560814869527,0.039,5.100201895072818,2025,2025-06
2025-06-30,MWM Conservative,PIMIX,178.2325434207418,10.213661193847656,1820.4068122171977,0.055,9.802789888140799,2025,2025-06
2025-07-01,MWM Conservative,JBND,18.887465912529823,51.10802459716797,965.3010724357457,0.192,3.626393455205726,2025,2025-07
2025-07-01,MWM Conservative,JPIE,31.151319369431548,43.59385299682617,1358.0060372481826,0.212,6.604079706319488,2025,2025-07
2025-07-31,MWM Conservative,FIKQX,163.16507380057266,6.961552619934082,1135.8822469981144,0.025,4.079126845014317,2025,2025-07
2025-07-31,MWM Conservative,FIWDX,130.77440756596968,11.432524681091309,1495.0816421530424,0.04,5.230976302638787,2025,2025-07
2025-07-31,MWM Conservative,PIMIX,178.2325434207418,10.228156089782715,1822.9902743863222,0.055,9.802789888140799,2025,2025-07
2025-08-01,MWM Conservative,JBND,18.887465912529823,51.455204010009766,971.8584117613273,0.211,3.9852553075437926,2025,2025-08
2025-08-01,MWM Conservative,JPIE,31.151319369431548,43.805294036865234,1364.5927046142442,0.223,6.946744219383235,2025,2025-08
2025-08-29,MWM Conservative,FIKQX,163.16507380057266,7.043559551239014,1149.262913996642,0.025,4.079126845014317,2025,2025-08
2025-08-29,MWM Conservative,FIWDX,130.77440756596968,11.548742294311523,1510.2799316706469,0.041,5.361750710204757,2025,2025-08
