Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2015-09-21,MWM Growth,VOO,VOO,Adjusted Close,136.43864368837168,150.2,20493.084281993426,0.953,130.02602743501822,2015,2015-09
2015-09-25,MWM Growth,IMCB,IMCB,Adjusted Close,125.99253323747398,29.56749725341797,3725.283880450184,0.12725,16.032549854468563,2015,2015-09
2015-09-25,MWM Growth,VEU,VEU,Adjusted Close,287.5452788769787,31.19,8968.537248172966,0.228,65.56032358395115,2015,2015-09
2015-09-28,MWM Growth,JBND,JBND,Adjusted Close,56.58394473364982,41.46099124475533,2346.0264371955745,0.1180208925841053,6.678087663395036,2015,2015-09
2015-09-30,MWM Growth,JPIE,JPIE,Adjusted Close,115.88723585748399,28.316769044547605,3281.5520929873896,0.22950794747153547,26.597041639800878,2015,2015-09
2015-09-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,687.744755963931,6.4128947257995605,4410.434718217399,0.056,38.51370633398014,2015,2015-09
2015-10-28,MWM Growth,JBND,JBND,Adjusted Close,56.58394473364982,41.52090773047395,2349.416748312112,0.13854626520742797,7.8394942135506955,2015,2015-10
2015-10-30,MWM Growth,JPIE,JPIE,Adjusted Close,115.88723585748399,28.68828504216109,3324.6060550276525,0.22950794747153547,26.597041639800878,2015,2015-10
2015-10-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,687.744755963931,6.5010833740234375,4471.085998568918,0.056,38.51370633398014,2015,2015-10
2015-11-25,MWM Growth,JBND,JBND,Adjusted Close,56.58394473364982,41.32242712824211,2338.1859328847236,0.12315223573993596,6.968439300933951,2015,2015-11
2015-11-30,MWM Growth,JPIE,JPIE,Adjusted Close,115.88723585748399,28.4254862608152,3294.151030670762,0.22950794747153547,26.597041639800878,2015,2015-11
2015-11-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,687.744755963931,6.504393577575684,4473.362573703148,0.056,38.51370633398014,2015,2015-11
2015-12-11,MWM Growth,JBND,JBND,Adjusted Close,56.58394473364982,41.43997122038934,2344.8370412985496,0.1180208925841053,6.678087663395036,2015,2015-12
2015-12-16,MWM Growth,AVUV,AVUV,Adjusted Close,115.58161687439501,36.087261363243215,4171.024016932535,2.389472422241153,276.1790860394096,2015,2015-12
2015-12-16,MWM Growth,PIMIX,PIMIX,Adjusted Close,687.744755963931,6.429978847503662,4422.1842333296445,0.011,7.56519231560324,2015,2015-12
2015-12-18,MWM Growth,XLF,XLF,Adjusted Close,87.10190925956248,15.576597213745117,1356.751357084381,0.121852,10.613541847096206,2015,2015-12
2015-12-18,MWM Growth,XLG,XLG,Adjusted Close,1556.9714340862654,12.375844955444336,19268.837068307443,0.0685,106.65254323490919,2015,2015-12
2015-12-18,MWM Growth,XLV,XLV,Adjusted Close,38.69592990490143,59.17405319213867,2289.795014511907,0.303,11.724866761185133,2015,2015-12
2015-12-21,MWM Growth,VEU,VEU,Adjusted Close,287.5452788769787,31.66,9103.683529245147,0.335,96.32766842378788,2015,2015-12
2015-12-21,MWM Growth,VOO,VOO,Adjusted Close,136.43864368837168,155.15,21168.45556825087,1.092,148.99099890770188,2015,2015-12
2015-12-24,MWM Growth,IMCB,IMCB,Adjusted Close,125.99253323747398,30.88142967224121,3890.829554400566,0.18925,23.84408691519195,2015,2015-12
2015-12-29,MWM Growth,JBND,JBND,Adjusted Close,56.58394473364982,41.09433113215853,2325.2793616483636,0.1180208925841053,6.678087663395036,2015,2015-12
2015-12-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,687.744755963931,6.428881645202637,4421.429638200882,0.248,170.56069947905488,2015,2015-12
2015-12-31,MWM Growth,JPIE,JPIE,Adjusted Close,115.88723585748399,28.08539146823201,3254.7383852287717,0.25619491810776057,29.689720900242843,2015,2015-12
2015-12-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,687.744755963931,6.448724746704102,4435.076627200575,0.056,38.51370633398014,2015,2015-12
2016-01-27,MWM Growth,JBND,JBND,Adjusted Close,49.88268492996641,41.5972181933859,2074.9809291037354,0.10775820627244397,5.375268652106652,2016,2016-01
2016-01-29,MWM Growth,JPIE,JPIE,Adjusted Close,103.43449301767461,28.064886394621954,2902.8772958263557,0.22950794747153547,23.739038190245367,2016,2016-01
2016-01-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,594.3401826577668,6.468745231628418,3844.6352225325923,0.056,33.283050228834945,2016,2016-01
2016-02-25,MWM Growth,JBND,JBND,Adjusted Close,49.88268492996641,42.10120140566566,2100.1209648918793,0.10775820627244397,5.375268652106652,2016,2016-02
2016-02-29,MWM Growth,JPIE,JPIE,Adjusted Close,103.43449301767461,28.105909303276974,2907.120479585198,0.22950794747153547,23.739038190245367,2016,2016-02
2016-02-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,594.3401826577668,6.439091682434082,3827.0109266879795,0.056,33.283050228834945,2016,2016-02
2016-03-15,MWM Growth,VEU,VEU,Adjusted Close,268.10518456746547,31.23,8372.924914041947,0.148,39.67956731598489,2016,2016-03
2016-03-18,MWM Growth,FBTC,FBTC,Adjusted Close,70.95086958234056,41.300115835237385,2930.2791323614856,0.54951469698223,38.98854559916559,2016,2016-03
2016-03-18,MWM Growth,XLF,XLF,Adjusted Close,78.71506736368106,15.262982368469238,1201.4266853047322,0.081235,6.394418497288631,2016,2016-03
2016-03-18,MWM Growth,XLG,XLG,Adjusted Close,1326.2005838442317,12.594989776611328,16703.482795254073,0.0818,108.48320775845815,2016,2016-03
2016-03-18,MWM Growth,XLV,XLV,Adjusted Close,32.15445976461454,56.3112907409668,1810.6591324239284,0.237,7.620606964213646,2016,2016-03
2016-03-21,MWM Growth,VOO,VOO,Adjusted Close,119.53553427605861,158.35,18928.45185261388,1.006,120.25274748171496,2016,2016-03
2016-03-23,MWM Growth,IMCB,IMCB,Adjusted Close,113.61625815031458,30.69970703125,3487.9858392015276,0.174,19.769228918154734,2016,2016-03
2016-03-29,MWM Growth,JBND,JBND,Adjusted Close,49.88268492996641,42.22321219262992,2106.2071905360744,0.12315223573993596,6.143164173836174,2016,2016-03
2016-03-30,MWM Growth,AVUV,AVUV,Adjusted Close,111.24844075554768,36.368304223176395,4045.9171377517737,0.10861238282914334,12.082958236486817,2016,2016-03
2016-03-31,MWM Growth,JPIE,JPIE,Adjusted Close,103.43449301767461,28.795721010363934,2978.4708037853943,0.22950794747153547,23.739038190245367,2016,2016-03
2016-03-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,594.3401826577668,6.564718246459961,3901.6758416977877,0.056,33.283050228834945,2016,2016-03
2016-04-27,MWM Growth,JBND,JBND,Adjusted Close,49.88268492996641,42.34541130510539,2112.3028103624097,0.12315223573993596,6.143164173836174,2016,2016-04
2016-04-29,MWM Growth,JPIE,JPIE,Adjusted Close,103.43449301767461,29.27093132346526,3027.6239415978002,0.22950794747153547,23.739038190245367,2016,2016-04
2016-04-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,594.3401826577668,6.640671730041504,3946.818049003136,0.056,33.283050228834945,2016,2016-04
2016-05-26,MWM Growth,JBND,JBND,Adjusted Close,49.88268492996641,42.467808400810576,2118.408306123815,0.12315223573993596,6.143164173836174,2016,2016-05
2016-05-31,MWM Growth,JPIE,JPIE,Adjusted Close,103.43449301767461,29.312245192836176,3031.8972207307797,0.22950794747153547,23.739038190245367,2016,2016-05
2016-05-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,594.3401826577668,6.68898344039917,3975.53163976162,0.056,33.283050228834945,2016,2016-05
2016-06-14,MWM Growth,VEU,VEU,Adjusted Close,268.10518456746547,31.12,8343.433343739525,0.53,142.0957478207567,2016,2016-06
2016-06-17,MWM Growth,FBTC,FBTC,Adjusted Close,70.95086958234056,42.567328492788256,3020.188972360469,0.48241224223522505,34.22756808375593,2016,2016-06
2016-06-17,MWM Growth,XLF,XLF,Adjusted Close,78.71506736368106,15.263588905334473,1201.4744288949378,0.098294,7.7372188314456665,2016,2016-06
2016-06-17,MWM Growth,XLG,XLG,Adjusted Close,1326.2005838442317,12.78657054901123,16957.55732746415,0.0775,102.78054524792796,2016,2016-06
2016-06-17,MWM Growth,XLV,XLV,Adjusted Close,32.15445976461454,59.261680603027344,1905.5273245334809,0.285,9.164021032915144,2016,2016-06
2016-06-21,MWM Growth,IMCB,IMCB,Adjusted Close,113.61625815031458,32.0828857421875,3645.137428691422,0.135,15.338194850292469,2016,2016-06
2016-06-21,MWM Growth,VOO,VOO,Adjusted Close,119.53553427605861,162.11,19377.905461491864,0.953,113.91736416508385,2016,2016-06
2016-06-28,MWM Growth,JBND,JBND,Adjusted Close,49.88268492996641,43.299888455623545,2159.914693334559,0.10775820627244397,5.375268652106652,2016,2016-06
2016-06-29,MWM Growth,AVUV,AVUV,Adjusted Close,111.24844075554768,36.12405944110871,4018.7452865840655,0.12412843751902095,13.809095127413503,2016,2016-06
2016-06-30,MWM Growth,JPIE,JPIE,Adjusted Close,103.43449301767461,29.666882916640443,3068.5789938974162,0.22950794747153547,23.739038190245367,2016,2016-06
2016-06-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,594.3401826577668,6.726406574249268,3997.7737119697135,0.056,33.283050228834945,2016,2016-06
2016-07-27,MWM Growth,JBND,JBND,Adjusted Close,49.88268492996641,43.422889158736446,2166.050298654104,0.12315223573993596,6.143164173836174,2016,2016-07
2016-07-29,MWM Growth,JPIE,JPIE,Adjusted Close,103.43449301767461,30.274661567852277,3131.4442705524784,0.22950794747153547,23.739038190245367,2016,2016-07
2016-07-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,594.3401826577668,6.809088706970215,4046.915025833615,0.056,33.283050228834945,2016,2016-07
2016-08-29,MWM Growth,JBND,JBND,Adjusted Close,49.88268492996641,43.44121950849369,2166.964665715701,0.12828357889576664,6.399129347746015,2016,2016-08
2016-08-31,MWM Growth,JPIE,JPIE,Adjusted Close,103.43449301767461,30.60064731800127,3165.1624413501254,0.22950794747153547,23.739038190245367,2016,2016-08
2016-08-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,594.3401826577668,6.858119010925293,4076.0557056420416,0.056,33.283050228834945,2016,2016-08
2016-09-07,MWM Growth,FBTC,FBTC,Adjusted Close,70.95086958234056,45.04024552604089,3195.644586274725,0.3228172147288348,22.904162101159987,2016,2016-09
2016-09-13,MWM Growth,VEU,VEU,Adjusted Close,268.10518456746547,33.32,8933.26474978795,0.255,68.3668220647037,2016,2016-09
2016-09-13,MWM Growth,VOO,VOO,Adjusted Close,119.53553427605861,165.85,19824.96835968432,0.883,105.54987676575976,2016,2016-09
2016-09-16,MWM Growth,XLF,XLF,Adjusted Close,78.71506736368106,16.021644592285156,1261.1448333586825,0.092608,7.289644958415775,2016,2016-09
2016-09-16,MWM Growth,XLG,XLG,Adjusted Close,1326.2005838442317,13.393606185913086,17762.60834353765,0.0814,107.95272752492046,2016,2016-09
2016-09-16,MWM Growth,XLV,XLV,Adjusted Close,32.15445976461454,61.23188400268555,1968.8781504758974,0.279,8.971094274327458,2016,2016-09
2016-09-26,MWM Growth,IMCB,IMCB,Adjusted Close,113.61625815031458,33.19282531738281,3771.244609998063,0.138,15.679043624743413,2016,2016-09
2016-09-28,MWM Growth,JBND,JBND,Adjusted Close,49.88268492996641,43.49192253074108,2169.4938685994643,0.12315223573993596,6.143164173836174,2016,2016-09
2016-09-29,MWM Growth,AVUV,AVUV,Adjusted Close,111.24844075554768,39.24363125074372,4365.792786230922,0.020170871096840903,2.2439779582046944,2016,2016-09
2016-09-30,MWM Growth,JPIE,JPIE,Adjusted Close,103.43449301767461,30.73775107007806,3179.343698437009,0.22950794747153547,23.739038190245367,2016,2016-09
2016-09-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,594.3401826577668,6.918909072875977,4112.185682165588,0.056,33.283050228834945,2016,2016-09
2016-10-27,MWM Growth,JBND,JBND,Adjusted Close,49.88268492996641,43.07057075814677,2148.4757108824597,0.12315223573993596,6.143164173836174,2016,2016-10
2016-10-31,MWM Growth,JPIE,JPIE,Adjusted Close,103.43449301767461,30.620085535653022,3167.173023538102,0.22950794747153547,23.739038190245367,2016,2016-10
2016-10-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,594.3401826577668,6.95118522644043,4131.368697170576,0.056,33.283050228834945,2016,2016-10
2016-11-28,MWM Growth,JBND,JBND,Adjusted Close,49.88268492996641,42.21591578628556,2105.8432261972775,0.12828357889576664,6.399129347746015,2016,2016-11
2016-11-30,MWM Growth,JPIE,JPIE,Adjusted Close,103.43449301767461,30.24598407132719,3128.47802823839,0.22950794747153547,23.739038190245367,2016,2016-11
2016-11-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,594.3401826577668,6.943294525146484,4126.678936322234,0.056,33.283050228834945,2016,2016-11
2016-12-14,MWM Growth,JBND,JBND,Adjusted Close,49.88268492996641,41.78862934565868,2084.5290313046403,0.22064775570071857,11.006502478123144,2016,2016-12
2016-12-15,MWM Growth,AVUV,AVUV,Adjusted Close,111.24844075554768,46.282879931453266,5148.898226050405,2.373956367551276,264.09894431178327,2016,2016-12
2016-12-16,MWM Growth,FBTC,FBTC,Adjusted Close,70.95086958234056,41.234203958151966,2925.602627366471,0.9992825017729663,70.89996245920872,2016,2016-12
2016-12-16,MWM Growth,XLF,XLF,Adjusted Close,78.71506736368106,19.594131469726562,1542.3533785723494,0.107,8.422512207913874,2016,2016-12
2016-12-16,MWM Growth,XLG,XLG,Adjusted Close,1326.2005838442317,14.076369285583496,18668.089164947844,0.0742,98.404083321242,2016,2016-12
2016-12-16,MWM Growth,XLV,XLV,Adjusted Close,32.15445976461454,59.34272766113281,1908.1333489023734,0.305,9.807110228207435,2016,2016-12
2016-12-20,MWM Growth,VEU,VEU,Adjusted Close,268.10518456746547,33.49,8978.84263116442,0.375,100.53944421279955,2016,2016-12
2016-12-21,MWM Growth,IMCB,IMCB,Adjusted Close,113.61625815031458,34.6603889465332,3937.9836981396265,0.2565,29.14257021555569,2016,2016-12
2016-12-22,MWM Growth,VOO,VOO,Adjusted Close,119.53553427605861,177.37,21202.017714544516,1.296,154.91805242177196,2016,2016-12
2016-12-28,MWM Growth,JBND,JBND,Adjusted Close,49.88268492996641,41.993841377701266,2094.765558442859,0.13341492205159727,6.655094521655855,2016,2016-12
2016-12-30,MWM Growth,JPIE,JPIE,Adjusted Close,103.43449301767461,30.481371290490856,3152.825185915424,0.22950794747153547,23.739038190245367,2016,2016-12
2016-12-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,594.3401826577668,7.010621547698975,4166.694091203884,0.056,33.283050228834945,2016,2016-12
2017-01-27,MWM Growth,JBND,JBND,Adjusted Close,49.76497318160616,42.18095967409043,2099.1343269555214,0.10775820627244397,5.3625842452461585,2017,2017-01
2017-01-31,MWM Growth,JPIE,JPIE,Adjusted Close,97.24622501846945,30.74361622556174,2989.7006213524455,0.2188331592170455,21.280698642723358,2017,2017-01
2017-01-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,557.8453162904152,7.07828950881958,3948.5906498425866,0.056,31.239337712263254,2017,2017-01
2017-02-24,MWM Growth,JBND,JBND,Adjusted Close,49.76497318160616,42.600157775454036,2119.9957092276613,0.12315223573993596,6.128667708852753,2017,2017-02
2017-02-28,MWM Growth,JPIE,JPIE,Adjusted Close,97.24622501846945,31.0722257267278,3021.656654846047,0.2188331592170455,21.280698642723358,2017,2017-02
2017-02-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,557.8453162904152,7.163774490356445,3996.2780464060993,0.056,31.239337712263254,2017,2017-02
2017-03-17,MWM Growth,FBTC,FBTC,Adjusted Close,70.45552550027057,42.396973280299704,2987.1010320844457,0.3590888118893781,25.29979094293394,2017,2017-03
2017-03-17,MWM Growth,XLF,XLF,Adjusted Close,65.61206386837823,20.58149528503418,1350.394383148388,0.088,5.773861620417284,2017,2017-03
2017-03-17,MWM Growth,XLG,XLG,Adjusted Close,1216.1425698397754,15.007160186767578,18250.846355532685,0.0779,94.7375061905185,2017,2017-03
2017-03-17,MWM Growth,XLV,XLV,Adjusted Close,33.74157821039537,64.33417510986328,2170.736601070723,0.274,9.24519242964833,2017,2017-03
2017-03-22,MWM Growth,VEU,VEU,Adjusted Close,260.84847904424856,36.31,9471.408274096666,0.153,39.90981729377003,2017,2017-03
2017-03-22,MWM Growth,VOO,VOO,Adjusted Close,108.74192622063521,185.09,20127.04312417737,0.998,108.52444236819393,2017,2017-03
2017-03-24,MWM Growth,IMCB,IMCB,Adjusted Close,103.52590095749075,36.0511589050293,3732.2287062048235,0.13425,13.898352203543133,2017,2017-03
2017-03-29,MWM Growth,JBND,JBND,Adjusted Close,49.76497318160616,42.548817343784116,2117.4407540224756,0.13341492205159727,6.639390017923814,2017,2017-03
2017-03-30,MWM Growth,AVUV,AVUV,Adjusted Close,88.46434691146949,45.066038874336556,3986.7376969050792,0.024825687503804192,2.196188231652267,2017,2017-03
2017-03-31,MWM Growth,JPIE,JPIE,Adjusted Close,97.24622501846945,31.01084832939464,3015.6879346539386,0.2188331592170455,21.280698642723358,2017,2017-03
2017-03-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,557.8453162904152,7.220292568206787,4027.8063914206496,0.056,31.239337712263254,2017,2017-03
2017-04-26,MWM Growth,JBND,JBND,Adjusted Close,49.76497318160616,42.80361693158465,2130.1208486760534,0.1488089515190893,7.40547348153041,2017,2017-04
2017-04-28,MWM Growth,JPIE,JPIE,Adjusted Close,97.24622501846945,31.28675565667795,3042.5188806871756,0.2348453415987805,22.837822933654333,2017,2017-04
2017-04-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,557.8453162904152,7.271209239959717,4056.210018279118,0.056,31.239337712263254,2017,2017-04
2017-05-26,MWM Growth,JBND,JBND,Adjusted Close,49.76497318160616,43.08486418156127,2144.1171105285407,0.13341492205159727,6.639390017923814,2017,2017-05
2017-05-31,MWM Growth,JPIE,JPIE,Adjusted Close,97.24622501846945,31.422077912441594,3055.678459221174,0.2188331592170455,21.280698642723358,2017,2017-05
2017-05-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,557.8453162904152,7.346052646636963,4097.961062149238,0.056,31.239337712263254,2017,2017-05
2017-06-16,MWM Growth,FBTC,FBTC,Adjusted Close,70.45552550027057,44.59431048263485,3141.915579376263,0.49329372138338806,34.755268366050664,2017,2017-06
2017-06-16,MWM Growth,XLF,XLF,Adjusted Close,65.61206386837823,20.525005340576172,1346.687961304688,0.093,6.101921939759175,2017,2017-06
2017-06-16,MWM Growth,XLG,XLG,Adjusted Close,1216.1425698397754,15.384004592895508,18709.14288003085,0.0811,98.62916241400579,2017,2017-06
2017-06-16,MWM Growth,XLV,XLV,Adjusted Close,33.74157821039537,66.76382446289062,2252.7168047397313,0.308,10.392406088801772,2017,2017-06
2017-06-21,MWM Growth,VEU,VEU,Adjusted Close,260.84847904424856,38.3,9990.49674739472,0.541,141.1190271629385,2017,2017-06
2017-06-23,MWM Growth,VOO,VOO,Adjusted Close,108.74192622063521,193.14,21002.415630253483,1.01,109.82934548284156,2017,2017-06
2017-06-27,MWM Growth,IMCB,IMCB,Adjusted Close,103.52590095749075,36.85633087158203,3815.58485946791,0.1425,14.75244088644243,2017,2017-06
2017-06-28,MWM Growth,JBND,JBND,Adjusted Close,49.76497318160616,43.32951833605306,2156.292317965593,0.13341492205159727,6.639390017923814,2017,2017-06
2017-06-29,MWM Growth,AVUV,AVUV,Adjusted Close,88.46434691146949,44.924939623312575,3974.2554438135453,0.11637041017408213,10.29463233587,2017,2017-06
2017-06-30,MWM Growth,JPIE,JPIE,Adjusted Close,97.24622501846945,31.52509331959233,3065.6963186853236,0.2188331592170455,21.280698642723358,2017,2017-06
2017-06-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,557.8453162904152,7.385467529296875,4119.948469833206,0.056,31.239337712263254,2017,2017-06
2017-07-27,MWM Growth,JBND,JBND,Adjusted Close,49.76497318160616,43.31463579180864,2155.5516885503953,0.13341492205159727,6.639390017923814,2017,2017-07
2017-07-31,MWM Growth,JPIE,JPIE,Adjusted Close,97.24622501846945,31.76115179023215,3088.6521138386793,0.2188331592170455,21.280698642723358,2017,2017-07
2017-07-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,557.8453162904152,7.431041717529297,4145.371817282401,0.056,31.239337712263254,2017,2017-07
2017-08-29,MWM Growth,JBND,JBND,Adjusted Close,49.76497318160616,43.743052185502755,2176.8718188931434,0.12828357889576664,6.384028863388284,2017,2017-08
2017-08-31,MWM Growth,JPIE,JPIE,Adjusted Close,97.24622501846945,31.9318436389866,3105.251251771473,0.2188331592170455,21.280698642723358,2017,2017-08
2017-08-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,557.8453162904152,7.500906944274902,4184.345806794005,0.056,31.239337712263254,2017,2017-08
2017-09-15,MWM Growth,FBTC,FBTC,Adjusted Close,70.45552550027057,45.75842219107237,3223.933681535246,0.4280048464944102,30.155306376426307,2017,2017-09
2017-09-15,MWM Growth,XLF,XLF,Adjusted Close,65.61206386837823,21.017898559570312,1379.0277026696222,0.103,6.758042578442957,2017,2017-09
2017-09-15,MWM Growth,XLG,XLG,Adjusted Close,1216.1425698397754,15.949691772460938,19397.099140312966,0.0938,114.07417305097093,2017,2017-09
2017-09-15,MWM Growth,XLV,XLV,Adjusted Close,33.74157821039537,71.23597717285156,2403.61429517171,0.305,10.291181354170586,2017,2017-09
2017-09-20,MWM Growth,VEU,VEU,Adjusted Close,260.84847904424856,40.94,10679.136732071536,0.298,77.73284675518607,2017,2017-09
2017-09-20,MWM Growth,VOO,VOO,Adjusted Close,108.74192622063521,199.65,21710.32556994982,1.176,127.880505235467,2017,2017-09
2017-09-26,MWM Growth,IMCB,IMCB,Adjusted Close,103.52590095749075,38.06739044189453,3940.960892597703,0.1465,15.166544490272393,2017,2017-09
2017-09-27,MWM Growth,JBND,JBND,Adjusted Close,49.76497318160616,43.50390775942851,2164.9708029430276,0.13341492205159727,6.639390017923814,2017,2017-09
2017-09-28,MWM Growth,AVUV,AVUV,Adjusted Close,88.46434691146949,47.58264814936399,4209.367892851727,0.11637041017408213,10.29463233587,2017,2017-09
2017-09-29,MWM Growth,JPIE,JPIE,Adjusted Close,97.24622501846945,32.03619899680267,3115.3994163795373,0.2188331592170455,21.280698642723358,2017,2017-09
2017-09-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,557.8453162904152,7.5408830642700195,4206.646298096744,0.056,31.239337712263254,2017,2017-09
2017-10-27,MWM Growth,JBND,JBND,Adjusted Close,49.76497318160616,43.48914110780636,2164.2359409210694,0.13341492205159727,6.639390017923814,2017,2017-10
2017-10-31,MWM Growth,JPIE,JPIE,Adjusted Close,97.24622501846945,32.174622281248936,3128.860558246595,0.2188331592170455,21.280698642723358,2017,2017-10
2017-10-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,557.8453162904152,7.581071376800537,4229.065160011509,0.056,31.239337712263254,2017,2017-10
2017-11-28,MWM Growth,JBND,JBND,Adjusted Close,49.76497318160616,43.69916268367356,2174.6876590116594,0.13341492205159727,6.639390017923814,2017,2017-11
2017-11-30,MWM Growth,JPIE,JPIE,Adjusted Close,97.24622501846945,32.14468650724192,3125.9494172314066,0.2188331592170455,21.280698642723358,2017,2017-11
2017-11-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,557.8453162904152,7.603123188018799,4241.366659615337,0.056,31.239337712263254,2017,2017-11
2017-12-13,MWM Growth,JBND,JBND,Adjusted Close,49.76497318160616,43.72572140961267,2176.0093532957567,0.13854626520742797,6.8947511724593475,2017,2017-12
2017-12-15,MWM Growth,AVUV,AVUV,Adjusted Close,88.46434691146949,48.55745195130101,4295.603274556904,3.0535595629679153,270.13115249322885,2017,2017-12
2017-12-15,MWM Growth,FBTC,FBTC,Adjusted Close,70.45552550027057,46.459211757493385,3273.3081787025453,0.6619566481799141,46.63850350591357,2017,2017-12
2017-12-15,MWM Growth,XLF,XLF,Adjusted Close,65.61206386837823,23.706995010375977,1555.4648707481126,0.128,8.398344175152413,2017,2017-12
2017-12-15,MWM Growth,XLG,XLG,Adjusted Close,1216.1425698397754,17.26972770690918,21002.4510339137,0.0995,121.00618569905767,2017,2017-12
2017-12-15,MWM Growth,XLV,XLV,Adjusted Close,33.74157821039537,72.49061584472656,2445.947784044567,0.331,11.168462387640867,2017,2017-12
2017-12-19,MWM Growth,IMCB,IMCB,Adjusted Close,103.52590095749075,40.954124450683594,4239.81263168222,0.182,18.841713974263314,2017,2017-12
2017-12-21,MWM Growth,VEU,VEU,Adjusted Close,260.84847904424856,42.35,11046.933087523927,0.463,120.7728457974871,2017,2017-12
2017-12-26,MWM Growth,VOO,VOO,Adjusted Close,108.74192622063521,214.43,23317.531239490807,1.184,128.7504406452321,2017,2017-12
2017-12-27,MWM Growth,JBND,JBND,Adjusted Close,49.76497318160616,43.677065823692224,2173.5880093672904,0.13854626520742797,6.8947511724593475,2017,2017-12
2017-12-29,MWM Growth,JPIE,JPIE,Adjusted Close,97.24622501846945,32.31208590579013,3142.2283768105817,0.31490625350745566,30.623444388309217,2017,2017-12
2017-12-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,557.8453162904152,7.625349998474121,4253.765781723913,0.056,31.239337712263254,2017,2017-12
2018-01-31,MWM Growth,JBND,JBND,Adjusted Close,52.76852947399696,43.27338284713632,2283.4727782086675,0.1180208925841053,6.2277889488717895,2018,2018-01
2018-01-31,MWM Growth,JPIE,JPIE,Adjusted Close,100.9950443139896,32.41845757032165,3274.1035589058265,0.2188331592170455,22.10106461249585,2018,2018-01
2018-01-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,564.6357061548028,7.604615688323975,4293.8375492127,0.056,31.61959954466896,2018,2018-01
2018-02-26,MWM Growth,JBND,JBND,Adjusted Close,52.76852947399696,42.910310576970936,2264.3139884192547,0.12315223573993596,6.498562381431433,2018,2018-02
2018-02-28,MWM Growth,JPIE,JPIE,Adjusted Close,100.9950443139896,32.18262880551017,3250.2860223531775,0.2188331592170455,22.10106461249585,2018,2018-02
2018-02-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,564.6357061548028,7.571475028991699,4275.125149628185,0.056,31.61959954466896,2018,2018-02
2018-03-16,MWM Growth,FBTC,FBTC,Adjusted Close,70.07171917855808,44.015113414033216,3084.2146667605207,0.3318851140189706,23.25576050908104,2018,2018-03
2018-03-16,MWM Growth,XLF,XLF,Adjusted Close,59.2082357190337,24.700193405151367,1462.4548734379239,0.105,6.216864750498538,2018,2018-03
2018-03-16,MWM Growth,XLG,XLG,Adjusted Close,1088.1925722532528,17.84493637084961,19418.727211090463,0.0758,82.48499697679657,2018,2018-03
2018-03-16,MWM Growth,XLV,XLV,Adjusted Close,30.505119844160973,74.2052230834961,2263.6392232247485,0.3,9.151535953248292,2018,2018-03
2018-03-22,MWM Growth,IMCB,IMCB,Adjusted Close,95.22974579477687,39.97739028930664,3807.036714789253,0.12975,12.3560595168723,2018,2018-03
2018-03-26,MWM Growth,VEU,VEU,Adjusted Close,225.37332939598892,42.43,9562.59036627181,0.156,35.15823938577427,2018,2018-03
2018-03-26,MWM Growth,VOO,VOO,Adjusted Close,98.31179267516563,213.65,21004.314505049137,1.084,106.56998325987955,2018,2018-03
2018-03-27,MWM Growth,JBND,JBND,Adjusted Close,52.76852947399696,43.08499456076134,2273.5318053665337,0.13341492205159727,7.040109246550718,2018,2018-03
2018-03-28,MWM Growth,AVUV,AVUV,Adjusted Close,90.75812850729837,47.483431085942684,4309.507340465432,0.001551605468987762,0.14082080854701826,2018,2018-03
2018-03-29,MWM Growth,JPIE,JPIE,Adjusted Close,100.9950443139896,32.118025317432284,3243.7613902119133,0.2188331592170455,22.10106461249585,2018,2018-03
