Date,Model,Asset,Shares,Raw_Close,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2017-03-31,MWM Aggressive,PIMIX,195.40858229925797,12.239999771118164,2391.8010026174425,0.056,10.942880608758447,2017,2017-03
2017-04-26,MWM Aggressive,JBND,21.415750678185944,59.36963874699914,1271.4453812597012,0.1488089515190893,3.1868554044150756,2017,2017-04
2017-04-28,MWM Aggressive,JPIE,35.45901322800244,50.75861937173263,1799.8505557374083,0.2348453415987805,8.32738407428591,2017,2017-04
2017-04-28,MWM Aggressive,PIMIX,195.40858229925797,12.270000457763672,2397.6633942628455,0.056,10.942880608758447,2017,2017-04
2017-05-26,MWM Aggressive,JBND,21.415750678185944,59.62620688351671,1276.9399805033283,0.13341492205159727,2.857180707406619,2017,2017-05
2017-05-31,MWM Aggressive,JPIE,35.45901322800244,50.75861937173263,1799.8505557374083,0.2188331592170455,7.7596078874027805,2017,2017-05
2017-05-31,MWM Aggressive,PIMIX,195.40858229925797,12.34000015258789,2411.3419353898266,0.056,10.942880608758447,2017,2017-05
2017-06-16,MWM Aggressive,FBTC,71.29093024359327,58.8325281038282,4194.225657104257,0.49329372138338806,35.16736828074565,2017,2017-06
2017-06-16,MWM Aggressive,XLF,74.55548806767187,24.290000915527344,1810.9528734213377,0.093,6.933660390293484,2017,2017-06
2017-06-16,MWM Aggressive,XLG,1463.7039538732713,17.155000686645508,25109.842333741715,0.0811,118.7063906591223,2017,2017-06
2017-06-16,MWM Aggressive,XLV,38.98445678273862,77.69000244140625,3028.7025426278597,0.308,12.007212689083495,2017,2017-06
2017-06-21,MWM Aggressive,VEU,268.34778207470373,49.72999954223633,13344.93507973515,0.541,145.17615010241474,2017,2017-06
2017-06-23,MWM Aggressive,VOO,126.21772379489781,223.3699951171875,28193.252347768845,1.01,127.47990103284678,2017,2017-06
2017-06-27,MWM Aggressive,IMCB,122.14326195090649,42.040000915527344,5134.902844241605,0.1425,17.405414828004172,2017,2017-06
2017-06-28,MWM Aggressive,JBND,21.415750678185944,59.831460414004724,1281.3356389380772,0.13341492205159727,2.857180707406619,2017,2017-06
2017-06-29,MWM Aggressive,AVUV,94.58607815050262,56.77976132434594,5370.574941991471,0.1163519747777314,11.005276979291812,2017,2017-06
2017-06-30,MWM Aggressive,JPIE,35.45901322800244,50.70524420882761,1797.9579251299124,0.2188331592170455,7.7596078874027805,2017,2017-06
2017-06-30,MWM Aggressive,PIMIX,195.40858229925797,12.350000381469727,2413.2960659382943,0.056,10.942880608758447,2017,2017-06
2017-07-27,MWM Aggressive,JBND,21.415750678185944,59.67752148954626,1278.0389213122064,0.13341492205159727,2.857180707406619,2017,2017-07
2017-07-31,MWM Aggressive,JPIE,35.45901322800244,50.86536460740697,1803.6356364612109,0.2188331592170455,7.7596078874027805,2017,2017-07
2017-07-31,MWM Aggressive,PIMIX,195.40858229925797,12.369999885559082,2417.2041406790836,0.056,10.942880608758447,2017,2017-07
2017-08-29,MWM Aggressive,JBND,21.415750678185944,60.139343156551845,1287.9291789905824,0.12828357889576664,2.7472891417371343,2017,2017-08
2017-08-31,MWM Aggressive,JPIE,35.45901322800244,50.91873977031198,1805.5282670687066,0.2188331592170455,7.7596078874027805,2017,2017-08
2017-08-31,MWM Aggressive,PIMIX,195.40858229925797,12.430000305175781,2428.9287376137436,0.056,10.942880608758447,2017,2017-08
2017-09-15,MWM Aggressive,FBTC,71.29093024359327,59.93881292414607,4273.093731059084,0.4280048464944102,30.512863655352838,2017,2017-09
2017-09-15,MWM Aggressive,XLF,74.55548806767187,24.770000457763672,1846.7394735650264,0.103,7.679215270970203,2017,2017-09
2017-09-15,MWM Aggressive,XLG,1463.7039538732713,17.691999435424805,25895.84952555497,0.0938,137.29543087331285,2017,2017-09
2017-09-15,MWM Aggressive,XLV,38.98445678273862,82.58999633789062,3219.726142921038,0.305,11.890259318735279,2017,2017-09
2017-09-20,MWM Aggressive,VEU,268.34778207470373,52.86000061035156,14184.863924255327,0.298,79.96763905826171,2017,2017-09
2017-09-20,MWM Aggressive,VOO,126.21772379489781,229.72000122070312,28994.735664238295,1.176,148.43204318279982,2017,2017-09
2017-09-26,MWM Aggressive,IMCB,122.14326195090649,43.275001525878906,5285.749847301306,0.1465,17.8939878758078,2017,2017-09
2017-09-27,MWM Aggressive,JBND,21.415750678185944,59.67752148954626,1278.0389213122064,0.13341492205159727,2.857180707406619,2017,2017-09
2017-09-28,MWM Aggressive,AVUV,94.58607815050262,60.02210325820409,5677.25534953803,0.1163519747777314,11.005276979291812,2017,2017-09
2017-09-29,MWM Aggressive,JPIE,35.45901322800244,50.86536460740697,1803.6356364612109,0.2188331592170455,7.7596078874027805,2017,2017-09
2017-09-29,MWM Aggressive,PIMIX,195.40858229925797,12.4399995803833,2430.8826818060647,0.056,10.942880608758447,2017,2017-09
2017-10-27,MWM Aggressive,JBND,21.415750678185944,59.523582565087786,1274.7422036863359,0.13341492205159727,2.857180707406619,2017,2017-10
2017-10-31,MWM Aggressive,JPIE,35.45901322800244,50.86536460740697,1803.6356364612109,0.2188331592170455,7.7596078874027805,2017,2017-10
2017-10-31,MWM Aggressive,PIMIX,195.40858229925797,12.449999809265137,2432.8368123545324,0.056,10.942880608758447,2017,2017-10
2017-11-28,MWM Aggressive,JBND,21.415750678185944,59.67752148954626,1278.0389213122064,0.13341492205159727,2.857180707406619,2017,2017-11
2017-11-30,MWM Aggressive,JPIE,35.45901322800244,50.598493883017575,1794.1726639149208,0.2188331592170455,7.7596078874027805,2017,2017-11
2017-11-30,MWM Aggressive,PIMIX,195.40858229925797,12.430000305175781,2428.9287376137436,0.056,10.942880608758447,2017,2017-11
2017-12-13,MWM Aggressive,JBND,21.415750678185944,59.57489227748716,1275.8410396944503,0.13854626520742797,2.967072273076105,2017,2017-12
2017-12-15,MWM Aggressive,AVUV,94.58607815050262,58.14495948543555,5499.703681947215,3.0530758181676725,288.7784679366172,2017,2017-12
2017-12-15,MWM Aggressive,FBTC,71.29093024359327,60.19271299734858,4291.194503466607,0.6619566481799141,47.19150522967706,2017,2017-12
2017-12-15,MWM Aggressive,XLF,74.55548806767187,27.809999465942383,2073.3880833450285,0.128,9.543102472662,2017,2017-12
2017-12-15,MWM Aggressive,XLG,1463.7039538732713,19.055999755859375,27892.34218765946,0.0995,145.6385434103905,2017,2017-12
2017-12-15,MWM Aggressive,XLV,38.98445678273862,83.70999908447266,3263.3888415917136,0.331,12.903855195086484,2017,2017-12
2017-12-19,MWM Aggressive,IMCB,122.14326195090649,46.375,5664.393772973289,0.182,22.230073675064983,2017,2017-12
2017-12-21,MWM Aggressive,VEU,268.34778207470373,54.209999084472656,14547.133020589958,0.463,124.24502310058783,2017,2017-12
2017-12-26,MWM Aggressive,VOO,126.21772379489781,245.5399932861328,30991.499053190175,1.184,149.441784973159,2017,2017-12
2017-12-27,MWM Aggressive,JBND,21.415750678185944,59.36963874699914,1271.4453812597012,0.13854626520742797,2.967072273076105,2017,2017-12
2017-12-29,MWM Aggressive,JPIE,35.45901322800244,50.545123810248256,1792.280213798614,0.31490625350745566,11.16626500870156,2017,2017-12
2017-12-29,MWM Aggressive,PIMIX,195.40858229925797,12.40999984741211,2425.0204765168082,0.056,10.942880608758447,2017,2017-12
2018-01-31,MWM Aggressive,JBND,23.96874773873749,58.70256354950553,1407.0269373353044,0.1180208925841053,2.828813002249054,2018,2018-01
2018-01-31,MWM Aggressive,JPIE,39.86273472099028,50.491748647343236,2012.7391819279633,0.2188331592170455,8.723288174025313,2018,2018-01
2018-01-31,MWM Aggressive,PIMIX,214.20896352213035,12.319999694824219,2639.054365221258,0.056,11.9957019572393,2018,2018-01
2018-02-26,MWM Aggressive,JBND,23.96874773873749,58.086802958041474,1392.2679270510469,0.12315223573993596,2.9518048719120564,2018,2018-02
2018-02-28,MWM Aggressive,JPIE,39.86273472099028,49.904637125795134,1989.3353110928545,0.2188331592170455,8.723288174025313,2018,2018-02
2018-02-28,MWM Aggressive,PIMIX,214.20896352213035,12.210000038146973,2615.491452776635,0.056,11.9957019572393,2018,2018-02
2018-03-16,MWM Aggressive,FBTC,75.13366140286861,56.69250677702457,4259.515608264798,0.3318851140189706,24.93574378135378,2018,2018-03
2018-03-16,MWM Aggressive,XLF,70.11670014592362,28.8700008392334,2024.2691920570915,0.105,7.36225351532198,2018,2018-03
2018-03-16,MWM Aggressive,XLG,1370.0091734793841,19.614999771118164,26872.729624227904,0.0758,103.84669534973733,2018,2018-03
2018-03-16,MWM Aggressive,XLV,36.697885409031684,85.38999938964844,3133.632412678604,0.3,11.009365622709504,2018,2018-03
2018-03-22,MWM Aggressive,IMCB,116.82887135522938,45.14250183105469,5273.947539073495,0.12975,15.158546058341013,2018,2018-03
2018-03-26,MWM Aggressive,VEU,244.59994472745285,54.15999984741211,13247.532969115857,0.156,38.157591377482646,2018,2018-03
2018-03-26,MWM Aggressive,VOO,119.26948353014234,243.52999877929688,29045.69717850293,1.084,129.28812014667432,2018,2018-03
2018-03-27,MWM Aggressive,JBND,23.96874773873749,58.18943217010057,1394.7278207455165,0.13341492205159727,3.1977886112380607,2018,2018-03
2018-03-28,MWM Aggressive,AVUV,105.29144774320532,56.85733404190507,5986.591016091217,0.0015513596637030855,0.16334490496171003,2018,2018-03
2018-03-29,MWM Aggressive,JPIE,39.86273472099028,49.58439123850073,1976.5694342421493,0.2188331592170455,8.723288174025313,2018,2018-03
2018-03-29,MWM Aggressive,PIMIX,214.20896352213035,12.210000038146973,2615.491452776635,0.056,11.9957019572393,2018,2018-03
2018-04-26,MWM Aggressive,JBND,23.96874773873749,57.573671578636514,1379.968810461259,0.15394029467491996,3.689756089890071,2018,2018-04
2018-04-30,MWM Aggressive,JPIE,39.86273472099028,49.47764600282639,1972.3142772297335,0.2188331592170455,8.723288174025313,2018,2018-04
2018-04-30,MWM Aggressive,PIMIX,214.20896352213035,12.100000381469727,2591.928540332012,0.056,11.9957019572393,2018,2018-04
2018-05-29,MWM Aggressive,JBND,23.96874773873749,58.138117564071024,1393.4978738982818,0.13341492205159727,3.1977886112380607,2018,2018-05
2018-05-31,MWM Aggressive,JPIE,39.86273472099028,49.317520514111344,1965.9312373510168,0.2188331592170455,8.723288174025313,2018,2018-05
2018-05-31,MWM Aggressive,PIMIX,214.20896352213035,12.039999961853027,2579.075912635026,0.056,11.9957019572393,2018,2018-05
2018-06-15,MWM Aggressive,FBTC,75.13366140286861,57.10962931417984,4290.855551734928,0.4878529818093066,36.65418074964026,2018,2018-06
2018-06-15,MWM Aggressive,XLF,70.11670014592362,27.469999313354492,1926.1057048632047,0.119,8.34388731736491,2018,2018-06
2018-06-15,MWM Aggressive,XLG,1370.0091734793841,19.673999786376953,26953.560186367868,0.0771,105.62770727526052,2018,2018-06
2018-06-15,MWM Aggressive,XLV,36.697885409031684,85.45999908447266,3136.2012534579303,0.316,11.596531789254012,2018,2018-06
2018-06-22,MWM Aggressive,VEU,244.59994472745285,52.5,12841.497098191274,0.613,149.9397661179286,2018,2018-06
2018-06-26,MWM Aggressive,IMCB,116.82887135522938,46.022499084472656,5376.756624986018,0.16475,19.247556555774043,2018,2018-06
2018-06-27,MWM Aggressive,JBND,23.96874773873749,57.83023971515408,1386.1184274032464,0.13341492205159727,3.1977886112380607,2018,2018-06
2018-06-28,MWM Aggressive,AVUV,105.29144774320532,61.85270813481113,6512.561186352197,0.13186557141476227,13.88431692174535,2018,2018-06
2018-06-28,MWM Aggressive,VOO,119.26948353014234,248.8800048828125,29683.78964335235,1.157,137.9947924443747,2018,2018-06
2018-06-29,MWM Aggressive,JPIE,39.86273472099028,49.210775278437005,1961.676080338601,0.2188331592170455,8.723288174025313,2018,2018-06
2018-06-29,MWM Aggressive,PIMIX,214.20896352213035,11.989999771118164,2568.365423601802,0.056,11.9957019572393,2018,2018-06
2018-07-27,MWM Aggressive,JBND,23.96874773873749,57.573671578636514,1379.968810461259,0.13341492205159727,3.1977886112380607,2018,2018-07
2018-07-31,MWM Aggressive,JPIE,39.86273472099028,49.264145351206324,1963.8035573914444,0.2188331592170455,8.723288174025313,2018,2018-07
2018-07-31,MWM Aggressive,PIMIX,214.20896352213035,12.0,2570.507562265564,0.056,11.9957019572393,2018,2018-07
2018-08-29,MWM Aggressive,JBND,23.96874773873749,57.77892510912453,1384.8884805560115,0.13341492205159727,3.1977886112380607,2018,2018-08
2018-08-31,MWM Aggressive,JPIE,39.86273472099028,49.42427083992138,1970.1865972701614,0.2188331592170455,8.723288174025313,2018,2018-08
2018-08-31,MWM Aggressive,PIMIX,214.20896352213035,11.920000076293945,2553.3708615266405,0.061,13.066746774849952,2018,2018-08
2018-09-21,MWM Aggressive,FBTC,75.13366140286861,60.12017506090366,4517.048876507121,0.6347529503095066,47.69131324302636,2018,2018-09
2018-09-21,MWM Aggressive,XLF,70.11670014592362,28.739999771118164,2015.1539461454056,0.128,8.974937618678224,2018,2018-09
2018-09-21,MWM Aggressive,XLV,36.697885409031684,94.2699966430664,3459.5095343170524,0.367,13.468123945114629,2018,2018-09
2018-09-24,MWM Aggressive,XLG,1370.0091734793841,20.900999069213867,28634.560459707067,0.1026,140.56294119898482,2018,2018-09
2018-09-26,MWM Aggressive,IMCB,116.82887135522938,47.36750030517578,5533.89159957217,0.25675,29.99581272045514,2018,2018-09
2018-09-26,MWM Aggressive,JBND,23.96874773873749,57.31710344211894,1373.8191935192713,0.13854626520742797,3.320780480901064,2018,2018-09
2018-09-26,MWM Aggressive,VEU,244.59994472745285,52.47999954223633,12836.604987327757,0.274,67.02038485532209,2018,2018-09
2018-09-26,MWM Aggressive,VOO,119.26948353014234,266.3399963378906,31766.233806640215,1.207,143.9582666208818,2018,2018-09
2018-09-27,MWM Aggressive,AVUV,105.29144774320532,62.1940091545754,6548.497264839409,0.17375228233474557,18.29462935571152,2018,2018-09
2018-09-28,MWM Aggressive,JPIE,39.86273472099028,49.317520514111344,1965.9312373510168,0.2188331592170455,8.723288174025313,2018,2018-09
2018-09-28,MWM Aggressive,PIMIX,214.20896352213035,11.890000343322754,2546.944649820941,0.05,10.710448176106517,2018,2018-09
2018-10-29,MWM Aggressive,JBND,23.96874773873749,57.06053530560138,1367.6695765772838,0.13854626520742797,3.320780480901064,2018,2018-10
2018-10-31,MWM Aggressive,JPIE,39.86273472099028,48.73040899256324,1942.5273665159077,0.2188331592170455,8.723288174025313,2018,2018-10
2018-10-31,MWM Aggressive,PIMIX,214.20896352213035,11.819999694824219,2531.9498834601927,0.056,11.9957019572393,2018,2018-10
2018-11-28,MWM Aggressive,JBND,23.96874773873749,56.906596381142904,1363.979853329766,0.13854626520742797,3.320780480901064,2018,2018-11
2018-11-30,MWM Aggressive,JPIE,39.86273472099028,48.51691343107887,1934.0168495843475,0.2188331592170455,8.723288174025313,2018,2018-11
2018-11-30,MWM Aggressive,PIMIX,214.20896352213035,11.770000457763672,2521.239598712556,0.056,11.9957019572393,2018,2018-11
2018-12-12,MWM Aggressive,JBND,23.96874773873749,57.31710344211894,1373.8191935192713,0.056444774714137315,1.3529105662930259,2018,2018-12
2018-12-17,MWM Aggressive,IMCB,116.82887135522938,41.25749969482422,4820.067124285034,0.1775,20.737124665553214,2018,2018-12
2018-12-17,MWM Aggressive,VOO,119.26948353014234,233.22999572753906,27817.22113416089,1.289,153.73836427035346,2018,2018-12
2018-12-18,MWM Aggressive,AVUV,105.29144774320532,47.45609234939609,4996.7206677031645,3.2020063458831687,337.14388384096947,2018,2018-12
2018-12-21,MWM Aggressive,FBTC,75.13366140286861,56.130297989592286,4217.274803592143,0.6692109676120227,50.280270247647785,2018,2018-12
2018-12-21,MWM Aggressive,XLF,70.11670014592362,22.790000915527344,1597.9596605193553,0.145,10.166921521158924,2018,2018-12
2018-12-21,MWM Aggressive,XLV,36.697885409031684,82.68000030517578,3034.1811768180455,0.38,13.94519645543204,2018,2018-12
2018-12-24,MWM Aggressive,VEU,244.59994472745285,44.22999954223633,10818.65544332627,0.446,109.09157534844397,2018,2018-12
2018-12-24,MWM Aggressive,XLG,1370.0091734793841,16.798999786376953,23014.78381261464,0.1035,141.79594945511624,2018,2018-12
2018-12-27,MWM Aggressive,JBND,23.96874773873749,57.573671578636514,1379.968810461259,0.14367760836325863,3.4437723505640663,2018,2018-12
2018-12-31,MWM Aggressive,JPIE,39.86273472099028,48.410163105268836,1929.7614896652028,0.2188331592170455,8.723288174025313,2018,2018-12
2018-12-31,MWM Aggressive,PIMIX,214.20896352213035,11.8100004196167,2529.807949082018,0.056,11.9957019572393,2018,2018-12
2019-01-29,MWM Aggressive,JBND,21.661808880541685,57.932864033583,1254.9306285978823,0.12828357889576664,2.7788543685519875,2019,2019-01
2019-01-31,MWM Aggressive,FIKQX,192.71811925284766,7.78000020980835,1499.3470082210254,0.02,3.854362385056953,2019,2019-01
2019-01-31,MWM Aggressive,FIWDX,164.66232295114676,12.079999923706055,1989.1208486871146,0.038,6.257168272143577,2019,2019-01
2019-01-31,MWM Aggressive,JPIE,36.60787843258155,49.47764600282639,1811.271650001773,0.2188331592170455,8.011017689635365,2019,2019-01
2019-01-31,MWM Aggressive,PIMIX,197.98133811175487,11.949999809265137,2365.8769526735273,0.056,11.086954934258273,2019,2019-01
2019-02-26,MWM Aggressive,JBND,21.661808880541685,58.29205648852949,1262.7113869082657,0.12828357889576664,2.7788543685519875,2019,2019-02
2019-02-28,MWM Aggressive,FIKQX,192.71811925284766,7.769999980926514,1497.41978291882,0.019,3.6616442658041053,2019,2019-02
2019-02-28,MWM Aggressive,FIWDX,164.66232295114676,12.15999984741211,2002.2938219604682,0.035,5.763181303290137,2019,2019-02
2019-02-28,MWM Aggressive,JPIE,36.60787843258155,49.63776640140575,1817.1333180875426,0.2188331592170455,8.011017689635365,2019,2019-02
2019-02-28,MWM Aggressive,PIMIX,197.98133811175487,11.949999809265137,2365.8769526735273,0.056,11.086954934258273,2019,2019-02
2019-03-15,MWM Aggressive,FBTC,70.22005875472873,64.3095401052612,4515.819684681025,0.369970291037541,25.979335574160213,2019,2019-03
2019-03-15,MWM Aggressive,XLF,72.26105598340158,26.6299991607666,1924.3118601940923,0.135,9.755242557759214,2019,2019-03
2019-03-15,MWM Aggressive,XLV,30.84891822822365,91.98999786376953,2837.7919219138944,0.341,10.519481115824265,2019,2019-03
2019-03-18,MWM Aggressive,XLG,1273.3551757283192,20.257999420166016,25795.628411569684,0.0951,121.09607721176316,2019,2019-03
2019-03-20,MWM Aggressive,IMCB,118.01511980808455,46.4275016784668,5479.147172974305,0.166,19.590509888142037,2019,2019-03
2019-03-21,MWM Aggressive,VOO,111.97085749460554,261.42999267578125,29272.540454715672,1.455,162.91759765465108,2019,2019-03
2019-03-25,MWM Aggressive,VEU,258.2812424899761,49.75,12849.49181387631,0.179,46.232342405705715,2019,2019-03
2019-03-27,MWM Aggressive,JBND,21.661808880541685,59.16438521651112,1281.6076050948097,0.13854626520742797,3.0011627180361464,2019,2019-03
2019-03-28,MWM Aggressive,AVUV,117.05902499570462,51.83092612760139,6067.27767712141,0.07756798318515429,9.080032482537371,2019,2019-03
2019-03-29,MWM Aggressive,FIKQX,192.71811925284766,7.900000095367432,1522.4731604765286,0.02,3.854362385056953,2019,2019-03
2019-03-29,MWM Aggressive,FIWDX,164.66232295114676,12.220000267028809,2012.1736304325973,0.039,6.421830595094724,2019,2019-03
2019-03-29,MWM Aggressive,JPIE,36.60787843258155,50.06475752437449,1832.7645572089739,0.2188331592170455,8.011017689635365,2019,2019-03
2019-03-29,MWM Aggressive,PIMIX,197.98133811175487,12.0,2375.7760573410583,0.056,11.086954934258273,2019,2019-03
2019-04-26,MWM Aggressive,JBND,21.661808880541685,58.90781707999355,1276.0498751567293,0.1642029809865813,3.556933591746544,2019,2019-04
2019-04-30,MWM Aggressive,FIKQX,192.71811925284766,7.900000095367432,1522.4731604765286,0.02,3.854362385056953,2019,2019-04
2019-04-30,MWM Aggressive,FIWDX,164.66232295114676,12.300000190734863,2025.3466037059509,0.033,5.433856657387843,2019,2019-04
2019-04-30,MWM Aggressive,JPIE,36.60787843258155,50.278253085858864,1840.5801767696896,0.2188331592170455,8.011017689635365,2019,2019-04
2019-04-30,MWM Aggressive,PIMIX,197.98133811175487,12.050000190734863,2385.6751620085897,0.056,11.086954934258273,2019,2019-04
2019-05-29,MWM Aggressive,JBND,21.661808880541685,59.523582565087786,1289.3884694100748,0.14367760836325863,3.112316892778226,2019,2019-05
2019-05-31,MWM Aggressive,FIKQX,192.71811925284766,8.0,1541.7449540227813,0.02,3.854362385056953,2019,2019-05
2019-05-31,MWM Aggressive,FIWDX,164.66232295114676,12.260000228881836,2018.7601170692742,0.029,4.775207365583256,2019,2019-05
2019-05-31,MWM Aggressive,JPIE,36.60787843258155,50.3849983215332,1844.487893380513,0.2188331592170455,8.011017689635365,2019,2019-05
2019-05-31,MWM Aggressive,PIMIX,197.98133811175487,12.050000190734863,2385.6751620085897,0.056,11.086954934258273,2019,2019-05
2019-06-17,MWM Aggressive,IMCB,118.01511980808455,47.564998626708984,5613.389011602438,0.16925,19.97405902751831,2019,2019-06
2019-06-17,MWM Aggressive,VEU,258.2812424899761,49.369998931884766,12751.34466585599,0.579,149.54483940169615,2019,2019-06
2019-06-21,MWM Aggressive,FBTC,70.22005875472873,68.49891206787687,4809.997630041311,0.54951469698223,38.58695430867914,2019,2019-06
2019-06-21,MWM Aggressive,XLF,72.26105598340158,27.219999313354492,1966.9458942504614,0.139,10.04428678169282,2019,2019-06
2019-06-21,MWM Aggressive,XLV,30.84891822822365,93.7300033569336,2891.4692090891726,0.398,12.277869454833013,2019,2019-06
2019-06-24,MWM Aggressive,XLG,1273.3551757283192,21.16699981689453,26953.108771483036,0.0895,113.96528822768457,2019,2019-06
2019-06-26,MWM Aggressive,JBND,21.661808880541685,60.29328208101031,1306.061553219434,0.14367760836325863,3.112316892778226,2019,2019-06
2019-06-27,MWM Aggressive,AVUV,117.05902499570462,50.37265017418878,5896.573315840249,0.16289276468882397,19.068068213328477,2019,2019-06
2019-06-27,MWM Aggressive,VOO,111.97085749460554,267.6700134277344,29971.240929096,1.386,155.19160848752327,2019,2019-06
2019-06-28,MWM Aggressive,FIKQX,192.71811925284766,8.100000381469727,1561.0168394641944,0.019,3.6616442658041053,2019,2019-06
2019-06-28,MWM Aggressive,FIWDX,164.66232295114676,12.479999542236328,2054.985715053882,0.027,4.445882719680963,2019,2019-06
2019-06-28,MWM Aggressive,JPIE,36.60787843258155,50.972114933217,1865.9809869267826,0.2188331592170455,8.011017689635365,2019,2019-06
2019-06-28,MWM Aggressive,PIMIX,197.98133811175487,12.119999885559082,2399.5337952573027,0.056,11.086954934258273,2019,2019-06
2019-07-29,MWM Aggressive,JBND,21.661808880541685,60.34459668703986,1307.1731204080263,0.13854626520742797,3.0011627180361464,2019,2019-07
2019-07-31,MWM Aggressive,FIKQX,192.71811925284766,8.109999656677246,1562.943880976079,0.019,3.6616442658041053,2019,2019-07
2019-07-31,MWM Aggressive,FIWDX,164.66232295114676,12.510000228881836,2059.9256978070607,0.028,4.6105450426321095,2019,2019-07
2019-07-31,MWM Aggressive,JPIE,36.60787843258155,50.972114933217,1865.9809869267826,0.2188331592170455,8.011017689635365,2019,2019-07
2019-07-31,MWM Aggressive,PIMIX,197.98133811175487,12.100000381469727,2395.5742666761207,0.056,11.086954934258273,2019,2019-07
2019-08-28,MWM Aggressive,JBND,21.661808880541685,62.08925414300312,1344.9655567811144,0.13854626520742797,3.0011627180361464,2019,2019-08
2019-08-30,MWM Aggressive,FIKQX,192.71811925284766,8.270000457763672,1593.778934440404,0.019,3.6616442658041053,2019,2019-08
2019-08-30,MWM Aggressive,FIWDX,164.66232295114676,12.520000457763672,2061.572358724787,0.028,4.6105450426321095,2019,2019-08
2019-08-30,MWM Aggressive,JPIE,36.60787843258155,51.50585129186008,1885.5199426590373,0.2188331592170455,8.011017689635365,2019,2019-08
2019-08-30,MWM Aggressive,PIMIX,197.98133811175487,11.90999984741211,2357.9577067014457,0.056,11.086954934258273,2019,2019-08
2019-09-20,MWM Aggressive,FBTC,70.22005875472873,70.9472421089103,4981.919509373645,0.4769715026611436,33.49296694119675,2019,2019-09
2019-09-20,MWM Aggressive,XLF,72.26105598340158,28.079999923706055,2029.0904465008352,0.144,10.405592061609827,2019,2019-09
2019-09-20,MWM Aggressive,XLV,30.84891822822365,92.0,2838.1004769965757,0.38,11.722588926724987,2019,2019-09
2019-09-23,MWM Aggressive,XLG,1273.3551757283192,21.333999633789062,27165.75885267137,0.0931,118.54936686030652,2019,2019-09
2019-09-24,MWM Aggressive,IMCB,118.01511980808455,49.30500030517578,5818.735518152965,0.1765,20.829668646126922,2019,2019-09
2019-09-24,MWM Aggressive,VEU,258.2812424899761,50.0,12914.062124498803,0.327,84.45796629422217,2019,2019-09
2019-09-26,MWM Aggressive,JBND,21.661808880541685,61.42217894550951,1330.5155013440583,0.13854626520742797,3.0011627180361464,2019,2019-09
2019-09-26,MWM Aggressive,VOO,111.97085749460554,272.7900085449219,30544.531172735675,1.301,145.6740856004818,2019,2019-09
2019-09-30,MWM Aggressive,FIKQX,192.71811925284766,8.220000267028809,1584.1429917196974,0.018,3.4689261465512575,2019,2019-09
2019-09-30,MWM Aggressive,FIWDX,164.66232295114676,12.5,2058.2790368893347,0.027,4.445882719680963,2019,2019-09
2019-09-30,MWM Aggressive,JPIE,36.60787843258155,51.50585129186008,1885.5199426590373,0.2188331592170455,8.011017689635365,2019,2019-09
2019-09-30,MWM Aggressive,PIMIX,197.98133811175487,11.9399995803833,2363.8970939780775,0.056,11.086954934258273,2019,2019-09
2019-10-29,MWM Aggressive,JBND,21.661808880541685,61.01167188453347,1321.6231758450826,0.13854626520742797,3.0011627180361464,2019,2019-10
2019-10-31,MWM Aggressive,FIKQX,192.71811925284766,8.239999771118164,1587.9972585337878,0.017,3.27620802729841,2019,2019-10
2019-10-31,MWM Aggressive,FIWDX,164.66232295114676,12.520000457763672,2061.572358724787,0.027,4.445882719680963,2019,2019-10
2019-10-31,MWM Aggressive,JPIE,36.60787843258155,51.34573089328073,1879.6582745732678,0.2188331592170455,8.011017689635365,2019,2019-10
2019-10-31,MWM Aggressive,PIMIX,197.98133811175487,11.970000267028809,2369.8366700644265,0.056,11.086954934258273,2019,2019-10
2019-11-26,MWM Aggressive,JBND,21.661808880541685,61.42217894550951,1330.5155013440583,0.13854626520742797,3.0011627180361464,2019,2019-11
2019-11-29,MWM Aggressive,FIKQX,192.71811925284766,8.220000267028809,1584.1429917196974,0.017,3.27620802729841,2019,2019-11
2019-11-29,MWM Aggressive,FIWDX,164.66232295114676,12.510000228881836,2059.9256978070607,0.026,4.2812203967298155,2019,2019-11
2019-11-29,MWM Aggressive,JPIE,36.60787843258155,51.29235573037571,1877.7043230983218,0.20815837096255546,7.620236338921444,2019,2019-11
2019-11-29,MWM Aggressive,PIMIX,197.98133811175487,11.970000267028809,2369.8366700644265,0.056,11.086954934258273,2019,2019-11
2019-12-12,MWM Aggressive,JBND,21.661808880541685,60.755103748015905,1316.0654459070024,0.28735521672651726,6.224633785556452,2019,2019-12
2019-12-12,MWM Aggressive,JPIE,36.60787843258155,51.34573089328073,1879.6582745732678,0.010674788254490024,0.3907813507139202,2019,2019-12
2019-12-16,MWM Aggressive,IMCB,118.01511980808455,51.880001068115234,6122.624541697173,0.18175,21.449248025119367,2019,2019-12
2019-12-20,MWM Aggressive,FBTC,70.22005875472873,69.35129681499224,4869.852137065386,0.7490084813652178,52.59541956925573,2019,2019-12
2019-12-20,MWM Aggressive,FIWDX,164.66232295114676,12.529999732971191,2063.2188626082852,0.11,18.112855524626145,2019,2019-12
2019-12-20,MWM Aggressive,XLF,72.26105598340158,30.68000030517578,2216.9692196230844,0.156,11.272724733410646,2019,2019-12
