Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2014-11-28,MWM Balanced,JBND,JBND,Adjusted Close,91.85610141167004,41.02383285541958,3768.289351062822,0.1180208925841053,10.840939077901393,2014,2014-11
2014-11-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1142.5227635959973,6.352250576019287,7257.590883167822,0.056,63.98127476137585,2014,2014-11
2014-12-10,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1142.5227635959973,6.261455059051514,7153.854938199674,0.029,33.13316014428392,2014,2014-12
2014-12-12,MWM Balanced,JBND,JBND,Adjusted Close,91.85610141167004,41.11097542125479,3776.2939274274545,0.07697014733745998,7.070177659500908,2014,2014-12
2014-12-16,MWM Balanced,AVUV,AVUV,Adjusted Close,46.31074937251938,36.294331706152974,1680.817699286734,2.2839632503499856,105.77204966300292,2014,2014-12
2014-12-19,MWM Balanced,XLF,XLF,Adjusted Close,38.80616698795556,16.185182571411133,628.0848975967283,0.102356,3.972044028219179,2014,2014-12
2014-12-19,MWM Balanced,XLG,XLG,Adjusted Close,671.5025230434323,12.18351936340332,8181.263992073842,0.0688,46.199373585388145,2014,2014-12
2014-12-19,MWM Balanced,XLV,XLV,Adjusted Close,18.7508955471233,58.280677795410156,1092.8149017572841,0.26,4.875232842252058,2014,2014-12
2014-12-22,MWM Balanced,VEU,VEU,Adjusted Close,106.31615168784819,34.01,3615.812318903717,0.379,40.293821489694466,2014,2014-12
2014-12-24,MWM Balanced,IMCB,IMCB,Adjusted Close,56.41595121461218,31.35919189453125,1769.1586400515366,0.2,11.283190242922437,2014,2014-12
2014-12-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1142.5227635959973,6.249296188354492,7139.963151648706,0.106,121.10741294117571,2014,2014-12
2014-12-30,MWM Balanced,JBND,JBND,Adjusted Close,91.85610141167004,41.003047000032055,3766.380043422417,0.1488089515190893,13.669010141701756,2014,2014-12
2014-12-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1142.5227635959973,6.277805328369141,7172.535493085988,0.056,63.98127476137585,2014,2014-12
2015-01-29,MWM Balanced,JBND,JBND,Adjusted Close,67.09287964558206,41.704938025379796,2798.1043875632654,0.10775820627244397,7.229808364260888,2015,2015-01
2015-01-30,MWM Balanced,JPIE,JPIE,Adjusted Close,137.93900642020478,28.520039952690492,3934.025974138671,0.25085752398051553,34.603037610905005,2015,2015-01
2015-01-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,818.6135781060397,6.280917644500732,5141.644466754103,0.056,45.84236037393822,2015,2015-01
2015-02-25,MWM Balanced,JBND,JBND,Adjusted Close,67.09287964558206,41.49156307611492,2783.788447772855,0.09749551996078264,6.541255186712233,2015,2015-02
2015-02-27,MWM Balanced,JPIE,JPIE,Adjusted Close,137.93900642020478,28.82033958484598,3975.4490070265515,0.22950794747153547,31.65809823976415,2015,2015-02
2015-02-27,MWM Balanced,PIMIX,PIMIX,Adjusted Close,818.6135781060397,6.36086368560791,5207.089381520263,0.056,45.84236037393822,2015,2015-02
2015-03-09,MWM Balanced,AVUV,AVUV,Adjusted Close,34.393835375734994,38.600786036214345,1327.6290803035263,0.007758027344938809,0.26682831534227586,2015,2015-03
2015-03-20,MWM Balanced,XLF,XLF,Adjusted Close,25.91907950423225,16.265342712402344,421.582710926341,0.073924,1.916042033270865,2015,2015-03
2015-03-20,MWM Balanced,XLG,XLG,Adjusted Close,463.31092857729584,12.257376670837402,5678.97656728736,0.0833,38.59380035048874,2015,2015-03
2015-03-20,MWM Balanced,XLV,XLV,Adjusted Close,11.514818950664,62.17063522338867,715.8836086450947,0.208,2.395082341738112,2015,2015-03
2015-03-23,MWM Balanced,VOO,VOO,Adjusted Close,46.82924496901251,158.97,7444.445072723918,0.984,46.07997704950831,2015,2015-03
2015-03-25,MWM Balanced,IMCB,IMCB,Adjusted Close,37.49182935338179,31.969316482543945,1198.5881581077933,0.098,3.6741992766314153,2015,2015-03
2015-03-25,MWM Balanced,VEU,VEU,Adjusted Close,85.56537112223442,35.49,3036.7150211281,0.162,13.861590121801978,2015,2015-03
2015-03-27,MWM Balanced,JBND,JBND,Adjusted Close,67.09287964558206,41.631925769352094,2793.2057850569463,0.1026268631166133,6.885531775486561,2015,2015-03
2015-03-31,MWM Balanced,JPIE,JPIE,Adjusted Close,137.93900642020478,28.829663092238224,3976.735082372589,0.22950794747153547,31.65809823976415,2015,2015-03
2015-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,818.6135781060397,6.400088310241699,5239.199191841594,0.056,45.84236037393822,2015,2015-03
2015-04-28,MWM Balanced,JBND,JBND,Adjusted Close,67.09287964558206,41.670419350889475,2795.788430290161,0.10775820627244397,7.229808364260888,2015,2015-04
2015-04-30,MWM Balanced,JPIE,JPIE,Adjusted Close,137.93900642020478,29.044542755764198,4006.37536965927,0.22950794747153547,31.65809823976415,2015,2015-04
2015-04-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,818.6135781060397,6.454906463623047,5284.074076526265,0.056,45.84236037393822,2015,2015-04
2015-05-27,MWM Balanced,JBND,JBND,Adjusted Close,67.09287964558206,41.396160459538024,2777.3876115009875,0.11288954942827463,7.574084953035217,2015,2015-05
2015-05-29,MWM Balanced,JPIE,JPIE,Adjusted Close,137.93900642020478,29.0835366090187,4011.7541430336914,0.22950794747153547,31.65809823976415,2015,2015-05
2015-05-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,818.6135781060397,6.504815578460693,5324.930355603617,0.056,45.84236037393822,2015,2015-05
2015-06-08,MWM Balanced,AVUV,AVUV,Adjusted Close,34.393835375734994,39.781498165432616,1368.2382989019932,0.15205733596080068,5.229834980708607,2015,2015-06
2015-06-19,MWM Balanced,XLF,XLF,Adjusted Close,25.91907950423225,16.356298446655273,423.9401998338085,0.089358,2.316077106339186,2015,2015-06
2015-06-19,MWM Balanced,XLG,XLG,Adjusted Close,463.31092857729584,12.461787223815918,5773.682210398834,0.0749,34.70198855043945,2015,2015-06
2015-06-19,MWM Balanced,XLV,XLV,Adjusted Close,11.514818950664,63.05942916870117,726.1179100098145,0.261,3.005367746123304,2015,2015-06
2015-06-22,MWM Balanced,VOO,VOO,Adjusted Close,46.82924496901251,161.16,7547.001119206056,0.902,42.239978962049285,2015,2015-06
2015-06-24,MWM Balanced,IMCB,IMCB,Adjusted Close,37.49182935338179,32.6973991394043,1225.8853088339586,0.1125,4.217830802255452,2015,2015-06
2015-06-26,MWM Balanced,JBND,JBND,Adjusted Close,67.09287964558206,40.920252594710504,2745.457582403729,0.12828357889576664,8.606914719358201,2015,2015-06
2015-06-26,MWM Balanced,VEU,VEU,Adjusted Close,85.56537112223442,36.29,3105.167318025887,0.557,47.659911715084576,2015,2015-06
2015-06-30,MWM Balanced,JPIE,JPIE,Adjusted Close,137.93900642020478,28.678243512971964,3955.8484160560356,0.22950794747153547,31.65809823976415,2015,2015-06
2015-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,818.6135781060397,6.466404438018799,5293.486474487343,0.056,45.84236037393822,2015,2015-06
2015-07-29,MWM Balanced,JBND,JBND,Adjusted Close,67.09287964558206,41.28031615635451,2769.6152836098695,0.11288954942827463,7.574084953035217,2015,2015-07
2015-07-31,MWM Balanced,JPIE,JPIE,Adjusted Close,137.93900642020478,28.80688902805509,3973.5936505870172,0.22950794747153547,31.65809823976415,2015,2015-07
2015-07-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,818.6135781060397,6.5010905265808105,5321.880977555595,0.056,45.84236037393822,2015,2015-07
2015-08-27,MWM Balanced,JBND,JBND,Adjusted Close,67.09287964558206,41.3971057118236,2777.4510311988183,0.1180208925841053,7.918361541809545,2015,2015-08
2015-08-31,MWM Balanced,JPIE,JPIE,Adjusted Close,137.93900642020478,28.547334118595952,3937.790904264738,0.22950794747153547,31.65809823976415,2015,2015-08
2015-08-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,818.6135781060397,6.45177698135376,5281.512239848184,0.056,45.84236037393822,2015,2015-08
2015-09-09,MWM Balanced,AVUV,AVUV,Adjusted Close,34.393835375734994,36.14668857517599,1243.223256232564,0.20946673831334786,7.2043645142414485,2015,2015-09
2015-09-18,MWM Balanced,XLF,XLF,Adjusted Close,25.91907950423225,15.054414749145508,390.196572772789,0.091795,2.3792419030909997,2015,2015-09
2015-09-18,MWM Balanced,XLG,XLG,Adjusted Close,463.31092857729584,11.699438095092773,5420.477527670022,0.0759,35.16529947901675,2015,2015-09
2015-09-18,MWM Balanced,XLV,XLV,Adjusted Close,11.514818950664,59.27555465698242,682.547280075341,0.261,3.005367746123304,2015,2015-09
2015-09-21,MWM Balanced,VOO,VOO,Adjusted Close,46.82924496901251,150.2,7033.752594345678,0.953,44.628270455468915,2015,2015-09
2015-09-25,MWM Balanced,IMCB,IMCB,Adjusted Close,37.49182935338179,29.567485809326172,1108.5391323717945,0.12725,4.770835285217832,2015,2015-09
2015-09-25,MWM Balanced,VEU,VEU,Adjusted Close,85.56537112223442,31.19,2668.7839253024918,0.228,19.50890461586945,2015,2015-09
2015-09-28,MWM Balanced,JBND,JBND,Adjusted Close,67.09287964558206,41.620592436820374,2792.445399141412,0.1180208925841053,7.918361541809545,2015,2015-09
2015-09-30,MWM Balanced,JPIE,JPIE,Adjusted Close,137.93900642020478,28.31679872160597,3905.9910806592525,0.22950794747153547,31.65809823976415,2015,2015-09
2015-09-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,818.6135781060397,6.4128947257995605,5249.682697504129,0.056,45.84236037393822,2015,2015-09
2015-10-28,MWM Balanced,JBND,JBND,Adjusted Close,67.09287964558206,41.68070078728801,2796.4782414650317,0.13854626520742797,9.295467896906857,2015,2015-10
2015-10-30,MWM Balanced,JPIE,JPIE,Adjusted Close,137.93900642020478,28.688304631543065,3957.236236755209,0.22950794747153547,31.65809823976415,2015,2015-10
2015-10-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,818.6135781060397,6.501083850860596,5321.875512720383,0.056,45.84236037393822,2015,2015-10
2015-11-25,MWM Balanced,JBND,JBND,Adjusted Close,67.09287964558206,41.481485232516356,2783.1122962252093,0.12315223573993596,8.262638130583873,2015,2015-11
2015-11-30,MWM Balanced,JPIE,JPIE,Adjusted Close,137.93900642020478,28.425490450542757,3920.983909754887,0.22950794747153547,31.65809823976415,2015,2015-11
2015-11-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,818.6135781060397,6.504395008087158,5324.586070985291,0.056,45.84236037393822,2015,2015-11
2015-12-11,MWM Balanced,JBND,JBND,Adjusted Close,67.09287964558206,41.5995011922329,2791.030326806729,0.1180208925841053,7.918361541809545,2015,2015-12
2015-12-16,MWM Balanced,AVUV,AVUV,Adjusted Close,34.393835375734994,36.087271392116456,1241.1796714199245,2.389472422241153,82.18312112542095,2015,2015-12
2015-12-16,MWM Balanced,PIMIX,PIMIX,Adjusted Close,818.6135781060397,6.429976940155029,5263.666430119633,0.011,9.004749359166436,2015,2015-12
2015-12-18,MWM Balanced,XLF,XLF,Adjusted Close,25.91907950423225,15.576595306396484,403.73101215174137,0.121852,3.1582916757497084,2015,2015-12
2015-12-18,MWM Balanced,XLG,XLG,Adjusted Close,463.31092857729584,12.375844955444336,5733.864218235558,0.0685,31.736798607544767,2015,2015-12
2015-12-18,MWM Balanced,XLV,XLV,Adjusted Close,11.514818950664,59.17406463623047,681.3786408610831,0.303,3.488990142051192,2015,2015-12
2015-12-21,MWM Balanced,VEU,VEU,Adjusted Close,85.56537112223442,31.66,2708.9996497299417,0.335,28.664399325948533,2015,2015-12
2015-12-21,MWM Balanced,VOO,VOO,Adjusted Close,46.82924496901251,155.15,7265.55735694229,1.092,51.13753550616166,2015,2015-12
2015-12-24,MWM Balanced,IMCB,IMCB,Adjusted Close,37.49182935338179,30.88144874572754,1157.802006560023,0.18925,7.095328705127503,2015,2015-12
2015-12-29,MWM Balanced,JBND,JBND,Adjusted Close,67.09287964558206,41.25250634936799,2767.749443576756,0.1180208925841053,7.918361541809545,2015,2015-12
2015-12-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,818.6135781060397,6.4288811683654785,5262.769416454201,0.248,203.01616737029784,2015,2015-12
2015-12-31,MWM Balanced,JPIE,JPIE,Adjusted Close,137.93900642020478,28.08540065133414,3874.0722607584034,0.25619491810776057,35.33927245369022,2015,2015-12
2015-12-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,818.6135781060397,6.448726654052734,5279.015200501898,0.056,45.84236037393822,2015,2015-12
2016-01-27,MWM Balanced,JBND,JBND,Adjusted Close,54.10767943279249,41.75735832392472,2259.3937581511677,0.10775820627244397,5.830546481242127,2016,2016-01
2016-01-29,MWM Balanced,JPIE,JPIE,Adjusted Close,112.62706301652345,28.064908332458607,3160.86819931277,0.22950794747153547,25.848806062669578,2016,2016-01
2016-01-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,647.1612064889674,6.468743324279785,4186.3197342083595,0.056,36.241027563382175,2016,2016-01
2016-02-25,MWM Balanced,JBND,JBND,Adjusted Close,54.10767943279249,42.26331551653844,2286.7699277358265,0.10775820627244397,5.830546481242127,2016,2016-02
2016-02-29,MWM Balanced,JPIE,JPIE,Adjusted Close,112.62706301652345,28.105923597663466,3165.4876281716365,0.22950794747153547,25.848806062669578,2016,2016-02
2016-02-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,647.1612064889674,6.439093112945557,4167.1312676686475,0.056,36.241027563382175,2016,2016-02
2016-03-15,MWM Balanced,VEU,VEU,Adjusted Close,72.98317154547605,31.23,2279.264447365217,0.148,10.801509388730455,2016,2016-03
2016-03-18,MWM Balanced,XLF,XLF,Adjusted Close,21.427686668052235,15.26297664642334,327.050281201358,0.081235,1.7406781264792233,2016,2016-03
2016-03-18,MWM Balanced,XLG,XLG,Adjusted Close,361.0161269987032,12.594992637634277,4546.995461615908,0.0818,29.53111918849392,2016,2016-03
2016-03-18,MWM Balanced,XLV,XLV,Adjusted Close,8.753034793380692,56.31130599975586,492.89482067656996,0.237,2.074469246031224,2016,2016-03
2016-03-21,MWM Balanced,VOO,VOO,Adjusted Close,37.53206950878185,158.35,5943.203206715606,1.006,37.75726192583454,2016,2016-03
2016-03-23,MWM Balanced,IMCB,IMCB,Adjusted Close,30.928448691871345,30.699708938598633,949.494372762832,0.174,5.381550072385614,2016,2016-03
2016-03-29,MWM Balanced,JBND,JBND,Adjusted Close,54.10767943279249,42.38575719593054,2293.394962873587,0.12315223573993596,6.663481692848145,2016,2016-03
2016-03-30,MWM Balanced,AVUV,AVUV,Adjusted Close,30.283867035445837,36.36832143010499,1101.373410491655,0.10861238282914334,3.2892029600007175,2016,2016-03
2016-03-31,MWM Balanced,JPIE,JPIE,Adjusted Close,112.62706301652345,28.79575850088904,3243.181707288221,0.22950794747153547,25.848806062669578,2016,2016-03
2016-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,647.1612064889674,6.564720153808594,4248.432215001209,0.056,36.241027563382175,2016,2016-03
2016-04-27,MWM Balanced,JBND,JBND,Adjusted Close,54.10767943279249,42.50846063749403,2300.034161355005,0.12315223573993596,6.663481692848145,2016,2016-04
2016-04-29,MWM Balanced,JPIE,JPIE,Adjusted Close,112.62706301652345,29.270961312506802,3296.7024042979237,0.22950794747153547,25.848806062669578,2016,2016-04
2016-04-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,647.1612064889674,6.640668869018555,4297.583277167774,0.056,36.241027563382175,2016,2016-04
2016-05-26,MWM Balanced,JBND,JBND,Adjusted Close,54.10767943279249,42.6312901126956,2306.6801792241095,0.12315223573993596,6.663481692848145,2016,2016-05
2016-05-31,MWM Balanced,JPIE,JPIE,Adjusted Close,112.62706301652345,29.312244567932353,3301.3520161082643,0.22950794747153547,25.848806062669578,2016,2016-05
2016-05-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,647.1612064889674,6.688986778259277,4328.852753607025,0.056,36.241027563382175,2016,2016-05
2016-06-14,MWM Balanced,VEU,VEU,Adjusted Close,72.98317154547605,31.12,2271.2362984952147,0.53,38.681080919102314,2016,2016-06
2016-06-17,MWM Balanced,XLF,XLF,Adjusted Close,21.427686668052235,15.263587951660156,327.06338005843105,0.098294,2.1062130333495266,2016,2016-06
2016-06-17,MWM Balanced,XLG,XLG,Adjusted Close,361.0161269987032,12.786572456359863,4616.158865783333,0.0775,27.9787498423995,2016,2016-06
2016-06-17,MWM Balanced,XLV,XLV,Adjusted Close,8.753034793380692,59.26169204711914,518.7196524030456,0.285,2.494614916113497,2016,2016-06
2016-06-21,MWM Balanced,IMCB,IMCB,Adjusted Close,30.928448691871345,32.082889556884766,992.2740035470855,0.135,4.175340573402632,2016,2016-06
2016-06-21,MWM Balanced,VOO,VOO,Adjusted Close,37.53206950878185,162.11,6084.3237880686265,0.953,35.7680622418691,2016,2016-06
2016-06-28,MWM Balanced,JBND,JBND,Adjusted Close,54.10767943279249,43.46658774394817,2351.8761956868943,0.10775820627244397,5.830546481242127,2016,2016-06
2016-06-29,MWM Balanced,AVUV,AVUV,Adjusted Close,30.283867035445837,36.124051583713495,1093.975974942766,0.12412843751902095,3.7590890971436766,2016,2016-06
2016-06-30,MWM Balanced,JPIE,JPIE,Adjusted Close,112.62706301652345,29.66688751226842,3341.294409348368,0.22950794747153547,25.848806062669578,2016,2016-06
2016-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,647.1612064889674,6.72640323638916,4353.067233792904,0.056,36.241027563382175,2016,2016-06
2016-07-27,MWM Balanced,JBND,JBND,Adjusted Close,54.10767943279249,43.59005223478774,2358.5565727785747,0.12315223573993596,6.663481692848145,2016,2016-07
2016-07-29,MWM Balanced,JPIE,JPIE,Adjusted Close,112.62706301652345,30.274671466781744,3409.7473310937717,0.22950794747153547,25.848806062669578,2016,2016-07
2016-07-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,647.1612064889674,6.809090614318848,4406.57929705529,0.056,36.241027563382175,2016,2016-07
2016-08-29,MWM Balanced,JBND,JBND,Adjusted Close,54.10767943279249,43.60848223063274,2359.5537770857036,0.12828357889576664,6.941126763383485,2016,2016-08
2016-08-31,MWM Balanced,JPIE,JPIE,Adjusted Close,112.62706301652345,30.600634352928203,3446.459573612837,0.22950794747153547,25.848806062669578,2016,2016-08
2016-08-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,647.1612064889674,6.858123779296875,4438.311659260443,0.056,36.241027563382175,2016,2016-08
2016-09-13,MWM Balanced,VEU,VEU,Adjusted Close,72.98317154547605,33.32,2431.7992758952623,0.255,18.610708744096396,2016,2016-09
2016-09-13,MWM Balanced,VOO,VOO,Adjusted Close,37.53206950878185,165.85,6224.69372803147,0.883,33.140817376254375,2016,2016-09
2016-09-16,MWM Balanced,XLF,XLF,Adjusted Close,21.427686668052235,16.021644592285156,343.30678023037984,0.092608,1.9843752069549814,2016,2016-09
2016-09-16,MWM Balanced,XLG,XLG,Adjusted Close,361.0161269987032,13.393603324890137,4835.306798908791,0.0814,29.38671273769444,2016,2016-09
2016-09-16,MWM Balanced,XLV,XLV,Adjusted Close,8.753034793380692,61.231895446777344,535.9649113102909,0.279,2.442096707353213,2016,2016-09
2016-09-26,MWM Balanced,IMCB,IMCB,Adjusted Close,30.928448691871345,33.19283676147461,1026.6029487149285,0.138,4.268125919478246,2016,2016-09
2016-09-28,MWM Balanced,JBND,JBND,Adjusted Close,54.10767943279249,43.65933680359693,2362.3054000173415,0.12315223573993596,6.663481692848145,2016,2016-09
2016-09-29,MWM Balanced,AVUV,AVUV,Adjusted Close,30.283867035445837,39.24363079740172,1188.448897056641,0.020170871096840903,0.6108519782858475,2016,2016-09
2016-09-30,MWM Balanced,JPIE,JPIE,Adjusted Close,112.62706301652345,30.737745806697358,3461.902033956783,0.22950794747153547,25.848806062669578,2016,2016-09
2016-09-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,647.1612064889674,6.91890811920166,4477.648926008859,0.056,36.241027563382175,2016,2016-09
2016-10-27,MWM Balanced,JBND,JBND,Adjusted Close,54.10767943279249,43.236387303999976,2339.4205840768896,0.12315223573993596,6.663481692848145,2016,2016-10
2016-10-31,MWM Balanced,JPIE,JPIE,Adjusted Close,112.62706301652345,30.620090442950396,3448.6508558898217,0.22950794747153547,25.848806062669578,2016,2016-10
2016-10-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,647.1612064889674,6.95118522644043,4498.537417671475,0.056,36.241027563382175,2016,2016-10
2016-11-28,MWM Balanced,JBND,JBND,Adjusted Close,54.10767943279249,42.37847148216015,2293.0007498084597,0.12828357889576664,6.941126763383485,2016,2016-11
2016-11-30,MWM Balanced,JPIE,JPIE,Adjusted Close,112.62706301652345,30.24598119944087,3406.5160305460104,0.22950794747153547,25.848806062669578,2016,2016-11
2016-11-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,647.1612064889674,6.943292140960693,4493.429318949488,0.056,36.241027563382175,2016,2016-11
2016-12-14,MWM Balanced,JBND,JBND,Adjusted Close,54.10767943279249,41.94948206283072,2269.7891278273232,0.22064775570071857,11.938738033019591,2016,2016-12
2016-12-15,MWM Balanced,AVUV,AVUV,Adjusted Close,30.283867035445837,46.282880038561856,1401.6245851052975,2.373956367551276,71.89257898287282,2016,2016-12
2016-12-16,MWM Balanced,XLF,XLF,Adjusted Close,21.427686668052235,19.594127655029297,419.8568279257849,0.107,2.2927624734815892,2016,2016-12
2016-12-16,MWM Balanced,XLG,XLG,Adjusted Close,361.0161269987032,14.076369285583496,5081.796321684857,0.0742,26.787396623303778,2016,2016-12
2016-12-16,MWM Balanced,XLV,XLV,Adjusted Close,8.753034793380692,59.342742919921875,519.4290935127219,0.305,2.669675611981111,2016,2016-12
2016-12-20,MWM Balanced,VEU,VEU,Adjusted Close,72.98317154547605,33.49,2444.206415057993,0.375,27.36868932955352,2016,2016-12
2016-12-21,MWM Balanced,IMCB,IMCB,Adjusted Close,30.928448691871345,34.660396575927734,1071.9922971384942,0.2565,7.933147089465001,2016,2016-12
2016-12-22,MWM Balanced,VOO,VOO,Adjusted Close,37.53206950878185,177.37,6657.063168772637,1.296,48.64156208338128,2016,2016-12
2016-12-28,MWM Balanced,JBND,JBND,Adjusted Close,54.10767943279249,42.15547434937283,2280.9348924331716,0.13341492205159727,7.218771833918822,2016,2016-12
2016-12-30,MWM Balanced,JPIE,JPIE,Adjusted Close,112.62706301652345,30.481368495569274,3433.027010380353,0.22950794747153547,25.848806062669578,2016,2016-12
2016-12-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,647.1612064889674,7.010617733001709,4536.999830322336,0.056,36.241027563382175,2016,2016-12
2017-01-27,MWM Balanced,JBND,JBND,Adjusted Close,46.85648885238146,42.34332748692705,1984.059652363935,0.10775820627244397,5.049171190957392,2017,2017-01
2017-01-31,MWM Balanced,JPIE,JPIE,Adjusted Close,91.9151998543434,30.743621173250038,2825.8060843855005,0.2188331592170455,20.114093564192085,2017,2017-01
2017-01-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,527.2645485565124,7.078289031982422,3732.1308710007247,0.056,29.526814719164694,2017,2017-01
2017-02-24,MWM Balanced,JBND,JBND,Adjusted Close,46.85648885238146,42.764124719781464,2003.7767332142905,0.12315223573993596,5.770481361094163,2017,2017-02
2017-02-28,MWM Balanced,JPIE,JPIE,Adjusted Close,91.9151998543434,31.0722460955887,2856.0117097993766,0.2188331592170455,20.114093564192085,2017,2017-02
2017-02-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,527.2645485565124,7.163773059844971,3777.203568360464,0.056,29.526814719164694,2017,2017-02
2017-03-17,MWM Balanced,XLF,XLF,Adjusted Close,15.503807933624222,20.581491470336914,319.0914907436287,0.088,1.3643350981589315,2017,2017-03
2017-03-17,MWM Balanced,XLG,XLG,Adjusted Close,287.368422494978,15.007160186767578,4312.583949000838,0.0779,22.386000112358786,2017,2017-03
2017-03-17,MWM Balanced,XLV,XLV,Adjusted Close,7.972966610394816,64.33416748046875,512.9341692293253,0.274,2.18459285124818,2017,2017-03
2017-03-22,MWM Balanced,VEU,VEU,Adjusted Close,61.637194348879525,36.31,2238.0465268078156,0.153,9.430490735378568,2017,2017-03
2017-03-22,MWM Balanced,VOO,VOO,Adjusted Close,29.637361679226053,185.09,5485.579273207951,0.998,29.5780869558676,2017,2017-03
2017-03-24,MWM Balanced,IMCB,IMCB,Adjusted Close,24.462651229625806,36.051177978515625,881.907393305594,0.13425,3.2841109275772644,2017,2017-03
2017-03-29,MWM Balanced,JBND,JBND,Adjusted Close,46.85648885238146,42.712601199045935,2001.362521939311,0.13341492205159727,6.251354807852009,2017,2017-03
2017-03-30,MWM Balanced,AVUV,AVUV,Adjusted Close,20.903678936921715,45.0660353067231,942.045933011718,0.024825687503804192,0.5189482009678723,2017,2017-03
2017-03-31,MWM Balanced,JPIE,JPIE,Adjusted Close,91.9151998543434,31.01085846903566,2850.36925383617,0.2188331592170455,20.114093564192085,2017,2017-03
2017-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,527.2645485565124,7.22029447555542,3807.005307098809,0.056,29.526814719164694,2017,2017-03
2017-04-26,MWM Balanced,JBND,JBND,Adjusted Close,46.85648885238146,42.968415552209535,2013.3490843266002,0.1488089515190893,6.972664977988781,2017,2017-04
2017-04-28,MWM Balanced,JPIE,JPIE,Adjusted Close,91.9151998543434,31.286753125093522,2875.728166286474,0.2348453415987805,21.585856507913455,2017,2017-04
2017-04-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,527.2645485565124,7.271206855773926,3833.849600270657,0.056,29.526814719164694,2017,2017-04
2017-05-26,MWM Balanced,JBND,JBND,Adjusted Close,46.85648885238146,43.250692121921745,2026.5755732686089,0.13341492205159727,6.251354807852009,2017,2017-05
2017-05-31,MWM Balanced,JPIE,JPIE,Adjusted Close,91.9151998543434,31.422088186542666,2888.167515506872,0.2188331592170455,20.114093564192085,2017,2017-05
2017-05-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,527.2645485565124,7.34605073928833,3873.3121267240954,0.056,29.526814719164694,2017,2017-05
2017-06-16,MWM Balanced,XLF,XLF,Adjusted Close,15.503807933624222,20.52500343322754,318.2157110657375,0.093,1.4418541378270526,2017,2017-06
2017-06-16,MWM Balanced,XLG,XLG,Adjusted Close,287.368422494978,15.384000778198242,4420.876035292343,0.0811,23.30557906434272,2017,2017-06
2017-06-16,MWM Balanced,XLV,XLV,Adjusted Close,7.972966610394816,66.76382446289062,532.3057432248876,0.308,2.4556737160016033,2017,2017-06
2017-06-21,MWM Balanced,VEU,VEU,Adjusted Close,61.637194348879525,38.3,2360.7045435620857,0.541,33.345722142743824,2017,2017-06
2017-06-23,MWM Balanced,VOO,VOO,Adjusted Close,29.637361679226053,193.14,5724.16003472572,1.01,29.933735296018313,2017,2017-06
2017-06-27,MWM Balanced,IMCB,IMCB,Adjusted Close,24.462651229625806,36.85633850097656,901.6037543504192,0.1425,3.485927800221677,2017,2017-06
2017-06-28,MWM Balanced,JBND,JBND,Adjusted Close,46.85648885238146,43.49631229274394,2038.084472064659,0.13341492205159727,6.251354807852009,2017,2017-06
2017-06-29,MWM Balanced,AVUV,AVUV,Adjusted Close,20.903678936921715,44.92496108934263,939.0969628653191,0.11637041017408213,2.432569692036901,2017,2017-06
2017-06-30,MWM Balanced,JPIE,JPIE,Adjusted Close,91.9151998543434,31.525090865937347,2897.635027368967,0.2188331592170455,20.114093564192085,2017,2017-06
2017-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,527.2645485565124,7.385469913482666,3894.0964598101427,0.056,29.526814719164694,2017,2017-06
