Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2020-10-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,458.12344086305256,6.995309352874756,3204.7151906404765,0.011,5.039357849493578,2020,2020-10
2020-10-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,414.27634497407996,9.508296012878418,3939.0621191468886,0.026,10.771184969326079,2020,2020-10
2020-10-30,MWM Growth,JPIE,JPIE,Adjusted Close,97.7230493109892,36.37148209593746,3554.332138375057,0.18680879445357543,18.255525032113198,2020,2020-10
2020-10-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,566.8524560671013,8.393569946289062,4757.915739224963,0.04,22.674098242684053,2020,2020-10
2020-11-25,MWM Growth,JBND,JBND,Adjusted Close,53.07849110156831,50.80804138674023,2696.8141726342055,0.11288954942827463,5.992006944788731,2020,2020-11
2020-11-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,458.12344086305256,7.103269577026367,3254.1743000051592,0.011,5.039357849493578,2020,2020-11
2020-11-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,414.27634497407996,9.870901107788086,4089.280832535045,0.024,9.94263227937792,2020,2020-11
2020-11-30,MWM Growth,JPIE,JPIE,Adjusted Close,97.7230493109892,36.982112065747664,3614.0047610255874,0.18680879445357543,18.255525032113198,2020,2020-11
2020-11-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,566.8524560671013,8.616060256958008,4884.034918278787,0.04,22.674098242684053,2020,2020-11
2020-12-04,MWM Growth,FIKQX,FIKQX,Adjusted Close,458.12344086305256,7.06688117980957,3237.5039222647088,0.026,11.911209462439366,2020,2020-12
2020-12-11,MWM Growth,JBND,JBND,Adjusted Close,53.07849110156831,50.98053374902897,2705.9698069510373,1.0365313174777944,55.017518311241986,2020,2020-12
2020-12-11,MWM Growth,JPIE,JPIE,Adjusted Close,97.7230493109892,37.183637185390204,3633.6984102298184,0.05871133539969513,5.737450724378433,2020,2020-12
2020-12-14,MWM Growth,IMCB,IMCB,Adjusted Close,89.34070024034506,52.589534759521484,4698.385860729616,0.18175,16.237672268682715,2020,2020-12
2020-12-17,MWM Growth,AVUV,AVUV,Adjusted Close,98.94094827708548,52.27,5171.643366443259,0.289,28.593934052077703,2020,2020-12
2020-12-18,MWM Growth,FIWDX,FIWDX,Adjusted Close,414.27634497407996,9.976646423339844,4133.088615359958,0.148,61.31289905616383,2020,2020-12
2020-12-21,MWM Growth,FBTC,FBTC,Adjusted Close,60.68110100385752,55.24207763160925,3352.1500924266193,0.8451282138406575,51.283310505274635,2020,2020-12
2020-12-21,MWM Growth,VEU,VEU,Adjusted Close,234.513351534507,48.69,11418.455086215145,0.452,106.00003489359716,2020,2020-12
2020-12-21,MWM Growth,XLF,XLF,Adjusted Close,56.16982611444362,26.115812301635742,1466.9206358203273,0.152,8.53781356939543,2020,2020-12
2020-12-21,MWM Growth,XLG,XLG,Adjusted Close,929.8207562135464,26.75765609741211,24879.824026997736,0.0951,88.42595391590827,2020,2020-12
2020-12-21,MWM Growth,XLV,XLV,Adjusted Close,25.920745587979276,101.98566436767578,2643.544459695567,0.464,12.027225952822384,2020,2020-12
2020-12-22,MWM Growth,VOO,VOO,Adjusted Close,85.24491714017547,312.29,26621.1351737054,1.383,117.89372040486268,2020,2020-12
2020-12-23,MWM Growth,FIWDX,FIWDX,Adjusted Close,414.27634497407996,9.982203483581543,4135.39077396569,0.127,52.613095811708156,2020,2020-12
2020-12-29,MWM Growth,JBND,JBND,Adjusted Close,53.07849110156831,51.03456552380679,2708.8377320277837,0.1180208925841053,6.264370896824582,2020,2020-12
2020-12-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,458.12344086305256,7.118201732635498,3261.015070512317,0.012,5.497481290356631,2020,2020-12
2020-12-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,414.27634497407996,10.04018783569336,4159.412319424264,0.024,9.94263227937792,2020,2020-12
2020-12-31,MWM Growth,JPIE,JPIE,Adjusted Close,97.7230493109892,37.44127466212893,3658.875530073516,0.18680879445357543,18.255525032113198,2020,2020-12
2020-12-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,566.8524560671013,8.745747566223145,4957.548488056464,0.04,22.674098242684053,2020,2020-12
2021-01-27,MWM Growth,JBND,JBND,Adjusted Close,56.05468284784446,50.90552447798669,2853.493029816727,0.09749551996078264,5.46508045048736,2021,2021-01
2021-01-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,475.60675242439163,7.070140361785889,3362.6064966535996,0.012,5.7072810290927,2021,2021-01
2021-01-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,439.65758130541093,10.0315580368042,4410.450543186191,0.029,12.750069857856918,2021,2021-01
2021-01-29,MWM Growth,JPIE,JPIE,Adjusted Close,108.26673143557814,37.818970580209594,4094.536330977583,0.18680879445357543,20.22517757890937,2021,2021-01
2021-01-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,611.5215626584865,8.774728775024414,5365.935852407316,0.04,24.46086250633946,2021,2021-01
2021-02-12,MWM Growth,FIWDX,FIWDX,Adjusted Close,439.65758130541093,10.147096633911133,4461.247963337645,0.037,16.267330508300205,2021,2021-02
2021-02-24,MWM Growth,JBND,JBND,Adjusted Close,56.05468284784446,50.19667238608287,2813.758550619027,0.1026268631166133,5.752716263670905,2021,2021-02
2021-02-26,MWM Growth,FIKQX,FIKQX,Adjusted Close,475.60675242439163,6.987226486206055,3323.1720975581547,0.01,4.7560675242439165,2021,2021-02
2021-02-26,MWM Growth,FIWDX,FIWDX,Adjusted Close,439.65758130541093,10.0714750289917,4428.0003514243335,0.024,10.551781951329863,2021,2021-02
2021-02-26,MWM Growth,JPIE,JPIE,Adjusted Close,108.26673143557814,38.06649491684848,4121.334981856235,0.17079661207184038,18.491590929288567,2021,2021-02
2021-02-26,MWM Growth,PIMIX,PIMIX,Adjusted Close,611.5215626584865,8.738673210144043,5343.887097029137,0.04,24.46086250633946,2021,2021-02
2021-03-22,MWM Growth,FBTC,FBTC,Adjusted Close,70.84265966275791,60.53573230316973,4288.512280989274,0.6927875057663758,49.0789094896183,2021,2021-03
2021-03-22,MWM Growth,VEU,VEU,Adjusted Close,241.0460277696042,52.22,12587.42357012873,0.164,39.53154855421509,2021,2021-03
2021-03-22,MWM Growth,XLF,XLF,Adjusted Close,65.2756924281412,30.716148376464844,2005.0178539992678,0.151,9.85662955664932,2021,2021-03
2021-03-22,MWM Growth,XLG,XLG,Adjusted Close,858.0208397527828,28.053306579589844,24070.321669261943,0.0884,75.849042234146,2021,2021-03
2021-03-22,MWM Growth,XLV,XLV,Adjusted Close,26.12624723894849,106.2527847290039,2775.9865236567266,0.398,10.398246401101499,2021,2021-03
2021-03-23,MWM Growth,AVUV,AVUV,Adjusted Close,106.16218353305551,63.96,6790.133258774231,0.258,27.389843351528324,2021,2021-03
2021-03-25,MWM Growth,IMCB,IMCB,Adjusted Close,90.0041681786952,57.001686096191406,5130.389341870803,0.12675,11.408028316649617,2021,2021-03
2021-03-26,MWM Growth,VOO,VOO,Adjusted Close,82.26709160234611,337.96,27802.986277928892,1.263,103.90333669376314,2021,2021-03
2021-03-29,MWM Growth,JBND,JBND,Adjusted Close,56.05468284784446,49.65782200113588,2783.5534631883847,0.10775820627244397,6.04035207685445,2021,2021-03
2021-03-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,475.60675242439163,6.889201641082764,3276.5508193121627,0.012,5.7072810290927,2021,2021-03
2021-03-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,439.65758130541093,10.047075271606445,4417.272813107895,0.029,12.750069857856918,2021,2021-03
2021-03-31,MWM Growth,JPIE,JPIE,Adjusted Close,108.26673143557814,38.11503390527322,4126.590139480171,0.17079661207184038,18.491590929288567,2021,2021-03
2021-03-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,611.5215626584865,8.731544494628906,5339.527733777573,0.04,24.46086250633946,2021,2021-03
2021-04-28,MWM Growth,JBND,JBND,Adjusted Close,56.05468284784446,50.05110420100608,2805.5987721718116,0.12315223573993596,6.903259516405086,2021,2021-04
2021-04-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,475.60675242439163,6.949126243591309,3305.0513649015743,0.012,5.7072810290927,2021,2021-04
2021-04-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,439.65758130541093,10.157955169677734,4466.022000909308,0.03,13.189727439162327,2021,2021-04
2021-04-30,MWM Growth,JPIE,JPIE,Adjusted Close,108.26673143557814,38.484577029441986,4166.599365658415,0.17079661207184038,18.491590929288567,2021,2021-04
2021-04-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,611.5215626584865,8.826452255249023,5397.565875860405,0.04,24.46086250633946,2021,2021-04
2021-05-26,MWM Growth,JBND,JBND,Adjusted Close,56.05468284784446,50.26481787440815,2817.5784243546123,0.10775820627244397,6.04035207685445,2021,2021-05
2021-05-28,MWM Growth,FIKQX,FIKQX,Adjusted Close,475.60675242439163,6.97580099105835,3317.7380549161144,0.012,5.7072810290927,2021,2021-05
2021-05-28,MWM Growth,FIWDX,FIWDX,Adjusted Close,439.65758130541093,10.204028129577637,4486.27832702248,0.028,12.310412276551506,2021,2021-05
2021-05-28,MWM Growth,JPIE,JPIE,Adjusted Close,108.26673143557814,38.69435193929218,4189.311009485089,0.17079661207184038,18.491590929288567,2021,2021-05
2021-05-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,611.5215626584865,8.877801895141602,5428.967287889464,0.04,24.46086250633946,2021,2021-05
2021-06-10,MWM Growth,IMCB,IMCB,Adjusted Close,90.0041681786952,61.75852584838867,5558.524746926669,0.164,14.760683581306013,2021,2021-06
2021-06-21,MWM Growth,FBTC,FBTC,Adjusted Close,70.84265966275791,70.7564778207951,5012.577077194065,0.5168702595377411,36.61646388623355,2021,2021-06
2021-06-21,MWM Growth,VEU,VEU,Adjusted Close,241.0460277696042,54.64,13170.754957331174,0.507,122.21033607918933,2021,2021-06
2021-06-21,MWM Growth,XLF,XLF,Adjusted Close,65.2756924281412,32.928504943847656,2149.4309608331264,0.139,9.073321247511627,2021,2021-06
2021-06-21,MWM Growth,XLG,XLG,Adjusted Close,858.0208397527828,30.47127914428711,26144.99251972268,0.0939,80.5681568527863,2021,2021-06
2021-06-21,MWM Growth,XLV,XLV,Adjusted Close,26.12624723894849,115.03150177001953,3005.341455511071,0.481,12.566724921934224,2021,2021-06
2021-06-22,MWM Growth,AVUV,AVUV,Adjusted Close,106.16218353305551,69.64,7393.134461241986,0.177,18.790706485350825,2021,2021-06
2021-06-28,MWM Growth,JBND,JBND,Adjusted Close,56.05468284784446,50.56319452168934,2834.3038326871624,0.10775820627244397,6.04035207685445,2021,2021-06
2021-06-29,MWM Growth,VOO,VOO,Adjusted Close,82.26709160234611,366.27,30131.96764119131,1.333,109.66203310592736,2021,2021-06
2021-06-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,475.60675242439163,7.043402194976807,3349.8896439717505,0.011,5.231674276668308,2021,2021-06
2021-06-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,439.65758130541093,10.313867568969727,4534.570069277548,0.028,12.310412276551506,2021,2021-06
2021-06-30,MWM Growth,JPIE,JPIE,Adjusted Close,108.26673143557814,38.74325083502488,4194.605133096878,0.17079661207184038,18.491590929288567,2021,2021-06
2021-06-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,611.5215626584865,8.907273292541504,5446.9896828811825,0.04,24.46086250633946,2021,2021-06
2021-07-28,MWM Growth,JBND,JBND,Adjusted Close,56.05468284784446,51.11012505591077,2864.961850322747,0.1026268631166133,5.752716263670905,2021,2021-07
2021-07-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,475.60675242439163,7.127813816070557,3390.0363809470273,0.011,5.231674276668308,2021,2021-07
2021-07-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,439.65758130541093,10.376887321472168,4562.2771812372375,0.029,12.750069857856918,2021,2021-07
2021-07-30,MWM Growth,JPIE,JPIE,Adjusted Close,108.26673143557814,38.792315645474005,4199.9172197527105,0.17079661207184038,18.491590929288567,2021,2021-07
2021-07-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,611.5215626584865,8.93681526184082,5465.05523411111,0.04,24.46086250633946,2021,2021-07
2021-08-27,MWM Growth,JBND,JBND,Adjusted Close,56.05468284784446,51.03030824085574,2860.487744068912,0.10775820627244397,6.04035207685445,2021,2021-08
2021-08-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,475.60675242439163,7.120285987854004,3386.456095016144,0.011,5.231674276668308,2021,2021-08
2021-08-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,439.65758130541093,10.439249992370605,4589.69540228819,0.028,12.310412276551506,2021,2021-08
2021-08-31,MWM Growth,JPIE,JPIE,Adjusted Close,108.26673143557814,38.88220823883509,4209.649597016182,0.17079661207184038,18.491590929288567,2021,2021-08
2021-08-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,611.5215626584865,8.959091186523438,5478.677442382686,0.04,24.46086250633946,2021,2021-08
2021-09-20,MWM Growth,FBTC,FBTC,Adjusted Close,70.84265966275791,73.29124430099006,5192.146676275084,0.47334434294508926,33.53297219055072,2021,2021-09
2021-09-20,MWM Growth,VEU,VEU,Adjusted Close,241.0460277696042,53.01,12777.849932066718,0.367,88.46389219144474,2021,2021-09
2021-09-20,MWM Growth,XLF,XLF,Adjusted Close,65.2756924281412,33.66047286987305,2197.2106740396243,0.162,10.574662173358874,2021,2021-09
2021-09-20,MWM Growth,XLV,XLV,Adjusted Close,26.12624723894849,121.3687744140625,3170.9106074299625,0.467,12.200957460588945,2021,2021-09
2021-09-21,MWM Growth,AVUV,AVUV,Adjusted Close,106.16218353305551,66.88,7100.126834690752,0.102,10.828542720371662,2021,2021-09
2021-09-24,MWM Growth,IMCB,IMCB,Adjusted Close,90.0041681786952,63.47476577758789,5712.993494149307,0.237,21.33098785835076,2021,2021-09
2021-09-28,MWM Growth,JBND,JBND,Adjusted Close,56.05468284784446,50.56572861868401,2834.4458806905045,0.1026268631166133,5.752716263670905,2021,2021-09
2021-09-29,MWM Growth,VOO,VOO,Adjusted Close,82.26709160234611,373.36,30715.241320651945,1.308,107.60535581586872,2021,2021-09
2021-09-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,475.60675242439163,7.054121017456055,3354.9875883209193,0.011,5.231674276668308,2021,2021-09
2021-09-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,439.65758130541093,10.372831344604492,4560.493940257765,0.027,11.870754695246095,2021,2021-09
2021-09-30,MWM Growth,JPIE,JPIE,Adjusted Close,108.26673143557814,38.882591118949925,4209.691050194747,0.16012182381735035,17.33586649620803,2021,2021-09
2021-09-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,611.5215626584865,8.959189414978027,5478.737511200735,0.04,24.46086250633946,2021,2021-09
2021-10-27,MWM Growth,JBND,JBND,Adjusted Close,56.05468284784446,50.688668524311225,2841.337238109782,0.09749551996078264,5.46508045048736,2021,2021-10
2021-10-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,475.60675242439163,7.064212799072266,3359.787307801582,0.012,5.7072810290927,2021,2021-10
2021-10-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,439.65758130541093,10.394518852233887,4570.029017406647,0.027,11.870754695246095,2021,2021-10
2021-10-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,611.5215626584865,8.921981811523438,5455.984259393406,0.04,24.46086250633946,2021,2021-10
2021-11-26,MWM Growth,JBND,JBND,Adjusted Close,56.05468284784446,50.64255761271104,2838.7525055842084,0.09749551996078264,5.46508045048736,2021,2021-11
2021-11-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,475.60675242439163,7.082742691040039,3368.6002495431494,0.012,5.7072810290927,2021,2021-11
2021-11-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,439.65758130541093,10.351938247680664,4551.308131798255,0.027,11.870754695246095,2021,2021-11
2021-11-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,611.5215626584865,8.877264022827148,5428.63836737122,0.04,24.46086250633946,2021,2021-11
2021-12-01,MWM Growth,JPIE,JPIE,Adjusted Close,108.26673143557814,38.48164367675781,4166.281781151151,0.133,14.399475280931894,2021,2021-12
2021-12-03,MWM Growth,FIKQX,FIKQX,Adjusted Close,475.60675242439163,7.111356258392334,3382.2090553868507,0.004,1.9024270096975666,2021,2021-12
2021-12-13,MWM Growth,IMCB,IMCB,Adjusted Close,90.0041681786952,64.48501586914062,5803.920213291962,0.241,21.69100453106554,2021,2021-12
2021-12-13,MWM Growth,JBND,JBND,Adjusted Close,56.05468284784446,50.71977758170296,2843.0810464555707,0.4515581977130985,25.311951560151982,2021,2021-12
2021-12-16,MWM Growth,AVUV,AVUV,Adjusted Close,106.16218353305551,71.54,7594.842609954792,0.483,51.27633464646581,2021,2021-12
2021-12-17,MWM Growth,FIWDX,FIWDX,Adjusted Close,439.65758130541093,10.40355110168457,4574.000114353881,0.204,89.69014658630383,2021,2021-12
2021-12-20,MWM Growth,FBTC,FBTC,Adjusted Close,70.84265966275791,78.75952284803269,5579.534072324385,0.7707714396615437,54.60349877771669,2021,2021-12
2021-12-20,MWM Growth,VEU,VEU,Adjusted Close,241.0460277696042,52.09,12556.087586518683,0.845,203.68389346531555,2021,2021-12
2021-12-20,MWM Growth,XLF,XLF,Adjusted Close,65.2756924281412,34.8488883972168,2274.7853204793423,0.184,12.01072740677798,2021,2021-12
2021-12-20,MWM Growth,XLG,XLG,Adjusted Close,858.0208397527828,34.0710334777832,29233.656755852717,0.0813,69.75709427190124,2021,2021-12
2021-12-20,MWM Growth,XLV,XLV,Adjusted Close,26.12624723894849,126.8609619140625,3314.400855937625,0.528,13.794658542164804,2021,2021-12
2021-12-21,MWM Growth,VOO,VOO,Adjusted Close,82.26709160234611,399.33,32851.71768956487,1.533,126.11545142639659,2021,2021-12
2021-12-22,MWM Growth,FIWDX,FIWDX,Adjusted Close,439.65758130541093,10.404383659362793,4574.366154648986,0.021,9.23280920741363,2021,2021-12
2021-12-29,MWM Growth,JBND,JBND,Adjusted Close,56.05468284784446,50.45891522364575,2828.458489707733,0.09749551996078264,5.46508045048736,2021,2021-12
2021-12-30,MWM Growth,JPIE,JPIE,Adjusted Close,108.26673143557814,38.8958625793457,4211.1279078331745,0.182,19.70454512127522,2021,2021-12
2021-12-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,475.60675242439163,7.063403129577637,3359.402223522704,0.013,6.182887781517091,2021,2021-12
2021-12-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,439.65758130541093,10.435586929321289,4588.084908847758,0.028,12.310412276551506,2021,2021-12
2021-12-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,611.5215626584865,8.974750518798828,5488.253461725922,0.04,24.46086250633946,2021,2021-12
2022-01-27,MWM Growth,JBND,JBND,Adjusted Close,69.47775870462354,49.680179976906004,3451.667556837745,0.09236417680495196,6.417255989005638,2022,2022-01
2022-01-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,587.4078676733236,6.931086540222168,4071.3747652511775,0.013,7.636302279753207,2022,2022-01
2022-01-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,518.4119128362628,10.235976219177246,5306.452011530173,0.027,13.997121646579094,2022,2022-01
2022-01-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,730.3344333258118,8.884706497192383,6488.8070848931575,0.04,29.213377333032472,2022,2022-01
2022-02-01,MWM Growth,JPIE,JPIE,Adjusted Close,127.78912826163851,38.48427963256836,4917.872546023041,0.133,16.995954058797924,2022,2022-02
2022-02-11,MWM Growth,FIWDX,FIWDX,Adjusted Close,518.4119128362628,10.107500076293945,5239.848448544216,0.014,7.257766779707679,2022,2022-02
2022-02-24,MWM Growth,JBND,JBND,Adjusted Close,69.47775870462354,48.762846518537685,3387.9332841655532,0.08210149049329064,5.704227545782791,2022,2022-02
2022-02-28,MWM Growth,FIKQX,FIKQX,Adjusted Close,587.4078676733236,6.848443984985352,4022.8298781004446,0.012,7.048894412079884,2022,2022-02
2022-02-28,MWM Growth,FIWDX,FIWDX,Adjusted Close,518.4119128362628,10.086141586303711,5228.775952893085,0.024,12.441885908070308,2022,2022-02
2022-02-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,730.3344333258118,8.66572093963623,6328.874391808848,0.04,29.213377333032472,2022,2022-02
2022-03-01,MWM Growth,JPIE,JPIE,Adjusted Close,127.78912826163851,38.013702392578125,4857.737890744921,0.109,13.929014980518598,2022,2022-03
2022-03-21,MWM Growth,FBTC,FBTC,Adjusted Close,59.426099597340084,75.065374862491,4460.842442890059,0.4878529818093066,28.991199885859192,2022,2022-03
2022-03-21,MWM Growth,VEU,VEU,Adjusted Close,272.8320716129343,50.37,13742.551447143502,0.106,28.920199590971038,2022,2022-03
2022-03-21,MWM Growth,XLF,XLF,Adjusted Close,59.347711792119235,36.05356216430664,2139.6964164065253,0.152,9.020852192402124,2022,2022-03
2022-03-21,MWM Growth,XLG,XLG,Adjusted Close,806.0552328323961,32.94792556762695,26557.847814758,0.0927,74.72132008356311,2022,2022-03
2022-03-21,MWM Growth,XLV,XLV,Adjusted Close,25.404405881048937,127.16351318359375,3230.513502176133,0.426,10.822276905326847,2022,2022-03
2022-03-22,MWM Growth,AVUV,AVUV,Adjusted Close,91.50383560678196,75.98,6952.461429403294,0.227,20.771370682739505,2022,2022-03
2022-03-24,MWM Growth,IMCB,IMCB,Adjusted Close,89.82110781473288,62.678077697753906,5629.814374510158,0.216,19.401359287982302,2022,2022-03
2022-03-24,MWM Growth,VOO,VOO,Adjusted Close,78.2825694079849,389.69,30505.934472597633,1.374,107.56025036657125,2022,2022-03
2022-03-29,MWM Growth,JBND,JBND,Adjusted Close,69.47775870462354,47.6857201439625,3313.0969578184327,0.09749551996078264,6.773770210617064,2022,2022-03
2022-03-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,587.4078676733236,6.665853023529053,3915.574510774978,0.014,8.22371014742653,2022,2022-03
2022-03-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,518.4119128362628,9.944961547851562,5155.586539104809,0.029,15.033945472251622,2022,2022-03
2022-03-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,730.3344333258118,8.597712516784668,6279.20549884417,0.04,29.213377333032472,2022,2022-03
2022-04-01,MWM Growth,JPIE,JPIE,Adjusted Close,127.78912826163851,37.391502380371094,4778.227493580604,0.141,18.01826708489103,2022,2022-04
2022-04-27,MWM Growth,JBND,JBND,Adjusted Close,69.47775870462354,46.53732048134289,3233.3087231624763,0.1180208925841053,8.19982709706276,2022,2022-04
2022-04-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,587.4078676733236,6.4066338539123535,3763.307131090383,0.014,8.22371014742653,2022,2022-04
2022-04-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,518.4119128362628,9.612847328186035,4983.414571207881,0.029,15.033945472251622,2022,2022-04
2022-04-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,730.3344333258118,8.369885444641113,6112.815543213927,0.04,29.213377333032472,2022,2022-04
2022-05-02,MWM Growth,JPIE,JPIE,Adjusted Close,127.78912826163851,37.13312911987305,4745.210199855441,0.143,18.273845341414304,2022,2022-05
2022-05-26,MWM Growth,JBND,JBND,Adjusted Close,69.47775870462354,46.62790600191242,3239.602402102739,0.10775820627244397,7.486798653839912,2022,2022-05
2022-05-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,587.4078676733236,6.427804470062256,3775.7429175803277,0.015,8.811118015099854,2022,2022-05
2022-05-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,518.4119128362628,9.605353355407715,4979.529606445129,0.031,16.070769297924148,2022,2022-05
2022-05-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,730.3344333258118,8.423298835754395,6151.825181944656,0.04,29.213377333032472,2022,2022-05
2022-06-01,MWM Growth,JPIE,JPIE,Adjusted Close,127.78912826163851,37.07819747924805,4738.19053338599,0.135,17.2515323153212,2022,2022-06
2022-06-09,MWM Growth,IMCB,IMCB,Adjusted Close,89.82110781473288,57.05031204223633,5124.322228809863,0.187,16.79654716135505,2022,2022-06
2022-06-21,MWM Growth,AVUV,AVUV,Adjusted Close,91.50383560678196,65.35,5979.775656903201,0.297,27.17663917521424,2022,2022-06
2022-06-21,MWM Growth,FBTC,FBTC,Adjusted Close,59.426099597340084,63.95950661800535,3800.864010478318,0.5658369157044745,33.62548090850583,2022,2022-06
2022-06-21,MWM Growth,VEU,VEU,Adjusted Close,272.8320716129343,44.47,12132.84222462719,0.578,157.69693739227603,2022,2022-06
2022-06-21,MWM Growth,XLF,XLF,Adjusted Close,59.347711792119235,29.306657791137695,1739.2830801787056,0.164,9.733024733907556,2022,2022-06
2022-06-21,MWM Growth,XLG,XLG,Adjusted Close,806.0552328323961,27.55900001525879,22214.07617392743,0.0937,75.52737531639552,2022,2022-06
2022-06-21,MWM Growth,XLV,XLV,Adjusted Close,25.404405881048937,114.73004150390625,2914.6485411148246,0.504,12.803820564048664,2022,2022-06
2022-06-28,MWM Growth,JBND,JBND,Adjusted Close,69.47775870462354,45.38450907652684,3153.213970546729,0.11288954942827463,7.843312875451337,2022,2022-06
2022-06-29,MWM Growth,VOO,VOO,Adjusted Close,78.2825694079849,330.44,25867.692235174527,1.432,112.10063939223437,2022,2022-06
2022-06-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,587.4078676733236,6.304581642150879,3703.3608589882288,0.015,8.811118015099854,2022,2022-06
2022-06-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,518.4119128362628,9.215079307556152,4777.206890768049,0.031,16.070769297924148,2022,2022-06
2022-06-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,730.3344333258118,8.15262508392334,5954.142820784951,0.046,33.59538393298734,2022,2022-06
2022-07-01,MWM Growth,JPIE,JPIE,Adjusted Close,127.78912826163851,36.142520904541016,4618.621239569343,0.187,23.8965669849264,2022,2022-07
2022-07-27,MWM Growth,JBND,JBND,Adjusted Close,69.47775870462354,46.349430463029385,3220.2545458070836,0.1180208925841053,8.19982709706276,2022,2022-07
2022-07-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,587.4078676733236,6.45543098449707,3791.970949515728,0.017,9.985933750446502,2022,2022-07
2022-07-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,518.4119128362628,9.552507400512695,4952.133633882343,0.034,17.626005036432936,2022,2022-07
2022-07-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,730.3344333258118,8.411048889160156,6142.878624140481,0.046,33.59538393298734,2022,2022-07
2022-08-01,MWM Growth,JPIE,JPIE,Adjusted Close,127.78912826163851,37.17127990722656,4750.085455713842,0.18,23.002043087094933,2022,2022-08
2022-08-29,MWM Growth,JBND,JBND,Adjusted Close,69.47775870462354,45.724604200617456,3176.8430175149156,0.13341492205159727,9.269369761897034,2022,2022-08
2022-08-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,587.4078676733236,6.2999982833862305,3700.6685579895047,0.018,10.573341618119825,2022,2022-08
2022-08-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,518.4119128362628,9.380027770996094,4862.7181392193515,0.034,17.626005036432936,2022,2022-08
2022-08-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,730.3344333258118,8.315384864807129,6073.011893124946,0.046,33.59538393298734,2022,2022-08
2022-09-01,MWM Growth,JPIE,JPIE,Adjusted Close,127.78912826163851,36.368003845214844,4647.435507995922,0.185,23.640988728403123,2022,2022-09
2022-09-19,MWM Growth,FBTC,FBTC,Adjusted Close,59.426099597340084,65.22818252650508,3876.256471373569,0.6601430683218869,39.22972772659013,2022,2022-09
