Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2022-03-01,MWM Conservative,JPIE,30.39022338832381,38.37532043457031,1166.2345606050994,0.109,3.3125343493272954,2022,2022-03
2022-03-21,MWM Conservative,VEU,7.051158964183734,50.132286071777344,353.49071833003615,0.106,0.7474228502034758,2022,2022-03
2022-03-21,MWM Conservative,XLF,1.5265784328796617,36.053558349609375,55.03858460508212,0.152,0.23203992179770858,2022,2022-03
2022-03-21,MWM Conservative,XLG,20.733851760140553,32.94792175292969,683.1373254299544,0.0927,1.9220280581650293,2022,2022-03
2022-03-21,MWM Conservative,XLV,0.6534678454609237,127.16352844238281,83.09727695245279,0.426,0.2783773021663535,2022,2022-03
2022-03-22,MWM Conservative,AVUV,2.362334367531178,75.70561218261719,178.84196947398362,0.227,0.5362499014295774,2022,2022-03
2022-03-24,MWM Conservative,IMCB,2.302722719155855,62.88798522949219,144.8135923498895,0.216,0.4973881073376647,2022,2022-03
2022-03-24,MWM Conservative,VOO,2.3225943086864453,389.68975830078125,905.091214782791,1.374,3.191244580135176,2022,2022-03
2022-03-29,MWM Conservative,JBND,16.550517294652497,48.058980414015736,795.4009865055331,0.09749551996078264,1.6136012892620708,2022,2022-03
2022-03-31,MWM Conservative,FIKQX,140.0363957961063,6.712846755981445,940.0428652392259,0.014,1.960509541145488,2022,2022-03
2022-03-31,MWM Conservative,FIWDX,123.63734283405257,10.011066436767578,1237.7416531771103,0.029,3.5854829421875247,2022,2022-03
2022-03-31,MWM Conservative,PIMIX,173.0044971685136,8.71363353729248,1507.497788629982,0.04,6.920179886740544,2022,2022-03
2022-04-01,MWM Conservative,JPIE,30.39022338832381,37.74720764160156,1147.1460725137151,0.141,4.285021497753657,2022,2022-04
2022-04-27,MWM Conservative,JBND,16.550517294652497,46.901573440455294,776.2453023726696,0.1180208925841053,1.9533068238435594,2022,2022-04
2022-04-29,MWM Conservative,FIKQX,140.0363957961063,6.4517974853515625,903.4864662550146,0.014,1.960509541145488,2022,2022-04
2022-04-29,MWM Conservative,FIWDX,123.63734283405257,9.67674446105957,1196.4069724495414,0.029,3.5854829421875247,2022,2022-04
2022-04-29,MWM Conservative,PIMIX,173.0044971685136,8.482739448547363,1467.552072907451,0.04,6.920179886740544,2022,2022-04
2022-05-02,MWM Conservative,JPIE,30.39022338832381,37.48639678955078,1139.2199724577927,0.143,4.345801944530304,2022,2022-05
2022-05-26,MWM Conservative,JBND,16.550517294652497,46.992881321618235,777.7564950389949,0.10775820627244397,1.783454056552815,2022,2022-05
2022-05-31,MWM Conservative,FIKQX,140.0363957961063,6.473119735717773,906.4723573465611,0.015,2.1005459369415944,2022,2022-05
2022-05-31,MWM Conservative,FIWDX,123.63734283405257,9.669205665588379,1195.474895809314,0.031,3.8327576278556297,2022,2022-05
2022-05-31,MWM Conservative,PIMIX,173.0044971685136,8.536870956420898,1476.9170672080854,0.04,6.920179886740544,2022,2022-05
2022-06-01,MWM Conservative,JPIE,30.39022338832381,37.43092727661133,1137.5342415683212,0.135,4.102680157423714,2022,2022-06
2022-06-09,MWM Conservative,IMCB,2.302722719155855,57.24135971069336,131.81097948118622,0.187,0.4306091484821449,2022,2022-06
2022-06-21,MWM Conservative,AVUV,2.362334367531178,65.11160278320312,153.81537697979945,0.297,0.7016133071567598,2022,2022-06
2022-06-21,MWM Conservative,VEU,7.051158964183734,44.2603645324707,312.0868661311706,0.578,4.075569881298198,2022,2022-06
2022-06-21,MWM Conservative,XLF,1.5265784328796617,29.30666160583496,44.73891754717008,0.164,0.2503588629922645,2022,2022-06
2022-06-21,MWM Conservative,XLG,20.733851760140553,27.558996200561523,571.4041418807193,0.0937,1.9427619099251698,2022,2022-06
2022-06-21,MWM Conservative,XLV,0.6534678454609237,114.73004150390625,74.97239303119997,0.504,0.3293477941123056,2022,2022-06
2022-06-28,MWM Conservative,JBND,16.550517294652497,45.739737046854316,757.0163090468199,0.11288954942827463,1.8683804401981872,2022,2022-06
2022-06-29,MWM Conservative,VOO,2.3225943086864453,330.4415283203125,767.4816130304087,1.432,3.3259550500389894,2022,2022-06
2022-06-30,MWM Conservative,FIKQX,140.0363957961063,6.34902811050415,889.0950134031641,0.015,2.1005459369415944,2022,2022-06
2022-06-30,MWM Conservative,FIWDX,123.63734283405257,9.276334762573242,1146.9013812837077,0.031,3.8327576278556297,2022,2022-06
2022-06-30,MWM Conservative,PIMIX,173.0044971685136,8.262542724609375,1429.4570494044053,0.046,7.958206869751626,2022,2022-06
2022-07-01,MWM Conservative,JPIE,30.39022338832381,36.486366271972656,1108.8288216334524,0.187,5.682971773616552,2022,2022-07
2022-07-27,MWM Conservative,JBND,16.550517294652497,46.71223384748991,773.1116341647336,0.1180208925841053,1.9533068238435594,2022,2022-07
2022-07-29,MWM Conservative,FIKQX,140.0363957961063,6.500939846038818,910.3681853265703,0.017,2.380618728533807,2022,2022-07
2022-07-29,MWM Conservative,FIWDX,123.63734283405257,9.616006851196289,1188.8975357559539,0.034,4.203669656357788,2022,2022-07
2022-07-29,MWM Conservative,PIMIX,173.0044971685136,8.524455070495605,1474.7690631066785,0.046,7.958206869751626,2022,2022-07
2022-08-01,MWM Conservative,JPIE,30.39022338832381,37.52490997314453,1140.3903967106023,0.18,5.470240209898286,2022,2022-08
2022-08-29,MWM Conservative,JBND,16.550517294652497,46.082502668988525,762.6892574039645,0.13341492205159727,2.2080859747796757,2022,2022-08
2022-08-31,MWM Conservative,FIKQX,140.0363957961063,6.3444108963012695,888.448435367574,0.018,2.520655124329913,2022,2022-08
2022-08-31,MWM Conservative,FIWDX,123.63734283405257,9.44237995147705,1167.430767230153,0.034,4.203669656357788,2022,2022-08
2022-08-31,MWM Conservative,PIMIX,173.0044971685136,8.427499771118164,1457.9953602900614,0.046,7.958206869751626,2022,2022-08
2022-09-01,MWM Conservative,JPIE,30.39022338832381,36.7139892578125,1115.7463350214425,0.185,5.622191326839905,2022,2022-09
2022-09-19,MWM Conservative,VEU,7.051158964183734,42.7753791809082,301.61599835781914,0.261,1.8403524896519545,2022,2022-09
2022-09-19,MWM Conservative,XLF,1.5265784328796617,31.225841522216797,47.66869621633439,0.173,0.26409806888818144,2022,2022-09
2022-09-19,MWM Conservative,XLG,20.733851760140553,28.22920036315918,585.3000556370483,0.0871,1.805918488308242,2022,2022-09
2022-09-19,MWM Conservative,XLV,0.6534678454609237,118.62606811523438,77.51832114676299,0.506,0.3306547298032274,2022,2022-09
2022-09-20,MWM Conservative,AVUV,2.362334367531178,66.60338592529297,157.33946756526194,0.353,0.8339040317385058,2022,2022-09
2022-09-26,MWM Conservative,IMCB,2.302722719155855,51.05839920043945,117.57333584258107,0.294,0.6770004794318213,2022,2022-09
2022-09-28,MWM Conservative,JBND,16.550517294652497,44.48512917964516,736.2518998425677,0.12828357889576664,2.123159591134304,2022,2022-09
2022-09-28,MWM Conservative,VOO,2.3225943086864453,323.2001647949219,750.6628633192067,1.469,3.4118910394603885,2022,2022-09
2022-09-30,MWM Conservative,FIKQX,140.0363957961063,6.066860198974609,849.5812360632526,0.018,2.520655124329913,2022,2022-09
2022-09-30,MWM Conservative,FIWDX,123.63734283405257,9.03921890258789,1117.5850064113076,0.033,4.080032313523735,2022,2022-09
2022-09-30,MWM Conservative,PIMIX,173.0044971685136,8.109557151794434,1402.9898573055193,0.055,9.515247344268248,2022,2022-09
2022-10-03,MWM Conservative,JPIE,30.39022338832381,35.691680908203125,1084.678155905065,0.204,6.199605571218057,2022,2022-10
2022-10-27,MWM Conservative,JBND,16.550517294652497,43.800641288407014,724.9232711606505,0.12315223573993596,2.0382332074889313,2022,2022-10
2022-10-31,MWM Conservative,FIKQX,140.0363957961063,5.988192081451416,838.5648364212401,0.019,2.6606915201260195,2022,2022-10
2022-10-31,MWM Conservative,FIWDX,123.63734283405257,9.112154960632324,1126.6026268247115,0.036,4.450944342025893,2022,2022-10
2022-10-31,MWM Conservative,PIMIX,173.0044971685136,8.129359245300293,1406.4157085353845,0.055,9.515247344268248,2022,2022-10
2022-11-01,MWM Conservative,JPIE,30.39022338832381,35.836769104003906,1089.0874185864598,0.201,6.108434901053086,2022,2022-11
2022-11-28,MWM Conservative,JBND,16.550517294652497,44.799980277881545,741.4628483891693,0.13854626520742797,2.293012358425048,2022,2022-11
2022-11-30,MWM Conservative,FIKQX,140.0363957961063,6.204110622406006,868.8012906820748,0.019,2.6606915201260195,2022,2022-11
2022-11-30,MWM Conservative,FIWDX,123.63734283405257,9.415312767028809,1164.0842524669729,0.036,4.450944342025893,2022,2022-11
2022-11-30,MWM Conservative,PIMIX,173.0044971685136,8.403817176818848,1453.8981649716623,0.055,9.515247344268248,2022,2022-11
2022-12-01,MWM Conservative,JPIE,30.39022338832381,36.87257766723633,1120.5658722106316,0.205,6.229995794606381,2022,2022-12
2022-12-13,MWM Conservative,IMCB,2.302722719155855,58.068603515625,133.71589258508325,0.298,0.6862113703084448,2022,2022-12
2022-12-13,MWM Conservative,JBND,16.550517294652497,45.59890370912028,754.6854444549891,0.005131343155830665,0.08492638364537215,2022,2022-12
2022-12-15,MWM Conservative,AVUV,2.362334367531178,70.27144622802734,166.00465248058816,0.419,0.9898180999955636,2022,2022-12
2022-12-15,MWM Conservative,JPIE,30.39022338832381,37.088783264160156,1127.1364085989528,0.009,0.2735120104949143,2022,2022-12
2022-12-19,MWM Conservative,VEU,7.051158964183734,44.8825569152832,316.4740435286858,0.619,4.364667398829731,2022,2022-12
2022-12-19,MWM Conservative,XLF,1.5265784328796617,31.553911209106445,48.169520324821704,0.21,0.32058147090472894,2022,2022-12
2022-12-19,MWM Conservative,XLG,20.733851760140553,26.76951789855957,555.0352157991633,0.0955,1.9800828430934228,2022,2022-12
2022-12-19,MWM Conservative,XLV,0.6534678454609237,126.86012268066406,82.89901104304201,0.556,0.36332812207627363,2022,2022-12
2022-12-20,MWM Conservative,VOO,2.3225943086864453,333.5133056640625,774.6161056065544,1.672,3.8833776841237366,2022,2022-12
2022-12-22,MWM Conservative,FIWDX,123.63734283405257,9.405020713806152,1162.811770354217,0.028,3.461845599353472,2022,2022-12
2022-12-27,MWM Conservative,PIMIX,173.0044971685136,8.358835220336914,1446.1160842088495,0.104,17.992467705525414,2022,2022-12
2022-12-28,MWM Conservative,JBND,16.550517294652497,44.653988139053396,739.0466029706107,0.13341492205159727,2.2080859747796757,2022,2022-12
2022-12-29,MWM Conservative,JPIE,30.39022338832381,36.81652069091797,1118.8622881778429,0.195,5.926093560723143,2022,2022-12
2022-12-30,MWM Conservative,FIKQX,140.0363957961063,6.1615118980407715,862.8359188564556,0.021,2.9407643117182323,2022,2022-12
2022-12-30,MWM Conservative,FIWDX,123.63734283405257,9.352045059204102,1156.262001184325,0.038,4.698219027693998,2022,2022-12
2022-12-30,MWM Conservative,PIMIX,173.0044971685136,8.387199401855469,1451.0232151700634,0.055,9.515247344268248,2022,2022-12
2023-01-27,MWM Conservative,JBND,16.58339579409384,46.10112362237598,764.5131795823099,0.13854626520742797,2.2975675517282705,2023,2023-01
2023-01-31,MWM Conservative,FIKQX,141.99742669035876,6.389101982116699,907.2360403228419,0.021,2.9819459604975345,2023,2023-01
2023-01-31,MWM Conservative,FIWDX,121.98299024960409,9.669140815734863,1179.4707098478348,0.039,4.757336619734559,2023,2023-01
2023-01-31,MWM Conservative,PIMIX,164.7939283167355,8.675193786621094,1429.6192630062258,0.055,9.063666057420452,2023,2023-01
2023-02-01,MWM Conservative,JPIE,28.43567701591115,37.85347366333008,1076.3891510207532,0.209,5.94305649632543,2023,2023-02
2023-02-24,MWM Conservative,JBND,16.58339579409384,45.02229658907681,746.6225638957418,0.13854626520742797,2.2975675517282705,2023,2023-02
2023-02-28,MWM Conservative,FIKQX,141.99742669035876,6.2309465408325195,884.7783746434102,0.019,2.6979511071168165,2023,2023-02
2023-02-28,MWM Conservative,FIWDX,121.98299024960409,9.493415832519531,1158.035250933667,0.036,4.391387648985747,2023,2023-02
2023-02-28,MWM Conservative,PIMIX,164.7939283167355,8.50025463104248,1400.7903523420134,0.055,9.063666057420452,2023,2023-02
2023-03-01,MWM Conservative,JPIE,28.43567701591115,37.04192352294922,1053.3121733466658,0.206,5.8577494652776965,2023,2023-03
2023-03-20,MWM Conservative,VEU,7.336243513009546,46.22166442871094,339.0933858256347,0.115,0.8436680039960978,2023,2023-03
2023-03-20,MWM Conservative,XLF,1.4996088517554405,29.593318939208984,44.378403034059716,0.153,0.2294401543185824,2023,2023-03
2023-03-20,MWM Conservative,XLG,24.053088064459075,29.002857208251953,697.6082785510159,0.0976,2.347581395091206,2023,2023-03
2023-03-20,MWM Conservative,XLV,0.5861539406947841,120.24229431152344,70.48049464888149,0.489,0.28662927699974944,2023,2023-03
2023-03-23,MWM Conservative,AVUV,2.1820572966272356,66.89888000488281,145.97718925084442,0.318,0.693894220327461,2023,2023-03
2023-03-23,MWM Conservative,IMCB,2.4103064872562334,54.829627990722656,132.15620803988477,0.239,0.5760632504542398,2023,2023-03
2023-03-24,MWM Conservative,VOO,2.4931256923003926,348.1893005371094,868.0796909531703,1.487,3.707277904450684,2023,2023-03
2023-03-29,MWM Conservative,JBND,16.58339579409384,45.943055638290076,761.8918756398389,0.13854626520742797,2.2975675517282705,2023,2023-03
2023-03-31,MWM Conservative,FIKQX,141.99742669035876,6.3730854988098145,904.9617409086352,0.022,3.1239433871878926,2023,2023-03
2023-03-31,MWM Conservative,FIWDX,121.98299024960409,9.647603988647461,1176.8435832792247,0.038,4.635353629484955,2023,2023-03
2023-03-31,MWM Conservative,PIMIX,164.7939283167355,8.602984428405762,1417.719599204691,0.055,9.063666057420452,2023,2023-03
2023-04-03,MWM Conservative,JPIE,28.43567701591115,37.811119079589844,1075.1847697573726,0.208,5.914620819309519,2023,2023-04
2023-04-26,MWM Conservative,JBND,16.58339579409384,46.49116376352525,770.9813696185726,0.16933432414241195,2.8081381187789973,2023,2023-04
2023-04-28,MWM Conservative,FIKQX,141.99742669035876,6.4180707931518555,911.3495369441133,0.021,2.9819459604975345,2023,2023-04
2023-04-28,MWM Conservative,FIWDX,121.98299024960409,9.706862449645996,1184.0721075494155,0.038,4.635353629484955,2023,2023-04
2023-04-28,MWM Conservative,PIMIX,164.7939283167355,8.648591041564941,1425.2352921444137,0.055,9.063666057420452,2023,2023-04
2023-05-01,MWM Conservative,JPIE,28.43567701591115,37.913352966308594,1078.0918595401881,0.204,5.800878111245874,2023,2023-05
2023-05-26,MWM Conservative,JBND,16.58339579409384,45.54714180600744,755.3262798587394,0.1488089515190893,2.4677577407451796,2023,2023-05
2023-05-31,MWM Conservative,FIKQX,141.99742669035876,6.349420547485352,901.6013787178089,0.022,3.1239433871878926,2023,2023-05
2023-05-31,MWM Conservative,FIWDX,121.98299024960409,9.628701210021973,1174.5377658184614,0.04,4.879319609984163,2023,2023-05
2023-05-31,MWM Conservative,PIMIX,164.7939283167355,8.619914054870605,1420.5094988547673,0.055,9.063666057420452,2023,2023-05
2023-06-01,MWM Conservative,JPIE,28.43567701591115,37.86309051513672,1076.6626127126367,0.204,5.800878111245874,2023,2023-06
2023-06-07,MWM Conservative,IMCB,2.4103064872562334,58.344390869140625,140.627863806903,0.186,0.4483170066296594,2023,2023-06
2023-06-20,MWM Conservative,AVUV,2.1820572966272356,72.2888412475586,157.7383935089631,0.371,0.8095432570487044,2023,2023-06
2023-06-20,MWM Conservative,VEU,7.336243513009546,49.685325622558594,364.50364779026245,0.605,4.438427325370775,2023,2023-06
2023-06-20,MWM Conservative,XLF,1.4996088517554405,31.64299964904785,47.45212236980645,0.15,0.22494132776331607,2023,2023-06
2023-06-20,MWM Conservative,XLG,24.053088064459075,33.829288482666016,813.6988550315568,0.0936,2.2513690428333697,2023,2023-06
2023-06-20,MWM Conservative,XLV,0.5861539406947841,125.07376861572266,73.31248235165344,0.542,0.317695435856573,2023,2023-06
2023-06-28,MWM Conservative,JBND,16.58339579409384,46.041145314149766,763.5185355579345,0.15394029467491996,2.552852835253634,2023,2023-06
2023-06-29,MWM Conservative,VOO,2.4931256923003926,387.0076904296875,964.8588161280907,1.576,3.9291660910654187,2023,2023-06
2023-06-30,MWM Conservative,FIKQX,141.99742669035876,6.341569900512695,900.4866070498372,0.021,2.9819459604975345,2023,2023-06
2023-06-30,MWM Conservative,FIWDX,121.98299024960409,9.7145357131958,1185.008115182194,0.038,4.635353629484955,2023,2023-06
2023-06-30,MWM Conservative,PIMIX,164.7939283167355,8.707609176635742,1434.9611224646587,0.055,9.063666057420452,2023,2023-06
2023-07-03,MWM Conservative,JPIE,28.43567701591115,37.73020553588867,1072.8839383624731,0.206,5.8577494652776965,2023,2023-07
2023-07-27,MWM Conservative,JBND,16.58339579409384,45.54502611791828,755.2911945657801,0.15394029467491996,2.552852835253634,2023,2023-07
2023-07-31,MWM Conservative,FIKQX,141.99742669035876,6.34343147277832,900.7509455211541,0.022,3.1239433871878926,2023,2023-07
2023-07-31,MWM Conservative,FIWDX,121.98299024960409,9.811166763305664,1196.7954596255545,0.04,4.879319609984163,2023,2023-07
2023-07-31,MWM Conservative,PIMIX,164.7939283167355,8.812411308288574,1452.2318774356966,0.055,9.063666057420452,2023,2023-07
2023-08-01,MWM Conservative,JPIE,28.43567701591115,37.742584228515625,1073.2359348678924,0.206,5.8577494652776965,2023,2023-08
2023-08-29,MWM Conservative,JBND,16.58339579409384,45.41497892516847,753.1345704964991,0.15907163783075062,2.6379479297620883,2023,2023-08
2023-08-31,MWM Conservative,FIKQX,141.99742669035876,6.310611248016357,896.0905580615562,0.023,3.2659408138782515,2023,2023-08
2023-08-31,MWM Conservative,FIWDX,121.98299024960409,9.776162147521973,1192.5254919197214,0.04,4.879319609984163,2023,2023-08
2023-08-31,MWM Conservative,PIMIX,164.7939283167355,8.78322696685791,1447.4224751660006,0.055,9.063666057420452,2023,2023-08
2023-09-01,MWM Conservative,JPIE,28.43567701591115,37.85975646972656,1076.567806874197,0.204,5.800878111245874,2023,2023-09
2023-09-18,MWM Conservative,VEU,7.336243513009546,49.155067443847656,360.61354466647407,0.3,2.2008730539028636,2023,2023-09
2023-09-18,MWM Conservative,XLF,1.4996088517554405,33.30757141113281,49.94832891861121,0.155,0.23243937202209328,2023,2023-09
2023-09-18,MWM Conservative,XLG,24.053088064459075,34.60499954223633,832.3571014599764,0.087,2.0926186616079394,2023,2023-09
2023-09-18,MWM Conservative,XLV,0.5861539406947841,125.51997375488281,73.57402725233044,0.54,0.31652312797518345,2023,2023-09
2023-09-21,MWM Conservative,AVUV,2.1820572966272356,73.48261260986328,160.3432710205847,0.358,0.7811765121925504,2023,2023-09
2023-09-26,MWM Conservative,IMCB,2.4103064872562334,56.92418670654297,137.20473650056556,0.299,0.7206816396896137,2023,2023-09
2023-09-27,MWM Conservative,JBND,16.58339579409384,44.33239871916318,735.1817144614618,0.15907163783075062,2.6379479297620883,2023,2023-09
2023-09-28,MWM Conservative,VOO,2.4931256923003926,379.92315673828125,947.196183164078,1.493,3.7222366586044866,2023,2023-09
2023-09-29,MWM Conservative,FIKQX,141.99742669035876,6.151791095733643,873.5385051308398,0.022,3.1239433871878926,2023,2023-09
2023-09-29,MWM Conservative,FIWDX,121.98299024960409,9.59884262084961,1170.8955258265821,0.039,4.757336619734559,2023,2023-09
2023-09-29,MWM Conservative,PIMIX,164.7939283167355,8.660901069641113,1427.2639100287754,0.055,9.063666057420452,2023,2023-09
2023-10-02,MWM Conservative,JPIE,28.43567701591115,37.48240280151367,1065.8374998441261,0.23,6.540205713659565,2023,2023-10
2023-10-27,MWM Conservative,JBND,16.58339579409384,43.87831312510489,727.6514333307969,0.15394029467491996,2.552852835253634,2023,2023-10
2023-10-31,MWM Conservative,FIKQX,141.99742669035876,6.04706335067749,858.6674348297821,0.023,3.2659408138782515,2023,2023-10
2023-10-31,MWM Conservative,FIWDX,121.98299024960409,9.476679801940918,1155.993739878779,0.042,5.123285590483372,2023,2023-10
2023-10-31,MWM Conservative,PIMIX,164.7939283167355,8.55492115020752,1409.7990627826225,0.055,9.063666057420452,2023,2023-10
2023-11-01,MWM Conservative,JPIE,28.43567701591115,37.68577575683594,1071.6205475154413,0.228,6.483334359627742,2023,2023-11
2023-11-28,MWM Conservative,JBND,16.58339579409384,45.48263747097862,754.2565789405216,0.1642029809865813,2.7230430242705426,2023,2023-11
2023-11-30,MWM Conservative,FIKQX,141.99742669035876,6.329211235046387,898.7317083562943,0.024,3.4079382405686105,2023,2023-11
2023-11-30,MWM Conservative,FIWDX,121.98299024960409,9.894070625305176,1206.9083206154955,0.039,4.757336619734559,2023,2023-11
2023-11-30,MWM Conservative,PIMIX,164.7939283167355,8.892656326293945,1465.455769180649,0.055,9.063666057420452,2023,2023-11
2023-12-01,MWM Conservative,JBND,16.58339579409384,45.93974685668945,761.8370048049595,0.208,3.4493463251715184,2023,2023-12
2023-12-01,MWM Conservative,JPIE,28.43567701591115,38.72467041015625,1101.1622203308148,0.233,6.625512744707298,2023,2023-12
2023-12-18,MWM Conservative,AVUV,2.1820572966272356,84.365234375,184.08977524963564,0.438,0.9557410959227292,2023,2023-12
2023-12-18,MWM Conservative,VEU,7.336243513009546,51.0687141418457,374.6525228408544,0.843,6.1844532814670465,2023,2023-12
2023-12-18,MWM Conservative,XLF,1.4996088517554405,35.8984260559082,53.83359747752809,0.184,0.27592802872300104,2023,2023-12
2023-12-18,MWM Conservative,XLG,24.053088064459075,36.914695739746094,887.9124275008251,0.088,2.1166717496723986,2023,2023-12
2023-12-18,MWM Conservative,XLV,0.5861539406947841,128.3168182373047,75.21340866721248,0.598,0.3505200565354809,2023,2023-12
2023-12-20,MWM Conservative,IMCB,2.4103064872562334,63.423439025878906,152.86992652817608,0.319,0.7688877694347385,2023,2023-12
2023-12-20,MWM Conservative,VOO,2.4931256923003926,416.81622314453125,1039.1752348892444,1.801,4.490119371833007,2023,2023-12
2023-12-21,MWM Conservative,FIWDX,121.98299024960409,10.197700500488281,1243.9460007194448,0.03,3.6594897074881225,2023,2023-12
2023-12-28,MWM Conservative,JBND,16.58339579409384,47.458492279052734,787.022961254478,0.206,3.4161795335833305,2023,2023-12
2023-12-28,MWM Conservative,JPIE,28.43567701591115,39.4134635925293,1120.7485207955363,0.261,7.421711701152811,2023,2023-12
2023-12-29,MWM Conservative,FIKQX,141.99742669035876,6.576292514801025,933.8166142648137,0.024,3.4079382405686105,2023,2023-12
2023-12-29,MWM Conservative,FIWDX,121.98299024960409,10.252382278442383,1250.616247506451,0.041,5.0013026002337675,2023,2023-12
2023-12-29,MWM Conservative,PIMIX,164.7939283167355,9.172143936157227,1511.5136303258741,0.055,9.063666057420452,2023,2023-12
2024-01-31,MWM Conservative,FIKQX,151.00383816273563,6.57105827331543,992.2550200616282,0.024,3.6240921159056554,2024,2024-01
2024-01-31,MWM Conservative,FIWDX,126.29391255567782,10.253449440002441,1294.948246969732,0.041,5.178050414782791,2024,2024-01
2024-01-31,MWM Conservative,PIMIX,171.0364431767502,9.22866439819336,1578.437933938896,0.055,9.40700437472126,2024,2024-01
2024-02-01,MWM Conservative,JBND,17.737174468287577,47.738502502441406,846.7461477405864,0.201,3.5651720681258032,2024,2024-02
2024-02-01,MWM Conservative,JPIE,30.141907456410053,39.67901611328125,1196.0012316479267,0.237,7.143632067169182,2024,2024-02
2024-02-29,MWM Conservative,FIKQX,151.00383816273563,6.482202529907227,978.8374617641863,0.022,3.3220844395801836,2024,2024-02
2024-02-29,MWM Conservative,FIWDX,126.29391255567782,10.279784202575684,1298.2741671713316,0.039,4.925462589671435,2024,2024-02
2024-02-29,MWM Conservative,PIMIX,171.0364431767502,9.181212425231934,1570.3219172618544,0.055,9.40700437472126,2024,2024-02
2024-03-01,MWM Conservative,JBND,17.737174468287577,47.05148696899414,834.5604333614085,0.204,3.6183835915306655,2024,2024-03
2024-03-01,MWM Conservative,JPIE,30.141907456410053,39.54479217529297,1191.955466130649,0.235,7.0833482522563616,2024,2024-03
2024-03-15,MWM Conservative,VEU,7.187987276615507,54.21419143676758,389.6909182594827,0.215,1.545417264472334,2024,2024-03
2024-03-18,MWM Conservative,XLF,1.5192919712366768,39.492958068847656,60.00133411438698,0.153,0.23245167159921154,2024,2024-03
2024-03-18,MWM Conservative,XLG,19.759957405470242,40.939659118652344,808.9659203790417,0.09,1.7783961664923218,2024,2024-03
2024-03-18,MWM Conservative,XLV,0.6518225080869908,139.40753173828125,90.86896698386326,0.523,0.3409031717294962,2024,2024-03
2024-03-21,MWM Conservative,AVUV,2.0165590082612814,89.04755401611328,179.5696472148263,0.307,0.6190836155362134,2024,2024-03
2024-03-21,MWM Conservative,IMCB,2.3508525894967347,69.85381317138672,164.2160175801756,0.238,0.5595029163002229,2024,2024-03
2024-03-22,MWM Conservative,VOO,2.240061762435086,465.8845520019531,1043.6101706487757,1.543,3.4564152994373374,2024,2024-03
2024-03-28,MWM Conservative,FIKQX,151.00383816273563,6.541428089141846,987.7807485259483,0.025,3.775095954068391,2024,2024-03
2024-03-28,MWM Conservative,FIWDX,126.29391255567782,10.426518440246582,1316.8058081526642,0.042,5.304344327338469,2024,2024-03
2024-03-28,MWM Conservative,PIMIX,171.0364431767502,9.299190521240234,1590.5004711758793,0.055,9.40700437472126,2024,2024-03
2024-04-01,MWM Conservative,JBND,17.737174468287577,46.975189208984375,833.2071266805758,0.217,3.8489668596184043,2024,2024-04
2024-04-01,MWM Conservative,JPIE,30.141907456410053,39.71556091308594,1197.1027616216527,0.236,7.113490159712772,2024,2024-04
2024-04-30,MWM Conservative,FIKQX,151.00383816273563,6.380613803863525,963.4971742175248,0.024,3.6240921159056554,2024,2024-04
2024-04-30,MWM Conservative,FIWDX,126.29391255567782,10.254866600036621,1295.127225655166,0.041,5.178050414782791,2024,2024-04
2024-04-30,MWM Conservative,PIMIX,171.0364431767502,9.136917114257812,1562.7458048234328,0.055,9.40700437472126,2024,2024-04
2024-05-01,MWM Conservative,JBND,17.737174468287577,46.42012023925781,823.3617715226031,0.216,3.8312296851501166,2024,2024-05
2024-05-01,MWM Conservative,JPIE,30.141907456410053,39.65801239013672,1195.3681393686643,0.234,7.0532063447999525,2024,2024-05
2024-05-31,MWM Conservative,FIKQX,151.00383816273563,6.495387554168701,980.8284510339378,0.025,3.775095954068391,2024,2024-05
2024-05-31,MWM Conservative,FIWDX,126.29391255567782,10.420978546142578,1316.1061532511253,0.042,5.304344327338469,2024,2024-05
2024-05-31,MWM Conservative,PIMIX,171.0364431767502,9.282692909240723,1587.6787782985728,0.055,9.40700437472126,2024,2024-05
2024-06-03,MWM Conservative,JBND,17.737174468287577,47.368133544921875,840.1768489234246,0.202,3.582909242594091,2024,2024-06
2024-06-03,MWM Conservative,JPIE,30.141907456410053,40.10411071777344,1208.8143938767496,0.235,7.0833482522563616,2024,2024-06
2024-06-11,MWM Conservative,IMCB,2.3508525894967347,67.93607330322266,159.70769384512096,0.221,0.5195384222787783,2024,2024-06
2024-06-21,MWM Conservative,VEU,7.187987276615507,55.07151794433594,395.8533702877893,0.459,3.2992861599665178,2024,2024-06
2024-06-24,MWM Conservative,AVUV,2.0165590082612814,86.52356719970703,174.47987886346954,0.428,0.8630872555358284,2024,2024-06
2024-06-24,MWM Conservative,XLF,1.5192919712366768,40.34782791137695,61.3001310025941,0.163,0.24764459131157832,2024,2024-06
2024-06-24,MWM Conservative,XLG,19.759957405470242,44.64144515991211,882.113054878499,0.094,1.8574359961142028,2024,2024-06
2024-06-24,MWM Conservative,XLV,0.6518225080869908,142.14749145507812,92.65493439852312,0.573,0.3734942971338457,2024,2024-06
2024-06-28,MWM Conservative,FIKQX,151.00383816273563,6.562528610229492,990.9670081974166,0.023,3.4730882777429195,2024,2024-06
