Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2019-12-16,MWM Conservative,IMCB,IMCB,Adjusted Close,3.0470340409343666,47.05863952636719,143.3892765569003,0.18175,0.5537984369398211,2019,2019-12
2019-12-20,MWM Conservative,FIWDX,FIWDX,Adjusted Close,111.53451926893868,9.299576759338379,1037.2238232574007,0.11,12.268797119583255,2019,2019-12
2019-12-20,MWM Conservative,XLF,XLF,Adjusted Close,1.9280637109996015,27.096054077148438,52.2429185774327,0.156,0.30077793891593785,2019,2019-12
2019-12-20,MWM Conservative,XLV,XLV,Adjusted Close,0.8129132920636777,91.46574401855469,74.35371908117693,0.422,0.34304940925087196,2019,2019-12
2019-12-23,MWM Conservative,AVUV,AVUV,Adjusted Close,3.017226201922685,49.0,147.84408389421156,0.207,0.6245658237979959,2019,2019-12
2019-12-23,MWM Conservative,VEU,VEU,Adjusted Close,7.410942310504162,44.55,330.1574799329604,0.581,4.305757482402918,2019,2019-12
2019-12-23,MWM Conservative,VOO,VOO,Adjusted Close,3.3500824571859344,268.15,898.3246108944082,1.429,4.787267831318701,2019,2019-12
2019-12-23,MWM Conservative,XLG,XLG,Adjusted Close,31.889696112206057,21.8292179107666,696.1271255414725,0.0913,2.911529255044413,2019,2019-12
2019-12-26,MWM Conservative,FIKQX,FIKQX,Adjusted Close,121.89551415775908,6.457156658172607,787.0984308451474,0.007,0.8532685991043136,2019,2019-12
2019-12-26,MWM Conservative,FIWDX,FIWDX,Adjusted Close,111.53451926893868,9.309985160827637,1038.3847193138631,0.074,8.253554425901463,2019,2019-12
2019-12-26,MWM Conservative,PIMIX,PIMIX,Adjusted Close,148.39167505528718,8.223833084106445,1220.348366725644,0.034,5.045316951879765,2019,2019-12
2019-12-27,MWM Conservative,JBND,JBND,Adjusted Close,13.923291799492205,47.434185638501106,660.4400079161334,0.13854626520742797,1.929020078212854,2019,2019-12
2019-12-30,MWM Conservative,XLV,XLV,Adjusted Close,0.8129132920636777,91.12908172607422,74.08004182868292,0.666,0.5414002525144094,2019,2019-12
2019-12-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,121.89551415775908,6.471345901489258,788.82803595474,0.018,2.1941192548396633,2019,2019-12
2019-12-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,111.53451926893868,9.33093547821045,1040.721402891687,0.028,3.122966539530283,2019,2019-12
2019-12-31,MWM Conservative,JPIE,JPIE,Adjusted Close,26.450033809764466,36.32513205176774,960.8009709134155,0.20815837096255546,5.505795949745086,2019,2019-12
2019-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,148.39167505528718,8.262232780456543,1226.0465619886493,0.056,8.309933803096083,2019,2019-12
2020-01-29,MWM Conservative,JBND,JBND,Adjusted Close,14.850223559815605,48.21035272323148,715.9345158375526,0.12315223573993596,1.8288382326291623,2020,2020-01
2020-01-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,128.17300474738158,6.604012966156006,846.4561852628833,0.018,2.3071140854528682,2020,2020-01
2020-01-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.90551303427182,9.411040306091309,1090.7914548637236,0.027,3.129448851925339,2020,2020-01
2020-01-31,MWM Conservative,JPIE,JPIE,Adjusted Close,27.340806752097027,36.624023575315036,1001.330351056934,0.20815837096255546,5.691217794318554,2020,2020-01
2020-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,158.5930539454943,8.328286170959473,1320.8083379844898,0.056,8.88121102094768,2020,2020-01
2020-02-07,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.90551303427182,9.441043853759766,1094.2690314490844,0.01,1.1590551303427181,2020,2020-02
2020-02-26,MWM Conservative,JBND,JBND,Adjusted Close,14.850223559815605,48.827388227201716,725.0976310158541,0.12315223573993596,1.8288382326291623,2020,2020-02
2020-02-28,MWM Conservative,FIKQX,FIKQX,Adjusted Close,128.17300474738158,6.70376443862915,859.2416312177419,0.016,2.0507680759581053,2020,2020-02
2020-02-28,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.90551303427182,9.323959350585938,1080.698292040359,0.024,2.7817323128225238,2020,2020-02
2020-02-28,MWM Conservative,JPIE,JPIE,Adjusted Close,27.340806752097027,36.81020540669732,1006.4207125295086,0.20815837096255546,5.691217794318554,2020,2020-02
2020-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,158.5930539454943,8.291114807128906,1314.9132178752811,0.056,8.88121102094768,2020,2020-02
2020-03-10,MWM Conservative,VOO,VOO,Adjusted Close,2.947364587620976,240.8,709.7253926991311,1.178,3.47199548421751,2020,2020-03
2020-03-23,MWM Conservative,VEU,VEU,Adjusted Close,7.029832487218384,29.91,210.26228969270187,0.118,0.8295202334917693,2020,2020-03
2020-03-23,MWM Conservative,XLF,XLF,Adjusted Close,1.689720280017005,15.729268074035645,26.578063254522046,0.159,0.2686655245227038,2020,2020-03
2020-03-23,MWM Conservative,XLG,XLG,Adjusted Close,27.9118568168798,16.220375061035156,452.74078621970125,0.0965,2.6934941828289007,2020,2020-03
2020-03-23,MWM Conservative,XLV,XLV,Adjusted Close,0.7799805733112082,67.21479797363281,52.426236658471154,0.382,0.29795257900488153,2020,2020-03
2020-03-24,MWM Conservative,AVUV,AVUV,Adjusted Close,2.965879289871074,27.47,81.47270409275839,0.104,0.3084514461465917,2020,2020-03
2020-03-25,MWM Conservative,IMCB,IMCB,Adjusted Close,2.6780995728178096,33.52853775024414,89.79276262613463,0.17025,0.45594645227223213,2020,2020-03
2020-03-27,MWM Conservative,JBND,JBND,Adjusted Close,14.850223559815605,48.08968148084482,714.1425209108698,0.13341492205159727,1.9812414186815923,2020,2020-03
2020-03-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,128.17300474738158,6.588943004608154,844.5246230098676,0.015,1.9225950712107236,2020,2020-03
2020-03-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.90551303427182,8.532331466674805,988.9442560234041,0.027,3.129448851925339,2020,2020-03
2020-03-31,MWM Conservative,JPIE,JPIE,Adjusted Close,27.340806752097027,32.20780278709055,880.5873119114948,0.20815837096255546,5.691217794318554,2020,2020-03
2020-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,158.5930539454943,7.630623817443848,1210.1639347176458,0.056,8.88121102094768,2020,2020-03
2020-04-28,MWM Conservative,JBND,JBND,Adjusted Close,14.850223559815605,49.20875762164051,730.7610517821416,0.14367760836325863,2.1336446047340227,2020,2020-04
2020-04-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,128.17300474738158,6.767566204071045,867.4192952026171,0.015,1.9225950712107236,2020,2020-04
2020-04-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.90551303427182,8.845967292785645,1025.2963773547087,0.026,3.013543338891067,2020,2020-04
2020-04-30,MWM Conservative,JPIE,JPIE,Adjusted Close,27.340806752097027,32.96895311650114,901.3977759772047,0.20815837096255546,5.691217794318554,2020,2020-04
2020-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,158.5930539454943,7.802090167999268,1237.3573069011184,0.056,8.88121102094768,2020,2020-04
2020-05-27,MWM Conservative,JBND,JBND,Adjusted Close,14.850223559815605,49.39030509238639,733.4570723094371,0.12828357889576664,1.9050398256553778,2020,2020-05
2020-05-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,128.17300474738158,6.859867095947266,879.2497778552556,0.016,2.0507680759581053,2020,2020-05
2020-05-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.90551303427182,9.145929336547852,1060.063631927776,0.027,3.129448851925339,2020,2020-05
2020-05-29,MWM Conservative,JPIE,JPIE,Adjusted Close,27.340806752097027,34.00205297288322,929.6435595061663,0.20815837096255546,5.691217794318554,2020,2020-05
2020-05-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,158.5930539454943,7.981420516967773,1265.797854609145,0.056,8.88121102094768,2020,2020-05
2020-06-15,MWM Conservative,IMCB,IMCB,Adjusted Close,2.6780995728178096,42.41728210449219,113.59770508413305,0.13125,0.35150056893233755,2020,2020-06
2020-06-22,MWM Conservative,VEU,VEU,Adjusted Close,7.029832487218384,40.45,284.35672410798367,0.254,1.7855774517534695,2020,2020-06
2020-06-22,MWM Conservative,XLF,XLF,Adjusted Close,1.689720280017005,21.25254249572754,35.910852056954035,0.152,0.25683748256258476,2020,2020-06
2020-06-22,MWM Conservative,XLG,XLG,Adjusted Close,27.9118568168798,22.58370018005371,630.3530058210017,0.0829,2.3138929301193354,2020,2020-06
2020-06-22,MWM Conservative,XLV,XLV,Adjusted Close,0.7799805733112082,90.40342712402344,70.51291691749383,0.425,0.33149174365726347,2020,2020-06
2020-06-23,MWM Conservative,AVUV,AVUV,Adjusted Close,2.965879289871074,37.22,110.39002716900137,0.137,0.40632546271233716,2020,2020-06
2020-06-26,MWM Conservative,JBND,JBND,Adjusted Close,14.850223559815605,50.05739020084892,743.3634353035295,0.12828357889576664,1.9050398256553778,2020,2020-06
2020-06-29,MWM Conservative,VOO,VOO,Adjusted Close,2.947364587620976,256.63,756.3821741211711,1.433,4.223573454060859,2020,2020-06
2020-06-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,128.17300474738158,6.958680629730225,891.9150053899243,0.014,1.7944220664633421,2020,2020-06
2020-06-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.90551303427182,9.241369247436523,1071.1256437632728,0.026,3.013543338891067,2020,2020-06
2020-06-30,MWM Conservative,JPIE,JPIE,Adjusted Close,27.340806752097027,35.039563608051,958.009937285534,0.20815837096255546,5.691217794318554,2020,2020-06
2020-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,158.5930539454943,8.126506805419922,1288.807532180388,0.056,8.88121102094768,2020,2020-06
2020-07-29,MWM Conservative,JBND,JBND,Adjusted Close,14.850223559815605,50.762115083236694,753.8287573551527,0.12315223573993596,1.8288382326291623,2020,2020-07
2020-07-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,128.17300474738158,7.082396030426025,907.7719800306314,0.015,1.9225950712107236,2020,2020-07
2020-07-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.90551303427182,9.51988410949707,1103.4070517380699,0.027,3.129448851925339,2020,2020-07
2020-07-31,MWM Conservative,JPIE,JPIE,Adjusted Close,27.340806752097027,35.8108602601891,979.0978100001813,0.20815837096255546,5.691217794318554,2020,2020-07
2020-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,158.5930539454943,8.243965148925781,1307.4356095883613,0.056,8.88121102094768,2020,2020-07
2020-08-27,MWM Conservative,JBND,JBND,Adjusted Close,14.850223559815605,50.32757793940234,747.3757836241687,0.1180208925841053,1.7526366396029474,2020,2020-08
2020-08-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,128.17300474738158,7.028865814208984,900.9108513733163,0.013,1.6662490617159604,2020,2020-08
2020-08-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.90551303427182,9.599760055541992,1112.6651142435044,0.025,2.897637825856796,2020,2020-08
2020-08-31,MWM Conservative,JPIE,JPIE,Adjusted Close,27.340806752097027,36.07995350159276,986.4550363116941,0.20815837096255546,5.691217794318554,2020,2020-08
2020-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,158.5930539454943,8.364803314208984,1326.5997032537948,0.04,6.343722157819772,2020,2020-08
2020-09-21,MWM Conservative,VEU,VEU,Adjusted Close,7.029832487218384,42.5,298.7678807067813,0.342,2.4042027106286876,2020,2020-09
2020-09-21,MWM Conservative,XLF,XLF,Adjusted Close,1.689720280017005,21.567718505859375,36.443411353048646,0.135,0.2281122378022957,2020,2020-09
2020-09-21,MWM Conservative,XLV,XLV,Adjusted Close,0.7799805733112082,93.70538330078125,73.08837858928987,0.418,0.32603187964408503,2020,2020-09
2020-09-22,MWM Conservative,AVUV,AVUV,Adjusted Close,2.965879289871074,39.03,115.75826868366802,0.156,0.46267716921988755,2020,2020-09
2020-09-23,MWM Conservative,IMCB,IMCB,Adjusted Close,2.6780995728178096,44.43898010253906,119.012013629069,0.1705,0.45661597716543656,2020,2020-09
2020-09-28,MWM Conservative,JBND,JBND,Adjusted Close,14.850223559815605,50.579592588852336,751.1182575088498,0.11288954942827463,1.6764350465767321,2020,2020-09
2020-09-29,MWM Conservative,VOO,VOO,Adjusted Close,2.947364587620976,281.31,829.1231321436568,1.309,3.8581002451958577,2020,2020-09
2020-09-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,128.17300474738158,7.029663562774658,901.0131012040116,0.011,1.4099030522211973,2020,2020-09
2020-09-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.90551303427182,9.549540519714355,1106.8443931790591,0.024,2.7817323128225238,2020,2020-09
2020-09-30,MWM Conservative,JPIE,JPIE,Adjusted Close,27.340806752097027,36.115900838189376,987.4378654948348,0.20815837096255546,5.691217794318554,2020,2020-09
2020-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,158.5930539454943,8.372050285339355,1327.7490225372153,0.04,6.343722157819772,2020,2020-09
2020-10-09,MWM Conservative,FIKQX,FIKQX,Adjusted Close,128.17300474738158,7.027408123016357,900.7240147131635,0.227,29.095272077655622,2020,2020-10
2020-10-28,MWM Conservative,JBND,JBND,Adjusted Close,14.850223559815605,50.555105980347236,750.7546258983273,0.12315223573993596,1.8288382326291623,2020,2020-10
2020-10-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,128.17300474738158,6.995303630828857,896.6090854836027,0.011,1.4099030522211973,2020,2020-10
2020-10-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.90551303427182,9.508294105529785,1102.0637063821725,0.026,3.013543338891067,2020,2020-10
2020-10-30,MWM Conservative,JPIE,JPIE,Adjusted Close,27.340806752097027,36.37147585942577,994.4254927611222,0.18680879445357543,5.107503148747421,2020,2020-10
2020-10-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,158.5930539454943,8.393572807312012,1331.1623450254679,0.04,6.343722157819772,2020,2020-10
2020-11-25,MWM Conservative,JBND,JBND,Adjusted Close,14.850223559815605,50.808023250690276,754.5105039050597,0.11288954942827463,1.6764350465767321,2020,2020-11
2020-11-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,128.17300474738158,7.10326623916626,910.4469773945723,0.011,1.4099030522211973,2020,2020-11
2020-11-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.90551303427182,9.870902061462402,1144.091967544851,0.024,2.7817323128225238,2020,2020-11
2020-11-30,MWM Conservative,JPIE,JPIE,Adjusted Close,27.340806752097027,36.98212878304668,1011.1212363384445,0.18680879445357543,5.107503148747421,2020,2020-11
2020-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,158.5930539454943,8.616065979003906,1366.4482166061046,0.04,6.343722157819772,2020,2020-11
2020-12-04,MWM Conservative,FIKQX,FIKQX,Adjusted Close,128.17300474738158,7.066880702972412,905.7833338912623,0.026,3.332498123431921,2020,2020-12
2020-12-11,MWM Conservative,JBND,JBND,Adjusted Close,14.850223559815605,50.98051555140746,757.0720531330569,1.0365313174777944,15.39272179129545,2020,2020-12
2020-12-11,MWM Conservative,JPIE,JPIE,Adjusted Close,27.340806752097027,37.18362071347792,1016.630188270472,0.05871133539969513,1.6052152753206177,2020,2020-12
2020-12-14,MWM Conservative,IMCB,IMCB,Adjusted Close,2.6780995728178096,52.58952331542969,140.83997992574447,0.18175,0.4867445973596369,2020,2020-12
2020-12-17,MWM Conservative,AVUV,AVUV,Adjusted Close,2.965879289871074,52.27,155.02651048156105,0.289,0.8571391147727403,2020,2020-12
2020-12-18,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.90551303427182,9.976642608642578,1156.347879914294,0.148,17.15401592907223,2020,2020-12
2020-12-21,MWM Conservative,VEU,VEU,Adjusted Close,7.029832487218384,48.69,342.2825438026631,0.452,3.1774842842227096,2020,2020-12
2020-12-21,MWM Conservative,XLF,XLF,Adjusted Close,1.689720280017005,26.023706436157227,43.972784526383926,0.152,0.25683748256258476,2020,2020-12
2020-12-21,MWM Conservative,XLG,XLG,Adjusted Close,27.9118568168798,26.7199649810791,745.8038367039223,0.0951,2.654417583285269,2020,2020-12
2020-12-21,MWM Conservative,XLV,XLV,Adjusted Close,0.7799805733112082,101.59685516357422,79.2435733371004,0.464,0.3619109860164006,2020,2020-12
2020-12-22,MWM Conservative,VOO,VOO,Adjusted Close,2.947364587620976,312.29,920.4324870681547,1.383,4.07620522467981,2020,2020-12
2020-12-23,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.90551303427182,9.982198715209961,1156.9918632964595,0.127,14.72000015535252,2020,2020-12
2020-12-29,MWM Conservative,JBND,JBND,Adjusted Close,14.850223559815605,51.034556960597904,757.8745801410224,0.1180208925841053,1.7526366396029474,2020,2020-12
2020-12-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,128.17300474738158,7.118203163146973,912.3614878228635,0.012,1.538076056968579,2020,2020-12
2020-12-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.90551303427182,10.040188789367676,1163.713232592605,0.024,2.7817323128225238,2020,2020-12
2020-12-31,MWM Conservative,JPIE,JPIE,Adjusted Close,27.340806752097027,37.441273497406186,1023.6746232449946,0.18680879445357543,5.107503148747421,2020,2020-12
2020-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,158.5930539454943,8.745746612548828,1387.0146643175804,0.04,6.343722157819772,2020,2020-12
2021-01-27,MWM Conservative,JBND,JBND,Adjusted Close,15.081931437487961,50.90548217289144,767.7529919238144,0.09749551996078264,1.4704207475107627,2021,2021-01
2021-01-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.9654564117952,7.070141792297363,904.7339213474398,0.012,1.5355854769415425,2021,2021-01
2021-01-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,118.2930829564111,10.031557083129883,1186.6638142166566,0.029,3.430499405735922,2021,2021-01
2021-01-29,MWM Conservative,JPIE,JPIE,Adjusted Close,29.129958409928108,37.81898216640759,1101.6653776132657,0.18680879445357543,5.441732413041461,2021,2021-01
2021-01-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,164.53437578784414,8.77472972869873,1443.7446786184846,0.04,6.581375031513765,2021,2021-01
2021-02-12,MWM Conservative,FIWDX,FIWDX,Adjusted Close,118.2930829564111,10.14709758758545,1200.3314566950444,0.037,4.376844069387211,2021,2021-02
2021-02-24,MWM Conservative,JBND,JBND,Adjusted Close,15.081931437487961,50.196659295112205,757.0625738798251,0.1026268631166133,1.547811313169224,2021,2021-02
2021-02-26,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.9654564117952,6.987226486206055,894.1236263599418,0.01,1.279654564117952,2021,2021-02
2021-02-26,MWM Conservative,FIWDX,FIWDX,Adjusted Close,118.2930829564111,10.07147216796875,1191.3854926587128,0.024,2.839033990953866,2021,2021-02
2021-02-26,MWM Conservative,JPIE,JPIE,Adjusted Close,29.129958409928108,38.06648607507433,1108.8751561790227,0.17079661207184038,4.975298206209335,2021,2021-02
2021-02-26,MWM Conservative,PIMIX,PIMIX,Adjusted Close,164.53437578784414,8.73867130279541,1437.8118280205895,0.04,6.581375031513765,2021,2021-02
2021-03-22,MWM Conservative,VEU,VEU,Adjusted Close,6.948771453090729,52.22,362.86484528039784,0.164,1.1395985183068795,2021,2021-03
2021-03-22,MWM Conservative,XLF,XLF,Adjusted Close,1.8883994514090272,30.60781478881836,57.7997806560337,0.151,0.2851483171627631,2021,2021-03
2021-03-22,MWM Conservative,XLG,XLG,Adjusted Close,24.769542673561908,28.013792037963867,693.8888173326349,0.0884,2.189627572342873,2021,2021-03
2021-03-22,MWM Conservative,XLV,XLV,Adjusted Close,0.7560387490204054,105.84770202636719,80.02496422669927,0.398,0.30090342211012133,2021,2021-03
2021-03-23,MWM Conservative,AVUV,AVUV,Adjusted Close,3.0603978715524733,63.96,195.7430478644962,0.258,0.7895826508605381,2021,2021-03
2021-03-25,MWM Conservative,IMCB,IMCB,Adjusted Close,2.594601905985181,57.001686096191406,147.8966833895472,0.12675,0.3288657915836217,2021,2021-03
2021-03-26,MWM Conservative,VOO,VOO,Adjusted Close,2.735408284763498,337.96,924.4585839186718,1.263,3.454820663656298,2021,2021-03
2021-03-29,MWM Conservative,JBND,JBND,Adjusted Close,15.081931437487961,49.65781392935883,748.9357450181245,0.10775820627244397,1.625201878827685,2021,2021-03
2021-03-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.9654564117952,6.889206409454346,881.5804425008902,0.012,1.5355854769415425,2021,2021-03
2021-03-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,118.2930829564111,10.04707145690918,1188.4990573211478,0.029,3.430499405735922,2021,2021-03
2021-03-31,MWM Conservative,JPIE,JPIE,Adjusted Close,29.129958409928108,38.115035272125205,1110.28939226995,0.17079661207184038,4.975298206209335,2021,2021-03
2021-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,164.53437578784414,8.731544494628906,1436.6392230875542,0.04,6.581375031513765,2021,2021-03
2021-04-28,MWM Conservative,JBND,JBND,Adjusted Close,15.081931437487961,50.05107668144725,754.8669068820399,0.12315223573993596,1.8573735758030687,2021,2021-04
2021-04-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.9654564117952,6.949124336242676,889.2478673496074,0.012,1.5355854769415425,2021,2021-04
2021-04-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,118.2930829564111,10.157955169677734,1201.6158335541932,0.03,3.548792488692333,2021,2021-04
2021-04-30,MWM Conservative,JPIE,JPIE,Adjusted Close,29.129958409928108,38.48457072719617,1121.0539447071612,0.17079661207184038,4.975298206209335,2021,2021-04
2021-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,164.53437578784414,8.826444625854492,1452.2535569409404,0.04,6.581375031513765,2021,2021-04
2021-05-26,MWM Conservative,JBND,JBND,Adjusted Close,15.081931437487961,50.2648047591128,758.0903390956578,0.10775820627244397,1.625201878827685,2021,2021-05
2021-05-28,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.9654564117952,6.975802421569824,892.6617407146888,0.012,1.5355854769415425,2021,2021-05
2021-05-28,MWM Conservative,FIWDX,FIWDX,Adjusted Close,118.2930829564111,10.204033851623535,1207.06662290013,0.028,3.312206322779511,2021,2021-05
2021-05-28,MWM Conservative,JPIE,JPIE,Adjusted Close,29.129958409928108,38.694343077986666,1127.164604561241,0.17079661207184038,4.975298206209335,2021,2021-05
2021-05-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,164.53437578784414,8.877799987792969,1460.7032793608464,0.04,6.581375031513765,2021,2021-05
2021-06-10,MWM Conservative,IMCB,IMCB,Adjusted Close,2.594601905985181,61.758544921875,160.2388383651683,0.164,0.4255147125815697,2021,2021-06
2021-06-21,MWM Conservative,VEU,VEU,Adjusted Close,6.948771453090729,54.64,379.68087219687743,0.507,3.523027126717,2021,2021-06
2021-06-21,MWM Conservative,XLF,XLF,Adjusted Close,1.8883994514090272,32.812374114990234,61.962869278175326,0.139,0.2624875237458548,2021,2021-06
2021-06-21,MWM Conservative,XLG,XLG,Adjusted Close,24.769542673561908,30.428356170654297,753.6964666553624,0.0939,2.3258600570474632,2021,2021-06
2021-06-21,MWM Conservative,XLV,XLV,Adjusted Close,0.7560387490204054,114.59296417236328,86.63672127941366,0.481,0.36365463827881495,2021,2021-06
2021-06-22,MWM Conservative,AVUV,AVUV,Adjusted Close,3.0603978715524733,69.64,213.12610777491423,0.177,0.5416904232647878,2021,2021-06
2021-06-28,MWM Conservative,JBND,JBND,Adjusted Close,15.081931437487961,50.56320060728653,762.5907248190451,0.10775820627244397,1.625201878827685,2021,2021-06
2021-06-29,MWM Conservative,VOO,VOO,Adjusted Close,2.735408284763498,366.27,1001.8979924603265,1.333,3.646299243589743,2021,2021-06
2021-06-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.9654564117952,7.043402671813965,901.3122375907318,0.011,1.407620020529747,2021,2021-06
2021-06-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,118.2930829564111,10.313864707946777,1220.0588534983488,0.028,3.312206322779511,2021,2021-06
2021-06-30,MWM Conservative,JPIE,JPIE,Adjusted Close,29.129958409928108,38.743254734868316,1128.5893990919642,0.17079661207184038,4.975298206209335,2021,2021-06
2021-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,164.53437578784414,8.907272338867188,1465.5524942478432,0.04,6.581375031513765,2021,2021-06
2021-07-28,MWM Conservative,JBND,JBND,Adjusted Close,15.081931437487961,51.11010681203134,770.8391267017431,0.1026268631166133,1.547811313169224,2021,2021-07
2021-07-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.9654564117952,7.127812385559082,912.1137651357147,0.011,1.407620020529747,2021,2021-07
2021-07-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,118.2930829564111,10.376887321472168,1227.5139927482378,0.029,3.430499405735922,2021,2021-07
2021-07-30,MWM Conservative,JPIE,JPIE,Adjusted Close,29.129958409928108,38.79230167605299,1130.018134448808,0.17079661207184038,4.975298206209335,2021,2021-07
2021-07-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,164.53437578784414,8.936816215515137,1470.4134775504667,0.04,6.581375031513765,2021,2021-07
2021-08-27,MWM Conservative,JBND,JBND,Adjusted Close,15.081931437487961,51.03029002546711,769.6353353992207,0.10775820627244397,1.625201878827685,2021,2021-08
2021-08-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.9654564117952,7.120284080505371,911.1504021435094,0.011,1.407620020529747,2021,2021-08
2021-08-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,118.2930829564111,10.439245223999023,1234.8905012848347,0.028,3.312206322779511,2021,2021-08
2021-08-31,MWM Conservative,JPIE,JPIE,Adjusted Close,29.129958409928108,38.88220447675378,1132.636999294158,0.17079661207184038,4.975298206209335,2021,2021-08
2021-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,164.53437578784414,8.959088325500488,1474.0780052643847,0.04,6.581375031513765,2021,2021-08
2021-09-20,MWM Conservative,VEU,VEU,Adjusted Close,6.948771453090729,53.01,368.35437472833956,0.367,2.5501991232842975,2021,2021-09
2021-09-20,MWM Conservative,XLF,XLF,Adjusted Close,1.8883994514090272,33.5417594909668,63.340240222035234,0.162,0.3059207111282624,2021,2021-09
2021-09-20,MWM Conservative,XLV,XLV,Adjusted Close,0.7560387490204054,120.90607452392578,91.40967733203675,0.467,0.3530700957925293,2021,2021-09
2021-09-21,MWM Conservative,AVUV,AVUV,Adjusted Close,3.0603978715524733,66.88,204.6794096494294,0.102,0.31216058289835225,2021,2021-09
2021-09-24,MWM Conservative,IMCB,IMCB,Adjusted Close,2.594601905985181,63.47475051879883,164.6917086780093,0.237,0.6149206517184879,2021,2021-09
2021-09-28,MWM Conservative,JBND,JBND,Adjusted Close,15.081931437487961,50.56569126172939,762.6282886985869,0.1026268631166133,1.547811313169224,2021,2021-09
2021-09-29,MWM Conservative,VOO,VOO,Adjusted Close,2.735408284763498,373.36,1021.2920371992997,1.308,3.5779140364706556,2021,2021-09
2021-09-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.9654564117952,7.054120063781738,902.683693545432,0.011,1.407620020529747,2021,2021-09
2021-09-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,118.2930829564111,10.37282657623291,1227.0336346747854,0.027,3.1939132398231,2021,2021-09
2021-09-30,MWM Conservative,JPIE,JPIE,Adjusted Close,29.129958409928108,38.882600119526806,1132.6485243516815,0.16012182381735035,4.664342068321251,2021,2021-09
