Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2013-12-23,MWM Conservative,IMCB,36.83599732338329,26.565256118774414,978.5577032861659,0.112,4.125631700218928,2013,2013-12
2013-12-31,MWM Conservative,JBND,103.41300254814806,39.00638517671962,4033.7674096741507,0.1642029809865813,16.980723291178837,2013,2013-12
2013-12-31,MWM Conservative,PIMIX,1360.8900012686802,5.905665874481201,8036.9616394151235,0.056,76.20984007104609,2013,2013-12
2014-01-31,MWM Conservative,JBND,71.87293805241436,39.55737476025346,2843.104745659836,0.11288954942827463,8.11370359282335,2014,2014-01
2014-01-31,MWM Conservative,PIMIX,886.0468526149299,5.9896159172058105,5307.0803318124945,0.054,47.846530041206215,2014,2014-01
2014-02-28,MWM Conservative,JBND,71.87293805241436,39.73789420879383,2856.0792088020344,0.1180208925841053,8.482508301588048,2014,2014-02
2014-02-28,MWM Conservative,PIMIX,886.0468526149299,6.064723491668701,5373.62916177288,0.055,48.73257689382115,2014,2014-02
2014-03-21,MWM Conservative,XLF,13.013129166981722,14.497757911682129,188.66119633635074,0.067425,0.8774102340837426,2014,2014-03
2014-03-21,MWM Conservative,XLG,225.17936411316813,10.785030364990234,2428.5662795297108,0.0755,17.001041990544195,2014,2014-03
2014-03-21,MWM Conservative,XLV,6.287854856530977,47.63060760498047,299.49434734849774,0.205,1.2890102455888501,2014,2014-03
2014-03-25,MWM Conservative,IMCB,18.918329891982836,27.932723999023438,528.4404873952315,0.09325,1.7641342624273995,2014,2014-03
2014-03-31,MWM Conservative,JBND,71.87293805241436,39.655961989856074,2850.190499505824,0.13341492205159727,9.58892242788214,2014,2014-03
2014-03-31,MWM Conservative,PIMIX,886.0468526149299,6.08918571472168,5395.303837516936,0.06,53.16281115689579,2014,2014-03
2014-04-30,MWM Conservative,JBND,71.87293805241436,39.936638528343046,2870.363546969264,0.11288954942827463,8.11370359282335,2014,2014-04
2014-04-30,MWM Conservative,PIMIX,886.0468526149299,6.141093730926514,5441.296771900715,0.056,49.61862374643607,2014,2014-04
2014-05-30,MWM Conservative,JBND,71.87293805241436,40.330815969700545,2898.6942377936107,0.12828357889576664,9.220117719117445,2014,2014-05
2014-05-30,MWM Conservative,PIMIX,886.0468526149299,6.251095294952393,5538.763311488564,0.054,47.846530041206215,2014,2014-05
2014-06-09,MWM Conservative,AVUV,15.529678701937199,38.85596829353687,603.4207032512866,0.065167429697486,1.012029245033038,2014,2014-06
2014-06-20,MWM Conservative,XLF,13.013129166981722,14.834541320800781,193.0438023405082,0.073111,0.9514028865272006,2014,2014-06
2014-06-20,MWM Conservative,XLG,225.17936411316813,11.394367218017578,2565.776364625127,0.0648,14.591622794533293,2014,2014-06
2014-06-20,MWM Conservative,XLV,6.287854856530977,49.86386489868164,313.5367450685799,0.226,1.4210551975760009,2014,2014-06
2014-06-24,MWM Conservative,IMCB,18.918329891982836,29.14497947692871,551.3743364396067,0.121,2.289117916929923,2014,2014-06
2014-06-30,MWM Conservative,JBND,71.87293805241436,40.39289307804145,2903.15590195587,0.14367760836325863,10.326531845411537,2014,2014-06
2014-06-30,MWM Conservative,PIMIX,886.0468526149299,6.28911018371582,5572.446284029906,0.057,50.504670599051,2014,2014-06
2014-07-31,MWM Conservative,JBND,71.87293805241436,40.27924484981557,2894.9876698888243,0.13854626520742797,9.95772713664684,2014,2014-07
2014-07-31,MWM Conservative,PIMIX,886.0468526149299,6.3020501136779785,5583.911668245934,0.056,49.61862374643607,2014,2014-07
2014-08-29,MWM Conservative,JBND,71.87293805241436,40.67272913745195,2923.2685417187126,0.12315223573993596,8.851313010352746,2014,2014-08
2014-08-29,MWM Conservative,PIMIX,886.0468526149299,6.368764400482178,5643.023652093245,0.054,47.846530041206215,2014,2014-08
2014-09-09,MWM Conservative,AVUV,15.529678701937199,38.33840158767734,595.383058602468,0.09464793360825347,1.4698519987384597,2014,2014-09
2014-09-19,MWM Conservative,XLF,13.013129166981722,15.430883407592773,200.80407894363984,0.07961,1.035975212983415,2014,2014-09
2014-09-19,MWM Conservative,XLG,225.17936411316813,11.915548324584961,2683.1355947897673,0.0697,15.695001678687818,2014,2014-09
2014-09-19,MWM Conservative,XLV,6.287854856530977,53.50525665283203,336.43328789444627,0.231,1.4524944718586559,2014,2014-09
2014-09-24,MWM Conservative,IMCB,18.918329891982836,29.552640914916992,559.0866100077092,0.102,1.9296696489822491,2014,2014-09
2014-09-30,MWM Conservative,JBND,71.87293805241436,40.40977994500327,2904.369610698916,0.12315223573993596,8.851313010352746,2014,2014-09
2014-09-30,MWM Conservative,PIMIX,886.0468526149299,6.337474346160889,5615.2991979437165,0.057,50.504670599051,2014,2014-09
2014-10-31,MWM Conservative,JBND,71.87293805241436,40.73541728374214,2927.7741229736475,0.12315223573993596,8.851313010352746,2014,2014-10
2014-10-31,MWM Conservative,PIMIX,886.0468526149299,6.395848751068115,5667.021655685034,0.056,49.61862374643607,2014,2014-10
2014-11-28,MWM Conservative,JBND,71.87293805241436,41.023817535121545,2948.5022963753404,0.1180208925841053,8.482508301588048,2014,2014-11
2014-11-28,MWM Conservative,PIMIX,886.0468526149299,6.40904426574707,5678.7134999349555,0.056,49.61862374643607,2014,2014-11
2014-12-10,MWM Conservative,PIMIX,886.0468526149299,6.31744384765625,5597.551237787373,0.029,25.695358725832968,2014,2014-12
2014-12-12,MWM Conservative,JBND,71.87293805241436,41.110947199382785,2954.7645613373165,0.07697014733745998,5.532070631470467,2014,2014-12
2014-12-16,MWM Conservative,AVUV,15.529678701937199,36.29433528399262,563.639365660788,2.2839632503499856,35.46921544496743,2014,2014-12
2014-12-19,MWM Conservative,XLF,13.013129166981722,16.185182571411133,210.61987139295445,0.102356,1.3319718490155812,2014,2014-12
2014-12-19,MWM Conservative,XLG,225.17936411316813,12.183517456054688,2743.4767134160784,0.0688,15.492340250985968,2014,2014-12
2014-12-19,MWM Conservative,XLV,6.287854856530977,58.280677795410156,366.46044291778685,0.26,1.634842262698054,2014,2014-12
2014-12-24,MWM Conservative,IMCB,18.918329891982836,31.35918426513672,593.2633930713338,0.2,3.7836659783965674,2014,2014-12
2014-12-29,MWM Conservative,PIMIX,886.0468526149299,6.305167198181152,5586.673551159306,0.106,93.92096637718257,2014,2014-12
2014-12-30,MWM Conservative,JBND,71.87293805241436,41.00305673586471,2947.0101567364354,0.1488089515190893,10.695336554176237,2014,2014-12
2014-12-31,MWM Conservative,PIMIX,886.0468526149299,6.333934783935547,5612.162979974318,0.056,49.61862374643607,2014,2014-12
2015-01-29,MWM Conservative,JBND,43.41094269256707,41.704938880493174,1810.4507117381013,0.10775820627244397,4.677885317146886,2015,2015-01
2015-01-30,MWM Conservative,JPIE,88.83176613801761,28.654440626719595,2545.424568568466,0.25085752398051553,22.2841169041993,2015,2015-01
2015-01-30,MWM Conservative,PIMIX,524.9721521975201,6.337075233459473,3326.788023946822,0.056,29.39844052306113,2015,2015-01
2015-02-25,MWM Conservative,JBND,43.41094269256707,41.491573123217,1801.1883030764293,0.09749551996078264,4.232372429799564,2015,2015-02
2015-02-27,MWM Conservative,JPIE,88.83176613801761,28.956163906530744,2572.2271803990457,0.22950794747153547,20.38759631660787,2015,2015-02
2015-02-27,MWM Conservative,PIMIX,524.9721521975201,6.417734146118164,3369.131706919167,0.056,29.39844052306113,2015,2015-02
2015-03-09,MWM Conservative,AVUV,9.537333490353198,38.600782458374695,368.14853529409527,0.007758027344938809,0.0739908940159608,2015,2015-03
2015-03-20,MWM Conservative,XLF,7.187297964254064,16.265348434448242,116.90390569079288,0.073924,0.5313138147095174,2015,2015-03
2015-03-20,MWM Conservative,XLG,128.47504853023227,12.257377624511719,1574.7671851625262,0.0833,10.701971542568348,2015,2015-03
2015-03-20,MWM Conservative,XLV,3.1930322598366963,62.17060470581055,198.5127464392082,0.208,0.6641507100460328,2015,2015-03
2015-03-25,MWM Conservative,IMCB,10.396397717845296,31.96930503845215,332.36560994286407,0.098,1.018846976348839,2015,2015-03
2015-03-27,MWM Conservative,JBND,43.41094269256707,41.63194762000689,1807.282092312073,0.1026268631166133,4.455128873473225,2015,2015-03
2015-03-31,MWM Conservative,JPIE,88.83176613801761,28.965529281178963,2573.059123169591,0.22950794747153547,20.38759631660787,2015,2015-03
2015-03-31,MWM Conservative,PIMIX,524.9721521975201,6.457313060760498,3389.9095349205945,0.056,29.39844052306113,2015,2015-03
2015-04-28,MWM Conservative,JBND,43.41094269256707,41.67039712258586,1808.9512214650865,0.10775820627244397,4.677885317146886,2015,2015-04
2015-04-30,MWM Conservative,JPIE,88.83176613801761,29.181404994630235,2592.235744061772,0.22950794747153547,20.38759631660787,2015,2015-04
2015-04-30,MWM Conservative,PIMIX,524.9721521975201,6.5126214027404785,3418.9448742443014,0.056,29.39844052306113,2015,2015-04
2015-05-27,MWM Conservative,JBND,43.41094269256707,41.39613527498141,1797.045256115972,0.11288954942827463,4.900641760820547,2015,2015-05
2015-05-29,MWM Conservative,JPIE,88.83176613801761,29.2206119744927,2595.718569327893,0.22950794747153547,20.38759631660787,2015,2015-05
2015-05-29,MWM Conservative,PIMIX,524.9721521975201,6.562966346740723,3445.3745678483733,0.056,29.39844052306113,2015,2015-05
2015-06-08,MWM Conservative,AVUV,9.537333490353198,39.78148385407402,379.40927825740516,0.15205733596080068,1.4502215227128321,2015,2015-06
2015-06-19,MWM Conservative,XLF,7.187297964254064,16.356298446655273,117.55759052837736,0.089358,0.6422425714898147,2015,2015-06
2015-06-19,MWM Conservative,XLG,128.47504853023227,12.46178913116455,1601.0289633998866,0.0749,9.622781134914396,2015,2015-06
2015-06-19,MWM Conservative,XLV,3.1930322598366963,63.059452056884766,201.35086470525857,0.261,0.8333814198173778,2015,2015-06
2015-06-24,MWM Conservative,IMCB,10.396397717845296,32.69739532470703,339.93512613326965,0.1125,1.169594743257596,2015,2015-06
2015-06-26,MWM Conservative,JBND,43.41094269256707,40.92028403785048,1776.388105330694,0.12828357889576664,5.568911091841532,2015,2015-06
2015-06-30,MWM Conservative,JPIE,88.83176613801761,28.81340446403882,2559.545606989609,0.22950794747153547,20.38759631660787,2015,2015-06
2015-06-30,MWM Conservative,PIMIX,524.9721521975201,6.5242228507995605,3425.0353114004856,0.056,29.39844052306113,2015,2015-06
2015-07-29,MWM Conservative,JBND,43.41094269256707,41.28033271532962,1792.0181578352758,0.11288954942827463,4.900641760820547,2015,2015-07
2015-07-31,MWM Conservative,JPIE,88.83176613801761,28.942628771071846,2571.0248304113143,0.22950794747153547,20.38759631660787,2015,2015-07
2015-07-31,MWM Conservative,PIMIX,524.9721521975201,6.559220790863037,3443.408255318089,0.056,29.39844052306113,2015,2015-07
2015-08-27,MWM Conservative,JBND,43.41094269256707,41.39711583390397,1797.0878231031659,0.1180208925841053,5.123398204494209,2015,2015-08
2015-08-31,MWM Conservative,JPIE,88.83176613801761,28.68187071175875,2547.8612314678103,0.22950794747153547,20.38759631660787,2015,2015-08
2015-08-31,MWM Conservative,PIMIX,524.9721521975201,6.509462356567383,3417.28646297592,0.056,29.39844052306113,2015,2015-08
2015-09-09,MWM Conservative,AVUV,9.537333490353198,36.14669215301564,344.74305763644327,0.20946673831334786,1.997754138430942,2015,2015-09
2015-09-18,MWM Conservative,XLF,7.187297964254064,15.054410934448242,108.20053706220398,0.091795,0.6597580166287018,2015,2015-09
2015-09-18,MWM Conservative,XLG,128.47504853023227,11.699434280395508,1503.0853869500759,0.0759,9.751256183444628,2015,2015-09
2015-09-18,MWM Conservative,XLV,3.1930322598366963,59.27553939819336,189.26870951765247,0.261,0.8333814198173778,2015,2015-09
2015-09-25,MWM Conservative,IMCB,10.396397717845296,29.567495346069336,307.3954411382767,0.12725,1.322941609595814,2015,2015-09
2015-09-28,MWM Conservative,JBND,43.41094269256707,41.620605982814,1806.7897411498525,0.1180208925841053,5.123398204494209,2015,2015-09
2015-09-30,MWM Conservative,JPIE,88.83176613801761,28.45022952567078,2527.2841357973102,0.22950794747153547,20.38759631660787,2015,2015-09
2015-09-30,MWM Conservative,PIMIX,524.9721521975201,6.4702324867248535,3396.691873774259,0.056,29.39844052306113,2015,2015-09
2015-10-28,MWM Conservative,JBND,43.41094269256707,41.68069057610292,1809.3980699858241,0.13854626520742797,6.014423979188854,2015,2015-10
2015-10-30,MWM Conservative,JPIE,88.83176613801761,28.823517537534975,2560.4439691693565,0.22950794747153547,20.38759631660787,2015,2015-10
2015-10-30,MWM Conservative,PIMIX,524.9721521975201,6.559207439422607,3443.4012461836714,0.056,29.39844052306113,2015,2015-10
2015-11-25,MWM Conservative,JBND,43.41094269256707,41.481492204638826,1800.7506808977437,0.12315223573993596,5.34615464816787,2015,2015-11
2015-11-30,MWM Conservative,JPIE,88.83176613801761,28.559444594933588,2536.9859032888116,0.22950794747153547,20.38759631660787,2015,2015-11
2015-11-30,MWM Conservative,PIMIX,524.9721521975201,6.5625505447387695,3445.15628337652,0.056,29.39844052306113,2015,2015-11
2015-12-11,MWM Conservative,JBND,43.41094269256707,41.59951189013028,1805.874026701208,0.1180208925841053,5.123398204494209,2015,2015-12
2015-12-16,MWM Conservative,AVUV,9.537333490353198,36.08726423643716,344.17627377739734,2.389472422241153,22.78919535691593,2015,2015-12
2015-12-16,MWM Conservative,PIMIX,524.9721521975201,6.487463474273682,3405.737662392256,0.011,5.774693674172721,2015,2015-12
2015-12-18,MWM Conservative,XLF,7.187297964254064,15.576598167419434,111.95365229869728,0.121852,0.8757866315402862,2015,2015-12
2015-12-18,MWM Conservative,XLG,128.47504853023227,12.37584400177002,1589.9871587299872,0.0685,8.800540824320912,2015,2015-12
2015-12-18,MWM Conservative,XLV,3.1930322598366963,59.174072265625,188.94472169004857,0.303,0.967488774730519,2015,2015-12
2015-12-24,MWM Conservative,IMCB,10.396397717845296,30.881444931030273,321.05578360472833,0.18925,1.9675182681022223,2015,2015-12
2015-12-29,MWM Conservative,JBND,43.41094269256707,41.2524906383365,1790.8095070264856,0.1180208925841053,5.123398204494209,2015,2015-12
2015-12-29,MWM Conservative,PIMIX,524.9721521975201,6.486361503601074,3405.159158476599,0.248,130.193093744985,2015,2015-12
2015-12-31,MWM Conservative,JPIE,88.83176613801761,28.217751325172827,2506.632686658489,0.25619491810776057,22.75824705109716,2015,2015-12
2015-12-31,MWM Conservative,PIMIX,524.9721521975201,6.506385803222656,3415.6713581451886,0.056,29.39844052306113,2015,2015-12
2016-01-27,MWM Conservative,JBND,31.666629767000956,41.757372215982464,1322.3152460063689,0.10775820627244397,3.412339222385603,2016,2016-01
2016-01-29,MWM Conservative,JPIE,65.60612655303102,28.19714239720034,1849.905292544562,0.22950794747153547,15.057127446743952,2016,2016-01
2016-01-29,MWM Conservative,PIMIX,375.3963531990345,6.526584625244141,2450.0560671615376,0.056,21.02219577914593,2016,2016-01
2016-02-25,MWM Conservative,JBND,31.666629767000956,42.26330680764377,1338.3364894068263,0.10775820627244397,3.412339222385603,2016,2016-02
2016-02-29,MWM Conservative,JPIE,65.60612655303102,28.23839597937013,1852.611780277159,0.22950794747153547,15.057127446743952,2016,2016-02
2016-02-29,MWM Conservative,PIMIX,375.3963531990345,6.496665000915527,2438.824349299491,0.056,21.02219577914593,2016,2016-02
2016-03-18,MWM Conservative,XLF,5.37454476213904,15.262981414794922,82.03157681751156,0.081235,0.4366011437523649,2016,2016-03
2016-03-18,MWM Conservative,XLG,90.55101019791314,12.594991683959961,1140.4892204168896,0.0818,7.407072634189295,2016,2016-03
2016-03-18,MWM Conservative,XLV,2.1954593254694905,56.3112907409668,123.62914838647933,0.237,0.5203238601362692,2016,2016-03
2016-03-23,MWM Conservative,IMCB,7.7575508831606745,30.69970703125,238.1545393930474,0.174,1.3498138536699573,2016,2016-03
2016-03-29,MWM Conservative,JBND,31.666629767000956,42.38575591447505,1342.2140399381524,0.12315223573993596,3.899816254154975,2016,2016-03
2016-03-30,MWM Conservative,AVUV,7.595876906498576,36.368303540906744,276.24915699490396,0.10861238282914334,0.8250062904916724,2016,2016-03
2016-03-31,MWM Conservative,JPIE,65.60612655303102,28.931433703338403,1898.0793009018462,0.22950794747153547,15.057127446743952,2016,2016-03
2016-03-31,MWM Conservative,PIMIX,375.3963531990345,6.623412609100342,2486.40493918877,0.056,21.02219577914593,2016,2016-03
2016-04-27,MWM Conservative,JBND,31.666629767000956,42.50842721692424,1346.0986266558466,0.12315223573993596,3.899816254154975,2016,2016-04
2016-04-29,MWM Conservative,JPIE,65.60612655303102,29.40890193863954,1929.404142372065,0.22950794747153547,15.057127446743952,2016,2016-04
2016-04-29,MWM Conservative,PIMIX,375.3963531990345,6.70004415512085,2515.172142104873,0.056,21.02219577914593,2016,2016-04
2016-05-26,MWM Conservative,JBND,31.666629767000956,42.631286902614704,1349.9891788358968,0.12315223573993596,3.899816254154975,2016,2016-05
2016-05-31,MWM Conservative,JPIE,65.60612655303102,29.450374981904627,1932.1250280970535,0.22950794747153547,15.057127446743952,2016,2016-05
2016-05-31,MWM Conservative,PIMIX,375.3963531990345,6.748788833618164,2533.470716650624,0.056,21.02219577914593,2016,2016-05
2016-06-17,MWM Conservative,XLF,5.37454476213904,15.263583183288574,82.03481104921714,0.098294,0.5282855028496949,2016,2016-06
2016-06-17,MWM Conservative,XLG,90.55101019791314,12.78657054901123,1157.8368801798517,0.0775,7.017703290338269,2016,2016-06
2016-06-17,MWM Conservative,XLV,2.1954593254694905,59.26168441772461,130.1066176979235,0.285,0.6257059077588047,2016,2016-06
2016-06-21,MWM Conservative,IMCB,7.7575508831606745,32.0828857421875,248.88461862364966,0.135,1.0472693692266912,2016,2016-06
2016-06-28,MWM Conservative,JBND,31.666629767000956,43.46657819444526,1376.440038921895,0.10775820627244397,3.412339222385603,2016,2016-06
2016-06-29,MWM Conservative,AVUV,7.595876906498576,36.124058739392794,274.3939035475518,0.12412843751902095,0.9428643319904826,2016,2016-06
2016-06-30,MWM Conservative,JPIE,65.60612655303102,29.806695588854378,1955.5018429300517,0.22950794747153547,15.057127446743952,2016,2016-06
2016-06-30,MWM Conservative,PIMIX,375.3963531990345,6.786543369293213,2547.6436316597606,0.056,21.02219577914593,2016,2016-06
2016-07-27,MWM Conservative,JBND,31.666629767000956,43.59004650291525,1380.3498641341719,0.12315223573993596,3.899816254154975,2016,2016-07
2016-07-29,MWM Conservative,JPIE,65.60612655303102,30.417338430903925,1995.5637545042568,0.22950794747153547,15.057127446743952,2016,2016-07
2016-07-29,MWM Conservative,PIMIX,375.3963531990345,6.869968891143799,2578.9612683261967,0.056,21.02219577914593,2016,2016-07
2016-08-29,MWM Conservative,JBND,31.666629767000956,43.60847907852346,1380.9335616816093,0.12828357889576664,4.0623085980781,2016,2016-08
2016-08-31,MWM Conservative,JPIE,65.60612655303102,30.744850941285897,2017.0505817080773,0.22950794747153547,15.057127446743952,2016,2016-08
2016-08-31,MWM Conservative,PIMIX,375.3963531990345,6.919435977935791,2597.531032311291,0.056,21.02219577914593,2016,2016-08
2016-09-16,MWM Conservative,XLF,5.37454476213904,16.021644592285156,86.10904602431947,0.092608,0.4977258413321722,2016,2016-09
2016-09-16,MWM Conservative,XLG,90.55101019791314,13.39360237121582,1212.8042249027574,0.0814,7.37085223011013,2016,2016-09
2016-09-16,MWM Conservative,XLV,2.1954593254694905,61.23188400268555,134.4321107497621,0.279,0.6125331518059879,2016,2016-09
2016-09-26,MWM Conservative,IMCB,7.7575508831606745,33.19283676147461,257.4951201335855,0.138,1.0705420218761732,2016,2016-09
2016-09-28,MWM Conservative,JBND,31.666629767000956,43.65937153570587,1382.545154281138,0.12315223573993596,3.899816254154975,2016,2016-09
2016-09-29,MWM Conservative,AVUV,7.595876906498576,39.24362721956207,298.08976172431045,0.020170871096840903,0.15321545394845343,2016,2016-09
2016-09-30,MWM Conservative,JPIE,65.60612655303102,30.882611264176766,2026.0885028856421,0.22950794747153547,15.057127446743952,2016,2016-09
2016-09-30,MWM Conservative,PIMIX,375.3963531990345,6.980769634246826,2620.5554632188164,0.056,21.02219577914593,2016,2016-09
2016-10-27,MWM Conservative,JBND,31.666629767000956,43.23640768597911,1369.151314647015,0.12315223573993596,3.899816254154975,2016,2016-10
2016-10-31,MWM Conservative,JPIE,65.60612655303102,30.764408497499506,2018.3336772160953,0.22950794747153547,15.057127446743952,2016,2016-10
2016-10-31,MWM Conservative,PIMIX,375.3963531990345,7.013331413269043,2632.7790363174295,0.056,21.02219577914593,2016,2016-10
2016-11-28,MWM Conservative,JBND,31.666629767000956,42.37844761078133,1341.9826105908585,0.12828357889576664,4.0623085980781,2016,2016-11
2016-11-30,MWM Conservative,JPIE,65.60612655303102,30.388535438082545,1993.6741017121115,0.22950794747153547,15.057127446743952,2016,2016-11
2016-11-30,MWM Conservative,PIMIX,375.3963531990345,7.005368709564209,2629.78986638503,0.056,21.02219577914593,2016,2016-11
2016-12-14,MWM Conservative,JBND,31.666629767000956,41.9494941400498,1328.3990998459333,0.22064775570071857,6.987170788694329,2016,2016-12
2016-12-15,MWM Conservative,AVUV,7.595876906498576,46.282887194241155,351.55911400481506,2.373956367551276,18.032280349317983,2016,2016-12
2016-12-16,MWM Conservative,XLF,5.37454476213904,19.5941219329834,105.30948540362961,0.107,0.5750762895488772,2016,2016-12
2016-12-16,MWM Conservative,XLG,90.55101019791314,14.076367378234863,1274.629286016117,0.0742,6.718884956685155,2016,2016-12
2016-12-16,MWM Conservative,XLV,2.1954593254694905,59.34273910522461,130.28456996746837,0.305,0.6696150942681945,2016,2016-12
2016-12-21,MWM Conservative,IMCB,7.7575508831606745,34.66038131713867,268.87967169745485,0.2565,1.9898118015307131,2016,2016-12
2016-12-28,MWM Conservative,JBND,31.666629767000956,42.15549845989754,1334.9225623729542,0.13341492205159727,4.224800942001222,2016,2016-12
2016-12-30,MWM Conservative,JPIE,65.60612655303102,30.625020079506303,2009.1889430252065,0.22950794747153547,15.057127446743952,2016,2016-12
2016-12-30,MWM Conservative,PIMIX,375.3963531990345,7.073298454284668,2655.290444826832,0.056,21.02219577914593,2016,2016-12
2017-01-27,MWM Conservative,JBND,24.553810034755042,42.34333104247114,1039.6901066555827,0.10775820627244397,2.6458745264995382,2017,2017-01
2017-01-31,MWM Conservative,JPIE,47.93961896855725,30.88851885063743,1480.7838242026562,0.2188331592170455,10.490778270550782,2017,2017-01
2017-01-31,MWM Conservative,PIMIX,273.84955433917736,7.141571521759033,1955.716178515072,0.056,15.335575042993932,2017,2017-01
2017-02-24,MWM Conservative,JBND,24.553810034755042,42.76414539111152,1050.0227022319975,0.12315223573993596,3.0238566017137583,2017,2017-02
2017-02-28,MWM Conservative,JPIE,47.93961896855725,31.21864958292378,1496.6101657182746,0.2188331592170455,10.490778270550782,2017,2017-02
2017-02-28,MWM Conservative,PIMIX,273.84955433917736,7.227828502655029,1979.3376142920833,0.056,15.335575042993932,2017,2017-02
2017-03-17,MWM Conservative,XLF,3.4818556090936603,20.58149528503418,71.66179480173098,0.088,0.3064032936002421,2017,2017-03
2017-03-17,MWM Conservative,XLG,64.5374023192754,15.007165908813477,968.5235039292096,0.0779,5.027463640671553,2017,2017-03
2017-03-17,MWM Conservative,XLV,1.7905743178362288,64.33414459228516,115.1950670669083,0.274,0.4906173630871267,2017,2017-03
2017-03-24,MWM Conservative,IMCB,5.493838047636241,36.05116271972656,198.05924941115902,0.13425,0.7375477578951654,2017,2017-03
2017-03-29,MWM Conservative,JBND,24.553810034755042,42.71263948081006,1048.7580358947885,0.13341492205159727,3.2758446518565707,2017,2017-03
2017-03-30,MWM Conservative,AVUV,4.694562636286466,45.06603172888345,211.5653087201166,0.024825687503804192,0.11654574497548298,2017,2017-03
2017-03-31,MWM Conservative,JPIE,47.93961896855725,31.15700908575001,1493.6551437707317,0.2188331592170455,10.490778270550782,2017,2017-03
2017-03-31,MWM Conservative,PIMIX,273.84955433917736,7.284848213195801,1994.9524366122225,0.056,15.335575042993932,2017,2017-03
2017-04-26,MWM Conservative,JBND,24.553810034755042,42.96838180669494,1055.0374843824122,0.1488089515190893,3.653826727070791,2017,2017-04
2017-04-28,MWM Conservative,JPIE,47.93961896855725,31.4341910009857,1506.9431391721055,0.2348453415987805,11.258396192786204,2017,2017-04
2017-04-28,MWM Conservative,PIMIX,273.84955433917736,7.336216926574707,2009.0197358780129,0.056,15.335575042993932,2017,2017-04
2017-05-26,MWM Conservative,JBND,24.553810034755042,43.250715151637266,1061.969843700603,0.13341492205159727,3.2758446518565707,2017,2017-05
2017-05-31,MWM Conservative,JPIE,47.93961896855725,31.570167564508967,1513.461803816065,0.2188331592170455,10.490778270550782,2017,2017-05
2017-05-31,MWM Conservative,PIMIX,273.84955433917736,7.411732196807861,2029.6995589771648,0.056,15.335575042993932,2017,2017-05
2017-06-16,MWM Conservative,XLF,3.4818556090936603,20.525007247924805,71.46511161287502,0.093,0.3238125716457104,2017,2017-06
2017-06-16,MWM Conservative,XLG,64.5374023192754,15.383999824523926,992.8433859549627,0.0811,5.2339833280932355,2017,2017-06
2017-06-16,MWM Conservative,XLV,1.7905743178362288,66.7638168334961,119.54557578278019,0.308,0.5514968898935585,2017,2017-06
2017-06-27,MWM Conservative,IMCB,5.493838047636241,36.8563346862793,202.4827337958965,0.1425,0.7828719217881642,2017,2017-06
2017-06-28,MWM Conservative,JBND,24.553810034755042,43.49635240724636,1068.0011742122874,0.13341492205159727,3.2758446518565707,2017,2017-06
2017-06-29,MWM Conservative,AVUV,4.694562636286466,44.924943200144384,210.90295978468956,0.11637041017408213,0.5463081795725764,2017,2017-06
2017-06-30,MWM Conservative,JPIE,47.93961896855725,31.673663885928004,1518.4233780295408,0.2188331592170455,10.490778270550782,2017,2017-06
2017-06-30,MWM Conservative,PIMIX,273.84955433917736,7.4514970779418945,2040.58915395407,0.056,15.335575042993932,2017,2017-06
2017-07-27,MWM Conservative,JBND,24.553810034755042,43.48137352439493,1067.6333855682205,0.13341492205159727,3.2758446518565707,2017,2017-07
2017-07-31,MWM Conservative,JPIE,47.93961896855725,31.910814566257258,1529.7922912826593,0.2188331592170455,10.490778270550782,2017,2017-07
2017-07-31,MWM Conservative,PIMIX,273.84955433917736,7.497479438781738,2053.1814029775246,0.056,15.335575042993932,2017,2017-07
2017-08-29,MWM Conservative,JBND,24.553810034755042,43.911447633895094,1078.193343553754,0.12828357889576664,3.149850626785165,2017,2017-08
2017-08-31,MWM Conservative,JPIE,47.93961896855725,32.08233361972614,1538.0148493518052,0.2188331592170455,10.490778270550782,2017,2017-08
2017-08-31,MWM Conservative,PIMIX,273.84955433917736,7.567968368530273,2072.4847649750063,0.056,15.335575042993932,2017,2017-08
2017-09-15,MWM Conservative,XLF,3.4818556090936603,21.017894744873047,73.18127470877639,0.103,0.358631127736647,2017,2017-09
2017-09-15,MWM Conservative,XLG,64.5374023192754,15.949691772460938,1029.3516747877484,0.0938,6.053608337548032,2017,2017-09
2017-09-15,MWM Conservative,XLV,1.7905743178362288,71.23595428466797,127.55327024868213,0.305,0.5461251669400498,2017,2017-09
2017-09-26,MWM Conservative,IMCB,5.493838047636241,38.06739807128906,209.1361198985623,0.1465,0.8048472739787093,2017,2017-09
2017-09-27,MWM Conservative,JBND,24.553810034755042,43.671374929413005,1072.2986439733709,0.13341492205159727,3.2758446518565707,2017,2017-09
2017-09-28,MWM Conservative,AVUV,4.694562636286466,47.582651937797124,223.37973992260618,0.11637041017408213,0.5463081795725764,2017,2017-09
2017-09-29,MWM Conservative,JPIE,47.93961896855725,32.18716201895617,1543.0402828679767,0.2188331592170455,10.490778270550782,2017,2017-09
2017-09-29,MWM Conservative,PIMIX,273.84955433917736,7.608307838439941,2083.531710832048,0.056,15.335575042993932,2017,2017-09
2017-10-27,MWM Conservative,JBND,24.553810034755042,43.656579599463335,1071.9353622523852,0.13341492205159727,3.2758446518565707,2017,2017-10
