Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2024-12-23,MWM Aggressive,VOO,VOO,Adjusted Close,139.14226010480192,537.28,74758.35350910797,1.739,241.96839032225054,2024,2024-12
2024-12-23,MWM Aggressive,XLF,XLF,Adjusted Close,109.23543103317888,47.178279876708984,5153.539737736255,0.206,22.50249879283485,2024,2024-12
2024-12-23,MWM Aggressive,XLG,XLG,Adjusted Close,1417.7054489644458,50.37038803100586,71410.3735780105,0.09,127.59349040680013,2024,2024-12
2024-12-23,MWM Aggressive,XLV,XLV,Adjusted Close,46.87876243698958,134.68177795410156,6313.715073301708,0.622,29.15859023580752,2024,2024-12
2024-12-27,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,433.7387949338462,10.765273094177246,4669.316579002197,0.006,2.602432769603077,2024,2024-12
2024-12-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,518.8090933601275,6.640992641448975,3445.4073713214207,0.024,12.45141824064306,2024,2024-12
2024-12-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,433.7387949338462,10.808096885681152,4687.890918723599,0.046,19.951984566956924,2024,2024-12
2024-12-31,MWM Aggressive,JBND,JBND,Adjusted Close,60.9873031905548,48.519588470458984,2959.078852728829,0.176,10.733765361537644,2024,2024-12
2024-12-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,103.81288862900439,41.54799270629883,4313.217139577687,0.226,23.461712830154994,2024,2024-12
2024-12-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,591.3894800587423,9.543290138244629,5643.801392906214,0.055,32.52642140323083,2024,2024-12
2025-01-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,610.145210353452,6.682190418243408,4077.1064783609454,0.024,14.643485048482846,2025,2025-01
2025-01-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,488.82687718034987,10.919031143188477,5337.515895559809,0.039,19.064248210033647,2025,2025-01
2025-01-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,670.7466110455417,9.65694522857666,6477.363285120209,0.055,36.8910636075048,2025,2025-01
2025-02-03,MWM Aggressive,JBND,JBND,Adjusted Close,70.68301237976019,48.920169830322266,3457.8249697366396,0.201,14.207285488331799,2025,2025-02
2025-02-03,MWM Aggressive,JPIE,JPIE,Adjusted Close,116.7732872682849,41.866580963134766,4888.898285749044,0.22,25.69012319902268,2025,2025-02
2025-02-28,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,610.145210353452,6.834378242492676,4169.963150400748,0.022,13.423194627775942,2025,2025-02
2025-02-28,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,488.82687718034987,11.01737117767334,5385.587147518852,0.035,17.108940701312246,2025,2025-02
2025-02-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,670.7466110455417,9.835067749023438,6596.838362060776,0.055,36.8910636075048,2025,2025-02
2025-03-03,MWM Aggressive,JBND,JBND,Adjusted Close,70.68301237976019,50.108177185058594,3541.7969082987133,0.194,13.712504401673476,2025,2025-03
2025-03-03,MWM Aggressive,JPIE,JPIE,Adjusted Close,116.7732872682849,42.285831451416016,4937.855543454479,0.218,25.456576624486107,2025,2025-03
2025-03-18,MWM Aggressive,IMCB,IMCB,Adjusted Close,175.59259258987413,72.46996307373047,12725.188701008776,0.263,46.1808518511369,2025,2025-03
2025-03-21,MWM Aggressive,VEU,VEU,Adjusted Close,580.7064749805693,60.13,34917.88034058163,0.191,110.91493672128874,2025,2025-03
2025-03-24,MWM Aggressive,FBTC,FBTC,Adjusted Close,149.93919509008208,74.59463557782968,11184.659616577781,0.47878508251917073,71.78864989406298,2025,2025-03
2025-03-24,MWM Aggressive,XLF,XLF,Adjusted Close,100.06780924577944,49.04139709472656,4907.46516962162,0.179,17.91213785499452,2025,2025-03
2025-03-24,MWM Aggressive,XLG,XLG,Adjusted Close,1270.156737178751,47.182254791259766,59928.858798402995,0.091,115.58426308326634,2025,2025-03
2025-03-24,MWM Aggressive,XLV,XLV,Adjusted Close,54.712822493330755,143.38809204101562,7845.16722749746,0.565,30.912744708731875,2025,2025-03
2025-03-25,MWM Aggressive,AVUV,AVUV,Adjusted Close,157.52984644510423,87.97,13857.900591775819,0.339,53.40261794489034,2025,2025-03
2025-03-27,MWM Aggressive,VOO,VOO,Adjusted Close,133.15566563083632,513.54,68380.76052805968,1.812,241.27806612307543,2025,2025-03
2025-03-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,610.145210353452,6.8288373947143555,4166.582428667509,0.024,14.643485048482846,2025,2025-03
2025-03-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,488.82687718034987,10.895609855651855,5326.066940713739,0.04,19.553075087213994,2025,2025-03
2025-03-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,670.7466110455417,9.858243942260742,6612.383715131634,0.055,36.8910636075048,2025,2025-03
2025-04-01,MWM Aggressive,JBND,JBND,Adjusted Close,70.68301237976019,50.193756103515625,3547.845884051458,0.191,13.500455364534195,2025,2025-04
2025-04-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,116.7732872682849,42.39909744262695,4951.081985583881,0.213,24.872710188144683,2025,2025-04
2025-04-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,610.145210353452,6.861026287078857,4186.222327170292,0.024,14.643485048482846,2025,2025-04
2025-04-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,488.82687718034987,10.940857887268066,5348.1853947072495,0.038,18.575421332853296,2025,2025-04
2025-04-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,670.7466110455417,9.88158893585205,6628.042290467884,0.055,36.8910636075048,2025,2025-04
2025-05-01,MWM Aggressive,JBND,JBND,Adjusted Close,70.68301237976019,50.17362976074219,3546.423293516044,0.209,14.772749587369878,2025,2025-05
2025-05-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,116.7732872682849,42.45234680175781,4957.300088294521,0.228,26.62430949716896,2025,2025-05
2025-05-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,610.145210353452,6.818498134613037,4160.273978638092,0.025,15.2536302588363,2025,2025-05
2025-05-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,488.82687718034987,11.04482650756836,5399.008050693391,0.04,19.553075087213994,2025,2025-05
2025-05-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,670.7466110455417,9.88658332824707,6631.392262241075,0.055,36.8910636075048,2025,2025-05
2025-06-02,MWM Aggressive,JBND,JBND,Adjusted Close,70.68301237976019,49.819705963134766,3521.406893348267,0.205,14.490017537850838,2025,2025-06
2025-06-02,MWM Aggressive,JPIE,JPIE,Adjusted Close,116.7732872682849,42.74296951293945,4991.237057634023,0.203,23.704977315461836,2025,2025-06
2025-06-16,MWM Aggressive,IMCB,IMCB,Adjusted Close,175.59259258987413,76.37889099121094,13411.56748828611,0.257,45.12729629559765,2025,2025-06
2025-06-20,MWM Aggressive,VEU,VEU,Adjusted Close,580.7064749805693,63.33,36776.141060519454,0.469,272.35133676588697,2025,2025-06
2025-06-23,MWM Aggressive,FBTC,FBTC,Adjusted Close,149.93919509008208,75.70138465339107,11350.60468213415,0.6800924467601857,101.97251405406674,2025,2025-06
2025-06-23,MWM Aggressive,XLF,XLF,Adjusted Close,100.06780924577944,49.866905212402344,4990.071958472043,0.172,17.211663190274063,2025,2025-06
2025-06-23,MWM Aggressive,XLG,XLG,Adjusted Close,1270.156737178751,49.957706451416016,63454.117423264404,0.103,130.82614392941133,2025,2025-06
2025-06-23,MWM Aggressive,XLV,XLV,Adjusted Close,54.712822493330755,129.39610290527344,7079.626009584986,0.63,34.469078170798376,2025,2025-06
2025-06-24,MWM Aggressive,AVUV,AVUV,Adjusted Close,157.52984644510423,89.24,14057.9634967611,0.435,68.52548320362034,2025,2025-06
2025-06-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,610.145210353452,6.9270477294921875,4226.504994039413,0.024,14.643485048482846,2025,2025-06
2025-06-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,488.82687718034987,11.280874252319336,5514.394532625475,0.039,19.064248210033647,2025,2025-06
2025-06-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,670.7466110455417,10.077783584594727,6759.639186217304,0.055,36.8910636075048,2025,2025-06
2025-06-30,MWM Aggressive,VOO,VOO,Adjusted Close,133.15566563083632,561.4,74753.5906851515,1.745,232.3566365258094,2025,2025-06
2025-07-01,MWM Aggressive,JBND,JBND,Adjusted Close,70.68301237976019,50.71107482910156,3584.4115299363307,0.192,13.571138376913956,2025,2025-07
2025-07-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,116.7732872682849,43.18303680419922,5042.625161853675,0.212,24.7559369008764,2025,2025-07
2025-07-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,610.145210353452,6.912818908691406,4217.823347178838,0.025,15.2536302588363,2025,2025-07
2025-07-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,488.82687718034987,11.357030868530273,5551.62193350449,0.04,19.553075087213994,2025,2025-07
2025-07-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,670.7466110455417,10.092082977294922,6769.23045541097,0.055,36.8910636075048,2025,2025-07
2025-08-01,MWM Aggressive,JBND,JBND,Adjusted Close,70.68301237976019,51.05555725097656,3608.7605852263314,0.211,14.914115612129399,2025,2025-08
2025-08-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,116.7732872682849,43.392486572265625,5067.083299788369,0.223,26.040443060827535,2025,2025-08
2025-08-29,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,610.145210353452,6.994251728057861,4267.509191880858,0.025,15.2536302588363,2025,2025-08
2025-08-29,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,488.82687718034987,11.472481727600098,5608.057416411381,0.041,20.041901964394345,2025,2025-08
2025-08-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,670.7466110455417,10.25689697265625,6879.778884252456,0.055,36.8910636075048,2025,2025-08
2025-09-02,MWM Aggressive,JBND,JBND,Adjusted Close,70.68301237976019,51.1934814453125,3618.509482762047,0.185,13.076357290255634,2025,2025-09
2025-09-02,MWM Aggressive,JPIE,JPIE,Adjusted Close,116.7732872682849,43.793357849121094,5113.894356558217,0.226,26.39076292263239,2025,2025-09
2025-09-16,MWM Aggressive,IMCB,IMCB,Adjusted Close,175.59259258987413,81.04955291748047,14231.701125030591,0.302,53.02896296214198,2025,2025-09
2025-09-19,MWM Aggressive,VEU,VEU,Adjusted Close,580.7064749805693,69.79,40527.504888893935,0.353,204.98938566814095,2025,2025-09
2025-09-22,MWM Aggressive,FBTC,FBTC,Adjusted Close,149.93919509008208,75.57186773012802,11331.185018909544,0.5749048149946103,86.20076521370443,2025,2025-09
2025-09-22,MWM Aggressive,XLF,XLF,Adjusted Close,100.06780924577944,53.16169357299805,5319.774211645347,0.178,17.81207004574874,2025,2025-09
2025-09-22,MWM Aggressive,XLG,XLG,Adjusted Close,1270.156737178751,57.5049934387207,73040.35483761097,0.089,113.04394960890883,2025,2025-09
2025-09-22,MWM Aggressive,XLV,XLV,Adjusted Close,54.712822493330755,134.38438415527344,7352.548956163046,0.625,34.195514058331725,2025,2025-09
2025-09-23,MWM Aggressive,AVUV,AVUV,Adjusted Close,157.52984644510423,99.76,15715.177481363598,0.457,71.99113982541263,2025,2025-09
2025-09-29,MWM Aggressive,VOO,VOO,Adjusted Close,133.15566563083632,604.73,80523.22567693565,1.74,231.69085819765522,2025,2025-09
2025-09-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,610.145210353452,7.065392017364502,4310.9150986644645,0.024,14.643485048482846,2025,2025-09
2025-09-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,488.82687718034987,11.625733375549316,5682.97094090114,0.04,19.553075087213994,2025,2025-09
2025-09-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,670.7466110455417,10.337464332580566,6933.819167882578,0.055,36.8910636075048,2025,2025-09
2025-10-01,MWM Aggressive,JBND,JBND,Adjusted Close,70.68301237976019,51.923866271972656,3670.1352825068557,0.203,14.348651513091319,2025,2025-10
2025-10-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,116.7732872682849,43.93827438354492,5130.816736662415,0.223,26.040443060827535,2025,2025-10
2025-10-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,610.145210353452,7.107847690582275,4336.81922433062,0.024,14.643485048482846,2025,2025-10
2025-10-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,488.82687718034987,11.730464935302734,5734.16654219763,0.039,19.064248210033647,2025,2025-10
2025-10-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,670.7466110455417,10.475497245788574,7026.4042766295925,0.055,36.8910636075048,2025,2025-10
2025-11-03,MWM Aggressive,JBND,JBND,Adjusted Close,70.68301237976019,52.04051208496094,3678.3801599503536,0.192,13.571138376913956,2025,2025-11
2025-11-03,MWM Aggressive,JPIE,JPIE,Adjusted Close,116.7732872682849,44.096946716308594,5149.345426557756,0.217,25.339803337217823,2025,2025-11
2025-11-28,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,610.145210353452,7.160111904144287,4368.707983908372,0.024,14.643485048482846,2025,2025-11
2025-11-28,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,488.82687718034987,11.739253044128418,5738.46240599121,0.039,19.064248210033647,2025,2025-11
2025-11-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,670.7466110455417,10.556880950927734,7080.992121046013,0.055,36.8910636075048,2025,2025-11
2025-12-01,MWM Aggressive,JBND,JBND,Adjusted Close,70.68301237976019,52.39052963256836,3703.120454601022,0.194,13.712504401673476,2025,2025-12
2025-12-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,116.7732872682849,44.3642692565918,5180.561558347535,0.22,25.69012319902268,2025,2025-12
2025-12-15,MWM Aggressive,JBND,JBND,Adjusted Close,70.68301237976019,52.29484176635742,3696.356947969042,0.041,2.898003507570168,2025,2025-12
2025-12-16,MWM Aggressive,AVUV,AVUV,Adjusted Close,157.52984644510423,103.26,16266.531943921464,0.381,60.01887149558471,2025,2025-12
2025-12-16,MWM Aggressive,IMCB,IMCB,Adjusted Close,175.59259258987413,82.05269622802734,14407.845659668707,0.349,61.28181481386607,2025,2025-12
2025-12-17,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,610.145210353452,7.114513397216797,4340.886273307295,0.003,1.8304356310603558,2025,2025-12
2025-12-17,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,488.82687718034987,11.692760467529297,5715.735584960194,0.052,25.418997613378192,2025,2025-12
2025-12-19,MWM Aggressive,VEU,VEU,Adjusted Close,580.7064749805693,72.76,42252.20311958622,1.258,730.5287455255561,2025,2025-12
2025-12-22,MWM Aggressive,VOO,VOO,Adjusted Close,133.15566563083632,625.93,83346.12578830938,1.771,235.81868383221112,2025,2025-12
2025-12-22,MWM Aggressive,XLF,XLF,Adjusted Close,100.06780924577944,54.65155029296875,5468.860909702918,0.191,19.112951565943874,2025,2025-12
2025-12-22,MWM Aggressive,XLG,XLG,Adjusted Close,1270.156737178751,59.042171478271484,74992.81188078962,0.097,123.20520350633885,2025,2025-12
2025-12-22,MWM Aggressive,XLV,XLV,Adjusted Close,54.712822493330755,153.3979949951172,8392.837271000686,0.657,35.946324378118305,2025,2025-12
2025-12-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,610.145210353452,7.128114700317383,4349.185043248683,0.024,14.643485048482846,2025,2025-12
2025-12-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,488.82687718034987,11.778258323669434,5757.529234982791,0.048,23.463690104656795,2025,2025-12
2025-12-31,MWM Aggressive,JBND,JBND,Adjusted Close,70.68301237976019,52.51230239868164,3711.727720535725,0.185,13.076357290255634,2025,2025-12
2025-12-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,116.7732872682849,44.61748504638672,5210.130398510122,0.214,24.989483475412968,2025,2025-12
2025-12-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,670.7466110455417,10.600236892700195,7110.07297205858,0.055,36.8910636075048,2025,2025-12
2026-01-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,668.2378468150905,7.141825199127197,4772.437893394514,0.024,16.03770832356217,2026,2026-01
2026-01-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,527.3060737072198,11.865971565246582,6256.9988767916875,0.04,21.092242948288792,2026,2026-01
2026-01-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,709.8728833803355,10.663101196289062,7569.446391986021,0.055,39.04300858591845,2026,2026-01
2026-02-02,MWM Aggressive,JBND,JBND,Adjusted Close,76.77337651375284,52.55014419555664,4034.4520061774733,0.189,14.510168161099287,2026,2026-02
2026-02-02,MWM Aggressive,JPIE,JPIE,Adjusted Close,127.82859312337482,44.81414794921875,5728.5294843714055,0.204,26.077032997168462,2026,2026-02
2026-02-27,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,668.2378468150905,7.270910739898682,4858.697737214611,0.022,14.70123262993199,2026,2026-02
2026-02-27,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,527.3060737072198,11.999005317687988,6327.148382462105,0.036,18.983018653459908,2026,2026-02
2026-02-27,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,709.8728833803355,10.806856155395508,7671.494139307136,0.048,34.073898402256106,2026,2026-02
2026-03-02,MWM Aggressive,JBND,JBND,Adjusted Close,76.77337651375284,53.33201599121094,4094.4789439307247,0.173,13.28179413687924,2026,2026-03
2026-03-02,MWM Aggressive,JPIE,JPIE,Adjusted Close,127.82859312337482,45.04438018798828,5757.95974754496,0.208,26.58834736966196,2026,2026-03
2026-03-10,MWM Aggressive,AVUV,AVUV,Adjusted Close,172.3670664932135,108.28,18663.90595988516,0.28,48.26277861809979,2026,2026-03
2026-03-17,MWM Aggressive,IMCB,IMCB,Adjusted Close,187.22996611353472,84.11626434326172,15749.08532258602,0.241,45.12242183336186,2026,2026-03
2026-03-20,MWM Aggressive,VEU,VEU,Adjusted Close,515.8190705202456,72.86,37582.5774781051,0.113,58.28755496878776,2026,2026-03
2026-03-23,MWM Aggressive,XLF,XLF,Adjusted Close,102.37761756315413,48.92485809326172,5008.810411203534,0.251,25.696782008351686,2026,2026-03
2026-03-23,MWM Aggressive,XLG,XLG,Adjusted Close,1249.3570008809027,54.9081916809082,68599.9336822532,0.094,117.43955808280485,2026,2026-03
2026-03-23,MWM Aggressive,XLV,XLV,Adjusted Close,56.17060241075737,143.58482360839844,8065.2460391260765,0.595,33.421508434400636,2026,2026-03
2026-03-27,MWM Aggressive,VOO,VOO,Adjusted Close,132.85286210383396,581.27,77223.38315509557,1.872,248.70055785837718,2026,2026-03
2026-03-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,668.2378468150905,7.137753963470459,4769.717339645377,0.024,16.03770832356217,2026,2026-03
2026-03-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,527.3060737072198,11.793502807617188,6218.785660739692,0.04,21.092242948288792,2026,2026-03
2026-03-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,709.8728833803355,10.542423248291016,7483.780389080225,0.048,34.073898402256106,2026,2026-03
2026-04-01,MWM Aggressive,JBND,JBND,Adjusted Close,76.77337651375284,52.583168029785156,4036.9873574366266,0.194,14.894035043668051,2026,2026-04
2026-04-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,127.82859312337482,44.84620666503906,5732.627504912058,0.216,27.61097611464896,2026,2026-04
2026-04-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,668.2378468150905,7.151629447937012,4778.989463508823,0.024,16.03770832356217,2026,2026-04
2026-04-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,527.3060737072198,12.058343887329102,6358.437970638962,0.039,20.56493687458157,2026,2026-04
2026-04-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,709.8728833803355,10.628780364990234,7545.082964511912,0.048,34.073898402256106,2026,2026-04
2026-05-01,MWM Aggressive,JBND,JBND,Adjusted Close,76.77337651375284,52.65692901611328,4042.650237412022,0.205,15.73854218531933,2026,2026-05
2026-05-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,127.82859312337482,45.146453857421875,5771.007681103596,0.207,26.460518776538585,2026,2026-05
2026-05-29,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,668.2378468150905,7.165550708770752,4788.292176873313,0.024,16.03770832356217,2026,2026-05
2026-05-29,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,527.3060737072198,12.150297164916992,6406.9254924083425,0.043,22.674161169410446,2026,2026-05
2026-05-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,709.8728833803355,10.705655097961426,7599.654252865265,0.048,34.073898402256106,2026,2026-05
2026-06-01,MWM Aggressive,JBND,JBND,Adjusted Close,76.77337651375284,52.69819641113281,4045.818474667598,0.192,14.740488290640545,2026,2026-06
2026-06-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,127.82859312337482,45.29362487792969,5789.820345603642,0.21,26.84400455590871,2026,2026-06
2026-06-09,MWM Aggressive,AVUV,AVUV,Adjusted Close,172.3670664932135,120.64521026611328,20795.260980026873,0.443,76.3586104564936,2026,2026-06
2026-06-15,MWM Aggressive,IMCB,IMCB,Adjusted Close,187.22996611353472,95.55001068115234,17889.825261980033,0.283,52.98608041013032,2026,2026-06
2026-06-18,MWM Aggressive,VEU,VEU,Adjusted Close,515.8190705202456,84.7220458984375,43701.24696790562,0.393,202.71689471445654,2026,2026-06
2026-06-22,MWM Aggressive,XLF,XLF,Adjusted Close,102.37761756315413,53.510616302490234,5478.289411385026,0.187,19.144614484309823,2026,2026-06
2026-06-22,MWM Aggressive,XLG,XLG,Adjusted Close,1249.3570008809027,61.07386016845703,76303.0547722831,0.117,146.17476910306561,2026,2026-06
2026-06-22,MWM Aggressive,XLV,XLV,Adjusted Close,56.17060241075737,149.48788452148438,8396.82452668151,0.656,36.847915181456834,2026,2026-06
2026-06-26,MWM Aggressive,VOO,VOO,Adjusted Close,132.85286210383396,670.260009765625,89045.96065110697,1.962,260.6573154477222,2026,2026-06
2026-06-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,668.2378468150905,7.179387092590332,4797.538172204616,0.024,16.03770832356217,2026,2026-06
2026-06-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,527.3060737072198,12.208844184875488,6437.797691629916,0.039,20.56493687458157,2026,2026-06
2026-06-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,709.8728833803355,10.762917518615723,7640.303292524468,0.048,34.073898402256106,2026,2026-06
2026-07-01,MWM Aggressive,JBND,JBND,Adjusted Close,76.77337651375284,52.82648849487305,4055.667891116321,0.2,15.354675302750568,2026,2026-07
2026-07-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,127.82859312337482,45.408023834228516,5804.443803242103,0.216,27.61097611464896,2026,2026-07
2026-07-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,668.2378468150905,7.09499979019165,4741.147382951187,0.025,16.705946170377263,2026,2026-07
2026-07-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,527.3060737072198,12.040132522583008,6348.835007397849,0.04,21.092242948288792,2026,2026-07
2026-07-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,709.8728833803355,10.642088890075684,7554.530325587859,0.048,34.073898402256106,2026,2026-07
2026-08-03,MWM Aggressive,JBND,JBND,Adjusted Close,76.77337651375284,52.38239669799805,4021.5734643881674,0.202,15.508222055778074,2026,2026-08
2026-08-03,MWM Aggressive,JPIE,JPIE,Adjusted Close,127.82859312337482,45.472713470458984,5812.712988431107,0.215,27.483147521525584,2026,2026-08
2026-08-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,668.2378468150905,7.110000133514404,4751.171180074672,0.025,16.705946170377263,2026,2026-08
2026-08-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,527.3060737072198,12.109999656677246,6385.676371558257,0.04,21.092242948288792,2026,2026-08
2026-08-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,709.8728833803355,10.6899995803833,7588.540825461269,0.048,34.073898402256106,2026,2026-08
2026-09-01,MWM Aggressive,JBND,JBND,Adjusted Close,76.77337651375284,52.2599983215332,4012.17652774716,0.208,15.968862314860589,2026,2026-09
2026-09-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,127.82859312337482,45.56999969482422,5825.148949621999,0.218,27.86663330089571,2026,2026-09
2026-09-08,MWM Aggressive,AVUV,AVUV,Adjusted Close,172.3670664932135,125.31999969482422,21601.040720327263,0.414,71.35996552819039,2026,2026-09
2026-09-15,MWM Aggressive,IMCB,IMCB,Adjusted Close,187.22996611353472,96.16999816894531,18005.905498310327,0.324,60.66250902078525,2026,2026-09
2026-09-18,MWM Aggressive,VEU,VEU,Adjusted Close,515.8190705202456,83.86000061035156,43256.587568658775,0.197,101.6163568924884,2026,2026-09
2026-09-21,MWM Aggressive,XLF,XLF,Adjusted Close,102.37761756315413,55.900001525878906,5722.908977996163,0.197,20.168390659941366,2026,2026-09
2026-09-21,MWM Aggressive,XLG,XLG,Adjusted Close,1249.3570008809027,64.41000366210938,80471.08900202092,0.089,111.19277307840034,2026,2026-09
2026-09-21,MWM Aggressive,XLV,XLV,Adjusted Close,56.17060241075737,169.00999450683594,9493.393204887769,0.642,36.06152674770623,2026,2026-09
2011-01-31,MWM Balanced,JBND,JBND,Adjusted Close,204.2958047396622,35.243447163415176,7200.088400049669,0.1898596967657346,38.787539538383996,2011,2011-01
2011-01-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3116.4137447905005,4.359737873077393,13586.747031342089,0.056,174.51916970826804,2011,2011-01
2011-02-28,MWM Balanced,JBND,JBND,Adjusted Close,204.2958047396622,35.139474403466174,7178.847201384883,0.18472835360990392,37.739227658968204,2011,2011-02
2011-02-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3116.4137447905005,4.415469646453857,13760.430295914053,0.053,165.16992847389653,2011,2011-02
2011-03-18,MWM Balanced,XLF,XLF,Adjusted Close,109.49971483746695,9.962048530578613,1090.841473295365,0.034119,3.7360207705395347,2011,2011-03
2011-03-18,MWM Balanced,XLG,XLG,Adjusted Close,2049.983298092477,7.085288047790527,14524.722160144833,0.0413,84.66431021121932,2011,2011-03
2011-03-18,MWM Balanced,XLV,XLV,Adjusted Close,69.33077266402046,24.625614166259766,1707.3128574728375,0.145,10.052962036282965,2011,2011-03
2011-03-25,MWM Balanced,IMCB,IMCB,Adjusted Close,177.4104888400063,18.055055618286133,3203.156243273645,0.05325,9.447108530730336,2011,2011-03
2011-03-25,MWM Balanced,VOO,VOO,Adjusted Close,213.77388535031852,91.24,19504.72929936306,0.536,114.58280254777074,2011,2011-03
2011-03-31,MWM Balanced,JBND,JBND,Adjusted Close,204.2958047396622,35.160895963256046,7183.223536180934,0.1898596967657346,38.787539538383996,2011,2011-03
2011-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3116.4137447905005,4.444091320037842,13849.62727287009,0.053,165.16992847389653,2011,2011-03
2011-04-29,MWM Balanced,JBND,JBND,Adjusted Close,204.2958047396622,35.579806197655145,7268.8051396311785,0.18472835360990392,37.739227658968204,2011,2011-04
2011-04-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3116.4137447905005,4.515255928039551,14071.405635389243,0.051,158.93710098431552,2011,2011-04
2011-05-31,MWM Balanced,JBND,JBND,Adjusted Close,204.2958047396622,35.972226679885075,7348.974997844669,0.1898596967657346,38.787539538383996,2011,2011-05
