Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2019-09-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,401.59999250526687,6.463336944580078,2595.6760685023737,0.018,7.228799865094803,2019,2019-09
2019-09-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,367.54219689284724,9.187973022460938,3376.9677896675066,0.027,9.923639316106875,2019,2019-09
2019-09-30,MWM Growth,JPIE,JPIE,Adjusted Close,87.03410433191785,36.116601078393465,3143.3760263711533,0.2188331592170455,19.045948010579526,2019,2019-09
2019-09-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,486.2316519324386,8.129345893859863,3952.7452831016676,0.056,27.22897250821656,2019,2019-09
2019-10-29,MWM Growth,JBND,JBND,Adjusted Close,45.85190812973052,47.303888978614744,2168.9735716264154,0.13854626520742797,6.352610624008267,2019,2019-10
2019-10-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,401.59999250526687,6.4925055503845215,2607.390180374827,0.017,6.827199872589537,2019,2019-10
2019-10-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,367.54219689284724,9.22259521484375,3389.6929063171324,0.027,9.923639316106875,2019,2019-10
2019-10-31,MWM Growth,JPIE,JPIE,Adjusted Close,87.03410433191785,36.158420306068,3147.0157253956595,0.2188331592170455,19.045948010579526,2019,2019-10
2019-10-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,486.2316519324386,8.188077926635742,3981.3026564196334,0.056,27.22897250821656,2019,2019-10
2019-11-26,MWM Growth,JBND,JBND,Adjusted Close,45.85190812973052,47.72982827402215,2188.5037010682777,0.13854626520742797,6.352610624008267,2019,2019-11
2019-11-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,401.59999250526687,6.490170478820801,2606.452415652338,0.017,6.827199872589537,2019,2019-11
2019-11-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,367.54219689284724,9.234406471252441,3394.0340414456477,0.026,9.556097119214028,2019,2019-11
2019-11-29,MWM Growth,JPIE,JPIE,Adjusted Close,87.03410433191785,36.26801807570927,3156.554469113163,0.20815837096255546,18.11687737591711,2019,2019-11
2019-11-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,486.2316519324386,8.226530075073242,3999.9993080747504,0.056,27.22897250821656,2019,2019-11
2019-12-12,MWM Growth,JBND,JBND,Adjusted Close,45.85190812973052,47.433756352073615,2174.9282385033007,0.28735521672651726,13.175784997943072,2019,2019-12
2019-12-12,MWM Growth,JPIE,JPIE,Adjusted Close,87.03410433191785,36.31330841413372,3160.4962731528244,0.010674788254490024,0.9290706346624159,2019,2019-12
2019-12-16,MWM Growth,IMCB,IMCB,Adjusted Close,93.71203917173584,47.21624755859375,4424.730840753314,0.18175,17.03216311946299,2019,2019-12
2019-12-20,MWM Growth,FBTC,FBTC,Adjusted Close,62.49890252924276,57.2743883885743,3579.5864173194987,0.7490084813652178,46.812208070420894,2019,2019-12
2019-12-20,MWM Growth,FIWDX,FIWDX,Adjusted Close,367.54219689284724,9.330366134643555,3429.3032669415156,0.11,40.4296416582132,2019,2019-12
2019-12-20,MWM Growth,XLF,XLF,Adjusted Close,59.286697331327765,27.191951751708984,1612.1210133516383,0.156,9.248724783687132,2019,2019-12
2019-12-20,MWM Growth,XLV,XLV,Adjusted Close,24.98938617585765,91.81581115722656,2294.420762057554,0.422,10.545520966211928,2019,2019-12
2019-12-23,MWM Growth,AVUV,AVUV,Adjusted Close,93.1060872106304,49.0,4562.19827332089,0.207,19.272960052600492,2019,2019-12
2019-12-23,MWM Growth,VEU,VEU,Adjusted Close,228.6881376792552,44.55,10188.056533610817,0.581,132.86780799164725,2019,2019-12
2019-12-23,MWM Growth,VOO,VOO,Adjusted Close,89.62676818845873,268.15,24033.417889735207,1.429,128.07665174130753,2019,2019-12
2019-12-23,MWM Growth,XLG,XLG,Adjusted Close,982.6717720631651,21.86001205444336,21481.216782862008,0.0913,89.71793278936698,2019,2019-12
2019-12-26,MWM Growth,FIKQX,FIKQX,Adjusted Close,401.59999250526687,6.479909420013428,2602.331574512201,0.007,2.8111999475368683,2019,2019-12
2019-12-26,MWM Growth,FIWDX,FIWDX,Adjusted Close,367.54219689284724,9.340811729431152,3433.1424637976015,0.074,27.198122570070694,2019,2019-12
2019-12-26,MWM Growth,PIMIX,PIMIX,Adjusted Close,486.2316519324386,8.298019409179688,4034.7596850928776,0.034,16.53187616570291,2019,2019-12
2019-12-27,MWM Growth,JBND,JBND,Adjusted Close,45.85190812973052,47.622183316442566,2183.5679743627097,0.13854626520742797,6.352610624008267,2019,2019-12
2019-12-30,MWM Growth,XLV,XLV,Adjusted Close,24.98938617585765,91.47785949707031,2285.975557513137,0.666,16.642931193121196,2019,2019-12
2019-12-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,401.59999250526687,6.494144439697266,2608.0483583105424,0.018,7.228799865094803,2019,2019-12
2019-12-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,367.54219689284724,9.361830711364746,3440.8678265939257,0.028,10.291181512999723,2019,2019-12
2019-12-31,MWM Growth,JPIE,JPIE,Adjusted Close,87.03410433191785,36.4987116693509,3176.632679410873,0.20815837096255546,18.11687737591711,2019,2019-12
2019-12-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,486.2316519324386,8.336759567260742,4053.5963761527523,0.056,27.22897250821656,2019,2019-12
2020-01-29,MWM Growth,JBND,JBND,Adjusted Close,52.868961718768034,48.40145516124237,2558.9346800523904,0.12315223573993596,6.510930836915371,2020,2020-01
2020-01-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,456.51498141993835,6.627281665802002,3025.453366528299,0.018,8.21726966555889,2020,2020-01
2020-01-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,412.90894848327827,9.4422025680542,3898.769933741369,0.027,11.148541609048513,2020,2020-01
2020-01-31,MWM Growth,JPIE,JPIE,Adjusted Close,97.25832605311692,36.799046974700026,3579.0137091093407,0.20815837096255546,20.245134713761885,2020,2020-01
2020-01-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,561.7849633111294,8.403413772583008,4720.911497918785,0.056,31.45995794542325,2020,2020-01
2020-02-07,MWM Growth,FIWDX,FIWDX,Adjusted Close,412.90894848327827,9.47230052947998,3911.1976513451787,0.01,4.129089484832782,2020,2020-02
2020-02-26,MWM Growth,JBND,JBND,Adjusted Close,52.868961718768034,49.02091586881374,2591.684924487262,0.12315223573993596,6.510930836915371,2020,2020-02
2020-02-28,MWM Growth,FIKQX,FIKQX,Adjusted Close,456.51498141993835,6.7273850440979,3071.152058411124,0.016,7.304239702719014,2020,2020-02
2020-02-28,MWM Growth,FIWDX,FIWDX,Adjusted Close,412.90894848327827,9.354833602905273,3862.694506211654,0.024,9.909814763598678,2020,2020-02
2020-02-28,MWM Growth,JPIE,JPIE,Adjusted Close,97.25832605311692,36.98609390294879,3597.205580244193,0.20815837096255546,20.245134713761885,2020,2020-02
2020-02-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,561.7849633111294,8.365898132324219,4699.835775332407,0.056,31.45995794542325,2020,2020-02
2020-03-10,MWM Growth,VOO,VOO,Adjusted Close,85.2449128450459,240.8,20526.975013087056,1.178,100.41850733146407,2020,2020-03
2020-03-23,MWM Growth,FBTC,FBTC,Adjusted Close,60.68113349542808,38.41873338223864,2331.292289092882,0.3663431313214867,22.230116456852276,2020,2020-03
2020-03-23,MWM Growth,VEU,VEU,Adjusted Close,234.5133397183745,29.91,7014.293990976582,0.118,27.67257408676819,2020,2020-03
2020-03-23,MWM Growth,XLF,XLF,Adjusted Close,56.169827211452386,15.784937858581543,886.6372320600385,0.159,8.93100252662093,2020,2020-03
2020-03-23,MWM Growth,XLG,XLG,Adjusted Close,929.8208711570461,16.243255615234375,15103.318086583808,0.0965,89.72771406665495,2020,2020-03
2020-03-23,MWM Growth,XLV,XLV,Adjusted Close,25.920737809187564,67.4720230102539,1748.9246179042618,0.382,9.90172184310965,2020,2020-03
2020-03-24,MWM Growth,AVUV,AVUV,Adjusted Close,98.94094329187101,27.47,2717.9077122276963,0.104,10.289858102354584,2020,2020-03
2020-03-25,MWM Growth,IMCB,IMCB,Adjusted Close,89.04249862548495,33.64081573486328,2995.4622888317563,0.17025,15.159485390988815,2020,2020-03
2020-03-27,MWM Growth,JBND,JBND,Adjusted Close,52.868961718768034,48.280279736628074,2552.528261167202,0.13341492205159727,7.053508406658318,2020,2020-03
2020-03-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,456.51498141993835,6.6121602058410645,3018.550193515189,0.015,6.847724721299075,2020,2020-03
2020-03-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,412.90894848327827,8.560585975646973,3534.74255360509,0.027,11.148541609048513,2020,2020-03
2020-03-31,MWM Growth,JPIE,JPIE,Adjusted Close,97.25832605311692,32.36170660637378,3147.445412758009,0.20815837096255546,20.245134713761885,2020,2020-03
2020-03-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,561.7849633111294,7.6994524002075195,4325.436584166369,0.056,31.45995794542325,2020,2020-03
2020-04-28,MWM Growth,JBND,JBND,Adjusted Close,52.868961718768034,49.40379138655675,2611.9271555778705,0.14367760836325863,7.596085976401266,2020,2020-04
2020-04-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,456.51498141993835,6.791415691375732,3100.38300816347,0.015,6.847724721299075,2020,2020-04
2020-04-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,412.90894848327827,8.87525463104248,3664.6720572250965,0.026,10.735632660565235,2020,2020-04
2020-04-30,MWM Growth,JPIE,JPIE,Adjusted Close,97.25832605311692,33.126502052934775,3221.8281376635773,0.20815837096255546,20.245134713761885,2020,2020-04
2020-04-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,561.7849633111294,7.872466087341309,4422.633072045148,0.056,31.45995794542325,2020,2020-04
2020-05-27,MWM Growth,JBND,JBND,Adjusted Close,52.868961718768034,49.5860712115484,2621.564100667458,0.12828357889576664,6.782219621786846,2020,2020-05
2020-05-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,456.51498141993835,6.88403844833374,3142.6666843352186,0.016,7.304239702719014,2020,2020-05
2020-05-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,412.90894848327827,9.176215171813965,3788.9413576500087,0.027,11.148541609048513,2020,2020-05
2020-05-29,MWM Growth,JPIE,JPIE,Adjusted Close,97.25832605311692,34.16454027498434,3322.785997519272,0.20815837096255546,20.245134713761885,2020,2020-05
2020-05-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,561.7849633111294,8.053410530090332,4524.284939176261,0.056,31.45995794542325,2020,2020-05
2020-06-15,MWM Growth,IMCB,IMCB,Adjusted Close,89.04249862548495,42.55933380126953,3789.5894215010976,0.13125,11.686827944594901,2020,2020-06
2020-06-22,MWM Growth,FBTC,FBTC,Adjusted Close,60.68113349542808,53.190533230571404,3227.6618476573067,0.48966656166733374,29.713521996782745,2020,2020-06
2020-06-22,MWM Growth,VEU,VEU,Adjusted Close,234.5133397183745,40.45,9486.06459160825,0.254,59.566388288467124,2020,2020-06
2020-06-22,MWM Growth,XLF,XLF,Adjusted Close,56.169827211452386,21.327760696411133,1197.9766331246187,0.152,8.537813736140762,2020,2020-06
2020-06-22,MWM Growth,XLG,XLG,Adjusted Close,929.8208711570461,22.61555290222168,21028.413101242026,0.0829,77.08215021891912,2020,2020-06
2020-06-22,MWM Growth,XLV,XLV,Adjusted Close,25.920737809187564,90.7494125366211,2352.2917286995544,0.425,11.016313568904714,2020,2020-06
2020-06-23,MWM Growth,AVUV,AVUV,Adjusted Close,98.94094329187101,37.22,3682.5819093234386,0.137,13.554909230986329,2020,2020-06
2020-06-26,MWM Growth,JBND,JBND,Adjusted Close,52.868961718768034,50.25578104116235,2656.970964012001,0.12828357889576664,6.782219621786846,2020,2020-06
2020-06-29,MWM Growth,VOO,VOO,Adjusted Close,85.2449128450459,256.63,21876.40198342413,1.433,122.15596010695079,2020,2020-06
2020-06-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,456.51498141993835,6.9832024574279785,3187.9365401044015,0.014,6.391209739879137,2020,2020-06
2020-06-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,412.90894848327827,9.27196979522705,3828.4792985159183,0.026,10.735632660565235,2020,2020-06
2020-06-30,MWM Growth,JPIE,JPIE,Adjusted Close,97.25832605311692,35.20700161095273,3424.1740420306533,0.20815837096255546,20.245134713761885,2020,2020-06
2020-06-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,561.7849633111294,8.19980525970459,4606.52729698155,0.056,31.45995794542325,2020,2020-06
2020-07-29,MWM Growth,JBND,JBND,Adjusted Close,52.868961718768034,50.9633153348316,2694.3775674987155,0.12315223573993596,6.510930836915371,2020,2020-07
2020-07-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,456.51498141993835,7.107352256774902,3244.6127834465515,0.015,6.847724721299075,2020,2020-07
2020-07-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,412.90894848327827,9.55140209197998,3943.859394340438,0.027,11.148541609048513,2020,2020-07
2020-07-31,MWM Growth,JPIE,JPIE,Adjusted Close,97.25832605311692,35.981980683905014,3499.547209392189,0.20815837096255546,20.245134713761885,2020,2020-07
2020-07-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,561.7849633111294,8.318327903747559,4673.111536216767,0.056,31.45995794542325,2020,2020-07
2020-08-27,MWM Growth,JBND,JBND,Adjusted Close,52.868961718768034,50.52707608004337,2671.314051037093,0.1180208925841053,6.239642052043897,2020,2020-08
2020-08-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,456.51498141993835,7.0536298751831055,3220.0877114123373,0.013,5.934694758459198,2020,2020-08
2020-08-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,412.90894848327827,9.631548881530762,3976.9527209381617,0.025,10.322723712081958,2020,2020-08
2020-08-31,MWM Growth,JPIE,JPIE,Adjusted Close,97.25832605311692,36.252367449886854,3525.8445736384983,0.20815837096255546,20.245134713761885,2020,2020-08
2020-08-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,561.7849633111294,8.440252304077148,4741.606830982657,0.04,22.47139853244518,2020,2020-08
2020-09-21,MWM Growth,FBTC,FBTC,Adjusted Close,60.68113349542808,52.68463471493545,3196.9633522948625,0.38629250975978546,23.440667353017496,2020,2020-09
2020-09-21,MWM Growth,VEU,VEU,Adjusted Close,234.5133397183745,42.5,9966.816938030917,0.342,80.20356218368408,2020,2020-09
2020-09-21,MWM Growth,XLF,XLF,Adjusted Close,56.169827211452386,21.6440486907959,1215.7424751182677,0.135,7.582926673546073,2020,2020-09
2020-09-21,MWM Growth,XLV,XLV,Adjusted Close,25.920737809187564,94.06401824951172,2438.2087543242274,0.418,10.834868404240401,2020,2020-09
2020-09-22,MWM Growth,AVUV,AVUV,Adjusted Close,98.94094329187101,39.03,3861.665016681726,0.156,15.434787153531877,2020,2020-09
2020-09-23,MWM Growth,IMCB,IMCB,Adjusted Close,89.04249862548495,44.58781051635742,3970.2100566161394,0.1705,15.181746015645185,2020,2020-09
2020-09-28,MWM Growth,JBND,JBND,Adjusted Close,52.868961718768034,50.78004559344376,2684.6882865570733,0.11288954942827463,5.968353267172423,2020,2020-09
2020-09-29,MWM Growth,VOO,VOO,Adjusted Close,85.2449128450459,281.31,23980.246432439864,1.309,111.58559091416508,2020,2020-09
2020-09-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,456.51498141993835,7.054433822631836,3220.4547254669574,0.011,5.021664795619322,2020,2020-09
2020-09-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,412.90894848327827,9.581159591674805,3956.1465322489194,0.024,9.909814763598678,2020,2020-09
2020-09-30,MWM Growth,JPIE,JPIE,Adjusted Close,97.25832605311692,36.28849507684645,3529.35828616086,0.20815837096255546,20.245134713761885,2020,2020-09
2020-09-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,561.7849633111294,8.447565078735352,4745.715037825717,0.04,22.47139853244518,2020,2020-09
2020-10-09,MWM Growth,FIKQX,FIKQX,Adjusted Close,456.51498141993835,7.052168846130371,3219.4207297614744,0.227,103.62890078232601,2020,2020-10
2020-10-28,MWM Growth,JBND,JBND,Adjusted Close,52.868961718768034,50.75548600909737,2683.389846832435,0.12315223573993596,6.510930836915371,2020,2020-10
2020-10-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,456.51498141993835,7.019956111907959,3204.7151339964444,0.011,5.021664795619322,2020,2020-10
2020-10-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,412.90894848327827,9.539780616760254,3939.0607832276364,0.026,10.735632660565235,2020,2020-10
2020-10-30,MWM Growth,JPIE,JPIE,Adjusted Close,97.25832605311692,36.545285808295354,3554.333322847536,0.18680879445357543,18.16871064055554,2020,2020-10
2020-10-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,561.7849633111294,8.469285011291504,4757.916969339896,0.04,22.47139853244518,2020,2020-10
2020-11-25,MWM Growth,JBND,JBND,Adjusted Close,52.868961718768034,51.009401979149715,2696.8141205329166,0.11288954942827463,5.968353267172423,2020,2020-11
2020-11-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,456.51498141993835,7.128296375274658,3254.1740873143244,0.011,5.021664795619322,2020,2020-11
2020-11-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,412.90894848327827,9.90358829498291,4089.280229092696,0.024,9.909814763598678,2020,2020-11
2020-11-30,MWM Growth,JPIE,JPIE,Adjusted Close,97.25832605311692,37.158850574514624,3614.007604935194,0.18680879445357543,18.16871064055554,2020,2020-11
2020-11-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,561.7849633111294,8.693778991699219,4884.034311886813,0.04,22.47139853244518,2020,2020-11
2020-12-04,MWM Growth,FIKQX,FIKQX,Adjusted Close,456.51498141993835,7.091784477233887,3237.505858858635,0.026,11.869389516918396,2020,2020-12
2020-12-11,MWM Growth,JBND,JBND,Adjusted Close,52.868961718768034,51.18255525785457,2705.9685545962425,1.0365313174777944,54.8003345440377,2020,2020-12
2020-12-11,MWM Growth,JPIE,JPIE,Adjusted Close,97.25832605311692,37.36131587044002,3633.6990407007474,0.05871133539969513,5.710166201317454,2020,2020-12
2020-12-14,MWM Growth,IMCB,IMCB,Adjusted Close,89.04249862548495,52.765655517578125,4698.385808896763,0.18175,16.18347412518189,2020,2020-12
2020-12-17,MWM Growth,AVUV,AVUV,Adjusted Close,98.94094329187101,52.27,5171.643105866098,0.289,28.59393261135072,2020,2020-12
2020-12-18,MWM Growth,FIWDX,FIWDX,Adjusted Close,412.90894848327827,10.009682655334473,4133.087539865466,0.148,61.11052437552518,2020,2020-12
2020-12-21,MWM Growth,FBTC,FBTC,Adjusted Close,60.68113349542808,55.242068815146915,3352.1513523355543,0.8451282138406575,51.283337964817626,2020,2020-12
2020-12-21,MWM Growth,VEU,VEU,Adjusted Close,234.5133397183745,48.69,11418.454510887654,0.452,106.00002955270529,2020,2020-12
2020-12-21,MWM Growth,XLF,XLF,Adjusted Close,56.169827211452386,26.115814208984375,1466.9207716050455,0.152,8.537813736140762,2020,2020-12
2020-12-21,MWM Growth,XLG,XLG,Adjusted Close,929.8208711570461,26.75765037536621,24879.82178213867,0.0951,88.42596484703509,2020,2020-12
2020-12-21,MWM Growth,XLV,XLV,Adjusted Close,25.920737809187564,101.98568725585938,2643.5442596489324,0.464,12.02722234346303,2020,2020-12
2020-12-22,MWM Growth,VOO,VOO,Adjusted Close,85.2449128450459,312.29,26621.133832379386,1.383,117.89371446469849,2020,2020-12
2020-12-23,MWM Growth,FIWDX,FIWDX,Adjusted Close,412.90894848327827,10.015251159667969,4135.386825134434,0.127,52.43943645737634,2020,2020-12
2020-12-29,MWM Growth,JBND,JBND,Adjusted Close,52.868961718768034,51.23680750522612,2708.836814585686,0.1180208925841053,6.239642052043897,2020,2020-12
2020-12-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,456.51498141993835,7.143282413482666,3261.015438268412,0.012,5.47817977703926,2020,2020-12
2020-12-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,412.90894848327827,10.07343864440918,4159.412958273814,0.024,9.909814763598678,2020,2020-12
2020-12-31,MWM Growth,JPIE,JPIE,Adjusted Close,97.25832605311692,37.62017905918961,3658.8756411153045,0.18680879445357543,18.16871064055554,2020,2020-12
2020-12-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,561.7849633111294,8.82463264465332,4957.545926510761,0.04,22.47139853244518,2020,2020-12
2021-01-27,MWM Growth,JBND,JBND,Adjusted Close,55.83341198819058,51.107278152000085,2853.4937166556724,0.09749551996078264,5.443507532973236,2021,2021-01
2021-01-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,473.9368387879105,7.095051288604736,3362.60617875942,0.012,5.687242065454926,2021,2021-01
2021-01-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,438.2063260051321,10.064777374267578,4410.449115237376,0.029,12.707983454148831,2021,2021-01
2021-01-29,MWM Growth,JPIE,JPIE,Adjusted Close,107.75186035514815,37.99969907852119,4094.5382686464673,0.18680879445357543,20.128995133075236,2021,2021-01
2021-01-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,606.0550323737693,8.853875160217285,5365.935596858799,0.04,24.242201294950775,2021,2021-01
2021-02-12,MWM Growth,FIWDX,FIWDX,Adjusted Close,438.2063260051321,10.180695533752441,4461.245186022515,0.037,16.213634062189886,2021,2021-02
2021-02-24,MWM Growth,JBND,JBND,Adjusted Close,55.83341198819058,50.39562484035061,2813.759684113587,0.1026268631166133,5.730007929445511,2021,2021-02
2021-02-26,MWM Growth,FIKQX,FIKQX,Adjusted Close,473.9368387879105,7.011848449707031,3323.1732883140617,0.01,4.7393683878791055,2021,2021-02
2021-02-26,MWM Growth,FIWDX,FIWDX,Adjusted Close,438.2063260051321,10.104817390441895,4427.994903618309,0.024,10.51695182412317,2021,2021-02
2021-02-26,MWM Growth,JPIE,JPIE,Adjusted Close,107.75186035514815,38.24837864087948,4121.333954122877,0.17079661207184038,18.403652693097357,2021,2021-02
2021-02-26,MWM Growth,PIMIX,PIMIX,Adjusted Close,606.0550323737693,8.81749439239502,5343.886849438493,0.04,24.242201294950775,2021,2021-02
2021-03-22,MWM Growth,FBTC,FBTC,Adjusted Close,70.84267271124749,60.53571943087756,4288.512158981564,0.6927875057663758,49.07891852944884,2021,2021-03
2021-03-22,MWM Growth,VEU,VEU,Adjusted Close,241.0460189731522,52.22,12587.423110778007,0.164,39.531547111596964,2021,2021-03
2021-03-22,MWM Growth,XLF,XLF,Adjusted Close,65.27569469050385,30.716135025024414,2005.0170519657856,0.151,9.856629898266082,2021,2021-03
2021-03-22,MWM Growth,XLG,XLG,Adjusted Close,858.0208687646248,28.05331039428711,24070.325756229904,0.0884,75.84904479879283,2021,2021-03
2021-03-22,MWM Growth,XLV,XLV,Adjusted Close,26.126253963489663,106.2528076171875,2775.9878361404494,0.398,10.398249077468886,2021,2021-03
2021-03-23,MWM Growth,AVUV,AVUV,Adjusted Close,106.16217965889689,63.96,6790.133010983045,0.258,27.389842351995398,2021,2021-03
2021-03-25,MWM Growth,IMCB,IMCB,Adjusted Close,89.70375452126832,57.19258117675781,5130.389262317594,0.12675,11.36995088557076,2021,2021-03
2021-03-26,MWM Growth,VOO,VOO,Adjusted Close,82.26708860018704,337.96,27802.98526331921,1.263,103.90333290203623,2021,2021-03
2021-03-29,MWM Growth,JBND,JBND,Adjusted Close,55.83341198819058,49.85461379996198,2783.553191805409,0.10775820627244397,6.016508325917787,2021,2021-03
2021-03-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,473.9368387879105,6.913480758666992,3276.5532157836797,0.012,5.687242065454926,2021,2021-03
2021-03-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,438.2063260051321,10.080338478088379,4417.268089371273,0.029,12.707983454148831,2021,2021-03
2021-03-31,MWM Growth,JPIE,JPIE,Adjusted Close,107.75186035514815,38.2971809266509,4126.592491204331,0.17079661207184038,18.403652693097357,2021,2021-03
2021-03-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,606.0550323737693,8.810300827026367,5339.5271529461115,0.04,24.242201294950775,2021,2021-03
2021-04-28,MWM Growth,JBND,JBND,Adjusted Close,55.83341198819058,50.24946972052909,2805.599345094409,0.12315223573993596,6.876009515334613,2021,2021-04
2021-04-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,473.9368387879105,6.973612308502197,3305.0517724239944,0.012,5.687242065454926,2021,2021-04
2021-04-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,438.2063260051321,10.191590309143066,4466.019345519092,0.03,13.146189780153962,2021,2021-04
2021-04-30,MWM Growth,JPIE,JPIE,Adjusted Close,107.75186035514815,38.66846981938801,4166.599560125957,0.17079661207184038,18.403652693097357,2021,2021-04
2021-04-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,606.0550323737693,8.9060640335083,5397.564926150736,0.04,24.242201294950775,2021,2021-04
2021-05-26,MWM Growth,JBND,JBND,Adjusted Close,55.83341198819058,50.4640304777574,2817.579004249235,0.10775820627244397,6.016508325917787,2021,2021-05
2021-05-28,MWM Growth,FIKQX,FIKQX,Adjusted Close,473.9368387879105,7.0003838539123535,3317.739794025151,0.012,5.687242065454926,2021,2021-05
2021-05-28,MWM Growth,FIWDX,FIWDX,Adjusted Close,438.2063260051321,10.237824440002441,4486.279434139019,0.028,12.2697771281437,2021,2021-05
2021-05-28,MWM Growth,JPIE,JPIE,Adjusted Close,107.75186035514815,38.879242810527366,4189.310742033843,0.17079661207184038,18.403652693097357,2021,2021-05
2021-05-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,606.0550323737693,8.957877159118652,5428.966531669904,0.04,24.242201294950775,2021,2021-05
2021-06-10,MWM Growth,IMCB,IMCB,Adjusted Close,89.70375452126832,61.965354919433594,5558.524986516138,0.164,14.711415741488006,2021,2021-06
2021-06-21,MWM Growth,FBTC,FBTC,Adjusted Close,70.84267271124749,70.75647107692676,5012.577522705571,0.5168702595377411,36.61647063060974,2021,2021-06
2021-06-21,MWM Growth,VEU,VEU,Adjusted Close,241.0460189731522,54.64,13170.754476693037,0.507,122.21033161938817,2021,2021-06
2021-06-21,MWM Growth,XLF,XLF,Adjusted Close,65.27569469050385,32.92850875854492,2149.4312843363605,0.139,9.073321561980036,2021,2021-06
2021-06-21,MWM Growth,XLG,XLG,Adjusted Close,858.0208687646248,30.471281051635742,26144.995040295547,0.0939,80.56815957699827,2021,2021-06
2021-06-21,MWM Growth,XLV,XLV,Adjusted Close,26.126253963489663,115.0315170288086,3005.342627700139,0.481,12.566728156438527,2021,2021-06
2021-06-22,MWM Growth,AVUV,AVUV,Adjusted Close,106.16217965889689,69.64,7393.13419144558,0.177,18.79070579962475,2021,2021-06
2021-06-28,MWM Growth,JBND,JBND,Adjusted Close,55.83341198819058,50.76358400810423,2834.3040999216064,0.10775820627244397,6.016508325917787,2021,2021-06
2021-06-29,MWM Growth,VOO,VOO,Adjusted Close,82.26708860018704,366.27,30131.966541590504,1.333,109.66202910404932,2021,2021-06
2021-06-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,473.9368387879105,7.068221569061279,3349.8905862934275,0.011,5.213305226667015,2021,2021-06
2021-06-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,438.2063260051321,10.348023414611816,4534.569321932126,0.028,12.2697771281437,2021,2021-06
2021-06-30,MWM Growth,JPIE,JPIE,Adjusted Close,107.75186035514815,38.92836668450062,4194.603930842312,0.17079661207184038,18.403652693097357,2021,2021-06
2021-06-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,606.0550323737693,8.987613677978516,5446.988498570201,0.04,24.242201294950775,2021,2021-06
