Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2020-05-29,MWM Balanced,FIKQX,309.97696208294497,6.908228874206543,2141.391799800227,0.016,4.959631393327119,2020,2020-05
2020-05-29,MWM Balanced,FIWDX,280.4210338321876,9.206725120544434,2581.759376511842,0.027,7.571367913469065,2020,2020-05
2020-05-29,MWM Balanced,JPIE,65.96034529692282,34.32553909953468,2264.1244115083327,0.20815837096255546,13.730198025135111,2020,2020-05
2020-05-29,MWM Balanced,PIMIX,381.11093665050464,8.089035987854004,3082.8200819306794,0.056,21.34221245242826,2020,2020-05
2020-06-15,MWM Balanced,IMCB,15.168238905245884,42.5593376159668,645.5502006080022,0.13125,1.9908313563135225,2020,2020-06
2020-06-22,MWM Balanced,VEU,40.13313520761196,40.25904083251953,1615.721529060277,0.254,10.193816342733438,2020,2020-06
2020-06-22,MWM Balanced,XLF,9.568436605969222,21.327756881713867,204.07328967020294,0.152,1.4544023641073216,2020,2020-06
2020-06-22,MWM Balanced,XLG,158.39340802947547,22.61555290222168,3582.1544986537865,0.0829,13.130813525643516,2020,2020-06
2020-06-22,MWM Balanced,XLV,4.415555233218393,90.74943542480469,400.709144501611,0.425,1.8766109741178172,2020,2020-06
2020-06-23,MWM Balanced,AVUV,16.91801792114875,37.084285736083984,627.3926106760698,0.137,2.317768455197379,2020,2020-06
2020-06-26,MWM Balanced,JBND,35.88643664721214,50.44925731086293,1810.4440763851867,0.12828357889576664,4.60364052692057,2020,2020-06
2020-06-29,MWM Balanced,VOO,16.749071810833097,256.62554931640625,4298.239753994979,1.433,24.00141990492383,2020,2020-06
2020-06-30,MWM Balanced,FIKQX,309.97696208294497,7.007739067077637,2172.2376670826966,0.014,4.33967746916123,2020,2020-06
2020-06-30,MWM Balanced,FIWDX,280.4210338321876,9.3027982711792,2608.7003087363587,0.026,7.290946879636878,2020,2020-06
2020-06-30,MWM Balanced,JPIE,65.96034529692282,35.37292217848484,2333.21016105404,0.20815837096255546,13.730198025135111,2020,2020-06
2020-06-30,MWM Balanced,PIMIX,381.11093665050464,8.236083030700684,3138.8613181616647,0.056,21.34221245242826,2020,2020-06
2020-07-29,MWM Balanced,JBND,35.88643664721214,51.15947135881168,1835.9311278228595,0.12315223573993596,4.419494905843747,2020,2020-07
2020-07-31,MWM Balanced,FIKQX,309.97696208294497,7.132323741912842,2210.856046110205,0.015,4.6496544312441745,2020,2020-07
2020-07-31,MWM Balanced,FIWDX,280.4210338321876,9.58316707611084,2687.321618869584,0.027,7.571367913469065,2020,2020-07
2020-07-31,MWM Balanced,JPIE,65.96034529692282,36.15154965371069,2384.568698177608,0.20815837096255546,13.730198025135111,2020,2020-07
2020-07-31,MWM Balanced,PIMIX,381.11093665050464,8.355122566223145,3184.2285870430705,0.056,21.34221245242826,2020,2020-07
2020-08-27,MWM Balanced,JBND,35.88643664721214,50.72152889283643,1820.214933262515,0.1180208925841053,4.235349284766924,2020,2020-08
2020-08-31,MWM Balanced,FIKQX,309.97696208294497,7.078413009643555,2194.1449610977047,0.013,4.029700507078284,2020,2020-08
2020-08-31,MWM Balanced,FIWDX,280.4210338321876,9.663573265075684,2709.869205505612,0.025,7.010525845804691,2020,2020-08
2020-08-31,MWM Balanced,JPIE,65.96034529692282,36.42321439260069,2402.4877981597906,0.20815837096255546,13.730198025135111,2020,2020-08
2020-08-31,MWM Balanced,PIMIX,381.11093665050464,8.477582931518555,3230.8995715633673,0.04,15.244437466020186,2020,2020-08
2020-09-21,MWM Balanced,VEU,40.13313520761196,42.30009078979492,1697.6352629611008,0.342,13.72553224100329,2020,2020-09
2020-09-21,MWM Balanced,XLF,9.568436605969222,21.644052505493164,207.09974429508063,0.135,1.291738941805845,2020,2020-09
2020-09-21,MWM Balanced,XLV,4.415555233218393,94.06401824951172,415.3448680391819,0.418,1.8457020874852883,2020,2020-09
2020-09-22,MWM Balanced,AVUV,16.91801792114875,38.88485336303711,657.854646057103,0.156,2.639210795699205,2020,2020-09
2020-09-23,MWM Balanced,IMCB,15.168238905245884,44.58781433105469,676.3186200361837,0.1705,2.5861847333444232,2020,2020-09
2020-09-28,MWM Balanced,JBND,35.88643664721214,50.97549349917383,1829.328818018476,0.11288954942827463,4.051203663690101,2020,2020-09
2020-09-29,MWM Balanced,VOO,16.749071810833097,281.3077392578125,4711.643525772214,1.309,21.924535000380523,2020,2020-09
2020-09-30,MWM Balanced,FIKQX,309.97696208294497,7.079224109649658,2194.396383413542,0.011,3.4097465829123945,2020,2020-09
2020-09-30,MWM Balanced,FIWDX,280.4210338321876,9.613017082214355,2695.6921884410294,0.024,6.730104811972503,2020,2020-09
2020-09-30,MWM Balanced,JPIE,65.96034529692282,36.459512233475145,2404.8820162774023,0.20815837096255546,13.730198025135111,2020,2020-09
2020-09-30,MWM Balanced,PIMIX,381.11093665050464,8.484930992126465,3233.6999978242125,0.04,15.244437466020186,2020,2020-09
2020-10-09,MWM Balanced,FIKQX,309.97696208294497,7.0769500732421875,2193.6914845162883,0.227,70.3647703928285,2020,2020-10
2020-10-28,MWM Balanced,JBND,35.88643664721214,50.950829800599195,1828.4437257620916,0.12315223573993596,4.419494905843747,2020,2020-10
2020-10-30,MWM Balanced,FIKQX,309.97696208294497,7.044623374938965,2183.670952782083,0.011,3.4097465829123945,2020,2020-10
2020-10-30,MWM Balanced,FIWDX,280.4210338321876,9.571502685546875,2684.0506784086147,0.026,7.290946879636878,2020,2020-10
2020-10-30,MWM Balanced,JPIE,65.96034529692282,36.717506588959324,2421.899413049796,0.18680879445357543,12.321972586659717,2020,2020-10
2020-10-30,MWM Balanced,PIMIX,381.11093665050464,8.506741523742676,3242.0122299573122,0.04,15.244437466020186,2020,2020-10
2020-11-25,MWM Balanced,JBND,35.88643664721214,51.205702510213534,1837.5901991087699,0.11288954942827463,4.051203663690101,2020,2020-11
2020-11-30,MWM Balanced,FIKQX,309.97696208294497,7.153341770172119,2217.3711506589893,0.011,3.4097465829123945,2020,2020-11
2020-11-30,MWM Balanced,FIWDX,280.4210338321876,9.936517715454102,2786.4085704594863,0.024,6.730104811972503,2020,2020-11
2020-11-30,MWM Balanced,JPIE,65.96034529692282,37.33395488244347,2462.560555345709,0.18680879445357543,12.321972586659717,2020,2020-11
2020-11-30,MWM Balanced,PIMIX,381.11093665050464,8.732234001159668,3327.9498792333447,0.04,15.244437466020186,2020,2020-11
2020-12-04,MWM Balanced,FIKQX,309.97696208294497,7.116702079772949,2206.013690737395,0.026,8.059401014156569,2020,2020-12
2020-12-11,MWM Balanced,JBND,35.88643664721214,51.37956081471744,1843.829354138941,1.0365313174777944,37.197415457518204,2020,2020-12
2020-12-11,MWM Balanced,JPIE,65.96034529692282,37.53737743484131,2475.978377143052,0.05871133539969513,3.872619955807339,2020,2020-12
2020-12-14,MWM Balanced,IMCB,15.168238905245884,52.76565170288086,800.3620110202912,0.18175,2.7568274210284396,2020,2020-12
2020-12-17,MWM Balanced,AVUV,16.91801792114875,52.077754974365234,881.0523919495045,0.289,4.889307179211988,2020,2020-12
2020-12-18,MWM Balanced,FIWDX,280.4210338321876,10.042964935302734,2816.258609898002,0.148,41.502313007163764,2020,2020-12
2020-12-21,MWM Balanced,VEU,40.13313520761196,48.46497344970703,1945.051332290416,0.452,18.140177113840604,2020,2020-12
2020-12-21,MWM Balanced,XLF,9.568436605969222,26.11581039428711,249.88747617124827,0.152,1.4544023641073216,2020,2020-12
2020-12-21,MWM Balanced,XLG,158.39340802947547,26.757654190063477,4238.236038038328,0.0951,15.063213103603118,2020,2020-12
2020-12-21,MWM Balanced,XLV,4.415555233218393,101.98566436767578,450.3233340119454,0.464,2.048817628213335,2020,2020-12
2020-12-22,MWM Balanced,VOO,16.749071810833097,312.2859802246094,5230.500308298387,1.383,23.163966314382172,2020,2020-12
2020-12-23,MWM Balanced,FIWDX,280.4210338321876,10.04855728149414,2817.826821398544,0.127,35.61347129668783,2020,2020-12
2020-12-29,MWM Balanced,JBND,35.88643664721214,51.43401319897751,1845.7834561769796,0.1180208925841053,4.235349284766924,2020,2020-12
2020-12-31,MWM Balanced,FIKQX,309.97696208294497,7.168381214141846,2222.033031812142,0.012,3.7197235449953396,2020,2020-12
2020-12-31,MWM Balanced,FIWDX,280.4210338321876,10.106927871704102,2834.1951626506157,0.024,6.730104811972503,2020,2020-12
2020-12-31,MWM Balanced,JPIE,65.96034529692282,37.79749239674891,2493.135649847373,0.18680879445357543,12.321972586659717,2020,2020-12
2020-12-31,MWM Balanced,PIMIX,381.11093665050464,8.863662719726562,3378.0388012691496,0.04,15.244437466020186,2020,2020-12
2021-01-27,MWM Balanced,JBND,37.13613718644336,51.30396121691257,1905.2309419592345,0.09749551996078264,3.6206070043272507,2021,2021-01
2021-01-29,MWM Balanced,FIKQX,315.3318558977098,7.119985103607178,2245.158116684499,0.012,3.7839822707725173,2021,2021-01
2021-01-29,MWM Balanced,FIWDX,291.61366688981565,10.098240852355957,2944.785044092058,0.029,8.456796339804654,2021,2021-01
2021-01-29,MWM Balanced,JPIE,71.60664052518827,38.178795805164356,2733.85530690497,0.18680879445357543,13.37675019138096,2021,2021-01
2021-01-29,MWM Balanced,PIMIX,402.8711119432248,8.893038749694824,3582.7484096437393,0.04,16.11484447772899,2021,2021-01
2021-02-12,MWM Balanced,FIWDX,291.61366688981565,10.214546203613281,2978.7012740511145,0.037,10.789705674923178,2021,2021-02
2021-02-24,MWM Balanced,JBND,37.13613718644336,50.58958341883235,1878.701710046778,0.1026268631166133,3.8111652677128953,2021,2021-02
2021-02-26,MWM Balanced,FIKQX,315.3318558977098,7.036484718322754,2218.8277852245874,0.01,3.153318558977098,2021,2021-02
2021-02-26,MWM Balanced,FIWDX,291.61366688981565,10.138418197631836,2956.5013070738555,0.024,6.998728005355575,2021,2021-02
2021-02-26,MWM Balanced,JPIE,71.60664052518827,38.42863692656573,2751.745590273568,0.17079661207184038,12.230171603548305,2021,2021-02
2021-02-26,MWM Balanced,PIMIX,402.8711119432248,8.856491088867188,3568.0244128871855,0.04,16.11484447772899,2021,2021-02
2021-03-22,MWM Balanced,VEU,40.42130746353372,51.98273849487305,2101.2102554977337,0.164,6.629094424019531,2021,2021-03
2021-03-22,MWM Balanced,XLF,10.895876274590478,30.716136932373047,334.67922764851585,0.151,1.645277317463162,2021,2021-03
2021-03-22,MWM Balanced,XLG,143.2215867502545,28.05330467224121,4017.838808746714,0.0884,12.660788268722497,2021,2021-03
2021-03-22,MWM Balanced,XLV,4.361017572757672,106.25279998779297,463.3703279014713,0.398,1.7356849939575536,2021,2021-03
2021-03-23,MWM Balanced,AVUV,17.786427813186382,63.72520065307617,1133.443681296757,0.258,4.588898375802087,2021,2021-03
2021-03-25,MWM Balanced,IMCB,14.973429471171382,57.19258117675781,856.3690805244271,0.12675,1.8978821854709726,2021,2021-03
2021-03-26,MWM Balanced,VOO,15.839098121204833,337.9631652832031,5353.031736273621,1.263,20.0047809270817,2021,2021-03
2021-03-29,MWM Balanced,JBND,37.13613718644336,50.04649418619577,1858.533473799106,0.10775820627244397,4.00172353109854,2021,2021-03
2021-03-31,MWM Balanced,FIKQX,315.3318558977098,6.937769412994385,2187.699704789884,0.012,3.7839822707725173,2021,2021-03
2021-03-31,MWM Balanced,FIWDX,291.61366688981565,10.113862037658691,2949.340395219354,0.029,8.456796339804654,2021,2021-03
2021-03-31,MWM Balanced,JPIE,71.60664052518827,38.47764564661591,2755.2549400728008,0.17079661207184038,12.230171603548305,2021,2021-03
2021-03-31,MWM Balanced,PIMIX,402.8711119432248,8.849272727966309,3565.116343804641,0.04,16.11484447772899,2021,2021-03
2021-04-28,MWM Balanced,JBND,37.13613718644336,50.44284262388543,1873.2523237547819,0.12315223573993596,4.573398321255475,2021,2021-04
2021-04-30,MWM Balanced,FIKQX,315.3318558977098,6.998115062713623,2206.7286105112044,0.012,3.7839822707725173,2021,2021-04
2021-04-30,MWM Balanced,FIWDX,291.61366688981565,10.22547435760498,2981.8880731089703,0.03,8.748410006694469,2021,2021-04
2021-04-30,MWM Balanced,JPIE,71.60664052518827,38.85071160914112,2781.968940343527,0.17079661207184038,12.230171603548305,2021,2021-04
2021-04-30,MWM Balanced,PIMIX,402.8711119432248,8.945457458496094,3603.8663931451347,0.04,16.11484447772899,2021,2021-04
2021-05-26,MWM Balanced,JBND,37.13613718644336,50.65826597465546,1881.2523148621408,0.10775820627244397,4.00172353109854,2021,2021-05
2021-05-28,MWM Balanced,FIKQX,315.3318558977098,7.0249810218811035,2215.200303275958,0.012,3.7839822707725173,2021,2021-05
2021-05-28,MWM Balanced,FIWDX,291.61366688981565,10.271859169006348,2995.4145180497158,0.028,8.165182672914838,2021,2021-05
2021-05-28,MWM Balanced,JPIE,71.60664052518827,39.06247623422025,2797.1326937275194,0.17079661207184038,12.230171603548305,2021,2021-05
2021-05-28,MWM Balanced,PIMIX,402.8711119432248,8.997501373291016,3624.8333829684434,0.04,16.11484447772899,2021,2021-05
2021-06-10,MWM Balanced,IMCB,14.973429471171382,61.96535873413086,927.833928661342,0.164,2.4556424332721067,2021,2021-06
2021-06-21,MWM Balanced,VEU,40.42130746353372,54.38802719116211,2198.435169428996,0.507,20.493602884011597,2021,2021-06
2021-06-21,MWM Balanced,XLF,10.895876274590478,32.92851257324219,358.7849989043438,0.139,1.5145268021680764,2021,2021-06
2021-06-21,MWM Balanced,XLG,143.2215867502545,30.471277236938477,4364.1446761812385,0.0939,13.448506995848897,2021,2021-06
2021-06-21,MWM Balanced,XLV,4.361017572757672,115.03153228759766,501.6545337274549,0.481,2.09764945249644,2021,2021-06
2021-06-22,MWM Balanced,AVUV,17.786427813186382,69.38506317138672,1234.112417411247,0.177,3.1481977229339893,2021,2021-06
2021-06-28,MWM Balanced,JBND,37.13613718644336,50.95898340874529,1892.419798748856,0.10775820627244397,4.00172353109854,2021,2021-06
2021-06-29,MWM Balanced,VOO,15.839098121204833,366.265380859375,5801.313305832099,1.333,21.113517795566043,2021,2021-06
2021-06-30,MWM Balanced,FIKQX,315.3318558977098,7.093057632446289,2236.667027228704,0.011,3.468650414874807,2021,2021-06
2021-06-30,MWM Balanced,FIWDX,291.61366688981565,10.382428169250488,3027.6579496552504,0.028,8.165182672914838,2021,2021-06
2021-06-30,MWM Balanced,JPIE,71.60664052518827,39.11183456086491,2800.667077680488,0.17079661207184038,12.230171603548305,2021,2021-06
2021-06-30,MWM Balanced,PIMIX,402.8711119432248,9.027369499206543,3636.8663880676922,0.04,16.11484447772899,2021,2021-06
2021-07-28,MWM Balanced,JBND,37.13613718644336,51.51016345515244,1912.888496566662,0.1026268631166133,3.8111652677128953,2021,2021-07
2021-07-30,MWM Balanced,FIKQX,315.3318558977098,7.1780619621276855,2263.471600266479,0.011,3.468650414874807,2021,2021-07
2021-07-30,MWM Balanced,FIWDX,291.61366688981565,10.445866584777832,3046.157458628859,0.029,8.456796339804654,2021,2021-07
2021-07-30,MWM Balanced,JPIE,71.60664052518827,39.16138172610804,2804.2149837310953,0.17079661207184038,12.230171603548305,2021,2021-07
2021-07-30,MWM Balanced,PIMIX,402.8711119432248,9.057311058044434,3648.9289771700264,0.04,16.11484447772899,2021,2021-07
2021-08-27,MWM Balanced,JBND,37.13613718644336,51.4297141994218,1909.9009219693019,0.10775820627244397,4.00172353109854,2021,2021-08
2021-08-31,MWM Balanced,FIKQX,315.3318558977098,7.170483112335205,2261.0817474958462,0.011,3.468650414874807,2021,2021-08
2021-08-31,MWM Balanced,FIWDX,291.61366688981565,10.508636474609375,3064.462016372905,0.028,8.165182672914838,2021,2021-08
2021-08-31,MWM Balanced,JPIE,71.60664052518827,39.25211867267531,2810.7123516462907,0.17079661207184038,12.230171603548305,2021,2021-08
2021-08-31,MWM Balanced,PIMIX,402.8711119432248,9.079887390136719,3658.024329183645,0.04,16.11484447772899,2021,2021-08
2021-09-20,MWM Balanced,VEU,40.42130746353372,52.76089096069336,2132.6641955721634,0.367,14.834619839116876,2021,2021-09
2021-09-20,MWM Balanced,XLF,10.895876274590478,33.66047286987305,366.76034773434617,0.162,1.7651319564836574,2021,2021-09
2021-09-20,MWM Balanced,XLV,4.361017572757672,121.3687973022461,529.2914578195591,0.467,2.0365952064778328,2021,2021-09
2021-09-21,MWM Balanced,AVUV,17.786427813186382,66.6362075805664,1185.2200958762476,0.102,1.8142156369450109,2021,2021-09
2021-09-24,MWM Balanced,IMCB,14.973429471171382,63.68734359741211,953.6179475621085,0.237,3.5487027846676176,2021,2021-09
2021-09-28,MWM Balanced,JBND,37.13613718644336,50.96152416578608,1892.5141526508803,0.1026268631166133,3.8111652677128953,2021,2021-09
2021-09-29,MWM Balanced,VOO,15.839098121204833,373.35491943359375,5913.605202943217,1.308,20.717540342535923,2021,2021-09
2021-09-30,MWM Balanced,FIKQX,315.3318558977098,7.103850841522217,2240.070469877708,0.011,3.468650414874807,2021,2021-09
2021-09-30,MWM Balanced,FIWDX,291.61366688981565,10.441781044006348,3044.9660591032584,0.027,7.873569006025022,2021,2021-09
2021-09-30,MWM Balanced,JPIE,71.60664052518827,39.25251676485588,2810.740857689961,0.16012182381735035,11.465785878326535,2021,2021-09
2021-09-30,MWM Balanced,PIMIX,402.8711119432248,9.079983711242676,3658.0631341747057,0.04,16.11484447772899,2021,2021-09
2021-10-27,MWM Balanced,JBND,37.13613718644336,51.08538848669275,1897.1139950645759,0.09749551996078264,3.6206070043272507,2021,2021-10
2021-10-29,MWM Balanced,FIKQX,315.3318558977098,7.114015102386475,2243.2755851198626,0.012,3.7839822707725173,2021,2021-10
2021-10-29,MWM Balanced,FIWDX,291.61366688981565,10.46361255645752,3051.3324265028955,0.027,7.873569006025022,2021,2021-10
2021-10-29,MWM Balanced,PIMIX,402.8711119432248,9.042278289794922,3642.872709109761,0.04,16.11484447772899,2021,2021-10
2021-11-26,MWM Balanced,JBND,37.13613718644336,51.03894963081798,1895.3894353420292,0.09749551996078264,3.6206070043272507,2021,2021-11
2021-11-30,MWM Balanced,FIKQX,315.3318558977098,7.1326751708984375,2249.1596991549186,0.012,3.7839822707725173,2021,2021-11
2021-11-30,MWM Balanced,FIWDX,291.61366688981565,10.42075252532959,3038.833855662668,0.027,7.873569006025022,2021,2021-11
2021-11-30,MWM Balanced,PIMIX,402.8711119432248,8.996954917907715,3624.6132318805458,0.04,16.11484447772899,2021,2021-11
2021-12-01,MWM Balanced,JPIE,71.60664052518827,38.84772491455078,2781.7550731776378,0.133,9.52368318985004,2021,2021-12
2021-12-03,MWM Balanced,FIKQX,315.3318558977098,7.161488056182861,2258.245319745424,0.004,1.2613274235908392,2021,2021-12
2021-12-13,MWM Balanced,IMCB,14.973429471171382,64.70096588134766,968.795349341025,0.241,3.608596502552303,2021,2021-12
2021-12-13,MWM Balanced,JBND,37.13613718644336,51.11677601378597,1898.2796065766531,0.4515581977130985,16.76912717793674,2021,2021-12
2021-12-16,MWM Balanced,AVUV,17.786427813186382,71.27713012695312,1267.7655297341441,0.483,8.590844633769022,2021,2021-12
2021-12-17,MWM Balanced,FIWDX,291.61366688981565,10.472702980041504,3053.9833182578027,0.204,59.48918804552239,2021,2021-12
2021-12-20,MWM Balanced,VEU,40.42130746353372,51.847877502441406,2095.758997857817,0.845,34.15600480668599,2021,2021-12
2021-12-20,MWM Balanced,XLF,10.895876274590478,34.84888458251953,379.70913471861644,0.184,2.004841234524648,2021,2021-12
2021-12-20,MWM Balanced,XLG,143.2215867502545,34.07103729248047,4879.7080232561475,0.0813,11.643915002795689,2021,2021-12
2021-12-20,MWM Balanced,XLV,4.361017572757672,126.8609619140625,553.2428842041683,0.528,2.302617278416051,2021,2021-12
2021-12-21,MWM Balanced,VOO,15.839098121204833,399.3289794921875,6325.01088881735,1.533,24.281337419807006,2021,2021-12
2021-12-22,MWM Balanced,FIWDX,291.61366688981565,10.473543167114258,3054.228328290962,0.021,6.123887004686129,2021,2021-12
2021-12-29,MWM Balanced,JBND,37.13613718644336,50.85386562410344,1888.5161302776612,0.09749551996078264,3.6206070043272507,2021,2021-12
2021-12-30,MWM Balanced,JPIE,71.60664052518827,39.26588439941406,2811.6980690924406,0.182,13.032408575584265,2021,2021-12
2021-12-31,MWM Balanced,FIKQX,315.3318558977098,7.113198280334473,2243.018015106267,0.013,4.099314126670227,2021,2021-12
2021-12-31,MWM Balanced,FIWDX,291.61366688981565,10.504958152770996,3063.3893674536143,0.028,8.165182672914838,2021,2021-12
2021-12-31,MWM Balanced,PIMIX,402.8711119432248,9.095756530761719,3664.4175475128222,0.04,16.11484447772899,2021,2021-12
2022-01-27,MWM Balanced,JBND,42.97782388818223,50.06903736701204,2151.8582702102585,0.09236417680495196,3.969611324300151,2022,2022-01
2022-01-31,MWM Balanced,FIKQX,363.6415711994286,6.979949474334717,2538.1997937397023,0.013,4.727340425592572,2022,2022-01
2022-01-31,MWM Balanced,FIWDX,321.0570523628961,10.304022789001465,3308.1791841169183,0.027,8.668540413798196,2022,2022-01
2022-01-31,MWM Balanced,PIMIX,449.25200362797744,9.004498481750488,4045.288984591488,0.04,17.9700801451191,2022,2022-01
2022-02-01,MWM Balanced,JPIE,78.91625734772532,38.85039138793945,3065.9274848304813,0.133,10.495862227247468,2022,2022-02
2022-02-11,MWM Balanced,FIWDX,321.0570523628961,10.174688339233398,3266.655446905406,0.014,4.494798733080546,2022,2022-02
2022-02-24,MWM Balanced,JBND,42.97782388818223,49.14452543671628,2112.1247592874843,0.08210149049329064,3.528543399377913,2022,2022-02
2022-02-28,MWM Balanced,FIKQX,363.6415711994286,6.89672327041626,2507.93528618183,0.012,4.363698854393143,2022,2022-02
2022-02-28,MWM Balanced,FIWDX,321.0570523628961,10.153181076049805,3259.7503883832883,0.024,7.705369256709507,2022,2022-02
2022-02-28,MWM Balanced,PIMIX,449.25200362797744,8.78255844116211,3945.5819766718837,0.04,17.9700801451191,2022,2022-02
2022-03-01,MWM Balanced,JPIE,78.91625734772532,38.37532043457031,3028.436663215973,0.109,8.60187205090206,2022,2022-03
2022-03-21,MWM Balanced,VEU,42.72380165438294,50.13228225708008,2141.8416836330302,0.106,4.528722975364591,2022,2022-03
2022-03-21,MWM Balanced,XLF,9.249721898641125,36.053558349609375,333.4853881903174,0.152,1.405957728593451,2022,2022-03
2022-03-21,MWM Balanced,XLG,125.6288694188197,32.94791793823242,4139.209680284188,0.0927,11.645796195124587,2022,2022-03
2022-03-21,MWM Balanced,XLV,3.9594383695480633,127.16352081298828,503.49612351376953,0.426,1.6867207454274749,2022,2022-03
2022-03-22,MWM Balanced,AVUV,14.31365694551773,75.70560455322266,1083.6240524278542,0.227,3.2492001266325246,2022,2022-03
2022-03-24,MWM Balanced,IMCB,13.952468839792612,62.887996673583984,877.4428139851619,0.216,3.013733269395204,2022,2022-03
2022-03-24,MWM Balanced,VOO,14.072873147013912,389.68975830078125,5484.054535257406,1.374,19.336127703997118,2022,2022-03
2022-03-29,MWM Balanced,JBND,42.97782388818223,48.0589652545253,2065.4697449572573,0.09749551996078264,4.190145286761271,2022,2022-03
2022-03-31,MWM Balanced,FIKQX,363.6415711994286,6.712846755981445,2441.07014156608,0.014,5.090981996792,2022,2022-03
2022-03-31,MWM Balanced,FIWDX,321.0570523628961,10.011069297790527,3214.1243997493148,0.029,9.310654518523988,2022,2022-03
2022-03-31,MWM Balanced,PIMIX,449.25200362797744,8.713634490966797,3914.617753948685,0.04,17.9700801451191,2022,2022-03
2022-04-01,MWM Balanced,JPIE,78.91625734772532,37.74722671508789,2978.869857610808,0.141,11.127192286029269,2022,2022-04
2022-04-27,MWM Balanced,JBND,42.97782388818223,46.901539324705354,2015.72609718184,0.1180208925841053,5.072281136605749,2022,2022-04
2022-04-29,MWM Balanced,FIKQX,363.6415711994286,6.4517998695373535,2346.142641622832,0.014,5.090981996792,2022,2022-04
2022-04-29,MWM Balanced,FIWDX,321.0570523628961,9.676741600036621,3106.7861345851725,0.029,9.310654518523988,2022,2022-04
2022-04-29,MWM Balanced,PIMIX,449.25200362797744,8.48273754119873,3810.8868366337924,0.04,17.9700801451191,2022,2022-04
2022-05-02,MWM Balanced,JPIE,78.91625734772532,37.48638153076172,2958.2849319166094,0.143,11.28502480072472,2022,2022-05
2022-05-26,MWM Balanced,JBND,42.97782388818223,46.99282785572026,2019.6494795908093,0.10775820627244397,4.6312132116835105,2022,2022-05
2022-05-31,MWM Balanced,FIKQX,363.6415711994286,6.47312068939209,2353.895778054068,0.015,5.454623567991429,2022,2022-05
2022-05-31,MWM Balanced,FIWDX,321.0570523628961,9.669205665588379,3104.36666968442,0.031,9.95276862324978,2022,2022-05
2022-05-31,MWM Balanced,PIMIX,449.25200362797744,8.536870002746582,3835.2059534454793,0.04,17.9700801451191,2022,2022-05
2022-06-01,MWM Balanced,JPIE,78.91625734772532,37.4309196472168,2953.908087641789,0.135,10.65369474194292,2022,2022-06
2022-06-09,MWM Balanced,IMCB,13.952468839792612,57.24135971069336,798.6582877108093,0.187,2.6091116730412183,2022,2022-06
2022-06-21,MWM Balanced,AVUV,14.31365694551773,65.11161041259766,931.985254616123,0.297,4.251156112818766,2022,2022-06
2022-06-21,MWM Balanced,VEU,42.72380165438294,44.260372161865234,1890.9713613927024,0.578,24.694357356233336,2022,2022-06
2022-06-21,MWM Balanced,XLF,9.249721898641125,29.306659698486328,271.0784519891123,0.164,1.5169543913771446,2022,2022-06
2022-06-21,MWM Balanced,XLG,125.6288694188197,27.558992385864258,3462.2050557579873,0.0937,11.771425064543408,2022,2022-06
2022-06-21,MWM Balanced,XLV,3.9594383695480633,114.73005676269531,454.2665888866431,0.504,1.9955569382522238,2022,2022-06
2022-06-28,MWM Balanced,JBND,42.97782388818223,45.73972744927128,1965.7939510082356,0.11288954942827463,4.85174717414463,2022,2022-06
2022-06-29,MWM Balanced,VOO,14.072873147013912,330.441650390625,4650.263428437185,1.432,20.15235434652392,2022,2022-06
2022-06-30,MWM Balanced,FIKQX,363.6415711994286,6.349026679992676,2308.7700374996284,0.015,5.454623567991429,2022,2022-06
2022-06-30,MWM Balanced,FIWDX,321.0570523628961,9.276334762573242,2978.2326956032307,0.031,9.95276862324978,2022,2022-06
2022-06-30,MWM Balanced,PIMIX,449.25200362797744,8.262543678283691,3711.9643025326272,0.046,20.665592166886963,2022,2022-06
2022-07-01,MWM Balanced,JPIE,78.91625734772532,36.48637008666992,2879.3677714439905,0.187,14.757340124024635,2022,2022-07
2022-07-27,MWM Balanced,JBND,42.97782388818223,46.712214282474065,2007.589318859201,0.1180208925841053,5.072281136605749,2022,2022-07
2022-07-29,MWM Balanced,FIKQX,363.6415711994286,6.500940322875977,2364.012153284341,0.017,6.181906710390287,2022,2022-07
2022-07-29,MWM Balanced,FIWDX,321.0570523628961,9.616009712219238,3087.2877336980896,0.034,10.91593978033847,2022,2022-07
2022-07-29,MWM Balanced,PIMIX,449.25200362797744,8.524456024169922,3829.62894869692,0.046,20.665592166886963,2022,2022-07
2022-08-01,MWM Balanced,JPIE,78.91625734772532,37.52489471435547,2961.3242482243736,0.18,14.204926322590557,2022,2022-08
2022-08-29,MWM Balanced,JBND,42.97782388818223,46.08249779362175,1980.5254745018217,0.13341492205159727,5.733883023989107,2022,2022-08
2022-08-31,MWM Balanced,FIKQX,363.6415711994286,6.344413757324219,2307.0925870526494,0.018,6.545548281589714,2022,2022-08
2022-08-31,MWM Balanced,FIWDX,321.0570523628961,9.442378997802734,3031.542368327863,0.034,10.91593978033847,2022,2022-08
2022-08-31,MWM Balanced,PIMIX,449.25200362797744,8.42750072479248,3786.071586189254,0.046,20.665592166886963,2022,2022-08
2022-09-01,MWM Balanced,JPIE,78.91625734772532,36.7139892578125,2897.330624531154,0.185,14.599507609329184,2022,2022-09
