Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2013-09-20,MWM Balanced,XLV,30.88813411907501,41.876644134521484,1293.4914004838754,0.213,6.579172567362977,2013,2013-09
2013-09-23,MWM Balanced,VEU,142.02823252397891,33.59720230102539,4771.751260565194,0.221,31.38823938779934,2013,2013-09
2013-09-23,MWM Balanced,VOO,106.13146349886009,125.50952911376953,13320.510007897148,0.786,83.41933031010403,2013,2013-09
2013-09-24,MWM Balanced,IMCB,87.36055802881936,24.754405975341797,2162.5587196777997,0.0835,7.2946065954064165,2013,2013-09
2013-09-30,MWM Balanced,JBND,105.10945251126655,39.03878302606449,4103.345110575765,0.13341492205159727,14.023169413676692,2013,2013-09
2013-09-30,MWM Balanced,PIMIX,1383.2143012398542,5.817911148071289,8047.417903354986,0.059,81.60964377315139,2013,2013-09
2013-10-31,MWM Balanced,JBND,105.10945251126655,39.30727981886154,4131.566661467693,0.15394029467491996,16.180580092703877,2013,2013-10
2013-10-31,MWM Balanced,PIMIX,1383.2143012398542,5.901529788970947,8163.080403297633,0.056,77.46000086943184,2013,2013-10
2013-11-29,MWM Balanced,JBND,105.10945251126655,39.26024439559718,4126.62279387974,0.13341492205159727,14.023169413676692,2013,2013-11
2013-11-29,MWM Balanced,PIMIX,1383.2143012398542,5.894018650054932,8152.690888530401,0.054,74.69357226695213,2013,2013-11
2013-12-11,MWM Balanced,PIMIX,1383.2143012398542,5.878687858581543,8131.485118515084,0.018,24.897857422317372,2013,2013-12
2013-12-12,MWM Balanced,AVUV,77.1231339832514,35.31472218640579,2723.582050763475,2.657479103923386,204.95311698957417,2013,2013-12
2013-12-12,MWM Balanced,JBND,105.10945251126655,39.1013721400001,4109.923818074702,0.3232746188173319,33.97921819467814,2013,2013-12
2013-12-20,MWM Balanced,VEU,142.02823252397891,34.034671783447266,4833.884277936752,0.387,54.96492598677984,2013,2013-12
2013-12-20,MWM Balanced,XLF,61.26595839544228,13.934809684753418,853.7294703945091,0.082047,5.026688088470853,2013,2013-12
2013-12-20,MWM Balanced,XLG,1007.1974413397168,10.641266822814941,10717.856716552425,0.0649,65.36711394294761,2013,2013-12
2013-12-20,MWM Balanced,XLV,30.88813411907501,44.79853820800781,1383.7432565074514,0.225,6.949830176791877,2013,2013-12
2013-12-23,MWM Balanced,IMCB,87.36055802881936,26.565248489379883,2320.754932206477,0.112,9.784382499227767,2013,2013-12
2013-12-24,MWM Balanced,VOO,106.13146349886009,135.84259033203125,14417.172917414578,0.914,97.00415763795812,2013,2013-12
2013-12-31,MWM Balanced,JBND,105.10945251126655,39.00636179259077,4099.937332475602,0.1642029809865813,17.25928543221747,2013,2013-12
2013-12-31,MWM Balanced,PIMIX,1383.2143012398542,5.9056620597839355,8168.796219382754,0.056,77.46000086943184,2013,2013-12
2014-01-31,MWM Balanced,JBND,91.85520404319921,39.55733679360346,3633.5472425819976,0.11288954942827463,10.369492597078988,2014,2014-01
2014-01-31,MWM Balanced,PIMIX,1132.3875219819852,5.98961067199707,6782.560386499616,0.054,61.1489261870272,2014,2014-01
2014-02-28,MWM Balanced,JBND,91.85520404319921,39.73790934589015,3650.133771216893,0.1180208925841053,10.840833169673488,2014,2014-02
2014-02-28,MWM Balanced,PIMIX,1132.3875219819852,6.064723014831543,6867.616666272205,0.055,62.28131370900918,2014,2014-02
2014-03-21,MWM Balanced,XLF,38.805780924288,14.497758865356445,562.5968544221764,0.067425,2.6164797788201186,2014,2014-03
2014-03-21,MWM Balanced,XLG,671.4960789725419,10.785028457641602,7242.104320913617,0.0755,50.697953962426915,2014,2014-03
2014-03-21,MWM Balanced,XLV,18.750710584991854,47.63059997558594,893.107595131732,0.205,3.84389566992333,2014,2014-03
2014-03-24,MWM Balanced,VOO,68.81838724174771,138.3104705810547,9518.303524035377,0.779,53.60952366132147,2014,2014-03
2014-03-25,MWM Balanced,IMCB,56.41538595431841,27.932714462280273,1575.8348671413132,0.09325,5.260734740240192,2014,2014-03
2014-03-25,MWM Balanced,VEU,106.80376386484825,34.268226623535156,3659.975584367155,0.394,42.08068296275021,2014,2014-03
2014-03-31,MWM Balanced,JBND,91.85520404319921,39.65590227030908,3642.600994556407,0.13341492205159727,12.254854887456984,2014,2014-03
2014-03-31,MWM Balanced,PIMIX,1132.3875219819852,6.089186191558838,6895.318462346234,0.06,67.94325131891911,2014,2014-03
2014-04-30,MWM Balanced,JBND,91.85520404319921,39.93665363243312,3668.389468209717,0.11288954942827463,10.369492597078988,2014,2014-04
2014-04-30,MWM Balanced,PIMIX,1132.3875219819852,6.1410932540893555,6954.097372258531,0.056,63.41370123099117,2014,2014-04
2014-05-30,MWM Balanced,JBND,91.85520404319921,40.33084066900546,3704.5975988852533,0.12828357889576664,11.783514314862488,2014,2014-05
2014-05-30,MWM Balanced,PIMIX,1132.3875219819852,6.251095771789551,7078.662850688835,0.054,61.1489261870272,2014,2014-05
2014-06-09,MWM Balanced,AVUV,46.49269383857663,38.70353859118138,1799.4317701893312,0.0651571058755296,3.0293293748787202,2014,2014-06
2014-06-20,MWM Balanced,XLF,38.805780924288,14.834543228149414,575.6660346234463,0.073111,2.83712944915562,2014,2014-06
2014-06-20,MWM Balanced,XLG,671.4960789725419,11.394371032714844,7651.275470826331,0.0648,43.512945917420716,2014,2014-06
2014-06-20,MWM Balanced,XLV,18.750710584991854,49.863861083984375,934.9828278360292,0.226,4.237660592208159,2014,2014-06
2014-06-23,MWM Balanced,VOO,68.81838724174771,146.81536865234375,10103.59689295694,0.809,55.6740752785739,2014,2014-06
2014-06-24,MWM Balanced,IMCB,56.41538595431841,29.144994735717773,1644.2261266520964,0.121,6.826261700472528,2014,2014-06
2014-06-24,MWM Balanced,VEU,106.80376386484825,36.64639663696289,3913.9730929117536,0.61,65.15029595755743,2014,2014-06
2014-06-30,MWM Balanced,JBND,91.85520404319921,40.392898445682114,3710.297928624355,0.14367760836325863,13.197536032645987,2014,2014-06
2014-06-30,MWM Balanced,PIMIX,1132.3875219819852,6.289111614227295,7121.711516302969,0.057,64.54608875297316,2014,2014-06
2014-07-31,MWM Balanced,JBND,91.85520404319921,40.27921883912857,3699.855865168828,0.13854626520742797,12.726195460051487,2014,2014-07
2014-07-31,MWM Balanced,PIMIX,1132.3875219819852,6.302054405212402,7136.367771314126,0.056,63.41370123099117,2014,2014-07
2014-08-29,MWM Balanced,JBND,91.85520404319921,40.672736873788494,3736.0025445371944,0.12315223573993596,11.312173742267987,2014,2014-08
2014-08-29,MWM Balanced,PIMIX,1132.3875219819852,6.368769645690918,7211.915277158024,0.054,61.1489261870272,2014,2014-08
2014-09-09,MWM Balanced,AVUV,46.49269383857663,38.18800245926996,1775.4631066456495,0.09463293948588822,4.39974028256195,2014,2014-09
2014-09-19,MWM Balanced,XLF,38.805780924288,15.43088150024414,598.8074069671227,0.07961,3.0893282193825677,2014,2014-09
2014-09-19,MWM Balanced,XLG,671.4960789725419,11.915546417236328,8001.242697989514,0.0697,46.80327670438617,2014,2014-09
2014-09-19,MWM Balanced,XLV,18.750710584991854,53.505252838134766,1003.261510744679,0.231,4.3314141451331185,2014,2014-09
2014-09-22,MWM Balanced,VOO,68.81838724174771,149.97898864746094,10321.312118866652,0.876,60.284907223771,2014,2014-09
2014-09-24,MWM Balanced,IMCB,56.41538595431841,29.552629470825195,1667.222997561568,0.102,5.754369367340478,2014,2014-09
2014-09-24,MWM Balanced,VEU,106.80376386484825,35.72357177734375,3815.4119245163793,0.268,28.623408715779334,2014,2014-09
2014-09-30,MWM Balanced,JBND,91.85520404319921,40.4097539126378,3711.8461909808125,0.12315223573993596,11.312173742267987,2014,2014-09
2014-09-30,MWM Balanced,PIMIX,1132.3875219819852,6.337477207183838,7176.480110260219,0.057,64.54608875297316,2014,2014-09
2014-10-31,MWM Balanced,JBND,91.85520404319921,40.73543950068397,3741.7621071247227,0.12315223573993596,11.312173742267987,2014,2014-10
2014-10-31,MWM Balanced,PIMIX,1132.3875219819852,6.395848274230957,7242.57877822915,0.056,63.41370123099117,2014,2014-10
2014-11-28,MWM Balanced,JBND,91.85520404319921,41.02380589179659,3768.2500608195737,0.1180208925841053,10.840833169673488,2014,2014-11
2014-11-28,MWM Balanced,PIMIX,1132.3875219819852,6.409046649932861,7257.524454184417,0.056,63.41370123099117,2014,2014-11
2014-12-10,MWM Balanced,PIMIX,1132.3875219819852,6.31743860244751,7153.788644298871,0.029,32.83923813747757,2014,2014-12
2014-12-12,MWM Balanced,JBND,91.85520404319921,41.11095486294274,3776.255147346358,0.07697014733745998,7.070108588917493,2014,2014-12
2014-12-16,MWM Balanced,AVUV,46.49269383857663,36.151934275835146,1680.8008119587478,2.283601424970942,106.17078190051132,2014,2014-12
2014-12-19,MWM Balanced,XLF,38.805780924288,16.185190200805664,628.0789451503975,0.102356,3.9720045122864227,2014,2014-12
2014-12-19,MWM Balanced,XLG,671.4960789725419,12.18352222442627,8181.1874017770615,0.0688,46.19893023331088,2014,2014-12
2014-12-19,MWM Balanced,XLV,18.750710584991854,58.28068161010742,1092.8041935671813,0.26,4.875184752097883,2014,2014-12
2014-12-22,MWM Balanced,VEU,106.80376386484825,33.848148345947266,3615.1096432029058,0.379,40.47862650477749,2014,2014-12
2014-12-24,MWM Balanced,IMCB,56.41538595431841,31.35919952392578,1769.1413443607512,0.2,11.283077190863683,2014,2014-12
2014-12-29,MWM Balanced,PIMIX,1132.3875219819852,6.305166244506836,7139.891579301556,0.106,120.03307733009042,2014,2014-12
2014-12-30,MWM Balanced,JBND,91.85520404319921,41.00304026564886,3766.3426299926896,0.1488089515190893,13.668876605240486,2014,2014-12
2014-12-31,MWM Balanced,PIMIX,1132.3875219819852,6.333932876586914,7172.466554518483,0.056,63.41370123099117,2014,2014-12
2015-01-29,MWM Balanced,JBND,66.98787615265773,41.704931954390446,2793.7248167157254,0.10775820627244397,7.218493376211022,2015,2015-01
2015-01-30,MWM Balanced,JPIE,137.07721670522608,28.654431663239208,3927.869738666933,0.25085752398051553,34.38685117681357,2015,2015-01
2015-01-30,MWM Balanced,PIMIX,810.0895130972615,6.337076663970947,5133.599349176243,0.056,45.36501273344665,2015,2015-01
2015-02-25,MWM Balanced,JBND,66.98787615265773,41.49153242017774,2779.4296351468497,0.09749551996078264,6.531017816571877,2015,2015-02
2015-02-27,MWM Balanced,JPIE,137.07721670522608,28.956126616863028,3969.225243203698,0.22950794747153547,31.460310651127312,2015,2015-02
2015-02-27,MWM Balanced,PIMIX,810.0895130972615,6.4177350997924805,5198.9399021780955,0.056,45.36501273344665,2015,2015-02
2015-03-09,MWM Balanced,AVUV,34.475243998644025,38.44932541839914,1325.5498753825761,0.007756798318515428,0.2674175146790911,2015,2015-03
2015-03-20,MWM Balanced,XLF,25.878506059483364,16.265350341796875,420.92296737981025,0.073924,1.9130426819412483,2015,2015-03
2015-03-20,MWM Balanced,XLG,462.5856479960504,12.257378578186035,5670.087412323094,0.0833,38.533384478071,2015,2015-03
2015-03-20,MWM Balanced,XLV,11.496795905450876,62.17060470581055,714.7627536211677,0.208,2.391333548333782,2015,2015-03
2015-03-23,MWM Balanced,VOO,46.75694971198178,158.9683837890625,7432.876726620216,0.984,46.008838516590075,2015,2015-03
2015-03-25,MWM Balanced,IMCB,37.433121470442124,31.96931266784668,1196.711164422049,0.098,3.6684459041033284,2015,2015-03
2015-03-25,MWM Balanced,VEU,85.83667937429053,35.32598876953125,3032.265571590042,0.162,13.905542058635065,2015,2015-03
2015-03-27,MWM Balanced,JBND,66.98787615265773,41.63190206331636,2788.8326994170125,0.1026268631166133,6.8747555963914495,2015,2015-03
2015-03-31,MWM Balanced,JPIE,137.07721670522608,28.965497087319417,3970.5097212130786,0.22950794747153547,31.460310651127312,2015,2015-03
2015-03-31,MWM Balanced,PIMIX,810.0895130972615,6.457309246063232,5230.998503061809,0.056,45.36501273344665,2015,2015-03
2015-04-28,MWM Balanced,JBND,66.98787615265773,41.6703853718809,2791.410614525078,0.10775820627244397,7.218493376211022,2015,2015-04
2015-04-30,MWM Balanced,JPIE,137.07721670522608,29.181372617890844,4000.1013380985737,0.22950794747153547,31.460310651127312,2015,2015-04
2015-04-30,MWM Balanced,PIMIX,810.0895130972615,6.512617588043213,5275.803210886588,0.056,45.36501273344665,2015,2015-04
2015-05-27,MWM Balanced,JBND,66.98787615265773,41.39613806084034,2773.039369617894,0.11288954942827463,7.562231156030594,2015,2015-05
2015-05-29,MWM Balanced,JPIE,137.07721670522608,29.220577012667942,4005.475367417231,0.22950794747153547,31.460310651127312,2015,2015-05
2015-05-29,MWM Balanced,PIMIX,810.0895130972615,6.562972545623779,5316.595233955062,0.056,45.36501273344665,2015,2015-05
2015-06-08,MWM Balanced,AVUV,34.475243998644025,39.625405249475605,1366.0955145208213,0.1520332470429024,5.241383287710185,2015,2015-06
2015-06-19,MWM Balanced,XLF,25.878506059483364,16.356300354003906,423.27661782181997,0.089358,2.3124515444633147,2015,2015-06
2015-06-19,MWM Balanced,XLG,462.5856479960504,12.461784362792969,5764.642594649634,0.0749,34.64766503490417,2015,2015-06
2015-06-19,MWM Balanced,XLV,11.496795905450876,63.059410095214844,724.9811677828136,0.261,3.0006637313226787,2015,2015-06
2015-06-22,MWM Balanced,VOO,46.75694971198178,161.16331481933594,7535.505006423979,0.902,42.17476864020757,2015,2015-06
2015-06-24,MWM Balanced,IMCB,37.433121470442124,32.69739532470703,1223.9655709568246,0.1125,4.211226165424739,2015,2015-06
2015-06-26,MWM Balanced,JBND,66.98787615265773,40.920272411719736,2741.1621404492985,0.12828357889576664,8.593444495489313,2015,2015-06
2015-06-26,MWM Balanced,VEU,85.83667937429053,36.11784744262695,3100.236090622309,0.557,47.81103041147983,2015,2015-06
2015-06-30,MWM Balanced,JPIE,137.07721670522608,28.813367295310247,3949.6561927465164,0.22950794747153547,31.460310651127312,2015,2015-06
2015-06-30,MWM Balanced,PIMIX,810.0895130972615,6.524214744567871,5285.197945768961,0.056,45.36501273344665,2015,2015-06
2015-07-29,MWM Balanced,JBND,66.98787615265773,41.280321029404185,2765.28103265968,0.11288954942827463,7.562231156030594,2015,2015-07
2015-07-31,MWM Balanced,JPIE,137.07721670522608,28.942606804096698,3967.3719848993137,0.22950794747153547,31.460310651127312,2015,2015-07
2015-07-31,MWM Balanced,PIMIX,810.0895130972615,6.559214115142822,5313.550568836734,0.056,45.36501273344665,2015,2015-07
2015-08-27,MWM Balanced,JBND,66.98787615265773,41.39707514655159,2773.1021429994635,0.1180208925841053,7.905968935850167,2015,2015-08
2015-08-31,MWM Balanced,JPIE,137.07721670522608,28.6818438619436,3931.6273265691016,0.22950794747153547,31.460310651127312,2015,2015-08
2015-08-31,MWM Balanced,PIMIX,810.0895130972615,6.50946044921875,5273.245645833498,0.056,45.36501273344665,2015,2015-08
2015-09-09,MWM Balanced,AVUV,34.475243998644025,36.004866830632366,1241.2765691247357,0.20943355459991655,7.220272896335459,2015,2015-09
2015-09-18,MWM Balanced,XLF,25.878506059483364,15.054418563842773,389.5858620264041,0.091795,2.3755174637302754,2015,2015-09
2015-09-18,MWM Balanced,XLG,462.5856479960504,11.69943618774414,5411.991270096065,0.0759,35.11025068290022,2015,2015-09
2015-09-18,MWM Balanced,XLV,11.496795905450876,59.27554702758789,681.4788663601333,0.261,3.0006637313226787,2015,2015-09
2015-09-21,MWM Balanced,VOO,46.75694971198178,150.20278930664062,7023.024266209991,0.953,44.559373075518636,2015,2015-09
2015-09-25,MWM Balanced,IMCB,37.433121470442124,29.567480087280273,1106.8030736820413,0.12725,4.763364707113761,2015,2015-09
2015-09-25,MWM Balanced,VEU,85.83667937429053,31.04266929626465,2664.5996513056016,0.228,19.57076289733824,2015,2015-09
2015-09-28,MWM Balanced,JBND,66.98787615265773,41.62062322241035,2788.0771538192553,0.1180208925841053,7.905968935850167,2015,2015-09
2015-09-30,MWM Balanced,JPIE,137.07721670522608,28.450215631446444,3899.8763734221943,0.22950794747153547,31.460310651127312,2015,2015-09
2015-09-30,MWM Balanced,PIMIX,810.0895130972615,6.470231533050537,5241.466712235458,0.056,45.36501273344665,2015,2015-09
2015-10-28,MWM Balanced,JBND,66.98787615265773,41.68071263605951,2792.102416018871,0.13854626520742797,9.280920055128458,2015,2015-10
2015-10-30,MWM Balanced,JPIE,137.07721670522608,28.8234880158522,3951.0435129494585,0.22950794747153547,31.460310651127312,2015,2015-10
2015-10-30,MWM Balanced,PIMIX,810.0895130972615,6.559208393096924,5313.545933467358,0.056,45.36501273344665,2015,2015-10
2015-11-25,MWM Balanced,JBND,66.98787615265773,41.48147082462861,2778.7556302303065,0.12315223573993596,8.24970671566974,2015,2015-11
2015-11-30,MWM Balanced,JPIE,137.07721670522608,28.559428056316296,3914.8469086529826,0.22950794747153547,31.460310651127312,2015,2015-11
2015-11-30,MWM Balanced,PIMIX,810.0895130972615,6.562547206878662,5316.250671498129,0.056,45.36501273344665,2015,2015-11
2015-12-11,MWM Balanced,JBND,66.98787615265773,41.599509811874945,2786.662811289149,0.1180208925841053,7.905968935850167,2015,2015-12
2015-12-16,MWM Balanced,AVUV,34.475243998644025,35.945682759522704,1239.236183832397,2.3890938821027516,82.36459452116004,2015,2015-12
2015-12-16,MWM Balanced,PIMIX,810.0895130972615,6.4874653816223145,5255.42767223376,0.011,8.910984644069876,2015,2015-12
2015-12-18,MWM Balanced,XLF,25.878506059483364,15.576597213745117,403.0990653820347,0.121852,3.1533477203601668,2015,2015-12
2015-12-18,MWM Balanced,XLG,462.5856479960504,12.375842094421387,5724.886934744714,0.0685,31.687116887729456,2015,2015-12
2015-12-18,MWM Balanced,XLV,11.496795905450876,59.174049377441406,680.3119685915163,0.303,3.4835291593516153,2015,2015-12
2015-12-21,MWM Balanced,VEU,85.83667937429053,31.513240814208984,2704.9919478140628,0.335,28.75528759038733,2015,2015-12
2015-12-21,MWM Balanced,VOO,46.75694971198178,155.14974975585938,7254.3290471612745,1.092,51.05858908548411,2015,2015-12
2015-12-24,MWM Balanced,IMCB,37.433121470442124,30.881446838378906,1155.9889506840384,0.18925,7.0842182382811725,2015,2015-12
2015-12-29,MWM Balanced,JBND,66.98787615265773,41.252469296357475,2763.4153042157104,0.1180208925841053,7.905968935850167,2015,2015-12
2015-12-29,MWM Balanced,PIMIX,810.0895130972615,6.486361980438232,5254.533818505796,0.248,200.90219924812084,2015,2015-12
2015-12-31,MWM Balanced,JPIE,137.07721670522608,28.21773252415111,3868.008236143168,0.25619491810776057,35.11848630823514,2015,2015-12
2015-12-31,MWM Balanced,PIMIX,810.0895130972615,6.506385326385498,5270.754521074795,0.056,45.36501273344665,2015,2015-12
2016-01-27,MWM Balanced,JBND,54.02366266926559,41.75731697778475,2255.8832063814402,0.10775820627244397,5.8214929855076525,2016,2016-01
2016-01-29,MWM Balanced,JPIE,111.92494678084772,28.197138924863783,3155.9632735375485,0.22950794747153547,25.687664806533203,2016,2016-01
2016-01-29,MWM Balanced,PIMIX,640.4309192696574,6.526578903198242,4179.8229266612025,0.056,35.86413147910081,2016,2016-01
2016-02-25,MWM Balanced,JBND,54.02366266926559,42.263275637117104,2283.216946317805,0.10775820627244397,5.8214929855076525,2016,2016-02
2016-02-29,MWM Balanced,JPIE,111.92494678084772,28.23835419401987,3160.576290344402,0.22950794747153547,25.687664806533203,2016,2016-02
2016-02-29,MWM Balanced,PIMIX,640.4309192696574,6.4966654777526855,4160.6654441046,0.056,35.86413147910081,2016,2016-02
2016-03-15,MWM Balanced,VEU,73.20552869221426,31.085094451904297,2275.6007737990703,0.148,10.83441824644771,2016,2016-03
2016-03-18,MWM Balanced,XLF,21.394434388563294,15.262980461120605,326.5428340493683,0.081235,1.7379768775549391,2016,2016-03
2016-03-18,MWM Balanced,XLG,360.45597508532364,12.594992637634277,4539.940352390936,0.0818,29.48529876197947,2016,2016-03
2016-03-18,MWM Balanced,XLV,8.739454704491104,56.311275482177734,492.12984142861274,0.237,2.0712507649643914,2016,2016-03
2016-03-21,MWM Balanced,VOO,37.47439223532208,158.34413146972656,5933.850090857939,1.006,37.69923858873401,2016,2016-03
2016-03-23,MWM Balanced,IMCB,30.880454393387264,30.69970703125,948.020902868866,0.174,5.373199064449383,2016,2016-03
2016-03-29,MWM Balanced,JBND,54.02366266926559,42.38576819666123,2289.834443034112,0.12315223573993596,6.653134840580174,2016,2016-03
2016-03-30,MWM Balanced,AVUV,30.35598059335881,36.22562302385312,1099.6643094944175,0.108595176459216,3.2965130691283364,2016,2016-03
2016-03-31,MWM Balanced,JPIE,111.92494678084772,28.931398986492,3238.1452918585887,0.22950794747153547,25.687664806533203,2016,2016-03
2016-03-31,MWM Balanced,PIMIX,640.4309192696574,6.623412609100342,4241.8382259483715,0.056,35.86413147910081,2016,2016-03
2016-04-27,MWM Balanced,JBND,54.02366266926559,42.508449139415355,2296.462116901408,0.12315223573993596,6.653134840580174,2016,2016-04
2016-04-29,MWM Balanced,JPIE,111.92494678084772,29.408879576659498,3291.587281501974,0.22950794747153547,25.687664806533203,2016,2016-04
2016-04-29,MWM Balanced,PIMIX,640.4309192696574,6.700043201446533,4290.914826648821,0.056,35.86413147910081,2016,2016-04
2016-05-26,MWM Balanced,JBND,54.02366266926559,42.63130397436332,2303.0991850619253,0.12315223573993596,6.653134840580174,2016,2016-05
2016-05-31,MWM Balanced,JPIE,111.92494678084772,29.450350032919516,3296.228860111854,0.22950794747153547,25.687664806533203,2016,2016-05
2016-05-31,MWM Balanced,PIMIX,640.4309192696574,6.748786926269531,4322.131815145841,0.056,35.86413147910081,2016,2016-05
2016-06-14,MWM Balanced,VEU,73.20552869221426,30.977304458618164,2267.709950352829,0.53,38.79893020687356,2016,2016-06
2016-06-17,MWM Balanced,XLF,21.394434388563294,15.263589859008789,326.5558717725036,0.098294,2.1029445337894406,2016,2016-06
2016-06-17,MWM Balanced,XLG,360.45597508532364,12.786575317382812,4608.997474029154,0.0775,27.935338069112582,2016,2016-06
2016-06-17,MWM Balanced,XLV,8.739454704491104,59.261680603027344,517.9147733421765,0.285,2.4907445907799644,2016,2016-06
2016-06-21,MWM Balanced,IMCB,30.880454393387264,32.082889556884766,990.7342077694606,0.135,4.168861343107281,2016,2016-06
2016-06-21,MWM Balanced,VOO,37.47439223532208,162.11082458496094,6075.00462608832,0.953,35.71309580026194,2016,2016-06
2016-06-28,MWM Balanced,JBND,54.02366266926559,43.466595127473774,2348.2246725481864,0.10775820627244397,5.8214929855076525,2016,2016-06
2016-06-29,MWM Balanced,AVUV,30.35598059335881,35.98232934248294,1092.2788912242574,0.12410877309624685,3.7674435075752415,2016,2016-06
2016-06-30,MWM Balanced,JPIE,111.92494678084772,29.80665502678482,3336.108277587978,0.22950794747153547,25.687664806533203,2016,2016-06
2016-06-30,MWM Balanced,PIMIX,640.4309192696574,6.786540985107422,4346.310681753552,0.056,35.86413147910081,2016,2016-06
2016-07-27,MWM Balanced,JBND,54.02366266926559,43.59004892442274,2354.8940988297973,0.12315223573993596,6.653134840580174,2016,2016-07
2016-07-29,MWM Balanced,JPIE,111.92494678084772,30.41729990339725,3404.4546729048216,0.22950794747153547,25.687664806533203,2016,2016-07
2016-07-29,MWM Balanced,PIMIX,640.4309192696574,6.869971752166748,4399.742324596729,0.056,35.86413147910081,2016,2016-07
2016-08-29,MWM Balanced,JBND,54.02366266926559,43.60847666663106,2355.889632958616,0.12828357889576664,6.930348792271015,2016,2016-08
2016-08-31,MWM Balanced,JPIE,111.92494678084772,30.74482999942316,3441.1134614716475,0.22950794747153547,25.687664806533203,2016,2016-08
2016-08-31,MWM Balanced,PIMIX,640.4309192696574,6.919439315795898,4431.422881845776,0.056,35.86413147910081,2016,2016-08
2016-09-13,MWM Balanced,VEU,73.20552869221426,33.16797637939453,2428.079246504451,0.255,18.667409816514635,2016,2016-09
2016-09-13,MWM Balanced,VOO,37.47439223532208,165.84947204589844,6215.108167469082,0.883,33.0898883437894,2016,2016-09
2016-09-16,MWM Balanced,XLF,21.394434388563294,16.02165412902832,342.7742280597506,0.092608,1.9812957798560695,2016,2016-09
2016-09-16,MWM Balanced,XLG,360.45597508532364,13.393603324890137,4827.804346379307,0.0814,29.341116371945343,2016,2016-09
2016-09-16,MWM Balanced,XLV,8.739454704491104,61.231868743896484,535.1331433586279,0.279,2.4383078625530183,2016,2016-09
2016-09-26,MWM Balanced,IMCB,30.880454393387264,33.192840576171875,1025.0099995994499,0.138,4.261502706287443,2016,2016-09
2016-09-28,MWM Balanced,JBND,54.02366266926559,43.6593497940067,2358.637985630888,0.12315223573993596,6.653134840580174,2016,2016-09
2016-09-29,MWM Balanced,AVUV,30.35598059335881,39.08966948397296,1186.6052482562934,0.020167675628140112,0.6122095699809768,2016,2016-09
2016-09-30,MWM Balanced,JPIE,111.92494678084772,30.882574894383673,3456.5305515094365,0.22950794747153547,25.687664806533203,2016,2016-09
2016-09-30,MWM Balanced,PIMIX,640.4309192696574,6.980767726898193,4470.699492545366,0.056,35.86413147910081,2016,2016-09
2016-10-27,MWM Balanced,JBND,54.02366266926559,43.2363860145232,2335.7879330867536,0.12315223573993596,6.653134840580174,2016,2016-10
2016-10-31,MWM Balanced,JPIE,111.92494678084772,30.764390090939564,3443.30272367365,0.22950794747153547,25.687664806533203,2016,2016-10
2016-10-31,MWM Balanced,PIMIX,640.4309192696574,7.01333475112915,4491.556421811475,0.056,35.86413147910081,2016,2016-10
2016-11-28,MWM Balanced,JBND,54.02366266926559,42.37845989418123,2289.439621766248,0.12828357889576664,6.930348792271015,2016,2016-11
2016-11-30,MWM Balanced,JPIE,111.92494678084772,30.388489279363306,3401.2300453430994,0.22950794747153547,25.687664806533203,2016,2016-11
2016-11-30,MWM Balanced,PIMIX,640.4309192696574,7.005373954772949,4486.458081682955,0.056,35.86413147910081,2016,2016-11
2016-12-14,MWM Balanced,JBND,54.02366266926559,41.949438869945645,2266.2623346749215,0.22064775570071857,11.920199922706143,2016,2016-12
2016-12-15,MWM Balanced,AVUV,30.35598059335881,46.10130870510979,1399.4504323807564,2.373580285465721,72.05235708237649,2016,2016-12
2016-12-16,MWM Balanced,XLF,21.394434388563294,19.594125747680664,419.2052377100127,0.107,2.2892044795762723,2016,2016-12
2016-12-16,MWM Balanced,XLG,360.45597508532364,14.076369285583496,5073.911416496099,0.0742,26.745833351331015,2016,2016-12
2016-12-16,MWM Balanced,XLV,8.739454704491104,59.34273910522461,518.6231804505434,0.305,2.6655336848697866,2016,2016-12
2016-12-20,MWM Balanced,VEU,73.20552869221426,33.32999038696289,2439.9395675840374,0.375,27.452073259580345,2016,2016-12
2016-12-21,MWM Balanced,IMCB,30.880454393387264,34.6603889465332,1070.3285601204827,0.2565,7.920836551903833,2016,2016-12
2016-12-22,MWM Balanced,VOO,37.47439223532208,177.36505126953125,6646.6475001124245,1.296,48.566812336977414,2016,2016-12
2016-12-28,MWM Balanced,JBND,54.02366266926559,42.15546247693631,2277.3924845208903,0.13341492205159727,7.207562743961854,2016,2016-12
2016-12-30,MWM Balanced,JPIE,111.92494678084772,30.624981376061413,3427.699410680126,0.22950794747153547,25.687664806533203,2016,2016-12
2016-12-30,MWM Balanced,PIMIX,640.4309192696574,7.073298454284668,4529.959031346177,0.056,35.86413147910081,2016,2016-12
2017-01-27,MWM Balanced,JBND,46.784090806719924,42.34332884068684,1980.9941415414958,0.10775820627244397,5.041369707419275,2017,2017-01
2017-01-31,MWM Balanced,JPIE,91.34278685120545,30.888477372097626,2821.439604757796,0.2188331592170455,19.98883061833849,2017,2017-01
2017-01-31,MWM Balanced,PIMIX,521.7844946818814,7.141571998596191,3726.3615365217875,0.056,29.219931702185356,2017,2017-01
2017-02-24,MWM Balanced,JBND,46.784090806719924,42.76414311944093,2000.6815549714916,0.12315223573993596,5.761565379907743,2017,2017-02
