Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2016-06-28,MWM Aggressive,JBND,33.29735735225265,43.466541812920426,1447.320975611443,0.10775820627244397,3.588063501891319,2016,2016-06
2016-06-29,MWM Aggressive,AVUV,168.38844671457485,35.98232039464079,6059.00704043973,0.12410877309624685,20.898483525328626,2016,2016-06
2016-06-30,MWM Aggressive,JPIE,68.98463614967018,29.806689637102952,2056.203639441692,0.22950794747153547,15.83252224978149,2016,2016-06
2016-06-30,MWM Aggressive,PIMIX,394.7279512343744,6.78654146194458,2678.8376072405204,0.056,22.104765269124968,2016,2016-06
2016-07-27,MWM Aggressive,JBND,33.29735735225265,43.59002455022092,1451.4326244421718,0.12315223573993596,4.100644002161507,2016,2016-07
2016-07-29,MWM Aggressive,JPIE,68.98463614967018,30.417324544765414,2098.3280663670744,0.22950794747153547,15.83252224978149,2016,2016-07
2016-07-29,MWM Aggressive,PIMIX,394.7279512343744,6.869969844818115,2711.7691218869877,0.056,22.104765269124968,2016,2016-07
2016-08-29,MWM Aggressive,JBND,33.29735735225265,43.60842813452364,1452.045415165262,0.12828357889576664,4.271504168918238,2016,2016-08
2016-08-31,MWM Aggressive,JPIE,68.98463614967018,30.744826698143065,2120.920683256065,0.22950794747153547,15.83252224978149,2016,2016-08
2016-08-31,MWM Aggressive,PIMIX,394.7279512343744,6.919439792633057,2731.296293035651,0.056,22.104765269124968,2016,2016-08
2016-09-07,MWM Aggressive,FBTC,106.97167409494465,45.04024271629703,4818.0301650049305,0.3228172147288348,34.53229788621068,2016,2016-09
2016-09-13,MWM Aggressive,VEU,406.08036330402587,33.1679801940918,13468.86544727753,0.255,103.55049264252659,2016,2016-09
2016-09-13,MWM Aggressive,VOO,180.22483489017654,165.84942626953125,29890.185466056777,0.883,159.1385292080259,2016,2016-09
2016-09-16,MWM Aggressive,XLF,118.6776442051548,16.02164649963379,1901.4112628643027,0.092608,10.990499274550976,2016,2016-09
2016-09-16,MWM Aggressive,XLG,1999.4950402767017,13.393604278564453,26780.445326418438,0.0814,162.7588962785235,2016,2016-09
2016-09-16,MWM Aggressive,XLV,48.47886254309405,61.23188400268555,2968.4520878208723,0.279,13.525602649523242,2016,2016-09
2016-09-26,MWM Aggressive,IMCB,171.29778205154074,33.19282913208008,5685.858010341085,0.138,23.639093923112622,2016,2016-09
2016-09-28,MWM Aggressive,JBND,33.29735735225265,43.65933022674992,1453.7403203200977,0.12315223573993596,4.100644002161507,2016,2016-09
2016-09-29,MWM Aggressive,AVUV,168.38844671457485,39.089674018625665,6582.249490575449,0.020167675628140112,3.3960035728659013,2016,2016-09
2016-09-30,MWM Aggressive,JPIE,68.98463614967018,30.882579302527418,2130.423496548189,0.22950794747153547,15.83252224978149,2016,2016-09
2016-09-30,MWM Aggressive,PIMIX,394.7279512343744,6.980766296386719,2755.503578218701,0.056,22.104765269124968,2016,2016-09
2016-10-27,MWM Aggressive,JBND,33.29735735225265,43.23637625070917,1439.6570706363127,0.12315223573993596,4.100644002161507,2016,2016-10
2016-10-31,MWM Aggressive,JPIE,68.98463614967018,30.76437914168418,2122.2695014595856,0.22950794747153547,15.83252224978149,2016,2016-10
2016-10-31,MWM Aggressive,PIMIX,394.7279512343744,7.013331413269043,2768.357940087369,0.056,22.104765269124968,2016,2016-10
2016-11-28,MWM Aggressive,JBND,33.29735735225265,42.378435928943134,1411.0899251555625,0.12828357889576664,4.271504168918238,2016,2016-11
2016-11-30,MWM Aggressive,JPIE,68.98463614967018,30.388513909477084,2096.340575174468,0.22950794747153547,15.83252224978149,2016,2016-11
2016-11-30,MWM Aggressive,PIMIX,394.7279512343744,7.005375385284424,2765.217473461037,0.056,22.104765269124968,2016,2016-11
2016-12-14,MWM Aggressive,JBND,33.29735735225265,41.9494536922174,1396.805950321537,0.22064775570071857,7.346987170539367,2016,2016-12
2016-12-15,MWM Aggressive,AVUV,168.38844671457485,46.10129367714653,7762.925233827155,2.373580285465721,399.6834974219099,2016,2016-12
2016-12-16,MWM Aggressive,FBTC,106.97167409494465,41.23420433693739,4410.89186789522,0.9992825017729663,106.89492210843869,2016,2016-12
2016-12-16,MWM Aggressive,XLF,118.6776442051548,19.59412384033203,2325.3844576346664,0.107,12.698507929951564,2016,2016-12
2016-12-16,MWM Aggressive,XLG,1999.4950402767017,14.076369285583496,28145.6305716275,0.0742,148.36253198853126,2016,2016-12
2016-12-16,MWM Aggressive,XLV,48.47886254309405,59.342742919921875,2876.8686769450605,0.305,14.786053075643686,2016,2016-12
2016-12-20,MWM Aggressive,VEU,406.08036330402587,33.329994201660156,13534.656154331231,0.375,152.2801362390097,2016,2016-12
2016-12-21,MWM Aggressive,IMCB,171.29778205154074,34.6603889465332,5937.247751584876,0.2565,43.9378810962202,2016,2016-12
2016-12-22,MWM Aggressive,VOO,180.22483489017654,177.36509704589844,31965.595330377186,1.296,233.5713860176688,2016,2016-12
2016-12-28,MWM Aggressive,JBND,33.29735735225265,42.155453077980745,1403.6651854836437,0.13341492205159727,4.4423643356749665,2016,2016-12
2016-12-30,MWM Aggressive,JPIE,68.98463614967018,30.625016306045005,2112.655606950231,0.22950794747153547,15.83252224978149,2016,2016-12
2016-12-30,MWM Aggressive,PIMIX,394.7279512343744,7.073300838470459,2792.029548433827,0.056,22.104765269124968,2016,2016-12
2017-01-27,MWM Aggressive,JBND,34.70589991762218,42.343309717644075,1469.5626692414342,0.10775820627244397,3.739845522193927,2017,2017-01
2017-01-31,MWM Aggressive,JPIE,67.76084781743447,30.88849709377929,2093.030750880845,0.2188331592170455,14.828320399114626,2017,2017-01
2017-01-31,MWM Aggressive,PIMIX,387.07586406715967,7.141576290130615,2764.3318133038483,0.056,21.676248387760943,2017,2017-01
2017-02-24,MWM Aggressive,JBND,34.70589991762218,42.764133515029314,1484.16773783644,0.12315223573993596,4.2741091682216314,2017,2017-02
2017-02-28,MWM Aggressive,JPIE,67.76084781743447,31.21863788284234,2115.4013706468745,0.2188331592170455,14.828320399114626,2017,2017-02
2017-02-28,MWM Aggressive,PIMIX,387.07586406715967,7.227823257446289,2797.715932700735,0.056,21.676248387760943,2017,2017-02
2017-03-17,MWM Aggressive,FBTC,110.98021287003021,42.39696311604935,4705.2239916619765,0.3590888118893781,39.85175278272941,2017,2017-03
2017-03-17,MWM Aggressive,XLF,103.35088723259653,20.581501007080078,2127.1163896603052,0.088,9.094878076468495,2017,2017-03
2017-03-17,MWM Aggressive,XLG,1915.6446263419668,15.007161140441895,28748.3875953355,0.0779,149.22871639203922,2017,2017-03
2017-03-17,MWM Aggressive,XLV,53.14908809366866,64.33418273925781,3419.3031458429914,0.274,14.562850137665214,2017,2017-03
2017-03-22,MWM Aggressive,VEU,412.75312236655935,36.14472198486328,14918.846856323542,0.153,63.15122772208358,2017,2017-03
2017-03-22,MWM Aggressive,VOO,171.28965309284914,185.08482360839844,31703.115228633742,0.998,170.94707378666342,2017,2017-03
2017-03-24,MWM Aggressive,IMCB,163.07203559331663,36.05116271972656,5878.9364902116995,0.13425,21.89242077840276,2017,2017-03
2017-03-29,MWM Aggressive,JBND,34.70589991762218,42.712593818307504,1482.3790062802282,0.13341492205159727,4.6302849322401,2017,2017-03
2017-03-30,MWM Aggressive,AVUV,139.89619264594015,44.88921617660892,6279.8304339681345,0.02482175461924937,3.4724689660247643,2017,2017-03
2017-03-31,MWM Aggressive,JPIE,67.76084781743447,31.156984654448536,2111.223695620228,0.2188331592170455,14.828320399114626,2017,2017-03
2017-03-31,MWM Aggressive,PIMIX,387.07586406715967,7.284852981567383,2819.7907624424192,0.056,21.676248387760943,2017,2017-03
2017-04-26,MWM Aggressive,JBND,34.70589991762218,42.96837465809287,1491.2561105066645,0.1488089515190893,5.164548578267804,2017,2017-04
2017-04-28,MWM Aggressive,JPIE,67.76084781743447,31.434176650633148,2130.0064602899047,0.2348453415987805,15.913319452708379,2017,2017-04
2017-04-28,MWM Aggressive,PIMIX,387.07586406715967,7.3362135887146,2839.671213832942,0.056,21.676248387760943,2017,2017-04
2017-05-26,MWM Aggressive,JBND,34.70589991762218,43.25068853949893,1501.0540678200987,0.13341492205159727,4.6302849322401,2017,2017-05
2017-05-31,MWM Aggressive,JPIE,67.76084781743447,31.570140392720145,2139.2194787261506,0.2188331592170455,14.828320399114626,2017,2017-05
2017-05-31,MWM Aggressive,PIMIX,387.07586406715967,7.411730766296387,2868.9020905973252,0.056,21.676248387760943,2017,2017-05
2017-06-16,MWM Aggressive,FBTC,110.98021287003021,44.59431473296213,4949.086541857262,0.49329372138338806,54.745842206577784,2017,2017-06
2017-06-16,MWM Aggressive,XLF,103.35088723259653,20.525009155273438,2121.2779066546764,0.093,9.611632512631477,2017,2017-06
2017-06-16,MWM Aggressive,XLG,1915.6446263419668,15.383997917175293,29470.27294169286,0.0811,155.35877919633353,2017,2017-06
2017-06-16,MWM Aggressive,XLV,53.14908809366866,66.76383972167969,3548.4371988391285,0.308,16.369919132849947,2017,2017-06
2017-06-21,MWM Aggressive,VEU,412.75312236655935,38.12501907348633,15736.220662866112,0.541,223.29943920030863,2017,2017-06
2017-06-23,MWM Aggressive,VOO,171.28965309284914,193.1431427001953,33083.42191037911,1.01,173.00254962377764,2017,2017-06
2017-06-27,MWM Aggressive,IMCB,163.07203559331663,36.85633087158203,6010.23689972968,0.1425,23.23776507204762,2017,2017-06
2017-06-28,MWM Aggressive,JBND,34.70589991762218,43.49630151971546,1509.5782873299624,0.13341492205159727,4.6302849322401,2017,2017-06
2017-06-29,MWM Aggressive,AVUV,139.89619264594015,44.74867408906261,6260.169131013893,0.1163519747777314,16.27719827824108,2017,2017-06
2017-06-30,MWM Aggressive,JPIE,67.76084781743447,31.67364177063506,2146.232819843938,0.2188331592170455,14.828320399114626,2017,2017-06
2017-06-30,MWM Aggressive,PIMIX,387.07586406715967,7.451497554779053,2884.2948546104294,0.056,21.676248387760943,2017,2017-06
2017-07-27,MWM Aggressive,JBND,34.70589991762218,43.48137094777852,1509.0601083946062,0.13341492205159727,4.6302849322401,2017,2017-07
2017-07-31,MWM Aggressive,JPIE,67.76084781743447,31.91081275767646,2162.303727003561,0.2188331592170455,14.828320399114626,2017,2017-07
2017-07-31,MWM Aggressive,PIMIX,387.07586406715967,7.49747896194458,2902.0931475200496,0.056,21.676248387760943,2017,2017-07
2017-08-29,MWM Aggressive,JBND,34.70589991762218,43.91143034967474,1523.9857069554487,0.12828357889576664,4.4521970502308665,2017,2017-08
2017-08-31,MWM Aggressive,JPIE,67.76084781743447,32.08233173284338,2173.9259981776486,0.2188331592170455,14.828320399114626,2017,2017-08
2017-08-31,MWM Aggressive,PIMIX,387.07586406715967,7.56796932220459,2929.3782646260984,0.056,21.676248387760943,2017,2017-08
2017-09-15,MWM Aggressive,FBTC,110.98021287003021,45.758412347204995,5078.278342887429,0.4280048464944102,47.500068973354246,2017,2017-09
2017-09-15,MWM Aggressive,XLF,103.35088723259653,21.017894744873047,2172.2180696439577,0.103,10.645141384957443,2017,2017-09
2017-09-15,MWM Aggressive,XLG,1915.6446263419668,15.949691772460938,30553.941335725474,0.0938,179.6874659508765,2017,2017-09
2017-09-15,MWM Aggressive,XLV,53.14908809366866,71.23594665527344,3786.1256042170094,0.305,16.21047186856894,2017,2017-09
2017-09-20,MWM Aggressive,VEU,412.75312236655935,40.75276184082031,16820.829694859356,0.298,123.00043046523469,2017,2017-09
2017-09-20,MWM Aggressive,VOO,171.28965309284914,199.6513214111328,34198.20558404186,1.176,201.43663203719058,2017,2017-09
2017-09-26,MWM Aggressive,IMCB,163.07203559331663,38.06740188598633,6207.728715296651,0.1465,23.890053214420885,2017,2017-09
2017-09-27,MWM Aggressive,JBND,34.70589991762218,43.67137708744572,1515.6544424616297,0.13341492205159727,4.6302849322401,2017,2017-09
2017-09-28,MWM Aggressive,AVUV,139.89619264594015,47.3959551566554,6630.513673233803,0.1163519747777314,16.27719827824108,2017,2017-09
2017-09-29,MWM Aggressive,JPIE,67.76084781743447,32.18716518796117,2181.0296019760613,0.2188331592170455,14.828320399114626,2017,2017-09
2017-09-29,MWM Aggressive,PIMIX,387.07586406715967,7.60831356048584,2944.9945455189445,0.056,21.676248387760943,2017,2017-09
2017-10-27,MWM Aggressive,JBND,34.70589991762218,43.656547952587616,1515.1397839913793,0.13341492205159727,4.6302849322401,2017,2017-10
2017-10-31,MWM Aggressive,JPIE,67.76084781743447,32.326237110188224,2190.4532333337665,0.2188331592170455,14.828320399114626,2017,2017-10
2017-10-31,MWM Aggressive,PIMIX,387.07586406715967,7.6488518714904785,2960.6859472788883,0.056,21.676248387760943,2017,2017-10
2017-11-28,MWM Aggressive,JBND,34.70589991762218,43.86737767543829,1522.456819252295,0.13341492205159727,4.6302849322401,2017,2017-11
2017-11-30,MWM Aggressive,JPIE,67.76084781743447,32.29616840198606,2188.415752173213,0.2188331592170455,14.828320399114626,2017,2017-11
2017-11-30,MWM Aggressive,PIMIX,387.07586406715967,7.671099662780762,2969.2975303161606,0.056,21.676248387760943,2017,2017-11
2017-12-13,MWM Aggressive,JBND,34.70589991762218,43.89399766312656,1523.3806898808125,0.13854626520742797,4.808372814249335,2017,2017-12
2017-12-15,MWM Aggressive,AVUV,139.89619264594015,48.36692721062494,6766.348966749751,3.0530758181676725,427.11368282104604,2017,2017-12
2017-12-15,MWM Aggressive,FBTC,110.98021287003021,46.459201980418946,5156.052125558624,0.6619566481799141,73.46408972573856,2017,2017-12
2017-12-15,MWM Aggressive,XLF,103.35088723259653,23.706993103027344,2450.1387708149227,0.128,13.228913565772357,2017,2017-12
2017-12-15,MWM Aggressive,XLG,1915.6446263419668,17.26973533630371,33082.675695338185,0.0995,190.6066403210257,2017,2017-12
2017-12-15,MWM Aggressive,XLV,53.14908809366866,72.49061584472656,3852.8101274956653,0.331,17.592348159004327,2017,2017-12
2017-12-19,MWM Aggressive,IMCB,163.07203559331663,40.95411682128906,6678.471195974097,0.182,29.679110477983624,2017,2017-12
2017-12-21,MWM Aggressive,VEU,412.75312236655935,42.15211486816406,17398.41702618859,0.463,191.104695655717,2017,2017-12
2017-12-26,MWM Aggressive,VOO,171.28965309284914,214.4283905029297,36729.364622504814,1.184,202.80694926193337,2017,2017-12
2017-12-27,MWM Aggressive,JBND,34.70589991762218,43.84517744618493,1521.6863403176794,0.13854626520742797,4.808372814249335,2017,2017-12
2017-12-29,MWM Aggressive,JPIE,67.76084781743447,32.46435718414578,2199.8123666457377,0.31490625350745566,21.338314720677143,2017,2017-12
2017-12-29,MWM Aggressive,PIMIX,387.07586406715967,7.6935272216796875,2977.9786970558794,0.056,21.676248387760943,2017,2017-12
2018-01-31,MWM Aggressive,JBND,38.67425633469116,43.439945976917585,1680.0076058764466,0.1180208925841053,4.5643702526467385,2018,2018-01
2018-01-31,MWM Aggressive,JPIE,73.95600294281311,32.571249999996766,2408.8394608508625,0.2188331592170455,16.184025767040907,2018,2018-01
2018-01-31,MWM Aggressive,PIMIX,411.7350187855285,7.672604560852051,3159.0799829963507,0.056,23.057161051989596,2018,2018-01
2018-02-26,MWM Aggressive,JBND,38.67425633469116,43.075443909970616,1665.9107595048147,0.12315223573993596,4.7628211331965975,2018,2018-02
2018-02-28,MWM Aggressive,JPIE,73.95600294281311,32.33430868143862,2391.316227998302,0.2188331592170455,16.184025767040907,2018,2018-02
2018-02-28,MWM Aggressive,PIMIX,411.7350187855285,7.639170169830322,3145.3138733809365,0.056,23.057161051989596,2018,2018-02
2018-03-16,MWM Aggressive,FBTC,115.99531888869399,44.01510340400938,5105.545955266908,0.3318851140189706,38.49711963504106,2018,2018-03
2018-03-16,MWM Aggressive,XLF,98.0121358485439,24.700191497802734,2420.918524567691,0.105,10.29127426409711,2018,2018-03
2018-03-16,MWM Aggressive,XLG,1801.3721972211338,17.844938278198242,32145.375675473482,0.0758,136.54401254936195,2018,2018-03
2018-03-16,MWM Aggressive,XLV,50.49755926097112,74.20525360107422,3747.1841911956362,0.3,15.149267778291335,2018,2018-03
2018-03-22,MWM Aggressive,IMCB,157.64138523282202,39.977394104003906,6302.091784553628,0.12975,20.453969733958658,2018,2018-03
2018-03-26,MWM Aggressive,VEU,374.84376554332385,42.23704147338867,15832.29167129455,0.156,58.47562742475852,2018,2018-03
2018-03-26,MWM Aggressive,VOO,162.7433333987073,213.64578247070312,34769.426805857336,1.084,176.41377340419874,2018,2018-03
2018-03-27,MWM Aggressive,JBND,38.67425633469116,43.25079963725194,1672.6925118514487,0.13341492205159727,5.159722894296313,2018,2018-03
2018-03-28,MWM Aggressive,AVUV,150.83093774808435,47.29713449671088,7133.871148936172,0.0015513596637030855,0.23399303286088918,2018,2018-03
2018-03-29,MWM Aggressive,JPIE,73.95600294281311,32.26935588250205,2386.5125786090052,0.2188331592170455,16.184025767040907,2018,2018-03
2018-03-29,MWM Aggressive,PIMIX,411.7350187855285,7.674426078796387,3159.82996572138,0.056,23.057161051989596,2018,2018-03
2018-04-26,MWM Aggressive,JBND,38.67425633469116,42.907768418658144,1659.426034572751,0.15394029467491996,5.953526416495746,2018,2018-04
2018-04-30,MWM Aggressive,JPIE,73.95600294281311,32.34277834472666,2391.9426104413574,0.2188331592170455,16.184025767040907,2018,2018-04
2018-04-30,MWM Aggressive,PIMIX,411.7350187855285,7.6406474113464355,3145.922105444324,0.056,23.057161051989596,2018,2018-04
2018-05-29,MWM Aggressive,JBND,38.67425633469116,43.42852706004314,1679.5659877581797,0.13341492205159727,5.159722894296313,2018,2018-05
2018-05-31,MWM Aggressive,JPIE,73.95600294281311,32.38163825209342,2394.8165338649305,0.2188331592170455,16.184025767040907,2018,2018-05
2018-05-31,MWM Aggressive,PIMIX,411.7350187855285,7.6382317543029785,3144.927494846157,0.056,23.057161051989596,2018,2018-05
2018-06-15,MWM Aggressive,FBTC,115.99531888869399,44.717104026028736,5186.974741278105,0.4878529818093066,56.588662195770745,2018,2018-06
2018-06-15,MWM Aggressive,XLF,98.0121358485439,23.604211807250977,2313.499214250087,0.119,11.663444165976724,2018,2018-06
2018-06-15,MWM Aggressive,XLG,1801.3721972211338,17.968589782714844,32368.11805785425,0.0771,138.88579640574943,2018,2018-06
2018-06-15,MWM Aggressive,XLV,50.49755926097112,74.54119873046875,3764.148600275671,0.316,15.957228726466875,2018,2018-06
2018-06-22,MWM Aggressive,VEU,374.84376554332385,41.425994873046875,15528.275909591319,0.613,229.77922827805753,2018,2018-06
2018-06-26,MWM Aggressive,IMCB,157.64138523282202,40.902950286865234,6447.99774333069,0.16475,25.971418217107427,2018,2018-06
2018-06-27,MWM Aggressive,JBND,38.67425633469116,43.298426760933005,1674.5344554411745,0.13341492205159727,5.159722894296313,2018,2018-06
2018-06-28,MWM Aggressive,AVUV,150.83093774808435,51.56221764387559,7777.177639596576,0.13186557141476227,19.88940779317558,2018,2018-06
2018-06-28,MWM Aggressive,VOO,162.7433333987073,219.3604736328125,35699.45469492315,1.157,188.29403674230437,2018,2018-06
2018-06-29,MWM Aggressive,JPIE,73.95600294281311,32.456043185051946,2400.3192253057714,0.2188331592170455,16.184025767040907,2018,2018-06
2018-06-29,MWM Aggressive,PIMIX,411.7350187855285,7.642207145690918,3146.56430269395,0.056,23.057161051989596,2018,2018-06
2018-07-27,MWM Aggressive,JBND,38.67425633469116,43.20627358998093,1670.9705000857193,0.13341492205159727,5.159722894296313,2018,2018-07
2018-07-31,MWM Aggressive,JPIE,73.95600294281311,32.636228317653696,2413.6449975027176,0.2188331592170455,16.184025767040907,2018,2018-07
2018-07-31,MWM Aggressive,PIMIX,411.7350187855285,7.684403419494629,3163.9379862812007,0.056,23.057161051989596,2018,2018-07
2018-08-29,MWM Aggressive,JBND,38.67425633469116,43.460397624145344,1680.7985581237997,0.13341492205159727,5.159722894296313,2018,2018-08
2018-08-31,MWM Aggressive,JPIE,73.95600294281311,32.88789648973256,2432.2573695775945,0.2188331592170455,16.184025767040907,2018,2018-08
2018-08-31,MWM Aggressive,PIMIX,411.7350187855285,7.672506809234619,3159.039735232311,0.061,25.11583614591724,2018,2018-08
2018-09-21,MWM Aggressive,FBTC,115.99531888869399,47.57140108908351,5518.059839310206,0.6347529503095066,73.62837088669055,2018,2018-09
2018-09-21,MWM Aggressive,XLF,98.0121358485439,24.805044174194336,2431.195359330268,0.128,12.54555338861362,2018,2018-09
2018-09-21,MWM Aggressive,XLV,50.49755926097112,82.54615020751953,4168.379111869242,0.367,18.5326042487764,2018,2018-09
2018-09-24,MWM Aggressive,XLG,1801.3721972211338,19.182857513427734,34555.46618794325,0.1026,184.82078743488833,2018,2018-09
2018-09-26,MWM Aggressive,IMCB,157.64138523282202,42.325904846191406,6672.314271186227,0.25675,40.474425658527046,2018,2018-09
2018-09-26,MWM Aggressive,JBND,38.67425633469116,43.21736887427053,1671.3996019544413,0.13854626520742797,5.358173774846172,2018,2018-09
2018-09-26,MWM Aggressive,VEU,374.84376554332385,41.62660598754883,15603.473735161075,0.274,102.70719175887075,2018,2018-09
2018-09-26,MWM Aggressive,VOO,162.7433333987073,235.81024169921875,38376.54478368571,1.207,196.43120341223974,2018,2018-09
2018-09-27,MWM Aggressive,AVUV,150.83093774808435,51.99138491111053,7841.909340964405,0.17375228233474557,26.207219680419588,2018,2018-09
2018-09-28,MWM Aggressive,JPIE,73.95600294281311,32.96314354046303,2437.8223406828547,0.2188331592170455,16.184025767040907,2018,2018-09
2018-09-28,MWM Aggressive,PIMIX,411.7350187855285,7.685486316680908,3164.383852974536,0.05,20.586750939276428,2018,2018-09
2018-10-29,MWM Aggressive,JBND,38.67425633469116,43.128365083099396,1667.9574465199298,0.13854626520742797,5.358173774846172,2018,2018-10
2018-10-31,MWM Aggressive,JPIE,73.95600294281311,32.71765600245576,2419.6670635995656,0.2188331592170455,16.184025767040907,2018,2018-10
2018-10-31,MWM Aggressive,PIMIX,411.7350187855285,7.676548957824707,3160.704029357985,0.056,23.057161051989596,2018,2018-10
2018-11-28,MWM Aggressive,JBND,38.67425633469116,43.116714310044756,1667.5068615363173,0.13854626520742797,5.358173774846172,2018,2018-11
2018-11-30,MWM Aggressive,JPIE,73.95600294281311,32.72188955816376,2419.9801604579648,0.2188331592170455,16.184025767040907,2018,2018-11
2018-11-30,MWM Aggressive,PIMIX,411.7350187855285,7.680588722229004,3162.367341830877,0.056,23.057161051989596,2018,2018-11
2018-12-12,MWM Aggressive,JBND,38.67425633469116,43.470430234275725,1681.186561859688,0.056444774714137315,2.18295968604844,2018,2018-12
2018-12-17,MWM Aggressive,IMCB,157.64138523282202,37.02123260498047,5836.078390875637,0.1775,27.981345878825906,2018,2018-12
2018-12-17,MWM Aggressive,VOO,162.7433333987073,207.61351013183594,33787.71469746128,1.289,209.7761567509337,2018,2018-12
2018-12-18,MWM Aggressive,AVUV,150.83093774808435,42.346479234641734,6387.159173290794,3.2020063458831687,482.96161982487524,2018,2018-12
2018-12-21,MWM Aggressive,FBTC,115.99531888869399,44.93574255035019,5212.335786628126,0.6692109676120227,77.62533959196804,2018,2018-12
2018-12-21,MWM Aggressive,XLF,98.0121358485439,19.792335510253906,1939.8890767909654,0.145,14.211759698038865,2018,2018-12
2018-12-21,MWM Aggressive,XLV,50.49755926097112,72.72615051269531,3672.4930953371368,0.38,19.189072519169027,2018,2018-12
2018-12-24,MWM Aggressive,VEU,374.84376554332385,35.43309783935547,13281.875818969016,0.446,167.18031943232245,2018,2018-12
2018-12-24,MWM Aggressive,XLG,1801.3721972211338,15.510661125183105,27940.473711423514,0.1035,186.44202241238733,2018,2018-12
2018-12-27,MWM Aggressive,JBND,38.67425633469116,43.77416666066409,1692.933342272015,0.14367760836325863,5.55662465539603,2018,2018-12
2018-12-31,MWM Aggressive,JPIE,73.95600294281311,32.798330885007154,2425.633455450947,0.2188331592170455,16.184025767040907,2018,2018-12
2018-12-31,MWM Aggressive,PIMIX,411.7350187855285,7.743471622467041,3188.258433941674,0.056,23.057161051989596,2018,2018-12
2019-01-29,MWM Aggressive,JBND,34.83728219246611,44.145020620880906,1537.8925407618638,0.12828357889576664,4.469051238651312,2019,2019-01
2019-01-31,MWM Aggressive,FIKQX,305.2290010860197,6.022021770477295,1838.0956895210486,0.02,6.104580021720395,2019,2019-01
2019-01-31,MWM Aggressive,FIWDX,279.39649431344986,8.732866287231445,2439.9322259605788,0.038,10.617066783911094,2019,2019-01
2019-01-31,MWM Aggressive,JPIE,66.06981119921937,33.67113236630527,2224.645358305714,0.2188331592170455,14.458265513598908,2019,2019-01
2019-01-31,MWM Aggressive,PIMIX,369.2173997216805,7.872281074523926,2906.583148213921,0.056,20.67617438441411,2019,2019-01
2019-02-26,MWM Aggressive,JBND,34.83728219246611,44.516676417054214,1550.840018611619,0.12828357889576664,4.469051238651312,2019,2019-02
2019-02-28,MWM Aggressive,FIKQX,305.2290010860197,6.029006481170654,1840.2276257888575,0.019,5.799351020634374,2019,2019-02
2019-02-28,MWM Aggressive,FIWDX,279.39649431344986,8.816055297851562,2463.174943893244,0.035,9.778877300970747,2019,2019-02
2019-02-28,MWM Aggressive,JPIE,66.06981119921937,33.92950430622315,2241.7159435952644,0.2188331592170455,14.458265513598908,2019,2019-02
2019-02-28,MWM Aggressive,PIMIX,369.2173997216805,7.90931510925293,2920.256758217766,0.056,20.67617438441411,2019,2019-02
2019-03-15,MWM Aggressive,FBTC,107.25322529766031,51.77869936616399,5553.432508739007,0.369970291037541,39.680506978090335,2019,2019-03
2019-03-15,MWM Aggressive,XLF,101.74084978182377,23.24530792236328,2364.9973814614004,0.135,13.735014720546209,2019,2019-03
2019-03-15,MWM Aggressive,XLV,42.88382658907444,81.2166519165039,3482.8808169325735,0.341,14.623384866874385,2019,2019-03
2019-03-18,MWM Aggressive,XLG,1686.3445899915012,18.792509078979492,31690.646017703235,0.0951,160.37137050819177,2019,2019-03
2019-03-20,MWM Aggressive,IMCB,160.8175428729599,41.808170318603516,6723.487222652031,0.166,26.695712116911345,2019,2019-03
2019-03-21,MWM Aggressive,VOO,153.80747602096758,234.0261993408203,35994.9790433914,1.455,223.78987761050786,2019,2019-03
2019-03-25,MWM Aggressive,VEU,394.22498637690484,39.99890899658203,15768.569354268608,0.179,70.56627256146596,2019,2019-03
2019-03-27,MWM Aggressive,JBND,34.83728219246611,45.28892655889102,1577.7431147259597,0.13854626520742797,4.826575337743417,2019,2019-03
2019-03-28,MWM Aggressive,AVUV,160.4069854245932,46.319972119025245,7430.047092564046,0.07756798318515429,12.442446348196134,2019,2019-03
2019-03-29,MWM Aggressive,FIKQX,305.2290010860197,6.145416259765625,1875.7592662260452,0.02,6.104580021720395,2019,2019-03
2019-03-29,MWM Aggressive,FIWDX,279.39649431344986,8.887941360473633,2483.259657779847,0.039,10.896463278224545,2019,2019-03
2019-03-29,MWM Aggressive,JPIE,66.06981119921937,34.3716263439773,2270.9268631566947,0.2188331592170455,14.458265513598908,2019,2019-03
2019-03-29,MWM Aggressive,PIMIX,369.2173997216805,7.979644775390625,2946.22369467242,0.056,20.67617438441411,2019,2019-03
2019-04-26,MWM Aggressive,JBND,34.83728219246611,45.21851473516902,1575.2901581532703,0.1642029809865813,5.72038558547368,2019,2019-04
2019-04-30,MWM Aggressive,FIKQX,305.2290010860197,6.1610331535339355,1880.5259951110131,0.02,6.104580021720395,2019,2019-04
2019-04-30,MWM Aggressive,FIWDX,279.39649431344986,8.970208168029785,2506.244715409395,0.033,9.220084312343847,2019,2019-04
2019-04-30,MWM Aggressive,JPIE,66.06981119921937,34.66924607581143,2290.590542648138,0.2188331592170455,14.458265513598908,2019,2019-04
2019-04-30,MWM Aggressive,PIMIX,369.2173997216805,8.050338745117188,2972.3251383508646,0.056,20.67617438441411,2019,2019-04
