Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2017-09-27,MWM Growth,JBND,JBND,Adjusted Close,49.444748850534815,43.671380236768584,2159.320427763232,0.13341492205159727,6.596667313754907,2017,2017-09
2017-09-28,MWM Growth,AVUV,AVUV,Adjusted Close,88.23332708276867,47.58265256957862,4198.375747637373,0.11637041017408213,10.26774846364574,2017,2017-09
2017-09-29,MWM Growth,JPIE,JPIE,Adjusted Close,96.53747335269536,32.187150493867186,3107.2661831008986,0.2188331592170455,21.12560027660167,2017,2017-09
2017-09-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,551.4584498255064,7.608305931091309,4195.664594557819,0.056,30.88167319022836,2017,2017-09
2017-10-27,MWM Growth,JBND,JBND,Adjusted Close,49.444748850534815,43.656575249253216,2158.5883988737996,0.13341492205159727,6.596667313754907,2017,2017-10
2017-10-31,MWM Growth,JPIE,JPIE,Adjusted Close,96.53747335269536,32.32623256008856,3120.692814362583,0.2188331592170455,21.12560027660167,2017,2017-10
2017-10-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,551.4584498255064,7.6488566398620605,4218.026625555864,0.056,30.88167319022836,2017,2017-10
2017-11-28,MWM Growth,JBND,JBND,Adjusted Close,49.444748850534815,43.86738571259195,2169.011869288648,0.13341492205159727,6.596667313754907,2017,2017-11
2017-11-30,MWM Growth,JPIE,JPIE,Adjusted Close,96.53747335269536,32.29616641748425,3117.7903049221004,0.2188331592170455,21.12560027660167,2017,2017-11
2017-11-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,551.4584498255064,7.671101093292236,4230.293517361683,0.056,30.88167319022836,2017,2017-11
2017-12-13,MWM Growth,JBND,JBND,Adjusted Close,49.444748850534815,43.894015368765594,2170.3285659501303,0.13854626520742797,6.850385287360865,2017,2017-12
2017-12-15,MWM Growth,AVUV,AVUV,Adjusted Close,88.23332708276867,48.55746383764426,4284.386589096578,3.0535595629679153,269.4257196860642,2017,2017-12
2017-12-15,MWM Growth,FBTC,FBTC,Adjusted Close,70.27153792920335,46.4592126342794,3264.7603227906884,0.6619566481799141,46.51671171006315,2017,2017-12
2017-12-15,MWM Growth,XLF,XLF,Adjusted Close,65.44076668978605,23.706995010375977,1551.4039293899361,0.128,8.376418136292614,2017,2017-12
2017-12-15,MWM Growth,XLG,XLG,Adjusted Close,1212.9674913708068,17.269733428955078,20947.6252339622,0.0995,120.69026539139529,2017,2017-12
2017-12-15,MWM Growth,XLV,XLV,Adjusted Close,33.65347289567244,72.49060821533203,2439.560718765486,0.331,11.139299528467577,2017,2017-12
2017-12-19,MWM Growth,IMCB,IMCB,Adjusted Close,103.2555666489621,40.95412063598633,4228.740932878721,0.182,18.792513130111104,2017,2017-12
2017-12-21,MWM Growth,VEU,VEU,Adjusted Close,260.16739062215146,42.35,11018.088992848114,0.463,120.45750185805613,2017,2017-12
2017-12-26,MWM Growth,VOO,VOO,Adjusted Close,106.383662364362,218.69,23265.043122462324,1.184,125.95825623940459,2017,2017-12
2017-12-27,MWM Growth,JBND,JBND,Adjusted Close,49.444748850534815,43.84520962851917,2167.915378381181,0.13854626520742797,6.850385287360865,2017,2017-12
2017-12-29,MWM Growth,JPIE,JPIE,Adjusted Close,96.53747335269536,32.46435001912064,3134.0263248834335,0.31490625350745566,30.40025405657313,2017,2017-12
2017-12-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,551.4584498255064,7.693530082702637,4242.662173093096,0.056,30.88167319022836,2017,2017-12
2018-01-31,MWM Growth,JBND,JBND,Adjusted Close,52.41532508882974,43.43996837970944,2276.920064470955,0.1180208925841053,6.186103452069734,2018,2018-01
2018-01-31,MWM Growth,JPIE,JPIE,Adjusted Close,100.2328460813181,32.57123513056027,3264.707597519868,0.2188331592170455,21.934270365290697,2018,2018-01
2018-01-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,558.025672923414,7.672607421875,4281.5119196689775,0.056,31.249437683711186,2018,2018-01
2018-02-26,MWM Growth,JBND,JBND,Adjusted Close,52.41532508882974,43.07547103618263,2257.814817715982,0.12315223573993596,6.45506447172494,2018,2018-02
2018-02-28,MWM Growth,JPIE,JPIE,Adjusted Close,100.2328460813181,32.334286264558024,3240.957538304722,0.2188331592170455,21.934270365290697,2018,2018-02
2018-02-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,558.025672923414,7.639166831970215,4262.8512119844045,0.056,31.249437683711186,2018,2018-02
2018-03-16,MWM Growth,FBTC,FBTC,Adjusted Close,69.87061199504069,44.0151069552962,3075.3624599937175,0.3318851140189706,23.189016028549332,2018,2018-03
2018-03-16,MWM Growth,XLF,XLF,Adjusted Close,59.038313126798364,24.700193405151367,1458.2577525458064,0.105,6.199022878313828,2018,2018-03
2018-03-16,MWM Growth,XLG,XLG,Adjusted Close,1085.0694115008914,17.844934463500977,19362.99253658298,0.0758,82.24826139176757,2018,2018-03
2018-03-16,MWM Growth,XLV,XLV,Adjusted Close,30.41756543366755,74.20526885986328,2257.1436210677844,0.3,9.125269630100265,2018,2018-03
2018-03-22,MWM Growth,IMCB,IMCB,Adjusted Close,94.9564128623218,39.977394104003906,3796.109939699544,0.12975,12.320594568886253,2018,2018-03
2018-03-26,MWM Growth,VEU,VEU,Adjusted Close,224.72647309458733,42.43,9535.144253403341,0.156,35.057329802755625,2018,2018-03
2018-03-26,MWM Growth,VOO,VOO,Adjusted Close,96.24146598614057,217.86,20967.165779740586,1.084,104.32574912897638,2018,2018-03
2018-03-27,MWM Growth,JBND,JBND,Adjusted Close,52.41532508882974,43.25082681490054,2267.0061478636862,0.13341492205159727,6.99298651103535,2018,2018-03
2018-03-28,MWM Growth,AVUV,AVUV,Adjusted Close,90.49762300645213,47.483442630240475,4297.1386902,0.001551605468987762,0.14041660678720383,2018,2018-03
2018-03-29,MWM Growth,JPIE,JPIE,Adjusted Close,100.2328460813181,32.26935901398244,3234.4496951912965,0.2188331592170455,21.934270365290697,2018,2018-03
2018-03-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,558.025672923414,7.674424648284912,4282.525978659223,0.056,31.249437683711186,2018,2018-03
2018-04-26,MWM Growth,JBND,JBND,Adjusted Close,52.41532508882974,42.90777617433237,2249.0250370163744,0.15394029467491996,8.068830589656175,2018,2018-04
2018-04-30,MWM Growth,JPIE,JPIE,Adjusted Close,100.2328460813181,32.34277378707559,3241.808266842838,0.2188331592170455,21.934270365290697,2018,2018-04
2018-04-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,558.025672923414,7.640650272369385,4263.6790098113925,0.056,31.249437683711186,2018,2018-04
2018-05-29,MWM Growth,JBND,JBND,Adjusted Close,52.41532508882974,43.42853979880851,2276.3210316877285,0.13341492205159727,6.99298651103535,2018,2018-05
2018-05-31,MWM Growth,JPIE,JPIE,Adjusted Close,100.2328460813181,32.381631124831145,3245.70304839722,0.2188331592170455,21.934270365290697,2018,2018-05
2018-05-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,558.025672923414,7.638229846954346,4262.328350290405,0.056,31.249437683711186,2018,2018-05
2018-06-15,MWM Growth,FBTC,FBTC,Adjusted Close,69.87061199504069,44.717111128602376,3124.4119212056926,0.4878529818093066,34.086586402621705,2018,2018-06
2018-06-15,MWM Growth,XLF,XLF,Adjusted Close,59.038313126798364,23.604204177856445,1393.552397361171,0.119,7.025559262089005,2018,2018-06
2018-06-15,MWM Growth,XLG,XLG,Adjusted Close,1085.0694115008914,17.968591690063477,19497.169210636985,0.0771,83.65885162671873,2018,2018-06
2018-06-15,MWM Growth,XLV,XLV,Adjusted Close,30.41756543366755,74.54122161865234,2267.362486090872,0.316,9.611950677038946,2018,2018-06
2018-06-22,MWM Growth,VEU,VEU,Adjusted Close,224.72647309458733,41.62,9353.115810196725,0.613,137.75732800698202,2018,2018-06
2018-06-26,MWM Growth,IMCB,IMCB,Adjusted Close,94.9564128623218,40.902950286865234,3883.997434726599,0.16475,15.644069019067517,2018,2018-06
2018-06-27,MWM Growth,JBND,JBND,Adjusted Close,52.41532508882974,43.298439461536425,2269.5017802154457,0.13341492205159727,6.99298651103535,2018,2018-06
2018-06-28,MWM Growth,AVUV,AVUV,Adjusted Close,90.49762300645213,51.76533058873535,4684.639372423737,0.13188646486395977,11.935411576912326,2018,2018-06
2018-06-28,MWM Growth,VOO,VOO,Adjusted Close,96.24146598614057,223.63,21522.479038480615,1.157,111.35137614596464,2018,2018-06
2018-06-29,MWM Growth,JPIE,JPIE,Adjusted Close,100.2328460813181,32.456036023822314,3253.1608631854974,0.2188331592170455,21.934270365290697,2018,2018-06
2018-06-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,558.025672923414,7.642200946807861,4264.544325958409,0.056,31.249437683711186,2018,2018-06
2018-07-27,MWM Growth,JBND,JBND,Adjusted Close,52.41532508882974,43.20630558490735,2264.6725531202387,0.13341492205159727,6.99298651103535,2018,2018-07
2018-07-31,MWM Growth,JPIE,JPIE,Adjusted Close,100.2328460813181,32.636210866682404,3271.220300477619,0.2188331592170455,21.934270365290697,2018,2018-07
2018-07-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,558.025672923414,7.684404373168945,4288.094921353227,0.056,31.249437683711186,2018,2018-07
2018-08-29,MWM Growth,JBND,JBND,Adjusted Close,52.41532508882974,43.460415202597716,2277.9917913396775,0.13341492205159727,6.99298651103535,2018,2018-08
2018-08-31,MWM Growth,JPIE,JPIE,Adjusted Close,100.2328460813181,32.88789933883661,3296.447752367493,0.2188331592170455,21.934270365290697,2018,2018-08
2018-08-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,558.025672923414,7.672504425048828,4281.454444795744,0.061,34.039566048328254,2018,2018-08
2018-09-21,MWM Growth,FBTC,FBTC,Adjusted Close,69.87061199504069,47.571404640370325,3323.8431556863934,0.6347529503095066,44.35057710378288,2018,2018-09
2018-09-21,MWM Growth,XLF,XLF,Adjusted Close,59.038313126798364,24.8050479888916,1464.4481902934424,0.128,7.556904080230191,2018,2018-09
2018-09-21,MWM Growth,XLV,XLV,Adjusted Close,30.41756543366755,82.546142578125,2510.8526931669685,0.367,11.163246514155992,2018,2018-09
2018-09-24,MWM Growth,XLG,XLG,Adjusted Close,1085.0694115008914,19.182859420776367,20814.733982606143,0.1026,111.32812161999145,2018,2018-09
2018-09-26,MWM Growth,IMCB,IMCB,Adjusted Close,94.9564128623218,42.3259162902832,4019.1171820362038,0.25675,24.38005900240112,2018,2018-09
2018-09-26,MWM Growth,JBND,JBND,Adjusted Close,52.41532508882974,43.21741053312849,2265.2546225913447,0.13854626520742797,7.261947530690557,2018,2018-09
2018-09-26,MWM Growth,VEU,VEU,Adjusted Close,224.72647309458733,41.82,9398.061104815642,0.274,61.57505362791694,2018,2018-09
2018-09-26,MWM Growth,VOO,VOO,Adjusted Close,96.24146598614057,240.26,23122.974617830132,1.207,116.16344944527167,2018,2018-09
2018-09-27,MWM Growth,AVUV,AVUV,Adjusted Close,90.49762300645213,52.196184875760395,4723.630661261643,0.17377981252662933,15.72665996016683,2018,2018-09
2018-09-28,MWM Growth,JPIE,JPIE,Adjusted Close,100.2328460813181,32.96313359586092,3303.988696071853,0.2188331592170455,21.934270365290697,2018,2018-09
2018-09-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,558.025672923414,7.685484886169434,4288.697875347427,0.05,27.901283646170704,2018,2018-09
2018-10-29,MWM Growth,JBND,JBND,Adjusted Close,52.41532508882974,43.12840188551163,2260.5892053907896,0.13854626520742797,7.261947530690557,2018,2018-10
2018-10-31,MWM Growth,JPIE,JPIE,Adjusted Close,100.2328460813181,32.71761809934411,3279.379979098905,0.2188331592170455,21.934270365290697,2018,2018-10
2018-10-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,558.025672923414,7.676547050476074,4283.71033357016,0.056,31.249437683711186,2018,2018-10
2018-11-28,MWM Growth,JBND,JBND,Adjusted Close,52.41532508882974,43.11669797531596,2259.975741133073,0.13854626520742797,7.261947530690557,2018,2018-11
2018-11-30,MWM Growth,JPIE,JPIE,Adjusted Close,100.2328460813181,32.72187461995725,3279.806622274364,0.2188331592170455,21.934270365290697,2018,2018-11
2018-11-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,558.025672923414,7.680589199066162,4285.965956257201,0.056,31.249437683711186,2018,2018-11
2018-12-12,MWM Growth,JBND,JBND,Adjusted Close,52.41532508882974,43.47044298533243,2278.5174008316376,0.056444774714137315,2.958571216207264,2018,2018-12
2018-12-17,MWM Growth,IMCB,IMCB,Adjusted Close,94.9564128623218,37.02122497558594,3515.4027234506375,0.1775,16.85476328306212,2018,2018-12
2018-12-17,MWM Growth,VOO,VOO,Adjusted Close,96.24146598614057,211.44,20349.295568109563,1.289,124.05524965613519,2018,2018-12
2018-12-18,MWM Growth,AVUV,AVUV,Adjusted Close,90.49762300645213,42.513296227493704,3847.352254757349,3.2025136879907405,289.8198764087887,2018,2018-12
2018-12-21,MWM Growth,FBTC,FBTC,Adjusted Close,69.87061199504069,44.935738999063375,3139.687584313975,0.6692109676120227,46.75817986084538,2018,2018-12
2018-12-21,MWM Growth,XLF,XLF,Adjusted Close,59.038313126798364,19.792339324951172,1168.5063265783122,0.145,8.560555403385763,2018,2018-12
2018-12-21,MWM Growth,XLV,XLV,Adjusted Close,30.41756543366755,72.72615051269531,2212.1524419586644,0.38,11.55867486479367,2018,2018-12
2018-12-24,MWM Growth,VEU,VEU,Adjusted Close,224.72647309458733,35.6,8000.262442167309,0.446,100.22800700018595,2018,2018-12
2018-12-24,MWM Growth,XLG,XLG,Adjusted Close,1085.0694115008914,15.510660171508789,16830.142904289358,0.1035,112.30468409034225,2018,2018-12
2018-12-27,MWM Growth,JBND,JBND,Adjusted Close,52.41532508882974,43.77417950081493,2294.4378490320014,0.14367760836325863,7.530908550345764,2018,2018-12
2018-12-31,MWM Growth,JPIE,JPIE,Adjusted Close,100.2328460813181,32.79831080816189,3287.4680389617224,0.2188331592170455,21.934270365290697,2018,2018-12
2018-12-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,558.025672923414,7.743470668792725,4321.055430715779,0.056,31.249437683711186,2018,2018-12
2019-01-29,MWM Growth,JBND,JBND,Adjusted Close,45.54181483137648,44.14504323049028,2010.445384526098,0.12828357889576664,5.84226699597728,2019,2019-01
2019-01-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,399.0171949181703,6.0220255851745605,2402.891756721806,0.02,7.980343898363405,2019,2019-01
2019-01-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,365.24716952996465,8.732868194580078,3189.655389948626,0.038,13.879392442138656,2019,2019-01
2019-01-31,MWM Growth,JPIE,JPIE,Adjusted Close,86.3712663534971,33.671109339137544,2908.216353148373,0.2188331592170455,18.900897081712678,2019,2019-01
2019-01-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,482.66762386159036,7.872277736663818,3799.693589534024,0.056,27.02938693624906,2019,2019-01
2019-02-26,MWM Growth,JBND,JBND,Adjusted Close,45.54181483137648,44.51672328737284,2027.372368853159,0.12828357889576664,5.84226699597728,2019,2019-02
2019-02-28,MWM Growth,FIKQX,FIKQX,Adjusted Close,399.0171949181703,6.029005527496338,2405.676873727732,0.019,7.581326703445235,2019,2019-02
2019-02-28,MWM Growth,FIWDX,FIWDX,Adjusted Close,365.24716952996465,8.816058158874512,3220.040288940467,0.035,12.783650933548763,2019,2019-02
2019-02-28,MWM Growth,JPIE,JPIE,Adjusted Close,86.3712663534971,33.92950412794123,2930.5342382764916,0.2188331592170455,18.900897081712678,2019,2019-02
2019-02-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,482.66762386159036,7.9093122482299805,3817.5689492325378,0.056,27.02938693624906,2019,2019-02
2019-03-15,MWM Growth,FBTC,FBTC,Adjusted Close,62.31518189379216,51.778688712303534,3226.5984053292377,0.369970291037541,23.05476598130359,2019,2019-03
2019-03-15,MWM Growth,XLF,XLF,Adjusted Close,59.11240621326993,23.24531364440918,1374.0864227031814,0.135,7.980174838791441,2019,2019-03
2019-03-15,MWM Growth,XLV,XLV,Adjusted Close,24.91592234244779,81.21662902832031,2023.5872217850197,0.341,8.496329518774697,2019,2019-03
2019-03-18,MWM Growth,XLG,XLG,Adjusted Close,979.7831372901522,18.79250717163086,18412.581634168168,0.0951,93.17737635629348,2019,2019-03
2019-03-20,MWM Growth,IMCB,IMCB,Adjusted Close,93.43657387332804,41.80817794799805,3906.412907347364,0.166,15.510471262972455,2019,2019-03
2019-03-21,MWM Growth,VOO,VOO,Adjusted Close,87.7546412342239,238.33,20914.563645352584,1.455,127.68300299579577,2019,2019-03
2019-03-25,MWM Growth,VEU,VEU,Adjusted Close,228.0158399632948,40.19,9163.956608124818,0.179,40.81483535342977,2019,2019-03
2019-03-27,MWM Growth,JBND,JBND,Adjusted Close,45.54181483137648,45.28894467370055,2062.5407322381243,0.13854626520742797,6.309648355655462,2019,2019-03
2019-03-28,MWM Growth,AVUV,AVUV,Adjusted Close,92.8323203383491,46.50243454242174,4316.928899955205,0.0775802734493881,7.201956796790316,2019,2019-03
2019-03-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,399.0171949181703,6.145416259765625,2452.1267575761935,0.02,7.980343898363405,2019,2019-03
2019-03-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,365.24716952996465,8.887944221496582,3246.296469841832,0.039,14.244639611668621,2019,2019-03
2019-03-29,MWM Growth,JPIE,JPIE,Adjusted Close,86.3712663534971,34.371597893278114,2968.718436635624,0.2188331592170455,18.900897081712678,2019,2019-03
2019-03-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,482.66762386159036,7.979645252227783,3851.516413151205,0.056,27.02938693624906,2019,2019-03
2019-04-26,MWM Growth,JBND,JBND,Adjusted Close,45.54181483137648,45.218489356278305,2059.3320692181946,0.1642029809865813,7.478101754850917,2019,2019-04
2019-04-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,399.0171949181703,6.16103458404541,2458.3587375196357,0.02,7.980343898363405,2019,2019-04
2019-04-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,365.24716952996465,8.970212936401367,3276.3448851016724,0.033,12.053156594488835,2019,2019-04
2019-04-30,MWM Growth,JPIE,JPIE,Adjusted Close,86.3712663534971,34.669240456080644,2994.426201705579,0.2188331592170455,18.900897081712678,2019,2019-04
2019-04-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,482.66762386159036,8.050338745117188,3885.63787338661,0.056,27.02938693624906,2019,2019-04
2019-05-29,MWM Growth,JBND,JBND,Adjusted Close,45.54181483137648,45.80152087441207,2085.884382657899,0.14367760836325863,6.543339035494553,2019,2019-05
2019-05-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,399.0171949181703,6.254695892333984,2495.7312100253084,0.02,7.980343898363405,2019,2019-05
2019-05-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,365.24716952996465,8.962242126464844,3273.4335693334956,0.029,10.592167916368975,2019,2019-05
2019-05-31,MWM Growth,JPIE,JPIE,Adjusted Close,86.3712663534971,34.89455789465201,3013.887154206514,0.2188331592170455,18.900897081712678,2019,2019-05
2019-05-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,482.66762386159036,8.087925910949707,3903.779981406684,0.056,27.02938693624906,2019,2019-05
2019-06-17,MWM Growth,IMCB,IMCB,Adjusted Close,93.43657387332804,42.98442840576172,4016.3177201377353,0.16925,15.814140128060773,2019,2019-06
2019-06-17,MWM Growth,VEU,VEU,Adjusted Close,228.0158399632948,40.35,9200.439142518946,0.579,132.02117133874768,2019,2019-06
2019-06-21,MWM Growth,FBTC,FBTC,Adjusted Close,62.31518189379216,55.589251431071055,3464.054314266939,0.54951469698223,34.24310829575974,2019,2019-06
2019-06-21,MWM Growth,XLF,XLF,Adjusted Close,59.11240621326993,23.881383895874023,1411.686065787948,0.139,8.216624463644521,2019,2019-06
2019-06-21,MWM Growth,XLV,XLV,Adjusted Close,24.91592234244779,83.10594177246094,2070.6611913986244,0.398,9.91653709229422,2019,2019-06
2019-06-24,MWM Growth,XLG,XLG,Adjusted Close,979.7831372901522,19.718854904174805,19320.201521781695,0.0895,87.69059078746862,2019,2019-06
2019-06-26,MWM Growth,JBND,JBND,Adjusted Close,45.54181483137648,46.50402115477017,2117.8775203449577,0.14367760836325863,6.543339035494553,2019,2019-06
2019-06-27,MWM Growth,AVUV,AVUV,Adjusted Close,92.8323203383491,45.34257378564363,4209.2563346341,0.162918574243715,15.124109273259663,2019,2019-06
2019-06-27,MWM Growth,VOO,VOO,Adjusted Close,87.7546412342239,245.38,21533.23386605386,1.386,121.62793275063432,2019,2019-06
2019-06-28,MWM Growth,FIKQX,FIKQX,Adjusted Close,399.0171949181703,6.347771167755127,2532.869845340089,0.019,7.581326703445235,2019,2019-06
2019-06-28,MWM Growth,FIWDX,FIWDX,Adjusted Close,365.24716952996465,9.14285945892334,3339.403538782014,0.027,9.861673577309045,2019,2019-06
2019-06-28,MWM Growth,JPIE,JPIE,Adjusted Close,86.3712663534971,35.453540105243576,3062.167155604385,0.2188331592170455,18.900897081712678,2019,2019-06
2019-06-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,482.66762386159036,8.172669410705566,3944.6829250715596,0.056,27.02938693624906,2019,2019-06
2019-07-29,MWM Growth,JBND,JBND,Adjusted Close,45.54181483137648,46.65054464295653,2124.550465912388,0.13854626520742797,6.309648355655462,2019,2019-07
2019-07-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,399.0171949181703,6.370548725128174,2541.9584823901696,0.019,7.581326703445235,2019,2019-07
2019-07-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,365.24716952996465,9.185400009155273,3354.941354344475,0.028,10.22692074683901,2019,2019-07
2019-07-31,MWM Growth,JPIE,JPIE,Adjusted Close,86.3712663534971,35.60623385069186,3075.3555077630112,0.2188331592170455,18.900897081712678,2019,2019-07
2019-07-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,482.66762386159036,8.19711685180664,3956.4829133773114,0.056,27.02938693624906,2019,2019-07
2019-08-28,MWM Growth,JBND,JBND,Adjusted Close,45.54181483137648,48.10645214116849,2190.85513560757,0.13854626520742797,6.309648355655462,2019,2019-08
2019-08-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,399.0171949181703,6.511192798614502,2598.0778860745495,0.019,7.581326703445235,2019,2019-08
2019-08-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,365.24716952996465,9.213332176208496,3365.1434992995028,0.028,10.22692074683901,2019,2019-08
2019-08-30,MWM Growth,JPIE,JPIE,Adjusted Close,86.3712663534971,36.13260315154967,3120.818690847705,0.2188331592170455,18.900897081712678,2019,2019-08
2019-08-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,482.66762386159036,8.106584548950195,3912.785901874873,0.056,27.02938693624906,2019,2019-08
2019-09-20,MWM Growth,FBTC,FBTC,Adjusted Close,62.31518189379216,57.961592706008396,3611.88719232881,0.4769715026611436,29.722565946484533,2019,2019-09
2019-09-20,MWM Growth,XLF,XLF,Adjusted Close,59.11240621326993,24.761497497558594,1463.7116985245505,0.144,8.51218649471087,2019,2019-09
2019-09-20,MWM Growth,XLV,XLV,Adjusted Close,24.91592234244779,81.91084289550781,2040.884200588914,0.38,9.46805049013016,2019,2019-09
2019-09-23,MWM Growth,XLG,XLG,Adjusted Close,979.7831372901522,19.961101531982422,19557.550682773002,0.0931,91.21781008171318,2019,2019-09
2019-09-24,MWM Growth,IMCB,IMCB,Adjusted Close,93.43657387332804,44.715328216552734,4178.04706817604,0.1765,16.4915552886424,2019,2019-09
2019-09-24,MWM Growth,VEU,VEU,Adjusted Close,228.0158399632948,41.13,9378.291497690316,0.327,74.56117966799741,2019,2019-09
2019-09-26,MWM Growth,JBND,JBND,Adjusted Close,45.54181483137648,47.69718239004626,2172.2162483858774,0.13854626520742797,6.309648355655462,2019,2019-09
2019-09-26,MWM Growth,VOO,VOO,Adjusted Close,87.7546412342239,250.95,22022.027217728486,1.301,114.16878824572528,2019,2019-09
2019-09-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,399.0171949181703,6.486046314239502,2588.044006417183,0.018,7.182309508527064,2019,2019-09
2019-09-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,365.24716952996465,9.218521118164062,3367.0387456616286,0.027,9.861673577309045,2019,2019-09
2019-09-30,MWM Growth,JPIE,JPIE,Adjusted Close,86.3712663534971,36.286759119007144,3134.133336972956,0.2188331592170455,18.900897081712678,2019,2019-09
2019-09-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,482.66762386159036,8.165303230285645,3941.12750827134,0.056,27.02938693624906,2019,2019-09
2019-10-29,MWM Growth,JBND,JBND,Adjusted Close,45.54181483137648,47.485975838950175,2162.597518744686,0.13854626520742797,6.309648355655462,2019,2019-10
2019-10-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,399.0171949181703,6.515316009521484,2599.7231181247093,0.017,6.783292313608896,2019,2019-10
2019-10-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,365.24716952996465,9.253263473510742,3379.7282926148077,0.027,9.861673577309045,2019,2019-10
2019-10-31,MWM Growth,JPIE,JPIE,Adjusted Close,86.3712663534971,36.32879098412645,3137.76368239051,0.2188331592170455,18.900897081712678,2019,2019-10
2019-10-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,482.66762386159036,8.224294662475586,3969.6007626746514,0.056,27.02938693624906,2019,2019-10
2019-11-26,MWM Growth,JBND,JBND,Adjusted Close,45.54181483137648,47.913533251649305,2182.0692592636124,0.13854626520742797,6.309648355655462,2019,2019-11
2019-11-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,399.0171949181703,6.512973308563232,2598.7883401598156,0.017,6.783292313608896,2019,2019-11
2019-11-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,365.24716952996465,9.26511001586914,3384.0552086799294,0.026,9.496426407779081,2019,2019-11
2019-11-29,MWM Growth,JPIE,JPIE,Adjusted Close,86.3712663534971,36.43891186783074,3147.2749625680153,0.20815837096255546,17.978902102116937,2019,2019-11
2019-11-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,482.66762386159036,8.262919425964355,3988.2436854899915,0.056,27.02938693624906,2019,2019-11
2019-12-12,MWM Growth,JBND,JBND,Adjusted Close,45.54181483137648,47.616317693147465,2168.5335233333176,0.28735521672651726,13.086678070989105,2019,2019-12
2019-12-12,MWM Growth,JPIE,JPIE,Adjusted Close,86.3712663534971,36.484409173593114,3151.204622482384,0.010674788254490024,0.9219949795957403,2019,2019-12
2019-12-16,MWM Growth,IMCB,IMCB,Adjusted Close,93.43657387332804,47.21624755859375,4411.72440302989,0.18175,16.98209730147737,2019,2019-12
2019-12-20,MWM Growth,FBTC,FBTC,Adjusted Close,62.31518189379216,57.274383193591724,3569.0636065634208,0.7490084813652178,46.67459975626658,2019,2019-12
2019-12-20,MWM Growth,FIWDX,FIWDX,Adjusted Close,365.24716952996465,9.36138916015625,3419.2208936155635,0.11,40.17718864829611,2019,2019-12
2019-12-20,MWM Growth,XLF,XLF,Adjusted Close,59.11240621326993,27.191953659057617,1607.3818104266254,0.156,9.221535369270109,2019,2019-12
2019-12-20,MWM Growth,XLV,XLV,Adjusted Close,24.91592234244779,91.81581115722656,2287.6756206023083,0.422,10.514519228512967,2019,2019-12
2019-12-23,MWM Growth,AVUV,AVUV,Adjusted Close,92.8323203383491,49.0,4548.783696579107,0.207,19.216290310038264,2019,2019-12
2019-12-23,MWM Growth,VEU,VEU,Adjusted Close,228.0158399632948,44.55,10158.105670364783,0.581,132.4772030186743,2019,2019-12
2019-12-23,MWM Growth,VOO,VOO,Adjusted Close,87.7546412342239,272.91,23949.119139232047,1.429,125.40138232370595,2019,2019-12
