Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2020-05-27,MWM Conservative,JBND,JBND,Adjusted Close,14.734874374706418,49.77692437621094,733.4567274427299,0.12828357889576664,1.890242419366861,2020,2020-05
2020-05-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.2757124883122,6.908228874206543,879.2497519969686,0.016,2.0364113998129953,2020,2020-05
2020-05-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.14015911615608,9.206727981567383,1060.064124736835,0.027,3.108784296136214,2020,2020-05
2020-05-29,MWM Conservative,JPIE,JPIE,Adjusted Close,27.08314167255197,34.32554418027544,929.6435760218417,0.20815837096255546,5.637582651106518,2020,2020-05
2020-05-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,157.17532900794632,8.053412437438965,1265.797749491156,0.056,8.801818424444994,2020,2020-05
2020-06-15,MWM Conservative,IMCB,IMCB,Adjusted Close,2.669159283441593,42.55934143066406,113.59766127681739,0.13125,0.3503271559517091,2020,2020-06
2020-06-22,MWM Conservative,VEU,VEU,Adjusted Close,7.0298303369946655,40.45,284.35663713143424,0.254,1.785576905596645,2020,2020-06
2020-06-22,MWM Conservative,XLF,XLF,Adjusted Close,1.6837606262470284,21.327760696411133,35.910843706635966,0.152,0.2559316151895483,2020,2020-06
2020-06-22,MWM Conservative,XLG,XLG,Adjusted Close,27.872539818804054,22.615554809570312,630.352951954094,0.0829,2.310633550978856,2020,2020-06
2020-06-22,MWM Conservative,XLV,XLV,Adjusted Close,0.7770065634415081,90.74943542480469,70.51290695368455,0.425,0.3302277894626409,2020,2020-06
2020-06-23,MWM Conservative,AVUV,AVUV,Adjusted Close,2.96587838269384,37.22,110.38999340386472,0.137,0.40632533842905616,2020,2020-06
2020-06-26,MWM Conservative,JBND,JBND,Adjusted Close,14.734874374706418,50.4492253951041,743.3629984981077,0.12828357889576664,1.890242419366861,2020,2020-06
2020-06-29,MWM Conservative,VOO,VOO,Adjusted Close,2.9473636861068573,256.63,756.3819427656027,1.433,4.223572162191127,2020,2020-06
2020-06-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.2757124883122,7.007737636566162,891.9148006251193,0.014,1.7818599748363708,2020,2020-06
2020-06-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.14015911615608,9.3027982711792,1071.1256731690748,0.026,2.993644137020058,2020,2020-06
2020-06-30,MWM Conservative,JPIE,JPIE,Adjusted Close,27.08314167255197,35.37292215477773,958.0098620899977,0.20815837096255546,5.637582651106518,2020,2020-06
2020-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,157.17532900794632,8.199810028076172,1288.8078389655298,0.056,8.801818424444994,2020,2020-06
2020-07-29,MWM Conservative,JBND,JBND,Adjusted Close,14.734874374706418,51.15950253615686,753.8288429427457,0.12315223573993596,1.8146327225921863,2020,2020-07
2020-07-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.2757124883122,7.132319450378418,907.7710397411604,0.015,1.9091356873246828,2020,2020-07
2020-07-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.14015911615608,9.583162307739258,1103.4068329490476,0.027,3.108784296136214,2020,2020-07
2020-07-31,MWM Conservative,JPIE,JPIE,Adjusted Close,27.08314167255197,36.15154962948174,979.0975402975478,0.20815837096255546,5.637582651106518,2020,2020-07
2020-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,157.17532900794632,8.318328857421875,1307.4360749615773,0.056,8.801818424444994,2020,2020-07
2020-08-27,MWM Conservative,JBND,JBND,Adjusted Close,14.734874374706418,50.721545394975784,747.3755994859371,0.1180208925841053,1.739023025817512,2020,2020-08
2020-08-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.2757124883122,7.078414440155029,900.9102411582888,0.013,1.6545842623480584,2020,2020-08
2020-08-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.14015911615608,9.663575172424316,1112.6655829838712,0.025,2.878503977903902,2020,2020-08
2020-08-31,MWM Conservative,JPIE,JPIE,Adjusted Close,27.08314167255197,36.42320416069788,986.4547984524651,0.20815837096255546,5.637582651106518,2020,2020-08
2020-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,157.17532900794632,8.440252304077148,1326.5994328034028,0.04,6.287013160317853,2020,2020-08
2020-09-21,MWM Conservative,VEU,VEU,Adjusted Close,7.0298303369946655,42.5,298.7677893222733,0.342,2.404201975252176,2020,2020-09
2020-09-21,MWM Conservative,XLF,XLF,Adjusted Close,1.6837606262470284,21.64405632019043,36.44340982420979,0.135,0.22730768454334885,2020,2020-09
2020-09-21,MWM Conservative,XLV,XLV,Adjusted Close,0.7770065634415081,94.06403350830078,73.08837141973166,0.418,0.32478874351855036,2020,2020-09
2020-09-22,MWM Conservative,AVUV,AVUV,Adjusted Close,2.96587838269384,39.03,115.75823327654058,0.156,0.46267702770023905,2020,2020-09
2020-09-23,MWM Conservative,IMCB,IMCB,Adjusted Close,2.669159283441593,44.58781814575195,119.01198873213934,0.1705,0.4550916578267916,2020,2020-09
2020-09-28,MWM Conservative,JBND,JBND,Adjusted Close,14.734874374706418,50.975524599141536,751.1179511531072,0.11288954942827463,1.6634133290428375,2020,2020-09
2020-09-29,MWM Conservative,VOO,VOO,Adjusted Close,2.9473636861068573,281.31,829.12287853872,1.309,3.858099065113876,2020,2020-09
2020-09-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.2757124883122,7.079222202301025,901.0130496609415,0.011,1.4000328373714341,2020,2020-09
2020-09-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.14015911615608,9.613019943237305,1106.844645851125,0.024,2.763363818787746,2020,2020-09
2020-09-30,MWM Conservative,JPIE,JPIE,Adjusted Close,27.08314167255197,36.459509657166855,987.4380653568267,0.20815837096255546,5.637582651106518,2020,2020-09
2020-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,157.17532900794632,8.4475679397583,1327.7492702484901,0.04,6.287013160317853,2020,2020-09
2020-10-09,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.2757124883122,7.076949119567871,900.7237414365345,0.227,28.891586734846868,2020,2020-10
2020-10-28,MWM Conservative,JBND,JBND,Adjusted Close,14.734874374706418,50.950846399178,750.7543209768506,0.12315223573993596,1.8146327225921863,2020,2020-10
2020-10-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.2757124883122,7.044622898101807,896.6093985673862,0.011,1.4000328373714341,2020,2020-10
2020-10-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.14015911615608,9.571499824523926,1102.0640127759448,0.026,2.993644137020058,2020,2020-10
2020-10-30,MWM Conservative,JPIE,JPIE,Adjusted Close,27.08314167255197,36.71750146060517,994.4252939197038,0.18680879445357543,5.059369045864824,2020,2020-10
2020-10-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,157.17532900794632,8.469279289245605,1331.1617587473638,0.04,6.287013160317853,2020,2020-10
2020-11-25,MWM Conservative,JBND,JBND,Adjusted Close,14.734874374706418,51.20573370700262,754.5100534373536,0.11288954942827463,1.6634133290428375,2020,2020-11
2020-11-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.2757124883122,7.153341770172119,910.4466704710609,0.011,1.4000328373714341,2020,2020-11
2020-11-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.14015911615608,9.936519622802734,1144.092450430314,0.024,2.763363818787746,2020,2020-11
2020-11-30,MWM Conservative,JPIE,JPIE,Adjusted Close,27.08314167255197,37.33394720180322,1011.1205812620118,0.18680879445357543,5.059369045864824,2020,2020-11
2020-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,157.17532900794632,8.693780899047852,1366.4478731308454,0.04,6.287013160317853,2020,2020-11
2020-12-04,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.2757124883122,7.116700649261475,905.7831457007882,0.026,3.309168524696117,2020,2020-12
2020-12-11,MWM Conservative,JBND,JBND,Adjusted Close,14.734874374706418,51.37955344191903,757.0712653951916,1.0365313174777944,15.273158748484235,2020,2020-12
2020-12-11,MWM Conservative,JPIE,JPIE,Adjusted Close,27.08314167255197,37.53738251342948,1016.6302486279856,0.05871133539969513,1.5900874144146588,2020,2020-12
2020-12-14,MWM Conservative,IMCB,IMCB,Adjusted Close,2.669159283441593,52.765655517578125,140.83993927162476,0.18175,0.4851196997655095,2020,2020-12
2020-12-17,MWM Conservative,AVUV,AVUV,Adjusted Close,2.96587838269384,52.27,155.02646306340705,0.289,0.8571388525985197,2020,2020-12
2020-12-18,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.14015911615608,10.042959213256836,1156.3479218114578,0.148,17.0407435491911,2020,2020-12
2020-12-21,MWM Conservative,VEU,VEU,Adjusted Close,7.0298303369946655,48.69,342.28243910827024,0.452,3.177483312321589,2020,2020-12
2020-12-21,MWM Conservative,XLF,XLF,Adjusted Close,1.6837606262470284,26.115812301635742,43.972776475952045,0.152,0.2559316151895483,2020,2020-12
2020-12-21,MWM Conservative,XLG,XLG,Adjusted Close,27.872539818804054,26.757646560668945,745.8035692197305,0.0951,2.6506785367682655,2020,2020-12
2020-12-21,MWM Conservative,XLV,XLV,Adjusted Close,0.7770065634415081,101.98567199707031,79.24353651871645,0.464,0.36053104543685977,2020,2020-12
2020-12-22,MWM Conservative,VOO,VOO,Adjusted Close,2.9473636861068573,312.29,920.4322055343105,1.383,4.0762039778857835,2020,2020-12
2020-12-23,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.14015911615608,10.048555374145508,1156.9922646666191,0.127,14.622800207751823,2020,2020-12
2020-12-29,MWM Conservative,JBND,JBND,Adjusted Close,14.734874374706418,51.43403483111237,757.874041820715,0.1180208925841053,1.739023025817512,2020,2020-12
2020-12-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.2757124883122,7.168382167816162,912.360947797314,0.012,1.5273085498597463,2020,2020-12
2020-12-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.14015911615608,10.106927871704102,1163.713283323523,0.024,2.763363818787746,2020,2020-12
2020-12-31,MWM Conservative,JPIE,JPIE,Adjusted Close,27.08314167255197,37.79747961205209,1023.6744951986016,0.18680879445357543,5.059369045864824,2020,2020-12
2020-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,157.17532900794632,8.824633598327637,1387.0146891917234,0.04,6.287013160317853,2020,2020-12
2021-01-27,MWM Conservative,JBND,JBND,Adjusted Close,14.964787694521704,51.30399245502735,767.7533549708276,0.09749551996078264,1.4589997573801152,2021,2021-01
2021-01-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.06966518611114,7.119984149932861,904.7340020623868,0.012,1.5248359822333337,2021,2021-01
2021-01-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.51193307027346,10.098240852355957,1186.6638031695545,0.029,3.4078460590379303,2021,2021-01
2021-01-29,MWM Conservative,JPIE,JPIE,Adjusted Close,28.855429461561346,38.17877026084724,1101.6648121910334,0.18680879445357543,5.390447991154458,2021,2021-01
2021-01-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06350130219062,8.853876113891602,1443.7440392269975,0.04,6.522540052087625,2021,2021-01
2021-02-12,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.51193307027346,10.214550971984863,1200.331630162782,0.037,4.3479415236001175,2021,2021-02
2021-02-24,MWM Conservative,JBND,JBND,Adjusted Close,14.964787694521704,50.58959986547803,757.0626215376824,0.1026268631166133,1.535789218294858,2021,2021-02
2021-02-26,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.06966518611114,7.036487102508545,894.1240602021501,0.01,1.2706966518611114,2021,2021-02
2021-02-26,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.51193307027346,10.138420104980469,1191.3853448147797,0.024,2.820286393686563,2021,2021-02
2021-02-26,MWM Conservative,JPIE,JPIE,Adjusted Close,28.855429461561346,38.42864200455657,1108.8749686660756,0.17079661207184038,4.928409591912647,2021,2021-02
2021-02-26,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06350130219062,8.817486763000488,1437.8102642605786,0.04,6.522540052087625,2021,2021-02
2021-03-22,MWM Conservative,VEU,VEU,Adjusted Close,6.948769968462016,52.22,362.8647677530865,0.164,1.1395982748277707,2021,2021-03
2021-03-22,MWM Conservative,XLF,XLF,Adjusted Close,1.881739248774412,30.716135025024414,57.79975684724285,0.151,0.2841426265649362,2021,2021-03
2021-03-22,MWM Conservative,XLG,XLG,Adjusted Close,24.734649558771046,28.053306579589844,693.8887072109209,0.0884,2.1865430209953605,2021,2021-03
2021-03-22,MWM Conservative,XLV,XLV,Adjusted Close,0.7531561941038682,106.25281524658203,80.02496594393719,0.398,0.2997561652533396,2021,2021-03
2021-03-23,MWM Conservative,AVUV,AVUV,Adjusted Close,3.0603972176880325,63.96,195.74300604332657,0.258,0.7895824821635125,2021,2021-03
2021-03-25,MWM Conservative,IMCB,IMCB,Adjusted Close,2.5859407018431457,57.19257736206055,147.89661364386527,0.12675,0.3277679839586187,2021,2021-03
2021-03-26,MWM Conservative,VOO,VOO,Adjusted Close,2.735407700334191,337.96,924.4583864049431,1.263,3.454819925522083,2021,2021-03
2021-03-29,MWM Conservative,JBND,JBND,Adjusted Close,14.964787694521704,50.04652006510602,748.9355476239322,0.10775820627244397,1.6125786792096009,2021,2021-03
2021-03-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.06966518611114,6.937771320343018,881.5802788137914,0.012,1.5248359822333337,2021,2021-03
2021-03-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.51193307027346,10.113860130310059,1188.4992547151028,0.029,3.4078460590379303,2021,2021-03
2021-03-31,MWM Conservative,JPIE,JPIE,Adjusted Close,28.855429461561346,38.47764817270096,1110.2890626941473,0.17079661207184038,4.928409591912647,2021,2021-03
2021-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06350130219062,8.810306549072266,1436.639433437344,0.04,6.522540052087625,2021,2021-03
2021-04-28,MWM Conservative,JBND,JBND,Adjusted Close,14.964787694521704,50.4428928211851,754.8671817665479,0.12315223573993596,1.8429470619538295,2021,2021-04
2021-04-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.06966518611114,6.998114585876465,889.2480773613631,0.012,1.5248359822333337,2021,2021-04
2021-04-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.51193307027346,10.225473403930664,1201.6151462545615,0.03,3.5253579921082037,2021,2021-04
2021-04-30,MWM Conservative,JPIE,JPIE,Adjusted Close,28.855429461561346,38.85070392748434,1121.0537467115287,0.17079661207184038,4.928409591912647,2021,2021-04
2021-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06350130219062,8.906062126159668,1452.2536731064276,0.04,6.522540052087625,2021,2021-04
2021-05-26,MWM Conservative,JBND,JBND,Adjusted Close,14.964787694521704,50.65827278951045,758.0902972661896,0.10775820627244397,1.6125786792096009,2021,2021-05
2021-05-28,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.06966518611114,7.024977684020996,892.6615622484504,0.012,1.5248359822333337,2021,2021-05
2021-05-28,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.51193307027346,10.271862030029297,1207.066363379886,0.028,3.290334125967657,2021,2021-05
2021-05-28,MWM Conservative,JPIE,JPIE,Adjusted Close,28.855429461561346,39.062468552421535,1127.164305908858,0.17079661207184038,4.928409591912647,2021,2021-05
2021-05-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06350130219062,8.957877159118652,1460.702813800808,0.04,6.522540052087625,2021,2021-05
2021-06-10,MWM Conservative,IMCB,IMCB,Adjusted Close,2.5859407018431457,61.96535110473633,160.2387235257388,0.164,0.42409427510227593,2021,2021-06
2021-06-21,MWM Conservative,VEU,VEU,Adjusted Close,6.948769968462016,54.64,379.68079107676454,0.507,3.523026374010242,2021,2021-06
2021-06-21,MWM Conservative,XLF,XLF,Adjusted Close,1.881739248774412,32.92850875854492,61.96286733456597,0.139,0.2615617555796433,2021,2021-06
2021-06-21,MWM Conservative,XLG,XLG,Adjusted Close,24.734649558771046,30.471271514892578,753.6962225310305,0.0939,2.3225835935686012,2021,2021-06
2021-06-21,MWM Conservative,XLV,XLV,Adjusted Close,0.7531561941038682,115.03153991699219,86.63671680578904,0.481,0.36226812936396063,2021,2021-06
2021-06-22,MWM Conservative,AVUV,AVUV,Adjusted Close,3.0603972176880325,69.64,213.12606223979458,0.177,0.5416903075307817,2021,2021-06
2021-06-28,MWM Conservative,JBND,JBND,Adjusted Close,14.964787694521704,50.95900484109196,762.5906885710449,0.10775820627244397,1.6125786792096009,2021,2021-06
2021-06-29,MWM Conservative,VOO,VOO,Adjusted Close,2.735407700334191,366.27,1001.8977784014041,1.333,3.6462984645454766,2021,2021-06
2021-06-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.06966518611114,7.093057632446289,901.3124585007401,0.011,1.3977663170472225,2021,2021-06
2021-06-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.51193307027346,10.382430076599121,1220.05942826811,0.028,3.290334125967657,2021,2021-06
2021-06-30,MWM Conservative,JPIE,JPIE,Adjusted Close,28.855429461561346,39.11184729401672,1128.5891507038584,0.17079661207184038,4.928409591912647,2021,2021-06
2021-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06350130219062,8.987613677978516,1465.5517546826359,0.04,6.522540052087625,2021,2021-06
2021-07-28,MWM Conservative,JBND,JBND,Adjusted Close,14.964787694521704,51.51018994965321,770.8390567010459,0.1026268631166133,1.535789218294858,2021,2021-07
2021-07-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.06966518611114,7.178063869476318,912.1141725788772,0.011,1.3977663170472225,2021,2021-07
2021-07-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.51193307027346,10.445866584777832,1227.5139749714185,0.029,3.4078460590379303,2021,2021-07
2021-07-30,MWM Conservative,JPIE,JPIE,Adjusted Close,28.855429461561346,39.16137914798894,1130.0184136222542,0.17079661207184038,4.928409591912647,2021,2021-07
2021-07-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06350130219062,9.017424583435059,1470.4128253033684,0.04,6.522540052087625,2021,2021-07
2021-08-27,MWM Conservative,JBND,JBND,Adjusted Close,14.964787694521704,51.42974549042581,769.6352224475072,0.10775820627244397,1.6125786792096009,2021,2021-08
2021-08-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.06966518611114,7.170480728149414,911.1505853494084,0.011,1.3977663170472225,2021,2021-08
2021-08-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.51193307027346,10.508637428283691,1234.8902981322437,0.028,3.290334125967657,2021,2021-08
2021-08-31,MWM Conservative,JPIE,JPIE,Adjusted Close,28.855429461561346,39.2521314057331,1132.6371089940683,0.17079661207184038,4.928409591912647,2021,2021-08
2021-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06350130219062,9.039897918701172,1474.0774060377987,0.04,6.522540052087625,2021,2021-08
2021-09-20,MWM Conservative,VEU,VEU,Adjusted Close,6.948769968462016,53.01,368.35429602817146,0.367,2.55019857842556,2021,2021-09
2021-09-20,MWM Conservative,XLF,XLF,Adjusted Close,1.881739248774412,33.66047668457031,63.34024010981195,0.162,0.30484175830145477,2021,2021-09
2021-09-20,MWM Conservative,XLV,XLV,Adjusted Close,0.7531561941038682,121.36880493164062,91.40966720524925,0.467,0.35172394264650647,2021,2021-09
2021-09-21,MWM Conservative,AVUV,AVUV,Adjusted Close,3.0603972176880325,66.88,204.6793659189756,0.102,0.3121605162041793,2021,2021-09
2021-09-24,MWM Conservative,IMCB,IMCB,Adjusted Close,2.5859407018431457,63.68733596801758,164.6916742716556,0.237,0.6128679463368255,2021,2021-09
2021-09-28,MWM Conservative,JBND,JBND,Adjusted Close,14.964787694521704,50.961535938524115,762.6285659067512,0.1026268631166133,1.535789218294858,2021,2021-09
2021-09-29,MWM Conservative,VOO,VOO,Adjusted Close,2.735407700334191,373.36,1021.2918189967736,1.308,3.577913272037122,2021,2021-09
2021-09-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.06966518611114,7.103848934173584,902.6837055981498,0.011,1.3977663170472225,2021,2021-09
2021-09-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.51193307027346,10.441783905029297,1227.0342113820614,0.027,3.1728221928973834,2021,2021-09
2021-09-30,MWM Conservative,JPIE,JPIE,Adjusted Close,28.855429461561346,39.25251673854865,1132.6482279379466,0.16012182381735035,4.620383992418106,2021,2021-09
2021-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06350130219062,9.039997100830078,1474.0935790230048,0.04,6.522540052087625,2021,2021-09
2021-10-27,MWM Conservative,JBND,JBND,Adjusted Close,14.964787694521704,51.085429293557354,764.4826036615857,0.09749551996078264,1.4589997573801152,2021,2021-10
2021-10-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.06966518611114,7.114010810852051,903.9749718653451,0.012,1.5248359822333337,2021,2021-10
2021-10-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.51193307027346,10.463611602783203,1229.5992263395965,0.027,3.1728221928973834,2021,2021-10
2021-10-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06350130219062,9.002462387084961,1467.9730371793505,0.04,6.522540052087625,2021,2021-10
2021-11-26,MWM Conservative,JBND,JBND,Adjusted Close,14.964787694521704,51.03894694510382,763.7870051854356,0.09749551996078264,1.4589997573801152,2021,2021-11
2021-11-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.06966518611114,7.132672309875488,906.3462822981243,0.012,1.5248359822333337,2021,2021-11
2021-11-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.51193307027346,10.42074966430664,1224.5624370940766,0.027,3.1728221928973834,2021,2021-11
2021-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06350130219062,8.95733642578125,1460.6146399295403,0.04,6.522540052087625,2021,2021-11
2021-12-01,MWM Conservative,JPIE,JPIE,Adjusted Close,28.855429461561346,38.84772491455078,1120.9677860139593,0.133,3.8377721183876594,2021,2021-12
2021-12-03,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.06966518611114,7.161489009857178,910.0080107165661,0.004,0.5082786607444446,2021,2021-12
2021-12-13,MWM Conservative,IMCB,IMCB,Adjusted Close,2.5859407018431457,64.7009506225586,167.3128216628179,0.241,0.6232117091441981,2021,2021-12
2021-12-13,MWM Conservative,JBND,JBND,Adjusted Close,14.964787694521704,51.11676370012683,764.9515164034317,0.4515581977130985,6.7574725604973755,2021,2021-12
2021-12-16,MWM Conservative,AVUV,AVUV,Adjusted Close,3.0603972176880325,71.54,218.94081695340188,0.483,1.4781718561433197,2021,2021-12
2021-12-17,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.51193307027346,10.47270393371582,1230.667683723603,0.204,23.972434346335785,2021,2021-12
2021-12-20,MWM Conservative,VEU,VEU,Adjusted Close,6.948769968462016,52.09,361.96142765718645,0.845,5.8717106233504035,2021,2021-12
2021-12-20,MWM Conservative,XLF,XLF,Adjusted Close,1.881739248774412,34.84889221191406,65.57652825146762,0.184,0.3462400217744918,2021,2021-12
2021-12-20,MWM Conservative,XLG,XLG,Adjusted Close,24.734649558771046,34.071041107177734,842.735261888524,0.0813,2.010927009128086,2021,2021-12
2021-12-20,MWM Conservative,XLV,XLV,Adjusted Close,0.7531561941038682,126.8609848022461,95.54613649392834,0.528,0.39766647048684245,2021,2021-12
2021-12-21,MWM Conservative,VOO,VOO,Adjusted Close,2.735407700334191,399.33,1092.3303569744523,1.533,4.193380004612314,2021,2021-12
2021-12-22,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.51193307027346,10.473543167114258,1230.7663036625506,0.021,2.467750594475743,2021,2021-12
2021-12-29,MWM Conservative,JBND,JBND,Adjusted Close,14.964787694521704,50.85387735156242,761.0174780093772,0.09749551996078264,1.4589997573801152,2021,2021-12
2021-12-30,MWM Conservative,JPIE,JPIE,Adjusted Close,28.855429461561346,39.26587677001953,1133.033737383659,0.182,5.251688162004165,2021,2021-12
2021-12-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.06966518611114,7.1131978034973145,903.8716632929849,0.013,1.6519056474194447,2021,2021-12
2021-12-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.51193307027346,10.504959106445312,1234.4580514225613,0.028,3.290334125967657,2021,2021-12
2021-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06350130219062,9.055703163146973,1476.6546645360681,0.04,6.522540052087625,2021,2021-12
2022-01-27,MWM Conservative,JBND,JBND,Adjusted Close,16.569170957829392,50.069063255403506,829.6028687771545,0.09236417680495196,1.530397835860429,2022,2022-01
2022-01-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.19424196368828,6.979949474334717,978.5487254992001,0.013,1.8225251455279476,2022,2022-01
2022-01-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.77667061324146,10.304020881652832,1275.3973986603046,0.027,3.3419701065575196,2022,2022-01
2022-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,173.96556557174125,8.964841842651367,1559.5737814180561,0.04,6.95862262286965,2022,2022-01
2022-02-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.424472713502638,38.85039138793945,1182.0026726912618,0.133,4.046454870895851,2022,2022-02
2022-02-11,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.77667061324146,10.17469310760498,1259.3896373708399,0.014,1.7328733885853804,2022,2022-02
2022-02-24,MWM Conservative,JBND,JBND,Adjusted Close,16.569170957829392,49.14453644526037,814.2842260047963,0.08210149049329064,1.3603536318759373,2022,2022-02
2022-02-28,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.19424196368828,6.896725654602051,966.8812251784564,0.012,1.6823309035642595,2022,2022-02
2022-02-28,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.77667061324146,10.153182029724121,1256.7270677694448,0.024,2.9706400947177953,2022,2022-02
2022-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,173.96556557174125,8.743884086608887,1521.134740420663,0.04,6.95862262286965,2022,2022-02
2022-03-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.424472713502638,38.37532424926758,1167.5490054936574,0.109,3.3162675257717877,2022,2022-03
2022-03-21,MWM Conservative,VEU,VEU,Adjusted Close,7.025867478062498,50.37,353.892944870008,0.106,0.7447419526746247,2022,2022-03
2022-03-21,MWM Conservative,XLF,XLF,Adjusted Close,1.5282994836135424,36.053550720214844,55.100622948139005,0.152,0.23230152150925845,2022,2022-03
2022-03-21,MWM Conservative,XLG,XLG,Adjusted Close,20.75722924654478,32.94792175292969,683.9075650227811,0.0927,1.9241951511547013,2022,2022-03
2022-03-21,MWM Conservative,XLV,XLV,Adjusted Close,0.654204497349969,127.16352844238281,83.19095220589753,0.426,0.2786911158710868,2022,2022-03
2022-03-22,MWM Conservative,AVUV,AVUV,Adjusted Close,2.356371884386588,75.98,179.03713577569297,0.227,0.5348964177557556,2022,2022-03
2022-03-24,MWM Conservative,IMCB,IMCB,Adjusted Close,2.3053183012126226,62.887969970703125,144.97678809957176,0.216,0.4979487530619265,2022,2022-03
2022-03-24,MWM Conservative,VOO,VOO,Adjusted Close,2.325185308425549,389.69,906.1014628403522,1.374,3.1948046137767045,2022,2022-03
2022-03-29,MWM Conservative,JBND,JBND,Adjusted Close,16.569170957829392,48.058980636842726,796.2974662308596,0.09749551996078264,1.6154199378526755,2022,2022-03
