Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2021-12-20,MWM Growth,VEU,VEU,Adjusted Close,241.04604478528907,52.09,12556.08847286571,0.845,203.68390784356924,2021,2021-12
2021-12-20,MWM Growth,XLF,XLF,Adjusted Close,65.27568774710494,34.84888458251953,2274.7849083434444,0.184,12.010726545467309,2021,2021-12
2021-12-20,MWM Growth,XLG,XLG,Adjusted Close,858.0209003213487,34.07103729248047,29233.66209257634,0.0813,69.75709919612565,2021,2021-12
2021-12-20,MWM Growth,XLV,XLV,Adjusted Close,26.126252922207723,126.86095428466797,3314.401377593867,0.528,13.794661542925677,2021,2021-12
2021-12-21,MWM Growth,VOO,VOO,Adjusted Close,82.26709740966399,399.33,32851.72000860112,1.533,126.1154603290149,2021,2021-12
2021-12-22,MWM Growth,FIWDX,FIWDX,Adjusted Close,436.7542970811763,10.47354507446289,4574.3658169450555,0.021,9.171840238704702,2021,2021-12
2021-12-29,MWM Growth,JBND,JBND,Adjusted Close,55.61932779702304,50.85388701223964,2828.459011486529,0.09749551996078264,5.4226352834399725,2021,2021-12
2021-12-30,MWM Growth,JPIE,JPIE,Adjusted Close,107.24646812668976,39.26588821411133,4211.127828820854,0.182,19.518857199057535,2021,2021-12
2021-12-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,472.2773274764033,7.113194942474365,3359.4006972504612,0.013,6.139605257193242,2021,2021-12
2021-12-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,436.7542970811763,10.504956245422363,4588.084780837957,0.028,12.229120318272935,2021,2021-12
2021-12-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,606.0550317763675,9.05570125579834,5488.2533123401545,0.04,24.2422012710547,2021,2021-12
2022-01-27,MWM Growth,JBND,JBND,Adjusted Close,68.93813168021761,50.06906808574212,3451.668008800671,0.09236417680495196,6.367413783114679,2022,2022-01
2022-01-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,583.2961121098577,6.979948997497559,4071.377112965425,0.013,7.58284945742815,2022,2022-01
2022-01-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,514.9886354202386,10.304020881652832,5306.453653184035,0.027,13.904693156346442,2022,2022-01
2022-01-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,723.8058937116881,8.964842796325684,6488.8060521793,0.04,28.952235748467526,2022,2022-01
2022-02-01,MWM Growth,JPIE,JPIE,Adjusted Close,126.58491647073328,38.85038757324219,4917.873065814476,0.133,16.835793890607526,2022,2022-02
2022-02-11,MWM Growth,FIWDX,FIWDX,Adjusted Close,514.9886354202386,10.174686431884766,5239.847881385152,0.014,7.20984089588334,2022,2022-02
2022-02-24,MWM Growth,JBND,JBND,Adjusted Close,68.93813168021761,49.14453644526037,3387.9325248266127,0.08210149049329064,5.6599233627686045,2022,2022-02
2022-02-28,MWM Growth,FIKQX,FIKQX,Adjusted Close,583.2961121098577,6.89672327041626,4022.8318699313872,0.012,6.999553345318293,2022,2022-02
2022-02-28,MWM Growth,FIWDX,FIWDX,Adjusted Close,514.9886354202386,10.153181076049805,5228.772867529478,0.024,12.359727250085726,2022,2022-02
2022-02-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,723.8058937116881,8.743885040283203,6328.875526094444,0.04,28.952235748467526,2022,2022-02
2022-03-01,MWM Growth,JPIE,JPIE,Adjusted Close,126.58491647073328,38.37532424926758,4857.737214630842,0.109,13.797755895309926,2022,2022-03
2022-03-21,MWM Growth,FBTC,FBTC,Adjusted Close,59.42610509383754,75.06538196506465,4460.843277564989,0.4878529818093066,28.99120256734187,2022,2022-03
2022-03-21,MWM Growth,VEU,VEU,Adjusted Close,272.83209684798754,50.37,13742.552718233132,0.106,28.92020226588668,2022,2022-03
2022-03-21,MWM Growth,XLF,XLF,Adjusted Close,59.3477110161727,36.05356216430664,2139.6963884308884,0.152,9.02085207445825,2022,2022-03
2022-03-21,MWM Growth,XLG,XLG,Adjusted Close,806.0552205078869,32.94792556762695,26557.84740869099,0.0927,74.72131894108112,2022,2022-03
2022-03-21,MWM Growth,XLV,XLV,Adjusted Close,25.40440526905553,127.16353607177734,3230.5140058135935,0.426,10.822276644617656,2022,2022-03
2022-03-22,MWM Growth,AVUV,AVUV,Adjusted Close,91.50384407024504,75.98,6952.462072457219,0.227,20.771372603945625,2022,2022-03
2022-03-24,MWM Growth,IMCB,IMCB,Adjusted Close,89.52131537979973,62.88796615600586,5629.813451845972,0.216,19.336604122036743,2022,2022-03
2022-03-24,MWM Growth,VOO,VOO,Adjusted Close,78.28257664857355,389.69,30505.937294182626,1.374,107.56026031514007,2022,2022-03
2022-03-29,MWM Growth,JBND,JBND,Adjusted Close,68.93813168021761,48.058980636842726,3313.0963355596923,0.09749551996078264,6.721158993287718,2022,2022-03
2022-03-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,583.2961121098577,6.71284818649292,3915.5782483650296,0.014,8.166145569538008,2022,2022-03
2022-03-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,514.9886354202386,10.011067390441895,5155.58593450372,0.029,14.93467042718692,2022,2022-03
2022-03-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,723.8058937116881,8.67526626586914,6279.208852754273,0.04,28.952235748467526,2022,2022-03
2022-04-01,MWM Growth,JPIE,JPIE,Adjusted Close,126.58491647073328,37.747222900390625,4778.229057848098,0.141,17.84847322237339,2022,2022-04
2022-04-27,MWM Growth,JBND,JBND,Adjusted Close,68.93813168021761,46.90158320226386,3233.307518808348,0.1180208925841053,8.136139833979868,2022,2022-04
2022-04-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,583.2961121098577,6.451798915863037,3763.309223737505,0.014,8.166145569538008,2022,2022-04
2022-04-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,514.9886354202386,9.676745414733887,4983.413916442854,0.029,14.93467042718692,2022,2022-04
2022-04-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,723.8058937116881,8.445382118225098,6112.817351818627,0.04,28.952235748467526,2022,2022-04
2022-05-02,MWM Growth,JPIE,JPIE,Adjusted Close,126.58491647073328,37.486385345458984,4745.210957744645,0.143,18.101643055314856,2022,2022-05
2022-05-26,MWM Growth,JBND,JBND,Adjusted Close,68.93813168021761,46.99288626268876,3239.6017812107266,0.10775820627244397,7.428649413633793,2022,2022-05
2022-05-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,583.2961121098577,6.473118782043457,3775.745018791246,0.015,8.749441681647866,2022,2022-05
2022-05-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,514.9886354202386,9.669205665588379,4979.531031318998,0.031,15.964647698027395,2022,2022-05
2022-05-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,723.8058937116881,8.499276161193848,6151.826177755359,0.04,28.952235748467526,2022,2022-05
2022-06-01,MWM Growth,JPIE,JPIE,Adjusted Close,126.58491647073328,37.430931091308594,4738.191285615071,0.135,17.088963723548993,2022,2022-06
2022-06-09,MWM Growth,IMCB,IMCB,Adjusted Close,89.52131537979973,57.241371154785156,5124.322839919693,0.187,16.74048597602255,2022,2022-06
2022-06-21,MWM Growth,AVUV,AVUV,Adjusted Close,91.50384407024504,65.35,5979.776209990513,0.297,27.176641688862773,2022,2022-06
2022-06-21,MWM Growth,FBTC,FBTC,Adjusted Close,59.42610509383754,63.95952082315263,3800.865206188159,0.5658369157044745,33.62548401862699,2022,2022-06
2022-06-21,MWM Growth,VEU,VEU,Adjusted Close,272.83209684798754,44.47,12132.843346830006,0.578,157.69695197813678,2022,2022-06
2022-06-21,MWM Growth,XLF,XLF,Adjusted Close,59.3477110161727,29.306659698486328,1739.2831706350817,0.164,9.733024606652323,2022,2022-06
2022-06-21,MWM Growth,XLG,XLG,Adjusted Close,806.0552205078869,27.558996200561523,22214.072759419636,0.0937,75.52737416158901,2022,2022-06
2022-06-21,MWM Growth,XLV,XLV,Adjusted Close,25.40440526905553,114.73004913330078,2914.6486647210263,0.504,12.803820255603988,2022,2022-06
2022-06-28,MWM Growth,JBND,JBND,Adjusted Close,68.93813168021761,45.7397515168401,3153.213013088356,0.11288954942827463,7.782394623806831,2022,2022-06
2022-06-29,MWM Growth,VOO,VOO,Adjusted Close,78.28257664857355,330.44,25867.694627754645,1.432,112.10064976075732,2022,2022-06
2022-06-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,583.2961121098577,6.34902811050415,3703.3634125332674,0.015,8.749441681647866,2022,2022-06
2022-06-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,514.9886354202386,9.276336669921875,4777.207963341786,0.031,15.964647698027395,2022,2022-06
2022-06-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,723.8058937116881,8.226160049438477,5954.143126399201,0.046,33.29507111073765,2022,2022-06
2022-07-01,MWM Growth,JPIE,JPIE,Adjusted Close,126.58491647073328,36.48634338378906,4618.62072955943,0.187,23.671379380027123,2022,2022-07
2022-07-27,MWM Growth,JBND,JBND,Adjusted Close,68.93813168021761,46.712219437697286,3220.253134671196,0.1180208925841053,8.136139833979868,2022,2022-07
2022-07-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,583.2961121098577,6.50093936920166,3791.9726591172393,0.017,9.916033905867582,2022,2022-07
2022-07-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,514.9886354202386,9.616004943847656,4952.133264226372,0.034,17.509613604288113,2022,2022-07
2022-07-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,723.8058937116881,8.486917495727539,6142.880902852433,0.046,33.29507111073765,2022,2022-07
2022-08-01,MWM Growth,JPIE,JPIE,Adjusted Close,126.58491647073328,37.52490234375,4750.0866287560175,0.18,22.78528496473199,2022,2022-08
2022-08-29,MWM Growth,JBND,JBND,Adjusted Close,68.93813168021761,46.08251234467582,3176.842304172515,0.13341492205159727,9.19737546449898,2022,2022-08
2022-08-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,583.2961121098577,6.344412326812744,3700.67104385173,0.018,10.499330017977439,2022,2022-08
2022-08-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,514.9886354202386,9.442378997802734,4862.71787519915,0.034,17.509613604288113,2022,2022-08
2022-08-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,723.8058937116881,8.390390396118164,6073.014019252272,0.046,33.29507111073765,2022,2022-08
2022-09-01,MWM Growth,JPIE,JPIE,Adjusted Close,126.58491647073328,36.7139892578125,4647.437263507594,0.185,23.418209547085656,2022,2022-09
2022-09-19,MWM Growth,FBTC,FBTC,Adjusted Close,59.42610509383754,65.22818962907871,3876.2572519783957,0.6601430683218869,39.22973135506482,2022,2022-09
2022-09-19,MWM Growth,VEU,VEU,Adjusted Close,272.83209684798754,42.98,11726.323522526503,0.261,71.20917727732476,2022,2022-09
2022-09-19,MWM Growth,XLF,XLF,Adjusted Close,59.3477110161727,31.225841522216797,1853.1822188973288,0.173,10.267154005797877,2022,2022-09
2022-09-19,MWM Growth,XLG,XLG,Adjusted Close,806.0552205078869,28.22920036315918,22754.294323487593,0.0871,70.20740970623694,2022,2022-09
2022-09-19,MWM Growth,XLV,XLV,Adjusted Close,25.40440526905553,118.62609100341797,3013.6252913346925,0.506,12.854629066142099,2022,2022-09
2022-09-20,MWM Growth,AVUV,AVUV,Adjusted Close,91.50384407024504,66.85,6117.03197609588,0.353,32.300856956796494,2022,2022-09
2022-09-26,MWM Growth,IMCB,IMCB,Adjusted Close,89.52131537979973,51.058406829833984,4570.815740603689,0.294,26.31926672166112,2022,2022-09
2022-09-28,MWM Growth,JBND,JBND,Adjusted Close,68.93813168021761,44.48511936602203,3066.721016665025,0.12828357889576664,8.843630254325944,2022,2022-09
2022-09-28,MWM Growth,VOO,VOO,Adjusted Close,78.28257664857355,323.2,25300.92877281897,1.469,114.99710509675455,2022,2022-09
2022-09-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,583.2961121098577,6.066861152648926,3538.7765230504488,0.018,10.499330017977439,2022,2022-09
2022-09-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,514.9886354202386,9.039215087890625,4655.093043382824,0.033,16.994624968867875,2022,2022-09
2022-09-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,723.8058937116881,8.073843955993652,5843.895840256697,0.055,39.80932415414284,2022,2022-09
2022-10-03,MWM Growth,JPIE,JPIE,Adjusted Close,126.58491647073328,35.69169616699219,4518.030377997497,0.204,25.823322960029586,2022,2022-10
2022-10-27,MWM Growth,JBND,JBND,Adjusted Close,68.93813168021761,43.80063623315196,3019.5340283183405,0.12315223573993596,8.489885044152906,2022,2022-10
2022-10-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,583.2961121098577,5.988189697265625,3492.887768991345,0.019,11.082626130087297,2022,2022-10
2022-10-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,514.9886354202386,9.112153053283691,4692.655266650929,0.036,18.539590875128585,2022,2022-10
2022-10-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,723.8058937116881,8.093559265136719,5858.165897210796,0.055,39.80932415414284,2022,2022-10
2022-11-01,MWM Growth,JPIE,JPIE,Adjusted Close,126.58491647073328,35.83677291870117,4536.3949064944245,0.201,25.44356821061739,2022,2022-11
2022-11-28,MWM Growth,JBND,JBND,Adjusted Close,68.93813168021761,44.79997532770208,3088.426598411626,0.13854626520742797,9.55112067467202,2022,2022-11
2022-11-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,583.2961121098577,6.2041096687316895,3618.833048874372,0.019,11.082626130087297,2022,2022-11
2022-11-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,514.9886354202386,9.415308952331543,4848.777109421178,0.036,18.539590875128585,2022,2022-11
2022-11-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,723.8058937116881,8.366811752319336,6055.947657904952,0.055,39.80932415414284,2022,2022-11
2022-12-01,MWM Growth,JPIE,JPIE,Adjusted Close,126.58491647073328,36.87257385253906,4667.511681184601,0.205,25.94990787650032,2022,2022-12
2022-12-13,MWM Growth,IMCB,IMCB,Adjusted Close,89.52131537979973,58.068607330322266,5198.37811048353,0.298,26.67735198318032,2022,2022-12
2022-12-13,MWM Growth,JBND,JBND,Adjusted Close,68.93813168021761,45.598913333959516,3143.5038918913315,0.005131343155830665,0.3537452101730378,2022,2022-12
2022-12-15,MWM Growth,AVUV,AVUV,Adjusted Close,91.50384407024504,70.53,6453.766122274383,0.419,38.34011066543267,2022,2022-12
2022-12-15,MWM Growth,JPIE,JPIE,Adjusted Close,126.58491647073328,37.088783264160156,4694.880531494844,0.009,1.1392642482365993,2022,2022-12
2022-12-19,MWM Growth,FBTC,FBTC,Adjusted Close,59.42610509383754,60.56369513558546,3599.0645119984392,0.7635171202294351,45.3728486276986,2022,2022-12
2022-12-19,MWM Growth,VEU,VEU,Adjusted Close,272.83209684798754,45.09,12301.99924687576,0.619,168.88306794890428,2022,2022-12
2022-12-19,MWM Growth,XLF,XLF,Adjusted Close,59.3477110161727,31.55391502380371,1872.6526302615728,0.21,12.463019313396266,2022,2022-12
2022-12-19,MWM Growth,XLG,XLG,Adjusted Close,806.0552205078869,26.769519805908203,21577.711190041584,0.0955,76.9782735585032,2022,2022-12
2022-12-19,MWM Growth,XLV,XLV,Adjusted Close,25.40440526905553,126.8601303100586,3222.8061628819237,0.556,14.124849329594877,2022,2022-12
2022-12-20,MWM Growth,VOO,VOO,Adjusted Close,78.28257664857355,333.51,26108.022138065764,1.672,130.88846815641497,2022,2022-12
2022-12-22,MWM Growth,FIWDX,FIWDX,Adjusted Close,514.9886354202386,9.405021667480469,4843.479274633543,0.028,14.41968179176668,2022,2022-12
2022-12-27,MWM Growth,PIMIX,PIMIX,Adjusted Close,723.8058937116881,8.322028160095215,6023.533029911552,0.104,75.27581294601556,2022,2022-12
2022-12-28,MWM Growth,JBND,JBND,Adjusted Close,68.93813168021761,44.65398800386218,3078.3625050571086,0.13341492205159727,9.19737546449898,2022,2022-12
2022-12-29,MWM Growth,JPIE,JPIE,Adjusted Close,126.58491647073328,36.8165168762207,4660.415713519739,0.195,24.68405871179299,2022,2022-12
2022-12-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,583.2961121098577,6.161510944366455,3593.985378571291,0.021,12.249218354307013,2022,2022-12
2022-12-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,514.9886354202386,9.35204792022705,4816.1983968224085,0.038,19.569568145969065,2022,2022-12
2022-12-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,723.8058937116881,8.350266456604004,6043.972075352992,0.055,39.80932415414284,2022,2022-12
2023-01-27,MWM Growth,JBND,JBND,Adjusted Close,65.6505107280182,46.1011429606984,3026.563580515231,0.13854626520742797,9.095633070327105,2023,2023-01
2023-01-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,562.1408977205582,6.389100074768066,3591.5744516566065,0.021,11.804958852131723,2023,2023-01
2023-01-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,482.9073149604127,9.669144630432129,4669.300671445872,0.039,18.833385283456096,2023,2023-01
2023-01-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2733149983553,8.636988639831543,5659.588177625551,0.055,36.04003232490954,2023,2023-01
2023-02-01,MWM Growth,JPIE,JPIE,Adjusted Close,112.57141480070703,37.85346221923828,4261.217797124765,0.209,23.52742569334777,2023,2023-02
2023-02-24,MWM Growth,JBND,JBND,Adjusted Close,65.6505107280182,45.022286831934196,2955.736124659809,0.13854626520742797,9.095633070327105,2023,2023-02
2023-02-28,MWM Growth,FIKQX,FIKQX,Adjusted Close,562.1408977205582,6.230947017669678,3502.6701501620673,0.019,10.680677056690605,2023,2023-02
2023-02-28,MWM Growth,FIWDX,FIWDX,Adjusted Close,482.9073149604127,9.493414878845215,4584.439488948375,0.036,17.384663338574857,2023,2023-02
2023-02-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2733149983553,8.4628267288208,5545.464524851093,0.055,36.04003232490954,2023,2023-02
2023-03-01,MWM Growth,JPIE,JPIE,Adjusted Close,112.57141480070703,37.041934967041016,4169.863026195589,0.206,23.189711448945648,2023,2023-03
2023-03-20,MWM Growth,FBTC,FBTC,Adjusted Close,67.26506050513822,60.528558703794594,4071.457163499554,0.4642764436549534,31.22958307356084,2023,2023-03
2023-03-20,MWM Growth,VEU,VEU,Adjusted Close,269.81671077641954,46.44,12530.288048456923,0.115,31.028921739288247,2023,2023-03
2023-03-20,MWM Growth,XLF,XLF,Adjusted Close,55.40887879054098,29.59331703186035,1639.7325164284023,0.153,8.47755845495277,2023,2023-03
2023-03-20,MWM Growth,XLG,XLG,Adjusted Close,888.73495038096,29.002857208251953,25775.852861881867,0.0976,86.74053115718169,2023,2023-03
2023-03-20,MWM Growth,XLV,XLV,Adjusted Close,21.65773342529964,120.2422866821289,2604.175391410005,0.489,10.590631644971523,2023,2023-03
2023-03-23,MWM Growth,AVUV,AVUV,Adjusted Close,80.32843893693322,67.15,5394.054674615067,0.318,25.544443581944765,2023,2023-03
2023-03-23,MWM Growth,IMCB,IMCB,Adjusted Close,89.05814160645313,54.82963943481445,4883.025793016473,0.239,21.284895843942298,2023,2023-03
2023-03-24,MWM Growth,VOO,VOO,Adjusted Close,79.86429539783445,348.19,27807.94901457198,1.487,118.75820725657984,2023,2023-03
2023-03-29,MWM Growth,JBND,JBND,Adjusted Close,65.6505107280182,45.94304597796076,3016.1844328539464,0.13854626520742797,9.095633070327105,2023,2023-03
2023-03-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,562.1408977205582,6.3730854988098145,3582.5720035508207,0.022,12.36709974985228,2023,2023-03
2023-03-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,482.9073149604127,9.64760971069336,4658.901301176934,0.038,18.35047796849568,2023,2023-03
2023-03-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2733149983553,8.565104484558105,5612.48440890367,0.055,36.04003232490954,2023,2023-03
2023-04-03,MWM Growth,JPIE,JPIE,Adjusted Close,112.57141480070703,37.81113052368164,4256.452458265041,0.208,23.41485427854706,2023,2023-04
2023-04-26,MWM Growth,JBND,JBND,Adjusted Close,65.6505107280182,46.491168651842635,3052.1689663358984,0.16933432414241195,11.116884863733128,2023,2023-04
2023-04-28,MWM Growth,FIKQX,FIKQX,Adjusted Close,562.1408977205582,6.4180731773376465,3607.86141754482,0.021,11.804958852131723,2023,2023-04
2023-04-28,MWM Growth,FIWDX,FIWDX,Adjusted Close,482.9073149604127,9.706862449645996,4687.514882248602,0.038,18.35047796849568,2023,2023-04
2023-04-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2733149983553,8.610508918762207,5642.236723020215,0.055,36.04003232490954,2023,2023-04
2023-05-01,MWM Growth,JPIE,JPIE,Adjusted Close,112.57141480070703,37.913333892822266,4267.9576361266,0.204,22.964568619344234,2023,2023-05
2023-05-26,MWM Growth,JBND,JBND,Adjusted Close,65.6505107280182,45.547141764726945,2990.1931190557725,0.1488089515190893,9.769383668129112,2023,2023-05
2023-05-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,562.1408977205582,6.349421501159668,3569.26950266811,0.022,12.36709974985228,2023,2023-05
2023-05-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,482.9073149604127,9.628706932067871,4649.773011105608,0.04,19.316292598416506,2023,2023-05
2023-05-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2733149983553,8.581955909729004,5623.526698137851,0.055,36.04003232490954,2023,2023-05
2023-06-01,MWM Growth,JPIE,JPIE,Adjusted Close,112.57141480070703,37.863075256347656,4262.2999503126985,0.204,22.964568619344234,2023,2023-06
2023-06-07,MWM Growth,IMCB,IMCB,Adjusted Close,89.05814160645313,58.344390869140625,5196.043023966177,0.186,16.564814338800282,2023,2023-06
2023-06-20,MWM Growth,AVUV,AVUV,Adjusted Close,80.32843893693322,72.56,5828.631529263875,0.371,29.801850845602225,2023,2023-06
2023-06-20,MWM Growth,FBTC,FBTC,Adjusted Close,67.26506050513822,62.06864525875165,4175.05117880189,0.6510751690317511,43.794610638313834,2023,2023-06
2023-06-20,MWM Growth,VEU,VEU,Adjusted Close,269.81671077641954,49.92,13469.250201958865,0.605,163.23911001973383,2023,2023-06
2023-06-20,MWM Growth,XLF,XLF,Adjusted Close,55.40887879054098,31.64299201965332,1753.3027093870264,0.15,8.311331818581147,2023,2023-06
2023-06-20,MWM Growth,XLG,XLG,Adjusted Close,888.73495038096,33.82929229736328,30065.274411320148,0.0936,83.18559135565785,2023,2023-06
2023-06-20,MWM Growth,XLV,XLV,Adjusted Close,21.65773342529964,125.07376861572266,2708.8143391769295,0.542,11.738491516512406,2023,2023-06
2023-06-28,MWM Growth,JBND,JBND,Adjusted Close,65.6505107280182,46.04115498548854,3022.6253393051643,0.15394029467491996,10.106258967030117,2023,2023-06
2023-06-29,MWM Growth,VOO,VOO,Adjusted Close,79.86429539783445,387.01,30908.280961915912,1.576,125.86612954698711,2023,2023-06
2023-06-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,562.1408977205582,6.341569423675537,3564.855528782209,0.021,11.804958852131723,2023,2023-06
2023-06-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,482.9073149604127,9.714534759521484,4691.219896810118,0.038,18.35047796849568,2023,2023-06
2023-06-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2733149983553,8.66926097869873,5680.7353800978035,0.055,36.04003232490954,2023,2023-06
2023-07-03,MWM Growth,JPIE,JPIE,Adjusted Close,112.57141480070703,37.73020553588867,4247.342617896456,0.206,23.189711448945648,2023,2023-07
2023-07-27,MWM Growth,JBND,JBND,Adjusted Close,65.6505107280182,45.54502607641533,2990.0542230375736,0.15394029467491996,10.106258967030117,2023,2023-07
2023-07-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,562.1408977205582,6.343432426452637,3565.902798835784,0.022,12.36709974985228,2023,2023-07
2023-07-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,482.9073149604127,9.811168670654297,4737.885119369388,0.04,19.316292598416506,2023,2023-07
2023-07-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2733149983553,8.773600578308105,5749.106335419439,0.055,36.04003232490954,2023,2023-07
2023-08-01,MWM Growth,JPIE,JPIE,Adjusted Close,112.57141480070703,37.742584228515625,4248.736104838856,0.206,23.189711448945648,2023,2023-08
2023-08-29,MWM Growth,JBND,JBND,Adjusted Close,65.6505107280182,45.4149788699917,2981.51655751711,0.15907163783075062,10.44313426593112,2023,2023-08
2023-08-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,562.1408977205582,6.310608386993408,3547.451063827358,0.023,12.929240647572838,2023,2023-08
2023-08-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,482.9073149604127,9.776163101196289,4720.980673813761,0.04,19.316292598416506,2023,2023-08
2023-08-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2733149983553,8.744546890258789,5730.068228938436,0.055,36.04003232490954,2023,2023-08
2023-09-01,MWM Growth,JPIE,JPIE,Adjusted Close,112.57141480070703,37.85976028442383,4261.926779233208,0.204,22.964568619344234,2023,2023-09
2023-09-18,MWM Growth,FBTC,FBTC,Adjusted Close,67.26506050513822,61.29291637107531,4122.871728236758,0.5277517386859041,35.499252634399234,2023,2023-09
2023-09-18,MWM Growth,VEU,VEU,Adjusted Close,269.81671077641954,49.39,13326.24734524736,0.3,80.94501323292586,2023,2023-09
2023-09-18,MWM Growth,XLF,XLF,Adjusted Close,55.40887879054098,33.30756759643555,1845.5349757586475,0.155,8.588376212533852,2023,2023-09
2023-09-18,MWM Growth,XLG,XLG,Adjusted Close,888.73495038096,34.60500717163086,30754.679331612115,0.087,77.31994068314351,2023,2023-09
2023-09-18,MWM Growth,XLV,XLV,Adjusted Close,21.65773342529964,125.51993560791016,2718.4773049568944,0.54,11.695176049661805,2023,2023-09
2023-09-21,MWM Growth,AVUV,AVUV,Adjusted Close,80.32843893693322,73.75,5924.222371598826,0.358,28.757581139422093,2023,2023-09
2023-09-26,MWM Growth,IMCB,IMCB,Adjusted Close,89.05814160645313,56.924190521240234,5069.56262027333,0.299,26.628384340329486,2023,2023-09
2023-09-27,MWM Growth,JBND,JBND,Adjusted Close,65.6505107280182,44.33239855015842,2910.4446066159544,0.15907163783075062,10.44313426593112,2023,2023-09
2023-09-28,MWM Growth,VOO,VOO,Adjusted Close,79.86429539783445,379.92,30342.043107545265,1.493,119.23739302896685,2023,2023-09
2023-09-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,562.1408977205582,6.151793003082275,3458.174441343719,0.022,12.36709974985228,2023,2023-09
2023-09-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,482.9073149604127,9.598845481872559,4635.352698370966,0.039,18.833385283456096,2023,2023-09
2023-09-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2733149983553,8.622762680053711,5650.266285802898,0.055,36.04003232490954,2023,2023-09
2023-10-02,MWM Growth,JPIE,JPIE,Adjusted Close,112.57141480070703,37.48240661621094,4219.4475429222475,0.23,25.891425404162618,2023,2023-10
2023-10-27,MWM Growth,JBND,JBND,Adjusted Close,65.6505107280182,43.87830807801665,2880.63333520312,0.15394029467491996,10.106258967030117,2023,2023-10
2023-10-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,562.1408977205582,6.04706335067749,3399.301620522931,0.023,12.929240647572838,2023,2023-10
2023-10-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,482.9073149604127,9.476675987243652,4576.3561557496505,0.042,20.282107228337335,2023,2023-10
2023-10-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2733149983553,8.517244338989258,5581.122932660466,0.055,36.04003232490954,2023,2023-10
