Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2025-11-28,MWM Balanced,FIKQX,FIKQX,Adjusted Close,445.708924315243,7.185341835021973,3202.5709801249577,0.024,10.697014183565832,2025,2025-11
2025-11-28,MWM Balanced,FIWDX,FIWDX,Adjusted Close,357.1618711853899,11.77812385559082,4206.696755316097,0.039,13.929312976230205,2025,2025-11
2025-11-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,487.3089891269705,10.652105331420898,5190.866681128731,0.055,26.80199440198338,2025,2025-11
2025-12-01,MWM Balanced,JBND,JBND,Adjusted Close,51.61108217702078,52.59816360473633,2714.6481441644305,0.194,10.012549942342032,2025,2025-12
2025-12-01,MWM Balanced,JPIE,JPIE,Adjusted Close,85.19593852828214,44.576255798339844,3797.7159488163416,0.22,18.74310647622207,2025,2025-12
2025-12-15,MWM Balanced,JBND,JBND,Adjusted Close,51.61108217702078,52.50210189819336,2709.6902955339765,0.041,2.1160543692578524,2025,2025-12
2025-12-16,MWM Balanced,AVUV,AVUV,Adjusted Close,12.831161394160294,103.26,1324.945725560992,0.381,4.888672491175072,2025,2025-12
2025-12-16,MWM Balanced,IMCB,IMCB,Adjusted Close,14.254671470436396,82.3274917602539,1173.5513480274788,0.349,4.974880343182302,2025,2025-12
2025-12-17,MWM Balanced,FIKQX,FIKQX,Adjusted Close,445.708924315243,7.139582633972168,3182.1756958475244,0.003,1.337126772945729,2025,2025-12
2025-12-17,MWM Balanced,FIWDX,FIWDX,Adjusted Close,357.1618711853899,11.731477737426758,4190.036540469085,0.052,18.57241730164027,2025,2025-12
2025-12-19,MWM Balanced,VEU,VEU,Adjusted Close,47.29985251211523,72.76,3441.5372687815043,1.258,59.50321446024096,2025,2025-12
2025-12-22,MWM Balanced,VOO,VOO,Adjusted Close,12.509810563489667,625.93,7830.265726005086,1.771,22.1548745079402,2025,2025-12
2025-12-22,MWM Balanced,XLF,XLF,Adjusted Close,8.122002582916643,54.844970703125,445.4509937107689,0.191,1.551302493337079,2025,2025-12
2025-12-22,MWM Balanced,XLG,XLG,Adjusted Close,103.31142255216021,59.12544631958008,6108.333968307204,0.097,10.02120798755954,2025,2025-12
2025-12-22,MWM Balanced,XLV,XLV,Adjusted Close,4.439491758192582,153.98507690429688,683.6154798012768,0.657,2.9167460851325266,2025,2025-12
2025-12-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,445.708924315243,7.153231620788574,3188.2591710794577,0.024,10.697014183565832,2025,2025-12
2025-12-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,357.1618711853899,11.817259788513184,4220.674618349233,0.048,17.143769816898715,2025,2025-12
2025-12-31,MWM Balanced,JBND,JBND,Adjusted Close,51.61108217702078,52.72042465209961,2720.9581691269454,0.185,9.548050202748845,2025,2025-12
2025-12-31,MWM Balanced,JPIE,JPIE,Adjusted Close,85.19593852828214,44.8306884765625,3819.3925796297854,0.214,18.23193084505238,2025,2025-12
2025-12-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,487.3089891269705,10.695850372314453,5212.184032785887,0.055,26.80199440198338,2025,2025-12
2026-01-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,473.29872256056893,7.166989803314209,3392.127118513238,0.024,11.359169341453654,2026,2026-01
2026-01-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,373.55877047966055,11.905261993408203,4447.3150324958015,0.04,14.942350819186423,2026,2026-01
2026-01-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,500.04916959871406,10.759283065795898,5380.170562528745,0.055,27.502704327929273,2026,2026-01
2026-02-02,MWM Balanced,JBND,JBND,Adjusted Close,54.35314438248043,52.758419036865234,2867.58596730214,0.189,10.272744288288802,2026,2026-02
2026-02-02,MWM Balanced,JPIE,JPIE,Adjusted Close,90.42521684866277,45.028297424316406,4071.6935589198943,0.204,18.446744237127206,2026,2026-02
2026-02-27,MWM Balanced,FIKQX,FIKQX,Adjusted Close,473.29872256056893,7.296530723571777,3453.438670590466,0.022,10.412571896332516,2026,2026-02
2026-02-27,MWM Balanced,FIWDX,FIWDX,Adjusted Close,373.55877047966055,12.038735389709473,4497.1751903098475,0.036,13.448115737267779,2026,2026-02
2026-02-27,MWM Balanced,PIMIX,PIMIX,Adjusted Close,500.04916959871406,10.904333114624023,5452.702718995502,0.048,24.002360140738276,2026,2026-02
2026-03-02,MWM Balanced,JBND,JBND,Adjusted Close,54.35314438248043,53.54338073730469,2910.251103940843,0.173,9.403093978169114,2026,2026-03
2026-03-02,MWM Balanced,JPIE,JPIE,Adjusted Close,90.42521684866277,45.25962448120117,4092.6113582016624,0.208,18.808445104521855,2026,2026-03
2026-03-10,MWM Balanced,AVUV,AVUV,Adjusted Close,13.612680535278114,108.28,1473.9810483599142,0.28,3.8115505498778726,2026,2026-03
2026-03-17,MWM Balanced,IMCB,IMCB,Adjusted Close,14.737122767190874,84.39796447753906,1243.7831638065074,0.241,3.5516465868930003,2026,2026-03
2026-03-20,MWM Balanced,VEU,VEU,Adjusted Close,40.73678553479737,72.86,2968.0821940653364,0.113,4.603256765432103,2026,2026-03
2026-03-23,MWM Balanced,XLF,XLF,Adjusted Close,8.056753098226961,49.0980110168457,395.5705523767531,0.251,2.0222450276549675,2026,2026-03
2026-03-23,MWM Balanced,XLG,XLG,Adjusted Close,98.52893862304686,54.98563766479492,5417.676518623673,0.094,9.261720230566404,2026,2026-03
2026-03-23,MWM Balanced,XLV,XLV,Adjusted Close,4.419157680652452,144.13433837890625,636.952368492903,0.595,2.629398819988209,2026,2026-03
2026-03-27,MWM Balanced,VOO,VOO,Adjusted Close,12.101751822599136,581.27,7034.385281922199,1.872,22.654479411905584,2026,2026-03
2026-03-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,473.29872256056893,7.162905216217041,3390.1938886579615,0.024,11.359169341453654,2026,2026-03
2026-03-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,373.55877047966055,11.832552909851074,4420.153916639497,0.04,14.942350819186423,2026,2026-03
2026-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,500.04916959871406,10.637516021728516,5319.281053258361,0.048,24.002360140738276,2026,2026-03
2026-04-01,MWM Balanced,JBND,JBND,Adjusted Close,54.35314438248043,52.791568756103516,2869.387758778137,0.194,10.544510010201204,2026,2026-04
2026-04-01,MWM Balanced,JPIE,JPIE,Adjusted Close,90.42521684866277,45.06050491333008,4074.6059280981067,0.216,19.531846839311157,2026,2026-04
2026-04-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,473.29872256056893,7.176828384399414,3396.7837063726743,0.024,11.359169341453654,2026,2026-04
2026-04-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,373.55877047966055,12.098271369934082,4519.4153778818545,0.039,14.568792048706761,2026,2026-04
2026-04-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,500.04916959871406,10.724652290344238,5362.853472021583,0.048,24.002360140738276,2026,2026-04
2026-05-01,MWM Balanced,JBND,JBND,Adjusted Close,54.35314438248043,52.86561965942383,2873.4126582179592,0.205,11.142394598408487,2026,2026-05
2026-05-01,MWM Balanced,JPIE,JPIE,Adjusted Close,90.42521684866277,45.3621826171875,4101.885199887821,0.207,18.718019887673194,2026,2026-05
2026-05-29,MWM Balanced,FIKQX,FIKQX,Adjusted Close,473.29872256056893,7.190799236297607,3403.3960927291723,0.024,11.359169341453654,2026,2026-05
2026-05-29,MWM Balanced,FIWDX,FIWDX,Adjusted Close,373.55877047966055,12.190530776977539,4553.879688542191,0.043,16.063027130625404,2026,2026-05
2026-05-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,500.04916959871406,10.802220344543457,5401.64131311129,0.048,24.002360140738276,2026,2026-05
2026-06-01,MWM Balanced,JBND,JBND,Adjusted Close,54.35314438248043,52.90705490112305,2875.66479389256,0.192,10.435803721436242,2026,2026-06
2026-06-01,MWM Balanced,JPIE,JPIE,Adjusted Close,90.42521684866277,45.51005554199219,4115.2566411793305,0.21,18.98929553821918,2026,2026-06
2026-06-09,MWM Balanced,AVUV,AVUV,Adjusted Close,13.612680535278114,121.04000091552734,1647.6788644528442,0.443,6.030417477128204,2026,2026-06
2026-06-15,MWM Balanced,IMCB,IMCB,Adjusted Close,14.737122767190874,95.87000274658203,1412.8480001673056,0.283,4.170605743115017,2026,2026-06
2026-06-18,MWM Balanced,VEU,VEU,Adjusted Close,40.73678553479737,84.91999816894531,3459.3677530237105,0.393,16.009556715175368,2026,2026-06
2026-06-22,MWM Balanced,XLF,XLF,Adjusted Close,8.056753098226961,53.70000076293945,432.6476475216026,0.187,1.5066128293684418,2026,2026-06
2026-06-22,MWM Balanced,XLG,XLG,Adjusted Close,98.52893862304686,61.15999984741211,6026.029871151222,0.117,11.527885818896483,2026,2026-06
2026-06-22,MWM Balanced,XLV,XLV,Adjusted Close,4.419157680652452,150.05999755859375,663.1387907697477,0.656,2.8989674385080084,2026,2026-06
2026-06-26,MWM Balanced,VOO,VOO,Adjusted Close,12.101751822599136,670.260009765625,8111.320294796466,1.962,23.743637075939503,2026,2026-06
2026-06-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,473.29872256056893,7.204684734344482,3409.9680812168754,0.024,11.359169341453654,2026,2026-06
2026-06-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,373.55877047966055,12.24927043914795,4575.82240452096,0.039,14.568792048706761,2026,2026-06
2026-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,500.04916959871406,10.859999656677246,5430.533810163776,0.048,24.002360140738276,2026,2026-06
2026-07-01,MWM Balanced,JBND,JBND,Adjusted Close,54.35314438248043,53.03585433959961,2882.665448368459,0.2,10.870628876496086,2026,2026-07
2026-07-01,MWM Balanced,JPIE,JPIE,Adjusted Close,90.42521684866277,45.625,4125.650518720239,0.216,19.531846839311157,2026,2026-07
2026-07-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,473.29872256056893,7.119999885559082,3369.8868504665106,0.025,11.832468064014224,2026,2026-07
2026-07-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,373.55877047966055,12.079999923706055,4512.5899188940275,0.04,14.942350819186423,2026,2026-07
2026-08-03,MWM Balanced,JBND,JBND,Adjusted Close,54.35314438248043,52.59000015258789,2858.4318713682774,0.202,10.979335165261048,2026,2026-08
2026-08-03,MWM Balanced,JPIE,JPIE,Adjusted Close,90.42521684866277,45.689998626708984,4131.528033635264,0.215,19.441421622462496,2026,2026-08
2011-01-31,MWM Conservative,JBND,JBND,Adjusted Close,284.88504250146883,35.38309834958139,10080.115477154146,0.1898596967657346,54.08818778242229,2011,2011-01
2011-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.974556807871,4.399065017700195,19021.44521027921,0.056,242.14257518124077,2011,2011-01
2011-02-28,MWM Conservative,JBND,JBND,Adjusted Close,284.88504250146883,35.278736981772276,10050.384484450335,0.18472835360990392,52.62634486938384,2011,2011-02
2011-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.974556807871,4.45529842376709,19264.597027355107,0.053,229.17065151081712,2011,2011-02
2011-03-18,MWM Conservative,XLF,XLF,Adjusted Close,65.4681231204383,9.997305870056152,654.5048515735168,0.034119,2.2337068927462345,2011,2011-03
2011-03-18,MWM Conservative,XLG,XLG,Adjusted Close,1228.2577566275127,7.095282554626465,8714.835833183828,0.0413,50.727045348716274,2011,2011-03
2011-03-18,MWM Conservative,XLV,XLV,Adjusted Close,41.4398603777949,24.71985626220703,1024.3873920650183,0.145,6.00877975478026,2011,2011-03
2011-03-25,MWM Conservative,IMCB,IMCB,Adjusted Close,106.09094825785955,18.115516662597656,1921.8923409160404,0.05325,5.649342994731021,2011,2011-03
2011-03-25,MWM Conservative,VOO,VOO,Adjusted Close,128.2643312101911,91.24,11702.837579617835,0.536,68.74968152866244,2011,2011-03
2011-03-31,MWM Conservative,JBND,JBND,Adjusted Close,284.88504250146883,35.30029785107025,10056.526853616657,0.1898596967657346,54.08818778242229,2011,2011-03
2011-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.974556807871,4.484175682067871,19389.461557518054,0.053,229.17065151081712,2011,2011-03
2011-04-29,MWM Conservative,JBND,JBND,Adjusted Close,284.88504250146883,35.72081447860535,10176.325750924569,0.18472835360990392,52.62634486938384,2011,2011-04
2011-04-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.974556807871,4.555984973907471,19699.96310837487,0.051,220.52270239720139,2011,2011-04
2011-05-31,MWM Conservative,JBND,JBND,Adjusted Close,284.88504250146883,36.114796508874534,10288.56533836262,0.1898596967657346,54.08818778242229,2011,2011-05
2011-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.974556807871,4.601847171783447,19898.270085109885,0.055,237.8186006244329,2011,2011-05
2011-06-08,MWM Conservative,AVUV,AVUV,Adjusted Close,86.81914260991654,23.152985762303473,2010.1223727427923,0.03879013672469405,3.3677264121593735,2011,2011-06
2011-06-17,MWM Conservative,XLF,XLF,Adjusted Close,65.4681231204383,9.182206153869629,601.1418029987832,0.043054,2.818664572827351,2011,2011-06
2011-06-17,MWM Conservative,XLG,XLG,Adjusted Close,1228.2577566275127,7.078233242034912,8693.894882748087,0.0472,57.973766112818595,2011,2011-06
2011-06-17,MWM Conservative,XLV,XLV,Adjusted Close,41.4398603777949,27.016630172729492,1119.565382236431,0.17,7.044776264225134,2011,2011-06
2011-06-23,MWM Conservative,IMCB,IMCB,Adjusted Close,106.09094825785955,17.838205337524414,1892.4721194763767,0.0685,7.26722995566338,2011,2011-06
2011-06-24,MWM Conservative,VOO,VOO,Adjusted Close,128.2643312101911,88.58,11361.654458598727,0.57,73.11066878980893,2011,2011-06
2011-06-30,MWM Conservative,JBND,JBND,Adjusted Close,284.88504250146883,36.03687316108925,10266.36614211695,0.17959701045407328,51.16450195634541,2011,2011-06
2011-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.974556807871,4.551169395446777,19679.140669634522,0.053,229.17065151081712,2011,2011-06
2011-07-29,MWM Conservative,JBND,JBND,Adjusted Close,284.88504250146883,36.61155121132034,10430.083322881697,0.17446566729824262,49.702659043306966,2011,2011-07
2011-07-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.974556807871,4.592702865600586,19858.730337835532,0.053,229.17065151081712,2011,2011-07
2011-08-31,MWM Conservative,JBND,JBND,Adjusted Close,284.88504250146883,37.06839295403886,10560.23070217251,0.18472835360990392,52.62634486938384,2011,2011-08
2011-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.974556807871,4.53751277923584,19620.08980860634,0.053,229.17065151081712,2011,2011-08
2011-09-08,MWM Conservative,AVUV,AVUV,Adjusted Close,86.81914260991654,20.198877819365737,1753.649253959794,0.06051261329052271,5.253653202968622,2011,2011-09
2011-09-16,MWM Conservative,XLF,XLF,Adjusted Close,65.4681231204383,7.992129802703857,523.2297379179405,0.040617,2.659118756782843,2011,2011-09
2011-09-16,MWM Conservative,XLG,XLG,Adjusted Close,1228.2577566275127,6.90049934387207,8475.591843713932,0.0457,56.131379477877324,2011,2011-09
2011-09-16,MWM Conservative,XLV,XLV,Adjusted Close,41.4398603777949,25.795133590698242,1068.9467344251025,0.177,7.334855286869697,2011,2011-09
2011-09-23,MWM Conservative,VOO,VOO,Adjusted Close,128.2643312101911,79.62,10212.406050955417,0.58,74.39331210191084,2011,2011-09
2011-09-26,MWM Conservative,IMCB,IMCB,Adjusted Close,106.09094825785955,15.536225318908691,1648.2528764307895,0.07575,8.036389330532861,2011,2011-09
2011-09-30,MWM Conservative,JBND,JBND,Adjusted Close,284.88504250146883,37.27570807635353,10619.291679604321,0.18472835360990392,52.62634486938384,2011,2011-09
2011-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.974556807871,4.529510974884033,19585.490210180575,0.05,216.19872784039353,2011,2011-09
2011-10-31,MWM Conservative,JBND,JBND,Adjusted Close,284.88504250146883,37.326519777851374,10633.767173345106,0.18472835360990392,52.62634486938384,2011,2011-10
2011-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.974556807871,4.556617736816406,19702.6991590936,0.056,242.14257518124077,2011,2011-10
2011-11-30,MWM Conservative,JBND,JBND,Adjusted Close,284.88504250146883,37.33902894513388,10637.33084799804,0.17446566729824262,49.702659043306966,2011,2011-11
2011-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.974556807871,4.5170111656188965,19531.44135295317,0.053,229.17065151081712,2011,2011-11
2011-12-07,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.974556807871,4.534364223480225,19606.475533628367,0.092,397.8056592263241,2011,2011-12
2011-12-13,MWM Conservative,AVUV,AVUV,Adjusted Close,86.81914260991654,20.767695334572867,1803.0335029315802,0.6206421875951048,53.883622594549976,2011,2011-12
2011-12-15,MWM Conservative,JBND,JBND,Adjusted Close,284.88504250146883,37.59866237392309,10711.296528393457,0.11288954942827463,32.16054408684568,2011,2011-12
2011-12-16,MWM Conservative,XLF,XLF,Adjusted Close,65.4681231204383,7.812801837921143,511.489472640608,0.064988,4.254642385351045,2011,2011-12
2011-12-16,MWM Conservative,XLG,XLG,Adjusted Close,1228.2577566275127,7.0633111000061035,8675.566646055706,0.0529,64.97483532559542,2011,2011-12
2011-12-16,MWM Conservative,XLV,XLV,Adjusted Close,41.4398603777949,26.246173858642578,1087.6377801534788,0.188,7.790693751025441,2011,2011-12
2011-12-21,MWM Conservative,VEU,VEU,Adjusted Close,147.08977310095366,25.58,3762.5563959223946,1.369,201.36589937520557,2011,2011-12
2011-12-22,MWM Conservative,IMCB,IMCB,Adjusted Close,106.09094825785955,17.195770263671875,1824.3155732972527,0.08675,9.203389761369316,2011,2011-12
2011-12-23,MWM Conservative,VOO,VOO,Adjusted Close,128.2643312101911,89.3,11454.004777070066,0.686,87.9893312101911,2011,2011-12
2011-12-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.974556807871,4.557392120361328,19706.047573839056,0.155,670.2160563052199,2011,2011-12
2011-12-30,MWM Conservative,JBND,JBND,Adjusted Close,284.88504250146883,37.646289440862816,10724.8647673828,0.17959701045407328,51.16450195634541,2011,2011-12
2011-12-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.974556807871,4.586966037750244,19833.924440173865,0.05,216.19872784039353,2011,2011-12
2012-01-31,MWM Conservative,JBND,JBND,Adjusted Close,159.50937269276636,38.03460963031411,6066.876722745654,0.1642029809865813,26.191914491451822,2012,2012-01
2012-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2443.4717109644666,4.708015441894531,11503.90254705316,0.056,136.83441581401013,2012,2012-01
2012-02-29,MWM Conservative,JBND,JBND,Adjusted Close,159.50937269276636,38.13346850975479,6082.645640590347,0.15907163783075062,25.373417163593952,2012,2012-02
2012-02-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2443.4717109644666,4.782918930053711,11686.927101422678,0.056,136.83441581401013,2012,2012-02
2012-03-16,MWM Conservative,XLF,XLF,Adjusted Close,48.51016034835852,9.825312614440918,476.6274903992786,0.040617,1.970337182869278,2012,2012-03
2012-03-16,MWM Conservative,XLG,XLG,Adjusted Close,716.4759343909312,8.217032432556152,5887.305990036256,0.0511,36.61192024737659,2012,2012-03
2012-03-16,MWM Conservative,XLV,XLV,Adjusted Close,22.353816613466368,29.09466552734375,650.376817628384,0.186,4.157809890104744,2012,2012-03
2012-03-26,MWM Conservative,IMCB,IMCB,Adjusted Close,63.23897629334845,19.692115783691406,1245.3092432107337,0.06875,4.347679620167706,2012,2012-03
2012-03-26,MWM Conservative,VOO,VOO,Adjusted Close,76.32801548291911,100.5,7670.965556033371,0.57,43.50696882526389,2012,2012-03
2012-03-30,MWM Conservative,JBND,JBND,Adjusted Close,159.50937269276636,37.97975858566559,6058.1274670222265,0.1642029809865813,26.191914491451822,2012,2012-03
2012-03-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2443.4717109644666,4.831700801849365,11806.124225163254,0.054,131.9474723920812,2012,2012-03
2012-04-30,MWM Conservative,JBND,JBND,Adjusted Close,159.50937269276636,38.393633113375536,6124.1443333107545,0.1488089515190893,23.736422507878217,2012,2012-04
2012-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2443.4717109644666,4.899209976196289,11971.080982910531,0.057,139.2778875249746,2012,2012-04
2012-05-31,MWM Conservative,JBND,JBND,Adjusted Close,159.50937269276636,38.71204103727342,6174.933381512112,0.1488089515190893,23.736422507878217,2012,2012-05
2012-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2443.4717109644666,4.919190406799316,12019.902599861916,0.056,136.83441581401013,2012,2012-05
2012-06-08,MWM Conservative,AVUV,AVUV,Adjusted Close,57.63169397030479,22.49103528468452,1296.1964626022652,0.10706077736015558,6.170093957043422,2012,2012-06
2012-06-15,MWM Conservative,XLF,XLF,Adjusted Close,48.51016034835852,9.005877494812012,436.876561351004,0.05524,2.6797012576433246,2012,2012-06
2012-06-15,MWM Conservative,XLG,XLG,Adjusted Close,716.4759343909312,7.989223003387451,5724.086016409546,0.0528,37.82992933584117,2012,2012-06
2012-06-15,MWM Conservative,XLV,XLV,Adjusted Close,22.353816613466368,29.418182373046875,657.6086538685987,0.199,4.448409506079807,2012,2012-06
2012-06-19,MWM Conservative,IMCB,IMCB,Adjusted Close,63.23897629334845,18.65556526184082,1179.7588493325666,0.08075,5.106547335687887,2012,2012-06
2012-06-25,MWM Conservative,VOO,VOO,Adjusted Close,76.32801548291911,93.73,7154.2248912140085,0.64,48.84992990906824,2012,2012-06
2012-06-29,MWM Conservative,JBND,JBND,Adjusted Close,159.50937269276636,38.737667808463634,6179.021091708803,0.14367760836325863,22.917925180020347,2012,2012-06
2012-06-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2443.4717109644666,4.986124038696289,12183.453035914277,0.054,131.9474723920812,2012,2012-06
2012-07-31,MWM Conservative,JBND,JBND,Adjusted Close,159.50937269276636,39.19005009702837,6251.1803067750825,0.15394029467491996,24.554919835736083,2012,2012-07
2012-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2443.4717109644666,5.1112470626831055,12489.187605416391,0.057,139.2778875249746,2012,2012-07
2012-08-31,MWM Conservative,JBND,JBND,Adjusted Close,159.50937269276636,39.313352676443586,6270.848223869004,0.14367760836325863,22.917925180020347,2012,2012-08
2012-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2443.4717109644666,5.216905117034912,12747.360072260577,0.051,124.61705725918779,2012,2012-08
2012-09-10,MWM Conservative,AVUV,AVUV,Adjusted Close,57.63169397030479,25.136225372008223,1448.6432482081884,0.06361582422849824,3.666287713605511,2012,2012-09
2012-09-21,MWM Conservative,XLF,XLF,Adjusted Close,48.51016034835852,9.982945442199707,484.2742841500226,0.053615,2.600872247077242,2012,2012-09
2012-09-21,MWM Conservative,XLG,XLG,Adjusted Close,716.4759343909312,8.798974990844727,6304.253828247911,0.0531,38.04487211615845,2012,2012-09
2012-09-21,MWM Conservative,XLV,XLV,Adjusted Close,22.353816613466368,32.06132125854492,716.6928957989439,0.199,4.448409506079807,2012,2012-09
2012-09-24,MWM Conservative,VEU,VEU,Adjusted Close,103.63443056892254,29.13,3018.8709624727135,0.799,82.80391002456912,2012,2012-09
2012-09-24,MWM Conservative,VOO,VOO,Adjusted Close,76.32801548291911,104.56,7980.857298894022,0.686,52.36101862128252,2012,2012-09
2012-09-25,MWM Conservative,IMCB,IMCB,Adjusted Close,63.23897629334845,19.46448516845703,1230.9141161302866,0.0725,4.584825781267762,2012,2012-09
2012-09-28,MWM Conservative,JBND,JBND,Adjusted Close,159.50937269276636,39.43352856764594,6290.017404887486,0.13854626520742797,22.099427852162478,2012,2012-09
2012-09-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2443.4717109644666,5.397231578826904,13187.982680387626,0.06,146.608302657868,2012,2012-09
2012-10-31,MWM Conservative,JBND,JBND,Adjusted Close,159.50937269276636,39.51835477381005,6303.547979820631,0.13341492205159727,21.2809305243046,2012,2012-10
2012-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2443.4717109644666,5.444163799285889,13302.660233411902,0.056,136.83441581401013,2012,2012-10
2012-11-30,MWM Conservative,JBND,JBND,Adjusted Close,159.50937269276636,39.63578787133688,6322.279659540503,0.13341492205159727,21.2809305243046,2012,2012-11
2012-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2443.4717109644666,5.511715412139893,13467.720688450683,0.052,127.06052897015226,2012,2012-11
2012-12-12,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2443.4717109644666,5.553587436676025,13570.033795885534,0.074,180.8169066113705,2012,2012-12
2012-12-13,MWM Conservative,AVUV,AVUV,Adjusted Close,57.63169397030479,25.383058760160967,1462.868674495861,2.7866834223020205,160.60128618623168,2012,2012-12
2012-12-13,MWM Conservative,JBND,JBND,Adjusted Close,159.50937269276636,39.55407628123037,6309.245895060885,0.07697014733745998,12.277459917868041,2012,2012-12
2012-12-19,MWM Conservative,IMCB,IMCB,Adjusted Close,63.23897629334845,20.377490997314453,1288.6516700970901,0.10875,6.877238671901644,2012,2012-12
2012-12-20,MWM Conservative,VEU,VEU,Adjusted Close,103.63443056892254,30.71,3182.6133627716113,0.546,56.58439909063171,2012,2012-12
2012-12-21,MWM Conservative,XLF,XLF,Adjusted Close,48.51016034835852,10.407215118408203,504.8556741738429,0.084484,4.098332386870721,2012,2012-12
2012-12-21,MWM Conservative,XLG,XLG,Adjusted Close,716.4759343909312,8.44722843170166,6052.235883617088,0.0701,50.22496300080427,2012,2012-12
2012-12-21,MWM Conservative,XLV,XLV,Adjusted Close,22.353816613466368,32.25051498413086,720.9220976451104,0.219,4.895485838349135,2012,2012-12
2012-12-24,MWM Conservative,VOO,VOO,Adjusted Close,76.32801548291911,102.94,7857.205913811694,0.94,71.74833455394396,2012,2012-12
2012-12-27,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2443.4717109644666,5.581418037414551,13638.037081489269,0.092,224.79939740873093,2012,2012-12
2012-12-31,MWM Conservative,JBND,JBND,Adjusted Close,159.50937269276636,39.55718123956376,6309.7411650168815,0.15907163783075062,25.373417163593952,2012,2012-12
2012-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2443.4717109644666,5.607296943664551,13701.271456821845,0.057,139.2778875249746,2012,2012-12
2013-01-31,MWM Conservative,JBND,JBND,Adjusted Close,103.8663639495722,39.37358065904581,4089.590658730289,0.12315223573993596,12.791374938567701,2013,2013-01
2013-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1367.6380217717995,5.7149128913879395,7815.932161375956,0.057,77.95536724099257,2013,2013-01
2013-02-28,MWM Conservative,JBND,JBND,Adjusted Close,103.8663639495722,39.55437567068087,4108.369179209043,0.12828357889576664,13.324348894341357,2013,2013-02
2013-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1367.6380217717995,5.74513053894043,7857.258965097241,0.056,76.58772921922078,2013,2013-02
2013-03-08,MWM Conservative,AVUV,AVUV,Adjusted Close,32.40900764609323,29.443962542198598,954.249607161397,0.006206421875951048,0.2011439740325778,2013,2013-03
2013-03-15,MWM Conservative,XLF,XLF,Adjusted Close,25.846848219434868,11.747596740722656,303.63834990058626,0.050366,1.3018023574200566,2013,2013-03
2013-03-15,MWM Conservative,XLG,XLG,Adjusted Close,424.91599801580867,9.113130569458008,3872.314970969624,0.0595,25.282501881940615,2013,2013-03
2013-03-15,MWM Conservative,XLV,XLV,Adjusted Close,13.031058982596736,36.031044006347656,469.5226596512549,0.194,2.528025442623767,2013,2013-03
