Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2020-11-30,MWM Conservative,JPIE,JPIE,Adjusted Close,27.21077290183908,37.158848165508864,1011.1209787255814,0.18680879445357543,5.0832116819425766,2020,2020-11
2020-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,157.17538450930383,8.693777084350586,1366.4477560709777,0.04,6.287015380372154,2020,2020-11
2020-12-04,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.72301988597593,7.091782093048096,905.78382529739,0.026,3.320798517035374,2020,2020-12
2020-12-11,MWM Conservative,JBND,JBND,Adjusted Close,14.79160360415476,51.18256063983287,757.0721484300215,1.0365313174777944,15.331960371423826,2020,2020-12
2020-12-11,MWM Conservative,JPIE,JPIE,Adjusted Close,27.21077290183908,37.36130323915985,1016.6299377575235,0.05871133539969513,1.5975808143248096,2020,2020-12
2020-12-14,MWM Conservative,IMCB,IMCB,Adjusted Close,2.6691609583995075,52.765655517578125,140.84002765187708,0.18175,0.4851200041891105,2020,2020-12
2020-12-17,MWM Conservative,AVUV,AVUV,Adjusted Close,2.9658797692759937,52.27,155.0265355400562,0.289,0.8571392533207621,2020,2020-12
2020-12-18,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.52302875906736,10.009679794311523,1156.3485267473056,0.148,17.097408256341968,2020,2020-12
2020-12-21,MWM Conservative,VEU,VEU,Adjusted Close,7.02983362352096,48.69,342.28259912923556,0.452,3.177484797831474,2020,2020-12
2020-12-21,MWM Conservative,XLF,XLF,Adjusted Close,1.6837611779808388,26.115814208984375,43.97279409644826,0.152,0.2559316990530875,2020,2020-12
2020-12-21,MWM Conservative,XLG,XLG,Adjusted Close,27.87255284953603,26.757654190063477,745.8041305421535,0.0951,2.6506797759908767,2020,2020-12
2020-12-21,MWM Conservative,XLV,XLV,Adjusted Close,0.7770068620246576,101.98566436767578,79.2435610418277,0.464,0.36053118397944117,2020,2020-12
2020-12-22,MWM Conservative,VOO,VOO,Adjusted Close,2.947365064033178,312.29,920.4326358469211,1.383,4.076205883557885,2020,2020-12
2020-12-23,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.52302875906736,10.015256881713867,1156.9928087756784,0.127,14.671424652401555,2020,2020-12
2020-12-29,MWM Conservative,JBND,JBND,Adjusted Close,14.79160360415476,51.23679838585783,757.8744116696055,0.1180208925841053,1.7457182601126138,2020,2020-12
2020-12-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.72301988597593,7.14328145980835,912.3614799422251,0.012,1.5326762386317112,2020,2020-12
2020-12-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.52302875906736,10.073434829711914,1163.7137015354003,0.024,2.7725526902176165,2020,2020-12
2020-12-31,MWM Conservative,JPIE,JPIE,Adjusted Close,27.21077290183908,37.62018682942456,1023.6743603402292,0.18680879445357543,5.0832116819425766,2020,2020-12
2020-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,157.17538450930383,8.824631690979004,1387.014879182613,0.04,6.287015380372154,2020,2020-12
2021-01-27,MWM Conservative,JBND,JBND,Adjusted Close,15.022391534105687,51.107249752457044,767.7531160127356,0.09749551996078264,1.4646158736720931,2021,2021-01
2021-01-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.51622233410197,7.0950541496276855,904.7345024164167,0.012,1.5301946680092235,2021,2021-01
2021-01-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.9026917139184,10.064779281616211,1186.6645688090293,0.029,3.4191780597036336,2021,2021-01
2021-01-29,MWM Conservative,JPIE,JPIE,Adjusted Close,28.991427517569537,37.999686405854675,1101.6651541257083,0.18680879445357543,5.415853624045378,2021,2021-01
2021-01-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06359827759584,8.853875160217285,1443.744742325656,0.04,6.522543931103834,2021,2021-01
2021-02-12,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.9026917139184,10.18069839477539,1200.3317442715868,0.037,4.36239959341498,2021,2021-02
2021-02-24,MWM Conservative,JBND,JBND,Adjusted Close,15.022391534105687,50.395606292259686,757.0625293209652,0.1026268631166133,1.5417009196548348,2021,2021-02
2021-02-26,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.51622233410197,7.011847972869873,894.124365081397,0.01,1.2751622233410198,2021,2021-02
2021-02-26,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.9026917139184,10.10482120513916,1191.385619373788,0.024,2.829664601134042,2021,2021-02
2021-02-26,MWM Conservative,JPIE,JPIE,Adjusted Close,28.991427517569537,38.24840934097264,1108.875987071138,0.17079661207184038,4.951637599127203,2021,2021-02
2021-02-26,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06359827759584,8.81749439239502,1437.8123634164556,0.04,6.522543931103834,2021,2021-02
2021-03-22,MWM Conservative,VEU,VEU,Adjusted Close,6.9487725990591915,52.22,362.864905122871,0.164,1.1395987062457074,2021,2021-03
2021-03-22,MWM Conservative,XLF,XLF,Adjusted Close,1.881739559479552,30.716140747070312,57.79977715830401,0.151,0.28414267348141237,2021,2021-03
2021-03-22,MWM Conservative,XLG,XLG,Adjusted Close,24.734660661550745,28.05330467224121,693.8889715029824,0.0884,2.186544002481086,2021,2021-03
2021-03-22,MWM Conservative,XLV,XLV,Adjusted Close,0.7531565345606157,106.25279998779297,80.02499062616839,0.398,0.29975630075512505,2021,2021-03
2021-03-23,MWM Conservative,AVUV,AVUV,Adjusted Close,3.060398376263193,63.96,195.74308014579384,0.258,0.7895827810759039,2021,2021-03
2021-03-25,MWM Conservative,IMCB,IMCB,Adjusted Close,2.585942045843619,57.19258117675781,147.89670037530234,0.12675,0.3277681543106787,2021,2021-03
2021-03-26,MWM Conservative,VOO,VOO,Adjusted Close,2.735408735878008,337.96,924.4587363773315,1.263,3.4548212334139237,2021,2021-03
2021-03-29,MWM Conservative,JBND,JBND,Adjusted Close,15.022391534105687,49.854643687742374,748.9359772705966,0.10775820627244397,1.6187859656375765,2021,2021-03
2021-03-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.51622233410197,6.913479804992676,881.58082791577,0.012,1.5301946680092235,2021,2021-03
2021-03-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.9026917139184,10.080337524414062,1188.4989275132345,0.029,3.4191780597036336,2021,2021-03
2021-03-31,MWM Conservative,JPIE,JPIE,Adjusted Close,28.991427517569537,38.29716057783721,1110.289355021089,0.17079661207184038,4.951637599127203,2021,2021-03
2021-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06359827759584,8.810304641723633,1436.6399768012604,0.04,6.522543931103834,2021,2021-03
2021-04-28,MWM Conservative,JBND,JBND,Adjusted Close,15.022391534105687,50.249456041085224,754.8670030250146,0.12315223573993596,1.8500411035858018,2021,2021-04
2021-04-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.51622233410197,6.9736127853393555,889.2487584072694,0.012,1.5301946680092235,2021,2021-04
2021-04-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.9026917139184,10.191590309143066,1201.6159302934532,0.03,3.5370807514175517,2021,2021-04
2021-04-30,MWM Conservative,JPIE,JPIE,Adjusted Close,28.991427517569537,38.66848773081094,1121.0546592618323,0.17079661207184038,4.951637599127203,2021,2021-04
2021-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06359827759584,8.906061172485352,1452.2543812658455,0.04,6.522543931103834,2021,2021-04
2021-05-26,MWM Conservative,JBND,JBND,Adjusted Close,15.022391534105687,50.46403122648099,758.090435473533,0.10775820627244397,1.6187859656375765,2021,2021-05
2021-05-28,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.51622233410197,7.000382423400879,892.662321526126,0.012,1.5301946680092235,2021,2021-05
2021-05-28,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.9026917139184,10.237822532653809,1207.0668338892892,0.028,3.301275367989715,2021,2021-05
2021-05-28,MWM Conservative,JPIE,JPIE,Adjusted Close,28.991427517569537,38.879240289988694,1127.1646768053765,0.17079661207184038,4.951637599127203,2021,2021-05
2021-05-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06359827759584,8.957880020141602,1460.7041490232723,0.04,6.522543931103834,2021,2021-05
2021-06-10,MWM Conservative,IMCB,IMCB,Adjusted Close,2.585942045843619,61.965362548828125,160.23883640095815,0.164,0.4240944955183535,2021,2021-06
2021-06-21,MWM Conservative,VEU,VEU,Adjusted Close,6.9487725990591915,54.64,379.6809348125942,0.507,3.5230277077230103,2021,2021-06
2021-06-21,MWM Conservative,XLF,XLF,Adjusted Close,1.881739559479552,32.928504943847656,61.96287038735614,0.139,0.2615617987676578,2021,2021-06
2021-06-21,MWM Conservative,XLG,XLG,Adjusted Close,24.734660661550745,30.471277236938477,753.6967023797088,0.0939,2.3225846361196147,2021,2021-06
2021-06-21,MWM Conservative,XLV,XLV,Adjusted Close,0.7531565345606157,115.03153228759766,86.63675022292463,0.481,0.36226829312365616,2021,2021-06
2021-06-22,MWM Conservative,AVUV,AVUV,Adjusted Close,3.060398376263193,69.64,213.12614292296877,0.177,0.5416905125985851,2021,2021-06
2021-06-28,MWM Conservative,JBND,JBND,Adjusted Close,15.022391534105687,50.763579846421024,762.5903721257732,0.10775820627244397,1.6187859656375765,2021,2021-06
2021-06-29,MWM Conservative,VOO,VOO,Adjusted Close,2.735408735878008,366.27,1001.8981576900379,1.333,3.6462998449253843,2021,2021-06
2021-06-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.51622233410197,7.068223476409912,901.3131563250055,0.011,1.4026784456751216,2021,2021-06
2021-06-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.9026917139184,10.3480224609375,1220.0597020606174,0.028,3.301275367989715,2021,2021-06
2021-06-30,MWM Conservative,JPIE,JPIE,Adjusted Close,28.991427517569537,38.92838968364876,1128.5895878892047,0.17079661207184038,4.951637599127203,2021,2021-06
2021-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06359827759584,8.987617492675781,1465.5532482983767,0.04,6.522543931103834,2021,2021-06
2021-07-28,MWM Conservative,JBND,JBND,Adjusted Close,15.022391534105687,51.31266459203645,770.838938159813,0.1026268631166133,1.5417009196548348,2021,2021-07
2021-07-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.51622233410197,7.152930736541748,912.1147061412893,0.011,1.4026784456751216,2021,2021-07
2021-07-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.9026917139184,10.411249160766602,1227.5143001586564,0.029,3.4191780597036336,2021,2021-07
2021-07-30,MWM Conservative,JPIE,JPIE,Adjusted Close,28.991427517569537,38.977674348527806,1130.0184206787733,0.17079661207184038,4.951637599127203,2021,2021-07
2021-07-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06359827759584,9.017427444458008,1470.4141663004682,0.04,6.522543931103834,2021,2021-07
2021-08-27,MWM Conservative,JBND,JBND,Adjusted Close,15.022391534105687,51.23253450322429,769.635192592014,0.10775820627244397,1.6187859656375765,2021,2021-08
2021-08-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.51622233410197,7.145373821258545,911.1510768518764,0.011,1.4026784456751216,2021,2021-08
2021-08-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.9026917139184,10.473811149597168,1234.890527040756,0.028,3.301275367989715,2021,2021-08
2021-08-31,MWM Conservative,JPIE,JPIE,Adjusted Close,28.991427517569537,39.067994686215,1132.636936202194,0.17079661207184038,4.951637599127203,2021,2021-08
2021-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06359827759584,9.039899826049805,1474.078593704694,0.04,6.522543931103834,2021,2021-08
2021-09-20,MWM Conservative,VEU,VEU,Adjusted Close,6.9487725990591915,53.01,368.3544354761277,0.367,2.550199543854723,2021,2021-09
2021-09-20,MWM Conservative,XLF,XLF,Adjusted Close,1.881739559479552,33.66047286987305,63.34024339002832,0.162,0.30484180863568744,2021,2021-09
2021-09-20,MWM Conservative,XLV,XLV,Adjusted Close,0.7531565345606157,121.3687973022461,91.40970277994947,0.467,0.35172410163980755,2021,2021-09
2021-09-21,MWM Conservative,AVUV,AVUV,Adjusted Close,3.060398376263193,66.88,204.67944340448236,0.102,0.31216063437884567,2021,2021-09
2021-09-24,MWM Conservative,IMCB,IMCB,Adjusted Close,2.585942045843619,63.68733596801758,164.69175986746527,0.237,0.6128682648649376,2021,2021-09
2021-09-28,MWM Conservative,JBND,JBND,Adjusted Close,15.022391534105687,50.766124655195526,762.6286012395632,0.1026268631166133,1.5417009196548348,2021,2021-09
2021-09-29,MWM Conservative,VOO,VOO,Adjusted Close,2.735408735878008,373.36,1021.2922056274131,1.308,3.5779146265284347,2021,2021-09
2021-09-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.51622233410197,7.078976154327393,902.6842971930179,0.011,1.4026784456751216,2021,2021-09
2021-09-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.9026917139184,10.407172203063965,1227.0336158715115,0.027,3.1833726762757966,2021,2021-09
2021-09-30,MWM Conservative,JPIE,JPIE,Adjusted Close,28.991427517569537,39.068403052159105,1132.648775313863,0.16012182381735035,4.642160249181752,2021,2021-09
2021-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06359827759584,9.04000186920166,1474.095233228215,0.04,6.522543931103834,2021,2021-09
2021-10-27,MWM Conservative,JBND,JBND,Adjusted Close,15.022391534105687,50.88954063746991,764.4826044468554,0.09749551996078264,1.4646158736720931,2021,2021-10
2021-10-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.51622233410197,7.089104175567627,903.9757842012922,0.012,1.5301946680092235,2021,2021-10
2021-10-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.9026917139184,10.428933143615723,1229.5992893367904,0.027,3.1833726762757966,2021,2021-10
2021-10-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06359827759584,9.002457618713379,1467.9731326489605,0.04,6.522543931103834,2021,2021-10
2021-11-26,MWM Conservative,JBND,JBND,Adjusted Close,15.022391534105687,50.843236707036034,763.7870086743096,0.09749551996078264,1.4646158736720931,2021,2021-11
2021-11-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.51622233410197,7.107700347900391,906.3470978470401,0.012,1.5301946680092235,2021,2021-11
2021-11-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.9026917139184,10.386215209960938,1224.5627299744347,0.027,3.1833726762757966,2021,2021-11
2021-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06359827759584,8.957335472106934,1460.6153530613044,0.04,6.522543931103834,2021,2021-11
2021-12-01,MWM Conservative,JPIE,JPIE,Adjusted Close,28.991427517569537,38.6655158996582,1120.9685016343733,0.133,3.8558598598367486,2021,2021-12
2021-12-03,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.51622233410197,7.136413097381592,910.0084391937083,0.004,0.5100648893364079,2021,2021-12
2021-12-13,MWM Conservative,IMCB,IMCB,Adjusted Close,2.585942045843619,64.70095825195312,167.31292835009825,0.241,0.6232120330483121,2021,2021-12
2021-12-13,MWM Conservative,JBND,JBND,Adjusted Close,15.022391534105687,50.92078818505962,764.9520173412285,0.4515581977130985,6.783484046481273,2021,2021-12
2021-12-16,MWM Conservative,AVUV,AVUV,Adjusted Close,3.060398376263193,71.54,218.94089983786887,0.483,1.4781724157351224,2021,2021-12
2021-12-17,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.9026917139184,10.437995910644531,1230.6678139638632,0.204,24.052149109639352,2021,2021-12
2021-12-20,MWM Conservative,VEU,VEU,Adjusted Close,6.9487725990591915,52.09,361.96156468499333,0.845,5.871712846205017,2021,2021-12
2021-12-20,MWM Conservative,XLF,XLF,Adjusted Close,1.881739559479552,34.8488883972168,65.5765319009308,0.184,0.3462400789442376,2021,2021-12
2021-12-20,MWM Conservative,XLG,XLG,Adjusted Close,24.734660661550745,34.071041107177734,842.7356401717874,0.0813,2.0109279117840755,2021,2021-12
2021-12-20,MWM Conservative,XLV,XLV,Adjusted Close,0.7531565345606157,126.86097717285156,95.54617393847826,0.528,0.3976666502480051,2021,2021-12
2021-12-21,MWM Conservative,VOO,VOO,Adjusted Close,2.735408735878008,399.33,1092.3307704981648,1.533,4.193381592100986,2021,2021-12
2021-12-22,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.9026917139184,10.43883228302002,1230.7664245182084,0.021,2.4759565259922867,2021,2021-12
2021-12-29,MWM Conservative,JBND,JBND,Adjusted Close,15.022391534105687,50.65887569337088,761.017465343407,0.09749551996078264,1.4646158736720931,2021,2021-12
2021-12-30,MWM Conservative,JPIE,JPIE,Adjusted Close,28.991427517569537,39.08171844482422,1133.0348075551817,0.182,5.276439808197655,2021,2021-12
2021-12-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.51622233410197,7.088291168212891,903.8721125746863,0.013,1.6577108903433255,2021,2021-12
2021-12-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.9026917139184,10.470146179199219,1234.4584171657862,0.028,3.301275367989715,2021,2021-12
2021-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06359827759584,9.055700302124023,1476.655076187855,0.04,6.522543931103834,2021,2021-12
2022-01-27,MWM Conservative,JBND,JBND,Adjusted Close,16.63295474398435,49.87705442307908,829.6027889823188,0.09236417680495196,1.5362891727621348,2022,2022-01
2022-01-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.68691301082202,6.955511569976807,978.5494511910931,0.013,1.8289298691406863,2022,2022-01
2022-01-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,124.18827781455273,10.269876480102539,1275.398273432115,0.027,3.353083500992924,2022,2022-01
2022-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,173.96569536862896,8.96484375,1559.5752768398572,0.04,6.958627814745158,2022,2022-01
2022-02-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.56785007600994,38.66818618774414,1182.0033180982011,0.133,4.065524060109322,2022,2022-02
2022-02-11,MWM Conservative,FIWDX,FIWDX,Adjusted Close,124.18827781455273,10.140973091125488,1259.3899835505958,0.014,1.7386358894037384,2022,2022-02
2022-02-24,MWM Conservative,JBND,JBND,Adjusted Close,16.63295474398435,48.956099233964515,814.2845830005386,0.08210149049329064,1.3655903757885646,2022,2022-02
2022-02-28,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.68691301082202,6.872575283050537,966.8814010068564,0.012,1.6882429561298644,2022,2022-02
2022-02-28,MWM Conservative,FIWDX,FIWDX,Adjusted Close,124.18827781455273,10.119534492492676,1256.7275609076294,0.024,2.9805186675492656,2022,2022-02
2022-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,173.96569536862896,8.743881225585938,1521.1353776297572,0.04,6.958627814745158,2022,2022-02
2022-03-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.56785007600994,38.19533157348633,1167.549169141819,0.109,3.3318956582850836,2022,2022-03
2022-03-21,MWM Conservative,VEU,VEU,Adjusted Close,7.025870500383481,50.37,353.8930971043159,0.106,0.7447422730406489,2022,2022-03
2022-03-21,MWM Conservative,XLF,XLF,Adjusted Close,1.5283001410429078,36.053558349609375,55.100658310806715,0.152,0.23230162143852198,2022,2022-03
2022-03-21,MWM Conservative,XLG,XLG,Adjusted Close,20.757238175692635,32.94792938232422,683.9080175848053,0.0927,1.9241959788867073,2022,2022-03
2022-03-21,MWM Conservative,XLV,XLV,Adjusted Close,0.6542047025002861,127.16351318359375,83.19096831116416,0.426,0.27869120326512187,2022,2022-03
2022-03-22,MWM Conservative,AVUV,AVUV,Adjusted Close,2.356372898028279,75.98,179.03721279218865,0.227,0.5348966478524194,2022,2022-03
2022-03-24,MWM Conservative,IMCB,IMCB,Adjusted Close,2.3053192928925674,62.88798522949219,144.97688564069117,0.216,0.49794896726479454,2022,2022-03
2022-03-24,MWM Conservative,VOO,VOO,Adjusted Close,2.3251863086516944,389.69,906.1018526184788,1.374,3.1948059880874284,2022,2022-03
2022-03-29,MWM Conservative,JBND,JBND,Adjusted Close,16.63295474398435,47.874700370577756,796.2977246456305,0.09749551996078264,1.6216385712489203,2022,2022-03
2022-03-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.68691301082202,6.689342975616455,941.1030133101056,0.014,1.9696167821515085,2022,2022-03
2022-03-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,124.18827781455273,9.977890968322754,1239.1370955773828,0.029,3.6014600566220296,2022,2022-03
2022-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,173.96569536862896,8.675262451171875,1509.1980648234717,0.04,6.958627814745158,2022,2022-03
2022-04-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.56785007600994,37.5701789855957,1148.4395985605486,0.141,4.310066860717401,2022,2022-04
2022-04-27,MWM Conservative,JBND,JBND,Adjusted Close,16.63295474398435,46.72171849908255,777.1202293564164,0.1180208925841053,1.9630361651960615,2022,2022-04
2022-04-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.68691301082202,6.429207801818848,904.5053987429865,0.014,1.9696167821515085,2022,2022-04
2022-04-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,124.18827781455273,9.644676208496094,1197.75572841212,0.029,3.6014600566220296,2022,2022-04
2022-04-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,173.96569536862896,8.445381164550781,1469.206606944198,0.04,6.958627814745158,2022,2022-04
2022-05-02,MWM Conservative,JPIE,JPIE,Adjusted Close,30.56785007600994,37.31056213378906,1140.5036695573176,0.143,4.371202560869421,2022,2022-05
2022-05-26,MWM Conservative,JBND,JBND,Adjusted Close,16.63295474398435,46.812660403541955,778.6328619376214,0.10775820627244397,1.792337368222491,2022,2022-05
2022-05-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.68691301082202,6.450453758239746,907.4944267658052,0.015,2.1103036951623304,2022,2022-05
2022-05-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,124.18827781455273,9.637162208557129,1196.8225777002012,0.031,3.849836612251135,2022,2022-05
2022-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,173.96569536862896,8.49927806854248,1478.5828193253303,0.04,6.958627814745158,2022,2022-05
2022-06-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.56785007600994,37.255374908447266,1138.8167147269585,0.135,4.126659760261342,2022,2022-06
2022-06-09,MWM Conservative,IMCB,IMCB,Adjusted Close,2.3053192928925674,57.241363525390625,131.9596196865599,0.187,0.43109470777091013,2022,2022-06
2022-06-21,MWM Conservative,AVUV,AVUV,Adjusted Close,2.356372898028279,65.35,153.98896888614803,0.297,0.6998427507143989,2022,2022-06
2022-06-21,MWM Conservative,VEU,VEU,Adjusted Close,7.025870500383481,44.47,312.4404611520534,0.578,4.0609531492216515,2022,2022-06
2022-06-21,MWM Conservative,XLF,XLF,Adjusted Close,1.5283001410429078,29.306663513183594,44.78937798069553,0.164,0.25064122313103687,2022,2022-06
2022-06-21,MWM Conservative,XLG,XLG,Adjusted Close,20.757238175692635,27.558996200561523,572.0486480180639,0.0937,1.9449532170624,2022,2022-06
2022-06-21,MWM Conservative,XLV,XLV,Adjusted Close,0.6542047025002861,114.73005676269531,75.05694265228001,0.504,0.3297191700601442,2022,2022-06
2022-06-28,MWM Conservative,JBND,JBND,Adjusted Close,16.63295474398435,45.56436168119323,757.8699657818217,0.11288954942827463,1.8776867667092763,2022,2022-06
2022-06-29,MWM Conservative,VOO,VOO,Adjusted Close,2.3251863086516944,330.44,768.3345638308659,1.432,3.3296667939892264,2022,2022-06
2022-06-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.68691301082202,6.326796054840088,890.0974062044994,0.015,2.1103036951623304,2022,2022-06
2022-06-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,124.18827781455273,9.245591163635254,1148.1940439893087,0.031,3.849836612251135,2022,2022-06
2022-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,173.96569536862896,8.226161003112793,1431.0698191208153,0.046,8.002421986956932,2022,2022-06
2022-07-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.56785007600994,36.31523513793945,1110.0786631715814,0.187,5.716187964213859,2022,2022-07
2022-07-27,MWM Conservative,JBND,JBND,Adjusted Close,16.63295474398435,46.53309843164299,773.9829203108869,0.1180208925841053,1.9630361651960615,2022,2022-07
2022-07-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.68691301082202,6.478178977966309,911.395002341682,0.017,2.3916775211839747,2022,2022-07
2022-07-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,124.18827781455273,9.58413314819336,1190.2369900195008,0.034,4.222401445694794,2022,2022-07
2022-07-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,173.96569536862896,8.48691463470459,1476.4320059605775,0.046,8.002421986956932,2022,2022-07
2022-08-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.56785007600994,37.348907470703125,1141.6758040672207,0.18,5.502213013681789,2022,2022-08
2022-08-29,MWM Conservative,JBND,JBND,Adjusted Close,16.63295474398435,45.90581031201811,763.5492654057273,0.13341492205159727,2.2190843606564172,2022,2022-08
2022-08-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.68691301082202,6.322197914123535,889.4505079814983,0.018,2.5323644341947964,2022,2022-08
2022-08-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,124.18827781455273,9.411086082458496,1168.7465729450264,0.034,4.222401445694794,2022,2022-08
2022-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,173.96569536862896,8.390387535095215,1459.6396019551157,0.046,8.002421986956932,2022,2022-08
2022-09-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.56785007600994,36.541786193847656,1117.003841883145,0.185,5.655052264061839,2022,2022-09
2022-09-19,MWM Conservative,VEU,VEU,Adjusted Close,7.025870500383481,42.98,301.97191410648196,0.261,1.8337522006000886,2022,2022-09
2022-09-19,MWM Conservative,XLF,XLF,Adjusted Close,1.5283001410429078,31.225847244262695,47.72246674759097,0.173,0.26439592440042303,2022,2022-09
2022-09-19,MWM Conservative,XLG,XLG,Adjusted Close,20.757238175692635,28.229198455810547,585.9601958561543,0.0871,1.8079554451028284,2022,2022-09
2022-09-19,MWM Conservative,XLV,XLV,Adjusted Close,0.6542047025002861,118.62608337402344,77.60574158247714,0.506,0.3310275794651448,2022,2022-09
2022-09-20,MWM Conservative,AVUV,AVUV,Adjusted Close,2.356372898028279,66.85,157.52352823319046,0.353,0.8317996330039825,2022,2022-09
2022-09-26,MWM Conservative,IMCB,IMCB,Adjusted Close,2.3053192928925674,51.05839920043945,117.7059127409835,0.294,0.6777638721104148,2022,2022-09
2022-09-28,MWM Conservative,JBND,JBND,Adjusted Close,16.63295474398435,44.314527381633326,737.0815284397623,0.12828357889576664,2.1337349621696324,2022,2022-09
2022-09-28,MWM Conservative,VOO,VOO,Adjusted Close,2.3251863086516944,323.2,751.5002149562276,1.469,3.415698687409339,2022,2022-09
2022-09-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.68691301082202,6.045618057250977,850.539341717123,0.018,2.5323644341947964,2022,2022-09
2022-09-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,124.18827781455273,9.009259223937988,1118.8443874057327,0.033,4.098213167880241,2022,2022-09
2022-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,173.96569536862896,8.073844909667969,1404.5720440088535,0.055,9.568113245274592,2022,2022-09
2022-10-03,MWM Conservative,JPIE,JPIE,Adjusted Close,30.56785007600994,35.5243034362793,1085.9015814948702,0.204,6.2358414155060276,2022,2022-10
