Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2017-01-27,MWM Conservative,JBND,JBND,Adjusted Close,24.686938595026135,42.18094832554075,1041.3184811925948,0.10775820627244397,2.660220221357984,2017,2017-01
2017-01-31,MWM Conservative,JPIE,JPIE,Adjusted Close,48.24099506499099,30.74362380398077,1483.103004207776,0.2188331592170455,10.55672935384588,2017,2017-01
2017-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.73054441768414,7.078288555145264,1958.7786454108118,0.056,15.496910487390313,2017,2017-01
2017-02-24,MWM Conservative,JBND,JBND,Adjusted Close,24.686938595026135,42.60015133494019,1051.6673201444892,0.12315223573993596,3.040251681551982,2017,2017-02
2017-02-28,MWM Conservative,JPIE,JPIE,Adjusted Close,48.24099506499099,31.072218045145288,1498.9547173741778,0.2188331592170455,10.55672935384588,2017,2017-02
2017-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.73054441768414,7.163775444030762,1982.4354787126697,0.056,15.496910487390313,2017,2017-02
2017-03-17,MWM Conservative,XLF,XLF,Adjusted Close,3.487308090868222,20.581493377685547,71.77400837815354,0.088,0.3068831119964035,2017,2017-03
2017-03-17,MWM Conservative,XLG,XLG,Adjusted Close,64.63847171437483,15.007164001464844,970.0401458216695,0.0779,5.0353369465497995,2017,2017-03
2017-03-17,MWM Conservative,XLV,XLV,Adjusted Close,1.793379178933799,64.33417510986328,115.37557013590985,0.274,0.49138589502786095,2017,2017-03
2017-03-22,MWM Conservative,VEU,VEU,Adjusted Close,13.864203590463315,36.31,503.409232369723,0.153,2.1212231493408873,2017,2017-03
2017-03-22,MWM Conservative,VOO,VOO,Adjusted Close,6.666403630885825,185.09,1233.8846480406573,0.998,6.653070823624054,2017,2017-03
2017-03-24,MWM Conservative,IMCB,IMCB,Adjusted Close,5.502444687071559,36.05116271972656,198.36952876991168,0.13425,0.7387031992393569,2017,2017-03
2017-03-29,MWM Conservative,JBND,JBND,Adjusted Close,24.686938595026135,42.548830209014085,1050.4003586601236,0.13341492205159727,3.2936059883479802,2017,2017-03
2017-03-30,MWM Conservative,AVUV,AVUV,Adjusted Close,4.701915200029819,45.06603529649719,211.89667636568046,0.024825687503804192,0.11672827742532726,2017,2017-03
2017-03-31,MWM Conservative,JPIE,JPIE,Adjusted Close,48.24099506499099,31.01086105607701,1495.9947951673323,0.2188331592170455,10.55672935384588,2017,2017-03
2017-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.73054441768414,7.2202935218811035,1998.0757571656359,0.056,15.496910487390313,2017,2017-03
2017-04-26,MWM Conservative,JBND,JBND,Adjusted Close,24.686938595026135,42.803634673799834,1056.690700836028,0.1488089515190893,3.6736374485419785,2017,2017-04
2017-04-28,MWM Conservative,JPIE,JPIE,Adjusted Close,48.24099506499099,31.286765876179736,1509.304718232315,0.2348453415987805,11.329172965102893,2017,2017-04
2017-04-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.73054441768414,7.271205425262451,2012.1646359056967,0.056,15.496910487390313,2017,2017-04
2017-05-26,MWM Conservative,JBND,JBND,Adjusted Close,24.686938595026135,43.08488680575696,1063.6339549473737,0.13341492205159727,3.2936059883479802,2017,2017-05
2017-05-31,MWM Conservative,JPIE,JPIE,Adjusted Close,48.24099506499099,31.422085601779187,1515.8326764471542,0.2188331592170455,10.55672935384588,2017,2017-05
2017-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.73054441768414,7.346053123474121,2032.8772801802227,0.056,15.496910487390313,2017,2017-05
2017-06-16,MWM Conservative,XLF,XLF,Adjusted Close,3.487308090868222,20.525012969970703,71.57704379535403,0.093,0.3243196524507446,2017,2017-06
2017-06-16,MWM Conservative,XLG,XLG,Adjusted Close,64.63847171437483,15.384000778198242,994.3982991554875,0.0811,5.242180056035799,2017,2017-06
2017-06-16,MWM Conservative,XLV,XLV,Adjusted Close,1.793379178933799,66.76382446289062,119.73285269773906,0.308,0.5523607871116101,2017,2017-06
2017-06-21,MWM Conservative,VEU,VEU,Adjusted Close,13.864203590463315,38.3,530.9989975147449,0.541,7.500534142440654,2017,2017-06
2017-06-23,MWM Conservative,VOO,VOO,Adjusted Close,6.666403630885825,193.14,1287.5491972692882,1.01,6.733067667194684,2017,2017-06
2017-06-27,MWM Conservative,IMCB,IMCB,Adjusted Close,5.502444687071559,36.856327056884766,202.79990099912735,0.1425,0.7840983679076972,2017,2017-06
2017-06-28,MWM Conservative,JBND,JBND,Adjusted Close,24.686938595026135,43.32954583531776,1069.67383738686,0.13341492205159727,3.2936059883479802,2017,2017-06
2017-06-29,MWM Conservative,AVUV,AVUV,Adjusted Close,4.701915200029819,44.924939623312575,211.23325647527528,0.11637041017408213,0.5471638004312215,2017,2017-06
2017-06-30,MWM Conservative,JPIE,JPIE,Adjusted Close,48.24099506499099,31.525088264334443,1520.8016273831631,0.2188331592170455,10.55672935384588,2017,2017-06
2017-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.73054441768414,7.385467052459717,2043.7843182060465,0.056,15.496910487390313,2017,2017-06
2017-07-27,MWM Conservative,JBND,JBND,Adjusted Close,24.686938595026135,43.31465363054206,1069.3061944420176,0.13341492205159727,3.2936059883479802,2017,2017-07
2017-07-31,MWM Conservative,JPIE,JPIE,Adjusted Close,48.24099506499099,31.76115187814117,1532.1895710118374,0.2188331592170455,10.55672935384588,2017,2017-07
2017-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.73054441768414,7.431042194366455,2056.3963520378115,0.056,15.496910487390313,2017,2017-07
2017-08-29,MWM Conservative,JBND,JBND,Adjusted Close,24.686938595026135,43.743099078313975,1079.8832009024813,0.12828357889576664,3.1669288349499816,2017,2017-08
2017-08-31,MWM Conservative,JPIE,JPIE,Adjusted Close,48.24099506499099,31.93184375480124,1540.42391699143,0.2188331592170455,10.55672935384588,2017,2017-08
2017-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.73054441768414,7.500904083251953,2075.729270583143,0.056,15.496910487390313,2017,2017-08
2017-09-15,MWM Conservative,XLF,XLF,Adjusted Close,3.487308090868222,21.017898559570312,73.2958876998371,0.103,0.35919273335942686,2017,2017-09
2017-09-15,MWM Conservative,XLG,XLG,Adjusted Close,64.63847171437483,15.949694633483887,1030.9638854193643,0.0938,6.0630886468083585,2017,2017-09
2017-09-15,MWM Conservative,XLV,XLV,Adjusted Close,1.793379178933799,71.2359619140625,127.75309088800078,0.305,0.5469806495748086,2017,2017-09
2017-09-20,MWM Conservative,VEU,VEU,Adjusted Close,13.864203590463315,40.94,567.6004949935681,0.298,4.131532669958068,2017,2017-09
2017-09-20,MWM Conservative,VOO,VOO,Adjusted Close,6.666403630885825,199.65,1330.947484906355,1.176,7.83969066992173,2017,2017-09
2017-09-26,MWM Conservative,IMCB,IMCB,Adjusted Close,5.502444687071559,38.06739807128906,209.46375226800262,0.1465,0.8061081466559834,2017,2017-09
2017-09-27,MWM Conservative,JBND,JBND,Adjusted Close,24.686938595026135,43.50391114732998,1073.9783831376083,0.13341492205159727,3.2936059883479802,2017,2017-09
2017-09-28,MWM Conservative,AVUV,AVUV,Adjusted Close,4.701915200029819,47.582637415845895,223.7295261230734,0.11637041017408213,0.5471638004312215,2017,2017-09
2017-09-29,MWM Conservative,JPIE,JPIE,Adjusted Close,48.24099506499099,32.03620678654008,1545.4584934905108,0.2188331592170455,10.55672935384588,2017,2017-09
2017-09-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.73054441768414,7.5408830642700195,2086.792675765537,0.056,15.496910487390313,2017,2017-09
2017-10-27,MWM Conservative,JBND,JBND,Adjusted Close,24.686938595026135,43.48917829494001,1073.6146741153275,0.13341492205159727,3.2936059883479802,2017,2017-10
2017-10-31,MWM Conservative,JPIE,JPIE,Adjusted Close,48.24099506499099,32.17462498904173,1552.135925314298,0.2188331592170455,10.55672935384588,2017,2017-10
2017-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.73054441768414,7.581075191497803,2097.915065014586,0.056,15.496910487390313,2017,2017-10
2017-11-28,MWM Conservative,JBND,JBND,Adjusted Close,24.686938595026135,43.69917576617398,1078.7988687927912,0.13341492205159727,3.2936059883479802,2017,2017-11
2017-11-30,MWM Conservative,JPIE,JPIE,Adjusted Close,48.24099506499099,32.14470452386505,1550.6925323013675,0.2188331592170455,10.55672935384588,2017,2017-11
2017-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.73054441768414,7.603121757507324,2104.0160232289413,0.056,15.496910487390313,2017,2017-11
2017-12-13,MWM Conservative,JBND,JBND,Adjusted Close,24.686938595026135,43.72571518168865,1079.4540457139497,0.13854626520742797,3.42028314174598,2017,2017-12
2017-12-15,MWM Conservative,AVUV,AVUV,Adjusted Close,4.701915200029819,48.55744479562228,228.31298775914524,3.0535595629679153,14.357578123315252,2017,2017-12
2017-12-15,MWM Conservative,XLF,XLF,Adjusted Close,3.487308090868222,23.706993103027344,82.67358885834439,0.128,0.4463754356311324,2017,2017-12
2017-12-15,MWM Conservative,XLG,XLG,Adjusted Close,64.63847171437483,17.269737243652344,1116.2894223385076,0.0995,6.431527935580296,2017,2017-12
2017-12-15,MWM Conservative,XLV,XLV,Adjusted Close,1.793379178933799,72.49060821533203,130.00314744162387,0.331,0.5936085082270874,2017,2017-12
2017-12-19,MWM Conservative,IMCB,IMCB,Adjusted Close,5.502444687071559,40.95412063598633,225.34778350717067,0.182,1.0014449330470239,2017,2017-12
2017-12-21,MWM Conservative,VEU,VEU,Adjusted Close,13.864203590463315,42.35,587.1490220561215,0.463,6.419126262384515,2017,2017-12
2017-12-26,MWM Conservative,VOO,VOO,Adjusted Close,6.666403630885825,214.43,1429.4769305708476,1.184,7.893021898968817,2017,2017-12
2017-12-27,MWM Conservative,JBND,JBND,Adjusted Close,24.686938595026135,43.67706924429877,1078.2531264447082,0.13854626520742797,3.42028314174598,2017,2017-12
2017-12-29,MWM Conservative,JPIE,JPIE,Adjusted Close,48.24099506499099,32.312106502068005,1558.768170305726,0.31490625350745566,15.19139102138797,2017,2017-12
2017-12-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,276.73054441768414,7.6253509521484375,2110.1675203639434,0.056,15.496910487390313,2017,2017-12
2018-01-31,MWM Conservative,JBND,JBND,Adjusted Close,19.54922837147191,43.27337653377725,845.961120263505,0.1180208925841053,2.30721738173163,2018,2018-01
2018-01-31,MWM Conservative,JPIE,JPIE,Adjusted Close,37.41577019768247,32.41848073627714,1212.9624253865416,0.2188331592170455,8.187811196897833,2018,2018-01
2018-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,209.18145830284143,7.604616641998291,1590.7447990072596,0.056,11.714161664959121,2018,2018-01
2018-02-26,MWM Conservative,JBND,JBND,Adjusted Close,19.54922837147191,42.91030902389709,838.8634305985961,0.12315223573993596,2.4075311809373527,2018,2018-02
2018-02-28,MWM Conservative,JPIE,JPIE,Adjusted Close,37.41577019768247,32.18262385774972,1204.1376586200167,0.2188331592170455,8.187811196897833,2018,2018-02
2018-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,209.18145830284143,7.571474075317383,1583.811988577048,0.056,11.714161664959121,2018,2018-02
2018-03-16,MWM Conservative,XLF,XLF,Adjusted Close,2.3501748597961236,24.700193405151367,58.04977357288875,0.105,0.24676836027859297,2018,2018-03
2018-03-16,MWM Conservative,XLG,XLG,Adjusted Close,43.19405999331409,17.844942092895508,770.7954993377444,0.0758,3.2741097474932084,2018,2018-03
2018-03-16,MWM Conservative,XLV,XLV,Adjusted Close,1.2108514360691716,74.20526123046875,89.8515471248011,0.3,0.36325543082075146,2018,2018-03
2018-03-22,MWM Conservative,IMCB,IMCB,Adjusted Close,3.7799912202808663,39.97738265991211,151.1141554642763,0.12975,0.49045386083144243,2018,2018-03
2018-03-26,MWM Conservative,VEU,VEU,Adjusted Close,8.945830108025627,42.43,379.57157148352735,0.156,1.3955494968519977,2018,2018-03
2018-03-26,MWM Conservative,VOO,VOO,Adjusted Close,4.50102791351511,213.65,961.6446137225033,1.084,4.87911425825038,2018,2018-03
2018-03-27,MWM Conservative,JBND,JBND,Adjusted Close,19.54922837147191,43.08498338296043,842.2781795345658,0.13341492205159727,2.608158779348799,2018,2018-03
2018-03-28,MWM Conservative,AVUV,AVUV,Adjusted Close,3.602497246344973,47.483438241621414,171.05895551243273,0.001551605468987762,0.005589654429442213,2018,2018-03
2018-03-29,MWM Conservative,JPIE,JPIE,Adjusted Close,37.41577019768247,32.1180382251219,1201.7211374315423,0.2188331592170455,8.187811196897833,2018,2018-03
2018-03-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,209.18145830284143,7.6064133644104,1591.12064002159,0.056,11.714161664959121,2018,2018-03
2018-04-26,MWM Conservative,JBND,JBND,Adjusted Close,19.54922837147191,42.74324977732769,835.5975512358448,0.15394029467491996,3.0094139761716914,2018,2018-04
2018-04-30,MWM Conservative,JPIE,JPIE,Adjusted Close,37.41577019768247,32.19109489962649,1204.4546091762131,0.2188331592170455,8.187811196897833,2018,2018-04
2018-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,209.18145830284143,7.572941303253174,1584.1189054563195,0.056,11.714161664959121,2018,2018-04
2018-05-29,MWM Conservative,JBND,JBND,Adjusted Close,19.54922837147191,43.26202871236905,845.7392791112774,0.13341492205159727,2.608158779348799,2018,2018-05
2018-05-31,MWM Conservative,JPIE,JPIE,Adjusted Close,37.41577019768247,32.229769710581216,1205.9016570153337,0.2188331592170455,8.187811196897833,2018,2018-05
2018-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,209.18145830284143,7.570542812347412,1583.617185630926,0.056,11.714161664959121,2018,2018-05
2018-06-15,MWM Conservative,XLF,XLF,Adjusted Close,2.3501748597961236,23.60421371459961,55.47402965730687,0.119,0.2796708083157387,2018,2018-06
2018-06-15,MWM Conservative,XLG,XLG,Adjusted Close,43.19405999331409,17.968591690063477,776.1364274559669,0.0771,3.3302620254845166,2018,2018-06
2018-06-15,MWM Conservative,XLV,XLV,Adjusted Close,1.2108514360691716,74.54119873046875,90.2583175291056,0.316,0.3826290537978582,2018,2018-06
2018-06-22,MWM Conservative,VEU,VEU,Adjusted Close,8.945830108025627,41.62,372.32544909602655,0.613,5.483793856219709,2018,2018-06
2018-06-26,MWM Conservative,IMCB,IMCB,Adjusted Close,3.7799912202808663,40.902950286865234,154.61279296793532,0.16475,0.6227535535412727,2018,2018-06
2018-06-27,MWM Conservative,JBND,JBND,Adjusted Close,19.54922837147191,43.13241244758653,843.2053811503868,0.13341492205159727,2.608158779348799,2018,2018-06
2018-06-28,MWM Conservative,AVUV,AVUV,Adjusted Close,3.602497246344973,51.765317680777024,186.48441440117196,0.13188646486395977,0.47512062650258813,2018,2018-06
2018-06-28,MWM Conservative,VOO,VOO,Adjusted Close,4.50102791351511,219.36,987.3454831086747,1.157,5.207689295936983,2018,2018-06
2018-06-29,MWM Conservative,JPIE,JPIE,Adjusted Close,37.41577019768247,32.303814120309156,1208.6720856341374,0.2188331592170455,8.187811196897833,2018,2018-06
2018-06-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,209.18145830284143,7.574473857879639,1584.4394874680122,0.056,11.714161664959121,2018,2018-06
2018-07-27,MWM Conservative,JBND,JBND,Adjusted Close,19.54922837147191,43.040606157964106,841.4106390286205,0.13341492205159727,2.608158779348799,2018,2018-07
2018-07-31,MWM Conservative,JPIE,JPIE,Adjusted Close,37.41577019768247,32.483153146676514,1215.3821934321747,0.2188331592170455,8.187811196897833,2018,2018-07
2018-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,209.18145830284143,7.616309642791748,1593.190757965171,0.056,11.714161664959121,2018,2018-07
2018-08-29,MWM Conservative,JBND,JBND,Adjusted Close,19.54922837147191,43.29377846801115,846.3599623350632,0.13341492205159727,2.608158779348799,2018,2018-08
2018-08-31,MWM Conservative,JPIE,JPIE,Adjusted Close,37.41577019768247,32.73367036402291,1224.7554880669704,0.2188331592170455,8.187811196897833,2018,2018-08
2018-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,209.18145830284143,7.604513645172119,1590.7232539809604,0.061,12.760068956473328,2018,2018-08
2018-09-21,MWM Conservative,XLF,XLF,Adjusted Close,2.3501748597961236,24.80504608154297,58.29619569692663,0.128,0.3008223820539038,2018,2018-09
2018-09-21,MWM Conservative,XLV,XLV,Adjusted Close,1.2108514360691716,82.54615783691406,99.95113375881989,0.367,0.444382477037386,2018,2018-09
2018-09-24,MWM Conservative,XLG,XLG,Adjusted Close,43.19405999331409,19.182861328125,828.5856630504561,0.1026,4.431710555314026,2018,2018-09
2018-09-26,MWM Conservative,IMCB,IMCB,Adjusted Close,3.7799912202808663,42.32591247558594,159.99157754809124,0.25675,0.9705127458071123,2018,2018-09
2018-09-26,MWM Conservative,JBND,JBND,Adjusted Close,19.54922837147191,43.05169322092293,841.6273825543714,0.13854626520742797,2.708472578554522,2018,2018-09
2018-09-26,MWM Conservative,VEU,VEU,Adjusted Close,8.945830108025627,41.82,374.11461511763173,0.274,2.451157449599022,2018,2018-09
2018-09-26,MWM Conservative,VOO,VOO,Adjusted Close,4.50102791351511,235.81,1061.3873922859982,1.207,5.4327406916127385,2018,2018-09
2018-09-27,MWM Conservative,AVUV,AVUV,Adjusted Close,3.602497246344973,52.19616825274776,188.03655240028272,0.17377981252662933,0.6260412960975278,2018,2018-09
2018-09-28,MWM Conservative,JPIE,JPIE,Adjusted Close,37.41577019768247,32.808544267155476,1227.5569528203819,0.2188331592170455,8.187811196897833,2018,2018-09
2018-09-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,209.18145830284143,7.6173858642578125,1593.4158835408994,0.05,10.459072915142073,2018,2018-09
2018-10-29,MWM Conservative,JBND,JBND,Adjusted Close,19.54922837147191,42.96302086155323,839.8939063508159,0.13854626520742797,2.708472578554522,2018,2018-10
2018-10-31,MWM Conservative,JPIE,JPIE,Adjusted Close,37.41577019768247,32.56420358531429,1218.414758018667,0.2188331592170455,8.187811196897833,2018,2018-10
2018-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,209.18145830284143,7.608519554138184,1591.56121586031,0.056,11.714161664959121,2018,2018-10
2018-11-28,MWM Conservative,JBND,JBND,Adjusted Close,19.54922837147191,42.951402623975305,839.666778771131,0.13854626520742797,2.708472578554522,2018,2018-11
2018-11-30,MWM Conservative,JPIE,JPIE,Adjusted Close,37.41577019768247,32.56842506867198,1218.5727080698716,0.2188331592170455,8.187811196897833,2018,2018-11
2018-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,209.18145830284143,7.612527847290039,1592.3996764671206,0.056,11.714161664959121,2018,2018-11
2018-12-12,MWM Conservative,JBND,JBND,Adjusted Close,19.54922837147191,43.30376455085036,846.5551825490234,0.056444774714137315,1.1034517912629533,2018,2018-12
2018-12-17,MWM Conservative,IMCB,IMCB,Adjusted Close,3.7799912202808663,37.02122497558594,139.93990537175756,0.1775,0.6709484415998538,2018,2018-12
2018-12-17,MWM Conservative,VOO,VOO,Adjusted Close,4.50102791351511,207.61,934.4584051248721,1.289,5.801824980520977,2018,2018-12
2018-12-18,MWM Conservative,AVUV,AVUV,Adjusted Close,3.602497246344973,42.51327911036863,153.15397092819825,3.2025136879907405,11.537046742368727,2018,2018-12
2018-12-21,MWM Conservative,XLF,XLF,Adjusted Close,2.3501748597961236,19.792335510253906,46.51544933284881,0.145,0.3407753546704379,2018,2018-12
2018-12-21,MWM Conservative,XLV,XLV,Adjusted Close,1.2108514360691716,72.72615051269531,88.06056378807983,0.38,0.4601235457062852,2018,2018-12
2018-12-24,MWM Conservative,VEU,VEU,Adjusted Close,8.945830108025627,35.6,318.4715518457123,0.446,3.9898402281794296,2018,2018-12
2018-12-24,MWM Conservative,XLG,XLG,Adjusted Close,43.19405999331409,15.510658264160156,669.9683035979268,0.1035,4.470585209308008,2018,2018-12
2018-12-27,MWM Conservative,JBND,JBND,Adjusted Close,19.54922837147191,43.606321613893854,852.4699396698625,0.14367760836325863,2.8087863777602453,2018,2018-12
2018-12-31,MWM Conservative,JPIE,JPIE,Adjusted Close,37.41577019768247,32.6445062037442,1221.4193423361128,0.2188331592170455,8.187811196897833,2018,2018-12
2018-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,209.18145830284143,7.6748528480529785,1605.436911015438,0.056,11.714161664959121,2018,2018-12
2019-01-29,MWM Conservative,JBND,JBND,Adjusted Close,13.868326559561396,43.97576804806348,609.8703119980702,0.12828357889576664,1.7790785643557503,2019,2019-01
2019-01-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,121.46754878276599,6.000936508178711,728.919048049479,0.02,2.42935097565532,2019,2019-01
2019-01-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,111.16651094451711,8.703920364379883,967.5844584470416,0.038,4.224327415891651,2019,2019-01
2019-01-31,MWM Conservative,JPIE,JPIE,Adjusted Close,26.324240626392065,33.51320274281566,882.2096131629419,0.2188331592170455,5.760616740263072,2019,2019-01
2019-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,147.72668762420983,7.802517890930176,1152.6401231557506,0.056,8.27269450695575,2019,2019-01
2019-02-26,MWM Conservative,JBND,JBND,Adjusted Close,13.868326559561396,44.34599192872106,615.0046976751776,0.12828357889576664,1.7790785643557503,2019,2019-02
2019-02-28,MWM Conservative,FIKQX,FIKQX,Adjusted Close,121.46754878276599,6.007894992828369,729.7642781231154,0.019,2.3078834268725537,2019,2019-02
2019-02-28,MWM Conservative,FIWDX,FIWDX,Adjusted Close,111.16651094451711,8.786840438842773,976.8023938123407,0.035,3.8908278830580993,2019,2019-02
2019-02-28,MWM Conservative,JPIE,JPIE,Adjusted Close,26.324240626392065,33.77039419171003,888.9799827506879,0.2188331592170455,5.760616740263072,2019,2019-02
2019-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,147.72668762420983,7.839230060577393,1158.063490373232,0.056,8.27269450695575,2019,2019-02
2019-03-15,MWM Conservative,XLF,XLF,Adjusted Close,1.9212645649334317,23.24530601501465,44.6603827476816,0.135,0.25937071626601327,2019,2019-03
2019-03-15,MWM Conservative,XLV,XLV,Adjusted Close,0.8098141917191574,81.21663665771484,65.77038496911584,0.341,0.2761466393762327,2019,2019-03
2019-03-18,MWM Conservative,XLG,XLG,Adjusted Close,31.844770694239905,18.79250717163086,598.4430816504437,0.0951,3.028437693022215,2019,2019-03
2019-03-20,MWM Conservative,IMCB,IMCB,Adjusted Close,3.0368628793904007,41.808170318603516,126.96568049579855,0.166,0.5041192379788065,2019,2019-03
2019-03-21,MWM Conservative,VOO,VOO,Adjusted Close,3.3500824580233926,234.03,784.0197976512146,1.455,4.8743699764240365,2019,2019-03
2019-03-25,MWM Conservative,VEU,VEU,Adjusted Close,7.410942312356759,40.19,297.8457715336181,0.179,1.3265586739118598,2019,2019-03
2019-03-27,MWM Conservative,JBND,JBND,Adjusted Close,13.868326559561396,45.11528730071393,625.673537114734,0.13854626520742797,1.9214048495042102,2019,2019-03
2019-03-28,MWM Conservative,AVUV,AVUV,Adjusted Close,3.0172262026769356,46.502419732707985,140.3083193054075,0.0775802734493881,0.23407723386233556,2019,2019-03
2019-03-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,121.46754878276599,6.123898506164551,743.8549405382503,0.02,2.42935097565532,2019,2019-03
2019-03-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,111.16651094451711,8.858489990234375,984.7674244512849,0.039,4.335493926836167,2019,2019-03
2019-03-29,MWM Conservative,JPIE,JPIE,Adjusted Close,26.324240626392065,34.2104110915586,900.5630935019806,0.2188331592170455,5.760616740263072,2019,2019-03
2019-03-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,147.72668762420983,7.908928871154785,1168.3598647911774,0.056,8.27269450695575,2019,2019-03
2019-04-26,MWM Conservative,JBND,JBND,Adjusted Close,13.868326559561396,45.045090160368815,624.7000202488805,0.1642029809865813,2.2772205623753603,2019,2019-04
2019-04-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,121.46754878276599,6.139460563659668,745.7452255161987,0.02,2.42935097565532,2019,2019-04
2019-04-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,111.16651094451711,8.940483093261719,993.8823116363491,0.033,3.668494861169065,2019,2019-04
2019-04-30,MWM Conservative,JPIE,JPIE,Adjusted Close,26.324240626392065,34.506652537655334,908.3614246125414,0.2188331592170455,5.760616740263072,2019,2019-04
2019-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,147.72668762420983,7.978994369506836,1178.7104087794655,0.056,8.27269450695575,2019,2019-04
2019-05-29,MWM Conservative,JBND,JBND,Adjusted Close,13.868326559561396,45.62589097548121,632.7547556189187,0.14367760836325863,1.9925679920784403,2019,2019-05
2019-05-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,121.46754878276599,6.232795715332031,757.0824176051084,0.02,2.42935097565532,2019,2019-05
2019-05-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,111.16651094451711,8.932539939880371,992.9992989890475,0.029,3.2238288173909964,2019,2019-05
2019-05-31,MWM Conservative,JPIE,JPIE,Adjusted Close,26.324240626392065,34.730916926817194,914.265014356769,0.2188331592170455,5.760616740263072,2019,2019-05
2019-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,147.72668762420983,8.016246795654297,1184.2135863001954,0.056,8.27269450695575,2019,2019-05
2019-06-17,MWM Conservative,IMCB,IMCB,Adjusted Close,3.0368628793904007,42.984432220458984,130.5378266019846,0.16925,0.5139890423368253,2019,2019-06
2019-06-17,MWM Conservative,VEU,VEU,Adjusted Close,7.410942312356759,40.35,299.03152230359524,0.579,4.2909355988545625,2019,2019-06
2019-06-21,MWM Conservative,XLF,XLF,Adjusted Close,1.9212645649334317,23.88138198852539,45.88245297619333,0.139,0.267055774525747,2019,2019-06
2019-06-21,MWM Conservative,XLV,XLV,Adjusted Close,0.8098141917191574,83.10595703125,67.30038342030875,0.398,0.32230604830422466,2019,2019-06
2019-06-24,MWM Conservative,XLG,XLG,Adjusted Close,31.844770694239905,19.718860626220703,627.9425949936742,0.0895,2.8501069771344714,2019,2019-06
2019-06-26,MWM Conservative,JBND,JBND,Adjusted Close,13.868326559561396,46.3257183650152,642.4601903923015,0.14367760836325863,1.9925679920784403,2019,2019-06
2019-06-27,MWM Conservative,AVUV,AVUV,Adjusted Close,3.0172262026769356,45.34256650099154,136.8087797434131,0.162918574243715,0.49156219111090466,2019,2019-06
2019-06-27,MWM Conservative,VOO,VOO,Adjusted Close,3.3500824580233926,240.86,806.9008608395144,1.386,4.643214286820422,2019,2019-06
2019-06-28,MWM Conservative,FIKQX,FIKQX,Adjusted Close,121.46754878276599,6.325543403625488,768.3482519573826,0.019,2.3078834268725537,2019,2019-06
2019-06-28,MWM Conservative,FIWDX,FIWDX,Adjusted Close,111.16651094451711,9.112557411193848,1013.0112131840214,0.027,3.001495795501962,2019,2019-06
2019-06-28,MWM Conservative,JPIE,JPIE,Adjusted Close,26.324240626392065,35.28728750460438,928.9110473238836,0.2188331592170455,5.760616740263072,2019,2019-06
2019-06-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,147.72668762420983,8.100248336791992,1196.622855727796,0.056,8.27269450695575,2019,2019-06
2019-07-29,MWM Conservative,JBND,JBND,Adjusted Close,13.868326559561396,46.47165134832466,644.484036660648,0.13854626520742797,1.9214048495042102,2019,2019-07
2019-07-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,121.46754878276599,6.348245143890381,771.1057767004621,0.019,2.3078834268725537,2019,2019-07
