Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2020-11-30,MWM Conservative,JPIE,JPIE,Adjusted Close,27.0347823330995,37.333940975880395,1009.3149679197109,0.18680879445357543,5.050335095961136,2020,2020-11
2020-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,156.2036546782528,8.732232093811035,1364.0065665520153,0.04,6.2481461871301125,2020,2020-11
2020-12-04,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.04841347108717,7.116700649261475,904.1655266373264,0.026,3.303258750248266,2020,2020-12
2020-12-11,MWM Conservative,JBND,JBND,Adjusted Close,14.708554447925106,51.37957645770644,755.7192978395061,1.0365313174777944,15.245877320101682,2020,2020-12
2020-12-11,MWM Conservative,JPIE,JPIE,Adjusted Close,27.0347823330995,37.53733529849795,1014.8136891594646,0.05871133539969513,1.587248173016357,2020,2020-12
2020-12-14,MWM Conservative,IMCB,IMCB,Adjusted Close,2.6643927194153516,52.765647888183594,140.5884080685104,0.18175,0.48425337675374014,2020,2020-12
2020-12-17,MWM Conservative,AVUV,AVUV,Adjusted Close,2.9605814662666985,52.27,154.74959324176035,0.289,0.8556080437510758,2020,2020-12
2020-12-18,MWM Conservative,FIWDX,FIWDX,Adjusted Close,114.93451264939534,10.042961120605469,1154.282841953615,0.148,17.01030787211051,2020,2020-12
2020-12-21,MWM Conservative,VEU,VEU,Adjusted Close,7.017275397449835,48.69,341.67113910183247,0.452,3.171808479647326,2020,2020-12
2020-12-21,MWM Conservative,XLF,XLF,Adjusted Close,1.680753510590303,26.115812301635742,43.8942432078917,0.152,0.25547453360972605,2020,2020-12
2020-12-21,MWM Conservative,XLG,XLG,Adjusted Close,27.82276322123643,26.757652282714844,744.4718238181515,0.0951,2.6459447823395843,2020,2020-12
2020-12-21,MWM Conservative,XLV,XLV,Adjusted Close,0.7756189961377016,101.98565673828125,79.10201269978992,0.464,0.35988721420789355,2020,2020-12
2020-12-22,MWM Conservative,VOO,VOO,Adjusted Close,2.8899425723327283,317.49,917.5278672899179,1.383,3.996790577536163,2020,2020-12
2020-12-23,MWM Conservative,FIWDX,FIWDX,Adjusted Close,114.93451264939534,10.04856014251709,1154.9263628083404,0.127,14.59668310647321,2020,2020-12
2020-12-29,MWM Conservative,JBND,JBND,Adjusted Close,14.708554447925106,51.434019202987265,756.5200719227637,0.1180208925841053,1.7359167245660332,2020,2020-12
2020-12-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.04841347108717,7.168382167816162,910.731581575476,0.012,1.5245809616530461,2020,2020-12
2020-12-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,114.93451264939534,10.106926918029785,1161.6347197068087,0.024,2.758428303585488,2020,2020-12
2020-12-31,MWM Conservative,JPIE,JPIE,Adjusted Close,27.0347823330995,37.79743474561221,1021.8454210971581,0.18680879445357543,5.050335095961136,2020,2020-12
2020-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,156.2036546782528,8.86366081237793,1384.5362127218439,0.04,6.2481461871301125,2020,2020-12
2021-01-27,MWM Conservative,JBND,JBND,Adjusted Close,14.93682844029813,51.303976829777234,766.3187002114129,0.09749551996078264,1.4562738553518721,2021,2021-01
2021-01-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,126.83226542151829,7.119984149932861,903.0437195012879,0.012,1.5219871850582194,2021,2021-01
2021-01-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.29240074633715,10.09824275970459,1184.4471366050684,0.029,3.4014796216437775,2021,2021-01
2021-01-29,MWM Conservative,JPIE,JPIE,Adjusted Close,28.801554070580313,38.17874551123006,1099.607203188618,0.18680879445357543,5.380383594314576,2021,2021-01
2021-01-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,162.04221881904988,8.893036842346191,1441.047421973334,0.04,6.481688752761995,2021,2021-01
2021-02-12,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.29240074633715,10.214550018310547,1198.0890941911862,0.037,4.339818827614474,2021,2021-02
2021-02-24,MWM Conservative,JBND,JBND,Adjusted Close,14.93682844029813,50.58961323805282,755.6483737978301,0.1026268631166133,1.5329198477388128,2021,2021-02
2021-02-26,MWM Conservative,FIKQX,FIKQX,Adjusted Close,126.83226542151829,7.0364813804626465,892.4528740804097,0.01,1.2683226542151829,2021,2021-02
2021-02-26,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.29240074633715,10.138420104980469,1189.1596338880906,0.024,2.815017617912092,2021,2021-02
2021-02-26,MWM Conservative,JPIE,JPIE,Adjusted Close,28.801554070580313,38.42860685207184,1106.8035981070202,0.17079661207184038,4.919207857659041,2021,2021-02
2021-02-26,MWM Conservative,PIMIX,PIMIX,Adjusted Close,162.04221881904988,8.856491088867188,1435.125466991182,0.04,6.481688752761995,2021,2021-02
2021-03-22,MWM Conservative,VEU,VEU,Adjusted Close,6.935787827112177,52.22,362.1868403317979,0.164,1.1374692036463971,2021,2021-03
2021-03-22,MWM Conservative,XLF,XLF,Adjusted Close,1.8782237954782977,30.71613883972168,57.69178287398041,0.151,0.28361179311722295,2021,2021-03
2021-03-22,MWM Conservative,XLG,XLG,Adjusted Close,24.688438687168148,28.053308486938477,692.5923865519944,0.0884,2.1824579799456645,2021,2021-03
2021-03-22,MWM Conservative,XLV,XLV,Adjusted Close,0.7517490437734865,106.25281524658203,79.87545225985897,0.398,0.29919611942184765,2021,2021-03
2021-03-23,MWM Conservative,AVUV,AVUV,Adjusted Close,3.0546795857262614,63.96,195.37730630305168,0.258,0.7881073331173755,2021,2021-03
2021-03-25,MWM Conservative,IMCB,IMCB,Adjusted Close,2.5811096624008916,57.19258117675781,147.62032389297696,0.12675,0.327155649709313,2021,2021-03
2021-03-26,MWM Conservative,VOO,VOO,Adjusted Close,2.683709164520339,343.48,921.8004238294461,1.263,3.389524674789188,2021,2021-03
2021-03-29,MWM Conservative,JBND,JBND,Adjusted Close,14.93682844029813,50.046514128333264,747.5361955698705,0.10775820627244397,1.6095658401257533,2021,2021-03
2021-03-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,126.83226542151829,6.937769889831543,879.933072100532,0.012,1.5219871850582194,2021,2021-03
2021-03-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.29240074633715,10.113861083984375,1186.2790473554792,0.029,3.4014796216437775,2021,2021-03
2021-03-31,MWM Conservative,JPIE,JPIE,Adjusted Close,28.801554070580313,38.47760532628367,1108.2148303114082,0.17079661207184038,4.919207857659041,2021,2021-03
2021-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,162.04221881904988,8.849273681640625,1433.9559423100693,0.04,6.481688752761995,2021,2021-03
2021-04-28,MWM Conservative,JBND,JBND,Adjusted Close,14.93682844029813,50.44287721497228,753.4566029950645,0.12315223573993596,1.8395038172865754,2021,2021-04
2021-04-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,126.83226542151829,6.998115062713623,887.5867870844194,0.012,1.5219871850582194,2021,2021-04
2021-04-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.29240074633715,10.22547721862793,1199.370771749848,0.03,3.5187720223901144,2021,2021-04
2021-04-30,MWM Conservative,JPIE,JPIE,Adjusted Close,28.801554070580313,38.8506939636837,1118.9603628746042,0.17079661207184038,4.919207857659041,2021,2021-04
2021-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,162.04221881904988,8.945457458496094,1449.5417749261258,0.04,6.481688752761995,2021,2021-04
2021-05-26,MWM Conservative,JBND,JBND,Adjusted Close,14.93682844029813,50.65828616056701,756.6741294599185,0.10775820627244397,1.6095658401257533,2021,2021-05
2021-05-28,MWM Conservative,FIKQX,FIKQX,Adjusted Close,126.83226542151829,7.024979114532471,890.9940156350049,0.012,1.5219871850582194,2021,2021-05
2021-05-28,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.29240074633715,10.271858215332031,1204.8109102022802,0.028,3.28418722089744,2021,2021-05
2021-05-28,MWM Conservative,JPIE,JPIE,Adjusted Close,28.801554070580313,39.06242780058303,1125.0586264266317,0.17079661207184038,4.919207857659041,2021,2021-05
2021-05-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,162.04221881904988,8.997502326965332,1457.9752408910267,0.04,6.481688752761995,2021,2021-05
2021-06-10,MWM Conservative,IMCB,IMCB,Adjusted Close,2.5811096624008916,61.965362548828125,159.93939600895462,0.164,0.42330198463374624,2021,2021-06
2021-06-21,MWM Conservative,VEU,VEU,Adjusted Close,6.935787827112177,54.64,378.9714468734094,0.507,3.516444428345874,2021,2021-06
2021-06-21,MWM Conservative,XLF,XLF,Adjusted Close,1.8782237954782977,32.92850875854492,61.847108699914614,0.139,0.2610731075714834,2021,2021-06
2021-06-21,MWM Conservative,XLG,XLG,Adjusted Close,24.688438687168148,30.471271514892578,752.2881185154787,0.0939,2.318244392725089,2021,2021-06
2021-06-21,MWM Conservative,XLV,XLV,Adjusted Close,0.7517490437734865,115.03152465820312,86.47483866561043,0.481,0.361591290055047,2021,2021-06
2021-06-22,MWM Conservative,AVUV,AVUV,Adjusted Close,3.0546795857262614,69.64,212.72788634997684,0.177,0.5406782866735482,2021,2021-06
2021-06-28,MWM Conservative,JBND,JBND,Adjusted Close,14.93682844029813,50.95898439313037,761.1656073720183,0.10775820627244397,1.6095658401257533,2021,2021-06
2021-06-29,MWM Conservative,VOO,VOO,Adjusted Close,2.683709164520339,372.11,998.6350172096634,1.333,3.577384316305612,2021,2021-06
2021-06-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,126.83226542151829,7.093057155609131,899.6285078102168,0.011,1.395154919636701,2021,2021-06
2021-06-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.29240074633715,10.382427215576172,1217.7798136890378,0.028,3.28418722089744,2021,2021-06
2021-06-30,MWM Conservative,JPIE,JPIE,Adjusted Close,28.801554070580313,39.11179629608337,1126.480515819168,0.17079661207184038,4.919207857659041,2021,2021-06
2021-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,162.04221881904988,9.02737045288086,1462.8151382863457,0.04,6.481688752761995,2021,2021-06
2021-07-28,MWM Conservative,JBND,JBND,Adjusted Close,14.93682844029813,51.51019847153698,769.3989974950549,0.1026268631166133,1.5329198477388128,2021,2021-07
2021-07-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,126.83226542151829,7.1780595779418945,910.4095576009979,0.011,1.395154919636701,2021,2021-07
2021-07-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.29240074633715,10.445863723754883,1225.2204340282833,0.029,3.4014796216437775,2021,2021-07
2021-07-30,MWM Conservative,JPIE,JPIE,Adjusted Close,28.801554070580313,39.16134852629249,1127.907697056854,0.17079661207184038,4.919207857659041,2021,2021-07
2021-07-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,162.04221881904988,9.0573148727417,1467.6673985218454,0.04,6.481688752761995,2021,2021-07
2021-08-27,MWM Conservative,JBND,JBND,Adjusted Close,14.93682844029813,51.429744353411046,768.1972681352923,0.10775820627244397,1.6095658401257533,2021,2021-08
2021-08-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,126.83226542151829,7.170482635498047,909.4485568258763,0.011,1.395154919636701,2021,2021-08
2021-08-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.29240074633715,10.508637428283691,1232.5833125362085,0.028,3.28418722089744,2021,2021-08
2021-08-31,MWM Conservative,JPIE,JPIE,Adjusted Close,28.801554070580313,39.2520828499775,1130.5209865865252,0.17079661207184038,4.919207857659041,2021,2021-08
2021-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,162.04221881904988,9.07988452911377,1471.324635718359,0.04,6.481688752761995,2021,2021-08
2021-09-20,MWM Conservative,VEU,VEU,Adjusted Close,6.935787827112177,53.01,367.6661127152165,0.367,2.545434132550169,2021,2021-09
2021-09-20,MWM Conservative,XLF,XLF,Adjusted Close,1.8782237954782977,33.66046905517578,63.22189394639204,0.162,0.3042722548674842,2021,2021-09
2021-09-20,MWM Conservative,XLV,XLV,Adjusted Close,0.7517490437734865,121.36878204345703,91.23886584512152,0.467,0.3510668034422182,2021,2021-09
2021-09-21,MWM Conservative,AVUV,AVUV,Adjusted Close,3.0546795857262614,66.88,204.29697069337234,0.102,0.31157731774407865,2021,2021-09
2021-09-24,MWM Conservative,IMCB,IMCB,Adjusted Close,2.5811096624008916,63.68733596801758,164.383998239622,0.237,0.6117229899890113,2021,2021-09
2021-09-28,MWM Conservative,JBND,JBND,Adjusted Close,14.93682844029813,50.96153481186059,761.2037025390425,0.1026268631166133,1.5329198477388128,2021,2021-09
2021-09-29,MWM Conservative,VOO,VOO,Adjusted Close,2.683709164520339,379.14,1017.5014926362413,1.308,3.5102915871926035,2021,2021-09
2021-09-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,126.83226542151829,7.103847980499268,900.9971325767998,0.011,1.395154919636701,2021,2021-09
2021-09-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.29240074633715,10.441779136657715,1224.741343001599,0.027,3.166894820151103,2021,2021-09
2021-09-30,MWM Conservative,JPIE,JPIE,Adjusted Close,28.801554070580313,39.25248604558843,1130.5325992467142,0.16012182381735035,4.61175736655535,2021,2021-09
2021-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,162.04221881904988,9.079989433288574,1471.341634623608,0.04,6.481688752761995,2021,2021-09
2021-10-27,MWM Conservative,JBND,JBND,Adjusted Close,14.93682844029813,51.08544265517028,763.0544927369667,0.09749551996078264,1.4562738553518721,2021,2021-10
2021-10-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,126.83226542151829,7.114010334014893,902.2860468952008,0.012,1.5219871850582194,2021,2021-10
2021-10-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.29240074633715,10.463610649108887,1227.3020135089205,0.027,3.166894820151103,2021,2021-10
2021-10-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,162.04221881904988,9.042277336120605,1465.2306827221905,0.04,6.481688752761995,2021,2021-10
2021-11-26,MWM Conservative,JBND,JBND,Adjusted Close,14.93682844029813,51.03896030774438,762.3601938879638,0.09749551996078264,1.4562738553518721,2021,2021-11
2021-11-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,126.83226542151829,7.132671356201172,904.6528666141678,0.012,1.5219871850582194,2021,2021-11
2021-11-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.29240074633715,10.420747756958008,1222.2745219856126,0.027,3.166894820151103,2021,2021-11
2021-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,162.04221881904988,8.996953010559082,1457.8862284417244,0.04,6.481688752761995,2021,2021-11
2021-12-01,MWM Conservative,JPIE,JPIE,Adjusted Close,28.801554070580313,38.847713470458984,1118.8745200378355,0.133,3.8306066913871817,2021,2021-12
2021-12-03,MWM Conservative,FIKQX,FIKQX,Adjusted Close,126.83226542151829,7.1614861488342285,908.3075120414696,0.004,0.5073290616860732,2021,2021-12
2021-12-13,MWM Conservative,IMCB,IMCB,Adjusted Close,2.5811096624008916,64.70095825195312,167.0002685107129,0.241,0.6220474286386148,2021,2021-12
2021-12-13,MWM Conservative,JBND,JBND,Adjusted Close,14.93682844029813,51.11678672172403,763.5226736817013,0.4515581977130985,6.744847330050776,2021,2021-12
2021-12-16,MWM Conservative,AVUV,AVUV,Adjusted Close,3.0546795857262614,71.54,218.53177756285677,0.483,1.4754102399057842,2021,2021-12
2021-12-17,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.29240074633715,10.47270679473877,1228.368922267388,0.204,23.927649752252776,2021,2021-12
2021-12-20,MWM Conservative,VEU,VEU,Adjusted Close,6.935787827112177,52.09,361.28518791427337,0.845,5.86074071390979,2021,2021-12
2021-12-20,MWM Conservative,XLF,XLF,Adjusted Close,1.8782237954782977,34.84888458251953,65.45400426876496,0.184,0.34559317836800674,2021,2021-12
2021-12-20,MWM Conservative,XLG,XLG,Adjusted Close,24.688438687168148,34.071041107177734,841.1608093825431,0.0813,2.0071700652667706,2021,2021-12
2021-12-20,MWM Conservative,XLV,XLV,Adjusted Close,0.7517490437734865,126.8609619140625,95.36760681108117,0.528,0.3969234951124009,2021,2021-12
2021-12-21,MWM Conservative,VOO,VOO,Adjusted Close,2.683709164520339,405.51,1088.2709033046426,1.533,4.11412614920968,2021,2021-12
2021-12-22,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.29240074633715,10.473541259765625,1228.4667986737265,0.021,2.4631404156730805,2021,2021-12
2021-12-29,MWM Conservative,JBND,JBND,Adjusted Close,14.93682844029813,50.85389071829452,759.5958411808348,0.09749551996078264,1.4562738553518721,2021,2021-12
2021-12-30,MWM Conservative,JPIE,JPIE,Adjusted Close,28.801554070580313,39.26588439941406,1130.91849265888,0.182,5.241882840845617,2021,2021-12
2021-12-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,126.83226542151829,7.113198757171631,902.1831127656063,0.013,1.6488194504797375,2021,2021-12
2021-12-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.29240074633715,10.50495433807373,1232.151314043317,0.028,3.28418722089744,2021,2021-12
2021-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,162.04221881904988,9.095755577087402,1473.89641554699,0.04,6.481688752761995,2021,2021-12
2022-01-27,MWM Conservative,JBND,JBND,Adjusted Close,16.533796716130052,50.06905731813236,827.8316154662641,0.09236417680495196,1.5271305231457701,2022,2022-01
2022-01-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,139.89492661284314,6.979946136474609,976.4590525237135,0.013,1.8186340459669608,2022,2022-01
2022-01-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.51247947644141,10.304020881652832,1272.6751676699691,0.027,3.334836945863918,2022,2022-01
2022-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,172.82976386192593,9.004498481750488,1556.2453462960075,0.04,6.913190554477037,2022,2022-01
2022-02-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.35952334568787,38.85039138793945,1179.4793643312587,0.133,4.037816604976487,2022,2022-02
2022-02-11,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.51247947644141,10.174691200256348,1256.7013380507913,0.014,1.7291747126701797,2022,2022-02
2022-02-24,MWM Conservative,JBND,JBND,Adjusted Close,16.533796716130052,49.14454501944428,812.5459170581934,0.08210149049329064,1.3574493539073516,2022,2022-02
2022-02-28,MWM Conservative,FIKQX,FIKQX,Adjusted Close,139.89492661284314,6.896722793579102,964.8165290768709,0.012,1.6787391193541177,2022,2022-02
2022-02-28,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.51247947644141,10.153183937072754,1254.044922648233,0.024,2.964299507434594,2022,2022-02
2022-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,172.82976386192593,8.782559394836426,1517.8876663129186,0.04,6.913190554477037,2022,2022-02
2022-03-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.35952334568787,38.37533187866211,1165.0567840687622,0.109,3.3091880446799777,2022,2022-03
2022-03-21,MWM Conservative,VEU,VEU,Adjusted Close,7.0108681586647,50.37,353.1374291519409,0.106,0.7431520248184582,2022,2022-03
2022-03-21,MWM Conservative,XLF,XLF,Adjusted Close,1.5250369226506033,36.05356216430664,54.983013493646425,0.152,0.2318056122428917,2022,2022-03
2022-03-21,MWM Conservative,XLG,XLG,Adjusted Close,20.712913011220206,32.94792556762695,682.4475161824151,0.0927,1.9200870361401132,2022,2022-03
2022-03-21,MWM Conservative,XLV,XLV,Adjusted Close,0.6528080074771037,127.16353607177734,83.01337460675977,0.426,0.27809621118524613,2022,2022-03
2022-03-22,MWM Conservative,AVUV,AVUV,Adjusted Close,2.351341334831781,75.98,178.65491462051872,0.227,0.5337544830068143,2022,2022-03
2022-03-24,MWM Conservative,IMCB,IMCB,Adjusted Close,2.300396480035698,62.887996673583984,144.6673261844093,0.216,0.49688563968771077,2022,2022-03
2022-03-24,MWM Conservative,VOO,VOO,Adjusted Close,2.2852347149872,395.59,904.0160009017865,1.374,3.1399124983924134,2022,2022-03
2022-03-29,MWM Conservative,JBND,JBND,Adjusted Close,16.533796716130052,48.05897474401072,794.5973188031015,0.09749551996078264,1.6119711077649799,2022,2022-03
2022-03-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,139.89492661284314,6.7128472328186035,939.0932709983856,0.014,1.9585289725798039,2022,2022-03
2022-03-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.51247947644141,10.011068344116211,1236.4918733899058,0.029,3.581861904816801,2022,2022-03
2022-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,172.82976386192593,8.713635444641113,1505.9755562762316,0.04,6.913190554477037,2022,2022-03
2022-04-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.35952334568787,37.747230529785156,1145.9879265040743,0.141,4.2806927917419895,2022,2022-04
2022-04-27,MWM Conservative,JBND,JBND,Adjusted Close,16.533796716130052,46.90159665637374,775.4614647784084,0.1180208925841053,1.9513334462418177,2022,2022-04
2022-04-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,139.89492661284314,6.451799392700195,902.5740025625797,0.014,1.9585289725798039,2022,2022-04
2022-04-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.51247947644141,9.676746368408203,1195.1989372267471,0.029,3.581861904816801,2022,2022-04
2022-04-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,172.82976386192593,8.482732772827148,1466.0687020315363,0.04,6.913190554477037,2022,2022-04
2022-05-02,MWM Conservative,JPIE,JPIE,Adjusted Close,30.35952334568787,37.486392974853516,1138.069022665695,0.143,4.341411838433365,2022,2022-05
2022-05-26,MWM Conservative,JBND,JBND,Adjusted Close,16.533796716130052,46.992880393426084,776.9707315303204,0.10775820627244397,1.781652277003399,2022,2022-05
2022-05-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,139.89492661284314,6.473117351531982,905.5562768488882,0.015,2.098423899192647,2022,2022-05
2022-05-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.51247947644141,9.669206619262695,1194.2676841151551,0.031,3.8288868637696836,2022,2022-05
2022-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,172.82976386192593,8.536870956420898,1475.4253915179577,0.04,6.913190554477037,2022,2022-05
2022-06-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.35952334568787,37.43092346191406,1136.3849946926357,0.135,4.098535651667863,2022,2022-06
2022-06-09,MWM Conservative,IMCB,IMCB,Adjusted Close,2.300396480035698,57.24136734008789,131.67783994156855,0.187,0.4301741417666755,2022,2022-06
2022-06-21,MWM Conservative,AVUV,AVUV,Adjusted Close,2.351341334831781,65.35,153.66015623125688,0.297,0.698348376445039,2022,2022-06
2022-06-21,MWM Conservative,VEU,VEU,Adjusted Close,7.0108681586647,44.47,311.7733070158192,0.578,4.052281795708197,2022,2022-06
2022-06-21,MWM Conservative,XLF,XLF,Adjusted Close,1.5250369226506033,29.306657791137695,44.69373521097096,0.164,0.2501060553146989,2022,2022-06
2022-06-21,MWM Conservative,XLG,XLG,Adjusted Close,20.712913011220206,27.558996200561523,570.827090978779,0.0937,1.9407999491513335,2022,2022-06
2022-06-21,MWM Conservative,XLV,XLV,Adjusted Close,0.6528080074771037,114.73004913330078,74.8966947724603,0.504,0.32901523576846026,2022,2022-06
2022-06-28,MWM Conservative,JBND,JBND,Adjusted Close,16.533796716130052,45.73974084494337,756.2515769787643,0.11288954942827463,1.8664928616226082,2022,2022-06
2022-06-29,MWM Conservative,VOO,VOO,Adjusted Close,2.2852347149872,335.46,766.6048374896061,1.432,3.2724561118616706,2022,2022-06
2022-06-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,139.89492661284314,6.349025726318359,888.19648804636,0.015,2.098423899192647,2022,2022-06
2022-06-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.51247947644141,9.276330947875977,1145.74263581621,0.031,3.8288868637696836,2022,2022-06
2022-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,172.82976386192593,8.26254653930664,1428.01396728654,0.046,7.950169137648593,2022,2022-06
2022-07-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.35952334568787,36.486358642578125,1107.708457008491,0.187,5.677230865643631,2022,2022-07
2022-07-27,MWM Conservative,JBND,JBND,Adjusted Close,16.533796716130052,46.71220874430113,772.3301635397075,0.1180208925841053,1.9513334462418177,2022,2022-07
2022-07-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,139.89492661284314,6.500943183898926,909.448969625803,0.017,2.3782137524183335,2022,2022-07
2022-07-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.51247947644141,9.616008758544922,1187.6970844350606,0.034,4.1994243021990085,2022,2022-07
2022-07-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,172.82976386192593,8.524456977844238,1473.2798865319664,0.046,7.950169137648593,2022,2022-07
2022-08-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.35952334568787,37.5248908996582,1139.2378013125635,0.18,5.464714202223816,2022,2022-08
2022-08-29,MWM Conservative,JBND,JBND,Adjusted Close,16.533796716130052,46.082520986555316,761.9190341585025,0.13341492205159727,2.205855200099446,2022,2022-08
2022-08-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,139.89492661284314,6.344411373138428,887.5509634468877,0.018,2.5181086790311764,2022,2022-08
2022-08-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.51247947644141,9.44237995147705,1166.2517599655712,0.034,4.1994243021990085,2022,2022-08
2022-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,172.82976386192593,8.427501678466797,1456.5231250354009,0.046,7.950169137648593,2022,2022-08
2022-09-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.35952334568787,36.71398162841797,1114.6189823611107,0.185,5.616511818952255,2022,2022-09
2022-09-19,MWM Conservative,VEU,VEU,Adjusted Close,7.0108681586647,42.98,301.3271134594088,0.261,1.829836589411487,2022,2022-09
2022-09-19,MWM Conservative,XLF,XLF,Adjusted Close,1.5250369226506033,31.22584342956543,47.62056417099402,0.173,0.26383138761855435,2022,2022-09
2022-09-19,MWM Conservative,XLG,XLG,Adjusted Close,20.712913011220206,28.229196548461914,584.7088924849293,0.0871,1.80409472327728,2022,2022-09
2022-09-19,MWM Conservative,XLV,XLV,Adjusted Close,0.6528080074771037,118.62608337402344,77.44005712220901,0.506,0.33032085178341447,2022,2022-09
2022-09-20,MWM Conservative,AVUV,AVUV,Adjusted Close,2.351341334831781,66.85,157.18716823350456,0.353,0.8300234911956187,2022,2022-09
2022-09-26,MWM Conservative,IMCB,IMCB,Adjusted Close,2.300396480035698,51.05839157104492,117.45454424631609,0.294,0.6763165651304952,2022,2022-09
2022-09-28,MWM Conservative,JBND,JBND,Adjusted Close,16.533796716130052,44.485132873555386,735.508143821399,0.12828357889576664,2.1210146154802367,2022,2022-09
2022-09-28,MWM Conservative,VOO,VOO,Adjusted Close,2.2852347149872,327.93,749.3970200857525,1.469,3.357009796316197,2022,2022-09
2022-09-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,139.89492661284314,6.066860198974609,848.7229623059319,0.018,2.5181086790311764,2022,2022-09
2022-09-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.51247947644141,9.039212226867676,1116.455514654192,0.033,4.075911822722567,2022,2022-09
2022-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,172.82976386192593,8.109557151794434,1401.5728475694245,0.055,9.505637012405925,2022,2022-09
2022-10-03,MWM Conservative,JPIE,JPIE,Adjusted Close,30.35952334568787,35.69170379638672,1083.583114653779,0.204,6.193342762520325,2022,2022-10
