Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2025-09-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,599.4647433978976,11.664230346679688,6992.294851706309,0.04,23.978589735915904,2025,2025-09
2025-09-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,817.9051998812394,10.430709838867188,8531.331815661877,0.055,44.984785993468165,2025,2025-09
2025-10-01,MWM Growth,JBND,JBND,Adjusted Close,86.62466418962258,52.12965393066406,4515.713766065013,0.203,17.584806830493385,2025,2025-10
2025-10-01,MWM Growth,JPIE,JPIE,Adjusted Close,142.99391732063398,44.148231506347656,6312.928565870885,0.223,31.887643562501378,2025,2025-10
2025-10-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,748.0831977375406,7.1328911781311035,5335.996041650209,0.024,17.953996745700973,2025,2025-10
2025-10-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,599.4647433978976,11.769307136535645,7055.2846825743845,0.039,23.379124992518005,2025,2025-10
2025-10-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,817.9051998812394,10.569987297058105,8645.247572942471,0.055,44.984785993468165,2025,2025-10
2025-11-03,MWM Growth,JBND,JBND,Adjusted Close,86.62466418962258,52.246768951416016,4525.858815409211,0.192,16.631935524407535,2025,2025-11
2025-11-03,MWM Growth,JPIE,JPIE,Adjusted Close,142.99391732063398,44.30765151977539,6335.724658090225,0.217,31.029680058577576,2025,2025-11
2025-11-28,MWM Growth,FIKQX,FIKQX,Adjusted Close,748.0831977375406,7.185341835021973,5375.233496780565,0.024,17.953996745700973,2025,2025-11
2025-11-28,MWM Growth,FIWDX,FIWDX,Adjusted Close,599.4647433978976,11.778125762939453,7060.571138188666,0.039,23.379124992518005,2025,2025-11
2025-11-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,817.9051998812394,10.652104377746582,8712.411560236644,0.055,44.984785993468165,2025,2025-11
2025-12-01,MWM Growth,JBND,JBND,Adjusted Close,86.62466418962258,52.59817123413086,4556.298920144852,0.194,16.80518485278678,2025,2025-12
2025-12-01,MWM Growth,JPIE,JPIE,Adjusted Close,142.99391732063398,44.576255798339844,6374.133436091239,0.22,31.458661810539475,2025,2025-12
2025-12-15,MWM Growth,JBND,JBND,Adjusted Close,86.62466418962258,52.502105712890625,4547.977276627215,0.041,3.5516112317745256,2025,2025-12
2025-12-16,MWM Growth,AVUV,AVUV,Adjusted Close,86.14391228321543,103.26,8895.220382364825,0.381,32.82083057990508,2025,2025-12
2025-12-16,MWM Growth,IMCB,IMCB,Adjusted Close,95.7008786821313,82.3274917602539,7878.813301152223,0.349,33.399606660063824,2025,2025-12
2025-12-17,MWM Growth,FIKQX,FIKQX,Adjusted Close,748.0831977375406,7.13958215713501,5341.001450619446,0.003,2.2442495932126216,2025,2025-12
2025-12-17,MWM Growth,FIWDX,FIWDX,Adjusted Close,599.4647433978976,11.731476783752441,7032.60671985055,0.052,31.17216665669067,2025,2025-12
2025-12-19,MWM Growth,VEU,VEU,Adjusted Close,317.55460169545586,72.76,23105.27281936137,1.258,399.48368893288347,2025,2025-12
2025-12-22,MWM Growth,VOO,VOO,Adjusted Close,72.81509021284528,625.93,45577.149416926244,1.771,128.95552476694897,2025,2025-12
2025-12-22,MWM Growth,XLF,XLF,Adjusted Close,54.52827792059826,54.844970703125,2990.60180504707,0.191,10.414901082834268,2025,2025-12
2025-12-22,MWM Growth,XLG,XLG,Adjusted Close,693.5965624526144,59.12544631958008,41009.20632073733,0.097,67.2788665579036,2025,2025-12
2025-12-22,MWM Growth,XLV,XLV,Adjusted Close,29.805195641917592,153.98507690429688,4589.555343068295,0.657,19.582013536739858,2025,2025-12
2025-12-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,748.0831977375406,7.153232097625732,5351.212741750673,0.024,17.953996745700973,2025,2025-12
2025-12-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,599.4647433978976,11.8172607421875,7084.0311784814785,0.048,28.774307683099085,2025,2025-12
2025-12-31,MWM Growth,JBND,JBND,Adjusted Close,86.62466418962258,52.720428466796875,4566.889411869298,0.185,16.025562875080176,2025,2025-12
2025-12-31,MWM Growth,JPIE,JPIE,Adjusted Close,142.99391732063398,44.830684661865234,6410.515215966171,0.214,30.600698306615673,2025,2025-12
2025-12-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,817.9051998812394,10.69585132598877,8748.192416682863,0.055,44.984785993468165,2025,2025-12
2026-01-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,812.5536030743734,7.166990280151367,5823.563775336006,0.024,19.501286473784962,2026,2026-01
2026-01-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,641.3212336789059,11.90526294708252,7635.097920494728,0.04,25.652849347156234,2026,2026-01
2026-01-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,858.478432247595,10.759283065795898,9236.61245843256,0.055,47.21631377361773,2026,2026-01
2026-02-02,MWM Growth,JBND,JBND,Adjusted Close,93.31282961398524,52.75841522216797,4923.037010330045,0.189,17.636124797043212,2026,2026-02
2026-02-02,MWM Growth,JPIE,JPIE,Adjusted Close,155.24095757465219,45.02829360961914,6990.2354179098675,0.204,31.669155345229044,2026,2026-02
2026-02-27,MWM Growth,FIKQX,FIKQX,Adjusted Close,812.5536030743734,7.2965312004089355,5928.822716836864,0.022,17.876179267636214,2026,2026-02
2026-02-27,MWM Growth,FIWDX,FIWDX,Adjusted Close,641.3212336789059,12.038736343383789,7720.697243673972,0.036,23.08756441244061,2026,2026-02
2026-02-27,MWM Growth,PIMIX,PIMIX,Adjusted Close,858.478432247595,10.90433406829834,9361.135615656798,0.048,41.20696474788456,2026,2026-02
2026-03-02,MWM Growth,JBND,JBND,Adjusted Close,93.31282961398524,53.54338455200195,4996.284719657048,0.173,16.143119523219447,2026,2026-03
2026-03-02,MWM Growth,JPIE,JPIE,Adjusted Close,155.24095757465219,45.259620666503906,7026.146851733584,0.208,32.29011917552765,2026,2026-03
2026-03-10,MWM Growth,AVUV,AVUV,Adjusted Close,93.48035670945896,108.28,10122.053024500216,0.28,26.17449987864851,2026,2026-03
2026-03-17,MWM Growth,IMCB,IMCB,Adjusted Close,101.20207328585089,84.39796447753906,8541.248986232547,0.241,24.389699661890063,2026,2026-03
2026-03-20,MWM Growth,VEU,VEU,Adjusted Close,279.7457292206839,72.86,20382.273831019033,0.113,31.611267401937283,2026,2026-03
2026-03-23,MWM Growth,XLF,XLF,Adjusted Close,55.32695427549808,49.0980110168457,2716.443410546923,0.251,13.887065523150019,2026,2026-03
2026-03-23,MWM Growth,XLG,XLG,Adjusted Close,676.6132728096545,54.98563766479492,37204.0122579027,0.094,63.60164764410752,2026,2026-03
2026-03-23,MWM Growth,XLV,XLV,Adjusted Close,30.34703086377066,144.13433837890625,4374.049215313832,0.595,18.056483363943542,2026,2026-03
2026-03-27,MWM Growth,VOO,VOO,Adjusted Close,72.05049776621875,581.27,41880.79283656998,1.872,134.87853181836152,2026,2026-03
2026-03-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,812.5536030743734,7.162905216217041,5820.244441917381,0.024,19.501286473784962,2026,2026-03
2026-03-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,641.3212336789059,11.83255386352539,7588.468041328208,0.04,25.652849347156234,2026,2026-03
2026-03-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,858.478432247595,10.637516975402832,9132.078896051002,0.048,41.20696474788456,2026,2026-03
2026-04-01,MWM Growth,JBND,JBND,Adjusted Close,93.31282961398524,52.791568756103516,4926.130660393274,0.194,18.102688945113137,2026,2026-04
2026-04-01,MWM Growth,JPIE,JPIE,Adjusted Close,155.24095757465219,45.06050491333008,6995.235931542681,0.216,33.53204683612487,2026,2026-04
2026-04-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,812.5536030743734,7.176828861236572,5831.55814984593,0.024,19.501286473784962,2026,2026-04
2026-04-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,641.3212336789059,12.098272323608398,7758.878931959901,0.039,25.01152811347733,2026,2026-04
2026-04-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,858.478432247595,10.724652290344238,9206.8826846153,0.048,41.20696474788456,2026,2026-04
2026-05-01,MWM Growth,JBND,JBND,Adjusted Close,93.31282961398524,52.865623474121094,4933.0409156777605,0.205,19.129130070866974,2026,2026-05
2026-05-01,MWM Growth,JPIE,JPIE,Adjusted Close,155.24095757465219,45.3621826171875,7042.06866716843,0.207,32.134878217953,2026,2026-05
2026-05-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,812.5536030743734,7.190799713134766,5842.910215893825,0.024,19.501286473784962,2026,2026-05
2026-05-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,641.3212336789059,12.190529823303223,7818.045625480317,0.043,27.57681304819295,2026,2026-05
2026-05-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,858.478432247595,10.802220344543457,9273.473186176743,0.048,41.20696474788456,2026,2026-05
2026-06-01,MWM Growth,JBND,JBND,Adjusted Close,93.31282961398524,52.90705490112305,4936.906999366258,0.192,17.916063285885166,2026,2026-06
2026-06-01,MWM Growth,JPIE,JPIE,Adjusted Close,155.24095757465219,45.51005554199219,7065.024601614474,0.21,32.60060109067696,2026,2026-06
2026-06-09,MWM Growth,AVUV,AVUV,Adjusted Close,93.48035670945896,121.04000091552734,11314.862461696735,0.443,41.41179802229032,2026,2026-06
2026-06-15,MWM Growth,IMCB,IMCB,Adjusted Close,101.20207328585089,95.87000274658203,9702.243043874321,0.283,28.6401867398958,2026,2026-06
2026-06-18,MWM Growth,VEU,VEU,Adjusted Close,279.7457292206839,84.91999816894531,23756.00681319075,0.393,109.9400715837288,2026,2026-06
2026-06-22,MWM Growth,XLF,XLF,Adjusted Close,55.32695427549808,53.70000076293945,2971.057486805363,0.187,10.346140449518142,2026,2026-06
2026-06-22,MWM Growth,XLG,XLG,Adjusted Close,676.6132728096545,61.15999984741211,41381.66766179548,0.117,79.16375291872959,2026,2026-06
2026-06-22,MWM Growth,XLV,XLV,Adjusted Close,30.34703086377066,150.05999755859375,4553.875377327994,0.656,19.907652246633553,2026,2026-06
2026-06-26,MWM Growth,VOO,VOO,Adjusted Close,72.05049776621875,670.260009765625,48292.567336403925,1.962,141.36307661732118,2026,2026-06
2026-06-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,812.5536030743734,7.204684734344482,5854.192539906544,0.024,19.501286473784962,2026,2026-06
2026-06-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,641.3212336789059,12.24927043914795,7855.717229700916,0.039,25.01152811347733,2026,2026-06
2026-06-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,858.478432247595,10.859999656677246,9323.075479473702,0.048,41.20696474788456,2026,2026-06
2026-07-01,MWM Growth,JBND,JBND,Adjusted Close,93.31282961398524,53.03585433959961,4948.925639423198,0.2,18.66256592279705,2026,2026-07
2026-07-01,MWM Growth,JPIE,JPIE,Adjusted Close,155.24095757465219,45.625,7082.868689343506,0.216,33.53204683612487,2026,2026-07
2026-07-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,812.5536030743734,7.119999885559082,5785.381560900159,0.025,20.313840076859336,2026,2026-07
2026-07-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,641.3212336789059,12.079999923706055,7747.160453912255,0.04,25.652849347156234,2026,2026-07
2026-08-03,MWM Growth,JBND,JBND,Adjusted Close,93.31282961398524,52.59000015258789,4907.321723637891,0.202,18.84919158202502,2026,2026-08
2026-08-03,MWM Growth,JPIE,JPIE,Adjusted Close,155.24095757465219,45.689998626708984,7092.959138394846,0.215,33.37680587855022,2026,2026-08
2011-01-31,MWM Growth Plus,JBND,JBND,Adjusted Close,61.046850882098326,35.38312392576277,2160.028290038845,0.1898596967657346,11.590336596978206,2011,2011-01
2011-01-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5656692557787,4.399064540863037,4076.022180404125,0.056,51.88767747832361,2011,2011-01
2011-02-28,MWM Growth Plus,JBND,JBND,Adjusted Close,61.046850882098326,35.278755367411165,2153.6569182203752,0.18472835360990392,11.277084256519334,2011,2011-02
2011-02-28,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5656692557787,4.455297470092773,4128.125682110089,0.053,49.10798047055627,2011,2011-02
2011-03-18,MWM Growth Plus,XLF,XLF,Adjusted Close,185.4930332163283,9.997307777404785,1854.4309436280032,0.034119,6.328836800307905,2011,2011-03
2011-03-18,MWM Growth Plus,XLG,XLG,Adjusted Close,3480.062238123362,7.095281600952148,24692.021568325046,0.0413,143.72657043449487,2011,2011-03
2011-03-18,MWM Growth Plus,XLV,XLV,Adjusted Close,117.41295604152556,24.719858169555664,2902.4316206147855,0.145,17.024878626021206,2011,2011-03
2011-03-25,MWM Growth Plus,IMCB,IMCB,Adjusted Close,300.59098649588077,18.115520477294922,5445.362171156409,0.05325,16.00647003090565,2011,2011-03
2011-03-25,MWM Growth Plus,VOO,VOO,Adjusted Close,315.0762056414924,91.24,28747.553002729765,0.536,168.88084622383994,2011,2011-03
2011-03-31,MWM Growth Plus,JBND,JBND,Adjusted Close,61.046850882098326,35.300280009364215,2154.9709298279736,0.1898596967657346,11.590336596978206,2011,2011-03
2011-03-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5656692557787,4.484177589416504,4154.885009199467,0.053,49.10798047055627,2011,2011-03
2011-04-29,MWM Growth Plus,JBND,JBND,Adjusted Close,61.046850882098326,35.720835055236385,2180.644491001046,0.18472835360990392,11.277084256519334,2011,2011-04
2011-04-29,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5656692557787,4.5559868812561035,4221.42103375161,0.051,47.25484913204471,2011,2011-04
2011-05-31,MWM Growth Plus,JBND,JBND,Adjusted Close,61.046850882098326,36.114780669929125,2204.6936301968503,0.1898596967657346,11.590336596978206,2011,2011-05
2011-05-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5656692557787,4.6018500328063965,4263.916255461986,0.055,50.96111180906783,2011,2011-05
2011-06-08,MWM Growth Plus,AVUV,AVUV,Adjusted Close,245.987553400139,23.152980341070446,5695.344988021435,0.03879013672469405,9.541890828964371,2011,2011-06
2011-06-17,MWM Growth Plus,XLF,XLF,Adjusted Close,185.4930332163283,9.182208061218262,1703.2356248987967,0.043054,7.9862170520958,2011,2011-06
2011-06-17,MWM Growth Plus,XLG,XLG,Adjusted Close,3480.062238123362,7.078235149383545,24632.69885592715,0.0472,164.2589376394227,2011,2011-06
2011-06-17,MWM Growth Plus,XLV,XLV,Adjusted Close,117.41295604152556,27.01662826538086,3172.1021869133997,0.17,19.960202527059348,2011,2011-06
2011-06-23,MWM Growth Plus,IMCB,IMCB,Adjusted Close,300.59098649588077,17.838211059570312,5362.005459717971,0.0685,20.590482574967833,2011,2011-06
2011-06-24,MWM Growth Plus,VOO,VOO,Adjusted Close,315.0762056414924,88.58,27909.450295723393,0.57,179.59343721565065,2011,2011-06
2011-06-30,MWM Growth Plus,JBND,JBND,Adjusted Close,61.046850882098326,36.03687184810735,2199.9375419686967,0.17959701045407328,10.963831916060466,2011,2011-06
2011-06-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5656692557787,4.551172256469727,4216.959967714205,0.053,49.10798047055627,2011,2011-06
2011-07-29,MWM Growth Plus,JBND,JBND,Adjusted Close,61.046850882098326,36.611539950161614,2235.0192199015014,0.17446566729824262,10.650579575601595,2011,2011-07
2011-07-29,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5656692557787,4.5927042961120605,4255.442129820962,0.053,49.10798047055627,2011,2011-07
2011-08-31,MWM Growth Plus,JBND,JBND,Adjusted Close,61.046850882098326,37.06837180426088,2262.907365976892,0.18472835360990392,11.277084256519334,2011,2011-08
2011-08-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5656692557787,4.537514686584473,4204.305332333067,0.053,49.10798047055627,2011,2011-08
2011-09-08,MWM Growth Plus,AVUV,AVUV,Adjusted Close,245.987553400139,20.19887084441292,4968.670820462534,0.06051261329052271,14.885349693184416,2011,2011-09
2011-09-16,MWM Growth Plus,XLF,XLF,Adjusted Close,185.4930332163283,7.992135047912598,1482.4853719118332,0.040617,7.534170530147607,2011,2011-09
2011-09-16,MWM Growth Plus,XLG,XLG,Adjusted Close,3480.062238123362,6.90049409866333,24014.14893715136,0.0457,159.03884428223765,2011,2011-09
2011-09-16,MWM Growth Plus,XLV,XLV,Adjusted Close,117.41295604152556,25.79513168334961,3028.682662422491,0.177,20.782093219350024,2011,2011-09
2011-09-23,MWM Growth Plus,VOO,VOO,Adjusted Close,315.0762056414924,79.62,25086.367493175625,0.58,182.74419927206557,2011,2011-09
2011-09-26,MWM Growth Plus,IMCB,IMCB,Adjusted Close,300.59098649588077,15.536226272583008,4670.049581698947,0.07575,22.769767227062967,2011,2011-09
2011-09-30,MWM Growth Plus,JBND,JBND,Adjusted Close,61.046850882098326,37.27568440736316,2275.5631475444566,0.18472835360990392,11.277084256519334,2011,2011-09
2011-09-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5656692557787,4.52951717376709,4196.895111517047,0.05,46.32828346278894,2011,2011-09
2011-10-31,MWM Growth Plus,JBND,JBND,Adjusted Close,61.046850882098326,37.32649366874959,2278.6648929477437,0.18472835360990392,11.277084256519334,2011,2011-10
2011-10-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5656692557787,4.556619167327881,4222.006888318867,0.056,51.88767747832361,2011,2011-10
2011-11-30,MWM Growth Plus,JBND,JBND,Adjusted Close,61.046850882098326,37.33897144212182,2279.4266217181384,0.17446566729824262,10.650579575601595,2011,2011-11
2011-11-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5656692557787,4.517011642456055,4185.307915528439,0.053,49.10798047055627,2011,2011-11
2011-12-07,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5656692557787,4.534365653991699,4201.387546841235,0.092,85.24404157153164,2011,2011-12
2011-12-13,MWM Growth Plus,AVUV,AVUV,Adjusted Close,245.987553400139,20.76769547001126,5108.59459842722,0.6206421875951048,152.67025326342994,2011,2011-12
2011-12-15,MWM Growth Plus,JBND,JBND,Adjusted Close,61.046850882098326,37.598645784992556,2295.2789226052755,0.11288954942827463,6.89155149009515,2011,2011-12
2011-12-16,MWM Growth Plus,XLF,XLF,Adjusted Close,185.4930332163283,7.812802791595459,1449.2204877340391,0.064988,12.054821242662745,2011,2011-12
2011-12-16,MWM Growth Plus,XLG,XLG,Adjusted Close,3480.062238123362,7.063312530517578,24580.76721351779,0.0529,184.09529239672585,2011,2011-12
2011-12-16,MWM Growth Plus,XLV,XLV,Adjusted Close,117.41295604152556,26.24617576599121,3081.6410814704795,0.188,22.073635735806807,2011,2011-12
2011-12-21,MWM Growth Plus,VEU,VEU,Adjusted Close,416.75435711936876,25.58,10660.576455113453,1.369,570.5367148964158,2011,2011-12
2011-12-22,MWM Growth Plus,IMCB,IMCB,Adjusted Close,300.59098649588077,17.195772171020508,5168.894120445468,0.08675,26.076268078517653,2011,2011-12
2011-12-23,MWM Growth Plus,VOO,VOO,Adjusted Close,315.0762056414924,89.3,28136.30516378527,0.686,216.14227707006378,2011,2011-12
2011-12-28,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5656692557787,4.557389259338379,4222.720429137963,0.155,143.6176787346457,2011,2011-12
2011-12-30,MWM Growth Plus,JBND,JBND,Adjusted Close,61.046850882098326,37.646272827860294,2298.1864035891776,0.17959701045407328,10.963831916060466,2011,2011-12
2011-12-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5656692557787,4.586964130401611,4250.1234893378205,0.05,46.32828346278894,2011,2011-12
2012-01-31,MWM Growth Plus,JBND,JBND,Adjusted Close,48.86823695052553,38.034612136482934,1858.6844382069821,0.1642029809865813,8.024310182834892,2012,2012-01
2012-01-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5964586022457,4.708015441894531,3524.403686846933,0.056,41.921401681725754,2012,2012-01
2012-02-29,MWM Growth Plus,JBND,JBND,Adjusted Close,48.86823695052553,38.133434749510236,1863.5137250764703,0.15907163783075062,7.773550489621302,2012,2012-02
2012-02-29,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5964586022457,4.782919406890869,3580.476529778458,0.056,41.921401681725754,2012,2012-02
2012-03-16,MWM Growth Plus,XLF,XLF,Adjusted Close,196.50675568724932,9.825307846069336,1930.7393684595609,0.040617,7.981514895749006,2012,2012-03
2012-03-16,MWM Growth Plus,XLG,XLG,Adjusted Close,2902.3276900726096,8.217035293579102,23848.529062858543,0.0511,148.30894496271034,2012,2012-03
2012-03-16,MWM Growth Plus,XLV,XLV,Adjusted Close,90.55169630105581,29.09467887878418,2634.572525808408,0.186,16.84261551199638,2012,2012-03
2012-03-26,MWM Growth Plus,IMCB,IMCB,Adjusted Close,256.17081588241376,19.692119598388672,5044.546343973296,0.06875,17.611743591915946,2012,2012-03
2012-03-26,MWM Growth Plus,VOO,VOO,Adjusted Close,268.06538024810186,100.5,26940.570714934238,0.57,152.79726674141804,2012,2012-03
2012-03-30,MWM Growth Plus,JBND,JBND,Adjusted Close,48.86823695052553,37.97975387626809,1856.0036117481095,0.1642029809865813,8.024310182834892,2012,2012-03
2012-03-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5964586022457,4.831694602966309,3616.989468828162,0.054,40.42420876452127,2012,2012-03
2012-04-30,MWM Growth Plus,JBND,JBND,Adjusted Close,48.86823695052553,38.393604050496556,1876.2277401243223,0.1488089515190893,7.272031103194121,2012,2012-04
2012-04-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5964586022457,4.899209022521973,3667.5305242121185,0.057,42.669998140328005,2012,2012-04
2012-05-31,MWM Growth Plus,JBND,JBND,Adjusted Close,48.86823695052553,38.71201905675213,1891.788120098623,0.1488089515190893,7.272031103194121,2012,2012-05
2012-05-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5964586022457,4.919189453125,3682.4878038028924,0.056,41.921401681725754,2012,2012-05
2012-06-08,MWM Growth Plus,AVUV,AVUV,Adjusted Close,233.45651587603555,22.491038860753765,5250.679570864094,0.10706077736015558,24.99403606948187,2012,2012-06
2012-06-15,MWM Growth Plus,XLF,XLF,Adjusted Close,196.50675568724932,9.005878448486328,1769.715956025767,0.05524,10.855033184163652,2012,2012-06
2012-06-15,MWM Growth Plus,XLG,XLG,Adjusted Close,2902.3276900726096,7.989229679107666,23187.36252002409,0.0528,153.2429020358338,2012,2012-06
2012-06-15,MWM Growth Plus,XLV,XLV,Adjusted Close,90.55169630105581,29.418188095092773,2663.8668341141765,0.199,18.019787563910107,2012,2012-06
2012-06-19,MWM Growth Plus,IMCB,IMCB,Adjusted Close,256.17081588241376,18.655561447143555,4779.010396659268,0.08075,20.68579338250491,2012,2012-06
2012-06-25,MWM Growth Plus,VOO,VOO,Adjusted Close,268.06538024810186,93.73,25125.76809065459,0.64,171.56184335878518,2012,2012-06
2012-06-29,MWM Growth Plus,JBND,JBND,Adjusted Close,48.86823695052553,38.73764822941973,1893.0405725813891,0.14367760836325863,7.021271409980531,2012,2012-06
2012-06-29,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5964586022457,4.9861297607421875,3732.599081022864,0.054,40.42420876452127,2012,2012-06
2012-07-31,MWM Growth Plus,JBND,JBND,Adjusted Close,48.86823695052553,39.19002787490864,1915.1475682887358,0.15394029467491996,7.522790796407712,2012,2012-07
2012-07-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5964586022457,5.111250400543213,3826.2639488759587,0.057,42.669998140328005,2012,2012-07
2012-08-31,MWM Growth Plus,JBND,JBND,Adjusted Close,48.86823695052553,39.31333522086313,1921.1733808885804,0.14367760836325863,7.021271409980531,2012,2012-08
2012-08-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5964586022457,5.216906547546387,3905.357766352093,0.051,38.178419388714524,2012,2012-08
2012-09-10,MWM Growth Plus,AVUV,AVUV,Adjusted Close,233.45651587603555,25.136223370713363,5868.21513040852,0.06361582422849824,14.851528678967485,2012,2012-09
2012-09-21,MWM Growth Plus,XLF,XLF,Adjusted Close,196.50675568724932,9.98294448852539,1961.716033646031,0.053615,10.535709706171874,2012,2012-09
2012-09-21,MWM Growth Plus,XLG,XLG,Adjusted Close,2902.3276900726096,8.798972129821777,25537.500456558908,0.0531,154.11360034285556,2012,2012-09
2012-09-21,MWM Growth Plus,XLV,XLV,Adjusted Close,90.55169630105581,32.06133270263672,2903.208061896269,0.199,18.019787563910107,2012,2012-09
2012-09-24,MWM Growth Plus,VEU,VEU,Adjusted Close,419.8061433824051,29.13,12228.95295672946,0.799,335.42510856254165,2012,2012-09
2012-09-24,MWM Growth Plus,VOO,VOO,Adjusted Close,268.06538024810186,104.56,28028.916158741533,0.686,183.8928508501979,2012,2012-09
2012-09-25,MWM Growth Plus,IMCB,IMCB,Adjusted Close,256.17081588241376,19.4644775390625,4986.231091906558,0.0725,18.572384151474996,2012,2012-09
2012-09-28,MWM Growth Plus,JBND,JBND,Adjusted Close,48.86823695052553,39.43346034829894,1927.0436840798254,0.13854626520742797,6.770511716766941,2012,2012-09
2012-09-28,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5964586022457,5.397229194641113,4040.346661372988,0.06,44.915787516134735,2012,2012-09
2012-10-31,MWM Growth Plus,JBND,JBND,Adjusted Close,48.86823695052553,39.51832514246694,1931.190876949985,0.13341492205159727,6.519752023553349,2012,2012-10
2012-10-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5964586022457,5.444159507751465,4075.4785275684917,0.056,41.921401681725754,2012,2012-10
2012-11-30,MWM Growth Plus,JBND,JBND,Adjusted Close,48.86823695052553,39.635746108490814,1936.929032540599,0.13341492205159727,6.519752023553349,2012,2012-11
2012-11-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5964586022457,5.511721134185791,4126.054921854636,0.052,38.927015847316774,2012,2012-11
2012-12-12,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5964586022457,5.553586483001709,4157.39517371638,0.074,55.39613793656618,2012,2012-12
2012-12-13,MWM Growth Plus,AVUV,AVUV,Adjusted Close,233.45651587603555,25.383042427855145,5925.836647540648,2.7866834223020205,650.5694026201368,2012,2012-12
2012-12-13,MWM Growth Plus,JBND,JBND,Adjusted Close,48.86823695052553,39.55405146069233,1932.936759134393,0.07697014733745998,3.761395398203856,2012,2012-12
2012-12-19,MWM Growth Plus,IMCB,IMCB,Adjusted Close,256.17081588241376,20.377500534057617,5220.120937453862,0.10875,27.858576227212495,2012,2012-12
2012-12-20,MWM Growth Plus,VEU,VEU,Adjusted Close,419.8061433824051,30.71,12892.24666327366,0.546,229.2141542867932,2012,2012-12
2012-12-21,MWM Growth Plus,XLF,XLF,Adjusted Close,196.50675568724932,10.407215118408203,2045.0880786576884,0.084484,16.601676747481573,2012,2012-12
2012-12-21,MWM Growth Plus,XLG,XLG,Adjusted Close,2902.3276900726096,8.447229385375977,24516.627749571726,0.0701,203.4531710740899,2012,2012-12
2012-12-21,MWM Growth Plus,XLV,XLV,Adjusted Close,90.55169630105581,32.25050354003906,2920.337802113743,0.219,19.830821489931225,2012,2012-12
2012-12-24,MWM Growth Plus,VOO,VOO,Adjusted Close,268.06538024810186,102.94,27594.650242739604,0.94,251.98145743321572,2012,2012-12
2012-12-27,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5964586022457,5.581417083740234,4178.229062870013,0.092,68.8708741914066,2012,2012-12
