Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2020-06-23,MWM Conservative,AVUV,AVUV,Adjusted Close,2.96588088326532,37.22,110.3900864751352,0.137,0.40632568100734884,2020,2020-06
2020-06-26,MWM Conservative,JBND,JBND,Adjusted Close,14.734885248573892,50.44925002094925,743.3639099353012,0.12828357889576664,1.890243814305497,2020,2020-06
2020-06-29,MWM Conservative,VOO,VOO,Adjusted Close,2.9473661710683503,256.63,756.3825804812707,1.433,4.2235757231409465,2020,2020-06
2020-06-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.27581979615682,7.007739543914795,891.9157953697016,0.014,1.7818614771461956,2020,2020-06
2020-06-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.14020943124879,9.302799224853516,1071.1262510464926,0.026,2.9936454452124686,2020,2020-06
2020-06-30,MWM Conservative,JPIE,JPIE,Adjusted Close,27.08317631555679,35.37291921984847,958.0110080271037,0.20815837096255546,5.6375898623379666,2020,2020-06
2020-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,157.17540758481374,8.19980525970459,1288.8077338101684,0.056,8.80182282474957,2020,2020-06
2020-07-29,MWM Conservative,JBND,JBND,Adjusted Close,14.734885248573892,51.15948859397121,753.8291938078908,0.12315223573993596,1.8146340617332768,2020,2020-07
2020-07-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.27581979615682,7.132323265075684,907.7722906137095,0.015,1.9091372969423523,2020,2020-07
2020-07-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.14020943124879,9.58316707611084,1103.4078641580502,0.027,3.108785654643717,2020,2020-07
2020-07-31,MWM Conservative,JPIE,JPIE,Adjusted Close,27.08317631555679,36.15154651760548,979.0987084163623,0.20815837096255546,5.6375898623379666,2020,2020-07
2020-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,157.17540758481374,8.318327903747559,1307.4365786956519,0.056,8.80182282474957,2020,2020-07
2020-08-27,MWM Conservative,JBND,JBND,Adjusted Close,14.734885248573892,50.721545897758446,747.3761584337445,0.1180208925841053,1.7390243091610569,2020,2020-08
2020-08-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.27581979615682,7.07841682434082,900.9113041768869,0.013,1.6545856573500386,2020,2020-08
2020-08-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.14020943124879,9.66357135772705,1112.66562998251,0.025,2.87850523578122,2020,2020-08
2020-08-31,MWM Conservative,JPIE,JPIE,Adjusted Close,27.08317631555679,36.4232060908315,986.4561125358515,0.20815837096255546,5.6375898623379666,2020,2020-08
2020-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,157.17540758481374,8.440251350402832,1326.5999461178396,0.04,6.28701630339255,2020,2020-08
2020-09-21,MWM Conservative,VEU,VEU,Adjusted Close,7.029836263938047,42.5,298.768041217367,0.342,2.404204002266812,2020,2020-09
2020-09-21,MWM Conservative,XLF,XLF,Adjusted Close,1.6837621635698528,21.64405059814453,36.4434334635472,0.135,0.22730789208193014,2020,2020-09
2020-09-21,MWM Conservative,XLV,XLV,Adjusted Close,0.7770072832224316,94.06401824951172,73.08842726903833,0.418,0.3247890443869764,2020,2020-09
2020-09-22,MWM Conservative,AVUV,AVUV,Adjusted Close,2.96588088326532,39.03,115.75833087384544,0.156,0.4626774177893899,2020,2020-09
2020-09-23,MWM Conservative,IMCB,IMCB,Adjusted Close,2.6691626015842704,44.58781814575195,119.01213668088162,0.1705,0.45509222357011814,2020,2020-09
2020-09-28,MWM Conservative,JBND,JBND,Adjusted Close,14.734885248573892,50.9755058072724,751.1182285581708,0.11288954942827463,1.6634145565888372,2020,2020-09
2020-09-29,MWM Conservative,VOO,VOO,Adjusted Close,2.9473661710683503,281.31,829.1235775832376,1.309,3.8581023179284704,2020,2020-09
2020-09-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.27581979615682,7.079221248626709,901.0136879373373,0.011,1.400034017757725,2020,2020-09
2020-09-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.14020943124879,9.613017082214355,1106.8448001123331,0.024,2.763365026349971,2020,2020-09
2020-09-30,MWM Conservative,JPIE,JPIE,Adjusted Close,27.08317631555679,36.459509027177496,987.4393113616826,0.20815837096255546,5.6375898623379666,2020,2020-09
2020-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,157.17540758481374,8.447564125061035,1327.7493344553186,0.04,6.28701630339255,2020,2020-09
2020-10-09,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.27581979615682,7.076951503753662,900.7248042978922,0.227,28.8916110937276,2020,2020-10
2020-10-28,MWM Conservative,JBND,JBND,Adjusted Close,14.734885248573892,50.950856586748785,750.7550251222887,0.12315223573993596,1.8146340617332768,2020,2020-10
2020-10-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.27581979615682,7.044623374938965,896.6102152005258,0.011,1.400034017757725,2020,2020-10
2020-10-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.14020943124879,9.57150650024414,1102.0652630106695,0.026,2.9936454452124686,2020,2020-10
2020-10-30,MWM Conservative,JPIE,JPIE,Adjusted Close,27.08317631555679,36.71748801262403,994.4262017102395,0.18680879445357543,5.059375517482791,2020,2020-10
2020-10-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,157.17540758481374,8.469285011291504,1331.163323601696,0.04,6.28701630339255,2020,2020-10
2020-11-25,MWM Conservative,JBND,JBND,Adjusted Close,14.734885248573892,51.20576324273003,754.5110454472699,0.11288954942827463,1.6634145565888372,2020,2020-11
2020-11-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.27581979615682,7.153347969055176,910.4482270486709,0.011,1.400034017757725,2020,2020-11
2020-11-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.14020943124879,9.936516761779785,1144.0926209684385,0.024,2.763365026349971,2020,2020-11
2020-11-30,MWM Conservative,JPIE,JPIE,Adjusted Close,27.08317631555679,37.333936165604065,1011.1215757267971,0.18680879445357543,5.059375517482791,2020,2020-11
2020-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,157.17540758481374,8.693779945373535,1366.448406366765,0.04,6.28701630339255,2020,2020-11
2020-12-04,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.27581979615682,7.116702079772949,905.7840914481163,0.026,3.309171314700077,2020,2020-12
2020-12-11,MWM Conservative,JBND,JBND,Adjusted Close,14.734885248573892,51.37959265660097,757.0724019134851,1.0365313174777944,15.273170019588415,2020,2020-12
2020-12-11,MWM Conservative,JPIE,JPIE,Adjusted Close,27.08317631555679,37.537363775381515,1016.6310415498521,0.05871133539969513,1.590089448351734,2020,2020-12
2020-12-14,MWM Conservative,IMCB,IMCB,Adjusted Close,2.6691626015842704,52.765655517578125,140.84011435559825,0.18175,0.48512030283794116,2020,2020-12
2020-12-17,MWM Conservative,AVUV,AVUV,Adjusted Close,2.96588088326532,52.27,155.02659376827827,0.289,0.8571395752636773,2020,2020-12
2020-12-18,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.14020943124879,10.042960166931152,1156.3485369301422,0.148,17.04075099582482,2020,2020-12
2020-12-21,MWM Conservative,VEU,VEU,Adjusted Close,7.029836263938047,48.69,342.28272769114346,0.452,3.177485991299997,2020,2020-12
2020-12-21,MWM Conservative,XLF,XLF,Adjusted Close,1.6837621635698528,26.11581039428711,43.972813412864916,0.152,0.2559318488626176,2020,2020-12
2020-12-21,MWM Conservative,XLG,XLG,Adjusted Close,27.872565743492014,26.757652282714844,745.8044223914686,0.0951,2.6506810022060905,2020,2020-12
2020-12-21,MWM Conservative,XLV,XLV,Adjusted Close,0.7770072832224316,101.98567199707031,79.24360992605763,0.464,0.3605313794152083,2020,2020-12
2020-12-22,MWM Conservative,VOO,VOO,Adjusted Close,2.9473661710683503,312.29,920.4329815629352,1.383,4.076207414587529,2020,2020-12
2020-12-23,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.14020943124879,10.048558235168457,1156.993099679396,0.127,14.622806597768596,2020,2020-12
2020-12-29,MWM Conservative,JBND,JBND,Adjusted Close,14.734885248573892,51.43404506948804,757.8747519688841,0.1180208925841053,1.7390243091610569,2020,2020-12
2020-12-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.27581979615682,7.1683831214904785,912.3618384006343,0.012,1.5273098375538818,2020,2020-12
2020-12-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,115.14020943124879,10.10693073272705,1163.7141212733175,0.024,2.763365026349971,2020,2020-12
2020-12-31,MWM Conservative,JPIE,JPIE,Adjusted Close,27.08317631555679,37.79746336676813,1023.67536464298,0.18680879445357543,5.059375517482791,2020,2020-12
2020-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,157.17540758481374,8.824631690979004,1387.015082815489,0.04,6.28701630339255,2020,2020-12
2021-01-27,MWM Conservative,JBND,JBND,Adjusted Close,14.964790897057833,51.30397852803411,767.7533108591754,0.09749551996078264,1.4590000696130403,2021,2021-01
2021-01-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.0697484056417,7.119983196258545,904.7344734009699,0.012,1.5248369808677005,2021,2021-01
2021-01-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.51199239924567,10.098243713378906,1186.6647384923124,0.029,3.4078477795781246,2021,2021-01
2021-01-29,MWM Conservative,JPIE,JPIE,Adjusted Close,28.8554646002698,38.17876413640254,1101.6659770200138,0.18680879445357543,5.390454555374223,2021,2021-01
2021-01-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06366503279594,8.85387897491455,1443.745955406381,0.04,6.522546601311838,2021,2021-01
2021-02-12,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.51199239924567,10.214546203613281,1200.3316758407477,0.037,4.34794371877209,2021,2021-02
2021-02-24,MWM Conservative,JBND,JBND,Adjusted Close,14.964790897057833,50.589614845404625,757.063007724173,0.1026268631166133,1.535789546961095,2021,2021-02
2021-02-26,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.0697484056417,7.036484718322754,894.124342817415,0.01,1.2706974840564171,2021,2021-02
2021-02-26,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.51199239924567,10.138422966003418,1191.3862825213314,0.024,2.820287817581896,2021,2021-02
2021-02-26,MWM Conservative,JPIE,JPIE,Adjusted Close,28.8554646002698,38.4286332714549,1108.876067001217,0.17079661207184038,4.928415593485004,2021,2021-02
2021-02-26,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06366503279594,8.817492485046387,1437.8126410107996,0.04,6.522546601311838,2021,2021-02
2021-03-22,MWM Conservative,VEU,VEU,Adjusted Close,6.948775443757274,52.22,362.86505367300487,0.164,1.139599172776193,2021,2021-03
2021-03-22,MWM Conservative,XLF,XLF,Adjusted Close,1.8817405976056027,30.716135025024414,57.79979827812382,0.151,0.284142830238446,2021,2021-03
2021-03-22,MWM Conservative,XLG,XLG,Adjusted Close,24.73467252643978,28.053312301635742,693.8894930629048,0.0884,2.186545051337277,2021,2021-03
2021-03-22,MWM Conservative,XLV,XLV,Adjusted Close,0.7531567875545879,106.2528076171875,80.02502325361658,0.398,0.299756401446726,2021,2021-03
2021-03-23,MWM Conservative,AVUV,AVUV,Adjusted Close,3.060399629133289,63.96,195.74316027936516,0.258,0.7895831043163886,2021,2021-03
2021-03-25,MWM Conservative,IMCB,IMCB,Adjusted Close,2.5859431044801293,57.19258117675781,147.89676092145692,0.12675,0.3277682884928564,2021,2021-03
2021-03-26,MWM Conservative,VOO,VOO,Adjusted Close,2.7354098557033972,337.96,924.4591148335201,1.263,3.4548226477533905,2021,2021-03
2021-03-29,MWM Conservative,JBND,JBND,Adjusted Close,14.964790897057833,50.04652049691308,748.9357143616231,0.10775820627244397,1.6125790243091498,2021,2021-03
2021-03-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.0697484056417,6.937770843505859,881.5807955802861,0.012,1.5248369808677005,2021,2021-03
2021-03-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.51199239924567,10.113860130310059,1188.4998547600294,0.029,3.4078477795781246,2021,2021-03
2021-03-31,MWM Conservative,JPIE,JPIE,Adjusted Close,28.8554646002698,38.47763942846239,1110.290162429942,0.17079661207184038,4.928415593485004,2021,2021-03
2021-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06366503279594,8.81030559539795,1436.640720444539,0.04,6.522546601311838,2021,2021-03
2021-04-28,MWM Conservative,JBND,JBND,Adjusted Close,14.964790897057833,50.44287397331234,754.8670612572599,0.12315223573993596,1.842947456353314,2021,2021-04
2021-04-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.0697484056417,6.998113632202148,889.2485385580185,0.012,1.5248369808677005,2021,2021-04
2021-04-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.51199239924567,10.225475311279297,1201.615977057727,0.03,3.52535977197737,2021,2021-04
2021-04-30,MWM Conservative,JPIE,JPIE,Adjusted Close,28.8554646002698,38.85069509846698,1121.0548571096895,0.17079661207184038,4.928415593485004,2021,2021-04
2021-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06366503279594,8.906063079833984,1452.2552868109997,0.04,6.522546601311838,2021,2021-04
2021-05-26,MWM Conservative,JBND,JBND,Adjusted Close,14.964790897057833,50.65827328564031,758.0904669256182,0.10775820627244397,1.6125790243091498,2021,2021-05
2021-05-28,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.0697484056417,7.024980068206787,892.6624498216842,0.012,1.5248369808677005,2021,2021-05
2021-05-28,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.51199239924567,10.271862030029297,1207.066972798903,0.028,3.2903357871788788,2021,2021-05
2021-05-28,MWM Conservative,JPIE,JPIE,Adjusted Close,28.8554646002698,39.0624596752796,1127.1654223594971,0.17079661207184038,4.928415593485004,2021,2021-05
2021-05-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06366503279594,8.957880973815918,1460.7049025179747,0.04,6.522546601311838,2021,2021-05
2021-06-10,MWM Conservative,IMCB,IMCB,Adjusted Close,2.5859431044801293,61.965362548828125,160.23890199975335,0.164,0.42409466913474125,2021,2021-06
2021-06-21,MWM Conservative,VEU,VEU,Adjusted Close,6.948775443757274,54.64,379.68109024689744,0.507,3.523029149984938,2021,2021-06
2021-06-21,MWM Conservative,XLF,XLF,Adjusted Close,1.8817405976056027,32.92850112915039,61.96289739302422,0.139,0.2615619430671788,2021,2021-06
2021-06-21,MWM Conservative,XLG,XLG,Adjusted Close,24.73467252643978,30.471275329589844,753.6970167403882,0.0939,2.322585750232695,2021,2021-06
2021-06-21,MWM Conservative,XLV,XLV,Adjusted Close,0.7531567875545879,115.03150939941406,86.63676208681808,0.481,0.36226841481375677,2021,2021-06
2021-06-22,MWM Conservative,AVUV,AVUV,Adjusted Close,3.060399629133289,69.64,213.12623017284224,0.177,0.5416907343565921,2021,2021-06
2021-06-28,MWM Conservative,JBND,JBND,Adjusted Close,14.964790897057833,50.959000538503204,762.590787381758,0.10775820627244397,1.6125790243091498,2021,2021-06
2021-06-29,MWM Conservative,VOO,VOO,Adjusted Close,2.7354098557033972,366.27,1001.8985678484833,1.333,3.6463013376526283,2021,2021-06
2021-06-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.0697484056417,7.093057632446289,901.3130487816666,0.011,1.3977672324620587,2021,2021-06
2021-06-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.51199239924567,10.382430076599121,1220.0600442470156,0.028,3.2903357871788788,2021,2021-06
2021-06-30,MWM Conservative,JPIE,JPIE,Adjusted Close,28.8554646002698,39.111828198163735,1128.589974023948,0.17079661207184038,4.928415593485004,2021,2021-06
2021-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06366503279594,8.987618446350098,1465.5540037782102,0.04,6.522546601311838,2021,2021-06
2021-07-28,MWM Conservative,JBND,JBND,Adjusted Close,14.964790897057833,51.51020502637534,770.8394472842843,0.1026268631166133,1.535789546961095,2021,2021-07
2021-07-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.0697484056417,7.178064346313477,912.1148305255605,0.011,1.3977672324620587,2021,2021-07
2021-07-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.51199239924567,10.4458646774292,1227.5143705776088,0.029,3.4078477795781246,2021,2021-07
2021-07-30,MWM Conservative,JPIE,JPIE,Adjusted Close,28.8554646002698,39.16134728151774,1130.0188701807072,0.17079661207184038,4.928415593485004,2021,2021-07
2021-07-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06366503279594,9.017424583435059,1470.4143017317538,0.04,6.522546601311838,2021,2021-07
2021-08-27,MWM Conservative,JBND,JBND,Adjusted Close,14.964790897057833,51.42975089801136,769.6354680765123,0.10775820627244397,1.6125790243091498,2021,2021-08
2021-08-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.0697484056417,7.170483112335205,911.1514850313372,0.011,1.3977672324620587,2021,2021-08
2021-08-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.51199239924567,10.508636474609375,1234.8908095307327,0.028,3.2903357871788788,2021,2021-08
2021-08-31,MWM Conservative,JPIE,JPIE,Adjusted Close,28.8554646002698,39.25211482987222,1132.638009959103,0.17079661207184038,4.928415593485004,2021,2021-08
2021-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06366503279594,9.039900779724121,1474.079352674645,0.04,6.522546601311838,2021,2021-08
2021-09-20,MWM Conservative,VEU,VEU,Adjusted Close,6.948775443757274,53.01,368.3545862735731,0.367,2.5502005878589196,2021,2021-09
2021-09-20,MWM Conservative,XLF,XLF,Adjusted Close,1.8817405976056027,33.66046905517578,63.34027115557137,0.162,0.3048419768121077,2021,2021-09
2021-09-20,MWM Conservative,XLV,XLV,Adjusted Close,0.7531567875545879,121.36880493164062,91.40973923165389,0.467,0.35172421978799256,2021,2021-09
2021-09-21,MWM Conservative,AVUV,AVUV,Adjusted Close,3.060399629133289,66.88,204.67952719643435,0.102,0.31216076217159544,2021,2021-09
2021-09-24,MWM Conservative,IMCB,IMCB,Adjusted Close,2.5859431044801293,63.68733596801758,164.69182728920438,0.237,0.6128685157617906,2021,2021-09
2021-09-28,MWM Conservative,JBND,JBND,Adjusted Close,14.964790897057833,50.961536466540615,762.6287370145678,0.1026268631166133,1.535789546961095,2021,2021-09
2021-09-29,MWM Conservative,VOO,VOO,Adjusted Close,2.7354098557033972,373.36,1021.2926237254204,1.308,3.5779160912600436,2021,2021-09
2021-09-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.0697484056417,7.103850364685059,902.6844785518565,0.011,1.3977672324620587,2021,2021-09
2021-09-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.51199239924567,10.441777229309082,1227.0340464051853,0.027,3.172823794779633,2021,2021-09
2021-09-30,MWM Conservative,JPIE,JPIE,Adjusted Close,28.8554646002698,39.25249505885546,1132.648981643069,0.16012182381735035,4.620389618892191,2021,2021-09
2021-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06366503279594,9.04000186920166,1474.0958366953487,0.04,6.522546601311838,2021,2021-09
2021-10-27,MWM Conservative,JBND,JBND,Adjusted Close,14.964790897057833,51.08541534358327,764.4825585060735,0.09749551996078264,1.4590000696130403,2021,2021-10
2021-10-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.0697484056417,7.114012718200684,903.9758062562961,0.012,1.5248369808677005,2021,2021-10
2021-10-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.51199239924567,10.463610649108887,1229.5997350667496,0.027,3.172823794779633,2021,2021-10
2021-10-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06366503279594,9.002458572387695,1467.9738891194495,0.04,6.522546601311838,2021,2021-10
2021-11-26,MWM Conservative,JBND,JBND,Adjusted Close,14.964790897057833,51.03893782058146,763.7870320929381,0.09749551996078264,1.4590000696130403,2021,2021-11
2021-11-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.0697484056417,7.1326727867126465,906.3469364673433,0.012,1.5248369808677005,2021,2021-11
2021-11-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.51199239924567,10.420750617980957,1224.5631674146127,0.027,3.172823794779633,2021,2021-11
2021-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06366503279594,8.95733642578125,1460.6161065196554,0.04,6.522546601311838,2021,2021-11
2021-12-01,MWM Conservative,JPIE,JPIE,Adjusted Close,28.8554646002698,38.847721099853516,1120.9690409979773,0.133,3.837776791835884,2021,2021-12
2021-12-03,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.0697484056417,7.161490440368652,910.0087884670529,0.004,0.5082789936225668,2021,2021-12
2021-12-13,MWM Conservative,IMCB,IMCB,Adjusted Close,2.5859431044801293,64.70097351074219,167.31303630325527,0.241,0.6232122881797112,2021,2021-12
2021-12-13,MWM Conservative,JBND,JBND,Adjusted Close,14.964790897057833,51.11677873548212,764.9519051076622,0.4515581977130985,6.757474006628818,2021,2021-12
2021-12-16,MWM Conservative,AVUV,AVUV,Adjusted Close,3.060399629133289,71.54,218.9409894681955,0.483,1.4781730208713786,2021,2021-12
2021-12-17,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.51199239924567,10.472704887390137,1230.6684171265326,0.204,23.972446449446114,2021,2021-12
2021-12-20,MWM Conservative,VEU,VEU,Adjusted Close,6.948775443757274,52.09,361.96171286531643,0.845,5.871715249974896,2021,2021-12
2021-12-20,MWM Conservative,XLF,XLF,Adjusted Close,1.8817405976056027,34.848880767822266,65.57655372192826,0.184,0.3462402699594309,2021,2021-12
2021-12-20,MWM Conservative,XLG,XLG,Adjusted Close,24.73467252643978,34.07102966308594,842.7357613550465,0.0813,2.010928876399554,2021,2021-12
2021-12-20,MWM Conservative,XLV,XLV,Adjusted Close,0.7531567875545879,126.86099243164062,95.54621752580134,0.528,0.3976667838288224,2021,2021-12
2021-12-21,MWM Conservative,VOO,VOO,Adjusted Close,2.7354098557033972,399.33,1092.3312176780375,1.533,4.193383308793308,2021,2021-12
2021-12-22,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.51199239924567,10.473543167114258,1230.7669250471022,0.021,2.4677518403841594,2021,2021-12
2021-12-29,MWM Conservative,JBND,JBND,Adjusted Close,14.964790897057833,50.853882698598255,761.01772088803,0.09749551996078264,1.4590000696130403,2021,2021-12
2021-12-30,MWM Conservative,JPIE,JPIE,Adjusted Close,28.8554646002698,39.26589584350586,1133.0356675101646,0.182,5.251694557249103,2021,2021-12
2021-12-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.0697484056417,7.113198757171631,903.8723764331224,0.013,1.651906729273342,2021,2021-12
2021-12-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.51199239924567,10.50495719909668,1234.4584505346502,0.028,3.2903357871788788,2021,2021-12
2021-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06366503279594,9.05569839477539,1476.6553696836822,0.04,6.522546601311838,2021,2021-12
2022-01-27,MWM Conservative,JBND,JBND,Adjusted Close,16.56917487040517,50.06905885924175,829.6029918353858,0.09236417680495196,1.5303981972422702,2022,2022-01
2022-01-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.1943241883304,6.979949474334717,978.5492994230476,0.013,1.822526214448295,2022,2022-01
2022-01-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.77678227749583,10.304022789001465,1275.3987853365895,0.027,3.341973121492387,2022,2022-01
2022-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,173.96578253064038,8.964842796325684,1559.5758923269718,0.04,6.958631301225616,2022,2022-01
2022-02-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.424500551104654,38.85038757324219,1182.0036381327363,0.133,4.046458573296919,2022,2022-02
2022-02-11,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.77678227749583,10.174689292907715,1259.3903013494062,0.014,1.7328749518849416,2022,2022-02
2022-02-24,MWM Conservative,JBND,JBND,Adjusted Close,16.56917487040517,49.144556103584755,814.2847440087336,0.08210149049329064,1.3603539531042403,2022,2022-02
2022-02-28,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.1943241883304,6.89672327041626,966.8814580099394,0.012,1.6823318902599649,2022,2022-02
2022-02-28,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.77678227749583,10.153183937072754,1256.7284376024222,0.024,2.9706427746599,2022,2022-02
2022-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,173.96578253064038,8.743885040283203,1521.1368033908275,0.04,6.958631301225616,2022,2022-02
2022-03-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.424500551104654,38.375335693359375,1167.5504219514385,0.109,3.316270560070407,2022,2022-03
2022-03-21,MWM Conservative,VEU,VEU,Adjusted Close,7.025872540736212,50.37,353.893199876883,0.106,0.7447424893180384,2022,2022-03
2022-03-21,MWM Conservative,XLF,XLF,Adjusted Close,1.528300423531011,36.05356216430664,55.10067432551147,0.152,0.23230166437671365,2022,2022-03
2022-03-21,MWM Conservative,XLG,XLG,Adjusted Close,20.75724196643672,32.94792175292969,683.9079841167854,0.0927,1.924196330288684,2022,2022-03
2022-03-21,MWM Conservative,XLV,XLV,Adjusted Close,0.6542049687542366,127.16352081298828,83.19100716013972,0.426,0.2786913166893048,2022,2022-03
2022-03-22,MWM Conservative,AVUV,AVUV,Adjusted Close,2.3563735823323633,75.98,179.03726478561296,0.227,0.5348968031894464,2022,2022-03
2022-03-24,MWM Conservative,IMCB,IMCB,Adjusted Close,2.3053196973778696,62.88799285888672,144.97692866615034,0.216,0.4979490546336198,2022,2022-03
2022-03-24,MWM Conservative,VOO,VOO,Adjusted Close,2.3251869838990156,389.69,906.1021157556074,1.374,3.1948069158772476,2022,2022-03
2022-03-29,MWM Conservative,JBND,JBND,Adjusted Close,16.56917487040517,48.058976029330644,796.2975779225898,0.09749551996078264,1.6154203193112853,2022,2022-03
2022-03-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.1943241883304,6.712843894958496,941.1026132354659,0.014,1.9627205386366255,2022,2022-03
2022-03-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.77678227749583,10.011068344116211,1239.137826794803,0.029,3.589526686047379,2022,2022-03
2022-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,173.96578253064038,8.675261497497559,1509.1986550700979,0.04,6.958631301225616,2022,2022-03
2022-04-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.424500551104654,37.74722671508789,1148.4405199958637,0.141,4.289854577705756,2022,2022-04
2022-04-27,MWM Conservative,JBND,JBND,Adjusted Close,16.56917487040517,46.90160745509182,777.1209356265152,0.1180208925841053,1.9555088075873455,2022,2022-04
2022-04-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.1943241883304,6.451798915863037,904.5055888084212,0.014,1.9627205386366255,2022,2022-04
2022-04-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.77678227749583,9.676743507385254,1197.7561742687958,0.029,3.589526686047379,2022,2022-04
2022-04-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,173.96578253064038,8.445379257202148,1469.2070112472102,0.04,6.958631301225616,2022,2022-04
2022-05-02,MWM Conservative,JPIE,JPIE,Adjusted Close,30.424500551104654,37.486385345458984,1140.5045516018383,0.143,4.350703578807965,2022,2022-05
2022-05-26,MWM Conservative,JBND,JBND,Adjusted Close,16.56917487040517,46.99290569477767,778.6336721252302,0.10775820627244397,1.7854645634493154,2022,2022-05
