Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2026-04-01,MWM Balanced,JBND,JBND,Adjusted Close,54.144733377933264,52.99477767944336,2869.3881078763097,0.194,10.504078275319053,2026,2026-04
2026-04-01,MWM Balanced,JPIE,JPIE,Adjusted Close,90.00110966498788,45.27284240722656,4074.6060543385115,0.216,19.44023968763738,2026,2026-04
2026-04-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,471.6415493142116,7.202045917510986,3396.7840947669742,0.024,11.319397183541078,2026,2026-04
2026-04-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,372.3208451115863,12.13849925994873,4519.416302850476,0.039,14.520512959351867,2026,2026-04
2026-04-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,500.04917823999665,10.724652290344238,5362.853564696335,0.048,24.00236055551984,2026,2026-04
2026-05-01,MWM Balanced,JBND,JBND,Adjusted Close,54.144733377933264,53.069114685058594,2873.4130652254603,0.205,11.099670342476319,2026,2026-05
2026-05-01,MWM Balanced,JPIE,JPIE,Adjusted Close,90.00110966498788,45.57594680786133,4101.885786739982,0.207,18.63022970065249,2026,2026-05
2026-05-29,MWM Balanced,FIKQX,FIKQX,Adjusted Close,471.6415493142116,7.216065883636475,3403.3964933117322,0.024,11.319397183541078,2026,2026-05
2026-05-29,MWM Balanced,FIWDX,FIWDX,Adjusted Close,372.3208451115863,12.231063842773438,4553.880026555173,0.043,16.00979633979821,2026,2026-05
2026-05-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,500.04917823999665,10.802220344543457,5401.64140645633,0.048,24.00236055551984,2026,2026-05
2026-06-01,MWM Balanced,JBND,JBND,Adjusted Close,54.144733377933264,53.11071014404297,2875.665240261902,0.192,10.395788808563188,2026,2026-06
2026-06-01,MWM Balanced,JPIE,JPIE,Adjusted Close,90.00110966498788,45.72451400756836,4115.256999573435,0.21,18.900233029647453,2026,2026-06
2026-06-09,MWM Balanced,AVUV,AVUV,Adjusted Close,13.612681984264741,121.04000091552734,1647.6790398381868,0.443,6.030418119029281,2026,2026-06
2026-06-15,MWM Balanced,IMCB,IMCB,Adjusted Close,14.7371243358675,95.87000274658203,1412.8481505563382,0.283,4.1706061870505025,2026,2026-06
2026-06-18,MWM Balanced,VEU,VEU,Adjusted Close,40.73678987097916,84.91999816894531,3459.36812125226,0.393,16.00955841929481,2026,2026-06
2026-06-22,MWM Balanced,XLF,XLF,Adjusted Close,8.056753955819076,53.70000076293945,432.6476935742998,0.187,1.5066129897381673,2026,2026-06
2026-06-22,MWM Balanced,XLG,XLG,Adjusted Close,98.52894911085004,61.15999984741211,6026.030512585264,0.117,11.527887045969456,2026,2026-06
2026-06-22,MWM Balanced,XLV,XLV,Adjusted Close,4.419158151044772,150.05999755859375,663.1388613568181,0.656,2.8989677470853703,2026,2026-06
2026-06-26,MWM Balanced,VOO,VOO,Adjusted Close,12.101753110756638,670.260009765625,8111.321158196927,1.962,23.743639603304523,2026,2026-06
2026-06-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,471.6415493142116,7.230000019073486,3409.9684105375986,0.024,11.319397183541078,2026,2026-06
2026-06-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,372.3208451115863,12.289999961853027,4575.823172218483,0.039,14.520512959351867,2026,2026-06
2026-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,500.04917823999665,10.859999656677246,5430.533904008103,0.048,24.00236055551984,2026,2026-06
2026-07-01,MWM Balanced,JBND,JBND,Adjusted Close,54.144733377933264,53.2400016784668,2882.665695921304,0.2,10.828946675586653,2026,2026-07
2026-07-01,MWM Balanced,JPIE,JPIE,Adjusted Close,90.00110966498788,45.84000015258789,4125.650880776124,0.216,19.44023968763738,2026,2026-07
2011-01-31,MWM Conservative,JBND,JBND,Adjusted Close,283.79271190563134,35.51929127012108,10080.115994513677,0.1898596967657346,53.88079822672865,2011,2011-01
2011-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.975512551224,4.399064064025879,19021.44529099197,0.056,242.14262870286854,2011,2011-01
2011-02-28,MWM Conservative,JBND,JBND,Adjusted Close,283.79271190563134,35.41452850651864,10050.385085724214,0.18472835360990392,52.42456043681705,2011,2011-02
2011-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.975512551224,4.455294609069824,19264.584790819397,0.053,229.17070216521486,2011,2011-02
2011-03-18,MWM Conservative,XLF,XLF,Adjusted Close,65.4681231204383,9.997308731079102,654.5050388793195,0.034119,2.2337068927462345,2011,2011-03
2011-03-18,MWM Conservative,XLG,XLG,Adjusted Close,1228.25792199873,7.095282554626465,8714.837006539341,0.0413,50.72705217854755,2011,2011-03
2011-03-18,MWM Conservative,XLV,XLV,Adjusted Close,41.4398603777949,24.71986198425293,1024.3876291858014,0.145,6.00877975478026,2011,2011-03
2011-03-25,MWM Conservative,IMCB,IMCB,Adjusted Close,106.09096010541091,18.115530014038086,1921.8939720076885,0.05325,5.649343625613131,2011,2011-03
2011-03-25,MWM Conservative,VOO,VOO,Adjusted Close,128.2643312101911,91.24,11702.837579617835,0.536,68.74968152866244,2011,2011-03
2011-03-31,MWM Conservative,JBND,JBND,Adjusted Close,283.79271190563134,35.43615634034901,10056.522907339577,0.1898596967657346,53.88079822672865,2011,2011-03
2011-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.975512551224,4.48417854309082,19389.47821423233,0.053,229.17070216521486,2011,2011-03
2011-04-29,MWM Conservative,JBND,JBND,Adjusted Close,283.79271190563134,35.858310886268775,10176.327290769439,0.18472835360990392,52.42456043681705,2011,2011-04
2011-04-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.975512551224,4.5559844970703125,19699.965400895035,0.051,220.5227511401124,2011,2011-04
2011-05-31,MWM Conservative,JBND,JBND,Adjusted Close,283.79271190563134,36.25376332936012,10288.553812024038,0.1898596967657346,53.88079822672865,2011,2011-05
2011-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.975512551224,4.6018476486206055,19898.276545126926,0.055,237.81865319031732,2011,2011-05
2011-06-08,MWM Conservative,AVUV,AVUV,Adjusted Close,86.81910392390132,23.152971396471322,2010.1202298173584,0.03879013672469405,3.367724911523554,2011,2011-06
2011-06-17,MWM Conservative,XLF,XLF,Adjusted Close,65.4681231204383,9.182209968566895,601.1420527398534,0.043054,2.818664572827351,2011,2011-06
2011-06-17,MWM Conservative,XLG,XLG,Adjusted Close,1228.25792199873,7.078235149383545,8693.898396000202,0.0472,57.97377391834005,2011,2011-06
2011-06-17,MWM Conservative,XLV,XLV,Adjusted Close,41.4398603777949,27.016626358032227,1119.565224155909,0.17,7.044776264225134,2011,2011-06
2011-06-23,MWM Conservative,IMCB,IMCB,Adjusted Close,106.09096010541091,17.838205337524414,1892.4723308154307,0.0685,7.267230767220648,2011,2011-06
2011-06-24,MWM Conservative,VOO,VOO,Adjusted Close,128.2643312101911,88.58,11361.654458598727,0.57,73.11066878980893,2011,2011-06
2011-06-30,MWM Conservative,JBND,JBND,Adjusted Close,283.79271190563134,36.175603646678,10266.372663713995,0.17959701045407328,50.96832264690548,2011,2011-06
2011-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.975512551224,4.551172256469727,19679.157390377597,0.053,229.17070216521486,2011,2011-06
2011-07-29,MWM Conservative,JBND,JBND,Adjusted Close,283.79271190563134,36.75244973439956,10430.077379300652,0.17446566729824262,49.512084856993894,2011,2011-07
2011-07-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.975512551224,4.592703342437744,19858.736789112965,0.053,229.17070216521486,2011,2011-07
2011-08-31,MWM Conservative,JBND,JBND,Adjusted Close,283.79271190563134,37.211058833511466,10560.227299242217,0.18472835360990392,52.42456043681705,2011,2011-08
2011-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.975512551224,4.537511348724365,19620.08795980743,0.053,229.17070216521486,2011,2011-08
2011-09-08,MWM Conservative,AVUV,AVUV,Adjusted Close,86.81910392390132,20.198876211172394,1753.6483329237942,0.06051261329052271,5.253650861976744,2011,2011-09
2011-09-16,MWM Conservative,XLF,XLF,Adjusted Close,65.4681231204383,7.992134094238281,523.2300188766445,0.040617,2.659118756782843,2011,2011-09
2011-09-16,MWM Conservative,XLG,XLG,Adjusted Close,1228.25792199873,6.900496482849121,8475.589470783805,0.0457,56.13138703534195,2011,2011-09
2011-09-16,MWM Conservative,XLV,XLV,Adjusted Close,41.4398603777949,25.795129776000977,1068.9465763445803,0.177,7.334855286869697,2011,2011-09
2011-09-23,MWM Conservative,VOO,VOO,Adjusted Close,128.2643312101911,79.62,10212.406050955417,0.58,74.39331210191084,2011,2011-09
2011-09-26,MWM Conservative,IMCB,IMCB,Adjusted Close,106.09096010541091,15.536223411560059,1648.2528581445692,0.07575,8.036390227984876,2011,2011-09
2011-09-30,MWM Conservative,JBND,JBND,Adjusted Close,283.79271190563134,37.41914733546464,10619.28129952789,0.18472835360990392,52.42456043681705,2011,2011-09
2011-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.975512551224,4.529515266418457,19585.51309572034,0.05,216.1987756275612,2011,2011-09
2011-10-31,MWM Conservative,JBND,JBND,Adjusted Close,283.79271190563134,37.47017743049555,10633.763268585513,0.18472835360990392,52.42456043681705,2011,2011-10
2011-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.975512551224,4.556617736816406,19702.703514050718,0.056,242.14262870286854,2011,2011-10
2011-11-30,MWM Conservative,JBND,JBND,Adjusted Close,283.79271190563134,37.48270732462308,10637.319161219855,0.17446566729824262,49.512084856993894,2011,2011-11
2011-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.975512551224,4.517010688781738,19531.443608224374,0.053,229.17070216521486,2011,2011-11
2011-12-07,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.975512551224,4.534366130828857,19606.488114645617,0.092,397.8057471547126,2011,2011-12
2011-12-13,MWM Conservative,AVUV,AVUV,Adjusted Close,86.81910392390132,20.76769904785091,1803.033021895675,0.6206421875951048,53.88359858437686,2011,2011-12
2011-12-15,MWM Conservative,JBND,JBND,Adjusted Close,283.79271190563134,37.74334989292453,10711.287622516173,0.11288954942827463,32.03723137805487,2011,2011-12
2011-12-16,MWM Conservative,XLF,XLF,Adjusted Close,65.4681231204383,7.812798976898193,511.48928533480534,0.064988,4.254642385351045,2011,2011-12
2011-12-16,MWM Conservative,XLG,XLG,Adjusted Close,1228.25792199873,7.063310623168945,8675.567228445043,0.0529,64.97484407373281,2011,2011-12
2011-12-16,MWM Conservative,XLV,XLV,Adjusted Close,41.4398603777949,26.246177673339844,1087.637938234001,0.188,7.790693751025441,2011,2011-12
2011-12-21,MWM Conservative,VEU,VEU,Adjusted Close,147.08977310095366,25.58,3762.5563959223946,1.369,201.36589937520557,2011,2011-12
2011-12-22,MWM Conservative,IMCB,IMCB,Adjusted Close,106.09096010541091,17.195772171020508,1824.3159793774719,0.08675,9.203390789144397,2011,2011-12
2011-12-23,MWM Conservative,VOO,VOO,Adjusted Close,128.2643312101911,89.3,11454.004777070066,0.686,87.9893312101911,2011,2011-12
2011-12-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.975512551224,4.5573906898498535,19706.045744039697,0.155,670.2162044454396,2011,2011-12
2011-12-30,MWM Conservative,JBND,JBND,Adjusted Close,283.79271190563134,37.79117022903187,10724.858685384314,0.17959701045407328,50.96832264690548,2011,2011-12
2011-12-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.975512551224,4.586964130401611,19833.920576807384,0.05,216.1987756275612,2011,2011-12
2012-01-31,MWM Conservative,JBND,JBND,Adjusted Close,158.89783016117738,38.1810170660573,6066.880765143388,0.1642029809865813,26.091497384764832,2012,2012-01
2012-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2443.472293941484,4.708017826080322,11503.911117409885,0.056,136.8344484607231,2012,2012-01
2012-02-29,MWM Conservative,JBND,JBND,Adjusted Close,158.89783016117738,38.28021045112118,6082.64237879638,0.15907163783075062,25.27613809149093,2012,2012-02
2012-02-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2443.472293941484,4.782919406890869,11686.931054892875,0.056,136.8344484607231,2012,2012-02
2012-03-16,MWM Conservative,XLF,XLF,Adjusted Close,48.510174598298875,9.825307846069336,476.62739909485936,0.040617,1.9703377616591053,2012,2012-03
2012-03-16,MWM Conservative,XLG,XLG,Adjusted Close,716.4758074071949,8.217036247253418,5887.307679745079,0.0511,36.61191375850766,2012,2012-03
2012-03-16,MWM Conservative,XLV,XLV,Adjusted Close,22.353822038881923,29.09467124938965,650.3771033886305,0.186,4.157810899232038,2012,2012-03
2012-03-26,MWM Conservative,IMCB,IMCB,Adjusted Close,63.23897909932289,19.692119598388672,1245.3095397038678,0.06875,4.347679813078449,2012,2012-03
2012-03-26,MWM Conservative,VOO,VOO,Adjusted Close,76.3280019550166,100.5,7670.964196479169,0.57,43.50696111435946,2012,2012-03
2012-03-30,MWM Conservative,JBND,JBND,Adjusted Close,158.89783016117738,38.12591499695179,6058.125165925131,0.1642029809865813,26.091497384764832,2012,2012-03
2012-03-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2443.472293941484,4.831695556640625,11806.114225411544,0.054,131.94750387284014,2012,2012-03
2012-04-30,MWM Conservative,JBND,JBND,Adjusted Close,158.89783016117738,38.54138435649049,6124.142345654284,0.1488089515190893,23.64541950494313,2012,2012-04
2012-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2443.472293941484,4.899209022521973,11971.08150876058,0.057,139.2779207546646,2012,2012-04
2012-05-31,MWM Conservative,JBND,JBND,Adjusted Close,158.89783016117738,38.86104156685169,6174.935182776055,0.1488089515190893,23.64541950494313,2012,2012-05
2012-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2443.472293941484,4.919188976287842,12019.901972221714,0.056,136.8344484607231,2012,2012-05
2012-06-08,MWM Conservative,AVUV,AVUV,Adjusted Close,57.631688344539135,22.49102991615464,1296.1960266755304,0.10706077736015558,6.170093354744578,2012,2012-06
2012-06-15,MWM Conservative,XLF,XLF,Adjusted Close,48.510174598298875,9.005881309509277,436.8768747358516,0.05524,2.6797020448100297,2012,2012-06
2012-06-15,MWM Conservative,XLG,XLG,Adjusted Close,716.4758074071949,7.989226818084717,5724.0877350464625,0.0528,37.82992263109989,2012,2012-06
2012-06-15,MWM Conservative,XLV,XLV,Adjusted Close,22.353822038881923,29.418174743652344,657.6086429283354,0.199,4.448410585737503,2012,2012-06
2012-06-19,MWM Conservative,IMCB,IMCB,Adjusted Close,63.23897909932289,18.655555725097656,1179.758298585704,0.08075,5.106547562270324,2012,2012-06
2012-06-25,MWM Conservative,VOO,VOO,Adjusted Close,76.3280019550166,93.73,7154.223623243706,0.64,48.849921251210624,2012,2012-06
2012-06-29,MWM Conservative,JBND,JBND,Adjusted Close,158.89783016117738,38.88675103543061,6179.020361547842,0.14367760836325863,22.830060211669227,2012,2012-06
2012-06-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2443.472293941484,4.986123561859131,12183.454777571615,0.054,131.94750387284014,2012,2012-06
2012-07-31,MWM Conservative,JBND,JBND,Adjusted Close,158.89783016117738,39.340892072835516,6251.182386978628,0.15394029467491996,24.46077879821703,2012,2012-07
2012-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2443.472293941484,5.111249923706055,12489.197575986269,0.057,139.2779207546646,2012,2012-07
2012-08-31,MWM Conservative,JBND,JBND,Adjusted Close,158.89783016117738,39.4646332304345,6270.8445884227385,0.14367760836325863,22.830060211669227,2012,2012-08
2012-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2443.472293941484,5.2169013023376465,12747.353792489284,0.051,124.61708699101568,2012,2012-08
2012-09-10,MWM Conservative,AVUV,AVUV,Adjusted Close,57.631688344539135,25.136216215034064,1448.6425790657943,0.06361582422849824,3.666287355717792,2012,2012-09
2012-09-21,MWM Conservative,XLF,XLF,Adjusted Close,48.510174598298875,9.982941627502441,484.27424135476934,0.053615,2.6008730110877942,2012,2012-09
2012-09-21,MWM Conservative,XLG,XLG,Adjusted Close,716.4758074071949,8.798971176147461,6304.249977782887,0.0531,38.044865373322054,2012,2012-09
2012-09-21,MWM Conservative,XLV,XLV,Adjusted Close,22.353822038881923,32.06132507324219,716.6931550179988,0.199,4.448410585737503,2012,2012-09
2012-09-24,MWM Conservative,VEU,VEU,Adjusted Close,103.63441220140095,29.13,3018.8704274268093,0.799,82.80389534891937,2012,2012-09
2012-09-24,MWM Conservative,VOO,VOO,Adjusted Close,76.3280019550166,104.56,7980.855884416536,0.686,52.3610093411414,2012,2012-09
2012-09-25,MWM Conservative,IMCB,IMCB,Adjusted Close,63.23897909932289,19.464479446411133,1230.9138088907937,0.0725,4.58482598470091,2012,2012-09
2012-09-28,MWM Conservative,JBND,JBND,Adjusted Close,158.89783016117738,39.585258820681034,6290.011732974824,0.13854626520742797,22.014700918395327,2012,2012-09
2012-09-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2443.472293941484,5.397231101989746,13187.984661711209,0.06,146.60833763648904,2012,2012-09
2012-10-31,MWM Conservative,JBND,JBND,Adjusted Close,158.89783016117738,39.67043698299588,6303.54635814377,0.13341492205159727,21.199341625121424,2012,2012-10
2012-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2443.472293941484,5.444164752960205,13302.665737511046,0.056,136.8344484607231,2012,2012-10
2012-11-30,MWM Conservative,JBND,JBND,Adjusted Close,158.89783016117738,39.78830928116351,6322.276010558717,0.13341492205159727,21.199341625121424,2012,2012-11
2012-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2443.472293941484,5.511720180511475,13467.735553037945,0.052,127.06055928495717,2012,2012-11
2012-12-12,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2443.472293941484,5.553591251373291,13570.046354606453,0.074,180.81694975166982,2012,2012-12
2012-12-13,MWM Conservative,AVUV,AVUV,Adjusted Close,57.631688344539135,25.383046005694794,1462.8677966353014,2.7866834223020205,160.6012705090038,2012,2012-12
2012-12-13,MWM Conservative,JBND,JBND,Adjusted Close,158.89783016117738,39.70628049855998,6309.241814992252,0.07697014733745998,12.230389399108516,2012,2012-12
2012-12-19,MWM Conservative,IMCB,IMCB,Adjusted Close,63.23897909932289,20.37750244140625,1288.652450988491,0.10875,6.877238977051364,2012,2012-12
2012-12-20,MWM Conservative,VEU,VEU,Adjusted Close,103.63441220140095,30.71,3182.612798705023,0.546,56.58438906196492,2012,2012-12
2012-12-21,MWM Conservative,XLF,XLF,Adjusted Close,48.510174598298875,10.407217979431152,504.8559612647604,0.084484,4.0983335907626826,2012,2012-12
2012-12-21,MWM Conservative,XLG,XLG,Adjusted Close,716.4758074071949,8.447226524353027,6052.233444387308,0.0701,50.22495409924436,2012,2012-12
2012-12-21,MWM Conservative,XLV,XLV,Adjusted Close,22.353822038881923,32.250511169433594,720.9221873444923,0.219,4.895487026515141,2012,2012-12
2012-12-24,MWM Conservative,VOO,VOO,Adjusted Close,76.3280019550166,102.94,7857.204521249409,0.94,71.74832183771561,2012,2012-12
2012-12-27,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2443.472293941484,5.581418514251709,13638.041500466094,0.092,224.79945104261654,2012,2012-12
2012-12-31,MWM Conservative,JBND,JBND,Adjusted Close,158.89783016117738,39.70941538726035,6309.7399420045385,0.15907163783075062,25.27613809149093,2012,2012-12
2012-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2443.472293941484,5.607298374176025,13701.278221162247,0.057,139.2779207546646,2012,2012-12
2013-01-31,MWM Conservative,JBND,JBND,Adjusted Close,103.46817924295217,39.52510663426237,4089.590817830657,0.12315223573993596,12.742337601709995,2013,2013-01
2013-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1367.637781205097,5.7149152755737305,7815.934047260773,0.057,77.95535352869054,2013,2013-01
2013-02-28,MWM Conservative,JBND,JBND,Adjusted Close,103.46817924295217,39.706604131137674,4108.370033369498,0.12828357889576664,13.27326833511458,2013,2013-02
2013-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1367.637781205097,5.745126247406006,7857.251713745515,0.056,76.58771574748543,2013,2013-02
2013-03-08,MWM Conservative,AVUV,AVUV,Adjusted Close,32.409001752408905,29.443970931449464,954.2497055152226,0.006206421875951048,0.20114393745388648,2013,2013-03
2013-03-15,MWM Conservative,XLF,XLF,Adjusted Close,25.846847896991374,11.747598648071289,303.63839541160013,0.050366,1.3018023411798676,2013,2013-03
2013-03-15,MWM Conservative,XLG,XLG,Adjusted Close,424.916031676215,9.113130569458008,3872.315277721302,0.0595,25.282503884734794,2013,2013-03
2013-03-15,MWM Conservative,XLV,XLV,Adjusted Close,13.031063123095688,36.03105545043945,469.52295796643745,0.194,2.5280262458805636,2013,2013-03
2013-03-22,MWM Conservative,VEU,VEU,Adjusted Close,59.63826130644973,31.33,1868.46672673107,0.137,8.170441798983614,2013,2013-03
2013-03-22,MWM Conservative,VOO,VOO,Adjusted Close,45.0219857975659,112.96,5085.683515693044,0.67,30.16473048436915,2013,2013-03
2013-03-25,MWM Conservative,IMCB,IMCB,Adjusted Close,36.85561588341936,22.594223022460938,832.7240049001307,0.079,2.9115936547901295,2013,2013-03
2013-03-28,MWM Conservative,JBND,JBND,Adjusted Close,103.46817924295217,39.756163388558015,4113.497839499413,0.12828357889576664,13.27326833511458,2013,2013-03
2013-03-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1367.637781205097,5.766321659088135,7886.239359550191,0.056,76.58771574748543,2013,2013-03
2013-04-30,MWM Conservative,JBND,JBND,Adjusted Close,103.46817924295217,40.07094920407434,4146.068154682395,0.12828357889576664,13.27326833511458,2013,2013-04
2013-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1367.637781205097,5.88419246673584,8047.4439293903515,0.056,76.58771574748543,2013,2013-04
2013-05-31,MWM Conservative,JBND,JBND,Adjusted Close,103.46817924295217,39.48986208048386,4085.9441280229644,0.12828357889576664,13.27326833511458,2013,2013-05
2013-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1367.637781205097,5.875921726226807,8036.132552191654,0.052,71.11716462266504,2013,2013-05
2013-06-10,MWM Conservative,AVUV,AVUV,Adjusted Close,32.409001752408905,31.49105335395872,1020.5936033336504,0.06671903516647376,2.1622973276292794,2013,2013-06
2013-06-21,MWM Conservative,XLF,XLF,Adjusted Close,25.846847896991374,12.223276138305664,315.9331591497106,0.062551,1.6167461828047074,2013,2013-06
2013-06-21,MWM Conservative,XLG,XLG,Adjusted Close,424.916031676215,9.363893508911133,3978.8684708451874,0.0642,27.279609233613,2013,2013-06
2013-06-21,MWM Conservative,XLV,XLV,Adjusted Close,13.031063123095688,38.265647888183594,498.64207307707363,0.212,2.762585382096286,2013,2013-06
2013-06-24,MWM Conservative,VEU,VEU,Adjusted Close,59.63826130644973,29.42,1754.557647635751,0.605,36.08114809040208,2013,2013-06
2013-06-24,MWM Conservative,VOO,VOO,Adjusted Close,45.0219857975659,114.69,5163.571551122833,0.738,33.226225518603634,2013,2013-06
2013-06-26,MWM Conservative,IMCB,IMCB,Adjusted Close,36.85561588341936,22.796899795532227,840.1937821969371,0.11075,4.081759459088694,2013,2013-06
2013-06-28,MWM Conservative,JBND,JBND,Adjusted Close,103.46817924295217,38.911023478757826,4026.0527518268354,0.13341492205159727,13.804199068519159,2013,2013-06
2013-06-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1367.637781205097,5.690083980560303,7781.9738300441595,0.059,80.69062909110072,2013,2013-06
2013-07-31,MWM Conservative,JBND,JBND,Adjusted Close,103.46817924295217,38.89772314588191,4024.676590600839,0.13341492205159727,13.804199068519159,2013,2013-07
2013-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1367.637781205097,5.7303032875061035,7836.979273757121,0.056,76.58771574748543,2013,2013-07
2013-08-30,MWM Conservative,JBND,JBND,Adjusted Close,103.46817924295217,38.75073599156408,4009.46809737147,0.13341492205159727,13.804199068519159,2013,2013-08
2013-08-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1367.637781205097,5.689190864562988,7780.752370863233,0.052,71.11716462266504,2013,2013-08
2013-09-10,MWM Conservative,AVUV,AVUV,Adjusted Close,32.409001752408905,33.08755338452671,1072.3345756220492,0.06361582422849824,2.0617253589023363,2013,2013-09
2013-09-20,MWM Conservative,XLF,XLF,Adjusted Close,25.846847896991374,13.112255096435547,338.91046306411954,0.0658,1.7007225916220323,2013,2013-09
2013-09-20,MWM Conservative,XLG,XLG,Adjusted Close,424.916031676215,9.916315078735352,4213.601252107239,0.0675,28.681832138144514,2013,2013-09
2013-09-20,MWM Conservative,XLV,XLV,Adjusted Close,13.031063123095688,41.876651763916016,545.6972925194859,0.213,2.7756164452193817,2013,2013-09
2013-09-23,MWM Conservative,VEU,VEU,Adjusted Close,59.63826130644973,33.75,2012.7913190926783,0.221,13.18005574872539,2013,2013-09
2013-09-23,MWM Conservative,VOO,VOO,Adjusted Close,45.0219857975659,124.81,5619.1940473941995,0.786,35.387280836886795,2013,2013-09
2013-09-24,MWM Conservative,IMCB,IMCB,Adjusted Close,36.85561588341936,24.754405975341797,912.3388780494182,0.0835,3.077443926265517,2013,2013-09
2013-09-30,MWM Conservative,JBND,JBND,Adjusted Close,103.46817924295217,39.0387641553767,4039.2698470518526,0.13341492205159727,13.804199068519159,2013,2013-09
2013-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1367.637781205097,5.792290687561035,7921.7555840309205,0.059,80.69062909110072,2013,2013-09
2013-10-31,MWM Conservative,JBND,JBND,Adjusted Close,103.46817924295217,39.30732364598925,4067.0572085639483,0.15394029467491996,15.927922002137494,2013,2013-10
2013-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1367.637781205097,5.875545024871826,8035.617361186351,0.056,76.58771574748543,2013,2013-10
2013-11-29,MWM Conservative,JBND,JBND,Adjusted Close,103.46817924295217,39.26021819975502,4062.183293809666,0.13341492205159727,13.804199068519159,2013,2013-11
2013-11-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1367.637781205097,5.868063449859619,8025.385276536737,0.054,73.85244018507524,2013,2013-11
2013-12-11,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1367.637781205097,5.852797985076904,8004.507650152241,0.018,24.617480061691747,2013,2013-12
2013-12-12,MWM Conservative,AVUV,AVUV,Adjusted Close,32.409001752408905,35.45382203784871,1149.0229805542324,2.6579001683760364,86.13989121462689,2013,2013-12
2013-12-12,MWM Conservative,JBND,JBND,Adjusted Close,103.46817924295217,39.10139430466638,4045.7500745645702,0.3232746188173319,33.448636204488736,2013,2013-12
2013-12-20,MWM Conservative,VEU,VEU,Adjusted Close,59.63826130644973,34.19,2039.032154067516,0.387,23.080007125596044,2013,2013-12
2013-12-20,MWM Conservative,XLF,XLF,Adjusted Close,25.846847896991374,13.934808731079102,360.17088174586894,0.082047,2.120656329404451,2013,2013-12
2013-12-20,MWM Conservative,XLG,XLG,Adjusted Close,424.916031676215,10.641268730163574,4521.6456808213015,0.0649,27.577050455786356,2013,2013-12
2013-12-20,MWM Conservative,XLV,XLV,Adjusted Close,13.031063123095688,44.79854202270508,583.7726289205247,0.225,2.93198920269653,2013,2013-12
2013-12-23,MWM Conservative,IMCB,IMCB,Adjusted Close,36.85561588341936,26.56524658203125,979.0785238756629,0.112,4.1278289789429685,2013,2013-12
2013-12-24,MWM Conservative,VOO,VOO,Adjusted Close,45.0219857975659,135.09,6082.0200613931775,0.914,41.15009501897523,2013,2013-12
