Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2025-01-31,MWM Aggressive,FIKQX,604.7272201372095,6.729299068450928,4069.3903191362433,0.024,14.51345328329303,2025,2025-01
2025-01-31,MWM Aggressive,FIWDX,484.6797601081458,10.99161148071289,5327.411615673865,0.039,18.902510644217685,2025,2025-01
2025-01-31,MWM Aggressive,PIMIX,660.5703557214687,9.787149429321289,6465.100780025933,0.055,36.33136956468078,2025,2025-01
2025-02-03,MWM Aggressive,JBND,70.00126503713517,49.303096771240234,3451.279144235111,0.201,14.07025427246417,2025,2025-02
2025-02-03,MWM Aggressive,JPIE,115.45385760674412,42.264869689941406,4879.64224695009,0.22,25.399848673483707,2025,2025-02
2025-02-28,MWM Aggressive,FIKQX,604.7272201372095,6.882559299468994,4162.070952597385,0.022,13.30399884301861,2025,2025-02
2025-02-28,MWM Aggressive,FIWDX,484.6797601081458,11.090607643127441,5375.393051924577,0.035,16.963791603785104,2025,2025-02
2025-02-28,MWM Aggressive,PIMIX,660.5703557214687,9.967673301696777,6584.349498617226,0.055,36.33136956468078,2025,2025-02
2025-03-03,MWM Aggressive,JBND,70.00126503713517,50.50040817260742,3535.092456974199,0.194,13.580245417204223,2025,2025-03
2025-03-03,MWM Aggressive,JPIE,115.45385760674412,42.688106536865234,4928.506573608762,0.218,25.16894095827022,2025,2025-03
2025-03-18,MWM Aggressive,IMCB,174.67516999127596,72.71266174316406,12701.096550505332,0.263,45.93956970770558,2025,2025-03
2025-03-21,MWM Aggressive,VEU,582.3606248530178,59.846473693847656,34852.22981559882,0.191,111.23087934692641,2025,2025-03
2025-03-24,MWM Aggressive,FBTC,149.65536511271512,74.59463758943596,11163.487723897702,0.47878508251917073,71.65275633492793,2025,2025-03
2025-03-24,MWM Aggressive,XLF,99.52612270180327,49.2149658203125,4898.174726997476,0.179,17.815175963622785,2025,2025-03
2025-03-24,MWM Aggressive,XLG,1265.9668605235368,47.24880599975586,59815.42259499657,0.091,115.20298430764184,2025,2025-03
2025-03-24,MWM Aggressive,XLV,54.40104792439871,143.9368438720703,7830.315141571192,0.565,30.73659207728527,2025,2025-03
2025-03-25,MWM Aggressive,AVUV,157.81241670465425,87.64484405517578,13831.44465204984,0.339,53.49840926287779,2025,2025-03
2025-03-27,MWM Aggressive,VOO,132.90424247164896,513.5405883789062,68251.72287694343,1.812,240.8224873586279,2025,2025-03
2025-03-31,MWM Aggressive,FIKQX,604.7272201372095,6.876978874206543,4158.696317541239,0.024,14.51345328329303,2025,2025-03
2025-03-31,MWM Aggressive,FIWDX,484.6797601081458,10.968031883239746,5315.983062027135,0.04,19.387190404325832,2025,2025-03
2025-03-31,MWM Aggressive,PIMIX,660.5703557214687,9.991164207458496,6599.866894592465,0.055,36.33136956468078,2025,2025-03
2025-04-01,MWM Aggressive,JBND,70.00126503713517,50.586647033691406,3541.1292863454396,0.191,13.370241622092818,2025,2025-04
2025-04-01,MWM Aggressive,JPIE,115.45385760674412,42.802459716796875,4941.709089361468,0.213,24.591671670236497,2025,2025-04
2025-04-30,MWM Aggressive,FIKQX,604.7272201372095,6.909393787384033,4178.298497878052,0.024,14.51345328329303,2025,2025-04
2025-04-30,MWM Aggressive,FIWDX,484.6797601081458,11.013586044311523,5338.062241887332,0.038,18.417830884109538,2025,2025-04
2025-04-30,MWM Aggressive,PIMIX,660.5703557214687,10.01482105255127,6615.493905170645,0.055,36.33136956468078,2025,2025-04
2025-05-01,MWM Aggressive,JBND,70.00126503713517,50.566368103027344,3539.709735545355,0.209,14.63026439276125,2025,2025-05
2025-05-01,MWM Aggressive,JPIE,115.45385760674412,42.8562126159668,4947.915068928181,0.228,26.32347953433766,2025,2025-05
2025-05-30,MWM Aggressive,FIKQX,604.7272201372095,6.8665666580200195,4152.399766991296,0.025,15.118180503430239,2025,2025-05
2025-05-30,MWM Aggressive,FIWDX,484.6797601081458,11.118245124816895,5388.788379919813,0.04,19.387190404325832,2025,2025-05
2025-05-30,MWM Aggressive,PIMIX,660.5703557214687,10.019882202148438,6618.837150560406,0.055,36.33136956468078,2025,2025-05
2025-06-02,MWM Aggressive,JBND,70.00126503713517,50.20968246459961,3514.7412896348355,0.205,14.350259332612708,2025,2025-06
2025-06-02,MWM Aggressive,JPIE,115.45385760674412,43.149593353271484,4981.787006797518,0.203,23.43713309416906,2025,2025-06
2025-06-16,MWM Aggressive,IMCB,174.67516999127596,76.63468170166016,13386.176053464813,0.257,44.89151868775792,2025,2025-06
2025-06-20,MWM Aggressive,VEU,582.3606248530178,63.036556243896484,36710.00828277796,0.469,273.12713305606536,2025,2025-06
2025-06-23,MWM Aggressive,FBTC,149.65536511271512,75.70138192154597,11329.117951006054,0.6800924467601857,101.77948343029536,2025,2025-06
2025-06-23,MWM Aggressive,XLF,99.52612270180327,50.04338836669922,4980.624410998101,0.172,17.11849310471016,2025,2025-06
2025-06-23,MWM Aggressive,XLG,1265.9668605235368,50.028167724609375,63334.00243206866,0.103,130.3945866339243,2025,2025-06
2025-06-23,MWM Aggressive,XLV,54.40104792439871,129.8913116455078,7066.223469790279,0.63,34.27266019237119,2025,2025-06
2025-06-24,MWM Aggressive,AVUV,157.81241670465425,88.91743469238281,14032.275255983197,0.435,68.6484012665246,2025,2025-06
2025-06-30,MWM Aggressive,FIKQX,604.7272201372095,6.975882053375244,4218.50576214266,0.024,14.51345328329303,2025,2025-06
2025-06-30,MWM Aggressive,FIWDX,484.6797601081458,11.355860710144043,5503.955844814132,0.039,18.902510644217685,2025,2025-06
2025-06-30,MWM Aggressive,PIMIX,660.5703557214687,10.213663101196289,6746.8430679764715,0.055,36.33136956468078,2025,2025-06
2025-06-30,MWM Aggressive,VOO,132.90424247164896,561.3995971679688,74612.38818549777,1.745,231.91790311302745,2025,2025-06
2025-07-01,MWM Aggressive,JBND,70.00126503713517,51.108028411865234,3577.6266423844127,0.192,13.440242887129953,2025,2025-07
2025-07-01,MWM Aggressive,JPIE,115.45385760674412,43.59385681152344,5033.078936846419,0.212,24.476217812629752,2025,2025-07
2025-07-31,MWM Aggressive,FIKQX,604.7272201372095,6.961553573608398,4209.840940404464,0.025,15.118180503430239,2025,2025-07
2025-07-31,MWM Aggressive,FIWDX,484.6797601081458,11.432523727416992,5541.112857635152,0.04,19.387190404325832,2025,2025-07
2025-07-31,MWM Aggressive,PIMIX,660.5703557214687,10.228156089782715,6756.416706602474,0.055,36.33136956468078,2025,2025-07
2025-08-01,MWM Aggressive,JBND,70.00126503713517,51.4552001953125,3601.9291064109198,0.211,14.77026692283552,2025,2025-08
2025-08-01,MWM Aggressive,JPIE,115.45385760674412,43.805294036865234,5057.490180153796,0.223,25.74621024630394,2025,2025-08
2025-08-29,MWM Aggressive,FIKQX,604.7272201372095,7.043560981750488,4259.433052360887,0.025,15.118180503430239,2025,2025-08
2025-08-29,MWM Aggressive,FIWDX,484.6797601081458,11.548744201660156,5597.442569210984,0.041,19.87187016443398,2025,2025-08
2025-08-29,MWM Aggressive,PIMIX,660.5703557214687,10.39518928527832,6866.753883968299,0.055,36.33136956468078,2025,2025-08
2025-09-02,MWM Aggressive,JBND,70.00126503713517,51.594207763671875,3611.659812045812,0.185,12.950234031870007,2025,2025-09
2025-09-02,MWM Aggressive,JPIE,115.45385760674412,44.20997619628906,5104.212296563905,0.226,26.092571819124174,2025,2025-09
2025-09-16,MWM Aggressive,IMCB,174.67516999127596,81.32098388671875,14204.756684270411,0.302,52.75190133736534,2025,2025-09
2025-09-19,MWM Aggressive,VEU,582.3606248530178,69.46359252929688,40452.86114989675,0.353,205.5733005731153,2025,2025-09
2025-09-22,MWM Aggressive,FBTC,149.65536511271512,75.57186649124347,11309.735271996402,0.5749048149946103,86.03758999307634,2025,2025-09
2025-09-22,MWM Aggressive,XLF,99.52612270180327,53.3498420715332,5309.70292813324,0.178,17.71564984092098,2025,2025-09
2025-09-22,MWM Aggressive,XLG,1265.9668605235368,57.58610153198242,72902.09616623342,0.089,112.67105058659476,2025,2025-09
2025-09-22,MWM Aggressive,XLV,54.40104792439871,134.89869689941406,7338.63047496396,0.625,34.000654952749194,2025,2025-09
2025-09-23,MWM Aggressive,AVUV,157.81241670465425,99.39344787597656,15685.520213915946,0.457,72.120274434027,2025,2025-09
2025-09-29,MWM Aggressive,VOO,132.90424247164896,604.7327270507812,80371.54498649854,1.74,231.25338190066918,2025,2025-09
2025-09-30,MWM Aggressive,FIKQX,604.7272201372095,7.115200519561768,4302.755430913417,0.024,14.51345328329303,2025,2025-09
2025-09-30,MWM Aggressive,FIWDX,484.6797601081458,11.703014373779297,5672.214199225532,0.04,19.387190404325832,2025,2025-09
2025-09-30,MWM Aggressive,PIMIX,660.5703557214687,10.476845741271973,6920.693718150981,0.055,36.33136956468078,2025,2025-09
2025-10-01,MWM Aggressive,JBND,70.00126503713517,52.33031463623047,3663.1882243274426,0.203,14.21025680253844,2025,2025-10
2025-10-01,MWM Aggressive,JPIE,115.45385760674412,44.35627365112305,5121.102902082536,0.223,25.74621024630394,2025,2025-10
2025-10-31,MWM Aggressive,FIKQX,604.7272201372095,7.157955646514893,4328.6106199823935,0.024,14.51345328329303,2025,2025-10
2025-10-31,MWM Aggressive,FIWDX,484.6797601081458,11.808439254760742,5723.311505249048,0.039,18.902510644217685,2025,2025-10
2025-10-31,MWM Aggressive,PIMIX,660.5703557214687,10.616739273071289,7013.103238214788,0.055,36.33136956468078,2025,2025-10
2025-11-03,MWM Aggressive,JBND,70.00126503713517,52.447879791259766,3671.4179339037805,0.192,13.440242887129953,2025,2025-11
2025-11-03,MWM Aggressive,JPIE,115.45385760674412,44.51644515991211,5139.595320650927,0.217,25.053487100663475,2025,2025-11
2025-11-28,MWM Aggressive,FIKQX,604.7272201372095,7.210589408874512,4360.439688779488,0.024,14.51345328329303,2025,2025-11
2025-11-28,MWM Aggressive,FIWDX,484.6797601081458,11.81728744506836,5727.6000440047355,0.039,18.902510644217685,2025,2025-11
2025-11-28,MWM Aggressive,PIMIX,660.5703557214687,10.699219703674316,7067.58736559829,0.055,36.33136956468078,2025,2025-11
2025-12-01,MWM Aggressive,JBND,70.00126503713517,52.800636291503906,3696.1113351709428,0.194,13.580245417204223,2025,2025-12
2025-12-01,MWM Aggressive,JPIE,115.45385760674412,44.786312103271484,5170.7525003023065,0.22,25.399848673483707,2025,2025-12
2025-12-15,MWM Aggressive,JBND,70.00126503713517,52.70419692993164,3689.3604578615104,0.041,2.8700518665225423,2025,2025-12
2025-12-16,MWM Aggressive,AVUV,157.81241670465425,102.88567352294922,16236.636782942674,0.381,60.12653076447327,2025,2025-12
2025-12-16,MWM Aggressive,IMCB,174.67516999127596,82.3274917602539,14380.568618177722,0.349,60.961634326955306,2025,2025-12
2025-12-17,MWM Aggressive,FIKQX,604.7272201372095,7.164669036865234,4332.670389866652,0.003,1.8141816604116288,2025,2025-12
2025-12-17,MWM Aggressive,FIWDX,484.6797601081458,11.770485877990723,5704.916271700861,0.052,25.20334752562358,2025,2025-12
2025-12-19,MWM Aggressive,VEU,582.3606248530178,72.4213638305664,42175.3506930764,1.258,732.6096660650965,2025,2025-12
2025-12-22,MWM Aggressive,VOO,132.90424247164896,625.9256591796875,83188.17557684389,1.771,235.3734134172903,2025,2025-12
2025-12-22,MWM Aggressive,XLF,99.52612270180327,54.844970703125,5458.507283776024,0.191,19.009489436044426,2025,2025-12
2025-12-22,MWM Aggressive,XLG,1265.9668605235368,59.12544631958008,74850.85565425169,0.097,122.79878547078307,2025,2025-12
2025-12-22,MWM Aggressive,XLV,54.40104792439871,153.98507690429688,8376.949548312876,0.657,35.741488486329956,2025,2025-12
2025-12-31,MWM Aggressive,FIKQX,604.7272201372095,7.178366184234619,4340.95342771915,0.024,14.51345328329303,2025,2025-12
2025-12-31,MWM Aggressive,FIWDX,484.6797601081458,11.856553077697754,5746.631301408045,0.048,23.264628485190997,2025,2025-12
2025-12-31,MWM Aggressive,JBND,70.00126503713517,52.92335891723633,3704.702074220891,0.185,12.950234031870007,2025,2025-12
2025-12-31,MWM Aggressive,JPIE,115.45385760674412,45.04194641113281,5200.266467281527,0.214,24.707125527843242,2025,2025-12
2025-12-31,MWM Aggressive,PIMIX,660.5703557214687,10.743160247802734,7096.613186463794,0.055,36.33136956468078,2025,2025-12
2026-01-30,MWM Aggressive,FIKQX,662.31107334652,7.192173004150391,4763.45582207271,0.024,15.89546576031648,2026,2026-01
2026-01-30,MWM Aggressive,FIWDX,522.8381576627569,11.94484806060791,6245.222353569794,0.04,20.913526306510274,2026,2026-01
2026-01-30,MWM Aggressive,PIMIX,699.1107504637969,10.806873321533203,7555.2013179842625,0.055,38.45109127550883,2026,2026-01
2026-02-02,MWM Aggressive,JBND,76.03370935351873,52.96149444580078,4026.8588756200134,0.189,14.37037106781504,2026,2026-02
2026-02-02,MWM Aggressive,JPIE,126.3856664691015,45.240482330322266,5717.748510701389,0.204,25.782675959696704,2026,2026-02
2026-02-27,MWM Aggressive,FIKQX,662.31107334652,7.322168827056885,4849.553495072474,0.022,14.570843613623438,2026,2026-02
2026-02-27,MWM Aggressive,FIWDX,522.8381576627569,12.078765869140625,6315.239693861273,0.036,18.822173675859247,2026,2026-02
2026-02-27,MWM Aggressive,PIMIX,699.1107504637969,10.95256519317627,7657.056071705122,0.048,33.55731602226225,2026,2026-02
2026-03-02,MWM Aggressive,JBND,76.03370935351873,53.749481201171875,4086.772431552321,0.173,13.15383171815874,2026,2026-03
2026-03-02,MWM Aggressive,JPIE,126.3856664691015,45.472900390625,5747.122822152206,0.208,26.28821862557311,2026,2026-03
2026-03-10,MWM Aggressive,AVUV,172.67870398630444,107.88327026367188,18629.143290935077,0.28,48.35003711616525,2026,2026-03
2026-03-17,MWM Aggressive,IMCB,186.25383166537557,84.39796447753906,15719.444268699908,0.241,44.887173431355514,2026,2026-03
2026-03-20,MWM Aggressive,VEU,517.263001274473,72.52037048339844,37512.10448977938,0.113,58.45071914401545,2026,2026-03
2026-03-23,MWM Aggressive,XLF,101.82456637108517,49.0980110168457,4999.383681473076,0.251,25.557966159142378,2026,2026-03
2026-03-23,MWM Aggressive,XLG,1245.2493365476084,54.98563766479492,68470.82882173307,0.094,117.05343763547519,2026,2026-03
2026-03-23,MWM Aggressive,XLV,55.85113619243374,144.13433837890625,8050.066562806623,0.595,33.23142603449808,2026,2026-03
2026-03-27,MWM Aggressive,VOO,132.60252528846124,581.267333984375,77077.51635401954,1.872,248.23192733999946,2026,2026-03
2026-03-31,MWM Aggressive,FIKQX,662.31107334652,7.18807315826416,4760.740448743246,0.024,15.89546576031648,2026,2026-03
2026-03-31,MWM Aggressive,FIWDX,522.8381576627569,11.87189769744873,6207.08112009482,0.04,20.913526306510274,2026,2026-03
2026-03-31,MWM Aggressive,PIMIX,699.1107504637969,10.68456745147705,7469.695969383179,0.048,33.55731602226225,2026,2026-03
2026-04-01,MWM Aggressive,JBND,76.03370935351873,52.994773864746094,4029.389233287555,0.194,14.750539614582634,2026,2026-04
2026-04-01,MWM Aggressive,JPIE,126.3856664691015,45.27284622192383,5721.838842710987,0.216,27.29930395732592,2026,2026-04
2026-04-30,MWM Aggressive,FIKQX,662.31107334652,7.2020463943481445,4769.995077732154,0.024,15.89546576031648,2026,2026-04
2026-04-30,MWM Aggressive,FIWDX,522.8381576627569,12.13849925994873,6346.470589862332,0.039,20.39068814884752,2026,2026-04
2026-04-30,MWM Aggressive,PIMIX,699.1107504637969,10.772088050842285,7530.882561286449,0.048,33.55731602226225,2026,2026-04
2026-05-01,MWM Aggressive,JBND,76.03370935351873,53.069114685058594,4035.041641612298,0.205,15.586910417471339,2026,2026-05
2026-05-01,MWM Aggressive,JPIE,126.3856664691015,45.57594680786133,5760.146412271873,0.207,26.161832959104007,2026,2026-05
2026-05-29,MWM Aggressive,FIKQX,662.31107334652,7.216065883636475,4779.280340730477,0.024,15.89546576031648,2026,2026-05
2026-05-29,MWM Aggressive,FIWDX,522.8381576627569,12.231063842773438,6394.866885811223,0.043,22.482040779498544,2026,2026-05
2026-05-29,MWM Aggressive,PIMIX,699.1107504637969,10.850000381469727,7585.351909221783,0.048,33.55731602226225,2026,2026-05
2026-06-01,MWM Aggressive,JBND,76.03370935351873,53.11071014404297,4038.204298651142,0.192,14.598472195875596,2026,2026-06
2026-06-01,MWM Aggressive,JPIE,126.3856664691015,45.72451400756836,5778.923176822294,0.21,26.540989958511314,2026,2026-06
2026-06-09,MWM Aggressive,AVUV,172.67870398630444,121.04000091552734,20901.030488594366,0.443,76.49666586593287,2026,2026-06
2026-06-15,MWM Aggressive,IMCB,186.25383166537557,95.87000274658203,17856.155353320984,0.283,52.70983436130128,2026,2026-06
2026-06-18,MWM Aggressive,VEU,517.263001274473,84.91999816894531,43925.9731210914,0.393,203.2843595008679,2026,2026-06
2026-06-22,MWM Aggressive,XLF,101.82456637108517,53.70000076293945,5467.9792918132525,0.187,19.041193911392927,2026,2026-06
2026-06-22,MWM Aggressive,XLG,1245.2493365476084,61.15999984741211,76159.44923324176,0.117,145.69417237607018,2026,2026-06
2026-06-22,MWM Aggressive,XLV,55.85113619243374,150.05999755859375,8381.021360681294,0.656,36.63834534223653,2026,2026-06
2026-06-26,MWM Aggressive,VOO,132.60252528846124,670.260009765625,88878.16989479057,1.962,260.1661546159609,2026,2026-06
2026-06-30,MWM Aggressive,FIKQX,662.31107334652,7.230000019073486,4788.50907292792,0.024,15.89546576031648,2026,2026-06
2026-06-30,MWM Aggressive,FIWDX,522.8381576627569,12.289999961853027,6425.680937730589,0.039,20.39068814884752,2026,2026-06
2026-07-01,MWM Aggressive,JBND,76.03370935351873,53.2400016784668,4048.034813601394,0.2,15.206741870703746,2026,2026-07
2026-07-01,MWM Aggressive,JPIE,126.3856664691015,45.84000015258789,5793.518970228535,0.216,27.29930395732592,2026,2026-07
2011-01-31,MWM Balanced,JBND,202.70907159184387,35.51930971966441,7200.086296856329,0.1898596967657346,38.486282864091066,2011,2011-01
2011-01-31,MWM Balanced,PIMIX,3074.9527681543036,4.418523788452148,13586.751954456575,0.056,172.197355016641,2011,2011-01
2011-02-28,MWM Balanced,JBND,202.70907159184387,35.414505865138814,7178.841604806198,0.18472835360990392,37.446113056953465,2011,2011-02
2011-02-28,MWM Balanced,PIMIX,3074.9527681543036,4.475001811981201,13760.419209247118,0.053,162.9724967121781,2011,2011-02
2011-03-18,MWM Balanced,XLF,109.11351770063366,9.997306823730469,1090.8413150697802,0.034119,3.7228441104279195,2011,2011-03
2011-03-18,MWM Balanced,XLG,2047.0961232365346,7.095282077789307,14524.724434712154,0.0413,84.54506988966888,2011,2011-03
2011-03-18,MWM Balanced,XLV,69.06643396299218,24.719860076904297,1707.3125835759174,0.145,10.014632924633865,2011,2011-03
2011-03-25,MWM Balanced,IMCB,176.81822735051804,18.11551856994629,3203.1538810732945,0.05325,9.415570606415086,2011,2011-03
2011-03-25,MWM Balanced,VOO,212.57948890797667,91.74424743652344,19502.9452303031,0.536,113.9426060546755,2011,2011-03
2011-03-31,MWM Balanced,JBND,202.70907159184387,35.43616027265314,7183.2311496492985,0.1898596967657346,38.486282864091066,2011,2011-03
2011-03-31,MWM Balanced,PIMIX,3074.9527681543036,4.504011154174805,13849.621566327676,0.053,162.9724967121781,2011,2011-03
2011-04-29,MWM Balanced,JBND,202.70907159184387,35.858298045550555,7268.802305677183,0.18472835360990392,37.446113056953465,2011,2011-04
2011-04-29,MWM Balanced,PIMIX,3074.9527681543036,4.57613468170166,14071.398006945434,0.051,156.82259117586946,2011,2011-04
2011-05-31,MWM Balanced,JBND,202.70907159184387,36.2537771802433,7348.969513904694,0.1898596967657346,38.486282864091066,2011,2011-05
2011-05-31,MWM Balanced,PIMIX,3074.9527681543036,4.6222028732299805,14213.055520009304,0.055,169.1224022484867,2011,2011-05
2011-06-08,MWM Balanced,AVUV,145.268506277883,23.06213497029551,3350.2018987137585,0.038783991592577144,5.634092526147654,2011,2011-06
2011-06-17,MWM Balanced,XLF,109.11351770063366,9.182206153869629,1001.9028137011211,0.043054,4.697773391083082,2011,2011-06
2011-06-17,MWM Balanced,XLG,2047.0961232365346,7.0782341957092285,14489.825781396632,0.0472,96.62293701676442,2011,2011-06
2011-06-17,MWM Balanced,XLV,69.06643396299218,27.016632080078125,1865.9424354611717,0.17,11.741293773708671,2011,2011-06
2011-06-23,MWM Balanced,IMCB,176.81822735051804,17.838207244873047,3154.1201841496204,0.0685,12.112048573510487,2011,2011-06
2011-06-24,MWM Balanced,VOO,212.57948890797667,89.0725326538086,18934.993467285694,0.57,121.17030867754669,2011,2011-06
2011-06-30,MWM Balanced,JBND,202.70907159184387,36.175607812229856,7333.123873887768,0.17959701045407328,36.40594324981587,2011,2011-06
2011-06-30,MWM Balanced,PIMIX,3074.9527681543036,4.5713019371032715,14056.537545564835,0.053,162.9724967121781,2011,2011-06
2011-07-29,MWM Balanced,JBND,202.70907159184387,36.752470988093755,7450.0592727026615,0.17446566729824262,35.365773442678275,2011,2011-07
2011-07-29,MWM Balanced,PIMIX,3074.9527681543036,4.613019943237305,14184.818444008559,0.053,162.9724967121781,2011,2011-07
2011-08-31,MWM Balanced,JBND,202.70907159184387,37.21107540152862,7543.022547577964,0.18472835360990392,37.446113056953465,2011,2011-08
2011-08-31,MWM Balanced,PIMIX,3074.9527681543036,4.557583808898926,14014.354949268987,0.053,162.9724967121781,2011,2011-08
2011-09-08,MWM Balanced,AVUV,145.268506277883,20.119628079743713,2922.7483180109207,0.06050302688442034,8.78918434079034,2011,2011-09
2011-09-16,MWM Balanced,XLF,109.11351770063366,7.992128849029541,872.0492926343297,0.040617,4.431863748446638,2011,2011-09
2011-09-16,MWM Balanced,XLG,2047.0961232365346,6.900497913360596,14125.982526842272,0.0457,93.55229283190963,2011,2011-09
2011-09-16,MWM Balanced,XLV,69.06643396299218,25.795135498046875,1781.57802244229,0.177,12.224758811449615,2011,2011-09
2011-09-23,MWM Balanced,VOO,212.57948890797667,80.05986785888672,17019.08579148229,0.58,123.29610356662646,2011,2011-09
2011-09-26,MWM Balanced,IMCB,176.81822735051804,15.53622817993164,2747.088326488678,0.07575,13.393980721801741,2011,2011-09
2011-09-30,MWM Balanced,JBND,202.70907159184387,37.419178460135754,7585.206925383641,0.18472835360990392,37.446113056953465,2011,2011-09
2011-09-30,MWM Balanced,PIMIX,3074.9527681543036,4.549550533294678,13989.653006212358,0.05,153.7476384077152,2011,2011-09
2011-10-31,MWM Balanced,JBND,202.70907159184387,37.47019408024784,7595.548254373244,0.18472835360990392,37.446113056953465,2011,2011-10
2011-10-31,MWM Balanced,PIMIX,3074.9527681543036,4.576772212982178,14073.358385521246,0.056,172.197355016641,2011,2011-10
2011-11-30,MWM Balanced,JBND,202.70907159184387,37.482714317650725,7598.086220073292,0.17446566729824262,35.365773442678275,2011,2011-11
2011-11-30,MWM Balanced,PIMIX,3074.9527681543036,4.536990642547607,13951.031935391939,0.053,162.9724967121781,2011,2011-11
2011-12-07,MWM Balanced,PIMIX,3074.9527681543036,4.5544233322143555,14004.63663273908,0.092,282.89565467019594,2011,2011-12
2011-12-13,MWM Balanced,AVUV,145.268506277883,20.686208509426095,3005.0546107171617,0.6205438654812343,90.14548041836247,2011,2011-12
2011-12-15,MWM Balanced,JBND,202.70907159184387,37.74337870469129,7650.925255967341,0.11288954942827463,22.883735757027118,2011,2011-12
2011-12-16,MWM Balanced,XLF,109.11351770063366,7.812802791595459,852.4823956923112,0.064988,7.091069288328781,2011,2011-12
2011-12-16,MWM Balanced,XLG,2047.0961232365346,7.0633134841918945,14459.281650693567,0.0529,108.29138491921269,2011,2011-12
2011-12-16,MWM Balanced,XLV,69.06643396299218,26.246173858642578,1812.7296335891492,0.188,12.98448958504253,2011,2011-12
2011-12-21,MWM Balanced,VEU,246.28398838751693,25.46278953552246,6271.077362280402,1.369,337.1627801025107,2011,2011-12
2011-12-22,MWM Balanced,IMCB,176.81822735051804,17.19576644897461,3040.524941441203,0.08675,15.33898122265744,2011,2011-12
2011-12-23,MWM Balanced,VOO,212.57948890797667,89.79816436767578,19089.247886155,0.686,145.829529390872,2011,2011-12
2011-12-28,MWM Balanced,PIMIX,3074.9527681543036,4.577549934387207,14075.749842108493,0.155,476.6176790639171,2011,2011-12
2011-12-30,MWM Balanced,JBND,202.70907159184387,37.791182149698095,7660.615447923563,0.17959701045407328,36.40594324981587,2011,2011-12
2011-12-30,MWM Balanced,PIMIX,3074.9527681543036,4.6072564125061035,14167.09585923231,0.05,153.7476384077152,2011,2011-12
2012-01-31,MWM Balanced,JBND,134.177944507254,38.18099529732541,5123.047468236256,0.1642029809865813,22.03241847074319,2012,2012-01
2012-01-31,MWM Balanced,PIMIX,2054.2518401996444,4.728843688964844,9714.235850072506,0.056,115.03810305118009,2012,2012-01
2012-02-29,MWM Balanced,JBND,134.177944507254,38.2802128653709,5136.360277575607,0.15907163783075062,21.343905393532467,2012,2012-02
2012-02-29,MWM Balanced,PIMIX,2054.2518401996444,4.804075717926025,9868.781384007965,0.056,115.03810305118009,2012,2012-02
2012-03-16,MWM Balanced,XLF,95.58126509833266,9.825309753417969,939.1155362146765,0.040617,3.882224244498978,2012,2012-03
2012-03-16,MWM Balanced,XLG,1411.6980649097027,8.217031478881836,11599.9674380396,0.0511,72.1377711168858,2012,2012-03
2012-03-16,MWM Balanced,XLV,44.04451670487509,29.094676971435547,1281.4609858913377,0.186,8.192280107106768,2012,2012-03
2012-03-26,MWM Balanced,IMCB,124.60196528444885,19.69211769104004,2453.676564916252,0.06875,8.56638511330586,2012,2012-03
2012-03-26,MWM Balanced,VOO,149.5586702694875,101.06000518798828,15114.399993343035,0.57,85.24844205360786,2012,2012-03
2012-03-30,MWM Balanced,JBND,134.177944507254,38.125914947362034,5115.65690009543,0.1642029809865813,22.03241847074319,2012,2012-03
2012-03-30,MWM Balanced,PIMIX,2054.2518401996444,4.853067874908447,9969.423612644456,0.054,110.92959937078079,2012,2012-03
2012-04-30,MWM Balanced,JBND,134.177944507254,38.54140375930842,5171.406334848157,0.1488089515190893,19.966879239111016,2012,2012-04
2012-04-30,MWM Balanced,PIMIX,2054.2518401996444,4.920876502990723,10108.719611663882,0.057,117.09235489137974,2012,2012-04
2012-05-31,MWM Balanced,JBND,134.177944507254,38.86102001262348,5214.2917867490805,0.1488089515190893,19.966879239111016,2012,2012-05
2012-05-31,MWM Balanced,PIMIX,2054.2518401996444,4.940943241119385,10149.941745391492,0.056,115.03810305118009,2012,2012-05
2012-06-08,MWM Balanced,AVUV,114.00098926552813,22.402783419006422,2553.9394720681025,0.1070438167955129,12.203101009446426,2012,2012-06
2012-06-15,MWM Balanced,XLF,95.58126509833266,9.005877494812012,860.793164274735,0.05524,5.279909084031896,2012,2012-06
2012-06-15,MWM Balanced,XLG,1411.6980649097027,7.989227771759033,11278.377385515083,0.0528,74.5376578272323,2012,2012-06
2012-06-15,MWM Balanced,XLV,44.04451670487509,29.418182373046875,1295.709624956725,0.199,8.764858824270144,2012,2012-06
2012-06-19,MWM Balanced,IMCB,124.60196528444885,18.655563354492188,2324.519857458272,0.08075,10.061608696719246,2012,2012-06
2012-06-25,MWM Balanced,VOO,149.5586702694875,94.24818420410156,14095.633104879145,0.64,95.717548972472,2012,2012-06
2012-06-29,MWM Balanced,JBND,134.177944507254,38.88674881066609,5217.744023985081,0.14367760836325863,19.27836616190029,2012,2012-06
2012-06-29,MWM Balanced,PIMIX,2054.2518401996444,5.008181095123291,10288.065230710092,0.054,110.92959937078079,2012,2012-06
2012-07-31,MWM Balanced,JBND,134.177944507254,39.34091172784635,5278.6826706837455,0.15394029467491996,20.65539231632174,2012,2012-07
2012-07-31,MWM Balanced,PIMIX,2054.2518401996444,5.1338582038879395,10546.23766266084,0.057,117.09235489137974,2012,2012-07
