Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2025-12-22,MWM Growth,XLF,XLF,Adjusted Close,54.528274650131024,54.844970703125,2990.6016256783896,0.191,10.414900458175026,2025,2025-12
2025-12-22,MWM Growth,XLG,XLG,Adjusted Close,693.5965743880007,59.12544631958008,41009.207026422366,0.097,67.27886771563607,2025,2025-12
2025-12-22,MWM Growth,XLV,XLV,Adjusted Close,29.805190461515068,153.98507690429688,4589.554545363613,0.657,19.5820101332154,2025,2025-12
2025-12-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,745.4638872704328,7.178366184234619,5351.212759950163,0.024,17.891133294490388,2025,2025-12
2025-12-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,597.4780598616387,11.85655403137207,7084.030899308876,0.048,28.678946873358658,2025,2025-12
2025-12-31,MWM Growth,JBND,JBND,Adjusted Close,86.29249825713245,52.923362731933594,4566.889186306968,0.185,15.964112177569502,2025,2025-12
2025-12-31,MWM Growth,JPIE,JPIE,Adjusted Close,142.32321980827675,45.04194641113281,6410.514839664277,0.214,30.457169038971223,2025,2025-12
2025-12-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,817.9052318291266,10.69585132598877,8748.192758392715,0.055,44.98478775060196,2025,2025-12
2026-01-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,809.7085232613244,7.192172527313232,5823.563396131465,0.024,19.433004558271787,2026,2026-01
2026-01-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,639.1958333945628,11.944849014282227,7635.09772045635,0.04,25.567833335782513,2026,2026-01
2026-01-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,858.4783979687151,10.759283065795898,9236.612089616388,0.055,47.21631188827933,2026,2026-01
2026-02-02,MWM Growth,JBND,JBND,Adjusted Close,92.95501850821991,52.961490631103516,4923.036341837143,0.189,17.56849849805356,2026,2026-02
2026-02-02,MWM Growth,JPIE,JPIE,Adjusted Close,154.51281954416675,45.240482330322266,6990.234482396148,0.204,31.520615187010016,2026,2026-02
2026-02-27,MWM Growth,FIKQX,FIKQX,Adjusted Close,809.7085232613244,7.322168827056885,5928.822508026335,0.022,17.813587511749137,2026,2026-02
2026-02-27,MWM Growth,FIWDX,FIWDX,Adjusted Close,639.1958333945628,12.078764915466309,7720.6962065184925,0.036,23.011050002204257,2026,2026-02
2026-02-27,MWM Growth,PIMIX,PIMIX,Adjusted Close,858.4783979687151,10.90433406829834,9361.13524186844,0.048,41.20696310249832,2026,2026-02
2026-03-02,MWM Growth,JBND,JBND,Adjusted Close,92.95501850821991,53.74948501586914,4996.284374457405,0.173,16.08121820192204,2026,2026-03
2026-03-02,MWM Growth,JPIE,JPIE,Adjusted Close,154.51281954416675,45.472904205322266,7026.14664162614,0.208,32.13866646518668,2026,2026-03
2026-03-10,MWM Growth,AVUV,AVUV,Adjusted Close,93.48035297680616,108.28,10122.052620328572,0.28,26.174498833505726,2026,2026-03
2026-03-17,MWM Growth,IMCB,IMCB,Adjusted Close,101.20206924487142,84.39796447753906,8541.248645182108,0.241,24.38969868801401,2026,2026-03
2026-03-20,MWM Growth,VEU,VEU,Adjusted Close,279.7457180504903,72.86,20382.273017158725,0.113,31.611266139705407,2026,2026-03
2026-03-23,MWM Growth,XLF,XLF,Adjusted Close,55.32695206630336,49.0980110168457,2716.4433020798565,0.251,13.887064968642145,2026,2026-03
2026-03-23,MWM Growth,XLG,XLG,Adjusted Close,676.6132457926155,54.98563766479492,37204.010772353584,0.094,63.60164510450586,2026,2026-03
2026-03-23,MWM Growth,XLV,XLV,Adjusted Close,30.347029652019508,144.13433837890625,4374.0490406588815,0.595,18.056482642951607,2026,2026-03
2026-03-27,MWM Growth,VOO,VOO,Adjusted Close,72.05049488925613,581.27,41880.79116427791,1.872,134.8785264326875,2026,2026-03
2026-03-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,809.7085232613244,7.18807315826416,5820.244102072437,0.024,19.433004558271787,2026,2026-03
2026-03-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,639.1958333945628,11.871896743774414,7588.466933111083,0.04,25.567833335782513,2026,2026-03
2026-03-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,858.4783979687151,10.637516021728516,9132.077712700035,0.048,41.20696310249832,2026,2026-03
2026-04-01,MWM Growth,JBND,JBND,Adjusted Close,92.95501850821991,52.99477767944336,4926.130540031657,0.194,18.033273590594664,2026,2026-04
2026-04-01,MWM Growth,JPIE,JPIE,Adjusted Close,154.51281954416675,45.27284240722656,6995.234529119298,0.216,33.37476902154002,2026,2026-04
2026-04-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,809.7085232613244,7.2020463943481445,5831.558350427183,0.024,19.433004558271787,2026,2026-04
2026-04-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,639.1958333945628,12.13849925994873,7758.878150622212,0.039,24.92863750238795,2026,2026-04
2026-04-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,858.4783979687151,10.724651336669922,9206.881498277433,0.048,41.20696310249832,2026,2026-04
2026-05-01,MWM Growth,JBND,JBND,Adjusted Close,92.95501850821991,53.069114685058594,4933.0405377644665,0.205,19.05577879418508,2026,2026-05
2026-05-01,MWM Growth,JPIE,JPIE,Adjusted Close,154.51281954416675,45.57594680786133,7042.06804467762,0.207,31.984153645642515,2026,2026-05
2026-05-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,809.7085232613244,7.216065883636475,5842.910050395714,0.024,19.433004558271787,2026,2026-05
2026-05-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,639.1958333945628,12.231063842773438,7818.045046283671,0.043,27.4854208359662,2026,2026-05
2026-05-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,858.4783979687151,10.802220344543457,9273.472815888728,0.048,41.20696310249832,2026,2026-05
2026-06-01,MWM Growth,JBND,JBND,Adjusted Close,92.95501850821991,53.11071014404297,4936.907044424217,0.192,17.847363553578223,2026,2026-06
2026-06-01,MWM Growth,JPIE,JPIE,Adjusted Close,154.51281954416675,45.72451400756836,7065.023581596134,0.21,32.44769210427501,2026,2026-06
2026-06-09,MWM Growth,AVUV,AVUV,Adjusted Close,93.48035297680616,121.04000091552734,11314.862009896437,0.443,41.41179636872513,2026,2026-06
2026-06-15,MWM Growth,IMCB,IMCB,Adjusted Close,101.20206924487142,95.87000274658203,9702.242656465609,0.283,28.64018559629861,2026,2026-06
2026-06-18,MWM Growth,VEU,VEU,Adjusted Close,279.7457180504903,84.91999816894531,23756.00586461793,0.393,109.94006719384271,2026,2026-06
2026-06-22,MWM Growth,XLF,XLF,Adjusted Close,55.32695206630336,53.70000076293945,2971.057368171605,0.187,10.34614003639873,2026,2026-06
2026-06-22,MWM Growth,XLG,XLG,Adjusted Close,676.6132457926155,61.15999984741211,41381.66600943338,0.117,79.16374975773603,2026,2026-06
2026-06-22,MWM Growth,XLV,XLV,Adjusted Close,30.347029652019508,150.05999755859375,4553.875195492619,0.656,19.9076514517248,2026,2026-06
2026-06-26,MWM Growth,VOO,VOO,Adjusted Close,72.05049488925613,670.260009765625,48292.56540809093,1.962,141.36307097272052,2026,2026-06
2026-06-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,809.7085232613244,7.230000019073486,5854.19263862334,0.024,19.433004558271787,2026,2026-06
2026-06-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,639.1958333945628,12.289999961853027,7855.716768035791,0.039,24.92863750238795,2026,2026-06
2026-06-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,858.4783979687151,10.859999656677246,9323.075107205077,0.048,41.20696310249832,2026,2026-06
2026-07-01,MWM Growth,JBND,JBND,Adjusted Close,92.95501850821991,53.2400016784668,4948.92534139954,0.2,18.59100370164398,2026,2026-07
2026-07-01,MWM Growth,JPIE,JPIE,Adjusted Close,154.51281954416675,45.84000015258789,7082.867671481389,0.216,33.37476902154002,2026,2026-07
2011-01-31,MWM Growth Plus,JBND,JBND,Adjusted Close,60.81276238999305,35.51931247238999,2160.027509639369,0.1898596967657346,11.54589262685075,2011,2011-01
2011-01-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.565464453858,4.3990631103515625,4076.019954004729,0.056,51.88766600941605,2011,2011-01
2011-02-28,MWM Growth Plus,JBND,JBND,Adjusted Close,60.81276238999305,35.414501414120934,2153.653659657009,0.18472835360990392,11.233841474773701,2011,2011-02
2011-02-28,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.565464453858,4.455297946929932,4128.1252114774525,0.053,49.107969616054476,2011,2011-02
2011-03-18,MWM Growth Plus,XLF,XLF,Adjusted Close,185.49299779949024,9.997305870056152,1854.4302357551567,0.034119,6.328835591920807,2011,2011-03
2011-03-18,MWM Growth Plus,XLG,XLG,Adjusted Close,3480.062472399048,7.095280647277832,24692.01991173081,0.0413,143.7265801100807,2011,2011-03
2011-03-18,MWM Growth Plus,XLV,XLV,Adjusted Close,117.41293773708632,24.71986198425293,2902.4316160264566,0.145,17.024875971877517,2011,2011-03
2011-03-25,MWM Growth Plus,IMCB,IMCB,Adjusted Close,300.59102006393545,18.115520477294922,5445.3627792591915,0.05325,16.006471818404563,2011,2011-03
2011-03-25,MWM Growth Plus,VOO,VOO,Adjusted Close,315.0762056414924,91.24,28747.553002729765,0.536,168.88084622383994,2011,2011-03
2011-03-31,MWM Growth Plus,JBND,JBND,Adjusted Close,60.81276238999305,35.43613890682855,2154.9694953597527,0.1898596967657346,11.54589262685075,2011,2011-03
2011-03-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.565464453858,4.484174728393555,4154.881439906227,0.053,49.107969616054476,2011,2011-03
2011-04-29,MWM Growth Plus,JBND,JBND,Adjusted Close,60.81276238999305,35.858327230049944,2180.643933543645,0.18472835360990392,11.233841474773701,2011,2011-04
2011-04-29,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.565464453858,4.555984020233154,4221.417449751688,0.051,47.25483868714675,2011,2011-04
2011-05-31,MWM Growth Plus,JBND,JBND,Adjusted Close,60.81276238999305,36.25379896165043,2204.6936619894245,0.1898596967657346,11.54589262685075,2011,2011-05
2011-05-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.565464453858,4.6018500328063965,4263.915312994261,0.055,50.96110054496219,2011,2011-05
2011-06-08,MWM Growth Plus,AVUV,AVUV,Adjusted Close,245.98745660355195,23.15298055896299,5695.342800490791,0.03879013672469405,9.541887074211525,2011,2011-06
2011-06-17,MWM Growth Plus,XLF,XLF,Adjusted Close,185.49299779949024,9.182208061218262,1703.2352996940206,0.043054,7.986215527259253,2011,2011-06
2011-06-17,MWM Growth Plus,XLG,XLG,Adjusted Close,3480.062472399048,7.078234672546387,24632.698854762446,0.0472,164.25894869723507,2011,2011-06
2011-06-17,MWM Growth Plus,XLV,XLV,Adjusted Close,117.41293773708632,27.01662254333496,3172.1010205469506,0.17,19.960199415304675,2011,2011-06
2011-06-23,MWM Growth Plus,IMCB,IMCB,Adjusted Close,300.59102006393545,17.838207244873047,5362.004911848273,0.0685,20.59048487437958,2011,2011-06
2011-06-24,MWM Growth Plus,VOO,VOO,Adjusted Close,315.0762056414924,88.58,27909.450295723393,0.57,179.59343721565065,2011,2011-06
2011-06-30,MWM Growth Plus,JBND,JBND,Adjusted Close,60.81276238999305,36.175588566924375,2199.937471838521,0.17959701045407328,10.921790322696655,2011,2011-06
2011-06-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.565464453858,4.551172733306885,4216.959477446228,0.053,49.107969616054476,2011,2011-06
2011-07-29,MWM Growth Plus,JBND,JBND,Adjusted Close,60.81276238999305,36.75247807977561,2235.0197167088218,0.17446566729824262,10.609739170619608,2011,2011-07
2011-07-29,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.565464453858,4.592702865600586,4255.439863763771,0.053,49.107969616054476,2011,2011-07
2011-08-31,MWM Growth Plus,JBND,JBND,Adjusted Close,60.81276238999305,37.21105815878653,2262.9072380904972,0.18472835360990392,11.233841474773701,2011,2011-08
2011-08-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.565464453858,4.5375142097473145,4204.303961220501,0.053,49.107969616054476,2011,2011-08
2011-09-08,MWM Growth Plus,AVUV,AVUV,Adjusted Close,245.98745660355195,20.198877277186117,4968.670447662292,0.06051261329052271,14.885343835769977,2011,2011-09
2011-09-16,MWM Growth Plus,XLF,XLF,Adjusted Close,185.49299779949024,7.992128849029541,1482.4839390062791,0.040617,7.534169091621895,2011,2011-09
2011-09-16,MWM Growth Plus,XLG,XLG,Adjusted Close,3480.062472399048,6.900496482849121,24014.158850884847,0.0457,159.0388549886365,2011,2011-09
2011-09-16,MWM Growth Plus,XLV,XLV,Adjusted Close,117.41293773708632,25.795137405395508,3028.682862099289,0.177,20.782089979464278,2011,2011-09
2011-09-23,MWM Growth Plus,VOO,VOO,Adjusted Close,315.0762056414924,79.62,25086.367493175625,0.58,182.74419927206557,2011,2011-09
2011-09-26,MWM Growth Plus,IMCB,IMCB,Adjusted Close,300.59102006393545,15.536219596862793,4670.048096558291,0.07575,22.76976976984311,2011,2011-09
2011-09-30,MWM Growth Plus,JBND,JBND,Adjusted Close,60.81276238999305,37.419144228292375,2275.561526792024,0.18472835360990392,11.233841474773701,2011,2011-09
2011-09-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.565464453858,4.529515743255615,4196.892858400701,0.05,46.3282732226929,2011,2011-09
2011-10-31,MWM Growth Plus,JBND,JBND,Adjusted Close,60.81276238999305,37.47016707358104,2278.664366959025,0.18472835360990392,11.233841474773701,2011,2011-10
2011-10-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.565464453858,4.5566182136535645,4222.005071472824,0.056,51.88766600941605,2011,2011-10
2011-11-30,MWM Growth Plus,JBND,JBND,Adjusted Close,60.81276238999305,37.48266315431206,2279.4242881473265,0.17446566729824262,10.609739170619608,2011,2011-11
2011-11-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.565464453858,4.517010688781738,4185.306106794093,0.053,49.107969616054476,2011,2011-11
2011-12-07,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.565464453858,4.534364700317383,4201.385734552754,0.092,85.24402272975493,2011,2011-12
2011-12-13,MWM Growth Plus,AVUV,AVUV,Adjusted Close,245.98745660355195,20.767700295018734,5108.593775076494,0.6206421875951048,152.6701931873844,2011,2011-12
2011-12-15,MWM Growth Plus,JBND,JBND,Adjusted Close,60.81276238999305,37.7433636650095,2295.2782063593195,0.11288954942827463,6.8651253456950405,2011,2011-12
2011-12-16,MWM Growth Plus,XLF,XLF,Adjusted Close,185.49299779949024,7.812798023223877,1449.2193265297283,0.064988,12.054818940993272,2011,2011-12
2011-12-16,MWM Growth Plus,XLG,XLG,Adjusted Close,3480.062472399048,7.063310623168945,24580.76223058778,0.0529,184.09530478990965,2011,2011-12
2011-12-16,MWM Growth Plus,XLV,XLV,Adjusted Close,117.41293773708632,26.246183395385742,3081.641496838575,0.188,22.073632294572228,2011,2011-12
2011-12-21,MWM Growth Plus,VEU,VEU,Adjusted Close,416.75435711936876,25.58,10660.576455113453,1.369,570.5367148964158,2011,2011-12
2011-12-22,MWM Growth Plus,IMCB,IMCB,Adjusted Close,300.59102006393545,17.195775985717773,5168.895844337831,0.08675,26.076270990546398,2011,2011-12
2011-12-23,MWM Growth Plus,VOO,VOO,Adjusted Close,315.0762056414924,89.3,28136.30516378527,0.686,216.14227707006378,2011,2011-12
2011-12-28,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.565464453858,4.557391166687012,4222.721263059261,0.155,143.617646990348,2011,2011-12
2011-12-30,MWM Growth Plus,JBND,JBND,Adjusted Close,60.81276238999305,37.791152599958224,2298.1843835052273,0.17959701045407328,10.921790322696655,2011,2011-12
2011-12-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.565464453858,4.586963176727295,4250.12166627707,0.05,46.3282732226929,2011,2011-12
2012-01-31,MWM Growth Plus,JBND,JBND,Adjusted Close,48.68089231138269,38.18101389562169,1858.6858257921656,0.1642029809865813,7.993547634615783,2012,2012-01
2012-01-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5966342568864,4.708019733428955,3524.4077264599196,0.056,41.92141151838564,2012,2012-01
2012-02-29,MWM Growth Plus,JBND,JBND,Adjusted Close,48.68089231138269,38.28023625446833,1863.5160587580601,0.15907163783075062,7.74374927103404,2012,2012-02
2012-02-29,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5966342568864,4.782919406890869,3580.477369920448,0.056,41.92141151838564,2012,2012-02
2012-03-16,MWM Growth Plus,XLF,XLF,Adjusted Close,196.5068303548467,9.825311660766602,1930.7408517057597,0.040617,7.981517928522808,2012,2012-03
2012-03-16,MWM Growth Plus,XLG,XLG,Adjusted Close,2902.3271985366123,8.217033386230469,23848.51948814009,0.0511,148.30891984522088,2012,2012-03
2012-03-16,MWM Growth Plus,XLV,XLV,Adjusted Close,90.55167337114082,29.094655990600586,2634.56978610657,0.186,16.842611247032192,2012,2012-03
2012-03-26,MWM Growth Plus,IMCB,IMCB,Adjusted Close,256.17079434694637,19.692119598388672,5044.545919894296,0.06875,17.611742111352566,2012,2012-03
2012-03-26,MWM Growth Plus,VOO,VOO,Adjusted Close,268.0653874149788,100.5,26940.571435205366,0.57,152.7972708265379,2012,2012-03
2012-03-30,MWM Growth Plus,JBND,JBND,Adjusted Close,48.68089231138269,38.12592390693313,1856.0039959853827,0.1642029809865813,7.993547634615783,2012,2012-03
2012-03-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5966342568864,4.831694602966309,3616.9903175377417,0.054,40.42421824987186,2012,2012-03
2012-04-30,MWM Growth Plus,JBND,JBND,Adjusted Close,48.68089231138269,38.54138840163594,1876.2291783112132,0.1488089515190893,7.244152543870554,2012,2012-04
2012-04-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5966342568864,4.899208068847656,3667.5306708635358,0.057,42.67000815264253,2012,2012-04
2012-05-31,MWM Growth Plus,JBND,JBND,Adjusted Close,48.68089231138269,38.86105283095865,1891.7907279708515,0.1488089515190893,7.244152543870554,2012,2012-05
2012-05-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5966342568864,4.919191360473633,3682.490095716116,0.056,41.92141151838564,2012,2012-05
2012-06-08,MWM Growth Plus,AVUV,AVUV,Adjusted Close,233.4564864771336,22.49103707891614,5250.678493670696,0.10706077736015558,24.994032922012572,2012,2012-06
2012-06-15,MWM Growth Plus,XLF,XLF,Adjusted Close,196.5068303548467,9.005881309509277,1769.7171906836243,0.05524,10.855037308801732,2012,2012-06
2012-06-15,MWM Growth Plus,XLG,XLG,Adjusted Close,2902.3271985366123,7.989223480224609,23187.340601843214,0.0528,153.24287608273312,2012,2012-06
2012-06-15,MWM Growth Plus,XLV,XLV,Adjusted Close,90.55167337114082,29.418170928955078,2663.8646051351307,0.199,18.019783000857025,2012,2012-06
2012-06-19,MWM Growth Plus,IMCB,IMCB,Adjusted Close,256.17079434694637,18.655563354492188,4779.010483510047,0.08075,20.68579164351592,2012,2012-06
2012-06-25,MWM Growth Plus,VOO,VOO,Adjusted Close,268.0653874149788,93.73,25125.76876240596,0.64,171.5618479455864,2012,2012-06
2012-06-29,MWM Growth Plus,JBND,JBND,Adjusted Close,48.68089231138269,38.88673573055155,1893.0409944401777,0.14367760836325863,6.994354180288811,2012,2012-06
2012-06-29,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5966342568864,4.986125469207764,3732.5967442314704,0.054,40.42421824987186,2012,2012-06
2012-07-31,MWM Growth Plus,JBND,JBND,Adjusted Close,48.68089231138269,39.34086948474109,1915.1486308228425,0.15394029467491996,7.493950907452297,2012,2012-07
2012-07-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5966342568864,5.111250400543213,3826.2648466908117,0.057,42.67000815264253,2012,2012-07
2012-08-31,MWM Growth Plus,JBND,JBND,Adjusted Close,48.68089231138269,39.464625123074725,1921.1731657254886,0.14367760836325863,6.994354180288811,2012,2012-08
2012-08-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5966342568864,5.216905117034912,3905.3576118498636,0.051,38.1784283471012,2012,2012-08
2012-09-10,MWM Growth Plus,AVUV,AVUV,Adjusted Close,233.4564864771336,25.136231375894702,5868.216260292663,0.06361582422849824,14.851526808732107,2012,2012-09
2012-09-21,MWM Growth Plus,XLF,XLF,Adjusted Close,196.5068303548467,9.982943534851074,1961.7165916449937,0.053615,10.535713709475106,2012,2012-09
2012-09-21,MWM Growth Plus,XLG,XLG,Adjusted Close,2902.3271985366123,8.79897403717041,25537.501667297183,0.0531,154.1135742422941,2012,2012-09
2012-09-21,MWM Growth Plus,XLV,XLV,Adjusted Close,90.55167337114082,32.06132888793945,2903.206981305415,0.199,18.019783000857025,2012,2012-09
2012-09-24,MWM Growth Plus,VEU,VEU,Adjusted Close,419.80615460615564,29.13,12228.953283677314,0.799,335.4251175303184,2012,2012-09
2012-09-24,MWM Growth Plus,VOO,VOO,Adjusted Close,268.0653874149788,104.56,28028.916908110183,0.686,183.89285576667544,2012,2012-09
2012-09-25,MWM Growth Plus,IMCB,IMCB,Adjusted Close,256.17079434694637,19.464479446411133,4986.231161336951,0.0725,18.57238259015361,2012,2012-09
2012-09-28,MWM Growth Plus,JBND,JBND,Adjusted Close,48.68089231138269,39.585272439819484,1927.0463847595975,0.13854626520742797,6.744555816707067,2012,2012-09
2012-09-28,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5966342568864,5.3972296714782715,4040.347966380035,0.06,44.915798055413184,2012,2012-09
2012-10-31,MWM Growth Plus,JBND,JBND,Adjusted Close,48.68089231138269,39.670433688883364,1931.192110354379,0.13341492205159727,6.494757453125323,2012,2012-10
2012-10-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5966342568864,5.444163799285889,4075.4826964885997,0.056,41.92141151838564,2012,2012-10
2012-11-30,MWM Growth Plus,JBND,JBND,Adjusted Close,48.68089231138269,39.78832288344127,1936.931061539328,0.13341492205159727,6.494757453125323,2012,2012-11
2012-11-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5966342568864,5.511720180511475,4126.055176096648,0.052,38.927024981358095,2012,2012-11
2012-12-12,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5966342568864,5.553586006164551,4157.395792270927,0.074,55.396150935009594,2012,2012-12
2012-12-13,MWM Growth Plus,AVUV,AVUV,Adjusted Close,233.4564864771336,25.383052300561815,5925.838206154484,2.7866834223020205,650.5693206947041,2012,2012-12
2012-12-13,MWM Growth Plus,JBND,JBND,Adjusted Close,48.68089231138269,39.70629410764916,1932.9378275385577,0.07697014733745998,3.7469754537261486,2012,2012-12
2012-12-19,MWM Growth Plus,IMCB,IMCB,Adjusted Close,256.17079434694637,20.37749671936035,5220.119521400835,0.10875,27.858573885230417,2012,2012-12
2012-12-20,MWM Growth Plus,VEU,VEU,Adjusted Close,419.80615460615564,30.71,12892.24700795504,0.546,229.214160414961,2012,2012-12
2012-12-21,MWM Growth Plus,XLF,XLF,Adjusted Close,196.5068303548467,10.407218933105469,2045.089605353505,0.084484,16.60168305569887,2012,2012-12
2012-12-21,MWM Growth Plus,XLG,XLG,Adjusted Close,2902.3271985366123,8.447223663330078,24516.606990204964,0.0701,203.4531366174165,2012,2012-12
2012-12-21,MWM Growth Plus,XLV,XLV,Adjusted Close,90.55167337114082,32.250511169433594,2920.33775346688,0.219,19.83081646827984,2012,2012-12
2012-12-24,MWM Growth Plus,VOO,VOO,Adjusted Close,268.0653874149788,102.94,27594.650980497914,0.94,251.98146417008005,2012,2012-12
2012-12-27,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5966342568864,5.581416606903076,4178.229686313134,0.092,68.87089035163355,2012,2012-12
2012-12-31,MWM Growth Plus,JBND,JBND,Adjusted Close,48.68089231138269,39.70938793822829,1933.0884379718102,0.15907163783075062,7.74374927103404,2012,2012-12
2012-12-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5966342568864,5.607295036315918,4197.602191471442,0.057,42.67000815264253,2012,2012-12
2013-01-31,MWM Growth Plus,JBND,JBND,Adjusted Close,47.11356155749099,39.52511059772252,1862.1687312124393,0.12315223573993596,5.802140439476115,2013,2013-01
2013-01-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,622.7448968407845,5.714911460876465,3558.931948157731,0.057,35.496459119924715,2013,2013-01
2013-02-28,MWM Growth Plus,JBND,JBND,Adjusted Close,47.11356155749099,39.70662740087314,1870.720634291395,0.12828357889576664,6.043896291120953,2013,2013-02
2013-02-28,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,622.7448968407845,5.745129108428955,3577.7498339655776,0.056,34.87371422308393,2013,2013-02
2013-03-08,MWM Growth Plus,AVUV,AVUV,Adjusted Close,195.12322912170916,29.44396778608468,5745.202072576425,0.006206421875951048,1.2110170777271843,2013,2013-03
2013-03-15,MWM Growth Plus,XLF,XLF,Adjusted Close,155.6148317809502,11.747596740722656,1828.100290637995,0.050366,7.837696617479338,2013,2013-03
2013-03-15,MWM Growth Plus,XLG,XLG,Adjusted Close,2558.2704071954736,9.113134384155273,23313.862011779984,0.0595,152.21708922813067,2013,2013-03
2013-03-15,MWM Growth Plus,XLV,XLV,Adjusted Close,78.45545213497886,36.03105545043945,2826.8327462647217,0.194,15.220357714185898,2013,2013-03
2013-03-22,MWM Growth Plus,VEU,VEU,Adjusted Close,359.0610152941963,31.33,11249.381609167169,0.137,49.1913590953049,2013,2013-03
2013-03-22,MWM Growth Plus,VOO,VOO,Adjusted Close,235.0065475724974,112.96,26546.339613789303,0.67,157.45438687357327,2013,2013-03
2013-03-25,MWM Growth Plus,IMCB,IMCB,Adjusted Close,221.89479646679143,22.594223022460938,5013.540518894263,0.079,17.529688920876524,2013,2013-03
2013-03-28,MWM Growth Plus,JBND,JBND,Adjusted Close,47.11356155749099,39.75614801148559,1873.0537266278495,0.12828357889576664,6.043896291120953,2013,2013-03
2013-03-28,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,622.7448968407845,5.766318321228027,3590.9453081042734,0.056,34.87371422308393,2013,2013-03
2013-04-30,MWM Growth Plus,JBND,JBND,Adjusted Close,47.11356155749099,40.070953122209374,1887.885316590547,0.12828357889576664,6.043896291120953,2013,2013-04
2013-04-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,622.7448968407845,5.884194850921631,3664.352315428266,0.056,34.87371422308393,2013,2013-04
2013-05-31,MWM Growth Plus,JBND,JBND,Adjusted Close,47.11356155749099,39.489844310356,1860.5072108116926,0.12828357889576664,6.043896291120953,2013,2013-05
2013-05-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,622.7448968407845,5.875920295715332,3659.199378399916,0.052,32.38273463572079,2013,2013-05
2013-06-10,MWM Growth Plus,AVUV,AVUV,Adjusted Close,195.12322912170916,31.49105622729339,6144.636579522795,0.06671903516647376,13.01843358556723,2013,2013-06
2013-06-21,MWM Growth Plus,XLF,XLF,Adjusted Close,155.6148317809502,12.223275184631348,1902.1229116686702,0.062551,9.733863342730215,2013,2013-06
2013-06-21,MWM Growth Plus,XLG,XLG,Adjusted Close,2558.2704071954736,9.36388874053955,23955.359461193228,0.0642,164.2409601419494,2013,2013-06
2013-06-21,MWM Growth Plus,XLV,XLV,Adjusted Close,78.45545213497886,38.265663146972656,3002.1499034405374,0.212,16.632555852615518,2013,2013-06
