Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2019-02-28,MWM Growth,JPIE,JPIE,Adjusted Close,87.03411213628732,33.77035577672361,2939.172931553681,0.2188331592170455,19.045949718434354,2019,2019-02
2019-02-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,488.41901975816563,7.839223861694336,3828.8260341935693,0.056,27.351465106457276,2019,2019-02
2019-03-15,MWM Growth,FBTC,FBTC,Adjusted Close,62.49890502802893,51.77869226359035,3236.1115702576694,0.369970291037541,23.122738082747496,2019,2019-03
2019-03-15,MWM Growth,XLF,XLF,Adjusted Close,59.28670146286908,23.24530792236328,1378.1376312056175,0.135,8.003704697487327,2019,2019-03
2019-03-15,MWM Growth,XLV,XLV,Adjusted Close,24.989380602320196,81.21664428710938,2029.5536353338305,0.341,8.521378785391187,2019,2019-03
2019-03-18,MWM Growth,XLG,XLG,Adjusted Close,982.6716370502633,18.792510986328125,18466.867535220117,0.0951,93.45207268348004,2019,2019-03
2019-03-20,MWM Growth,IMCB,IMCB,Adjusted Close,93.71205677930645,41.80817794799805,3917.930345702141,0.166,15.556201425364872,2019,2019-03
2019-03-21,MWM Growth,VOO,VOO,Adjusted Close,89.62676617064731,234.03,20975.35208691659,1.455,130.40694477829186,2019,2019-03
2019-03-25,MWM Growth,VEU,VEU,Adjusted Close,228.68813253068691,40.19,9190.976046408307,0.179,40.93517572299296,2019,2019-03
2019-03-27,MWM Growth,JBND,JBND,Adjusted Close,45.851921029512916,45.11529595863836,2068.6229875185895,0.13854626520742797,6.35261241122494,2019,2019-03
2019-03-28,MWM Growth,AVUV,AVUV,Adjusted Close,93.10606971183465,46.50243059081484,4329.658544358159,0.0775802734493881,7.223194348041924,2019,2019-03
2019-03-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,401.5999510533737,6.123895645141602,2459.356191344835,0.02,8.031999021067474,2019,2019-03
2019-03-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,367.5420220607068,8.858485221862793,3255.86557083834,0.039,14.334138860367565,2019,2019-03
2019-03-29,MWM Growth,JPIE,JPIE,Adjusted Close,87.03411213628732,34.21038778905408,2977.470727058407,0.2188331592170455,19.045949718434354,2019,2019-03
2019-03-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,488.41901975816563,7.908934593200684,3862.8740813425243,0.056,27.351465106457276,2019,2019-03
2019-04-26,MWM Growth,JBND,JBND,Adjusted Close,45.851921029512916,45.04509399098882,2065.404092441806,0.1642029809865813,7.529022117007336,2019,2019-04
2019-04-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,401.5999510533737,6.139459133148193,2465.6064873665023,0.02,8.031999021067474,2019,2019-04
2019-04-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,367.5420220607068,8.940491676330566,3286.0063889354547,0.033,12.128886728003325,2019,2019-04
2019-04-30,MWM Growth,JPIE,JPIE,Adjusted Close,87.03411213628732,34.50662399509653,3003.253382233934,0.2188331592170455,19.045949718434354,2019,2019-04
2019-04-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,488.41901975816563,7.978999614715576,3897.095170470163,0.056,27.351465106457276,2019,2019-04
2019-05-29,MWM Growth,JBND,JBND,Adjusted Close,45.851921029512916,45.625894793230145,2092.034924960053,0.14367760836325863,6.5878943523814195,2019,2019-05
2019-05-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,401.5999510533737,6.232795238494873,2503.0902627052415,0.02,8.031999021067474,2019,2019-05
2019-05-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,367.5420220607068,8.932541847229004,3283.0844926724294,0.029,10.658718639760497,2019,2019-05
2019-05-31,MWM Growth,JPIE,JPIE,Adjusted Close,87.03411213628732,34.73090104312542,3022.773135981676,0.2188331592170455,19.045949718434354,2019,2019-05
2019-05-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,488.41901975816563,8.016251564025879,3915.289731036382,0.056,27.351465106457276,2019,2019-05
2019-06-17,MWM Growth,IMCB,IMCB,Adjusted Close,93.71205677930645,42.984432220458984,4028.159552869902,0.16925,15.860765609897618,2019,2019-06
2019-06-17,MWM Growth,VEU,VEU,Adjusted Close,228.68813253068691,40.35,9227.566147613217,0.579,132.41042873526771,2019,2019-06
2019-06-21,MWM Growth,FBTC,FBTC,Adjusted Close,62.49890502802893,55.589251431071055,3474.267345769731,0.54951469698223,34.34406685819849,2019,2019-06
2019-06-21,MWM Growth,XLF,XLF,Adjusted Close,59.28670146286908,23.88138198852539,1415.8483644744435,0.139,8.240851503338803,2019,2019-06
2019-06-21,MWM Growth,XLV,XLV,Adjusted Close,24.989380602320196,83.10594177246094,2076.7660092662873,0.398,9.945773479723439,2019,2019-06
2019-06-24,MWM Growth,XLG,XLG,Adjusted Close,982.6716370502633,19.71885871887207,19377.163178036873,0.0895,87.94911151599855,2019,2019-06
2019-06-26,MWM Growth,JBND,JBND,Adjusted Close,45.851921029512916,46.32570768067512,2124.1226902106155,0.14367760836325863,6.5878943523814195,2019,2019-06
2019-06-27,MWM Growth,AVUV,AVUV,Adjusted Close,93.10606971183465,45.34255579971535,4221.66716120105,0.162918574243715,15.168708130888039,2019,2019-06
2019-06-27,MWM Growth,VOO,VOO,Adjusted Close,89.62676617064731,240.86,21587.502899862113,1.386,124.22269791251716,2019,2019-06
2019-06-28,MWM Growth,FIKQX,FIKQX,Adjusted Close,401.5999510533737,6.325544834136963,2540.338495775325,0.019,7.6303990700141,2019,2019-06
2019-06-28,MWM Growth,FIWDX,FIWDX,Adjusted Close,367.5420220607068,9.112561225891113,3349.2491791160132,0.027,9.923634595639085,2019,2019-06
2019-06-28,MWM Growth,JPIE,JPIE,Adjusted Close,87.03411213628732,35.28726115731949,3071.1954445486003,0.2188331592170455,19.045949718434354,2019,2019-06
2019-06-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,488.41901975816563,8.100250244140625,3956.316284039006,0.056,27.351465106457276,2019,2019-06
2019-07-29,MWM Growth,JBND,JBND,Adjusted Close,45.851921029512916,46.471659976190836,2130.814883338678,0.13854626520742797,6.35261241122494,2019,2019-07
2019-07-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,401.5999510533737,6.348242282867432,2549.4537900745177,0.019,7.6303990700141,2019,2019-07
2019-07-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,367.5420220607068,9.154959678649902,3364.832392175224,0.028,10.291176617699792,2019,2019-07
2019-07-31,MWM Growth,JPIE,JPIE,Adjusted Close,87.03411213628732,35.43924469783847,3084.423197056999,0.2188331592170455,19.045949718434354,2019,2019-07
2019-07-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,488.41901975816563,8.124479293823242,3968.1502127346616,0.056,27.351465106457276,2019,2019-07
2019-08-28,MWM Growth,JBND,JBND,Adjusted Close,45.851921029512916,47.921983952920975,2197.3150237869177,0.13854626520742797,6.35261241122494,2019,2019-08
2019-08-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,401.5999510533737,6.488397121429443,2605.739966380915,0.019,7.6303990700141,2019,2019-08
2019-08-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,367.5420220607068,9.182801246643066,3375.0653383727717,0.028,10.291176617699792,2019,2019-08
2019-08-30,MWM Growth,JPIE,JPIE,Adjusted Close,87.03411213628732,35.96312696973551,3130.018825455499,0.2188331592170455,19.045949718434354,2019,2019-08
2019-08-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,488.41901975816563,8.034747123718262,3924.323314171214,0.056,27.351465106457276,2019,2019-08
2019-09-20,MWM Growth,FBTC,FBTC,Adjusted Close,62.49890502802893,57.961585603434756,3622.5356339030377,0.4769715026611436,29.81019664589506,2019,2019-09
2019-09-20,MWM Growth,XLF,XLF,Adjusted Close,59.28670146286908,24.761497497558594,1468.0275099113362,0.144,8.537285010653147,2019,2019-09
2019-09-20,MWM Growth,XLV,XLV,Adjusted Close,24.989380602320196,81.91084289550781,2046.9012285727,0.38,9.495964628881675,2019,2019-09
2019-09-23,MWM Growth,XLG,XLG,Adjusted Close,982.6716370502633,19.961109161376953,19615.215816949298,0.0931,91.4867294093795,2019,2019-09
2019-09-24,MWM Growth,IMCB,IMCB,Adjusted Close,93.71205677930645,44.71533966064453,4190.366449184294,0.1765,16.540178021547586,2019,2019-09
2019-09-24,MWM Growth,VEU,VEU,Adjusted Close,228.68813253068691,41.13,9405.942890987153,0.327,74.78101933753463,2019,2019-09
2019-09-26,MWM Growth,JBND,JBND,Adjusted Close,45.851921029512916,47.51431709951077,2178.622715418003,0.13854626520742797,6.35261241122494,2019,2019-09
2019-09-26,MWM Growth,VOO,VOO,Adjusted Close,89.62676617064731,246.63,22104.649340666747,1.301,116.60442278801214,2019,2019-09
2019-09-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,401.5999510533737,6.463335037231445,2595.6750345937035,0.018,7.228799118960725,2019,2019-09
2019-09-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,367.5420220607068,9.187972068786621,3376.96583279913,0.027,9.923634595639085,2019,2019-09
2019-09-30,MWM Growth,JPIE,JPIE,Adjusted Close,87.03411213628732,36.11657297026519,3143.373861872464,0.2188331592170455,19.045949718434354,2019,2019-09
2019-09-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,488.41901975816563,8.09294605255127,3952.748777942807,0.056,27.351465106457276,2019,2019-09
2019-10-29,MWM Growth,JBND,JBND,Adjusted Close,45.851921029512916,47.30388503552453,2168.9740010380283,0.13854626520742797,6.35261241122494,2019,2019-10
2019-10-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,401.5999510533737,6.492504119873047,2607.3893367548426,0.017,6.827199167907353,2019,2019-10
2019-10-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,367.5420220607068,9.222601890563965,3389.693747518777,0.027,9.923634595639085,2019,2019-10
2019-10-31,MWM Growth,JPIE,JPIE,Adjusted Close,87.03411213628732,36.15839728474232,3147.01400394869,0.2188331592170455,19.045949718434354,2019,2019-10
2019-10-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,488.41901975816563,8.151415824890137,3981.3065268340397,0.056,27.351465106457276,2019,2019-10
2019-11-26,MWM Growth,JBND,JBND,Adjusted Close,45.851921029512916,47.72981946656703,2188.50391293394,0.13854626520742797,6.35261241122494,2019,2019-11
2019-11-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,401.5999510533737,6.49016809463501,2606.4511891335874,0.017,6.827199167907353,2019,2019-11
2019-11-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,367.5420220607068,9.234407424926758,3394.032777489985,0.026,9.556092573578377,2019,2019-11
2019-11-29,MWM Growth,JPIE,JPIE,Adjusted Close,87.03411213628732,36.26800776924437,3156.553855148154,0.20815837096255546,18.116879000461946,2019,2019-11
2019-11-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,488.41901975816563,8.189696311950684,4000.003444800017,0.056,27.351465106457276,2019,2019-11
2019-12-12,MWM Growth,JBND,JBND,Adjusted Close,45.851921029512916,47.433733082717836,2174.9277834437726,0.28735521672651726,13.175788704762839,2019,2019-12
2019-12-12,MWM Growth,JPIE,JPIE,Adjusted Close,87.03411213628732,36.313290431565314,3160.494991458425,0.010674788254490024,0.9290707179724075,2019,2019-12
2019-12-16,MWM Growth,IMCB,IMCB,Adjusted Close,93.71205677930645,47.21624755859375,4424.731672116727,0.18175,17.032166319638947,2019,2019-12
2019-12-20,MWM Growth,FBTC,FBTC,Adjusted Close,62.49890502802893,57.27439029616536,3579.5866796583005,0.7490084813652178,46.81220994203292,2019,2019-12
2019-12-20,MWM Growth,FIWDX,FIWDX,Adjusted Close,367.5420220607068,9.330370903015137,3429.3033882705663,0.11,40.42962242667775,2019,2019-12
2019-12-20,MWM Growth,XLF,XLF,Adjusted Close,59.28670146286908,27.191953659057617,1612.1212387767196,0.156,9.248725428207576,2019,2019-12
2019-12-20,MWM Growth,XLV,XLV,Adjusted Close,24.989380602320196,91.8157958984375,2294.4198690110043,0.422,10.545518614179123,2019,2019-12
2019-12-23,MWM Growth,AVUV,AVUV,Adjusted Close,93.10606971183465,49.0,4562.197415879898,0.207,19.272956430349772,2019,2019-12
2019-12-23,MWM Growth,VEU,VEU,Adjusted Close,228.68813253068691,44.55,10188.056304242102,0.581,132.8678050003291,2019,2019-12
2019-12-23,MWM Growth,VOO,VOO,Adjusted Close,89.62676617064731,268.15,24033.417348659077,1.429,128.07664885785502,2019,2019-12
2019-12-23,MWM Growth,XLG,XLG,Adjusted Close,982.6716370502633,21.860013961791992,21481.215705775747,0.0913,89.71792046268904,2019,2019-12
2019-12-26,MWM Growth,FIKQX,FIKQX,Adjusted Close,401.5999510533737,6.4799113273620605,2602.332071898805,0.007,2.8111996573736158,2019,2019-12
2019-12-26,MWM Growth,FIWDX,FIWDX,Adjusted Close,367.5420220607068,9.340811729431152,3433.1408307234938,0.074,27.198109632492304,2019,2019-12
2019-12-26,MWM Growth,PIMIX,PIMIX,Adjusted Close,488.41901975816563,8.260854721069336,4034.7585652292996,0.034,16.606246671777633,2019,2019-12
2019-12-27,MWM Growth,JBND,JBND,Adjusted Close,45.851921029512916,47.62217451796037,2183.568185251201,0.13854626520742797,6.35261241122494,2019,2019-12
2019-12-30,MWM Growth,XLV,XLV,Adjusted Close,24.989380602320196,91.47786712646484,2285.9752383117047,0.666,16.64292748114525,2019,2019-12
2019-12-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,401.5999510533737,6.494149208068848,2608.0500040937545,0.018,7.228799118960725,2019,2019-12
2019-12-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,367.5420220607068,9.361833572387695,3440.867241391184,0.028,10.291176617699792,2019,2019-12
2019-12-31,MWM Growth,JPIE,JPIE,Adjusted Close,87.03411213628732,36.49868339885586,3176.6305037628695,0.20815837096255546,18.116879000461946,2019,2019-12
2019-12-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,488.41901975816563,8.29942512512207,4053.597084168413,0.056,27.351465106457276,2019,2019-12
2020-01-29,MWM Growth,JBND,JBND,Adjusted Close,52.868939919207804,48.401446297802735,2558.933156321296,0.12315223573993596,6.5109281522507905,2020,2020-01
2020-01-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,456.51465216642976,6.627283096313477,3025.4518375220064,0.018,8.217263738995735,2020,2020-01
2020-01-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,412.90882767393543,9.442201614379883,3898.768399254538,0.027,11.148538347196256,2020,2020-01
2020-01-31,MWM Growth,JPIE,JPIE,Adjusted Close,97.25840265241006,36.79902112887248,3579.014014166425,0.20815837096255546,20.24515065854596,2020,2020-01
2020-01-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,564.3121249985904,8.365784645080566,4720.913710345993,0.056,31.601478999921063,2020,2020-01
2020-02-07,MWM Growth,FIWDX,FIWDX,Adjusted Close,412.90882767393543,9.472304344177246,3911.1980821249526,0.01,4.129088276739354,2020,2020-02
2020-02-26,MWM Growth,JBND,JBND,Adjusted Close,52.868939919207804,49.02091178259805,2591.683639818962,0.12315223573993596,6.5109281522507905,2020,2020-02
2020-02-28,MWM Growth,FIKQX,FIKQX,Adjusted Close,456.51465216642976,6.7273850440979,3071.1498433959946,0.016,7.3042344346628765,2020,2020-02
2020-02-28,MWM Growth,FIWDX,FIWDX,Adjusted Close,412.90882767393543,9.354833602905273,3862.6933760603542,0.024,9.90981186417445,2020,2020-02
2020-02-28,MWM Growth,JPIE,JPIE,Adjusted Close,97.25840265241006,36.98608584364472,3597.2076295178017,0.20815837096255546,20.24515065854596,2020,2020-02
2020-02-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,564.3121249985904,8.328438758850098,4699.838973927322,0.056,31.601478999921063,2020,2020-02
2020-03-10,MWM Growth,VOO,VOO,Adjusted Close,85.24491395526802,240.8,20526.975280428538,1.178,100.41850863930571,2020,2020-03
2020-03-23,MWM Growth,FBTC,FBTC,Adjusted Close,60.68110245738004,38.41874059525245,2331.29153434402,0.3663431313214867,22.230105086276566,2020,2020-03
2020-03-23,MWM Growth,VEU,VEU,Adjusted Close,234.51334277265528,29.91,7014.29408233012,0.118,27.67257444717332,2020,2020-03
2020-03-23,MWM Growth,XLF,XLF,Adjusted Close,56.16983187017171,15.784934997558594,886.6371448944556,0.159,8.931003267357303,2020,2020-03
2020-03-23,MWM Growth,XLG,XLG,Adjusted Close,929.8208023703311,16.24325942993164,15103.320516248485,0.0965,89.72770742873695,2020,2020-03
2020-03-23,MWM Growth,XLV,XLV,Adjusted Close,25.92073814677694,67.47203826904297,1748.9250362011758,0.382,9.901721972068792,2020,2020-03
2020-03-24,MWM Growth,AVUV,AVUV,Adjusted Close,98.940944580469,27.47,2717.9077476254834,0.104,10.289858236368774,2020,2020-03
2020-03-25,MWM Growth,IMCB,IMCB,Adjusted Close,89.04249266127124,33.64081573486328,2995.4620881907417,0.17025,15.15948437558143,2020,2020-03
2020-03-27,MWM Growth,JBND,JBND,Adjusted Close,52.868939919207804,48.280266054429134,2552.526485314982,0.13341492205159727,7.053505498271688,2020,2020-03
2020-03-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,456.51465216642976,6.612162113189697,3018.54888717084,0.015,6.847719782496446,2020,2020-03
2020-03-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,412.90882767393543,8.560589790344238,3534.7430945285,0.027,11.148538347196256,2020,2020-03
2020-03-31,MWM Growth,JPIE,JPIE,Adjusted Close,97.25840265241006,32.36168519835095,3147.445809531755,0.20815837096255546,20.24515065854596,2020,2020-03
2020-03-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,564.3121249985904,7.664977550506592,4325.439769592866,0.056,31.601478999921063,2020,2020-03
2020-04-28,MWM Growth,JBND,JBND,Adjusted Close,52.868939919207804,49.403796926146,2611.926371469156,0.14367760836325863,7.59608284429259,2020,2020-04
2020-04-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,456.51465216642976,6.791411876678467,3100.37903060083,0.015,6.847719782496446,2020,2020-04
2020-04-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,412.90882767393543,8.875256538391113,3664.671772572505,0.026,10.735629519522321,2020,2020-04
2020-04-30,MWM Growth,JPIE,JPIE,Adjusted Close,97.25840265241006,33.12648797679309,3221.829306107163,0.20815837096255546,20.24515065854596,2020,2020-04
2020-04-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,564.3121249985904,7.837216377258301,4422.636227924387,0.056,31.601478999921063,2020,2020-04
2020-05-27,MWM Growth,JBND,JBND,Adjusted Close,52.868939919207804,49.58608156480349,2621.5635670785337,0.12828357889576664,6.782216825261241,2020,2020-05
2020-05-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,456.51465216642976,6.884038925170898,3142.664635424556,0.016,7.3042344346628765,2020,2020-05
2020-05-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,412.90882767393543,9.176214218139648,3788.93985529694,0.027,11.148538347196256,2020,2020-05
2020-05-29,MWM Growth,JPIE,JPIE,Adjusted Close,97.25840265241006,34.1645206531861,3322.7867061141533,0.20815837096255546,20.24515065854596,2020,2020-05
2020-05-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,564.3121249985904,8.017348289489746,4524.286850095773,0.056,31.601478999921063,2020,2020-05
2020-06-15,MWM Growth,IMCB,IMCB,Adjusted Close,89.04249266127124,42.55934143066406,3789.5898470084417,0.13125,11.68682716179185,2020,2020-06
2020-06-22,MWM Growth,FBTC,FBTC,Adjusted Close,60.68110245738004,53.190527646352606,3227.6598578704284,0.48966656166733374,29.71350679848848,2020,2020-06
2020-06-22,MWM Growth,VEU,VEU,Adjusted Close,234.51334277265528,40.45,9486.064715153907,0.254,59.566389064254444,2020,2020-06
2020-06-22,MWM Growth,XLF,XLF,Adjusted Close,56.16983187017171,21.327762603759766,1197.9768396201216,0.152,8.5378144442661,2020,2020-06
2020-06-22,MWM Growth,XLG,XLG,Adjusted Close,929.8208023703311,22.61555290222168,21028.411545592433,0.0829,77.08214451650045,2020,2020-06
2020-06-22,MWM Growth,XLV,XLV,Adjusted Close,25.92073814677694,90.7494125366211,2352.291759335592,0.425,11.0163137123802,2020,2020-06
2020-06-23,MWM Growth,AVUV,AVUV,Adjusted Close,98.940944580469,37.22,3682.581957285056,0.137,13.554909407524253,2020,2020-06
2020-06-26,MWM Growth,JBND,JBND,Adjusted Close,52.868939919207804,50.255815482893055,2656.971689355866,0.12828357889576664,6.782216825261241,2020,2020-06
2020-06-29,MWM Growth,VOO,VOO,Adjusted Close,85.24491395526802,256.63,21876.402268340433,1.433,122.15596169789907,2020,2020-06
2020-06-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,456.51465216642976,6.983203887939453,3187.9348939099395,0.014,6.391205130330016,2020,2020-06
2020-06-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,412.90882767393543,9.271967887878418,3828.477390814253,0.026,10.735629519522321,2020,2020-06
2020-06-30,MWM Growth,JPIE,JPIE,Adjusted Close,97.25840265241006,35.20698409847716,3424.1750356266894,0.20815837096255546,20.24515065854596,2020,2020-06
2020-06-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,564.3121249985904,8.163094520568848,4606.533215466557,0.056,31.601478999921063,2020,2020-06
2020-07-29,MWM Growth,JBND,JBND,Adjusted Close,52.868939919207804,50.96331108670414,2694.376231926858,0.12315223573993596,6.5109281522507905,2020,2020-07
2020-07-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,456.51465216642976,7.107350826263428,3244.609790276436,0.015,6.847719782496446,2020,2020-07
2020-07-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,412.90882767393543,9.551407814025879,3943.860603125092,0.027,11.148538347196256,2020,2020-07
2020-07-31,MWM Growth,JPIE,JPIE,Adjusted Close,97.25840265241006,35.98196284212467,3499.5482303234185,0.20815837096255546,20.24515065854596,2020,2020-07
2020-07-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,564.3121249985904,8.281084060668945,4673.116143568049,0.056,31.601478999921063,2020,2020-07
2020-08-27,MWM Growth,JBND,JBND,Adjusted Close,52.868939919207804,50.52706703941926,2671.3124716008415,0.1180208925841053,6.239639479240341,2020,2020-08
2020-08-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,456.51465216642976,7.0536322593688965,3220.0864773956996,0.013,5.934690478163587,2020,2020-08
2020-08-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,412.90882767393543,9.631548881530762,3976.9515573570707,0.025,10.322720691848387,2020,2020-08
2020-08-31,MWM Growth,JPIE,JPIE,Adjusted Close,97.25840265241006,36.252362254644694,3525.8468452632655,0.20815837096255546,20.24515065854596,2020,2020-08
2020-08-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,564.3121249985904,8.40246295928955,4741.611727778631,0.04,22.57248499994362,2020,2020-08
2020-09-21,MWM Growth,FBTC,FBTC,Adjusted Close,60.68110245738004,52.68463263378579,3196.9615907801835,0.38629250975978546,23.44065536325202,2020,2020-09
2020-09-21,MWM Growth,VEU,VEU,Adjusted Close,234.51334277265528,42.5,9966.81706783785,0.342,80.20356322824811,2020,2020-09
2020-09-21,MWM Growth,XLF,XLF,Adjusted Close,56.16983187017171,21.64405059814453,1215.7426830872678,0.135,7.582927302473181,2020,2020-09
2020-09-21,MWM Growth,XLV,XLV,Adjusted Close,25.92073814677694,94.06401824951172,2438.208786079241,0.418,10.83486854535276,2020,2020-09
2020-09-22,MWM Growth,AVUV,AVUV,Adjusted Close,98.940944580469,39.03,3861.665066975705,0.156,15.434787354553164,2020,2020-09
2020-09-23,MWM Growth,IMCB,IMCB,Adjusted Close,89.04249266127124,44.587806701660156,3970.209451014755,0.1705,15.181744998746748,2020,2020-09
2020-09-28,MWM Growth,JBND,JBND,Adjusted Close,52.868939919207804,50.7800461894531,2684.6872110847935,0.11288954942827463,5.968350806229891,2020,2020-09
2020-09-29,MWM Growth,VOO,VOO,Adjusted Close,85.24491395526802,281.31,23980.246744756445,1.309,111.58559236744583,2020,2020-09
2020-09-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,456.51465216642976,7.054436206817627,3220.453491185617,0.011,5.021661173830727,2020,2020-09
2020-09-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,412.90882767393543,9.581158638000488,3956.1449809747814,0.024,9.90981186417445,2020,2020-09
2020-09-30,MWM Growth,JPIE,JPIE,Adjusted Close,97.25840265241006,36.288494970825376,3529.361055522492,0.20815837096255546,20.24515065854596,2020,2020-09
2020-09-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,564.3121249985904,8.409741401672363,4745.719041066356,0.04,22.57248499994362,2020,2020-09
2020-10-09,MWM Growth,FIKQX,FIKQX,Adjusted Close,456.51465216642976,7.052171230316162,3219.4194962258857,0.227,103.62882604177956,2020,2020-10
2020-10-28,MWM Growth,JBND,JBND,Adjusted Close,52.868939919207804,50.75548177829385,2683.388516707064,0.12315223573993596,6.5109281522507905,2020,2020-10
2020-10-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,456.51465216642976,7.01995325088501,3204.711516552368,0.011,5.021661173830727,2020,2020-10
2020-10-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,412.90882767393543,9.539783477783203,3939.060812074641,0.026,10.735629519522321,2020,2020-10
2020-10-30,MWM Growth,JPIE,JPIE,Adjusted Close,97.25840265241006,36.54527027944115,3554.3346118790414,0.18680879445357543,18.168724949977147,2020,2020-10
2020-10-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,564.3121249985904,8.431360244750977,4757.918816344059,0.04,22.57248499994362,2020,2020-10
2020-11-25,MWM Growth,JBND,JBND,Adjusted Close,52.868939919207804,51.0094025560407,2696.8130390500005,0.11288954942827463,5.968350806229891,2020,2020-11
2020-11-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,456.51465216642976,7.128293037414551,3254.1702165156867,0.011,5.021661173830727,2020,2020-11
2020-11-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,412.90882767393543,9.90358829498291,4089.2790326467025,0.024,9.90981186417445,2020,2020-11
2020-11-30,MWM Growth,JPIE,JPIE,Adjusted Close,97.25840265241006,37.158839889516415,3614.0094120710237,0.18680879445357543,18.168724949977147,2020,2020-11
2020-11-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,564.3121249985904,8.654851913452148,4884.037874828298,0.04,22.57248499994362,2020,2020-11
2020-12-04,MWM Growth,FIKQX,FIKQX,Adjusted Close,456.51465216642976,7.091782569885254,3237.502653131116,0.026,11.869380956327173,2020,2020-12
2020-12-11,MWM Growth,JBND,JBND,Adjusted Close,52.868939919207804,51.18257030689228,2705.968234465717,1.0365313174777944,54.80031194811082,2020,2020-12
2020-12-11,MWM Growth,JPIE,JPIE,Adjusted Close,97.25840265241006,37.3612974425514,3633.700110284122,0.05871133539969513,5.710170698564245,2020,2020-12
2020-12-14,MWM Growth,IMCB,IMCB,Adjusted Close,89.04249266127124,52.76565933227539,4698.38583386127,0.18175,16.183473041186048,2020,2020-12
2020-12-17,MWM Growth,AVUV,AVUV,Adjusted Close,98.940944580469,52.27,5171.643173221115,0.289,28.593932983755536,2020,2020-12
2020-12-18,MWM Growth,FIWDX,FIWDX,Adjusted Close,412.90882767393543,10.009679794311523,4133.085149260651,0.148,61.11050649574244,2020,2020-12
2020-12-21,MWM Growth,FBTC,FBTC,Adjusted Close,60.68110245738004,55.24208473418289,3352.1506037142217,0.8451282138406575,51.283311733687526,2020,2020-12
2020-12-21,MWM Growth,VEU,VEU,Adjusted Close,234.51334277265528,48.69,11418.454659600586,0.452,106.00003093324018,2020,2020-12
2020-12-21,MWM Growth,XLF,XLF,Adjusted Close,56.16983187017171,26.115816116333008,1466.9210004067459,0.152,8.5378144442661,2020,2020-12
