Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2025-03-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,444.1484450366655,6.876978397369385,3054.3992617423523,0.024,10.659562680879972,2025,2025-03
2025-03-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,355.97831546685313,10.968031883239746,3904.3815137824217,0.04,14.239132618674125,2025,2025-03
2025-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,487.3090182217412,9.947165489196777,4847.343448629667,0.055,26.801996002195768,2025,2025-03
2025-04-01,MWM Balanced,JBND,JBND,Adjusted Close,51.413177581513104,50.58665466308594,2600.820659447915,0.191,9.819916918069003,2025,2025-04
2025-04-01,MWM Balanced,JPIE,JPIE,Adjusted Close,84.79637088107359,42.802459716796875,3629.4932487677197,0.213,18.06162699766867,2025,2025-04
2025-04-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,444.1484450366655,6.909393787384033,3068.7965068126155,0.024,10.659562680879972,2025,2025-04
2025-04-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,355.97831546685313,11.01358413696289,3920.5971283285053,0.038,13.527175987740419,2025,2025-04
2025-04-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,487.3090182217412,9.970720291137695,4858.821916037904,0.055,26.801996002195768,2025,2025-04
2025-05-01,MWM Balanced,JBND,JBND,Adjusted Close,51.413177581513104,50.56636047363281,2599.777270681689,0.209,10.745354114536239,2025,2025-05
2025-05-01,MWM Balanced,JPIE,JPIE,Adjusted Close,84.79637088107359,42.856204986572266,3634.050652596697,0.228,19.33357256088478,2025,2025-05
2025-05-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,444.1484450366655,6.866566181182861,3049.7746921137223,0.025,11.10371112591664,2025,2025-05
2025-05-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,355.97831546685313,11.118242263793945,3957.8531520177403,0.04,14.239132618674125,2025,2025-05
2025-05-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,487.3090182217412,9.975756645202637,4861.276176792708,0.055,26.801996002195768,2025,2025-05
2025-06-02,MWM Balanced,JBND,JBND,Adjusted Close,51.413177581513104,50.20968246459961,2581.4393208638444,0.205,10.539701404210186,2025,2025-06
2025-06-02,MWM Balanced,JPIE,JPIE,Adjusted Close,84.79637088107359,43.14958953857422,3658.928597879032,0.203,17.21366328885794,2025,2025-06
2025-06-16,MWM Balanced,IMCB,IMCB,Adjusted Close,14.254676602804325,76.63468170166016,1092.4026042160117,0.257,3.6634518869207118,2025,2025-06
2025-06-20,MWM Balanced,VEU,VEU,Adjusted Close,47.299864705126616,63.33,2995.5004317756684,0.469,22.18363654670438,2025,2025-06
2025-06-23,MWM Balanced,XLF,XLF,Adjusted Close,8.122005987864116,50.043392181396484,406.4527309503345,0.172,1.3969850299126279,2025,2025-06
2025-06-23,MWM Balanced,XLG,XLG,Adjusted Close,103.31144918389971,50.028167724609375,5168.482507644593,0.103,10.64107926594167,2025,2025-06
2025-06-23,MWM Balanced,XLV,XLV,Adjusted Close,4.439494418669536,129.8913116455078,576.6517530838972,0.63,2.796881483761808,2025,2025-06
2025-06-24,MWM Balanced,AVUV,AVUV,Adjusted Close,12.831164701792105,89.24,1145.0531379879274,0.435,5.581556645279566,2025,2025-06
2025-06-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,444.1484450366655,6.975882530212402,3098.3273785522783,0.024,10.659562680879972,2025,2025-06
2025-06-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,355.97831546685313,11.355860710144043,4042.440166273299,0.039,13.883154303207272,2025,2025-06
2025-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,487.3090182217412,10.168684959411621,4955.291884177063,0.055,26.801996002195768,2025,2025-06
2025-06-30,MWM Balanced,VOO,VOO,Adjusted Close,12.509813788283287,561.4,7023.009460742237,1.745,21.82962506055434,2025,2025-06
2025-07-01,MWM Balanced,JBND,JBND,Adjusted Close,51.413177581513104,51.108028411865234,2627.6261405802443,0.192,9.871330095650515,2025,2025-07
2025-07-01,MWM Balanced,JPIE,JPIE,Adjusted Close,84.79637088107359,43.59385299682617,3696.6005268538734,0.212,17.9768306267876,2025,2025-07
2025-07-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,444.1484450366655,6.961552619934082,3091.9627711846474,0.025,11.10371112591664,2025,2025-07
2025-07-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,355.97831546685313,11.432525634765625,4069.731216995483,0.04,14.239132618674125,2025,2025-07
2025-07-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,487.3090182217412,10.183113098144531,4962.322846297765,0.055,26.801996002195768,2025,2025-07
2025-08-01,MWM Balanced,JBND,JBND,Adjusted Close,51.413177581513104,51.455204010009766,2645.4755412596173,0.211,10.848180469699264,2025,2025-08
2025-08-01,MWM Balanced,JPIE,JPIE,Adjusted Close,84.79637088107359,43.805294036865234,3714.5299597045055,0.223,18.90959070647941,2025,2025-08
2025-08-29,MWM Balanced,FIKQX,FIKQX,Adjusted Close,444.1484450366655,7.04356050491333,3128.3864457789264,0.025,11.10371112591664,2025,2025-08
2025-08-29,MWM Balanced,FIWDX,FIWDX,Adjusted Close,355.97831546685313,11.54874324798584,4111.102167177193,0.041,14.59511093414098,2025,2025-08
2025-08-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,487.3090182217412,10.34941291809082,5043.362248286244,0.055,26.801996002195768,2025,2025-08
2025-09-02,MWM Balanced,JBND,JBND,Adjusted Close,51.413177581513104,51.594215393066406,2652.62255818256,0.185,9.511437852579924,2025,2025-09
2025-09-02,MWM Balanced,JPIE,JPIE,Adjusted Close,84.79637088107359,44.209983825683594,3748.8461851289303,0.226,19.16397981912263,2025,2025-09
2025-09-16,MWM Balanced,IMCB,IMCB,Adjusted Close,14.254676602804325,81.32098388671875,1159.2043263270373,0.302,4.304912334046906,2025,2025-09
2025-09-19,MWM Balanced,VEU,VEU,Adjusted Close,47.299864705126616,69.79,3301.057557770787,0.353,16.696852240909696,2025,2025-09
2025-09-22,MWM Balanced,XLF,XLF,Adjusted Close,8.122005987864116,53.3498420715332,433.3077367565976,0.178,1.4457170658398124,2025,2025-09
2025-09-22,MWM Balanced,XLG,XLG,Adjusted Close,103.31144918389971,57.58610153198242,5949.3036021202915,0.089,9.194718977367074,2025,2025-09
2025-09-22,MWM Balanced,XLV,XLV,Adjusted Close,4.439494418669536,134.89869689941406,598.8820119707422,0.625,2.77468401166846,2025,2025-09
2025-09-23,MWM Balanced,AVUV,AVUV,Adjusted Close,12.831164701792105,99.76,1280.0369906507804,0.457,5.863842268718992,2025,2025-09
2025-09-29,MWM Balanced,VOO,VOO,Adjusted Close,12.509813788283287,604.73,7565.059692188553,1.74,21.76707599161292,2025,2025-09
2025-09-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,444.1484450366655,7.115200519561768,3160.2052468874335,0.024,10.659562680879972,2025,2025-09
2025-09-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,355.97831546685313,11.703014373779297,4166.019342662324,0.04,14.239132618674125,2025,2025-09
2025-09-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,487.3090182217412,10.430708885192871,5082.978506200131,0.055,26.801996002195768,2025,2025-09
2025-10-01,MWM Balanced,JBND,JBND,Adjusted Close,51.413177581513104,52.3303108215332,2690.4675631632635,0.203,10.436875049047162,2025,2025-10
2025-10-01,MWM Balanced,JPIE,JPIE,Adjusted Close,84.79637088107359,44.35627365112305,3761.2510314230217,0.223,18.90959070647941,2025,2025-10
2025-10-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,444.1484450366655,7.157955169677734,3179.194658254527,0.024,10.659562680879972,2025,2025-10
2025-10-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,355.97831546685313,11.808441162109375,4203.548993177145,0.039,13.883154303207272,2025,2025-10
2025-10-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,487.3090182217412,10.569987297058105,5150.850132345661,0.055,26.801996002195768,2025,2025-10
2025-11-03,MWM Balanced,JBND,JBND,Adjusted Close,51.413177581513104,52.447879791259766,2696.512157481891,0.192,9.871330095650515,2025,2025-11
2025-11-03,MWM Balanced,JPIE,JPIE,Adjusted Close,84.79637088107359,44.51644515991211,3774.8329940868803,0.217,18.40081248119297,2025,2025-11
2025-11-28,MWM Balanced,FIKQX,FIKQX,Adjusted Close,444.1484450366655,7.210589408874512,3202.5720737494635,0.024,10.659562680879972,2025,2025-11
2025-11-28,MWM Balanced,FIWDX,FIWDX,Adjusted Close,355.97831546685313,11.81728744506836,4206.698078083027,0.039,13.883154303207272,2025,2025-11
2025-11-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,487.3090182217412,10.652104377746582,5190.866526315199,0.055,26.801996002195768,2025,2025-11
2025-12-01,MWM Balanced,JBND,JBND,Adjusted Close,51.413177581513104,52.80063247680664,2714.648293946268,0.194,9.974156450813542,2025,2025-12
2025-12-01,MWM Balanced,JPIE,JPIE,Adjusted Close,84.79637088107359,44.78631591796875,3797.7170549770076,0.22,18.65520159383619,2025,2025-12
2025-12-15,MWM Balanced,JBND,JBND,Adjusted Close,51.413177581513104,52.70419692993164,2709.6902360496133,0.041,2.1079402808420373,2025,2025-12
2025-12-16,MWM Balanced,AVUV,AVUV,Adjusted Close,12.831164701792105,103.26,1324.9460671070528,0.381,4.888673751382792,2025,2025-12
2025-12-16,MWM Balanced,IMCB,IMCB,Adjusted Close,14.254676602804325,82.3274917602539,1173.5517705624572,0.349,4.974882134378709,2025,2025-12
2025-12-17,MWM Balanced,FIKQX,FIKQX,Adjusted Close,444.1484450366655,7.164669513702393,3182.17682371252,0.003,1.3324453351099965,2025,2025-12
2025-12-17,MWM Balanced,FIWDX,FIWDX,Adjusted Close,355.97831546685313,11.770485877990723,4190.037735073522,0.052,18.510872404276363,2025,2025-12
2025-12-19,MWM Balanced,VEU,VEU,Adjusted Close,47.299864705126616,72.76,3441.538155945013,1.258,59.503229799049286,2025,2025-12
2025-12-22,MWM Balanced,VOO,VOO,Adjusted Close,12.509813788283287,625.93,7830.267744500157,1.771,22.1548802190497,2025,2025-12
2025-12-22,MWM Balanced,XLF,XLF,Adjusted Close,8.122005987864116,54.844970703125,445.45118045501323,0.191,1.5513031436820461,2025,2025-12
2025-12-22,MWM Balanced,XLG,XLG,Adjusted Close,103.31144918389971,59.12544631958008,6108.335542920688,0.097,10.021210570838273,2025,2025-12
2025-12-22,MWM Balanced,XLV,XLV,Adjusted Close,4.439494418669536,153.98507690429688,683.6158894750253,0.657,2.9167478330658856,2025,2025-12
2025-12-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,444.1484450366655,7.178365707397461,3188.2599668451057,0.024,10.659562680879972,2025,2025-12
2025-12-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,355.97831546685313,11.856553077697754,4220.675791842179,0.048,17.08695914240895,2025,2025-12
2025-12-31,MWM Balanced,JBND,JBND,Adjusted Close,51.413177581513104,52.92335891723633,2720.9580502220265,0.185,9.511437852579924,2025,2025-12
2025-12-31,MWM Balanced,JPIE,JPIE,Adjusted Close,84.79637088107359,45.04194641113281,3819.3935930838593,0.214,18.146423368549748,2025,2025-12
2025-12-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,487.3090182217412,10.69585132598877,5212.184808713296,0.055,26.801996002195768,2025,2025-12
2026-01-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,471.6416417276606,7.192173004150391,3392.128283266851,0.024,11.319399401463855,2026,2026-01
2026-01-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,372.3208633845884,11.94484806060791,4447.316142923263,0.04,14.892834535383535,2026,2026-01
2026-01-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,500.0492430028753,10.759283065795898,5380.171352304895,0.055,27.502708365158142,2026,2026-01
2026-02-02,MWM Balanced,JBND,JBND,Adjusted Close,54.14474039038115,52.96149444580078,2867.5863674544967,0.189,10.233355933782038,2026,2026-02
2026-02-02,MWM Balanced,JPIE,JPIE,Adjusted Close,90.0011213213033,45.24048614501953,4071.694482172644,0.204,18.360228749545872,2026,2026-02
2026-02-27,MWM Balanced,FIKQX,FIKQX,Adjusted Close,471.6416417276606,7.322168350219727,3453.439501703948,0.022,10.376116118008532,2026,2026-02
2026-02-27,MWM Balanced,FIWDX,FIWDX,Adjusted Close,372.3208633845884,12.078765869140625,4497.176537018736,0.036,13.403551081845182,2026,2026-02
2026-02-27,MWM Balanced,PIMIX,PIMIX,Adjusted Close,500.0492430028753,10.90433406829834,5452.703996303048,0.048,24.002363664138016,2026,2026-02
2026-03-02,MWM Balanced,JBND,JBND,Adjusted Close,54.14474039038115,53.74948501586914,2910.2519123009165,0.173,9.367040087535939,2026,2026-03
2026-03-02,MWM Balanced,JPIE,JPIE,Adjusted Close,90.0011213213033,45.472900390625,4092.6120248881807,0.208,18.720233234831085,2026,2026-03
2026-03-10,MWM Balanced,AVUV,AVUV,Adjusted Close,13.61268374728428,108.28,1473.9813961559419,0.28,3.8115514492395985,2026,2026-03
2026-03-17,MWM Balanced,IMCB,IMCB,Adjusted Close,14.737126244516963,84.39796447753906,1243.7834572857514,0.241,3.551647424928588,2026,2026-03
2026-03-20,MWM Balanced,VEU,VEU,Adjusted Close,40.736795146923804,72.86,2968.0828944048685,0.113,4.60325785160239,2026,2026-03
2026-03-23,MWM Balanced,XLF,XLF,Adjusted Close,8.056754999273604,49.0980110168457,395.5706457143621,0.251,2.0222455048176746,2026,2026-03
2026-03-23,MWM Balanced,XLG,XLG,Adjusted Close,98.52896187163168,54.98563766479492,5417.677796961933,0.094,9.261722415933377,2026,2026-03
2026-03-23,MWM Balanced,XLV,XLV,Adjusted Close,4.419158723383285,144.13433837890625,636.9525187862218,0.595,2.6293994404130547,2026,2026-03
2026-03-27,MWM Balanced,VOO,VOO,Adjusted Close,12.101754678091218,581.27,7034.386941734082,1.872,22.65448475738676,2026,2026-03
2026-03-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,471.6416417276606,7.18807315826416,3390.1946252222388,0.024,11.319399401463855,2026,2026-03
2026-03-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,372.3208633845884,11.87189769744873,4420.155200727619,0.04,14.892834535383535,2026,2026-03
2026-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,500.0492430028753,10.637516021728516,5319.281834096302,0.048,24.002363664138016,2026,2026-03
2026-04-01,MWM Balanced,JBND,JBND,Adjusted Close,54.14474039038115,52.99477767944336,2869.3884794994265,0.194,10.504079635733945,2026,2026-04
2026-04-01,MWM Balanced,JPIE,JPIE,Adjusted Close,90.0011213213033,45.27284240722656,4074.606582053043,0.216,19.440242205401514,2026,2026-04
2026-04-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,471.6416417276606,7.2020463943481445,3396.7849852291374,0.024,11.319399401463855,2026,2026-04
2026-04-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,372.3208633845884,12.13849925994873,4519.416524657298,0.039,14.520513671998946,2026,2026-04
2026-04-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,500.0492430028753,10.724652290344238,5362.85425925569,0.048,24.002363664138016,2026,2026-04
2026-05-01,MWM Balanced,JBND,JBND,Adjusted Close,54.14474039038115,53.069114685058594,2873.4134373698616,0.205,11.099671780028135,2026,2026-05
2026-05-01,MWM Balanced,JPIE,JPIE,Adjusted Close,90.0011213213033,45.57594680786133,4101.886317987593,0.207,18.630232113509784,2026,2026-05
2026-05-29,MWM Balanced,FIKQX,FIKQX,Adjusted Close,471.6416417276606,7.216065883636475,3403.3971601732687,0.024,11.319399401463855,2026,2026-05
2026-05-29,MWM Balanced,FIWDX,FIWDX,Adjusted Close,372.3208633845884,12.231063842773438,4553.8802500534275,0.043,16.0097971255373,2026,2026-05
2026-05-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,500.0492430028753,10.802220344543457,5401.642106039215,0.048,24.002363664138016,2026,2026-05
2026-06-01,MWM Balanced,JBND,JBND,Adjusted Close,54.14474039038115,53.11071014404297,2875.665612697989,0.192,10.39579015495318,2026,2026-06
2026-06-01,MWM Balanced,JPIE,JPIE,Adjusted Close,90.0011213213033,45.72451400756836,4115.257532552792,0.21,18.900235477473693,2026,2026-06
2026-06-09,MWM Balanced,AVUV,AVUV,Adjusted Close,13.61268374728428,121.04000091552734,1647.6792532340735,0.443,6.030418900046936,2026,2026-06
2026-06-15,MWM Balanced,IMCB,IMCB,Adjusted Close,14.737126244516963,95.87000274658203,1412.8483335385674,0.283,4.1706067271983,2026,2026-06
2026-06-18,MWM Balanced,VEU,VEU,Adjusted Close,40.736795146923804,84.91999816894531,3459.3685692854697,0.393,16.009560492741056,2026,2026-06
2026-06-22,MWM Balanced,XLF,XLF,Adjusted Close,8.056754999273604,53.70000076293945,432.6477496078088,0.187,1.506613184864164,2026,2026-06
2026-06-22,MWM Balanced,XLG,XLG,Adjusted Close,98.52896187163168,61.15999984741211,6026.031293034667,0.117,11.527888538980907,2026,2026-06
2026-06-22,MWM Balanced,XLV,XLV,Adjusted Close,4.419158723383285,150.05999755859375,663.138947241934,0.656,2.898968122539435,2026,2026-06
2026-06-26,MWM Balanced,VOO,VOO,Adjusted Close,12.101754678091218,670.260009765625,8111.322208718618,1.962,23.74364267841497,2026,2026-06
2026-06-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,471.6416417276606,7.230000019073486,3409.969078686837,0.024,11.319399401463855,2026,2026-06
2026-06-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,372.3208633845884,12.289999961853027,4575.823396793678,0.039,14.520513671998946,2026,2026-06
2026-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,500.0492430028753,10.859999656677246,5430.534607332943,0.048,24.002363664138016,2026,2026-06
2026-07-01,MWM Balanced,JBND,JBND,Adjusted Close,54.14474039038115,53.2400016784668,2882.6660692640417,0.2,10.82894807807623,2026,2026-07
2026-07-01,MWM Balanced,JPIE,JPIE,Adjusted Close,90.0011213213033,45.84000015258789,4125.6514151016245,0.216,19.440242205401514,2026,2026-07
2011-01-31,MWM Conservative,JBND,JBND,Adjusted Close,283.7927363421044,35.519319690733624,10080.124928043284,0.1898596967657346,53.880802866230006,2011,2011-01
2011-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.977424039198,4.399061679840088,19021.44339058449,0.056,242.1427357461951,2011,2011-01
2011-02-28,MWM Conservative,JBND,JBND,Adjusted Close,283.7927363421044,35.4145400012341,10050.389213247137,0.18472835360990392,52.42456495092649,2011,2011-02
2011-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.977424039198,4.455296993255615,19264.603616227,0.053,229.1708034740775,2011,2011-02
2011-03-18,MWM Conservative,XLF,XLF,Adjusted Close,65.4681106203802,9.997306823730469,654.5047890418682,0.034119,2.233706466256752,2011,2011-03
2011-03-18,MWM Conservative,XLG,XLG,Adjusted Close,1228.2576739419205,7.095281600952148,8714.834075148392,0.0413,50.727041933801324,2011,2011-03
2011-03-18,MWM Conservative,XLV,XLV,Adjusted Close,41.439850687213195,24.71986198425293,1024.3873896359592,0.145,6.008778349645913,2011,2011-03
2011-03-25,MWM Conservative,IMCB,IMCB,Adjusted Close,106.09096010541091,18.11551856994629,1921.8927578930022,0.05325,5.649343625613131,2011,2011-03
2011-03-25,MWM Conservative,VOO,VOO,Adjusted Close,128.2643312101911,91.24,11702.837579617835,0.536,68.74968152866244,2011,2011-03
2011-03-31,MWM Conservative,JBND,JBND,Adjusted Close,283.7927363421044,35.43613402676921,10056.517440842388,0.1898596967657346,53.880802866230006,2011,2011-03
2011-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.977424039198,4.484176158905029,19389.476476520154,0.053,229.1708034740775,2011,2011-03
2011-04-29,MWM Conservative,JBND,JBND,Adjusted Close,283.7927363421044,35.85833937067871,10176.336250688724,0.18472835360990392,52.42456495092649,2011,2011-04
2011-04-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.977424039198,4.555984973907471,19699.976171437716,0.051,220.52284862599907,2011,2011-04
2011-05-31,MWM Conservative,JBND,JBND,Adjusted Close,283.7927363421044,36.25378947301815,10288.562117318399,0.1898596967657346,53.880802866230006,2011,2011-05
2011-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.977424039198,4.6018500328063965,19898.2956506689,0.055,237.8187583221559,2011,2011-05
2011-06-08,MWM Conservative,AVUV,AVUV,Adjusted Close,86.81910392390132,23.152980341070446,2010.1210063794395,0.03879013672469405,3.367724911523554,2011,2011-06
2011-06-17,MWM Conservative,XLF,XLF,Adjusted Close,65.4681106203802,9.182207107543945,601.1417506559284,0.043054,2.8186640346498493,2011,2011-06
2011-06-17,MWM Conservative,XLG,XLG,Adjusted Close,1228.2576739419205,7.0782318115234375,8693.892540443483,0.0472,57.973762210058645,2011,2011-06
2011-06-17,MWM Conservative,XLV,XLV,Adjusted Close,41.439850687213195,27.016632080078125,1119.5651994698114,0.17,7.044774616826244,2011,2011-06
2011-06-23,MWM Conservative,IMCB,IMCB,Adjusted Close,106.09096010541091,17.838193893432617,1892.4711167007445,0.0685,7.267230767220648,2011,2011-06
2011-06-24,MWM Conservative,VOO,VOO,Adjusted Close,128.2643312101911,88.58,11361.654458598727,0.57,73.11066878980893,2011,2011-06
2011-06-30,MWM Conservative,JBND,JBND,Adjusted Close,283.7927363421044,36.17560562393834,10266.374108850281,0.17959701045407328,50.968327035622984,2011,2011-06
2011-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.977424039198,4.551170349121094,19679.157842556204,0.053,229.1708034740775,2011,2011-06
2011-07-29,MWM Conservative,JBND,JBND,Adjusted Close,283.7927363421044,36.75247355673247,10430.08503800594,0.17446566729824262,49.512089120319466,2011,2011-07
2011-07-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.977424039198,4.592702388763428,19858.74144434396,0.053,229.1708034740775,2011,2011-07
2011-08-31,MWM Conservative,JBND,JBND,Adjusted Close,283.7927363421044,37.211056175287965,10560.227454164733,0.18472835360990392,52.42456495092649,2011,2011-08
2011-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.977424039198,4.537513732910156,19620.10694237134,0.053,229.1708034740775,2011,2011-08
2011-09-08,MWM Conservative,AVUV,AVUV,Adjusted Close,86.81910392390132,20.198872633332744,1753.648022298962,0.06051261329052271,5.253650861976744,2011,2011-09
2011-09-16,MWM Conservative,XLF,XLF,Adjusted Close,65.4681106203802,7.992134094238281,523.2299189745039,0.040617,2.6591182490679826,2011,2011-09
2011-09-16,MWM Conservative,XLG,XLG,Adjusted Close,1228.2576739419205,6.9004950523376465,8475.586002031969,0.0457,56.131375699145764,2011,2011-09
2011-09-16,MWM Conservative,XLV,XLV,Adjusted Close,41.439850687213195,25.795135498046875,1068.9465634954952,0.177,7.334853571636735,2011,2011-09
2011-09-23,MWM Conservative,VOO,VOO,Adjusted Close,128.2643312101911,79.62,10212.406050955417,0.58,74.39331210191084,2011,2011-09
2011-09-26,MWM Conservative,IMCB,IMCB,Adjusted Close,106.09096010541091,15.53622817993164,1648.2533640256886,0.07575,8.036390227984876,2011,2011-09
2011-09-30,MWM Conservative,JBND,JBND,Adjusted Close,283.7927363421044,37.41915437707544,10619.284212277871,0.18472835360990392,52.42456495092649,2011,2011-09
2011-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.977424039198,4.529515743255615,19585.52381566741,0.05,216.19887120195992,2011,2011-09
2011-10-31,MWM Conservative,JBND,JBND,Adjusted Close,283.7927363421044,37.470169990695624,10633.762072863316,0.18472835360990392,52.42456495092649,2011,2011-10
2011-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.977424039198,4.5566182136535645,19702.71428580383,0.056,242.1427357461951,2011,2011-10
2011-11-30,MWM Conservative,JBND,JBND,Adjusted Close,283.7927363421044,37.48271196302577,10637.321393510014,0.17446566729824262,49.512089120319466,2011,2011-11
2011-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.977424039198,4.51701021194458,19531.45018060288,0.053,229.1708034740775,2011,2011-11
2011-12-07,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.977424039198,4.534363269805908,19606.484411033307,0.092,397.8059230116062,2011,2011-12
2011-12-13,MWM Conservative,AVUV,AVUV,Adjusted Close,86.81910392390132,20.767690103251788,1803.032245333594,0.6206421875951048,53.88359858437686,2011,2011-12
2011-12-15,MWM Conservative,JBND,JBND,Adjusted Close,283.7927363421044,37.74333767419285,10711.285077243227,0.11288954942827463,32.0372341366773,2011,2011-12
2011-12-16,MWM Conservative,XLF,XLF,Adjusted Close,65.4681106203802,7.812802791595459,511.48943741538676,0.064988,4.254641572997269,2011,2011-12
2011-12-16,MWM Conservative,XLG,XLG,Adjusted Close,1228.2576739419205,7.063310623168945,8675.565476342746,0.0529,64.9748309515276,2011,2011-12
2011-12-16,MWM Conservative,XLV,XLV,Adjusted Close,41.439850687213195,26.246171951293945,1087.637446772544,0.188,7.790691929196081,2011,2011-12
2011-12-21,MWM Conservative,VEU,VEU,Adjusted Close,147.08977310095366,25.58,3762.5563959223946,1.369,201.36589937520557,2011,2011-12
2011-12-22,MWM Conservative,IMCB,IMCB,Adjusted Close,106.09096010541091,17.195764541625977,1824.3151699676812,0.08675,9.203390789144397,2011,2011-12
2011-12-23,MWM Conservative,VOO,VOO,Adjusted Close,128.2643312101911,89.3,11454.004777070066,0.686,87.9893312101911,2011,2011-12
2011-12-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.977424039198,4.55739164352417,19706.058579103406,0.155,670.2165007260757,2011,2011-12
2011-12-30,MWM Conservative,JBND,JBND,Adjusted Close,283.7927363421044,37.791150773792296,10724.854087611551,0.17959701045407328,50.968327035622984,2011,2011-12
2011-12-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.977424039198,4.586962699890137,19833.923159234837,0.05,216.19887120195992,2011,2011-12
2012-01-31,MWM Conservative,JBND,JBND,Adjusted Close,158.8978993920524,38.18102183586933,6066.884166361721,0.1642029809865813,26.091508752680888,2012,2012-01
2012-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2443.4728626585243,4.708014011383057,11503.9044738306,0.056,136.83448030887737,2012,2012-01
2012-02-29,MWM Conservative,JBND,JBND,Adjusted Close,158.8978993920524,38.28022973061329,6082.648092439645,0.15907163783075062,25.27614910415961,2012,2012-02
2012-02-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2443.4728626585243,4.7829203605651855,11686.936105297955,0.056,136.83448030887737,2012,2012-02
2012-03-16,MWM Conservative,XLF,XLF,Adjusted Close,48.510159336621015,9.825307846069336,476.6272491441761,0.040617,1.9703371417755358,2012,2012-03
2012-03-16,MWM Conservative,XLG,XLG,Adjusted Close,716.4758443879316,8.217036247253418,5887.307983617134,0.0511,36.6119156482233,2012,2012-03
2012-03-16,MWM Conservative,XLV,XLV,Adjusted Close,22.35381870581256,29.09466552734375,650.3768785044966,0.186,4.1578102792811364,2012,2012-03
2012-03-26,MWM Conservative,IMCB,IMCB,Adjusted Close,63.23896008210994,19.692119598388672,1245.309165214636,0.06875,4.347678505645058,2012,2012-03
2012-03-26,MWM Conservative,VOO,VOO,Adjusted Close,76.32799591632052,100.5,7670.963589590212,0.57,43.50695767230269,2012,2012-03
2012-03-30,MWM Conservative,JBND,JBND,Adjusted Close,158.8978993920524,38.12591734122566,6058.128177915781,0.1642029809865813,26.091508752680888,2012,2012-03
