Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2026-03-31,MWM Conservative,FIKQX,170.37891215423682,7.18807315826416,1224.696085190117,0.024,4.089093891701683,2026,2026-03
2026-03-31,MWM Conservative,FIWDX,134.49963335989497,11.87189769744873,1596.7658875930356,0.04,5.379985334395799,2026,2026-03
2026-03-31,MWM Conservative,PIMIX,179.84559511816158,10.684566497802734,1921.5722203769042,0.048,8.632588565671757,2026,2026-03
2026-04-01,MWM Conservative,JBND,19.55960012489096,52.99477767944336,1036.556660117409,0.194,3.7945624242288463,2026,2026-04
2026-04-01,MWM Conservative,JPIE,32.51259876994524,45.27284622192383,1471.9378843868408,0.216,7.022721334308172,2026,2026-04
2026-04-30,MWM Conservative,FIKQX,170.37891215423682,7.2020463943481445,1227.0768299533804,0.024,4.089093891701683,2026,2026-04
2026-04-30,MWM Conservative,FIWDX,134.49963335989497,12.13849925994873,1632.6237000024607,0.039,5.2454857010359035,2026,2026-04
2026-04-30,MWM Conservative,PIMIX,179.84559511816158,10.772088050842285,1937.312586168968,0.048,8.632588565671757,2026,2026-04
2026-05-01,MWM Conservative,JBND,19.55960012489096,53.069114685058594,1038.0106622217247,0.205,4.009718025602647,2026,2026-05
2026-05-01,MWM Conservative,JPIE,32.51259876994524,45.57594680786133,1481.7924721243621,0.207,6.7301079453786645,2026,2026-05
2026-05-29,MWM Conservative,FIKQX,170.37891215423682,7.216065883636475,1229.4654552872842,0.024,4.089093891701683,2026,2026-05
2026-05-29,MWM Conservative,FIWDX,134.49963335989497,12.231063842773438,1645.0736024544954,0.043,5.783484234475483,2026,2026-05
2026-05-29,MWM Conservative,PIMIX,179.84559511816158,10.850000381469727,1951.3247756377032,0.048,8.632588565671757,2026,2026-05
2026-06-01,MWM Conservative,JBND,19.55960012489096,53.11071014404297,1038.8242527664704,0.192,3.7554432239790643,2026,2026-06
2026-06-01,MWM Conservative,JPIE,32.51259876994524,45.72451400756836,1486.6227778788111,0.21,6.8276457416885,2026,2026-06
2026-06-09,MWM Conservative,AVUV,2.115306373074166,121.04000091552734,256.0366853335179,0.443,0.9370807232718557,2026,2026-06
2026-06-15,MWM Conservative,IMCB,2.2816012495789195,95.87000274658203,218.737118063736,0.283,0.6456931536308341,2026,2026-06
2026-06-18,MWM Conservative,VEU,6.336449025054746,84.91999816894531,538.0912396052644,0.393,2.490224466846515,2026,2026-06
2026-06-22,MWM Conservative,XLF,1.2473464615079286,53.70000076293945,66.98250593462559,0.187,0.23325378830198265,2026,2026-06
2026-06-22,MWM Conservative,XLG,15.254249627512564,61.15999984741211,932.9499048910546,0.117,1.7847472064189702,2026,2026-06
2026-06-22,MWM Conservative,XLV,0.6841739629603932,150.05999755859375,102.66714321149001,0.656,0.44881811970201796,2026,2026-06
2026-06-26,MWM Conservative,VOO,1.873588837142534,670.260009765625,1255.791672279921,1.962,3.6759812984736517,2026,2026-06
2026-06-30,MWM Conservative,FIKQX,170.37891215423682,7.230000019073486,1231.839538124852,0.024,4.089093891701683,2026,2026-06
2026-06-30,MWM Conservative,FIWDX,134.49963335989497,12.289999961853027,1653.0004888623553,0.039,5.2454857010359035,2026,2026-06
2026-07-01,MWM Conservative,JBND,19.55960012489096,53.2400016784668,1041.353143479334,0.2,3.9119200249781922,2026,2026-07
2026-07-01,MWM Conservative,JPIE,32.51259876994524,45.84000015258789,1490.3775325753188,0.216,7.022721334308172,2026,2026-07
2011-01-31,MWM Growth,JBND,81.08365087707502,35.5192952286489,2880.0341337195237,0.1898596967657346,15.394517368180153,2011,2011-01
2011-01-31,MWM Growth,PIMIX,1229.9811072617215,4.418519496917725,5434.695503276367,0.056,68.8789420066564,2011,2011-01
2011-02-28,MWM Growth,JBND,81.08365087707502,35.414546923016104,2871.540758675629,0.18472835360990392,14.97844933120231,2011,2011-02
2011-02-28,MWM Growth,PIMIX,1229.9811072617215,4.475002765655518,5504.168856700239,0.053,65.18899868487124,2011,2011-02
2011-03-18,MWM Growth,XLF,174.5815783208053,9.997306823730469,1745.3456042442222,0.034119,5.956548870727556,2011,2011-03
2011-03-18,MWM Growth,XLG,3275.353797178455,7.095281600952148,23239.557533729047,0.0413,135.2721118234702,2011,2011-03
2011-03-18,MWM Growth,XLV,110.50627711308496,24.71985626220703,2731.6992863070786,0.145,16.023410181397317,2011,2011-03
2011-03-25,MWM Growth,IMCB,282.90916376082896,18.115520477294922,5125.046749323679,0.05325,15.064912970264142,2011,2011-03
2011-03-25,MWM Growth,VOO,294.8854459456231,91.74422454833984,27054.036568872576,0.536,158.05859902685398,2011,2011-03
2011-03-31,MWM Growth,JBND,81.08365087707502,35.436157857483884,2873.2930521411417,0.1898596967657346,15.394517368180153,2011,2011-03
2011-03-31,MWM Growth,PIMIX,1229.9811072617215,4.504012107849121,5539.849799532462,0.053,65.18899868487124,2011,2011-03
2011-04-29,MWM Growth,JBND,81.08365087707502,35.85831253656607,2907.5228947559654,0.18472835360990392,14.97844933120231,2011,2011-04
2011-04-29,MWM Growth,PIMIX,1229.9811072617215,4.57613468170166,5628.559202778173,0.051,62.72903647034779,2011,2011-04
2011-05-31,MWM Growth,JBND,81.08365087707502,36.25381099261283,2939.591353488483,0.1898596967657346,15.394517368180153,2011,2011-05
2011-05-31,MWM Growth,PIMIX,1229.9811072617215,4.62220573425293,5685.225727007897,0.055,67.64896089939468,2011,2011-05
2011-06-08,MWM Growth,AVUV,232.42961359914005,23.06212754154907,5360.321393256337,0.038783991592577144,9.014548179695002,2011,2011-06
2011-06-17,MWM Growth,XLF,174.5815783208053,9.182204246520996,1603.0437098216364,0.043054,7.516435273023952,2011,2011-06
2011-06-17,MWM Growth,XLG,3275.353797178455,7.078234672546387,23183.722812045005,0.0472,154.59669922682306,2011,2011-06
2011-06-17,MWM Growth,XLV,110.50627711308496,27.016632080078125,2985.5074313033742,0.17,18.786067109224444,2011,2011-06
2011-06-23,MWM Growth,IMCB,282.90916376082896,17.838207244873047,5046.592294639395,0.0685,19.379277717616784,2011,2011-06
2011-06-24,MWM Growth,VOO,294.8854459456231,89.07254028320312,26266.19576292183,0.57,168.08470418900515,2011,2011-06
2011-06-30,MWM Growth,JBND,81.08365087707502,36.17558849087584,2933.2487874669096,0.17959701045407328,14.562381294224469,2011,2011-06
2011-06-30,MWM Growth,PIMIX,1229.9811072617215,4.5713019371032715,5622.615018225934,0.053,65.18899868487124,2011,2011-06
2011-07-29,MWM Growth,JBND,81.08365087707502,36.752478233601515,2980.025113960644,0.17446566729824262,14.146313257246629,2011,2011-07
2011-07-29,MWM Growth,PIMIX,1229.9811072617215,4.613015174865723,5673.921512596466,0.053,65.18899868487124,2011,2011-07
2011-08-31,MWM Growth,JBND,81.08365087707502,37.211092307713386,3017.2112174332437,0.18472835360990392,14.97844933120231,2011,2011-08
2011-08-31,MWM Growth,PIMIX,1229.9811072617215,4.557580947875977,5605.73846070342,0.053,65.18899868487124,2011,2011-08
2011-09-08,MWM Growth,AVUV,232.42961359914005,20.11962626247668,4676.396957946565,0.06050302688442034,14.062695160324202,2011,2011-09
2011-09-16,MWM Growth,XLF,174.5815783208053,7.992128849029541,1395.2784686068185,0.040617,7.090979966656149,2011,2011-09
2011-09-16,MWM Growth,XLG,3275.353797178455,6.900496482849121,22601.56735751644,0.0457,149.6836685310554,2011,2011-09
2011-09-16,MWM Growth,XLV,110.50627711308496,25.795133590698242,2850.5241807427465,0.177,19.559611049016038,2011,2011-09
2011-09-23,MWM Growth,VOO,294.8854459456231,80.05986785888672,23608.489835915465,0.58,171.03355864846137,2011,2011-09
2011-09-26,MWM Growth,IMCB,282.90916376082896,15.53622055053711,4395.33916395626,0.07575,21.430369154882793,2011,2011-09
2011-09-30,MWM Growth,JBND,81.08365087707502,37.419161553950985,3034.0822315534297,0.18472835360990392,14.97844933120231,2011,2011-09
2011-09-30,MWM Growth,PIMIX,1229.9811072617215,4.5495476722717285,5595.857683480768,0.05,61.49905536308608,2011,2011-09
2011-10-31,MWM Growth,JBND,81.08365087707502,37.47017717406308,3038.218764283876,0.18472835360990392,14.97844933120231,2011,2011-10
2011-10-31,MWM Growth,PIMIX,1229.9811072617215,4.576771259307861,5629.3421812071065,0.056,68.8789420066564,2011,2011-10
2011-11-30,MWM Growth,JBND,81.08365087707502,37.48270707214297,3039.2347341653112,0.17446566729824262,14.146313257246629,2011,2011-11
2011-11-30,MWM Growth,PIMIX,1229.9811072617215,4.536989212036133,5580.411014654688,0.053,65.18899868487124,2011,2011-11
2011-12-07,MWM Growth,PIMIX,1229.9811072617215,4.5544209480285645,5601.851720592153,0.092,113.15826186807837,2011,2011-12
2011-12-13,MWM Growth,AVUV,232.42961359914005,20.686206640983766,4808.087016395822,0.6205438654812343,144.23277087512002,2011,2011-12
2011-12-15,MWM Growth,JBND,81.08365087707502,37.74335938333727,3060.369375166493,0.11288954942827463,9.153496813512524,2011,2011-12
2011-12-16,MWM Growth,XLF,174.5815783208053,7.812800884246826,1363.9711094779943,0.064988,11.345707611912497,2011,2011-12
2011-12-16,MWM Growth,XLG,3275.353797178455,7.0633111000061035,23134.84283205772,0.0529,173.26621587074027,2011,2011-12
2011-12-16,MWM Growth,XLV,110.50627711308496,26.246177673339844,2900.3673831293563,0.188,20.775180097259973,2011,2011-12
2011-12-21,MWM Growth,VEU,394.0543814200272,25.462793350219727,10033.725282846817,1.369,539.4604481640172,2011,2011-12
2011-12-22,MWM Growth,IMCB,282.90916376082896,17.195768356323242,4864.840445912333,0.08675,24.54236995625191,2011,2011-12
2011-12-23,MWM Growth,VOO,294.8854459456231,89.79816436767578,26480.171744660434,0.686,202.29141591869745,2011,2011-12
2011-12-28,MWM Growth,PIMIX,1229.9811072617215,4.577547550201416,5630.297004339918,0.155,190.64707162556684,2011,2011-12
2011-12-30,MWM Growth,JBND,81.08365087707502,37.79116282834408,3064.245453012146,0.17959701045407328,14.562381294224469,2011,2011-12
2011-12-30,MWM Growth,PIMIX,1229.9811072617215,4.6072540283203125,5666.835411189445,0.05,61.49905536308608,2011,2011-12
2012-01-31,MWM Growth,JBND,63.02852492819981,38.18102910969494,2406.4939450247302,0.1642029809865813,10.349471680397457,2012,2012-01
2012-01-31,MWM Growth,PIMIX,964.9608555227559,4.728841781616211,4563.147211220132,0.056,54.03780790927433,2012,2012-01
2012-02-29,MWM Growth,JBND,63.02852492819981,38.28024667774043,2412.7474819856006,0.15907163783075062,10.026050690385038,2012,2012-02
2012-02-29,MWM Growth,PIMIX,964.9608555227559,4.804079055786133,4635.74823567034,0.056,54.03780790927433,2012,2012-02
2012-03-16,MWM Growth,XLF,179.59266856687734,9.825309753417969,1764.5535981125006,0.040617,7.294515419180857,2012,2012-03
2012-03-16,MWM Growth,XLG,2652.5119062469666,8.217035293579102,21795.783950270106,0.0511,135.54335840922,2012,2012-03
2012-03-16,MWM Growth,XLV,82.75756193956772,29.094654083251953,2407.8026374050205,0.186,15.392906520759595,2012,2012-03
2012-03-26,MWM Growth,IMCB,234.12113573427501,19.692121505737305,4610.3418519405595,0.06875,16.09582808173141,2012,2012-03
2012-03-26,MWM Growth,VOO,243.63482764078765,101.06001281738281,24621.73880413885,0.57,138.87185175524894,2012,2012-03
2012-03-30,MWM Growth,JBND,63.02852492819981,38.12593668388531,2403.0215506912327,0.1642029809865813,10.349471680397457,2012,2012-03
2012-03-30,MWM Growth,PIMIX,964.9608555227559,4.853066444396973,4683.019148094082,0.054,52.10788619822882,2012,2012-03
2012-04-30,MWM Growth,JBND,63.02852492819981,38.54138926829291,2429.206914264052,0.1488089515190893,9.379208710360196,2012,2012-04
2012-04-30,MWM Growth,PIMIX,964.9608555227559,4.920876979827881,4748.4536603769475,0.057,55.00276876479709,2012,2012-04
2012-05-31,MWM Growth,JBND,63.02852492819981,38.86105624016226,2449.3550519692417,0.1488089515190893,9.379208710360196,2012,2012-05
2012-05-31,MWM Growth,PIMIX,964.9608555227559,4.940945625305176,4767.8191176859,0.056,54.03780790927433,2012,2012-05
2012-06-08,MWM Growth,AVUV,214.20248720961246,22.40278139551774,4798.731495333132,0.1070438167955129,22.929051798008953,2012,2012-06
2012-06-15,MWM Growth,XLF,179.59266856687734,9.005879402160645,1617.389914625504,0.05524,9.920699011634303,2012,2012-06
2012-06-15,MWM Growth,XLG,2652.5119062469666,7.9892258644104,21191.5167270448,0.0528,140.05262864983985,2012,2012-06
2012-06-15,MWM Growth,XLV,82.75756193956772,29.418174743652344,2434.5764184968357,0.199,16.468754825973978,2012,2012-06
2012-06-19,MWM Growth,IMCB,234.12113573427501,18.65555763244629,4367.660340664548,0.08075,18.90528171054271,2012,2012-06
2012-06-25,MWM Growth,VOO,243.63482764078765,94.24818420410156,22962.14011402349,0.64,155.92628969010408,2012,2012-06
2012-06-29,MWM Growth,JBND,63.02852492819981,38.886760886512356,2450.9751779124895,0.14367760836325863,9.055787720347777,2012,2012-06
2012-06-29,MWM Growth,PIMIX,964.9608555227559,5.008180141448975,4832.697793904679,0.054,52.10788619822882,2012,2012-06
2012-07-31,MWM Growth,JBND,63.02852492819981,39.34090448233859,2479.5991788630054,0.15394029467491996,9.702629700372617,2012,2012-07
2012-07-31,MWM Growth,PIMIX,964.9608555227559,5.1338582038879395,4953.972204556225,0.057,55.00276876479709,2012,2012-07
2012-08-31,MWM Growth,JBND,63.02852492819981,39.46468190650867,2487.4006873278577,0.14367760836325863,9.055787720347777,2012,2012-08
2012-08-31,MWM Growth,PIMIX,964.9608555227559,5.239981174468994,5056.3767170387355,0.051,49.21300363166055,2012,2012-08
2012-09-10,MWM Growth,AVUV,214.20248720961246,25.037601824063593,5363.116584478351,0.0636057462118265,13.624509039396623,2012,2012-09
2012-09-21,MWM Growth,XLF,179.59266856687734,9.98294448852539,1792.8636408492753,0.053615,9.628860925213129,2012,2012-09
2012-09-21,MWM Growth,XLG,2652.5119062469666,8.798969268798828,23339.370748190056,0.0531,140.84838222171393,2012,2012-09
2012-09-21,MWM Growth,XLV,82.75756193956772,32.06132507324219,2653.317095613456,0.199,16.468754825973978,2012,2012-09
2012-09-24,MWM Growth,VEU,385.4891460359622,28.99492835998535,11177.230172864656,0.799,308.0058276827338,2012,2012-09
2012-09-24,MWM Growth,VOO,243.63482764078765,105.1390380859375,25615.53142238559,0.686,167.13349176158033,2012,2012-09
2012-09-25,MWM Growth,IMCB,234.12113573427501,19.4644775390625,4557.045587919599,0.0725,16.97378234073494,2012,2012-09
2012-09-28,MWM Growth,JBND,63.02852492819981,39.585268892096735,2495.0011071550116,0.13854626520742797,8.732366730335356,2012,2012-09
2012-09-28,MWM Growth,PIMIX,964.9608555227559,5.421106338500977,5231.155410279737,0.06,57.89765133136535,2012,2012-09
2012-10-31,MWM Growth,JBND,63.02852492819981,39.670456741956784,2500.3703716734954,0.13341492205159727,8.408945740322933,2012,2012-10
2012-10-31,MWM Growth,PIMIX,964.9608555227559,5.4682440757751465,5276.641481567227,0.056,54.03780790927433,2012,2012-10
2012-11-30,MWM Growth,JBND,63.02852492819981,39.78831458628997,2507.7987777530334,0.13341492205159727,8.408945740322933,2012,2012-11
2012-11-30,MWM Growth,PIMIX,964.9608555227559,5.536093711853027,5342.113724443847,0.052,50.1779644871833,2012,2012-11
2012-12-12,MWM Growth,PIMIX,964.9608555227559,5.578152179718018,5382.698499576823,0.074,71.40710330868393,2012,2012-12
2012-12-13,MWM Growth,AVUV,214.20248720961246,25.283459618419293,5415.779935529212,2.7862419560107416,596.8199569452764,2012,2012-12
2012-12-13,MWM Growth,JBND,63.02852492819981,39.70630509916569,2502.629840749472,0.07697014733745998,4.851314850186308,2012,2012-12
2012-12-19,MWM Growth,IMCB,234.12113573427501,20.377498626708984,4770.803121908737,0.10875,25.460673511102407,2012,2012-12
2012-12-20,MWM Growth,VEU,385.4891460359622,30.571638107299805,11785.034666903483,0.546,210.4770737356354,2012,2012-12
2012-12-21,MWM Growth,XLF,179.59266856687734,10.407217025756836,1869.0598780103103,0.084484,15.172707011204066,2012,2012-12
2012-12-21,MWM Growth,XLG,2652.5119062469666,8.447227478027344,22406.371460244067,0.0701,185.94108462791235,2012,2012-12
2012-12-21,MWM Growth,XLV,82.75756193956772,32.25051498413086,2668.9739913821663,0.219,18.123906064765333,2012,2012-12
2012-12-24,MWM Growth,VOO,243.63482764078765,103.51277923583984,25219.318127742743,0.94,229.01673798234037,2012,2012-12
2012-12-27,MWM Growth,PIMIX,964.9608555227559,5.606106758117676,5409.673573465136,0.092,88.77639870809354,2012,2012-12
2012-12-31,MWM Growth,JBND,63.02852492819981,39.7094206675009,2502.8262104259534,0.15907163783075062,10.026050690385038,2012,2012-12
2012-12-31,MWM Growth,PIMIX,964.9608555227559,5.632102012634277,5434.757976503008,0.057,55.00276876479709,2012,2012-12
2013-01-31,MWM Growth,JBND,59.089455595330534,39.52511185636545,2335.5173419371786,0.12315223573993596,7.276998565220624,2013,2013-01
2013-01-31,MWM Growth,PIMIX,777.6022047886253,5.740192890167236,4463.586647306034,0.057,44.32332567295164,2013,2013-01
2013-02-28,MWM Growth,JBND,59.089455595330534,39.70662873184547,2346.2430752906585,0.12828357889576664,7.580206838771484,2013,2013-02
2013-02-28,MWM Growth,PIMIX,777.6022047886253,5.770541191101074,4487.185553023775,0.056,43.54572346816302,2013,2013-02
2013-03-08,MWM Growth,AVUV,173.4255528124797,29.32844266450461,5086.301382220828,0.006205438654812342,1.0761816291547608,2013,2013-03
2013-03-15,MWM Growth,XLF,137.76779989429218,11.747599601745605,1618.440951171555,0.050366,6.93881300947592,2013,2013-03
2013-03-15,MWM Growth,XLG,2264.8689821260396,9.113128662109375,20640.0424369353,0.0595,134.75970443649933,2013,2013-03
2013-03-15,MWM Growth,XLV,69.45761471864455,36.03105545043945,2502.6311673827413,0.194,13.474777255417044,2013,2013-03
2013-03-22,MWM Growth,VEU,319.3767302048014,31.187366485595703,9960.519131868365,0.137,43.75461203805779,2013,2013-03
2013-03-22,MWM Growth,VOO,206.91148208878488,113.59322357177734,23503.742244479145,0.67,138.6306929994859,2013,2013-03
2013-03-25,MWM Growth,IMCB,196.4462813871506,22.594221115112305,4438.550718902851,0.079,15.519256229584897,2013,2013-03
2013-03-28,MWM Growth,JBND,59.089455595330534,39.7561855897293,2349.171363044029,0.12828357889576664,7.580206838771484,2013,2013-03
2013-03-28,MWM Growth,PIMIX,777.6022047886253,5.791827201843262,4503.737601908055,0.056,43.54572346816302,2013,2013-03
2013-04-30,MWM Growth,JBND,59.089455595330534,40.07094735284763,2367.7704642689177,0.12828357889576664,7.580206838771484,2013,2013-04
2013-04-30,MWM Growth,PIMIX,777.6022047886253,5.910220623016357,4595.800587244722,0.056,43.54572346816302,2013,2013-04
2013-05-31,MWM Growth,JBND,59.089455595330534,39.48986004596181,2333.434331651678,0.12828357889576664,7.580206838771484,2013,2013-05
2013-05-31,MWM Growth,PIMIX,777.6022047886253,5.901913166046143,4589.340690388496,0.052,40.43531464900851,2013,2013-05
2013-06-10,MWM Growth,AVUV,173.4255528124797,31.36748804809856,5439.923955080343,0.06670846553923267,11.568952513413677,2013,2013-06
2013-06-21,MWM Growth,XLF,137.76779989429218,12.223275184631348,1683.9737296891587,0.062551,8.61751365118787,2013,2013-06
2013-06-21,MWM Growth,XLG,2264.8689821260396,9.3638916015625,21207.98764036943,0.0642,145.40458865249173,2013,2013-06
2013-06-21,MWM Growth,XLV,69.45761471864455,38.26565933227539,2657.841422856089,0.212,14.725014320352644,2013,2013-06
2013-06-24,MWM Growth,VEU,319.3767302048014,29.279253005981445,9351.112087889456,0.605,193.22292177390483,2013,2013-06
2013-06-24,MWM Growth,VOO,206.91148208878488,115.32339477539062,23861.734532486105,0.738,152.70067378152325,2013,2013-06
2013-06-26,MWM Growth,IMCB,196.4462813871506,22.796905517578125,4478.3673160624385,0.11075,21.75642566362693,2013,2013-06
2013-06-28,MWM Growth,JBND,59.089455595330534,38.91102850715745,2299.2314911423205,0.13341492205159727,7.883415112322342,2013,2013-06
2013-06-28,MWM Growth,PIMIX,777.6022047886253,5.715252876281738,4444.193237521212,0.059,45.87853008252889,2013,2013-06
2013-07-31,MWM Growth,JBND,59.089455595330534,38.897716094239875,2298.444867910361,0.13341492205159727,7.883415112322342,2013,2013-07
2013-07-31,MWM Growth,PIMIX,777.6022047886253,5.755648136138916,4475.604680649163,0.056,43.54572346816302,2013,2013-07
2013-08-30,MWM Growth,JBND,59.089455595330534,38.75074579974188,2289.7604732197888,0.13341492205159727,7.883415112322342,2013,2013-08
2013-08-30,MWM Growth,PIMIX,777.6022047886253,5.714352130889893,4443.492815918559,0.052,40.43531464900851,2013,2013-08
2013-09-10,MWM Growth,AVUV,173.4255528124797,32.95774918445176,5715.715871768598,0.0636057462118265,11.030861698836299,2013,2013-09
2013-09-20,MWM Growth,XLF,137.76779989429218,13.11225700378418,1806.44679905987,0.0658,9.065121233044426,2013,2013-09
2013-09-20,MWM Growth,XLG,2264.8689821260396,9.916316986083984,22459.15875871119,0.0675,152.87865629350767,2013,2013-09
2013-09-20,MWM Growth,XLV,69.45761471864455,41.87665557861328,2908.652608884698,0.213,14.79447193507129,2013,2013-09
2013-09-23,MWM Growth,VEU,319.3767302048014,33.597198486328125,10730.16339660518,0.221,70.58225737526111,2013,2013-09
2013-09-23,MWM Growth,VOO,206.91148208878488,125.5094985961914,25969.35637075823,0.786,162.63242492178492,2013,2013-09
2013-09-24,MWM Growth,IMCB,196.4462813871506,24.75440788269043,4862.911376495304,0.0835,16.403264495827077,2013,2013-09
2013-09-30,MWM Growth,JBND,59.089455595330534,39.03876197856247,2306.779192428945,0.13341492205159727,7.883415112322342,2013,2013-09
2013-09-30,MWM Growth,PIMIX,777.6022047886253,5.817912578582764,4524.021648373433,0.059,45.87853008252889,2013,2013-09
2013-10-31,MWM Growth,JBND,59.089455595330534,39.30730464770338,2322.647232552599,0.15394029467491996,9.09624820652578,2013,2013-10
2013-10-31,MWM Growth,PIMIX,777.6022047886253,5.901529312133789,4589.042204739933,0.056,43.54572346816302,2013,2013-10
2013-11-29,MWM Growth,JBND,59.089455595330534,39.260223338302964,2319.8652236114126,0.13341492205159727,7.883415112322342,2013,2013-11
2013-11-29,MWM Growth,PIMIX,777.6022047886253,5.894017696380615,4583.20115576874,0.054,41.99051905858576,2013,2013-11
2013-12-11,MWM Growth,PIMIX,777.6022047886253,5.878687381744385,4571.280269307505,0.018,13.996839686195253,2013,2013-12
2013-12-12,MWM Growth,AVUV,173.4255528124797,35.31471956758294,6124.474763425766,2.657479103923386,460.8747826855264,2013,2013-12
2013-12-12,MWM Growth,JBND,59.089455595330534,39.10139939311566,2310.4804031547924,0.3232746188173319,19.102121233704136,2013,2013-12
2013-12-20,MWM Growth,VEU,319.3767302048014,34.03466796875,10869.880969465465,0.387,123.59879458925815,2013,2013-12
2013-12-20,MWM Growth,XLF,137.76779989429218,13.934815406799316,1919.7688605278279,0.082047,11.30343467792699,2013,2013-12
2013-12-20,MWM Growth,XLG,2264.8689821260396,10.641268730163574,24101.079477415227,0.0649,146.98999693997996,2013,2013-12
2013-12-20,MWM Growth,XLV,69.45761471864455,44.79853439331055,3111.599341850511,0.225,15.627963311695025,2013,2013-12
2013-12-23,MWM Growth,IMCB,196.4462813871506,26.565248489379883,5218.644279864298,0.112,22.00198351536087,2013,2013-12
2013-12-24,MWM Growth,VOO,206.91148208878488,135.842529296875,28107.379067505586,0.914,189.1170946291494,2013,2013-12
2013-12-31,MWM Growth,JBND,59.089455595330534,39.006372143722565,2304.8652947214323,0.1642029809865813,9.702664753627499,2013,2013-12
2013-12-31,MWM Growth,PIMIX,777.6022047886253,5.905661582946777,4592.255467634897,0.056,43.54572346816302,2013,2013-12
2014-01-31,MWM Growth,JBND,64.2867627174245,39.55737610240424,2543.0156512191797,0.11288954942827463,7.257303677372455,2014,2014-01
2014-01-31,MWM Growth,PIMIX,792.5250821036152,5.989615440368652,4746.920468647248,0.054,42.79635443359522,2014,2014-01
2014-02-28,MWM Growth,JBND,64.2867627174245,39.737902758490904,2554.621125523193,0.1180208925841053,7.587181117253021,2014,2014-02
2014-02-28,MWM Growth,PIMIX,792.5250821036152,6.0647196769714355,4806.442459927198,0.055,43.588879515698835,2014,2014-02
2014-03-21,MWM Growth,XLF,108.63616899967032,14.497767448425293,1574.9819146450493,0.067425,7.324793694802771,2014,2014-03
2014-03-21,MWM Growth,XLG,1879.8414658666827,10.785028457641602,20274.143705226878,0.0755,141.92803067293454,2014,2014-03
2014-03-21,MWM Growth,XLV,52.492289777606736,47.63059616088867,2500.239055957531,0.205,10.76091940440938,2014,2014-03
2014-03-24,MWM Growth,VOO,167.0300146101778,138.3104248046875,23101.99227586685,0.779,130.11638138132852,2014,2014-03
2014-03-25,MWM Growth,IMCB,157.9339478113628,27.932716369628906,4411.524169350571,0.09325,14.72734063340958,2014,2014-03
2014-03-25,MWM Growth,VEU,298.9953642138416,34.268226623535156,10246.040900266356,0.394,117.80417350025358,2014,2014-03
2014-03-31,MWM Growth,JBND,64.2867627174245,39.65592949890541,2549.3513300350464,0.13341492205159727,8.576813436894719,2014,2014-03
2014-03-31,MWM Growth,PIMIX,792.5250821036152,6.089184284210205,4825.831274787736,0.06,47.55150492621691,2014,2014-03
2014-04-30,MWM Growth,JBND,64.2867627174245,39.93659873286111,2567.3946464804376,0.11288954942827463,7.257303677372455,2014,2014-04
2014-04-30,MWM Growth,PIMIX,792.5250821036152,6.141091346740723,4866.968923781492,0.056,44.38140459780245,2014,2014-04
2014-05-30,MWM Growth,JBND,64.2867627174245,40.33083888572753,2592.7390696414427,0.12828357889576664,8.246935997014154,2014,2014-05
2014-05-30,MWM Growth,PIMIX,792.5250821036152,6.251096248626709,4954.150567680484,0.054,42.79635443359522,2014,2014-05
2014-06-09,MWM Growth,AVUV,130.1555225915018,38.70352468766493,5037.477481856121,0.0651571058755296,8.480557165779368,2014,2014-06
2014-06-20,MWM Growth,XLF,108.63616899967032,14.834546089172363,1611.5682559767272,0.073111,7.942498951734896,2014,2014-06
2014-06-20,MWM Growth,XLG,1879.8414658666827,11.394368171691895,21419.605766497963,0.0648,121.81372698816104,2014,2014-06
2014-06-20,MWM Growth,XLV,52.492289777606736,49.863853454589844,2617.4678449664466,0.226,11.863257489739123,2014,2014-06
2014-06-23,MWM Growth,VOO,167.0300146101778,146.81536865234375,24522.573170999618,0.809,135.12728181963385,2014,2014-06
2014-06-24,MWM Growth,IMCB,157.9339478113628,29.144983291625977,4602.982270142697,0.121,19.1100076851749,2014,2014-06
2014-06-24,MWM Growth,VEU,298.9953642138416,36.646400451660156,10957.103850170417,0.61,182.38717217044336,2014,2014-06
2014-06-30,MWM Growth,JBND,64.2867627174245,40.392879753475455,2596.7274761851368,0.14367760836325863,9.236568316655852,2014,2014-06
2014-06-30,MWM Growth,PIMIX,792.5250821036152,6.28911018371582,4984.277564708063,0.057,45.17392967990607,2014,2014-06
2014-07-31,MWM Growth,JBND,64.2867627174245,40.27923154914867,2589.4214010403193,0.13854626520742797,8.906690876775286,2014,2014-07
2014-07-31,MWM Growth,PIMIX,792.5250821036152,6.302053928375244,4994.5358070070015,0.056,44.38140459780245,2014,2014-07
2014-08-29,MWM Growth,JBND,64.2867627174245,40.672730245054694,2614.7181583336455,0.12315223573993596,7.917058557133587,2014,2014-08
2014-08-29,MWM Growth,PIMIX,792.5250821036152,6.368764400482178,5047.4055293907195,0.054,42.79635443359522,2014,2014-08
2014-09-09,MWM Growth,AVUV,130.1555225915018,38.18798864600954,4970.3776189397095,0.09463293948588822,12.316999693155747,2014,2014-09
2014-09-19,MWM Growth,XLF,108.63616899967032,15.430880546569824,1676.3517468708844,0.07961,8.648525414063753,2014,2014-09
