Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2022-03-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,364.2068206326265,6.712846755981445,2444.864574390043,0.014,5.098895488856771,2022,2022-03
2022-03-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,321.55627535274266,10.011067390441895,3219.1215423757967,0.029,9.325131985229538,2022,2022-03
2022-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.94053490466996,8.675264358520508,3920.7036146291766,0.04,18.0776213961868,2022,2022-03
2022-04-01,MWM Balanced,JPIE,JPIE,Adjusted Close,79.03891579123506,37.74721908569336,2983.499270667418,0.141,11.144487126564142,2022,2022-04
2022-04-27,MWM Balanced,JBND,JBND,Adjusted Close,43.04459823123997,46.90161041388642,2018.8609766638815,0.1180208925841053,5.080161904175141,2022,2022-04
2022-04-29,MWM Balanced,FIKQX,FIKQX,Adjusted Close,364.2068206326265,6.451797962188721,2349.7888231728125,0.014,5.098895488856771,2022,2022-04
2022-04-29,MWM Balanced,FIWDX,FIWDX,Adjusted Close,321.55627535274266,9.676743507385254,3111.6175997786377,0.029,9.325131985229538,2022,2022-04
2022-04-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.94053490466996,8.445381164550781,3816.810080980905,0.04,18.0776213961868,2022,2022-04
2022-05-02,MWM Balanced,JPIE,JPIE,Adjusted Close,79.03891579123506,37.486392974853516,2962.883857656592,0.143,11.302564958146611,2022,2022-05
2022-05-26,MWM Balanced,JBND,JBND,Adjusted Close,43.04459823123997,46.99289900805468,2022.790457522949,0.10775820627244397,4.638408695116434,2022,2022-05
2022-05-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,364.2068206326265,6.473119735717773,2357.5543585200776,0.015,5.463102309489397,2022,2022-05
2022-05-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,321.55627535274266,9.669203758239746,3109.193146126314,0.031,9.968244535935023,2022,2022-05
2022-05-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.94053490466996,8.499279975891113,3841.16913860878,0.04,18.0776213961868,2022,2022-05
2022-06-01,MWM Balanced,JPIE,JPIE,Adjusted Close,79.03891579123506,37.430931091308594,2958.500210513462,0.135,10.670253631816733,2022,2022-06
2022-06-09,MWM Balanced,IMCB,IMCB,Adjusted Close,13.974157685004089,57.24136734008789,799.8998933156313,0.187,2.6131674870957644,2022,2022-06
2022-06-21,MWM Balanced,AVUV,AVUV,Adjusted Close,14.283629405799521,65.35,933.4351816689987,0.297,4.242237933522458,2022,2022-06
2022-06-21,MWM Balanced,VEU,VEU,Adjusted Close,42.588730571714684,44.47,1893.920848524152,0.578,24.616286270451084,2022,2022-06
2022-06-21,MWM Balanced,XLF,XLF,Adjusted Close,9.264099435939977,29.306657791137695,271.49979191216465,0.164,1.5193123074941564,2022,2022-06
2022-06-21,MWM Balanced,XLG,XLG,Adjusted Close,125.82417064853685,27.558990478515625,3467.5871208701524,0.0937,11.789724789767904,2022,2022-06
2022-06-21,MWM Balanced,XLV,XLV,Adjusted Close,3.9655946275166167,114.73006439208984,454.972926967907,0.504,1.9986596922683748,2022,2022-06
2022-06-28,MWM Balanced,JBND,JBND,Adjusted Close,43.04459823123997,45.739759091992084,1968.849553308505,0.11288954942827463,4.859285299645788,2022,2022-06
2022-06-29,MWM Balanced,VOO,VOO,Adjusted Close,14.0945856065525,330.44,4657.414867829208,1.432,20.183446588583177,2022,2022-06
2022-06-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,364.2068206326265,6.349026679992676,2312.3588212318527,0.015,5.463102309489397,2022,2022-06
2022-06-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,321.55627535274266,9.276330947875977,2982.8624285383758,0.031,9.968244535935023,2022,2022-06
2022-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.94053490466996,8.22615909576416,3717.734741950571,0.046,20.789264605614818,2022,2022-06
2022-07-01,MWM Balanced,JPIE,JPIE,Adjusted Close,79.03891579123506,36.486366271972656,2883.8428312986057,0.187,14.780277252960955,2022,2022-07
2022-07-27,MWM Balanced,JBND,JBND,Adjusted Close,43.04459823123997,46.71224176762087,2010.7096793677872,0.1180208925841053,5.080161904175141,2022,2022-07
2022-07-29,MWM Balanced,FIKQX,FIKQX,Adjusted Close,364.2068206326265,6.500941753387451,2367.6873271191357,0.017,6.191515950754651,2022,2022-07
2022-07-29,MWM Balanced,FIWDX,FIWDX,Adjusted Close,321.55627535274266,9.616004943847656,3092.0867335172115,0.034,10.93291336199325,2022,2022-07
2022-07-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.94053490466996,8.486916542053223,3835.5816017068255,0.046,20.789264605614818,2022,2022-07
2022-08-01,MWM Balanced,JPIE,JPIE,Adjusted Close,79.03891579123506,37.524906158447266,2965.9278979315113,0.18,14.227004842422309,2022,2022-08
2022-08-29,MWM Balanced,JBND,JBND,Adjusted Close,43.04459823123997,46.08252484313099,1983.6037673537085,0.13341492205159727,5.742791717763203,2022,2022-08
2022-08-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,364.2068206326265,6.3444108963012695,2310.6777213288774,0.018,6.555722771387276,2022,2022-08
2022-08-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,321.55627535274266,9.442380905151367,3036.2568343223325,0.034,10.93291336199325,2022,2022-08
2022-08-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.94053490466996,8.390389442443848,3791.957092676568,0.046,20.789264605614818,2022,2022-08
2022-09-01,MWM Balanced,JPIE,JPIE,Adjusted Close,79.03891579123506,36.713993072509766,2901.8342068180864,0.185,14.622199421378484,2022,2022-09
2022-09-19,MWM Balanced,VEU,VEU,Adjusted Close,42.588730571714684,42.98,1830.463639972297,0.261,11.115658679217534,2022,2022-09
2022-09-19,MWM Balanced,XLF,XLF,Adjusted Close,9.264099435939977,31.225845336914062,289.2793361724545,0.173,1.602689202417616,2022,2022-09
2022-09-19,MWM Balanced,XLG,XLG,Adjusted Close,125.82417064853685,28.22920036315918,3551.915723765879,0.0871,10.959285263487558,2022,2022-09
2022-09-19,MWM Balanced,XLV,XLV,Adjusted Close,3.9655946275166167,118.6260757446289,470.4229286562796,0.506,2.006590881523408,2022,2022-09
2022-09-20,MWM Balanced,AVUV,AVUV,Adjusted Close,14.283629405799521,66.85,954.8606257776979,0.353,5.042121180247231,2022,2022-09
2022-09-26,MWM Balanced,IMCB,IMCB,Adjusted Close,13.974157685004089,51.05839920043945,713.4981215708276,0.294,4.108402359391202,2022,2022-09
2022-09-28,MWM Balanced,JBND,JBND,Adjusted Close,43.04459823123997,44.48513626157373,1914.8448176414058,0.12828357889576664,5.52191511323385,2022,2022-09
2022-09-28,MWM Balanced,VOO,VOO,Adjusted Close,14.0945856065525,323.2,4555.370068037768,1.469,20.70494625602562,2022,2022-09
2022-09-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,364.2068206326265,6.066860675811768,2209.5920379585114,0.018,6.555722771387276,2022,2022-09
2022-09-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,321.55627535274266,9.039216041564941,2906.6166424343846,0.033,10.611357086640508,2022,2022-09
2022-09-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.94053490466996,8.073845863342285,3648.8982182167692,0.055,24.85672941975685,2022,2022-09
2022-10-03,MWM Balanced,JPIE,JPIE,Adjusted Close,79.03891579123506,35.69169998168945,2821.0332692987786,0.204,16.12393882141195,2022,2022-10
2022-10-27,MWM Balanced,JBND,JBND,Adjusted Close,43.04459823123997,43.80064811271887,1885.3813002799031,0.12315223573993596,5.3010385087044956,2022,2022-10
2022-10-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,364.2068206326265,5.988189220428467,2180.939357318818,0.019,6.919929592019903,2022,2022-10
2022-10-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,321.55627535274266,9.112154960632324,2930.0706095779474,0.036,11.576025912698736,2022,2022-10
2022-10-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.94053490466996,8.093560218811035,3657.807934572617,0.055,24.85672941975685,2022,2022-10
2022-11-01,MWM Balanced,JPIE,JPIE,Adjusted Close,79.03891579123506,35.83677673339844,2832.4999784603706,0.201,15.886822074038248,2022,2022-11
2022-11-28,MWM Balanced,JBND,JBND,Adjusted Close,43.04459823123997,44.800006799668466,1928.398293448548,0.13854626520742797,5.963668322292558,2022,2022-11
2022-11-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,364.2068206326265,6.204112529754639,2259.5800993089783,0.019,6.919929592019903,2022,2022-11
2022-11-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,321.55627535274266,9.415312767028809,3027.552904646909,0.036,11.576025912698736,2022,2022-11
2022-11-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.94053490466996,8.366809844970703,3781.300516781718,0.055,24.85672941975685,2022,2022-11
2022-12-01,MWM Balanced,JPIE,JPIE,Adjusted Close,79.03891579123506,36.87256622314453,2914.3676567178586,0.205,16.202977737203184,2022,2022-12
2022-12-13,MWM Balanced,IMCB,IMCB,Adjusted Close,13.974157685004089,58.068599700927734,811.4597687681454,0.298,4.164298990131218,2022,2022-12
2022-12-13,MWM Balanced,JBND,JBND,Adjusted Close,43.04459823123997,45.59892570125343,1962.7874365866162,0.005131343155830665,0.220876604529354,2022,2022-12
2022-12-15,MWM Balanced,AVUV,AVUV,Adjusted Close,14.283629405799521,70.53,1007.4243819910403,0.419,5.984840721029999,2022,2022-12
2022-12-15,MWM Balanced,JPIE,JPIE,Adjusted Close,79.03891579123506,37.088775634765625,2931.456614196251,0.009,0.7113502421211154,2022,2022-12
2022-12-19,MWM Balanced,VEU,VEU,Adjusted Close,42.588730571714684,45.09,1920.3258614786153,0.619,26.362424223891388,2022,2022-12
2022-12-19,MWM Balanced,XLF,XLF,Adjusted Close,9.264099435939977,31.553918838500977,292.31864171345273,0.21,1.9454608815473953,2022,2022-12
2022-12-19,MWM Balanced,XLG,XLG,Adjusted Close,125.82417064853685,26.76951789855957,3368.252388247421,0.0955,12.01620829693527,2022,2022-12
2022-12-19,MWM Balanced,XLV,XLV,Adjusted Close,3.9655946275166167,126.86015319824219,503.07594196888414,0.556,2.204870612899239,2022,2022-12
2022-12-20,MWM Balanced,VOO,VOO,Adjusted Close,14.0945856065525,333.51,4700.6852456413235,1.672,23.566147134155777,2022,2022-12
2022-12-22,MWM Balanced,FIWDX,FIWDX,Adjusted Close,321.55627535274266,9.405021667480469,3024.2437370068606,0.028,9.003575709876795,2022,2022-12
2022-12-27,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.94053490466996,8.322026252746582,3761.060996156996,0.104,47.00181563008567,2022,2022-12
2022-12-28,MWM Balanced,JBND,JBND,Adjusted Close,43.04459823123997,44.65400977555419,1922.1139102025923,0.13341492205159727,5.742791717763203,2022,2022-12
2022-12-29,MWM Balanced,JPIE,JPIE,Adjusted Close,79.03891579123506,36.8165397644043,2909.939386163408,0.195,15.412588579290837,2022,2022-12
2022-12-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,364.2068206326265,6.161510467529297,2244.0641376734934,0.021,7.648343233285157,2022,2022-12
2022-12-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,321.55627535274266,9.352046966552734,3007.209389488613,0.038,12.21913846340422,2022,2022-12
2022-12-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,451.94053490466996,8.350264549255371,3773.823026985975,0.055,24.85672941975685,2022,2022-12
2023-01-27,MWM Balanced,JBND,JBND,Adjusted Close,42.33813345042088,46.10113131250694,1951.8358497242955,0.13854626520742797,5.865790265409488,2023,2023-01
2023-01-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,362.52588940452523,6.389100551605225,2316.214359965627,0.021,7.61304367749503,2023,2023-01
2023-01-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,311.42798695115715,9.66913890838623,3011.240465789833,0.039,12.145691491095128,2023,2023-01
2023-01-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,422.58725199207043,8.636992454528809,3649.8829068355767,0.055,23.242298859563874,2023,2023-01
2023-02-01,MWM Balanced,JPIE,JPIE,Adjusted Close,72.59754499158183,37.853477478027344,2748.0695342989193,0.209,15.1728869032406,2023,2023-02
2023-02-24,MWM Balanced,JBND,JBND,Adjusted Close,42.33813345042088,45.02229904283602,1906.1601051203475,0.13854626520742797,5.865790265409488,2023,2023-02
2023-02-28,MWM Balanced,FIKQX,FIKQX,Adjusted Close,362.52588940452523,6.230947971343994,2258.8799551448037,0.019,6.887991898685979,2023,2023-02
2023-02-28,MWM Balanced,FIWDX,FIWDX,Adjusted Close,311.42798695115715,9.493413925170898,2956.5147880100562,0.036,11.211407530241656,2023,2023-02
2023-02-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,422.58725199207043,8.462821960449219,3576.2806763643816,0.055,23.242298859563874,2023,2023-02
2023-03-01,MWM Balanced,JPIE,JPIE,Adjusted Close,72.59754499158183,37.04193115234375,2689.153263407352,0.206,14.955094268265855,2023,2023-03
2023-03-20,MWM Balanced,VEU,VEU,Adjusted Close,43.5013427581722,46.44,2020.202357689517,0.115,5.002654417189803,2023,2023-03
2023-03-20,MWM Balanced,XLF,XLF,Adjusted Close,8.93332596479044,29.59331703186035,264.3667474249932,0.153,1.3667988726129372,2023,2023-03
2023-03-20,MWM Balanced,XLG,XLG,Adjusted Close,143.28676525052384,29.00285530090332,4155.725319095445,0.0976,13.984788288451128,2023,2023-03
2023-03-20,MWM Balanced,XLV,XLV,Adjusted Close,3.4917800108003574,120.24230194091797,419.8596663699184,0.489,1.7074804252813747,2023,2023-03
2023-03-23,MWM Balanced,AVUV,AVUV,Adjusted Close,12.950995308515296,67.15,869.6593349668021,0.318,4.118416508107864,2023,2023-03
2023-03-23,MWM Balanced,IMCB,IMCB,Adjusted Close,14.358446266281938,54.82963943481445,787.2684316243965,0.239,3.431668657641383,2023,2023-03
2023-03-24,MWM Balanced,VOO,VOO,Adjusted Close,14.851641199651825,348.19,5171.192949306769,1.487,22.084390463882265,2023,2023-03
2023-03-29,MWM Balanced,JBND,JBND,Adjusted Close,42.33813345042088,45.94306809926984,1945.1437483086606,0.13854626520742797,5.865790265409488,2023,2023-03
2023-03-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,362.52588940452523,6.373085021972656,2310.4083158412955,0.022,7.975569566899555,2023,2023-03
2023-03-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,311.42798695115715,9.647605895996094,3004.534483088178,0.038,11.834263504143971,2023,2023-03
2023-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,422.58725199207043,8.565102577209473,3619.5031611331515,0.055,23.242298859563874,2023,2023-03
2023-04-03,MWM Balanced,JPIE,JPIE,Adjusted Close,72.59754499158183,37.811126708984375,2744.9949724378944,0.208,15.10028935824902,2023,2023-04
2023-04-26,MWM Balanced,JBND,JBND,Adjusted Close,42.33813345042088,46.49118609147311,1968.3500410091394,0.16933432414241195,7.169299213278263,2023,2023-04
2023-04-28,MWM Balanced,FIKQX,FIKQX,Adjusted Close,362.52588940452523,6.418072700500488,2326.7175140118425,0.021,7.61304367749503,2023,2023-04
2023-04-28,MWM Balanced,FIWDX,FIWDX,Adjusted Close,311.42798695115715,9.706864356994629,3022.989226306776,0.038,11.834263504143971,2023,2023-04
2023-04-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,422.58725199207043,8.610507011413574,3638.6904962117173,0.055,23.242298859563874,2023,2023-04
2023-05-01,MWM Balanced,JPIE,JPIE,Adjusted Close,72.59754499158183,37.91333770751953,2752.415240002685,0.204,14.809899178282691,2023,2023-05
2023-05-26,MWM Balanced,JBND,JBND,Adjusted Close,42.33813345042088,45.54715894831934,1928.3816938414757,0.1488089515190893,6.300293248032413,2023,2023-05
2023-05-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,362.52588940452523,6.34942102432251,2301.8295040463095,0.022,7.975569566899555,2023,2023-05
2023-05-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,311.42798695115715,9.628702163696289,2998.6473317921864,0.04,12.457119478046286,2023,2023-05
2023-05-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,422.58725199207043,8.581955909729004,3626.625164609489,0.055,23.242298859563874,2023,2023-05
2023-06-01,MWM Balanced,JPIE,JPIE,Adjusted Close,72.59754499158183,37.86308670043945,2748.767140255317,0.204,14.809899178282691,2023,2023-06
2023-06-07,MWM Balanced,IMCB,IMCB,Adjusted Close,14.358446266281938,58.34439468383789,837.7348560066318,0.186,2.6706710055284404,2023,2023-06
2023-06-20,MWM Balanced,AVUV,AVUV,Adjusted Close,12.950995308515296,72.56,939.72421958587,0.371,4.804819259459174,2023,2023-06
2023-06-20,MWM Balanced,VEU,VEU,Adjusted Close,43.5013427581722,49.92,2171.5870304879563,0.605,26.31831236869418,2023,2023-06
2023-06-20,MWM Balanced,XLF,XLF,Adjusted Close,8.93332596479044,31.64299201965332,282.6771622128257,0.15,1.339998894718566,2023,2023-06
2023-06-20,MWM Balanced,XLG,XLG,Adjusted Close,143.28676525052384,33.82929611206055,4847.290410599278,0.0936,13.411641227449032,2023,2023-06
2023-06-20,MWM Balanced,XLV,XLV,Adjusted Close,3.4917800108003574,125.07378387451172,436.7301384081841,0.542,1.8925447658537937,2023,2023-06
2023-06-28,MWM Balanced,JBND,JBND,Adjusted Close,42.33813345042088,46.04117230306673,1949.2972971810607,0.15394029467491996,6.517544739343875,2023,2023-06
2023-06-29,MWM Balanced,VOO,VOO,Adjusted Close,14.851641199651825,387.01,5747.733660677252,1.576,23.406186530651276,2023,2023-06
2023-06-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,362.52588940452523,6.341569900512695,2298.9832684043313,0.021,7.61304367749503,2023,2023-06
2023-06-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,311.42798695115715,9.7145357131958,3025.378301325692,0.038,11.834263504143971,2023,2023-06
2023-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,422.58725199207043,8.66926383972168,3663.5203828222097,0.055,23.242298859563874,2023,2023-06
2023-07-03,MWM Balanced,JPIE,JPIE,Adjusted Close,72.59754499158183,37.730201721191406,2739.1200169956514,0.206,14.955094268265855,2023,2023-07
2023-07-27,MWM Balanced,JBND,JBND,Adjusted Close,42.33813345042088,45.54502876841415,1928.291506000376,0.15394029467491996,6.517544739343875,2023,2023-07
2023-07-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,362.52588940452523,6.343432426452637,2299.658482277248,0.022,7.975569566899555,2023,2023-07
2023-07-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,311.42798695115715,9.811168670654297,3055.4725087401284,0.04,12.457119478046286,2023,2023-07
2023-07-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,422.58725199207043,8.773604393005371,3707.613370505697,0.055,23.242298859563874,2023,2023-07
2023-08-01,MWM Balanced,JPIE,JPIE,Adjusted Close,72.59754499158183,37.742576599121094,2740.018402752917,0.206,14.955094268265855,2023,2023-08
2023-08-29,MWM Balanced,JBND,JBND,Adjusted Close,42.33813345042088,45.415005678418844,1922.786571064519,0.15907163783075062,6.734796230655338,2023,2023-08
2023-08-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,362.52588940452523,6.310609340667725,2287.7592639100712,0.023,8.33809545630408,2023,2023-08
2023-08-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,311.42798695115715,9.776165962219238,3044.57168571436,0.04,12.457119478046286,2023,2023-08
2023-08-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,422.58725199207043,8.744548797607422,3695.334846291484,0.055,23.242298859563874,2023,2023-08
2023-09-01,MWM Balanced,JPIE,JPIE,Adjusted Close,72.59754499158183,37.859764099121094,2748.525927556618,0.204,14.809899178282691,2023,2023-09
2023-09-18,MWM Balanced,VEU,VEU,Adjusted Close,43.5013427581722,49.39,2148.531318826125,0.3,13.05040282745166,2023,2023-09
2023-09-18,MWM Balanced,XLF,XLF,Adjusted Close,8.93332596479044,33.30757141113281,297.5473925111845,0.155,1.3846655245425181,2023,2023-09
2023-09-18,MWM Balanced,XLG,XLG,Adjusted Close,143.28676525052384,34.605003356933594,4958.4389924985335,0.087,12.465948576795574,2023,2023-09
2023-09-18,MWM Balanced,XLV,XLV,Adjusted Close,3.4917800108003574,125.51994323730469,438.288028752816,0.54,1.885561205832193,2023,2023-09
2023-09-21,MWM Balanced,AVUV,AVUV,Adjusted Close,12.950995308515296,73.75,955.135904003003,0.358,4.636456320448476,2023,2023-09
2023-09-26,MWM Balanced,IMCB,IMCB,Adjusted Close,14.358446266281938,56.92418670654297,817.3428760776978,0.299,4.293175433618299,2023,2023-09
2023-09-27,MWM Balanced,JBND,JBND,Adjusted Close,42.33813345042088,44.33240574360948,1876.951310551143,0.15907163783075062,6.734796230655338,2023,2023-09
2023-09-28,MWM Balanced,VOO,VOO,Adjusted Close,14.851641199651825,379.92,5642.4355245717215,1.493,22.173500311080176,2023,2023-09
2023-09-29,MWM Balanced,FIKQX,FIKQX,Adjusted Close,362.52588940452523,6.151791095733643,2230.1835384116775,0.022,7.975569566899555,2023,2023-09
2023-09-29,MWM Balanced,FIWDX,FIWDX,Adjusted Close,311.42798695115715,9.59884262084961,2989.3482344721633,0.039,12.145691491095128,2023,2023-09
2023-09-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,422.58725199207043,8.622760772705078,3643.868779522461,0.055,23.242298859563874,2023,2023-09
2023-10-02,MWM Balanced,JPIE,JPIE,Adjusted Close,72.59754499158183,37.4824104309082,2721.130977650794,0.23,16.69743534806382,2023,2023-10
2023-10-27,MWM Balanced,JBND,JBND,Adjusted Close,42.33813345042088,43.87831514830972,1857.7259623287607,0.15394029467491996,6.517544739343875,2023,2023-10
2023-10-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,362.52588940452523,6.047062397003174,2192.2166737582356,0.023,8.33809545630408,2023,2023-10
2023-10-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,311.42798695115715,9.476677894592285,2951.302719697406,0.042,13.0799754519486,2023,2023-10
2023-10-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,422.58725199207043,8.517243385314941,3599.27847674788,0.055,23.242298859563874,2023,2023-10
2023-11-01,MWM Balanced,JPIE,JPIE,Adjusted Close,72.59754499158183,37.685768127441406,2735.894247174248,0.228,16.55224025808066,2023,2023-11
2023-11-28,MWM Balanced,JBND,JBND,Adjusted Close,42.33813345042088,45.482659419353325,1925.6509041766233,0.1642029809865813,6.9520477219668,2023,2023-11
2023-11-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,362.52588940452523,6.329211711883545,2294.50310508012,0.024,8.700621345708607,2023,2023-11
2023-11-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,311.42798695115715,9.894071578979492,3081.29079459224,0.039,12.145691491095128,2023,2023-11
2023-11-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,422.58725199207043,8.853496551513672,3741.3747782254345,0.055,23.242298859563874,2023,2023-11
2023-12-01,MWM Balanced,JBND,JBND,Adjusted Close,42.33813345042088,45.939754486083984,1945.0034561113948,0.208,8.806331757687541,2023,2023-12
2023-12-01,MWM Balanced,JPIE,JPIE,Adjusted Close,72.59754499158183,38.724666595458984,2811.3157254478397,0.233,16.915227983038566,2023,2023-12
2023-12-18,MWM Balanced,AVUV,AVUV,Adjusted Close,12.950995308515296,84.68,1096.6902827250753,0.438,5.6725359451297,2023,2023-12
2023-12-18,MWM Balanced,VEU,VEU,Adjusted Close,43.5013427581722,51.31,2232.0538969218155,0.843,36.67163194513916,2023,2023-12
2023-12-18,MWM Balanced,XLF,XLF,Adjusted Close,8.93332596479044,35.8984260559082,320.6923415803544,0.184,1.6437319775214407,2023,2023-12
2023-12-18,MWM Balanced,XLG,XLG,Adjusted Close,143.28676525052384,36.91469955444336,5289.387889351143,0.088,12.609235342046098,2023,2023-12
2023-12-18,MWM Balanced,XLV,XLV,Adjusted Close,3.4917800108003574,128.31678771972656,448.053994409854,0.598,2.0880844464586135,2023,2023-12
2023-12-20,MWM Balanced,IMCB,IMCB,Adjusted Close,14.358446266281938,63.42344284057617,910.6620960490168,0.319,4.580344358943938,2023,2023-12
2023-12-20,MWM Balanced,VOO,VOO,Adjusted Close,14.851641199651825,416.82,6190.461084838874,1.801,26.747805800572934,2023,2023-12
2023-12-21,MWM Balanced,FIWDX,FIWDX,Adjusted Close,311.42798695115715,10.197702407836914,3175.8499323996184,0.03,9.342839608534714,2023,2023-12
2023-12-28,MWM Balanced,JBND,JBND,Adjusted Close,42.33813345042088,47.458492279052734,2009.3039794663034,0.206,8.7216554907867,2023,2023-12
2023-12-28,MWM Balanced,JPIE,JPIE,Adjusted Close,72.59754499158183,39.41347122192383,2861.321250308031,0.261,18.947959242802856,2023,2023-12
2023-12-29,MWM Balanced,FIKQX,FIKQX,Adjusted Close,362.52588940452523,6.576292037963867,2384.0761200467487,0.024,8.700621345708607,2023,2023-12
2023-12-29,MWM Balanced,FIWDX,FIWDX,Adjusted Close,311.42798695115715,10.2523832321167,3192.8790714299016,0.041,12.768547464997443,2023,2023-12
2023-12-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,422.58725199207043,9.131750106811523,3858.9611835157775,0.055,23.242298859563874,2023,2023-12
2024-01-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,397.8606254846225,6.571056365966797,2614.3645958582606,0.024,9.54865501163094,2024,2024-01
2024-01-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,332.7555599798065,10.253447532653809,3411.891675451783,0.041,13.642977959172066,2024,2024-01
2024-01-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,452.63532326036733,9.18802261352539,4158.82358579663,0.055,24.894942779320203,2024,2024-01
2024-02-01,MWM Balanced,JBND,JBND,Adjusted Close,46.733411592433434,47.73849868774414,2230.9829079791903,0.201,9.393415730079122,2024,2024-02
2024-02-01,MWM Balanced,JPIE,JPIE,Adjusted Close,79.41702853782165,39.679019927978516,3151.1898579730637,0.237,18.82183576346373,2024,2024-02
2024-02-29,MWM Balanced,FIKQX,FIKQX,Adjusted Close,397.8606254846225,6.482202053070068,2579.0129633521615,0.022,8.752933760661694,2024,2024-02
2024-02-29,MWM Balanced,FIWDX,FIWDX,Adjusted Close,332.7555599798065,10.279786109924316,3420.6559834805025,0.039,12.977466839212454,2024,2024-02
2024-02-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,452.63532326036733,9.140779495239258,4137.439681679359,0.055,24.894942779320203,2024,2024-02
2024-03-01,MWM Balanced,JBND,JBND,Adjusted Close,46.733411592433434,47.051490783691406,2198.8766848318387,0.204,9.53361596485642,2024,2024-03
2024-03-01,MWM Balanced,JPIE,JPIE,Adjusted Close,79.41702853782165,39.54479217529297,3140.529888707468,0.235,18.663001706388087,2024,2024-03
2024-03-15,MWM Balanced,VEU,VEU,Adjusted Close,43.98605488533576,54.47,2395.920409604239,0.215,9.45700180034719,2024,2024-03
2024-03-18,MWM Balanced,XLF,XLF,Adjusted Close,9.340303139463256,39.492958068847656,368.87620023714845,0.153,1.429066380337878,2024,2024-03
2024-03-18,MWM Balanced,XLG,XLG,Adjusted Close,121.48024056625168,40.93967056274414,4973.36102866525,0.09,10.93322165096265,2024,2024-03
2024-03-18,MWM Balanced,XLV,XLV,Adjusted Close,4.007273930055604,139.40753173828125,558.6441675882136,0.523,2.0958042654190807,2024,2024-03
2024-03-21,MWM Balanced,AVUV,AVUV,Adjusted Close,12.352535813381575,89.38,1104.069651000045,0.307,3.7922284947081435,2024,2024-03
