Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2025-12-31,MWM Conservative,FIKQX,163.3985208652792,7.178366661071777,1172.9344946477615,0.024,3.921564500766701,2025,2025-12
2025-12-31,MWM Conservative,FIWDX,130.96146312658092,11.856553077697754,1552.751538693264,0.048,6.286150230075885,2025,2025-12
2025-12-31,MWM Conservative,JBND,18.91448360204805,52.923362731933594,1001.0180765583989,0.185,3.4991794663788895,2025,2025-12
2025-12-31,MWM Conservative,JPIE,31.195871450383834,45.04194259643555,1405.1226511139712,0.214,6.67591649038214,2025,2025-12
2025-12-31,MWM Conservative,PIMIX,178.48746203890767,10.743160247802734,1917.5194069075924,0.055,9.816810412139922,2025,2025-12
2026-01-30,MWM Conservative,FIKQX,170.37893071179914,7.192173004150391,1225.3947459414117,0.024,4.089094337083179,2026,2026-01
2026-01-30,MWM Conservative,FIWDX,134.49965694391406,11.944847106933594,1606.5778381300727,0.04,5.379986277756562,2026,2026-01
2026-01-30,MWM Conservative,PIMIX,179.84562665342932,10.806872367858887,1943.568733161211,0.055,9.891509465938613,2026,2026-01
2026-02-02,MWM Conservative,JBND,19.55960355459535,52.961490631103516,1035.9057604048005,0.189,3.696765071818521,2026,2026-02
2026-02-02,MWM Conservative,JPIE,32.5126044709106,45.240478515625,1470.8857840532444,0.204,6.632571312065762,2026,2026-02
2026-02-27,MWM Conservative,FIKQX,170.37893071179914,7.322168350219727,1247.5432140022153,0.022,3.7483364756595807,2026,2026-02
2026-02-27,MWM Conservative,FIWDX,134.49965694391406,12.078764915466309,1624.5897374364035,0.036,4.841987649980906,2026,2026-02
2026-02-27,MWM Conservative,PIMIX,179.84562665342932,10.95256519317627,1969.7709506293243,0.048,8.632590079364608,2026,2026-02
2026-03-02,MWM Conservative,JBND,19.55960355459535,53.74948501586914,1051.3186181740634,0.173,3.383811414944995,2026,2026-03
2026-03-02,MWM Conservative,JPIE,32.5126044709106,45.472900390625,1478.4424245455068,0.208,6.762621729949405,2026,2026-03
2026-03-10,MWM Conservative,AVUV,2.115306743985407,107.88327026367188,228.20620915194544,0.28,0.592285888315914,2026,2026-03
2026-03-17,MWM Conservative,IMCB,2.2816016496493585,84.39796447753906,192.56253497900107,0.241,0.5498659975654954,2026,2026-03
2026-03-20,MWM Conservative,VEU,6.336450136127922,72.52037048339844,459.5217114215774,0.113,0.7160188653824553,2026,2026-03
2026-03-23,MWM Conservative,XLF,1.2473466802255713,49.0980110168457,61.242241047541015,0.251,0.3130840167366184,2026,2026-03
2026-03-23,MWM Conservative,XLG,15.25425230228948,54.98563766479492,838.7647899410531,0.094,1.4338997164152112,2026,2026-03
2026-03-23,MWM Conservative,XLV,0.6841740829277968,144.13433837890625,98.61297877879294,0.595,0.4070835793420391,2026,2026-03
2026-03-27,MWM Conservative,VOO,1.8735891656694885,581.267333984375,1089.056179310713,1.872,3.5073589181332827,2026,2026-03
2026-03-31,MWM Conservative,FIKQX,170.37893071179914,7.18807315826416,1224.6962185832326,0.024,4.089094337083179,2026,2026-03
2026-03-31,MWM Conservative,FIWDX,134.49965694391406,11.87189769744873,1596.7661675800975,0.04,5.379986277756562,2026,2026-03
2026-03-31,MWM Conservative,PIMIX,179.84562665342932,10.68456745147705,1921.5727288317244,0.048,8.632590079364608,2026,2026-03
2026-04-01,MWM Conservative,JBND,19.55960355459535,52.99477767944336,1036.5568418738305,0.194,3.794563089591498,2026,2026-04
2026-04-01,MWM Conservative,JPIE,32.5126044709106,45.27284622192383,1471.9381424857688,0.216,7.02272256571669,2026,2026-04
2026-04-30,MWM Conservative,FIKQX,170.37893071179914,7.2020463943481445,1227.0769636058053,0.024,4.089094337083179,2026,2026-04
2026-04-30,MWM Conservative,FIWDX,134.49965694391406,12.13849925994873,1632.623986277059,0.039,5.245486620812648,2026,2026-04
2026-04-30,MWM Conservative,PIMIX,179.84562665342932,10.772088050842285,1937.3129258696488,0.048,8.632590079364608,2026,2026-04
2026-05-01,MWM Conservative,JBND,19.55960355459535,53.069114685058594,1038.0108442331002,0.205,4.009718728692047,2026,2026-05
2026-05-01,MWM Conservative,JPIE,32.5126044709106,45.57594680786133,1481.792731951256,0.207,6.730109125478495,2026,2026-05
2026-05-29,MWM Conservative,FIKQX,170.37893071179914,7.216065883636475,1229.4655891998766,0.024,4.089094337083179,2026,2026-05
2026-05-29,MWM Conservative,FIWDX,134.49965694391406,12.231063842773438,1645.0738909121385,0.043,5.783485248588304,2026,2026-05
2026-05-29,MWM Conservative,PIMIX,179.84562665342932,10.850000381469727,1951.3251177953703,0.048,8.632590079364608,2026,2026-05
2026-06-01,MWM Conservative,JBND,19.55960355459535,53.11071014404297,1038.824434920506,0.192,3.755443882482307,2026,2026-06
2026-06-01,MWM Conservative,JPIE,32.5126044709106,45.72451400756836,1486.6230385526815,0.21,6.827646938891227,2026,2026-06
2026-06-09,MWM Conservative,AVUV,2.115306743985407,121.04000091552734,256.03673022861483,0.443,0.9370808875855353,2026,2026-06
2026-06-15,MWM Conservative,IMCB,2.2816016496493585,95.87000274658203,218.7371564184901,0.283,0.6456932668507684,2026,2026-06
2026-06-18,MWM Conservative,VEU,6.336450136127922,84.91999816894531,538.0913339575965,0.393,2.4902249034982735,2026,2026-06
2026-06-22,MWM Conservative,XLF,1.2473466802255713,53.70000076293945,66.98251767976318,0.187,0.23325382920218182,2026,2026-06
2026-06-22,MWM Conservative,XLG,15.25425230228948,61.15999984741211,932.9500684804104,0.117,1.7847475193678692,2026,2026-06
2026-06-22,MWM Conservative,XLV,0.6841740829277968,150.05999755859375,102.66716121379831,0.656,0.4488181984006347,2026,2026-06
2026-06-26,MWM Conservative,VOO,1.8735891656694885,670.260009765625,1255.7918924784005,1.962,3.6759819430435363,2026,2026-06
2026-06-30,MWM Conservative,FIKQX,170.37893071179914,7.230000019073486,1231.839672296028,0.024,4.089094337083179,2026,2026-06
2026-06-30,MWM Conservative,FIWDX,134.49965694391406,12.289999961853027,1653.0007787099491,0.039,5.245486620812648,2026,2026-06
2026-07-01,MWM Conservative,JBND,19.55960355459535,53.2400016784668,1041.3533260768015,0.2,3.9119207109190697,2026,2026-07
2026-07-01,MWM Conservative,JPIE,32.5126044709106,45.84000015258789,1490.3777939075717,0.216,7.02272256571669,2026,2026-07
2011-01-31,MWM Growth,JBND,81.08358971617565,35.51931455000292,2880.033527972225,0.1898596967657346,15.394505756190346,2011,2011-01
2011-01-31,MWM Growth,PIMIX,1229.9816486016275,4.418521881103516,5434.700827702067,0.056,68.87897232169114,2011,2011-01
2011-02-28,MWM Growth,JBND,81.08358971617565,35.41453484716984,2871.537613537125,0.18472835360990392,14.978438033050065,2011,2011-02
2011-02-28,MWM Growth,PIMIX,1229.9816486016275,4.475001811981201,5504.170106195908,0.053,65.18902737588625,2011,2011-02
2011-03-18,MWM Growth,XLF,174.5815783208053,9.99730396270752,1745.34510476232,0.034119,5.956548870727556,2011,2011-03
2011-03-18,MWM Growth,XLG,3275.353135693897,7.095284461975098,23239.56221117032,0.0413,135.27208450415796,2011,2011-03
2011-03-18,MWM Growth,XLV,110.50631156849462,24.719858169555664,2731.7003488139153,0.145,16.02341517743172,2011,2011-03
2011-03-25,MWM Growth,IMCB,282.90935332171415,18.115516662597656,5125.0491041042405,0.05325,15.064923064381277,2011,2011-03
2011-03-25,MWM Growth,VOO,294.8854204994565,91.74422454833984,27054.03423433375,0.536,158.0585853877087,2011,2011-03
2011-03-31,MWM Growth,JBND,81.08358971617565,35.43616027265314,2873.2910806644504,0.1898596967657346,15.394505756190346,2011,2011-03
2011-03-31,MWM Growth,PIMIX,1229.9816486016275,4.504011154174805,5539.851064732045,0.053,65.18902737588625,2011,2011-03
2011-04-29,MWM Growth,JBND,81.08358971617565,35.8582956303813,2907.5193308151715,0.18472835360990392,14.978438033050065,2011,2011-04
2011-04-29,MWM Growth,PIMIX,1229.9816486016275,4.576135158538818,5628.562266523446,0.051,62.729064078683,2011,2011-04
2011-05-31,MWM Growth,JBND,81.08358971617565,36.25378442575106,2939.5869820362773,0.1898596967657346,15.394505756190346,2011,2011-05
2011-05-31,MWM Growth,PIMIX,1229.9816486016275,4.62220573425293,5685.228229192315,0.055,67.64899067308951,2011,2011-05
2011-06-08,MWM Growth,AVUV,232.42970368553432,23.062125627513037,5360.323025961423,0.038783991592577144,9.01455167360496,2011,2011-06
2011-06-17,MWM Growth,XLF,174.5815783208053,9.18220329284668,1603.0435433276689,0.043054,7.516435273023952,2011,2011-06
2011-06-17,MWM Growth,XLG,3275.353135693897,7.078236103057861,23183.722815332316,0.0472,154.59666800475193,2011,2011-06
2011-06-17,MWM Growth,XLV,110.50631156849462,27.016624450683594,2985.5075190762514,0.17,18.786072966644088,2011,2011-06
2011-06-23,MWM Growth,IMCB,282.90935332171415,17.838207244873047,5046.59567606575,0.0685,19.37929070253742,2011,2011-06
2011-06-24,MWM Growth,VOO,294.8854204994565,89.07252502441406,26266.1889967727,0.57,168.08468968469018,2011,2011-06
2011-06-30,MWM Growth,JBND,81.08358971617565,36.17559815155285,2933.2473582577536,0.17959701045407328,14.562370309909788,2011,2011-06
2011-06-30,MWM Growth,PIMIX,1229.9816486016275,4.57130241394043,5622.618079355049,0.053,65.18902737588625,2011,2011-06
2011-07-29,MWM Growth,JBND,81.08358971617565,36.75247581843226,2980.022670315428,0.17446566729824262,14.146302586769508,2011,2011-07
2011-07-29,MWM Growth,PIMIX,1229.9816486016275,4.613015651702881,5673.9245963066205,0.053,65.18902737588625,2011,2011-07
2011-08-31,MWM Growth,JBND,81.08358971617565,37.21107298635937,3017.20737492463,0.18472835360990392,14.978438033050065,2011,2011-08
2011-08-31,MWM Growth,PIMIX,1229.9816486016275,4.557584285736084,5605.74503341054,0.053,65.18902737588625,2011,2011-08
2011-09-08,MWM Growth,AVUV,232.42970368553432,20.119626829259555,4676.398902188325,0.06050302688442034,14.062700610823736,2011,2011-09
2011-09-16,MWM Growth,XLF,174.5815783208053,7.992130756378174,1395.278801594753,0.040617,7.090979966656149,2011,2011-09
2011-09-16,MWM Growth,XLG,3275.353135693897,6.900496959686279,22601.564354754657,0.0457,149.6836383012111,2011,2011-09
2011-09-16,MWM Growth,XLV,110.50631156849462,25.795133590698242,2850.5250695246414,0.177,19.55961714762355,2011,2011-09
2011-09-23,MWM Growth,VOO,294.8854204994565,80.05985260009766,23608.4832991043,0.58,171.03354388968475,2011,2011-09
2011-09-26,MWM Growth,IMCB,282.90935332171415,15.536234855651855,4395.346156066741,0.07575,21.430383514119846,2011,2011-09
2011-09-30,MWM Growth,JBND,81.08358971617565,37.41916396912024,3034.0801387944484,0.18472835360990392,14.978438033050065,2011,2011-09
2011-09-30,MWM Growth,PIMIX,1229.9816486016275,4.549544334411621,5595.8560408258,0.05,61.49908243008138,2011,2011-09
2011-10-31,MWM Growth,JBND,81.08358971617565,37.470174758893826,3038.216276743548,0.18472835360990392,14.978438033050065,2011,2011-10
2011-10-31,MWM Growth,PIMIX,1229.9816486016275,4.576772689819336,5629.346418298892,0.056,68.87897232169114,2011,2011-10
2011-11-30,MWM Growth,JBND,81.08358971617565,37.482721563158485,3039.233616672793,0.17446566729824262,14.146302586769508,2011,2011-11
2011-11-30,MWM Growth,PIMIX,1229.9816486016275,4.536989688873291,5580.4140572089555,0.053,65.18902737588625,2011,2011-11
2011-12-07,MWM Growth,PIMIX,1229.9816486016275,4.554423809051514,5601.857705087685,0.092,113.15831167134974,2011,2011-12
2011-12-13,MWM Growth,AVUV,232.42970368553432,20.686201727487692,4808.087737899153,0.6205438654812343,144.23282677767935,2011,2011-12
2011-12-15,MWM Growth,JBND,81.08358971617565,37.74336662884503,3060.3676542404664,0.11288954942827463,9.153489909086153,2011,2011-12
2011-12-16,MWM Growth,XLF,174.5815783208053,7.812796115875244,1363.9702770081574,0.064988,11.345707611912497,2011,2011-12
2011-12-16,MWM Growth,XLG,3275.353135693897,7.063310146331787,23134.835036166336,0.0529,173.26618087820717,2011,2011-12
2011-12-16,MWM Growth,XLV,110.50631156849462,26.24617576599121,2900.3680766780976,0.188,20.77518657487699,2011,2011-12
2011-12-21,MWM Growth,VEU,394.05440624991746,25.46278953552246,10033.724411886915,1.369,539.460482156137,2011,2011-12
2011-12-22,MWM Growth,IMCB,282.90935332171415,17.195770263671875,4864.844245164172,0.08675,24.5423864006587,2011,2011-12
2011-12-23,MWM Growth,VOO,294.8854204994565,89.79821014404297,26480.18295842467,0.686,202.29139846262714,2011,2011-12
2011-12-28,MWM Growth,PIMIX,1229.9816486016275,4.577548027038574,5630.300068850033,0.155,190.64715553325226,2011,2011-12
2011-12-30,MWM Growth,JBND,81.08358971617565,37.7911869800366,3064.245099976567,0.17959701045407328,14.562370309909788,2011,2011-12
2011-12-30,MWM Growth,PIMIX,1229.9816486016275,4.60725212097168,5666.835559276092,0.05,61.49908243008138,2011,2011-12
2012-01-31,MWM Growth,JBND,63.0284870135304,38.181031524864196,2406.4926496280978,0.1642029809865813,10.349465454695718,2012,2012-01
2012-01-31,MWM Growth,PIMIX,964.9612912250245,4.728837966918945,4563.145590552025,0.056,54.037832308601374,2012,2012-01
2012-02-29,MWM Growth,JBND,63.0284870135304,38.28023460189417,2412.7452694803837,0.15907163783075062,10.026044659236478,2012,2012-02
2012-02-29,MWM Growth,PIMIX,964.9612912250245,4.804079532623291,4635.750788947883,0.056,54.037832308601374,2012,2012-02
2012-03-16,MWM Growth,XLF,179.59261186874596,9.825308799743652,1764.552869762936,0.040617,7.294513116272855,2012,2012-03
2012-03-16,MWM Growth,XLG,2652.5120058087555,8.217035293579102,21795.78476837284,0.0511,135.5433634968274,2012,2012-03
2012-03-16,MWM Growth,XLV,82.75756504586512,29.094669342041016,2407.803990561897,0.186,15.392907098530912,2012,2012-03
2012-03-26,MWM Growth,IMCB,234.12124828674354,19.69211196899414,4610.341835583231,0.06875,16.09583581971362,2012,2012-03
2012-03-26,MWM Growth,VOO,243.63481595989373,101.06002044677734,24621.739482453697,0.57,138.8718450971394,2012,2012-03
2012-03-30,MWM Growth,JBND,63.0284870135304,38.125956005239324,2403.021322954658,0.1642029809865813,10.349465454695718,2012,2012-03
2012-03-30,MWM Growth,PIMIX,964.9612912250245,4.8530683517456055,4683.023103103741,0.054,52.10790972615133,2012,2012-03
2012-04-30,MWM Growth,JBND,63.0284870135304,38.54141341998543,2429.206975224658,0.1488089515190893,9.379203068317995,2012,2012-04
2012-04-30,MWM Growth,PIMIX,964.9612912250245,4.9208784103393555,4748.457184802411,0.057,55.0027935998264,2012,2012-04
2012-05-31,MWM Growth,JBND,63.0284870135304,38.861039333977494,2449.352512993895,0.1488089515190893,9.379203068317995,2012,2012-05
2012-05-31,MWM Growth,PIMIX,964.9612912250245,4.940948009490967,4767.823571114118,0.056,54.037832308601374,2012,2012-05
2012-06-08,MWM Growth,AVUV,214.2024928536119,22.402784983794866,4798.732390392323,0.1070438167955129,22.929052402164192,2012,2012-06
2012-06-15,MWM Growth,XLF,179.59261186874596,9.005879402160645,1617.3894040089706,0.05524,9.920695879629527,2012,2012-06
2012-06-15,MWM Growth,XLG,2652.5120058087555,7.989221096038818,21191.50487430355,0.0528,140.05263390670228,2012,2012-06
2012-06-15,MWM Growth,XLV,82.75756504586512,29.418182373046875,2434.5771412685494,0.199,16.46875544412716,2012,2012-06
2012-06-19,MWM Growth,IMCB,234.12124828674354,18.655567169189453,4367.664673147825,0.08075,18.905290799154542,2012,2012-06
2012-06-25,MWM Growth,VOO,243.63481595989373,94.24816131591797,22962.13343676205,0.64,155.926282214332,2012,2012-06
2012-06-29,MWM Growth,JBND,63.0284870135304,38.88673431965058,2450.9720290647033,0.14367760836325863,9.055782272858753,2012,2012-06
2012-06-29,MWM Growth,PIMIX,964.9612912250245,5.008180618286133,4832.700436109529,0.054,52.10790972615133,2012,2012-06
2012-07-31,MWM Growth,JBND,63.0284870135304,39.34088516098457,2479.596469469907,0.15394029467491996,9.702623863777236,2012,2012-07
2012-07-31,MWM Growth,PIMIX,964.9612912250245,5.133857727050781,4953.973981260491,0.057,55.0027935998264,2012,2012-07
2012-08-31,MWM Growth,JBND,63.0284870135304,39.4646505093084,2487.39721211946,0.14367760836325863,9.055782272858753,2012,2012-08
2012-08-31,MWM Growth,PIMIX,964.9612912250245,5.239981651306152,5056.379460239821,0.051,49.21302585247625,2012,2012-08
2012-09-10,MWM Growth,AVUV,214.2024928536119,25.037590531299546,5363.114306852352,0.0636057462118265,13.624509398387419,2012,2012-09
2012-09-21,MWM Growth,XLF,179.59261186874596,9.982946395874023,1792.8634173807,0.053615,9.628857885342816,2012,2012-09
2012-09-21,MWM Growth,XLG,2652.5120058087555,8.798973083496094,23339.381742761474,0.0531,140.84838750844492,2012,2012-09
2012-09-21,MWM Growth,XLV,82.75756504586512,32.06132507324219,2653.3171952054668,0.199,16.46875544412716,2012,2012-09
2012-09-24,MWM Growth,VEU,385.4890465454042,28.994909286499023,11177.219935522995,0.799,308.005748189778,2012,2012-09
2012-09-24,MWM Growth,VOO,243.63481595989373,105.1390151977539,25615.524617909243,0.686,167.13348374848712,2012,2012-09
2012-09-25,MWM Growth,IMCB,234.12124828674354,19.46448516845703,4557.049564897966,0.0725,16.973790500788905,2012,2012-09
2012-09-28,MWM Growth,JBND,63.0284870135304,39.58527130726599,2494.9997585170922,0.13854626520742797,8.732361477399513,2012,2012-09
2012-09-28,MWM Growth,PIMIX,964.9612912250245,5.42110538482666,5231.156852009268,0.06,57.89767747350147,2012,2012-09
2012-10-31,MWM Growth,JBND,63.0284870135304,39.67043017509501,2500.3671931121403,0.13341492205159727,8.408940681940269,2012,2012-10
2012-10-31,MWM Growth,PIMIX,964.9612912250245,5.468245029449463,5276.644784352376,0.056,54.037832308601374,2012,2012-10
2012-11-30,MWM Growth,JBND,63.0284870135304,39.788329077305484,2507.798182539023,0.13341492205159727,8.408940681940269,2012,2012-11
2012-11-30,MWM Growth,PIMIX,964.9612912250245,5.536098480224609,5342.120737826435,0.052,50.17798714370127,2012,2012-11
2012-12-12,MWM Growth,PIMIX,964.9612912250245,5.578153133392334,5382.701850249183,0.074,71.40713555065182,2012,2012-12
2012-12-13,MWM Growth,AVUV,214.2024928536119,25.283450049158418,5415.778028469509,2.7862419560107416,596.8199726708245,2012,2012-12
2012-12-13,MWM Growth,JBND,63.0284870135304,39.706307514334945,2502.6284875225047,0.07697014733745998,4.851311931888618,2012,2012-12
2012-12-19,MWM Growth,IMCB,234.12124828674354,20.37750816345215,4770.807648200724,0.10875,25.46068575118336,2012,2012-12
2012-12-20,MWM Growth,VEU,385.4890465454042,30.571626663208008,11785.027213742113,0.546,210.4770194137907,2012,2012-12
2012-12-21,MWM Growth,XLF,179.59261186874596,10.407219886779785,1869.0598017591362,0.084484,15.172702221119135,2012,2012-12
2012-12-21,MWM Growth,XLG,2652.5120058087555,8.447226524353027,22406.36977163257,0.0701,185.94109160719375,2012,2012-12
2012-12-21,MWM Growth,XLV,82.75756504586512,32.25052261352539,2668.9747229519717,0.219,18.12390674504446,2012,2012-12
2012-12-24,MWM Growth,VOO,243.63481595989373,103.51278686523438,25219.318777407083,0.94,229.0167270023001,2012,2012-12
2012-12-27,MWM Growth,PIMIX,964.9612912250245,5.606104373931885,5409.673715411569,0.092,88.77643879270225,2012,2012-12
2012-12-31,MWM Growth,JBND,63.0284870135304,39.70944481919342,2502.826227101035,0.15907163783075062,10.026044659236478,2012,2012-12
2012-12-31,MWM Growth,PIMIX,964.9612912250245,5.632097244262695,5434.755829128633,0.057,55.0027935998264,2012,2012-12
2013-01-31,MWM Growth,JBND,59.08943407806115,39.52511668670395,2335.516776886668,0.12315223573993596,7.276995915320793,2013,2013-01
2013-01-31,MWM Growth,PIMIX,777.6030529236579,5.740194320678711,4463.592628134808,0.057,44.3233740166485,2013,2013-01
2013-02-28,MWM Growth,JBND,59.08943407806115,39.706606995322204,2346.240936513573,0.12828357889576664,7.580204078459159,2013,2013-02
2013-02-28,MWM Growth,PIMIX,777.6030529236579,5.7705397605896,4487.189334851826,0.056,43.54577096372484,2013,2013-02
2013-03-08,MWM Growth,AVUV,173.4256481490206,29.32843748016001,5086.303279194778,0.006205438654812342,1.0761822207598168,2013,2013-03
2013-03-15,MWM Growth,XLF,137.76780825397026,11.747594833374023,1618.4403924496041,0.050366,6.938813430519466,2013,2013-03
2013-03-15,MWM Growth,XLG,2264.868508329938,9.113130569458008,20640.042439064317,0.0595,134.75967624563128,2013,2013-03
2013-03-15,MWM Growth,XLV,69.45760681970741,36.03105545043945,2502.6308827756993,0.194,13.474775723023237,2013,2013-03
2013-03-22,MWM Growth,VEU,319.37662948745515,31.1873722076416,9960.517818247308,0.137,43.75459823978136,2013,2013-03
2013-03-22,MWM Growth,VOO,206.9114868441142,113.59320068359375,23503.73804882423,0.67,138.63069618555653,2013,2013-03
2013-03-25,MWM Growth,IMCB,196.446255170706,22.594215393066406,4438.5490024882165,0.079,15.519254158485774,2013,2013-03
2013-03-28,MWM Growth,JBND,59.08943407806115,39.756146947021264,2349.1682242237252,0.12828357889576664,7.580204078459159,2013,2013-03
2013-03-28,MWM Growth,PIMIX,777.6030529236579,5.791823863983154,4503.739918629397,0.056,43.54577096372484,2013,2013-03
2013-04-30,MWM Growth,JBND,59.08943407806115,40.070971504540154,2367.7710291613926,0.12828357889576664,7.580204078459159,2013,2013-04
2013-04-30,MWM Growth,PIMIX,777.6030529236579,5.910217761993408,4595.803375169703,0.056,43.54577096372484,2013,2013-04
2013-05-31,MWM Growth,JBND,59.08943407806115,39.48986004596181,2333.4334819377214,0.12828357889576664,7.580204078459159,2013,2013-05
2013-05-31,MWM Growth,PIMIX,777.6030529236579,5.901911735534668,4589.344583637721,0.052,40.435358752030204,2013,2013-05
2013-06-10,MWM Growth,AVUV,173.4256481490206,31.36749485273346,5439.928125646367,0.06670846553923267,11.568958873168029,2013,2013-06
2013-06-21,MWM Growth,XLF,137.76780825397026,12.223271369934082,1683.973306329323,0.062551,8.617514174094094,2013,2013-06
2013-06-21,MWM Growth,XLG,2264.868508329938,9.3638916015625,21207.98320379409,0.0642,145.404558234782,2013,2013-06
2013-06-21,MWM Growth,XLV,69.45760681970741,38.265655517578125,2657.8408556383088,0.212,14.72501264577797,2013,2013-06
2013-06-24,MWM Growth,VEU,319.37662948745515,29.279245376586914,9351.106702310482,0.605,193.22286083991037,2013,2013-06
2013-06-24,MWM Growth,VOO,206.9114868441142,115.32341766357422,23861.739816714922,0.738,152.70067729095626,2013,2013-06
2013-06-26,MWM Growth,IMCB,196.446255170706,22.79690170288086,4478.365969025635,0.11075,21.75642276015569,2013,2013-06
2013-06-28,MWM Growth,JBND,59.08943407806115,38.9110260919882,2299.230511172254,0.13341492205159727,7.883412241597524,2013,2013-06
2013-06-28,MWM Growth,PIMIX,777.6030529236579,5.715251445770264,4444.196972457306,0.059,45.87858012249581,2013,2013-06
2013-07-31,MWM Growth,JBND,59.08943407806115,38.89772092457838,2298.4443163596943,0.13341492205159727,7.883412241597524,2013,2013-07
2013-07-31,MWM Growth,PIMIX,777.6030529236579,5.755650520324707,4475.611416166132,0.056,43.54577096372484,2013,2013-07
2013-08-30,MWM Growth,JBND,59.08943407806115,38.75075787558814,2289.760352964475,0.13341492205159727,7.883412241597524,2013,2013-08
2013-08-30,MWM Growth,PIMIX,777.6030529236579,5.714354038238525,4443.49914562091,0.052,40.435358752030204,2013,2013-08
2013-09-10,MWM Growth,AVUV,173.4256481490206,32.95773066475104,5715.715802055301,0.0636057462118265,11.030867762788123,2013,2013-09
2013-09-20,MWM Growth,XLF,137.76780825397026,13.112250328063965,1806.445988974775,0.0658,9.065121783111243,2013,2013-09
2013-09-20,MWM Growth,XLG,2264.868508329938,9.916316986083984,22459.154060398858,0.0675,152.87862431227083,2013,2013-09
2013-09-20,MWM Growth,XLV,69.45760681970741,41.87665557861328,2908.6522781036283,0.213,14.794470252597678,2013,2013-09
2013-09-23,MWM Growth,VEU,319.37662948745515,33.597198486328125,10730.160012784507,0.221,70.58223511672759,2013,2013-09
2013-09-23,MWM Growth,VOO,206.9114868441142,125.5095443725586,25969.366439253423,0.786,162.63242865947376,2013,2013-09
2013-09-24,MWM Growth,IMCB,196.446255170706,24.75440788269043,4862.91072752274,0.0835,16.403262306753952,2013,2013-09
2013-09-30,MWM Growth,JBND,59.08943407806115,39.03876197856247,2306.7783524213874,0.13341492205159727,7.883412241597524,2013,2013-09
2013-09-30,MWM Growth,PIMIX,777.6030529236579,5.8179121017456055,4524.026211958878,0.059,45.87858012249581,2013,2013-09
2013-10-31,MWM Growth,JBND,59.08943407806115,39.30730464770338,2322.6463867667358,0.15394029467491996,9.096244894150992,2013,2013-10
2013-10-31,MWM Growth,PIMIX,777.6030529236579,5.901531219482422,4589.0486931938085,0.056,43.54577096372484,2013,2013-10
2013-11-29,MWM Growth,JBND,59.08943407806115,39.26025473550324,2319.8662340814067,0.13341492205159727,7.883412241597524,2013,2013-11
2013-11-29,MWM Growth,PIMIX,777.6030529236579,5.89401912689209,4583.207267061722,0.054,41.99056485787752,2013,2013-11
2013-12-11,MWM Growth,PIMIX,777.6030529236579,5.878690242767334,4571.287479968399,0.018,13.99685495262584,2013,2013-12
2013-12-12,MWM Growth,AVUV,173.4256481490206,35.31471117944591,6124.47667549087,2.657479103923386,460.87503604039165,2013,2013-12
2013-12-12,MWM Growth,JBND,59.08943407806115,39.101387317269406,2310.478848244527,0.3232746188173319,19.102114277717078,2013,2013-12
2013-12-20,MWM Growth,VEU,319.37662948745515,34.03467559814453,10869.879978234338,0.387,123.59875561164515,2013,2013-12
2013-12-20,MWM Growth,XLF,137.76780825397026,13.93481159210205,1919.7684514759173,0.082047,11.303435363813497,2013,2013-12
2013-12-20,MWM Growth,XLG,2264.868508329938,10.641268730163574,24101.07443562359,0.0649,146.98996619061296,2013,2013-12
2013-12-20,MWM Growth,XLV,69.45760681970741,44.798545837402344,3111.599782868932,0.225,15.627961534434167,2013,2013-12
2013-12-23,MWM Growth,IMCB,196.446255170706,26.565256118774414,5218.645082183917,0.112,22.00198057911907,2013,2013-12
2013-12-24,MWM Growth,VOO,206.9114868441142,135.84259033203125,28107.392342356477,0.914,189.11709897552038,2013,2013-12
2013-12-31,MWM Growth,JBND,59.08943407806115,39.006355237537804,2304.8634564339254,0.1642029809865813,9.702661220427723,2013,2013-12
2013-12-31,MWM Growth,PIMIX,777.6030529236579,5.905665397644043,4592.263442753616,0.056,43.54577096372484,2013,2013-12
2014-01-31,MWM Growth,JBND,64.28678127388221,39.55736644172723,2543.0157642101267,0.11288954942827463,7.2573057722026055,2014,2014-01
2014-01-31,MWM Growth,PIMIX,792.5244554473471,5.9896135330200195,4746.915203596752,0.054,42.79632059415675,2014,2014-01
2014-02-28,MWM Growth,JBND,64.28678127388221,39.73787377645988,2554.619999756416,0.1180208925841053,7.587183307302724,2014,2014-02
2014-02-28,MWM Growth,PIMIX,792.5244554473471,6.064724445343018,4806.442438483689,0.055,43.58884504960409,2014,2014-02
2014-03-21,MWM Growth,XLF,108.63613122290063,14.497760772705078,1574.9806417418101,0.067425,7.324791147704075,2014,2014-03
2014-03-21,MWM Growth,XLG,1879.8420209025533,10.785028457641602,20274.149691304534,0.0755,141.92807257814277,2014,2014-03
2014-03-21,MWM Growth,XLV,52.492291032515006,47.63059997558594,2500.239315971759,0.205,10.760919661665575,2014,2014-03
2014-03-24,MWM Growth,VOO,167.02999042925512,138.3104705810547,23101.996577419337,0.779,130.11636254438974,2014,2014-03
2014-03-25,MWM Growth,IMCB,157.93393616047905,27.932720184326172,4411.5244463798945,0.09325,14.727339546964672,2014,2014-03
2014-03-25,MWM Growth,VEU,298.99535348924115,34.26823043823242,10246.041673330077,0.394,117.80416927476102,2014,2014-03
