Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-10-31,MWM Growth Plus,JBND,JBND,Adjusted Close,60.81270836585883,37.470211048567684,2278.665016903728,0.18472835360990392,11.233831494984333,2011,2011-10
2011-10-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5661812609768,4.55661678314209,4222.007012225643,0.056,51.887706150614704,2011,2011-10
2011-11-30,MWM Growth Plus,JBND,JBND,Adjusted Close,60.81270836585883,37.482716793363664,2279.425525114904,0.17446566729824262,10.609729745262982,2011,2011-11
2011-11-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5661812609768,4.517007350921631,4185.306251871217,0.053,49.10800760683177,2011,2011-11
2011-12-07,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5661812609768,4.534366130828857,4201.3903102812055,0.092,85.24408867600987,2011,2011-12
2011-12-13,MWM Growth Plus,AVUV,AVUV,Adjusted Close,245.9875729851649,20.767693816529956,5108.59459842722,0.6206421875951048,152.67026541872323,2011,2011-12
2011-12-15,MWM Growth Plus,JBND,JBND,Adjusted Close,60.81270836585883,37.743373901727026,2295.276789829293,0.11288954942827463,6.865119246934871,2011,2011-12
2011-12-16,MWM Growth Plus,XLF,XLF,Adjusted Close,185.4930332163283,7.812801361083984,1449.2202223841266,0.064988,12.054821242662745,2011,2011-12
2011-12-16,MWM Growth Plus,XLG,XLG,Adjusted Close,3480.0634095021087,7.063310623168945,24580.768849637785,0.0529,184.09535436266157,2011,2011-12
2011-12-16,MWM Growth Plus,XLV,XLV,Adjusted Close,117.41291028043817,26.246173858642578,3081.639656469583,0.188,22.073627132722375,2011,2011-12
2011-12-21,MWM Growth Plus,VEU,VEU,Adjusted Close,416.75435711936876,25.58,10660.576455113453,1.369,570.5367148964158,2011,2011-12
2011-12-22,MWM Growth Plus,IMCB,IMCB,Adjusted Close,300.5911207681445,17.195764541625977,5168.894136032471,0.08675,26.076279726636532,2011,2011-12
2011-12-23,MWM Growth Plus,VOO,VOO,Adjusted Close,315.0762056414924,89.3,28136.30516378527,0.686,216.14227707006378,2011,2011-12
2011-12-28,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5661812609768,4.557392120361328,4222.7254134720615,0.155,143.6177580954514,2011,2011-12
2011-12-30,MWM Growth Plus,JBND,JBND,Adjusted Close,60.81270836585883,37.79120632267802,2298.185608895019,0.17959701045407328,10.92178062012366,2011,2011-12
2011-12-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5661812609768,4.586963176727295,4250.124954244929,0.05,46.32830906304884,2011,2011-12
2012-01-31,MWM Growth Plus,JBND,JBND,Adjusted Close,48.68083319668155,38.180997684179886,1858.6827795464455,0.1642029809865813,7.993537927805635,2012,2012-01
2012-01-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5967893932798,4.708016872406006,3524.4063150925267,0.056,41.92142020602367,2012,2012-01
2012-02-29,MWM Growth Plus,JBND,JBND,Adjusted Close,48.68083319668155,38.28022731544435,1863.513360674199,0.15907163783075062,7.743739867561709,2012,2012-02
2012-02-29,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5967893932798,4.7829203605651855,3580.478825842846,0.056,41.92142020602367,2012,2012-02
2012-03-16,MWM Growth Plus,XLF,XLF,Adjusted Close,196.50680166429984,9.825309753417969,1930.7401950052156,0.040617,7.981516763198867,2012,2012-03
2012-03-16,MWM Growth Plus,XLG,XLG,Adjusted Close,2902.327420583301,8.217033386230469,23848.521312705143,0.0511,148.30893119180666,2012,2012-03
2012-03-16,MWM Growth Plus,XLV,XLV,Adjusted Close,90.55168579901884,29.09465789794922,2634.5703204050396,0.186,16.842613558617504,2012,2012-03
2012-03-26,MWM Growth Plus,IMCB,IMCB,Adjusted Close,256.17079066616685,19.692119598388672,5044.545847411946,0.06875,17.611741858298974,2012,2012-03
2012-03-26,MWM Growth Plus,VOO,VOO,Adjusted Close,268.06544296785665,100.5,26940.577018269592,0.57,152.79730249167827,2012,2012-03
2012-03-30,MWM Growth Plus,JBND,JBND,Adjusted Close,48.68083319668155,38.1259197563946,1856.0015401311111,0.1642029809865813,7.993537927805635,2012,2012-03
2012-03-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5967893932798,4.83169412612915,3616.9907101506506,0.054,40.424226627237104,2012,2012-03
2012-04-30,MWM Growth Plus,JBND,JBND,Adjusted Close,48.68083319668155,38.541408515468724,1876.2278791066947,0.1488089515190893,7.244143747073857,2012,2012-04
2012-04-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5967893932798,4.899206161499023,3667.530003073943,0.057,42.67001699541695,2012,2012-04
2012-05-31,MWM Growth Plus,JBND,JBND,Adjusted Close,48.68083319668155,38.861029558449495,1891.787297786191,0.1488089515190893,7.244143747073857,2012,2012-05
2012-05-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5967893932798,4.919188499450684,3682.4887171091273,0.056,41.92142020602367,2012,2012-05
2012-06-08,MWM Growth Plus,AVUV,AVUV,Adjusted Close,233.45664714891225,22.491033492224027,5250.681270008512,0.10706077736015558,24.994050123658095,2012,2012-06
2012-06-15,MWM Growth Plus,XLF,XLF,Adjusted Close,196.50680166429984,9.005877494812012,1769.7161826860056,0.05524,10.855035723935924,2012,2012-06
2012-06-15,MWM Growth Plus,XLG,XLG,Adjusted Close,2902.327420583301,7.989224910736084,23187.34652763651,0.0528,153.24288780679828,2012,2012-06
2012-06-15,MWM Growth Plus,XLV,XLV,Adjusted Close,90.55168579901884,29.418163299560547,2663.864279886034,0.199,18.01978547400475,2012,2012-06
2012-06-19,MWM Growth Plus,IMCB,IMCB,Adjusted Close,256.17079066616685,18.655563354492188,4779.010414843032,0.08075,20.685791346292973,2012,2012-06
2012-06-25,MWM Growth Plus,VOO,VOO,Adjusted Close,268.06544296785665,93.73,25125.773969377206,0.64,171.56188349942826,2012,2012-06
2012-06-29,MWM Growth Plus,JBND,JBND,Adjusted Close,48.68083319668155,38.88676318355593,1893.0400320975432,0.14367760836325863,6.994345686829931,2012,2012-06
2012-06-29,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5967893932798,4.986128807067871,3732.6000164723523,0.054,40.424226627237104,2012,2012-06
2012-07-31,MWM Growth Plus,JBND,JBND,Adjusted Close,48.68083319668155,39.340894645746225,1915.1475300577943,0.15394029467491996,7.493941807317783,2012,2012-07
2012-07-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5967893932798,5.111248970031738,3826.2645687554673,0.057,42.67001699541695,2012,2012-07
2012-08-31,MWM Growth Plus,JBND,JBND,Adjusted Close,48.68083319668155,39.46465514798263,1921.1722944235023,0.14367760836325863,6.994345686829931,2012,2012-08
2012-08-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5967893932798,5.216905117034912,3905.358421181708,0.051,38.178436259057264,2012,2012-08
2012-09-10,MWM Growth Plus,AVUV,AVUV,Adjusted Close,233.45664714891225,25.136219580499144,5868.217545262168,0.06361582422849824,14.851537029999736,2012,2012-09
2012-09-21,MWM Growth Plus,XLF,XLF,Adjusted Close,196.50680166429984,9.982945442199707,1961.7166800358639,0.053615,10.535712171231436,2012,2012-09
2012-09-21,MWM Growth Plus,XLG,XLG,Adjusted Close,2902.327420583301,8.798973083496094,25537.50085320511,0.0531,154.11358603297327,2012,2012-09
2012-09-21,MWM Growth Plus,XLV,XLV,Adjusted Close,90.55168579901884,32.06132125854492,2903.206688905163,0.199,18.01978547400475,2012,2012-09
2012-09-24,MWM Growth Plus,VEU,VEU,Adjusted Close,419.80624160522797,29.13,12228.95581796029,0.799,335.42518704257714,2012,2012-09
2012-09-24,MWM Growth Plus,VOO,VOO,Adjusted Close,268.06544296785665,104.56,28028.92271671909,0.686,183.89289387594968,2012,2012-09
2012-09-25,MWM Growth Plus,IMCB,IMCB,Adjusted Close,256.17079066616685,19.4644775390625,4986.230601085486,0.0725,18.572382323297095,2012,2012-09
2012-09-28,MWM Growth Plus,JBND,JBND,Adjusted Close,48.68083319668155,39.58527834575979,1927.0443321941423,0.13854626520742797,6.744547626586005,2012,2012-09
2012-09-28,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5967893932798,5.397229194641113,4040.3484467280146,0.06,44.915807363596784,2012,2012-09
2012-10-31,MWM Growth Plus,JBND,JBND,Adjusted Close,48.68083319668155,39.6704275420763,1931.1894660168578,0.13341492205159727,6.494749566342078,2012,2012-10
2012-10-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5967893932798,5.444164276123047,4075.483898035302,0.056,41.92142020602367,2012,2012-10
2012-11-30,MWM Growth Plus,JBND,JBND,Adjusted Close,48.68083319668155,39.78831435343904,1936.9282942168961,0.13341492205159727,6.494749566342078,2012,2012-11
2012-11-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5967893932798,5.511719703674316,4126.055674206273,0.052,38.92703304845055,2012,2012-11
2012-12-12,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5967893932798,5.553587436676025,4157.397724710527,0.074,55.3961624151027,2012,2012-12
2012-12-13,MWM Growth Plus,AVUV,AVUV,Adjusted Close,233.45664714891225,25.383049351507793,5925.841596018381,2.7866834223020205,650.5697684360861,2012,2012-12
2012-12-13,MWM Growth Plus,JBND,JBND,Adjusted Close,48.68083319668155,39.70628797056811,1932.9351815546293,0.07697014733745998,3.7469709036588914,2012,2012-12
2012-12-19,MWM Growth Plus,IMCB,IMCB,Adjusted Close,256.17079066616685,20.377498626708984,5220.11993500277,0.10875,27.858573484945644,2012,2012-12
2012-12-20,MWM Growth Plus,VEU,VEU,Adjusted Close,419.80624160522797,30.71,12892.249679696552,0.546,229.21420791645448,2012,2012-12
2012-12-21,MWM Growth Plus,XLF,XLF,Adjusted Close,196.50680166429984,10.407215118408203,2045.0885571507436,0.084484,16.60168063180671,2012,2012-12
2012-12-21,MWM Growth Plus,XLG,XLG,Adjusted Close,2902.327420583301,8.447227478027344,24516.619937383482,0.0701,203.45315218288937,2012,2012-12
2012-12-21,MWM Growth Plus,XLV,XLV,Adjusted Close,90.55168579901884,32.250526428222656,2920.3395359813712,0.219,19.830819189985124,2012,2012-12
2012-12-24,MWM Growth Plus,VOO,VOO,Adjusted Close,268.06544296785665,102.94,27594.656699111165,0.94,251.98151638978524,2012,2012-12
2012-12-27,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5967893932798,5.581416130065918,4178.230195235211,0.092,68.87090462418173,2012,2012-12
2012-12-31,MWM Growth Plus,JBND,JBND,Adjusted Close,48.68083319668155,39.709403538506855,1933.0868499977682,0.15907163783075062,7.743739867561709,2012,2012-12
2012-12-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,748.5967893932798,5.607298374176025,4197.60556007833,0.057,42.67001699541695,2012,2012-12
2013-01-31,MWM Growth Plus,JBND,JBND,Adjusted Close,47.11355516922711,39.525106826670005,1862.1683010479123,0.12315223573993596,5.802139652747136,2013,2013-01
2013-01-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,622.7446863514414,5.714916706085205,3558.9340116556436,0.057,35.49644712203216,2013,2013-01
2013-02-28,MWM Growth Plus,JBND,JBND,Adjusted Close,47.11355516922711,39.70662367905143,1870.7202052867292,0.12828357889576664,6.0438954716116005,2013,2013-02
2013-02-28,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,622.7446863514414,5.7451276779174805,3577.747733833706,0.056,34.87370243568072,2013,2013-02
2013-03-08,MWM Growth Plus,AVUV,AVUV,Adjusted Close,195.12326393073172,29.443961431502174,5745.201857565285,0.006206421875951048,1.2110172937666634,2013,2013-03
2013-03-15,MWM Growth Plus,XLF,XLF,Adjusted Close,155.6148575471054,11.747596740722656,1828.100593328396,0.050366,7.837697915217511,2013,2013-03
2013-03-15,MWM Growth Plus,XLG,XLG,Adjusted Close,2558.2704855804654,9.113130569458008,23313.85296708552,0.0595,152.2170938920377,2013,2013-03
2013-03-15,MWM Growth Plus,XLV,XLV,Adjusted Close,78.4554863542244,36.03104782104492,2826.833380652397,0.194,15.220364352719535,2013,2013-03
2013-03-22,MWM Growth Plus,VEU,VEU,Adjusted Close,359.06110766920546,31.33,11249.384503276206,0.137,49.19137175068115,2013,2013-03
2013-03-22,MWM Growth Plus,VOO,VOO,Adjusted Close,235.00660803222723,112.96,26546.346443320388,0.67,157.45442738159227,2013,2013-03
2013-03-25,MWM Growth Plus,IMCB,IMCB,Adjusted Close,221.89483261103484,22.594219207763672,5013.540489083748,0.079,17.529691776271754,2013,2013-03
2013-03-28,MWM Growth Plus,JBND,JBND,Adjusted Close,47.11355516922711,39.756197436811604,1873.055801257909,0.12828357889576664,6.0438954716116005,2013,2013-03
2013-03-28,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,622.7446863514414,5.766324043273926,3590.9476577293963,0.056,34.87370243568072,2013,2013-03
2013-04-30,MWM Growth Plus,JBND,JBND,Adjusted Close,47.11355516922711,40.07095432953762,1887.8851174882507,0.12828357889576664,6.0438954716116005,2013,2013-04
2013-04-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,622.7446863514414,5.884192943572998,3664.3498890767314,0.056,34.87370243568072,2013,2013-04
2013-05-31,MWM Growth Plus,JBND,JBND,Adjusted Close,47.11355516922711,39.48985985109016,1860.507690719383,0.12828357889576664,6.0438954716116005,2013,2013-05
2013-05-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,622.7446863514414,5.87592077255249,3659.19843852912,0.052,32.38272369027495,2013,2013-05
2013-06-10,MWM Growth Plus,AVUV,AVUV,Adjusted Close,195.12326393073172,31.491058002384385,6144.63802205723,0.06671903516647376,13.01843590799163,2013,2013-06
2013-06-21,MWM Growth Plus,XLF,XLF,Adjusted Close,155.6148575471054,12.223275184631348,1902.1232266154757,0.062551,9.73386495442899,2013,2013-06
2013-06-21,MWM Growth Plus,XLG,XLG,Adjusted Close,2558.2704855804654,9.363893508911133,23955.372393965852,0.0642,164.24096517426585,2013,2013-06
2013-06-21,MWM Growth Plus,XLV,XLV,Adjusted Close,78.4554863542244,38.265647888183594,3002.150015726944,0.212,16.632563107095574,2013,2013-06
2013-06-24,MWM Growth Plus,VEU,VEU,Adjusted Close,359.06110766920546,29.42,10563.577787628024,0.605,217.2319701398693,2013,2013-06
2013-06-24,MWM Growth Plus,VOO,VOO,Adjusted Close,235.00660803222723,114.69,26952.90787521614,0.738,173.4348767277837,2013,2013-06
2013-06-26,MWM Growth Plus,IMCB,IMCB,Adjusted Close,221.89483261103484,22.796897888183594,5058.513840949352,0.11075,24.574852711672108,2013,2013-06
2013-06-28,MWM Growth Plus,JBND,JBND,Adjusted Close,47.11355516922711,38.9110477072955,1833.2377928500948,0.13341492205159727,6.285651290476063,2013,2013-06
2013-06-28,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,622.7446863514414,5.690084457397461,3543.4698607351934,0.059,36.741936494735036,2013,2013-06
2013-07-31,MWM Growth Plus,JBND,JBND,Adjusted Close,47.11355516922711,38.89775220225459,1832.6113943398468,0.13341492205159727,6.285651290476063,2013,2013-07
2013-07-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,622.7446863514414,5.730299949645996,3568.513844841976,0.056,34.87370243568072,2013,2013-07
2013-08-30,MWM Growth Plus,JBND,JBND,Adjusted Close,47.11355516922711,38.75075535960064,1825.6858504837678,0.13341492205159727,6.285651290476063,2013,2013-08
2013-08-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,622.7446863514414,5.68919038772583,3542.913083597957,0.052,32.38272369027495,2013,2013-08
2013-09-10,MWM Growth Plus,AVUV,AVUV,Adjusted Close,195.12326393073172,33.08755790584232,6456.152294085039,0.06361582422849824,12.4129272611083,2013,2013-09
2013-09-20,MWM Growth Plus,XLF,XLF,Adjusted Close,155.6148575471054,13.112257957458496,2040.4621541708032,0.0658,10.239457626599535,2013,2013-09
2013-09-20,MWM Growth Plus,XLG,XLG,Adjusted Close,2558.2704855804654,9.916316032409668,25368.618631402034,0.0675,172.68325777668142,2013,2013-09
2013-09-20,MWM Growth Plus,XLV,XLV,Adjusted Close,78.4554863542244,41.876651763916016,3285.4530810245205,0.213,16.711018593449797,2013,2013-09
2013-09-23,MWM Growth Plus,VEU,VEU,Adjusted Close,359.06110766920546,33.75,12118.312383835684,0.221,79.3525047948944,2013,2013-09
2013-09-23,MWM Growth Plus,VOO,VOO,Adjusted Close,235.00660803222723,124.81,29331.174748502282,0.786,184.7151939133306,2013,2013-09
2013-09-24,MWM Growth Plus,IMCB,IMCB,Adjusted Close,221.89483261103484,24.754405975341797,5492.874770284068,0.0835,18.528218523021412,2013,2013-09
2013-09-30,MWM Growth Plus,JBND,JBND,Adjusted Close,47.11355516922711,39.0387521804187,1839.2544045899415,0.13341492205159727,6.285651290476063,2013,2013-09
2013-09-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,622.7446863514414,5.792296409606934,3607.12181085525,0.059,36.741936494735036,2013,2013-09
2013-10-31,MWM Growth Plus,JBND,JBND,Adjusted Close,47.11355516922711,39.307297230555655,1851.9065166249918,0.15394029467491996,7.25267456593392,2013,2013-10
2013-10-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,622.7446863514414,5.875545501708984,3658.9647406053837,0.056,34.87370243568072,2013,2013-10
2013-11-29,MWM Growth Plus,JBND,JBND,Adjusted Close,47.11355516922711,39.26023766366698,1849.6893731241423,0.13341492205159727,6.285651290476063,2013,2013-11
2013-11-29,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,622.7446863514414,5.8680620193481445,3654.304441729766,0.054,33.628213062977835,2013,2013-11
2013-12-11,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,622.7446863514414,5.852799415588379,3644.7997363384843,0.018,11.209404354325944,2013,2013-12
2013-12-12,MWM Growth Plus,AVUV,AVUV,Adjusted Close,195.12326393073172,35.453808481570036,6917.8628296990055,2.6579001683760364,518.6181560555736,2013,2013-12
2013-12-12,MWM Growth Plus,JBND,JBND,Adjusted Close,47.11355516922711,39.10136785048058,1842.2044514158601,0.3232746188173319,15.230616588461231,2013,2013-12
2013-12-20,MWM Growth Plus,VEU,VEU,Adjusted Close,359.06110766920546,34.19,12276.299271210133,0.387,138.9566486679825,2013,2013-12
2013-12-20,MWM Growth Plus,XLF,XLF,Adjusted Close,155.6148575471054,13.934810638427734,2168.463572444821,0.082047,12.767732217167357,2013,2013-12
2013-12-20,MWM Growth Plus,XLG,XLG,Adjusted Close,2558.2704855804654,10.641268730163574,27223.24372150779,0.0649,166.0317545141722,2013,2013-12
2013-12-20,MWM Growth Plus,XLV,XLV,Adjusted Close,78.4554863542244,44.798545837402344,3514.691701635416,0.225,17.652484429700493,2013,2013-12
2013-12-23,MWM Growth Plus,IMCB,IMCB,Adjusted Close,221.89483261103484,26.565256118774414,5894.693059744718,0.112,24.852221252435903,2013,2013-12
2013-12-24,MWM Growth Plus,VOO,VOO,Adjusted Close,235.00660803222723,135.09,31747.042679073576,0.914,214.7960397414557,2013,2013-12
2013-12-31,MWM Growth Plus,JBND,JBND,Adjusted Close,47.11355516922711,39.006367180038396,1837.7286320878688,0.1642029809865813,7.736186203662848,2013,2013-12
2013-12-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,622.7446863514414,5.8796563148498535,3661.524727645444,0.056,34.87370243568072,2013,2013-12
2014-01-31,MWM Growth Plus,JBND,JBND,Adjusted Close,53.201463283324294,39.55733242589996,2104.5079686427703,0.11288954942827463,6.005889218979376,2014,2014-01
2014-01-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,658.7666382901654,5.9632368087768555,3928.381465846103,0.054,35.57339846766893,2014,2014-01
2014-02-28,MWM Growth Plus,JBND,JBND,Adjusted Close,53.201463283324294,39.73790494722398,2114.1146910059674,0.1180208925841053,6.278884183478438,2014,2014-02
2014-02-28,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,658.7666382901654,6.038016319274902,3977.643712589885,0.055,36.2321651059591,2014,2014-02
2014-03-21,MWM Growth Plus,XLF,XLF,Adjusted Close,127.36318374655963,14.497763633728027,1846.4813335966928,0.067425,8.587462664111783,2014,2014-03
2014-03-21,MWM Growth Plus,XLG,XLG,Adjusted Close,2203.895993836269,10.785028457641602,23769.081011206483,0.0755,166.3941475346383,2014,2014-03
2014-03-21,MWM Growth Plus,XLV,XLV,Adjusted Close,61.54109158614189,47.63059997558594,2931.2391154004217,0.205,12.615923775159086,2014,2014-03
2014-03-24,MWM Growth Plus,VOO,VOO,Adjusted Close,196.91218599900301,137.54,27083.30206230287,0.779,153.39459289322335,2014,2014-03
2014-03-25,MWM Growth Plus,IMCB,IMCB,Adjusted Close,185.15913038427013,27.932714462280273,5171.997119107941,0.09325,17.266088908333188,2014,2014-03
2014-03-25,MWM Growth Plus,VEU,VEU,Adjusted Close,348.93333832906194,34.43,12013.774838669602,0.394,137.4797353016504,2014,2014-03
2014-03-31,MWM Growth Plus,JBND,JBND,Adjusted Close,53.201463283324294,39.655943773914565,2109.7542366534885,0.13341492205159727,7.097869076975625,2014,2014-03
2014-03-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,658.7666382901654,6.062371253967285,3993.6879310429626,0.06,39.52599829740992,2014,2014-03
2014-04-30,MWM Growth Plus,JBND,JBND,Adjusted Close,53.201463283324294,39.93662987833683,2124.687148132049,0.11288954942827463,6.005889218979376,2014,2014-04
2014-04-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,658.7666382901654,6.114049911499023,4027.7321065364945,0.056,36.89093174424926,2014,2014-04
2014-05-30,MWM Growth Plus,JBND,JBND,Adjusted Close,53.201463283324294,40.3308458293455,2145.6600135753374,0.12828357889576664,6.824874112476564,2014,2014-05
2014-05-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,658.7666382901654,6.223573684692383,4099.882714415939,0.054,35.57339846766893,2014,2014-05
2014-06-09,MWM Growth Plus,AVUV,AVUV,Adjusted Close,151.99348656060016,38.85598308910121,5905.856343452212,0.065167429697486,9.905024849913694,2014,2014-06
2014-06-20,MWM Growth Plus,XLF,XLF,Adjusted Close,127.36318374655963,14.834550857543945,1889.3756266670532,0.073111,9.31164972689472,2014,2014-06
2014-06-20,MWM Growth Plus,XLG,XLG,Adjusted Close,2203.895993836269,11.394369125366211,25112.004467686267,0.0648,142.81246040059023,2014,2014-06
2014-06-20,MWM Growth Plus,XLV,XLV,Adjusted Close,61.54109158614189,49.863861083984375,3068.676441808139,0.226,13.908286698468068,2014,2014-06
2014-06-23,MWM Growth Plus,VOO,VOO,Adjusted Close,196.91218599900301,146.0,28749.17915585444,0.809,159.30195847319345,2014,2014-06
2014-06-24,MWM Growth Plus,IMCB,IMCB,Adjusted Close,185.15913038427013,29.14497947692871,5396.45905501552,0.121,22.404254776496686,2014,2014-06
2014-06-24,MWM Growth Plus,VEU,VEU,Adjusted Close,348.93333832906194,36.82,12847.725517276062,0.61,212.84933638072778,2014,2014-06
2014-06-30,MWM Growth Plus,JBND,JBND,Adjusted Close,53.201463283324294,40.39288427402958,2148.960549612352,0.14367760836325863,7.643859005973751,2014,2014-06
2014-06-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,658.7666382901654,6.261414527893066,4124.8109994813185,0.057,37.549698382539425,2014,2014-06
2014-07-31,MWM Growth Plus,JBND,JBND,Adjusted Close,53.201463283324294,40.27923608416489,2142.9142996120495,0.13854626520742797,7.370864041474689,2014,2014-07
2014-07-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,658.7666382901654,6.274297714233398,4133.298012837205,0.056,36.89093174424926,2014,2014-07
2014-08-29,MWM Growth Plus,JBND,JBND,Adjusted Close,53.201463283324294,40.672739560334854,2163.8492603513664,0.12315223573993596,6.551879147977501,2014,2014-08
2014-08-29,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,658.7666382901654,6.34072208404541,4177.0561716388065,0.054,35.57339846766893,2014,2014-08
2014-09-09,MWM Growth Plus,AVUV,AVUV,Adjusted Close,151.99348656060016,38.33840569093118,5827.187950139385,0.09464793360825347,14.385869424874649,2014,2014-09
2014-09-19,MWM Growth Plus,XLF,XLF,Adjusted Close,127.36318374655963,15.430883407592773,1965.3264388129767,0.07961,10.139383058063611,2014,2014-09
2014-09-19,MWM Growth Plus,XLG,XLG,Adjusted Close,2203.895993836269,11.915546417236328,26260.625013317254,0.0697,153.61155077038796,2014,2014-09
2014-09-19,MWM Growth Plus,XLV,XLV,Adjusted Close,61.54109158614189,53.505252838134766,3292.77166525133,0.231,14.215992156398777,2014,2014-09
2014-09-22,MWM Growth Plus,VOO,VOO,Adjusted Close,196.91218599900301,149.15,29369.4525417513,0.876,172.49507493512664,2014,2014-09
2014-09-24,MWM Growth Plus,IMCB,IMCB,Adjusted Close,185.15913038427013,29.552637100219727,5471.940586038603,0.102,18.88623129919555,2014,2014-09
2014-09-24,MWM Growth Plus,VEU,VEU,Adjusted Close,348.93333832906194,35.89,12523.217512630034,0.268,93.5141346721886,2014,2014-09
2014-09-30,MWM Growth Plus,JBND,JBND,Adjusted Close,53.201463283324294,40.40978321113607,2149.85959779435,0.12315223573993596,6.551879147977501,2014,2014-09
2014-09-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,658.7666382901654,6.309565544128418,4156.531282576936,0.057,37.549698382539425,2014,2014-09
2014-10-31,MWM Growth Plus,JBND,JBND,Adjusted Close,53.201463283324294,40.735427685465076,2167.184360338782,0.12315223573993596,6.551879147977501,2014,2014-10
2014-10-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,658.7666382901654,6.367683410644531,4194.817394126352,0.056,36.89093174424926,2014,2014-10
2014-11-28,MWM Growth Plus,JBND,JBND,Adjusted Close,53.201463283324294,41.023823009159024,2182.527413563368,0.1180208925841053,6.278884183478438,2014,2014-11
2014-11-28,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,658.7666382901654,6.380821228027344,4203.472149918098,0.056,36.89093174424926,2014,2014-11
2014-12-10,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,658.7666382901654,6.28961706161499,4143.389887812575,0.029,19.104232510414796,2014,2014-12
2014-12-12,MWM Growth Plus,JBND,JBND,Adjusted Close,53.201463283324294,41.110976795699685,2187.164122538014,0.07697014733745998,4.094924467485939,2014,2014-12
2014-12-16,MWM Growth Plus,AVUV,AVUV,Adjusted Close,151.99348656060016,36.29432881647274,5516.5015791925525,2.2839632503499856,347.1475375969752,2014,2014-12
2014-12-19,MWM Growth Plus,XLF,XLF,Adjusted Close,127.36318374655963,16.185190200805664,2061.397353518228,0.102356,13.036386035562858,2014,2014-12
2014-12-19,MWM Growth Plus,XLG,XLG,Adjusted Close,2203.895993836269,12.183517456054688,26851.205312233178,0.0688,151.6280443759353,2014,2014-12
2014-12-19,MWM Growth Plus,XLV,XLV,Adjusted Close,61.54109158614189,58.28068542480469,3586.65699943103,0.26,16.000683812396893,2014,2014-12
2014-12-22,MWM Growth Plus,VEU,VEU,Adjusted Close,348.93333832906194,34.01,11867.222836571396,0.379,132.2457352267145,2014,2014-12
2014-12-24,MWM Growth Plus,IMCB,IMCB,Adjusted Close,185.15913038427013,31.359201431274414,5806.44246655993,0.2,37.031826076854024,2014,2014-12
2014-12-29,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,658.7666382901654,6.277400016784668,4135.341706259864,0.106,69.82926365875753,2014,2014-12
2014-12-30,MWM Growth Plus,JBND,JBND,Adjusted Close,53.201463283324294,41.0030428955583,2181.421881112616,0.1488089515190893,7.916853970472814,2014,2014-12
