Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-03-25,MWM Conservative,VOO,127.54769334478598,91.74422454833984,11701.764218846836,0.536,68.36556363280529,2011,2011-03
2011-03-31,MWM Conservative,JBND,283.79263861392394,35.436165580614976,10056.522932482636,0.1898596967657346,53.880784311587306,2011,2011-03
2011-03-31,MWM Conservative,PIMIX,4304.932928071814,4.5040106773376465,19389.463873257868,0.053,228.16144518780612,2011,2011-03
2011-04-29,MWM Conservative,JBND,283.79263861392394,35.85833490026863,10176.331477648991,0.18472835360990392,52.424546897760614,2011,2011-04
2011-04-29,MWM Conservative,PIMIX,4304.932928071814,4.576133728027344,19699.94876904494,0.051,219.55157933166248,2011,2011-04
2011-05-31,MWM Conservative,JBND,283.79263861392394,36.25385040261384,10288.575865672252,0.1898596967657346,53.880784311587306,2011,2011-05
2011-05-31,MWM Conservative,PIMIX,4304.932928071814,4.622203350067139,19898.275401947874,0.055,236.77131104394977,2011,2011-05
2011-06-08,MWM Conservative,AVUV,87.16113246692314,23.06212910681079,2010.121290048019,0.038783991592577144,3.3804566287966495,2011,2011-06
2011-06-17,MWM Conservative,XLF,65.4681106203802,9.182207107543945,601.1417506559284,0.043054,2.8186640346498493,2011,2011-06
2011-06-17,MWM Conservative,XLG,1228.2576739419205,7.078237056732178,8693.89898291137,0.0472,57.973762210058645,2011,2011-06
2011-06-17,MWM Conservative,XLV,41.43986683818522,27.01663589477539,1119.5657938952272,0.17,7.044777362491487,2011,2011-06
2011-06-23,MWM Conservative,IMCB,106.09092456276478,17.838207244873047,1892.4718991507907,0.0685,7.267228332549388,2011,2011-06
2011-06-24,MWM Conservative,VOO,127.54769334478598,89.07252502441406,11360.99510725974,0.57,72.702185206528,2011,2011-06
2011-06-30,MWM Conservative,JBND,283.79263861392394,36.17558198493402,10266.363864898758,0.17959701045407328,50.968309483933936,2011,2011-06
2011-06-30,MWM Conservative,PIMIX,4304.932928071814,4.571303367614746,19679.15439145029,0.053,228.16144518780612,2011,2011-06
2011-07-29,MWM Conservative,JBND,283.79263861392394,36.75248159270677,10430.083726803925,0.17446566729824262,49.51207207010725,2011,2011-07
2011-07-29,MWM Conservative,PIMIX,4304.932928071814,4.613018035888672,19858.73324048631,0.053,228.16144518780612,2011,2011-07
2011-08-31,MWM Conservative,JBND,283.79263861392394,37.21106684724414,10560.226846218522,0.18472835360990392,52.424546897760614,2011,2011-08
2011-08-31,MWM Conservative,PIMIX,4304.932928071814,4.557582378387451,19620.08645311999,0.053,228.16144518780612,2011,2011-08
2011-09-08,MWM Conservative,AVUV,87.16113246692314,20.11961761868111,1753.648656445705,0.06050302688442034,5.273512340922773,2011,2011-09
2011-09-16,MWM Conservative,XLF,65.4681106203802,7.992132663726807,523.2298253216204,0.040617,2.6591182490679826,2011,2011-09
2011-09-16,MWM Conservative,XLG,1228.2576739419205,6.9004998207092285,8475.591858820957,0.0457,56.131375699145764,2011,2011-09
2011-09-16,MWM Conservative,XLV,41.43986683818522,25.795133590698242,1068.9469010717337,0.177,7.3348564303587835,2011,2011-09
2011-09-23,MWM Conservative,VOO,127.54769334478598,80.05984497070312,10211.448555554349,0.58,73.97766213997586,2011,2011-09
2011-09-26,MWM Conservative,IMCB,106.09092456276478,15.536230087280273,1648.253014179408,0.07575,8.036387535629432,2011,2011-09
2011-09-30,MWM Conservative,JBND,283.79263861392394,37.419194131274104,10619.291837320936,0.18472835360990392,52.424546897760614,2011,2011-09
2011-09-30,MWM Conservative,PIMIX,4304.932928071814,4.549549102783203,19585.50374045099,0.05,215.24664640359072,2011,2011-09
2011-10-31,MWM Conservative,JBND,283.79263861392394,37.4702170149691,10633.77175611443,0.18472835360990392,52.424546897760614,2011,2011-10
2011-10-31,MWM Conservative,PIMIX,4304.932928071814,4.576773643493652,19702.703562207033,0.056,241.0762439720216,2011,2011-10
2011-11-30,MWM Conservative,JBND,283.79263861392394,37.48273242646714,10637.323537766797,0.17446566729824262,49.51207207010725,2011,2011-11
2011-11-30,MWM Conservative,PIMIX,4304.932928071814,4.536993026733398,19531.45067521681,0.053,228.16144518780612,2011,2011-11
2011-12-07,MWM Conservative,PIMIX,4304.932928071814,4.554421424865723,19606.478760220198,0.092,396.05382938260686,2011,2011-12
2011-12-13,MWM Conservative,AVUV,87.16113246692314,20.68620681381565,1803.033212337154,0.6205438654812343,54.08730606074639,2011,2011-12
2011-12-15,MWM Conservative,JBND,283.79263861392394,37.74337275414855,10711.291344088704,0.11288954942827463,32.03722310418705,2011,2011-12
2011-12-16,MWM Conservative,XLF,65.4681106203802,7.812802314758301,511.4894061977589,0.064988,4.254641572997269,2011,2011-12
2011-12-16,MWM Conservative,XLG,1228.2576739419205,7.0633111000061035,8675.566062021644,0.0529,64.9748309515276,2011,2011-12
2011-12-16,MWM Conservative,XLV,41.43986683818522,26.246179580688477,1087.6381868348265,0.188,7.790694965578821,2011,2011-12
2011-12-21,MWM Conservative,VEU,147.77039303251016,25.46278953552246,3762.6464173682407,1.369,202.2976680615064,2011,2011-12
2011-12-22,MWM Conservative,IMCB,106.09092456276478,17.195768356323242,1824.314963489467,0.08675,9.203387705819845,2011,2011-12
2011-12-23,MWM Conservative,VOO,127.54769334478598,89.79817962646484,11453.550677916346,0.686,87.4977176345232,2011,2011-12
2011-12-28,MWM Conservative,PIMIX,4304.932928071814,4.577550411224365,19706.047495188443,0.155,667.2646038511311,2011,2011-12
2011-12-30,MWM Conservative,JBND,283.79263861392394,37.791200367791085,10724.864468762924,0.17959701045407328,50.968309483933936,2011,2011-12
2011-12-30,MWM Conservative,PIMIX,4304.932928071814,4.607253551483154,19833.91752175564,0.05,215.24664640359072,2011,2011-12
2012-01-31,MWM Conservative,JBND,158.89516029493396,38.181028144532696,6066.780587250908,0.1642029809865813,26.091058984768825,2012,2012-01
2012-01-31,MWM Conservative,PIMIX,2432.6727964298975,4.7288408279418945,11503.722440781281,0.056,136.22967660007427,2012,2012-01
2012-02-29,MWM Conservative,JBND,158.89516029493396,38.28024091738639,6082.545016696799,0.15907163783075062,25.2757133914948,2012,2012-02
2012-02-29,MWM Conservative,PIMIX,2432.6727964298975,4.804078102111816,11686.750110931987,0.056,136.22967660007427,2012,2012-02
2012-03-16,MWM Conservative,XLF,48.50937534991841,9.825310707092285,476.6196850199119,0.040617,1.970305298587636,2012,2012-03
2012-03-16,MWM Conservative,XLG,716.4644339368859,8.217034339904785,5887.212856979835,0.0511,36.611332574174874,2012,2012-03
2012-03-16,MWM Conservative,XLV,22.35346426788526,29.094675064086914,650.3667794307992,0.186,4.157744353826659,2012,2012-03
2012-03-26,MWM Conservative,IMCB,63.23798097874742,19.692121505737305,1245.2900052109987,0.06875,4.347611192288886,2012,2012-03
2012-03-26,MWM Conservative,VOO,75.90398097077738,101.06004333496094,7670.859606202813,0.57,43.265269153343105,2012,2012-03
2012-03-30,MWM Conservative,JBND,158.89516029493396,38.12596709641764,6058.031653184658,0.1642029809865813,26.091058984768825,2012,2012-03
2012-03-30,MWM Conservative,PIMIX,2432.6727964298975,4.853065490722656,11805.920398573717,0.054,131.36433100721447,2012,2012-03
2012-04-30,MWM Conservative,JBND,158.89516029493396,38.541405336981164,6124.0427790116455,0.1488089515190893,23.64502220494675,2012,2012-04
2012-04-30,MWM Conservative,PIMIX,2432.6727964298975,4.92087984085083,11970.890523338097,0.057,138.66234939650417,2012,2012-04
2012-05-31,MWM Conservative,JBND,158.89516029493396,38.861031364202624,6174.829807841432,0.1488089515190893,23.64502220494675,2012,2012-05
2012-05-31,MWM Conservative,PIMIX,2432.6727964298975,4.94094705581665,12019.70749128556,0.056,136.22967660007427,2012,2012-05
2012-06-08,MWM Conservative,AVUV,57.857760232486335,22.40278663266371,1296.175057532207,0.1070438167955129,6.1933154865249795,2012,2012-06
2012-06-15,MWM Conservative,XLF,48.50937534991841,9.005878448486328,436.8695380133641,0.05524,2.679657894329493,2012,2012-06
2012-06-15,MWM Conservative,XLG,716.4644339368859,7.9892258644104,5723.996186538726,0.0528,37.829322111867576,2012,2012-06
2012-06-15,MWM Conservative,XLV,22.35346426788526,29.418184280395508,657.5983311378849,0.199,4.448339389309167,2012,2012-06
2012-06-19,MWM Conservative,IMCB,63.23798097874742,18.655567169189453,1179.7404017929475,0.08075,5.106466964033855,2012,2012-06
2012-06-25,MWM Conservative,VOO,75.90398097077738,94.2481689453125,7153.811222155612,0.64,48.578547821297526,2012,2012-06
2012-06-29,MWM Conservative,JBND,158.89516029493396,38.88676017135982,6178.917990778872,0.14367760836325863,22.829676611672724,2012,2012-06
2012-06-29,MWM Conservative,PIMIX,2432.6727964298975,5.008181571960449,12183.267069689706,0.054,131.36433100721447,2012,2012-06
2012-07-31,MWM Conservative,JBND,158.89516029493396,39.34090151289904,6251.078852039303,0.15394029467491996,24.460367798220776,2012,2012-07
2012-07-31,MWM Conservative,PIMIX,2432.6727964298975,5.133857250213623,12488.994873349078,0.057,138.66234939650417,2012,2012-07
2012-08-31,MWM Conservative,JBND,158.89516029493396,39.46464758370662,6270.741503796142,0.14367760836325863,22.829676611672724,2012,2012-08
2012-08-31,MWM Conservative,PIMIX,2432.6727964298975,5.239975929260254,12747.146897058892,0.051,124.06631261792477,2012,2012-08
2012-09-10,MWM Conservative,AVUV,57.857760232486335,25.037601283596562,1448.619531862922,0.0636057462118265,3.6800860137322338,2012,2012-09
2012-09-21,MWM Conservative,XLF,48.50937534991841,9.982943534851074,484.26635502913206,0.053615,2.6008301593858754,2012,2012-09
2012-09-21,MWM Conservative,XLG,716.4644339368859,8.798972129821777,6304.150586219195,0.0531,38.044261442048644,2012,2012-09
2012-09-21,MWM Conservative,XLV,22.35346426788526,32.06132507324219,716.681684405773,0.199,4.448339389309167,2012,2012-09
2012-09-24,MWM Conservative,VEU,104.12359223287132,28.994924545288086,3019.0557001764487,0.799,83.19475019406418,2012,2012-09
2012-09-24,MWM Conservative,VOO,75.90398097077738,105.1390380859375,7980.471546160838,0.686,52.07013094595329,2012,2012-09
2012-09-25,MWM Conservative,IMCB,63.23798097874742,19.464487075805664,1230.8948634608737,0.0725,4.584753620959188,2012,2012-09
2012-09-28,MWM Conservative,JBND,158.89516029493396,39.585270839564956,6289.907955371049,0.13854626520742797,22.0143310183987,2012,2012-09
2012-09-28,MWM Conservative,PIMIX,2432.6727964298975,5.421102523803711,13187.768636314748,0.06,145.96036778579384,2012,2012-09
2012-10-31,MWM Conservative,JBND,158.89516029493396,39.67047804096417,6303.446967295659,0.13341492205159727,21.19898542512467,2012,2012-10
2012-10-31,MWM Conservative,PIMIX,2432.6727964298975,5.46824312210083,13302.44628739958,0.056,136.22967660007427,2012,2012-10
2012-11-30,MWM Conservative,JBND,158.89516029493396,39.78836732426061,6322.179003862103,0.13341492205159727,21.19898542512467,2012,2012-11
2012-11-30,MWM Conservative,PIMIX,2432.6727964298975,5.536099433898926,13467.518491176872,0.052,126.49898541435466,2012,2012-11
2012-12-12,MWM Conservative,PIMIX,2432.6727964298975,5.578152656555176,13569.82022193494,0.074,180.0177869358124,2012,2012-12
2012-12-13,MWM Conservative,AVUV,57.857760232486335,25.283457255749486,1462.8442077514708,2.7862419560107416,161.20571904056322,2012,2012-12
2012-12-13,MWM Conservative,JBND,158.89516029493396,39.706316750192144,6309.141564743202,0.07697014733745998,12.230183899110388,2012,2012-12
2012-12-19,MWM Conservative,IMCB,63.23798097874742,20.37750244140625,1288.6321117840275,0.10875,6.877130431438782,2012,2012-12
2012-12-20,MWM Conservative,VEU,104.12359223287132,30.57163429260254,3183.228382975412,0.546,56.85148135914774,2012,2012-12
2012-12-21,MWM Conservative,XLF,48.50937534991841,10.407217979431152,504.8476433126452,0.084484,4.098266067062507,2012,2012-12
2012-12-21,MWM Conservative,XLG,716.4644339368859,8.447227478027344,6052.13805338097,0.0701,50.2241568189757,2012,2012-12
2012-12-21,MWM Conservative,XLV,22.35346426788526,32.25051498413086,720.9107343186673,0.219,4.895408674666872,2012,2012-12
2012-12-24,MWM Conservative,VOO,75.90398097077738,103.51277923583984,7857.032025349467,0.94,71.34974211253073,2012,2012-12
2012-12-27,MWM Conservative,PIMIX,2432.6727964298975,5.606104373931885,13637.817604410759,0.092,223.80589727155058,2012,2012-12
2012-12-31,MWM Conservative,JBND,158.89516029493396,39.709429904460954,6309.6362298897675,0.15907163783075062,25.2757133914948,2012,2012-12
2012-12-31,MWM Conservative,PIMIX,2432.6727964298975,5.632098197937012,13701.052072943217,0.057,138.66234939650417,2012,2012-12
2013-01-31,MWM Conservative,JBND,103.4657924999248,39.52514517973408,4089.5004696957694,0.12315223573993596,12.742043668970037,2013,2013-01
2013-01-31,MWM Conservative,PIMIX,1361.5847491906936,5.74019193649292,7815.757798156154,0.057,77.61033070386954,2013,2013-01
2013-02-28,MWM Conservative,JBND,103.4657924999248,39.70664038298658,4108.279014735224,0.12828357889576664,13.272962155177124,2013,2013-02
2013-02-28,MWM Conservative,PIMIX,1361.5847491906936,5.77053689956665,7857.0750370921005,0.056,76.24874595467884,2013,2013-02
2013-03-08,MWM Conservative,AVUV,32.53594320901734,29.328437856863516,954.2283885201056,0.006205438654812342,0.2018997996600153,2013,2013-03
2013-03-15,MWM Conservative,XLF,25.846263496038556,11.74759578704834,303.63145615700387,0.050366,1.3017729072414779,2013,2013-03
2013-03-15,MWM Conservative,XLG,424.9063371552097,9.113130569458008,3872.2269302855725,0.0595,25.281927060734976,2013,2013-03
2013-03-15,MWM Conservative,XLV,13.030764185915874,36.03105545043945,469.5121869443354,0.194,2.5279682520676796,2013,2013-03
2013-03-22,MWM Conservative,VEU,59.91744881029922,31.187368392944336,1868.667549212186,0.137,8.208690487010994,2013,2013-03
2013-03-22,MWM Conservative,VOO,44.77367196125882,113.59319305419922,5085.98436284066,0.67,29.998360214043412,2013,2013-03
2013-03-25,MWM Conservative,IMCB,36.854800063300566,22.594219207763672,832.7054314885154,0.079,2.9115292050007446,2013,2013-03
2013-03-28,MWM Conservative,JBND,103.4657924999248,39.75618518257568,4113.40520668896,0.12828357889576664,13.272962155177124,2013,2013-03
2013-03-28,MWM Conservative,PIMIX,1361.5847491906936,5.791825294494629,7886.060990960785,0.056,76.24874595467884,2013,2013-03
2013-04-30,MWM Conservative,JBND,103.4657924999248,40.07094222686003,4145.971793720775,0.12828357889576664,13.272962155177124,2013,2013-04
2013-04-30,MWM Conservative,PIMIX,1361.5847491906936,5.910221099853516,8047.266913905594,0.056,76.24874595467884,2013,2013-04
2013-05-31,MWM Conservative,JBND,103.4657924999248,39.48986437480098,4085.850113253331,0.12828357889576664,13.272962155177124,2013,2013-05
2013-05-31,MWM Conservative,PIMIX,1361.5847491906936,5.90191125869751,8035.95236091938,0.052,70.80240695791606,2013,2013-05
2013-06-10,MWM Conservative,AVUV,32.53594320901734,31.367493597613027,1020.5709903011525,0.06670846553923267,2.1704228463451645,2013,2013-06
2013-06-21,MWM Conservative,XLF,25.846263496038556,12.223275184631348,315.92599120657115,0.062551,1.6167096279407076,2013,2013-06
2013-06-21,MWM Conservative,XLG,424.9063371552097,9.363892555236816,3978.777287160613,0.0642,27.27898684536446,2013,2013-06
2013-06-21,MWM Conservative,XLV,13.030764185915874,38.26565170288086,498.6306837606307,0.212,2.7625220074141654,2013,2013-06
2013-06-24,MWM Conservative,VEU,59.91744881029922,29.27924919128418,1754.3379146227646,0.605,36.25005653023103,2013,2013-06
2013-06-24,MWM Conservative,VOO,44.77367196125882,115.32337951660156,5163.4511639400735,0.738,33.04296990740901,2013,2013-06
2013-06-26,MWM Conservative,IMCB,36.854800063300566,22.796897888183594,840.1751137324852,0.11075,4.081669107010538,2013,2013-06
2013-06-28,MWM Conservative,JBND,103.4657924999248,38.911064028153476,4025.9640766882158,0.13341492205159727,13.803880641384206,2013,2013-06
2013-06-28,MWM Conservative,PIMIX,1361.5847491906936,5.715251922607422,7781.799855605056,0.059,80.33350020225092,2013,2013-06
2013-07-31,MWM Conservative,JBND,103.4657924999248,38.897770931880764,4024.5886959475815,0.13341492205159727,13.803880641384206,2013,2013-07
2013-07-31,MWM Conservative,PIMIX,1361.5847491906936,5.755648612976074,7836.8033731287915,0.056,76.24874595467884,2013,2013-07
2013-08-30,MWM Conservative,JBND,103.4657924999248,38.75076918810626,4009.379044029082,0.13341492205159727,13.803880641384206,2013,2013-08
2013-08-30,MWM Conservative,PIMIX,1361.5847491906936,5.714351654052734,7780.574063670818,0.052,70.80240695791606,2013,2013-08
2013-09-10,MWM Conservative,AVUV,32.53594320901734,32.95772952667365,1072.3108161780078,0.0636057462118265,2.069472946515157,2013,2013-09
2013-09-20,MWM Conservative,XLF,25.846263496038556,13.112257957458496,338.9028741965006,0.0658,1.700684138039337,2013,2013-09
2013-09-20,MWM Conservative,XLG,424.9063371552097,9.916314125061035,4213.504712960153,0.0675,28.68117775797666,2013,2013-09
2013-09-20,MWM Conservative,XLV,13.030764185915874,41.87664031982422,545.6846249060461,0.213,2.775552771600081,2013,2013-09
2013-09-23,MWM Conservative,VEU,59.91744881029922,33.59720993041992,2013.0591061748123,0.221,13.241756187076128,2013,2013-09
2013-09-23,MWM Conservative,VOO,44.77367196125882,125.50951385498047,5619.521801359964,0.786,35.19210616154943,2013,2013-09
2013-09-24,MWM Conservative,IMCB,36.854800063300566,24.754405975341797,912.3186829069948,0.0835,3.0773758052855973,2013,2013-09
2013-09-30,MWM Conservative,JBND,103.4657924999248,39.03879995997896,4039.1803761052556,0.13341492205159727,13.803880641384206,2013,2013-09
2013-09-30,MWM Conservative,PIMIX,1361.5847491906936,5.817916393280029,7921.586233156613,0.059,80.33350020225092,2013,2013-09
2013-10-31,MWM Conservative,JBND,103.4657924999248,39.30731132704132,4066.962117493601,0.15394029467491996,15.927554586212548,2013,2013-10
2013-10-31,MWM Conservative,PIMIX,1361.5847491906936,5.9015350341796875,8035.440099353641,0.056,76.24874595467884,2013,2013-10
2013-11-29,MWM Conservative,JBND,103.4657924999248,39.2602420768126,4062.0920602163096,0.13341492205159727,13.803880641384206,2013,2013-11
2013-11-29,MWM Conservative,PIMIX,1361.5847491906936,5.894016265869141,8025.202659089303,0.054,73.52557645629746,2013,2013-11
2013-12-11,MWM Conservative,PIMIX,1361.5847491906936,5.878685474395752,8004.328487226114,0.018,24.508525485432482,2013,2013-12
2013-12-12,MWM Conservative,AVUV,32.53594320901734,35.31470665104333,1148.9972900414527,2.657479103923386,86.46358920440157,2013,2013-12
2013-12-12,MWM Conservative,JBND,103.4657924999248,39.10143256638162,4045.6607083630424,0.3232746188173319,33.44786463104634,2013,2013-12
2013-12-20,MWM Conservative,VEU,59.91744881029922,34.03468322753906,2039.2713900608212,0.387,23.1880526895858,2013,2013-12
2013-12-20,MWM Conservative,XLF,25.846263496038556,13.934809684753418,360.1627628792868,0.082047,2.1206083810594754,2013,2013-12
2013-12-20,MWM Conservative,XLG,424.9063371552097,10.641270637512207,4521.543329262595,0.0649,27.57642128137311,2013,2013-12
2013-12-20,MWM Conservative,XLV,13.030764185915874,44.798526763916016,583.7590381370305,0.225,2.931921941831072,2013,2013-12
2013-12-23,MWM Conservative,IMCB,36.854800063300566,26.56525230407715,979.057062297898,0.112,4.127737607089664,2013,2013-12
2013-12-24,MWM Conservative,VOO,44.77367196125882,135.84255981445312,6082.170211510004,0.914,40.92313617259056,2013,2013-12
2013-12-31,MWM Conservative,JBND,103.4657924999248,39.006373886113145,4035.8253866750683,0.1642029809865813,16.989391558626718,2013,2013-12
2013-12-31,MWM Conservative,PIMIX,1361.5847491906936,5.905663013458252,8041.06069298431,0.056,76.24874595467884,2013,2013-12
2014-01-31,MWM Conservative,JBND,71.93536746070794,39.55737803999128,2845.5745250889113,0.11288954942827463,8.120751220596688,2014,2014-01
2014-01-31,MWM Conservative,PIMIX,886.8166529191085,5.989614963531494,5311.690294233208,0.054,47.88809925763186,2014,2014-01
2014-02-28,MWM Conservative,JBND,71.93536746070794,39.73786853247897,2858.5581749891776,0.1180208925841053,8.489876276078355,2014,2014-02
2014-02-28,MWM Conservative,PIMIX,886.8166529191085,6.064723014831543,5378.2973648943935,0.055,48.774915910550966,2014,2014-02
2014-03-21,MWM Conservative,XLF,13.024421655566856,14.497762680053711,188.82497420736053,0.067425,0.8781716301265953,2014,2014-03
2014-03-21,MWM Conservative,XLG,225.3748914721496,10.785027503967285,2430.6744032307756,0.0755,17.015804306147295,2014,2014-03
2014-03-21,MWM Conservative,XLV,6.293318962005004,47.63059616088867,299.7545339909234,0.205,1.2901303872110257,2014,2014-03
2014-03-24,MWM Conservative,VOO,23.097588347946772,138.31048583984375,3194.638666133232,0.779,17.993021323050534,2014,2014-03
2014-03-25,MWM Conservative,IMCB,18.934758368081205,27.932720184326172,528.8993072534407,0.09325,1.7656662178235725,2014,2014-03
2014-03-25,MWM Conservative,VEU,35.846652636733495,34.26822280883789,1228.4010795065997,0.394,14.123581138872998,2014,2014-03
2014-03-31,MWM Conservative,JBND,71.93536746070794,39.655929056235465,2852.663828656063,0.13341492205159727,9.597251442523357,2014,2014-03
2014-03-31,MWM Conservative,PIMIX,886.8166529191085,6.0891852378845215,5399.990871665197,0.06,53.20899917514651,2014,2014-03
2014-04-30,MWM Conservative,JBND,71.93536746070794,39.936666014382936,2872.858744900203,0.11288954942827463,8.120751220596688,2014,2014-04
2014-04-30,MWM Conservative,PIMIX,886.8166529191085,6.141089916229248,5446.02080478571,0.056,49.661732563470075,2014,2014-04
2014-05-30,MWM Conservative,JBND,71.93536746070794,40.33083868214828,2901.2137005988707,0.12828357889576664,9.22812638704169,2014,2014-05
2014-05-30,MWM Conservative,PIMIX,886.8166529191085,6.251101970672607,5543.581326687925,0.054,47.88809925763186,2014,2014-05
2014-06-09,MWM Conservative,AVUV,15.604386525061214,38.70351834322115,603.9446601074196,0.0651571058755296,1.016736664936101,2014,2014-06
2014-06-20,MWM Conservative,XLF,13.024421655566856,14.83454418182373,193.21135849220832,0.073111,0.9522284916601483,2014,2014-06
2014-06-20,MWM Conservative,XLG,225.3748914721496,11.394366264343262,2568.0040602202853,0.0648,14.604292967395294,2014,2014-06
2014-06-20,MWM Conservative,XLV,6.293318962005004,49.86386489868164,313.8092064857289,0.226,1.4222900854131308,2014,2014-06
2014-06-23,MWM Conservative,VOO,23.097588347946772,146.81532287597656,3391.0798909601995,0.809,18.68594897348894,2014,2014-06
2014-06-24,MWM Conservative,IMCB,18.934758368081205,29.144981384277344,551.8531801535164,0.121,2.2911057625378257,2014,2014-06
2014-06-24,MWM Conservative,VEU,35.846652636733495,36.646392822265625,1313.6505138890395,0.61,21.866458108407432,2014,2014-06
2014-06-30,MWM Conservative,JBND,71.93536746070794,40.392908553915845,2905.678719632709,0.14367760836325863,10.335501553486694,2014,2014-06
2014-06-30,MWM Conservative,PIMIX,886.8166529191085,6.289111137390137,5577.2884886966085,0.057,50.54854921638918,2014,2014-06
2014-07-31,MWM Conservative,JBND,71.93536746070794,40.27924823347797,2897.502522716309,0.13854626520742797,9.966376498005026,2014,2014-07
2014-07-31,MWM Conservative,PIMIX,886.8166529191085,6.302057266235352,5588.769331347381,0.056,49.661732563470075,2014,2014-07
2014-08-29,MWM Conservative,JBND,71.93536746070794,40.67273982327294,2925.8084848209082,0.12315223573993596,8.859001331560021,2014,2014-08
2014-08-29,MWM Conservative,PIMIX,886.8166529191085,6.368768692016602,5647.930134670171,0.054,47.88809925763186,2014,2014-08
2014-09-09,MWM Conservative,AVUV,15.604386525061214,38.18797525847164,595.8999265426659,0.09463293948588822,1.4766889657405273,2014,2014-09
2014-09-19,MWM Conservative,XLF,13.024421655566856,15.430888175964355,200.9783941236607,0.07961,1.0368742079996773,2014,2014-09
2014-09-19,MWM Conservative,XLG,225.3748914721496,11.915546417236328,2685.4649806159987,0.0697,15.708629935608828,2014,2014-09
2014-09-19,MWM Conservative,XLV,6.293318962005004,53.505245208740234,336.7255742388923,0.231,1.4537566802231559,2014,2014-09
2014-09-22,MWM Conservative,VOO,23.097588347946772,149.97898864746094,3464.152940620435,0.876,20.233487392801372,2014,2014-09
2014-09-24,MWM Conservative,IMCB,18.934758368081205,29.55264663696289,559.5722232081799,0.102,1.9313453535442828,2014,2014-09
2014-09-24,MWM Conservative,VEU,35.846652636733495,35.72357940673828,1280.5707419341131,0.268,9.606902906644578,2014,2014-09
2014-09-30,MWM Conservative,JBND,71.93536746070794,40.40978576262837,2906.8927878431555,0.12315223573993596,8.859001331560021,2014,2014-09
2014-09-30,MWM Conservative,PIMIX,886.8166529191085,6.337471961975098,5620.175673287452,0.057,50.54854921638918,2014,2014-09
2014-10-31,MWM Conservative,JBND,71.93536746070794,40.73544246960872,2930.3190227258315,0.12315223573993596,8.859001331560021,2014,2014-10
2014-10-31,MWM Conservative,PIMIX,886.8166529191085,6.395845890045166,5671.942644796291,0.056,49.661732563470075,2014,2014-10
2014-11-28,MWM Conservative,JBND,71.93536746070794,41.02380895012639,2951.0627714652205,0.1180208925841053,8.489876276078355,2014,2014-11
2014-11-28,MWM Conservative,PIMIX,886.8166529191085,6.409043312072754,5683.646338425957,0.056,49.661732563470075,2014,2014-11
2014-12-10,MWM Conservative,PIMIX,886.8166529191085,6.317442893981934,5602.413562248665,0.029,25.717682934654146,2014,2014-12
2014-12-12,MWM Conservative,JBND,71.93536746070794,41.110972439312825,2957.3329090890047,0.07697014733745998,5.5368758322250144,2014,2014-12
2014-12-16,MWM Conservative,AVUV,15.604386525061214,36.151918456660866,564.1285092202306,2.283601424970942,35.634199304427156,2014,2014-12
2014-12-19,MWM Conservative,XLF,13.024421655566856,16.185190200805664,210.80274175084176,0.102356,1.333127702977201,2014,2014-12
2014-12-19,MWM Conservative,XLG,225.3748914721496,12.18351936340332,2745.8593542758567,0.0688,15.505792533283893,2014,2014-12
2014-12-19,MWM Conservative,XLV,6.293318962005004,58.28068542480469,366.778942702572,0.26,1.636262930121301,2014,2014-12
2014-12-22,MWM Conservative,VEU,35.846652636733495,33.848148345947266,1213.342816153797,0.379,13.585881349321994,2014,2014-12
2014-12-24,MWM Conservative,IMCB,18.934758368081205,31.359188079833984,593.7786489108689,0.2,3.786951673616241,2014,2014-12
2014-12-29,MWM Conservative,PIMIX,886.8166529191085,6.305165767669678,5591.526002184964,0.106,94.0025652094255,2014,2014-12
2014-12-30,MWM Conservative,JBND,71.93536746070794,41.003048147880705,2949.5693355268986,0.1488089515190893,10.704626608968361,2014,2014-12
2014-12-31,MWM Conservative,PIMIX,886.8166529191085,6.3339338302612305,5617.037999163373,0.056,49.661732563470075,2014,2014-12
2015-01-29,MWM Conservative,JBND,43.40296548988537,41.70493522389639,1810.11786428068,0.10775820627244397,4.677025708094835,2015,2015-01
2015-01-30,MWM Conservative,JPIE,88.81550870268758,28.65442873103206,2544.957664331519,0.25085752398051553,22.280038604226135,2015,2015-01
2015-01-30,MWM Conservative,PIMIX,524.8756524723177,6.337076187133789,3326.176998488635,0.056,29.393036538449792,2015,2015-01
2015-02-25,MWM Conservative,JBND,43.40296548988537,41.49156460556264,1800.8569466965844,0.09749551996078264,4.231594688276279,2015,2015-02
2015-02-27,MWM Conservative,JPIE,88.81550870268758,28.956139153093595,2571.754228947817,0.22950794747153547,20.383865105994122,2015,2015-02
2015-02-27,MWM Conservative,PIMIX,524.8756524723177,6.417734622955322,3368.512647617859,0.056,29.393036538449792,2015,2015-02
2015-03-09,MWM Conservative,AVUV,9.573137875489417,38.4493230756236,368.08067102218155,0.007756798318515428,0.07425689977551267,2015,2015-03
2015-03-20,MWM Conservative,XLF,7.185976567279526,16.265344619750977,116.88238529625663,0.073924,0.5312161317595717,2015,2015-03
2015-03-20,MWM Conservative,XLG,128.45140291719386,12.257376670837402,1574.4772294535476,0.0833,10.700001863002248,2015,2015-03
