Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2023-09-28,MWM Growth,VOO,79.72281875115627,379.9232177734375,30288.549829907828,1.493,119.02616839547632,2023,2023-09
2023-09-29,MWM Growth,FIKQX,561.1386378740721,6.151792049407959,3452.008211089328,0.022,12.345050033229585,2023,2023-09
2023-09-29,MWM Growth,FIWDX,482.0464962482065,9.598844528198242,4627.089372849231,0.039,18.799813353680054,2023,2023-09
2023-09-29,MWM Growth,PIMIX,651.2246884063304,8.660900115966797,5640.191979338828,0.055,35.817357862348175,2023,2023-09
2023-10-02,MWM Growth,JPIE,112.37072484512916,37.482418060302734,4211.926486384378,0.23,25.845266714379708,2023,2023-10
2023-10-27,MWM Growth,JBND,65.53344007086982,43.87832845251198,2875.4978080526357,0.15394029467491996,10.088237075570907,2023,2023-10
2023-10-31,MWM Growth,FIKQX,561.1386378740721,6.047062873840332,3393.2406241656354,0.023,12.906188671103656,2023,2023-10
2023-10-31,MWM Growth,FIWDX,482.0464962482065,9.476679801940918,4568.200294591767,0.042,20.245952842424675,2023,2023-10
2023-10-31,MWM Growth,PIMIX,651.2246884063304,8.554915428161621,5571.17213404706,0.055,35.817357862348175,2023,2023-10
2023-11-01,MWM Growth,JPIE,112.37072484512916,37.68577194213867,4234.777509486354,0.228,25.620525264689448,2023,2023-11
2023-11-28,MWM Growth,JBND,65.53344007086982,45.482648705073835,2980.6344331783807,0.1642029809865813,10.7607862139423,2023,2023-11
2023-11-30,MWM Growth,FIKQX,561.1386378740721,6.329211711883545,3551.5652388229564,0.024,13.46732730897773,2023,2023-11
2023-11-30,MWM Growth,FIWDX,482.0464962482065,9.89406967163086,4769.401618845299,0.039,18.799813353680054,2023,2023-11
2023-11-30,MWM Growth,PIMIX,651.2246884063304,8.892660140991211,5791.119829420396,0.055,35.817357862348175,2023,2023-11
2023-12-01,MWM Growth,JBND,65.53344007086982,45.93975830078125,3010.5903974744924,0.208,13.63095553474092,2023,2023-12
2023-12-01,MWM Growth,JPIE,112.37072484512916,38.72467041015625,4351.519283377983,0.233,26.182378888915096,2023,2023-12
2023-12-18,MWM Growth,AVUV,80.48087203228843,84.365234375,6789.7876317083965,0.438,35.25062195014233,2023,2023-12
2023-12-18,MWM Growth,FBTC,67.14515597932187,67.57778557360689,4537.520953077002,0.7635171202294351,51.26647613068807,2023,2023-12
2023-12-18,MWM Growth,VEU,270.5828175028033,51.06870651245117,13818.3144943628,0.843,228.1013151548632,2023,2023-12
2023-12-18,MWM Growth,XLF,55.31009700439411,35.89842987060547,1985.5456384486276,0.184,10.177057848808516,2023,2023-12
2023-12-18,MWM Growth,XLG,887.1505955108437,36.91469955444336,32748.8976928283,0.088,78.06925240495424,2023,2023-12
2023-12-18,MWM Growth,XLV,21.619119898775292,128.3167724609375,2774.0956888568753,0.598,12.928233699467624,2023,2023-12
2023-12-20,MWM Growth,IMCB,88.89937670972601,63.423439025878906,5638.304198187947,0.319,28.3589011704026,2023,2023-12
2023-12-20,MWM Growth,VOO,79.72281875115627,416.81622314453125,33229.76421029297,1.801,143.58079657083243,2023,2023-12
2023-12-21,MWM Growth,FIWDX,482.0464962482065,10.19770336151123,4915.767175195047,0.03,14.461394887446195,2023,2023-12
2023-12-28,MWM Growth,JBND,65.53344007086982,47.458492279052734,3110.11825962314,0.206,13.49988865459918,2023,2023-12
2023-12-28,MWM Growth,JPIE,112.37072484512916,39.41346740722656,4428.9199012099225,0.261,29.32875918457871,2023,2023-12
2023-12-29,MWM Growth,FIKQX,561.1386378740721,6.576291084289551,3690.211021301643,0.024,13.46732730897773,2023,2023-12
2023-12-29,MWM Growth,FIWDX,482.0464962482065,10.252384185791016,4942.125874951081,0.041,19.763906346176466,2023,2023-12
2023-12-29,MWM Growth,PIMIX,651.2246884063304,9.172143936157227,5973.126576842003,0.055,35.817357862348175,2023,2023-12
2024-01-31,MWM Growth,FIKQX,641.5532668282194,6.571057319641113,4215.683289931239,0.024,15.397278403877266,2024,2024-01
2024-01-31,MWM Growth,FIWDX,536.5707287170602,10.253447532653809,5501.699814458197,0.041,21.99939987739947,2024,2024-01
2024-01-31,MWM Growth,PIMIX,726.6634168570843,9.228666305541992,6706.134190618988,0.055,39.96648792713963,2024,2024-01
2024-02-01,MWM Growth,JBND,75.35796861711731,47.73849105834961,3597.4757110036453,0.201,15.14695169204058,2024,2024-02
2024-02-01,MWM Growth,JPIE,128.06052803676374,39.67902755737305,5081.3172209824925,0.237,30.350345144713007,2024,2024-02
2024-02-29,MWM Growth,FIKQX,641.5532668282194,6.482202529907227,4158.67820930413,0.022,14.114171870220826,2024,2024-02
2024-02-29,MWM Growth,FIWDX,536.5707287170602,10.279781341552734,5515.829765488989,0.039,20.926258419965347,2024,2024-02
2024-02-29,MWM Growth,PIMIX,726.6634168570843,9.181215286254883,6671.653270810466,0.055,39.96648792713963,2024,2024-02
2024-03-01,MWM Growth,JBND,75.35796861711731,47.051483154296875,3545.7041909303275,0.204,15.37302559789193,2024,2024-03
2024-03-01,MWM Growth,JPIE,128.06052803676374,39.5447883605957,5064.126478559954,0.235,30.09422408863948,2024,2024-03
2024-03-15,MWM Growth,VEU,285.0287608784221,54.21418762207031,15452.602719948989,0.215,61.28118358886075,2024,2024-03
2024-03-18,MWM Growth,FBTC,72.92210915317526,66.83121992444714,4873.473514170395,0.47878508251917073,34.91401804837499,2024,2024-03
2024-03-18,MWM Growth,XLF,60.24522265293225,39.49296188354492,2379.2622818979303,0.153,9.217519065898633,2024,2024-03
2024-03-18,MWM Growth,XLG,783.5511928193683,40.93966293334961,32078.321725048965,0.09,70.51960735374315,2024,2024-03
2024-03-18,MWM Growth,XLV,25.847031281993868,139.4075164794922,3603.27043939051,0.523,13.517997360482793,2024,2024-03
2024-03-21,MWM Growth,AVUV,79.96358835069424,89.04756927490234,7120.563173128219,0.307,24.54882162366313,2024,2024-03
2024-03-21,MWM Growth,IMCB,93.21950966999259,69.85382080078125,6511.738923624357,0.238,22.186243301458234,2024,2024-03
2024-03-22,MWM Growth,VOO,77.01113194097798,465.88458251953125,35878.29905367906,1.543,118.82817658492901,2024,2024-03
2024-03-28,MWM Growth,FIKQX,641.5532668282194,6.541426181793213,4196.673336645082,0.025,16.038831670705488,2024,2024-03
2024-03-28,MWM Growth,FIWDX,536.5707287170602,10.426520347595215,5594.56562089242,0.042,22.53597060611653,2024,2024-03
2024-03-28,MWM Growth,PIMIX,726.6634168570843,9.29919147491455,6757.382251169676,0.055,39.96648792713963,2024,2024-03
2024-04-01,MWM Growth,JBND,75.35796861711731,46.97519302368164,3539.955121661629,0.217,16.352679189914454,2024,2024-04
2024-04-01,MWM Growth,JPIE,128.06052803676374,39.71556091308594,5085.9957018060395,0.236,30.22228461667624,2024,2024-04
2024-04-30,MWM Growth,FIKQX,641.5532668282194,6.380613803863525,4093.503630237876,0.024,15.397278403877266,2024,2024-04
2024-04-30,MWM Growth,FIWDX,536.5707287170602,10.254867553710938,5502.461756191614,0.041,21.99939987739947,2024,2024-04
2024-04-30,MWM Growth,PIMIX,726.6634168570843,9.136914253234863,6639.46133078584,0.055,39.96648792713963,2024,2024-04
2024-05-01,MWM Growth,JBND,75.35796861711731,46.42011260986328,3498.1253892571285,0.216,16.27732122129734,2024,2024-05
2024-05-01,MWM Growth,JPIE,128.06052803676374,39.65800476074219,5078.625030545135,0.234,29.966163560602716,2024,2024-05
2024-05-31,MWM Growth,FIKQX,641.5532668282194,6.495387077331543,4167.136798775851,0.025,16.038831670705488,2024,2024-05
2024-05-31,MWM Growth,FIWDX,536.5707287170602,10.420978546142578,5591.592052448574,0.042,22.53597060611653,2024,2024-05
2024-05-31,MWM Growth,PIMIX,726.6634168570843,9.282693862915039,6745.394040064129,0.055,39.96648792713963,2024,2024-05
2024-06-03,MWM Growth,JBND,75.35796861711731,47.368125915527344,3569.5657461939704,0.202,15.222309660657697,2024,2024-06
2024-06-03,MWM Growth,JPIE,128.06052803676374,40.10411834716797,5135.754571987195,0.235,30.09422408863948,2024,2024-06
2024-06-11,MWM Growth,IMCB,93.21950966999259,67.93606567382812,6332.966731022672,0.221,20.601511637068363,2024,2024-06
2024-06-21,MWM Growth,VEU,285.0287608784221,55.0715217590332,15696.967606666292,0.459,130.82820124319574,2024,2024-06
2024-06-24,MWM Growth,AVUV,79.96358835069424,86.52357482910156,6918.735520264767,0.428,34.224415814097135,2024,2024-06
2024-06-24,MWM Growth,FBTC,72.92210915317526,66.77883134628097,4869.653228554982,0.7018554050565117,51.18077645727698,2024,2024-06
2024-06-24,MWM Growth,XLF,60.24522265293225,40.34782791137695,2430.7638760830987,0.163,9.819971292427956,2024,2024-06
2024-06-24,MWM Growth,XLG,783.5511928193683,44.641441345214844,34978.85461521896,0.094,73.65381212502062,2024,2024-06
2024-06-24,MWM Growth,XLV,25.847031281993868,142.1475067138672,3674.0910526907587,0.573,14.810348924582485,2024,2024-06
2024-06-28,MWM Growth,FIKQX,641.5532668282194,6.562528610229492,4210.211668546385,0.023,14.755725137049046,2024,2024-06
2024-06-28,MWM Growth,FIWDX,536.5707287170602,10.513420104980469,5641.193487037962,0.041,21.99939987739947,2024,2024-06
2024-06-28,MWM Growth,PIMIX,726.6634168570843,9.340436935424805,6787.353818433901,0.055,39.96648792713963,2024,2024-06
2024-06-28,MWM Growth,VOO,77.01113194097798,487.98114013671875,37579.97996777771,1.784,137.3878593827047,2024,2024-06
2024-07-01,MWM Growth,JBND,75.35796861711731,47.411041259765625,3572.799759358272,0.178,13.41371841384688,2024,2024-07
2024-07-01,MWM Growth,JPIE,128.06052803676374,40.30000686645508,5160.8401592034415,0.236,30.22228461667624,2024,2024-07
2024-07-31,MWM Growth,FIKQX,641.5532668282194,6.714097499847412,4307.451184830287,0.024,15.397278403877266,2024,2024-07
2024-07-31,MWM Growth,FIWDX,536.5707287170602,10.690058708190918,5735.972591082156,0.042,22.53597060611653,2024,2024-07
2024-07-31,MWM Growth,PIMIX,726.6634168570843,9.559285163879395,6946.382819895834,0.055,39.96648792713963,2024,2024-07
2024-08-01,MWM Growth,JBND,75.35796861711731,49.07249450683594,3698.003501009804,0.204,15.37302559789193,2024,2024-08
2024-08-01,MWM Growth,JPIE,128.06052803676374,40.966739654541016,5246.222312105151,0.232,29.71004250452919,2024,2024-08
2024-08-30,MWM Growth,FIKQX,641.5532668282194,6.810422897338867,4369.249058269457,0.024,15.397278403877266,2024,2024-08
2024-08-30,MWM Growth,FIWDX,536.5707287170602,10.81827163696289,5804.767895704282,0.039,20.926258419965347,2024,2024-08
2024-08-30,MWM Growth,PIMIX,726.6634168570843,9.635595321655273,7001.834619886157,0.055,39.96648792713963,2024,2024-08
2024-09-03,MWM Growth,JBND,75.35796861711731,49.81465148925781,3753.9309436001263,0.177,13.338360445229762,2024,2024-09
2024-09-03,MWM Growth,JPIE,128.06052803676374,41.36224365234375,5296.87076290442,0.231,29.581981976492425,2024,2024-09
2024-09-20,MWM Growth,VEU,285.0287608784221,58.14088439941406,16571.824236740573,0.247,70.40210393697025,2024,2024-09
2024-09-23,MWM Growth,AVUV,79.96358835069424,92.86817932128906,7426.072862126013,0.387,30.94590869171867,2024,2024-09
2024-09-23,MWM Growth,FBTC,72.92210915317526,78.6622385021017,5736.2163422833655,0.5640233358464474,41.12977126153266,2024,2024-09
2024-09-23,MWM Growth,XLF,60.24522265293225,44.24271774291992,2665.4123811930467,0.165,9.940461737733822,2024,2024-09
2024-09-23,MWM Growth,XLG,783.5511928193683,46.52024459838867,36450.99314531622,0.086,67.38540258246567,2024,2024-09
2024-09-23,MWM Growth,XLV,25.847031281993868,149.76837158203125,3871.067785334043,0.577,14.91373704971046,2024,2024-09
2024-09-25,MWM Growth,IMCB,93.21950966999259,73.2748031616211,6830.641221891541,0.316,29.45736505571766,2024,2024-09
2024-09-27,MWM Growth,VOO,77.01113194097798,514.21484375,39600.26717804062,1.639,126.2212452512629,2024,2024-09
2024-09-30,MWM Growth,FIKQX,641.5532668282194,6.887547969818115,4418.728900472882,0.023,14.755725137049046,2024,2024-09
2024-09-30,MWM Growth,FIWDX,536.5707287170602,10.980154037475586,5891.629253313846,0.035,18.77997550509711,2024,2024-09
2024-09-30,MWM Growth,PIMIX,726.6634168570843,9.766336441040039,7096.839408422011,0.055,39.96648792713963,2024,2024-09
2024-10-01,MWM Growth,JBND,75.35796861711731,50.480655670166016,3804.1196657638757,0.192,14.468729974486523,2024,2024-10
2024-10-01,MWM Growth,JPIE,128.06052803676374,41.89534378051758,5365.139846814826,0.231,29.581981976492425,2024,2024-10
2024-10-31,MWM Growth,FIKQX,641.5532668282194,6.732910633087158,4319.520811919521,0.024,15.397278403877266,2024,2024-10
2024-10-31,MWM Growth,FIWDX,536.5707287170602,10.860560417175293,5827.458817319406,0.041,21.99939987739947,2024,2024-10
2024-10-31,MWM Growth,PIMIX,726.6634168570843,9.608102798461914,6981.856809044448,0.055,39.96648792713963,2024,2024-10
2024-11-01,MWM Growth,JBND,75.35796861711731,48.942256927490234,3688.1890615927014,0.209,15.749815440977518,2024,2024-11
2024-11-01,MWM Growth,JPIE,128.06052803676374,41.514705657958984,5316.395127849051,0.23,29.453921448455663,2024,2024-11
2024-11-29,MWM Growth,FIKQX,641.5532668282194,6.801301956176758,4363.397488670358,0.023,14.755725137049046,2024,2024-11
2024-11-29,MWM Growth,FIWDX,536.5707287170602,11.036661148071289,5921.949314823878,0.039,20.926258419965347,2024,2024-11
2024-11-29,MWM Growth,PIMIX,726.6634168570843,9.749484062194824,7084.593401228177,0.055,39.96648792713963,2024,2024-11
2024-12-02,MWM Growth,JBND,75.35796861711731,49.62038040161133,3739.291069074049,0.199,14.996235754806346,2024,2024-12
2024-12-02,MWM Growth,JPIE,128.06052803676374,41.846160888671875,5358.841459714691,0.224,28.685558280235078,2024,2024-12
2024-12-16,MWM Growth,JBND,75.35796861711731,49.26702117919922,3712.6626358809485,0.021,1.5825173409594635,2024,2024-12
2024-12-17,MWM Growth,AVUV,79.96358835069424,97.75184631347656,7816.5883991311675,0.435,34.78416093255199,2024,2024-12
2024-12-17,MWM Growth,IMCB,93.21950966999259,76.95399475097656,7173.613657833219,0.313,29.17770652670768,2024,2024-12
2024-12-18,MWM Growth,FIKQX,641.5532668282194,6.684010028839111,4288.148469514313,0.005,3.2077663341410974,2024,2024-12
2024-12-20,MWM Growth,VEU,285.0287608784221,55.122135162353516,15711.393882298522,0.94,267.92703522571674,2024,2024-12
2024-12-23,MWM Growth,FBTC,72.92210915317526,71.85158839161343,5239.569371522255,0.7870936583837882,57.39652967043464,2024,2024-12
2024-12-23,MWM Growth,VOO,77.01113194097798,537.275634765625,41376.20479760824,1.739,133.92235844536071,2024,2024-12
2024-12-23,MWM Growth,XLF,60.24522265293225,47.34524917602539,2852.325078168207,0.206,12.410515866504042,2024,2024-12
2024-12-23,MWM Growth,XLG,783.5511928193683,50.441429138183594,39523.441968737396,0.09,70.51960735374315,2024,2024-12
2024-12-23,MWM Growth,XLV,25.847031281993868,135.1972198486328,3494.4467706662144,0.622,16.076853457400187,2024,2024-12
2024-12-27,MWM Growth,FIWDX,536.5707287170602,10.836831092834473,5814.726356465889,0.006,3.2194243723023614,2024,2024-12
2024-12-31,MWM Growth,FIKQX,641.5532668282194,6.687809467315674,4290.5860116810645,0.024,15.397278403877266,2024,2024-12
2024-12-31,MWM Growth,FIWDX,536.5707287170602,10.879939079284668,5837.856840168995,0.046,24.68225352098477,2024,2024-12
2024-12-31,MWM Growth,JBND,75.35796861711731,48.89937973022461,3684.9579231067682,0.176,13.263002476612645,2024,2024-12
2024-12-31,MWM Growth,JPIE,128.06052803676374,41.9432487487793,5371.274582346007,0.226,28.941679336308606,2024,2024-12
2024-12-31,MWM Growth,PIMIX,726.6634168570843,9.67196273803711,7028.261490936446,0.055,39.96648792713963,2024,2024-12
2025-01-31,MWM Growth,FIKQX,744.1266321021074,6.729299068450928,5007.450652214237,0.024,17.859039170450576,2025,2025-01
2025-01-31,MWM Growth,FIWDX,596.4065118973326,10.99161434173584,6555.470369675368,0.039,23.259853963995972,2025,2025-01
2025-01-31,MWM Growth,PIMIX,812.8427461003478,9.787148475646973,7955.412643436718,0.055,44.70635103551913,2025,2025-01
2025-02-03,MWM Growth,JBND,86.13771418963805,49.3031005859375,4246.856386934461,0.201,17.313680552117248,2025,2025-02
2025-02-03,MWM Growth,JPIE,142.06791972674154,42.264869689941406,6004.482114371787,0.22,31.254942339883137,2025,2025-02
2025-02-28,MWM Growth,FIKQX,744.1266321021074,6.882558822631836,5121.495316929673,0.022,16.37078590624636,2025,2025-02
2025-02-28,MWM Growth,FIWDX,596.4065118973326,11.090606689453125,6614.510050481962,0.035,20.874227916406642,2025,2025-02
2025-02-28,MWM Growth,PIMIX,812.8427461003478,9.967674255371094,8102.151713969579,0.055,44.70635103551913,2025,2025-02
2025-03-03,MWM Growth,JBND,86.13771418963805,50.50040817260742,4349.989725632119,0.194,16.71071655278978,2025,2025-03
2025-03-03,MWM Growth,JPIE,142.06791972674154,42.688106536865234,6064.610492765961,0.218,30.970806500429656,2025,2025-03
2025-03-18,MWM Growth,IMCB,95.52918363234164,72.71265411376953,6946.180487229231,0.263,25.124175295305854,2025,2025-03
2025-03-21,MWM Growth,VEU,318.4908570916625,59.84646987915039,19060.55348572097,0.191,60.83175370450754,2025,2025-03
2025-03-24,MWM Growth,FBTC,81.84596403023677,74.5946304797489,6105.269443094332,0.47878508251917073,39.18662664207799,2025,2025-03
2025-03-24,MWM Growth,XLF,54.430466517161584,49.2149658203125,2678.793549225771,0.179,9.743053506571924,2025,2025-03
2025-03-24,MWM Growth,XLG,692.3524070202507,47.248802185058594,32712.821921648996,0.091,63.00406903884281,2025,2025-03
2025-03-24,MWM Growth,XLV,29.751728472289404,143.93685913085938,4282.370350015498,0.565,16.80972658684351,2025,2025-03
2025-03-25,MWM Growth,AVUV,86.30702404148008,87.64483642578125,7564.365004511491,0.339,29.25808115006175,2025,2025-03
2025-03-27,MWM Growth,VOO,72.68482188333343,513.5405883789062,37326.60619618305,1.812,131.70489725260018,2025,2025-03
2025-03-31,MWM Growth,FIKQX,744.1266321021074,6.876979351043701,5117.343483527885,0.024,17.859039170450576,2025,2025-03
2025-03-31,MWM Growth,FIWDX,596.4065118973326,10.968035697937012,6541.407912972039,0.04,23.856260475893304,2025,2025-03
2025-03-31,MWM Growth,PIMIX,812.8427461003478,9.991162300109863,8121.243800755568,0.055,44.70635103551913,2025,2025-03
2025-04-01,MWM Growth,JBND,86.13771418963805,50.58665466308594,4357.418801178817,0.191,16.452303410220868,2025,2025-04
2025-04-01,MWM Growth,JPIE,142.06791972674154,42.80245590209961,6080.855869206882,0.213,30.260466901795947,2025,2025-04
2025-04-30,MWM Growth,FIKQX,744.1266321021074,6.909394264221191,5141.464283700533,0.024,17.859039170450576,2025,2025-04
2025-04-30,MWM Growth,FIWDX,596.4065118973326,11.01358413696289,6568.573298613832,0.038,22.663447452098637,2025,2025-04
2025-04-30,MWM Growth,PIMIX,812.8427461003478,10.014820098876953,8140.473870872099,0.055,44.70635103551913,2025,2025-04
2025-05-01,MWM Growth,JBND,86.13771418963805,50.56637954711914,4355.6723490345075,0.209,18.00278226563435,2025,2025-05
2025-05-01,MWM Growth,JPIE,142.06791972674154,42.85620880126953,6088.492431771234,0.228,32.39148569769707,2025,2025-05
2025-05-30,MWM Growth,FIKQX,744.1266321021074,6.8665666580200195,5109.59512133706,0.025,18.603165802552684,2025,2025-05
2025-05-30,MWM Growth,FIWDX,596.4065118973326,11.118244171142578,6630.993224533995,0.04,23.856260475893304,2025,2025-05
2025-05-30,MWM Growth,PIMIX,812.8427461003478,10.019883155822754,8144.589339983586,0.055,44.70635103551913,2025,2025-05
2025-06-02,MWM Growth,JBND,86.13771418963805,50.20968246459961,4324.947277688162,0.205,17.6582314088758,2025,2025-06
2025-06-02,MWM Growth,JPIE,142.06791972674154,43.149593353271484,6130.172964754113,0.203,28.839787704528533,2025,2025-06
2025-06-16,MWM Growth,IMCB,95.52918363234164,76.63468170166016,7320.848580883945,0.257,24.551000193511804,2025,2025-06
2025-06-20,MWM Growth,VEU,318.4908570916625,63.03655242919922,20076.56561127918,0.469,149.3722119759897,2025,2025-06
2025-06-23,MWM Growth,FBTC,81.84596403023677,75.70136760380107,6195.851409940434,0.6800924467601857,55.66282193476987,2025,2025-06
2025-06-23,MWM Growth,XLF,54.430466517161584,50.04338836669922,2723.8849748989355,0.172,9.362040240951792,2025,2025-06
2025-06-23,MWM Growth,XLG,692.3524070202507,50.02817153930664,34637.12498406095,0.103,71.31229792308581,2025,2025-06
2025-06-23,MWM Growth,XLV,29.751728472289404,129.8913116455078,3864.491034986671,0.63,18.743588937542324,2025,2025-06
2025-06-24,MWM Growth,AVUV,86.30702404148008,88.91743469238281,7674.199173702218,0.435,37.54355545804383,2025,2025-06
2025-06-30,MWM Growth,FIKQX,744.1266321021074,6.975881576538086,5190.939263492425,0.024,17.859039170450576,2025,2025-06
2025-06-30,MWM Growth,FIWDX,596.4065118973326,11.355860710144043,6772.709275728976,0.039,23.259853963995972,2025,2025-06
2025-06-30,MWM Growth,PIMIX,812.8427461003478,10.213663101196289,8302.101962920186,0.055,44.70635103551913,2025,2025-06
2025-06-30,MWM Growth,VOO,72.68482188333343,561.399658203125,40805.2341618584,1.745,126.83501418641684,2025,2025-06
2025-07-01,MWM Growth,JBND,86.13771418963805,51.10802459716797,4402.328415547846,0.192,16.538441124410504,2025,2025-07
2025-07-01,MWM Growth,JPIE,142.06791972674154,43.593849182128906,6193.287466186367,0.212,30.118398982069206,2025,2025-07
2025-07-31,MWM Growth,FIKQX,744.1266321021074,6.961552143096924,5180.276350445922,0.025,18.603165802552684,2025,2025-07
2025-07-31,MWM Growth,FIWDX,596.4065118973326,11.432526588439941,6818.433304784978,0.04,23.856260475893304,2025,2025-07
2025-07-31,MWM Growth,PIMIX,812.8427461003478,10.228157043457031,8313.883258749227,0.055,44.70635103551913,2025,2025-07
2025-08-01,MWM Growth,JBND,86.13771418963805,51.455204010009766,4432.233656583739,0.211,18.175057694013628,2025,2025-08
2025-08-01,MWM Growth,JPIE,142.06791972674154,43.80529022216797,6223.326454889575,0.223,31.681146099063362,2025,2025-08
2025-08-29,MWM Growth,FIKQX,744.1266321021074,7.043560028076172,5241.300601701347,0.025,18.603165802552684,2025,2025-08
2025-08-29,MWM Growth,FIWDX,596.4065118973326,11.548742294311523,6887.745108551534,0.041,24.45266698779064,2025,2025-08
2025-08-29,MWM Growth,PIMIX,812.8427461003478,10.395188331604004,8449.65342969129,0.055,44.70635103551913,2025,2025-08
2025-09-02,MWM Growth,JBND,86.13771418963805,51.59421920776367,4444.208107955881,0.185,15.935477125083038,2025,2025-09
2025-09-02,MWM Growth,JPIE,142.06791972674154,44.20998001098633,6280.819891321654,0.226,32.10734985824359,2025,2025-09
2025-09-16,MWM Growth,IMCB,95.52918363234164,81.32098388671875,7768.527202877051,0.302,28.849813456967176,2025,2025-09
2025-09-19,MWM Growth,VEU,318.4908570916625,69.46358489990234,22123.516691429362,0.353,112.42727255335686,2025,2025-09
2025-09-22,MWM Growth,FBTC,81.84596403023677,75.57185928841578,6185.251677017793,0.5749048149946103,47.0536388088588,2025,2025-09
2025-09-22,MWM Growth,XLF,54.430466517161584,53.3498420715332,2903.8567925704465,0.178,9.688623040054761,2025,2025-09
2025-09-22,MWM Growth,XLG,692.3524070202507,57.58610153198242,39869.876006580576,0.089,61.619364224802304,2025,2025-09
2025-09-22,MWM Growth,XLV,29.751728472289404,134.89869689941406,4013.469401417036,0.625,18.594830295180877,2025,2025-09
2025-09-23,MWM Growth,AVUV,86.30702404148008,99.39344787597656,8578.352695397505,0.457,39.442309986956396,2025,2025-09
2025-09-29,MWM Growth,VOO,72.68482188333343,604.7327270507812,43954.89055270852,1.74,126.47159007700016,2025,2025-09
2025-09-30,MWM Growth,FIKQX,744.1266321021074,7.115200996398926,5294.610554179891,0.024,17.859039170450576,2025,2025-09
2025-09-30,MWM Growth,FIWDX,596.4065118973326,11.70301342010498,6979.753412572484,0.04,23.856260475893304,2025,2025-09
2025-09-30,MWM Growth,PIMIX,812.8427461003478,10.476844787597656,8516.027287617993,0.055,44.70635103551913,2025,2025-09
2025-10-01,MWM Growth,JBND,86.13771418963805,52.33030700683594,4507.613028410848,0.203,17.485955980496524,2025,2025-10
2025-10-01,MWM Growth,JPIE,142.06791972674154,44.35626983642578,6301.602982499025,0.223,31.681146099063362,2025,2025-10
2025-10-31,MWM Growth,FIKQX,744.1266321021074,7.157955169677734,5326.425073150161,0.024,17.859039170450576,2025,2025-10
2025-10-31,MWM Growth,FIWDX,596.4065118973326,11.808440208435059,7042.630635660965,0.039,23.259853963995972,2025,2025-10
2025-10-31,MWM Growth,PIMIX,812.8427461003478,10.616739273071289,8629.739505354677,0.055,44.70635103551913,2025,2025-10
2025-11-03,MWM Growth,JBND,86.13771418963805,52.447879791259766,4517.740479312027,0.192,16.538441124410504,2025,2025-11
2025-11-03,MWM Growth,JPIE,142.06791972674154,44.51644515991211,6324.358757498286,0.217,30.828738580702915,2025,2025-11
2025-11-28,MWM Growth,FIKQX,744.1266321021074,7.210589408874512,5365.591612296916,0.024,17.859039170450576,2025,2025-11
2025-11-28,MWM Growth,FIWDX,596.4065118973326,11.81728744506836,7047.907185201362,0.039,23.259853963995972,2025,2025-11
2025-11-28,MWM Growth,PIMIX,812.8427461003478,10.699219703674316,8696.78312506558,0.055,44.70635103551913,2025,2025-11
2025-12-01,MWM Growth,JBND,86.13771418963805,52.80063247680664,4548.125789319291,0.194,16.71071655278978,2025,2025-12
2025-12-01,MWM Growth,JPIE,142.06791972674154,44.78631591796875,6362.698734690471,0.22,31.254942339883137,2025,2025-12
2025-12-15,MWM Growth,JBND,86.13771418963805,52.704200744628906,4539.819380334154,0.041,3.53164628177516,2025,2025-12
2025-12-16,MWM Growth,AVUV,86.30702404148008,102.88568115234375,8879.756956739386,0.381,32.88297615980391,2025,2025-12
2025-12-16,MWM Growth,IMCB,95.52918363234164,82.3274917602539,7864.678078355389,0.349,33.33968508768723,2025,2025-12
2025-12-17,MWM Growth,FIKQX,744.1266321021074,7.164668560028076,5331.420685701548,0.003,2.232379896306322,2025,2025-12
2025-12-17,MWM Growth,FIWDX,596.4065118973326,11.770485877990723,7019.99442582926,0.052,31.013138618661294,2025,2025-12
2025-12-19,MWM Growth,VEU,318.4908570916625,72.4213638305664,23065.542238144222,1.258,400.66149822131143,2025,2025-12
2025-12-22,MWM Growth,VOO,72.68482188333343,625.9256591796875,45495.29504968365,1.771,128.7248195553835,2025,2025-12
2025-12-22,MWM Growth,XLF,54.430466517161584,54.844970703125,2985.2373414911535,0.191,10.396219104777863,2025,2025-12
2025-12-22,MWM Growth,XLG,692.3524070202507,59.12544631958008,40935.64507550789,0.097,67.15818348096431,2025,2025-12
2025-12-22,MWM Growth,XLV,29.751728472289404,153.98507690429688,4581.322196841243,0.657,19.54688560629414,2025,2025-12
2025-12-31,MWM Growth,FIKQX,744.1266321021074,7.178366184234619,5341.613452670163,0.024,17.859039170450576,2025,2025-12
2025-12-31,MWM Growth,FIWDX,596.4065118973326,11.856553077697754,7071.325464195301,0.048,28.627512571071968,2025,2025-12
2025-12-31,MWM Growth,JBND,86.13771418963805,52.923362731933594,4558.697492957837,0.185,15.935477125083038,2025,2025-12
2025-12-31,MWM Growth,JPIE,142.06791972674154,45.04194259643555,6399.015085126905,0.214,30.40253482152269,2025,2025-12
2025-12-31,MWM Growth,PIMIX,812.8427461003478,10.743160247802734,8732.499877620066,0.055,44.70635103551913,2025,2025-12
