Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2021-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06355770925245,9.039897918701172,1474.0779159518797,0.04,6.522542308370098,2021,2021-08
2021-09-20,MWM Conservative,VEU,VEU,Adjusted Close,6.948773874087914,53.01,368.3545030654003,0.367,2.5502000117902646,2021,2021-09
2021-09-20,MWM Conservative,XLF,XLF,Adjusted Close,1.8817403064248421,33.66047286987305,63.340268532559996,0.162,0.30484192964082446,2021,2021-09
2021-09-20,MWM Conservative,XLV,XLV,Adjusted Close,0.753156672757139,121.36878204345703,91.4097080604365,0.467,0.35172416617758395,2021,2021-09
2021-09-21,MWM Conservative,AVUV,AVUV,Adjusted Close,3.060398937815003,66.88,204.67948096106738,0.102,0.3121606916571303,2021,2021-09
2021-09-24,MWM Conservative,IMCB,IMCB,Adjusted Close,2.585942155297069,63.687320709228516,164.69172737991806,0.237,0.6128682908054054,2021,2021-09
2021-09-28,MWM Conservative,JBND,JBND,Adjusted Close,14.964795043267795,50.96152039147867,762.6287077517907,0.1026268631166133,1.5357899724736173,2021,2021-09
2021-09-29,MWM Conservative,VOO,VOO,Adjusted Close,2.735409237797542,373.36,1021.2923930240903,1.308,3.577915283039185,2021,2021-09
2021-09-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.06967743861676,7.103851795196533,902.6841561873621,0.011,1.3977664518247843,2021,2021-09
2021-09-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.51195476603868,10.441776275634766,1227.0335413794885,0.027,3.1728227786830443,2021,2021-09
2021-09-30,MWM Conservative,JPIE,JPIE,Adjusted Close,28.855471539658968,39.252502663966595,1132.649473480476,0.16012182381735035,4.620390730039841,2021,2021-09
2021-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06355770925245,9.039998054504395,1474.0942444522072,0.04,6.522542308370098,2021,2021-09
2021-10-27,MWM Conservative,JBND,JBND,Adjusted Close,14.964795043267795,51.08541855079595,764.4828183122119,0.09749551996078264,1.4590004738499365,2021,2021-10
2021-10-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.06967743861676,7.114013195037842,903.975361987522,0.012,1.5248361292634012,2021,2021-10
2021-10-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.51195476603868,10.463614463806152,1229.5997895600567,0.027,3.1728227786830443,2021,2021-10
2021-10-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06355770925245,9.002458572387695,1467.9729229436953,0.04,6.522542308370098,2021,2021-10
2021-11-26,MWM Conservative,JBND,JBND,Adjusted Close,14.964795043267795,51.03894104245479,763.7872919257646,0.09749551996078264,1.4590004738499365,2021,2021-11
2021-11-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.06967743861676,7.132671356201172,906.3462485081441,0.012,1.5248361292634012,2021,2021-11
2021-11-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.51195476603868,10.420751571655273,1224.562887316481,0.027,3.1728227786830443,2021,2021-11
2021-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06355770925245,8.957332611083984,1460.6145231484622,0.04,6.522542308370098,2021,2021-11
2021-12-01,MWM Conservative,JPIE,JPIE,Adjusted Close,28.855471539658968,38.84773635864258,1120.969750876986,0.133,3.837777714774643,2021,2021-12
2021-12-03,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.06967743861676,7.161488056182861,910.0079772796628,0.004,0.5082787097544671,2021,2021-12
2021-12-13,MWM Conservative,IMCB,IMCB,Adjusted Close,2.585942155297069,64.70095825195312,167.31293543184137,0.241,0.6232120594265936,2021,2021-12
2021-12-13,MWM Conservative,JBND,JBND,Adjusted Close,14.964795043267795,51.11677710246409,764.9520926107793,0.4515581977130985,6.757475878883916,2021,2021-12
2021-12-16,MWM Conservative,AVUV,AVUV,Adjusted Close,3.060398937815003,71.54,218.94094001128533,0.483,1.4781726869646465,2021,2021-12
2021-12-17,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.51195476603868,10.47270393371582,1230.6679109369288,0.204,23.97243877227189,2021,2021-12
2021-12-20,MWM Conservative,VEU,VEU,Adjusted Close,6.948773874087914,52.09,361.96163110123945,0.845,5.871713923604287,2021,2021-12
2021-12-20,MWM Conservative,XLF,XLF,Adjusted Close,1.8817403064248421,34.84889602661133,65.57657228768306,0.184,0.34624021638217095,2021,2021-12
2021-12-20,MWM Conservative,XLG,XLG,Adjusted Close,24.73466693908732,34.0710334777832,842.7356653434614,0.0813,2.0109284221477988,2021,2021-12
2021-12-20,MWM Conservative,XLV,XLV,Adjusted Close,0.753156672757139,126.8609390258789,95.54616273957726,0.528,0.39766672321576946,2021,2021-12
2021-12-21,MWM Conservative,VOO,VOO,Adjusted Close,2.735409237797542,399.33,1092.3309709296923,1.533,4.193382361543631,2021,2021-12
2021-12-22,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.51195476603868,10.473543167114258,1230.766530894084,0.021,2.4677510500868127,2021,2021-12
2021-12-29,MWM Conservative,JBND,JBND,Adjusted Close,14.964795043267795,50.853881148506886,761.0179085421054,0.09749551996078264,1.4590004738499365,2021,2021-12
2021-12-30,MWM Conservative,JPIE,JPIE,Adjusted Close,28.855471539658968,39.265872955322266,1133.0352795421663,0.182,5.251695820217932,2021,2021-12
2021-12-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.06967743861676,7.113197326660156,903.8716898559371,0.013,1.6519058067020178,2021,2021-12
2021-12-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,117.51195476603868,10.504959106445312,1234.4582793356876,0.028,3.2903347334490833,2021,2021-12
2021-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,163.06355770925245,9.05569839477539,1476.6543977940416,0.04,6.522542308370098,2021,2021-12
2022-01-27,MWM Conservative,JBND,JBND,Adjusted Close,16.569181765626006,50.06903823536106,829.6029953517758,0.09236417680495196,1.5303988341136665,2022,2022-01
2022-01-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.19431332659667,6.979949474334717,978.549223608695,0.013,1.8225260732457567,2022,2022-01
2022-01-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.77672532169106,10.304027557373047,1275.398788676099,0.027,3.3419715836856585,2022,2022-01
2022-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,173.9657340667493,8.964844703674316,1559.575789669112,0.04,6.958629362669972,2022,2022-01
2022-02-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.42448911813604,38.85040283203125,1182.0036581983363,0.133,4.0464570527120935,2022,2022-02
2022-02-11,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.77672532169106,10.174690246582031,1259.389839884473,0.014,1.732874154503675,2022,2022-02
2022-02-24,MWM Conservative,JBND,JBND,Adjusted Close,16.569181765626006,49.14452611064957,814.284585912906,0.08210149049329064,1.3603545192121482,2022,2022-02
2022-02-28,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.19431332659667,6.896722793579102,966.8813162497097,0.012,1.68233175991916,2022,2022-02
2022-02-28,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.77672532169106,10.15318775177002,1256.7283314903957,0.024,2.9706414077205854,2022,2022-02
2022-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,173.9657340667493,8.743884086608887,1521.1362137214826,0.04,6.958629362669972,2022,2022-02
2022-03-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.42448911813604,38.37533187866211,1167.5498671472144,0.109,3.3162693138768287,2022,2022-03
2022-03-21,MWM Conservative,VEU,VEU,Adjusted Close,7.02587058344831,50.37,353.8931012882914,0.106,0.7447422818455208,2022,2022-03
2022-03-21,MWM Conservative,XLF,XLF,Adjusted Close,1.5283003204504917,36.05356216430664,55.10067060909156,0.152,0.23230164870847472,2022,2022-03
2022-03-21,MWM Conservative,XLG,XLG,Adjusted Close,20.75723394654942,32.94791793823242,683.9076406956026,0.0927,1.9241955868451313,2022,2022-03
2022-03-21,MWM Conservative,XLV,XLV,Adjusted Close,0.654204862773106,127.16352081298828,83.190993683206,0.426,0.27869127154134316,2022,2022-03
2022-03-22,MWM Conservative,AVUV,AVUV,Adjusted Close,2.3563729258869923,75.98,179.03721490889367,0.227,0.5348966541763472,2022,2022-03
2022-03-24,MWM Conservative,IMCB,IMCB,Adjusted Close,2.305318790162847,62.887996673583984,144.97688040731177,0.216,0.4979488586751749,2022,2022-03
2022-03-24,MWM Conservative,VOO,VOO,Adjusted Close,2.3251863361416976,389.69,906.1018633310581,1.374,3.1948060258586928,2022,2022-03
2022-03-29,MWM Conservative,JBND,JBND,Adjusted Close,16.569181765626006,48.058965700176,796.2977381542019,0.09749551996078264,1.615420991564426,2022,2022-03
2022-03-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.19431332659667,6.712845802307129,941.1028077217749,0.014,1.9627203865723535,2022,2022-03
2022-03-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.77672532169106,10.011069297790527,1239.1373746490326,0.029,3.589525034329041,2022,2022-03
2022-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,173.9657340667493,8.675260543823242,1509.198068726517,0.04,6.958629362669972,2022,2022-03
2022-04-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.42448911813604,37.74723434448242,1148.4403205534365,0.141,4.2898529656571815,2022,2022-04
2022-04-27,MWM Conservative,JBND,JBND,Adjusted Close,16.569181765626006,46.90158299999917,777.1208538225809,0.1180208925841053,1.955509621367463,2022,2022-04
2022-04-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.19431332659667,6.451797962188721,904.5053850309835,0.014,1.9627203865723535,2022,2022-04
2022-04-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.77672532169106,9.676741600036621,1197.7553870367142,0.029,3.589525034329041,2022,2022-04
2022-04-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,173.9657340667493,8.445383071899414,1469.2072655778798,0.04,6.958629362669972,2022,2022-04
2022-05-02,MWM Conservative,JPIE,JPIE,Adjusted Close,30.42448911813604,37.48638916015625,1140.5042390813867,0.143,4.350701943893453,2022,2022-05
2022-05-26,MWM Conservative,JBND,JBND,Adjusted Close,16.569181765626006,46.992871550211156,778.6334304041637,0.10775820627244397,1.7854653064659445,2022,2022-05
2022-05-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.19431332659667,6.473119258880615,907.4945095799362,0.015,2.10291469989895,2022,2022-05
2022-05-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.77672532169106,9.66920280456543,1196.82225962042,0.031,3.8370784849724227,2022,2022-05
2022-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,173.9657340667493,8.499279975891113,1478.5834800447208,0.04,6.958629362669972,2022,2022-05
2022-06-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.42448911813604,37.430931091308594,1138.8169556692183,0.135,4.107306030948366,2022,2022-06
2022-06-09,MWM Conservative,IMCB,IMCB,Adjusted Close,2.305318790162847,57.241371154785156,131.9596084978118,0.187,0.4310946137604524,2022,2022-06
2022-06-21,MWM Conservative,AVUV,AVUV,Adjusted Close,2.3563729258869923,65.35,153.98897070671492,0.297,0.6998427589884367,2022,2022-06
2022-06-21,MWM Conservative,VEU,VEU,Adjusted Close,7.02587058344831,44.47,312.44046484594634,0.578,4.060953197233123,2022,2022-06
2022-06-21,MWM Conservative,XLF,XLF,Adjusted Close,1.5283003204504917,29.30666160583496,44.789380323531695,0.164,0.25064125255388064,2022,2022-06
2022-06-21,MWM Conservative,XLG,XLG,Adjusted Close,20.75723394654942,27.55899429321289,572.0484918758403,0.0937,1.9449528207916806,2022,2022-06
2022-06-21,MWM Conservative,XLV,XLV,Adjusted Close,0.654204862773106,114.73003387451172,75.05694606682874,0.504,0.3297192508376454,2022,2022-06
2022-06-28,MWM Conservative,JBND,JBND,Adjusted Close,16.569181765626006,45.73974189822196,757.8700974244591,0.11288954942827463,1.8704874639167037,2022,2022-06
2022-06-29,MWM Conservative,VOO,VOO,Adjusted Close,2.3251863361416976,330.44,768.3345729146625,1.432,3.329666833354911,2022,2022-06
2022-06-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.19431332659667,6.349025249481201,890.0972351442412,0.015,2.10291469989895,2022,2022-06
2022-06-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.77672532169106,9.276331901550293,1148.1939857710308,0.031,3.8370784849724227,2022,2022-06
2022-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,173.9657340667493,8.226160049438477,1431.0699715511312,0.046,8.002423767070468,2022,2022-06
2022-07-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.42448911813604,36.486366271972656,1110.0790536019579,0.187,5.68937946509144,2022,2022-07
2022-07-27,MWM Conservative,JBND,JBND,Adjusted Close,16.569181765626006,46.712204784241145,773.9830117432363,0.1180208925841053,1.955509621367463,2022,2022-07
2022-07-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.19431332659667,6.500940799713135,911.3949313926391,0.017,2.3833033265521437,2022,2022-07
2022-07-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.77672532169106,9.61600112915039,1190.237130455919,0.034,4.208408660937496,2022,2022-07
2022-07-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,173.9657340667493,8.486916542053223,1476.4326662015264,0.046,8.002423767070468,2022,2022-07
2022-08-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.42448911813604,37.52490234375,1141.6759830165395,0.18,5.476408041264487,2022,2022-08
2022-08-29,MWM Conservative,JBND,JBND,Adjusted Close,16.569181765626006,46.08252197532884,763.5496828276782,0.13341492205159727,2.2105760937197405,2022,2022-08
2022-08-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.19431332659667,6.344410419464111,889.4502622188762,0.018,2.52349763987874,2022,2022-08
2022-08-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.77672532169106,9.442378044128418,1168.7466335516497,0.034,4.208408660937496,2022,2022-08
2022-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,173.9657340667493,8.390389442443848,1459.6402584606474,0.046,8.002423767070468,2022,2022-08
2022-09-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.42448911813604,36.7139892578125,1117.0043666576798,0.185,5.628530486855167,2022,2022-09
2022-09-19,MWM Conservative,VEU,VEU,Adjusted Close,7.02587058344831,42.98,301.97191767660837,0.261,1.8337522222800091,2022,2022-09
2022-09-19,MWM Conservative,XLF,XLF,Adjusted Close,1.5283003204504917,31.225845336914062,47.72246943474325,0.173,0.26439595543793504,2022,2022-09
2022-09-19,MWM Conservative,XLG,XLG,Adjusted Close,20.75723394654942,28.229196548461914,585.9600368795493,0.0871,1.8079550767444543,2022,2022-09
2022-09-19,MWM Conservative,XLV,XLV,Adjusted Close,0.654204862773106,118.62609100341797,77.60576558620103,0.506,0.3310276605631916,2022,2022-09
2022-09-20,MWM Conservative,AVUV,AVUV,Adjusted Close,2.3563729258869923,66.85,157.52353009554542,0.353,0.8317996428381083,2022,2022-09
2022-09-26,MWM Conservative,IMCB,IMCB,Adjusted Close,2.305318790162847,51.05839920043945,117.70588707240876,0.294,0.6777637243078769,2022,2022-09
2022-09-28,MWM Conservative,JBND,JBND,Adjusted Close,16.569181765626006,44.48512933259103,737.0821937790819,0.12828357889576664,2.1255539362689815,2022,2022-09
2022-09-28,MWM Conservative,VOO,VOO,Adjusted Close,2.3251863361416976,323.2,751.5002238409967,1.469,3.415698727792154,2022,2022-09
2022-09-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.19431332659667,6.066859722137451,850.5392327938471,0.018,2.52349763987874,2022,2022-09
2022-09-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.77672532169106,9.039216041564941,1118.8445611002073,0.033,4.084631935615805,2022,2022-09
2022-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,173.9657340667493,8.073846817016602,1404.5726882647803,0.055,9.568115373671212,2022,2022-09
2022-10-03,MWM Conservative,JPIE,JPIE,Adjusted Close,30.42448911813604,35.69169235229492,1085.9015055802563,0.204,6.206595780099752,2022,2022-10
2022-10-27,MWM Conservative,JBND,JBND,Adjusted Close,16.569181765626006,43.800627022310614,725.7405505810547,0.12315223573993596,2.040531778818222,2022,2022-10
2022-10-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.19431332659667,5.988189697265625,839.5101426775551,0.019,2.6636919532053365,2022,2022-10
2022-10-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.77672532169106,9.112154960632324,1127.8727016508717,0.036,4.455962111580877,2022,2022-10
2022-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,173.9657340667493,8.093564987182617,1408.0029742121644,0.055,9.568115373671212,2022,2022-10
2022-11-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.42448911813604,35.83677291870117,1090.3155076941362,0.201,6.115322312745344,2022,2022-11
2022-11-28,MWM Conservative,JBND,JBND,Adjusted Close,16.569181765626006,44.79997556738478,742.2989382716024,0.13854626520742797,2.2955982511705,2022,2022-11
2022-11-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.19431332659667,6.204110145568848,869.7809616605963,0.019,2.6636919532053365,2022,2022-11
2022-11-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.77672532169106,9.415314674377441,1165.3968182677036,0.036,4.455962111580877,2022,2022-11
2022-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,173.9657340667493,8.366809844970703,1455.5382164772332,0.055,9.568115373671212,2022,2022-11
2022-12-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.42448911813604,36.87257385253906,1121.8292219342422,0.205,6.237020269217888,2022,2022-12
2022-12-13,MWM Conservative,IMCB,IMCB,Adjusted Close,2.305318790162847,58.06859588623047,133.8666252149001,0.298,0.6869849994685283,2022,2022-12
2022-12-13,MWM Conservative,JBND,JBND,Adjusted Close,16.569181765626006,45.598889253945465,755.5362843592728,0.005131343155830665,0.08502215745075926,2022,2022-12
2022-12-15,MWM Conservative,AVUV,AVUV,Adjusted Close,2.3563729258869923,70.53,166.19498246280958,0.419,0.9873202559466497,2022,2022-12
2022-12-15,MWM Conservative,JPIE,JPIE,Adjusted Close,30.42448911813604,37.088783264160156,1128.4072828253468,0.009,0.27382040206322433,2022,2022-12
2022-12-19,MWM Conservative,VEU,VEU,Adjusted Close,7.02587058344831,45.09,316.7965046076843,0.619,4.349013891154504,2022,2022-12
2022-12-19,MWM Conservative,XLF,XLF,Adjusted Close,1.5283003204504917,31.553911209106445,48.22385261234374,0.21,0.32094306729460326,2022,2022-12
2022-12-19,MWM Conservative,XLG,XLG,Adjusted Close,20.75723394654942,26.769519805908203,555.6611852480248,0.0955,1.9823158418954696,2022,2022-12
2022-12-19,MWM Conservative,XLV,XLV,Adjusted Close,0.654204862773106,126.86015319824219,82.99252911443124,0.556,0.36373790370184694,2022,2022-12
2022-12-20,MWM Conservative,VOO,VOO,Adjusted Close,2.3251863361416976,333.51,775.4728949666176,1.672,3.887711554028918,2022,2022-12
2022-12-22,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.77672532169106,9.405021667480469,1164.1227835802829,0.028,3.46574830900735,2022,2022-12
2022-12-27,MWM Conservative,PIMIX,PIMIX,Adjusted Close,173.9657340667493,8.322026252746582,1447.747405981818,0.104,18.092436342941927,2022,2022-12
2022-12-28,MWM Conservative,JBND,JBND,Adjusted Close,16.569181765626006,44.65399310458217,739.8801283108323,0.13341492205159727,2.2105760937197405,2022,2022-12
2022-12-29,MWM Conservative,JPIE,JPIE,Adjusted Close,30.42448911813604,36.816524505615234,1120.1239491886795,0.195,5.932775378036528,2022,2022-12
2022-12-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.19431332659667,6.161510944366455,863.8087958997653,0.021,2.94408057985853,2022,2022-12
2022-12-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,123.77672532169106,9.352045059204102,1157.5655124891841,0.038,4.70351556222426,2022,2022-12
2022-12-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,173.9657340667493,8.350266456604004,1452.6602337760692,0.055,9.568115373671212,2022,2022-12
2023-01-27,MWM Conservative,JBND,JBND,Adjusted Close,16.60203341060931,46.10111394473282,765.3722339767611,0.13854626520742797,2.300149723888857,2023,2023-01
2023-01-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,142.1570514529741,6.389101505279541,908.2558314242979,0.021,2.985298080512456,2023,2023-01
2023-01-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,122.12009711363704,9.66914176940918,1180.7965318857734,0.039,4.762683787431845,2023,2023-01
2023-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,165.70885116828458,8.636991500854492,1431.225939156836,0.055,9.113986814255652,2023,2023-01
2023-02-01,MWM Conservative,JPIE,JPIE,Adjusted Close,28.467635299011462,37.853458404541016,1077.598448666774,0.209,5.949735777493395,2023,2023-02
2023-02-24,MWM Conservative,JBND,JBND,Adjusted Close,16.60203341060931,45.02230151587977,747.461753989162,0.13854626520742797,2.300149723888857,2023,2023-02
2023-02-28,MWM Conservative,FIKQX,FIKQX,Adjusted Close,142.1570514529741,6.230947971343994,885.7731913631527,0.019,2.7009839776065077,2023,2023-02
2023-02-28,MWM Conservative,FIWDX,FIWDX,Adjusted Close,122.12009711363704,9.493413925170898,1159.3366304818244,0.036,4.396323496090933,2023,2023-02
2023-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,165.70885116828458,8.462823867797852,1402.3648207723206,0.055,9.113986814255652,2023,2023-02
2023-03-01,MWM Conservative,JPIE,JPIE,Adjusted Close,28.467635299011462,37.04193115234375,1054.4961868160133,0.206,5.8643328715963605,2023,2023-03
2023-03-20,MWM Conservative,VEU,VEU,Adjusted Close,7.310638195661804,46.44,339.50603780653415,0.115,0.8407233925011075,2023,2023-03
2023-03-20,MWM Conservative,XLF,XLF,Adjusted Close,1.501294210055745,29.593318939208984,44.42827837976747,0.153,0.22969801413852897,2023,2023-03
2023-03-20,MWM Conservative,XLG,XLG,Adjusted Close,24.08012162373577,29.002853393554688,698.3922371521746,0.0976,2.3502198704766113,2023,2023-03
2023-03-20,MWM Conservative,XLV,XLV,Adjusted Close,0.5868126981668786,120.24230194091797,70.55970963574659,0.489,0.28695140940360364,2023,2023-03
2023-03-23,MWM Conservative,AVUV,AVUV,Adjusted Close,2.17648548231266,67.15,146.15100013729514,0.318,0.6921223833754259,2023,2023-03
2023-03-23,MWM Conservative,IMCB,IMCB,Adjusted Close,2.413015301347652,54.82963943481445,132.3047589235819,0.239,0.5767106570220888,2023,2023-03
2023-03-24,MWM Conservative,VOO,VOO,Adjusted Close,2.4958994030602,348.19,869.047213151531,1.487,3.711402412350518,2023,2023-03
2023-03-29,MWM Conservative,JBND,JBND,Adjusted Close,16.60203341060931,45.94304597726698,762.747984299746,0.13854626520742797,2.300149723888857,2023,2023-03
2023-03-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,142.1570514529741,6.3730854988098145,905.9790431685099,0.022,3.1274551319654296,2023,2023-03
2023-03-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,122.12009711363704,9.647604942321777,1178.1664524703401,0.038,4.640563690318207,2023,2023-03
2023-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,165.70885116828458,8.565101623535156,1419.3131501756197,0.055,9.113986814255652,2023,2023-03
2023-04-03,MWM Conservative,JPIE,JPIE,Adjusted Close,28.467635299011462,37.81111526489258,1076.3930396098472,0.208,5.921268142194384,2023,2023-04
2023-04-26,MWM Conservative,JBND,JBND,Adjusted Close,16.60203341060931,46.491144384196105,771.8475323638851,0.16933432414241195,2.8112941069752697,2023,2023-04
2023-04-28,MWM Conservative,FIKQX,FIKQX,Adjusted Close,142.1570514529741,6.418072700500488,912.3742911139763,0.021,2.985298080512456,2023,2023-04
2023-04-28,MWM Conservative,FIWDX,FIWDX,Adjusted Close,122.12009711363704,9.70686149597168,1185.4028685566857,0.038,4.640563690318207,2023,2023-04
2023-04-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,165.70885116828458,8.610505104064941,1426.8369087732522,0.055,9.113986814255652,2023,2023-04
2023-05-01,MWM Conservative,JPIE,JPIE,Adjusted Close,28.467635299011462,37.91334915161133,1079.303396612157,0.204,5.807397600998338,2023,2023-05
2023-05-26,MWM Conservative,JBND,JBND,Adjusted Close,16.60203341060931,45.547132186612735,756.1750103195833,0.1488089515190893,2.4705311849176614,2023,2023-05
2023-05-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,142.1570514529741,6.349421501159668,902.6150390369748,0.022,3.1274551319654296,2023,2023-05
2023-05-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,122.12009711363704,9.628704071044922,1175.8582762344781,0.04,4.884803884545482,2023,2023-05
2023-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,165.70885116828458,8.581952095031738,1422.1054224489624,0.055,9.113986814255652,2023,2023-05
2023-06-01,MWM Conservative,JPIE,JPIE,Adjusted Close,28.467635299011462,37.86307907104492,1077.8723262921405,0.204,5.807397600998338,2023,2023-06
2023-06-07,MWM Conservative,IMCB,IMCB,Adjusted Close,2.413015301347652,58.344390869140625,140.78590791504456,0.186,0.44882084605066325,2023,2023-06
2023-06-20,MWM Conservative,AVUV,AVUV,Adjusted Close,2.17648548231266,72.56,157.92578659660663,0.371,0.8074761139379969,2023,2023-06
2023-06-20,MWM Conservative,VEU,VEU,Adjusted Close,7.310638195661804,49.92,364.94705872743725,0.605,4.422936108375391,2023,2023-06
2023-06-20,MWM Conservative,XLF,XLF,Adjusted Close,1.501294210055745,31.64299201965332,47.505440707945674,0.15,0.22519413150836173,2023,2023-06
2023-06-20,MWM Conservative,XLG,XLG,Adjusted Close,24.08012162373577,33.82929229736328,814.6134729654156,0.0936,2.2538993839816683,2023,2023-06
2023-06-20,MWM Conservative,XLV,XLV,Adjusted Close,0.5868126981668786,125.07377624511719,73.39488010831766,0.542,0.31805248240644823,2023,2023-06
2023-06-28,MWM Conservative,JBND,JBND,Adjusted Close,16.60203341060931,46.04113564281303,764.376472204377,0.15394029467491996,2.5557219154320636,2023,2023-06
2023-06-29,MWM Conservative,VOO,VOO,Adjusted Close,2.4958994030602,387.01,965.938027978328,1.576,3.933537459222875,2023,2023-06
2023-06-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,142.1570514529741,6.341568946838379,901.4987430682861,0.021,2.985298080512456,2023,2023-06
2023-06-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,122.12009711363704,9.714533805847168,1186.3398117837662,0.038,4.640563690318207,2023,2023-06
2023-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,165.70885116828458,8.669262886047363,1436.5735933227559,0.055,9.113986814255652,2023,2023-06
2023-07-03,MWM Conservative,JPIE,JPIE,Adjusted Close,28.467635299011462,37.73020935058594,1074.0898395478325,0.206,5.8643328715963605,2023,2023-07
2023-07-27,MWM Conservative,JBND,JBND,Adjusted Close,16.60203341060931,45.54501649874603,756.1398855989338,0.15394029467491996,2.5557219154320636,2023,2023-07
2023-07-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,142.1570514529741,6.34343147277832,901.7635142641628,0.022,3.1274551319654296,2023,2023-07
2023-07-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,122.12009711363704,9.81116771697998,1198.140754395776,0.04,4.884803884545482,2023,2023-07
2023-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,165.70885116828458,8.773604393005371,1453.863904569935,0.055,9.113986814255652,2023,2023-07
