Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2025-05-01,MWM Growth,JPIE,JPIE,Adjusted Close,143.67718564388974,42.45234680175781,6099.4337124549465,0.228,32.75839832680686,2025,2025-05
2025-05-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,750.7193283452053,6.818497657775879,5118.777981968863,0.025,18.767983208630135,2025,2025-05
2025-05-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,601.4499014840408,11.044825553894043,6642.909241297988,0.04,24.05799605936163,2025,2025-05
2025-05-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,825.2827231416445,9.886581420898438,8159.224837600652,0.055,45.39054977279045,2025,2025-05
2025-06-02,MWM Growth,JBND,JBND,Adjusted Close,86.96799405490714,49.819705963134766,4332.719892019126,0.205,17.82843878125596,2025,2025-06
2025-06-02,MWM Growth,JPIE,JPIE,Adjusted Close,143.67718564388974,42.74296951293945,6141.189565681721,0.203,29.16646868570962,2025,2025-06
2025-06-16,MWM Growth,IMCB,IMCB,Adjusted Close,96.0213594494506,76.3788833618164,7334.004213632635,0.257,24.677489378508806,2025,2025-06
2025-06-20,MWM Growth,VEU,VEU,Adjusted Close,317.5546063154325,63.33,20110.733217956342,0.469,148.93311036193785,2025,2025-06
2025-06-23,MWM Growth,FBTC,FBTC,Adjusted Close,81.99303438777227,75.70138192154597,6206.986011095201,0.6800924467601857,55.762843374072084,2025,2025-06
2025-06-23,MWM Growth,XLF,XLF,Adjusted Close,54.52828311553774,50.04338836669922,2728.7800489201827,0.172,9.37886469587249,2025,2025-06
2025-06-23,MWM Growth,XLG,XLG,Adjusted Close,693.5966796145768,50.028167724609375,34699.3710209902,0.103,71.4404580003014,2025,2025-06
2025-06-23,MWM Growth,XLV,XLV,Adjusted Close,29.805192682778582,129.8913116455078,3871.435571413202,0.63,18.777271390150506,2025,2025-06
2025-06-24,MWM Growth,AVUV,AVUV,Adjusted Close,86.14391353648924,89.24,7687.482843996299,0.435,37.47260238837282,2025,2025-06
2025-06-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,750.7193283452053,6.927048683166504,5200.269334841297,0.024,18.01726388028493,2025,2025-06
2025-06-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,601.4499014840408,11.280874252319336,6784.880707711317,0.039,23.45654615787759,2025,2025-06
2025-06-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,825.2827231416445,10.077783584594727,8317.0206799265,0.055,45.39054977279045,2025,2025-06
2025-06-30,MWM Growth,VOO,VOO,Adjusted Close,72.8150912722033,561.4,40878.39224021493,1.745,127.06233426999478,2025,2025-06
2025-07-01,MWM Growth,JBND,JBND,Adjusted Close,86.96799405490714,50.7110710144043,4410.240122498686,0.192,16.697854858542172,2025,2025-07
2025-07-01,MWM Growth,JPIE,JPIE,Adjusted Close,143.67718564388974,43.183040618896484,6204.4177436688215,0.212,30.459563356504624,2025,2025-07
2025-07-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,750.7193283452053,6.9128193855285645,5189.5871260757185,0.025,18.767983208630135,2025,2025-07
2025-07-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,601.4499014840408,11.357032775878906,6830.68624420339,0.04,24.05799605936163,2025,2025-07
2025-07-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,825.2827231416445,10.092083930969238,8328.822508724325,0.055,45.39054977279045,2025,2025-07
2025-08-01,MWM Growth,JBND,JBND,Adjusted Close,86.96799405490714,51.0555534362793,4440.199067716331,0.211,18.350246745585405,2025,2025-08
2025-08-01,MWM Growth,JPIE,JPIE,Adjusted Close,143.67718564388974,43.392486572265625,6234.510348793401,0.223,32.040012398587415,2025,2025-08
2025-08-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,750.7193283452053,6.9942522048950195,5250.720317535761,0.025,18.767983208630135,2025,2025-08
2025-08-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,601.4499014840408,11.472481727600098,6900.123004842537,0.041,24.659445960845673,2025,2025-08
2025-08-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,825.2827231416445,10.25689697265625,8464.83986457704,0.055,45.39054977279045,2025,2025-08
2025-09-02,MWM Growth,JBND,JBND,Adjusted Close,86.96799405490714,51.193485260009766,4452.194721742506,0.185,16.08907890015782,2025,2025-09
2025-09-02,MWM Growth,JPIE,JPIE,Adjusted Close,143.67718564388974,43.793357849121094,6292.106405657468,0.226,32.471043955519086,2025,2025-09
2025-09-16,MWM Growth,IMCB,IMCB,Adjusted Close,96.0213594494506,81.04955291748047,7782.488253906659,0.302,28.99845055373408,2025,2025-09
2025-09-19,MWM Growth,VEU,VEU,Adjusted Close,317.5546063154325,69.79,22162.135974754037,0.353,112.09677602934768,2025,2025-09
2025-09-22,MWM Growth,FBTC,FBTC,Adjusted Close,81.99303438777227,75.57186649124347,6196.366647964661,0.5749048149946103,47.138190265548936,2025,2025-09
2025-09-22,MWM Growth,XLF,XLF,Adjusted Close,54.52828311553774,53.3498420715332,2909.075292645789,0.178,9.706034394565718,2025,2025-09
2025-09-22,MWM Growth,XLG,XLG,Adjusted Close,693.5966796145768,57.58610153198242,39941.5288145309,0.089,61.73010448569733,2025,2025-09
2025-09-22,MWM Growth,XLV,XLV,Adjusted Close,29.805192682778582,134.89869689941406,4020.6816537427817,0.625,18.628245426736612,2025,2025-09
2025-09-23,MWM Growth,AVUV,AVUV,Adjusted Close,86.14391353648924,99.76,8593.716814400166,0.457,39.367768486175585,2025,2025-09
2025-09-29,MWM Growth,VOO,VOO,Adjusted Close,72.8150912722033,604.73,44033.47014503951,1.74,126.69825881363374,2025,2025-09
2025-09-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,750.7193283452053,7.0653910636901855,5304.125633829712,0.024,18.01726388028493,2025,2025-09
2025-09-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,601.4499014840408,11.625733375549316,6992.296193403861,0.04,24.05799605936163,2025,2025-09
2025-09-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,825.2827231416445,10.337464332580566,8531.330714771713,0.055,45.39054977279045,2025,2025-09
2025-10-01,MWM Growth,JBND,JBND,Adjusted Close,86.96799405490714,51.923866271972656,4515.714493248711,0.203,17.65450279314615,2025,2025-10
2025-10-01,MWM Growth,JPIE,JPIE,Adjusted Close,143.67718564388974,43.93827438354492,6312.927605476749,0.223,32.040012398587415,2025,2025-10
2025-10-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,750.7193283452053,7.107847213745117,5335.998286283074,0.024,18.01726388028493,2025,2025-10
2025-10-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,601.4499014840408,11.730463981628418,7055.2864061125,0.039,23.45654615787759,2025,2025-10
2025-10-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,825.2827231416445,10.47549819946289,8645.247680318129,0.055,45.39054977279045,2025,2025-10
2025-11-03,MWM Growth,JBND,JBND,Adjusted Close,86.96799405490714,52.040523529052734,4525.859940888913,0.192,16.697854858542172,2025,2025-11
2025-11-03,MWM Growth,JPIE,JPIE,Adjusted Close,143.67718564388974,44.09694290161133,6335.724651602817,0.217,31.177949284724075,2025,2025-11
2025-11-28,MWM Growth,FIKQX,FIKQX,Adjusted Close,750.7193283452053,7.160111904144287,5375.2343995557085,0.024,18.01726388028493,2025,2025-11
2025-11-28,MWM Growth,FIWDX,FIWDX,Adjusted Close,601.4499014840408,11.73925495147705,7060.57373406191,0.039,23.45654615787759,2025,2025-11
2025-11-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,825.2827231416445,10.556880950927734,8712.411459063795,0.055,45.39054977279045,2025,2025-11
2025-12-01,MWM Growth,JBND,JBND,Adjusted Close,86.96799405490714,52.390533447265625,4556.299601375211,0.194,16.871790846651987,2025,2025-12
2025-12-01,MWM Growth,JPIE,JPIE,Adjusted Close,143.67718564388974,44.36426544189453,6374.1328018498825,0.22,31.608980841655743,2025,2025-12
2025-12-15,MWM Growth,JBND,JBND,Adjusted Close,86.96799405490714,52.29484176635742,4547.977487838882,0.041,3.565687756251193,2025,2025-12
2025-12-16,MWM Growth,AVUV,AVUV,Adjusted Close,86.14391353648924,103.26,8895.22051177788,0.381,32.8208310574024,2025,2025-12
2025-12-16,MWM Growth,IMCB,IMCB,Adjusted Close,96.0213594494506,82.05269622802734,7878.811438307993,0.349,33.511454447858256,2025,2025-12
2025-12-17,MWM Growth,FIKQX,FIKQX,Adjusted Close,750.7193283452053,7.114513874053955,5341.00307703243,0.003,2.252157985035616,2025,2025-12
2025-12-17,MWM Growth,FIWDX,FIWDX,Adjusted Close,601.4499014840408,11.69275951385498,7032.609057684658,0.052,31.27539487717012,2025,2025-12
2025-12-19,MWM Growth,VEU,VEU,Adjusted Close,317.5546063154325,72.76,23105.273155510873,1.258,399.4836947448141,2025,2025-12
2025-12-22,MWM Growth,VOO,VOO,Adjusted Close,72.8150912722033,625.93,45577.15008001021,1.771,128.95552664307203,2025,2025-12
2025-12-22,MWM Growth,XLF,XLF,Adjusted Close,54.52828311553774,54.844970703125,2990.602089963373,0.191,10.414902075067708,2025,2025-12
2025-12-22,MWM Growth,XLG,XLG,Adjusted Close,693.5966796145768,59.12544631958008,41009.21324799064,0.097,67.27887792261396,2025,2025-12
2025-12-22,MWM Growth,XLV,XLV,Adjusted Close,29.805192682778582,153.98507690429688,4589.554887405046,0.657,19.58201159258553,2025,2025-12
2025-12-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,750.7193283452053,7.128115177154541,5351.213838160721,0.024,18.01726388028493,2025,2025-12
2025-12-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,601.4499014840408,11.778260231018066,7084.033455599211,0.048,28.86959527123396,2025,2025-12
2025-12-31,MWM Growth,JBND,JBND,Adjusted Close,86.96799405490714,52.51231384277344,4566.890598087738,0.185,16.08907890015782,2025,2025-12
2025-12-31,MWM Growth,JPIE,JPIE,Adjusted Close,143.67718564388974,44.617488861083984,6410.515230058147,0.214,30.746917727792404,2025,2025-12
2025-12-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,825.2827231416445,10.600237846374512,8748.193155805078,0.055,45.39054977279045,2025,2025-12
2026-01-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,815.4168023898644,7.141825199127197,5823.564267099656,0.024,19.570003257356746,2026,2026-01
2026-01-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,643.4448358267218,11.865970611572266,7635.097512087823,0.04,25.737793433068873,2026,2026-01
2026-01-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,866.2219089700745,10.663103103637695,9236.613525977771,0.055,47.6422049933541,2026,2026-01
2026-02-02,MWM Growth,JBND,JBND,Adjusted Close,93.68264911762547,52.550140380859375,4923.03636238201,0.189,17.706020683231216,2026,2026-02
2026-02-02,MWM Growth,JPIE,JPIE,Adjusted Close,155.9827555659093,44.81415557861328,6990.235475511466,0.204,31.82048213544549,2026,2026-02
2026-02-27,MWM Growth,FIKQX,FIKQX,Adjusted Close,815.4168023898644,7.270910739898682,5928.822785990306,0.022,17.939169652577014,2026,2026-02
2026-02-27,MWM Growth,FIWDX,FIWDX,Adjusted Close,643.4448358267218,11.999004364013672,7720.697393086896,0.036,23.164014089761984,2026,2026-02
2026-02-27,MWM Growth,PIMIX,PIMIX,Adjusted Close,866.2219089700745,10.806856155395508,9361.135568891697,0.048,41.57865163056358,2026,2026-02
2026-03-02,MWM Growth,JBND,JBND,Adjusted Close,93.68264911762547,53.33201599121094,4996.284540840205,0.173,16.207098297349205,2026,2026-03
2026-03-02,MWM Growth,JPIE,JPIE,Adjusted Close,155.9827555659093,45.04438400268555,7026.147139507854,0.208,32.44441315770913,2026,2026-03
2026-03-10,MWM Growth,AVUV,AVUV,Adjusted Close,93.48036266448058,108.28,10122.053669309957,0.28,26.174501546054564,2026,2026-03
2026-03-17,MWM Growth,IMCB,IMCB,Adjusted Close,101.54100484526575,84.11626434326172,8541.250005244792,0.241,24.471382167709045,2026,2026-03
2026-03-20,MWM Growth,VEU,VEU,Adjusted Close,279.7457470414532,72.86,20382.27512944028,0.113,31.611269415684216,2026,2026-03
2026-03-23,MWM Growth,XLF,XLF,Adjusted Close,55.326957800016196,49.0980110168457,2716.4435835937525,0.251,13.887066407804065,2026,2026-03
2026-03-23,MWM Growth,XLG,XLG,Adjusted Close,676.6133159122572,54.98563766479492,37204.014627926794,0.094,63.60165169575218,2026,2026-03
2026-03-23,MWM Growth,XLV,XLV,Adjusted Close,30.347032796981352,144.13433837890625,4374.049493955876,0.595,18.056484514203905,2026,2026-03
2026-03-27,MWM Growth,VOO,VOO,Adjusted Close,72.05050235608435,581.27,41880.79550452115,1.872,134.87854041058992,2026,2026-03
2026-03-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,815.4168023898644,7.137753486633301,5820.244124317632,0.024,19.570003257356746,2026,2026-03
2026-03-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,643.4448358267218,11.793502807617188,7588.468477869224,0.04,25.737793433068873,2026,2026-03
2026-03-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,866.2219089700745,10.542423248291016,9132.077991305137,0.048,41.57865163056358,2026,2026-03
2026-04-01,MWM Growth,JBND,JBND,Adjusted Close,93.68264911762547,52.58317184448242,4926.13083739845,0.194,18.174433928819344,2026,2026-04
2026-04-01,MWM Growth,JPIE,JPIE,Adjusted Close,155.9827555659093,44.846214294433594,6995.236082345023,0.216,33.6922752022364,2026,2026-04
2026-04-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,815.4168023898644,7.1516289710998535,5831.558427492959,0.024,19.570003257356746,2026,2026-04
2026-04-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,643.4448358267218,12.058343887329102,7758.879102924629,0.039,25.094348597242153,2026,2026-04
2026-04-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,866.2219089700745,10.628780364990234,9206.882417785486,0.048,41.57865163056358,2026,2026-04
2026-05-01,MWM Growth,JBND,JBND,Adjusted Close,93.68264911762547,52.65692901611328,4933.040604628252,0.205,19.20494306911322,2026,2026-05
2026-05-01,MWM Growth,JPIE,JPIE,Adjusted Close,155.9827555659093,45.146461486816406,7042.069466763821,0.207,32.28843040214322,2026,2026-05
2026-05-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,815.4168023898644,7.165550231933594,5842.910057487243,0.024,19.570003257356746,2026,2026-05
2026-05-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,643.4448358267218,12.150297164916992,7818.045964525898,0.043,27.668127940549038,2026,2026-05
2026-05-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,866.2219089700745,10.705656051635742,9273.473821824944,0.048,41.57865163056358,2026,2026-05
2026-06-01,MWM Growth,JBND,JBND,Adjusted Close,93.68264911762547,52.698204040527344,4936.907358257756,0.192,17.98706863058409,2026,2026-06
2026-06-01,MWM Growth,JPIE,JPIE,Adjusted Close,155.9827555659093,45.29362869262695,7065.025013055086,0.21,32.75637866884095,2026,2026-06
2026-06-09,MWM Growth,AVUV,AVUV,Adjusted Close,93.48036266448058,120.64521026611328,11277.958009408785,0.443,41.4118006603649,2026,2026-06
2026-06-15,MWM Growth,IMCB,IMCB,Adjusted Close,101.54100484526575,95.55001068115234,9702.244097540084,0.283,28.736104371210203,2026,2026-06
2026-06-18,MWM Growth,VEU,VEU,Adjusted Close,279.7457470414532,84.91999816894531,23756.008326530446,0.393,109.94007858729113,2026,2026-06
2026-06-22,MWM Growth,XLF,XLF,Adjusted Close,55.326957800016196,53.70000076293945,2971.0576760719887,0.187,10.346141108603028,2026,2026-06
2026-06-22,MWM Growth,XLG,XLG,Adjusted Close,676.6133159122572,61.15999984741211,41381.67029795065,0.117,79.1637579617341,2026,2026-06
2026-06-22,MWM Growth,XLV,XLV,Adjusted Close,30.347032796981352,150.05999755859375,4553.8756674255865,0.656,19.907653514819767,2026,2026-06
2026-06-26,MWM Growth,VOO,VOO,Adjusted Close,72.05050235608435,670.260009765625,48292.57041280728,1.962,141.3630856226375,2026,2026-06
2026-06-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,815.4168023898644,7.17938756942749,5854.193254980105,0.024,19.570003257356746,2026,2026-06
2026-06-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,643.4448358267218,12.208844184875488,7855.717742171236,0.039,25.094348597242153,2026,2026-06
2026-06-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,866.2219089700745,10.762918472290039,9323.075785156356,0.048,41.57865163056358,2026,2026-06
2026-07-01,MWM Growth,JBND,JBND,Adjusted Close,93.68264911762547,52.82648849487305,4948.925385781471,0.2,18.736529823525096,2026,2026-07
2026-07-01,MWM Growth,JPIE,JPIE,Adjusted Close,155.9827555659093,45.408023834228516,7082.86868246545,0.216,33.6922752022364,2026,2026-07
2026-07-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,815.4168023898644,7.09499979019165,5785.382041874835,0.025,20.38542005974661,2026,2026-07
2026-07-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,643.4448358267218,12.040132522583008,7747.161094325397,0.04,25.737793433068873,2026,2026-07
2026-07-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,866.2219089700745,10.642088890075684,9218.41055379058,0.048,41.57865163056358,2026,2026-07
2026-08-03,MWM Growth,JBND,JBND,Adjusted Close,93.68264911762547,52.38239669799805,4907.321689798814,0.202,18.923895121760346,2026,2026-08
2026-08-03,MWM Growth,JPIE,JPIE,Adjusted Close,155.9827555659093,45.472713470458984,7092.959150181235,0.215,33.536292446670494,2026,2026-08
2026-08-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,815.4168023898644,7.110000133514404,5797.613573861825,0.025,20.38542005974661,2026,2026-08
2026-08-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,643.4448358267218,12.109999656677246,7792.116740952349,0.04,25.737793433068873,2026,2026-08
2026-08-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,866.2219089700745,10.6899995803833,9259.911843408918,0.048,41.57865163056358,2026,2026-08
2026-09-01,MWM Growth,JBND,JBND,Adjusted Close,93.68264911762547,52.2599983215332,4895.8550856438915,0.208,19.485991016466098,2026,2026-09
2026-09-01,MWM Growth,JPIE,JPIE,Adjusted Close,155.9827555659093,45.56999969482422,7108.134123536327,0.218,34.004240713368226,2026,2026-09
2026-09-08,MWM Growth,AVUV,AVUV,Adjusted Close,93.48036266448058,125.31999969482422,11714.959020584763,0.414,38.70087014309496,2026,2026-09
2026-09-15,MWM Growth,IMCB,IMCB,Adjusted Close,101.54100484526575,96.16999816894531,9765.198250042075,0.324,32.8992855698661,2026,2026-09
2011-01-31,MWM Growth Plus,JBND,JBND,Adjusted Close,61.28872733117611,35.24342135547255,2160.0244416733062,0.1898596967657346,11.636259186254888,2011,2011-01
2011-01-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,934.9237064100818,4.359738349914551,4076.022737080286,0.056,52.35572755896458,2011,2011-01
2011-02-28,MWM Growth Plus,JBND,JBND,Adjusted Close,61.28872733117611,35.1394606818235,2153.6528242928644,0.18472835360990392,11.321765694734484,2011,2011-02
2011-02-28,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,934.9237064100818,4.415470600128174,4128.1281390165805,0.053,49.550956439734335,2011,2011-02
2011-03-18,MWM Growth Plus,XLF,XLF,Adjusted Close,185.49296238266567,9.997306823730469,1854.4300585822027,0.034119,6.328834383534169,2011,2011-03
2011-03-18,MWM Growth Plus,XLG,XLG,Adjusted Close,3480.0634095021087,7.095281600952148,24692.029879587113,0.0413,143.7266188124371,2011,2011-03
2011-03-18,MWM Growth Plus,XLV,XLV,Adjusted Close,117.41291028043817,24.7198543548584,2902.430041512488,0.145,17.024871990663534,2011,2011-03
2011-03-25,MWM Growth Plus,IMCB,IMCB,Adjusted Close,301.5976282683274,18.055049896240234,5445.360226972366,0.05325,16.060073705288435,2011,2011-03
2011-03-25,MWM Growth Plus,VOO,VOO,Adjusted Close,315.0762056414924,91.24,28747.553002729765,0.536,168.88084622383994,2011,2011-03
2011-03-31,MWM Growth Plus,JBND,JBND,Adjusted Close,61.28872733117611,35.16089671820921,2154.966611681969,0.1898596967657346,11.636259186254888,2011,2011-03
2011-03-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,934.9237064100818,4.444091796875,4154.886774361015,0.053,49.550956439734335,2011,2011-03
2011-04-29,MWM Growth Plus,JBND,JBND,Adjusted Close,61.28872733117611,35.579802048492596,2180.640786247284,0.18472835360990392,11.321765694734484,2011,2011-04
2011-04-29,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,934.9237064100818,4.515255928039551,4221.41980763283,0.051,47.681109026914164,2011,2011-04
2011-05-31,MWM Growth Plus,JBND,JBND,Adjusted Close,61.28872733117611,35.972227285190755,2204.6920295771497,0.1898596967657346,11.636259186254888,2011,2011-05
2011-05-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,934.9237064100818,4.560710430145264,4263.916299214528,0.055,51.4208038525545,2011,2011-05
2011-06-08,MWM Growth Plus,AVUV,AVUV,Adjusted Close,245.98749803067957,23.152983918910095,5695.344586157253,0.03879013672469405,9.54188868117547,2011,2011-06
2011-06-17,MWM Growth Plus,XLF,XLF,Adjusted Close,185.49296238266567,9.182208061218262,1703.2349744893684,0.043054,7.986214002423288,2011,2011-06
2011-06-17,MWM Growth Plus,XLG,XLG,Adjusted Close,3480.0634095021087,7.078233242034912,24632.70050952718,0.0472,164.25899292849954,2011,2011-06
2011-06-17,MWM Growth Plus,XLV,XLV,Adjusted Close,117.41291028043817,27.01663589477539,3172.1018463925284,0.17,19.96019474767449,2011,2011-06
2011-06-23,MWM Growth Plus,IMCB,IMCB,Adjusted Close,301.5976282683274,17.77866554260254,5362.003361424762,0.0685,20.65943753638043,2011,2011-06
2011-06-24,MWM Growth Plus,VOO,VOO,Adjusted Close,315.0762056414924,88.58,27909.450295723393,0.57,179.59343721565065,2011,2011-06
2011-06-30,MWM Growth Plus,JBND,JBND,Adjusted Close,61.28872733117611,35.89458259226111,2199.9332851634717,0.17959701045407328,11.007272203214082,2011,2011-06
2011-06-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,934.9237064100818,4.510488033294678,4216.9621898061805,0.053,49.550956439734335,2011,2011-06
2011-07-29,MWM Growth Plus,JBND,JBND,Adjusted Close,61.28872733117611,36.46700102797372,2235.0160825892003,0.17446566729824262,10.69277871169368,2011,2011-07
2011-07-29,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,934.9237064100818,4.551645755767822,4255.4415202481705,0.053,49.550956439734335,2011,2011-07
2011-08-31,MWM Growth Plus,JBND,JBND,Adjusted Close,61.28872733117611,36.92205463037884,2262.905738748077,0.18472835360990392,11.321765694734484,2011,2011-08
2011-08-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,934.9237064100818,4.496949195861816,4204.304409732966,0.053,49.550956439734335,2011,2011-08
2011-09-08,MWM Growth Plus,AVUV,AVUV,Adjusted Close,245.98749803067957,20.198879789012043,4968.671902321534,0.06051261329052271,14.88534634263373,2011,2011-09
2011-09-16,MWM Growth Plus,XLF,XLF,Adjusted Close,185.49296238266567,7.992131233215332,1482.484098200139,0.040617,7.534167653096731,2011,2011-09
2011-09-16,MWM Growth Plus,XLG,XLG,Adjusted Close,3480.0634095021087,6.900497913360596,24014.170295631862,0.0457,159.03889781424635,2011,2011-09
2011-09-16,MWM Growth Plus,XLV,XLV,Adjusted Close,117.41291028043817,25.795127868652344,3028.681034114508,0.177,20.782085119637554,2011,2011-09
2011-09-23,MWM Growth Plus,VOO,VOO,Adjusted Close,315.0762056414924,79.62,25086.367493175625,0.58,182.74419927206557,2011,2011-09
2011-09-26,MWM Growth Plus,IMCB,IMCB,Adjusted Close,301.5976282683274,15.484369277954102,4670.049049461911,0.07575,22.8460203413258,2011,2011-09
2011-09-30,MWM Growth Plus,JBND,JBND,Adjusted Close,61.28872733117611,37.12851585585603,2275.559484500809,0.18472835360990392,11.321765694734484,2011,2011-09
2011-09-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,934.9237064100818,4.4890217781066895,4196.892878943082,0.05,46.74618532050409,2011,2011-09
2011-10-31,MWM Growth Plus,JBND,JBND,Adjusted Close,61.28872733117611,37.179144674962025,2278.662460390096,0.18472835360990392,11.321765694734484,2011,2011-10
2011-10-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,934.9237064100818,4.515886306762695,4222.009163645114,0.056,52.35572755896458,2011,2011-10
2011-11-30,MWM Growth Plus,JBND,JBND,Adjusted Close,61.28872733117611,37.191593118519506,2279.425409652988,0.17446566729824262,10.69277871169368,2011,2011-11
2011-11-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,934.9237064100818,4.476631164550781,4185.308600592697,0.053,49.550956439734335,2011,2011-11
2011-12-07,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,934.9237064100818,4.493831634521484,4201.389727729702,0.092,86.01298098972752,2011,2011-12
2011-12-13,MWM Growth Plus,AVUV,AVUV,Adjusted Close,245.98749803067957,20.767691892171612,5108.592568427324,0.6206421875951048,152.67021889880752,2011,2011-12
2011-12-15,MWM Growth Plus,JBND,JBND,Adjusted Close,61.28872733117611,37.45019638026255,2295.27487444891,0.11288954942827463,6.918856813448852,2011,2011-12
2011-12-16,MWM Growth Plus,XLF,XLF,Adjusted Close,185.49296238266567,7.812798500061035,1449.2191382751682,0.064988,12.054816639324677,2011,2011-12
2011-12-16,MWM Growth Plus,XLG,XLG,Adjusted Close,3480.0634095021087,7.063310146331787,24580.767190214236,0.0529,184.09535436266157,2011,2011-12
2011-12-16,MWM Growth Plus,XLV,XLV,Adjusted Close,117.41291028043817,26.24618148803711,3081.6405522589985,0.188,22.073627132722375,2011,2011-12
2011-12-21,MWM Growth Plus,VEU,VEU,Adjusted Close,416.75435711936876,25.58,10660.576455113453,1.369,570.5367148964158,2011,2011-12
2011-12-22,MWM Growth Plus,IMCB,IMCB,Adjusted Close,301.5976282683274,17.13837432861328,5168.893049884554,0.08675,26.163594252277402,2011,2011-12
2011-12-23,MWM Growth Plus,VOO,VOO,Adjusted Close,315.0762056414924,89.3,28136.30516378527,0.686,216.14227707006378,2011,2011-12
2011-12-28,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,934.9237064100818,4.516653060913086,4222.726020277303,0.155,144.91317449356268,2011,2011-12
2011-12-30,MWM Growth Plus,JBND,JBND,Adjusted Close,61.28872733117611,37.497658786427984,2298.183784918865,0.17959701045407328,11.007272203214082,2011,2011-12
2011-12-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,934.9237064100818,4.54595947265625,4250.125279365802,0.05,46.74618532050409,2011,2011-12
2012-01-31,MWM Growth Plus,JBND,JBND,Adjusted Close,49.061921958810615,37.884472811169736,1858.6850485122923,0.1642029809865813,8.056113838567715,2012,2012-01
2012-01-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,755.3489093488043,4.665930271148682,3524.4053414097275,0.056,42.29953892353304,2012,2012-01
2012-02-29,MWM Growth Plus,JBND,JBND,Adjusted Close,49.061921958810615,37.98292122326678,1863.5151168235661,0.15907163783075062,7.804360281112474,2012,2012-02
2012-02-29,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,755.3489093488043,4.740166187286377,3580.479359698845,0.056,42.29953892353304,2012,2012-02
2012-03-16,MWM Growth Plus,XLF,XLF,Adjusted Close,196.50682633408275,9.825309753417969,1930.7404373934742,0.040617,7.981517765211439,2012,2012-03
2012-03-16,MWM Growth Plus,XLG,XLG,Adjusted Close,2902.3276706004976,8.217036247253418,23848.531670730867,0.0511,148.30894396768542,2012,2012-03
