Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2025-04-01,MWM Balanced,JBND,JBND,Adjusted Close,51.413175891559916,50.5866584777832,2600.8207700845383,0.191,9.819916595287944,2025,2025-04
2025-04-01,MWM Balanced,JPIE,JPIE,Adjusted Close,84.79634715154559,42.802467346191406,3629.4928800303405,0.213,18.06162194327921,2025,2025-04
2025-04-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,444.14832947289756,6.909393787384033,3068.795708337035,0.024,10.659559907349541,2025,2025-04
2025-04-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,355.97827942833766,11.01358413696289,3920.596731415283,0.038,13.527174618276831,2025,2025-04
2025-04-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,487.3090226971055,9.970719337463379,4858.8214959264105,0.055,26.801996248340803,2025,2025-04
2025-05-01,MWM Balanced,JBND,JBND,Adjusted Close,51.413175891559916,50.56636428833008,2599.7773813526082,0.209,10.745353761336021,2025,2025-05
2025-05-01,MWM Balanced,JPIE,JPIE,Adjusted Close,84.79634715154559,42.856204986572266,3634.049635639181,0.228,19.333567150552394,2025,2025-05
2025-05-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,444.14832947289756,6.866566181182861,3049.7738985874616,0.025,11.10370823682244,2025,2025-05
2025-05-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,355.97827942833766,11.118244171142578,3957.853430307479,0.04,14.239131177133507,2025,2025-05
2025-05-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,487.3090226971055,9.975757598876953,4861.276686171952,0.055,26.801996248340803,2025,2025-05
2025-06-02,MWM Balanced,JBND,JBND,Adjusted Close,51.413175891559916,50.20968246459961,2581.4392360118313,0.205,10.539701057769783,2025,2025-06
2025-06-02,MWM Balanced,JPIE,JPIE,Adjusted Close,84.79634715154559,43.14958953857422,3658.927573959639,0.203,17.213658471763758,2025,2025-06
2025-06-16,MWM Balanced,IMCB,IMCB,Adjusted Close,14.254672452423712,76.63468170166016,1092.4022861529145,0.257,3.663450820272894,2025,2025-06
2025-06-20,MWM Balanced,VEU,VEU,Adjusted Close,47.29985577054566,63.33,2995.499865948657,0.469,22.183632356385914,2025,2025-06
2025-06-23,MWM Balanced,XLF,XLF,Adjusted Close,8.1220044536796,50.04339599609375,406.45268515752525,0.172,1.396984766032891,2025,2025-06
2025-06-23,MWM Balanced,XLG,XLG,Adjusted Close,103.31142169502496,50.028167724609375,5168.4811324265565,0.103,10.641076434587571,2025,2025-06
2025-06-23,MWM Balanced,XLV,XLV,Adjusted Close,4.439493074729948,129.89129638671875,576.651510776533,0.63,2.7968806370798673,2025,2025-06
2025-06-24,MWM Balanced,AVUV,AVUV,Adjusted Close,12.831162278083696,89.24,1145.0529216961888,0.435,5.581555590966407,2025,2025-06
2025-06-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,444.14832947289756,6.975882530212402,3098.3265723930085,0.024,10.659559907349541,2025,2025-06
2025-06-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,355.97827942833766,11.355860710144043,4042.439757024937,0.039,13.883152897705168,2025,2025-06
2025-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,487.3090226971055,10.168685913085938,4955.292394419732,0.055,26.801996248340803,2025,2025-06
2025-06-30,MWM Balanced,VOO,VOO,Adjusted Close,12.509811425275597,561.4,7023.00813414972,1.745,21.82962093710592,2025,2025-06
2025-07-01,MWM Balanced,JBND,JBND,Adjusted Close,51.413175891559916,51.108028411865234,2627.626054210069,0.192,9.871329771179504,2025,2025-07
2025-07-01,MWM Balanced,JPIE,JPIE,Adjusted Close,84.79634715154559,43.59385681152344,3696.5998158647117,0.212,17.976825596127664,2025,2025-07
2025-07-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,444.14832947289756,6.961552619934082,3091.961966681396,0.025,11.10370823682244,2025,2025-07
2025-07-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,355.97827942833766,11.432525634765625,4069.730804984231,0.04,14.239131177133507,2025,2025-07
2025-07-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,487.3090226971055,10.183114051818848,4962.323356605005,0.055,26.801996248340803,2025,2025-07
2025-08-01,MWM Balanced,JBND,JBND,Adjusted Close,51.413175891559916,51.45520782470703,2645.475650428433,0.211,10.848180113119142,2025,2025-08
2025-08-01,MWM Balanced,JPIE,JPIE,Adjusted Close,84.79634715154559,43.8052978515625,3714.529243697948,0.223,18.909585414794666,2025,2025-08
2025-08-29,MWM Balanced,FIKQX,FIKQX,Adjusted Close,444.14832947289756,7.0435590744018555,3128.3849964392525,0.025,11.10370823682244,2025,2025-08
2025-08-29,MWM Balanced,FIWDX,FIWDX,Adjusted Close,355.97827942833766,11.548742294311523,4111.101411490289,0.041,14.595109456561845,2025,2025-08
2025-08-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,487.3090226971055,10.349413871765137,5043.362759337735,0.055,26.801996248340803,2025,2025-08
2025-09-02,MWM Balanced,JBND,JBND,Adjusted Close,51.413175891559916,51.59421920776367,2652.6226671164527,0.185,9.511437539938584,2025,2025-09
2025-09-02,MWM Balanced,JPIE,JPIE,Adjusted Close,84.79634715154559,44.20998001098633,3748.844812574488,0.226,19.163974456249303,2025,2025-09
2025-09-16,MWM Balanced,IMCB,IMCB,Adjusted Close,14.254672452423712,81.32097625732422,1159.2038800594823,0.302,4.304911080631961,2025,2025-09
2025-09-19,MWM Balanced,VEU,VEU,Adjusted Close,47.29985577054566,69.79,3301.056934226382,0.353,16.69684908700262,2025,2025-09
2025-09-22,MWM Balanced,XLF,XLF,Adjusted Close,8.1220044536796,53.3498420715332,433.3076549080959,0.178,1.4457167927549686,2025,2025-09
2025-09-22,MWM Balanced,XLG,XLG,Adjusted Close,103.31142169502496,57.58610153198242,5949.302019143159,0.089,9.194716530857221,2025,2025-09
2025-09-22,MWM Balanced,XLV,XLV,Adjusted Close,4.439493074729948,134.89869689941406,598.881830675043,0.625,2.7746831717062177,2025,2025-09
2025-09-23,MWM Balanced,AVUV,AVUV,Adjusted Close,12.831162278083696,99.76,1280.0367488616296,0.457,5.863841161084249,2025,2025-09
2025-09-29,MWM Balanced,VOO,VOO,Adjusted Close,12.509811425275597,604.73,7565.058263206912,1.74,21.76707187997954,2025,2025-09
2025-09-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,444.14832947289756,7.115200519561768,3160.204424628052,0.024,10.659559907349541,2025,2025-09
2025-09-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,355.97827942833766,11.703015327453613,4166.019260390401,0.04,14.239131177133507,2025,2025-09
2025-09-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,487.3090226971055,10.430708885192871,5082.978552881353,0.055,26.801996248340803,2025,2025-09
2025-10-01,MWM Balanced,JBND,JBND,Adjusted Close,51.413175891559916,52.33031463623047,2690.4676708531892,0.203,10.436874705986664,2025,2025-10
2025-10-01,MWM Balanced,JPIE,JPIE,Adjusted Close,84.79634715154559,44.35627365112305,3761.2499788695845,0.223,18.909585414794666,2025,2025-10
2025-10-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,444.14832947289756,7.157955646514893,3179.194042840684,0.024,10.659559907349541,2025,2025-10
2025-10-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,355.97827942833766,11.808443069458008,4203.54924659314,0.039,13.883152897705168,2025,2025-10
2025-10-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,487.3090226971055,10.569986343383789,5150.849714916106,0.055,26.801996248340803,2025,2025-10
2025-11-03,MWM Balanced,JBND,JBND,Adjusted Close,51.413175891559916,52.447879791259766,2696.512068847429,0.192,9.871329771179504,2025,2025-11
2025-11-03,MWM Balanced,JPIE,JPIE,Adjusted Close,84.79634715154559,44.51644515991211,3774.831937732649,0.217,18.400807331885392,2025,2025-11
2025-11-28,MWM Balanced,FIKQX,FIKQX,Adjusted Close,444.14832947289756,7.210588455200195,3202.5708168937276,0.024,10.659559907349541,2025,2025-11
2025-11-28,MWM Balanced,FIWDX,FIWDX,Adjusted Close,355.97827942833766,11.817288398742676,4206.697991692873,0.039,13.883152897705168,2025,2025-11
2025-11-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,487.3090226971055,10.652104377746582,5190.866573987246,0.055,26.801996248340803,2025,2025-11
2025-12-01,MWM Balanced,JBND,JBND,Adjusted Close,51.413175891559916,52.800628662109375,2714.6480085899693,0.194,9.974156122962624,2025,2025-12
2025-12-01,MWM Balanced,JPIE,JPIE,Adjusted Close,84.79634715154559,44.786312103271484,3797.7156687464767,0.22,18.65519637334003,2025,2025-12
2025-12-15,MWM Balanced,JBND,JBND,Adjusted Close,51.413175891559916,52.70420455932617,2709.6905392333906,0.041,2.1079402115539567,2025,2025-12
2025-12-16,MWM Balanced,AVUV,AVUV,Adjusted Close,12.831162278083696,103.26,1324.9458168349224,0.381,4.888672827949888,2025,2025-12
2025-12-16,MWM Balanced,IMCB,IMCB,Adjusted Close,14.254672452423712,82.3274917602539,1173.5514288720315,0.349,4.974880685895875,2025,2025-12
2025-12-17,MWM Balanced,FIKQX,FIKQX,Adjusted Close,444.14832947289756,7.164669036865234,3182.175783949888,0.003,1.3324449884186926,2025,2025-12
2025-12-17,MWM Balanced,FIWDX,FIWDX,Adjusted Close,355.97827942833766,11.770484924316406,4190.036971395341,0.052,18.510870530273557,2025,2025-12
2025-12-19,MWM Balanced,VEU,VEU,Adjusted Close,47.29985577054566,72.76,3441.5375058649024,1.258,59.50321855934644,2025,2025-12
2025-12-22,MWM Balanced,VOO,VOO,Adjusted Close,12.509811425275597,625.93,7830.266265422753,1.771,22.15487603416308,2025,2025-12
2025-12-22,MWM Balanced,XLF,XLF,Adjusted Close,8.1220044536796,54.844970703125,445.4510963127084,0.191,1.5513028506528035,2025,2025-12
2025-12-22,MWM Balanced,XLG,XLG,Adjusted Close,103.31142169502496,59.12544631958008,6108.333917628699,0.097,10.021207904417421,2025,2025-12
2025-12-22,MWM Balanced,XLV,XLV,Adjusted Close,4.439493074729948,153.98507690429688,683.6156825283845,0.657,2.916746950097576,2025,2025-12
2025-12-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,444.14832947289756,7.178366184234619,3188.259349072544,0.024,10.659559907349541,2025,2025-12
2025-12-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,355.97827942833766,11.85655403137207,4220.67570403695,0.048,17.086957412560206,2025,2025-12
2025-12-31,MWM Balanced,JBND,JBND,Adjusted Close,51.413175891559916,52.923362731933594,2720.9581569097286,0.185,9.511437539938584,2025,2025-12
2025-12-31,MWM Balanced,JPIE,JPIE,Adjusted Close,84.79634715154559,45.04194259643555,3819.3922007873375,0.214,18.146418290430756,2025,2025-12
2025-12-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,487.3090226971055,10.695852279663086,5212.185321315226,0.055,26.801996248340803,2025,2025-12
2026-01-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,471.6415386109572,7.192173480987549,3392.1277665298912,0.024,11.319396926662973,2026,2026-01
2026-01-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,372.320776767503,11.94484806060791,4447.315108295339,0.04,14.89283107070012,2026,2026-01
2026-01-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,500.04912230618453,10.759283065795898,5380.170053695033,0.055,27.50270172684015,2026,2026-01
2026-02-02,MWM Balanced,JBND,JBND,Adjusted Close,54.14472824646008,52.96149444580078,2867.5857242942884,0.189,10.233353638580956,2026,2026-02
2026-02-02,MWM Balanced,JPIE,JPIE,Adjusted Close,90.00111524492075,45.240478515625,4071.693520620127,0.204,18.36022750996383,2026,2026-02
2026-02-27,MWM Balanced,FIKQX,FIKQX,Adjusted Close,471.6415386109572,7.322168350219727,3453.438746666086,0.022,10.376113849441058,2026,2026-02
2026-02-27,MWM Balanced,FIWDX,FIWDX,Adjusted Close,372.320776767503,12.078765869140625,4497.175490791241,0.036,13.403547963630107,2026,2026-02
2026-02-27,MWM Balanced,PIMIX,PIMIX,Adjusted Close,500.04912230618453,10.90433406829834,5452.702680186011,0.048,24.00235787069686,2026,2026-02
2026-03-02,MWM Balanced,JBND,JBND,Adjusted Close,54.14472824646008,53.749481201171875,2910.251053025666,0.173,9.367037986637595,2026,2026-03
2026-03-02,MWM Balanced,JPIE,JPIE,Adjusted Close,90.00111524492075,45.472900390625,4092.6117485774425,0.208,18.720231970943516,2026,2026-03
2026-03-10,MWM Balanced,AVUV,AVUV,Adjusted Close,13.6126816753437,108.28,1473.9811718062158,0.28,3.8115508690962363,2026,2026-03
2026-03-17,MWM Balanced,IMCB,IMCB,Adjusted Close,14.737124001428787,84.39796447753906,1243.783267973675,0.241,3.5516468843443376,2026,2026-03
2026-03-20,MWM Balanced,VEU,VEU,Adjusted Close,40.7367889465139,72.86,2968.0824426430027,0.113,4.603257150956071,2026,2026-03
2026-03-23,MWM Balanced,XLF,XLF,Adjusted Close,8.056753772982157,49.0980110168457,395.57058550589113,0.251,2.0222451970185213,2026,2026-03
2026-03-23,MWM Balanced,XLG,XLG,Adjusted Close,98.52894687487142,54.98563766479492,5417.676972355508,0.094,9.261721006237913,2026,2026-03
2026-03-23,MWM Balanced,XLV,XLV,Adjusted Close,4.419158050758073,144.13433837890625,636.9524218378318,0.595,2.629399040201053,2026,2026-03
2026-03-27,MWM Balanced,VOO,VOO,Adjusted Close,12.101752836124042,581.27,7034.385871053822,1.872,22.65448130922421,2026,2026-03
2026-03-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,471.6415386109572,7.18807315826416,3390.193884011831,0.024,11.319396926662973,2026,2026-03
2026-03-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,372.320776767503,11.87189769744873,4420.154172418442,0.04,14.89283107070012,2026,2026-03
2026-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,500.04912230618453,10.637516021728516,5319.28055018332,0.048,24.00235787069686,2026,2026-03
2026-04-01,MWM Balanced,JBND,JBND,Adjusted Close,54.14472824646008,52.994773864746094,2869.387629389282,0.194,10.504077279813256,2026,2026-04
2026-04-01,MWM Balanced,JPIE,JPIE,Adjusted Close,90.00111524492075,45.27284622192383,4074.6066502849417,0.216,19.44024089290288,2026,2026-04
2026-04-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,471.6415386109572,7.2020463943481445,3396.7842425778554,0.024,11.319396926662973,2026,2026-04
2026-04-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,372.320776767503,12.13849925994873,4519.415473255872,0.039,14.520510293932617,2026,2026-04
2026-04-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,500.04912230618453,10.724651336669922,5362.852487941643,0.048,24.00235787069686,2026,2026-04
2026-05-01,MWM Balanced,JBND,JBND,Adjusted Close,54.14472824646008,53.069114685058594,2873.412792902722,0.205,11.099669290524316,2026,2026-05
2026-05-01,MWM Balanced,JPIE,JPIE,Adjusted Close,90.00111524492075,45.57594680786133,4101.886041050706,0.207,18.630230855698596,2026,2026-05
2026-05-29,MWM Balanced,FIKQX,FIKQX,Adjusted Close,471.6415386109572,7.216065883636475,3403.396416076343,0.024,11.319396926662973,2026,2026-05
2026-05-29,MWM Balanced,FIWDX,FIWDX,Adjusted Close,372.320776767503,12.231063842773438,4553.879190634327,0.043,16.00979340100263,2026,2026-05
2026-05-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,500.04912230618453,10.802220344543457,5401.640802246966,0.048,24.00235787069686,2026,2026-05
2026-06-01,MWM Balanced,JBND,JBND,Adjusted Close,54.14472824646008,53.11071014404297,2875.6649677257174,0.192,10.395787823320337,2026,2026-06
2026-06-01,MWM Balanced,JPIE,JPIE,Adjusted Close,90.00111524492075,45.72451400756836,4115.257254713153,0.21,18.900234201433356,2026,2026-06
2026-06-09,MWM Balanced,AVUV,AVUV,Adjusted Close,13.6126816753437,121.04000091552734,1647.6790024463837,0.443,6.0304179821772586,2026,2026-06
2026-06-15,MWM Balanced,IMCB,IMCB,Adjusted Close,14.737124001428787,95.87000274658203,1412.8481184936977,0.283,4.170606092404347,2026,2026-06
2026-06-18,MWM Balanced,VEU,VEU,Adjusted Close,40.7367889465139,84.91999816894531,3459.368042746672,0.393,16.009558055979962,2026,2026-06
2026-06-22,MWM Balanced,XLF,XLF,Adjusted Close,8.056753772982157,53.70000076293945,432.64768375595713,0.187,1.5066129555476633,2026,2026-06
2026-06-22,MWM Balanced,XLG,XLG,Adjusted Close,98.52894687487142,61.15999984741211,6026.030375832812,0.117,11.527886784359957,2026,2026-06
2026-06-22,MWM Balanced,XLV,XLV,Adjusted Close,4.419158050758073,150.05999755859375,663.1388463077964,0.656,2.8989676812972958,2026,2026-06
2026-06-26,MWM Balanced,VOO,VOO,Adjusted Close,12.101752836124042,670.260009765625,8111.320974121681,1.962,23.74363906447537,2026,2026-06
2026-06-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,471.6415386109572,7.230000019073486,3409.9683331530687,0.024,11.319396926662973,2026,2026-06
2026-06-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,372.320776767503,12.289999961853027,4575.822332269701,0.039,14.520510293932617,2026,2026-06
2026-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,500.04912230618453,10.859999656677246,5430.533296566922,0.048,24.00235787069686,2026,2026-06
2026-07-01,MWM Balanced,JBND,JBND,Adjusted Close,54.14472824646008,53.2400016784668,2882.6654227216636,0.2,10.828945649292017,2026,2026-07
2026-07-01,MWM Balanced,JPIE,JPIE,Adjusted Close,90.00111524492075,45.84000015258789,4125.651136560247,0.216,19.44024089290288,2026,2026-07
2011-01-31,MWM Conservative,JBND,JBND,Adjusted Close,283.79280790917625,35.51929873947734,10080.12152424114,0.1898596967657346,53.880816453932574,2011,2011-01
2011-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.976468294999,4.3990654945373535,19021.45568086802,0.056,242.14268222451994,2011,2011-01
2011-02-28,MWM Conservative,JBND,JBND,Adjusted Close,283.79280790917625,35.41453836901332,10050.391284549549,0.18472835360990392,52.42457817139385,2011,2011-02
2011-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.976468294999,4.455296993255615,19264.599358102743,0.053,229.17075281963494,2011,2011-02
2011-03-18,MWM Conservative,XLF,XLF,Adjusted Close,65.4681106203802,9.997306823730469,654.5047890418682,0.034119,2.233706466256752,2011,2011-03
2011-03-18,MWM Conservative,XLG,XLG,Adjusted Close,1228.2573431996639,7.095282554626465,8714.832899796425,0.0413,50.72702827414612,2011,2011-03
2011-03-18,MWM Conservative,XLV,XLV,Adjusted Close,41.4398603777949,24.719863891601562,1024.3877082260624,0.145,6.00877975478026,2011,2011-03
2011-03-25,MWM Conservative,IMCB,IMCB,Adjusted Close,106.09099564808086,18.115514755249023,1921.8929970618688,0.05325,5.649345518260306,2011,2011-03
2011-03-25,MWM Conservative,VOO,VOO,Adjusted Close,128.2643312101911,91.24,11702.837579617835,0.536,68.74968152866244,2011,2011-03
2011-03-31,MWM Conservative,JBND,JBND,Adjusted Close,283.79280790917625,35.43615171637782,10056.524997086437,0.1898596967657346,53.880816453932574,2011,2011-03
2011-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.976468294999,4.484175205230713,19389.4680671295,0.053,229.17075281963494,2011,2011-03
2011-04-29,MWM Conservative,JBND,JBND,Adjusted Close,283.79280790917625,35.85830635107252,10176.329446238318,0.18472835360990392,52.42457817139385,2011,2011-04
2011-04-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.976468294999,4.555986404418945,19699.97800257946,0.051,220.52279988304494,2011,2011-04
2011-05-31,MWM Conservative,JBND,JBND,Adjusted Close,283.79280790917625,36.253770953168605,10288.55945609585,0.1898596967657346,53.880816453932574,2011,2011-05
2011-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.976468294999,4.601846694946289,19898.27681964887,0.055,237.81870575622494,2011,2011-05
2011-06-08,MWM Conservative,AVUV,AVUV,Adjusted Close,86.81913689247321,23.15297670875797,2010.1214543459018,0.03879013672469405,3.3677261903789653,2011,2011-06
2011-06-17,MWM Conservative,XLF,XLF,Adjusted Close,65.4681106203802,9.182209014892578,601.1418755264397,0.043054,2.8186640346498493,2011,2011-06
2011-06-17,MWM Conservative,XLG,XLG,Adjusted Close,1228.2573431996639,7.078235149383545,8693.89429912431,0.0472,57.97374659902413,2011,2011-06
2011-06-17,MWM Conservative,XLV,XLV,Adjusted Close,41.4398603777949,27.016633987426758,1119.565540316953,0.17,7.044776264225134,2011,2011-06
2011-06-23,MWM Conservative,IMCB,IMCB,Adjusted Close,106.09099564808086,17.83820343017578,1892.47276248036,0.0685,7.267233201893539,2011,2011-06
2011-06-24,MWM Conservative,VOO,VOO,Adjusted Close,128.2643312101911,88.58,11361.654458598727,0.57,73.11066878980893,2011,2011-06
2011-06-30,MWM Conservative,JBND,JBND,Adjusted Close,283.79280790917625,36.175575026515304,10266.36801450385,0.17959701045407328,50.968339888855134,2011,2011-06
2011-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.976468294999,4.55117130279541,19679.157616466848,0.053,229.17075281963494,2011,2011-06
2011-07-29,MWM Conservative,JBND,JBND,Adjusted Close,283.79280790917625,36.75248402993585,10430.090640492652,0.17446566729824262,49.51210160631642,2011,2011-07
2011-07-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.976468294999,4.592702388763428,19858.737054895293,0.053,229.17075281963494,2011,2011-07
2011-08-31,MWM Conservative,JBND,JBND,Adjusted Close,283.79280790917625,37.211085979981725,10560.238575608795,0.18472835360990392,52.42457817139385,2011,2011-08
2011-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.976468294999,4.537514686584473,19620.106729334217,0.053,229.17075281963494,2011,2011-08
2011-09-08,MWM Conservative,AVUV,AVUV,Adjusted Close,86.81913689247321,20.198872814059627,1753.6487039174983,0.06051261329052271,5.253652856991185,2011,2011-09
2011-09-16,MWM Conservative,XLF,XLF,Adjusted Close,65.4681106203802,7.99213171005249,523.2297628863648,0.040617,2.6591182490679826,2011,2011-09
2011-09-16,MWM Conservative,XLG,XLG,Adjusted Close,1228.2573431996639,6.900496959686279,8475.586062461627,0.0457,56.13136058422464,2011,2011-09
2011-09-16,MWM Conservative,XLV,XLV,Adjusted Close,41.4398603777949,25.795137405395508,1068.9468925056244,0.177,7.334855286869697,2011,2011-09
2011-09-23,MWM Conservative,VOO,VOO,Adjusted Close,128.2643312101911,79.62,10212.406050955417,0.58,74.39331210191084,2011,2011-09
2011-09-26,MWM Conservative,IMCB,IMCB,Adjusted Close,106.09099564808086,15.53622817993164,1648.253916224719,0.07575,8.036392920342125,2011,2011-09
2011-09-30,MWM Conservative,JBND,JBND,Adjusted Close,283.79280790917625,37.41916244984887,10619.289181252221,0.18472835360990392,52.42457817139385,2011,2011-09
2011-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.976468294999,4.529515743255615,19585.519486609013,0.05,216.19882341474997,2011,2011-09
2011-10-31,MWM Conservative,JBND,JBND,Adjusted Close,283.79280790917625,37.47019497077991,10633.771843661923,0.18472835360990392,52.42457817139385,2011,2011-10
2011-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.976468294999,4.556617259979248,19702.705807177103,0.056,242.14268222451994,2011,2011-10
2011-11-30,MWM Conservative,JBND,JBND,Adjusted Close,283.79280790917625,37.48270313102136,10637.321569578624,0.17446566729824262,49.51210160631642,2011,2011-11
2011-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.976468294999,4.517009258270264,19531.44173983127,0.053,229.17075281963494,2011,2011-11
2011-12-07,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.976468294999,4.534366130828857,19606.492448337824,0.092,397.8058350831399,2011,2011-12
2011-12-13,MWM Conservative,AVUV,AVUV,Adjusted Close,86.81913689247321,20.767688449770908,1803.0327864608953,0.6206421875951048,53.883619046063444,2011,2011-12
2011-12-15,MWM Conservative,JBND,JBND,Adjusted Close,283.79280790917625,37.743343338964365,10711.2893860448,0.11288954942827463,32.0372422158518,2011,2011-12
2011-12-16,MWM Conservative,XLF,XLF,Adjusted Close,65.4681106203802,7.812802314758301,511.4894061977589,0.064988,4.254641572997269,2011,2011-12
2011-12-16,MWM Conservative,XLG,XLG,Adjusted Close,1228.2573431996639,7.063314437866211,8675.56782563738,0.0529,64.97481345526222,2011,2011-12
2011-12-16,MWM Conservative,XLV,XLV,Adjusted Close,41.4398603777949,26.246170043945312,1087.637622072957,0.188,7.790693751025441,2011,2011-12
2011-12-21,MWM Conservative,VEU,VEU,Adjusted Close,147.08977310095366,25.58,3762.5563959223946,1.369,201.36589937520557,2011,2011-12
2011-12-22,MWM Conservative,IMCB,IMCB,Adjusted Close,106.09099564808086,17.19577407836914,1824.3167929136423,0.08675,9.203393872471015,2011,2011-12
2011-12-23,MWM Conservative,VOO,VOO,Adjusted Close,128.2643312101911,89.3,11454.004777070066,0.686,87.9893312101911,2011,2011-12
2011-12-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.976468294999,4.557392120361328,19706.056285235434,0.155,670.2163525857248,2011,2011-12
2011-12-30,MWM Conservative,JBND,JBND,Adjusted Close,283.79280790917625,37.79118300647985,10724.865939618461,0.17959701045407328,50.968339888855134,2011,2011-12
2011-12-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4323.976468294999,4.586966514587402,19833.935269933056,0.05,216.19882341474997,2011,2011-12
2012-01-31,MWM Conservative,JBND,JBND,Adjusted Close,158.89782926702833,38.181022679979215,6066.881623043873,0.1642029809865813,26.091497237942892,2012,2012-01
2012-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2443.471836292232,4.708016395568848,11503.905467374549,0.056,136.834422832365,2012,2012-01
2012-02-29,MWM Conservative,JBND,JBND,Adjusted Close,158.89782926702833,38.28022333140948,6082.644391218018,0.15907163783075062,25.276137949257176,2012,2012-02
2012-02-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2443.471836292232,4.78292179107666,11686.934691684219,0.056,136.834422832365,2012,2012-02
2012-03-16,MWM Conservative,XLF,XLF,Adjusted Close,48.51017930314163,9.825308799743652,476.6274915842999,0.040617,1.9703379527557037,2012,2012-03
2012-03-16,MWM Conservative,XLG,XLG,Adjusted Close,716.4759987883184,8.217033386230469,5887.307202476433,0.0511,36.61192353808307,2012,2012-03
2012-03-16,MWM Conservative,XLV,XLV,Adjusted Close,22.35382947106964,29.094667434692383,650.3772343525967,0.186,4.157812281618953,2012,2012-03
2012-03-26,MWM Conservative,IMCB,IMCB,Adjusted Close,63.23900012498744,19.69211769104004,1245.3098331249485,0.06875,4.347681258592887,2012,2012-03
2012-03-26,MWM Conservative,VOO,VOO,Adjusted Close,76.32802733251303,100.5,7670.966746917559,0.57,43.50697557953242,2012,2012-03
2012-03-30,MWM Conservative,JBND,JBND,Adjusted Close,158.89782926702833,38.12592059928628,6058.12602203367,0.1642029809865813,26.091497237942892,2012,2012-03
2012-03-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2443.471836292232,4.831696033477783,11806.113179327853,0.054,131.94747915978053,2012,2012-03
2012-04-30,MWM Conservative,JBND,JBND,Adjusted Close,158.89782926702833,38.54140212203908,6124.145134099649,0.1488089515190893,23.645419371885747,2012,2012-04
2012-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2443.471836292232,4.89920711517334,11971.07460608857,0.057,139.27789466865724,2012,2012-04
2012-05-31,MWM Conservative,JBND,JBND,Adjusted Close,158.89782926702833,38.861015926579064,6174.9310738448285,0.1488089515190893,23.645419371885747,2012,2012-05
