Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2021-09-28,MWM Balanced,JBND,JBND,Adjusted Close,37.48475681113482,50.56574283108999,1895.4445729977924,0.1026268631166133,3.8469430062158714,2021,2021-09
2021-09-29,MWM Balanced,VOO,VOO,Adjusted Close,15.863421798055715,373.36,5922.767162522082,1.308,20.749355711856875,2021,2021-09
2021-09-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,318.0466916829636,7.054118633270264,2243.5390940507564,0.011,3.4985136085126,2021,2021-09
2021-09-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,294.0066512898134,10.37282943725586,3049.680847247995,0.027,7.9381795848249626,2021,2021-09
2021-09-30,MWM Balanced,JPIE,JPIE,Adjusted Close,72.39983738339268,38.88260520027732,2815.0942935427365,0.16012182381735035,11.592794005908418,2021,2021-09
2021-09-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,407.1023666825149,8.999523162841797,3663.7271786070078,0.04,16.284094667300597,2021,2021-09
2021-10-27,MWM Balanced,JBND,JBND,Adjusted Close,37.48475681113482,50.688644109522336,1900.0514975316064,0.09749551996078264,3.654595855905078,2021,2021-10
2021-10-29,MWM Balanced,FIKQX,FIKQX,Adjusted Close,318.0466916829636,7.064212799072266,2246.7495100893825,0.012,3.8165603001955635,2021,2021-10
2021-10-29,MWM Balanced,FIWDX,FIWDX,Adjusted Close,294.0066512898134,10.394518852233887,3056.05767951412,0.027,7.9381795848249626,2021,2021-10
2021-10-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,407.1023666825149,8.962150573730469,3648.5127091307327,0.04,16.284094667300597,2021,2021-10
2021-11-26,MWM Balanced,JBND,JBND,Adjusted Close,37.48475681113482,50.64253802941921,1898.3232223314258,0.09749551996078264,3.654595855905078,2021,2021-11
2021-11-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,318.0466916829636,7.0827412605285645,2252.6424259575333,0.012,3.8165603001955635,2021,2021-11
2021-11-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,294.0066512898134,10.351937294006348,3043.538418172939,0.027,7.9381795848249626,2021,2021-11
2021-11-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,407.1023666825149,8.91722583770752,3630.223742773203,0.04,16.284094667300597,2021,2021-11
2021-12-01,MWM Balanced,JPIE,JPIE,Adjusted Close,72.39983738339268,38.48163604736328,2786.0641920760036,0.133,9.629178371991227,2021,2021-12
2021-12-03,MWM Balanced,FIKQX,FIKQX,Adjusted Close,318.0466916829636,7.111353397369385,2261.7424214217367,0.004,1.2721867667318545,2021,2021-12
2021-12-13,MWM Balanced,IMCB,IMCB,Adjusted Close,15.04684285424701,64.48501586914062,970.2959002365837,0.241,3.6262891278735294,2021,2021-12
2021-12-13,MWM Balanced,JBND,JBND,Adjusted Close,37.48475681113482,50.719782124885114,1901.2186984650616,0.4515581977130985,16.926549227349835,2021,2021-12
2021-12-16,MWM Balanced,AVUV,AVUV,Adjusted Close,17.74813017008402,71.54,1269.701232367811,0.483,8.572346872150582,2021,2021-12
2021-12-17,MWM Balanced,FIWDX,FIWDX,Adjusted Close,294.0066512898134,10.403548240661621,3058.7123797689533,0.204,59.97735686312193,2021,2021-12
2021-12-20,MWM Balanced,VEU,VEU,Adjusted Close,40.297930350166105,52.09,2099.1191919401526,0.845,34.05175114589036,2021,2021-12
2021-12-20,MWM Balanced,XLF,XLF,Adjusted Close,10.912752662601182,34.848880767822266,380.29721638772355,0.184,2.0079464899186177,2021,2021-12
2021-12-20,MWM Balanced,XLG,XLG,Adjusted Close,143.44342954374866,34.0710334777832,4887.265890153097,0.0813,11.661950821906766,2021,2021-12
2021-12-20,MWM Balanced,XLV,XLV,Adjusted Close,4.367770985447044,126.8609848022461,554.0997286044889,0.528,2.3061830803160395,2021,2021-12
2021-12-21,MWM Balanced,VOO,VOO,Adjusted Close,15.863421798055715,399.33,6334.740226617589,1.533,24.31862561641941,2021,2021-12
2021-12-22,MWM Balanced,FIWDX,FIWDX,Adjusted Close,294.0066512898134,10.40438175201416,3058.957437650525,0.021,6.174139677086083,2021,2021-12
2021-12-29,MWM Balanced,JBND,JBND,Adjusted Close,37.48475681113482,50.45891496626143,1891.4401564640411,0.09749551996078264,3.654595855905078,2021,2021-12
2021-12-30,MWM Balanced,JPIE,JPIE,Adjusted Close,72.39983738339268,38.89586639404297,2816.054401814879,0.182,13.176770403777468,2021,2021-12
2021-12-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,318.0466916829636,7.063401699066162,2246.491542415817,0.013,4.134606991878527,2021,2021-12
2021-12-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,294.0066512898134,10.435590744018555,3068.133088879868,0.028,8.232186236114776,2021,2021-12
2021-12-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,407.1023666825149,9.015151023864746,3670.0893178156357,0.04,16.284094667300597,2021,2021-12
2022-01-27,MWM Balanced,JBND,JBND,Adjusted Close,43.38151533313729,49.68017979798698,2155.2014816593896,0.09236417680495196,4.006897952296627,2022,2022-01
2022-01-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,366.7744319154634,6.931085109710693,2542.144803671867,0.013,4.768067614901025,2022,2022-01
2022-01-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,323.6935309849921,10.235984802246094,3313.3220637477543,0.027,8.739725336594786,2022,2022-01
2022-01-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,453.97335259352957,8.92470645904541,4051.5789121259727,0.04,18.158934103741185,2022,2022-01
2022-02-01,MWM Balanced,JPIE,JPIE,Adjusted Close,79.79085403896126,38.48427963256836,3070.6935389568316,0.133,10.612183587181848,2022,2022-02
2022-02-11,MWM Balanced,FIWDX,FIWDX,Adjusted Close,323.6935309849921,10.107499122619629,3271.7320804284573,0.014,4.5317094337898896,2022,2022-02
2022-02-24,MWM Balanced,JBND,JBND,Adjusted Close,43.38151533313729,48.762856085750954,2115.406588971572,0.08210149049329064,3.5616870687081135,2022,2022-02
2022-02-28,MWM Balanced,FIKQX,FIKQX,Adjusted Close,366.7744319154634,6.848443984985352,2511.8341520978747,0.012,4.401293182985561,2022,2022-02
2022-02-28,MWM Balanced,FIWDX,FIWDX,Adjusted Close,323.6935309849921,10.086139678955078,3264.818166688804,0.024,7.76864474363981,2022,2022-02
2022-02-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,453.97335259352957,8.704736709594727,3951.7185074986874,0.04,18.158934103741185,2022,2022-02
2022-03-01,MWM Balanced,JPIE,JPIE,Adjusted Close,79.79085403896126,38.013694763183594,3033.145170330808,0.109,8.697203090246777,2022,2022-03
2022-03-21,MWM Balanced,VEU,VEU,Adjusted Close,42.58872468134314,50.37,2145.194062199254,0.106,4.514404816222372,2022,2022-03
2022-03-21,MWM Balanced,XLF,XLF,Adjusted Close,9.264097176650742,36.05356216430664,334.00370345455514,0.152,1.4081427708509127,2022,2022-03
2022-03-21,MWM Balanced,XLG,XLG,Adjusted Close,125.8241532460197,32.947933197021484,4145.645795721651,0.0927,11.663899005906027,2022,2022-03
2022-03-21,MWM Balanced,XLV,XLV,Adjusted Close,3.9655936167213217,127.16349792480469,504.2787556505605,0.426,1.689342880723283,2022,2022-03
2022-03-22,MWM Balanced,AVUV,AVUV,Adjusted Close,14.283627430256155,75.98,1085.2700121508628,0.227,3.2423834266681473,2022,2022-03
2022-03-24,MWM Balanced,IMCB,IMCB,Adjusted Close,14.020955852733941,62.678077697753906,878.8065603344353,0.216,3.028526464190531,2022,2022-03
2022-03-24,MWM Balanced,VOO,VOO,Adjusted Close,14.094583657155441,389.69,5492.5183053569035,1.374,19.365957944931576,2022,2022-03
2022-03-29,MWM Balanced,JBND,JBND,Adjusted Close,43.38151533313729,47.68572016600505,2068.678800553242,0.09749551996078264,4.229503394090885,2022,2022-03
2022-03-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,366.7744319154634,6.665854454040527,2444.864980611876,0.014,5.134842046816488,2022,2022-03
2022-03-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,323.6935309849921,9.944961547851562,3219.1197189340446,0.029,9.38711239856477,2022,2022-03
2022-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,453.97335259352957,8.636419296264648,3920.704222328714,0.04,18.158934103741185,2022,2022-03
2022-04-01,MWM Balanced,JPIE,JPIE,Adjusted Close,79.79085403896126,37.391510009765625,2983.500517485568,0.141,11.250510419493535,2022,2022-04
2022-04-27,MWM Balanced,JBND,JBND,Adjusted Close,43.38151533313729,46.537325445949,2018.8596973966366,0.1180208925841053,5.119925161267912,2022,2022-04
2022-04-29,MWM Balanced,FIKQX,FIKQX,Adjusted Close,366.7744319154634,6.406632423400879,2349.788967584046,0.014,5.134842046816488,2022,2022-04
2022-04-29,MWM Balanced,FIWDX,FIWDX,Adjusted Close,323.6935309849921,9.61284351348877,3111.615259687357,0.029,9.38711239856477,2022,2022-04
2022-04-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,453.97335259352957,8.407567024230957,3816.8113891449325,0.04,18.158934103741185,2022,2022-04
2022-05-02,MWM Balanced,JPIE,JPIE,Adjusted Close,79.79085403896126,37.133121490478516,2962.8834768577867,0.143,11.410092127571458,2022,2022-05
2022-05-26,MWM Balanced,JBND,JBND,Adjusted Close,43.38151533313729,46.62790613054021,2022.7892247541163,0.10775820627244397,4.674714277679398,2022,2022-05
2022-05-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,366.7744319154634,6.427804946899414,2357.554507862438,0.015,5.501616478731951,2022,2022-05
2022-05-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,323.6935309849921,9.605352401733398,3109.190435272258,0.031,10.034499460534755,2022,2022-05
2022-05-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,453.97335259352957,8.461221694946289,3841.1691798918737,0.04,18.158934103741185,2022,2022-05
2022-06-01,MWM Balanced,JPIE,JPIE,Adjusted Close,79.79085403896126,37.07820129394531,2958.5013474724146,0.135,10.77176529525977,2022,2022-06
2022-06-09,MWM Balanced,IMCB,IMCB,Adjusted Close,14.020955852733941,57.05031204223633,799.899906528891,0.187,2.621918744461247,2022,2022-06
2022-06-21,MWM Balanced,AVUV,AVUV,Adjusted Close,14.283627430256155,65.35,933.4350525672396,0.297,4.242237346786078,2022,2022-06
2022-06-21,MWM Balanced,VEU,VEU,Adjusted Close,42.58872468134314,44.47,1893.9205865793292,0.578,24.61628286581633,2022,2022-06
2022-06-21,MWM Balanced,XLF,XLF,Adjusted Close,9.264097176650742,29.306657791137695,271.49972569994816,0.164,1.5193119369707218,2022,2022-06
2022-06-21,MWM Balanced,XLG,XLG,Adjusted Close,125.8241532460197,27.55898666381836,3467.5861612932945,0.0937,11.789723159152047,2022,2022-06
2022-06-21,MWM Balanced,XLV,XLV,Adjusted Close,3.9655936167213217,114.73005676269531,454.97278074421945,0.504,1.9986591828275462,2022,2022-06
2022-06-28,MWM Balanced,JBND,JBND,Adjusted Close,43.38151533313729,45.38449967673732,1968.8483686131442,0.11288954942827463,4.897319719473655,2022,2022-06
2022-06-29,MWM Balanced,VOO,VOO,Adjusted Close,14.094583657155441,330.44,4657.414223670444,1.432,20.183443797046593,2022,2022-06
2022-06-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,366.7744319154634,6.3045806884765625,2312.3590004811927,0.015,5.501616478731951,2022,2022-06
2022-06-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,323.6935309849921,9.215080261230469,2982.8618680677937,0.031,10.034499460534755,2022,2022-06
2022-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,453.97335259352957,8.189323425292969,3717.7346108529764,0.046,20.88277421930236,2022,2022-06
2022-07-01,MWM Balanced,JPIE,JPIE,Adjusted Close,79.79085403896126,36.14253616333008,2883.8438276061493,0.187,14.920889705285756,2022,2022-07
2022-07-27,MWM Balanced,JBND,JBND,Adjusted Close,43.38151533313729,46.34942579286541,2010.7083257152997,0.1180208925841053,5.119925161267912,2022,2022-07
2022-07-29,MWM Balanced,FIKQX,FIKQX,Adjusted Close,366.7744319154634,6.455432415008545,2367.687556783427,0.017,6.235165342562879,2022,2022-07
2022-07-29,MWM Balanced,FIWDX,FIWDX,Adjusted Close,323.6935309849921,9.552507400512695,3092.0848502322224,0.034,11.005580053489732,2022,2022-07
2022-07-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,453.97335259352957,8.448917388916016,3835.5833528319736,0.046,20.88277421930236,2022,2022-07
2022-08-01,MWM Balanced,JPIE,JPIE,Adjusted Close,79.79085403896126,37.171268463134766,2965.92725638503,0.18,14.362353727013026,2022,2022-08
2022-08-29,MWM Balanced,JBND,JBND,Adjusted Close,43.38151533313729,45.72459476655998,1983.6022089670107,0.13341492205159727,5.787741486650683,2022,2022-08
2022-08-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,366.7744319154634,6.2999982833862305,2310.6782914573796,0.018,6.601939774478341,2022,2022-08
2022-08-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,323.6935309849921,9.380027770996094,3036.2543099310105,0.034,11.005580053489732,2022,2022-08
2022-08-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,453.97335259352957,8.352819442749023,3791.9574460331914,0.046,20.88277421930236,2022,2022-08
2022-09-01,MWM Balanced,JPIE,JPIE,Adjusted Close,79.79085403896126,36.368011474609375,2901.834695257825,0.185,14.761307997207833,2022,2022-09
2022-09-19,MWM Balanced,VEU,VEU,Adjusted Close,42.58872468134314,42.98,1830.4633868041278,0.261,11.115657141830559,2022,2022-09
2022-09-19,MWM Balanced,XLF,XLF,Adjusted Close,9.264097176650742,31.225841522216797,289.2792302845121,0.173,1.6026888115605782,2022,2022-09
2022-09-19,MWM Balanced,XLG,XLG,Adjusted Close,125.8241532460197,28.22920036315918,3551.9152325067357,0.0871,10.959283747728316,2022,2022-09
2022-09-19,MWM Balanced,XLV,XLV,Adjusted Close,3.9655936167213217,118.62608337402344,470.4228390046787,0.506,2.0065903700609886,2022,2022-09
2022-09-20,MWM Balanced,AVUV,AVUV,Adjusted Close,14.283627430256155,66.85,954.8604937126239,0.353,5.0421204828804225,2022,2022-09
2022-09-26,MWM Balanced,IMCB,IMCB,Adjusted Close,14.020955852733941,50.88798141479492,713.4981408515849,0.294,4.122161020703778,2022,2022-09
2022-09-28,MWM Balanced,JBND,JBND,Adjusted Close,43.38151533313729,44.13961620654921,1914.8434372632098,0.12828357889576664,5.565136044856427,2022,2022-09
2022-09-28,MWM Balanced,VOO,VOO,Adjusted Close,14.094583657155441,323.2,4555.369437992638,1.469,20.704943392361344,2022,2022-09
2022-09-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,366.7744319154634,6.024390697479248,2209.5924757047537,0.018,6.601939774478341,2022,2022-09
2022-09-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,323.6935309849921,8.979524612426758,2906.61402836306,0.033,10.68188652250474,2022,2022-09
2022-09-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,453.97335259352957,8.037692070007324,3648.8980161356517,0.055,24.968534392644127,2022,2022-09
2022-10-03,MWM Balanced,JPIE,JPIE,Adjusted Close,79.79085403896126,35.35535430908203,2821.0339151717244,0.204,16.277334223948095,2022,2022-10
2022-10-27,MWM Balanced,JBND,JBND,Adjusted Close,43.38151533313729,43.460454146152415,1885.3803579264209,0.12315223573993596,5.34253060306217,2022,2022-10
2022-10-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,366.7744319154634,5.946270942687988,2180.940147019814,0.019,6.968714206393805,2022,2022-10
2022-10-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,323.6935309849921,9.051980018615723,2930.0673746313178,0.036,11.652967115459715,2022,2022-10
2022-10-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,453.97335259352957,8.057321548461914,3657.809276279344,0.055,24.968534392644127,2022,2022-10
2022-11-01,MWM Balanced,JPIE,JPIE,Adjusted Close,79.79085403896126,35.499061584472656,2832.5004414067544,0.201,16.037961661831215,2022,2022-11
2022-11-28,MWM Balanced,JBND,JBND,Adjusted Close,43.38151533313729,44.4520196525746,1928.3959721470849,0.13854626520742797,6.010346928444942,2022,2022-11
2022-11-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,366.7744319154634,6.160680770874023,2259.580189949839,0.019,6.968714206393805,2022,2022-11
2022-11-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,323.6935309849921,9.35313892364502,3027.5505639878247,0.036,11.652967115459715,2022,2022-11
2022-11-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,453.97335259352957,8.329344749450684,3781.3005608154394,0.055,24.968534392644127,2022,2022-11
2022-12-01,MWM Balanced,JPIE,JPIE,Adjusted Close,79.79085403896126,36.525089263916016,2914.3680662171537,0.205,16.357125077987057,2022,2022-12
2022-12-13,MWM Balanced,IMCB,IMCB,Adjusted Close,14.020955852733941,57.874778747558594,811.4597178062636,0.298,4.178244844114714,2022,2022-12
2022-12-13,MWM Balanced,JBND,JBND,Adjusted Close,43.38151533313729,45.24474786170112,1962.7857231063176,0.005131343155830665,0.2226054417942571,2022,2022-12
2022-12-15,MWM Balanced,AVUV,AVUV,Adjusted Close,14.283627430256155,70.53,1007.4242426559666,0.419,5.984839893277329,2022,2022-12
2022-12-15,MWM Balanced,JPIE,JPIE,Adjusted Close,79.79085403896126,36.73927688598633,2931.458279506718,0.009,0.7181176863506512,2022,2022-12
2022-12-19,MWM Balanced,VEU,VEU,Adjusted Close,42.58872468134314,45.09,1920.3255958817622,0.619,26.3624205777514,2022,2022-12
2022-12-19,MWM Balanced,XLF,XLF,Adjusted Close,9.264097176650742,31.553911209106445,292.3184997445712,0.21,1.9454604070966557,2022,2022-12
2022-12-19,MWM Balanced,XLG,XLG,Adjusted Close,125.8241532460197,26.76952362060547,3368.2526423620066,0.0955,12.016206634994882,2022,2022-12
2022-12-19,MWM Balanced,XLV,XLV,Adjusted Close,3.9655936167213217,126.86013793945312,503.07575322908167,0.556,2.204870050897055,2022,2022-12
2022-12-20,MWM Balanced,VOO,VOO,Adjusted Close,14.094583657155441,333.51,4700.684595497911,1.672,23.566143874763895,2022,2022-12
2022-12-22,MWM Balanced,FIWDX,FIWDX,Adjusted Close,323.6935309849921,9.342917442321777,3024.2419366064073,0.028,9.063418867579779,2022,2022-12
2022-12-27,MWM Balanced,PIMIX,PIMIX,Adjusted Close,453.97335259352957,8.284765243530273,3761.062653055788,0.104,47.21322866972707,2022,2022-12
2022-12-28,MWM Balanced,JBND,JBND,Adjusted Close,43.38151533313729,44.30718999035786,1922.1130419349365,0.13341492205159727,5.787741486650683,2022,2022-12
2022-12-29,MWM Balanced,JPIE,JPIE,Adjusted Close,79.79085403896126,36.469573974609375,2909.938453871157,0.195,15.559216537597445,2022,2022-12
2022-12-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,366.7744319154634,6.118377208709717,2244.064324969025,0.021,7.702263070224732,2022,2022-12
2022-12-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,323.6935309849921,9.290292739868164,3007.2076608521625,0.038,12.3003541774297,2022,2022-12
2022-12-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,453.97335259352957,8.312877655029297,3773.8249387534884,0.055,24.968534392644127,2022,2022-12
2023-01-27,MWM Balanced,JBND,JBND,Adjusted Close,42.669536255778716,45.74305264452422,1951.8348432655207,0.13854626520742797,5.911704886371081,2023,2023-01
2023-01-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,365.08158601810385,6.3443756103515625,2316.2147101217242,0.021,7.666713306380181,2023,2023-01
2023-01-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,313.49807505301516,9.605294227600098,3011.2412506704686,0.039,12.22642492706759,2023,2023-01
2023-01-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,424.4877849210644,8.59831714630127,3649.8805994822337,0.055,23.346828170658544,2023,2023-01
2023-02-01,MWM Balanced,JPIE,JPIE,Adjusted Close,73.28819319811589,37.49674987792969,2748.069049355139,0.209,15.31723237840622,2023,2023-02
2023-02-24,MWM Balanced,JBND,JBND,Adjusted Close,42.669536255778716,44.672626047573885,1906.1602367777987,0.13854626520742797,5.911704886371081,2023,2023-02
2023-02-28,MWM Balanced,FIKQX,FIKQX,Adjusted Close,365.08158601810385,6.187327861785889,2258.8794689947954,0.019,6.936550134343973,2023,2023-02
2023-02-28,MWM Balanced,FIWDX,FIWDX,Adjusted Close,313.49807505301516,9.430724143981934,2956.5138654943303,0.036,11.285930701908544,2023,2023-02
2023-02-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,424.4877849210644,8.42492961883545,3576.2797120153273,0.055,23.346828170658544,2023,2023-02
2023-03-01,MWM Balanced,JPIE,JPIE,Adjusted Close,73.28819319811589,36.69285583496094,2689.153107423231,0.206,15.097367798811872,2023,2023-03
2023-03-20,MWM Balanced,VEU,VEU,Adjusted Close,43.50133872483931,46.44,2020.2021703815374,0.115,5.00265395335652,2023,2023-03
2023-03-20,MWM Balanced,XLF,XLF,Adjusted Close,8.933326191243307,29.59331703186035,264.3667541264847,0.153,1.3667989072602258,2023,2023-03
2023-03-20,MWM Balanced,XLG,XLG,Adjusted Close,143.28676216427516,29.002857208251953,4155.7255028832315,0.0976,13.984787987233256,2023,2023-03
2023-03-20,MWM Balanced,XLV,XLV,Adjusted Close,3.4917796870514732,120.2422866821289,419.8595741612776,0.489,1.7074802669681703,2023,2023-03
2023-03-23,MWM Balanced,AVUV,AVUV,Adjusted Close,12.950994107732239,67.15,869.6592543342199,0.318,4.118416126258852,2023,2023-03
2023-03-23,MWM Balanced,IMCB,IMCB,Adjusted Close,14.406531489072124,54.64662551879883,787.2683313081076,0.239,3.4431610258882377,2023,2023-03
2023-03-24,MWM Balanced,VOO,VOO,Adjusted Close,14.851639822645756,348.19,5171.192469847026,1.487,22.08438841627424,2023,2023-03
2023-03-29,MWM Balanced,JBND,JBND,Adjusted Close,42.669536255778716,45.5861992966357,1945.141983650951,0.13854626520742797,5.911704886371081,2023,2023-03
2023-03-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,365.08158601810385,6.328470230102539,2310.4079486741894,0.022,8.031794892398285,2023,2023-03
2023-03-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,313.49807505301516,9.583897590637207,3004.5334461699945,0.038,11.912926852014575,2023,2023-03
2023-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,424.4877849210644,8.526751518249512,3619.501864554058,0.055,23.346828170658544,2023,2023-03
2023-04-03,MWM Balanced,JPIE,JPIE,Adjusted Close,73.28819319811589,37.45479202270508,2744.9940339552595,0.208,15.243944185208104,2023,2023-04
2023-04-26,MWM Balanced,JBND,JBND,Adjusted Close,42.669536255778716,46.13008885966126,1968.3494990796098,0.16933432414241195,7.225417083342432,2023,2023-04
2023-04-28,MWM Balanced,FIKQX,FIKQX,Adjusted Close,365.08158601810385,6.373142242431641,2326.7168777859183,0.021,7.666713306380181,2023,2023-04
2023-04-28,MWM Balanced,FIWDX,FIWDX,Adjusted Close,313.49807505301516,9.6427640914917,3022.9879808729843,0.038,11.912926852014575,2023,2023-04
2023-04-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,424.4877849210644,8.571952819824219,3638.689264935055,0.055,23.346828170658544,2023,2023-04
2023-05-01,MWM Balanced,JPIE,JPIE,Adjusted Close,73.28819319811589,37.556060791015625,2752.4158390121383,0.204,14.95079141241564,2023,2023-05
2023-05-26,MWM Balanced,JBND,JBND,Adjusted Close,42.669536255778716,45.19338051408204,1928.380588366827,0.1488089515190893,6.3496089520281975,2023,2023-05
2023-05-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,365.08158601810385,6.304971694946289,2301.829066190244,0.022,8.031794892398285,2023,2023-05
2023-05-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,313.49807505301516,9.565119743347168,2998.6466271909276,0.04,12.539923002120606,2023,2023-05
2023-05-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,424.4877849210644,8.543525695800781,3626.6222980266693,0.055,23.346828170658544,2023,2023-05
2023-06-01,MWM Balanced,JPIE,JPIE,Adjusted Close,73.28819319811589,37.50628662109375,2748.767980030628,0.204,14.95079141241564,2023,2023-06
2023-06-07,MWM Balanced,IMCB,IMCB,Adjusted Close,14.406531489072124,58.14965057373047,837.734772068989,0.186,2.679614856967415,2023,2023-06
2023-06-20,MWM Balanced,AVUV,AVUV,Adjusted Close,12.950994107732239,72.56,939.7241324570513,0.371,4.8048188139686605,2023,2023-06
2023-06-20,MWM Balanced,VEU,VEU,Adjusted Close,43.50133872483931,49.92,2171.5868291439783,0.605,26.31830992852778,2023,2023-06
2023-06-20,MWM Balanced,XLF,XLF,Adjusted Close,8.933326191243307,31.64299964904785,282.67723753434194,0.15,1.339998928686496,2023,2023-06
2023-06-20,MWM Balanced,XLG,XLG,Adjusted Close,143.28676216427516,33.82929229736328,4847.2897595980385,0.0936,13.411640938576156,2023,2023-06
2023-06-20,MWM Balanced,XLV,XLV,Adjusted Close,3.4917796870514732,125.07378387451172,436.73009791568614,0.542,1.8925445903818987,2023,2023-06
2023-06-28,MWM Balanced,JBND,JBND,Adjusted Close,42.669536255778716,45.68356170678646,1949.2963925408292,0.15394029467491996,6.568560984856757,2023,2023-06
2023-06-29,MWM Balanced,VOO,VOO,Adjusted Close,14.851639822645756,387.01,5747.733127762134,1.576,23.406184360489714,2023,2023-06
2023-06-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,365.08158601810385,6.29717493057251,2298.982611086855,0.021,7.666713306380181,2023,2023-06
2023-06-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,313.49807505301516,9.650388717651367,3025.378286497039,0.038,11.912926852014575,2023,2023-06
2023-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,424.4877849210644,8.63044548034668,3663.5186848343737,0.055,23.346828170658544,2023,2023-06
2023-07-03,MWM Balanced,JPIE,JPIE,Adjusted Close,73.28819319811589,37.374656677246094,2739.1210592752636,0.206,15.097367798811872,2023,2023-07
2023-07-27,MWM Balanced,JBND,JBND,Adjusted Close,42.669536255778716,45.191285660777524,1928.2912019477994,0.15394029467491996,6.568560984856757,2023,2023-07
2023-07-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,365.08158601810385,6.299025058746338,2299.6580588148927,0.022,8.031794892398285,2023,2023-07
2023-07-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,313.49807505301516,9.746379852294922,3055.471322429948,0.04,12.539923002120606,2023,2023-07
2023-07-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,424.4877849210644,8.734320640563965,3707.61242150333,0.055,23.346828170658544,2023,2023-07
2023-08-01,MWM Balanced,JPIE,JPIE,Adjusted Close,73.28819319811589,37.38691711425781,2740.019604551672,0.206,15.097367798811872,2023,2023-08
2023-08-29,MWM Balanced,JBND,JBND,Adjusted Close,42.669536255778716,45.06224462795958,1922.785080919491,0.15907163783075062,6.787513017685315,2023,2023-08
2023-08-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,365.08158601810385,6.2664337158203125,2287.7595596489996,0.023,8.396876478416388,2023,2023-08
2023-08-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,313.49807505301516,9.7116060256958,3044.5697947288963,0.04,12.539923002120606,2023,2023-08
2023-08-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,424.4877849210644,8.70539379119873,3695.333327291536,0.055,23.346828170658544,2023,2023-08
2023-09-01,MWM Balanced,JPIE,JPIE,Adjusted Close,73.28819319811589,37.502986907958984,2748.526150016909,0.204,14.95079141241564,2023,2023-09
