Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2013-01-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1395.6243588853758,5.689324855804443,7940.16035437271,0.057,79.55058845646643,2013,2013-01
2013-02-28,MWM Balanced,JBND,JBND,Adjusted Close,105.93550897359242,39.398229932075814,4173.671540513075,0.12828357889576664,13.589786223277038,2013,2013-02
2013-02-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1395.6243588853758,5.719401836395264,7982.136521126981,0.056,78.15496409758104,2013,2013-02
2013-03-08,MWM Balanced,AVUV,AVUV,Adjusted Close,76.82295658205663,29.443970253227377,2261.9728483670538,0.006206421875951048,0.47679567830611386,2013,2013-03
2013-03-15,MWM Balanced,XLF,XLF,Adjusted Close,61.26790632635906,11.747597694396973,719.7507151000653,0.050366,3.0858193700334007,2013,2013-03
2013-03-15,MWM Balanced,XLG,XLG,Adjusted Close,1007.2290518738512,9.113129615783691,9179.00890250932,0.0595,59.93012858649414,2013,2013-03
2013-03-15,MWM Balanced,XLV,XLV,Adjusted Close,30.889093954999005,36.03104782104492,1112.9664214413187,0.194,5.992484227269808,2013,2013-03
2013-03-22,MWM Balanced,VEU,VEU,Adjusted Close,141.36775020634715,31.33,4429.051613964856,0.137,19.36738177826956,2013,2013-03
2013-03-22,MWM Balanced,VOO,VOO,Adjusted Close,106.72103281682496,112.96,12055.207866988547,0.67,71.50309198727273,2013,2013-03
2013-03-25,MWM Balanced,IMCB,IMCB,Adjusted Close,87.36331960791826,22.594223022460938,1973.9063272038397,0.079,6.901702249025543,2013,2013-03
2013-03-28,MWM Balanced,JBND,JBND,Adjusted Close,105.93550897359242,39.44740346444026,4178.880763692131,0.12828357889576664,13.589786223277038,2013,2013-03
2013-03-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1395.6243588853758,5.740502834320068,8011.585587827628,0.056,78.15496409758104,2013,2013-03
2013-04-30,MWM Balanced,JBND,JBND,Adjusted Close,105.93550897359242,39.75971995407058,4211.966169981966,0.12828357889576664,13.589786223277038,2013,2013-04
2013-04-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1395.6243588853758,5.857846260070801,8175.352931160408,0.056,78.15496409758104,2013,2013-04
2013-05-31,MWM Balanced,JBND,JBND,Adjusted Close,105.93550897359242,39.183150331719766,4150.88697357952,0.12828357889576664,13.589786223277038,2013,2013-05
2013-05-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1395.6243588853758,5.849612236022949,8163.861326627578,0.052,72.57246666203955,2013,2013-05
2013-06-10,MWM Balanced,AVUV,AVUV,Adjusted Close,76.82295658205663,31.491065524146485,2419.236759484206,0.06671903516647376,5.125553541790723,2013,2013-06
2013-06-21,MWM Balanced,XLF,XLF,Adjusted Close,61.26790632635906,12.223273277282715,748.8943621540453,0.062551,3.8323688086200853,2013,2013-06
2013-06-21,MWM Balanced,XLG,XLG,Adjusted Close,1007.2290518738512,9.363893508911133,9431.58558082827,0.0642,64.66410513030124,2013,2013-06
2013-06-21,MWM Balanced,XLV,XLV,Adjusted Close,30.889093954999005,38.26567077636719,1181.9918998622659,0.212,6.548487918459789,2013,2013-06
2013-06-24,MWM Balanced,VEU,VEU,Adjusted Close,141.36775020634715,29.42,4159.0392110707335,0.605,85.52748887484003,2013,2013-06
2013-06-24,MWM Balanced,VOO,VOO,Adjusted Close,106.72103281682496,114.69,12239.835253761654,0.738,78.76012221881682,2013,2013-06
2013-06-26,MWM Balanced,IMCB,IMCB,Adjusted Close,87.36331960791826,22.79690170288086,1991.6130095390765,0.11075,9.675487646576947,2013,2013-06
2013-06-28,MWM Balanced,JBND,JBND,Adjusted Close,105.93550897359242,38.608822781102276,4090.0452921872998,0.13341492205159727,14.133377672208116,2013,2013-06
2013-06-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1395.6243588853758,5.6646037101745605,7905.658921352092,0.059,82.34183717423717,2013,2013-06
2013-07-31,MWM Balanced,JBND,JBND,Adjusted Close,105.93550897359242,38.595631000591645,4088.647814204638,0.13341492205159727,14.133377672208116,2013,2013-07
2013-07-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1395.6243588853758,5.70464563369751,7961.542405197346,0.056,78.15496409758104,2013,2013-07
2013-08-30,MWM Balanced,JBND,JBND,Adjusted Close,105.93550897359242,38.44977083983043,4073.1960438354286,0.13341492205159727,14.133377672208116,2013,2013-08
2013-08-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1395.6243588853758,5.6637163162231445,7904.420452737569,0.052,72.57246666203955,2013,2013-08
2013-09-10,MWM Balanced,AVUV,AVUV,Adjusted Close,76.82295658205663,33.08755507541399,2541.8838069649364,0.06361582422849824,4.887155702637666,2013,2013-09
2013-09-20,MWM Balanced,XLF,XLF,Adjusted Close,61.26790632635906,13.112255096435547,803.3604169757373,0.0658,4.031428236274426,2013,2013-09
2013-09-20,MWM Balanced,XLG,XLG,Adjusted Close,1007.2290518738512,9.9163179397583,9988.003516542414,0.0675,67.98796100148496,2013,2013-09
2013-09-20,MWM Balanced,XLV,XLV,Adjusted Close,30.889093954999005,41.87665939331055,1293.532066521461,0.213,6.579377012414788,2013,2013-09
2013-09-23,MWM Balanced,VEU,VEU,Adjusted Close,141.36775020634715,33.75,4771.161569464217,0.221,31.24227279560272,2013,2013-09
2013-09-23,MWM Balanced,VOO,VOO,Adjusted Close,106.72103281682496,124.81,13319.852105867923,0.786,83.88273179402442,2013,2013-09
2013-09-24,MWM Balanced,IMCB,IMCB,Adjusted Close,87.36331960791826,24.754411697387695,2162.6275808248715,0.0835,7.294837187261175,2013,2013-09
2013-09-30,MWM Balanced,JBND,JBND,Adjusted Close,105.93550897359242,38.73553241527151,4103.468341774875,0.13341492205159727,14.133377672208116,2013,2013-09
2013-09-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1395.6243588853758,5.766355514526367,8047.666218066012,0.059,82.34183717423717,2013,2013-09
2013-10-31,MWM Balanced,JBND,JBND,Adjusted Close,105.93550897359242,39.00200589890121,4131.697345891153,0.15394029467491996,16.307743467932443,2013,2013-10
2013-10-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1395.6243588853758,5.849236965179443,8163.337589497202,0.056,78.15496409758104,2013,2013-10
2013-11-29,MWM Balanced,JBND,JBND,Adjusted Close,105.93550897359242,38.95528923308631,4126.748392120503,0.13341492205159727,14.133377672208116,2013,2013-11
2013-11-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1395.6243588853758,5.841789722442627,8152.944036127169,0.054,75.3637153798103,2013,2013-11
2013-12-11,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1395.6243588853758,5.826592922210693,8131.735011546368,0.018,25.121238459936762,2013,2013-12
2013-12-12,MWM Balanced,AVUV,AVUV,Adjusted Close,76.82295658205663,35.45382410553099,2723.6675899270804,2.6579001683760364,204.18774923459327,2013,2013-12
2013-12-12,MWM Balanced,JBND,JBND,Adjusted Close,105.93550897359242,38.79768534675526,4110.052544205807,0.3232746188173319,34.24626128265813,2013,2013-12
2013-12-20,MWM Balanced,VEU,VEU,Adjusted Close,141.36775020634715,34.19,4833.363379555009,0.387,54.70931932985635,2013,2013-12
2013-12-20,MWM Balanced,XLF,XLF,Adjusted Close,61.26790632635906,13.934819221496582,853.7571987374002,0.082047,5.026847910358781,2013,2013-12
2013-12-20,MWM Balanced,XLG,XLG,Adjusted Close,1007.2290518738512,10.64126968383789,10718.195974385995,0.0649,65.36916546661294,2013,2013-12
2013-12-20,MWM Balanced,XLV,XLV,Adjusted Close,30.889093954999005,44.798545837402344,1383.7864914188506,0.225,6.950046139874776,2013,2013-12
2013-12-23,MWM Balanced,IMCB,IMCB,Adjusted Close,87.36331960791826,26.56525230407715,2320.8286275060786,0.112,9.784691796086845,2013,2013-12
2013-12-24,MWM Balanced,VOO,VOO,Adjusted Close,106.72103281682496,135.09,14416.944323224883,0.914,97.54302399457802,2013,2013-12
2013-12-31,MWM Balanced,JBND,JBND,Adjusted Close,105.93550897359242,38.70336628818668,4100.060806730435,0.1642029809865813,17.394926365794607,2013,2013-12
2013-12-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1395.6243588853758,5.853331089019775,8169.051448457063,0.056,78.15496409758104,2013,2013-12
2014-01-31,MWM Balanced,JBND,JBND,Adjusted Close,92.57521764012505,39.250115632456755,3633.5879970747583,0.11288954942827463,10.450774607618177,2014,2014-01
2014-01-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1142.5227261992457,5.936537742614746,6782.629285876916,0.054,61.69622721475926,2014,2014-01
2014-02-28,MWM Balanced,JBND,JBND,Adjusted Close,92.57521764012505,39.42925933603211,3650.172264422105,0.1180208925841053,10.925809817055368,2014,2014-02
2014-02-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1142.5227261992457,6.010976791381836,6867.67759080997,0.055,62.838749940958515,2014,2014-02
2014-03-21,MWM Balanced,XLF,XLF,Adjusted Close,38.80617043280709,14.497756004333496,562.602390397418,0.067425,2.616506041432018,2014,2014-03
2014-03-21,MWM Balanced,XLG,XLG,Adjusted Close,671.5026827437558,10.785029411315918,7242.176183168948,0.0755,50.698452547153565,2014,2014-03
2014-03-21,MWM Balanced,XLV,XLV,Adjusted Close,18.750893405846718,47.63059616088867,893.1162314697553,0.205,3.843933148198577,2014,2014-03
2014-03-24,MWM Balanced,VOO,VOO,Adjusted Close,69.20178419267536,137.54,9518.013397860568,0.779,53.90818988609411,2014,2014-03
2014-03-25,MWM Balanced,IMCB,IMCB,Adjusted Close,56.41594477213829,27.932722091674805,1575.8509068594128,0.09325,5.260786850001895,2014,2014-03
2014-03-25,MWM Balanced,VEU,VEU,Adjusted Close,106.31613954697285,34.43,3660.464684602275,0.394,41.8885589815073,2014,2014-03
2014-03-31,MWM Balanced,JBND,JBND,Adjusted Close,92.57521764012505,39.34792209000775,3642.642451169151,0.13341492205159727,12.350915445366937,2014,2014-03
2014-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1142.5227261992457,6.035222053527832,6895.378353814428,0.06,68.55136357195474,2014,2014-03
2014-04-30,MWM Balanced,JBND,JBND,Adjusted Close,92.57521764012505,39.62645545786936,3668.4277383189774,0.11288954942827463,10.450774607618177,2014,2014-04
2014-04-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1142.5227261992457,6.08667516708374,6954.164705385764,0.056,63.98127266715776,2014,2014-04
2014-05-30,MWM Balanced,JBND,JBND,Adjusted Close,92.57521764012505,40.017587164502174,3704.6368411864632,0.12828357889576664,11.875880235929749,2014,2014-05
2014-05-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1142.5227261992457,6.195704460144043,7078.733150528597,0.054,61.69622721475926,2014,2014-05
2014-06-09,MWM Balanced,AVUV,AVUV,Adjusted Close,46.31071898191018,38.85598163648375,1799.448446333461,0.065167429697486,3.0179505234936617,2014,2014-06
2014-06-20,MWM Balanced,XLF,XLF,Adjusted Close,38.80617043280709,14.83454704284668,575.6719608382027,0.073111,2.837157926512959,2014,2014-06
2014-06-20,MWM Balanced,XLG,XLG,Adjusted Close,671.5026827437558,11.394365310668945,7651.346874276585,0.0648,43.51337384179538,2014,2014-06
2014-06-20,MWM Balanced,XLV,XLV,Adjusted Close,18.750893405846718,49.863861083984375,934.9919439897394,0.226,4.237701909721358,2014,2014-06
2014-06-23,MWM Balanced,VOO,VOO,Adjusted Close,69.20178419267536,146.0,10103.460492130604,0.809,55.984243411874374,2014,2014-06
2014-06-24,MWM Balanced,IMCB,IMCB,Adjusted Close,56.41594477213829,29.14498519897461,1644.2418753701395,0.121,6.8263293174287325,2014,2014-06
2014-06-24,MWM Balanced,VEU,VEU,Adjusted Close,106.31613954697285,36.82,3914.5602581195403,0.61,64.85284512365344,2014,2014-06
2014-06-30,MWM Balanced,JBND,JBND,Adjusted Close,92.57521764012505,40.07917294113412,3710.338157861702,0.14367760836325863,13.300985864241317,2014,2014-06
2014-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1142.5227261992457,6.233375549316406,7121.773226028701,0.057,65.123795393357,2014,2014-06
2014-07-31,MWM Balanced,JBND,JBND,Adjusted Close,92.57521764012505,39.9663598075467,3699.8944574671823,0.13854626520742797,12.825950654804128,2014,2014-07
2014-07-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1142.5227261992457,6.246206283569336,7136.432631506496,0.056,63.98127266715776,2014,2014-07
2014-08-29,MWM Balanced,JBND,JBND,Adjusted Close,92.57521764012505,40.356842302881056,3736.043459457419,0.12315223573993596,11.400845026492558,2014,2014-08
2014-08-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1142.5227261992457,6.312331676483154,7211.982395689388,0.054,61.69622721475926,2014,2014-08
2014-09-09,MWM Balanced,AVUV,AVUV,Adjusted Close,46.31071898191018,38.338414848209,1775.4795562472996,0.09464793360825347,4.383213855550318,2014,2014-09
2014-09-19,MWM Balanced,XLF,XLF,Adjusted Close,38.80617043280709,15.43087387084961,598.8131213593397,0.07961,3.089359228155773,2014,2014-09
2014-09-19,MWM Balanced,XLG,XLG,Adjusted Close,671.5026827437558,11.915549278259277,8001.323306716528,0.0697,46.80373698723978,2014,2014-09
2014-09-19,MWM Balanced,XLV,XLV,Adjusted Close,18.750893405846718,53.5052490234375,1003.2712210917607,0.231,4.331456376750592,2014,2014-09
2014-09-22,MWM Balanced,VOO,VOO,Adjusted Close,69.20178419267536,149.15,10321.446112337531,0.876,60.620762952783615,2014,2014-09
2014-09-24,MWM Balanced,IMCB,IMCB,Adjusted Close,56.41594477213829,29.552635192871094,1667.239834912166,0.102,5.754426366758105,2014,2014-09
2014-09-24,MWM Balanced,VEU,VEU,Adjusted Close,106.31613954697285,35.89,3815.6862483408554,0.268,28.492725398588725,2014,2014-09
2014-09-30,MWM Balanced,JBND,JBND,Adjusted Close,92.57521764012505,40.095910042824784,3711.88759869338,0.12315223573993596,11.400845026492558,2014,2014-09
2014-09-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1142.5227261992457,6.281315326690674,7176.545511167734,0.057,65.123795393357,2014,2014-09
2014-10-31,MWM Balanced,JBND,JBND,Adjusted Close,92.57521764012505,40.419004888064414,3741.798174309841,0.12315223573993596,11.400845026492558,2014,2014-10
2014-10-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1142.5227261992457,6.339173316955566,7242.649579937589,0.056,63.98127266715776,2014,2014-10
2014-11-28,MWM Balanced,JBND,JBND,Adjusted Close,92.57521764012505,40.70516226518931,3768.289255776506,0.1180208925841053,10.925809817055368,2014,2014-11
2014-11-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1142.5227261992457,6.352251052856445,7257.591190411575,0.056,63.98127266715776,2014,2014-11
2014-12-10,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1142.5227261992457,6.261455535888672,7153.855248838884,0.029,33.13315905977812,2014,2014-12
2014-12-12,MWM Balanced,JBND,JBND,Adjusted Close,92.57521764012505,40.79164493310329,3776.2954075807415,0.07697014733745998,7.125528141557849,2014,2014-12
2014-12-16,MWM Balanced,AVUV,AVUV,Adjusted Close,46.31071898191018,36.29432675199416,1680.8163668492264,2.2839632503499856,105.77198025196834,2014,2014-12
2014-12-19,MWM Balanced,XLF,XLF,Adjusted Close,38.80617043280709,16.185192108154297,628.08532343676,0.102356,3.972044380820403,2014,2014-12
2014-12-19,MWM Balanced,XLG,XLG,Adjusted Close,671.5026827437558,12.183521270751953,8181.26721857555,0.0688,46.1993845727704,2014,2014-12
2014-12-19,MWM Balanced,XLV,XLV,Adjusted Close,18.750893405846718,58.280670166015625,1092.8146339042698,0.26,4.875232285520147,2014,2014-12
2014-12-22,MWM Balanced,VEU,VEU,Adjusted Close,106.31613954697285,34.01,3615.8119059925466,0.379,40.29381688830271,2014,2014-12
2014-12-24,MWM Balanced,IMCB,IMCB,Adjusted Close,56.41594477213829,31.359189987182617,1769.1583304158864,0.2,11.283188954427658,2014,2014-12
2014-12-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1142.5227261992457,6.249295234680176,7139.961828350749,0.106,121.10740897712003,2014,2014-12
2014-12-30,MWM Balanced,JBND,JBND,Adjusted Close,92.57521764012505,40.684585404480636,3766.3843484180497,0.1488089515190893,13.776021073678509,2014,2014-12
2014-12-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1142.5227261992457,6.277805328369141,7172.535258316461,0.056,63.98127266715776,2014,2014-12
2015-01-29,MWM Balanced,JBND,JBND,Adjusted Close,67.61812385939123,41.38100812085602,2798.106132542517,0.10775820627244397,7.286407738595945,2015,2015-01
2015-01-30,MWM Balanced,JPIE,JPIE,Adjusted Close,138.5982034006161,28.384381031278124,3934.0242155736746,0.25085752398051553,34.76840213322642,2015,2015-01
2015-01-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,818.6135930170333,6.280923843383789,5141.6496348987575,0.056,45.84236120895387,2015,2015-01
2015-02-25,MWM Balanced,JBND,JBND,Adjusted Close,67.61812385939123,41.169288007962614,2783.790015725366,0.09749551996078264,6.592464144443951,2015,2015-02
2015-02-27,MWM Balanced,JPIE,JPIE,Adjusted Close,138.5982034006161,28.683275038140625,3975.4503879320287,0.22950794747153547,31.809389185717784,2015,2015-02
2015-02-27,MWM Balanced,PIMIX,PIMIX,Adjusted Close,818.6135930170333,6.360866546630859,5207.091818439336,0.056,45.84236120895387,2015,2015-02
2015-03-09,MWM Balanced,AVUV,AVUV,Adjusted Close,34.3938178012063,38.60078860500638,1327.6284902634698,0.007758027344938809,0.2668281789986017,2015,2015-03
2015-03-20,MWM Balanced,XLF,XLF,Adjusted Close,25.9190738798131,16.265352249145508,421.5828666267866,0.073924,1.9160416174913038,2015,2015-03
2015-03-20,MWM Balanced,XLG,XLG,Adjusted Close,463.31090040750723,12.257379531860352,5678.977547542769,0.0833,38.59379800394535,2015,2015-03
2015-03-20,MWM Balanced,XLV,XLV,Adjusted Close,11.51481838434102,62.17058563232422,715.8830024043345,0.208,2.395082223942932,2015,2015-03
2015-03-23,MWM Balanced,VOO,VOO,Adjusted Close,46.8292458220042,158.97,7444.445208324007,0.984,46.07997788885213,2015,2015-03
2015-03-25,MWM Balanced,IMCB,IMCB,Adjusted Close,37.49183464030871,31.969301223754883,1198.587755047237,0.098,3.674199794750254,2015,2015-03
2015-03-25,MWM Balanced,VEU,VEU,Adjusted Close,85.56537268080216,35.49,3036.7150764416688,0.162,13.86159037428995,2015,2015-03
2015-03-27,MWM Balanced,JBND,JBND,Adjusted Close,67.61812385939123,41.30855227846852,2793.206804417622,0.1026268631166133,6.939435941519948,2015,2015-03
2015-03-31,MWM Balanced,JPIE,JPIE,Adjusted Close,138.5982034006161,28.6925560496862,3976.7367194579856,0.22950794747153547,31.809389185717784,2015,2015-03
2015-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,818.6135930170333,6.400089263916016,5239.20006796403,0.056,45.84236120895387,2015,2015-03
2015-04-28,MWM Balanced,JBND,JBND,Adjusted Close,67.61812385939123,41.34675679465646,2795.7901221252064,0.10775820627244397,7.286407738595945,2015,2015-04
2015-04-30,MWM Balanced,JPIE,JPIE,Adjusted Close,138.5982034006161,28.90637156484751,4006.3711657185204,0.22950794747153547,31.809389185717784,2015,2015-04
2015-04-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,818.6135930170333,6.454907417297363,5284.074953466094,0.056,45.84236120895387,2015,2015-04
2015-05-27,MWM Balanced,JBND,JBND,Adjusted Close,67.61812385939123,41.07459969538413,2777.3873696773976,0.11288954942827463,7.633379535671943,2015,2015-05
2015-05-29,MWM Balanced,JPIE,JPIE,Adjusted Close,138.5982034006161,28.945226228694246,4011.7563523214126,0.22950794747153547,31.809389185717784,2015,2015-05
2015-05-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,818.6135930170333,6.504812240600586,5324.927720179225,0.056,45.84236120895387,2015,2015-05
2015-06-08,MWM Balanced,AVUV,AVUV,Adjusted Close,34.3938178012063,39.781500922236454,1368.237694577921,0.15205733596080068,5.229832308372593,2015,2015-06
2015-06-19,MWM Balanced,XLF,XLF,Adjusted Close,25.9190738798131,16.35629653930664,423.94005840242016,0.089358,2.3160766037523395,2015,2015-06
2015-06-19,MWM Balanced,XLG,XLG,Adjusted Close,463.31090040750723,12.461786270141602,5773.681417505217,0.0749,34.70198644052229,2015,2015-06
2015-06-19,MWM Balanced,XLV,XLV,Adjusted Close,11.51481838434102,63.05940628051758,726.1176107445334,0.261,3.0053675983130064,2015,2015-06
2015-06-22,MWM Balanced,VOO,VOO,Adjusted Close,46.8292458220042,161.16,7547.001256674196,0.902,42.23997973144779,2015,2015-06
2015-06-24,MWM Balanced,IMCB,IMCB,Adjusted Close,37.49183464030871,32.6973991394043,1225.8854817027182,0.1125,4.21783139703473,2015,2015-06
2015-06-26,MWM Balanced,JBND,JBND,Adjusted Close,67.61812385939123,40.602417940290216,2745.4593252773125,0.12828357889576664,8.674294926899936,2015,2015-06
2015-06-26,MWM Balanced,VEU,VEU,Adjusted Close,85.56537268080216,36.29,3105.16737458631,0.557,47.659912583206804,2015,2015-06
2015-06-30,MWM Balanced,JPIE,JPIE,Adjusted Close,138.5982034006161,28.541854476074903,3955.849752105814,0.22950794747153547,31.809389185717784,2015,2015-06
2015-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,818.6135930170333,6.466407299041748,5293.488912980135,0.056,45.84236120895387,2015,2015-06
2015-07-29,MWM Balanced,JBND,JBND,Adjusted Close,67.61812385939123,40.95970618953178,2769.6184863680337,0.11288954942827463,7.633379535671943,2015,2015-07
2015-07-31,MWM Balanced,JPIE,JPIE,Adjusted Close,138.5982034006161,28.66986658004137,3973.591999729099,0.22950794747153547,31.809389185717784,2015,2015-07
2015-07-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,818.6135930170333,6.5010905265808105,5321.881074493314,0.056,45.84236120895387,2015,2015-07
2015-08-27,MWM Balanced,JBND,JBND,Adjusted Close,67.61812385939123,41.07555058479525,2777.4516670353755,0.1180208925841053,7.98035133274794,2015,2015-08
2015-08-31,MWM Balanced,JPIE,JPIE,Adjusted Close,138.5982034006161,28.41157572242404,3937.793350908533,0.22950794747153547,31.809389185717784,2015,2015-08
2015-08-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,818.6135930170333,6.451777935028076,5281.513116741349,0.056,45.84236120895387,2015,2015-08
2015-09-09,MWM Balanced,AVUV,AVUV,Adjusted Close,34.3938178012063,36.146697908867964,1243.2229419928497,0.20946673831334786,7.204360832962246,2015,2015-09
2015-09-18,MWM Balanced,XLF,XLF,Adjusted Close,25.9190738798131,15.054414749145508,390.19648810045044,0.091795,2.379241386797444,2015,2015-09
2015-09-18,MWM Balanced,XLG,XLG,Adjusted Close,463.31090040750723,11.699435234069824,5420.475872556205,0.0759,35.1652973409298,2015,2015-09
2015-09-18,MWM Balanced,XLV,XLV,Adjusted Close,11.51481838434102,59.27553176879883,682.5469829529549,0.261,3.0053675983130064,2015,2015-09
2015-09-21,MWM Balanced,VOO,VOO,Adjusted Close,46.8292458220042,150.2,7033.752722465029,0.953,44.62827126837,2015,2015-09
2015-09-25,MWM Balanced,IMCB,IMCB,Adjusted Close,37.49183464030871,29.567493438720703,1108.5395747329294,0.12725,4.770835957979283,2015,2015-09
2015-09-25,MWM Balanced,VEU,VEU,Adjusted Close,85.56537268080216,31.19,2668.783973914219,0.228,19.508904971222893,2015,2015-09
2015-09-28,MWM Balanced,JBND,JBND,Adjusted Close,67.61812385939123,41.29732985267737,2792.4479650404737,0.1180208925841053,7.98035133274794,2015,2015-09
2015-09-30,MWM Balanced,JPIE,JPIE,Adjusted Close,138.5982034006161,28.182123387480498,3905.991669519282,0.22950794747153547,31.809389185717784,2015,2015-09
2015-09-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,818.6135930170333,6.412896633148193,5249.684354508278,0.056,45.84236120895387,2015,2015-09
2015-10-28,MWM Balanced,JBND,JBND,Adjusted Close,67.61812385939123,41.356980062538454,2796.481400319099,0.13854626520742797,9.36823852105193,2015,2015-10
2015-10-30,MWM Balanced,JPIE,JPIE,Adjusted Close,138.5982034006161,28.55185019698042,3957.235141065013,0.22950794747153547,31.809389185717784,2015,2015-10
2015-10-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,818.6135930170333,6.501082420349121,5321.874438621865,0.056,45.84236120895387,2015,2015-10
2015-11-25,MWM Balanced,JBND,JBND,Adjusted Close,67.61812385939123,41.15927712147193,2783.1130983626967,0.12315223573993596,8.327323129823938,2015,2015-11
2015-11-30,MWM Balanced,JPIE,JPIE,Adjusted Close,138.5982034006161,28.29029209657477,3920.983658263912,0.22950794747153547,31.809389185717784,2015,2015-11
2015-11-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,818.6135930170333,6.504394054412842,5324.585387281525,0.056,45.84236120895387,2015,2015-11
2015-12-11,MWM Balanced,JBND,JBND,Adjusted Close,67.61812385939123,41.27637649768409,2791.031138487268,0.1180208925841053,7.98035133274794,2015,2015-12
2015-12-16,MWM Balanced,AVUV,AVUV,Adjusted Close,34.3938178012063,36.0872664049862,1241.1788656766887,2.389472422241153,82.18307913156931,2015,2015-12
2015-12-16,MWM Balanced,PIMIX,PIMIX,Adjusted Close,818.6135930170333,6.429975509643555,5263.66535496084,0.011,9.004749523187366,2015,2015-12
2015-12-18,MWM Balanced,XLF,XLF,Adjusted Close,25.9190738798131,15.576594352722168,403.7308998240854,0.121852,3.158290990402986,2015,2015-12
2015-12-18,MWM Balanced,XLG,XLG,Adjusted Close,463.31090040750723,12.37584400177002,5733.863427762915,0.0685,31.73679667791425,2015,2015-12
2015-12-18,MWM Balanced,XLV,XLV,Adjusted Close,11.51481838434102,59.174072265625,681.3786952005428,0.303,3.4889899704553287,2015,2015-12
2015-12-21,MWM Balanced,VEU,VEU,Adjusted Close,85.56537268080216,31.66,2708.999699074196,0.335,28.664399848068722,2015,2015-12
2015-12-21,MWM Balanced,VOO,VOO,Adjusted Close,46.8292458220042,155.15,7265.557489283951,1.092,51.13753643762858,2015,2015-12
2015-12-24,MWM Balanced,IMCB,IMCB,Adjusted Close,37.49183464030871,30.88144874572754,1157.8021698279856,0.18925,7.095329705678424,2015,2015-12
2015-12-29,MWM Balanced,JBND,JBND,Adjusted Close,67.61812385939123,40.932077301261444,2767.750272778873,0.1180208925841053,7.98035133274794,2015,2015-12
2015-12-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,818.6135930170333,6.42888069152832,5262.769121969828,0.248,203.01617106822425,2015,2015-12
2015-12-31,MWM Balanced,JPIE,JPIE,Adjusted Close,138.5982034006161,27.95181340130502,3874.07111921014,0.25619491810776057,35.50815537010358,2015,2015-12
2015-12-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,818.6135930170333,6.448724746704102,5279.013735277303,0.056,45.84236120895387,2015,2015-12
2016-01-27,MWM Balanced,JBND,JBND,Adjusted Close,54.53117980652949,41.43300777377991,2259.3907968373264,0.10775820627244397,5.876182121871736,2016,2016-01
2016-01-29,MWM Balanced,JPIE,JPIE,Adjusted Close,113.1653305952563,27.931428869346014,3160.8693819974274,0.22950794747153547,25.972342749855027,2016,2016-01
2016-01-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,647.1614010297,6.468744277954102,4186.321609823632,0.056,36.2410384576632,2016,2016-01
2016-02-25,MWM Balanced,JBND,JBND,Adjusted Close,54.53117980652949,41.935048421752995,2286.767665682133,0.10775820627244397,5.876182121871736,2016,2016-02
