Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2013-06-28,MWM Balanced,JBND,JBND,Adjusted Close,105.11276450330013,38.91103493678011,4090.046451889452,0.13341492205159727,14.023611282835688,2013,2013-06
2013-06-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1389.375550026587,5.690083980560303,7905.663560188442,0.059,81.97315745156862,2013,2013-06
2013-07-31,MWM Balanced,JBND,JBND,Adjusted Close,105.11276450330013,38.897710449122705,4088.6458781561914,0.13341492205159727,14.023611282835688,2013,2013-07
2013-07-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1389.375550026587,5.730302333831787,7961.541956886174,0.056,77.80503080148887,2013,2013-07
2013-08-30,MWM Balanced,JBND,JBND,Adjusted Close,105.11276450330013,38.75075465784299,4073.198948675011,0.13341492205159727,14.023611282835688,2013,2013-08
2013-08-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1389.375550026587,5.689188480377197,7904.419374128991,0.052,72.24752860138253,2013,2013-08
2013-09-10,MWM Balanced,AVUV,AVUV,Adjusted Close,76.82292331711164,33.087562231094424,2541.8832560295264,0.06361582422849824,4.887153586460773,2013,2013-09
2013-09-20,MWM Balanced,XLF,XLF,Adjusted Close,61.26787546752501,13.11225700378418,803.3601292060317,0.0658,4.031426205763146,2013,2013-09
2013-09-20,MWM Balanced,XLG,XLG,Adjusted Close,1007.229392292734,9.916318893432617,9988.007852813093,0.0675,67.98798397975955,2013,2013-09
2013-09-20,MWM Balanced,XLV,XLV,Adjusted Close,30.889068474428626,41.87664794921875,1293.530645982959,0.213,6.5793715850532974,2013,2013-09
2013-09-23,MWM Balanced,VEU,VEU,Adjusted Close,141.36771789035103,33.75,4771.160478799347,0.221,31.24226565376758,2013,2013-09
2013-09-23,MWM Balanced,VOO,VOO,Adjusted Close,106.72100842090384,124.81,13319.849061013008,0.786,83.88271261883042,2013,2013-09
2013-09-24,MWM Balanced,IMCB,IMCB,Adjusted Close,87.3633243729063,24.754405975341797,2162.6271988823955,0.0835,7.294837585137677,2013,2013-09
2013-09-30,MWM Balanced,JBND,JBND,Adjusted Close,105.11276450330013,39.03877081274759,4103.473122938644,0.13341492205159727,14.023611282835688,2013,2013-09
2013-09-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1389.375550026587,5.792290687561035,8047.667059943991,0.059,81.97315745156862,2013,2013-09
2013-10-31,MWM Balanced,JBND,JBND,Adjusted Close,105.11276450330013,39.30731104442049,4131.700129070139,0.15394029467491996,16.18108994173349,2013,2013-10
2013-10-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1389.375550026587,5.875545024871826,8163.33860063727,0.056,77.80503080148887,2013,2013-10
2013-11-29,MWM Balanced,JBND,JBND,Adjusted Close,105.11276450330013,39.26019109622473,4126.747221052031,0.13341492205159727,14.023611282835688,2013,2013-11
2013-11-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1389.375550026587,5.868061542510986,8152.941233216065,0.054,75.0262797014357,2013,2013-11
2013-12-11,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1389.375550026587,5.8527984619140625,8131.735082216613,0.018,25.008759900478566,2013,2013-12
2013-12-12,MWM Balanced,AVUV,AVUV,Adjusted Close,76.82292331711164,35.45382768337121,2723.6666854177165,2.6579001683760364,204.18766081969036,2013,2013-12
2013-12-12,MWM Balanced,JBND,JBND,Adjusted Close,105.11276450330013,39.10138890074715,4110.055083276189,0.3232746188173319,33.98028887764032,2013,2013-12
2013-12-20,MWM Balanced,VEU,VEU,Adjusted Close,141.36771789035103,34.19,4833.362274671102,0.387,54.70930682356585,2013,2013-12
2013-12-20,MWM Balanced,XLF,XLF,Adjusted Close,61.26787546752501,13.934813499450684,853.7564181475309,0.082047,5.026845378484024,2013,2013-12
2013-12-20,MWM Balanced,XLG,XLG,Adjusted Close,1007.229392292734,10.641264915466309,10718.194794031122,0.0649,65.36918755979843,2013,2013-12
2013-12-20,MWM Balanced,XLV,XLV,Adjusted Close,30.889068474428626,44.79853057861328,1383.7848785965703,0.225,6.950040406746441,2013,2013-12
2013-12-23,MWM Balanced,IMCB,IMCB,Adjusted Close,87.3633243729063,26.565250396728516,2320.8285874568714,0.112,9.784692329765507,2013,2013-12
2013-12-24,MWM Balanced,VOO,VOO,Adjusted Close,106.72100842090384,135.09,14416.9410275799,0.914,97.54300169670611,2013,2013-12
2013-12-31,MWM Balanced,JBND,JBND,Adjusted Close,105.11276450330013,39.00639547161155,4100.070061330097,0.1642029809865813,17.259829271182387,2013,2013-12
2013-12-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1389.375550026587,5.879655361175537,8169.049401400033,0.056,77.80503080148887,2013,2013-12
2014-01-31,MWM Balanced,JBND,JBND,Adjusted Close,91.85603529142575,39.55736074183471,3633.5823243376285,0.11288954942827463,10.369586436316746,2014,2014-01
2014-01-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.4075362891742,5.963237285614014,6782.631029337978,0.054,61.42000695961541,2014,2014-01
2014-02-28,MWM Balanced,JBND,JBND,Adjusted Close,91.85603529142575,39.73788013742383,3650.1641203096497,0.1180208925841053,10.840931274331144,2014,2014-02
2014-02-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.4075362891742,6.038013935089111,6867.682553989408,0.055,62.55741449590458,2014,2014-02
2014-03-21,MWM Balanced,XLF,XLF,Adjusted Close,38.80615247800641,14.497763633728027,562.6024261605461,0.067425,2.616504830829582,2014,2014-03
2014-03-21,MWM Balanced,XLG,XLG,Adjusted Close,671.5026764047424,10.785029411315918,7242.176114802502,0.0755,50.69845206855805,2014,2014-03
2014-03-21,MWM Balanced,XLV,XLV,Adjusted Close,18.75089487901621,47.63059616088867,893.1163016376967,0.205,3.8439334501983233,2014,2014-03
2014-03-24,MWM Balanced,VOO,VOO,Adjusted Close,69.20178962953402,137.54,9518.014145646108,0.779,53.908194121407,2014,2014-03
2014-03-25,MWM Balanced,IMCB,IMCB,Adjusted Close,56.41596522645429,27.932723999023438,1575.8515858090514,0.09325,5.260788757366862,2014,2014-03
2014-03-25,MWM Balanced,VEU,VEU,Adjusted Close,106.31614789973183,34.43,3660.4649721877668,0.394,41.88856227249434,2014,2014-03
2014-03-31,MWM Balanced,JBND,JBND,Adjusted Close,91.85603529142575,39.6559286211666,3642.6363789401403,0.13341492205159727,12.254965788374335,2014,2014-03
2014-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.4075362891742,6.062371253967285,6895.386752045241,0.06,68.24445217735045,2014,2014-03
2014-04-30,MWM Balanced,JBND,JBND,Adjusted Close,91.85603529142575,39.93663164418311,3668.420645728754,0.11288954942827463,10.369586436316746,2014,2014-04
2014-04-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.4075362891742,6.114048957824707,6954.165361870793,0.056,63.694822032193755,2014,2014-04
2014-05-30,MWM Balanced,JBND,JBND,Adjusted Close,91.85603529142575,40.330828291270095,3704.6299868553383,0.12828357889576664,11.783620950359941,2014,2014-05
2014-05-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.4075362891742,6.223569393157959,7078.734730396505,0.054,61.42000695961541,2014,2014-05
2014-06-09,MWM Balanced,AVUV,AVUV,Adjusted Close,46.31073148421208,38.85597805864353,1799.4487664302765,0.065167429697486,3.017951338236542,2014,2014-06
2014-06-20,MWM Balanced,XLF,XLF,Adjusted Close,38.80615247800641,14.83454418182373,575.6715834615745,0.073111,2.8371566138195266,2014,2014-06
2014-06-20,MWM Balanced,XLG,XLG,Adjusted Close,671.5026764047424,11.394368171691895,7651.348723232119,0.0648,43.513373431027304,2014,2014-06
2014-06-20,MWM Balanced,XLV,XLV,Adjusted Close,18.75089487901621,49.8638801574707,934.9923750925955,0.226,4.237702242657664,2014,2014-06
2014-06-23,MWM Balanced,VOO,VOO,Adjusted Close,69.20178962953402,146.0,10103.461285911966,0.809,55.98424781029303,2014,2014-06
2014-06-24,MWM Balanced,IMCB,IMCB,Adjusted Close,56.41596522645429,29.144981384277344,1644.2422563010482,0.121,6.8263317924009685,2014,2014-06
2014-06-24,MWM Balanced,VEU,VEU,Adjusted Close,106.31614789973183,36.82,3914.560565668126,0.61,64.85285021883641,2014,2014-06
2014-06-30,MWM Balanced,JBND,JBND,Adjusted Close,91.85603529142575,40.3928860600497,3710.3303674544645,0.14367760836325863,13.197655464403132,2014,2014-06
2014-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.4075362891742,6.261416435241699,7121.782241288805,0.057,64.83222956848293,2014,2014-06
2014-07-31,MWM Balanced,JBND,JBND,Adjusted Close,91.85603529142575,40.27920646796225,3699.888210831765,0.13854626520742797,12.726310626388736,2014,2014-07
2014-07-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.4075362891742,6.274300575256348,7136.436759240071,0.056,63.694822032193755,2014,2014-07
2014-08-29,MWM Balanced,JBND,JBND,Adjusted Close,91.85603529142575,40.672722037376694,3736.0349908636235,0.12315223573993596,11.312276112345542,2014,2014-08
2014-08-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.4075362891742,6.340724945068359,7211.988338057512,0.054,61.42000695961541,2014,2014-08
2014-09-09,MWM Balanced,AVUV,AVUV,Adjusted Close,46.31073148421208,38.33842915956988,1775.4806983353271,0.09464793360825347,4.383215038867358,2014,2014-09
2014-09-19,MWM Balanced,XLF,XLF,Adjusted Close,38.80615247800641,15.430880546569824,598.8131033600915,0.07961,3.0893577987740906,2014,2014-09
2014-09-19,MWM Balanced,XLG,XLG,Adjusted Close,671.5026764047424,11.915548324584961,8001.322590788845,0.0697,46.803736545410544,2014,2014-09
2014-09-19,MWM Balanced,XLV,XLV,Adjusted Close,18.75089487901621,53.5052490234375,1003.2712999140614,0.231,4.331456717052745,2014,2014-09
2014-09-22,MWM Balanced,VOO,VOO,Adjusted Close,69.20178962953402,149.15,10321.446923245,0.876,60.6207677154718,2014,2014-09
2014-09-24,MWM Balanced,IMCB,IMCB,Adjusted Close,56.41596522645429,29.552631378173828,1667.2402241812765,0.102,5.754428453098337,2014,2014-09
2014-09-24,MWM Balanced,VEU,VEU,Adjusted Close,106.31614789973183,35.89,3815.6865481213754,0.268,28.492727637128134,2014,2014-09
2014-09-30,MWM Balanced,JBND,JBND,Adjusted Close,91.85603529142575,40.409777752396245,3711.8819713427806,0.12315223573993596,11.312276112345542,2014,2014-09
2014-09-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.4075362891742,6.3095703125,7176.55282418394,0.057,64.83222956848293,2014,2014-09
2014-10-31,MWM Balanced,JBND,JBND,Adjusted Close,91.85603529142575,40.73541499561685,3741.7937174482554,0.12315223573993596,11.312276112345542,2014,2014-10
2014-10-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.4075362891742,6.367686748504639,7242.654896477884,0.056,63.694822032193755,2014,2014-10
2014-11-28,MWM Balanced,JBND,JBND,Adjusted Close,91.85603529142575,41.02380067138634,3768.2836822592794,0.1180208925841053,10.840931274331144,2014,2014-11
2014-11-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.4075362891742,6.380821704864502,7257.594694830422,0.056,63.694822032193755,2014,2014-11
2014-12-10,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.4075362891742,6.289620399475098,7153.861642761102,0.029,32.98481855238605,2014,2014-12
2014-12-12,MWM Balanced,JBND,JBND,Adjusted Close,91.85603529142575,41.11098827414733,3776.2923897754677,0.07697014733745998,7.070172570215964,2014,2014-12
2014-12-16,MWM Balanced,AVUV,AVUV,Adjusted Close,46.31073148421208,36.29434464119526,1680.8176490738451,2.2839632503499856,105.77200880676642,2014,2014-12
2014-12-19,MWM Balanced,XLF,XLF,Adjusted Close,38.80615247800641,16.1851863861084,628.0848107842761,0.102356,3.972042543038824,2014,2014-12
2014-12-19,MWM Balanced,XLG,XLG,Adjusted Close,671.5026764047424,12.18351936340332,8181.265860554333,0.0688,46.19938413664627,2014,2014-12
2014-12-19,MWM Balanced,XLV,XLV,Adjusted Close,18.75089487901621,58.28068542480469,1092.815005877525,0.26,4.875232668544215,2014,2014-12
2014-12-22,MWM Balanced,VEU,VEU,Adjusted Close,106.31614789973183,34.01,3615.8121900698793,0.379,40.29382005399837,2014,2014-12
2014-12-24,MWM Balanced,IMCB,IMCB,Adjusted Close,56.41596522645429,31.35920524597168,1769.1598326859812,0.2,11.283193045290858,2014,2014-12
2014-12-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.4075362891742,6.277402400970459,7139.964799183556,0.106,120.56519884665246,2014,2014-12
2014-12-30,MWM Balanced,JBND,JBND,Adjusted Close,91.85603529142575,41.00303021754301,3766.375790718027,0.1488089515190893,13.66900030241753,2014,2014-12
2014-12-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1137.4075362891742,6.306039810180664,7172.537204239041,0.056,63.694822032193755,2014,2014-12
2015-01-29,MWM Balanced,JBND,JBND,Adjusted Close,67.09284655968813,41.70490249561421,2798.1006239249987,0.10775820627244397,7.229804798984306,2015,2015-01
2015-01-30,MWM Balanced,JPIE,JPIE,Adjusted Close,137.2920801406728,28.65442917247216,3934.0261863322803,0.25085752398051553,34.44075128622369,2015,2015-01
2015-01-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484193416972,6.309171676635742,5141.649485229704,0.056,45.637111483135044,2015,2015-01
2015-02-25,MWM Balanced,JBND,JBND,Adjusted Close,67.09284655968813,41.491556122276414,2783.78660843458,0.09749551996078264,6.5412519609858,2015,2015-02
2015-02-27,MWM Balanced,JPIE,JPIE,Adjusted Close,137.2920801406728,28.956134441699096,3975.447930333848,0.22950794747153547,31.50962351718337,2015,2015-02
2015-02-27,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484193416972,6.389476776123047,5207.09399912196,0.056,45.637111483135044,2015,2015-02
2015-03-09,MWM Balanced,AVUV,AVUV,Adjusted Close,34.39383001806458,38.600777871485725,1327.6285926769485,0.007758027344938809,0.26682827377732227,2015,2015-03
2015-03-20,MWM Balanced,XLF,XLF,Adjusted Close,25.91907589466823,16.265350341796875,421.58284996240104,0.073924,1.9160417664374543,2015,2015-03
2015-03-20,MWM Balanced,XLG,XLG,Adjusted Close,463.31093642362214,12.257376670837402,5678.976663462737,0.0833,38.59380100408772,2015,2015-03
2015-03-20,MWM Balanced,XLV,XLV,Adjusted Close,11.51482005552611,62.17060470581055,715.8833259306532,0.208,2.395082571549431,2015,2015-03
2015-03-23,MWM Balanced,VOO,VOO,Adjusted Close,46.82924946234051,158.97,7444.445787028271,0.984,46.07998147094307,2015,2015-03
2015-03-25,MWM Balanced,IMCB,IMCB,Adjusted Close,37.491823742743776,31.96931266784668,1198.5878357195736,0.098,3.67419872678889,2015,2015-03
2015-03-25,MWM Balanced,VEU,VEU,Adjusted Close,85.56537933234497,35.49,3036.7153125049235,0.162,13.861591451839887,2015,2015-03
2015-03-27,MWM Balanced,JBND,JBND,Adjusted Close,67.09284655968813,41.63190642620014,2793.20310984034,0.1026268631166133,6.885528379985053,2015,2015-03
2015-03-31,MWM Balanced,JPIE,JPIE,Adjusted Close,137.2920801406728,28.9655151230013,3976.7358235829643,0.22950794747153547,31.50962351718337,2015,2015-03
2015-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484193416972,6.428877830505371,5239.203826111232,0.056,45.637111483135044,2015,2015-03
2015-04-28,MWM Balanced,JBND,JBND,Adjusted Close,67.09284655968813,41.670423542234275,2795.78733279634,0.10775820627244397,7.229804798984306,2015,2015-04
2015-04-30,MWM Balanced,JPIE,JPIE,Adjusted Close,137.2920801406728,29.181393282805764,4006.3741851994596,0.22950794747153547,31.50962351718337,2015,2015-04
2015-04-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484193416972,6.483940124511719,5284.076755577033,0.056,45.637111483135044,2015,2015-04
2015-05-27,MWM Balanced,JBND,JBND,Adjusted Close,67.09284655968813,41.39612313237343,2777.383737486287,0.11288954942827463,7.574081217983558,2015,2015-05
2015-05-29,MWM Balanced,JPIE,JPIE,Adjusted Close,137.2920801406728,29.220605347248,4011.7576910933444,0.22950794747153547,31.50962351718337,2015,2015-05
2015-05-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484193416972,6.5340704917907715,5324.930419152115,0.056,45.637111483135044,2015,2015-05
2015-06-08,MWM Balanced,AVUV,AVUV,Adjusted Close,34.39383001806458,39.7815080779169,1368.2384266941367,0.15205733596080068,5.229834166035516,2015,2015-06
2015-06-19,MWM Balanced,XLF,XLF,Adjusted Close,25.91907589466823,16.356300354003906,423.94019023141607,0.089358,2.3160767837957636,2015,2015-06
2015-06-19,MWM Balanced,XLG,XLG,Adjusted Close,463.31093642362214,12.461784362792969,5773.680982634862,0.0749,34.70198913812929,2015,2015-06
2015-06-19,MWM Balanced,XLV,XLV,Adjusted Close,11.51482005552611,63.05941390991211,726.1178039795781,0.261,3.005368034492315,2015,2015-06
2015-06-22,MWM Balanced,VOO,VOO,Adjusted Close,46.82924946234051,161.16,7547.001843350797,0.902,42.23998301503114,2015,2015-06
2015-06-24,MWM Balanced,IMCB,IMCB,Adjusted Close,37.491823742743776,32.6973991394043,1225.885125380688,0.1125,4.217830171058675,2015,2015-06
2015-06-26,MWM Balanced,JBND,JBND,Adjusted Close,67.09284655968813,40.92025754380825,2745.456560569647,0.12828357889576664,8.606910474981317,2015,2015-06
2015-06-26,MWM Balanced,VEU,VEU,Adjusted Close,85.56537933234497,36.29,3105.167615970799,0.557,47.65991628811616,2015,2015-06
2015-06-30,MWM Balanced,JPIE,JPIE,Adjusted Close,137.2920801406728,28.813369965243226,3955.8474983910273,0.22950794747153547,31.50962351718337,2015,2015-06
2015-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484193416972,6.4954915046691895,5293.490534577579,0.056,45.637111483135044,2015,2015-06
2015-07-29,MWM Balanced,JBND,JBND,Adjusted Close,67.09284655968813,41.28032060668967,2769.614216399362,0.11288954942827463,7.574081217983558,2015,2015-07
2015-07-31,MWM Balanced,JPIE,JPIE,Adjusted Close,137.2920801406728,28.942609520343908,3973.591065747255,0.22950794747153547,31.50962351718337,2015,2015-07
2015-07-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484193416972,6.530332088470459,5321.883813275365,0.056,45.637111483135044,2015,2015-07
2015-08-27,MWM Balanced,JBND,JBND,Adjusted Close,67.09284655968813,41.39708436965595,2777.44822963179,0.1180208925841053,7.918357636982811,2015,2015-08
2015-08-31,MWM Balanced,JPIE,JPIE,Adjusted Close,137.2920801406728,28.6818566922317,3937.791767573167,0.22950794747153547,31.50962351718337,2015,2015-08
2015-08-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484193416972,6.48079252243042,5281.511622236161,0.056,45.637111483135044,2015,2015-08
2015-09-09,MWM Balanced,AVUV,AVUV,Adjusted Close,34.39383001806458,36.146694331027746,1243.2232605363067,0.20946673831334786,7.204363391987701,2015,2015-09
2015-09-18,MWM Balanced,XLF,XLF,Adjusted Close,25.91907589466823,15.054414749145508,390.1965184329152,0.091795,2.37924157175107,2015,2015-09
2015-09-18,MWM Balanced,XLG,XLG,Adjusted Close,463.31093642362214,11.69943618774414,5420.476735772149,0.0759,35.16530007455292,2015,2015-09
2015-09-18,MWM Balanced,XLV,XLV,Adjusted Close,11.51482005552611,59.27552032470703,682.546950236682,0.261,3.005368034492315,2015,2015-09
2015-09-21,MWM Balanced,VOO,VOO,Adjusted Close,46.82924946234051,150.2,7033.753269243544,0.953,44.62827473761051,2015,2015-09
2015-09-25,MWM Balanced,IMCB,IMCB,Adjusted Close,37.491823742743776,29.567487716674805,1108.5390379893133,0.12725,4.770834571264146,2015,2015-09
2015-09-25,MWM Balanced,VEU,VEU,Adjusted Close,85.56537933234497,31.19,2668.78418137584,0.228,19.508906487774656,2015,2015-09
2015-09-28,MWM Balanced,JBND,JBND,Adjusted Close,67.09284655968813,41.62061792605319,2792.445732232092,0.1180208925841053,7.918357636982811,2015,2015-09
2015-09-30,MWM Balanced,JPIE,JPIE,Adjusted Close,137.2920801406728,28.45022582685637,3905.9906842410037,0.22950794747153547,31.50962351718337,2015,2015-09
2015-09-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484193416972,6.441739559173584,5249.685471559394,0.056,45.637111483135044,2015,2015-09
2015-10-28,MWM Balanced,JBND,JBND,Adjusted Close,67.09284655968813,41.68068801070336,2796.4760052043534,0.13854626520742797,9.295463312979821,2015,2015-10
2015-10-30,MWM Balanced,JPIE,JPIE,Adjusted Close,137.2920801406728,28.823503448771802,3957.238745423737,0.22950794747153547,31.50962351718337,2015,2015-10
2015-10-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484193416972,6.5303239822387695,5321.877207114663,0.056,45.637111483135044,2015,2015-10
2015-11-25,MWM Balanced,JBND,JBND,Adjusted Close,67.09284655968813,41.48147520665524,2783.1102511096274,0.12315223573993596,8.262634055982064,2015,2015-11
2015-11-30,MWM Balanced,JPIE,JPIE,Adjusted Close,137.2920801406728,28.559443394607463,3920.9853913054562,0.22950794747153547,31.50962351718337,2015,2015-11
2015-11-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484193416972,6.533652305603027,5324.589618979423,0.056,45.637111483135044,2015,2015-11
2015-12-11,MWM Balanced,JBND,JBND,Adjusted Close,67.09284655968813,41.59947070583781,2791.026905031017,0.1180208925841053,7.918357636982811,2015,2015-12
2015-12-16,MWM Balanced,AVUV,AVUV,Adjusted Close,34.39383001806458,36.08726998282642,1241.179429605336,2.389472422241153,82.18310832341525,2015,2015-12
2015-12-16,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484193416972,6.458899021148682,5263.669547972753,0.011,8.964432612758669,2015,2015-12
2015-12-18,MWM Balanced,XLF,XLF,Adjusted Close,25.91907589466823,15.57659912109375,403.7310548004513,0.121852,3.158291235917113,2015,2015-12
2015-12-18,MWM Balanced,XLG,XLG,Adjusted Close,463.31093642362214,12.375842094421387,5733.862989797254,0.0685,31.736799145018118,2015,2015-12
2015-12-18,MWM Balanced,XLV,XLV,Adjusted Close,11.51482005552611,59.17403793334961,681.3783987613969,0.303,3.4889904768244113,2015,2015-12
2015-12-21,MWM Balanced,VEU,VEU,Adjusted Close,85.56537933234497,31.66,2708.999909662042,0.335,28.66440207633557,2015,2015-12
2015-12-21,MWM Balanced,VOO,VOO,Adjusted Close,46.82924946234051,155.15,7265.558054082131,1.092,51.13754041287584,2015,2015-12
2015-12-24,MWM Balanced,IMCB,IMCB,Adjusted Close,37.491823742743776,30.881433486938477,1157.8012612155626,0.18925,7.09532764331426,2015,2015-12
2015-12-29,MWM Balanced,JBND,JBND,Adjusted Close,67.09284655968813,41.25250268955391,2767.747833153362,0.1180208925841053,7.918357636982811,2015,2015-12
2015-12-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484193416972,6.457799911499023,5262.773830301081,0.248,202.1072079967409,2015,2015-12
2015-12-31,MWM Balanced,JPIE,JPIE,Adjusted Close,137.2920801406728,28.21774263624847,3874.072583404705,0.25619491810776057,35.17353322848377,2015,2015-12
2015-12-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,814.9484193416972,6.477728843688965,5279.014882088442,0.056,45.637111483135044,2015,2015-12
2016-01-27,MWM Balanced,JBND,JBND,Adjusted Close,54.10764310666307,41.7573503067377,2259.3918074768712,0.10775820627244397,5.8305425668035795,2016,2016-01
2016-01-29,MWM Balanced,JPIE,JPIE,Adjusted Close,112.09884171902476,28.197136270221456,3160.866315685327,0.22950794747153547,25.727575076869904,2016,2016-01
2016-01-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.263741709595,6.497844219207764,4186.325429712856,0.056,36.07876953573732,2016,2016-01
2016-02-25,MWM Balanced,JBND,JBND,Adjusted Close,54.10764310666307,42.26328958033279,2286.7669891261985,0.10775820627244397,5.8305425668035795,2016,2016-02
2016-02-29,MWM Balanced,JPIE,JPIE,Adjusted Close,112.09884171902476,28.238359209763296,3165.487359460221,0.22950794747153547,25.727575076869904,2016,2016-02
2016-02-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.263741709595,6.468051910400391,4167.13132536645,0.056,36.07876953573732,2016,2016-02
2016-03-15,MWM Balanced,VEU,VEU,Adjusted Close,72.98317330931566,31.23,2279.264502449928,0.148,10.801509649778717,2016,2016-03
2016-03-18,MWM Balanced,XLF,XLF,Adjusted Close,21.427679489541273,15.262979507446289,327.0502329409956,0.081235,1.7406775433328854,2016,2016-03
2016-03-18,MWM Balanced,XLG,XLG,Adjusted Close,361.0161904663312,12.594990730285645,4546.995572406478,0.0818,29.53112438014589,2016,2016-03
2016-03-18,MWM Balanced,XLV,XLV,Adjusted Close,8.753037213747735,56.311275482177734,492.8946898491021,0.237,2.074469819658213,2016,2016-03
2016-03-21,MWM Balanced,VOO,VOO,Adjusted Close,37.53207041584781,158.35,5943.203350349501,1.006,37.757262838342896,2016,2016-03
2016-03-23,MWM Balanced,IMCB,IMCB,Adjusted Close,30.928447510263332,30.699708938598633,949.4943364878098,0.174,5.38154986678582,2016,2016-03
2016-03-29,MWM Balanced,JBND,JBND,Adjusted Close,54.10764310666307,42.385728990570215,2293.3918970375153,0.12315223573993596,6.663477219204091,2016,2016-03
2016-03-30,MWM Balanced,AVUV,AVUV,Adjusted Close,30.283859908128147,36.368312909887784,1101.37289325801,0.10861238282914334,3.28920218588576,2016,2016-03
2016-03-31,MWM Balanced,JPIE,JPIE,Adjusted Close,112.09884171902476,28.931419561826452,3243.1786221678803,0.22950794747153547,25.727575076869904,2016,2016-03
2016-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.263741709595,6.594242572784424,4248.431393682799,0.056,36.07876953573732,2016,2016-03
2016-04-27,MWM Balanced,JBND,JBND,Adjusted Close,54.10764310666307,42.50840508737469,2300.0296115011306,0.12315223573993596,6.663477219204091,2016,2016-04
2016-04-29,MWM Balanced,JPIE,JPIE,Adjusted Close,112.09884171902476,29.408885011872016,3296.7019460788406,0.22950794747153547,25.727575076869904,2016,2016-04
2016-04-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.263741709595,6.670536041259766,4297.584509150726,0.056,36.07876953573732,2016,2016-04
2016-05-26,MWM Balanced,JBND,JBND,Adjusted Close,54.10764310666307,42.63127922804139,2306.6780416513625,0.12315223573993596,6.663477219204091,2016,2016-05
2016-05-31,MWM Balanced,JPIE,JPIE,Adjusted Close,112.09884171902476,29.450360586737283,3301.351309980868,0.22950794747153547,25.727575076869904,2016,2016-05
2016-05-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,644.263741709595,6.719071388244629,4328.854073404367,0.056,36.07876953573732,2016,2016-05
2016-06-14,MWM Balanced,VEU,VEU,Adjusted Close,72.98317330931566,31.12,2271.2363533859034,0.53,38.6810818539373,2016,2016-06
2016-06-17,MWM Balanced,XLF,XLF,Adjusted Close,21.427679489541273,15.263582229614258,327.06314787843206,0.098294,2.10621232774497,2016,2016-06
2016-06-17,MWM Balanced,XLG,XLG,Adjusted Close,361.0161904663312,12.78657341003418,4616.160021608625,0.0775,27.978754761140667,2016,2016-06
2016-06-17,MWM Balanced,XLV,XLV,Adjusted Close,8.753037213747735,59.26166534423828,518.7195621067822,0.285,2.494615605918104,2016,2016-06
2016-06-21,MWM Balanced,IMCB,IMCB,Adjusted Close,30.928447510263332,32.082889556884766,992.273965637686,0.135,4.17534041388555,2016,2016-06
2016-06-21,MWM Balanced,VOO,VOO,Adjusted Close,37.53207041584781,162.11,6084.32393511309,0.953,35.76806310630296,2016,2016-06
