Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2014-03-21,MWM Conservative,XLV,XLV,Adjusted Close,6.293357257750175,47.63059997558594,299.75638204734906,0.205,1.2901382378387858,2014,2014-03
2014-03-24,MWM Conservative,VOO,VOO,Adjusted Close,23.22617993887136,137.54,3194.528788792367,0.779,18.09319417238079,2014,2014-03
2014-03-25,MWM Conservative,IMCB,IMCB,Adjusted Close,18.934875438295645,27.932710647583008,528.9023967659388,0.09325,1.765677134621069,2014,2014-03
2014-03-25,MWM Conservative,VEU,VEU,Adjusted Close,35.682863040769874,34.43,1228.5609744937067,0.394,14.059048038063331,2014,2014-03
2014-03-31,MWM Conservative,JBND,JBND,Adjusted Close,71.93584299008141,39.655926866710274,2852.6825287098213,0.13341492205159727,9.597314885237651,2014,2014-03
2014-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7444721617151,6.0623698234558105,5400.022408443256,0.06,53.4446683297029,2014,2014-03
2014-04-30,MWM Conservative,JBND,JBND,Adjusted Close,71.93584299008141,39.93662019953705,2872.874440228411,0.11288954942827463,8.120804902893399,2014,2014-04
2014-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7444721617151,6.1140456199646,5446.052338528013,0.056,49.881690441056044,2014,2014-04
2014-05-30,MWM Conservative,JBND,JBND,Adjusted Close,71.93584299008141,40.33079989899462,2901.2300891984682,0.12828357889576664,9.22818738965159,2014,2014-05
2014-05-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7444721617151,6.22357177734375,5543.612157770605,0.054,48.100201496732616,2014,2014-05
2014-06-09,MWM Conservative,AVUV,AVUV,Adjusted Close,15.543264822555114,38.85596519990439,603.9485570380996,0.065167429697486,1.0129146175932675,2014,2014-06
2014-06-20,MWM Conservative,XLF,XLF,Adjusted Close,13.024505751501037,14.834545135498047,193.21261843819605,0.073111,0.9522346399979923,2014,2014-06
2014-06-20,MWM Conservative,XLG,XLG,Adjusted Close,225.3762414233055,11.394367218017578,2568.0196569937275,0.0648,14.604380444230195,2014,2014-06
2014-06-20,MWM Conservative,XLV,XLV,Adjusted Close,6.293357257750175,49.863861083984375,313.8110920523396,0.226,1.4222987402515397,2014,2014-06
2014-06-23,MWM Conservative,VOO,VOO,Adjusted Close,23.22617993887136,146.0,3391.0222710752187,0.809,18.789979570546933,2014,2014-06
2014-06-24,MWM Conservative,IMCB,IMCB,Adjusted Close,18.934875438295645,29.144983291625977,551.8566282781456,0.121,2.291119928033773,2014,2014-06
2014-06-24,MWM Conservative,VEU,VEU,Adjusted Close,35.682863040769874,36.82,1313.8430171611467,0.61,21.766546454869623,2014,2014-06
2014-06-30,MWM Conservative,JBND,JBND,Adjusted Close,71.93584299008141,40.39288664327473,2905.6963514867675,0.14367760836325863,10.33556987640978,2014,2014-06
2014-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7444721617151,6.261419296264648,5577.324626034431,0.057,50.77243491321776,2014,2014-06
2014-07-31,MWM Conservative,JBND,JBND,Adjusted Close,71.93584299008141,40.2792312148281,2897.5204524310607,0.13854626520742797,9.966442380823716,2014,2014-07
2014-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7444721617151,6.274302005767822,5588.799828310849,0.056,49.881690441056044,2014,2014-07
2014-08-29,MWM Conservative,JBND,JBND,Adjusted Close,71.93584299008141,40.67271293050316,2925.825891349329,0.12315223573993596,8.859059894065526,2014,2014-08
2014-08-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7444721617151,6.340720176696777,5647.961446916907,0.054,48.100201496732616,2014,2014-08
2014-09-09,MWM Conservative,AVUV,AVUV,Adjusted Close,15.543264822555114,38.33840569093118,595.9039925286975,0.09464793360825347,1.471137896980698,2014,2014-09
2014-09-19,MWM Conservative,XLF,XLF,Adjusted Close,13.024505751501037,15.430877685546875,200.9795551661143,0.07961,1.0368809028769976,2014,2014-09
2014-09-19,MWM Conservative,XLG,XLG,Adjusted Close,225.3762414233055,11.915548324584961,2685.481495892723,0.0697,15.708724027204392,2014,2014-09
2014-09-19,MWM Conservative,XLV,XLV,Adjusted Close,6.293357257750175,53.5052490234375,336.7276472693809,0.231,1.4537655265402905,2014,2014-09
2014-09-22,MWM Conservative,VOO,VOO,Adjusted Close,23.22617993887136,149.15,3464.1847378826637,0.876,20.346133626451312,2014,2014-09
2014-09-24,MWM Conservative,IMCB,IMCB,Adjusted Close,18.934875438295645,29.552644729614258,559.5756468274502,0.102,1.9313572947061557,2014,2014-09
2014-09-24,MWM Conservative,VEU,VEU,Adjusted Close,35.682863040769874,35.89,1280.6579545332308,0.268,9.563007294926328,2014,2014-09
2014-09-30,MWM Conservative,JBND,JBND,Adjusted Close,71.93584299008141,40.409787994520386,2906.9121644362954,0.12315223573993596,8.859059894065526,2014,2014-09
2014-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7444721617151,6.309566497802734,5620.2114796545375,0.057,50.77243491321776,2014,2014-09
2014-10-31,MWM Conservative,JBND,JBND,Adjusted Close,71.93584299008141,40.73541554282666,2930.3364566245004,0.12315223573993596,8.859059894065526,2014,2014-10
2014-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7444721617151,6.3676838874816895,5671.979223247536,0.056,49.881690441056044,2014,2014-10
2014-11-28,MWM Conservative,JBND,JBND,Adjusted Close,71.93584299008141,41.02382533996179,2951.0834585080142,0.1180208925841053,8.489932398479462,2014,2014-11
2014-11-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7444721617151,6.380823612213135,5683.683360417796,0.056,49.881690441056044,2014,2014-11
2014-12-10,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7444721617151,6.289621829986572,5602.44587704819,0.029,25.83158969268974,2014,2014-12
2014-12-12,MWM Conservative,JBND,JBND,Adjusted Close,71.93584299008141,41.110969460517076,2957.3522442817884,0.07697014733745998,5.536912433790953,2014,2014-12
2014-12-16,MWM Conservative,AVUV,AVUV,Adjusted Close,15.543264822555114,36.29432523863338,564.1323087400244,2.2839632503499856,35.50024564517357,2014,2014-12
2014-12-19,MWM Conservative,XLF,XLF,Adjusted Close,13.024505751501037,16.185184478759766,210.80402833271188,0.102356,1.3331363107006402,2014,2014-12
2014-12-19,MWM Conservative,XLG,XLG,Adjusted Close,225.3762414233055,12.183520317077637,2745.876016367437,0.0688,15.505885409923417,2014,2014-12
2014-12-19,MWM Conservative,XLV,XLV,Adjusted Close,6.293357257750175,58.28067398071289,366.7811025830913,0.26,1.6362728870150456,2014,2014-12
2014-12-22,MWM Conservative,VEU,VEU,Adjusted Close,35.682863040769874,34.01,1213.5741720165834,0.379,13.523805092451783,2014,2014-12
2014-12-24,MWM Conservative,IMCB,IMCB,Adjusted Close,18.934875438295645,31.359201431274414,593.7825729456035,0.2,3.7869750876591293,2014,2014-12
2014-12-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7444721617151,6.277400016784668,5591.5593644988,0.106,94.41891404914179,2014,2014-12
2014-12-30,MWM Conservative,JBND,JBND,Adjusted Close,71.93584299008141,41.0030162456016,2949.586538763354,0.1488089515190893,10.704697371995843,2014,2014-12
2014-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,890.7444721617151,6.3060407638549805,5617.070951630263,0.056,49.881690441056044,2014,2014-12
2015-01-29,MWM Conservative,JBND,JBND,Adjusted Close,43.45228553592132,41.70490777122479,1812.1735607245234,0.10775820627244397,4.682340347788943,2015,2015-01
2015-01-30,MWM Conservative,JPIE,JPIE,Adjusted Close,88.91643571416041,28.654407790819647,2547.8478082597526,0.25085752398051553,22.305356904426965,2015,2015-01
2015-01-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,527.79614339183,6.309168338775635,3329.954717215619,0.056,29.55658402994248,2015,2015-01
2015-02-25,MWM Conservative,JBND,JBND,Adjusted Close,43.45228553592132,41.49154692930652,1802.9025444993065,0.09749551996078264,4.236403171809044,2015,2015-02
2015-02-27,MWM Conservative,JPIE,JPIE,Adjusted Close,88.91643571416041,28.956135909231303,2574.676397103657,0.22950794747153547,20.40702865724169,2015,2015-02
2015-02-27,MWM Conservative,PIMIX,PIMIX,Adjusted Close,527.79614339183,6.3894782066345215,3372.341955747847,0.056,29.55658402994248,2015,2015-02
2015-03-09,MWM Conservative,AVUV,AVUV,Adjusted Close,9.546406758896353,38.60077222938086,368.4986729091801,0.007758027344938809,0.07406128468142657,2015,2015-03
2015-03-20,MWM Conservative,XLF,XLF,Adjusted Close,7.194137452701828,16.265348434448242,117.01515235350914,0.073924,0.53181941705353,2015,2015-03
2015-03-20,MWM Conservative,XLG,XLG,Adjusted Close,128.59733166734787,12.257375717163086,1576.2658104713173,0.0833,10.712157727890078,2015,2015-03
2015-03-20,MWM Conservative,XLV,XLV,Adjusted Close,3.19607179618027,62.17061996459961,198.70176501989883,0.208,0.6647829336054961,2015,2015-03
2015-03-23,MWM Conservative,VOO,VOO,Adjusted Close,12.998001073499161,158.97,2066.292230654162,0.984,12.790033056323175,2015,2015-03
2015-03-25,MWM Conservative,IMCB,IMCB,Adjusted Close,10.406292234343615,31.969308853149414,332.68197045586135,0.098,1.0198166389656744,2015,2015-03
2015-03-25,MWM Conservative,VEU,VEU,Adjusted Close,23.749662981692303,35.49,842.8755392202598,0.162,3.847445403034153,2015,2015-03
2015-03-27,MWM Conservative,JBND,JBND,Adjusted Close,43.45228553592132,41.63189721847311,1809.001085339222,0.1026268631166133,4.4593717597989935,2015,2015-03
2015-03-31,MWM Conservative,JPIE,JPIE,Adjusted Close,88.91643571416041,28.965498723778676,2575.5089052014623,0.22950794747153547,20.40702865724169,2015,2015-03
2015-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,527.79614339183,6.428877353668213,3393.136673605157,0.056,29.55658402994248,2015,2015-03
2015-04-28,MWM Conservative,JBND,JBND,Adjusted Close,43.45228553592132,41.670404669782165,1810.6743221087638,0.10775820627244397,4.682340347788943,2015,2015-04
2015-04-30,MWM Conservative,JPIE,JPIE,Adjusted Close,88.91643571416041,29.181381903140554,2594.7044680409613,0.22950794747153547,20.40702865724169,2015,2015-04
2015-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,527.79614339183,6.483941078186035,3422.1990950464533,0.056,29.55658402994248,2015,2015-04
2015-05-27,MWM Conservative,JBND,JBND,Adjusted Close,43.45228553592132,41.39611877977544,1798.7559732977174,0.11288954942827463,4.905308935778892,2015,2015-05
2015-05-29,MWM Conservative,JPIE,JPIE,Adjusted Close,88.91643571416041,29.22057864106578,2598.1897022688945,0.22950794747153547,20.40702865724169,2015,2015-05
2015-05-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,527.79614339183,6.5340704917907715,3448.6572062175273,0.056,29.55658402994248,2015,2015-05
2015-06-08,MWM Conservative,AVUV,AVUV,Adjusted Close,9.546406758896353,39.78148426459325,379.77023026244194,0.15205733596080068,1.4516011797559611,2015,2015-06
2015-06-19,MWM Conservative,XLF,XLF,Adjusted Close,7.194137452701828,16.35629653930664,117.66944552092319,0.089358,0.64285373449853,2015,2015-06
2015-06-19,MWM Conservative,XLG,XLG,Adjusted Close,128.59733166734787,12.461786270141602,1602.5524621490015,0.0749,9.631940141884355,2015,2015-06
2015-06-19,MWM Conservative,XLV,XLV,Adjusted Close,3.19607179618027,63.0594367980957,201.54248743340594,0.261,0.8341747388030505,2015,2015-06
2015-06-22,MWM Conservative,VOO,VOO,Adjusted Close,12.998001073499161,161.16,2094.7578530051246,0.902,11.724196968296244,2015,2015-06
2015-06-24,MWM Conservative,IMCB,IMCB,Adjusted Close,10.406292234343615,32.697383880615234,340.2585319601984,0.1125,1.1707078763636567,2015,2015-06
2015-06-26,MWM Conservative,JBND,JBND,Adjusted Close,43.45228553592132,40.92024841090758,1778.078318151587,0.12828357889576664,5.574214699748742,2015,2015-06
2015-06-26,MWM Conservative,VEU,VEU,Adjusted Close,23.749662981692303,36.29,861.8752696056137,0.557,13.228562280802613,2015,2015-06
2015-06-30,MWM Conservative,JPIE,JPIE,Adjusted Close,88.91643571416041,28.813371488448304,2561.982293660836,0.22950794747153547,20.40702865724169,2015,2015-06
2015-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,527.79614339183,6.495487689971924,3428.293352216288,0.056,29.55658402994248,2015,2015-06
2015-07-29,MWM Conservative,JBND,JBND,Adjusted Close,43.45228553592132,41.28031626626774,1793.7240894150032,0.11288954942827463,4.905308935778892,2015,2015-07
2015-07-31,MWM Conservative,JPIE,JPIE,Adjusted Close,88.91643571416041,28.94260333753746,2573.473129062594,0.22950794747153547,20.40702865724169,2015,2015-07
2015-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,527.79614339183,6.530333518981934,3446.6848463810625,0.056,29.55658402994248,2015,2015-07
2015-08-27,MWM Conservative,JBND,JBND,Adjusted Close,43.45228553592132,41.39704620459372,1798.7962720257342,0.1180208925841053,5.128277523768842,2015,2015-08
2015-08-31,MWM Conservative,JPIE,JPIE,Adjusted Close,88.91643571416041,28.681848059238263,2550.2876991225758,0.22950794747153547,20.40702865724169,2015,2015-08
2015-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,527.79614339183,6.480799674987793,3420.5410745535823,0.056,29.55658402994248,2015,2015-08
2015-09-09,MWM Conservative,AVUV,AVUV,Adjusted Close,9.546406758896353,36.14667854157207,345.0708963409174,0.20946673831334786,1.9996546863985176,2015,2015-09
2015-09-18,MWM Conservative,XLF,XLF,Adjusted Close,7.194137452701828,15.054409980773926,108.3034946710139,0.091795,0.6603858474707642,2015,2015-09
2015-09-18,MWM Conservative,XLG,XLG,Adjusted Close,128.59733166734787,11.69943618774414,1504.5162757563053,0.0759,9.760537473551704,2015,2015-09
2015-09-18,MWM Conservative,XLV,XLV,Adjusted Close,3.19607179618027,59.27553176879883,189.44885528984554,0.261,0.8341747388030505,2015,2015-09
2015-09-21,MWM Conservative,VOO,VOO,Adjusted Close,12.998001073499161,150.2,1952.2997612395739,0.953,12.387095023044699,2015,2015-09
2015-09-25,MWM Conservative,IMCB,IMCB,Adjusted Close,10.406292234343615,29.56747817993164,307.6878185729469,0.12725,1.324200686820225,2015,2015-09
2015-09-25,MWM Conservative,VEU,VEU,Adjusted Close,23.749662981692303,31.19,740.7519883989829,0.228,5.414923159825845,2015,2015-09
2015-09-28,MWM Conservative,JBND,JBND,Adjusted Close,43.45228553592132,41.6205942285003,1808.509944591514,0.1180208925841053,5.128277523768842,2015,2015-09
2015-09-30,MWM Conservative,JPIE,JPIE,Adjusted Close,88.91643571416041,28.45020452483562,2529.690781687262,0.22950794747153547,20.40702865724169,2015,2015-09
2015-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,527.79614339183,6.441734790802002,3399.9227793382734,0.056,29.55658402994248,2015,2015-09
2015-10-28,MWM Conservative,JBND,JBND,Adjusted Close,43.45228553592132,41.68069811919757,1811.1215960119116,0.13854626520742797,6.020151875728641,2015,2015-10
2015-10-30,MWM Conservative,JPIE,JPIE,Adjusted Close,88.91643571416041,28.823479449315613,2562.8810575134953,0.22950794747153547,20.40702865724169,2015,2015-10
2015-10-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,527.79614339183,6.530324459075928,3446.680064597613,0.056,29.55658402994248,2015,2015-10
2015-11-25,MWM Conservative,JBND,JBND,Adjusted Close,43.45228553592132,41.48149982710847,1802.4659749457883,0.12315223573993596,5.351246111758792,2015,2015-11
2015-11-30,MWM Conservative,JPIE,JPIE,Adjusted Close,88.91643571416041,28.559434809350687,2539.4031492583854,0.22950794747153547,20.40702865724169,2015,2015-11
2015-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,527.79614339183,6.5336503982543945,3448.4354824691636,0.056,29.55658402994248,2015,2015-11
2015-12-11,MWM Conservative,JBND,JBND,Adjusted Close,43.45228553592132,41.59947599253402,1807.5923089722921,0.1180208925841053,5.128277523768842,2015,2015-12
2015-12-16,MWM Conservative,AVUV,AVUV,Adjusted Close,9.546406758896353,36.08726494108258,344.50370994363414,2.389472422241153,22.810875681879384,2015,2015-12
2015-12-16,MWM Conservative,PIMIX,PIMIX,Adjusted Close,527.79614339183,6.458899974822998,3408.9824972651663,0.011,5.80575757731013,2015,2015-12
2015-12-18,MWM Conservative,XLF,XLF,Adjusted Close,7.194137452701828,15.576595306396484,112.06016767932645,0.121852,0.8766200368866232,2015,2015-12
2015-12-18,MWM Conservative,XLG,XLG,Adjusted Close,128.59733166734787,12.375846862792969,1591.500883678894,0.0685,8.80891721921333,2015,2015-12
2015-12-18,MWM Conservative,XLV,XLV,Adjusted Close,3.19607179618027,59.174034118652344,189.1244615128338,0.303,0.9684097542426218,2015,2015-12
2015-12-21,MWM Conservative,VEU,VEU,Adjusted Close,23.749662981692303,31.66,751.9143300003783,0.335,7.956137098866922,2015,2015-12
2015-12-21,MWM Conservative,VOO,VOO,Adjusted Close,12.998001073499161,155.15,2016.639866553395,1.092,14.193817172261085,2015,2015-12
2015-12-24,MWM Conservative,IMCB,IMCB,Adjusted Close,10.406292234343615,30.88144302368164,321.3613207226631,0.18925,1.9693908053495293,2015,2015-12
2015-12-29,MWM Conservative,JBND,JBND,Adjusted Close,43.45228553592132,41.252464539693726,1792.5138682392408,0.1180208925841053,5.128277523768842,2015,2015-12
2015-12-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,527.79614339183,6.457798480987549,3408.4011330668463,0.248,130.89344356117385,2015,2015-12
2015-12-31,MWM Conservative,JPIE,JPIE,Adjusted Close,88.91643571416041,28.217731632371407,2509.020120689183,0.25619491810776057,22.779938966223284,2015,2015-12
2015-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,527.79614339183,6.477733612060547,3418.9228183651853,0.056,29.55658402994248,2015,2015-12
2016-01-27,MWM Conservative,JBND,JBND,Adjusted Close,31.70070968922194,41.75733625548326,1323.737194030297,0.10775820627244397,3.416011613674041,2016,2016-01
2016-01-29,MWM Conservative,JPIE,JPIE,Adjusted Close,65.67678285034664,28.197127826251076,1851.8966412481589,0.22950794747153547,15.073343628516799,2016,2016-01
2016-01-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,377.462617505493,6.497843265533447,2452.692927148695,0.056,21.137906580307607,2016,2016-01
2016-02-25,MWM Conservative,JBND,JBND,Adjusted Close,31.70070968922194,42.263275475881336,1339.7758263765274,0.10775820627244397,3.416011613674041,2016,2016-02
2016-02-29,MWM Conservative,JPIE,JPIE,Adjusted Close,65.67678285034664,28.238353301588447,1854.6041978397936,0.22950794747153547,15.073343628516799,2016,2016-02
2016-02-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,377.462617505493,6.468055725097656,2441.4492441667508,0.056,21.137906580307607,2016,2016-02
2016-03-15,MWM Conservative,VEU,VEU,Adjusted Close,18.325529566269253,31.23,572.3062883545888,0.148,2.7121783758078495,2016,2016-03
2016-03-18,MWM Conservative,XLF,XLF,Adjusted Close,5.380332167771971,15.262980461120605,82.11990475104226,0.081235,0.43707128364895603,2016,2016-03
2016-03-18,MWM Conservative,XLG,XLG,Adjusted Close,90.64844768356309,12.594992637634277,1141.716531187453,0.0818,7.41504302051546,2016,2016-03
2016-03-18,MWM Conservative,XLV,XLV,Adjusted Close,2.1978221124462376,56.311302185058594,123.76222512296391,0.237,0.5208838406497582,2016,2016-03
2016-03-21,MWM Conservative,VOO,VOO,Adjusted Close,9.424022482194918,158.35,1492.293960055565,1.006,9.480566617088087,2016,2016-03
2016-03-23,MWM Conservative,IMCB,IMCB,Adjusted Close,7.765899199500703,30.699708938598633,238.4108450711677,0.174,1.3512664607131222,2016,2016-03
2016-03-29,MWM Conservative,JBND,JBND,Adjusted Close,31.70070968922194,42.385724533920055,1343.6575484171317,0.12315223573993596,3.9040132727703325,2016,2016-03
2016-03-30,MWM Conservative,AVUV,AVUV,Adjusted Close,7.604054315891704,36.36831495669449,276.54664230816155,0.10861238282914334,0.8258944584112295,2016,2016-03
2016-03-31,MWM Conservative,JPIE,JPIE,Adjusted Close,65.67678285034664,28.93140317589984,1900.1214839394029,0.22950794747153547,15.073343628516799,2016,2016-03
2016-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,377.462617505493,6.594247817993164,2489.0820418595854,0.056,21.137906580307607,2016,2016-03
2016-04-27,MWM Conservative,JBND,JBND,Adjusted Close,31.70070968922194,42.508415108838534,1347.5469267142262,0.12315223573993596,3.9040132727703325,2016,2016-04
2016-04-29,MWM Conservative,JPIE,JPIE,Adjusted Close,65.67678285034664,29.408888854719187,1931.4812071813715,0.22950794747153547,15.073343628516799,2016,2016-04
2016-04-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,377.462617505493,6.670536994934082,2517.878354275044,0.056,21.137906580307607,2016,2016-04
2016-05-26,MWM Conservative,JBND,JBND,Adjusted Close,31.70070968922194,42.63125542422246,1351.4410518903444,0.12315223573993596,3.9040132727703325,2016,2016-05
2016-05-31,MWM Conservative,JPIE,JPIE,Adjusted Close,65.67678285034664,29.450354205926676,1934.2045180484392,0.22950794747153547,15.073343628516799,2016,2016-05
2016-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,377.462617505493,6.719069480895996,2536.1975534602766,0.056,21.137906580307607,2016,2016-05
2016-06-14,MWM Conservative,VEU,VEU,Adjusted Close,18.325529566269253,31.12,570.2904801022992,0.53,9.712530670122705,2016,2016-06
2016-06-17,MWM Conservative,XLF,XLF,Adjusted Close,5.380332167771971,15.26358413696289,82.12315272759541,0.098294,0.5288543700989781,2016,2016-06
2016-06-17,MWM Conservative,XLG,XLG,Adjusted Close,90.64844768356309,12.786572456359863,1159.082944362426,0.0775,7.025254695476139,2016,2016-06
2016-06-17,MWM Conservative,XLV,XLV,Adjusted Close,2.1978221124462376,59.261688232421875,130.2466488181118,0.285,0.6263793020471776,2016,2016-06
2016-06-21,MWM Conservative,IMCB,IMCB,Adjusted Close,7.765899199500703,32.08289337158203,249.15251595203532,0.135,1.048396391932595,2016,2016-06
2016-06-21,MWM Conservative,VOO,VOO,Adjusted Close,9.424022482194918,162.11,1527.7282845886182,0.953,8.981093425531757,2016,2016-06
2016-06-28,MWM Conservative,JBND,JBND,Adjusted Close,31.70070968922194,43.46657536523829,1377.9212868381053,0.10775820627244397,3.416011613674041,2016,2016-06
2016-06-29,MWM Conservative,AVUV,AVUV,Adjusted Close,7.604054315891704,36.12403797407252,274.68914686418196,0.12412843751902095,0.943879381041405,2016,2016-06
2016-06-30,MWM Conservative,JPIE,JPIE,Adjusted Close,65.67678285034664,29.806669396015323,1957.6061534141713,0.22950794747153547,15.073343628516799,2016,2016-06
2016-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,377.462617505493,6.756659984588623,2550.3865633774453,0.056,21.137906580307607,2016,2016-06
2016-07-27,MWM Conservative,JBND,JBND,Adjusted Close,31.70070968922194,43.590038794172,1381.8351651559688,0.12315223573993596,3.9040132727703325,2016,2016-07
2016-07-29,MWM Conservative,JPIE,JPIE,Adjusted Close,65.67678285034664,30.41731935707114,1997.7116783040067,0.22950794747153547,15.073343628516799,2016,2016-07
2016-07-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,377.462617505493,6.839715003967285,2581.736728389085,0.056,21.137906580307607,2016,2016-07
2016-08-29,MWM Conservative,JBND,JBND,Adjusted Close,31.70070968922194,43.608452041084966,1382.4188781507926,0.12828357889576664,4.0666804924690965,2016,2016-08
2016-08-31,MWM Conservative,JPIE,JPIE,Adjusted Close,65.67678285034664,30.74482392403636,2019.2211246310783,0.22950794747153547,15.073343628516799,2016,2016-08
2016-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,377.462617505493,6.888969421386719,2600.328429711932,0.056,21.137906580307607,2016,2016-08
2016-09-13,MWM Conservative,VEU,VEU,Adjusted Close,18.325529566269253,33.32,610.6066451480915,0.255,4.67301003939866,2016,2016-09
2016-09-13,MWM Conservative,VOO,VOO,Adjusted Close,9.424022482194918,165.85,1562.974128672027,0.883,8.321411851778112,2016,2016-09
2016-09-16,MWM Conservative,XLF,XLF,Adjusted Close,5.380332167771971,16.02164649963379,86.20178004265087,0.092608,0.4982618013930266,2016,2016-09
2016-09-16,MWM Conservative,XLG,XLG,Adjusted Close,90.64844768356309,13.393603324890137,1214.1093502907001,0.0814,7.378783641442036,2016,2016-09
2016-09-16,MWM Conservative,XLV,XLV,Adjusted Close,2.1978221124462376,61.23189163208008,134.57680541589733,0.279,0.6131923693725003,2016,2016-09
2016-09-26,MWM Conservative,IMCB,IMCB,Adjusted Close,7.765899199500703,33.19282531738281,257.7721355614299,0.138,1.0716940895310971,2016,2016-09
2016-09-28,MWM Conservative,JBND,JBND,Adjusted Close,31.70070968922194,43.65932998697537,1384.0317451430483,0.12315223573993596,3.9040132727703325,2016,2016-09
2016-09-29,MWM Conservative,AVUV,AVUV,Adjusted Close,7.604054315891704,39.24363840642244,298.41075799565,0.020170871096840903,0.15338039941922832,2016,2016-09
2016-09-30,MWM Conservative,JPIE,JPIE,Adjusted Close,65.67678285034664,30.882571366514608,2028.2679334989127,0.22950794747153547,15.073343628516799,2016,2016-09
2016-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,377.462617505493,6.950026512145996,2623.3751990071996,0.056,21.137906580307607,2016,2016-09
2016-10-27,MWM Conservative,JBND,JBND,Adjusted Close,31.70070968922194,43.23636147545031,1370.62334315151,0.12315223573993596,3.9040132727703325,2016,2016-10
2016-10-31,MWM Conservative,JPIE,JPIE,Adjusted Close,65.67678285034664,30.764363599966927,2020.5044276841363,0.22950794747153547,15.073343628516799,2016,2016-10
2016-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,377.462617505493,6.982452392578125,2635.614756710031,0.056,21.137906580307607,2016,2016-10
2016-11-28,MWM Conservative,JBND,JBND,Adjusted Close,31.70070968922194,42.378416233138495,1343.425870095734,0.12828357889576664,4.0666804924690965,2016,2016-11
2016-11-30,MWM Conservative,JPIE,JPIE,Adjusted Close,65.67678285034664,30.388508733947717,1995.8194892653464,0.22950794747153547,15.073343628516799,2016,2016-11
2016-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,377.462617505493,6.974526882171631,2632.623172806929,0.056,21.137906580307607,2016,2016-11
2016-12-14,MWM Conservative,JBND,JBND,Adjusted Close,31.70070968922194,41.94948708502094,1329.828511694014,0.22064775570071857,6.994690447046845,2016,2016-12
2016-12-15,MWM Conservative,AVUV,AVUV,Adjusted Close,7.604054315891704,46.282879931453266,351.93753289466474,2.373956367551276,18.05169316241687,2016,2016-12
2016-12-16,MWM Conservative,XLF,XLF,Adjusted Close,5.380332167771971,19.59412384033203,105.42289479744609,0.107,0.5756955419516009,2016,2016-12
2016-12-16,MWM Conservative,XLG,XLG,Adjusted Close,90.64844768356309,14.07636833190918,1276.0009383096335,0.0742,6.726114818120381,2016,2016-12
2016-12-16,MWM Conservative,XLV,XLV,Adjusted Close,2.1978221124462376,59.342735290527344,130.4247758345647,0.305,0.6703357442961024,2016,2016-12
2016-12-20,MWM Conservative,VEU,VEU,Adjusted Close,18.325529566269253,33.49,613.7219851743573,0.375,6.87207358735097,2016,2016-12
2016-12-21,MWM Conservative,IMCB,IMCB,Adjusted Close,7.765899199500703,34.6603889465332,269.1690867742652,0.2565,1.9919531446719305,2016,2016-12
2016-12-22,MWM Conservative,VOO,VOO,Adjusted Close,9.424022482194918,177.37,1671.5388676669127,1.296,12.213533136924614,2016,2016-12
2016-12-28,MWM Conservative,JBND,JBND,Adjusted Close,31.70070968922194,42.15549132278169,1336.358992230017,0.13341492205159727,4.2293477121678595,2016,2016-12
